"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3189","Missouri St.",75695,"Bethany Sullinger","Missouri St.","2016+2017","Bethany","Sullinger",NA,159,669,"D-I"
"3190","Eastern Ky.",77934,"Bethany Todd","Kentucky + Eastern Ky.","2018+2019+2020+2021+2022","Bethany","Todd",NA,71,202,"D-I"
"3191","Arkansas",5645,"Betina Beringhele","Arkansas","2016+2017","Betina","Beringhele",NA,12,31,"D-I"
"3192","Cal Poly",14519,"Betsy Colburn","Cal Poly","2016","Betsy","Colburn",NA,35,90,"D-I"
"3193","UNC Greensboro",21807,"Betsy Eatmon","UNC Greensboro","2024+2025","Betsy","Eatmon",NA,286,459,"D-I"
"3194","Mississippi Val.",53103,"Betty Mingo","Mississippi Val.","2020","Betty","Mingo",NA,157,432,"D-I"
"3195","Oregon St.",52739,"Beverly Miller","Oregon St.","2016","Beverly","Miller",NA,196,528,"D-I"
"3196","Mississippi St.",65815,"Bevia Robinson","Mississippi St.","2017+2018+2019","Bevia","Robinson",NA,156,430,"D-I"
"3197","NIU",4044,"Bianca Barone","NIU","2019+2020+2021+2022","Bianca","Barone",NA,169,503,"D-I"
"3198","Alcorn",5290,"Bianca Benavides","Alcorn","2016","Bianca","Benavides",NA,7,17,"D-I"
"3199","Grand Canyon",7109,"Bianca Boling","Grand Canyon","2016+2017+2018","Bianca","Boling",NA,95,1104,"D-I"
"3200","Florida St.",16824,"Bianca Cruz","Prairie View + Florida St.","2019+2020+2021+2022","Bianca","Cruz",NA,82,234,"D-I"
"3201","Army West Point",29104,"Bianca Gonzalez","Army West Point","2019","Bianca","Gonzalez",NA,13,725,"D-I"
"3202","Bryant",49379,"Bianca Mastropietro","Bryant","2017","Bianca","Mastropietro",NA,29,81,"D-I"
"3203","Georgia Tech",54056,"Bianca Mora","Georgia Tech","2018+2019+2020+2021","Bianca","Mora",NA,93,255,"D-I"
"3204","Texas St.",62236,"Bianca Prado","Texas St.","2016","Bianca","Prado",NA,264,670,"D-I"
"3205","SIUE",80979,"Bianca Vozenilek","Rutgers + SIUE","2018+2019+2020+2021","Bianca","Vozenilek",NA,216,660,"D-I"
"3206","Howard",85263,"Bianca Worthy","Wagner + Howard","2020+2021+2022+2023+2024","Bianca","Worthy",NA,104,290,"D-I"
"3207","LSU",5126,"Bianka Bell","LSU","2016","Bianka","Bell",NA,125,365,"D-I"
"3208","DePaul",66150,"Bibianna Rodriguez","Michigan St. + DePaul","2023+2024+2025","Bibianna","Rodriguez",NA,61,176,"D-I"
"3209","Nebraska",1831,"Billie Andrews","Nebraska","2021+2022+2023+2024","Billie","Andrews",NA,170,463,"D-I"
"3210","Delaware",40841,"Billie Kerwood","Monmouth + Delaware","2022+2023+2024+2025","Billie","Kerwood",NA,62,180,"D-I"
"3211","Dartmouth",50672,"Billie Mcfadyen","Dartmouth","2019+2020+2021+2022+2024","Billie","Mcfadyen",NA,59,172,"D-I"
"3212","Idaho St.",82698,"Billie Wells","Idaho St.","2019","Billie","Wells",NA,106,294,"D-I"
"3213","Prairie View",24306,"Biviana Figueroa","Prairie View","2022+2023+2024","Biviana","Figueroa",NA,202,553,"D-I"
"3214","Boston U.",3136,"Biz Baglieri","Boston U.","2025","Biz","Baglieri",NA,25,68,"D-I"
"3215","Abilene Christian",14088,"Blair Clayton","Abilene Christian","2017+2018+2019+2020","Blair","Clayton",NA,2,2,"D-I"
"3216","Presbyterian",17688,"Blair Darby","Presbyterian","2023+2025","Blair","Darby",NA,203,1320,"D-I"
"3217","Liberty",44226,"Blair Lawrence","Liberty","2016","Blair","Lawrence",NA,131,355,"D-I"
"3218","Alabama St.",53064,"Blair Mims","Alabama St.","2021","Blair","Mims",NA,6,7,"D-I"
"3219","Elon",64747,"Blair Rhodes","Elon","2021","Blair","Rhodes",NA,73,1068,"D-I"
"3220","Southeastern La.",81549,"Blair Walsh","Southeastern La.","2025","Blair","Walsh",NA,240,655,"D-I"
"3221","Southern U.",84176,"Blair Willis","Southern U.","2023","Blair","Willis",NA,244,665,"D-I"
"3222","Louisville",4318,"Blaire Bass","Auburn + Louisville","2016+2017+2018","Blaire","Bass",NA,138,367,"D-I"
"3223","West Ga.",6360,"Blaire Bizette","Southeastern La. + West Ga.","2022+2023+2025+2024","Blaire","Bizette",NA,307,766,"D-I"
"3224","Saint Francis (PA)",44149,"Blaire Lauthers","Saint Francis (PA)","2016","Blaire","Lauthers",NA,219,600,"D-I"
"3225","Presbyterian",52740,"Blaire Miller","Presbyterian","2016+2017","Blaire","Miller",NA,203,1320,"D-I"
"3226","ULM",84275,"Blaire Wilson","ULM","2019","Blaire","Wilson",NA,281,498,"D-I"
"3227","Arizona",6249,"Blaise Biringer","Ole Miss + Arizona","2021+2022+2023+2024","Blaise","Biringer",NA,9,29,"D-I"
"3228","Jacksonville",8898,"Blaise Brooks","Jacksonville","2016+2017","Blaise","Brooks",NA,115,316,"D-I"
"3229","Colgate",8014,"Blake Brackett","Colgate","2017+2018+2020","Blake","Brackett",NA,53,153,"D-I"
"3230","Nevada",16237,"Blake Craft","Nevada","2020+2021+2022+2023+2024","Blake","Craft",NA,171,466,"D-I"
"3231","Stetson",16476,"Blake Crews","Stetson","2017+2018+2019+2020","Blake","Crews",NA,251,678,"D-I"
"3232","Troy",28086,"Blake Gibson","Liberty + Troy","2020+2021+2022","Blake","Gibson",NA,268,716,"D-I"
"3233","Penn",43572,"Blake Landow","Penn","2023+2024+2025","Blake","Landow",NA,198,540,"D-I"
"3234","Georgia Tech",55915,"Blake Neleman","Georgia Tech","2020+2021+2022+2023+2024","Blake","Neleman",NA,93,255,"D-I"
"3235","Creighton",65265,"Blake Ringle","Creighton","2016","Blake","Ringle",NA,58,169,"D-I"
"3236","Army West Point",66701,"Blake Ronning","Army West Point","2020","Blake","Ronning",NA,13,725,"D-I"
"3237","N.C. Central",80518,"Blake Vick","N.C. Central","2025","Blake","Vick",NA,167,489,"D-I"
"3238","Winthrop",81498,"Blake Wallert","Winthrop","2016+2017+2018+2019","Blake","Wallert",NA,313,792,"D-I"
"3239","Texas A&M",26093,"Blake-ann Fritsch","Texas A&M","2017+2018+2019+2020","Blake-ann","Fritsch",NA,262,697,"D-I"
"3240","Abilene Christian",8892,"Blakeli Brookreson","Abilene Christian","2018+2019+2020+2021","Blakeli","Brookreson",NA,2,2,"D-I"
"3241","Marshall",9933,"Blakely Burch","USC Upstate + Marshall","2017+2018+2019+2020+2021","Blakely","Burch",NA,143,388,"D-I"
"3242","Towson",77667,"Blakely Thrower","Towson","2016","Blakely","Thrower",NA,267,711,"D-I"
"3243","Charleston So.",41316,"Blakley Kingsmore","Charleston So.","2024+2025","Blakley","Kingsmore",NA,45,48,"D-I"
"3244","UNC Greensboro",4425,"Blayke Batten","UNC Greensboro","2020+2021+2022+2023+2024","Blayke","Batten",NA,286,459,"D-I"
"3245","North Texas",51393,"Blayze Mcnemar","North Texas","2024+2025","Blayze","Mcnemar",NA,182,497,"D-I"
"3246","UC San Diego",601,"Bobbi Aguirre","UC San Diego","2021+2022+2023+2018+2020","Bobbi","Aguirre",NA,274,112,"D-I"
"3247","Buffalo",43732,"Bobbi Langlois","Buffalo","2016+2017","Bobbi","Langlois",NA,31,86,"D-I"
"3248","South Dakota St.",72058,"Bobbi Singleton","South Dakota St.","2017","Bobbi","Singleton",NA,237,649,"D-I"
"3249","Southeastern La.",72566,"Bobbi Smith","Southeastern La.","2019","Bobbi","Smith",NA,240,655,"D-I"
"3250","California Baptist",62280,"Bobbiann Pratt","Boise St. + California Baptist","2021+2022+2024","Bobbiann","Pratt",NA,39,30135,"D-I"
"3251","Columbia",69319,"Bonnie Schipper","Columbia","2016+2017+2018","Bonnie","Schipper",NA,55,158,"D-I"
"3252","UNCW",8305,"Booth Braswell","UNCW","2017+2018+2019","Booth","Braswell",NA,287,460,"D-I"
"3253","Pacific",42245,"Bradi Kooyman","Missouri + Pacific","2017+2018+2019+2020","Bradi","Kooyman",NA,197,534,"D-I"
"3254","Nevada",28652,"Bradianne Glover","Nevada","2022+2023","Bradianne","Glover",NA,171,466,"D-I"
"3255","Boise St.",24352,"Bradie Fillmore","California + Boise St.","2017+2018+2019+2020","Bradie","Fillmore",NA,23,66,"D-I"
"3256","Winthrop",35567,"Bradlee Holeman","Winthrop","2016","Bradlee","Holeman",NA,313,792,"D-I"
"3257","Tarleton St.",67162,"Brady Rowland","Memphis + Tarleton St.","2020+2021+2022+2023+2024","Brady","Rowland",NA,255,1395,"D-I"
"3258","Bryant",77780,"Brady Tillotson","Bryant","2017","Brady","Tillotson",NA,29,81,"D-I"
"3259","Princeton",31467,"Braeden Hale","Princeton","2025","Braeden","Hale",NA,204,554,"D-I"
"3260","Abilene Christian",31770,"Braegan Hamilton","Texas St. + Abilene Christian","2016+2017+2018","Braegan","Hamilton",NA,2,2,"D-I"
"3261","Ga. Southern",62918,"Braelyn Queen","Ga. Southern","2025","Braelyn","Queen",NA,86,253,"D-I"
"3262","North Ala.",10221,"Bragan Burns","North Ala.","2016","Bragan","Burns",NA,177,487,"D-I"
"3263","Bowling Green",19919,"Braiden Dillow","Bowling Green","2016","Braiden","Dillow",NA,26,71,"D-I"
"3264","Oregon",66769,"Braiesey Rosa","Oregon","2024+2025","Braiesey","Rosa",NA,195,529,"D-I"
"3265","Indiana St.",53006,"Brailey Mills","Indiana St.","2025","Brailey","Mills",NA,110,305,"D-I"
"3266","Sam Houston",82010,"Brailey Wasik","Sam Houston","2022+2023","Brailey","Wasik",NA,224,624,"D-I"
"3267","Bryant",10054,"Brandi Burgin","Bryant","2016+2017+2018","Brandi","Burgin",NA,29,81,"D-I"
"3268","Marist",15379,"Brandi Coon","Marist","2016+2017+2018+2019","Brandi","Coon",NA,142,386,"D-I"
"3269","Le Moyne",23847,"Brandi Feeney","Saint Peter's + Le Moyne","2020+2021+2022+2023+2024","Brandi","Feeney",NA,129,349,"D-I"
"3270","Saint Joseph's",32326,"Brandi Harkness","Saint Joseph's","2016","Brandi","Harkness",NA,220,606,"D-I"
"3271","Prairie View",39574,"Brandi Juarez","Prairie View","2021+2022+2023+2024","Brandi","Juarez",NA,202,553,"D-I"
"3272","Illinois St.",43249,"Brandi Lafountaine","Illinois St.","2020+2021+2022+2023","Brandi","Lafountaine",NA,108,299,"D-I"
"3273","Minnesota",50855,"Brandi Mcgregor","Minnesota","2016","Brandi","Mcgregor",NA,155,428,"D-I"
"3274","FDU",53273,"Brandi Mitchell","Fairleigh Dickinson + FDU","2022+2023+2024","Brandi","Mitchell",NA,75,222,"D-I"
"3275","Oklahoma St.",55837,"Brandi Needham","Oklahoma St.","2016+2017","Brandi","Needham",NA,192,521,"D-I"
"3276","Merrimack",55893,"Brandi Neil","Merrimack","2023+2024+2025","Brandi","Neil",NA,150,410,"D-I"
"3277","New Mexico St.",83727,"Brandi Wilke","New Mexico St.","2018","Brandi","Wilke",NA,173,472,"D-I"
"3278","Florida A&M",6860,"Brandice Boatwright","Florida A&M","2019+2020+2021+2022","Brandice","Boatwright",NA,81,228,"D-I"
"3279","Eastern Mich.",57861,"Brandice Olmos","Eastern Mich.","2016+2017+2018","Brandice","Olmos",NA,72,204,"D-I"
"3280","New Mexico St.",34193,"Brandy Hernandez","New Mexico St.","2017+2018+2019+2020","Brandy","Hernandez",NA,173,472,"D-I"
"3281","Butler",68098,"Brandyce Sallee","Butler","2016+2017","Brandyce","Sallee",NA,32,87,"D-I"
"3282","UAB",85258,"Brantlee Wortham","UAB","2025","Brantlee","Wortham",NA,270,9,"D-I"
"3283","Samford",20828,"Brantley Drake","Samford","2024+2025","Brantley","Drake",NA,225,625,"D-I"
"3284","UTEP",44171,"Brantley Lavas","UTEP","2025","Brantley","Lavas",NA,293,704,"D-I"
"3285","Jacksonville St.",7202,"Brantly Bonds","Jacksonville St.","2022+2023","Brantly","Bonds",NA,116,315,"D-I"
"3286","Saint Mary's (CA)",9068,"Braxton Brown","Saint Mary's (CA)","2024+2025","Braxton","Brown",NA,222,610,"D-I"
"3287","Arkansas",10270,"Braxton Burnside","Missouri + Arkansas","2017+2018+2020+2021","Braxton","Burnside",NA,12,31,"D-I"
"3288","Missouri St.",14480,"Braxton Coil","Missouri St.","2016","Braxton","Coil",NA,159,669,"D-I"
"3289","Purdue",50129,"Braxton Mccauley","Purdue","2024+2025","Braxton","Mccauley",NA,206,559,"D-I"
"3290","Florida A&M",4442,"Braxtyn Battle","Florida A&M","2025","Braxtyn","Battle",NA,81,228,"D-I"
"3291","Alabama",35261,"Braya Hodges","Alabama","2025","Braya","Hodges",NA,4,8,"D-I"
"3292","Purdue Fort Wayne",45403,"Brayden Lickey","Eastern Ill. + Purdue Fort Wayne","2021+2022+2023+2024","Brayden","Lickey",NA,207,308,"D-I"
"3293","Grambling",5682,"Braye Bernard","Grambling","2025","Braye","Bernard",NA,94,261,"D-I"
"3294","Tarleton St.",58983,"Braylin Pannill","Texas St. + Tarleton St.","2023+2025","Braylin","Pannill",NA,255,1395,"D-I"
"3295","Mercyhurst",40473,"Braylynn Kelly","Mercyhurst","2025","Braylynn","Kelly",NA,149,408,"D-I"
"3296","North Dakota St.",4737,"Bre Beatty","North Dakota St.","2016+2017+2018","Bre","Beatty",NA,180,493,"D-I"
"3297","Bowling Green",15411,"Bre Cooper","USC Upstate + Bowling Green","2021+2022","Bre","Cooper",NA,26,71,"D-I"
"3298","Alcorn",28619,"Bre Glenn","Alcorn","2017+2018","Bre","Glenn",NA,7,17,"D-I"
"3299","Murray St.",31448,"Bre Haislip","Murray St.","2023+2024+2025","Bre","Haislip",NA,165,454,"D-I"
"3300","Louisiana Tech",34194,"Bre Hernandez","Louisiana Tech","2020+2021","Bre","Hernandez",NA,137,366,"D-I"
"3301","Kansas City",37086,"Bre Hunter","Kansas City","2019+2020","Bre","Hunter",NA,119,2707,"D-I"
"3302","Virginia Tech",59873,"Bre Peck","Virginia Tech","2022+2023+2024+2025","Bre","Peck",NA,303,742,"D-I"
"3303","Ole Miss",66748,"Bre Roper","Georgia Tech + Ole Miss","2018+2019+2020+2021+2022","Bre","Roper",NA,193,433,"D-I"
"3304","BYU",78352,"Bre Townsend","BYU","2025","Bre","Townsend",NA,16,77,"D-I"
"3305","South Carolina",81891,"Bre Warren","Texas A&M + South Carolina","2021+2023+2024","Bre","Warren",NA,234,648,"D-I"
"3306","Grambling",29979,"Bre'ajhane Grayson","Grambling","2016","Bre'ajhane","Grayson",NA,94,261,"D-I"
"3307","South Carolina St.",4379,"Bre'nautica Bates","South Carolina St.","2017","Bre'nautica","Bates",NA,235,647,"D-I"
"3308","Grambling",671,"Brea Aikens","Grambling","2017","Brea","Aikens",NA,94,261,"D-I"
"3309","Murray St.",16658,"Brea Croslin","Murray St.","2021+2022","Brea","Croslin",NA,165,454,"D-I"
"3310","Kennesaw St.",19697,"Brea Dickey","Georgia + Kennesaw St.","2016+2017+2019+2020+2021","Brea","Dickey",NA,120,1157,"D-I"
"3311","Austin Peay",19722,"Brea Dickson","Austin Peay","2016","Brea","Dickson",NA,15,43,"D-I"
"3312","South Alabama",35647,"Brea Holley","South Alabama","2025","Brea","Holley",NA,233,646,"D-I"
"3313","Southern Miss.",6627,"Breana Blankenship","Southern Miss.","2019+2020","Breana","Blankenship",NA,243,664,"D-I"
"3314","Lipscomb",10084,"Breana Burke","UNLV + Lipscomb","2017+2018+2019+2020+2021","Breana","Burke",NA,133,28600,"D-I"
"3315","UMES",24981,"Breana Florez","UMES","2018+2019","Breana","Florez",NA,283,393,"D-I"
"3316","Houston Christian",34330,"Breana Herrera","Houston Christian","2022+2023+2024+2025","Breana","Herrera",NA,103,287,"D-I"
"3317","UIW",56149,"Breana Nevarez","UIW","2017+2018","Breana","Nevarez",NA,280,2743,"D-I"
"3318","Illinois",71398,"Breana Shorter","Illinois","2021","Breana","Shorter",NA,107,301,"D-I"
"3319","Memphis",79625,"Breana Valenzuela","Memphis","2016","Breana","Valenzuela",NA,147,404,"D-I"
"3320","Cal Poly",82908,"Breana West","Cal Poly","2016","Breana","West",NA,35,90,"D-I"
"3321","South Dakota",1375,"Breanna Alvarez","South Dakota","2018","Breanna","Alvarez",NA,236,650,"D-I"
"3322","South Alabama",3890,"Breanna Barlow","South Alabama","2020+2021","Breanna","Barlow",NA,233,646,"D-I"
"3323","Gardner-Webb",6564,"Breanna Blakley","Gardner-Webb","2016","Breanna","Blakley",NA,87,1092,"D-I"
"3324","George Mason",7869,"Breanna Boyd","George Mason","2016","Breanna","Boyd",NA,88,248,"D-I"
"3325","UNC Greensboro",10478,"Breanna Butcher","UNC Greensboro","2018+2019+2020+2021","Breanna","Butcher",NA,286,459,"D-I"
"3326","N.C. Central",12086,"Breanna Carter","N.C. Central","2016","Breanna","Carter",NA,167,489,"D-I"
"3327","Army West Point",15394,"Breanna Coonfare","Army West Point","2025","Breanna","Coonfare",NA,13,725,"D-I"
"3328","Virginia Tech",17790,"Breanna Davenport","Virginia Tech","2016+2017+2018","Breanna","Davenport",NA,303,742,"D-I"
"3329","Texas A&M",20805,"Breanna Dozier","Texas A&M","2016","Breanna","Dozier",NA,262,697,"D-I"
"3330","Merrimack",21443,"Breanna Dupuis","Merrimack","2016+2017+2018","Breanna","Dupuis",NA,150,410,"D-I"
"3331","Dartmouth",23115,"Breanna Ethridge","Dartmouth","2016+2017+2018","Breanna","Ethridge",NA,59,172,"D-I"
"3332","Southeastern La.",25179,"Breanna Fontenot","Southeastern La.","2025","Breanna","Fontenot",NA,240,655,"D-I"
"3333","Auburn",31094,"Breanna Gutierrez","Auburn","2018","Breanna","Gutierrez",NA,14,37,"D-I"
"3334","UIW",34195,"Breanna Hernandez","UIW","2018","Breanna","Hernandez",NA,280,2743,"D-I"
"3335","Sam Houston",35889,"Breanna Homer","Sam Houston","2016","Breanna","Homer",NA,224,624,"D-I"
"3336","Army West Point",37741,"Breanna Izzo","Army West Point","2023+2024+2025","Breanna","Izzo",NA,13,725,"D-I"
"3337","Jackson St.",41126,"Breanna Kimber","Jackson St.","2022+2023","Breanna","Kimber",NA,114,314,"D-I"
"3338","Arizona St.",47366,"Breanna Macha","Arizona St.","2016+2017+2018","Breanna","Macha",NA,10,28,"D-I"
"3339","Queens (NC)",49018,"Breanna Martinez","Queens (NC)","2017+2018+2019+2020+2021","Breanna","Martinez",NA,208,11504,"D-I"
"3340","Towson",50599,"Breanna Mcdowell","Towson","2019+2021+2022","Breanna","Mcdowell",NA,267,711,"D-I"
"3341","Hawaii",57683,"Breanna Ojala","Hawaii","2016","Breanna","Ojala",NA,99,277,"D-I"
"3342","Prairie View",64621,"Breanna Reyna","Lamar University + Prairie View","2021+2022+2023+2024","Breanna","Reyna",NA,202,553,"D-I"
"3343","Fla. Atlantic",65792,"Breanna Robine","Fla. Atlantic","2021","Breanna","Robine",NA,79,229,"D-I"
"3344","Howard",65817,"Breanna Robinson","Howard","2018+2019+2020","Breanna","Robinson",NA,104,290,"D-I"
"3345","Texas Tech",67567,"Breanna Russell","Texas Tech","2018+2019+2020+2021","Breanna","Russell",NA,265,700,"D-I"
"3346","Ball St.",70566,"Breanna Severino","Ball St.","2025","Breanna","Severino",NA,17,47,"D-I"
"3347","Wagner",77410,"Breanna Thompson","Wagner","2019+2020+2021","Breanna","Thompson",NA,304,748,"D-I"
"3348","Seattle U",77814,"Breanna Timmons","Seattle U","2016+2018+2019","Breanna","Timmons",NA,230,1356,"D-I"
"3349","Iowa",80071,"Breanna Vasquez","UCF + Iowa","2019+2020+2021+2022+2023","Breanna","Vasquez",NA,112,312,"D-I"
"3350","Kent St.",83015,"Breanna Westover","Kent St.","2018+2019","Breanna","Westover",NA,121,331,"D-I"
"3351","Illinois",84924,"Breanna Wonderly","Illinois","2016+2017","Breanna","Wonderly",NA,107,301,"D-I"
"3352","Kentucky",63791,"Breanne Ray","Kentucky","2016+2017","Breanne","Ray",NA,122,334,"D-I"
"3353","Alabama A&M",36186,"Breayna Horton","Alabama A&M","2016","Breayna","Horton",NA,5,6,"D-I"
"3354","Prairie View",37781,"Breayna Jackson","Prairie View","2025","Breayna","Jackson",NA,202,553,"D-I"
"3355","Nicholls",596,"Bree Aguillard","Nicholls","2020+2021+2022","Bree","Aguillard",NA,175,483,"D-I"
"3356","Nebraska",7464,"Bree Boruff","Nebraska","2017+2018+2019+2020","Bree","Boruff",NA,170,463,"D-I"
"3357","Cal Poly",8447,"Bree Brennan","Cal Poly","2025","Bree","Brennan",NA,35,90,"D-I"
"3358","Houston",11411,"Bree Cantu","Texas Tech + Texas + Houston","2020+2021+2022+2023+2024","Bree","Cantu",NA,102,288,"D-I"
"3359","Mercer",14936,"Bree Comer","USC Upstate + Mercer","2018+2019+2020+2021+2024","Bree","Comer",NA,148,406,"D-I"
"3360","Auburn",25320,"Bree Fornis","Auburn","2016+2017+2018+2019","Bree","Fornis",NA,14,37,"D-I"
"3361","Youngstown St.",42085,"Bree Kohler","Youngstown St.","2022+2023+2025","Bree","Kohler",NA,318,817,"D-I"
"3362","Wisconsin",53274,"Bree Mitchell","Wisconsin","2023+2024","Bree","Mitchell",NA,314,796,"D-I"
"3363","Hawaii",73284,"Bree Soma","Hawaii","2017+2018+2019+2020+2021","Bree","Soma",NA,99,277,"D-I"
"3364","FGCU",78317,"Bree Tourtillott","FGCU","2016+2017","Bree","Tourtillott",NA,76,28755,"D-I"
"3365","Omaha",79395,"Bree Urban","Omaha","2025","Bree","Urban",NA,194,464,"D-I"
"3366","Longwood",36776,"Breeanna Huggins","Longwood","2020","Breeanna","Huggins",NA,135,363,"D-I"
"3367","Mississippi Val.",78707,"Breeauna Troup","Mississippi Val.","2022+2023+2024+2025","Breeauna","Troup",NA,157,432,"D-I"
"3368","Houston",77079,"Breelyn Thames","Houston","2016+2017+2018","Breelyn","Thames",NA,102,288,"D-I"
"3369","Minnesota",10182,"Breezy Burnett","Minnesota","2023+2024+2025","Breezy","Burnett",NA,155,428,"D-I"
"3370","Houston",10346,"Breezy Burton","Houston","2017+2018+2019+2020","Breezy","Burton",NA,102,288,"D-I"
"3371","BYU",33337,"Breezy Hayward","BYU","2023+2024","Breezy","Hayward",NA,16,77,"D-I"
"3372","Utah Valley",67029,"Breezy Roth","Utah Valley","2016","Breezy","Roth",NA,298,30024,"D-I"
"3373","Montana",7240,"Breiana Bonkavich","Montana","2023+2024+2025","Breiana","Bonkavich",NA,161,441,"D-I"
"3374","Tarleton St.",57809,"Breigh-ann Oliver","Tarleton St.","2021","Breigh-ann","Oliver",NA,255,1395,"D-I"
"3375","Southern Miss.",7942,"Breley Boykin","Southern Miss.","2020","Breley","Boykin",NA,243,664,"D-I"
"3376","CSUN",525,"Breli Agbayani shibao","CSUN","2023","Breli","Agbayani shibao",NA,34,101,"D-I"
"3377","Charlotte",57316,"Brelyn O'hearn","Charlotte","2025","Brelyn","O'hearn",NA,46,458,"D-I"
"3378","Prairie View",70407,"Brelyn Senegal","Prairie View","2019+2020+2022","Brelyn","Senegal",NA,202,553,"D-I"
"3379","Wagner",7558,"Brenda Bott","Wagner","2016","Brenda","Bott",NA,304,748,"D-I"
"3380","McNeese",85320,"Brenique Wright","McNeese","2017+2018+2019+2020","Brenique","Wright",NA,146,402,"D-I"
"3381","Texas Tech",29020,"Brenlee Gonzales","Texas Tech","2025","Brenlee","Gonzales",NA,265,700,"D-I"
"3382","Alcorn",79440,"Brenn Ursin","Alcorn","2020+2021+2022","Brenn","Ursin",NA,7,17,"D-I"
"3383","Toledo",3170,"Brenna Bailey","Toledo","2021+2022","Brenna","Bailey",NA,266,709,"D-I"
"3384","Belmont",6833,"Brenna Blume","Belmont","2023+2024+2025","Brenna","Blume",NA,20,14927,"D-I"
"3385","Valparaiso",7953,"Brenna Boyle","Valparaiso","2016+2017+2018","Brenna","Boyle",NA,299,735,"D-I"
"3386","Kent St.",9315,"Brenna Brownfield","Kent St.","2018+2019+2020+2021+2022","Brenna","Brownfield",NA,121,331,"D-I"
"3387","Charleston So.",15066,"Brenna Conley","Charleston So.","2025","Brenna","Conley",NA,45,48,"D-I"
"3388","Utah Tech",15696,"Brenna Cornwall","Utah Tech","2017+2018+2019+2020","Brenna","Cornwall",NA,297,30095,"D-I"
"3389","UMass Lowell",17791,"Brenna Davenport","UMass Lowell","2020+2021+2022+2023+2024","Brenna","Davenport",NA,284,368,"D-I"
"3390","Ohio",23604,"Brenna Farmer","Ohio","2024+2025","Brenna","Farmer",NA,189,519,"D-I"
"3391","Murray St.",24386,"Brenna Finck","Murray St.","2016+2017+2018+2019","Brenna","Finck",NA,165,454,"D-I"
"3392","Boston College",30321,"Brenna Griesser","Boston College","2017","Brenna","Griesser",NA,24,67,"D-I"
"3393","UTSA",38008,"Brenna Jahn","UTSA","2024","Brenna","Jahn",NA,294,706,"D-I"
"3394","Maryland",55708,"Brenna Nation","Maryland","2016","Brenna","Nation",NA,144,392,"D-I"
"3395","Colorado St.",70086,"Brenna Scudellari","Colorado St.","2019","Brenna","Scudellari",NA,54,156,"D-I"
"3396","Lipscomb",71131,"Brenna Sherman","Lipscomb","2024+2025","Brenna","Sherman",NA,133,28600,"D-I"
"3397","Georgia St.",72190,"Brenna Skalski","Georgia St.","2016+2017+2018","Brenna","Skalski",NA,92,254,"D-I"
"3398","DePaul",72571,"Brenna Smith","Purdue + DePaul","2019+2020+2021+2022+2023+2024","Brenna","Smith",NA,61,176,"D-I"
"3399","St. Thomas (MN)",81263,"Brenna Walek","St. Thomas (MN)","2016+2017","Brenna","Walek",NA,249,620,"D-I"
"3400","New Mexico St.",55577,"Brennalyn Nakamura","New Mexico St.","2016","Brennalyn","Nakamura",NA,173,472,"D-I"
"3401","Southeastern La.",7646,"Brennan Bourgeois","Southeastern La.","2017+2018+2019","Brennan","Bourgeois",NA,240,655,"D-I"
"3402","Green Bay",22621,"Brennan Engel","Green Bay","2016+2017","Brennan","Engel",NA,96,794,"D-I"
"3403","Arizona St.",60183,"Breona Peralta","Arizona St.","2016","Breona","Peralta",NA,10,28,"D-I"
"3404","Utah",12406,"Breonna Castaneda","Utah","2017+2018+2019+2020","Breonna","Castaneda",NA,295,732,"D-I"
"3405","UIW",14606,"Brett Coleman","UIW","2018+2019","Brett","Coleman",NA,280,2743,"D-I"
"3406","Austin Peay",37782,"Brett Jackson","Austin Peay","2017+2018+2019+2020+2021","Brett","Jackson",NA,15,43,"D-I"
"3407","Villanova",44227,"Brette Lawrence","Villanova","2016+2017","Brette","Lawrence",NA,301,739,"D-I"
"3408","Eastern Ill.",15413,"Breya Cooper","Eastern Ill.","2018+2019","Breya","Cooper",NA,70,201,"D-I"
"3409","Prairie View",37783,"Breyana Jackson","Prairie View","2025","Breyana","Jackson",NA,202,553,"D-I"
"3410","Boise St.",1478,"Bri Ambrose","Boise St.","2017+2018","Bri","Ambrose",NA,23,66,"D-I"
"3411","Butler",2799,"Bri Avery","Butler","2019+2020+2021+2022","Bri","Avery",NA,32,87,"D-I"
"3412","FGCU",5386,"Bri Bennett","FGCU","2018","Bri","Bennett",NA,76,28755,"D-I"
"3413","Illinois",7739,"Bri Bower","Mississippi St. + Illinois","2022+2023+2024","Bri","Bower",NA,107,301,"D-I"
"3414","Campbell",9481,"Bri Bryant","Campbell","2018+2019+2021+2022","Bri","Bryant",NA,40,115,"D-I"
"3415","Nebraska",12380,"Bri Cassidy","Nebraska","2016+2017+2018+2019","Bri","Cassidy",NA,170,463,"D-I"
"3416","Rhode Island",12532,"Bri Castro","Rhode Island","2016+2017+2018","Bri","Castro",NA,211,572,"D-I"
"3417","Coastal Carolina",13476,"Bri Chiusano","Coastal Carolina","2016","Bri","Chiusano",NA,51,149,"D-I"
"3418","Loyola Chicago",14202,"Bri Clifton","Loyola Chicago","2020+2021+2022","Bri","Clifton",NA,139,371,"D-I"
