"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"579","Indiana St.",11484,"Alexa Cavin","Indiana St.","2016","Alexa","Cavin",113,305,"D-I"
"580","Portland St.",11574,"Alexa Cepeda","Portland St.","2021+2022+2023+2024","Alexa","Cepeda",208,550,"D-I"
"581","UT Martin",13514,"Alexa Combs","UT Martin","2016+2017","Alexa","Combs",300,695,"D-I"
"582","Hofstra",14092,"Alexa Corben","UAlbany + Hofstra","2017+2018+2019+2020+2021","Alexa","Corben",103,283,"D-I"
"583","Evansville",16209,"Alexa Davis","Evansville","2021+2022+2023+2024","Alexa","Davis",77,219,"D-I"
"584","Manhattan",16461,"Alexa Dawid","Manhattan","2016+2017+2018","Alexa","Dawid",146,381,"D-I"
"585","UC San Diego",17174,"Alexa Demarse","UC San Diego","2022+2023+2024","Alexa","Demarse",282,112,"D-I"
"586","Akron",17906,"Alexa Difeo","Akron","2020+2021+2022+2023","Alexa","Difeo",3,5,"D-I"
"587","Georgetown",18340,"Alexa Dolby","Georgetown","2017+2018+2019+2020","Alexa","Dolby",93,251,"D-I"
"588","Rider",21625,"Alexa Feliciano","Rider","2016+2017","Alexa","Feliciano",219,576,"D-I"
"589","Bellarmine",22966,"Alexa Foster","Bellarmine","2018","Alexa","Foster",20,52,"D-I"
"590","South Fla.",24153,"Alexa Galligani","South Fla.","2023+2024","Alexa","Galligani",246,651,"D-I"
"591","Wagner",24353,"Alexa Garcia","Wagner","2021+2022+2023","Alexa","Garcia",314,748,"D-I"
"592","Ohio",32105,"Alexa Holland","Ohio","2017+2018+2019+2020","Alexa","Holland",195,519,"D-I"
"593","IUPUI",32233,"Alexa Holman","IUPUI","2023+2024","Alexa","Holman",108,2699,"D-I"
"594","Tulsa",32508,"Alexa Hopkins","Tulsa","2024","Alexa","Hopkins",277,719,"D-I"
"595","Stonehill",32696,"Alexa Hospodar","Stonehill","2024","Alexa","Hospodar",260,682,"D-I"
"596","Gardner-Webb",36872,"Alexa Key","Gardner-Webb","2022+2023","Alexa","Key",90,1092,"D-I"
"597","CSUN",39254,"Alexa Landeros","CSUN","2024","Alexa","Landeros",35,101,"D-I"
"598","Louisiana",39395,"Alexa Langeliers","Louisiana","2022+2023+2024","Alexa","Langeliers",140,671,"D-I"
"599","Arizona St.",47429,"Alexa Milius","Central Conn. St. + Virginia Tech + Arizona St.","2019+2021+2022+2023","Alexa","Milius",10,28,"D-I"
"600","Cal St. Fullerton",50351,"Alexa Neil","Cal St. Fullerton","2019+2020+2021+2022+2023","Alexa","Neil",38,97,"D-I"
"601","CSUN",52430,"Alexa Ortiz","CSUN","2024","Alexa","Ortiz",35,101,"D-I"
"602","Fairfield",52484,"Alexa Ortman","Fairfield","2021","Alexa","Ortman",81,220,"D-I"
"603","Campbell",52886,"Alexa Pagano","FIU + Campbell","2019+2020+2021+2022","Alexa","Pagano",41,115,"D-I"
"604","Purdue",55187,"Alexa Pinarski","Columbia + Purdue","2019+2022+2023","Alexa","Pinarski",213,559,"D-I"
"605","Nicholls",55496,"Alexa Poche","Nicholls","2021+2022+2023+2024","Alexa","Poche",180,483,"D-I"
"606","Boston U.",55687,"Alexa Ponce","Boston U.","2016+2017+2018+2019","Alexa","Ponce",26,68,"D-I"
"607","Bryant",55960,"Alexa Powell","Bryant","2023+2024","Alexa","Powell",30,81,"D-I"
"608","Villanova",57311,"Alexa Raphael","Villanova","2022+2023+2024","Alexa","Raphael",311,739,"D-I"
"609","Tarleton St.",57835,"Alexa Rehmeier","Eastern Ill. + Tarleton St.","2022+2023+2024","Alexa","Rehmeier",263,1395,"D-I"
"610","Syracuse",60005,"Alexa Romero","Syracuse","2017+2018+2019+2020+2021","Alexa","Romero",262,688,"D-I"
"611","Ole Miss",60152,"Alexa Rosales","Ole Miss","2024","Alexa","Rosales",200,433,"D-I"
"612","UC Santa Barbara",61448,"Alexa Sams","UC Santa Barbara","2023+2024","Alexa","Sams",283,104,"D-I"
"613","USC Upstate",61487,"Alexa Sanchez","USC Upstate","2020+2021+2022","Alexa","Sanchez",298,10411,"D-I"
"614","Youngstown St.",62524,"Alexa Schmidt","Youngstown St.","2016+2017","Alexa","Schmidt",328,817,"D-I"
"615","San Diego St.",62818,"Alexa Schultz","Oklahoma + San Diego St.","2018+2019+2020+2021+2022","Alexa","Schultz",234,626,"D-I"
"616","Omaha",63252,"Alexa Sedlak","Omaha","2019+2020+2021+2022","Alexa","Sedlak",201,464,"D-I"
"617","Cleveland St.",64494,"Alexa Sieger","Cleveland St.","2021+2022+2023+2024","Alexa","Sieger",52,148,"D-I"
"618","Kennesaw St.",65999,"Alexa Solorzano","Kennesaw St.","2018+2019+2020+2021","Alexa","Solorzano",124,1157,"D-I"
"619","BYU",67886,"Alexa Strid","BYU","2016+2017+2018","Alexa","Strid",17,77,"D-I"
"620","Mississippi Val.",69010,"Alexa Taylor","Mississippi Val.","2024","Alexa","Taylor",161,432,"D-I"
"621","Alcorn",72193,"Alexa Veamoi","Chattanooga + Alabama St. + Alcorn","2018+2020+2022+2023","Alexa","Veamoi",7,17,"D-I"
"622","Howard",73173,"Alexa Walker","Howard","2017","Alexa","Walker",107,290,"D-I"
"623","South Dakota St.",75491,"Alexa Williams","UTSA + George Washington + South Dakota St.","2021+2022+2023+2024","Alexa","Williams",245,649,"D-I"
"624","Harvard",76334,"Alexa Wohr","Harvard","2024","Alexa","Wohr",101,275,"D-I"
"625","George Mason",1473,"Alexandra Anderson","George Mason","2022+2023","Alexandra","Anderson",91,248,"D-I"
"626","George Mason",10425,"Alexandra Carabello","George Mason","2020","Alexandra","Carabello",91,248,"D-I"
"627","Le Moyne",12095,"Alexandra Chesney","Le Moyne","2024+2023","Alexandra","Chesney",133,349,"D-I"
"628","St. Bonaventure",16610,"Alexandra Deal","St. Bonaventure","2016+2017+2018+2019","Alexandra","Deal",254,596,"D-I"
"629","Sam Houston",17682,"Alexandra Diaz","Sam Houston","2019+2020","Alexandra","Diaz",231,624,"D-I"
"630","Mississippi Val.",18217,"Alexandra Dobbins","Mississippi Val.","2016+2017+2018","Alexandra","Dobbins",161,432,"D-I"
"631","Kansas City",23564,"Alexandra Friloux","Kansas City","2016","Alexandra","Friloux",122,2707,"D-I"
"632","Maine",27734,"Alexandra Gruitch","Maine","2022+2023","Alexandra","Gruitch",145,380,"D-I"
"633","Stonehill",28750,"Alexandra Hammond","Stonehill","2021+2022","Alexandra","Hammond",260,682,"D-I"
"634","Holy Cross",30393,"Alexandra Held","Holy Cross","2016+2017+2018+2019","Alexandra","Held",104,285,"D-I"
"635","Manhattan",31076,"Alexandra Hess","Manhattan","2024","Alexandra","Hess",146,381,"D-I"
"636","Bryant",31196,"Alexandra Hickey","Bryant","2018+2019+2020+2021","Alexandra","Hickey",30,81,"D-I"
"637","San Jose St.",42335,"Alexandra Luna","San Jose St.","2016+2017+2018","Alexandra","Luna",236,630,"D-I"
"638","Niagara",48527,"Alexandra Moore","Niagara","2016+2017","Alexandra","Moore",179,482,"D-I"
"639","Lindenwood",50618,"Alexandra Newcomb","Lindenwood","2016","Alexandra","Newcomb",136,30136,"D-I"
"640","Bryant",52893,"Alexandra Page","Bryant","2016+2017","Alexandra","Page",30,81,"D-I"
"641","St. Bonaventure",55099,"Alexandra Piergustavo","St. Bonaventure","2016+2017+2018+2019","Alexandra","Piergustavo",254,596,"D-I"
"642","Stony Brook",55305,"Alexandra Pisciotta","Stony Brook","2016","Alexandra","Pisciotta",261,683,"D-I"
"643","Alabama St.",56184,"Alexandra Preston","Fresno St. + Alabama St.","2019+2020+2021+2022+2023","Alexandra","Preston",6,7,"D-I"
"644","San Jose St.",56608,"Alexandra Pussich","San Jose St.","2020","Alexandra","Pussich",236,630,"D-I"
"645","Columbia",77485,"Alexandra Yule","Columbia","2016+2017+2018+2019","Alexandra","Yule",57,158,"D-I"
"646","Southern U.",7279,"Alexandria Bradford","Southern U.","2020+2021+2024","Alexandria","Bradford",252,665,"D-I"
"647","Marshall",16457,"Alexandria Dawes","Marshall","2016","Alexandria","Dawes",148,388,"D-I"
"648","Youngstown St.",25351,"Alexandria Gibson","Youngstown St.","2016+2017","Alexandria","Gibson",328,817,"D-I"
"649","Santa Clara",28392,"Alexandria Hale","Santa Clara","2019","Alexandria","Hale",237,631,"D-I"
"650","Prairie View",40767,"Alexandria Lewis","Prairie View","2020+2021","Alexandria","Lewis",209,553,"D-I"
"651","Utah Tech",46660,"Alexandria Melendez","Utah Tech","2016+2017+2018+2019","Alexandria","Melendez",306,30095,"D-I"
"652","McNeese",61281,"Alexandria Saldivar","McNeese","2017+2018+2019+2020","Alexandria","Saldivar",151,402,"D-I"
"653","N.C. A&T",64667,"Alexandria Simmons","N.C. A&T","2017","Alexandria","Simmons",170,488,"D-I"
"654","Ark.-Pine Bluff",69012,"Alexandria Taylor","Ark.-Pine Bluff","2016+2017+2019","Alexandria","Taylor",11,2678,"D-I"
"655","A&M-Corpus Christi",70414,"Alexandria Torres","A&M-Corpus Christi","2020+2021+2022+2023","Alexandria","Torres",1,26172,"D-I"
"656","Kent St.",75098,"Alexandria Whitmore","Kent St.","2020+2021+2022+2023+2024","Alexandria","Whitmore",125,331,"D-I"
"657","Pittsburgh",30041,"Alexee Haynes","Pittsburgh","2017+2018+2019+2020","Alexee","Haynes",207,545,"D-I"
"658","Alabama St.",6339,"Alexia Boggess","Alabama St.","2016+2017","Alexia","Boggess",6,7,"D-I"
"659","LIU",11351,"Alexia Castro","LIU","2023+2024","Alexia","Castro",127,361,"D-I"
"660","Alabama St.",17251,"Alexia Denby","Alabama St.","2022+2023+2024","Alexia","Denby",6,7,"D-I"
"661","Oakland",26857,"Alexia Grammatico","Oakland","2022+2023+2024","Alexia","Grammatico",194,514,"D-I"
"662","Kentucky",38891,"Alexia Lacatena","Kentucky","2022+2023+2024","Alexia","Lacatena",126,334,"D-I"
"663","CSUN",39255,"Alexia Landeros","CSUN","2022+2023","Alexia","Landeros",35,101,"D-I"
"664","Drake",39520,"Alexia Lara","Drake","2019+2020+2021+2022","Alexia","Lara",67,189,"D-I"
"665","CSUN",57071,"Alexia Ramirez","CSUN","2024","Alexia","Ramirez",35,101,"D-I"
"666","Cal St. Fullerton",64618,"Alexia Silvas","Cal St. Fullerton","2021+2022+2023","Alexia","Silvas",38,97,"D-I"
"667","South Dakota",69301,"Alexia Terrazas","South Dakota","2023+2024","Alexia","Terrazas",244,650,"D-I"
"668","San Diego",70377,"Alexia Torculas","San Diego","2021+2022+2023","Alexia","Torculas",233,627,"D-I"
"669","Syracuse",83,"Alexis Abboud","Syracuse","2019","Alexis","Abboud",262,688,"D-I"
"670","Coastal Carolina",1297,"Alexis Alvino","Coastal Carolina","2016+2017+2018+2019","Alexis","Alvino",53,149,"D-I"
"671","Jackson St.",2226,"Alexis Arrendondo","Jackson St.","2020+2021+2022+2023+2024","Alexis","Arrendondo",117,314,"D-I"
"672","Northern Colo.",3364,"Alexis Barashkoff","UNLV + Northern Colo.","2021+2022+2023","Alexis","Barashkoff",189,502,"D-I"
"673","Utah Tech",3526,"Alexis Barkwell","Utah Tech","2016+2017+2018","Alexis","Barkwell",306,30095,"D-I"
"674","Michigan St.",3780,"Alexis Barroso","Michigan St.","2021+2022+2023","Alexis","Barroso",157,416,"D-I"
"675","Alabama A&M",3962,"Alexis Bates","Alabama A&M","2018+2019","Alexis","Bates",5,6,"D-I"
"676","Notre Dame",4168,"Alexis Bazos","Notre Dame","2017+2018+2019+2020","Alexis","Bazos",193,513,"D-I"
"677","James Madison",5127,"Alexis Bermudez","Bethune-Cookman + James Madison","2018+2019+2020+2021+2022","Alexis","Bermudez",120,317,"D-I"
"678","California",5689,"Alexis Bishop","California","2021+2022+2024","Alexis","Bishop",39,107,"D-I"
"679","Florida A&M",6031,"Alexis Blasingame","Florida A&M","2017+2018+2019+2020","Alexis","Blasingame",84,228,"D-I"
"680","Saint Francis (PA)",7006,"Alexis Bower","Saint Francis (PA)","2016","Alexis","Bower",226,600,"D-I"
"681","Morgan St.",7653,"Alexis Brengle","Morgan St.","2018","Alexis","Brengle",167,446,"D-I"
"682","South Fla.",8730,"Alexis Buchman","South Fla.","2020+2021","Alexis","Buchman",246,651,"D-I"
"683","New Mexico",8802,"Alexis Buddenhagen","New Mexico","2020","Alexis","Buddenhagen",176,473,"D-I"
"684","Missouri",9209,"Alexis Burks","Missouri","2019+2020+2021+2022","Alexis","Burks",162,434,"D-I"
"685","Dartmouth",10017,"Alexis Camacho","Dartmouth","2022+2023","Alexis","Camacho",61,172,"D-I"
"686","UC Davis",10690,"Alexis Carney","UC Davis","2016+2017","Alexis","Carney",280,108,"D-I"
"687","Illinois",10839,"Alexis Carrillo","Illinois","2016+2017+2018+2019","Alexis","Carrillo",110,301,"D-I"
"688","Memphis",11338,"Alexis Castleman","Memphis","2018","Alexis","Castleman",152,404,"D-I"
"689","Bucknell",11764,"Alexis Champion","Bucknell","2016","Alexis","Champion",31,83,"D-I"
"690","CSUN",11979,"Alexis Chavez","ULM + CSUN","2022+2023+2024","Alexis","Chavez",35,101,"D-I"
"691","Canisius",12412,"Alexis Churchill","Canisius","2019+2020+2021+2022+2023","Alexis","Churchill",42,116,"D-I"
"692","Bryant",12538,"Alexis Clancy","Bryant","2021+2022+2023+2024","Alexis","Clancy",30,81,"D-I"
"693","Penn",14174,"Alexis Corini","Penn","2018","Alexis","Corini",205,540,"D-I"
"694","Southern U.",14256,"Alexis Coronado","Southern U.","2024","Alexis","Coronado",252,665,"D-I"
"695","Toledo",15689,"Alexis D'alexander","Toledo","2021+2022","Alexis","D'alexander",274,709,"D-I"
"696","Kansas City",15692,"Alexis D'ambrosio","Kansas City","2019+2020+2021+2022","Alexis","D'ambrosio",122,2707,"D-I"
"697","Boston College",15813,"Alexis Dale","Memphis + Boston College","2022+2023","Alexis","Dale",25,67,"D-I"
"698","Ohio",16455,"Alexis Dawe","Ohio","2020+2021+2022+2023+2024","Alexis","Dawe",195,519,"D-I"
"699","South Carolina St.",16500,"Alexis Day","Florida A&M + South Carolina St.","2016+2017+2018+2019+2022","Alexis","Day",243,647,"D-I"
"700","South Dakota",17564,"Alexis Devers","South Dakota","2018+2019+2020+2021","Alexis","Devers",244,650,"D-I"
"701","McNeese",17740,"Alexis Dibbley","McNeese","2024","Alexis","Dibbley",151,402,"D-I"
"702","Southern Miss.",18140,"Alexis Dittmer","Southern Miss.","2022+2023","Alexis","Dittmer",251,664,"D-I"
"703","Arizona",18628,"Alexis Dotson","Arizona","2016+2017","Alexis","Dotson",9,29,"D-I"
"704","Le Moyne",19693,"Alexis Eastman","Le Moyne","2016+2017+2018","Alexis","Eastman",133,349,"D-I"
"705","Presbyterian",19872,"Alexis Edgerton","Presbyterian","2018","Alexis","Edgerton",210,1320,"D-I"
"706","South Dakota",20006,"Alexis Egan","South Dakota","2019","Alexis","Egan",244,650,"D-I"
"707","Liberty",20616,"Alexis Erich","Liberty","2018+2019","Alexis","Erich",135,355,"D-I"
"708","Southeast Mo. St.",20841,"Alexis Estes","Southeast Mo. St.","2017+2018+2019+2020","Alexis","Estes",247,654,"D-I"
"709","UAlbany",23357,"Alexis Frederick","UAlbany","2021+2022","Alexis","Frederick",279,14,"D-I"
"710","Prairie View",23388,"Alexis Freeman","Prairie View","2018+2020","Alexis","Freeman",209,553,"D-I"
"711","CSUN",24355,"Alexis Garcia","CSUN","2022+2023+2024","Alexis","Garcia",35,101,"D-I"
"712","Coppin St.",25078,"Alexis Genovese","Coppin St.","2019+2020+2021+2022","Alexis","Genovese",58,165,"D-I"
"713","Niagara",25352,"Alexis Gibson","Niagara","2017+2018","Alexis","Gibson",179,482,"D-I"
"714","Louisiana Tech",25545,"Alexis Gilio","BYU + Louisiana Tech","2022+2023+2024","Alexis","Gilio",141,366,"D-I"
"715","Hofstra",25968,"Alexis Goeke","Hofstra","2017+2018+2019+2020+2021","Alexis","Goeke",103,283,"D-I"
"716","Delaware St.",26072,"Alexis Goldsby","Delaware St.","2016+2017+2018+2019","Alexis","Goldsby",65,178,"D-I"
"717","UT Martin",27578,"Alexis Groet","UT Martin","2021+2022","Alexis","Groet",300,695,"D-I"
"718","Brown",27866,"Alexis Guevara","Brown","2022+2023+2024","Alexis","Guevara",29,80,"D-I"
"719","Jackson St.",28941,"Alexis Hansard","Jackson St.","2016+2017+2018+2019","Alexis","Hansard",117,314,"D-I"
"720","Bellarmine",29144,"Alexis Hargrove","Bellarmine","2021+2022+2023+2020","Alexis","Hargrove",20,52,"D-I"
"721","Austin Peay",31378,"Alexis Hill","Austin Peay","2016","Alexis","Hill",16,43,"D-I"
"722","Tarleton St.",31744,"Alexis Hoang","Tarleton St.","2021+2022+2023","Alexis","Hoang",263,1395,"D-I"
"723","Detroit Mercy",31886,"Alexis Hoff","Detroit Mercy","2024","Alexis","Hoff",66,184,"D-I"
"724","Notre Dame",32209,"Alexis Holloway","Notre Dame","2018+2019+2020+2021+2022","Alexis","Holloway",193,513,"D-I"
"725","DePaul",32731,"Alexis Houge","DePaul","2023+2024","Alexis","Houge",63,176,"D-I"
"726","Nicholls",33581,"Alexis Huss","Nicholls","2016","Alexis","Huss",180,483,"D-I"
"727","South Fla.",34884,"Alexis Johns","FIU + South Fla.","2019+2020+2021+2022","Alexis","Johns",246,651,"D-I"
"728","Valparaiso",34912,"Alexis Johnson","Alabama St. + Valparaiso","2016+2021+2022+2023+2024","Alexis","Johnson",309,735,"D-I"
"729","Nicholls",38887,"Alexis Labure","Nicholls","2018+2019+2020+2021","Alexis","Labure",180,483,"D-I"
"730","Western Caro.",39450,"Alexis Lankford","Western Caro.","2019+2020","Alexis","Lankford",317,769,"D-I"
"731","Bryant",39585,"Alexis Larrow","Furman + Bryant","2022+2023+2024","Alexis","Larrow",30,81,"D-I"
"732","Notre Dame",39750,"Alexis Laudenslager","Princeton + Notre Dame","2020+2021+2022+2023+2024","Alexis","Laudenslager",193,513,"D-I"
"733","CSUN",40468,"Alexis Lemus","UConn + CSUN","2019+2021+2022","Alexis","Lemus",35,101,"D-I"
"734","South Carolina",41096,"Alexis Lindsey","South Carolina","2018+2019","Alexis","Lindsey",242,648,"D-I"
"735","UC Riverside",41473,"Alexis Lockwood","UC Riverside","2016","Alexis","Lockwood",281,111,"D-I"
"736","Buffalo",42233,"Alexis Lucyshyn","Buffalo","2020+2021+2022+2023+2024","Alexis","Lucyshyn",32,86,"D-I"
"737","South Dakota",42424,"Alexis Lusk","South Dakota","2024","Alexis","Lusk",244,650,"D-I"
"738","Drexel",42605,"Alexis Lyttle","Drexel","2016","Alexis","Lyttle",68,191,"D-I"
"739","Alabama",42734,"Alexis Mack","South Carolina + Oregon + Alabama","2016+2017+2018+2020+2021","Alexis","Mack",4,8,"D-I"
"740","Towson",43421,"Alexis Mann","Towson","2020","Alexis","Mann",275,711,"D-I"
"741","Buffalo",44524,"Alexis Matheney","Buffalo","2019+2020+2021+2022","Alexis","Matheney",32,86,"D-I"
"742","Wright St.",44862,"Alexis Mayle","Wright St.","2016+2017","Alexis","Mayle",325,810,"D-I"
"743","New Mexico St.",44879,"Alexis Maynez","New Mexico St.","2016+2017","Alexis","Maynez",177,472,"D-I"
"744","Northern Ky.",45461,"Alexis Mcdaniel","Northern Ky.","2017+2018+2019+2020","Alexis","Mcdaniel",190,505,"D-I"
"745","Presbyterian",46412,"Alexis Meadows","Presbyterian","2020+2021","Alexis","Meadows",210,1320,"D-I"
"746","Ohio",47419,"Alexis Milesky","Ohio","2017","Alexis","Milesky",195,519,"D-I"
"747","UCF",48855,"Alexis Morgan","UCF","2024","Alexis","Morgan",284,128,"D-I"
"748","Portland St.",49070,"Alexis Morrison","Portland St.","2017+2018+2019+2020","Alexis","Morrison",208,550,"D-I"
"749","CSU Bakersfield",52402,"Alexis Ortega","CSU Bakersfield","2022+2023","Alexis","Ortega",34,94,"D-I"
"750","Alabama",52543,"Alexis Osorio","Alabama","2016+2017+2018","Alexis","Osorio",4,8,"D-I"
"751","San Diego St.",52604,"Alexis Otero","Quinnipiac + San Diego St.","2019+2020+2023","Alexis","Otero",234,626,"D-I"
"752","Green Bay",52639,"Alexis Otto","Green Bay","2016+2017+2018","Alexis","Otto",99,794,"D-I"
"753","UNC Greensboro",52684,"Alexis Overdiep","UNC Greensboro","2016+2017+2018","Alexis","Overdiep",294,459,"D-I"
"754","Sacramento St.",53234,"Alexis Parish","Sacramento St.","2021+2022+2023+2024","Alexis","Parish",224,102,"D-I"
"755","Missouri St.",54199,"Alexis Perales","Missouri St.","2024","Alexis","Perales",163,669,"D-I"
"756","Merrimack",54445,"Alexis Perry","Nebraska + Tulsa + Northwestern St. + Merrimack","2017+2018+2019+2020+2021+2022+2016","Alexis","Perry",154,410,"D-I"
"757","UAlbany",54875,"Alexis Phillips","UAlbany","2018+2019+2020+2021+2022","Alexis","Phillips",279,14,"D-I"
"758","UNI",56572,"Alexis Pupillo","UNI","2023+2024","Alexis","Pupillo",296,504,"D-I"
"759","UCLA",57072,"Alexis Ramirez","UCLA","2023+2024","Alexis","Ramirez",285,110,"D-I"
"760","Lafayette",57243,"Alexis Randall","Lafayette","2017+2018","Alexis","Randall",131,342,"D-I"
"761","South Alabama",57860,"Alexis Reid","Kansas + South Alabama","2016+2017+2018+2019","Alexis","Reid",241,646,"D-I"
"762","CSUN",58146,"Alexis Reyes","CSUN","2016","Alexis","Reyes",35,101,"D-I"
"763","Delaware St.",59097,"Alexis Roberson","Delaware St.","2019+2020+2021+2022","Alexis","Roberson",65,178,"D-I"
"764","Norfolk St.",59266,"Alexis Robinson","Norfolk St.","2020+2021+2022+2023","Alexis","Robinson",181,485,"D-I"
"765","Detroit Mercy",59378,"Alexis Robison-kohrs","Detroit Mercy","2016","Alexis","Robison-kohrs",66,184,"D-I"
"766","Canisius",59957,"Alexis Roman","Canisius","2016","Alexis","Roman",42,116,"D-I"
"767","Colgate",60006,"Alexis Romero","Colgate","2022+2023+2024","Alexis","Romero",55,153,"D-I"
"768","Drexel",60248,"Alexis Rosenberry","Drexel","2021+2022","Alexis","Rosenberry",68,191,"D-I"
"769","Southern Ill.",60599,"Alexis Rudd","Southern Ill.","2022+2023+2024","Alexis","Rudd",249,659,"D-I"
"770","A&M-Corpus Christi",60627,"Alexis Ruel","New Mexico + A&M-Corpus Christi","2018+2019+2020","Alexis","Ruel",1,26172,"D-I"
"771","UIW",61843,"Alexis Santos","UIW","2016","Alexis","Santos",288,2743,"D-I"
"772","Wagner",64575,"Alexis Silinonte","Rutgers + Wagner","2018+2019+2020+2021","Alexis","Silinonte",314,748,"D-I"
"773","Mississippi St.",64579,"Alexis Silkwood","Mississippi St.","2016+2017","Alexis","Silkwood",160,430,"D-I"
"774","St. Bonaventure",65212,"Alexis Sloat","St. Bonaventure","2016","Alexis","Sloat",254,596,"D-I"
"775","Pittsburgh",65944,"Alexis Solak","Pittsburgh","2016+2017+2018+2019","Alexis","Solak",207,545,"D-I"
"776","Grand Canyon",66134,"Alexis Soto","Liberty + Grand Canyon","2022+2023+2024","Alexis","Soto",98,1104,"D-I"
"777","Morehead St.",67938,"Alexis Strother","Morehead St.","2019+2020+2021+2022","Alexis","Strother",166,444,"D-I"
"778","Bellarmine",68269,"Alexis Sumner","Bellarmine","2017+2018","Alexis","Sumner",20,52,"D-I"
"779","South Fla.",68479,"Alexis Swearingen","South Fla.","2020+2021+2022","Alexis","Swearingen",246,651,"D-I"
"780","Alabama St.",68623,"Alexis Sydnor","Alabama St.","2019+2020","Alexis","Sydnor",6,7,"D-I"
"781","Northwestern St.",68670,"Alexis Szafran","Northwestern St.","2021","Alexis","Szafran",192,508,"D-I"
"782","Kent St.",68976,"Alexis Taube","Kent St.","2018+2019+2021+2024","Alexis","Taube",125,331,"D-I"
"783","SFA",69206,"Alexis Telford","SFA","2022+2023+2024","Alexis","Telford",222,676,"D-I"
"784","Texas A&M",70120,"Alexis Tippit","Texas A&M","2022","Alexis","Tippit",270,697,"D-I"
"785","San Jose St.",70314,"Alexis Toner","San Jose St.","2024","Alexis","Toner",236,630,"D-I"
"786","Tennessee Tech",70787,"Alexis Trimiar","Tennessee Tech","2019+2020+2021+2022","Alexis","Trimiar",267,692,"D-I"
"787","South Carolina St.",71133,"Alexis Turkvant","South Carolina St.","2016","Alexis","Turkvant",243,647,"D-I"
"788","Tex. A&M-Commerce",72250,"Alexis Velasquez","Tex. A&M-Commerce","2019+2020+2021","Alexis","Velasquez",268,199,"D-I"
"789","Seton Hall",73166,"Alexis Walkden","Seton Hall","2016+2017+2018","Alexis","Walkden",239,635,"D-I"
"790","Lehigh",73841,"Alexis Watanabe","Lehigh","2016","Alexis","Watanabe",134,352,"D-I"
"791","Longwood",74018,"Alexis Wayland","Longwood","2019+2020+2021+2022","Alexis","Wayland",139,363,"D-I"
"792","Creighton",75257,"Alexis Wiggins","Creighton","2022+2023+2024","Alexis","Wiggins",60,169,"D-I"
"793","Tennessee St.",76632,"Alexis Woods","Tennessee St.","2024","Alexis","Woods",266,691,"D-I"
"794","McNeese",22515,"Alexsandra Flores","McNeese","2017+2018+2019+2020","Alexsandra","Flores",151,402,"D-I"
"795","Ark.-Pine Bluff",18764,"Alexsis Downing","Ark.-Pine Bluff","2016","Alexsis","Downing",11,2678,"D-I"
"796","Alcorn",57073,"Alexsis Ramirez","Alcorn","2019+2020+2021","Alexsis","Ramirez",7,17,"D-I"
"797","Florida A&M",61580,"Alexsis Sandage","Florida A&M","2016","Alexsis","Sandage",84,228,"D-I"
"798","Jacksonville St.",34847,"Alexus Jimmerson","Jacksonville St.","2017+2018+2019+2020+2021","Alexus","Jimmerson",119,315,"D-I"
"799","Oklahoma St.",73112,"Alexx Waitman","Oklahoma St.","2023","Alexx","Waitman",199,521,"D-I"
"800","Portland St.",55688,"Alexxis Ponce","Portland St.","2017+2018+2019+2020","Alexxis","Ponce",208,550,"D-I"
"801","Sacramento St.",17683,"Alexxiss Diaz","Sacramento St.","2016+2018+2019","Alexxiss","Diaz",224,102,"D-I"
"802","North Dakota",10204,"Alexys Campos","North Dakota","2021+2022","Alexys","Campos",184,494,"D-I"
"803","UNLV",30963,"Alexys Herrera","North Dakota + UNLV","2020+2023+2024","Alexys","Herrera",297,465,"D-I"
"804","FIU",39910,"Alexys rene Lawson","FIU","2019+2020+2021+2022","Alexys rene","Lawson",80,231,"D-I"
"805","Louisiana Tech",31379,"Aleya Hill","Louisiana Tech","2022+2023","Aleya","Hill",141,366,"D-I"
"806","N.C. Central",20946,"Aleyah Evans","N.C. Central","2016+2017+2018+2019","Aleyah","Evans",171,489,"D-I"
"807","Mississippi Val.",49594,"Aleyah Munford","Mississippi Val.","2021+2022","Aleyah","Munford",161,432,"D-I"
"808","Duke",69308,"Aleyah Terrell","Boston College + Duke","2023+2024","Aleyah","Terrell",69,193,"D-I"
"809","New Mexico",75288,"Aleyah Wilbon","New Mexico","2018+2019","Aleyah","Wilbon",176,473,"D-I"
"810","Washington",512,"Ali Aguilar","Washington","2016+2017","Ali","Aguilar",315,756,"D-I"
"811","Utah St.",2341,"Ali Ashner","Arizona + Utah St.","2023+2024","Ali","Ashner",305,731,"D-I"
"812","California Baptist",4723,"Ali Belloc","Weber St. + California Baptist","2018+2019+2020","Ali","Belloc",40,30135,"D-I"
"813","Arizona",5956,"Ali Blanchard","Princeton + Arizona","2019+2020+2022+2023+2024","Ali","Blanchard",9,29,"D-I"
"814","Marshall",9053,"Ali Burdette","Marshall","2016+2017+2018+2019","Ali","Burdette",148,388,"D-I"
"815","Illinois St.",18421,"Ali Domkuski","Illinois St.","2016+2017+2018+2019","Ali","Domkuski",111,299,"D-I"
"816","Florida St.",18977,"Ali Dubois","Boston U. + Florida St.","2018+2019+2020+2021+2023","Ali","Dubois",85,234,"D-I"
