"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3533","Howard",20545,"Brooklyn Emory","Howard","2016+2017+2018","Brooklyn","Emory",107,290,"D-I"
"3534","Northern Colo.",31750,"Brooklyn Himmelberg","Northern Colo.","2021","Brooklyn","Himmelberg",189,502,"D-I"
"3535","North Dakota",32941,"Brooklyn House","North Dakota","2024","Brooklyn","House",184,494,"D-I"
"3536","Minnesota",35538,"Brooklyn Jones","Seattle U + Minnesota","2023+2024","Brooklyn","Jones",159,428,"D-I"
"3537","UC San Diego",40407,"Brooklyn Lee","UC San Diego","2024","Brooklyn","Lee",282,112,"D-I"
"3538","Quinnipiac",43250,"Brooklyn Maguire","Quinnipiac","2019+2020","Brooklyn","Maguire",216,562,"D-I"
"3539","Jackson St.",49280,"Brooklyn Morris","North Dakota + Jackson St.","2023+2024","Brooklyn","Morris",117,314,"D-I"
"3540","Villanova",52890,"Brooklyn Ostrowski","Villanova","2021+2022+2023+2024","Brooklyn","Ostrowski",311,739,"D-I"
"3541","Creighton",53863,"Brooklyn Patchen","Creighton","2024","Brooklyn","Patchen",60,169,"D-I"
"3542","Oakland",55791,"Brooklyn Plitz","Oakland","2024","Brooklyn","Plitz",194,514,"D-I"
"3543","Utah St.",56687,"Brooklyn Pritchett","Utah St.","2024","Brooklyn","Pritchett",305,731,"D-I"
"3544","Southeast Mo. St.",62526,"Brooklyn Saysoff","Southeast Mo. St.","2024","Brooklyn","Saysoff",247,654,"D-I"
"3545","Bethune-Cookman",63406,"Brooklyn Scott","Bethune-Cookman","2024","Brooklyn","Scott",22,61,"D-I"
"3546","FDU",64733,"Brooklyn Shroyer","FDU","2024","Brooklyn","Shroyer",78,222,"D-I"
"3547","Lindenwood",65347,"Brooklyn Sisk","Lindenwood","2016","Brooklyn","Sisk",136,30136,"D-I"
"3548","Tennessee Tech",67747,"Brooklyn Stewart","Tennessee Tech","2023+2024","Brooklyn","Stewart",267,692,"D-I"
"3549","Coppin St.",69305,"Brooklyn Tapusoa","Coppin St.","2023+2024","Brooklyn","Tapusoa",58,165,"D-I"
"3550","Nevada",71377,"Brooklyn Trujillo-quintana","Rider + Nevada","2019+2020+2021+2022+2023","Brooklyn","Trujillo-quintana",175,466,"D-I"
"3551","Marshall",71819,"Brooklyn Ulrich","Marshall","2022+2023+2024","Brooklyn","Ulrich",148,388,"D-I"
"3552","Alabama A&M",73746,"Brooklyn Wallace","Alabama A&M","2022+2023","Brooklyn","Wallace",5,6,"D-I"
"3553","Montana",74777,"Brooklyn Weisgram","Montana","2019+2020+2021+2022","Brooklyn","Weisgram",165,441,"D-I"
"3554","Kent St.",75570,"Brooklyn Whitt","Kent St.","2019+2020+2021+2022+2024","Brooklyn","Whitt",125,331,"D-I"
"3555","Oakland",77448,"Brooklyn Wyczalek","Oakland","2024","Brooklyn","Wyczalek",194,514,"D-I"
"3556","Idaho St.",20930,"Brooklyne Esquible","Idaho St.","2021+2022","Brooklyne","Esquible",109,294,"D-I"
"3557","Western Caro.",7787,"Brooklynn Brewington","Charleston So. + Western Caro.","2019+2020+2021+2022+2023","Brooklynn","Brewington",317,769,"D-I"
"3558","North Ala.",12646,"Brooklynn Clark","North Ala.","2016","Brooklynn","Clark",182,487,"D-I"
"3559","UT Martin",41403,"Brooklynn Linnemann","FIU + UT Martin","2021+2022+2023+2024","Brooklynn","Linnemann",300,695,"D-I"
"3560","UNC Greensboro",45027,"Brooklynn Maxwell","UNC Greensboro","2021+2022+2023+2024","Brooklynn","Maxwell",294,459,"D-I"
"3561","Boise St.",55079,"Brooklynn Pettis","Boise St.","2022+2023+2024","Brooklynn","Pettis",24,66,"D-I"
"3562","Southern Miss.",75353,"Brooklynn White","Southern Miss.","2024","Brooklynn","White",251,664,"D-I"
"3563","Ole Miss",11414,"Bry Castro","Ole Miss","2016+2017+2018","Bry","Castro",200,433,"D-I"
"3564","Merrimack",47533,"Bry Michitson","Merrimack","2020+2021+2022+2023+2019","Bry","Michitson",154,410,"D-I"
"3565","Saint Mary's (CA)",74285,"Bry Waters","Saint Mary's (CA)","2020+2021+2022+2023","Bry","Waters",229,610,"D-I"
"3566","Alabama A&M",74670,"Bry'anna Weekly","Alabama A&M","2019","Bry'anna","Weekly",5,6,"D-I"
"3567","Creighton",12647,"Bryana Clark","South Dakota St. + Creighton","2016+2017+2018","Bryana","Clark",60,169,"D-I"
"3568","St. Bonaventure",44421,"Bryana Martinez","St. Bonaventure","2023+2024","Bryana","Martinez",254,596,"D-I"
"3569","SFA",51627,"Bryana Novegil","SFA","2018+2019+2020+2021","Bryana","Novegil",222,676,"D-I"
"3570","North Texas",73398,"Bryana Wade","North Texas","2016","Bryana","Wade",187,497,"D-I"
"3571","Prairie View",4658,"Bryanna Bell","Prairie View","2020","Bryanna","Bell",209,553,"D-I"
"3572","Bethune-Cookman",10258,"Bryanna Campos","Bethune-Cookman","2016+2017+2018","Bryanna","Campos",22,61,"D-I"
"3573","Middle Tenn.",13148,"Bryanna Coffman","Middle Tenn.","2023+2024","Bryanna","Coffman",158,419,"D-I"
"3574","UT Arlington",16162,"Bryanna Datko","UT Arlington","2016+2017+2018","Bryanna","Datko",299,702,"D-I"
"3575","Utah Valley",23217,"Bryanna Fox","Utah Valley","2016","Bryanna","Fox",307,30024,"D-I"
"3576","UIW",23853,"Bryanna Fuentes","UIW","2024","Bryanna","Fuentes",288,2743,"D-I"
"3577","UTEP",48483,"Bryanna Molina","UTEP","2017+2018+2019+2020+2021","Bryanna","Molina",301,704,"D-I"
"3578","Cal St. Fullerton",77623,"Bryanna Ybarra","Cal St. Fullerton","2016+2017+2018","Bryanna","Ybarra",38,97,"D-I"
"3579","Murray St.",436,"Bryce Adkinson","Murray St.","2021+2022+2023","Bryce","Adkinson",169,454,"D-I"
"3580","Syracuse",32468,"Bryce Holmgren","Western Ky. + Syracuse","2016+2017+2018+2019","Bryce","Holmgren",262,688,"D-I"
"3581","UTSA",6115,"Brycen Blinco","UTSA","2018+2019","Brycen","Blinco",303,706,"D-I"
"3582","Western Ky.",28457,"Brylee Hage","Western Ky.","2020+2021+2022+2023+2024","Brylee","Hage",319,772,"D-I"
"3583","South Dakota",30662,"Brylee Hempey","South Dakota","2023+2024","Brylee","Hempey",244,650,"D-I"
"3584","Iowa",37839,"Brylee Klosterman","Iowa","2021+2022+2023+2024","Brylee","Klosterman",115,312,"D-I"
"3585","Utah Valley",44594,"Brylee Marziale","Utah Valley","2019","Brylee","Marziale",307,30024,"D-I"
"3586","ETSU",47351,"Brylee Mesusan","Tennessee + ETSU","2023+2024","Brylee","Mesusan",71,198,"D-I"
"3587","Utah Tech",60963,"Brylee Rudd","Utah Tech","2021+2022+2023+2020","Brylee","Rudd",306,30095,"D-I"
"3588","Mississippi St.",67033,"Brylie St clair","Mississippi St.","2020+2021+2022+2023+2024","Brylie","St clair",160,430,"D-I"
"3589","Notre Dame",7272,"Bryn Boznanski","Notre Dame","2021+2022+2023+2024","Bryn","Boznanski",193,513,"D-I"
"3590","San Diego",9396,"Bryn Burrows","San Diego","2016","Bryn","Burrows",233,627,"D-I"
"3591","Central Mich.",20471,"Bryn Elsenpeter","Central Mich.","2023+2024","Bryn","Elsenpeter",45,129,"D-I"
"3592","Lafayette",26772,"Bryn Gornick","Lafayette","2016","Bryn","Gornick",131,342,"D-I"
"3593","Iowa St.",29106,"Bryn Hanrahan","Iowa St.","2018+2019+2020","Bryn","Hanrahan",116,311,"D-I"
"3594","Florida",69957,"Bryn Thomas","Florida","2020+2021+2022+2023","Bryn","Thomas",83,235,"D-I"
"3595","Kentucky",5526,"Brynlee Bigelow","Kentucky","2017","Brynlee","Bigelow",126,334,"D-I"
"3596","Arizona St.",67405,"Brynley Steele","Arizona St.","2016+2017+2018","Brynley","Steele",10,28,"D-I"
"3597","Lamar University",2726,"Brynn Baca","Lamar University","2016+2017","Brynn","Baca",132,346,"D-I"
"3598","Kent St.",41147,"Brynn Libler","Kent St.","2023+2024","Brynn","Libler",125,331,"D-I"
"3599","Liberty",46443,"Brynn Mcmanus","Liberty","2023+2024","Brynn","Mcmanus",135,355,"D-I"
"3600","Kansas",48133,"Brynn Minor","Kansas","2018+2019","Brynn","Minor",121,328,"D-I"
"3601","North Florida",50883,"Brynn Nevers","North Florida","2023","Brynn","Nevers",186,2711,"D-I"
"3602","Grand Canyon",66156,"Brynn-jordan Smythe","Grand Canyon","2023+2024","Brynn-jordan","Smythe",98,1104,"D-I"
"3603","Norfolk St.",68445,"Brynna Stuffel","Norfolk St.","2024","Brynna","Stuffel",181,485,"D-I"
"3604","Utah Valley",31726,"Brynne Hilton","Utah Valley","2020+2021+2022","Brynne","Hilton",307,30024,"D-I"
"3605","Nicholls",66435,"Brynne Songy","Nicholls","2023+2024","Brynne","Songy",180,483,"D-I"
"3606","Marshall",21875,"Bub Feringa","Marshall","2022+2023+2024","Bub","Feringa",148,388,"D-I"
"3607","Columbia",25983,"Bubba Gleaves","Columbia","2020+2022+2023","Bubba","Gleaves",57,158,"D-I"
"3608","UCLA",51138,"Bubba Nickles","UCLA","2017+2018+2019+2021","Bubba","Nickles",285,110,"D-I"
"3609","Abilene Christian",60726,"Bubba Rote","Abilene Christian","2023+2024","Bubba","Rote",2,2,"D-I"
"3610","Cal Poly",35,"Byrd A'niyla","Cal Poly","2024","Byrd","A'niyla",36,90,"D-I"
"3611","Grambling",3984,"Ca'terra Bates","Grambling","2023","Ca'terra","Bates",97,261,"D-I"
"3612","Wichita St.",75980,"Cacy Williams","Wichita St.","2016","Cacy","Williams",321,782,"D-I"
"3613","Wofford",7922,"Cadan Brinkman","Wofford","2024","Cadan","Brinkman",324,2915,"D-I"
"3614","Grambling",13440,"Cadashia Collins","Grambling","2023","Cadashia","Collins",97,261,"D-I"
"3615","SIUE",14050,"Cadee Cooper","SIUE","2021","Cadee","Cooper",223,660,"D-I"
"3616","Valparaiso",2475,"Cadence Augustine","Valparaiso","2023+2024","Cadence","Augustine",309,735,"D-I"
"3617","George Washington",25770,"Cadence Gilliland","George Washington","2024","Cadence","Gilliland",92,249,"D-I"
"3618","Charleston So.",73567,"Cadence Walding","Charleston So.","2023+2024","Cadence","Walding",46,48,"D-I"
"3619","South Alabama",75981,"Cadence Williams","South Alabama","2024","Cadence","Williams",241,646,"D-I"
"3620","Jacksonville St.",52375,"Cadi Oliver","Jacksonville St.","2016+2017","Cadi","Oliver",119,315,"D-I"
"3621","Ball St.",51890,"Cadie O'donnell","Ball St.","2017+2018","Cadie","O'donnell",18,47,"D-I"
"3622","Seton Hall",20161,"Cadyn Ehrenberg","Seton Hall","2021+2022","Cadyn","Ehrenberg",239,635,"D-I"
"3623","Oklahoma St.",61007,"Cadyn Ruffer","Ohio St. + Oklahoma St.","2024","Cadyn","Ruffer",199,521,"D-I"
"3624","Saint Joseph's",58,"Caela Abadie","Saint Joseph's","2017+2018+2019+2020+2021","Caela","Abadie",227,606,"D-I"
"3625","Houston",37312,"Caela Kincade","Houston","2018+2019","Caela","Kincade",105,288,"D-I"
"3626","Stonehill",4304,"Caelan Beatty","Stonehill","2024","Caelan","Beatty",260,682,"D-I"
"3627","Stanford",38065,"Caelan Koch","Stanford","2022+2023+2024","Caelan","Koch",258,674,"D-I"
"3628","Mount St. Mary's",21027,"Caeley Etter","Mount St. Mary's","2018","Caeley","Etter",168,450,"D-I"
"3629","South Dakota St.",12390,"Caelyn Christiancy","South Dakota St.","2019+2020+2021+2022","Caelyn","Christiancy",245,649,"D-I"
"3630","East Carolina",20484,"Caelyn Elwin","East Carolina","2018","Caelyn","Elwin",72,196,"D-I"
"3631","Prairie View",44248,"Caidence Martin","Prairie View","2024","Caidence","Martin",209,553,"D-I"
"3632","Rhode Island",32298,"Caileigh Holland","Rhode Island","2017+2018+2019+2020+2021","Caileigh","Holland",218,572,"D-I"
"3633","Central Ark.",13068,"Cailey Cochran","Central Ark.","2020","Cailey","Cochran",43,1004,"D-I"
"3634","Delaware",34165,"Cailey Isaacs","Delaware","2016","Cailey","Isaacs",64,180,"D-I"
"3635","Akron",35867,"Cailey Joyce","La Salle + Marshall + Akron","2019+2021+2022+2023+2024","Cailey","Joyce",3,5,"D-I"
"3636","Tennessee",29099,"Cailin Hannon","Tennessee","2017+2018+2019+2020+2021","Cailin","Hannon",265,694,"D-I"
"3637","Prairie View",44690,"Cailin Massey","Prairie View","2022+2023+2024","Cailin","Massey",209,553,"D-I"
"3638","Fordham",76588,"Cailin Winokur","Fordham","2016","Cailin","Winokur",86,236,"D-I"
"3639","Mississippi Val.",54950,"Cailyn Peterson","Mississippi Val.","2019+2020+2021+2022","Cailyn","Peterson",161,432,"D-I"
"3640","Santa Clara",15580,"Cairah Curran","Santa Clara","2024","Cairah","Curran",237,631,"D-I"
"3641","Notre Dame",8106,"Cait Brooks","Notre Dame","2016+2017+2018+2019","Cait","Brooks",193,513,"D-I"
"3642","LSU",10008,"Cait Calland","LSU","2020+2021+2022","Cait","Calland",129,365,"D-I"
"3643","Towson",3411,"Caitie Barber","Towson","2016","Caitie","Barber",275,711,"D-I"
"3644","Michigan St.",39165,"Caitie Ladd","Michigan St.","2018+2019+2020+2021+2022","Caitie","Ladd",157,416,"D-I"
"3645","UAB",2441,"Caitlin Attfield","UAB","2016","Caitlin","Attfield",278,9,"D-I"
"3646","Nebraska",3893,"Caitlin Bartsch","Nebraska","2016+2017+2018","Caitlin","Bartsch",174,463,"D-I"
"3647","Samford",5455,"Caitlin Bice","Samford","2016","Caitlin","Bice",232,625,"D-I"
"3648","Wichita St.",5619,"Caitlin Bingham","Wichita St.","2018+2019+2020+2021+2022","Caitlin","Bingham",321,782,"D-I"
"3649","Princeton",5707,"Caitlin Bish","Princeton","2020+2021+2023+2024","Caitlin","Bish",211,554,"D-I"
"3650","Baylor",11970,"Caitlin Charlton","Baylor","2016+2017+2018","Caitlin","Charlton",19,51,"D-I"
"3651","Buffalo",13197,"Caitlin Coker","Boston U. + Buffalo","2020+2021+2022+2023+2024","Caitlin","Coker",32,86,"D-I"
"3652","UAlbany",14051,"Caitlin Cooper","UAlbany","2016+2017","Caitlin","Cooper",279,14,"D-I"
"3653","UNLV",14639,"Caitlin Covington","UNLV","2020","Caitlin","Covington",297,465,"D-I"
"3654","UNCW",15949,"Caitlin Daly","UNCW","2020","Caitlin","Daly",295,460,"D-I"
"3655","Loyola Chicago",20596,"Caitlin Engelking","Loyola Chicago","2018+2019+2020+2021","Caitlin","Engelking",143,371,"D-I"
"3656","Louisville",21841,"Caitlin Ferguson","Louisville","2017+2018+2019+2020","Caitlin","Ferguson",142,367,"D-I"
"3657","Ohio",22818,"Caitlin Fogue","Missouri + Ohio","2019+2020+2021+2022","Caitlin","Fogue",195,519,"D-I"
"3658","Akron",24370,"Caitlin Gambone","Akron","2016+2017+2018","Caitlin","Gambone",3,5,"D-I"
"3659","Nicholls",24519,"Caitlin Garcia","Louisiana + Nicholls","2018+2019+2020+2021","Caitlin","Garcia",180,483,"D-I"
"3660","Furman",26242,"Caitlin Goldwait","Furman","2022+2023+2024","Caitlin","Goldwait",88,244,"D-I"
"3661","Western Caro.",27542,"Caitlin Griffin","Western Caro.","2021+2022","Caitlin","Griffin",317,769,"D-I"
"3662","Houston Christian",28145,"Caitlin Gunn","Houston Christian","2016","Caitlin","Gunn",106,287,"D-I"
"3663","LMU (CA)",29348,"Caitlin Harman","LMU (CA)","2016+2017","Caitlin","Harman",128,370,"D-I"
"3664","Fla. Atlantic",32199,"Caitlin Hogue","Fla. Atlantic","2016+2017+2018","Caitlin","Hogue",82,229,"D-I"
"3665","Northern Ky.",36257,"Caitlin Karo","UT Martin + Northern Ky.","2018+2019+2020+2021","Caitlin","Karo",190,505,"D-I"
"3666","Stetson",38914,"Caitlin Kulczyski","Stetson","2023+2024","Caitlin","Kulczyski",259,678,"D-I"
"3667","Merrimack",45268,"Caitlin Mcbride","Merrimack","2016+2017+2018+2019","Caitlin","Mcbride",154,410,"D-I"
"3668","Grambling",45842,"Caitlin Mcdowell","Grambling","2017+2018","Caitlin","Mcdowell",97,261,"D-I"
"3669","Stetson",49781,"Caitlin Mullen","Stetson","2024","Caitlin","Mullen",259,678,"D-I"
"3670","Rhode Island",51949,"Caitlin O'leary","Rhode Island","2020+2021+2022+2023","Caitlin","O'leary",218,572,"D-I"
"3671","Nebraska",52323,"Caitlin Olensky","Nebraska","2024","Caitlin","Olensky",174,463,"D-I"
"3672","Lipscomb",55794,"Caitlin Plocheck","Lipscomb","2016+2017+2018","Caitlin","Plocheck",137,28600,"D-I"
"3673","Georgia St.",57796,"Caitlin Ray","Georgia St.","2018+2019+2020","Caitlin","Ray",95,254,"D-I"
"3674","Pacific",58571,"Caitlin Reynolds","Pacific","2016+2017+2018+2019","Caitlin","Reynolds",204,534,"D-I"
"3675","UAB",61226,"Caitlin Russell","UAB","2023+2024","Caitlin","Russell",278,9,"D-I"
"3676","App State",64405,"Caitlin Shepherd","App State","2017+2018","Caitlin","Shepherd",8,27,"D-I"
"3677","Tulsa",64967,"Caitlin Sill","Tulsa","2016","Caitlin","Sill",277,719,"D-I"
"3678","Lamar University",69713,"Caitlin Terrazas","Lamar University","2017","Caitlin","Terrazas",132,346,"D-I"
"3679","Western Mich.",70436,"Caitlin Tighe","Western Mich.","2024","Caitlin","Tighe",320,774,"D-I"
"3680","Lipscomb",71583,"Caitlin Turner","Lipscomb","2018+2019+2020+2021","Caitlin","Turner",137,28600,"D-I"
"3681","UNI",76767,"Caitlin Wnek","UNI","2016","Caitlin","Wnek",296,504,"D-I"
"3682","Southern Miss.",819,"Caitlyn Aldous","Southern Miss.","2017+2018","Caitlyn","Aldous",251,664,"D-I"
"3683","Southern Ind.",6863,"Caitlyn Boteler","Southern Ind.","2024","Caitlyn","Boteler",250,661,"D-I"
"3684","Southern Ind.",7340,"Caitlyn Bradley","Southern Ind.","2016+2017+2018+2019","Caitlyn","Bradley",250,661,"D-I"
"3685","Central Mich.",7978,"Caitlyn Britton","Central Mich.","2020+2021+2022+2023+2024","Caitlyn","Britton",45,129,"D-I"
"3686","UTEP",8038,"Caitlyn Brockway","Houston Christian + UTEP","2019+2020+2021+2022+2023","Caitlyn","Brockway",301,704,"D-I"
"3687","Saint Mary's (CA)",9992,"Caitlyn Callahan","Saint Mary's (CA)","2016+2017","Caitlyn","Callahan",229,610,"D-I"
"3688","Nicholls",10924,"Caitlyn Carroll","Nicholls","2016+2017","Caitlyn","Carroll",180,483,"D-I"
"3689","Maryland",14307,"Caitlyn Cornwell","Maryland","2024","Caitlyn","Cornwell",149,392,"D-I"
"3690","Illinois St.",15950,"Caitlyn Daly","Illinois St.","2016+2017+2018","Caitlyn","Daly",111,299,"D-I"
"3691","Rider",16090,"Caitlyn Danovich","Rider","2020+2021","Caitlyn","Danovich",219,576,"D-I"
"3692","Purdue Fort Wayne",17201,"Caitlyn Delong","Purdue Fort Wayne","2016+2017","Caitlyn","Delong",214,308,"D-I"
"3693","Villanova",17920,"Caitlyn Dickman","Villanova","2017+2018+2019","Caitlyn","Dickman",311,739,"D-I"
"3694","Charleston So.",20503,"Caitlyn Emberson","Charleston So.","2016+2017+2018+2019","Caitlyn","Emberson",46,48,"D-I"
"3695","Maine",21374,"Caitlyn Fallon","Maine","2020+2021+2022+2023+2024","Caitlyn","Fallon",145,380,"D-I"
"3696","UAlbany",23491,"Caitlyn Frederick","UAlbany","2022+2023+2024","Caitlyn","Frederick",279,14,"D-I"
"3697","South Alabama",25059,"Caitlyn Gavin","South Alabama","2024","Caitlyn","Gavin",241,646,"D-I"
"3698","Santa Clara",26262,"Caitlyn Golob","Santa Clara","2024","Caitlyn","Golob",237,631,"D-I"
"3699","Sam Houston",26577,"Caitlyn Goodeaux","Sam Houston","2021+2022","Caitlyn","Goodeaux",231,624,"D-I"
"3700","Alabama A&M",30145,"Caitlyn Hayden","Alabama A&M","2016+2017","Caitlyn","Hayden",5,6,"D-I"
"3701","Massachusetts",31383,"Caitlyn Hickey","Massachusetts","2016+2017","Caitlyn","Hickey",150,400,"D-I"
"3702","Maryland",38115,"Caitlyn Koenig","Maryland","2019+2021+2022","Caitlyn","Koenig",149,392,"D-I"
"3703","Valparaiso",38479,"Caitlyn Kowalski","Valparaiso","2021+2022+2023+2024","Caitlyn","Kowalski",309,735,"D-I"
"3704","BYU",39838,"Caitlyn Larsen alldredge","BYU","2016+2017+2018","Caitlyn","Larsen alldredge",17,77,"D-I"
"3705","California Baptist",41625,"Caitlyn Lloyd","California Baptist","2019+2020+2017+2018","Caitlyn","Lloyd",40,30135,"D-I"
"3706","Tennessee St.",43759,"Caitlyn Manus","Tennessee St.","2022+2023+2024","Caitlyn","Manus",266,691,"D-I"
"3707","Bradley",45348,"Caitlyn Mccarron","Bradley","2016+2017","Caitlyn","Mccarron",28,72,"D-I"
"3708","Delaware St.",47411,"Caitlyn Meyer","Delaware St.","2020+2021","Caitlyn","Meyer",65,178,"D-I"
"3709","Youngstown St.",48118,"Caitlyn Minney","Youngstown St.","2016+2017","Caitlyn","Minney",328,817,"D-I"
"3710","UAlbany",48342,"Caitlyn Mitros","UAlbany","2020+2021+2022+2023+2024","Caitlyn","Mitros",279,14,"D-I"
"3711","Western Mich.",49824,"Caitlyn Mullins","Western Mich.","2023","Caitlyn","Mullins",320,774,"D-I"
"3712","Army West Point",50910,"Caitlyn Newburn","Army West Point","2023+2024","Caitlyn","Newburn",14,725,"D-I"
"3713","Virginia Tech",51385,"Caitlyn Nolan","Virginia Tech","2016+2017+2018+2019","Caitlyn","Nolan",313,742,"D-I"
"3714","UC Riverside",59285,"Caitlyn Rivera","LMU (CA) + UC Riverside","2018+2020+2021","Caitlyn","Rivera",281,111,"D-I"
"3715","Ball St.",59639,"Caitlyn Robinson","Ball St.","2017+2018","Caitlyn","Robinson",18,47,"D-I"
"3716","Texas St.",60155,"Caitlyn Rogers","Texas St.","2019+2020+2021+2022","Caitlyn","Rogers",272,670,"D-I"
"3717","Jacksonville St.",62266,"Caitlyn Sapp","Jacksonville St.","2016+2017+2018","Caitlyn","Sapp",119,315,"D-I"
"3718","Notre Dame",63120,"Caitlyn Schreier","Notre Dame","2020","Caitlyn","Schreier",193,513,"D-I"
"3719","NIU",64766,"Caitlyn Shumaker","North Dakota + NIU","2021+2022+2023+2024","Caitlyn","Shumaker",173,503,"D-I"
"3720","Pacific",68695,"Caitlyn Sung","Pacific","2017+2018+2019+2020+2021","Caitlyn","Sung",204,534,"D-I"
"3721","Lindenwood",70935,"Caitlyn Touchette","Lindenwood","2016+2017+2018+2019","Caitlyn","Touchette",136,30136,"D-I"
"3722","Southeastern La.",72351,"Caitlyn Vanhemelryck","Southeastern La.","2016+2017+2018+2019","Caitlyn","Vanhemelryck",248,655,"D-I"
"3723","NIU",74155,"Caitlyn Warren","NIU","2016","Caitlyn","Warren",173,503,"D-I"
"3724","Bellarmine",74348,"Caitlyn Watson","Bellarmine","2021+2022+2023+2024","Caitlyn","Watson",20,52,"D-I"
"3725","UC San Diego",74779,"Caitlyn Weisner","UC San Diego","2016+2017","Caitlyn","Weisner",282,112,"D-I"
"3726","Nebraska",50555,"Caitlynn Neal","Nebraska","2021+2022+2023+2024","Caitlynn","Neal",174,463,"D-I"
"3727","Merrimack",40671,"Caity Lemay","Merrimack","2023+2024","Caity","Lemay",154,410,"D-I"
"3728","Western Mich.",55698,"Caity Pixley","Western Mich.","2016","Caity","Pixley",320,774,"D-I"
"3729","New Mexico St.",69085,"Caity Szczesny","New Mexico St.","2017+2018+2019+2020","Caity","Szczesny",177,472,"D-I"
"3730","Oklahoma",12940,"Caleigh Clifton","Oklahoma","2016+2017+2018+2019","Caleigh","Clifton",197,522,"D-I"
"3731","McNeese",15180,"Caleigh Cross","McNeese","2020+2021+2022+2023","Caleigh","Cross",151,402,"D-I"
"3732","A&M-Corpus Christi",59640,"Caleigh Robinson","A&M-Corpus Christi","2020","Caleigh","Robinson",1,26172,"D-I"
"3733","FGCU",11925,"Caley Chappel","USC Upstate + FGCU","2016+2017","Caley","Chappel",79,28755,"D-I"
"3734","ULM",46075,"Caley Mcguff","ULM","2021+2022","Caley","Mcguff",289,498,"D-I"
"3735","Towson",12422,"Cali Christopher","Towson","2019+2021","Cali","Christopher",275,711,"D-I"
"3736","San Diego St.",16850,"Cali Decker","Florida + San Diego St.","2022+2023+2024","Cali","Decker",234,626,"D-I"
"3737","Boston U.",18454,"Cali Dolfi","Boston U.","2018","Cali","Dolfi",26,68,"D-I"
"3738","Florida St.",29671,"Cali Harrod","Florida St.","2016+2017+2018+2019","Cali","Harrod",85,234,"D-I"
"3739","UConn",35475,"Cali Jolley","UConn","2020+2021","Cali","Jolley",286,164,"D-I"
"3740","Texas A&M",39688,"Cali Lanphear","Texas A&M","2016","Cali","Lanphear",270,697,"D-I"
"3741","Weber St.",45648,"Cali Mccraw","Weber St.","2023+2024","Cali","Mccraw",316,758,"D-I"
"3742","Youngstown St.",47640,"Cali Mikovich","Youngstown St.","2016+2017+2018","Cali","Mikovich",328,817,"D-I"
"3743","Alabama A&M",60456,"Calia Rooks","Alabama A&M","2023+2024","Calia","Rooks",5,6,"D-I"
"3744","Abilene Christian",9372,"Calie Burris","Abilene Christian","2018+2019+2020+2021+2022","Calie","Burris",2,2,"D-I"
"3745","UT Arlington",65224,"Calin Sims","UT Arlington","2016+2017","Calin","Sims",299,702,"D-I"
"3746","Syracuse",1144,"Calista Almer","Dartmouth + Syracuse","2017+2018+2019+2020+2021","Calista","Almer",262,688,"D-I"
"3747","Rutgers",13375,"Calista Colins","Rutgers","2023","Calista","Colins",221,587,"D-I"
"3748","Murray St.",13441,"Calista Collins","Rutgers + Murray St.","2023+2024","Calista","Collins",169,454,"D-I"
"3749","Marist",55290,"Calista Phippen","Marist","2019+2020+2021+2022+2023","Calista","Phippen",147,386,"D-I"
"3750","Tennessee",70132,"Caliyah Thompson","Tennessee","2022","Caliyah","Thompson",265,694,"D-I"
"3751","SFA",28038,"Callee Guffey","SFA","2016+2017+2018","Callee","Guffey",222,676,"D-I"
"3752","Hawaii",30450,"Callee Heen","Hawaii","2017+2018+2019+2020","Callee","Heen",102,277,"D-I"
"3753","Tennessee Tech",27543,"Callen Griffin","Tennessee Tech","2016+2017+2018","Callen","Griffin",267,692,"D-I"
"3754","Memphis",34134,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",152,404,"D-I"
"3755","St. Thomas (MN)",62827,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",257,620,"D-I"
"3756","Saint Louis",68730,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",228,609,"D-I"
"3757","Samford",7949,"Callie Brister","Samford","2016","Callie","Brister",232,625,"D-I"
"3758","Tulsa",16328,"Callie Davis","Tulsa","2022","Callie","Davis",277,719,"D-I"
"3759","Central Ark.",19780,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",43,1004,"D-I"
"3760","North Dakota",32586,"Callie Honig","North Dakota","2022+2024","Callie","Honig",184,494,"D-I"
"3761","Elon",32772,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",76,1068,"D-I"
"3762","Missouri",44249,"Callie Martin","Missouri","2018+2019","Callie","Martin",162,434,"D-I"
"3763","New Mexico",45938,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",176,473,"D-I"
"3764","Evansville",46882,"Callie Meinel","Evansville","2023+2024","Callie","Meinel",77,219,"D-I"
"3765","Radford",49149,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",217,563,"D-I"
"3766","Tennessee Tech",55605,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",267,692,"D-I"
