"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1020","Fairfield",46054,"Alivia Macaluso","Fairfield","2025","Alivia","Macaluso",78,220,"D-I"
"1021","Purdue",50306,"Alivia Meeks","Purdue","2023+2024+2025","Alivia","Meeks",206,559,"D-I"
"1022","Youngstown St.",56913,"Alivia Oulton","Youngstown St.","2019","Alivia","Oulton",318,817,"D-I"
"1023","Morehead St.",57654,"Alivia Parks","Morehead St.","2025","Alivia","Parks",162,444,"D-I"
"1024","Abilene Christian",70163,"Alivia Sinnott","South Fla. + Abilene Christian","2019+2020+2021","Alivia","Sinnott",2,2,"D-I"
"1025","Stetson",74309,"Alivia Taibl","Stetson","2025","Alivia","Taibl",251,678,"D-I"
"1026","North Ala.",81509,"Alivia Wilken","North Ala.","2024+2025","Alivia","Wilken",177,487,"D-I"
"1027","South Dakota St.",6954,"Alivya Bollen","South Dakota St.","2023+2024+2025","Alivya","Bollen",237,649,"D-I"
"1028","LSU",25058,"Alix Franklin","LSU","2025","Alix","Franklin",125,365,"D-I"
"1029","Utah",4959,"Aliya Belarde","Utah","2021+2022+2023+2024","Aliya","Belarde",295,732,"D-I"
"1030","Hofstra",12277,"Aliya Catanzarita","Hofstra","2020+2021+2022+2023+2024","Aliya","Catanzarita",100,283,"D-I"
"1031","Morgan St.",22702,"Aliya Ewell","Morgan St.","2020+2021+2022","Aliya","Ewell",163,446,"D-I"
"1032","Weber St.",31501,"Aliya Harmon","Weber St.","2021+2022","Aliya","Harmon",306,758,"D-I"
"1033","Pacific",32058,"Aliya Hashimoto","Pacific","2024","Aliya","Hashimoto",197,534,"D-I"
"1034","Tulsa",67212,"Aliya Scarborough","Tulsa","2025","Aliya","Scarborough",269,719,"D-I"
"1035","LSU",1790,"Aliyah Andrews","LSU","2017+2018+2019+2020+2021","Aliyah","Andrews",125,365,"D-I"
"1036","Ole Miss",6040,"Aliyah Binford","Baylor + Ole Miss","2020+2021+2022+2023+2024+2025","Aliyah","Binford",193,433,"D-I"
"1037","South Fla.",11785,"Aliyah Carter","South Fla.","2020","Aliyah","Carter",238,651,"D-I"
"1038","Grambling",20604,"Aliyah Dugars","Grambling","2025","Aliyah","Dugars",94,261,"D-I"
"1039","Boston U.",35737,"Aliyah Huerta-leipner","Boston U.","2019+2020+2021+2022","Aliyah","Huerta-leipner",25,68,"D-I"
"1040","CSUN",63312,"Aliyah Ricks","CSUN","2016+2017","Aliyah","Ricks",34,101,"D-I"
"1041","Sacramento St.",64169,"Aliyah Robles","Sacramento St.","2020+2021","Aliyah","Robles",217,102,"D-I"
"1042","UAlbany",78901,"Aliyah Wade","Syracuse + UAlbany","2016+2017+2018+2019","Aliyah","Wade",271,14,"D-I"
"1043","San Diego St.",77218,"Alizae Umi","San Diego St.","2018+2019+2020+2021","Alizae","Umi",227,626,"D-I"
"1044","South Fla.",14823,"Allana Consolazio","South Fla.","2022+2023+2024+2025","Allana","Consolazio",238,651,"D-I"
"1045","Utah St.",1318,"Allanah Alvarado","Utah St.","2017+2018+2019+2020","Allanah","Alvarado",296,731,"D-I"
"1046","California",43157,"Alleah Laxamana","California","2016+2017","Alleah","Laxamana",38,107,"D-I"
"1047","Oregon",9665,"Allee Bunker","Oregon","2019+2020+2021+2022+2023","Allee","Bunker",195,529,"D-I"
"1048","Ball St.",55144,"Allee Noble","Ball St.","2025","Allee","Noble",17,47,"D-I"
"1049","Elon",68366,"Allee Seering","Elon","2022+2023+2024+2025","Allee","Seering",73,1068,"D-I"
"1050","UCLA",5254,"Allexis Bennett","UCLA","2016","Allexis","Bennett",277,110,"D-I"
"1051","Georgia",16826,"Alley Cutting","Kennesaw St. + Georgia","2017+2018+2019+2020+2021","Alley","Cutting",91,257,"D-I"
"1052","California Baptist",37694,"Alley Johnson","California Baptist","2019+2017+2018","Alley","Johnson",39,30135,"D-I"
"1053","Southeastern La.",49174,"Alley Mcdonald","Southeastern La.","2017+2018+2019+2020","Alley","Mcdonald",240,655,"D-I"
"1054","Long Beach St.",58744,"Alley Perkins","Long Beach St.","2016","Alley","Perkins",134,99,"D-I"
"1055","CSU Bakersfield",72994,"Alley Stockton","CSU Bakersfield","2016+2017","Alley","Stockton",33,94,"D-I"
"1056","West Ga.",74600,"Alley Taylor","West Ga.","2018+2019+2020+2021+2022","Alley","Taylor",307,766,"D-I"
"1057","Utah St.",2250,"Alleyah Armendariz","Utah St.","2016","Alleyah","Armendariz",296,731,"D-I"
"1058","South Dakota St.",7765,"Alli Boyle","South Dakota St.","2023+2024+2025","Alli","Boyle",237,649,"D-I"
"1059","St. Thomas (MN)",13531,"Alli Clark","Wisconsin + St. Thomas (MN)","2020+2023","Alli","Clark",249,620,"D-I"
"1060","Southeastern La.",17004,"Alli Daigle","Southeastern La.","2017+2018","Alli","Daigle",240,655,"D-I"
"1061","UT Martin",25608,"Alli Fulcher","UT Martin","2016+2017+2018+2019","Alli","Fulcher",292,695,"D-I"
"1062","Indiana",26875,"Alli Gavin","Indiana","2025","Alli","Gavin",109,306,"D-I"
"1063","Loyola Chicago",58121,"Alli Pawlowicz","Loyola Chicago","2025","Alli","Pawlowicz",139,371,"D-I"
"1064","Binghamton",63273,"Alli Richmond","Binghamton","2019+2020+2021+2022+2023","Alli","Richmond",22,62,"D-I"
"1065","Abilene Christian",71855,"Alli Spivey","Abilene Christian","2016+2017","Alli","Spivey",2,2,"D-I"
"1066","Gardner-Webb",72877,"Alli Stidham","Gardner-Webb","2023","Alli","Stidham",87,1092,"D-I"
"1067","Lindenwood",76836,"Alli Tudor","Lindenwood","2024","Alli","Tudor",132,30136,"D-I"
"1068","La Salle",78896,"Alli Waddington","La Salle","2016","Alli","Waddington",126,340,"D-I"
"1069","Michigan St.",79132,"Alli Walker","Michigan St.","2019+2020+2021","Alli","Walker",153,416,"D-I"
"1070","Portland St.",25476,"Allicitie Frost","Portland St.","2021+2022+2023+2024","Allicitie","Frost",201,550,"D-I"
"1071","Missouri St.",1404,"Allie Alvstad","Missouri St.","2016+2017+2018","Allie","Alvstad",159,669,"D-I"
"1072","Nicholls",1470,"Allie Amerson","Nicholls","2020","Allie","Amerson",175,483,"D-I"
"1073","Minnesota",2325,"Allie Arneson","Virginia + Minnesota","2016+2017+2018+2019","Allie","Arneson",155,428,"D-I"
"1074","Gardner-Webb",4044,"Allie Barrick","Gardner-Webb","2016+2017+2018","Allie","Barrick",87,1092,"D-I"
"1075","Illinois",4353,"Allie Bauch","Illinois","2016","Allie","Bauch",107,301,"D-I"
"1076","McNeese",6138,"Allie Bishoff","Drake + McNeese","2024+2025","Allie","Bishoff",146,402,"D-I"
"1077","Austin Peay",6316,"Allie Blackwood","Austin Peay","2016+2017","Allie","Blackwood",15,43,"D-I"
"1078","Kentucky",6666,"Allie Blum","Kentucky","2025","Allie","Blum",122,334,"D-I"
"1079","Fordham",7863,"Allie Bradian","Fordham","2016","Allie","Bradian",83,236,"D-I"
"1080","Fairfield",8407,"Allie Bridgman","Fairfield","2021+2022+2023+2024","Allie","Bridgman",78,220,"D-I"
"1081","Montana",8598,"Allie Brock","Montana","2021+2022+2023","Allie","Brock",161,441,"D-I"
"1082","Saint Mary's (CA)",9611,"Allie Bullock","Saint Mary's (CA)","2017+2018+2019","Allie","Bullock",222,610,"D-I"
"1083","Arizona St.",10305,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",10,28,"D-I"
"1084","Pacific",11169,"Allie Capello","Pacific","2023+2024+2025","Allie","Capello",197,534,"D-I"
"1085","Stetson",11706,"Allie Carroll","Stetson","2019","Allie","Carroll",251,678,"D-I"
"1086","Fordham",13532,"Allie Clark","Fordham","2022+2023+2024+2025","Allie","Clark",83,236,"D-I"
"1087","Stanford",13812,"Allie Clements","Stanford","2022+2023+2024+2025","Allie","Clements",250,674,"D-I"
"1088","Miami (OH)",16585,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",151,414,"D-I"
"1089","Le Moyne",18205,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",129,349,"D-I"
"1090","CSU Bakersfield",19649,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",33,94,"D-I"
"1091","Elon",21682,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",73,1068,"D-I"
"1092","Ohio",22077,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",189,519,"D-I"
"1093","Texas A&M",22126,"Allie Enright","Arizona + Texas A&M","2022+2023+2024+2025","Allie","Enright",262,697,"D-I"
"1094","Louisiana Tech",24355,"Allie Floyd","Louisiana Tech","2023+2024+2025","Allie","Floyd",137,366,"D-I"
"1095","Louisiana Tech",25738,"Allie Furr","Louisiana Tech","2025","Allie","Furr",137,366,"D-I"
"1096","CSUN",26470,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",34,101,"D-I"
"1097","Southern Ind.",28514,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",242,661,"D-I"
"1098","Princeton",28575,"Allie Goodwin","Princeton","2024+2025","Allie","Goodwin",204,554,"D-I"
"1099","Saint Louis",33498,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",221,609,"D-I"
"1100","Green Bay",34211,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",96,794,"D-I"
"1101","Hampton",35300,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",97,270,"D-I"
"1102","South Alabama",35816,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",233,646,"D-I"
"1103","UTEP",37696,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",293,704,"D-I"
"1104","Southern Utah",42912,"Allie Laub","Southern Utah","2023","Allie","Laub",245,667,"D-I"
"1105","San Diego St.",44243,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",227,626,"D-I"
"1106","Mercyhurst",44544,"Allie Lisi","Mercyhurst","2017+2018","Allie","Lisi",149,408,"D-I"
"1107","Kent St.",45845,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",121,331,"D-I"
"1108","Saint Louis",46093,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",221,609,"D-I"
"1109","Saint Louis",47168,"Allie Marietta","Saint Louis","2023+2024+2025","Allie","Marietta",221,609,"D-I"
"1110","Jacksonville",48994,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",115,316,"D-I"
"1111","Louisiana",50273,"Allie Medlin","Louisiana","2016","Allie","Medlin",136,671,"D-I"
"1112","Troy",51304,"Allie Miller","Troy","2019","Allie","Miller",268,716,"D-I"
"1113","Dartmouth",56133,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",59,172,"D-I"
"1114","Sacred Heart",56663,"Allie Ortiz","Sacred Heart","2024+2025","Allie","Ortiz",218,590,"D-I"
"1115","Bradley",57511,"Allie Paregien","Bradley","2022+2023+2024+2025","Allie","Paregien",27,72,"D-I"
"1116","West Ga.",57641,"Allie Parkerson","West Ga.","2018+2019+2020+2021","Allie","Parkerson",307,766,"D-I"
"1117","Creighton",62618,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",58,169,"D-I"
"1118","Princeton",62907,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",204,554,"D-I"
"1119","Notre Dame",63016,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",187,513,"D-I"
"1120","UNCW",65398,"Allie Royal","UNCW","2023","Allie","Royal",287,460,"D-I"
"1121","Sam Houston",67083,"Allie Saville","Sam Houston","2022+2023+2024+2025","Allie","Saville",224,624,"D-I"
"1122","App State",68711,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1123","Arizona",70259,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1124","Yale",71539,"Allie Souza","Yale","2016","Allie","Souza",317,813,"D-I"
"1125","Gardner-Webb",72878,"Allie Stidham","Gardner-Webb","2024+2025","Allie","Stidham",87,1092,"D-I"
"1126","Iona",74601,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",111,310,"D-I"
"1127","Tex. A&M-Commerce",75343,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",260,199,"D-I"
"1128","Drake",75750,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",65,189,"D-I"
"1129","UIC",76668,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",279,302,"D-I"
"1130","LSU",79355,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",125,365,"D-I"
"1131","Creighton",80123,"Allie Webb","Creighton","2016","Allie","Webb",58,169,"D-I"
"1132","Iowa",82703,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",112,312,"D-I"
"1133","Rutgers",83540,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",214,587,"D-I"
"1134","Oakland",19507,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",188,514,"D-I"
"1135","Rutgers",1411,"Allison Amadio","Rutgers","2025","Allison","Amadio",214,587,"D-I"
"1136","UMES",1588,"Allison Anderson","UMES","2016+2017","Allison","Anderson",283,393,"D-I"
"1137","Bradley",2025,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",27,72,"D-I"
"1138","South Dakota St.",4648,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",237,649,"D-I"
"1139","Colorado St.",4835,"Allison Beecher","Colorado St.","2021","Allison","Beecher",54,156,"D-I"
"1140","North Florida",5329,"Allison Benning","Oregon + North Florida","2022+2023+2024+2025","Allison","Benning",181,2711,"D-I"
"1141","Buffalo",6700,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",31,86,"D-I"
"1142","Georgia Tech",8053,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",93,255,"D-I"
"1143","Jacksonville",8123,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",115,316,"D-I"
"1144","Lafayette",8832,"Allison Brown","Lafayette","2016","Allison","Brown",127,342,"D-I"
"1145","Southeastern La.",9231,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",240,655,"D-I"
"1146","UNCW",15189,"Allison Corbin","UNCW","2024+2025","Allison","Corbin",287,460,"D-I"
"1147","Central Mich.",16754,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",44,129,"D-I"
"1148","Evansville",16979,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",74,219,"D-I"
"1149","Morehead St.",17465,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",162,444,"D-I"
"1150","Mercyhurst",18248,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",149,408,"D-I"
"1151","Iowa",19994,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",112,312,"D-I"
"1152","ETSU",23037,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",68,198,"D-I"
"1153","Mississippi St.",24332,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",156,430,"D-I"
"1154","Detroit Mercy",24385,"Allison Fluker","Detroit Mercy","2025","Allison","Fluker",64,184,"D-I"
"1155","UNC Greensboro",26985,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",286,459,"D-I"
"1156","UMES",27702,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",283,393,"D-I"
"1157","Eastern Ill.",28158,"Allison Golic","Eastern Ill.","2017","Allison","Golic",70,201,"D-I"
"1158","Princeton",30396,"Allison Ha","Princeton","2022+2023+2024+2025","Allison","Ha",204,554,"D-I"
"1159","Princeton",31994,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",204,554,"D-I"
"1160","George Washington",32683,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",89,249,"D-I"
"1161","Omaha",32873,"Allison Helton","Omaha","2020+2021","Allison","Helton",194,464,"D-I"
"1162","Iona",35115,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",111,310,"D-I"
"1163","Ark.-Pine Bluff",36777,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1164","Rhode Island",38124,"Allison Jones","Rhode Island","2025","Allison","Jones",211,572,"D-I"
"1165","Cornell",39700,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",57,167,"D-I"
"1166","Texas Tech",40793,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",265,700,"D-I"
"1167","Coastal Carolina",41508,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",51,149,"D-I"
"1168","Binghamton",41942,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",22,62,"D-I"
"1169","CSUN",42006,"Allison Lacey","CSUN","2016","Allison","Lacey",34,101,"D-I"
"1170","Queens (NC)",45064,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",208,11504,"D-I"
"1171","Robert Morris",45433,"Allison Lowery","Robert Morris","2021","Allison","Lowery",213,579,"D-I"
"1172","Troy",52454,"Allison Moore","Troy","2016","Allison","Moore",268,716,"D-I"
"1173","Stanford",52886,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",250,674,"D-I"
"1174","Norfolk St.",53561,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",176,485,"D-I"
"1175","Pittsburgh",53691,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",200,545,"D-I"
"1176","Harvard",55787,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",98,275,"D-I"
"1177","Binghamton",60879,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",22,62,"D-I"
"1178","Le Moyne",62908,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",129,349,"D-I"
"1179","St. Thomas (MN)",63076,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",249,620,"D-I"
"1180","Florida St.",65399,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",82,234,"D-I"
"1181","Southern Ind.",67826,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",242,661,"D-I"
"1182","Yale",70303,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",317,813,"D-I"
"1183","SIUE",70560,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",216,660,"D-I"
"1184","Mercyhurst",71020,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",149,408,"D-I"
"1185","FGCU",71623,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",76,28755,"D-I"
"1186","Illinois St.",71719,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",108,299,"D-I"
"1187","Siena",71781,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",232,639,"D-I"
"1188","Ole Miss",72283,"Allison Stark","Ole Miss","2017","Allison","Stark",193,433,"D-I"
"1189","Arkansas",72783,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1190","Chattanooga",74134,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",47,693,"D-I"
"1191","Arizona St.",74545,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1192","Illinois St.",75702,"Allison Tillema","Illinois St.","2022","Allison","Tillema",108,299,"D-I"
"1193","Bryant",75953,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",29,81,"D-I"
"1194","Merrimack",76206,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",150,410,"D-I"
"1195","UC Riverside",76576,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",273,111,"D-I"
"1196","Abilene Christian",76875,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1197","Bellarmine",82945,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",19,52,"D-I"
"1198","South Dakota St.",83523,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",237,649,"D-I"
"1199","Mercyhurst",83773,"Allison Yule","Mercyhurst","2016","Allison","Yule",149,408,"D-I"
"1200","Louisville",917,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",138,367,"D-I"
"1201","Bowling Green",5820,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",26,71,"D-I"
"1202","Wofford",5955,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",315,2915,"D-I"
"1203","UT Martin",9191,"Ally Bruner","UT Martin","2020","Ally","Bruner",292,695,"D-I"
"1204","Memphis",10709,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",147,404,"D-I"
"1205","ETSU",12996,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",68,198,"D-I"
"1206","Seattle U",13163,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",230,1356,"D-I"
"1207","Stony Brook",16952,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",253,683,"D-I"
"1208","Utah",19216,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",295,732,"D-I"
"1209","San Diego St.",20546,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",227,626,"D-I"
"1210","Troy",24098,"Ally Fleck","Troy","2025","Ally","Fleck",268,716,"D-I"
"1211","Bellarmine",24746,"Ally Foster","Bellarmine","2016","Ally","Foster",19,52,"D-I"
"1212","St. Bonaventure",32065,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",246,596,"D-I"
"1213","UConn",33284,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",278,164,"D-I"
"1214","Towson",33695,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",267,711,"D-I"
"1215","West Ga.",34077,"Ally Hindman","West Ga.","2017","Ally","Hindman",307,766,"D-I"
"1216","Quinnipiac",34301,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",209,562,"D-I"
"1217","Quinnipiac",35299,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",209,562,"D-I"
"1218","FGCU",35960,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",76,28755,"D-I"
"1219","Kentucky",36277,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",122,334,"D-I"
"1220","UNI",37697,"Ally Johnson","UNI","2019","Ally","Johnson",288,504,"D-I"
"1221","Villanova",38125,"Ally Jones","Villanova","2020+2021+2022+2023+2024","Ally","Jones",301,739,"D-I"
"1222","Georgia",41852,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",91,257,"D-I"
"1223","North Texas",44384,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",182,497,"D-I"
"1224","Lindenwood",48606,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",132,30136,"D-I"
"1225","Ole Miss",50519,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",193,433,"D-I"
"1226","Belmont",51112,"Ally Middleton","Belmont","2025","Ally","Middleton",20,14927,"D-I"
"1227","Clemson",51181,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",49,147,"D-I"
"1228","Nicholls",52444,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",175,483,"D-I"
"1229","Le Moyne",54950,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",129,349,"D-I"
"1230","UC Santa Barbara",55173,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",275,104,"D-I"
"1231","Buffalo",60538,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",31,86,"D-I"
"1232","Virginia Tech",62751,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",303,742,"D-I"
"1233","Nebraska",63456,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",170,463,"D-I"
"1234","Cal Poly",63842,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",35,90,"D-I"
"1235","NIU",64360,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",169,503,"D-I"
"1236","Wright St.",65767,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",316,810,"D-I"
"1237","Alabama",69385,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1238","Army West Point",71109,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",13,725,"D-I"
"1239","Buffalo",71217,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",31,86,"D-I"
"1240","Arkansas",71238,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1241","Northern Colo.",72518,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",183,502,"D-I"
"1242","Seton Hall",74602,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",231,635,"D-I"
"1243","Belmont",76934,"Ally Turner","Belmont","2023","Ally","Turner",20,14927,"D-I"
"1244","Fordham",78263,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",83,236,"D-I"
"1245","Kansas City",78784,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",119,2707,"D-I"
"1246","App State",79448,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1247","Coastal Carolina",82536,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",51,149,"D-I"
"1248","Grambling",31904,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",94,261,"D-I"
"1249","Campbell",74132,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",40,115,"D-I"
"1250","Ark.-Pine Bluff",40100,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",11,2678,"D-I"
"1251","Iona",13533,"Allyne Clark","Iona","2016","Allyne","Clark",111,310,"D-I"
"1252","UCF",78761,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",276,128,"D-I"
"1253","California Baptist",1432,"Allyson Amato","California Baptist","2024","Allyson","Amato",39,30135,"D-I"
"1254","Hampton",2921,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",97,270,"D-I"
"1255","Lehigh",19138,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",130,352,"D-I"
"1256","Santa Clara",23513,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",229,631,"D-I"
"1257","Delaware St.",24502,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",63,178,"D-I"
"1258","Virginia",25253,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",302,746,"D-I"
"1259","Loyola Chicago",36735,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",139,371,"D-I"
"1260","Western Mich.",41874,"Allyson Kus","Western Mich.","2016","Allyson","Kus",311,774,"D-I"
"1261","Colorado St.",52394,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",54,156,"D-I"
"1262","Boston College",52456,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",24,67,"D-I"
