"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4923","Chattanooga",6017,"Criket Blanco","Chattanooga","2016","Criket","Blanco",48,693,"D-I"
"4924","Texas Southern",16386,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",271,699,"D-I"
"4925","Cal Poly",36140,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",36,90,"D-I"
"4926","Alabama A&M",4295,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",5,6,"D-I"
"4927","McNeese",49217,"Crislyne Moreno","McNeese","2022+2023+2024","Crislyne","Moreno",151,402,"D-I"
"4928","Providence",61991,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",212,556,"D-I"
"4929","Brown",3416,"Cristina Barbella","Brown","2023","Cristina","Barbella",29,80,"D-I"
"4930","LMU (CA)",35646,"Cristina Jones","LMU (CA)","2023+2024","Cristina","Jones",128,370,"D-I"
"4931","Coppin St.",42085,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",58,165,"D-I"
"4932","Yale",69757,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",327,813,"D-I"
"4933","George Washington",8967,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",92,249,"D-I"
"4934","Georgia Tech",33292,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",96,255,"D-I"
"4935","Lehigh",19199,"Crysta Duenas","Lehigh","2023+2024","Crysta","Duenas",134,352,"D-I"
"4936","Saint Peter's",10727,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",230,617,"D-I"
"4937","Prairie View",11379,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",209,553,"D-I"
"4938","Western Caro.",15764,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",317,769,"D-I"
"4939","A&M-Corpus Christi",16316,"Crystal Davila","A&M-Corpus Christi","2023+2024","Crystal","Davila",1,26172,"D-I"
"4940","Green Bay",28356,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",99,794,"D-I"
"4941","Omaha",53228,"Crystal Pablo","Omaha","2018","Crystal","Pablo",201,464,"D-I"
"4942","Binghamton",20232,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",23,62,"D-I"
"4943","Stetson",69615,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",259,678,"D-I"
"4944","Dartmouth",76510,"Cwen Wilson","Dartmouth","2024","Cwen","Wilson",61,172,"D-I"
"4945","Quinnipiac",26503,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",216,562,"D-I"
"4946","UT Arlington",51133,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",299,702,"D-I"
"4947","CSU Bakersfield",15621,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",34,94,"D-I"
"4948","Oklahoma",62121,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024","Cydney","Sanders",197,522,"D-I"
"4949","Arkansas",28837,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",12,31,"D-I"
"4950","Central Ark.",31659,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",43,1004,"D-I"
"4951","Saint Joseph's",76511,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",227,606,"D-I"
"4952","North Ala.",27180,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",182,487,"D-I"
"4953","Western Ill.",33570,"Cynthia Hull","Western Ill.","2022+2023+2024","Cynthia","Hull",318,771,"D-I"
"4954","Fairfield",47331,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",81,220,"D-I"
"4955","New Mexico",16983,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",176,473,"D-I"
"4956","Fresno St.",61714,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",87,96,"D-I"
"4957","Troy",59191,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",276,716,"D-I"
"4958","Duke",34951,"D'auna Jennings","Duke","2023+2024","D'auna","Jennings",69,193,"D-I"
"4959","California",35267,"D'auna Johnson","California","2023+2024","D'auna","Johnson",39,107,"D-I"
"4960","Grambling",45001,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",97,261,"D-I"
"4961","N.C. Central",29508,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",171,489,"D-I"
"4962","Alabama A&M",73573,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",5,6,"D-I"
"4963","Florida A&M",65223,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",84,228,"D-I"
"4964","Coastal Carolina",59793,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",53,149,"D-I"
"4965","Grambling",58917,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",97,261,"D-I"
"4966","Oregon St.",69197,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",203,528,"D-I"
"4967","Jacksonville",74575,"Dacie Watterson","Jacksonville","2024","Dacie","Watterson",118,316,"D-I"
"4968","UMES",35648,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",291,393,"D-I"
"4969","East Carolina",47280,"Dafne Mercado","Memphis + East Carolina","2022+2023","Dafne","Mercado",72,196,"D-I"
"4970","Hofstra",53394,"Dahlia Palacio","Hofstra","2024","Dahlia","Palacio",103,283,"D-I"
"4971","Green Bay",76173,"Daija Williams","Green Bay","2021+2022","Daija","Williams",99,794,"D-I"
"4972","Alcorn",58980,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",7,17,"D-I"
"4973","South Carolina St.",65285,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",243,647,"D-I"
"4974","San Jose St.",13691,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",236,630,"D-I"
"4975","Mount St. Mary's",24743,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",168,450,"D-I"
"4976","A&M-Corpus Christi",26504,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",1,26172,"D-I"
"4977","Louisville",31338,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",142,367,"D-I"
"4978","Cal St. Fullerton",50041,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",38,97,"D-I"
"4979","Mississippi Val.",53336,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",161,432,"D-I"
"4980","Weber St.",69392,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",316,758,"D-I"
"4981","Maine",35268,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",145,380,"D-I"
"4982","Bryant",5612,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",30,81,"D-I"
"4983","Nebraska",11034,"Dakota Carter","Nebraska","2023","Dakota","Carter",174,463,"D-I"
"4984","Cal Poly",11280,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",36,90,"D-I"
"4985","N.C. Central",12427,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",171,489,"D-I"
"4986","Alabama A&M",16085,"Dakota Daniels","Alabama A&M","2023+2024","Dakota","Daniels",5,6,"D-I"
"4987","Penn",21513,"Dakota Farmer","Penn","2024","Dakota","Farmer",205,540,"D-I"
"4988","Coppin St.",24924,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",58,165,"D-I"
"4989","Arizona",36943,"Dakota Kennedy","Arizona","2023+2024","Dakota","Kennedy",9,29,"D-I"
"4990","Ole Miss",44948,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",200,433,"D-I"
"4991","Auburn",49524,"Dakota Morrow","Auburn","2018","Dakota","Morrow",15,37,"D-I"
"4992","Saint Peter's",55816,"Dakota Pitts","Saint Peter's","2022+2023+2024","Dakota","Pitts",230,617,"D-I"
"4993","Cleveland St.",67252,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",52,148,"D-I"
"4994","SFA",56196,"Dakotah Pool","SFA","2022","Dakotah","Pool",222,676,"D-I"
"4995","Arizona St.",61581,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",10,28,"D-I"
"4996","Eastern Ill.",12483,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",73,201,"D-I"
"4997","San Diego",56450,"Dalia Powell","San Diego","2024","Dalia","Powell",233,627,"D-I"
"4998","N.C. Central",73923,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",171,489,"D-I"
"4999","Texas St.",3744,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",272,670,"D-I"
"5000","LIU",1682,"Dallas Andrews","LIU","2021+2022+2023+2024","Dallas","Andrews",127,361,"D-I"
"5001","Harvard",32241,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",101,275,"D-I"
"5002","Winthrop",37463,"Dallas King","Winthrop","2016","Dallas","King",322,792,"D-I"
"5003","Ohio",47431,"Dallas Messenger","Ohio","2017","Dallas","Messenger",195,519,"D-I"
"5004","Hawaii",48167,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",102,277,"D-I"
"5005","Delaware St.",66901,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",65,178,"D-I"
"5006","Delaware St.",66903,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",65,178,"D-I"
"5007","Lindenwood",16170,"Dallis Darnell","Lindenwood","2023+2024","Dallis","Darnell",136,30136,"D-I"
"5008","Georgia",26680,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024","Dallis","Goodnight",94,257,"D-I"
"5009","Morgan St.",77995,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",167,446,"D-I"
"5010","UCF",10371,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",284,128,"D-I"
"5011","Buffalo",68894,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",32,86,"D-I"
"5012","Morgan St.",11985,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",167,446,"D-I"
"5013","Penn",1518,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",205,540,"D-I"
"5014","Massachusetts",3461,"Dana Barclay","Massachusetts","2016","Dana","Barclay",150,400,"D-I"
"5015","Bryant",6072,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",30,81,"D-I"
"5016","Notre Dame",6967,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",193,513,"D-I"
"5017","Montana",9635,"Dana Butterfield","Montana","2022","Dana","Butterfield",165,441,"D-I"
"5018","UIC",10455,"Dana Capocci","UIC","2016","Dana","Capocci",287,302,"D-I"
"5019","South Dakota St.",12081,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",245,649,"D-I"
"5020","St. Thomas (MN)",13784,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",257,620,"D-I"
"5021","Utah Valley",16703,"Dana De la torre","Utah Valley","2016","Dana","De la torre",307,30024,"D-I"
"5022","Rutgers",30843,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",221,587,"D-I"
"5023","Col. of Charleston",32831,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",54,1014,"D-I"
"5024","Morehead St.",33885,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",166,444,"D-I"
"5025","Villanova",49402,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",311,739,"D-I"
"5026","Bucknell",51296,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",31,83,"D-I"
"5027","Rider",63972,"Dana Sensi","Rider","2016","Dana","Sensi",219,576,"D-I"
"5028","Hawaii",70426,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",102,277,"D-I"
"5029","Delaware",72657,"Dana Varriello","Delaware","2017","Dana","Varriello",64,180,"D-I"
"5030","Robert Morris",72716,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",220,579,"D-I"
"5031","Detroit Mercy",73352,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",66,184,"D-I"
"5032","UCLA",6167,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",285,110,"D-I"
"5033","Ball St.",37464,"Danae King","Ball St.","2017+2018","Danae","King",18,47,"D-I"
"5034","Prairie View",31905,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",209,553,"D-I"
"5035","Sam Houston",1010,"Dani Allen","Sam Houston","2016","Dani","Allen",231,624,"D-I"
"5036","Utah Tech",3845,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",306,30095,"D-I"
"5037","Iona",4463,"Dani Beckham","Iona","2023+2024","Dani","Beckham",114,310,"D-I"
"5038","Washington",7603,"Dani Braun","Washington","2016","Dani","Braun",315,756,"D-I"
"5039","IUPUI",12580,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",108,2699,"D-I"
"5040","Bradley",14683,"Dani Cowan","Bradley","2016","Dani","Cowan",28,72,"D-I"
"5041","Monmouth",15859,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",164,439,"D-I"
"5042","Youngstown St.",15872,"Dani Dadig","Youngstown St.","2016+2017+2018+2019","Dani","Dadig",328,817,"D-I"
"5043","Butler",17681,"Dani Deuschle","Butler","2019+2020+2021+2022","Dani","Deuschle",33,87,"D-I"
"5044","Northern Ky.",17728,"Dani Devlin","Northern Ky.","2016+2017","Dani","Devlin",190,505,"D-I"
"5045","Duke",19071,"Dani Drogemuller","Pittsburgh + Duke","2021+2022+2023+2024","Dani","Drogemuller",69,193,"D-I"
"5046","Quinnipiac",20043,"Dani Edmands","Quinnipiac","2016","Dani","Edmands",216,562,"D-I"
"5047","Texas St.",20296,"Dani Elder","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Dani","Elder",272,670,"D-I"
"5048","Penn St.",22056,"Dani Fey","Penn St.","2018+2019+2020+2021","Dani","Fey",206,539,"D-I"
"5049","UTEP",22219,"Dani Fincham","UTEP","2016","Dani","Fincham",301,704,"D-I"
"5050","Penn",23601,"Dani Freer","Penn","2023+2024","Dani","Freer",205,540,"D-I"
"5051","North Carolina",24723,"Dani Garcielita","North Carolina","2016","Dani","Garcielita",183,457,"D-I"
"5052","Michigan St.",26739,"Dani Goranson","Michigan St.","2016","Dani","Goranson",157,416,"D-I"
"5053","Stanford",30236,"Dani Hayes","Stanford","2022+2023+2024","Dani","Hayes",258,674,"D-I"
"5054","Virginia Tech",33537,"Dani Hugney","Virginia Tech","2017+2018+2019","Dani","Hugney",313,742,"D-I"
"5055","CSU Bakersfield",33729,"Dani Hunter","CSU Bakersfield","2024","Dani","Hunter",34,94,"D-I"
"5056","Texas St.",40087,"Dani Laughlin","Texas St.","2024","Dani","Laughlin",272,670,"D-I"
"5057","San Diego St.",44538,"Dani Martinez","Cal St. Fullerton + San Diego St.","2019+2020+2021+2022+2023","Dani","Martinez",234,626,"D-I"
"5058","Florida St.",49272,"Dani Morgan","Florida St.","2017+2018+2019+2020+2021","Dani","Morgan",85,234,"D-I"
"5059","FIU",49752,"Dani Mowry","FIU","2016+2017","Dani","Mowry",80,231,"D-I"
"5060","Middle Tenn.",50042,"Dani Munoz","Middle Tenn.","2016+2017+2018","Dani","Munoz",158,419,"D-I"
"5061","North Dakota St.",58514,"Dani Renner","North Dakota St.","2017+2018","Dani","Renner",185,493,"D-I"
"5062","California Baptist",59092,"Dani Rico","California Baptist","2020","Dani","Rico",40,30135,"D-I"
"5063","North Dakota",60520,"Dani Romero","North Dakota","2017+2018+2019+2020","Dani","Romero",184,494,"D-I"
"5064","Colgate",60780,"Dani Rosner","Colgate","2023+2024","Dani","Rosner",55,153,"D-I"
"5065","Canisius",60803,"Dani Ross","Canisius","2023+2024","Dani","Ross",42,116,"D-I"
"5066","Canisius",67602,"Dani Stefanie","Canisius","2024","Dani","Stefanie",42,116,"D-I"
"5067","A&M-Corpus Christi",69764,"Dani Tefft","A&M-Corpus Christi","2016","Dani","Tefft",1,26172,"D-I"
"5068","Kansas City",71132,"Dani Townley","Kansas City","2017+2018","Dani","Townley",122,2707,"D-I"
"5069","Delaware St.",72887,"Dani Velez","Delaware St.","2016+2017","Dani","Velez",65,178,"D-I"
"5070","Minnesota",73646,"Dani Wagner","Minnesota","2016+2017+2018","Dani","Wagner",159,428,"D-I"
"5071","Montana",73808,"Dani Walker","Montana","2016+2017+2018","Dani","Walker",165,441,"D-I"
"5072","Murray St.",73997,"Dani Walls","Murray St.","2018+2019","Dani","Walls",169,454,"D-I"
"5073","Sacred Heart",74318,"Dani Warnken","Sacred Heart","2016+2017+2018","Dani","Warnken",225,590,"D-I"
"5074","Northern Colo.",77996,"Dani Young","Northern Colo.","2019+2020+2021","Dani","Young",189,502,"D-I"
"5075","South Fla.",8135,"Dania Brooks","South Fla.","2024","Dania","Brooks",246,651,"D-I"
"5076","UNC Greensboro",5742,"Danica Bishop","UNC Greensboro","2016","Danica","Bishop",294,459,"D-I"
"5077","Tennessee St.",26030,"Danica Gleason","Tennessee St.","2016+2017","Danica","Gleason",266,691,"D-I"
"5078","UC San Diego",36491,"Danica Kazakoff","UC San Diego","2021+2017+2018+2019+2020","Danica","Kazakoff",282,112,"D-I"
"5079","Penn",39970,"Danica Larwill","Penn","2022+2023+2024","Danica","Larwill",205,540,"D-I"
"5080","Oregon",47282,"Danica Mercado","Oregon","2016+2017","Danica","Mercado",202,529,"D-I"
"5081","Fairfield",65181,"Danica Silvestri","Fairfield","2024","Danica","Silvestri",81,220,"D-I"
"5082","Missouri",24901,"Danie Garrison","Missouri","2019","Danie","Garrison",162,434,"D-I"
"5083","LSU",13158,"Danieca Coffey","LSU","2021+2022+2023+2024","Danieca","Coffey",129,365,"D-I"
"5084","Iowa",11814,"Daniela Chambers","Iowa","2016+2017+2018","Daniela","Chambers",115,312,"D-I"
"5085","Manhattan",12279,"Daniela Chiorazzi","Manhattan","2018+2019+2021","Daniela","Chiorazzi",146,381,"D-I"
"5086","Louisiana",12082,"Daniella Chavez","Kansas + Louisiana","2016+2017","Daniella","Chavez",140,671,"D-I"
"5087","Iowa",34020,"Daniella Ibarra","Iowa","2016+2017+2018","Daniella","Ibarra",115,312,"D-I"
"5088","George Washington",41071,"Daniella Lew","George Washington","2023+2024","Daniella","Lew",92,249,"D-I"
"5089","Hampton",48120,"Daniella Milloy","Hampton","2016+2017+2018+2019","Daniella","Milloy",100,270,"D-I"
"5090","Mercer",48648,"Daniella Monaco","Mercer","2024","Daniella","Monaco",153,406,"D-I"
"5091","George Washington",76513,"Daniella Wilson","George Washington","2020+2021+2022+2023","Daniella","Wilson",92,249,"D-I"
"5092","Jacksonville",3026,"Danielle Baker","Jacksonville","2016+2017+2018","Danielle","Baker",118,316,"D-I"
"5093","Missouri",4131,"Danielle Baumgartner","Missouri","2016+2017+2018","Danielle","Baumgartner",162,434,"D-I"
"5094","Fla. Atlantic",5498,"Danielle Bieberle","Fla. Atlantic","2019+2020","Danielle","Bieberle",82,229,"D-I"
"5095","Missouri",5884,"Danielle Blackstun","Missouri","2024","Danielle","Blackstun",162,434,"D-I"
"5096","Southern Miss.",6158,"Danielle Block","Southern Miss.","2016+2017","Danielle","Block",251,664,"D-I"
"5097","California",7076,"Danielle Bowers","California","2016+2017","Danielle","Bowers",39,107,"D-I"
"5098","Illinois",8032,"Danielle Brochu","Arkansas + Illinois","2016+2017+2018+2019","Danielle","Brochu",110,301,"D-I"
"5099","Hampton",8866,"Danielle Budden","Hampton","2016+2017","Danielle","Budden",100,270,"D-I"
"5100","Tulsa",9340,"Danielle Burns","Tulsa","2022+2023+2024","Danielle","Burns",277,719,"D-I"
"5101","Siena",9805,"Danielle Cacciola","Siena","2016+2017","Danielle","Cacciola",240,639,"D-I"
"5102","Merrimack",10742,"Danielle Carmody","Merrimack","2020+2021+2022+2019","Danielle","Carmody",154,410,"D-I"
"5103","Mercer",11421,"Danielle Castleberry","Mercer","2017+2019+2020+2021+2024","Danielle","Castleberry",153,406,"D-I"
"5104","Western Caro.",11934,"Danielle Chapman","Western Caro.","2018+2019+2020+2021","Danielle","Chapman",317,769,"D-I"
"5105","Syracuse",12300,"Danielle Chitkowski","Syracuse","2016","Danielle","Chitkowski",262,688,"D-I"
"5106","North Ala.",15316,"Danielle Cruickshank","North Ala.","2016","Danielle","Cruickshank",182,487,"D-I"
"5107","Illinois",16390,"Danielle Davis","Illinois","2019+2020+2022+2023","Danielle","Davis",110,301,"D-I"
"5108","Providence",17538,"Danielle Deraney","Providence","2016","Danielle","Deraney",212,556,"D-I"
"5109","North Ala.",17589,"Danielle Deruiter","North Ala.","2019+2020+2021","Danielle","Deruiter",182,487,"D-I"
"5110","Princeton",18402,"Danielle Dockx","Princeton","2016+2017+2018","Danielle","Dockx",211,554,"D-I"
"5111","Monmouth",18558,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",164,439,"D-I"
"5112","Nicholls",19510,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",180,483,"D-I"
"5113","Fresno St.",19833,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",87,96,"D-I"
"5114","Massachusetts",20431,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",150,400,"D-I"
"5115","Evansville",23578,"Danielle Freeman","Evansville","2016","Danielle","Freeman",77,219,"D-I"
"5116","Manhattan",24119,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",146,381,"D-I"
"5117","Hawaii",24724,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",102,277,"D-I"
"5118","Rhode Island",24791,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",218,572,"D-I"
"5119","Arkansas",25565,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",12,31,"D-I"
"5120","North Texas",27508,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",187,497,"D-I"
"5121","Tex. A&M-Commerce",28028,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",268,199,"D-I"
"5122","Alabama A&M",29183,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",5,6,"D-I"
"5123","Indiana St.",30883,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",113,305,"D-I"
"5124","Stony Brook",36872,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",261,683,"D-I"
"5125","ETSU",38068,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",71,198,"D-I"
"5126","Buffalo",39412,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",32,86,"D-I"
"5127","Nevada",41072,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",175,466,"D-I"
"5128","Tennessee Tech",41239,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",267,692,"D-I"
"5129","Austin Peay",41289,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",16,43,"D-I"
"5130","Wisconsin",42546,"Danielle Lucey","Wisconsin","2024","Danielle","Lucey",323,796,"D-I"
"5131","Fresno St.",42741,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",87,96,"D-I"
"5132","Columbia",43707,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",57,158,"D-I"
"5133","Central Mich.",44130,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",45,129,"D-I"
"5134","San Diego",45119,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",233,627,"D-I"
"5135","Campbell",51672,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",41,115,"D-I"
"5136","UMBC",52126,"Danielle O'neill","UMBC","2016","Danielle","O'neill",290,391,"D-I"
"5137","Arizona",52176,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",9,29,"D-I"
"5138","Western Ill.",52584,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",318,771,"D-I"
"5139","UC Riverside",52840,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",281,111,"D-I"
"5140","Minnesota",53825,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",159,428,"D-I"
"5141","UTEP",54348,"Danielle Pearson","UTEP","2016","Danielle","Pearson",301,704,"D-I"
"5142","Stony Brook",55186,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",261,683,"D-I"
"5143","Nicholls",55360,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",180,483,"D-I"
"5144","Morgan St.",55796,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",167,446,"D-I"
"5145","UIW",57574,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",288,2743,"D-I"
"5146","Cal Poly",58642,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",36,90,"D-I"
"5147","Eastern Mich.",59093,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",75,204,"D-I"
"5148","San Diego St.",60483,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",234,626,"D-I"
"5149","Colorado St.",64012,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",56,156,"D-I"
"5150","SIUE",64902,"Danielle Shuey","SIUE","2024","Danielle","Shuey",223,660,"D-I"
"5151","Texas Southern",66599,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",271,699,"D-I"
"5152","Quinnipiac",66636,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",216,562,"D-I"
"5153","Sacramento St.",66975,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",224,102,"D-I"
"5154","UC San Diego",67552,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",282,112,"D-I"
"5155","South Dakota St.",67618,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",245,649,"D-I"
"5156","Ohio",67995,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",195,519,"D-I"
"5157","Niagara",68086,"Danielle Stockman","Niagara","2017","Danielle","Stockman",179,482,"D-I"
"5158","Oakland",69241,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",194,514,"D-I"
"5159","North Ala.",69324,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",182,487,"D-I"
"5160","Sacred Heart",69828,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",225,590,"D-I"
"5161","Boston College",70135,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",25,67,"D-I"
"5162","Providence",71126,"Danielle Towle","Providence","2019+2020","Danielle","Towle",212,556,"D-I"
"5163","Illinois",71346,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",110,301,"D-I"
"5164","Fairfield",71379,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",81,220,"D-I"
