"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3779","UT Martin",28779,"Brooke Graham","UT Martin","2016","Brooke","Graham",292,695,"D-I"
"3780","Louisville",28971,"Brooke Gray","Louisville","2024+2025","Brooke","Gray",138,367,"D-I"
"3781","Merrimack",29800,"Brooke Gubala","Merrimack","2016","Brooke","Gubala",150,410,"D-I"
"3782","Eastern Ky.",31612,"Brooke Harrison","Eastern Ky.","2016+2017+2018+2019","Brooke","Harrison",71,202,"D-I"
"3783","South Fla.",31759,"Brooke Hartman","South Fla.","2017+2018+2019+2020+2021","Brooke","Hartman",238,651,"D-I"
"3784","Weber St.",31983,"Brooke Hatfield","Weber St.","2021+2022+2023+2024","Brooke","Hatfield",306,758,"D-I"
"3785","BYU",33802,"Brooke Hill-barrington","BYU","2019+2020+2021+2022","Brooke","Hill-barrington",16,77,"D-I"
"3786","Quinnipiac",33821,"Brooke Hilliard","Quinnipiac","2022+2023+2024+2025","Brooke","Hilliard",209,562,"D-I"
"3787","Tex. A&M-Commerce",33862,"Brooke Hilton","Tex. A&M-Commerce","2024","Brooke","Hilton",260,199,"D-I"
"3788","Western Ky.",34587,"Brooke Holloway","Western Ky.","2016","Brooke","Holloway",310,772,"D-I"
"3789","Siena",35644,"Brooke Hughes","Siena","2017+2018+2019","Brooke","Hughes",232,639,"D-I"
"3790","Stetson",36129,"Brooke Hutto","Stetson","2016+2017","Brooke","Hutto",251,678,"D-I"
"3791","Purdue Fort Wayne",36300,"Brooke Imel","Purdue Fort Wayne","2017+2018+2019+2020","Brooke","Imel",207,308,"D-I"
"3792","St. Bonaventure",38614,"Brooke Kane-walker","St. Bonaventure","2017+2018+2019+2020","Brooke","Kane-walker",246,596,"D-I"
"3793","Ga. Southern",39083,"Brooke Kell","Ga. Southern","2023+2024+2025","Brooke","Kell",86,253,"D-I"
"3794","Northern Ky.",39270,"Brooke Keltner","Northern Ky.","2025","Brooke","Keltner",184,505,"D-I"
"3795","UT Martin",39355,"Brooke Kennedy","UT Martin","2016+2017","Brooke","Kennedy",292,695,"D-I"
"3796","App State",39421,"Brooke Kennerly","App State","2024","Brooke","Kennerly",8,27,"D-I"
"3797","Penn St.",40401,"Brooke Klosowicz","Penn St.","2024+2025","Brooke","Klosowicz",199,539,"D-I"
"3798","Mercer",40583,"Brooke Knowles","Mercer","2019","Brooke","Knowles",148,406,"D-I"
"3799","Fla. Atlantic",41479,"Brooke Kuczynski","Fla. Atlantic","2025","Brooke","Kuczynski",79,229,"D-I"
"3800","Wisconsin",41502,"Brooke Kuffel","Wisconsin","2022+2023+2024+2025","Brooke","Kuffel",314,796,"D-I"
"3801","Tennessee",42349,"Brooke Langston","Tennessee","2018","Brooke","Langston",257,694,"D-I"
"3802","Charleston So.",43377,"Brooke Lein","Charleston So.","2016+2017","Brooke","Lein",45,48,"D-I"
"3803","South Fla.",43393,"Brooke Leistl","South Fla.","2018+2019+2020+2021","Brooke","Leistl",238,651,"D-I"
"3804","Purdue Fort Wayne",43955,"Brooke Lickey","Purdue Fort Wayne","2023+2024+2025","Brooke","Lickey",207,308,"D-I"
"3805","Ball St.",43991,"Brooke Ligacki","Ball St.","2021","Brooke","Ligacki",17,47,"D-I"
"3806","Houston",44986,"Brooke Lorenzo","Ole Miss + Houston","2022+2023+2024","Brooke","Lorenzo",102,288,"D-I"
"3807","North Ala.",45639,"Brooke Lyles","North Ala.","2019","Brooke","Lyles",177,487,"D-I"
"3808","Sam Houston",46434,"Brooke Malia","Sam Houston","2018+2019+2020+2021","Brooke","Malia",224,624,"D-I"
"3809","Indiana St.",46644,"Brooke Mann","Wisconsin + Indiana St.","2016+2017+2018+2019","Brooke","Mann",110,305,"D-I"
"3810","Arizona",46692,"Brooke Mannon","Arizona","2024+2025","Brooke","Mannon",9,29,"D-I"
"3811","Col. of Charleston",47066,"Brooke Marquez","Northwestern + Notre Dame + Col. of Charleston","2016+2017+2018+2020+2021+2022+2023+2024","Brooke","Marquez",52,1014,"D-I"
"3812","East Carolina",47670,"Brooke Masingale","East Carolina","2025","Brooke","Masingale",69,196,"D-I"
"3813","FIU",48423,"Brooke Mccann","FIU","2022+2023+2025","Brooke","Mccann",77,231,"D-I"
"3814","Evansville",48686,"Brooke Mccorkle","Mississippi Val. + Evansville","2020+2022+2023+2024","Brooke","Mccorkle",74,219,"D-I"
"3815","Clemson",48793,"Brooke Mccubbin","Clemson","2022+2023+2024+2025","Brooke","Mccubbin",49,147,"D-I"
"3816","FIU",49750,"Brooke Mcnichols","FIU","2023+2024+2025","Brooke","Mcnichols",77,231,"D-I"
"3817","Weber St.",50471,"Brooke Merrill","Weber St.","2024+2025","Brooke","Merrill",306,758,"D-I"
"3818","Seattle U",50930,"Brooke Milder","Seattle U","2020+2021+2022+2023","Brooke","Milder",230,1356,"D-I"
"3819","Weber St.",51722,"Brooke Moeai","Weber St.","2019+2020+2021+2022","Brooke","Moeai",306,758,"D-I"
"3820","Massachusetts",53605,"Brooke Musch","Massachusetts","2025","Brooke","Musch",145,400,"D-I"
"3821","Washington",54147,"Brooke Nelson","Washington","2020+2021+2022+2023+2024","Brooke","Nelson",305,756,"D-I"
"3822","Le Moyne",54626,"Brooke Nicolaos","Le Moyne","2024+2021+2022","Brooke","Nicolaos",129,349,"D-I"
"3823","Grand Canyon",56644,"Brooke Owens","Grand Canyon","2022","Brooke","Owens",95,1104,"D-I"
"3824","St. Thomas (MN)",57092,"Brooke Pantila","St. Thomas (MN)","2016+2017","Brooke","Pantila",249,620,"D-I"
"3825","Bowling Green",57231,"Brooke Parker","Kansas City + Bowling Green","2016+2017+2018+2019","Brooke","Parker",26,71,"D-I"
"3826","Chattanooga",57405,"Brooke Parrott","Chattanooga","2021+2022+2023","Brooke","Parrott",47,693,"D-I"
"3827","UC Riverside",58299,"Brooke Perez","UC Riverside","2023+2024+2025","Brooke","Perez",273,111,"D-I"
"3828","Gardner-Webb",58501,"Brooke Perry","Purdue + Gardner-Webb","2017+2019+2020+2021","Brooke","Perry",87,1092,"D-I"
"3829","Idaho St.",58685,"Brooke Peterson","Marist + Idaho St.","2016+2017+2018+2019+2025","Brooke","Peterson",106,294,"D-I"
"3830","Austin Peay",58890,"Brooke Pfefferle","Austin Peay","2018+2019+2020+2021+2022","Brooke","Pfefferle",15,43,"D-I"
"3831","Queens (NC)",59380,"Brooke Piper","Queens (NC)","2024+2025","Brooke","Piper",208,11504,"D-I"
"3832","UNLV",59418,"Brooke Pisciotta","Utah Tech + UNLV","2024+2025","Brooke","Pisciotta",289,465,"D-I"
"3833","Georgetown",59590,"Brooke Plonka","Dartmouth + Georgetown","2019+2020+2021+2022+2023+2024","Brooke","Plonka",90,251,"D-I"
"3834","Colorado St.",59730,"Brooke Polenz","Colorado St.","2019+2020+2021+2022","Brooke","Polenz",54,156,"D-I"
"3835","Bucknell",59908,"Brooke Popella","Bucknell","2024+2025","Brooke","Popella",30,83,"D-I"
"3836","Alabama St.",61470,"Brooke Ramsey","Alabama St.","2023+2024+2025","Brooke","Ramsey",6,7,"D-I"
"3837","Georgetown",61869,"Brooke Rebhan","Georgetown","2024+2025","Brooke","Rebhan",90,251,"D-I"
"3838","Southeast Mo. St.",62628,"Brooke Rheinecker","Southeast Mo. St.","2017+2018+2019","Brooke","Rheinecker",239,654,"D-I"
"3839","Indiana St.",63017,"Brooke Riemenschneider","Indiana St.","2016+2017","Brooke","Riemenschneider",110,305,"D-I"
"3840","Alcorn",63437,"Brooke Roach","Alcorn","2019","Brooke","Roach",7,17,"D-I"
"3841","Liberty",63542,"Brooke Roberts","Liberty","2024+2025","Brooke","Roberts",131,355,"D-I"
"3842","Iowa",65051,"Brooke Rozier","Iowa","2017+2018","Brooke","Rozier",112,312,"D-I"
"3843","UNLV",65542,"Brooke Ryan","UNLV","2020","Brooke","Ryan",289,465,"D-I"
"3844","Utah Valley",65756,"Brooke Saili","Utah Valley","2020+2021+2022+2023","Brooke","Saili",298,30024,"D-I"
"3845","Queens (NC)",66323,"Brooke Sanford","Queens (NC)","2016+2017+2018+2019","Brooke","Sanford",208,11504,"D-I"
"3846","Green Bay",67584,"Brooke Schwall","Green Bay","2025","Brooke","Schwall",96,794,"D-I"
"3847","Texas Tech",67713,"Brooke Scott","Texas Tech","2016","Brooke","Scott",265,700,"D-I"
"3848","Sam Houston",68148,"Brooke Seneshen","Sam Houston","2016","Brooke","Seneshen",224,624,"D-I"
"3849","Bellarmine",68895,"Brooke Shewmaker","Bellarmine","2024+2025","Brooke","Shewmaker",19,52,"D-I"
"3850","Creighton",68926,"Brooke Shifflett","Creighton","2024+2025","Brooke","Shifflett",58,169,"D-I"
"3851","Akron",69832,"Brooke Sivek","Akron","2023+2024+2025","Brooke","Sivek",3,5,"D-I"
"3852","UNI",70711,"Brooke Snider","UNI","2021+2022+2023","Brooke","Snider",288,504,"D-I"
"3853","UNLV",72795,"Brooke Stover","UNLV","2016+2017+2018","Brooke","Stover",289,465,"D-I"
"3854","Western Ill.",73133,"Brooke Stulga","Western Ill.","2016+2017+2018","Brooke","Stulga",309,771,"D-I"
"3855","Portland St.",73209,"Brooke Subia","Portland St.","2024+2025","Brooke","Subia",201,550,"D-I"
"3856","Chattanooga",73217,"Brooke Sudduth","Chattanooga","2020+2021","Brooke","Sudduth",47,693,"D-I"
"3857","George Mason",73272,"Brooke Sullivan","George Mason","2016+2017+2018","Brooke","Sullivan",88,248,"D-I"
"3858","Lindenwood",75242,"Brooke Tiehes","Lindenwood","2016+2017","Brooke","Tiehes",132,30136,"D-I"
"3859","Bryant",75866,"Brooke Tracy","Bryant","2023+2024+2025","Brooke","Tracy",29,81,"D-I"
"3860","Col. of Charleston",75915,"Brooke Tranum","Col. of Charleston","2023+2024+2025","Brooke","Tranum",52,1014,"D-I"
"3861","Army West Point",76616,"Brooke Tuttle","Army West Point","2020","Brooke","Tuttle",13,725,"D-I"
"3862","New Mexico",76769,"Brooke Umali","New Mexico","2024+2025","Brooke","Umali",172,473,"D-I"
"3863","Minnesota",77276,"Brooke Vander heide","BYU + Minnesota","2017+2018+2019+2020","Brooke","Vander heide",155,428,"D-I"
"3864","Houston",77374,"Brooke Vannoy","Houston","2016+2017+2018+2019","Brooke","Vannoy",102,288,"D-I"
"3865","Hampton",77469,"Brooke Varner","Hampton","2022","Brooke","Varner",97,270,"D-I"
"3866","Texas A&M",77882,"Brooke Vestal","Oklahoma + Ole Miss + Texas A&M","2020+2021+2022+2023+2024","Brooke","Vestal",262,697,"D-I"
"3867","Tennessee",78158,"Brooke Vines","Tennessee","2016+2017+2018","Brooke","Vines",257,694,"D-I"
"3868","Evansville",78354,"Brooke Voss","Evansville","2024+2025","Brooke","Voss",74,219,"D-I"
"3869","Green Bay",78652,"Brooke Walek","Green Bay","2020","Brooke","Walek",96,794,"D-I"
"3870","Lafayette",80151,"Brooke Wensel","Lafayette","2016+2017+2018+2019","Brooke","Wensel",127,342,"D-I"
"3871","Liberty",80999,"Brooke Wildes","Liberty","2025","Brooke","Wildes",131,355,"D-I"
"3872","Missouri",81532,"Brooke Wilmes","Missouri","2018+2019+2020+2021+2022","Brooke","Wilmes",158,434,"D-I"
"3873","Purdue Fort Wayne",81894,"Brooke Wintlend","Green Bay + Purdue Fort Wayne","2021+2022+2023+2024","Brooke","Wintlend",207,308,"D-I"
"3874","Wagner",82244,"Brooke Wood","Wagner","2021+2022+2023+2024","Brooke","Wood",304,748,"D-I"
"3875","Wisconsin",82763,"Brooke Wyderski","Loyola Chicago + Wisconsin","2016+2017+2018","Brooke","Wyderski",314,796,"D-I"
"3876","Western Mich.",82780,"Brooke Wyman","Western Mich.","2016+2017+2018+2019","Brooke","Wyman",311,774,"D-I"
"3877","UCLA",82880,"Brooke Yanez","UC Davis + Oregon + UCLA","2018+2019+2020+2021+2023","Brooke","Yanez",277,110,"D-I"
"3878","IUPUI",83089,"Brooke York","IUPUI","2021","Brooke","York",105,2699,"D-I"
"3879","Towson",83778,"Brooke Zuber","Towson","2024","Brooke","Zuber",267,711,"D-I"
"3880","Wichita St.",44394,"Brookelyn Livanec","Wichita St.","2025","Brookelyn","Livanec",312,782,"D-I"
"3881","Tulsa",24621,"Brookley Foster","Tulsa","2025","Brookley","Foster",269,719,"D-I"
"3882","Kentucky",33991,"Brooklin Hinz","Kentucky","2016+2017+2018","Brooklin","Hinz",122,334,"D-I"
"3883","Belmont",43147,"Brooklin Lee","Belmont","2017+2018+2019+2020","Brooklin","Lee",20,14927,"D-I"
"3884","ULM",44261,"Brooklin Lippert","ULM","2024+2025","Brooklin","Lippert",281,498,"D-I"
"3885","Tennessee Tech",62839,"Brooklin Richardson","Tennessee Tech","2021+2022+2023+2024","Brooklin","Richardson",259,692,"D-I"
"3886","Duke",74743,"Brooklinn Thomas","Duke","2025","Brooklinn","Thomas",67,193,"D-I"
"3887","Jackson St.",3208,"Brooklyn Baker","Jackson St.","2021+2024","Brooklyn","Baker",114,314,"D-I"
"3888","Northern Ky.",3479,"Brooklyn Ballis","Northern Ky.","2024+2025","Brooklyn","Ballis",184,505,"D-I"
"3889","Bradley",3532,"Brooklyn Bane","Bradley","2017+2018+2019+2020","Brooklyn","Bane",27,72,"D-I"
"3890","Utah Tech",4568,"Brooklyn Beardshear","Utah Tech","2016+2017","Brooklyn","Beardshear",297,30095,"D-I"
"3891","Utah",11597,"Brooklyn Carreon","Utah","2024+2025","Brooklyn","Carreon",295,732,"D-I"
"3892","Baylor",11735,"Brooklyn Carter","Washington + Baylor","2023+2024+2025","Brooklyn","Carter",18,51,"D-I"
"3893","Central Mich.",14516,"Brooklyn Compau","Central Mich.","2024+2025","Brooklyn","Compau",44,129,"D-I"
"3894","Drexel",17000,"Brooklyn Daly","Drexel","2018+2019+2020+2021+2022","Brooklyn","Daly",66,191,"D-I"
"3895","Sam Houston",18846,"Brooklyn Devine","Nicholls + Sam Houston","2017+2018+2020+2021","Brooklyn","Devine",224,624,"D-I"
"3896","Utah Tech",20097,"Brooklyn Dowdle","Utah Tech","2023+2024+2025","Brooklyn","Dowdle",297,30095,"D-I"
"3897","Howard",21900,"Brooklyn Emory","Howard","2016+2017+2018","Brooklyn","Emory",104,290,"D-I"
"3898","Northern Colo.",33889,"Brooklyn Himmelberg","Northern Colo.","2021","Brooklyn","Himmelberg",183,502,"D-I"
"3899","North Dakota",35162,"Brooklyn House","North Dakota","2024+2025","Brooklyn","House",179,494,"D-I"
"3900","Minnesota",37952,"Brooklyn Jones","Seattle U + Minnesota","2023+2024+2025","Brooklyn","Jones",155,428,"D-I"
"3901","Long Beach St.",43148,"Brooklyn Lee","UC San Diego + Long Beach St.","2024+2025","Brooklyn","Lee",134,99,"D-I"
"3902","Ark.-Pine Bluff",44334,"Brooklyn Little","Ark.-Pine Bluff","2025","Brooklyn","Little",11,2678,"D-I"
"3903","Quinnipiac",46193,"Brooklyn Maguire","Quinnipiac","2019+2020","Brooklyn","Maguire",209,562,"D-I"
"3904","Jackson St.",52651,"Brooklyn Morris","North Dakota + Jackson St.","2023+2024+2025","Brooklyn","Morris",114,314,"D-I"
"3905","Villanova",56493,"Brooklyn Ostrowski","Villanova","2021+2022+2023+2024+2025","Brooklyn","Ostrowski",301,739,"D-I"
"3906","Creighton",57525,"Brooklyn Patchen","Creighton","2024+2025","Brooklyn","Patchen",58,169,"D-I"
"3907","Oakland",59582,"Brooklyn Plitz","Oakland","2024+2025","Brooklyn","Plitz",188,514,"D-I"
"3908","UC Riverside",59956,"Brooklyn Porter","UC Riverside","2025","Brooklyn","Porter",273,111,"D-I"
"3909","Grambling",60102,"Brooklyn Poullard","Grambling","2025","Brooklyn","Poullard",94,261,"D-I"
"3910","Utah St.",60535,"Brooklyn Pritchett","Utah St.","2024+2025","Brooklyn","Pritchett",296,731,"D-I"
"3911","Utah Valley",62707,"Brooklyn Ricci","Utah Valley","2025","Brooklyn","Ricci",298,30024,"D-I"
"3912","Southeast Mo. St.",66777,"Brooklyn Saysoff","Southeast Mo. St.","2024+2025","Brooklyn","Saysoff",239,654,"D-I"
"3913","Bethune-Cookman",67714,"Brooklyn Scott","Bethune-Cookman","2024","Brooklyn","Scott",21,61,"D-I"
"3914","FDU",69150,"Brooklyn Shroyer","FDU","2024+2025","Brooklyn","Shroyer",75,222,"D-I"
"3915","Lindenwood",69802,"Brooklyn Sisk","Lindenwood","2016","Brooklyn","Sisk",132,30136,"D-I"
"3916","Tennessee Tech",72371,"Brooklyn Stewart","Tennessee Tech","2023+2024+2025","Brooklyn","Stewart",259,692,"D-I"
"3917","Northwestern St.",72598,"Brooklyn Stohler","Northwestern St.","2025","Brooklyn","Stohler",186,508,"D-I"
"3918","Coppin St.",74048,"Brooklyn Tapusoa","Coppin St.","2023+2024+2025","Brooklyn","Tapusoa",56,165,"D-I"
"3919","Nevada",76279,"Brooklyn Trujillo-quintana","Rider + Nevada","2019+2020+2021+2022+2023","Brooklyn","Trujillo-quintana",171,466,"D-I"
"3920","Marshall",76758,"Brooklyn Ulrich","Marshall","2022+2023+2024+2025","Brooklyn","Ulrich",143,388,"D-I"
"3921","Alabama A&M",78820,"Brooklyn Wallace","Alabama A&M","2022+2023","Brooklyn","Wallace",5,6,"D-I"
"3922","Montana",79925,"Brooklyn Weisgram","Montana","2019+2020+2021+2022","Brooklyn","Weisgram",161,441,"D-I"
"3923","Kent St.",80764,"Brooklyn Whitt","Kent St.","2019+2020+2021+2022+2024","Brooklyn","Whitt",121,331,"D-I"
"3924","Oakland",82762,"Brooklyn Wyczalek","Oakland","2024+2025","Brooklyn","Wyczalek",188,514,"D-I"
"3925","Idaho St.",22314,"Brooklyne Esquible","Idaho St.","2021+2022","Brooklyne","Esquible",106,294,"D-I"
"3926","Western Caro.",8306,"Brooklynn Brewington","Charleston So. + Western Caro.","2019+2020+2021+2022+2023","Brooklynn","Brewington",308,769,"D-I"
"3927","North Ala.",13478,"Brooklynn Clark","North Ala.","2016","Brooklynn","Clark",177,487,"D-I"
"3928","Valparaiso",15496,"Brooklynn Couch","Valparaiso","2025","Brooklynn","Couch",299,735,"D-I"
"3929","UT Martin",44211,"Brooklynn Linnemann","FIU + UT Martin","2021+2022+2023+2024","Brooklynn","Linnemann",292,695,"D-I"
"3930","UNC Greensboro",48102,"Brooklynn Maxwell","UNC Greensboro","2021+2022+2023+2024","Brooklynn","Maxwell",286,459,"D-I"
"3931","Boise St.",58820,"Brooklynn Pettis","Boise St.","2022+2023+2024+2025","Brooklynn","Pettis",23,66,"D-I"
"3932","Northwestern St.",72599,"Brooklynn Stohler","Northwestern St.","2025","Brooklynn","Stohler",186,508,"D-I"
"3933","Southern Miss.",80537,"Brooklynn White","Southern Miss.","2024+2025","Brooklynn","White",243,664,"D-I"
"3934","Ole Miss",12167,"Bry Castro","Ole Miss","2016+2017+2018","Bry","Castro",193,433,"D-I"
"3935","Merrimack",50783,"Bry Michitson","Merrimack","2020+2021+2022+2023+2019","Bry","Michitson",150,410,"D-I"
"3936","Saint Mary's (CA)",79397,"Bry Waters","Saint Mary's (CA)","2020+2021+2022+2023","Bry","Waters",222,610,"D-I"
"3937","Alabama A&M",79809,"Bry'anna Weekly","Alabama A&M","2019","Bry'anna","Weekly",5,6,"D-I"
"3938","Creighton",13479,"Bryana Clark","South Dakota St. + Creighton","2016+2017+2018","Bryana","Clark",58,169,"D-I"
"3939","St. Bonaventure",47452,"Bryana Martinez","St. Bonaventure","2023+2024","Bryana","Martinez",246,596,"D-I"
"3940","SFA",55139,"Bryana Novegil","SFA","2018+2019+2020+2021","Bryana","Novegil",215,676,"D-I"
"3941","North Texas",78449,"Bryana Wade","North Texas","2016","Bryana","Wade",182,497,"D-I"
"3942","Prairie View",4979,"Bryanna Bell","Prairie View","2020","Bryanna","Bell",202,553,"D-I"
"3943","Bethune-Cookman",10943,"Bryanna Campos","Bethune-Cookman","2016+2017+2018","Bryanna","Campos",21,61,"D-I"
"3944","Middle Tenn.",14019,"Bryanna Coffman","Middle Tenn.","2023+2024+2025","Bryanna","Coffman",154,419,"D-I"
"3945","UT Arlington",17230,"Bryanna Datko","UT Arlington","2016+2017+2018","Bryanna","Datko",291,702,"D-I"
"3946","Utah Valley",24745,"Bryanna Fox","Utah Valley","2016","Bryanna","Fox",298,30024,"D-I"
"3947","Eastern Ill.",25144,"Bryanna French","Eastern Ill.","2025","Bryanna","French",70,201,"D-I"
"3948","UIW",25435,"Bryanna Fuentes","UIW","2024+2025","Bryanna","Fuentes",280,2743,"D-I"
"3949","UTEP",51797,"Bryanna Molina","UTEP","2017+2018+2019+2020+2021","Bryanna","Molina",293,704,"D-I"
"3950","Cal St. Fullerton",82953,"Bryanna Ybarra","Cal St. Fullerton","2016+2017+2018","Bryanna","Ybarra",37,97,"D-I"
"3951","Murray St.",468,"Bryce Adkinson","Murray St.","2021+2022+2023","Bryce","Adkinson",165,454,"D-I"
"3952","Bryant",13759,"Bryce Clendenin","Bryant","2025","Bryce","Clendenin",29,81,"D-I"
"3953","Syracuse",34657,"Bryce Holmgren","Western Ky. + Syracuse","2016+2017+2018+2019","Bryce","Holmgren",254,688,"D-I"
"3954","UTSA",6522,"Brycen Blinco","UTSA","2018+2019","Brycen","Blinco",294,706,"D-I"
"3955","Western Ky.",30369,"Brylee Hage","Western Ky.","2020+2021+2022+2023+2024","Brylee","Hage",310,772,"D-I"
"3956","South Dakota",32728,"Brylee Hempey","South Dakota","2023+2024+2025","Brylee","Hempey",236,650,"D-I"
"3957","Iowa",40405,"Brylee Klosterman","Iowa","2021+2022+2023+2024","Brylee","Klosterman",112,312,"D-I"
"3958","Utah Valley",47637,"Brylee Marziale","Utah Valley","2019","Brylee","Marziale",298,30024,"D-I"
"3959","ETSU",50581,"Brylee Mesusan","Tennessee + ETSU","2023+2024+2025","Brylee","Mesusan",68,198,"D-I"
"3960","Utah Tech",65120,"Brylee Rudd","Utah Tech","2021+2022+2023+2020","Brylee","Rudd",297,30095,"D-I"
"3961","McNeese",24394,"Brylie Fontenot","McNeese","2025","Brylie","Fontenot",146,402,"D-I"
"3962","Mississippi St.",71609,"Brylie St clair","Mississippi St.","2020+2021+2022+2023+2024","Brylie","St clair",156,430,"D-I"
"3963","Notre Dame",7753,"Bryn Boznanski","Notre Dame","2021+2022+2023+2024","Bryn","Boznanski",187,513,"D-I"
"3964","San Diego",10022,"Bryn Burrows","San Diego","2016","Bryn","Burrows",226,627,"D-I"
"3965","Lafayette",28567,"Bryn Gornick","Lafayette","2016","Bryn","Gornick",127,342,"D-I"
"3966","Iowa St.",31078,"Bryn Hanrahan","Iowa St.","2018+2019+2020","Bryn","Hanrahan",113,311,"D-I"
"3967","Florida",74745,"Bryn Thomas","Florida","2020+2021+2022+2023","Bryn","Thomas",80,235,"D-I"
"3968","Kentucky",5904,"Brynlee Bigelow","Kentucky","2017","Brynlee","Bigelow",122,334,"D-I"
"3969","UNI",70079,"Brynlee Slockett","UNI","2025","Brynlee","Slockett",288,504,"D-I"
"3970","Arizona St.",72001,"Brynley Steele","Arizona St.","2016+2017+2018","Brynley","Steele",10,28,"D-I"
"3971","Lamar University",2914,"Brynn Baca","Lamar University","2016+2017","Brynn","Baca",128,346,"D-I"
"3972","Northwestern St.",17073,"Brynn Daniel","Northwestern St.","2025","Brynn","Daniel",186,508,"D-I"
"3973","Kent St.",43936,"Brynn Libler","Kent St.","2023+2024+2025","Brynn","Libler",121,331,"D-I"
"3974","Liberty",49615,"Brynn Mcmanus","Liberty","2023+2024+2025","Brynn","Mcmanus",131,355,"D-I"
"3975","Kansas",51427,"Brynn Minor","Kansas","2018+2019","Brynn","Minor",118,328,"D-I"
"3976","North Florida",54351,"Brynn Nevers","North Florida","2023","Brynn","Nevers",181,2711,"D-I"
"3977","Missouri St.",64521,"Brynn Romine","Missouri St.","2025","Brynn","Romine",159,669,"D-I"
"3978","Grand Canyon",70669,"Brynn-jordan Smythe","Grand Canyon","2023+2024","Brynn-jordan","Smythe",95,1104,"D-I"
"3979","Mercyhurst",39900,"Brynna King","Mercyhurst","2024","Brynna","King",149,408,"D-I"
"3980","Norfolk St.",73127,"Brynna Stuffel","Norfolk St.","2024+2025","Brynna","Stuffel",176,485,"D-I"
"3981","Utah Valley",33863,"Brynne Hilton","Utah Valley","2020+2021+2022","Brynne","Hilton",298,30024,"D-I"
"3982","Long Beach St.",53809,"Brynne Nally","Long Beach St.","2025","Brynne","Nally",134,99,"D-I"
"3983","Nicholls",70970,"Brynne Songy","Nicholls","2023+2024+2025","Brynne","Songy",175,483,"D-I"
"3984","South Dakota",27047,"Brynnly German","South Dakota","2025","Brynnly","German",236,650,"D-I"
"3985","North Carolina",9930,"Bryten Burns","North Carolina","2025","Bryten","Burns",178,457,"D-I"
"3986","Marshall",23319,"Bub Feringa","Marshall","2022+2023+2024+2025","Bub","Feringa",143,388,"D-I"
"3987","Columbia",27718,"Bubba Gleaves","Columbia","2020+2022+2023","Bubba","Gleaves",55,158,"D-I"
"3988","UCLA",54623,"Bubba Nickles","UCLA","2017+2018+2019+2021","Bubba","Nickles",277,110,"D-I"
"3989","Abilene Christian",64865,"Bubba Rote","Abilene Christian","2023+2024+2025","Bubba","Rote",2,2,"D-I"
"3990","Cal Poly",40,"Byrd A'niyla","Cal Poly","2024","Byrd","A'niyla",35,90,"D-I"
"3991","Grambling",4255,"Ca'terra Bates","Grambling","2023","Ca'terra","Bates",94,261,"D-I"
"3992","Wichita St.",81205,"Cacy Williams","Wichita St.","2016","Cacy","Williams",312,782,"D-I"
"3993","Campbell",8450,"Cadan Brinkman","Wofford + Campbell","2024+2025","Cadan","Brinkman",40,115,"D-I"
"3994","Grambling",14330,"Cadashia Collins","Grambling","2023+2025","Cadashia","Collins",94,261,"D-I"
"3995","SIUE",14972,"Cadee Cooper","SIUE","2021","Cadee","Cooper",216,660,"D-I"
"3996","Prairie View",83152,"Caden Young","Prairie View","2025","Caden","Young",202,553,"D-I"
"3997","Valparaiso",2644,"Cadence Augustine","Valparaiso","2023+2024","Cadence","Augustine",299,735,"D-I"
"3998","George Washington",27491,"Cadence Gilliland","George Washington","2024+2025","Cadence","Gilliland",89,249,"D-I"
"3999","Charleston So.",78628,"Cadence Walding","Charleston So.","2023+2024+2025","Cadence","Walding",45,48,"D-I"
"4000","Towson",81206,"Cadence Williams","South Alabama + Towson","2024+2025","Cadence","Williams",267,711,"D-I"
"4001","Jacksonville St.",55945,"Cadi Oliver","Jacksonville St.","2016+2017","Cadi","Oliver",116,315,"D-I"
"4002","Ball St.",55426,"Cadie O'donnell","Ball St.","2017+2018","Cadie","O'donnell",17,47,"D-I"
"4003","Seton Hall",21498,"Cadyn Ehrenberg","Seton Hall","2021+2022","Cadyn","Ehrenberg",231,635,"D-I"
"4004","Oklahoma St.",65167,"Cadyn Ruffer","Ohio St. + Oklahoma St.","2024+2025","Cadyn","Ruffer",192,521,"D-I"
"4005","Saint Joseph's",64,"Caela Abadie","Saint Joseph's","2017+2018+2019+2020+2021","Caela","Abadie",220,606,"D-I"
"4006","Houston",39849,"Caela Kincade","Houston","2018+2019","Caela","Kincade",102,288,"D-I"
"4007","Stonehill",4601,"Caelan Beatty","Stonehill","2024","Caelan","Beatty",252,682,"D-I"
"4008","Stanford",40645,"Caelan Koch","Stanford","2022+2023+2024+2025","Caelan","Koch",250,674,"D-I"
"4009","Mount St. Mary's",22420,"Caeley Etter","Mount St. Mary's","2018","Caeley","Etter",164,450,"D-I"
"4010","Iona",41015,"Caelin Kosvitch","Iona","2025","Caelin","Kosvitch",111,310,"D-I"
"4011","South Dakota St.",13203,"Caelyn Christiancy","South Dakota St.","2019+2020+2021+2022","Caelyn","Christiancy",237,649,"D-I"
"4012","East Carolina",21834,"Caelyn Elwin","East Carolina","2018","Caelyn","Elwin",69,196,"D-I"
