"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4572","Tex. A&M-Commerce",58484,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2022","Chloe","Reneau",268,199,"D-I"
"4573","Saint Louis",58758,"Chloe Rhine","Saint Louis","2023+2024","Chloe","Rhine",228,609,"D-I"
"4574","Louisiana",58819,"Chloe Riassetto","Louisiana","2023+2024","Chloe","Riassetto",140,671,"D-I"
"4575","New Mexico St.",59373,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",177,472,"D-I"
"4576","Lipscomb",60285,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",137,28600,"D-I"
"4577","California",60500,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",39,107,"D-I"
"4578","Montana",62632,"Chloe Saxton","Montana","2023+2024","Chloe","Saxton",165,441,"D-I"
"4579","Southern Ill.",63632,"Chloe Scroggins","Southern Ill.","2022+2023","Chloe","Scroggins",249,659,"D-I"
"4580","Alabama A&M",63654,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",5,6,"D-I"
"4581","Boston College",64256,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",25,67,"D-I"
"4582","Detroit Mercy",67021,"Chloe Spitzer","Detroit Mercy","2022+2023","Chloe","Spitzer",66,184,"D-I"
"4583","Indiana",67650,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",112,306,"D-I"
"4584","UC Santa Barbara",67888,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",283,104,"D-I"
"4585","BYU",69782,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",17,77,"D-I"
"4586","Sacred Heart",74816,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",225,590,"D-I"
"4587","Saint Louis",75110,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",228,609,"D-I"
"4588","Massachusetts",75740,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",150,400,"D-I"
"4589","North Dakota St.",76949,"Chloe Woldruff","North Dakota St.","2022+2023+2024","Chloe","Woldruff",185,493,"D-I"
"4590","Dayton",77073,"Chloe Wong","Dayton","2022+2023+2024","Chloe","Wong",62,175,"D-I"
"4591","Lipscomb",77785,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",137,28600,"D-I"
"4592","New Mexico",77801,"Chloe Yeatts","New Mexico","2023+2024","Chloe","Yeatts",176,473,"D-I"
"4593","Hawaii",506,"Chloee Agueda","Hawaii","2022+2023+2024","Chloee","Agueda",102,277,"D-I"
"4594","Alcorn",49252,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",7,17,"D-I"
"4595","CSU Bakersfield",31916,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",34,94,"D-I"
"4596","Jackson St.",35249,"Chris Johnson","Jackson St.","2017","Chris","Johnson",117,314,"D-I"
"4597","Prairie View",20054,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",209,553,"D-I"
"4598","Seton Hall",30354,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",239,635,"D-I"
"4599","UNLV",52628,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",297,465,"D-I"
"4600","Furman",22581,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",88,244,"D-I"
"4601","UNC Greensboro",57306,"Chrissy Rabenold","UNC Greensboro","2024","Chrissy","Rabenold",294,459,"D-I"
"4602","UC Davis",11348,"Christa Castello","UC Davis","2017","Christa","Castello",280,108,"D-I"
"4603","Campbell",28688,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",41,115,"D-I"
"4604","Detroit Mercy",46024,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",66,184,"D-I"
"4605","Jacksonville",56798,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",118,316,"D-I"
"4606","Penn St.",73616,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",206,539,"D-I"
"4607","Wisconsin",1753,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",323,796,"D-I"
"4608","Grambling",31546,"Christalyn Higgins","Grambling","2024","Christalyn","Higgins",97,261,"D-I"
"4609","Kennesaw St.",22677,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",124,1157,"D-I"
"4610","Charleston So.",69304,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",46,48,"D-I"
"4611","South Dakota St.",46426,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",245,649,"D-I"
"4612","Memphis",51711,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",152,404,"D-I"
"4613","Mississippi St.",57218,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",160,430,"D-I"
"4614","Kentucky",68108,"Christian Stokes","Kentucky","2016","Christian","Stokes",126,334,"D-I"
"4615","Colgate",14569,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",55,153,"D-I"
"4616","Austin Peay",24100,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",16,43,"D-I"
"4617","Texas St.",45939,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",272,670,"D-I"
"4618","UAlbany",13477,"Christie Collins","UAlbany","2022+2023+2024","Christie","Collins",279,14,"D-I"
"4619","Oregon St.",39729,"Christie Langlois","Oregon St.","2016","Christie","Langlois",203,528,"D-I"
"4620","Canisius",46054,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",42,116,"D-I"
"4621","Memphis",61246,"Christie Runnels","Memphis","2018","Christie","Runnels",152,404,"D-I"
"4622","Hofstra",65390,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",103,283,"D-I"
"4623","Pacific",67622,"Christin Stein","Pacific","2016+2017","Christin","Stein",204,534,"D-I"
"4624","Brown",1680,"Christina Andrews","Brown","2016+2017","Christina","Andrews",29,80,"D-I"
"4625","Texas",3477,"Christina Bardwell","Texas","2016","Christina","Bardwell",269,703,"D-I"
"4626","La Salle",3913,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",130,340,"D-I"
"4627","USC Upstate",5544,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",298,10411,"D-I"
"4628","Butler",10339,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",33,87,"D-I"
"4629","Fresno St.",12079,"Christina Chavez","Fresno St.","2020","Christina","Chavez",87,96,"D-I"
"4630","Saint Francis (PA)",12692,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",226,600,"D-I"
"4631","Long Beach St.",12944,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",138,99,"D-I"
"4632","Saint Peter's",13568,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",230,617,"D-I"
"4633","St. Thomas (MN)",14951,"Christina Crawford","St. Thomas (MN)","2022+2024","Christina","Crawford",257,620,"D-I"
"4634","Fla. Atlantic",17036,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",82,229,"D-I"
"4635","UC Davis",28110,"Christina Guidry","UC Davis","2016","Christina","Guidry",280,108,"D-I"
"4636","Wagner",29387,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",314,748,"D-I"
"4637","Bucknell",44516,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",31,83,"D-I"
"4638","Southern U.",45163,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",252,665,"D-I"
"4639","Furman",45702,"Christina Mccoy","Furman","2024","Christina","Mccoy",88,244,"D-I"
"4640","St. John's (NY)",47035,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",256,603,"D-I"
"4641","Providence",57552,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",212,556,"D-I"
"4642","UIC",70882,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",287,302,"D-I"
"4643","Drexel",71092,"Christina Toven","Drexel","2018+2019","Christina","Toven",68,191,"D-I"
"4644","Boise St.",74376,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",24,66,"D-I"
"4645","Charlotte",75002,"Christina Wellen","Florida + Charlotte","2022+2023+2024","Christina","Wellen",47,458,"D-I"
"4646","Notre Dame",76068,"Christina Willemssen","Notre Dame","2024","Christina","Willemssen",193,513,"D-I"
"4647","Grand Canyon",4732,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",98,1104,"D-I"
"4648","Lehigh",10199,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",134,352,"D-I"
"4649","Iona",14512,"Christine Costello","Iona","2016","Christine","Costello",114,310,"D-I"
"4650","Monmouth",23501,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",164,439,"D-I"
"4651","Manhattan",25169,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",146,381,"D-I"
"4652","Rutgers",43576,"Christine Malito","Rutgers","2018+2019","Christine","Malito",221,587,"D-I"
"4653","N.C. Central",9406,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",171,489,"D-I"
"4654","Southern U.",36771,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",252,665,"D-I"
"4655","UIW",71303,"Christy Trevino","UIW","2016+2017","Christy","Trevino",288,2743,"D-I"
"4656","Penn St.",73420,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",206,539,"D-I"
"4657","South Dakota",74292,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",244,650,"D-I"
"4658","UC Riverside",31601,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",281,111,"D-I"
"4659","Southeastern La.",20367,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",248,655,"D-I"
"4660","Kansas City",52657,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",122,2707,"D-I"
"4661","Oklahoma St.",21300,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",199,521,"D-I"
"4662","Penn",15617,"Ciana Curran","Penn","2018","Ciana","Curran",205,540,"D-I"
"4663","South Carolina St.",9435,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",243,647,"D-I"
"4664","LSU",7881,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",129,365,"D-I"
"4665","Louisiana",8646,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",140,671,"D-I"
"4666","East Carolina",20835,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",72,196,"D-I"
"4667","South Carolina St.",21558,"Ciara Farrar","South Carolina St.","2024","Ciara","Farrar",243,647,"D-I"
"4668","Liberty",25557,"Ciara Gibson","Liberty","2024","Ciara","Gibson",135,355,"D-I"
"4669","Santa Clara",26413,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",237,631,"D-I"
"4670","LIU",27072,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",127,361,"D-I"
"4671","Presbyterian",29222,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",210,1320,"D-I"
"4672","Bellarmine",34082,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",20,52,"D-I"
"4673","CSU Bakersfield",34974,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",34,94,"D-I"
"4674","Jacksonville",35625,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",118,316,"D-I"
"4675","Lamar University",42666,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",132,346,"D-I"
"4676","Delaware St.",45940,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",65,178,"D-I"
"4677","UMES",61956,"Ciara Samuel","UMES","2016","Ciara","Samuel",291,393,"D-I"
"4678","UMES",63158,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",291,393,"D-I"
"4679","California Baptist",67418,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",40,30135,"D-I"
"4680","Georgetown",68720,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",93,251,"D-I"
"4681","Texas St.",71142,"Ciara Trahan","Texas St.","2022+2023+2024","Ciara","Trahan",272,670,"D-I"
"4682","UMES",74058,"Ciara Walters","UMES","2017","Ciara","Walters",291,393,"D-I"
"4683","Southern Miss.",12172,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",251,664,"D-I"
"4684","Iona",18076,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",114,310,"D-I"
"4685","UTSA",44835,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",303,706,"D-I"
"4686","UTEP",34834,"Cici Jefferson","UTEP","2024","Cici","Jefferson",301,704,"D-I"
"4687","Ohio",36628,"Cici Keidel","Ohio","2022+2023+2024","Cici","Keidel",195,519,"D-I"
"4688","Valparaiso",76479,"Cici Wilson","Valparaiso","2024","Cici","Wilson",309,735,"D-I"
"4689","Arizona St.",47562,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",10,28,"D-I"
"4690","Bethune-Cookman",12693,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",22,61,"D-I"
"4691","Wagner",42667,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",314,748,"D-I"
"4692","Tex. A&M-Commerce",51812,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",268,199,"D-I"
"4693","Texas",62911,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",269,703,"D-I"
"4694","Sacred Heart",4836,"Cierra Bender","Sacred Heart","2024","Cierra","Bender",225,590,"D-I"
"4695","Alabama A&M",5144,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",5,6,"D-I"
"4696","Sacred Heart",11166,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",225,590,"D-I"
"4697","Longwood",25121,"Cierra Gawryluk","Longwood","2024","Cierra","Gawryluk",139,363,"D-I"
"4698","App State",29551,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",8,27,"D-I"
"4699","Missouri",29671,"Cierra Harrison","Missouri","2023+2024","Cierra","Harrison",162,434,"D-I"
"4700","Central Mich.",39971,"Cierra Laska","Central Mich.","2023+2024","Cierra","Laska",45,129,"D-I"
"4701","Queens (NC)",59771,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",215,11504,"D-I"
"4702","North Texas",65262,"Cierra Simon","North Texas","2022+2023+2024","Cierra","Simon",187,497,"D-I"
"4703","UCF",77339,"Cierra Word","UCF","2018","Cierra","Word",284,128,"D-I"
"4704","Hawaii",77682,"Cierra Yamamoto","Hawaii","2023+2024","Cierra","Yamamoto",102,277,"D-I"
"4705","Bucknell",12167,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",31,83,"D-I"
"4706","Long Beach St.",59869,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",138,99,"D-I"
"4707","N.C. A&T",62100,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",170,488,"D-I"
"4708","Hawaii",3881,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",102,277,"D-I"
"4709","Texas",28289,"Citlaly Gutierrez","Texas","2023+2024","Citlaly","Gutierrez",269,703,"D-I"
"4710","Georgia",39596,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",94,257,"D-I"
"4711","Tennessee",45524,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",265,694,"D-I"
"4712","Purdue",53882,"Cj Parsons","Purdue","2016","Cj","Parsons",213,559,"D-I"
"4713","Tulsa",65537,"Claira Skaggs","Tulsa","2022+2023+2024","Claira","Skaggs",277,719,"D-I"
"4714","UC San Diego",302,"Claire Adams","UC San Diego","2023+2024","Claire","Adams",282,112,"D-I"
"4715","St. Thomas (MN)",5008,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",257,620,"D-I"
"4716","Dartmouth",5675,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",61,172,"D-I"
"4717","Campbell",6211,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",41,115,"D-I"
"4718","Detroit Mercy",6746,"Claire Borg","Detroit Mercy","2024","Claire","Borg",66,184,"D-I"
"4719","Missouri",9856,"Claire Cahalan","Missouri","2024","Claire","Cahalan",162,434,"D-I"
"4720","Arkansas",12694,"Claire Clark","Arkansas","2016","Claire","Clark",12,31,"D-I"
"4721","UIC",14905,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",287,302,"D-I"
"4722","Middle Tenn.",15773,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",158,419,"D-I"
"4723","Duke",16272,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",69,193,"D-I"
"4724","UNI",19169,"Claire Dudek","UNI","2018+2019","Claire","Dudek",296,504,"D-I"
"4725","Cal Poly",19811,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",36,90,"D-I"
"4726","N.C. Central",20728,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",171,489,"D-I"
"4727","Utah",21782,"Claire Feldman","Utah","2018+2019","Claire","Feldman",304,732,"D-I"
"4728","Iowa",23761,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",115,312,"D-I"
"4729","Butler",25821,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",33,87,"D-I"
"4730","Texas St.",25874,"Claire Ginder","Furman + Texas St.","2021+2022+2023","Claire","Ginder",272,670,"D-I"
"4731","Troy",27171,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",276,716,"D-I"
"4732","Alabama",34877,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",4,8,"D-I"
"4733","Southern Ind.",35250,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",250,661,"D-I"
"4734","Princeton",37770,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",211,554,"D-I"
"4735","Bellarmine",40666,"Claire Lehmkuhler","Bellarmine","2022+2023+2024","Claire","Lehmkuhler",20,52,"D-I"
"4736","Oakland",42329,"Claire Loveland","Oakland","2024","Claire","Loveland",194,514,"D-I"
"4737","FGCU",45063,"Claire Maulding","FGCU","2023+2024","Claire","Maulding",79,28755,"D-I"
"4738","Holy Cross",45421,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",104,285,"D-I"
"4739","Texas Tech",46410,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",273,700,"D-I"
"4740","Siena",46605,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",240,639,"D-I"
"4741","Ohio St.",51208,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",196,518,"D-I"
"4742","NIU",51607,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",173,503,"D-I"
"4743","Marist",52200,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",147,386,"D-I"
"4744","Louisiana Tech",57468,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024","Claire","Raley",141,366,"D-I"
"4745","Nicholls",65475,"Claire Sisco","Nicholls","2023+2024","Claire","Sisco",180,483,"D-I"
"4746","Miami (OH)",68229,"Claire Storms","Miami (OH)","2020","Claire","Storms",155,414,"D-I"
"4747","Fresno St.",68569,"Claire Stucker","Fresno St.","2016","Claire","Stucker",87,96,"D-I"
"4748","Penn St.",69037,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",206,539,"D-I"
"4749","Oklahoma St.",70618,"Claire Timm","Oklahoma St.","2023+2024","Claire","Timm",199,521,"D-I"
"4750","Georgetown",71733,"Claire Turner","Georgetown","2023+2024","Claire","Turner",93,251,"D-I"
"4751","LSU",74885,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",129,365,"D-I"
"4752","Southeast Mo. St.",75170,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",247,654,"D-I"
"4753","Colgate",75354,"Claire Whalen","Colgate","2022+2023+2024","Claire","Whalen",55,153,"D-I"
"4754","Middle Tenn.",77244,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",158,419,"D-I"
"4755","Samford",7032,"Clara Bowen","Samford","2016","Clara","Bowen",232,625,"D-I"
"4756","South Dakota",20087,"Clara Edwards","South Dakota","2022+2023+2024","Clara","Edwards",244,650,"D-I"
"4757","Coastal Carolina",33309,"Clara Hudgens","Coastal Carolina","2024","Clara","Hudgens",53,149,"D-I"
"4758","Gardner-Webb",77577,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",90,1092,"D-I"
"4759","Houston",11732,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",105,288,"D-I"
"4760","Central Conn. St.",37961,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",44,127,"D-I"
"4761","Penn",63728,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",205,540,"D-I"
"4762","Virginia",78607,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",312,746,"D-I"
"4763","San Diego",62287,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",233,627,"D-I"
"4764","UC San Diego",58739,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",282,112,"D-I"
"4765","Southeast Mo. St.",24347,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",247,654,"D-I"
"4766","UC Davis",37335,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",280,108,"D-I"
"4767","Saint Mary's (CA)",37621,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024","Claudia","Kirchner",229,610,"D-I"
"4768","Utah St.",46841,"Claudia Medina","Utah St.","2022+2023+2024","Claudia","Medina",305,731,"D-I"
"4769","Elon",54599,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",76,1068,"D-I"
"4770","UC Santa Barbara",56966,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",283,104,"D-I"
"4771","Western Caro.",59084,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",317,769,"D-I"
"4772","UNCW",66990,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",295,460,"D-I"
"4773","Campbell",74224,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",41,115,"D-I"
"4774","UC Santa Barbara",65929,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",283,104,"D-I"
"4775","Central Mich.",43597,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",45,129,"D-I"
"4776","Coppin St.",52236,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",58,165,"D-I"
"4777","Sam Houston",10812,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",231,624,"D-I"
"4778","Northwestern St.",72957,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",192,508,"D-I"
"4779","Utah St.",2064,"Colby Argyle","Utah St.","2016","Colby","Argyle",305,731,"D-I"
"4780","Bryant",51616,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",30,81,"D-I"
"4781","San Jose St.",59170,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",236,630,"D-I"
"4782","Central Ark.",3480,"Colleen Bare","Central Ark.","2023+2024","Colleen","Bare",43,1004,"D-I"
"4783","Georgia Tech",16177,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",96,255,"D-I"
"4784","Montana",19051,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",165,441,"D-I"
"4785","UMass Lowell",23397,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",292,368,"D-I"
"4786","Southeastern La.",38998,"Colleen Kulivan","Southeastern La.","2023+2024","Colleen","Kulivan",248,655,"D-I"
"4787","Marist",46762,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",147,386,"D-I"
"4788","Texas",68722,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",269,703,"D-I"
"4789","Sacred Heart",73992,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",225,590,"D-I"
"4790","FIU",54299,"Collier Peaden","FIU","2024","Collier","Peaden",80,231,"D-I"
"4791","Southern Miss.",32341,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",251,664,"D-I"
"4792","Youngstown St.",59233,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",328,817,"D-I"
"4793","SIUE",15735,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",223,660,"D-I"
"4794","Pittsburgh",46020,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",207,545,"D-I"
"4795","LSU",57219,"Constance Quinn","LSU","2016+2017","Constance","Quinn",129,365,"D-I"
"4796","Indiana",3949,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",112,306,"D-I"
"4797","Rutgers",56688,"Corah Price","Rutgers","2019+2020","Corah","Price",221,587,"D-I"
"4798","Cornell",25451,"Core Geunes","Cornell","2017+2018","Core","Geunes",59,167,"D-I"
"4799","Texas Southern",16381,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",271,699,"D-I"
"4800","Penn",9402,"Corey Burrough","Penn","2017+2018","Corey","Burrough",205,540,"D-I"
"4801","Columbia",25336,"Corey Georgia","Columbia","2024","Corey","Georgia",57,158,"D-I"
"4802","Boise St.",30814,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",24,66,"D-I"
"4803","Maryland",63426,"Corey Schwartz","Maryland","2016","Corey","Schwartz",149,392,"D-I"
"4804","Charlotte",32143,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",47,458,"D-I"
"4805","Middle Tenn.",34937,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",158,419,"D-I"
"4806","Towson",35629,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",275,711,"D-I"
"4807","McNeese",45735,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",151,402,"D-I"
"4808","Virginia Tech",46557,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024","Cori","Mcmillan",313,742,"D-I"
"4809","Fla. Atlantic",16015,"Corin Dammeier","Fla. Atlantic","2024","Corin","Dammeier",82,229,"D-I"
"4810","Louisiana",73385,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",140,671,"D-I"
"4811","Colorado St.",24411,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",56,156,"D-I"
"4812","Lamar University",70446,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",132,346,"D-I"
