"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3691","South Alabama",24639,"Caitlyn Gavin","South Alabama","2024","Caitlyn","Gavin",241,646,"D-I"
"3692","Santa Clara",25822,"Caitlyn Golob","Santa Clara","2024","Caitlyn","Golob",237,631,"D-I"
"3693","Sam Houston",26130,"Caitlyn Goodeaux","Sam Houston","2021+2022","Caitlyn","Goodeaux",231,624,"D-I"
"3694","Alabama A&M",29636,"Caitlyn Hayden","Alabama A&M","2016+2017","Caitlyn","Hayden",5,6,"D-I"
"3695","Massachusetts",30855,"Caitlyn Hickey","Massachusetts","2016+2017","Caitlyn","Hickey",150,400,"D-I"
"3696","Maryland",37494,"Caitlyn Koenig","Maryland","2019+2021+2022","Caitlyn","Koenig",149,392,"D-I"
"3697","Valparaiso",37856,"Caitlyn Kowalski","Valparaiso","2021+2022+2023+2024","Caitlyn","Kowalski",309,735,"D-I"
"3698","BYU",39182,"Caitlyn Larsen alldredge","BYU","2016+2017+2018","Caitlyn","Larsen alldredge",17,77,"D-I"
"3699","California Baptist",40935,"Caitlyn Lloyd","California Baptist","2019+2020+2017+2018","Caitlyn","Lloyd",40,30135,"D-I"
"3700","Tennessee St.",43035,"Caitlyn Manus","Tennessee St.","2022+2023+2024","Caitlyn","Manus",266,691,"D-I"
"3701","Bradley",44598,"Caitlyn Mccarron","Bradley","2016+2017","Caitlyn","Mccarron",28,72,"D-I"
"3702","Delaware St.",46624,"Caitlyn Meyer","Delaware St.","2020+2021","Caitlyn","Meyer",65,178,"D-I"
"3703","Youngstown St.",47325,"Caitlyn Minney","Youngstown St.","2016+2017","Caitlyn","Minney",328,817,"D-I"
"3704","UAlbany",47547,"Caitlyn Mitros","UAlbany","2020+2021+2022+2023+2024","Caitlyn","Mitros",279,14,"D-I"
"3705","Western Mich.",49005,"Caitlyn Mullins","Western Mich.","2023","Caitlyn","Mullins",320,774,"D-I"
"3706","Army West Point",50073,"Caitlyn Newburn","Army West Point","2023+2024","Caitlyn","Newburn",14,725,"D-I"
"3707","Virginia Tech",50543,"Caitlyn Nolan","Virginia Tech","2016+2017+2018+2019","Caitlyn","Nolan",313,742,"D-I"
"3708","UC Riverside",58317,"Caitlyn Rivera","LMU (CA) + UC Riverside","2018+2020+2021","Caitlyn","Rivera",281,111,"D-I"
"3709","Ball St.",58667,"Caitlyn Robinson","Ball St.","2017+2018","Caitlyn","Robinson",18,47,"D-I"
"3710","Texas St.",59175,"Caitlyn Rogers","Texas St.","2019+2020+2021+2022","Caitlyn","Rogers",272,670,"D-I"
"3711","Jacksonville St.",61243,"Caitlyn Sapp","Jacksonville St.","2016+2017+2018","Caitlyn","Sapp",119,315,"D-I"
"3712","Notre Dame",62080,"Caitlyn Schreier","Notre Dame","2020","Caitlyn","Schreier",193,513,"D-I"
"3713","NIU",63698,"Caitlyn Shumaker","North Dakota + NIU","2021+2022+2023+2024","Caitlyn","Shumaker",173,503,"D-I"
"3714","Pacific",67552,"Caitlyn Sung","Pacific","2017+2018+2019+2020+2021","Caitlyn","Sung",204,534,"D-I"
"3715","Lindenwood",69755,"Caitlyn Touchette","Lindenwood","2016+2017+2018+2019","Caitlyn","Touchette",136,30136,"D-I"
"3716","Southeastern La.",71152,"Caitlyn Vanhemelryck","Southeastern La.","2016+2017+2018+2019","Caitlyn","Vanhemelryck",248,655,"D-I"
"3717","NIU",72928,"Caitlyn Warren","NIU","2016","Caitlyn","Warren",173,503,"D-I"
"3718","Bellarmine",73116,"Caitlyn Watson","Bellarmine","2021+2022+2023+2024","Caitlyn","Watson",20,52,"D-I"
"3719","UC San Diego",73534,"Caitlyn Weisner","UC San Diego","2016+2017","Caitlyn","Weisner",282,112,"D-I"
"3720","Nebraska",49724,"Caitlynn Neal","Nebraska","2021+2022+2023+2024","Caitlynn","Neal",174,463,"D-I"
"3721","Merrimack",39996,"Caity Lemay","Merrimack","2023+2024","Caity","Lemay",154,410,"D-I"
"3722","Western Mich.",54784,"Caity Pixley","Western Mich.","2016","Caity","Pixley",320,774,"D-I"
"3723","New Mexico St.",67938,"Caity Szczesny","New Mexico St.","2017+2018+2019+2020","Caity","Szczesny",177,472,"D-I"
"3724","Oklahoma",12720,"Caleigh Clifton","Oklahoma","2016+2017+2018+2019","Caleigh","Clifton",197,522,"D-I"
"3725","McNeese",14930,"Caleigh Cross","McNeese","2020+2021+2022+2023","Caleigh","Cross",151,402,"D-I"
"3726","A&M-Corpus Christi",58668,"Caleigh Robinson","A&M-Corpus Christi","2020","Caleigh","Robinson",1,26172,"D-I"
"3727","FGCU",11727,"Caley Chappel","USC Upstate + FGCU","2016+2017","Caley","Chappel",79,28755,"D-I"
"3728","ULM",45310,"Caley Mcguff","ULM","2021+2022","Caley","Mcguff",289,498,"D-I"
"3729","Towson",12211,"Cali Christopher","Towson","2019+2021","Cali","Christopher",275,711,"D-I"
"3730","San Diego St.",16570,"Cali Decker","Florida + San Diego St.","2022+2023+2024","Cali","Decker",234,626,"D-I"
"3731","Boston U.",18140,"Cali Dolfi","Boston U.","2018","Cali","Dolfi",26,68,"D-I"
"3732","Florida St.",29173,"Cali Harrod","Florida St.","2016+2017+2018+2019","Cali","Harrod",85,234,"D-I"
"3733","UConn",34892,"Cali Jolley","UConn","2020+2021","Cali","Jolley",286,164,"D-I"
"3734","Texas A&M",39037,"Cali Lanphear","Texas A&M","2016","Cali","Lanphear",270,697,"D-I"
"3735","Weber St.",44892,"Cali Mccraw","Weber St.","2023+2024","Cali","Mccraw",316,758,"D-I"
"3736","Youngstown St.",46851,"Cali Mikovich","Youngstown St.","2016+2017+2018","Cali","Mikovich",328,817,"D-I"
"3737","Alabama A&M",59470,"Calia Rooks","Alabama A&M","2023+2024","Calia","Rooks",5,6,"D-I"
"3738","Abilene Christian",9224,"Calie Burris","Abilene Christian","2018+2019+2020+2021+2022","Calie","Burris",2,2,"D-I"
"3739","UT Arlington",64149,"Calin Sims","UT Arlington","2016+2017","Calin","Sims",299,702,"D-I"
"3740","Syracuse",1129,"Calista Almer","Dartmouth + Syracuse","2017+2018+2019+2020+2021","Calista","Almer",262,688,"D-I"
"3741","Rutgers",13147,"Calista Colins","Rutgers","2023","Calista","Colins",221,587,"D-I"
"3742","Murray St.",13212,"Calista Collins","Rutgers + Murray St.","2023+2024","Calista","Collins",169,454,"D-I"
"3743","Marist",54386,"Calista Phippen","Marist","2019+2020+2021+2022+2023","Calista","Phippen",147,386,"D-I"
"3744","Tennessee",68969,"Caliyah Thompson","Tennessee","2022","Caliyah","Thompson",265,694,"D-I"
"3745","SFA",27570,"Callee Guffey","SFA","2016+2017+2018","Callee","Guffey",222,676,"D-I"
"3746","Hawaii",29939,"Callee Heen","Hawaii","2017+2018+2019+2020","Callee","Heen",102,277,"D-I"
"3747","Tennessee Tech",27079,"Callen Griffin","Tennessee Tech","2016+2017+2018","Callen","Griffin",267,692,"D-I"
"3748","Memphis",33570,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",152,404,"D-I"
"3749","St. Thomas (MN)",61795,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",257,620,"D-I"
"3750","Saint Louis",67587,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",228,609,"D-I"
"3751","Samford",7818,"Callie Brister","Samford","2016","Callie","Brister",232,625,"D-I"
"3752","Tulsa",16059,"Callie Davis","Tulsa","2022","Callie","Davis",277,719,"D-I"
"3753","Central Ark.",19445,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",43,1004,"D-I"
"3754","North Dakota",32044,"Callie Honig","North Dakota","2022+2024","Callie","Honig",184,494,"D-I"
"3755","Elon",32229,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",76,1068,"D-I"
"3756","Missouri",43519,"Callie Martin","Missouri","2018+2019","Callie","Martin",162,434,"D-I"
"3757","New Mexico",45175,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",176,473,"D-I"
"3758","Evansville",46103,"Callie Meinel","Evansville","2023+2024","Callie","Meinel",77,219,"D-I"
"3759","Radford",48341,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",217,563,"D-I"
"3760","Tennessee Tech",54695,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",267,692,"D-I"
"3761","Holy Cross",68720,"Callie Thibault","Holy Cross","2022+2023+2024","Callie","Thibault",104,285,"D-I"
"3762","Arkansas",70395,"Callie Turner","Tennessee + Arkansas","2020+2021+2022+2023","Callie","Turner",12,31,"D-I"
"3763","South Dakota St.",73940,"Callie Wethor","South Dakota St.","2019+2020+2021","Callie","Wethor",245,649,"D-I"
"3764","Fla. Atlantic",36589,"Cally Kildow","Arkansas + Fla. Atlantic","2021+2022+2023+2024","Cally","Kildow",82,229,"D-I"
"3765","Tex. A&M-Commerce",53186,"Cally Pausewang","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Cally","Pausewang",268,199,"D-I"
"3766","Mississippi St.",292,"Calyn Adams","Mississippi St.","2016+2017+2018","Calyn","Adams",160,430,"D-I"
"3767","Norfolk St.",1445,"Cam Andersen","Radford + Norfolk St.","2020+2021+2022+2023","Cam","Andersen",181,485,"D-I"
"3768","Long Beach St.",11389,"Cam Cecil","Iowa + Long Beach St.","2019+2020+2021+2022+2023","Cam","Cecil",138,99,"D-I"
"3769","Texas Tech",73000,"Camaury Washington","Texas Tech","2016+2017","Camaury","Washington",273,700,"D-I"
"3770","Rutgers",35879,"Cambria Keefer","Rutgers","2017+2018+2019+2020","Cambria","Keefer",221,587,"D-I"
"3771","Utah Tech",29762,"Cambrie Hazel","Utah Tech","2018+2019+2020","Cambrie","Hazel",306,30095,"D-I"
"3772","James Madison",2157,"Cambry Arnold","James Madison","2017+2018+2019","Cambry","Arnold",120,317,"D-I"
"3773","Col. of Charleston",10821,"Camden Carter","Col. of Charleston","2021+2022+2023","Camden","Carter",54,1014,"D-I"
"3774","Middle Tenn.",45479,"Cameran Mckenry","Middle Tenn.","2019","Cameran","Mckenry",158,419,"D-I"
"3775","UIC",58188,"Cameran Rios","UIC","2024","Cameran","Rios",287,302,"D-I"
"3776","Chattanooga",67648,"Cameren Swafford","Chattanooga","2018+2019+2020+2021","Cameren","Swafford",48,693,"D-I"
"3777","Southern U.",1654,"Cameron Andrews","Southern U.","2020+2021+2022+2024","Cameron","Andrews",252,665,"D-I"
"3778","Southeastern La.",4144,"Cameron Beal","Southeastern La.","2018+2019+2020+2021","Cameron","Beal",248,655,"D-I"
"3779","Alabama A&M",15206,"Cameron Cummings","Alabama A&M","2023","Cameron","Cummings",5,6,"D-I"
"3780","Northwestern St.",15386,"Cameron Curtis","Northwestern St.","2024","Cameron","Curtis",192,508,"D-I"
"3781","Providence",19064,"Cameron Dunn","Providence","2024","Cameron","Dunn",212,556,"D-I"
"3782","Grambling",20045,"Cameron Ellis","Grambling","2018+2019+2020+2021","Cameron","Ellis",97,261,"D-I"
"3783","Virginia Tech",20909,"Cameron Fagan","Virginia Tech","2021+2022+2023+2024","Cameron","Fagan",313,742,"D-I"
"3784","Southeastern La.",26152,"Cameron Goodman","Southeastern La.","2020+2021+2022+2023+2024","Cameron","Goodman",248,655,"D-I"
"3785","Minnesota",26760,"Cameron Grayson","Minnesota","2024","Cameron","Grayson",159,428,"D-I"
"3786","South Carolina St.",28149,"Cameron Hall","South Carolina St.","2024","Cameron","Hall",243,647,"D-I"
"3787","Bowling Green",35756,"Cameron Kaufman","Bowling Green","2024","Cameron","Kaufman",27,71,"D-I"
"3788","Georgetown",37629,"Cameron Kondo","California + Georgetown","2018+2019+2020+2021+2022+2023","Cameron","Kondo",93,251,"D-I"
"3789","ETSU",39353,"Cameron Lauretta","ETSU","2024","Cameron","Lauretta",71,198,"D-I"
"3790","Santa Clara",45222,"Cameron Mcginnis","Santa Clara","2021+2022+2023+2024","Cameron","Mcginnis",237,631,"D-I"
"3791","Lamar University",50321,"Cameron Niedenthal","Lamar University","2023+2024","Cameron","Niedenthal",132,346,"D-I"
"3792","North Florida",55128,"Cameron Ponich","North Florida","2024","Cameron","Ponich",186,2711,"D-I"
"3793","Georgia Tech",66100,"Cameron Stanford","Georgia Tech","2018+2019+2020+2021","Cameron","Stanford",96,255,"D-I"
"3794","Wright St.",73801,"Cameron Wesley","Wright St.","2020","Cameron","Wesley",325,810,"D-I"
"3795","Rhode Island",74220,"Cameron Whiteford","Rhode Island","2022+2023+2024","Cameron","Whiteford",218,572,"D-I"
"3796","ETSU",76517,"Cameron Young","ETSU","2022+2023+2024","Cameron","Young",71,198,"D-I"
"3797","Brown",77175,"Cameron Zytkewicz ray","Brown","2023+2024","Cameron","Zytkewicz ray",29,80,"D-I"
"3798","N.C. Central",23412,"Camerson Frye","N.C. Central","2024","Camerson","Frye",171,489,"D-I"
"3799","North Dakota St.",44377,"Cameryn Maykut","North Dakota St.","2019+2020+2021+2022","Cameryn","Maykut",185,493,"D-I"
"3800","New Mexico",51064,"Cameryn O'grady","New Mexico","2017+2018+2019+2020+2021","Cameryn","O'grady",176,473,"D-I"
"3801","Fla. Atlantic",51763,"Cameryn Orland","Fla. Atlantic","2022+2024","Cameryn","Orland",82,229,"D-I"
"3802","Belmont",67212,"Cameryn Strother","Belmont","2018+2019","Cameryn","Strother",21,14927,"D-I"
"3803","Pittsburgh",13388,"Cami Compson","Pittsburgh","2021+2022+2023+2024","Cami","Compson",207,545,"D-I"
"3804","Tarleton St.",16465,"Cami Deanda","Tarleton St.","2021+2020","Cami","Deanda",263,1395,"D-I"
"3805","Columbia",49725,"Cami Neal","Columbia","2022+2023+2024","Cami","Neal",57,158,"D-I"
"3806","Saint Louis",50060,"Cami Newbanks","Saint Louis","2021+2022+2023+2024","Cami","Newbanks",228,609,"D-I"
"3807","Montana",62699,"Cami Sellers","Boston College + Montana","2018+2019+2020+2021+2022","Cami","Sellers",165,441,"D-I"
"3808","Detroit Mercy",64186,"Cami Sinclair","Detroit Mercy","2017+2018+2019+2020","Cami","Sinclair",66,184,"D-I"
"3809","Southern Ind.",8973,"Camille Burelison","Southern Ind.","2024","Camille","Burelison",250,661,"D-I"
"3810","UT Arlington",14075,"Camille Corona","Texas + UT Arlington","2020+2021+2022+2023+2024","Camille","Corona",299,702,"D-I"
"3811","South Dakota",22799,"Camille Fowler","South Dakota","2017+2018+2019+2020+2021","Camille","Fowler",244,650,"D-I"
"3812","North Texas",26551,"Camille Grahmann","North Texas","2017+2018+2019+2020","Camille","Grahmann",187,497,"D-I"
"3813","Hampton",36756,"Camille King","Hampton","2018+2019","Camille","King",100,270,"D-I"
"3814","Wagner",37057,"Camille Kiyota","Wagner","2016","Camille","Kiyota",314,748,"D-I"
"3815","Saint Mary's (CA)",39098,"Camille Lara","Saint Mary's (CA)","2024","Camille","Lara",229,610,"D-I"
"3816","Iowa St.",43193,"Camille Marin","Iowa St.","2021+2022+2023+2024","Camille","Marin",116,311,"D-I"
"3817","Howard",49686,"Camille Navarro","Howard","2019+2020+2021+2022","Camille","Navarro",107,290,"D-I"
"3818","Coppin St.",50800,"Camille Nowak","Coppin St.","2017","Camille","Nowak",58,165,"D-I"
"3819","Coppin St.",51277,"Camille Ochoa","Coppin St.","2017+2018","Camille","Ochoa",58,165,"D-I"
"3820","South Fla.",51881,"Camille Ortiz","South Fla.","2023","Camille","Ortiz",246,651,"D-I"
"3821","South Fla.",51919,"Camille Ortiz-martinez","South Fla.","2024","Camille","Ortiz-martinez",246,651,"D-I"
"3822","Yale",73525,"Camille Weisenbach","Yale","2016+2017","Camille","Weisenbach",327,813,"D-I"
"3823","Fla. Atlantic",55614,"Cammeo Presutti","Fla. Atlantic","2021+2022+2023+2024","Cammeo","Presutti",82,229,"D-I"
"3824","Ohio St.",55495,"Cammi Prantl","Ohio St.","2016","Cammi","Prantl",196,518,"D-I"
"3825","Oakland",8419,"Cammie Brummitt","Oakland","2018+2020+2021+2022","Cammie","Brummitt",194,514,"D-I"
"3826","Clemson",53659,"Cammy Pereira","Furman + Clemson","2018+2019+2020+2021+2022","Cammy","Pereira",51,147,"D-I"
"3827","Kansas",2821,"Campbell Bagshaw","Kansas","2023+2024","Campbell","Bagshaw",121,328,"D-I"
"3828","Omaha",17931,"Campbell Ditto","Omaha","2016","Campbell","Ditto",201,464,"D-I"
"3829","North Carolina",33239,"Campbell Hutcherson","North Carolina","2017+2018+2019+2020+2021","Campbell","Hutcherson",183,457,"D-I"
"3830","Maryland",37163,"Campbell Kline","Maryland","2020+2021+2022+2023","Campbell","Kline",149,392,"D-I"
"3831","ULM",62717,"Campbell Selman","Baylor + ULM","2020+2021+2022+2023","Campbell","Selman",289,498,"D-I"
"3832","Grand Canyon",72978,"Camree Wartman","Grand Canyon","2016+2017","Camree","Wartman",98,1104,"D-I"
"3833","Manhattan",50998,"Camry O'connor","Manhattan","2024","Camry","O'connor",146,381,"D-I"
"3834","Presbyterian",1274,"Camryn Alverson","Presbyterian","2018","Camryn","Alverson",210,1320,"D-I"
"3835","App State",7508,"Camryn Brazile","App State","2020+2021","Camryn","Brazile",8,27,"D-I"
"3836","N.C. A&T",9774,"Camryn Caldwell","N.C. A&T","2024","Camryn","Caldwell",170,488,"D-I"
"3837","Stanford",10544,"Camryn Carmouche","Stanford","2022+2023+2024","Camryn","Carmouche",258,674,"D-I"
"3838","Chattanooga",11465,"Camryn Cernuto","Chattanooga","2024","Camryn","Cernuto",48,693,"D-I"
"3839","Colorado St.",13189,"Camryn Collier","Colorado St.","2020","Camryn","Collier",56,156,"D-I"
"3840","Wichita St.",13396,"Camryn Compton","Wichita St.","2021+2022+2023","Camryn","Compton",321,782,"D-I"
"3841","Utah Valley",16061,"Camryn Davis","Utah Valley","2024","Camryn","Davis",307,30024,"D-I"
"3842","UNCW",16441,"Camryn Dean","UNCW","2019+2020+2021+2022+2023","Camryn","Dean",295,460,"D-I"
"3843","South Fla.",18130,"Camryn Dolby","Boston College + South Fla.","2019+2020+2021+2022","Camryn","Dolby",246,651,"D-I"
"3844","FGCU",21283,"Camryn Feast","FGCU","2024","Camryn","Feast",79,28755,"D-I"
"3845","Florida A&M",22057,"Camryn Fixico","Florida A&M","2019","Camryn","Fixico",84,228,"D-I"
"3846","Southeastern La.",22084,"Camryn Flanagan","Southeastern La.","2018","Camryn","Flanagan",248,655,"D-I"
"3847","Northwestern St.",22552,"Camryn Ford","Northwestern St.","2023+2024","Camryn","Ford",192,508,"D-I"
"3848","App State",34959,"Camryn Jones","App State","2020+2022","Camryn","Jones",8,27,"D-I"
"3849","North Dakota",39248,"Camryn Lasota","North Dakota","2023+2024","Camryn","Lasota",184,494,"D-I"
"3850","Kentucky",41241,"Camryn Lookadoo","Kentucky","2024","Camryn","Lookadoo",126,334,"D-I"
"3851","LIU",42036,"Camryn Lyman","LIU","2019+2020+2021+2022+2023","Camryn","Lyman",127,361,"D-I"
"3852","Idaho St.",45014,"Camryn Mcdonald","Idaho St.","2024","Camryn","Mcdonald",109,294,"D-I"
"3853","Jacksonville St.",45619,"Camryn Mclemore","South Alabama + Jacksonville St.","2020+2021+2022+2023","Camryn","Mclemore",119,315,"D-I"
"3854","Marshall",46722,"Camryn Michallas","Akron + Marshall","2019+2021+2022+2023+2024","Camryn","Michallas",148,388,"D-I"
"3855","SFA",46774,"Camryn Middlebrook","SFA","2020+2021+2022+2023","Camryn","Middlebrook",222,676,"D-I"
"3856","New Mexico St.",47194,"Camryn Milley","New Mexico St.","2024","Camryn","Milley",177,472,"D-I"
"3857","Bradley",47837,"Camryn Monteer","Bradley","2019+2020+2021+2022","Camryn","Monteer",28,72,"D-I"
"3858","Purdue Fort Wayne",48703,"Camryn Mosher","Purdue Fort Wayne","2019+2020+2021+2022","Camryn","Mosher",214,308,"D-I"
"3859","Kansas City",56608,"Camryn Ramsey","Kansas City","2021","Camryn","Ramsey",122,2707,"D-I"
"3860","UTSA",58636,"Camryn Robillard","UTSA","2022+2023+2024","Camryn","Robillard",303,706,"D-I"
"3861","Tennessee",61307,"Camryn Sarvis","Tennessee","2023+2024","Camryn","Sarvis",265,694,"D-I"
"3862","Bradley",61643,"Camryn Schaller","Bradley","2021+2022+2023+2024","Camryn","Schaller",28,72,"D-I"
"3863","UC Santa Barbara",65161,"Camryn Snyder","UC Santa Barbara","2021+2022+2023+2024","Camryn","Snyder",283,104,"D-I"
"3864","St. John's (NY)",66289,"Camryn Steele","St. John's (NY)","2021+2022","Camryn","Steele",256,603,"D-I"
"3865","Kansas City",66701,"Camryn Stickel","Kansas City","2021+2022+2023+2024","Camryn","Stickel",122,2707,"D-I"
"3866","Sacramento St.",68798,"Camryn Thomas","Sacramento St.","2021","Camryn","Thomas",224,102,"D-I"
"3867","Hampton",68971,"Camryn Thompson","Hampton","2022+2023+2024","Camryn","Thompson",100,270,"D-I"
"3868","Georgetown",75229,"Camryn Wincher","Michigan St. + Georgetown","2020+2021+2022+2023+2024","Camryn","Wincher",93,251,"D-I"
"3869","Indiana",75748,"Camryn Woodall","Utah + Indiana","2018+2019+2020","Camryn","Woodall",112,306,"D-I"
"3870","Nebraska",76334,"Camryn Ybarra","Oregon St. + Nebraska","2018+2019+2020+2021+2022","Camryn","Ybarra",174,463,"D-I"
"3871","Nebraska",2074,"Camyl Armendariz","Nebraska","2021+2022","Camyl","Armendariz",174,463,"D-I"
"3872","FGCU",16062,"Cana Davis","Virginia Tech + FGCU","2018+2019+2021+2022","Cana","Davis",79,28755,"D-I"
"3873","Stetson",9132,"Canaan Burnett","Stetson","2019+2020+2022","Canaan","Burnett",259,678,"D-I"
"3874","Mississippi St.",17075,"Candace Denis","Massachusetts + Mississippi St.","2017+2018+2019+2020","Candace","Denis",160,430,"D-I"
"3875","Lafayette",21686,"Candace Fields","Lafayette","2016+2017","Candace","Fields",131,342,"D-I"
"3876","CSU Bakersfield",28129,"Candace Haliburton","CSU Bakersfield","2020","Candace","Haliburton",34,94,"D-I"
"3877","Furman",34582,"Candace Johnson","Furman","2016+2017+2018","Candace","Johnson",88,244,"D-I"
"3878","Cal St. Fullerton",76405,"Candace Yingling","California + Cal St. Fullerton","2020+2021+2022+2024","Candace","Yingling",38,97,"D-I"
"3879","North Texas",9827,"Candain Callahan","North Texas","2020+2021","Candain","Callahan",187,497,"D-I"
"3880","Troy",21727,"Candela Figueroa","Troy","2020+2021+2022","Candela","Figueroa",276,716,"D-I"
"3881","UTSA",27937,"Candice Hadd","A&M-Corpus Christi + UTSA","2016+2017+2018","Candice","Hadd",303,706,"D-I"
"3882","Portland St.",51804,"Candice Orozco","Portland St.","2016","Candice","Orozco",208,550,"D-I"
"3883","Buffalo",56712,"Candice Rapine","Buffalo","2023","Candice","Rapine",32,86,"D-I"
"3884","Buffalo",58214,"Candice Ripine","Buffalo","2023","Candice","Ripine",32,86,"D-I"
"3885","Jackson St.",67690,"Canessa Swanson","Jackson St.","2016","Canessa","Swanson",117,314,"D-I"
"3886","Col. of Charleston",14908,"Canyon Crosby","Col. of Charleston","2016+2017","Canyon","Crosby",54,1014,"D-I"
"3887","Southern Utah",23034,"Capri Franzen","Southern Utah","2021+2022+2023+2024","Capri","Franzen",253,667,"D-I"
"3888","North Dakota St.",4236,"Cara Beatty","Iowa St. + North Dakota St.","2018+2019+2020+2021","Cara","Beatty",185,493,"D-I"
"3889","Towson",6306,"Cara Bohner","Towson","2023+2024","Cara","Bohner",275,711,"D-I"
"3890","Le Moyne",11357,"Cara Cawley","Le Moyne","2016","Cara","Cawley",133,349,"D-I"
"3891","NIU",15065,"Cara Cruthers","NIU","2023+2024","Cara","Cruthers",173,503,"D-I"
"3892","Saint Mary's (CA)",17815,"Cara Dimercurio","Saint Mary's (CA)","2017","Cara","Dimercurio",229,610,"D-I"
"3893","UAB",26200,"Cara Goodwin","UAB","2016+2017","Cara","Goodwin",278,9,"D-I"
"3894","Abilene Christian",32120,"Cara Hoover","Abilene Christian","2016","Cara","Hoover",2,2,"D-I"
"3895","DePaul",34441,"Cara Jimenez","DePaul","2017+2018+2019+2020","Cara","Jimenez",63,176,"D-I"
"3896","Fairfield",37463,"Cara Kochakian","Fairfield","2023+2024","Cara","Kochakian",81,220,"D-I"
"3897","Niagara",40145,"Cara Leone","Buffalo + Niagara","2021+2022+2023+2024","Cara","Leone",179,482,"D-I"
"3898","Binghamton",43521,"Cara Martin","Binghamton","2016","Cara","Martin",23,62,"D-I"
"3899","Saint Peter's",45799,"Cara Mcnulty","Saint Peter's","2020+2021+2022+2023+2024","Cara","Mcnulty",230,617,"D-I"
"3900","App State",52707,"Cara Parker","App State","2016+2017","Cara","Parker",8,27,"D-I"
"3901","Utah Valley",48472,"Caragh Morris","Utah Valley","2017+2018","Caragh","Morris",307,30024,"D-I"
"3902","Oakland",54863,"Carah Pletscher","Oakland","2016+2017","Carah","Pletscher",194,514,"D-I"
"3903","Indiana",75749,"Caraline Woodall","Indiana","2020","Caraline","Woodall",112,306,"D-I"
"3904","Indiana",70231,"Caramia Tsirigos","Indiana","2016+2017","Caramia","Tsirigos",112,306,"D-I"
"3905","Drake",37495,"Carey Koenig","Drake","2022+2023+2024","Carey","Koenig",67,189,"D-I"
"3906","Elon",47208,"Carey Million","Elon","2016+2017","Carey","Million",76,1068,"D-I"
"3907","Youngstown St.",64688,"Carey Smith","Youngstown St.","2016+2017+2018","Carey","Smith",328,817,"D-I"
"3908","Western Mich.",52310,"Cari Padula","Western Mich.","2020","Cari","Padula",320,774,"D-I"
"3909","Nicholls",65537,"Cari Spain","Nicholls","2016","Cari","Spain",180,483,"D-I"
"3910","FGCU",20610,"Caridad Estes","Ball St. + FGCU","2022+2023+2024","Caridad","Estes",79,28755,"D-I"
"3911","Buffalo",11253,"Carina Catalano","Buffalo","2021+2022+2023+2024","Carina","Catalano",32,86,"D-I"
"3912","Sacred Heart",77152,"Carina Zupa","Sacred Heart","2016+2017","Carina","Zupa",225,590,"D-I"
"3913","Tennessee St.",29396,"Cariona Hassell","Tennessee St.","2016","Cariona","Hassell",266,691,"D-I"
"3914","UConn",7857,"Carissa Brizzi","UConn","2017+2018+2019","Carissa","Brizzi",286,164,"D-I"
"3915","Utah Tech",9009,"Carissa Burgess","Utah Tech","2021+2022+2019+2020","Carissa","Burgess",306,30095,"D-I"
"3916","UC Santa Barbara",21392,"Carissa Felix","UC Santa Barbara","2019+2020","Carissa","Felix",283,104,"D-I"
"3917","Northwestern St.",30517,"Carissa Hernandez","Northwestern St.","2024","Carissa","Hernandez",192,508,"D-I"
"3918","FGCU",40466,"Carissa Licata","FGCU","2016+2017","Carissa","Licata",79,28755,"D-I"
"3919","CSUN",63391,"Carissa Sherman","CSUN","2018","Carissa","Sherman",35,101,"D-I"
"3920","Houston",71851,"Carissa Villarreal","Houston","2022","Carissa","Villarreal",105,288,"D-I"
"3921","Lehigh",77055,"Carissa Zito","Lehigh","2016","Carissa","Zito",134,352,"D-I"
"3922","Saint Peter's",11756,"Carlee Charles","Saint Peter's","2024","Carlee","Charles",230,617,"D-I"
"3923","Southern Miss.",19223,"Carlee Durham","Southern Miss.","2024","Carlee","Durham",251,664,"D-I"
"3924","Southern Ind.",19778,"Carlee Effinger","Southern Ind.","2023+2024","Carlee","Effinger",250,661,"D-I"
"3925","George Washington",26691,"Carlee Gray","George Washington","2016","Carlee","Gray",92,249,"D-I"
"3926","Auburn",44773,"Carlee Mccondichie","Auburn","2020+2021+2022+2023","Carlee","Mccondichie",15,37,"D-I"
"3927","Arkansas",56774,"Carlee Ratcliff","Texas + Arkansas","2021+2024","Carlee","Ratcliff",12,31,"D-I"
"3928","Kent St.",62693,"Carlee Selle","Kent St.","2018+2019+2020+2021+2024","Carlee","Selle",125,331,"D-I"
"3929","Clemson",63045,"Carlee Shannon","Clemson","2020+2021+2022","Carlee","Shannon",51,147,"D-I"
