"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3291","Concord",37037,"Blake Jamerson","Concord","2025","Blake","Jamerson",382,1028,"D-II"
"3292","Mississippi Col.",27563,"Blakely Gill","Mississippi Col.","2025","Blakely","Gill",474,429,"D-II"
"3293","Saginaw Valley",53362,"Blasia Moyler","Saginaw Valley","2018+2019+2020+2021+2022","Blasia","Moyler",516,591,"D-II"
"3294","Arkansas Tech",49758,"Blayke Mckissic","Arkansas Tech","2016","Blayke","Mckissic",331,947,"D-II"
"3295","Kutztown",13176,"Blayse Cholish","Kutztown","2016+2017+2018","Blayse","Cholish",438,339,"D-II"
"3296","Mars Hill",25213,"Blyth Freeman","Mars Hill","2024+2025","Blyth","Freeman",461,1199,"D-II"
"3297","Rogers St.",43639,"Bobbi Leitha","Rogers St.","2023+2024","Bobbi","Leitha",513,30180,"D-II"
"3298","Augusta",60011,"Bobbi Poff","Valdosta St. + Augusta","2022+2023+2024+2025","Bobbi","Poff",334,39,"D-II"
"3299","Southwestern Okla.",52098,"Bonna Molina","Southwestern Okla.","2016","Bonna","Molina",542,8744,"D-II"
"3300","American Int'l",39567,"Bonnie Kennedy","American Int'l","2018+2019+2020+2021","Bonnie","Kennedy",327,22,"D-II"
"3301","Simon Fraser",81167,"Bonnie Whitford","Simon Fraser","2019+2020","Bonnie","Whitford",530,30127,"D-II"
"3302","Cal St. Monterey Bay",30058,"Boo Guevara","Cal Poly Humboldt + Cal St. Monterey Bay","2022+2024","Boo","Guevara",356,30055,"D-II"
"3303","Carson-Newman",73588,"Boo Sturgill","Carson-Newman","2022","Boo","Sturgill",361,1000,"D-II"
"3304","East Stroudsburg",82426,"Boo Wissinger","East Stroudsburg","2017","Boo","Wissinger",393,197,"D-II"
"3305","Colo. Sch. of Mines",45625,"Boston Ludlow","Colo. Sch. of Mines","2016+2017+2018+2019","Boston","Ludlow",379,155,"D-II"
"3306","Vanguard",10751,"Br Callison","Vanguard","2021+2024","Br","Callison",575,30263,"D-II"
"3307","Regis (CO)",40119,"Bradey King","Regis (CO)","2016+2017","Bradey","King",511,568,"D-II"
"3308","Arkansas Tech",4212,"Bradi Basler","Arkansas Tech","2023+2024+2025","Bradi","Basler",331,947,"D-II"
"3309","St. Cloud St.",83587,"Bradi Yost","St. Cloud St.","2018+2019","Bradi","Yost",545,598,"D-II"
"3310","Montevallo",10163,"Bradie Bush","Montevallo","2025","Bradie","Bush",481,1238,"D-II"
"3311","King (TN)",79682,"Bradie Warner","King (TN)","2023+2024+2025","Bradie","Warner",437,30051,"D-II"
"3312","Chadron St.",42923,"Brady Laucomer","Chadron St.","2023+2024","Brady","Laucomer",367,1012,"D-II"
"3313","Northeastern St.",69172,"Braedyn Sheofee","Northeastern St.","2025","Braedyn","Sheofee",491,12810,"D-II"
"3314","West Tex. A&M",7166,"Braeland Booth","Abilene Christian + West Tex. A&M","2019+2020+2022+2023+2024","Braeland","Booth",586,767,"D-II"
"3315","Winona St.",37637,"Braelee Jodarski","Winona St.","2025","Braelee","Jodarski",596,790,"D-II"
"3316","UC-Colo. Springs",16073,"Braelyne Crenshaw","UC-Colo. Springs","2019+2020+2021+2022+2023","Braelyne","Crenshaw",564,9754,"D-II"
"3317","Northwest Nazarene",32927,"Braezen Henderson","Northwest Nazarene","2025","Braezen","Henderson",494,1274,"D-II"
"3318","LeMoyne-Owen",17735,"Bralyn Dawson","LeMoyne-Owen","2023+2024","Bralyn","Dawson",444,350,"D-II"
"3319","Hawaii Hilo",13109,"Brandee Chinen","Hawaii Hilo","2019+2020+2021+2022+2023","Brandee","Chinen",426,2697,"D-II"
"3320","Coker",17485,"Brandi Davis","Coker","2021+2022","Brandi","Davis",377,1023,"D-II"
"3321","Tex. A&M Int'l",27535,"Brandi Giles","Tex. A&M Int'l","2016+2017+2018","Brandi","Giles",553,30090,"D-II"
"3322","Colorado Mesa",30820,"Brandi Haller","Northern Colo. + Colorado Mesa","2020+2021+2022+2023","Brandi","Haller",380,11416,"D-II"
"3323","Lenoir-Rhyne",34631,"Brandi Hole","Lenoir-Rhyne","2016","Brandi","Hole",447,1170,"D-II"
"3324","Fla. Southern",38148,"Brandi Jones","Fla. Southern","2016+2017","Brandi","Jones",409,233,"D-II"
"3325","Drury",40967,"Brandi Kohel","Drury","2018","Brandi","Kohel",391,1057,"D-II"
"3326","Lenoir-Rhyne",57655,"Brandi Parks","Lenoir-Rhyne","2016+2017+2018+2019","Brandi","Parks",447,1170,"D-II"
"3327","Saint Martin's",67719,"Brandi Schoessler","Saint Martin's","2019+2020","Brandi","Schoessler",519,1343,"D-II"
"3328","Hawaii Hilo",82041,"Brandi Wilson","Hawaii Hilo","2016","Brandi","Wilson",426,2697,"D-II"
"3329","Minn. Duluth",28097,"Brandie Goldberg","Minn. Duluth","2018","Brandie","Goldberg",470,427,"D-II"
"3330","Valdosta St.",68315,"Brandie Seber","Valdosta St.","2024+2025","Brandie","Seber",574,734,"D-II"
"3331","Eckerd",62889,"Brandilyn Reymer","Coppin St. + Eckerd","2023+2024+2025","Brandilyn","Reymer",395,208,"D-II"
"3332","Mercy",55225,"Brandon Nolasco","Mercy","2024","Brandon","Nolasco",466,407,"D-II"
"3333","Flagler",3967,"Brandy Barquin","Flagler","2021","Brandy","Barquin",410,30092,"D-II"
"3334","Western Ore.",40809,"Brandy Knowles","Western Ore.","2016","Brandy","Knowles",590,1446,"D-II"
"3335","Angelo St.",47281,"Brandy Marlett","Angelo St.","2016+2017+2018","Brandy","Marlett",329,25,"D-II"
"3336","Valdosta St.",52811,"Brandy Morgan","Valdosta St.","2016+2017+2018","Brandy","Morgan",574,734,"D-II"
"3337","Virginia Union",63904,"Brandy Roberts","Virginia Union","2024+2025","Brandy","Roberts",577,744,"D-II"
"3338","UIndy",20250,"Braxton Downs","Ohio Dominican + UIndy","2020+2021+2022+2023+2024","Braxton","Downs",565,309,"D-II"
"3339","Goldey-Beacom",81189,"Braydee Whitman","Goldey-Beacom","2019+2020+2021","Braydee","Whitman",423,8366,"D-II"
"3340","Virginia Union",38775,"Brayden Kaminski","Virginia Union","2025+2024","Brayden","Kaminski",577,744,"D-II"
"3341","Georgia College",42885,"Brayden Latimer","Georgia College","2022","Brayden","Latimer",420,1096,"D-II"
"3342","Missouri Western",312,"Braylee Adams","Missouri Western","2022","Braylee","Adams",476,9013,"D-II"
"3343","Lewis",9756,"Braylyn Burdick","Lewis","2020+2021","Braylyn","Burdick",448,354,"D-II"
"3344","Fayetteville St.",8860,"Braynka Brown","Fayetteville St.","2020+2021+2022+2023","Braynka","Brown",405,223,"D-II"
"3345","Hawaii Pacific",76259,"Brazzlyn Tovio-asato","Hawaii Pacific","2017+2018+2019+2020","Brazzlyn","Tovio-asato",427,2696,"D-II"
"3346","Seton Hill",2578,"Bre Athey","Seton Hill","2022+2023+2024+2025","Bre","Athey",525,30063,"D-II"
"3347","Rockhurst",3705,"Bre Barchak","Rockhurst","2022+2023","Bre","Barchak",512,1328,"D-II"
"3348","Minn. Duluth",8302,"Bre Bresnahan","Minn. Duluth","2019+2020","Bre","Bresnahan",470,427,"D-II"
"3349","Mo.-St. Louis",11172,"Bre Caper","Mo.-St. Louis","2023","Bre","Caper",478,436,"D-II"
"3350","Franklin Pierce",21236,"Bre Eastlick","Franklin Pierce","2018","Bre","Eastlick",416,241,"D-II"
"3351","Henderson St.",38150,"Bre Jones","Henderson St.","2021+2022+2023+2024","Bre","Jones",428,1123,"D-II"
"3352","St. Anselm",40458,"Bre Klaiber","LIU Post + St. Anselm","2018+2019+2020+2021+2022","Bre","Klaiber",544,593,"D-II"
"3353","Shorter",63261,"Bre Richey","Shorter","2016","Bre","Richey",529,30151,"D-II"
"3354","Tampa",68653,"Bre Setree","Tampa","2016+2017","Bre","Setree",552,689,"D-II"
"3355","East Central",17486,"Bre'anna Davis","East Central","2016","Bre'anna","Davis",392,8965,"D-II"
"3356","Claflin",12614,"Bre'zhay Chambers","Claflin","2019+2020+2021+2022","Bre'zhay","Chambers",374,30058,"D-II"
"3357","Missouri Western",6486,"Brea Blanton","Missouri Western","2019+2020+2021+2022","Brea","Blanton",476,9013,"D-II"
"3358","Cal St. Monterey Bay",29692,"Brea Grimsley","Cal St. Monterey Bay","2024+2025","Brea","Grimsley",356,30055,"D-II"
"3359","Lees-McRae",43107,"Brea Lawson","Lees-McRae","2016+2017","Brea","Lawson",446,13302,"D-II"
"3360","Miles",62427,"Brea Reese","Miles","2016+2017","Brea","Reese",468,422,"D-II"
"3361","Lubbock Christian",77918,"Brea Varnell","Lubbock Christian","2018+2019+2020","Brea","Varnell",455,30177,"D-II"
"3362","St. Edward's",81245,"Breah Whitten","St. Edward's","2016+2017","Breah","Whitten",546,1334,"D-II"
"3363","Coker",2163,"Breana Ard","Coker","2016+2017+2018","Breana","Ard",377,1023,"D-II"
"3364","Fayetteville St.",8861,"Breana Brown","Fayetteville St.","2021","Breana","Brown",405,223,"D-II"
"3365","Tex. A&M-Kingsville",11604,"Breana Carr","Tex. A&M-Kingsville","2021+2022+2023+2024","Breana","Carr",554,696,"D-II"
"3366","Virginia Union",51334,"Breana Miller","Virginia Union","2016+2017+2018","Breana","Miller",577,744,"D-II"
"3367","Regis (CO)",58224,"Breana Pearsall","Regis (CO)","2016+2017+2018","Breana","Pearsall",511,568,"D-II"
"3368","Western N.M.",691,"Breanna Aker","Western N.M.","2016","Breanna","Aker",589,1445,"D-II"
"3369","Lubbock Christian",1610,"Breanna Anderson","Lubbock Christian","2019+2020","Breanna","Anderson",455,30177,"D-II"
"3370","Johnson C. Smith",2144,"Breanna Archibald","Johnson C. Smith","2016+2017","Breanna","Archibald",435,323,"D-II"
"3371","Fort Lewis",2929,"Breanna Baca","Fort Lewis","2022","Breanna","Baca",413,1083,"D-II"
"3372","Sioux Falls",6233,"Breanna Black","Sioux Falls","2016+2017+2018","Breanna","Black",531,30128,"D-II"
"3373","Ferris St.",6339,"Breanna Blair","Ferris St.","2025","Breanna","Blair",407,224,"D-II"
"3374","Georgian Court",7982,"Breanna Brambila","Georgian Court","2022","Breanna","Brambila",421,9004,"D-II"
"3375","N.M. Highlands",10471,"Breanna Cabrera","N.M. Highlands","2016+2017+2018+2019","Breanna","Cabrera",483,8577,"D-II"
"3376","Tex. A&M-Kingsville",11605,"Breanna Carr","Tex. A&M-Kingsville","2023","Breanna","Carr",554,696,"D-II"
"3377","Limestone",13756,"Breanna Clayton","Limestone","2024+2025","Breanna","Clayton",449,1174,"D-II"
"3378","Findlay",13785,"Breanna Cleland","Findlay","2016+2017+2018","Breanna","Cleland",408,1079,"D-II"
"3379","Saginaw Valley",19472,"Breanna Dinsmoore","Saginaw Valley","2016+2017","Breanna","Dinsmoore",516,591,"D-II"
"3380","Rockhurst",20410,"Breanna Droge","Rockhurst","2023","Breanna","Droge",512,1328,"D-II"
"3381","St. Mary's (TX)",24575,"Breanna Ford","UTEP + St. Mary's (TX)","2023+2024+2025","Breanna","Ford",547,1346,"D-II"
"3382","West Ala.",24696,"Breanna Fortenberry","West Ala.","2021+2022","Breanna","Fortenberry",582,358,"D-II"
"3383","Lane",27816,"Breanna Glass","Lane","2017+2018","Breanna","Glass",443,347,"D-II"
"3384","Hawaii Hilo",28354,"Breanna Gonzalez","Hawaii Hilo","2021","Breanna","Gonzalez",426,2697,"D-II"
"3385","Anderson (SC)",30546,"Breanna Hagerty","Anderson (SC)","2017+2018+2019","Breanna","Hagerty",328,13028,"D-II"
"3386","Bowie St.",31999,"Breanna Harvey","Bowie St.","2021+2022+2023+2020+2024","Breanna","Harvey",348,70,"D-II"
"3387","Salem (WV)",37582,"Breanna Jimenez","Salem (WV)","2019+2020+2021","Breanna","Jimenez",522,19117,"D-II"
"3388","Georgian Court",39185,"Breanna Keelan","Georgian Court","2016+2017+2018+2019","Breanna","Keelan",421,9004,"D-II"
"3389","Eastern N.M.",45487,"Breanna Loyola","Eastern N.M.","2020+2022+2023","Breanna","Loyola",394,206,"D-II"
"3390","Chico St.",47524,"Breanna Martin","Spalding + Chico St.","2017+2018+2019","Breanna","Martin",371,95,"D-II"
"3391","Erskine",51745,"Breanna Minton","Erskine","2022","Breanna","Minton",403,1072,"D-II"
"3392","Central Mo.",54798,"Breanna Newton","Central Mo.","2023+2024+2025","Breanna","Newton",364,130,"D-II"
"3393","Elizabeth City St.",55314,"Breanna Norman","Elizabeth City St.","2021","Breanna","Norman",398,210,"D-II"
"3394","Wayne St. (MI)",57434,"Breanna Paolatto","Wayne St. (MI)","2020+2021+2022+2023","Breanna","Paolatto",580,757,"D-II"
"3395","Lee",57988,"Breanna Patton","Lee","2022","Breanna","Patton",445,30013,"D-II"
"3396","Bridgeport",58363,"Breanna Pelaez","Bridgeport","2025","Breanna","Pelaez",349,74,"D-II"
"3397","Lincoln (PA)",59578,"Breanna Pigford","Lincoln (PA)","2016+2017+2018","Breanna","Pigford",451,357,"D-II"
"3398","Sul Ross St.",61231,"Breanna Quarles","Sul Ross St.","2024","Breanna","Quarles",551,1390,"D-II"
"3399","Ill. Springfield",63845,"Breanna Robbins","Ill. Springfield","2018","Breanna","Robbins",431,30050,"D-II"
"3400","Southwestern Okla.",69903,"Breanna Simmons","Southwestern Okla.","2020+2021+2022","Breanna","Simmons",542,8744,"D-II"
"3401","Tex. A&M-Kingsville",70639,"Breanna Smith","Tex. A&M-Kingsville","2017+2018+2019+2020+2021","Breanna","Smith",554,696,"D-II"
"3402","Winston-Salem",72413,"Breanna Steele","Fayetteville St. + Winston-Salem","2021+2022+2023+2024+2025","Breanna","Steele",597,791,"D-II"
"3403","Cal St. San Marcos",72892,"Breanna Stiles","Cal St. San Marcos","2017","Breanna","Stiles",357,30198,"D-II"
"3404","Minn. Duluth",74143,"Breanna Swint","Minn. Duluth","2017+2018+2019+2020","Breanna","Swint",470,427,"D-II"
"3405","Tampa",74458,"Breanna Taphouse","Tampa","2016+2017+2018+2019","Breanna","Taphouse",552,689,"D-II"
"3406","Walsh",75842,"Breanna Tkalcic","Walsh","2018","Breanna","Tkalcic",578,30141,"D-II"
"3407","Mount Olive",78716,"Breanna Voelker","Mount Olive","2019+2020+2021+2024","Breanna","Voelker",482,1245,"D-II"
"3408","Mercy",80896,"Breanna Wheeler","Mercy","2017+2018+2019","Breanna","Wheeler",466,407,"D-II"
"3409","Simon Fraser",4595,"Breanne Beardsall","Simon Fraser","2023","Breanne","Beardsall",530,30127,"D-II"
"3410","Black Hills St.",33076,"Breanne Henricksen","Black Hills St.","2018+2019+2020+2021+2022","Breanne","Henricksen",344,30134,"D-II"
"3411","UT Tyler",49274,"Breanne Mcelderry","UT Tyler","2019","Breanne","Mcelderry",569,30028,"D-II"
"3412","Concord",76943,"Breanne Turner","Concord","2019","Breanne","Turner",382,1028,"D-II"
"3413","Winston-Salem",25526,"Breaunna Frye","Winston-Salem","2021+2022","Breaunna","Frye",597,791,"D-II"
"3414","Livingstone",27356,"Breayanna Gibson","Livingstone","2019","Breayanna","Gibson",453,359,"D-II"
"3415","Northwest Mo. St.",19198,"Breck Dickey","Northwest Mo. St.","2020+2021+2022+2023+2024","Breck","Dickey",493,507,"D-II"
"3416","Adams St.",70641,"Breck Smith","Adams St.","2020+2021+2022+2023","Breck","Smith",321,929,"D-II"
"3417","Jefferson",77295,"Breck Urban","Jefferson","2017+2018+2019+2020+2021","Breck","Urban",433,543,"D-II"
"3418","Walsh",30995,"Breckyn Hamm","Walsh","2025","Breckyn","Hamm",578,30141,"D-II"
"3419","Thomas More",2047,"Bree Appel","Thomas More","2016+2017+2018","Bree","Appel",558,1402,"D-II"
"3420","Stanislaus St.",3837,"Bree Barner","Stanislaus St.","2025","Bree","Barner",549,103,"D-II"
"3421","St. Cloud St.",4708,"Bree Beck","St. Cloud St.","2024+2025","Bree","Beck",545,598,"D-II"
"3422","Christian Brothers",7927,"Bree Brady","Christian Brothers","2020+2021","Bree","Brady",373,1015,"D-II"
"3423","Pittsburg St.",15315,"Bree Cornett","Pittsburg St.","2017+2018","Bree","Cornett",506,1314,"D-II"
"3424","Ill. Springfield",18769,"Bree Derhake","Ill. Springfield","2017+2018+2019+2020","Bree","Derhake",431,30050,"D-II"
"3425","Ashland",27564,"Bree Gill","Ashland","2017+2018+2019+2020","Bree","Gill",332,35,"D-II"
"3426","Pitt.-Johnstown",27716,"Bree Ginther","Pitt.-Johnstown","2018+2019+2020+2021","Bree","Ginther",505,546,"D-II"
"3427","Pittsburg St.",68728,"Bree Sexton","Morehead St. + Pittsburg St.","2022+2023+2024","Bree","Sexton",506,1314,"D-II"
"3428","West Ala.",75359,"Bree Thompson","West Ala.","2017+2018","Bree","Thompson",582,358,"D-II"
"3429","Tusculum",81226,"Bree Whitson","Tusculum","2019+2020","Bree","Whitson",562,12830,"D-II"
"3430","Sul Ross St.",73585,"Breeann Sturges","Sul Ross St.","2016","Breeann","Sturges",551,1390,"D-II"
"3431","Western N.M.",69904,"Breeanna Simmons","Western N.M.","2022+2023","Breeanna","Simmons",589,1445,"D-II"
"3432","Lane",72699,"Breeanna Stevens","Lane","2016","Breeanna","Stevens",443,347,"D-II"
"3433","East Central",15975,"Breecia Crawford","East Central","2016+2017+2018+2019","Breecia","Crawford",392,8965,"D-II"
"3434","Bentley",49241,"Breelin Mcdougal","Bentley","2024","Breelin","Mcdougal",342,56,"D-II"
"3435","West Liberty",28867,"Breena Grace","West Liberty","2022+2023+2024","Breena","Grace",585,1438,"D-II"
"3436","Chadron St.",59305,"Breeze Phillips","Chadron St.","2016","Breeze","Phillips",367,1012,"D-II"
"3437","Cameron",48905,"Breezy Mccomas","Cameron","2016+2017","Breezy","Mccomas",360,996,"D-II"
"3438","UNC Pembroke",83472,"Breezy Yelton","UNC Pembroke","2018+2019","Breezy","Yelton",566,537,"D-II"
"3439","Truman St.",40500,"Breianna Klein","Truman St.","2020+2021+2022+2023+2024","Breianna","Klein",561,499,"D-II"
"3440","Allen",71729,"Breighana Spencer","Allen","2020+2022+2023","Breighana","Spencer",326,30240,"D-II"
"3441","Cameron",80129,"Breley Webb","Cameron","2019+2020+2021+2022","Breley","Webb",360,996,"D-II"
"3442","Hawaii Hilo",514,"Breli Agbayani","Hawaii Hilo","2025","Breli","Agbayani",426,2697,"D-II"
"3443","Claflin",35419,"Brenay Howard","N.C. A&T + Claflin","2024+2020+2021+2022+2023","Brenay","Howard",374,30058,"D-II"
"3444","St. Mary's (TX)",36608,"Brenda Iparraguirre","St. Mary's (TX)","2017+2018","Brenda","Iparraguirre",547,1346,"D-II"
"3445","Tex. A&M Int'l",57702,"Brenda Parnin","Tex. A&M Int'l","2016+2017","Brenda","Parnin",553,30090,"D-II"
"3446","Virginia Union",62700,"Brenda Reninga","Virginia Union","2019+2020+2022","Brenda","Reninga",577,744,"D-II"
"3447","Central Mo.",49002,"Brenlyn Mccoy","Central Mo.","2018+2019+2020+2021","Brenlyn","Mccoy",364,130,"D-II"
"3448","Saginaw Valley",7462,"Brenna Bourdage","Saginaw Valley","2016","Brenna","Bourdage",516,591,"D-II"
"3449","Cameron",10140,"Brenna Busby","Cameron","2017+2018+2019+2020+2021","Brenna","Busby",360,996,"D-II"
"3450","Gannon",12079,"Brenna Cassidy","Gannon","2022+2023+2024+2025","Brenna","Cassidy",419,246,"D-II"
"3451","Millersville",13757,"Brenna Clayton","Millersville","2022+2023","Brenna","Clayton",469,423,"D-II"
"3452","Shepherd",14495,"Brenna Collis","Shepherd","2024+2025","Brenna","Collis",527,10870,"D-II"
"3453","New Haven",40248,"Brenna Kinney","New Haven","2024","Brenna","Kinney",485,470,"D-II"
"3454","Wis.-Parkside",41094,"Brenna Konstanty","Wis.-Parkside","2020+2021+2022+2023","Brenna","Konstanty",598,799,"D-II"
"3455","Nova Southeastern",44873,"Brenna Lokeinsky","Eckerd + Nova Southeastern","2022+2023+2024+2025","Brenna","Lokeinsky",498,24639,"D-II"
"3456","Notre Dame (OH)",45227,"Brenna Lorek","Notre Dame (OH)","2018+2019+2020+2021","Brenna","Lorek",497,30126,"D-II"
"3457","Adelphi",47851,"Brenna Martini","Adelphi","2016+2017+2018","Brenna","Martini",322,3,"D-II"
"3458","Academy of Art",51856,"Brenna Mitchell","Academy of Art","2016+2017+2018","Brenna","Mitchell",320,30123,"D-II"
"3459","Erskine",79713,"Brenna Warren","Erskine","2016+2017","Brenna","Warren",403,1072,"D-II"
"3460","Academy of Art",83744,"Brenna Youngquist","Academy of Art","2016+2017+2018+2019","Brenna","Youngquist",320,30123,"D-II"
"3461","Cal Poly Humboldt",4937,"Breonna Bejaran","Cal Poly Humboldt","2016+2017","Breonna","Bejaran",353,291,"D-II"
"3462","Fairmont St.",47170,"Breonna Marietta","Alderson Broaddus + Fairmont St.","2023+2024+2025","Breonna","Marietta",404,1076,"D-II"
"3463","North Greenville",4350,"Brett Baty","North Greenville","2018","Brett","Baty",490,9223,"D-II"
"3464","Converse",32000,"Brett Harvey","Converse","2017","Brett","Harvey",384,8935,"D-II"
"3465","West Florida",43652,"Brett Leiva","West Florida","2020+2021+2022","Brett","Leiva",584,11740,"D-II"
"3466","West Florida",79926,"Brett Watson","West Florida","2025","Brett","Watson",584,11740,"D-II"
"3467","Ill. Springfield",27035,"Brey Genebacher","Ill. Springfield","2018","Brey","Genebacher",431,30050,"D-II"
"3468","Livingstone",63019,"Breya Rhodes","Livingstone","2022","Breya","Rhodes",453,359,"D-II"
"3469","Rogers St.",22448,"Breyana Estep","Rogers St.","2020","Breyana","Estep",513,30180,"D-II"
"3470","Claflin",14409,"Breyanna Collins","South Carolina St. + Claflin","2022+2023+2024+2025","Breyanna","Collins",374,30058,"D-II"
"3471","Ursuline",7597,"Bri Bowles","Ursuline","2024","Bri","Bowles",573,30140,"D-II"
"3472","Ashland",9433,"Bri Buckley","Ashland","2016","Bri","Buckley",332,35,"D-II"
"3473","Goldey-Beacom",14203,"Bri Cole","Goldey-Beacom","2025","Bri","Cole",423,8366,"D-II"
"3474","Wilmington (DE)",15813,"Bri Coyle","UMass Lowell + Wilmington (DE)","2021+2022+2024+2023","Bri","Coyle",594,1460,"D-II"
"3475","West Chester",26237,"Bri Garber","West Chester","2017+2018+2019+2020+2021","Bri","Garber",583,765,"D-II"
"3476","CSUSB",28697,"Bri Goris","CSUSB","2024+2025","Bri","Goris",351,93,"D-II"
"3477","Young Harris",31776,"Bri Harrison","Young Harris","2022","Bri","Harrison",599,30154,"D-II"
"3478","Neb.-Kearney",32526,"Bri Healy","Neb.-Kearney","2020+2021+2022","Bri","Healy",484,1156,"D-II"
"3479","Sioux Falls",43152,"Bri Lawver","Sioux Falls","2025","Bri","Lawver",531,30128,"D-II"
"3480","Henderson St.",43500,"Bri Leeds","Henderson St.","2019","Bri","Leeds",428,1123,"D-II"
"3481","Ga. Southwestern",44045,"Bri Lewis","Ga. Southwestern","2016","Bri","Lewis",418,1097,"D-II"
"3482","Maryville (MO)",44665,"Bri Livingston","Maryville (MO)","2016+2017+2018+2019","Bri","Livingston",463,395,"D-II"
"3483","Slippery Rock",49227,"Bri Mcdonough","Slippery Rock","2023","Bri","Mcdonough",532,643,"D-II"
"3484","East Central",52469,"Bri Moore","East Central","2020+2021+2022","Bri","Moore",392,8965,"D-II"
"3485","Barry",58403,"Bri Pellicone","Barry","2025","Bri","Pellicone",337,49,"D-II"
"3486","Ill. Springfield",64781,"Bri Roloff","Ill. Springfield","2024","Bri","Roloff",431,30050,"D-II"
"3487","Alderson Broaddus",68633,"Bri Sersevic","Alderson Broaddus","2022+2023","Bri","Sersevic",325,934,"D-II"
"3488","Goldey-Beacom",71139,"Bri Snover","Goldey-Beacom","2022+2023+2024+2025","Bri","Snover",423,8366,"D-II"
"3489","Fort Valley St.",72586,"Bri Stephens","Fort Valley St.","2023+2024","Bri","Stephens",414,237,"D-II"
"3490","Mount Olive",78272,"Bri Verme","Mount Olive","2023+2024+2025","Bri","Verme",482,1245,"D-II"
"3491","Mars Hill",80337,"Bri Weimer","Mars Hill","2025","Bri","Weimer",461,1199,"D-II"
"3492","Shaw",12938,"Bri'anna Chavis","Shaw","2023+2024","Bri'anna","Chavis",526,636,"D-II"
"3493","North Georgia",10164,"Bria Bush","Tennessee + North Georgia","2016+2017+2018+2019","Bria","Bush",489,30052,"D-II"
"3494","Notre Dame (OH)",14264,"Bria Coleman","Notre Dame (OH)","2020","Bria","Coleman",497,30126,"D-II"
"3495","Tiffin",17015,"Bria Dailey","Tiffin","2022+2023","Bria","Dailey",559,1403,"D-II"
"3496","Fort Valley St.",72387,"Bria Stearns","Fort Valley St.","2016","Bria","Stearns",414,237,"D-II"
"3497","Seton Hill",48909,"Briahna Mccombs","Seton Hill","2025","Briahna","Mccombs",525,30063,"D-II"
"3498","Biola",258,"Briana Acuna","Biola","2017","Briana","Acuna",343,30220,"D-II"
"3499","Clark Atlanta",888,"Briana Aldridge","Clark Atlanta","2016","Briana","Aldridge",376,144,"D-II"
"3500","Davenport",1071,"Briana Allen","Davenport","2017+2018+2019+2020","Briana","Allen",386,30221,"D-II"
"3501","Tex. A&M Int'l",2390,"Briana Arredondo","Tex. A&M Int'l","2019+2020+2021+2022","Briana","Arredondo",553,30090,"D-II"
"3502","Sonoma St.",2725,"Briana Avalos","Sonoma St.","2019+2020+2022","Briana","Avalos",533,645,"D-II"
"3503","Francis Marion",4193,"Briana Barzola","Francis Marion","2016+2017","Briana","Barzola",415,1085,"D-II"
"3504","Ursuline",5224,"Briana Benge","Ursuline","2016+2017+2018","Briana","Benge",573,30140,"D-II"
"3505","Saint Rose",7525,"Briana Bowen","Saint Rose","2016+2017+2018+2019","Briana","Bowen",521,1347,"D-II"
"3506","Ga. Southwestern",9332,"Briana Bryson","Ga. Southwestern","2019","Briana","Bryson",418,1097,"D-II"
"3507","New Haven",13811,"Briana Clementi","New Haven","2020+2021+2022","Briana","Clementi",485,470,"D-II"
"3508","Newberry",13903,"Briana Clontz","Newberry","2016","Briana","Clontz",487,1257,"D-II"
"3509","Chico St.",14853,"Briana Contreras","Chico St.","2016+2017","Briana","Contreras",371,95,"D-II"
"3510","Savannah St.",15743,"Briana Cox","Savannah St.","2023","Briana","Cox",524,632,"D-II"
"3511","Tex. A&M Int'l",16426,"Briana Cruz","Tex. A&M Int'l","2019+2020+2021","Briana","Cruz",553,30090,"D-II"
"3512","Benedict",16681,"Briana Curney","Benedict","2021+2022+2023+2024","Briana","Curney",341,55,"D-II"
"3513","St. Thomas Aquinas",21962,"Briana Emanuele","St. Thomas Aquinas","2016+2017+2018","Briana","Emanuele",548,1348,"D-II"
"3514","West Tex. A&M",26713,"Briana Garza","West Tex. A&M","2016+2017","Briana","Garza",586,767,"D-II"
"3515","Shippensburg",27736,"Briana Giovenco","Shippensburg","2016","Briana","Giovenco",528,638,"D-II"
"3516","Barton",36788,"Briana Jackson","Barton","2016","Briana","Jackson",338,15646,"D-II"
"3517","Fort Lewis",38451,"Briana Jorgensen","Fort Lewis","2024+2025","Briana","Jorgensen",413,1083,"D-II"
"3518","St. Thomas Aquinas",39150,"Briana Keaveney","St. Thomas Aquinas","2016+2017+2018+2019","Briana","Keaveney",548,1348,"D-II"
"3519","Augustana (SD)",43385,"Briana Lee","Augustana (SD)","2025","Briana","Lee",335,41,"D-II"
"3520","Midwestern St.",47714,"Briana Martinez","New Mexico + Howard + Midwestern St.","2020+2021+2022+2024+2025","Briana","Martinez",467,1222,"D-II"
"3521","UC-Colo. Springs",48283,"Briana Mattos","UC-Colo. Springs","2022","Briana","Mattos",564,9754,"D-II"
"3522","Saint Leo",54310,"Briana Neal","Saint Leo","2023+2024+2025","Briana","Neal",518,608,"D-II"
"3523","Saint Augustine's",58905,"Briana Person","Saint Augustine's","2019+2020","Briana","Person",517,594,"D-II"
