"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4592","Ill. Springfield",25469,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4593","Lewis",56141,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4594","Livingstone",71874,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4595","Central Okla.",147,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
"4596","Lewis",1637,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",NA,448,354,"D-II"
"4597","Fort Hays St.",13891,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",NA,412,9011,"D-II"
"4598","Wingate",22128,"Carrie Ellen","Wingate","2025","Carrie","Ellen",NA,595,1462,"D-II"
"4599","Cedarville",38155,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",NA,363,30124,"D-II"
"4600","Eckerd",70399,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",NA,395,208,"D-II"
"4601","Regis (CO)",44697,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",NA,511,568,"D-II"
"4602","Mo. Southern St.",77069,"Carsen Tinkler","Mo. Southern St.","2023+2024+2025","Carsen","Tinkler",NA,477,9012,"D-II"
"4603","West Liberty",63408,"Carsie Reed","West Liberty","2022","Carsie","Reed",NA,585,1438,"D-II"
"4604","Shorter",11855,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",NA,529,30151,"D-II"
"4605","Vanguard",15287,"Carson Cooper","Vanguard","2025","Carson","Cooper",NA,575,30263,"D-II"
"4606","Rogers St.",20830,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",NA,513,30180,"D-II"
"4607","Colo. Christian",30132,"Carson Griggs","Colo. Christian","2022+2024+2025","Carson","Griggs",NA,378,11403,"D-II"
"4608","Ohio Dominican",30983,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",NA,499,30119,"D-II"
"4609","Anderson (SC)",34847,"Carson Hobbs","Anderson (SC)","2023+2024+2025","Carson","Hobbs",NA,328,13028,"D-II"
"4610","Newberry",49843,"Carson Mccowan","Newberry","2024","Carson","Mccowan",NA,487,1257,"D-II"
"4611","North Greenville",56691,"Carson O'donald","North Greenville","2016","Carson","O'donald",NA,490,9223,"D-II"
"4612","UNC Pembroke",61512,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",NA,566,537,"D-II"
"4613","UT Tyler",64977,"Carson Roberston","UT Tyler","2019","Carson","Roberston",NA,569,30028,"D-II"
"4614","Francis Marion",70040,"Carson Shannon","Francis Marion","2020","Carson","Shannon",NA,415,1085,"D-II"
"4615","Midwestern St.",72509,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",NA,467,1222,"D-II"
"4616","Central Mo.",73506,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",NA,364,130,"D-II"
"4617","East Central",15984,"Carsyn Cox","East Central","2025","Carsyn","Cox",NA,392,8965,"D-II"
"4618","Grand Valley St.",69557,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024+2025","Carsyn","Segorski",NA,424,262,"D-II"
"4619","Coker",25640,"Carter Freeman","Coker","2023+2025","Carter","Freeman",NA,377,1023,"D-II"
"4620","Angelo St.",71875,"Carter Smith","Angelo St.","2024+2025","Carter","Smith",NA,329,25,"D-II"
"4621","Concord",68883,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",NA,382,1028,"D-II"
"4622","Coker",27404,"Carylann Geddes","Coker","2016","Carylann","Geddes",NA,377,1023,"D-II"
"4623","Emporia St.",48108,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",NA,402,1071,"D-II"
"4624","Central Okla.",81491,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",NA,365,1009,"D-II"
"4625","Mercy",704,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",NA,466,407,"D-II"
"4626","Ursuline",4226,"Casey Barton","Ursuline","2023+2024+2025","Casey","Barton",NA,573,30140,"D-II"
"4627","Mary",4926,"Casey Beemiller","Mary","2020","Casey","Beemiller",NA,462,30075,"D-II"
"4628","Cedarville",5735,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",NA,363,30124,"D-II"
"4629","West Chester",5795,"Casey Best","West Chester","2022+2023+2024+2025","Casey","Best",NA,583,765,"D-II"
"4630","Ferris St.",5938,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",NA,407,224,"D-II"
"4631","Holy Family",7080,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",NA,430,1126,"D-II"
"4632","Northwood",9005,"Casey Brown","Northwood","2016","Casey","Brown",NA,496,510,"D-II"
"4633","Lock Haven",11743,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",NA,454,360,"D-II"
"4634","Elizabeth City St.",12063,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",NA,398,210,"D-II"
"4635","UVA Wise",12810,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",NA,570,30181,"D-II"
"4636","Shorter",21734,"Casey Eddings","Shorter","2017","Casey","Eddings",NA,529,30151,"D-II"
"4637","Quincy",25897,"Casey Fronheiser","Quincy","2025","Casey","Fronheiser",NA,510,561,"D-II"
"4638","King (TN)",27945,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",NA,437,30051,"D-II"
"4639","Kentucky St.",29509,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",NA,436,332,"D-II"
"4640","Alderson Broaddus",32712,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",NA,325,934,"D-II"
"4641","Bentley",36951,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",NA,342,56,"D-II"
"4642","Lubbock Christian",37166,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",NA,455,30177,"D-II"
"4643","Wis.-Parkside",38258,"Casey Jo","Wis.-Parkside","2025","Casey","Jo",NA,598,799,"D-II"
"4644","Lander",40345,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",NA,442,1167,"D-II"
"4645","Molloy",41104,"Casey Kissinger","Molloy","2025","Casey","Kissinger",NA,479,437,"D-II"
"4646","Francis Marion",42564,"Casey Kurent","Francis Marion","2022","Casey","Kurent",NA,415,1085,"D-II"
"4647","Belmont Abbey",42884,"Casey Laing","Belmont Abbey","2024+2025","Casey","Laing",NA,339,2683,"D-II"
"4648","Salem (WV)",53801,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",NA,522,19117,"D-II"
"4649","Ohio Dominican",54614,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",NA,499,30119,"D-II"
"4650","Mansfield",59217,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",NA,460,384,"D-II"
"4651","Lock Haven",62671,"Casey Ralston","Lock Haven","2021","Casey","Ralston",NA,454,360,"D-II"
"4652","Augusta",66488,"Casey Rowland","Augusta","2016","Casey","Rowland",NA,334,39,"D-II"
"4653","Glenville St.",70211,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",NA,422,1098,"D-II"
"4654","Savannah St.",71273,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",NA,524,632,"D-II"
"4655","Ky. Wesleyan",71876,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",NA,439,333,"D-II"
"4656","Bluefield St.",72952,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",NA,347,985,"D-II"
"4657","Mars Hill",73421,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",NA,461,1199,"D-II"
"4658","Shippensburg",76651,"Casey Thompson","Shippensburg","2016","Casey","Thompson",NA,528,638,"D-II"
"4659","Maryville (MO)",80916,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",NA,463,395,"D-II"
"4660","Clarion",82811,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",NA,375,143,"D-II"
"4661","Lander",84360,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",NA,442,1167,"D-II"
"4662","Virginia St.",84266,"Casie Woods","Virginia St.","2019","Casie","Woods",NA,576,743,"D-II"
"4663","Elizabeth City St.",84484,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",NA,398,210,"D-II"
"4664","Salem (WV)",990,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",NA,522,19117,"D-II"
"4665","Mount Olive",43592,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",NA,482,1245,"D-II"
"4666","Barry",44140,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",NA,337,49,"D-II"
"4667","Academy of Art",52852,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",NA,320,30123,"D-II"
"4668","Assumption",69030,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",NA,333,36,"D-II"
"4669","Georgian Court",79255,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",NA,421,9004,"D-II"
"4670","Stanislaus St.",81979,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",NA,549,103,"D-II"
"4671","CSUSB",83078,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",NA,351,93,"D-II"
"4672","Valdosta St.",15525,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",NA,574,734,"D-II"
"4673","Wheeling",65903,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",NA,592,12799,"D-II"
"4674","Kentucky St.",20035,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",NA,436,332,"D-II"
"4675","UT Tyler",54400,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",NA,569,30028,"D-II"
"4676","Simon Fraser",502,"Cassidy Affeldt","Simon Fraser","2023+2024+2025","Cassidy","Affeldt",NA,530,30127,"D-II"
"4677","Mars Hill",1092,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",NA,461,1199,"D-II"
"4678","Mary",3119,"Cassidy Bagnell","Mary","2025","Cassidy","Bagnell",NA,462,30075,"D-II"
"4679","Emporia St.",4918,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",NA,402,1071,"D-II"
"4680","Bridgeport",6398,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",NA,349,74,"D-II"
"4681","St. Mary's (TX)",8290,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",NA,547,1346,"D-II"
"4682","Ga. Southwestern",10255,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",NA,418,1097,"D-II"
"4683","Alderson Broaddus",13456,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",NA,325,934,"D-II"
"4684","Colo. Sch. of Mines",13579,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024+2025","Cassidy","Chvatal",NA,379,155,"D-II"
"4685","Assumption",14397,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",NA,333,36,"D-II"
"4686","Lees-McRae",14487,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",NA,446,13302,"D-II"
"4687","Flagler",16644,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",NA,410,30092,"D-II"
"4688","West Virginia St.",16821,"Cassidy Cummings","West Virginia St.","2024+2025","Cassidy","Cummings",NA,588,1439,"D-II"
"4689","Mars Hill",17259,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",NA,461,1199,"D-II"
"4690","D'Youville",17636,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",NA,385,1059,"D-II"
"4691","Southern Nazarene",17714,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",NA,538,30152,"D-II"
"4692","Southern Wesleyan",19538,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",NA,539,30192,"D-II"
"4693","Stanislaus St.",20974,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",NA,549,103,"D-II"
"4694","Nova Southeastern",21357,"Cassidy Duskin","North Ala. + Nova Southeastern","2024+2025","Cassidy","Duskin",NA,498,24639,"D-II"
"4695","North Greenville",22924,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",NA,490,9223,"D-II"
"4696","Northwest Nazarene",24061,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",NA,494,1274,"D-II"
"4697","Findlay",27721,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",NA,408,1079,"D-II"
"4698","Union (TN)",28435,"Cassidy Goddard","Union (TN)","2025","Cassidy","Goddard",NA,571,30153,"D-II"
"4699","Indiana (PA)",29418,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",NA,432,307,"D-II"
"4700","Washburn",29891,"Cassidy Greer","Washburn","2020","Cassidy","Greer",NA,579,2814,"D-II"
"4701","Lincoln Memorial",30969,"Cassidy Hack","Lincoln Memorial","2025","Cassidy","Hack",NA,452,1176,"D-II"
"4702","Chadron St.",35760,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",NA,367,1012,"D-II"
"4703","UC-Colo. Springs",36243,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",NA,564,9754,"D-II"
"4704","Emmanuel (GA)",37987,"Cassidy Jenkins","Emmanuel (GA)","2025","Cassidy","Jenkins",NA,400,30193,"D-II"
"4705","Academy of Art",39305,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",NA,320,30123,"D-II"
"4706","Missouri Western",40165,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",NA,476,9013,"D-II"
"4707","Pitt.-Johnstown",40396,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",NA,505,546,"D-II"
"4708","Thomas More",40823,"Cassidy King","Thomas More","2024","Cassidy","King",NA,558,1402,"D-II"
"4709","New Haven",40984,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",NA,485,470,"D-II"
"4710","New Haven",42247,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",NA,485,470,"D-II"
"4711","Lees-McRae",43445,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",NA,446,13302,"D-II"
"4712","Southern Ark.",43990,"Cassidy Lear","Southern Ark.","2023+2024+2025","Cassidy","Lear",NA,535,1376,"D-II"
"4713","Northwest Mo. St.",44141,"Cassidy Lee","Hampton + Northwest Mo. St.","2025+2016","Cassidy","Lee",NA,493,507,"D-II"
"4714","St. Mary's (TX)",47188,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",NA,547,1346,"D-II"
"4715","Spring Hill",51213,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",NA,543,30191,"D-II"
"4716","Washburn",51646,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",NA,579,2814,"D-II"
"4717","N.M. Highlands",54548,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",NA,483,8577,"D-II"
"4718","North Greenville",56286,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",NA,490,9223,"D-II"
"4719","Nova Southeastern",58927,"Cassidy Patterson","Nova Southeastern","2025","Cassidy","Patterson",NA,498,24639,"D-II"
"4720","Northwest Mo. St.",59076,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024+2025","Cassidy","Paulson",NA,493,507,"D-II"
"4721","Post",60129,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",NA,507,1318,"D-II"
"4722","Newberry",60287,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",NA,487,1257,"D-II"
"4723","Millersville",60653,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",NA,469,423,"D-II"
"4724","Wis.-Parkside",62011,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",NA,598,799,"D-II"
"4725","Georgia College",64167,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",NA,420,1096,"D-II"
"4726","Sonoma St.",65929,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",NA,533,645,"D-II"
"4727","Clarion",66779,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",NA,375,143,"D-II"
"4728","Northern St.",68387,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",NA,492,1266,"D-II"
"4729","Ashland",69967,"Cassidy Shaffer","Ashland","2023+2024+2025","Cassidy","Shaffer",NA,332,35,"D-II"
"4730","Mansfield",71877,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",NA,460,384,"D-II"
"4731","Franklin Pierce",72631,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",NA,416,241,"D-II"
"4732","Southern Conn. St.",74953,"Cassidy Sullivan","Southern Conn. St.","2025","Cassidy","Sullivan",NA,536,658,"D-II"
"4733","Glenville St.",75899,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",NA,422,1098,"D-II"
"4734","Lenoir-Rhyne",80591,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024+2025","Cassidy","Wall",NA,447,1170,"D-II"
"4735","Edinboro",81844,"Cassidy Weller","Edinboro","2025","Cassidy","Weller",NA,396,209,"D-II"
"4736","Mercy",84367,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",NA,466,407,"D-II"
"4737","Nova Southeastern",85425,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",NA,498,24639,"D-II"
"4738","Wilmington (DE)",85434,"Cassidy Zelano","Wilmington (DE)","2024+2023+2025","Cassidy","Zelano",NA,594,1460,"D-II"
"4739","Hillsdale",2588,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",NA,429,280,"D-II"
"4740","Vanguard",3563,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",NA,575,30263,"D-II"
"4741","West Liberty",4432,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",NA,585,1438,"D-II"
"4742","Augusta",6680,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",NA,334,39,"D-II"
"4743","USC Beaufort",9317,"Cassie Brundage","USC Beaufort","2024+2025","Cassie","Brundage",NA,568,30259,"D-II"
"4744","Notre Dame (OH)",10038,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",NA,497,30126,"D-II"
"4745","Tex. A&M Int'l",11264,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",NA,553,30090,"D-II"
"4746","Ouachita Baptist",11308,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",NA,502,1289,"D-II"
"4747","Rockhurst",14749,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",NA,512,1328,"D-II"
"4748","D'Youville",16273,"Cassie Crear","D'Youville","2021","Cassie","Crear",NA,385,1059,"D-II"
"4749","D'Youville",16321,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",NA,385,1059,"D-II"
"4750","Clarion",17463,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",NA,375,143,"D-II"
"4751","Wheeling",23979,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",NA,592,12799,"D-II"
"4752","St. Cloud St.",25396,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",NA,545,598,"D-II"
"4753","Cal St. Monterey Bay",27228,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",NA,356,30055,"D-II"
"4754","Ashland",31115,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",NA,332,35,"D-II"
"4755","Lenoir-Rhyne",33073,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",NA,447,1170,"D-II"
"4756","Wheeling",35448,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",NA,592,12799,"D-II"
"4757","Limestone",35791,"Cassie Horne","Limestone","2017","Cassie","Horne",NA,449,1174,"D-II"
"4758","West Ala.",49015,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",NA,582,358,"D-II"
"4759","Emmanuel (GA)",49290,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",NA,400,30193,"D-II"
"4760","Union (TN)",52483,"Cassie Mills","Union (TN)","2016","Cassie","Mills",NA,571,30153,"D-II"
"4761","Flagler",58928,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",NA,410,30092,"D-II"
"4762","Wis.-Parkside",67007,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",NA,598,799,"D-II"
"4763","Winona St.",67902,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",NA,596,790,"D-II"
"4764","Lewis",70139,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",NA,448,354,"D-II"
"4765","Fort Lewis",71668,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",NA,413,1083,"D-II"
"4766","Lubbock Christian",75142,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",NA,455,30177,"D-II"
"4767","Alderson Broaddus",78211,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",NA,325,934,"D-II"
"4768","Sioux Falls",78922,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",NA,531,30128,"D-II"
"4769","Wis.-Parkside",80451,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",NA,598,799,"D-II"
"4770","Findlay",81040,"Cassie Warner","Findlay","2023+2024+2025","Cassie","Warner",NA,408,1079,"D-II"
"4771","Chowan",26984,"Caston Garland","Virginia Union + Chowan","2024+2023+2025","Caston","Garland",NA,372,8875,"D-II"
"4772","Fla. Southern",9600,"Cat Buckner","Fla. Southern","2022+2023+2024+2025","Cat","Buckner",NA,409,233,"D-II"
"4773","Saint Leo",21307,"Cat Durden","Saint Leo","2025","Cat","Durden",NA,518,608,"D-II"
"4774","West Chester",31537,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",NA,583,765,"D-II"
"4775","Ashland",45636,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",NA,332,35,"D-II"
"4776","Spring Hill",49932,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024+2025","Cat","Mcculley",NA,543,30191,"D-II"
"4777","Goldey-Beacom",55390,"Cat Nelson","Goldey-Beacom","2022+2023+2024+2025","Cat","Nelson",NA,423,8366,"D-II"
"4778","Lubbock Christian",61913,"Cat Prisock","Lubbock Christian","2024+2025","Cat","Prisock",NA,455,30177,"D-II"
"4779","Northeastern St.",65429,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",NA,491,12810,"D-II"
"4780","Franklin Pierce",71101,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",NA,416,241,"D-II"
"4781","St. Mary's (TX)",12540,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",NA,547,1346,"D-II"
"4782","Shaw",51455,"Catalina Mendoza","Shaw","2025","Catalina","Mendoza",NA,526,636,"D-II"
"4783","Malone",72575,"Catarena Sommers","Malone","2025","Catarena","Sommers",NA,459,30137,"D-II"
"4784","Lincoln (PA)",45314,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",NA,451,357,"D-II"
"4785","Shepherd",66944,"Cate Russian","Shepherd","2024+2025","Cate","Russian",NA,527,10870,"D-II"
"4786","Truman St.",71165,"Cate Simon","Truman St.","2016","Cate","Simon",NA,561,499,"D-II"
"4787","Erskine",55599,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",NA,403,1072,"D-II"
"4788","East Central",4064,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",NA,392,8965,"D-II"
"4789","Valdosta St.",22962,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",NA,574,734,"D-II"
"4790","Frostburg St.",40701,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",NA,417,243,"D-II"
"4791","Simon Fraser",46623,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",NA,530,30127,"D-II"
"4792","Quincy",55916,"Catherine Nielsen","Quincy","2025","Catherine","Nielsen",NA,510,561,"D-II"
"4793","Ferris St.",56714,"Catherine O'donohue","Ferris St.","2023+2024+2025","Catherine","O'donohue",NA,407,224,"D-II"
"4794","Glenville St.",59376,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",NA,422,1098,"D-II"
"4795","Southern N.H.",69466,"Catherine Seay","Southern N.H.","2025","Catherine","Seay",NA,537,468,"D-II"
"4796","New Haven",79322,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",NA,485,470,"D-II"
"4797","Fort Lewis",65430,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",NA,413,1083,"D-II"
"4798","UIndy",71458,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",NA,565,309,"D-II"
"4799","Ouachita Baptist",1430,"Catie Amador","Ouachita Baptist","2025","Catie","Amador",NA,502,1289,"D-II"
"4800","Pittsburg St.",16843,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",NA,506,1314,"D-II"
"4801","Barry",23253,"Catie Falcon","Barry","2017+2018","Catie","Falcon",NA,337,49,"D-II"
"4802","Roosevelt",46668,"Catie Luzzi","Roosevelt","2025","Catie","Luzzi",NA,515,2807,"D-II"
"4803","Fort Lewis",50594,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",NA,413,1083,"D-II"
"4804","Trevecca Nazarene",50640,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",NA,560,30002,"D-II"
"4805","Bentley",56206,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",NA,342,56,"D-II"
"4806","Southwest Baptist",22963,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",NA,540,2755,"D-II"
"4807","Dominican (CA)",12551,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",NA,389,30118,"D-II"
"4808","East Central",54488,"Caton Muncy","East Central","2024+2025","Caton","Muncy",NA,392,8965,"D-II"
"4809","Fort Lewis",45448,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",NA,413,1083,"D-II"
"4810","Midwestern St.",30043,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",NA,467,1222,"D-II"
"4811","UC-Colo. Springs",23416,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",NA,564,9754,"D-II"
"4812","Mount Olive",75143,"Cayden Sutton","Mount Olive","2025","Cayden","Sutton",NA,482,1245,"D-II"
"4813","UNC Pembroke",76462,"Cayden Thomas","UNC Pembroke","2025","Cayden","Thomas",NA,566,537,"D-II"
"4814","Mansfield",46943,"Caydence Macik","Mansfield","2023+2024+2025","Caydence","Macik",NA,460,384,"D-II"
