"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6480","Cedarville",3044,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2022+2023+2025","Emma","Bailey",363,30124,"D-II"
"6481","East Central",3870,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",392,8965,"D-II"
"6482","Sioux Falls",3995,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",531,30128,"D-II"
"6483","Ohio Dominican",5354,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",499,30119,"D-II"
"6484","Pace",5421,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",503,533,"D-II"
"6485","Millersville",5631,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",469,423,"D-II"
"6486","Young Harris",6071,"Emma Black","Young Harris","2024","Emma","Black",599,30154,"D-II"
"6487","Western Wash.",6345,"Emma Blauser","Western Wash.","2016","Emma","Blauser",591,1448,"D-II"
"6488","Assumption",6446,"Emma Bloom","Assumption","2023+2024","Emma","Bloom",333,36,"D-II"
"6489","Walsh",6533,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",578,30141,"D-II"
"6490","Findlay",6569,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",408,1079,"D-II"
"6491","Saginaw Valley",6727,"Emma Bolding","Saginaw Valley","2024","Emma","Bolding",516,591,"D-II"
"6492","Ouachita Baptist",6913,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",502,1289,"D-II"
"6493","West Florida",8149,"Emma Brice","West Florida","2023+2024+2025","Emma","Brice",584,11740,"D-II"
"6494","Emporia St.",8881,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",402,1071,"D-II"
"6495","Northwest Nazarene",9381,"Emma Bumatay","Northwest Nazarene","2023+2024+2025","Emma","Bumatay",494,1274,"D-II"
"6496","Pace",11444,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",503,533,"D-II"
"6497","CSU Pueblo",11669,"Emma Case","CSU Pueblo","2024","Emma","Case",350,2720,"D-II"
"6498","Tusculum",11690,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",562,12830,"D-II"
"6499","Grand Valley St.",12179,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",424,262,"D-II"
"6500","Holy Family",13391,"Emma Clayborne","Holy Family","2022+2023","Emma","Clayborne",430,1126,"D-II"
"6501","Delta St.",14016,"Emma Collier","Delta St.","2024+2025","Emma","Collier",388,181,"D-II"
"6502","Southern Wesleyan",14055,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",539,30192,"D-II"
"6503","Western Ore.",14835,"Emma Cordero","Western Ore.","2024+2023+2025","Emma","Cordero",590,1446,"D-II"
"6504","Bluefield St.",15584,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",347,985,"D-II"
"6505","Spring Hill",16304,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024+2025","Emma","Curry",543,30191,"D-II"
"6506","Indiana (PA)",17518,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",432,307,"D-II"
"6507","Minnesota St.",18192,"Emma Dennison","Minnesota St.","2022+2023+2024+2025","Emma","Dennison",472,383,"D-II"
"6508","Pitt.-Johnstown",19040,"Emma Distefano","Pitt.-Johnstown","2024","Emma","Distefano",505,546,"D-II"
"6509","Colo. Christian",20171,"Emma Duncan","Colo. Christian","2024+2025","Emma","Duncan",378,11403,"D-II"
"6510","Harding",20518,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",425,1116,"D-II"
"6511","Newman",20787,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",488,30054,"D-II"
"6512","UNC Pembroke",20816,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",566,537,"D-II"
"6513","St. Cloud St.",21085,"Emma Eickhoff","St. Cloud St.","2022+2023+2024+2025","Emma","Eickhoff",545,598,"D-II"
"6514","Davenport",21413,"Emma Embry","Davenport","2021+2022","Emma","Embry",386,30221,"D-II"
"6515","Delta St.",21468,"Emma Enderud","Delta St.","2024+2025","Emma","Enderud",388,181,"D-II"
"6516","Southwest Baptist",22153,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",540,2755,"D-II"
"6517","Purdue Northwest",22236,"Emma Fair","Purdue Northwest","2024","Emma","Fair",508,30222,"D-II"
"6518","Southern Ark.",22446,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",535,1376,"D-II"
"6519","Montevallo",22534,"Emma Faulk","Troy + Montevallo","2023+2024+2025","Emma","Faulk",481,1238,"D-II"
"6520","Shippensburg",23473,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",528,638,"D-II"
"6521","Elizabeth City St.",23521,"Emma Fleming","Elizabeth City St.","2025","Emma","Fleming",398,210,"D-II"
"6522","CSU Pueblo",23772,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",350,2720,"D-II"
"6523","Goldey-Beacom",24704,"Emma Friel","Goldey-Beacom","2023+2024+2025","Emma","Friel",423,8366,"D-II"
"6524","Carson-Newman",24813,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",361,1000,"D-II"
"6525","Belmont Abbey",24856,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Emma","Frye",339,2683,"D-II"
"6526","Emporia St.",25055,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",402,1071,"D-II"
"6527","Ill. Springfield",25613,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",431,30050,"D-II"
"6528","Eastern N.M.",25992,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",394,206,"D-II"
"6529","Fairmont St.",26105,"Emma Gates","Fairmont St.","2023","Emma","Gates",404,1076,"D-II"
"6530","Mercy",26745,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",466,407,"D-II"
"6531","Southern Ark.",26836,"Emma Gill","Southern Ark.","2022","Emma","Gill",535,1376,"D-II"
"6532","Ferris St.",26846,"Emma Gillard","Ferris St.","2024+2025","Emma","Gillard",407,224,"D-II"
"6533","Rollins",27003,"Emma Gipple","Rollins","2023+2024+2025","Emma","Gipple",514,584,"D-II"
"6534","Tusculum",27356,"Emma Golden","Central Baptist + Tusculum","2022+2025","Emma","Golden",562,12830,"D-II"
"6535","Southern Conn. St.",27932,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",536,658,"D-II"
"6536","Southern Nazarene",28482,"Emma Green","Southern Nazarene","2024+2025","Emma","Green",538,30152,"D-II"
"6537","Charleston (WV)",28950,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",369,1013,"D-II"
"6538","Southwest Minn. St.",29041,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",541,8736,"D-II"
"6539","Notre Dame (OH)",29363,"Emma Gumont","UIC + Notre Dame (OH)","2024+2025+2022+2023","Emma","Gumont",497,30126,"D-II"
"6540","Montevallo",31411,"Emma Hawkins","Montevallo","2025","Emma","Hawkins",481,1238,"D-II"
"6541","Saginaw Valley",31998,"Emma Helvie","Saginaw Valley","2024","Emma","Helvie",516,591,"D-II"
"6542","Purdue Northwest",32094,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",508,30222,"D-II"
"6543","Edinboro",32871,"Emma Higgins","Edinboro","2021","Emma","Higgins",396,209,"D-II"
"6544","Purdue Northwest",32981,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",508,30222,"D-II"
"6545","Clarion",33259,"Emma Hipps","Clarion","2023+2024+2025","Emma","Hipps",375,143,"D-II"
"6546","Missouri Western",33487,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",476,9013,"D-II"
"6547","Southwest Minn. St.",35025,"Emma Humpal","Southwest Minn. St.","2024+2025","Emma","Humpal",541,8736,"D-II"
"6548","West Va. Wesleyan",35800,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2025+2022","Emma","Jackson",587,9630,"D-II"
"6549","William Jewell",36110,"Emma Jane","William Jewell","2025","Emma","Jane",593,30120,"D-II"
"6550","Findlay",37148,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024+2025","Emma","Jones",408,1079,"D-II"
"6551","Dominican (NY)",37910,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024","Emma","Kaszovitz",390,8956,"D-II"
"6552","Walsh",38251,"Emma Kelley","Walsh","2022+2023+2024","Emma","Kelley",578,30141,"D-II"
"6553","Dominican (CA)",38389,"Emma Keltner","Dominican (CA)","2024","Emma","Keltner",389,30118,"D-II"
"6554","Slippery Rock",38485,"Emma Kennedy","Slippery Rock","2022+2023+2024","Emma","Kennedy",532,643,"D-II"
"6555","Thomas More",38562,"Emma Kent","Thomas More","2024","Emma","Kent",558,1402,"D-II"
"6556","Mary",38928,"Emma Kimberling","Mary","2024+2025","Emma","Kimberling",462,30075,"D-II"
"6557","Lake Erie",40137,"Emma Kovalchuk","Lake Erie","2023","Emma","Kovalchuk",440,2746,"D-II"
"6558","Southwest Baptist",40328,"Emma Kreisel","Southwest Baptist","2024+2025","Emma","Kreisel",540,2755,"D-II"
"6559","Ashland",41902,"Emma Lawson","Binghamton + Ashland","2023+2024+2025+2018+2019+2020+2021","Emma","Lawson",332,35,"D-II"
"6560","Concordia-St. Paul",42644,"Emma Lero","Southwest Minn. St. + Concordia-St. Paul","2018+2020+2021+2022","Emma","Lero",383,9081,"D-II"
"6561","Barton",43031,"Emma Liles","Barton","2020+2021","Emma","Liles",338,15646,"D-II"
"6562","Bloomsburg",43339,"Emma Little","Bloomsburg","2022+2023+2024","Emma","Little",346,65,"D-II"
"6563","Northwest Nazarene",43745,"Emma Longoria","Northwest Nazarene","2018+2019+2020","Emma","Longoria",494,1274,"D-II"
"6564","Ouachita Baptist",44071,"Emma Love","Ouachita Baptist","2024","Emma","Love",502,1289,"D-II"
"6565","Grand Valley St.",44098,"Emma Loveland","Grand Valley St.","2020+2021+2022","Emma","Loveland",424,262,"D-II"
"6566","Fla. Southern",44291,"Emma Lucchesi","Fla. Southern","2025","Emma","Lucchesi",409,233,"D-II"
"6567","Shippensburg",44903,"Emma Mackulin","Shippensburg","2022+2023+2024","Emma","Mackulin",528,638,"D-II"
"6568","Mo. Southern St.",46609,"Emma Mason","Mo. Southern St.","2025","Emma","Mason",477,9012,"D-II"
"6569","West Chester",46942,"Emma Mauer","West Chester","2024","Emma","Mauer",583,765,"D-II"
"6570","Ouachita Baptist",47074,"Emma Mayes","Ouachita Baptist","2022","Emma","Mayes",502,1289,"D-II"
"6571","Central Mo.",47302,"Emma Mccall","Central Mo.","2024+2025","Emma","Mccall",364,130,"D-II"
"6572","UVA Wise",47412,"Emma Mccauley","UVA Wise","2022+2023+2024+2025","Emma","Mccauley",570,30181,"D-II"
"6573","Ouachita Baptist",47579,"Emma Mccorkle","Ouachita Baptist","2021+2022+2023+2024","Emma","Mccorkle",502,1289,"D-II"
"6574","Glenville St.",48413,"Emma Mclean","Glenville St.","2023+2024","Emma","Mclean",422,1098,"D-II"
"6575","Menlo",48804,"Emma Medina","Menlo","2023+2024+2025","Emma","Medina",465,405,"D-II"
"6576","Cal St. Monterey Bay",49149,"Emma Mendoza","Cal St. Monterey Bay","2023+2024","Emma","Mendoza",356,30055,"D-II"
"6577","Francis Marion",50517,"Emma Moberg","Francis Marion","2024+2022+2025","Emma","Moberg",415,1085,"D-II"
"6578","Fort Hays St.",50886,"Emma Montoya","Idaho St. + Fort Hays St.","2021+2022+2023+2024","Emma","Montoya",412,9011,"D-II"
"6579","Mount Olive",50942,"Emma Mooney","Mount Olive","2021+2022+2023+2024","Emma","Mooney",482,1245,"D-II"
"6580","Lake Erie",51462,"Emma Morris","Lake Erie","2022+2023","Emma","Morris",440,2746,"D-II"
"6581","Henderson St.",51712,"Emma Mosley","Henderson St.","2024","Emma","Mosley",428,1123,"D-II"
"6582","Northwest Nazarene",52003,"Emma Mulligan","Northwest Nazarene","2020+2021+2022+2024+2025","Emma","Mulligan",494,1274,"D-II"
"6583","Southern Nazarene",53462,"Emma Nightengale","Southern Nazarene","2020+2021","Emma","Nightengale",538,30152,"D-II"
"6584","Vanguard",53579,"Emma Noble","Mary + Vanguard","2018+2019+2020+2025","Emma","Noble",575,30263,"D-II"
"6585","Quincy",53817,"Emma Norton","Quincy","2021+2024","Emma","Norton",510,561,"D-II"
"6586","Maryville (MO)",54176,"Emma O'flaherty","Maryville (MO)","2024","Emma","O'flaherty",463,395,"D-II"
"6587","Neb.-Kearney",55169,"Emma Osowski","Neb.-Kearney","2018+2019+2020","Emma","Osowski",484,1156,"D-II"
"6588","Northern St.",55360,"Emma Owens","Northern St.","2023+2024+2025","Emma","Owens",492,1266,"D-II"
"6589","West Tex. A&M",56079,"Emma Parrish","West Tex. A&M","2022+2023","Emma","Parrish",586,767,"D-II"
"6590","West Virginia St.",56396,"Emma Pauley","West Virginia St.","2023+2024+2025","Emma","Pauley",588,1439,"D-II"
"6591","Chestnut Hill",57361,"Emma Peterson","Chestnut Hill","2020+2021+2022","Emma","Peterson",370,21323,"D-II"
"6592","Emmanuel (GA)",57645,"Emma Phillips","Emmanuel (GA)","2021","Emma","Phillips",400,30193,"D-II"
"6593","UIndy",57853,"Emma Piercy","UIndy","2024+2025","Emma","Piercy",565,309,"D-II"
"6594","Newberry",59049,"Emma Price","Newberry","2020+2021","Emma","Price",487,1257,"D-II"
"6595","Winona St.",59573,"Emma Quimby","Winona St.","2021","Emma","Quimby",596,790,"D-II"
"6596","Lincoln (MO)",59849,"Emma Rakes","Lincoln (MO)","2022+2023+2024+2025","Emma","Rakes",450,356,"D-II"
"6597","USC Beaufort",61142,"Emma Reynolds","USC Beaufort","2025","Emma","Reynolds",568,30259,"D-II"
"6598","West Va. Wesleyan",61499,"Emma Rickels","West Va. Wesleyan","2016+2017","Emma","Rickels",587,9630,"D-II"
"6599","Midwestern St.",61993,"Emma Roach","Colorado Mesa + Midwestern St.","2024+2025","Emma","Roach",467,1222,"D-II"
"6600","North Greenville",62792,"Emma Rogers","North Greenville","2022","Emma","Rogers",490,9223,"D-II"
"6601","Coker",63863,"Emma Rushing","Coker","2025","Emma","Rushing",377,1023,"D-II"
"6602","UIndy",63988,"Emma Rutan","UIndy","2021+2022","Emma","Rutan",565,309,"D-II"
"6603","West Virginia St.",63993,"Emma Ruth","West Virginia St.","2019+2020+2021+2022+2023","Emma","Ruth",588,1439,"D-II"
"6604","Sonoma St.",64052,"Emma Ryan","Sonoma St.","2016+2017","Emma","Ryan",533,645,"D-II"
"6605","Northeastern St.",64589,"Emma Sanchez","Northeastern St.","2023","Emma","Sanchez",491,12810,"D-II"
"6606","Ouachita Baptist",65268,"Emma Scales","Ouachita Baptist","2024+2025","Emma","Scales",502,1289,"D-II"
"6607","Tusculum",65336,"Emma Schaad","Tusculum","2022","Emma","Schaad",562,12830,"D-II"
"6608","Pace",65381,"Emma Schafer","Pace","2017+2018+2019","Emma","Schafer",503,533,"D-II"
"6609","Saint Rose",65435,"Emma Schaub","Saint Rose","2022+2023+2024","Emma","Schaub",521,1347,"D-II"
"6610","Minnesota St.",65538,"Emma Schifferle","Sioux Falls + Minnesota St.","2017+2019+2020","Emma","Schifferle",472,383,"D-II"
"6611","Augusta",66294,"Emma Seagrave","Tennessee Tech + Augusta","2020+2021+2022","Emma","Seagrave",334,39,"D-II"
"6612","Tampa",67641,"Emma Sic","Tampa","2025","Emma","Sic",552,689,"D-II"
"6613","Gannon",68535,"Emma Smerick","Gannon","2024","Emma","Smerick",419,246,"D-II"
"6614","Eastern N.M.",69480,"Emma Southerland","Eastern N.M.","2023+2024","Emma","Southerland",394,206,"D-II"
"6615","Lake Erie",69535,"Emma Spahr","Lake Erie","2022+2023+2024+2025","Emma","Spahr",440,2746,"D-II"
"6616","Sioux Falls",69809,"Emma Spizzirri","Sioux Falls","2021+2022","Emma","Spizzirri",531,30128,"D-II"
"6617","Quincy",70786,"Emma Stieferman","Quincy","2025","Emma","Stieferman",510,561,"D-II"
"6618","Georgia College",71688,"Emma Sundermeyer","Georgia College","2025","Emma","Sundermeyer",420,1096,"D-II"
"6619","Southern Nazarene",71890,"Emma Swearingen","Limestone + Southern Nazarene","2016+2017+2018+2022+2023+2024+2025","Emma","Swearingen",538,30152,"D-II"
"6620","Wingate",71951,"Emma Swenson","Wingate","2017+2018+2019+2020","Emma","Swenson",595,1462,"D-II"
"6621","Northern St.",74267,"Emma Treveer","Northern St.","2018+2019+2020+2021","Emma","Treveer",492,1266,"D-II"
"6622","Northeastern St.",74322,"Emma Trine","Northeastern St.","2024","Emma","Trine",491,12810,"D-II"
"6623","Mont. St. Billings",74578,"Emma Tucker","Mont. St. Billings","2017+2018","Emma","Tucker",480,205,"D-II"
"6624","Missouri S&T",75762,"Emma Vaughn","Missouri S&T","2022+2023+2024","Emma","Vaughn",475,435,"D-II"
"6625","Southwest Baptist",76319,"Emma Vincent","Southwest Baptist","2023+2024+2025","Emma","Vincent",540,2755,"D-II"
"6626","Hillsdale",76378,"Emma Vis","Hillsdale","2022+2023+2024+2025","Emma","Vis",429,280,"D-II"
"6627","Rockhurst",76437,"Emma Vodnansky","Rockhurst","2022+2023+2024","Emma","Vodnansky",512,1328,"D-II"
"6628","Truman St.",76788,"Emma Walbert","Truman St.","2019+2020+2021+2022","Emma","Walbert",561,499,"D-II"
"6629","Lincoln Memorial",77821,"Emma Webb","Lincoln Memorial","2018+2019+2020+2021+2022","Emma","Webb",452,1176,"D-II"
"6630","Drury",78047,"Emma Weirich","Drury","2019","Emma","Weirich",391,1057,"D-II"
"6631","Adams St.",79111,"Emma Wilder","Adams St.","2022","Emma","Wilder",321,929,"D-II"
"6632","Menlo",79706,"Emma Wilson","Florida St. + Menlo","2021+2022+2023+2024+2025","Emma","Wilson",465,405,"D-II"
"6633","Queens (NY)",79845,"Emma Wimmer","Queens (NY)","2019+2020+2021+2022","Emma","Wimmer",509,560,"D-II"
"6634","Mansfield",80318,"Emma Wonsick","Mansfield","2023+2024","Emma","Wonsick",460,384,"D-II"
"6635","Limestone",80650,"Emma Wren","Limestone","2024","Emma","Wren",449,1174,"D-II"
"6636","Cedarville",80844,"Emma Wylie","Cedarville","2025","Emma","Wylie",363,30124,"D-II"
"6637","Harding",81384,"Emma Zaboronek","Harding","2024+2025","Emma","Zaboronek",425,1116,"D-II"
"6638","Catawba",81675,"Emma Zieg","Norfolk St. + Catawba","2024+2023","Emma","Zieg",362,1001,"D-II"
"6639","Wilmington (DE)",81733,"Emma Zimmerman","Wilmington (DE)","2024+2022+2023","Emma","Zimmerman",594,1460,"D-II"
"6640","West Chester",81804,"Emma Zoldi","West Chester","2023+2024","Emma","Zoldi",583,765,"D-II"
"6641","Queens (NY)",81857,"Emma Zumpol","Queens (NY)","2022+2023+2024","Emma","Zumpol",509,560,"D-II"
"6642","Southern Wesleyan",80203,"Emma jo Wolfe","Southern Wesleyan","2020+2021+2022+2023","Emma jo","Wolfe",539,30192,"D-II"
"6643","UVA Wise",3483,"Emmaleigh Banks","UVA Wise","2025","Emmaleigh","Banks",570,30181,"D-II"
"6644","Ky. Wesleyan",15817,"Emmaleigh Crook","Ky. Wesleyan","2022","Emmaleigh","Crook",439,333,"D-II"
"6645","Thomas More",30349,"Emmalie Hankinson","Thomas More","2016","Emmalie","Hankinson",558,1402,"D-II"
"6646","Bemidji St.",81036,"Emmarie Yeager","Bemidji St.","2020+2021+2022+2023","Emmarie","Yeager",340,54,"D-II"
"6647","Concord",51463,"Emme Morris","Concord","2021","Emme","Morris",382,1028,"D-II"
"6648","Wis.-Parkside",3353,"Emmee Ball","Wis.-Parkside","2021+2022+2024","Emmee","Ball",598,799,"D-II"
"6649","Henderson St.",7486,"Emmery Boyd","Henderson St.","2018","Emmery","Boyd",428,1123,"D-II"
"6650","Elizabeth City St.",78682,"Emmesha White","Elizabeth City St.","2016","Emmesha","White",398,210,"D-II"
"6651","Saint Rose",26930,"Emmie Gilmore","Saint Rose","2020","Emmie","Gilmore",521,1347,"D-II"
"6652","Pittsburg St.",62180,"Emmie Robertson","Oklahoma St. + Pittsburg St.","2018+2016+2017","Emmie","Robertson",506,1314,"D-II"
"6653","Bloomsburg",63490,"Emmie Rowe","Bloomsburg","2024","Emmie","Rowe",346,65,"D-II"
"6654","Sioux Falls",74938,"Emmie Uitts","Sioux Falls","2018+2019+2020+2021","Emmie","Uitts",531,30128,"D-II"
"6655","Notre Dame (OH)",47641,"Emmilee Mccracken","Notre Dame (OH)","2021+2022+2023","Emmilee","Mccracken",497,30126,"D-II"
"6656","Ark.-Monticello",1954,"Emmy Apadoca","Ark.-Monticello","2024","Emmy","Apadoca",330,8411,"D-II"
"6657","Concordia-St. Paul",7450,"Emmy Bowne","Concordia-St. Paul","2024+2025","Emmy","Bowne",383,9081,"D-II"
"6658","Southern Wesleyan",14751,"Emmy Copeland","Southern Wesleyan","2022+2023+2024","Emmy","Copeland",539,30192,"D-II"
"6659","Central Okla.",29451,"Emmy Guthrie","Central Okla.","2024+2025","Emmy","Guthrie",365,1009,"D-II"
"6660","Benedict",50397,"Emori Mitchell","Benedict","2020+2021","Emori","Mitchell",341,55,"D-II"
"6661","McKendree",77541,"Emory Waterbury","McKendree","2024","Emory","Waterbury",464,30138,"D-II"
"6662","Henderson St.",6027,"Emylee Bittinger","Henderson St.","2024","Emylee","Bittinger",428,1123,"D-II"
"6663","Edward Waters",43266,"Epiphany Lipphardt","Edward Waters","2021","Epiphany","Lipphardt",397,30244,"D-II"
"6664","Jefferson",16482,"Erica D'angelo","Jefferson","2016+2018","Erica","D'angelo",433,543,"D-II"
"6665","Glenville St.",16692,"Erica Damone","Glenville St.","2016","Erica","Damone",422,1098,"D-II"
"6666","Winston-Salem",17095,"Erica Davis","Troy + Claflin + Winston-Salem","2016+2017+2018+2019","Erica","Davis",597,791,"D-II"
"6667","Wheeling",21752,"Erica Eschenauer","Wheeling","2019","Erica","Eschenauer",592,12799,"D-II"
"6668","Black Hills St.",22112,"Erica Everson","Black Hills St.","2016","Erica","Everson",344,30134,"D-II"
"6669","Mercy",30298,"Erica Handegard","Mercy","2017+2018+2019+2020","Erica","Handegard",466,407,"D-II"
"6670","Azusa Pacific",30463,"Erica Hanson","Lafayette + Azusa Pacific","2019+2020+2021+2022+2024","Erica","Hanson",336,30146,"D-II"
"6671","Western Wash.",30587,"Erica Hardy","Western Wash.","2018+2019+2020+2021+2024","Erica","Hardy",591,1448,"D-II"
"6672","Washburn",30706,"Erica Harper","Emporia St. + Washburn","2016+2017","Erica","Harper",579,2814,"D-II"
"6673","Minot St.",32369,"Erica Hermanson","Minot St.","2021","Erica","Hermanson",473,30125,"D-II"
"6674","Lewis",33513,"Erica Hoffman","Lewis","2023+2024+2025","Erica","Hoffman",448,354,"D-II"
"6675","Bloomsburg",38114,"Erica Keen","Bloomsburg","2016","Erica","Keen",346,65,"D-II"
"6676","Shaw",38804,"Erica Kiessling","Shaw","2018","Erica","Kiessling",526,636,"D-II"
"6677","Upper Iowa",39200,"Erica Kirgan","Upper Iowa","2016","Erica","Kirgan",572,728,"D-II"
"6678","Regis (CO)",45592,"Erica Mann","Regis (CO)","2018+2019","Erica","Mann",511,568,"D-II"
"6679","Ohio Dominican",46657,"Erica Massey","Ohio Dominican","2024","Erica","Massey",499,30119,"D-II"
"6680","Tampa",46815,"Erica Matich","Tampa","2016+2017+2018+2019","Erica","Matich",552,689,"D-II"
"6681","Concordia-St. Paul",47702,"Erica Mccullough","Concordia-St. Paul","2022+2023+2024+2025","Erica","Mccullough",383,9081,"D-II"
"6682","East Stroudsburg",50638,"Erica Molinaro","East Stroudsburg","2017+2018+2019","Erica","Molinaro",393,197,"D-II"
"6683","West Chester",50662,"Erica Molovich","West Chester","2016+2017","Erica","Molovich",583,765,"D-II"
"6684","Fla. Southern",51567,"Erica Morrissey","Fla. Southern","2016+2017","Erica","Morrissey",409,233,"D-II"
"6685","Frostburg St.",56486,"Erica Payne","Frostburg St.","2019+2020","Erica","Payne",417,243,"D-II"
"6686","Post",59782,"Erica Ragazzone","Post","2016+2017","Erica","Ragazzone",507,1318,"D-II"
"6687","McKendree",65914,"Erica Schuelke","McKendree","2016+2017","Erica","Schuelke",464,30138,"D-II"
"6688","Western Ore.",69277,"Erica Soliz","Western Ore.","2021+2022+2023+2024","Erica","Soliz",590,1446,"D-II"
"6689","California (PA)",75314,"Erica Vallecorsa","California (PA)","2016","Erica","Vallecorsa",359,106,"D-II"
"6690","West Tex. A&M",76061,"Erica Vessels","West Tex. A&M","2019+2020+2021","Erica","Vessels",586,767,"D-II"
"6691","Lane",78623,"Erica Whitaker","Lane","2016","Erica","Whitaker",443,347,"D-II"
"6692","Nova Southeastern",79976,"Erica Winter","Nova Southeastern","2016+2017+2019","Erica","Winter",498,24639,"D-II"
"6693","Shorter",10106,"Ericka Bynum","Shorter","2016+2017","Ericka","Bynum",529,30151,"D-II"
"6694","St. Mary's (TX)",27450,"Ericka Gomez","St. Mary's (TX)","2021+2022+2023+2024","Ericka","Gomez",547,1346,"D-II"
"6695","Virginia Union",73631,"Ericka Tiscareno","Virginia Union","2019+2020+2022","Ericka","Tiscareno",577,744,"D-II"
"6696","Lane",77911,"Ericka Webster","Lane","2017+2018","Ericka","Webster",443,347,"D-II"
"6697","Benedict",81232,"Ericka Young","Benedict","2019+2023","Ericka","Young",341,55,"D-II"
"6698","Albany St. (GA)",60757,"Erielle Reid","Miles + Albany St. (GA)","2022+2023+2025","Erielle","Reid",324,13,"D-II"
"6699","Seton Hill",2358,"Erika Arriola","Seton Hill","2016","Erika","Arriola",525,30063,"D-II"
"6700","Henderson St.",6028,"Erika Bittinger","Henderson St.","2022+2023+2024","Erika","Bittinger",428,1123,"D-II"
"6701","Mercy",10139,"Erika Byrne","Mercy","2019+2020","Erika","Byrne",466,407,"D-II"
"6702","William Jewell",11609,"Erika Carvan","William Jewell","2016+2017","Erika","Carvan",593,30120,"D-II"
"6703","Ohio Dominican",11670,"Erika Case","Ohio Dominican","2019+2020+2021+2022","Erika","Case",499,30119,"D-II"
"6704","Tex. A&M Int'l",15030,"Erika Cortez","UTSA + Tex. A&M Int'l","2020+2021+2023+2024","Erika","Cortez",553,30090,"D-II"
"6705","UVA Wise",15226,"Erika Counts","UVA Wise","2016+2017+2018","Erika","Counts",570,30181,"D-II"
"6706","Benedict",16828,"Erika Dargan","Benedict","2016+2017+2018+2019","Erika","Dargan",341,55,"D-II"
"6707","Catawba",16925,"Erika David","Catawba","2018","Erika","David",362,1001,"D-II"
"6708","Ashland",22503,"Erika Farst","Findlay + Ashland","2016+2017+2018+2019","Erika","Farst",332,35,"D-II"
"6709","Fort Hays St.",23773,"Erika Flynn","Fort Hays St.","2022","Erika","Flynn",412,9011,"D-II"
"6710","UIndy",27826,"Erika Goodwin","UIndy","2016","Erika","Goodwin",565,309,"D-II"
"6711","Northwest Mo. St.",27909,"Erika Gore","Northwest Mo. St.","2025","Erika","Gore",493,507,"D-II"
"6712","East Stroudsburg",28078,"Erika Gowe","East Stroudsburg","2016","Erika","Gowe",393,197,"D-II"
"6713","Lee",28454,"Erika Greek","Lee","2018","Erika","Greek",445,30013,"D-II"
