"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4361","Valdosta St.",29048,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4362","St. Edward's",1004,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4363","Henderson St.",28262,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4364","Tusculum",13839,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4365","Davenport",19166,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4366","New Haven",26894,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4367","Minn. Duluth",61642,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4368","Adams St.",20238,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4369","Valdosta St.",72316,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4370","Tex. Permian Basin",7969,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4371","Cal St. San Marcos",60073,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4372","Davenport",4673,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4373","Tuskegee",69796,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4374","Coker",32254,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4375","Eastern N.M.",36025,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4376","Academy of Art",42064,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4377","Texas Woman's",60074,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4378","Lincoln (PA)",16269,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4379","Academy of Art",77808,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4380","Northwest Mo. St.",37596,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4381","Academy of Art",50991,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4382","San Fran. St.",456,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4383","Tex. A&M Int'l",1871,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4384","Florida Tech",11265,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4385","Edward Waters",12685,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4386","Mercyhurst",56138,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4387","Dominican (CA)",61727,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
"4388","Cal St. Monterey Bay",73226,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",366,30055,"D-II"
"4389","Montevallo",16311,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",493,1238,"D-II"
"4390","Fla. Southern",31544,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",420,233,"D-II"
"4391","West Va. Wesleyan",72216,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",601,9630,"D-II"
"4392","Glenville St.",42946,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",433,1098,"D-II"
"4393","Central Wash.",23235,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",376,1010,"D-II"
"4394","Saint Augustine's",35618,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",532,594,"D-II"
"4395","North Greenville",59469,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",503,9223,"D-II"
"4396","MSU Denver",75711,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",468,413,"D-II"
"4397","Belmont Abbey",30680,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",349,2683,"D-II"
"4398","Shaw",34349,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",541,636,"D-II"
"4399","Southern Wesleyan",60608,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",554,30192,"D-II"
"4400","Southern Ark.",76135,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",550,1376,"D-II"
"4401","Barry",3810,"Chandler Barry","Barry","2024","Chandler","Barry",347,49,"D-II"
"4402","Western Ore.",5738,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",604,1446,"D-II"
"4403","Lander",10599,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",453,1167,"D-II"
"4404","Erskine",14949,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",414,1072,"D-II"
"4405","Columbus St.",17561,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",391,159,"D-II"
"4406","Columbus St.",17642,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",391,159,"D-II"
"4407","McKendree",30966,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",475,30138,"D-II"
"4408","Harding",41599,"Chandler Little","Harding","2016","Chandler","Little",436,1116,"D-II"
"4409","West Ga.",47491,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",598,766,"D-II"
"4410","Rollins",47657,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4411","Okla. Baptist",59613,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4412","Young Harris",68200,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4413","USC Aiken",69843,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4414","Ark.-Monticello",74611,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4415","Saint Michael's",75927,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4416","Saint Augustine's",43083,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4417","AUM",51026,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4418","Northern St.",64990,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4419","UT Tyler",69471,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4420","Eastern N.M.",27908,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4421","Embry-Riddle (FL)",9152,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
"4422","Southeastern Okla.",62453,"Channing Sarver","Southeastern Okla.","2024","Channing","Sarver",549,1371,"D-II"
"4423","USC Beaufort",19825,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",581,30259,"D-II"
"4424","Drury",52281,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",402,1057,"D-II"
"4425","Washburn",56633,"Chantal Prester","Washburn","2017","Chantal","Prester",592,2814,"D-II"
"4426","Barry",71369,"Chantal Tripp","Barry","2021","Chantal","Tripp",347,49,"D-II"
"4427","Kentucky St.",70229,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",447,332,"D-II"
"4428","Tuskegee",74268,"Chante' Warner","Tuskegee","2016","Chante'","Warner",576,720,"D-II"
"4429","Northwest Mo. St.",300,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",506,507,"D-II"
"4430","Mansfield",28978,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",471,384,"D-II"
"4431","Newman",57035,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",501,30054,"D-II"
"4432","Edward Waters",67971,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",408,30244,"D-II"
"4433","Western Wash.",64672,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",605,1448,"D-II"
"4434","Winston-Salem",48354,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",611,791,"D-II"
"4435","Southern Wesleyan",17432,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",554,30192,"D-II"
"4436","California (PA)",30753,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",369,106,"D-II"
"4437","Glenville St.",57667,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",433,1098,"D-II"
"4438","Bridgeport",32906,"Charlee Horton","Bridgeport","2024","Charlee","Horton",359,74,"D-II"
"4439","Salem (WV)",35238,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",537,19117,"D-II"
"4440","Goldey-Beacom",37445,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",434,8366,"D-II"
"4441","Georgian Court",65403,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",432,9004,"D-II"
"4442","Mount Olive",70272,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",494,1245,"D-II"
"4443","East Central",2559,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",403,8965,"D-II"
"4444","West Liberty",71390,"Charley Troggio","West Liberty","2017+2018","Charley","Troggio",599,1438,"D-II"
"4445","West Liberty",45625,"Charli Mcconnell","West Liberty","2018+2019","Charli","Mcconnell",599,1438,"D-II"
"4446","Union (TN)",58846,"Charli Rice","Union (TN)","2022","Charli","Rice",584,30153,"D-II"
"4447","Emmanuel (GA)",64528,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",411,30193,"D-II"
"4448","Lees-McRae",19647,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",457,13302,"D-II"
"4449","Sonoma St.",35240,"Charlie Johnson","Sonoma St.","2023+2024","Charlie","Johnson",548,645,"D-II"
"4450","Franklin Pierce",29771,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",427,241,"D-II"
"4451","Chaminade",16677,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",378,133,"D-II"
"4452","Truman St.",12135,"Charlotte Chelich","Truman St.","2024","Charlotte","Chelich",574,499,"D-II"
"4453","Minn.-Crookston",18512,"Charlotte Dombrowski","Minn.-Crookston","2024+2023","Charlotte","Dombrowski",483,27854,"D-II"
"4454","New Hampshire",18656,"Charlotte Donovan","Southern N.H. + New Hampshire","2024","Charlotte","Donovan",497,469,"D-II"
"4455","Northwest Nazarene",23056,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024","Charlotte","Forniss",507,1274,"D-II"
"4456","CUI",23145,"Charlotte Foster","CUI","2016","Charlotte","Foster",362,30199,"D-II"
"4457","St. Edward's",51767,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",561,1334,"D-II"
"4458","Bentley",55838,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",352,56,"D-II"
"4459","Colo. Christian",60495,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",388,11403,"D-II"
"4460","UNC Pembroke",60683,"Charlotte Rose","UNC Pembroke","2024","Charlotte","Rose",579,537,"D-II"
"4461","Lees-McRae",71216,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",457,13302,"D-II"
"4462","Missouri S&T",60978,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",487,435,"D-II"
"4463","Francis Marion",6655,"Chase Booker","Francis Marion","2021","Chase","Booker",426,1085,"D-II"
"4464","Clark Atlanta",27264,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",386,144,"D-II"
"4465","Cal St. Monterey Bay",59856,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",366,30055,"D-II"
"4466","Northwood",63331,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",509,510,"D-II"
"4467","Georgian Court",68957,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",432,9004,"D-II"
"4468","Goldey-Beacom",35241,"Chasedy Johnson","Goldey-Beacom","2023","Chasedy","Johnson",434,8366,"D-II"
"4469","Fort Valley St.",2907,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",425,237,"D-II"
"4470","Fort Valley St.",36388,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",425,237,"D-II"
"4471","Savannah St.",34874,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",539,632,"D-II"
"4472","Fort Valley St.",70099,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",425,237,"D-II"
"4473","Claflin",33753,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",384,30058,"D-II"
"4474","Lincoln (PA)",64116,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",462,357,"D-II"
"4475","Drury",48539,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",402,1057,"D-II"
"4476","Fla. Southern",4486,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",420,233,"D-II"
"4477","Maryville (MO)",57512,"Chayse Ramey","Maryville (MO)","2023+2024","Chayse","Ramey",474,395,"D-II"
"4478","Western Ore.",65773,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",604,1446,"D-II"
"4479","Stanislaus St.",50603,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",564,103,"D-II"
"4480","AUM",51097,"Chelisa Newsome","AUM","2024","Chelisa","Newsome",329,30093,"D-II"
"4481","Claflin",49336,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",384,30058,"D-II"
"4482","Tex. Permian Basin",21480,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",569,30088,"D-II"
"4483","Ark.-Monticello",1514,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",340,8411,"D-II"
"4484","Eckerd",2134,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",406,208,"D-II"
"4485","Pittsburg St.",5402,"Chelsea Beville","Pittsburg St.","2024","Chelsea","Beville",521,1314,"D-II"
"4486","Harding",6044,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",436,1116,"D-II"
"4487","San Fran. St.",7741,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",538,628,"D-II"
"4488","Edinboro",9482,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",407,209,"D-II"
"4489","Chaminade",10116,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",378,133,"D-II"
"4490","Valdosta St.",10315,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",587,734,"D-II"
"4491","Tex. A&M Int'l",10436,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",567,30090,"D-II"
"4492","Cameron",17239,"Chelsea Delong","Cameron","2016","Chelsea","Delong",370,996,"D-II"
"4493","Lees-McRae",18074,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",457,13302,"D-II"
"4494","West Florida",19305,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",597,11740,"D-II"
"4495","Bluefield St.",19344,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",357,985,"D-II"
"4496","Southern Ark.",21309,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",550,1376,"D-II"
"4497","Claflin",28686,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",384,30058,"D-II"
"4498","Molloy",30178,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",491,437,"D-II"
"4499","Quincy",32693,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",525,561,"D-II"
"4500","Grand Valley St.",32924,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",435,262,"D-II"
"4501","Simon Fraser",32966,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",545,30127,"D-II"
"4502","Southern Ark.",35838,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",550,1376,"D-II"
"4503","Mercy",38361,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",477,407,"D-II"
"4504","Delta St.",39510,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",398,181,"D-II"
"4505","Clarion",41549,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",385,143,"D-II"
"4506","West Ala.",41736,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",595,358,"D-II"
"4507","Savannah St.",43519,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",539,632,"D-II"
"4508","Mo.-St. Louis",44512,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",490,436,"D-II"
"4509","Ga. Southwestern",46170,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",429,1097,"D-II"
"4510","Findlay",46535,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",419,1079,"D-II"
"4511","Alderson Broaddus",49500,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",335,934,"D-II"
"4512","Tuskegee",49726,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",576,720,"D-II"
"4513","Rollins",54279,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",529,584,"D-II"
"4514","Rollins",58147,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",529,584,"D-II"
"4515","Seton Hill",60356,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",540,30063,"D-II"
"4516","Tex. A&M Int'l",61810,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024","Chelsea","Salinas",567,30090,"D-II"
"4517","King (TN)",61942,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",448,30051,"D-II"
"4518","Concord",64534,"Chelsea Shepherd","Concord","2017+2018","Chelsea","Shepherd",392,1028,"D-II"
"4519","West Tex. A&M",65589,"Chelsea Skipper","West Tex. A&M","2016+2017","Chelsea","Skipper",600,767,"D-II"
"4520","Academy of Art",65715,"Chelsea Sligh","Concordia Portland + Academy of Art","2019+2020+2021","Chelsea","Sligh",330,30123,"D-II"
"4521","Rogers St.",66767,"Chelsea Spain","Northwestern St. + Rogers St.","2021+2022+2023+2024","Chelsea","Spain",528,30180,"D-II"
"4522","West Virginia St.",70273,"Chelsea Thompson","West Virginia St.","2022+2023+2024","Chelsea","Thompson",602,1439,"D-II"
"4523","Southern Nazarene",72470,"Chelsea Vandiver","Southern Nazarene","2020+2021+2022","Chelsea","Vandiver",553,30152,"D-II"
"4524","Bentley",72871,"Chelsea Vena","Bentley","2016+2017","Chelsea","Vena",352,56,"D-II"
"4525","Francis Marion",75094,"Chelsea Welty","Francis Marion","2016+2017+2018+2019","Chelsea","Welty",426,1085,"D-II"
"4526","Ouachita Baptist",76470,"Chelsea Wilson","Ouachita Baptist","2016+2017","Chelsea","Wilson",515,1289,"D-II"
"4527","Newberry",15543,"Chelsey Cunningham","Newberry","2017+2018+2019","Chelsey","Cunningham",500,1257,"D-II"
"4528","Bluefield St.",18362,"Chelsey Dobbs","Bluefield St.","2016","Chelsey","Dobbs",357,985,"D-II"
"4529","Benedict",26875,"Chelsey Gotel","Benedict","2022+2023+2024","Chelsey","Gotel",351,55,"D-II"
"4530","Lincoln (MO)",37074,"Chelsey Kerr","Lincoln (MO)","2017+2018","Chelsey","Kerr",461,356,"D-II"
"4531","West Virginia St.",53765,"Chelsey Parkins","West Virginia St.","2016+2017","Chelsey","Parkins",602,1439,"D-II"
"4532","Winona St.",59979,"Chelsey Rodenkirch","Winona St.","2016","Chelsey","Rodenkirch",610,790,"D-II"
"4533","Limestone",68195,"Chelsey Stonesifer","Limestone","2024","Chelsey","Stonesifer",460,1174,"D-II"
"4534","Tiffin",71536,"Chelsey Trusty","Tiffin","2018+2019+2020","Chelsey","Trusty",572,1403,"D-II"
"4535","Midwestern St.",73858,"Chelsey Wall","Midwestern St.","2016","Chelsey","Wall",479,1222,"D-II"
"4536","Texas Woman's",45588,"Chelsie Mcclure","Texas Woman's","2017","Chelsie","Mcclure",570,701,"D-II"
"4537","Davis & Elkins",68272,"Chelsie Stover","Davis & Elkins","2016","Chelsie","Stover",397,174,"D-II"
"4538","West Florida",38647,"Chelsy Krantz","West Florida","2016","Chelsy","Krantz",597,11740,"D-II"
"4539","Cal St. Dom. Hills",2458,"Chenoa Au","Hawaii Hilo + Cal St. Dom. Hills","2016+2019+2020+2022","Chenoa","Au",364,92,"D-II"
"4540","Hawaii Hilo",9901,"Chenoa Cainglit","Hawaii Hilo","2024","Chenoa","Cainglit",437,2697,"D-II"
"4541","Molloy",19630,"Cheralyn Dusharme","Molloy","2022+2023+2024","Cheralyn","Dusharme",491,437,"D-II"
"4542","Benedict",57082,"Cherica Pye","Benedict","2017+2018+2019+2020","Cherica","Pye",351,55,"D-II"
"4543","UIndy",7184,"Cherise Boyd","UIndy","2016","Cherise","Boyd",578,309,"D-II"
"4544","Lenoir-Rhyne",14713,"Cherise Cowoski","Lenoir-Rhyne","2018+2019+2020+2021","Cherise","Cowoski",458,1170,"D-II"
"4545","Hawaii Pacific",32824,"Cherise Horita","Cal St. San Marcos + Hawaii Pacific","2020+2021+2023","Cherise","Horita",438,2696,"D-II"
"4546","Stanislaus St.",49304,"Cherise Mori","Stanislaus St.","2020+2022+2023","Cherise","Mori",564,103,"D-II"
"4547","Bridgeport",71108,"Cherlynn Townsend","Bridgeport","2016+2017+2018+2019","Cherlynn","Townsend",359,74,"D-II"
"4548","Fort Hays St.",77663,"Chermayne Yago","Fort Hays St.","2016","Chermayne","Yago",423,9011,"D-II"
"4549","Minot St.",46442,"Chesie Mclaughlin","Minot St.","2022+2023+2024","Chesie","Mclaughlin",485,30125,"D-II"
"4550","Northwestern Okla.",23218,"Chesney Fouts","Northwestern Okla.","2018","Chesney","Fouts",508,30178,"D-II"
"4551","Converse",47770,"Chesney Miles","Converse","2023+2024","Chesney","Miles",394,8935,"D-II"
"4552","Benedict",47886,"Chesney Miller","Benedict","2020+2021+2022+2023","Chesney","Miller",351,55,"D-II"
"4553","Southwestern Okla.",31400,"Chesnie Hewitt","Southwestern Okla.","2024","Chesnie","Hewitt",557,8744,"D-II"
"4554","Coker",53437,"Chey Palmer","Coker","2024","Chey","Palmer",387,1023,"D-II"
"4555","Elizabeth City St.",7573,"Cheyan Brassuer","Elizabeth City St.","2018+2019+2020+2021+2022","Cheyan","Brassuer",409,210,"D-II"
"4556","Barry",30352,"Cheyanne Head","Barry","2016+2017","Cheyanne","Head",347,49,"D-II"
"4557","North Georgia",49668,"Cheyanne Mosteller","North Georgia","2019+2020+2021","Cheyanne","Mosteller",502,30052,"D-II"
"4558","Western Ore.",59225,"Cheyanne Rimer","Western Ore.","2016+2017+2018+2019","Cheyanne","Rimer",604,1446,"D-II"
"4559","Fayetteville St.",34119,"Cheyene Ingram","Fayetteville St.","2019+2020","Cheyene","Ingram",416,223,"D-II"
"4560","East Central",248,"Cheyenne Adair","East Central","2021+2022+2023+2024","Cheyenne","Adair",403,8965,"D-II"
"4561","Cal St. San Marcos",1263,"Cheyenne Alvarez","Cal St. San Marcos","2017+2019","Cheyenne","Alvarez",367,30198,"D-II"
"4562","Minnesota St.",4572,"Cheyenne Behrends","Minnesota St.","2022+2023+2024","Cheyenne","Behrends",484,383,"D-II"
"4563","Carson-Newman",6470,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",371,1000,"D-II"
"4564","Edinboro",6885,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",407,209,"D-II"
"4565","William Jewell",10810,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",607,30120,"D-II"
"4566","Okla. Baptist",17298,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",513,30202,"D-II"
"4567","Northeastern St.",22483,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",504,12810,"D-II"
"4568","Angelo St.",22781,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024","Cheyenne","Floyd",339,25,"D-II"
"4569","Emmanuel (GA)",24356,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",411,30193,"D-II"
"4570","Dominican (NY)",25497,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",401,8956,"D-II"
"4571","Lake Erie",28856,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",451,2746,"D-II"
"4572","Neb.-Kearney",28892,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",496,1156,"D-II"
"4573","Stanislaus St.",29457,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",564,103,"D-II"
"4574","West Virginia St.",31215,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",602,1439,"D-II"
"4575","Mercyhurst",31822,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",478,408,"D-II"
"4576","Georgian Court",34351,"Cheyenne Jackson","Georgian Court","2024","Cheyenne","Jackson",432,9004,"D-II"
"4577","Limestone",34651,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",460,1174,"D-II"
"4578","Southeastern Okla.",43408,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",549,1371,"D-II"
"4579","Tex. Permian Basin",44154,"Cheyenne Marquez","Tex. Permian Basin","2024+2022+2023","Cheyenne","Marquez",569,30088,"D-II"
"4580","Rockhurst",48217,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",527,1328,"D-II"
"4581","Florida Tech",50800,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",422,230,"D-II"
"4582","Coker",53438,"Cheyenne Palmer","Coker","2024","Cheyenne","Palmer",387,1023,"D-II"
"4583","Southern Nazarene",56683,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",553,30152,"D-II"
"4584","MSU Denver",56745,"Cheyenne Prieto","MSU Denver","2023+2024","Cheyenne","Prieto",468,413,"D-II"
"4585","Southern Nazarene",58693,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",553,30152,"D-II"
"4586","Chico St.",62171,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",381,95,"D-II"
"4587","Edinboro",64881,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",407,209,"D-II"
"4588","Colo. Christian",67420,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024","Cheyenne","Stark",388,11403,"D-II"
