"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3682","Southern N.H.",24679,"Bryn Garczynski","Southern N.H.","2020+2021+2022+2023","Bryn","Garczynski",552,468,"D-II"
"3683","UC-Colo. Springs",32861,"Bryn Horton","UC-Colo. Springs","2019+2020+2021+2022","Bryn","Horton",577,9754,"D-II"
"3684","Mont. St. Billings",42475,"Bryn Lucht","Mont. St. Billings","2024","Bryn","Lucht",492,205,"D-II"
"3685","Millersville",66953,"Bryn Spoerl","Millersville","2022+2023+2024","Bryn","Spoerl",481,423,"D-II"
"3686","Missouri S&T",77199,"Bryn Wooldridge","Missouri S&T","2021+2022+2023+2024","Bryn","Wooldridge",487,435,"D-II"
"3687","Christian Brothers",17072,"Brynley Delancey","Christian Brothers","2024","Brynley","Delancey",383,1015,"D-II"
"3688","Cedarville",61154,"Brynley Rung","Cedarville","2024","Brynley","Rung",373,30124,"D-II"
"3689","Saint Michael's",53068,"Brynlyn Owens","Saint Michael's","2024","Brynlyn","Owens",535,613,"D-II"
"3690","Northeastern St.",9079,"Brynn Burchfield","Northeastern St.","2023+2024","Brynn","Burchfield",504,12810,"D-II"
"3691","Hawaii Hilo",23893,"Brynn Fukumoto","Hawaii Hilo","2023","Brynn","Fukumoto",437,2697,"D-II"
"3692","Lake Erie",25725,"Brynn Gillen","Lake Erie","2022+2023+2024","Brynn","Gillen",451,2746,"D-II"
"3693","Quincy",38833,"Brynn Krutmeier","Quincy","2023","Brynn","Krutmeier",525,561,"D-II"
"3694","Chico St.",40912,"Brynn Lesovsky","Chico St.","2016","Brynn","Lesovsky",381,95,"D-II"
"3695","Northwood",55968,"Brynn Polega","Northwood","2022+2023+2024","Brynn","Polega",509,510,"D-II"
"3696","Southwest Minn. St.",74633,"Brynn Webber","Southwest Minn. St.","2024","Brynn","Webber",556,8736,"D-II"
"3697","MSU Moorhead",21472,"Brynna Farman","MSU Moorhead","2023+2024","Brynna","Farman",469,1240,"D-II"
"3698","UC-Colo. Springs",23635,"Brynna Frey","UC-Colo. Springs","2023","Brynna","Frey",577,9754,"D-II"
"3699","Mercyhurst",37386,"Brynna King","Mercyhurst","2024","Brynna","King",478,408,"D-II"
"3700","Charleston (WV)",69614,"Brynna Teal","Charleston (WV)","2019","Brynna","Teal",379,1013,"D-II"
"3701","Ashland",76918,"Brynna Wolford","Ashland","2023","Brynna","Wolford",342,35,"D-II"
"3702","Pitt.-Johnstown",13112,"Brynnae Coe","Pitt.-Johnstown","2023+2024","Brynnae","Coe",520,546,"D-II"
"3703","Felician",4102,"Brynne Bauman","Felician","2016+2017+2018","Brynne","Bauman",417,23157,"D-II"
"3704","Edward Waters",20391,"Bryttani Ellis","Edward Waters","2016","Bryttani","Ellis",408,30244,"D-II"
"3705","Missouri Western",32075,"Bubba Hoelscher","Missouri Western","2022+2023+2024","Bubba","Hoelscher",488,9013,"D-II"
"3706","Coker",65111,"Cacey Simmons","Coker","2017+2018","Cacey","Simmons",387,1023,"D-II"
"3707","Augusta",76563,"Cadance Winder","Valdosta St. + Augusta","2022+2024","Cadance","Winder",344,39,"D-II"
"3708","Northwestern Okla.",15515,"Caden Cunningham","Northwestern Okla.","2019","Caden","Cunningham",508,30178,"D-II"
"3709","St. Edward's",15601,"Cadie Currie","St. Edward's","2021+2022+2023+2024","Cadie","Currie",561,1334,"D-II"
"3710","USC Beaufort",26365,"Cady Gonzales","USC Beaufort","2023","Cady","Gonzales",581,30259,"D-II"
"3711","Central Wash.",76519,"Cady Wilton","Central Wash.","2022+2023+2024","Cady","Wilton",376,1010,"D-II"
"3712","CSUSB",65815,"Caelan Smith","CSUSB","2016+2017","Caelan","Smith",361,93,"D-II"
"3713","Anderson (SC)",51269,"Cailah Niles","Anderson (SC)","2016+2017+2018","Cailah","Niles",338,13028,"D-II"
"3714","Academy of Art",27227,"Cailee Grayhorse-pupecki","Academy of Art","2021+2022+2023+2024","Cailee","Grayhorse-pupecki",330,30123,"D-II"
"3715","Fort Lewis",49179,"Cailee Morgan","Mont. St. Billings + Fort Lewis","2019+2020+2021+2022","Cailee","Morgan",424,1083,"D-II"
"3716","Missouri S&T",3010,"Cailey Baker","Missouri S&T","2016","Cailey","Baker",487,435,"D-II"
"3717","Southern Conn. St.",6885,"Cailey Botteon","Southern Conn. St.","2018+2019+2020+2021","Cailey","Botteon",551,658,"D-II"
"3718","Washburn",52336,"Cailey Oldemeyer","Washburn","2020+2021","Cailey","Oldemeyer",592,2814,"D-II"
"3719","Chestnut Hill",67760,"Cailey Stevenson","Chestnut Hill","2017+2018+2019+2020","Cailey","Stevenson",380,21323,"D-II"
"3720","Chico St.",24773,"Cailin Garmon","Chico St.","2016+2017","Cailin","Garmon",381,95,"D-II"
"3721","Clark Atlanta",76032,"Cailla Williams","Clark Atlanta","2017+2018+2019+2020","Cailla","Williams",386,144,"D-II"
"3722","Ark.-Monticello",6473,"Cailyn Bolick","Ark.-Monticello","2017+2018","Cailyn","Bolick",340,8411,"D-II"
"3723","Lincoln (PA)",18813,"Cailyn Dove","Lincoln (PA)","2024+2022+2023","Cailyn","Dove",462,357,"D-II"
"3724","Chowan",51687,"Cailyn Nowell","Chowan","2022+2024","Cailyn","Nowell",382,8875,"D-II"
"3725","Maryville (MO)",25105,"Cailynn Gdowski","Maryville (MO)","2024","Cailynn","Gdowski",474,395,"D-II"
"3726","Colorado Mesa",53803,"Cailynn Parsons","Colorado Mesa","2024","Cailynn","Parsons",390,11416,"D-II"
"3727","Southern Ark.",65160,"Cailynn Simms","Southern Ark.","2024","Cailynn","Simms",550,1376,"D-II"
"3728","Western Ore.",51728,"Caisha Nunes","Western Ore.","2020","Caisha","Nunes",604,1446,"D-II"
"3729","MSU Denver",6635,"Caitie Booco","MSU Denver","2016","Caitie","Booco",468,413,"D-II"
"3730","Slippery Rock",4138,"Caitlin Baxter","Slippery Rock","2016+2017","Caitlin","Baxter",547,643,"D-II"
"3731","Northwestern Okla.",13903,"Caitlin Coody","Northwestern Okla.","2016","Caitlin","Coody",508,30178,"D-II"
"3732","Post",16758,"Caitlin Deangelis","Post","2021+2022+2023+2024","Caitlin","Deangelis",522,1318,"D-II"
"3733","Azusa Pacific",16833,"Caitlin Decanio","Azusa Pacific","2022+2023+2024","Caitlin","Decanio",346,30146,"D-II"
"3734","Southwestern Okla.",17076,"Caitlin Delaney","Southwestern Okla.","2022+2023+2024","Caitlin","Delaney",557,8744,"D-II"
"3735","Mount Olive",21198,"Caitlin Ewers","Mount Olive","2016+2017","Caitlin","Ewers",494,1245,"D-II"
"3736","Wayne St. (NE)",21714,"Caitlin Fehringer","Wayne St. (NE)","2016","Caitlin","Fehringer",594,1433,"D-II"
"3737","Biola",23185,"Caitlin Fowble","Biola","2019+2020+2021+2022","Caitlin","Fowble",353,30220,"D-II"
"3738","Okla. Baptist",28642,"Caitlin Hall","Okla. Baptist","2016","Caitlin","Hall",513,30202,"D-II"
"3739","East Central",37931,"Caitlin Kneblik","East Central","2018+2019+2020","Caitlin","Kneblik",403,8965,"D-II"
"3740","Southern Nazarene",41042,"Caitlin Lewis","Southern Nazarene","2019+2020+2021","Caitlin","Lewis",553,30152,"D-II"
"3741","Chadron St.",42189,"Caitlin Lotspeich","Chadron St.","2021","Caitlin","Lotspeich",377,1012,"D-II"
"3742","USC Aiken",43702,"Caitlin Mann","USC Aiken","2021","Caitlin","Mann",580,11276,"D-II"
"3743","Pace",45356,"Caitlin Mccann","Pace","2016","Caitlin","Mccann",518,533,"D-II"
"3744","Caldwell",45694,"Caitlin Mccready","Caldwell","2016","Caitlin","Mccready",368,995,"D-II"
"3745","Claflin",48046,"Caitlin Mills","Claflin","2018","Caitlin","Mills",384,30058,"D-II"
"3746","Ursuline",48165,"Caitlin Minor","Ursuline","2019+2020","Caitlin","Minor",586,30140,"D-II"
"3747","Assumption",48192,"Caitlin Mirabell","Assumption","2016+2017+2018+2019","Caitlin","Mirabell",343,36,"D-II"
"3748","Notre Dame (OH)",48287,"Caitlin Mitchell","Notre Dame (OH)","2024","Caitlin","Mitchell",510,30126,"D-II"
"3749","Bowie St.",52035,"Caitlin O'neill","Bowie St.","2016","Caitlin","O'neill",358,70,"D-II"
"3750","East Central",53497,"Caitlin Paolini","East Central","2016+2017","Caitlin","Paolini",403,8965,"D-II"
"3751","Emmanuel (GA)",53703,"Caitlin Parks","Emmanuel (GA)","2019+2020","Caitlin","Parks",411,30193,"D-II"
"3752","Northwood",58878,"Caitlin Richardson","Northwood","2016+2017","Caitlin","Richardson",509,510,"D-II"
"3753","Maryville (MO)",59991,"Caitlin Rodriguez","Maryville (MO)","2020+2021+2022+2023","Caitlin","Rodriguez",474,395,"D-II"
"3754","Lynn",60357,"Caitlin Rolston","Lynn","2017+2018","Caitlin","Rolston",467,20794,"D-II"
"3755","West Florida",67449,"Caitlin Steel","West Florida","2016+2017","Caitlin","Steel",597,11740,"D-II"
"3756","Minnesota St.",68061,"Caitlin Stone","Minnesota St.","2017+2018+2019","Caitlin","Stone",484,383,"D-II"
"3757","Seton Hill",70629,"Caitlin Tobin","Seton Hill","2016","Caitlin","Tobin",540,30063,"D-II"
"3758","USC Beaufort",70800,"Caitlin Toole","S.C. Beaufort + USC Beaufort","2021+2023","Caitlin","Toole",581,30259,"D-II"
"3759","Emporia St.",72456,"Caitlin Vanvleck","Emporia St.","2016+2017+2018","Caitlin","Vanvleck",413,1071,"D-II"
"3760","Cal St. San Marcos",73194,"Caitlin Vinyard","Cal St. San Marcos","2018+2019","Caitlin","Vinyard",367,30198,"D-II"
"3761","Tiffin",76376,"Caitlin Wilson","Tiffin","2020+2021+2022+2023","Caitlin","Wilson",572,1403,"D-II"
"3762","Alderson Broaddus",76622,"Caitlin Winkler","Alderson Broaddus","2019+2020+2022","Caitlin","Winkler",335,934,"D-II"
"3763","Okla. Christian",77858,"Caitlin Young","Okla. Christian","2017+2018+2019","Caitlin","Young",514,30179,"D-II"
"3764","Simon Fraser",78057,"Caitlin Zagari","Simon Fraser","2022+2023+2024","Caitlin","Zagari",545,30127,"D-II"
"3765","Embry-Riddle (FL)",28913,"Caitlinjoy Hammer","Embry-Riddle (FL)","2020","Caitlinjoy","Hammer",410,9680,"D-II"
"3766","Southern Nazarene",15576,"Caitllyn Curlee","Southern Nazarene","2018+2019+2020+2021+2022","Caitllyn","Curlee",553,30152,"D-II"
"3767","Slippery Rock",2070,"Caitlyn Arico","Slippery Rock","2020","Caitlyn","Arico",547,643,"D-II"
"3768","Mars Hill",4063,"Caitlyn Bauer","Concord + Mars Hill","2022+2023+2024","Caitlyn","Bauer",472,1199,"D-II"
"3769","Tusculum",7925,"Caitlyn Brinkley","Tusculum","2019+2020","Caitlyn","Brinkley",575,12830,"D-II"
"3770","Alabama Huntsville",8713,"Caitlyn Bryson","Alabama Huntsville","2023+2024","Caitlyn","Bryson",333,10,"D-II"
"3771","Valdosta St.",9969,"Caitlyn Calhoun","Valdosta St.","2016","Caitlyn","Calhoun",587,734,"D-II"
"3772","Columbus St.",10292,"Caitlyn Canady","Columbus St.","2020+2021+2022+2023+2024","Caitlyn","Canady",391,159,"D-II"
"3773","CSU Pueblo",13249,"Caitlyn Cole","CSU Pueblo","2023+2024","Caitlyn","Cole",360,2720,"D-II"
"3774","Southwest Baptist",14029,"Caitlyn Cooner","Southwest Baptist","2016","Caitlyn","Cooner",555,2755,"D-II"
"3775","Shepherd",18600,"Caitlyn Donnelly","Shepherd","2021+2022+2023+2024","Caitlyn","Donnelly",542,10870,"D-II"
"3776","St. Anselm",19503,"Caitlyn Duquette","St. Anselm","2024","Caitlyn","Duquette",559,593,"D-II"
"3777","St. Thomas Aquinas",23345,"Caitlyn Francoeur","St. Thomas Aquinas","2016+2017+2018+2019","Caitlyn","Francoeur",563,1348,"D-II"
"3778","Albany St. (GA)",26557,"Caitlyn Gooch","Albany St. (GA)","2018+2019","Caitlyn","Gooch",334,13,"D-II"
"3779","Black Hills St.",27129,"Caitlyn Graves","Black Hills St.","2019+2020","Caitlyn","Graves",354,30134,"D-II"
"3780","Queens (NY)",31269,"Caitlyn Herzig","Queens (NY)","2023","Caitlyn","Herzig",524,560,"D-II"
"3781","Trevecca Nazarene",33266,"Caitlyn Hudgins","Trevecca Nazarene","2016+2017+2018+2019","Caitlyn","Hudgins",573,30002,"D-II"
"3782","Dominican (NY)",33544,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",401,8956,"D-II"
"3783","Mont. St. Billings",34550,"Caitlyn James","Mont. St. Billings","2024","Caitlyn","James",492,205,"D-II"
"3784","St. Cloud St.",35789,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",560,598,"D-II"
"3785","Glenville St.",36318,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",433,1098,"D-II"
"3786","Ky. Wesleyan",40172,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",450,333,"D-II"
"3787","McKendree",42368,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",475,30138,"D-II"
"3788","Slippery Rock",43022,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",547,643,"D-II"
"3789","Shippensburg",44239,"Caitlyn Martell","Shippensburg","2023+2024","Caitlyn","Martell",543,638,"D-II"
"3790","Franklin Pierce",49992,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",427,241,"D-II"
"3791","East Stroudsburg",50151,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",404,197,"D-II"
"3792","CSUSB",52328,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",361,93,"D-II"
"3793","Southern Conn. St.",53585,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",551,658,"D-II"
"3794","Dominican (CA)",54562,"Caitlyn Perales","Dominican (CA)","2022+2023+2024","Caitlyn","Perales",400,30118,"D-II"
"3795","Millersville",55556,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",481,423,"D-II"
"3796","Roosevelt",62202,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",530,2807,"D-II"
"3797","UIndy",73268,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",578,309,"D-II"
"3798","UT Tyler",74935,"Caitlyn Wells","Arkansas Tech + UT Tyler","2021+2022+2023","Caitlyn","Wells",582,30028,"D-II"
"3799","Wilmington (DE)",75545,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",608,1460,"D-II"
"3800","Clark Atlanta",76034,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",386,144,"D-II"
"3801","Coker",77314,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",387,1023,"D-II"
"3802","Emory & Henry",77659,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",412,216,"D-II"
"3803","King (TN)",5725,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",448,30051,"D-II"
"3804","Notre Dame (OH)",20052,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",510,30126,"D-II"
"3805","Edward Waters",39468,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",408,30244,"D-II"
"3806","Fort Hays St.",68484,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",423,9011,"D-II"
"3807","USC Beaufort",21047,"Caleigh Eubanks","USC Beaufort","2024","Caleigh","Eubanks",581,30259,"D-II"
"3808","Savannah St.",56345,"Caleigh Powell","Savannah St.","2024","Caleigh","Powell",539,632,"D-II"
"3809","California (PA)",59248,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",369,106,"D-II"
"3810","West Ala.",73795,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",595,358,"D-II"
"3811","Emory & Henry",32012,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",412,216,"D-II"
"3812","Malone",59278,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",470,30137,"D-II"
"3813","Pittsburg St.",9708,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",521,1314,"D-II"
"3814","Truman St.",14015,"Cali Coombs","Truman St.","2024","Cali","Coombs",574,499,"D-II"
"3815","Walsh",23440,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",591,30141,"D-II"
"3816","Fort Lewis",51083,"Cali Niccum","Fort Lewis","2023+2024","Cali","Niccum",424,1083,"D-II"
"3817","Trevecca Nazarene",51572,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",573,30002,"D-II"
"3818","Upper Iowa",8039,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",585,728,"D-II"
"3819","Bluefield St.",13997,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",357,985,"D-II"
"3820","Ill. Springfield",75685,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",442,30050,"D-II"
"3821","West Florida",69493,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",597,11740,"D-II"
"3822","West Liberty",3702,"Callaway Barr","West Liberty","2016","Callaway","Barr",599,1438,"D-II"
"3823","Minot St.",52488,"Calley Olson","Minot St.","2023+2024","Calley","Olson",485,30125,"D-II"
"3824","St. Edward's",5647,"Calli Birch","St. Edward's","2019+2020","Calli","Birch",561,1334,"D-II"
"3825","West Ga.",29287,"Calli Hardison","West Ga.","2023+2024","Calli","Hardison",598,766,"D-II"
"3826","Delta St.",45563,"Calli Mcconnell","Delta St.","2024","Calli","Mcconnell",398,181,"D-II"
"3827","West Virginia St.",51592,"Calli Norton","West Virginia St.","2016+2017+2018","Calli","Norton",602,1439,"D-II"
"3828","Columbus St.",67331,"Calli Star","Columbus St.","2016+2017+2018","Calli","Star",391,159,"D-II"
"3829","Rockhurst",75672,"Calli Wibbenmeyer","Rockhurst","2019+2020+2021+2022+2023","Calli","Wibbenmeyer",527,1328,"D-II"
"3830","Neb.-Kearney",76716,"Calli Wiseman","Neb.-Kearney","2017+2018","Calli","Wiseman",496,1156,"D-II"
"3831","Texas Woman's",2897,"Callie Bailey","Texas Woman's","2024","Callie","Bailey",570,701,"D-II"
"3832","Wayne St. (NE)",10856,"Callie Carraher","Wayne St. (NE)","2021+2022+2023+2024","Callie","Carraher",594,1433,"D-II"
"3833","Cameron",12349,"Callie Christensen","Cameron","2017+2018+2019+2020+2021","Callie","Christensen",370,996,"D-II"
"3834","Mount Olive",21962,"Callie Ferrell","Mount Olive","2016+2017+2018+2019","Callie","Ferrell",494,1245,"D-II"
"3835","Maryville (MO)",23331,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",474,395,"D-II"
"3836","Maryville (MO)",29627,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",474,395,"D-II"
"3837","Allen",32423,"Callie Holloway","Allen","2020+2022","Callie","Holloway",336,30240,"D-II"
"3838","West Virginia St.",33235,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",602,1439,"D-II"
"3839","Ouachita Baptist",35881,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",515,1289,"D-II"
"3840","Delta St.",50996,"Callie Newman","Delta St.","2020","Callie","Newman",398,181,"D-II"
"3841","CUI",51729,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",362,30199,"D-II"
"3842","Catawba",53618,"Callie Parker","Catawba","2023+2024","Callie","Parker",372,1001,"D-II"
"3843","Flagler",58067,"Callie Reed","Flagler","2016+2017","Callie","Reed",421,30092,"D-II"
"3844","North Greenville",58835,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",503,9223,"D-II"
"3845","Embry-Riddle (FL)",59992,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",410,9680,"D-II"
"3846","Montevallo",61410,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",493,1238,"D-II"
"3847","Coker",62954,"Callie Schmidt","Coker","2024","Callie","Schmidt",387,1023,"D-II"
"3848","Bloomsburg",66653,"Callie Sowers","Bloomsburg","2022+2023+2024","Callie","Sowers",356,65,"D-II"
"3849","Mount Olive",70352,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",494,1245,"D-II"
"3850","North Greenville",71092,"Callie Trapp","North Greenville","2024","Callie","Trapp",503,9223,"D-II"
"3851","Truman St.",71919,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",574,499,"D-II"
"3852","Trevecca Nazarene",76035,"Callie Williams","Trevecca Nazarene","2024","Callie","Williams",573,30002,"D-II"
"3853","Rogers St.",77713,"Callie Yellin","Rogers St.","2022+2023+2024","Callie","Yellin",528,30180,"D-II"
"3854","Chowan",34551,"Calliope James","Chowan","2024","Calliope","James",382,8875,"D-II"
"3855","Ky. Wesleyan",15294,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",450,333,"D-II"
"3856","Saginaw Valley",14026,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",531,591,"D-II"
"3857","San Fran. St.",14858,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",538,628,"D-II"
"3858","Ky. Wesleyan",43703,"Cam Mann","Ky. Wesleyan","2024","Cam","Mann",450,333,"D-II"
"3859","Concordia-St. Paul",72678,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",393,9081,"D-II"
"3860","Roosevelt",75686,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",530,2807,"D-II"
"3861","Winston-Salem",53957,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",611,791,"D-II"
"3862","Southern Nazarene",859,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",553,30152,"D-II"
"3863","Palm Beach Atl.",2292,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",519,30045,"D-II"
"3864","UC-Colo. Springs",34779,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",577,9754,"D-II"
"3865","Wilmington (DE)",78329,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",608,1460,"D-II"
"3866","Southern Wesleyan",16800,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",554,30192,"D-II"
"3867","Lenoir-Rhyne",25354,"Camden Gerland","Lenoir-Rhyne","2023+2024","Camden","Gerland",458,1170,"D-II"
"3868","West Ga.",65818,"Camden Smith","West Ga.","2023","Camden","Smith",598,766,"D-II"
"3869","Shepherd",51431,"Camdyn Noland","Shepherd","2023+2024","Camdyn","Noland",542,10870,"D-II"
"3870","Elizabeth City St.",54288,"Camdyn Peck","Elizabeth City St.","2023+2024","Camdyn","Peck",409,210,"D-II"
"3871","Lane",62441,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",454,347,"D-II"
"3872","Livingstone",35835,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",464,359,"D-II"
"3873","Northwestern Okla.",860,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",508,30178,"D-II"
"3874","Ohio Dominican",3415,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",512,30119,"D-II"
"3875","Lynn",9653,"Cameron Buzzell","Lynn","2023+2024","Cameron","Buzzell",467,20794,"D-II"
"3876","Mont. St. Billings",11293,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",492,205,"D-II"
"3877","Northeastern St.",12913,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",504,12810,"D-II"
"3878","D'Youville",13208,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",395,1059,"D-II"
"3879","Northeastern St.",13810,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",504,12810,"D-II"
"3880","Belmont Abbey",14058,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",349,2683,"D-II"
"3881","Shepherd",16337,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",542,10870,"D-II"
"3882","Emory & Henry",17541,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",412,216,"D-II"
"3883","Wheeling",20661,"Cameron Enos","Wheeling","2024","Cameron","Enos",606,12799,"D-II"
"3884","Caldwell",21715,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",368,995,"D-II"
"3885","USC Aiken",27352,"Cameron Greene","USC Aiken","2023+2024","Cameron","Greene",580,11276,"D-II"
"3886","Ky. Wesleyan",28848,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",450,333,"D-II"
"3887","Coker",34303,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",387,1023,"D-II"
"3888","Sonoma St.",37625,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",548,645,"D-II"
"3889","Lake Erie",43520,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",451,2746,"D-II"
"3890","Fayetteville St.",45743,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",416,223,"D-II"
"3891","Mercyhurst",49801,"Cameron Mullaly","Mercyhurst","2024","Cameron","Mullaly",478,408,"D-II"
"3892","Stanislaus St.",52631,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",564,103,"D-II"
"3893","Catawba",62710,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",372,1001,"D-II"
"3894","Harding",70540,"Cameron Timmons","Harding","2024","Cameron","Timmons",436,1116,"D-II"
"3895","Millersville",76791,"Cameron Witte","Millersville","2024","Cameron","Witte",481,423,"D-II"
"3896","West Florida",76903,"Cameron Wolfenden","West Florida","2024","Cameron","Wolfenden",597,11740,"D-II"
"3897","Truman St.",53958,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",574,499,"D-II"
"3898","Virginia St.",65819,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",589,743,"D-II"
"3899","Clark Atlanta",67902,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",386,144,"D-II"
"3900","UC-Colo. Springs",19184,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",577,9754,"D-II"
"3901","Slippery Rock",64817,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",547,643,"D-II"
"3902","Biola",39775,"Camila Lara","Biola","2023+2024","Camila","Lara",353,30220,"D-II"
"3903","Cal St. Dom. Hills",46980,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",364,92,"D-II"
"3904","Midwestern St.",51738,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024","Camile","Nunez",479,1222,"D-II"
"3905","Benedict",15155,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",351,55,"D-II"
"3906","CSU Pueblo",42008,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",360,2720,"D-II"
"3907","Elizabeth City St.",1189,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",409,210,"D-II"
"3908","Georgian Court",19364,"Camille Dunham","Chestnut Hill + Georgian Court","2024+2022+2023","Camille","Dunham",432,9004,"D-II"
