"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"461","Cedarville",27561,"Alayna Griffing","Cedarville","2024","Alayna","Griffing",373,30124,"D-II"
"462","Bemidji St.",38600,"Alayna Krejci","Bemidji St.","2016+2017","Alayna","Krejci",350,54,"D-II"
"463","West Florida",42270,"Alayna Lowery","West Florida","2023+2024","Alayna","Lowery",597,11740,"D-II"
"464","Tiffin",42800,"Alayna Lytle","Tiffin","2016+2017+2018","Alayna","Lytle",572,1403,"D-II"
"465","Malone",46636,"Alayna Meadows","Malone","2023","Alayna","Meadows",470,30137,"D-II"
"466","Davenport",55498,"Alayna Pinkelman","Davenport","2024","Alayna","Pinkelman",396,30221,"D-II"
"467","Flagler",62383,"Alayna Savaglio","FDU + Fairleigh Dickinson + Flagler","2020+2021+2022+2023+2019","Alayna","Savaglio",421,30092,"D-II"
"468","West Va. Wesleyan",60869,"Alaynah Rubio","West Va. Wesleyan","2024","Alaynah","Rubio",601,9630,"D-II"
"469","Virginia St.",46270,"Alaysha Mcknight","Virginia St.","2023","Alaysha","Mcknight",589,743,"D-II"
"470","Allen",23186,"Alaysia Fox","Allen","2019","Alaysia","Fox",336,30240,"D-II"
"471","Virginia Union",47685,"Alaysia Miller","Virginia Union","2022+2023+2024","Alaysia","Miller",590,744,"D-II"
"472","Bowie St.",60577,"Alaysia Ross","Bowie St.","2023","Alaysia","Ross",358,70,"D-II"
"473","St. Edward's",17557,"Alea Deserrano","St. Edward's","2024","Alea","Deserrano",561,1334,"D-II"
"474","Wayne St. (MI)",36014,"Alea Kainz","Wayne St. (MI)","2017","Alea","Kainz",593,757,"D-II"
"475","Winston-Salem",26932,"Alea'ah Graham","Winston-Salem","2023+2024","Alea'ah","Graham",611,791,"D-II"
"476","Southwestern Okla.",7261,"Aleah Bozarth","Central Okla. + Southwestern Okla.","2020+2021+2022","Aleah","Bozarth",557,8744,"D-II"
"477","Azusa Pacific",17120,"Aleah Delgado","Azusa Pacific","2021+2022+2023+2024","Aleah","Delgado",346,30146,"D-II"
"478","Sonoma St.",3108,"Alee Balanon","Sonoma St.","2016+2018+2019+2020","Alee","Balanon",548,645,"D-II"
"479","Central Wash.",15309,"Alee Cruz","Central Wash.","2018+2019+2020+2021+2024","Alee","Cruz",376,1010,"D-II"
"480","Millersville",1744,"Aleese Angelo","Millersville","2021+2022+2023+2024","Aleese","Angelo",481,423,"D-II"
"481","Maryville (MO)",14410,"Aleigha Cory","Maryville (MO)","2020+2021+2022+2023","Aleigha","Cory",474,395,"D-II"
"482","CSUSB",1254,"Alejandra Alvarez","CSUSB","2018","Alejandra","Alvarez",361,93,"D-II"
"483","Eastern N.M.",24241,"Alejandra Gallegos","Eastern N.M.","2021","Alejandra","Gallegos",405,206,"D-II"
"484","Fort Lewis",46688,"Alejandra Medina","Fort Lewis","2023+2024","Alejandra","Medina",424,1083,"D-II"
"485","Thomas More",11162,"Aleks Casazza","Thomas More","2017","Aleks","Casazza",571,1402,"D-II"
"486","Saint Michael's",1885,"Aleksandra Apkarian","Saint Michael's","2017+2018+2019","Aleksandra","Apkarian",535,613,"D-II"
"487","St. Mary's (TX)",49039,"Alena Moreno","St. Mary's (TX)","2016+2017","Alena","Moreno",562,1346,"D-II"
"488","Fort Valley St.",8915,"Alera Buie","Fort Valley St.","2019+2020+2021+2022+2024","Alera","Buie",425,237,"D-II"
"489","Lee",57814,"Alesandra Razo","Lee","2022+2023","Alesandra","Razo",456,30013,"D-II"
"490","Southern Ark.",11245,"Alese Casper","Southern Ark.","2020+2021+2022","Alese","Casper",550,1376,"D-II"
"491","Goldey-Beacom",18349,"Alesia Doctor","Goldey-Beacom","2023+2024","Alesia","Doctor",434,8366,"D-II"
"492","Felician",13524,"Alessandra Colon","Felician","2024","Alessandra","Colon",417,23157,"D-II"
"493","N.M. Highlands",16655,"Alessandra De la trinidad","N.M. Highlands","2022+2023+2024","Alessandra","De la trinidad",495,8577,"D-II"
"494","Salem (WV)",44017,"Alessandra Marquez","Salem (WV)","2016+2017","Alessandra","Marquez",537,19117,"D-II"
"495","St. Mary's (TX)",52684,"Alessandra Ortiz","St. Mary's (TX)","2016+2017+2018","Alessandra","Ortiz",562,1346,"D-II"
"496","Lubbock Christian",60460,"Alessandra Rosalez","Lubbock Christian","2021+2024","Alessandra","Rosalez",466,30177,"D-II"
"497","Shaw",5602,"Alessia Bin","Shaw","2020","Alessia","Bin",541,636,"D-II"
"498","Coker",1291,"Alex Alverson","Coker","2018+2019+2020+2021","Alex","Alverson",387,1023,"D-II"
"499","Northeastern St.",2663,"Alex Azua","Northeastern St.","2018+2019","Alex","Azua",504,12810,"D-II"
"500","Simon Fraser",4150,"Alex Baylak","Simon Fraser","2016","Alex","Baylak",545,30127,"D-II"
"501","Truman St.",4254,"Alex Beard","Truman St.","2023","Alex","Beard",574,499,"D-II"
"502","Trevecca Nazarene",4552,"Alex Behnke","Trevecca Nazarene","2020+2021+2022+2023+2024","Alex","Behnke",573,30002,"D-II"
"503","Chowan",5708,"Alex Bishop","Chowan","2022+2023+2024","Alex","Bishop",382,8875,"D-II"
"504","Bentley",6715,"Alex Borelli","Bentley","2016","Alex","Borelli",352,56,"D-II"
"505","Western Wash.",7157,"Alex Boyd","Western Wash.","2017","Alex","Boyd",605,1448,"D-II"
"506","Rogers St.",7426,"Alex Brake","Tennessee + Rogers St.","2017+2018","Alex","Brake",528,30180,"D-II"
"507","Emory & Henry",7575,"Alex Braun","Emory & Henry","2018+2019+2020+2024+2021","Alex","Braun",412,216,"D-II"
"508","Molloy",9297,"Alex Burns","Molloy","2019+2020+2022+2023+2024","Alex","Burns",491,437,"D-II"
"509","Caldwell",13525,"Alex Colon","Caldwell","2024","Alex","Colon",368,995,"D-II"
"510","UC-Colo. Springs",13895,"Alex Cook","Presbyterian + UC-Colo. Springs","2017+2018+2019+2020","Alex","Cook",577,9754,"D-II"
"511","Cal St. Dom. Hills",16280,"Alex Davis","Cal St. Dom. Hills","2020+2022+2023+2024","Alex","Davis",364,92,"D-II"
"512","Walsh",17478,"Alex Depue","Walsh","2018+2019","Alex","Depue",591,30141,"D-II"
"513","Quincy",17639,"Alex Devaney","Quincy","2018+2019","Alex","Devaney",525,561,"D-II"
"514","Newman",17767,"Alex Diaz","Newman","2023","Alex","Diaz",501,30054,"D-II"
"515","Arkansas Tech",19977,"Alex Edinger","Arkansas Tech","2016","Alex","Edinger",341,947,"D-II"
"516","Maryville (MO)",22465,"Alex Flasch","Maryville (MO)","2016","Alex","Flasch",474,395,"D-II"
"517","Sonoma St.",22617,"Alex Flores","Portland St. + Sonoma St.","2016+2017+2018","Alex","Flores",548,645,"D-II"
"518","Western Ore.",23434,"Alex Frazier","Western Ore.","2016","Alex","Frazier",604,1446,"D-II"
"519","Dominican (CA)",23599,"Alex Frey","Dominican (CA)","2021","Alex","Frey",400,30118,"D-II"
"520","Okla. Baptist",24039,"Alex Gabriel","Okla. Baptist","2016","Alex","Gabriel",513,30202,"D-II"
"521","Colo. Christian",24728,"Alex Garlock","Colo. Christian","2017+2018+2019","Alex","Garlock",388,11403,"D-II"
"522","Emory & Henry",26933,"Alex Graham","Emory & Henry","2024","Alex","Graham",412,216,"D-II"
"523","Assumption",29847,"Alex Haskell","Assumption","2016+2017","Alex","Haskell",343,36,"D-II"
"524","Augusta",30260,"Alex Head","Augusta","2016+2017","Alex","Head",344,39,"D-II"
"525","Mansfield",30485,"Alex Hein","Mansfield","2018+2019+2020+2021","Alex","Hein",471,384,"D-II"
"526","Florida Tech",30702,"Alex Hendrian","Florida Tech","2022+2023+2024","Alex","Hendrian",422,230,"D-II"
"527","Tex. A&M Int'l",30985,"Alex Hernandez","Tex. A&M Int'l","2022+2024","Alex","Hernandez",567,30090,"D-II"
"528","Converse",31340,"Alex Hibbits","Converse","2017","Alex","Hibbits",394,8935,"D-II"
"529","Rockhurst",31530,"Alex Hill","Rockhurst","2016","Alex","Hill",527,1328,"D-II"
"530","Shorter",32325,"Alex Hollingsworth","Shorter","2023+2024","Alex","Hollingsworth",544,30151,"D-II"
"531","CSUSB",32605,"Alex Hooper","Fairleigh Dickinson + FDU + CSUSB","2023+2024","Alex","Hooper",361,93,"D-II"
"532","AUM",32962,"Alex Howard","Jacksonville St. + AUM","2021+2022","Alex","Howard",329,30093,"D-II"
"533","Bridgeport",33345,"Alex Hughes","Bridgeport","2022+2023+2024","Alex","Hughes",359,74,"D-II"
"534","Bloomsburg",34140,"Alex Iseminger","Bloomsburg","2021+2022+2023+2024","Alex","Iseminger",356,65,"D-II"
"535","Ouachita Baptist",34826,"Alex Jennings","Ouachita Baptist","2016","Alex","Jennings",515,1289,"D-II"
"536","Carson-Newman",36370,"Alex Kazee","Carson-Newman","2016","Alex","Kazee",371,1000,"D-II"
"537","Mississippi Col.",39948,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",486,429,"D-II"
"538","Central Mo.",40792,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",374,130,"D-II"
"539","Goldey-Beacom",42295,"Alex Lowry","Goldey-Beacom","2022+2023+2024","Alex","Lowry",434,8366,"D-II"
"540","Fla. Southern",42866,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",420,233,"D-II"
"541","Shepherd",43704,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",542,10870,"D-II"
"542","Shaw",44582,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",541,636,"D-II"
"543","St. Edward's",45051,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",561,1334,"D-II"
"544","St. Mary's (TX)",46350,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",562,1346,"D-II"
"545","Black Hills St.",47081,"Alex Menke","Black Hills St.","2016","Alex","Menke",354,30134,"D-II"
"546","Purdue Northwest",48929,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",523,30222,"D-II"
"547","St. Mary's (TX)",49040,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",562,1346,"D-II"
"548","Southwest Minn. St.",51787,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",556,8736,"D-II"
"549","Simon Fraser",52166,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",545,30127,"D-II"
"550","Southern Wesleyan",52318,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",554,30192,"D-II"
"551","Southwest Minn. St.",57831,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",556,8736,"D-II"
"552","Davenport",58300,"Alex Rendon","Davenport","2023+2024","Alex","Rendon",396,30221,"D-II"
"553","Trevecca Nazarene",58768,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",573,30002,"D-II"
"554","Saginaw Valley",60385,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",531,591,"D-II"
"555","Stanislaus St.",60784,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",564,103,"D-II"
"556","California (PA)",61493,"Alex Sagl","California (PA)","2016","Alex","Sagl",369,106,"D-II"
"557","Chestnut Hill",62321,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",380,21323,"D-II"
"558","Millersville",62562,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",481,423,"D-II"
"559","Newman",63057,"Alex Schreiner","Newman","2023+2024","Alex","Schreiner",501,30054,"D-II"
"560","Trevecca Nazarene",65373,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",573,30002,"D-II"
"561","Drury",67129,"Alex Stanek","Drury","2019","Alex","Stanek",402,1057,"D-II"
"562","Mo.-St. Louis",68394,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",490,436,"D-II"
"563","Nova Southeastern",68703,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",511,24639,"D-II"
"564","Washburn",68828,"Alex Sweeney","Washburn","2016","Alex","Sweeney",592,2814,"D-II"
"565","Southern Conn. St.",69579,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",551,658,"D-II"
"566","Fort Lewis",69602,"Alex Tenorio","Fort Lewis","2022+2023+2024","Alex","Tenorio",424,1083,"D-II"
"567","Emory & Henry",69856,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",412,216,"D-II"
"568","Flagler",73114,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",421,30092,"D-II"
"569","Winona St.",73525,"Alex Walker","Winona St.","2016","Alex","Walker",610,790,"D-II"
"570","Seton Hill",73761,"Alex Walsh","Seton Hill","2022","Alex","Walsh",540,30063,"D-II"
"571","Tampa",73865,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",566,689,"D-II"
"572","UNC Pembroke",74224,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",579,537,"D-II"
"573","Tampa",74738,"Alex Welch","Tampa","2024","Alex","Welch",566,689,"D-II"
"574","Fayetteville St.",75256,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",416,223,"D-II"
"575","Fayetteville St.",75564,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",416,223,"D-II"
"576","Black Hills St.",75724,"Alex Wiley","Black Hills St.","2016+2017+2018+2019","Alex","Wiley",354,30134,"D-II"
"577","Southwestern Okla.",76225,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",557,8744,"D-II"
"578","Wis.-Parkside",77098,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",612,799,"D-II"
"579","William Jewell",1143,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024","Alexa","Almejo",607,30120,"D-II"
"580","Fairmont St.",1665,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024","Alexa","Andrews",415,1076,"D-II"
"581","Gannon",1992,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",430,246,"D-II"
"582","Southern Conn. St.",2784,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",551,658,"D-II"
"583","New Haven",5206,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",498,470,"D-II"
"584","Pace",6736,"Alexa Borino","Pace","2022+2023+2024","Alexa","Borino",518,533,"D-II"
"585","Central Mo.",7330,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",374,130,"D-II"
"586","Goldey-Beacom",9901,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",434,8366,"D-II"
"587","Bemidji St.",12361,"Alexa Christenson","Bemidji St.","2022+2023+2024","Alexa","Christenson",350,54,"D-II"
"588","CUI",14605,"Alexa Couto","CUI","2024","Alexa","Couto",362,30199,"D-II"
"589","California (PA)",16027,"Alexa Daniels","California (PA)","2024","Alexa","Daniels",369,106,"D-II"
"590","American Int'l",18037,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",337,22,"D-II"
"591","Alabama Huntsville",18791,"Alexa Douthitt","Alabama Huntsville","2023+2024","Alexa","Douthitt",333,10,"D-II"
"592","Wilmington (DE)",20199,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024","Alexa","Eisemann",608,1460,"D-II"
"593","Bloomsburg",20757,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",356,65,"D-II"
"594","Davenport",22618,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",396,30221,"D-II"
"595","Harding",26171,"Alexa Golden","Harding","2019","Alexa","Golden",436,1116,"D-II"
"596","Slippery Rock",28016,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",547,643,"D-II"
"597","Minn.-Crookston",28035,"Alexa Guilford","Minn.-Crookston","2023+2024","Alexa","Guilford",483,27854,"D-II"
"598","D'Youville",28347,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",395,1059,"D-II"
"599","UVA Wise",30986,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",583,30181,"D-II"
"600","New Haven",31200,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",498,470,"D-II"
"601","Malone",32525,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",470,30137,"D-II"
"602","East Stroudsburg",32694,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",404,197,"D-II"
"603","UIndy",33800,"Alexa Huth","UIndy","2023","Alexa","Huth",578,309,"D-II"
"604","Jefferson",36101,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",444,543,"D-II"
"605","St. Mary's (TX)",39563,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",562,1346,"D-II"
"606","Caldwell",40350,"Alexa Lee","Caldwell","2023","Alexa","Lee",368,995,"D-II"
"607","Ill. Springfield",45399,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",442,30050,"D-II"
"608","Hawaii Pacific",45462,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",438,2696,"D-II"
"609","Biola",46734,"Alexa Medley","Biola","2024","Alexa","Medley",353,30220,"D-II"
"610","Northwestern Okla.",49452,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",508,30178,"D-II"
"611","Texas Woman's",50593,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",570,701,"D-II"
"612","Adams St.",51121,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",331,929,"D-II"
"613","Mercyhurst",51492,"Alexa North","Mercyhurst","2023+2024","Alexa","North",478,408,"D-II"
"614","Central Wash.",52239,"Alexa Olague","Central Wash.","2016","Alexa","Olague",376,1010,"D-II"
"615","Post",53098,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",522,1318,"D-II"
"616","Belmont Abbey",53402,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",349,2683,"D-II"
"617","California (PA)",53795,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",369,106,"D-II"
"618","Academy of Art",54818,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",330,30123,"D-II"
"619","West Chester",54880,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",596,765,"D-II"
"620","Felician",57122,"Alexa Raba","Felician","2017+2018","Alexa","Raba",417,23157,"D-II"
"621","Post",58500,"Alexa Reynolds","Post","2020","Alexa","Reynolds",522,1318,"D-II"
"622","Lubbock Christian",58984,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",466,30177,"D-II"
"623","Tampa",61217,"Alexa Russo","Tampa","2020+2021+2022+2023+2024","Alexa","Russo",566,689,"D-II"
"624","Adelphi",61451,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",332,3,"D-II"
"625","Colorado Mesa",61776,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",390,11416,"D-II"
"626","Lee",62491,"Alexa Scalzo","Lee","2022+2023+2024","Alexa","Scalzo",456,30013,"D-II"
"627","Wingate",63699,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",609,1462,"D-II"
"628","Neb.-Kearney",64788,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",496,1156,"D-II"
"629","Kutztown",67586,"Alexa Stevens","Kutztown","2023+2024","Alexa","Stevens",449,339,"D-II"
"630","Caldwell",70653,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",368,995,"D-II"
"631","Slippery Rock",71810,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024","Alexa","Uphold",547,643,"D-II"
"632","Shorter",72398,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",544,30151,"D-II"
"633","Staten Island",72660,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",565,675,"D-II"
"634","Cal St. East Bay",78352,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024","Alexa","Zumstein",365,98,"D-II"
"635","Mercyhurst",223,"Alexandra Acosta-reyes","Mercyhurst","2023+2024","Alexandra","Acosta-reyes",478,408,"D-II"
"636","Menlo",2435,"Alexandra Attard","Menlo","2023+2024","Alexandra","Attard",476,405,"D-II"
"637","Spring Hill",3251,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",558,30191,"D-II"
"638","Catawba",3360,"Alexandra Baquie","Catawba","2023+2024","Alexandra","Baquie",372,1001,"D-II"
"639","Adams St.",4764,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",331,929,"D-II"
"640","Clarion",7724,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",385,143,"D-II"
"641","Adams St.",10376,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",331,929,"D-II"
"642","Edinboro",10909,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",407,209,"D-II"
"643","Staten Island",13634,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",565,675,"D-II"
"644","Pace",15671,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",518,533,"D-II"
"645","Saint Rose",16916,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",536,1347,"D-II"
"646","Staten Island",23571,"Alexandra Frenza","Staten Island","2023+2024","Alexandra","Frenza",565,675,"D-II"
"647","Cal St. Monterey Bay",24465,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",366,30055,"D-II"
"648","Grand Valley St.",27888,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",435,262,"D-II"
"649","Saint Leo",29267,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",533,608,"D-II"
"650","Mercy",36198,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",477,407,"D-II"
"651","Virginia St.",37302,"Alexandra King","Virginia St.","2016","Alexandra","King",589,743,"D-II"
"652","Mary",45704,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",473,30075,"D-II"
"653","Pace",48593,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",518,533,"D-II"
"654","Staten Island",48594,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",565,675,"D-II"
"655","Lewis",55246,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",459,354,"D-II"
"656","St. Cloud St.",55505,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",560,598,"D-II"
"657","Virginia St.",57012,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",589,743,"D-II"
"658","Bemidji St.",59122,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",350,54,"D-II"
"659","Upper Iowa",59709,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",585,728,"D-II"
"660","Molloy",61218,"Alexandra Russo","Kennesaw St. + Molloy","2024+2016+2017+2018","Alexandra","Russo",491,437,"D-II"
"661","Belmont Abbey",61588,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",349,2683,"D-II"
"662","Shepherd",76648,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",542,10870,"D-II"
"663","Newberry",68498,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",500,1257,"D-II"
"664","Chico St.",983,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",381,95,"D-II"
"665","Northern St.",2151,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",505,1266,"D-II"
"666","Claflin",4345,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",384,30058,"D-II"
"667","New Haven",15482,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",498,470,"D-II"
"668","Colorado Mesa",19183,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",390,11416,"D-II"
"669","Lenoir-Rhyne",27112,"Alexandria Gray","Lenoir-Rhyne","2024","Alexandria","Gray",458,1170,"D-II"
"670","Dominican (NY)",40333,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",401,8956,"D-II"
"671","LeMoyne-Owen",42245,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",455,350,"D-II"
"672","Tuskegee",44586,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",576,720,"D-II"
"673","Adams St.",57070,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",331,929,"D-II"
"674","Pittsburg St.",67130,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",521,1314,"D-II"
"675","Chaminade",56465,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",378,133,"D-II"
"676","Southern N.H.",26024,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",552,468,"D-II"
"677","Saint Rose",38270,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",536,1347,"D-II"
"678","Tex. A&M-Kingsville",26387,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",568,696,"D-II"
"679","Mercy",4963,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",477,407,"D-II"
"680","Nova Southeastern",74225,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",511,24639,"D-II"
"681","MSU Denver",6734,"Alexia Boring","MSU Denver","2022+2023+2024","Alexia","Boring",468,413,"D-II"
"682","Fayetteville St.",8632,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",416,223,"D-II"
"683","Colorado Mesa",21030,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",390,11416,"D-II"
"684","Mississippi Col.",29320,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",486,429,"D-II"
"685","Henderson St.",41924,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2016+2018","Alexia","Lopez",439,1123,"D-II"
"686","Menlo",42329,"Alexia Lozano","Menlo","2024","Alexia","Lozano",476,405,"D-II"
"687","Palm Beach Atl.",44344,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",519,30045,"D-II"
"688","Fort Valley St.",63330,"Alexia Scott","Fort Valley St.","2024+2023","Alexia","Scott",425,237,"D-II"
"689","Northwestern Okla.",69348,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",508,30178,"D-II"
"690","Western Wash.",40910,"Alexie Levin","Western Wash.","2016","Alexie","Levin",605,1448,"D-II"
"691","Dominican (CA)",60,"Alexis Abalos","Dominican (CA)","2023+2024","Alexis","Abalos",400,30118,"D-II"
"692","Wayne St. (MI)",144,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",593,757,"D-II"
"693","Bluefield St.",491,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",357,985,"D-II"
"694","Cal St. Dom. Hills",503,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024","Alexis","Aguado",364,92,"D-II"
"695","West Tex. A&M",922,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",600,767,"D-II"
"696","Hawaii Pacific",1929,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",438,2696,"D-II"
