"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1651","Holy Family",59003,"Amanda Paredes","Holy Family","2016+2017","Amanda","Paredes",NA,430,1126,"D-II"
"1652","Indiana (PA)",59227,"Amanda Parrish","Indiana (PA)","2016+2017+2018","Amanda","Parrish",NA,432,307,"D-II"
"1653","Concordia-St. Paul",59268,"Amanda Parsons","Concordia-St. Paul","2018+2019+2020+2021+2022","Amanda","Parsons",NA,383,9081,"D-II"
"1654","Davenport",59648,"Amanda Pay","Davenport","2025","Amanda","Pay",NA,386,30221,"D-II"
"1655","Kutztown",61922,"Amanda Portoff","Kutztown","2016+2017+2018","Amanda","Portoff",NA,438,339,"D-II"
"1656","Caldwell",62287,"Amanda Preston","Caldwell","2025","Amanda","Preston",NA,358,995,"D-II"
"1657","Angelo St.",63230,"Amanda Ramage","Angelo St.","2017+2018","Amanda","Ramage",NA,329,25,"D-II"
"1658","Mont. St. Billings",65485,"Amanda Roark","Mont. St. Billings","2016","Amanda","Roark",NA,480,205,"D-II"
"1659","Lock Haven",68749,"Amanda Saulsbury","Lock Haven","2016","Amanda","Saulsbury",NA,454,360,"D-II"
"1660","St. Thomas Aquinas",69791,"Amanda Schweitzer","St. Thomas Aquinas","2017+2018+2020+2021+2022","Amanda","Schweitzer",NA,548,1348,"D-II"
"1661","Kutztown",72199,"Amanda Slabicki","Kutztown","2023+2024+2025","Amanda","Slabicki",NA,438,339,"D-II"
"1662","Indiana (PA)",73676,"Amanda Spindler","Indiana (PA)","2016+2017","Amanda","Spindler",NA,432,307,"D-II"
"1663","Bridgeport",73967,"Amanda Stahelli","Bridgeport","2016+2017+2018+2019","Amanda","Stahelli",NA,349,74,"D-II"
"1664","Staten Island",74003,"Amanda Stalker","Staten Island","2024+2025","Amanda","Stalker",NA,550,675,"D-II"
"1665","Tex. A&M-Kingsville",76966,"Amanda Thacker","Tex. A&M-Kingsville","2017+2018","Amanda","Thacker",NA,554,696,"D-II"
"1666","Midwestern St.",77099,"Amanda Thomas","Midwestern St.","2016+2017+2018","Amanda","Thomas",NA,467,1222,"D-II"
"1667","Minn.-Crookston",78310,"Amanda Trandem","Minn.-Crookston","2018","Amanda","Trandem",NA,471,27854,"D-II"
"1668","Lubbock Christian",79479,"Amanda Valdiviezo","Lubbock Christian","2023+2024","Amanda","Valdiviezo",NA,455,30177,"D-II"
"1669","Tex. A&M Int'l",79562,"Amanda Vallejo","Tex. A&M Int'l","2020+2021","Amanda","Vallejo",NA,553,30090,"D-II"
"1670","Assumption",80751,"Amanda Voellings","Assumption","2016+2017+2018+2019","Amanda","Voellings",NA,333,36,"D-II"
"1671","Eckerd",82145,"Amanda Weathers","Eckerd","2016","Amanda","Weathers",NA,395,208,"D-II"
"1672","Emory & Henry",83291,"Amanda Whitlow","Emory & Henry","2016+2017+2018+2019","Amanda","Whitlow",NA,401,216,"D-II"
"1673","Ashland",84496,"Amanda Wire","Ashland","2018+2020+2021","Amanda","Wire",NA,332,35,"D-II"
"1674","Georgian Court",86281,"Amanda Zielinski","Georgian Court","2016","Amanda","Zielinski",NA,421,9004,"D-II"
"1675","Cal St. Dom. Hills",43053,"Amara Labonog","Cal St. Dom. Hills","2022+2023","Amara","Labonog",NA,354,92,"D-II"
"1676","Ferris St.",86454,"Amara Zukowski","Ferris St.","2020+2021+2022+2023","Amara","Zukowski",NA,407,224,"D-II"
"1677","Vanguard",23561,"Amarah Farley","Vanguard","2025","Amarah","Farley",NA,575,30263,"D-II"
"1678","California (PA)",50398,"Amarah Mccutcheon","California (PA)","2025","Amarah","Mccutcheon",NA,359,106,"D-II"
"1679","Mount Olive",7439,"Amari Borrego","Mount Olive","2017+2018+2019+2020","Amari","Borrego",NA,482,1245,"D-II"
"1680","Lincoln (PA)",25834,"Amari Fredrick","Lincoln (PA)","2025","Amari","Fredrick",NA,451,357,"D-II"
"1681","Sonoma St.",36279,"Amari Houston","Sonoma St.","2022+2023+2024+2025","Amari","Houston",NA,533,645,"D-II"
"1682","Benedict",44223,"Amari Lawson","Benedict","2016+2017+2018+2019","Amari","Lawson",NA,341,55,"D-II"
"1683","Albany St. (GA)",48258,"Amari Mapps","Albany St. (GA)","2025","Amari","Mapps",NA,324,13,"D-II"
"1684","Claflin",28222,"Amaris Gilchrease","Claflin","2016","Amaris","Gilchrease",NA,374,30058,"D-II"
"1685","Chestnut Hill",31119,"Amaris Guzman","Chestnut Hill","2024+2025","Amaris","Guzman",NA,370,21323,"D-II"
"1686","Kutztown",78090,"Amaris Torres","Kutztown","2023+2024+2025","Amaris","Torres",NA,438,339,"D-II"
"1687","Clark Atlanta",8755,"Amarriah Britton","Clark Atlanta","2022+2023+2024","Amarriah","Britton",NA,376,144,"D-II"
"1688","Savannah St.",8051,"Amaya Bradley","Savannah St.","2023","Amaya","Bradley",NA,524,632,"D-II"
"1689","Angelo St.",10711,"Amaya Cabrera","Angelo St.","2025","Amaya","Cabrera",NA,329,25,"D-II"
"1690","N.M. Highlands",12436,"Amaya Castille","N.M. Highlands","2025","Amaya","Castille",NA,483,8577,"D-II"
"1691","Clark Atlanta",13335,"Amaya Chesterfield","Clark Atlanta","2022","Amaya","Chesterfield",NA,376,144,"D-II"
"1692","Western Wash.",17887,"Amaya Davis","Western Wash.","2022+2023+2024","Amaya","Davis",NA,591,1448,"D-II"
"1693","Francis Marion",37171,"Amaya Hush","Francis Marion","2021+2022","Amaya","Hush",NA,415,1085,"D-II"
"1694","Lane",38669,"Amaya Johnson","Lane","2022+2023","Amaya","Johnson",NA,443,347,"D-II"
"1695","Fort Valley St.",58639,"Amaya Pagan","Fort Valley St.","2022+2023","Amaya","Pagan",NA,414,237,"D-II"
"1696","Molloy",58660,"Amaya Page","Molloy","2024+2025","Amaya","Page",NA,479,437,"D-II"
"1697","Chadron St.",67285,"Amaya Ruiz","Jackson St. + Chadron St.","2023+2022","Amaya","Ruiz",NA,367,1012,"D-II"
"1698","Pittsburg St.",73005,"Amaya Snyder","Pittsburg St.","2024+2025","Amaya","Snyder",NA,506,1314,"D-II"
"1699","Albany St. (GA)",76888,"Amaya Terry","Albany St. (GA)","2019+2020+2021+2022","Amaya","Terry",NA,324,13,"D-II"
"1700","Lincoln (PA)",78247,"Amaya Townsend","Lincoln (PA)","2022+2023","Amaya","Townsend",NA,451,357,"D-II"
"1701","Adams St.",78922,"Amaya Turner","Adams St.","2021","Amaya","Turner",NA,321,929,"D-II"
"1702","Southern Wesleyan",5106,"Amber Belk","Southern Wesleyan","2017+2018+2019","Amber","Belk",NA,539,30192,"D-II"
"1703","Kutztown",9360,"Amber Brugger","Kutztown","2021+2019+2020+2022","Amber","Brugger",NA,438,339,"D-II"
"1704","Alderson Broaddus",9849,"Amber Bumbaugh","Alderson Broaddus","2018+2019+2020+2021","Amber","Bumbaugh",NA,325,934,"D-II"
"1705","Malone",10058,"Amber Burick","Malone","2021+2022+2023+2024","Amber","Burick",NA,459,30137,"D-II"
"1706","New York Tech",10474,"Amber Butenhoff","New York Tech","2016","Amber","Butenhoff",NA,486,477,"D-II"
"1707","Lubbock Christian",11745,"Amber Carlton","Lubbock Christian","2018+2019","Amber","Carlton",NA,455,30177,"D-II"
"1708","Young Harris",15625,"Amber Corley","Alderson Broaddus + Young Harris","2022+2023+2024+2025","Amber","Corley",NA,599,30154,"D-II"
"1709","Lees-McRae",15797,"Amber Corvin","Lees-McRae","2018+2019+2020+2021","Amber","Corvin",NA,446,13302,"D-II"
"1710","Georgia College",16165,"Amber Coy","Georgia College","2017+2018+2019+2020","Amber","Coy",NA,420,1096,"D-II"
"1711","Livingstone",17154,"Amber Curtis","Livingstone","2016","Amber","Curtis",NA,453,359,"D-II"
"1712","Newberry",17465,"Amber Dalfonso","Newberry","2022+2023","Amber","Dalfonso",NA,487,1257,"D-II"
"1713","Young Harris",20065,"Amber Divine","Young Harris","2022+2023","Amber","Divine",NA,599,30154,"D-II"
"1714","Southern Wesleyan",20389,"Amber Donald","Southern Wesleyan","2017","Amber","Donald",NA,539,30192,"D-II"
"1715","Mount Olive",22343,"Amber Elliott","Augustana (SD) + Mount Olive","2018+2019+2020+2021+2022","Amber","Elliott",NA,482,1245,"D-II"
"1716","Mary",26796,"Amber Gamboa","Mary","2016+2017","Amber","Gamboa",NA,462,30075,"D-II"
"1717","Wingate",27293,"Amber Garrett","North Georgia + Wingate","2017+2018","Amber","Garrett",NA,595,1462,"D-II"
"1718","Clarion",28319,"Amber Gilliam","Clarion","2022+2023+2024","Amber","Gilliam",NA,375,143,"D-II"
"1719","Lincoln (PA)",28581,"Amber Glenn","Lincoln (PA)","2018","Amber","Glenn",NA,451,357,"D-II"
"1720","St. Mary's (TX)",28978,"Amber Gonzales","St. Mary's (TX)","2018+2019+2020+2021+2022","Amber","Gonzales",NA,547,1346,"D-II"
"1721","Roosevelt",29992,"Amber Green","Roosevelt","2017+2020","Amber","Green",NA,515,2807,"D-II"
"1722","Alabama Huntsville",31840,"Amber Hammonds","Alabama Huntsville","2018+2019","Amber","Hammonds",NA,323,10,"D-II"
"1723","North Greenville",36746,"Amber Hughes","North Greenville","2024","Amber","Hughes",NA,490,9223,"D-II"
"1724","North Georgia",38628,"Amber Johns","Georgia Tech + North Georgia","2019+2020+2017+2018","Amber","Johns",NA,489,30052,"D-II"
"1725","Palm Beach Atl.",38670,"Amber Johnson","Christian Brothers + Seton Hall + Samford + Palm Beach Atl.","2016+2022+2023+2024+2025+2017+2018","Amber","Johnson",NA,504,30045,"D-II"
"1726","Virginia Union",39374,"Amber Jordan","Virginia Union","2016","Amber","Jordan",NA,577,744,"D-II"
"1727","Frostburg St.",40220,"Amber Keene","Frostburg St.","2019+2020","Amber","Keene",NA,417,243,"D-II"
"1728","Valdosta St.",41628,"Amber Kling","Valdosta St.","2017","Amber","Kling",NA,574,734,"D-II"
"1729","MSU Moorhead",41698,"Amber Klug","MSU Moorhead","2019","Amber","Klug",NA,458,1240,"D-II"
"1730","Minnesota St.",42439,"Amber Kral","Minnesota St.","2017+2018+2019","Amber","Kral",NA,472,383,"D-II"
"1731","USC Beaufort",45885,"Amber Locasto","S.C. Beaufort + USC Beaufort","2021+2023","Amber","Locasto",NA,568,30259,"D-II"
"1732","Chaminade",48217,"Amber Manuel","Chaminade","2016","Amber","Manuel",NA,368,133,"D-II"
"1733","Pitt.-Johnstown",49588,"Amber Maurer","Pitt.-Johnstown","2016+2017","Amber","Maurer",NA,505,546,"D-II"
"1734","Sioux Falls",51029,"Amber Mckinney","Sioux Falls","2024+2025","Amber","Mckinney",NA,531,30128,"D-II"
"1735","Mars Hill",51086,"Amber Mclaren","Mars Hill","2023","Amber","Mclaren",NA,461,1199,"D-II"
"1736","Malone",52648,"Amber Miller","Malone","2023+2024+2025","Amber","Miller",NA,459,30137,"D-II"
"1737","Northwestern Okla.",52931,"Amber Mills","CSU Bakersfield + Northwestern Okla.","2016+2017","Amber","Mills",NA,495,30178,"D-II"
"1738","Charleston (WV)",56965,"Amber Null","Morehead St. + Charleston (WV)","2017+2018+2019","Amber","Null",NA,369,1013,"D-II"
"1739","Sonoma St.",57974,"Amber Orchard","Cal Poly Humboldt + Sonoma St.","2017+2018+2020","Amber","Orchard",NA,533,645,"D-II"
"1740","Caldwell",58606,"Amber Padilla","Caldwell","2016","Amber","Padilla",NA,358,995,"D-II"
"1741","Fla. Southern",62283,"Amber Presto","Fla. Southern","2016","Amber","Presto",NA,409,233,"D-II"
"1742","Wis.-Parkside",63375,"Amber Ramos","Wis.-Parkside","2016","Amber","Ramos",NA,598,799,"D-II"
"1743","Tex. A&M-Kingsville",64473,"Amber Reyes","Tex. A&M-Kingsville","2019+2020","Amber","Reyes",NA,554,696,"D-II"
"1744","Fayetteville St.",68785,"Amber Savage","Fayetteville St.","2025","Amber","Savage",NA,405,223,"D-II"
"1745","Eckerd",68980,"Amber Schaad","Eckerd","2017","Amber","Schaad",NA,395,208,"D-II"
"1746","Wis.-Parkside",72435,"Amber Smith","Adams St. + Wis.-Parkside","2022+2025","Amber","Smith",NA,598,799,"D-II"
"1747","Concord",74915,"Amber Stokes","Concord","2017+2018+2019+2020","Amber","Stokes",NA,382,1028,"D-II"
"1748","Fairmont St.",77295,"Amber Thompson","Fairmont St.","2024+2025","Amber","Thompson",NA,404,1076,"D-II"
"1749","King (TN)",81187,"Amber Walker","King (TN)","2016","Amber","Walker",NA,437,30051,"D-II"
"1750","Young Harris",84484,"Amber Winters","Young Harris","2017","Amber","Winters",NA,599,30154,"D-II"
"1751","Goldey-Beacom",85313,"Amber Wroble","Goldey-Beacom","2016+2017","Amber","Wroble",NA,423,8366,"D-II"
"1752","Southern Wesleyan",82111,"Amberly Way","Southern Wesleyan","2024+2025","Amberly","Way",NA,539,30192,"D-II"
"1753","Southeastern Okla.",81482,"Amberlyn Walsworth","Southeastern Okla.","2020+2021+2022+2023+2024","Amberlyn","Walsworth",NA,534,1371,"D-II"
"1754","Angelo St.",34738,"Ambra Hill","Angelo St.","2016","Ambra","Hill",NA,329,25,"D-II"
"1755","Savannah St.",31107,"Ambria Guye","Savannah St.","2025","Ambria","Guye",NA,524,632,"D-II"
"1756","Albany St. (GA)",2665,"Ambrionna Atkism","Albany St. (GA)","2016","Ambrionna","Atkism",NA,324,13,"D-II"
"1757","Saint Leo",68017,"Amel Salman","Saint Leo","2023+2024+2025","Amel","Salman",NA,518,608,"D-II"
"1758","Upper Iowa",24595,"Amelia Fitzgerald","Kansas City + Upper Iowa","2023+2024+2022","Amelia","Fitzgerald",NA,572,728,"D-II"
"1759","Southern N.H.",25908,"Amelia Freitas","UAlbany + Southern N.H.","2022+2023+2024+2025","Amelia","Freitas",NA,537,468,"D-II"
"1760","Angelo St.",32999,"Amelia Hatthorn","Angelo St.","2024+2025","Amelia","Hatthorn",NA,329,25,"D-II"
"1761","Tampa",43125,"Amelia Lacovino","Tampa","2019","Amelia","Lacovino",NA,552,689,"D-II"
"1762","Franklin Pierce",48013,"Amelia Mamone","Franklin Pierce","2017+2018+2019+2020+2021","Amelia","Mamone",NA,416,241,"D-II"
"1763","Cal St. East Bay",54002,"Amelia Morales","Cal St. East Bay","2024+2025","Amelia","Morales",NA,355,98,"D-II"
"1764","Shorter",57714,"Amelia Olive","Shorter","2018","Amelia","Olive",NA,529,30151,"D-II"
"1765","Central Wash.",65562,"Amelia Roberts","Central Wash.","2024+2025","Amelia","Roberts",NA,366,1010,"D-II"
"1766","Belmont Abbey",67941,"Amelia Saldivar","Belmont Abbey","2016+2017","Amelia","Saldivar",NA,339,2683,"D-II"
"1767","Lynn",68820,"Amelia Saviskas","Lynn","2020","Amelia","Saviskas",NA,456,20794,"D-II"
"1768","Ohio Dominican",73654,"Amelia Spidell","Ohio Dominican","2025","Amelia","Spidell",NA,499,30119,"D-II"
"1769","Chico St.",79446,"Amelie Valdez","Chico St.","2023+2024+2025","Amelie","Valdez",NA,371,95,"D-II"
"1770","Central Okla.",36727,"Amelya Huggins","West Tex. A&M + Central Okla.","2019+2020+2021+2022+2023","Amelya","Huggins",NA,365,1009,"D-II"
"1771","East Central",27246,"Amera Garner","East Central","2024+2025","Amera","Garner",NA,392,8965,"D-II"
"1772","Southern Ark.",67160,"America Rubio","Tex. A&M-Commerce + Southern Ark.","2023+2024+2025","America","Rubio",NA,535,1376,"D-II"
"1773","East Central",26592,"Amiah Galcatcher","SFA + East Central","2024+2025","Amiah","Galcatcher",NA,392,8965,"D-II"
"1774","Francis Marion",37243,"Amie Hutchison","Francis Marion","2019+2020","Amie","Hutchison",NA,415,1085,"D-II"
"1775","Fort Lewis",70649,"Amiee Shanks","Fort Lewis","2022+2023+2024+2025","Amiee","Shanks",NA,413,1083,"D-II"
"1776","West Va. Wesleyan",36313,"Amillia Howard","West Va. Wesleyan","2023","Amillia","Howard",NA,587,9630,"D-II"
"1777","Clark Atlanta",45727,"Amilya Little","Clark Atlanta","2020","Amilya","Little",NA,376,144,"D-II"
"1778","Augusta",84842,"Aminah Wood","Tennessee Tech + Augusta","2018+2019+2020+2021","Aminah","Wood",NA,334,39,"D-II"
"1779","LeMoyne-Owen",41141,"Amira King","LeMoyne-Owen","2018+2019","Amira","King",NA,444,350,"D-II"
"1780","Virginia St.",13012,"Amirah Chaney","Virginia St.","2016+2017+2018","Amirah","Chaney",NA,576,743,"D-II"
"1781","Lewis",9794,"Amy Bukovsky","Lewis","2017+2018+2019+2020+2021","Amy","Bukovsky",NA,448,354,"D-II"
"1782","Wayne St. (MI)",14065,"Amy Claydon","Wayne St. (MI)","2019+2020+2021","Amy","Claydon",NA,580,757,"D-II"
"1783","Colo. Christian",21971,"Amy Edison","Colo. Christian","2016+2017+2018","Amy","Edison",NA,378,11403,"D-II"
"1784","CUI",22192,"Amy Eilefson","CUI","2016+2017+2018","Amy","Eilefson",NA,352,30199,"D-II"
"1785","Indiana (PA)",23423,"Amy Fairman","Indiana (PA)","2016","Amy","Fairman",NA,432,307,"D-II"
"1786","Davis & Elkins",24352,"Amy Fincham","Davis & Elkins","2018+2017+2019+2020","Amy","Fincham",NA,387,174,"D-II"
"1787","Caldwell",34556,"Amy Hickman","Caldwell","2016+2017","Amy","Hickman",NA,358,995,"D-II"
"1788","Rollins",34891,"Amy Hills","Rollins","2020+2021","Amy","Hills",NA,514,584,"D-II"
"1789","Notre Dame (OH)",35943,"Amy Hoover","Notre Dame (OH)","2016+2017+2018","Amy","Hoover",NA,497,30126,"D-II"
"1790","Simon Fraser",36747,"Amy Hughes","Simon Fraser","2023","Amy","Hughes",NA,530,30127,"D-II"
"1791","Texas-Dallas",38413,"Amy Jensen","Texas-Dallas","2019","Amy","Jensen",NA,557,23121,"D-II"
"1792","Franklin Pierce",39108,"Amy Jones","Franklin Pierce","2023+2024+2025","Amy","Jones",NA,416,241,"D-II"
"1793","UIndy",39830,"Amy Kaniewski","UIndy","2019+2020+2021+2022","Amy","Kaniewski",NA,565,309,"D-II"
"1794","Christian Brothers",42336,"Amy Koury","Christian Brothers","2016","Amy","Koury",NA,373,1015,"D-II"
"1795","Emory & Henry",51694,"Amy Meister","Emory & Henry","2022+2023+2024","Amy","Meister",NA,401,216,"D-II"
"1796","Stanislaus St.",59841,"Amy Pedretti","Stanislaus St.","2016","Amy","Pedretti",NA,549,103,"D-II"
"1797","AUM",60437,"Amy Persinger","AUM","2016+2017+2018","Amy","Persinger",NA,319,30093,"D-II"
"1798","West Tex. A&M",64552,"Amy Reynolds","Southern Nazarene + West Tex. A&M","2017+2018","Amy","Reynolds",NA,586,767,"D-II"
"1799","LeMoyne-Owen",12910,"Amya Chambers","LeMoyne-Owen","2024","Amya","Chambers",NA,444,350,"D-II"
"1800","Bowie St.",23985,"Amya Ferguson","Bowie St.","2019","Amya","Ferguson",NA,348,70,"D-II"
"1801","Western N.M.",2310,"Ana Armijo","Christian Brothers + Western N.M.","2023+2024+2025","Ana","Armijo",NA,589,1445,"D-II"
"1802","Cal Poly Humboldt",8863,"Ana Brondos","Cal Poly Humboldt","2019+2020+2021+2022+2023","Ana","Brondos",NA,353,291,"D-II"
"1803","Chico St.",33183,"Ana Hayes","Fairleigh Dickinson + Chico St.","2017+2019","Ana","Hayes",NA,371,95,"D-II"
"1804","Lee",47306,"Ana Macha","Indiana St. + Lee","2024+2022+2023+2025","Ana","Macha",NA,445,30013,"D-II"
"1805","Thomas More",81486,"Ana Walter","Thomas More","2016","Ana","Walter",NA,558,1402,"D-II"
"1806","Lynn",57197,"Anabel O'donnell","Lynn","2024+2025","Anabel","O'donnell",NA,456,20794,"D-II"
"1807","Salem (WV)",29057,"Anabela Gonzalez","Salem (WV)","2023","Anabela","Gonzalez",NA,522,19117,"D-II"
"1808","Tex. A&M-Kingsville",63282,"Anabella Ramirez","Tex. A&M-Kingsville","2024+2025","Anabella","Ramirez",NA,554,696,"D-II"
"1809","Cal St. East Bay",70349,"Anabella Serafin","Cal St. East Bay","2016+2017","Anabella","Serafin",NA,355,98,"D-II"
"1810","N.M. Highlands",67286,"Anahi Ruiz","N.M. Highlands","2022+2023","Anahi","Ruiz",NA,483,8577,"D-II"
"1811","Sul Ross St.",28899,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",NA,551,1390,"D-II"
"1812","Regis (CO)",2071,"Analece Apodaca","Regis (CO)","2018+2019","Analece","Apodaca",NA,511,568,"D-II"
"1813","Adams St.",66044,"Analiese Rodriguez","Adams St.","2020+2021","Analiese","Rodriguez",NA,321,929,"D-II"
"1814","Tex. Permian Basin",26215,"Analisa Fuentes","Tex. Permian Basin","2016+2017","Analisa","Fuentes",NA,555,30088,"D-II"
"1815","Cal St. Dom. Hills",56332,"Analisa Nicholson","Cal St. Dom. Hills","2016+2017","Analisa","Nicholson",NA,354,92,"D-II"
"1816","Saint Martin's",30379,"Analise Griffiths","USciences + Saint Martin's","2020+2021+2025","Analise","Griffiths",NA,519,1343,"D-II"
"1817","Azusa Pacific",64474,"Analise Reyes","Azusa Pacific","2025","Analise","Reyes",NA,336,30146,"D-II"
"1818","St. Edward's",13203,"Analissa Chavez","St. Edward's","2020","Analissa","Chavez",NA,546,1334,"D-II"
"1819","Albany St. (GA)",68711,"Analiz Satiago","Albany St. (GA)","2024","Analiz","Satiago",NA,324,13,"D-II"
"1820","Cal St. East Bay",4686,"Anamaria Beard","Cal St. East Bay","2020+2022+2023","Anamaria","Beard",NA,355,98,"D-II"
"1821","Southeastern Okla.",27334,"Ananda Garrison","Southeastern Okla.","2023+2024+2025","Ananda","Garrison",NA,534,1371,"D-II"
"1822","Cal St. Monterey Bay",784,"Anastacia Alba","Chico St. + Cal St. Monterey Bay","2022+2023+2024+2025","Anastacia","Alba",NA,356,30055,"D-II"
"1823","Mansfield",5543,"Anastasia Berardi","Mansfield","2021+2022+2023+2024","Anastasia","Berardi",NA,460,384,"D-II"
"1824","Mansfield",34457,"Anastasia Hester","Mansfield","2017+2018+2019","Anastasia","Hester",NA,460,384,"D-II"
"1825","Tex. A&M-Kingsville",44719,"Anastasia Leibas","Tex. A&M-Kingsville","2018+2019+2020+2021","Anastasia","Leibas",NA,554,696,"D-II"
"1826","Winston-Salem",54414,"Anastasia Morrison","Winston-Salem","2020+2021","Anastasia","Morrison",NA,597,791,"D-II"
"1827","Indiana (PA)",58963,"Anastasia Pappas","Indiana (PA)","2022","Anastasia","Pappas",NA,432,307,"D-II"
"1828","Jefferson",63811,"Anastasia Reale","Jefferson","2019+2020+2021","Anastasia","Reale",NA,433,543,"D-II"
"1829","Chestnut Hill",81992,"Anastasia Watson","Chestnut Hill","2024+2025+2022+2023","Anastasia","Watson",NA,370,21323,"D-II"
"1830","Tuskegee",12066,"Anaya Carter","Tuskegee","2021+2022+2023","Anaya","Carter",NA,563,720,"D-II"
"1831","Sul Ross St.",46440,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",NA,551,1390,"D-II"
"1832","Ky. Wesleyan",62041,"Andee Powell","Ky. Wesleyan","2018+2019+2020","Andee","Powell",NA,439,333,"D-II"
"1833","Mo.-St. Louis",77645,"Andee Tiffee","Mo.-St. Louis","2017+2018+2019+2020","Andee","Tiffee",NA,478,436,"D-II"
"1834","Augustana (SD)",10810,"Andera Cain","Augustana (SD)","2023+2024","Andera","Cain",NA,335,41,"D-II"
"1835","Francis Marion",77563,"Anderson Thrower","Francis Marion","2023+2024+2025","Anderson","Thrower",NA,415,1085,"D-II"
"1836","Chowan",6752,"Andi Blodgett","Chowan","2016+2017","Andi","Blodgett",NA,372,8875,"D-II"
"1837","Pittsburg St.",16943,"Andi Cumbie","Pittsburg St.","2016","Andi","Cumbie",NA,506,1314,"D-II"
"1838","Missouri S&T",17890,"Andi Davis","Missouri S&T","2016","Andi","Davis",NA,475,435,"D-II"
"1839","Biola",36056,"Andi Hormel","Biola","2017+2018+2019","Andi","Hormel",NA,343,30220,"D-II"
"1840","Lees-McRae",52539,"Andi Milan","Lees-McRae","2016","Andi","Milan",NA,446,13302,"D-II"
"1841","Central Mo.",71500,"Andi Siebeneck","Central Mo.","2023+2024+2025","Andi","Siebeneck",NA,364,130,"D-II"
"1842","Carson-Newman",72439,"Andi Smith","Carson-Newman","2016","Andi","Smith",NA,361,1000,"D-II"
"1843","Western N.M.",79134,"Andi Uemura","Western N.M.","2022+2023","Andi","Uemura",NA,589,1445,"D-II"
"1844","Southern Wesleyan",84400,"Andi grae Wingate","Southern Wesleyan","2023+2024","Andi grae","Wingate",NA,539,30192,"D-II"
"1845","Franklin Pierce",1629,"Andie Anderson","Franklin Pierce","2023+2024+2025","Andie","Anderson",NA,416,241,"D-II"
"1846","Fairmont St.",4494,"Andie Baughman","Fairmont St.","2018+2019+2020+2021","Andie","Baughman",NA,404,1076,"D-II"
"1847","West Va. Wesleyan",20119,"Andie Dizon","West Va. Wesleyan","2023+2024+2025","Andie","Dizon",NA,587,9630,"D-II"
"1848","Glenville St.",36314,"Andijo Howard","Glenville St.","2025","Andijo","Howard",NA,422,1098,"D-II"
"1849","Kentucky St.",9038,"Andralyn Brown","Kentucky St.","2023+2024+2025","Andralyn","Brown",NA,436,332,"D-II"
"1850","Eastern N.M.",1347,"Andraya Alvarado","Eastern N.M.","2022","Andraya","Alvarado",NA,394,206,"D-II"
"1851","Augustana (SD)",10811,"Andrea Cain","Augustana (SD)","2025","Andrea","Cain",NA,335,41,"D-II"
"1852","Northern St.",13306,"Andrea Cherney","Northern St.","2019+2020+2021","Andrea","Cherney",NA,492,1266,"D-II"
"1853","Adams St.",14197,"Andrea Clince","Adams St.","2022","Andrea","Clince",NA,321,929,"D-II"
"1854","Eastern N.M.",14198,"Andrea Cline","Eastern N.M.","2020","Andrea","Cline",NA,394,206,"D-II"
"1855","Vanguard",15116,"Andrea Connor","Vanguard","2025","Andrea","Connor",NA,575,30263,"D-II"
"1856","Converse",15325,"Andrea Cooke","Converse","2016","Andrea","Cooke",NA,384,8935,"D-II"
"1857","USC Aiken",17686,"Andrea Daring","USC Aiken","2016","Andrea","Daring",NA,567,11276,"D-II"
"1858","N.M. Highlands",18764,"Andrea Delatrinidad","N.M. Highlands","2025","Andrea","Delatrinidad",NA,483,8577,"D-II"
"1859","Saint Michael's",19915,"Andrea Dimauro","Saint Michael's","2025","Andrea","Dimauro",NA,520,613,"D-II"
"1860","Cal St. Monterey Bay",21433,"Andrea Duran","Cal St. Monterey Bay","2022","Andrea","Duran",NA,356,30055,"D-II"
"1861","West Ala.",21981,"Andrea Edmonds","West Ala.","2017+2016+2018","Andrea","Edmonds",NA,582,358,"D-II"
"1862","Fla. Southern",23424,"Andrea Faison","Fla. Southern","2016","Andrea","Faison",NA,409,233,"D-II"
"1863","Thomas More",26536,"Andrea Gahan","Thomas More","2017+2018+2019","Andrea","Gahan",NA,558,1402,"D-II"
"1864","Salem (WV)",26693,"Andrea Gallegos","Salem (WV)","2021+2022+2023+2024","Andrea","Gallegos",NA,522,19117,"D-II"
"1865","Academy of Art",28264,"Andrea Gill","Academy of Art","2016","Andrea","Gill",NA,320,30123,"D-II"
"1866","UT Tyler",28979,"Andrea Gonzales","UT Tyler","2017+2018","Andrea","Gonzales",NA,569,30028,"D-II"
"1867","Central Wash.",31678,"Andrea Hamada","Central Wash.","2016","Andrea","Hamada",NA,366,1010,"D-II"
"1868","Miles",32453,"Andrea Harris","Miles","2025","Andrea","Harris",NA,468,422,"D-II"
"1869","Tex. A&M Int'l",32942,"Andrea Hataway","Tex. A&M Int'l","2025","Andrea","Hataway",NA,553,30090,"D-II"
"1870","Dominican (NY)",34458,"Andrea Hester","Dominican (NY)","2018+2019+2020+2021","Andrea","Hester",NA,390,8956,"D-II"
"1871","San Fran. St.",34704,"Andrea Hildan","San Fran. St.","2018+2019+2020","Andrea","Hildan",NA,523,628,"D-II"
