"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4024","Mississippi Col.",62333,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",486,429,"D-II"
"4025","Fairmont St.",62903,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",415,1076,"D-II"
"4026","Regis (CO)",64011,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",526,568,"D-II"
"4027","Delta St.",72425,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",398,181,"D-II"
"4028","Delta St.",72933,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",398,181,"D-II"
"4029","Chowan",75822,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",382,8875,"D-II"
"4030","Hillsdale",42930,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",440,280,"D-II"
"4031","Spring Hill",34599,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",558,30191,"D-II"
"4032","LeMoyne-Owen",21476,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",455,350,"D-II"
"4033","Mississippi Col.",7284,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",486,429,"D-II"
"4034","Cameron",1089,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",370,996,"D-II"
"4035","Lake Superior St.",3298,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",452,345,"D-II"
"4036","Regis (CO)",4265,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",526,568,"D-II"
"4037","Valdosta St.",6362,"Carly Bogart","Valdosta St.","2024","Carly","Bogart",587,734,"D-II"
"4038","Findlay",7487,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",419,1079,"D-II"
"4039","Minnesota St.",7864,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",484,383,"D-II"
"4040","Northern St.",8194,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",505,1266,"D-II"
"4041","Embry-Riddle (FL)",10174,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",410,9680,"D-II"
"4042","Ill. Springfield",12331,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",442,30050,"D-II"
"4043","Fairmont St.",12774,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",415,1076,"D-II"
"4044","Eckerd",13313,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",406,208,"D-II"
"4045","Thomas More",14859,"Carly Cramer","Thomas More","2024","Carly","Cramer",571,1402,"D-II"
"4046","Mississippi Col.",14921,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",486,429,"D-II"
"4047","Mount Olive",15565,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",494,1245,"D-II"
"4048","Palm Beach Atl.",16161,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",519,30045,"D-II"
"4049","Neb.-Kearney",17291,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",496,1156,"D-II"
"4050","Slippery Rock",17534,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",547,643,"D-II"
"4051","Concord",18266,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",392,1028,"D-II"
"4052","Wis.-Parkside",19355,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",612,799,"D-II"
"4053","Winona St.",20599,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",610,790,"D-II"
"4054","Minnesota St.",20944,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",484,383,"D-II"
"4055","Hillsdale",26859,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",440,280,"D-II"
"4056","Regis (CO)",27161,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",526,568,"D-II"
"4057","West Va. Wesleyan",27457,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",601,9630,"D-II"
"4058","Chowan",29092,"Carly Hannah","Chowan","2024","Carly","Hannah",382,8875,"D-II"
"4059","Ursuline",32160,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",586,30140,"D-II"
"4060","Lewis",34756,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",459,354,"D-II"
"4061","Cameron",35184,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",370,996,"D-II"
"4062","Valdosta St.",35486,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",587,734,"D-II"
"4063","Northeastern St.",36659,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",504,12810,"D-II"
"4064","Mo.-St. Louis",37472,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",490,436,"D-II"
"4065","California (PA)",38295,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",369,106,"D-II"
"4066","Winona St.",38364,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",610,790,"D-II"
"4067","Georgia College",41040,"Carly Lewis","Georgia College","2016","Carly","Lewis",431,1096,"D-II"
"4068","D'Youville",48004,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",395,1059,"D-II"
"4069","East Stroudsburg",48420,"Carly Mockenhaupt","East Stroudsburg","2024","Carly","Mockenhaupt",404,197,"D-II"
"4070","Purdue Northwest",50040,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",523,30222,"D-II"
"4071","Maryville (MO)",51431,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",474,395,"D-II"
"4072","Cal Poly Humboldt",54717,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",363,291,"D-II"
"4073","Colo. Christian",54807,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",388,11403,"D-II"
"4074","Augustana (SD)",54977,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",345,41,"D-II"
"4075","Young Harris",59096,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",613,30154,"D-II"
"4076","Lake Erie",60886,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",451,2746,"D-II"
"4077","Pitt.-Johnstown",62227,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",520,546,"D-II"
"4078","Cal St. San Marcos",65544,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",367,30198,"D-II"
"4079","Trevecca Nazarene",66847,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",573,30002,"D-II"
"4080","Fort Hays St.",68487,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",423,9011,"D-II"
"4081","Caldwell",69822,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",368,995,"D-II"
"4082","King (TN)",71623,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",448,30051,"D-II"
"4083","Western Ore.",71704,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",604,1446,"D-II"
"4084","Millersville",72589,"Carly Vaughan","Millersville","2024","Carly","Vaughan",481,423,"D-II"
"4085","New York Tech",73436,"Carly Wade","New York Tech","2016","Carly","Wade",499,477,"D-II"
"4086","MSU Moorhead",76238,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",469,1240,"D-II"
"4087","Frostburg St.",76676,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",428,243,"D-II"
"4088","Saint Rose",77002,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",536,1347,"D-II"
"4089","Mansfield",77531,"Carly Wywoda","Mansfield","2023+2024","Carly","Wywoda",471,384,"D-II"
"4090","Azusa Pacific",77535,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",346,30146,"D-II"
"4091","Central Mo.",77950,"Carly Youngblood","Central Mo.","2023+2024","Carly","Youngblood",374,130,"D-II"
"4092","Cedarville",29206,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",373,30124,"D-II"
"4093","Spring Hill",9689,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",558,30191,"D-II"
"4094","Carson-Newman",32509,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",371,1000,"D-II"
"4095","Columbus St.",56702,"Carmen Prior","Columbus St.","2020","Carmen","Prior",391,159,"D-II"
"4096","Fort Valley St.",57387,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",425,237,"D-II"
"4097","North Greenville",65060,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",503,9223,"D-II"
"4098","Fort Valley St.",74193,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",425,237,"D-II"
"4099","Northwood",61764,"Carney Salo","Northwood","2024","Carney","Salo",509,510,"D-II"
"4100","Hawaii Pacific",71024,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",438,2696,"D-II"
"4101","Wis.-Parkside",26174,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",612,799,"D-II"
"4102","Tex. A&M Int'l",10494,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",567,30090,"D-II"
"4103","Pace",34230,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",518,533,"D-II"
"4104","Barton",47273,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",348,15646,"D-II"
"4105","Southern Ark.",61913,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",550,1376,"D-II"
"4106","USC Aiken",3250,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",580,11276,"D-II"
"4107","Saint Leo",3905,"Caroline Barwick","Saint Leo","2022+2023+2024","Caroline","Barwick",533,608,"D-II"
"4108","Limestone",5659,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",460,1174,"D-II"
"4109","North Georgia",7457,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",502,30052,"D-II"
"4110","Young Harris",7832,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",613,30154,"D-II"
"4111","AUM",9316,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",329,30093,"D-II"
"4112","Seton Hill",12136,"Caroline Cherekos","Seton Hill","2024","Caroline","Cherekos",540,30063,"D-II"
"4113","Lubbock Christian",12237,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",466,30177,"D-II"
"4114","Tuskegee",12658,"Caroline Clark","Tuskegee","2023+2024","Caroline","Clark",576,720,"D-II"
"4115","USC Aiken",13097,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",580,11276,"D-II"
"4116","Henderson St.",15439,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",439,1123,"D-II"
"4117","Barry",22109,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024","Caroline","Figueroa",347,49,"D-II"
"4118","Lee",23577,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",456,30013,"D-II"
"4119","Christian Brothers",27794,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",383,1015,"D-II"
"4120","Spring Hill",29701,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",558,30191,"D-II"
"4121","Union (TN)",30281,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",584,30153,"D-II"
"4122","Francis Marion",30384,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",426,1085,"D-II"
"4123","Limestone",31597,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",460,1174,"D-II"
"4124","Coker",34069,"Caroline Ingram","Coker","2024","Caroline","Ingram",387,1023,"D-II"
"4125","Eckerd",39566,"Caroline Lane","Eckerd","2022","Caroline","Lane",406,208,"D-II"
"4126","Rockhurst",41469,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",527,1328,"D-II"
"4127","Northwest Mo. St.",49603,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",506,507,"D-II"
"4128","Lee",54004,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",456,30013,"D-II"
"4129","Queens (NY)",54874,"Caroline Pescatore","Queens (NY)","2022+2023+2024","Caroline","Pescatore",524,560,"D-II"
"4130","Northwood",55977,"Caroline Polites","Northwood","2022","Caroline","Polites",509,510,"D-II"
"4131","Montevallo",56114,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",493,1238,"D-II"
"4132","West Ga.",57995,"Caroline Redden","West Ga.","2023","Caroline","Redden",598,766,"D-II"
"4133","Limestone",61350,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",460,1174,"D-II"
"4134","Spring Hill",61591,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",558,30191,"D-II"
"4135","Georgia College",66234,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",431,1096,"D-II"
"4136","Saint Michael's",67309,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",535,613,"D-II"
"4137","Northwood",69214,"Caroline Talaga","Northwood","2021","Caroline","Talaga",509,510,"D-II"
"4138","Ark.-Monticello",69616,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",340,8411,"D-II"
"4139","Findlay",71624,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",419,1079,"D-II"
"4140","Tampa",74387,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",566,689,"D-II"
"4141","Mount Olive",75396,"Caroline White","Mount Olive","2023","Caroline","White",494,1245,"D-II"
"4142","Pittsburg St.",75856,"Caroline Wilhelm","Pittsburg St.","2023","Caroline","Wilhelm",521,1314,"D-II"
"4143","Newman",76028,"Caroline Williams","Newman","2020+2021","Caroline","Williams",501,30054,"D-II"
"4144","West Liberty",77179,"Caroline Woody","West Liberty","2023+2024","Caroline","Woody",599,1438,"D-II"
"4145","Wheeling",6076,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",606,12799,"D-II"
"4146","Western N.M.",11354,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",603,1445,"D-II"
"4147","Augusta",20054,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",344,39,"D-II"
"4148","Ill. Springfield",23377,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",442,30050,"D-II"
"4149","Lewis",51400,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",459,354,"D-II"
"4150","Livingstone",65815,"Carressa Smith","Livingstone","2020","Carressa","Smith",464,359,"D-II"
"4151","Central Okla.",128,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",375,1009,"D-II"
"4152","Lewis",1508,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",459,354,"D-II"
"4153","Fort Hays St.",12775,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",423,9011,"D-II"
"4154","Cedarville",34978,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",373,30124,"D-II"
"4155","Eckerd",64471,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",406,208,"D-II"
"4156","Regis (CO)",40936,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",526,568,"D-II"
"4157","Mo. Southern St.",70557,"Carsen Tinkler","Mo. Southern St.","2023+2024","Carsen","Tinkler",489,9012,"D-II"
"4158","West Liberty",58058,"Carsie Reed","West Liberty","2022","Carsie","Reed",599,1438,"D-II"
"4159","Shorter",10894,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",544,30151,"D-II"
"4160","Rogers St.",19111,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",528,30180,"D-II"
"4161","Colo. Christian",27640,"Carson Griggs","Colo. Christian","2022+2024","Carson","Griggs",388,11403,"D-II"
"4162","Ohio Dominican",28415,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",512,30119,"D-II"
"4163","Anderson (SC)",31955,"Carson Hobbs","Anderson (SC)","2023+2024","Carson","Hobbs",338,13028,"D-II"
"4164","Newberry",45624,"Carson Mccowan","Newberry","2024","Carson","Mccowan",500,1257,"D-II"
"4165","North Greenville",51907,"Carson O'donald","North Greenville","2016","Carson","O'donald",503,9223,"D-II"
"4166","UNC Pembroke",56336,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",579,537,"D-II"
"4167","UT Tyler",59495,"Carson Roberston","UT Tyler","2019","Carson","Roberston",582,30028,"D-II"
"4168","Francis Marion",64140,"Carson Shannon","Francis Marion","2020","Carson","Shannon",426,1085,"D-II"
"4169","Midwestern St.",66401,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",479,1222,"D-II"
"4170","Central Mo.",67317,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",374,130,"D-II"
"4171","Grand Valley St.",63708,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024","Carsyn","Segorski",435,262,"D-II"
"4172","Coker",23533,"Carter Freeman","Coker","2023","Carter","Freeman",387,1023,"D-II"
"4173","Angelo St.",65816,"Carter Smith","Angelo St.","2024","Carter","Smith",339,25,"D-II"
"4174","Concord",63107,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",392,1028,"D-II"
"4175","Coker",25136,"Carylann Geddes","Coker","2016","Carylann","Geddes",387,1023,"D-II"
"4176","Emporia St.",44050,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",413,1071,"D-II"
"4177","Central Okla.",74579,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",375,1009,"D-II"
"4178","Mercy",645,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",477,407,"D-II"
"4179","Ursuline",3878,"Casey Barton","Ursuline","2023+2024","Casey","Barton",586,30140,"D-II"
"4180","Mary",4508,"Casey Beemiller","Mary","2020","Casey","Beemiller",473,30075,"D-II"
"4181","Cedarville",5256,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",373,30124,"D-II"
"4182","West Chester",5315,"Casey Best","West Chester","2022+2023+2024","Casey","Best",596,765,"D-II"
"4183","Ferris St.",5444,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",418,224,"D-II"
"4184","Holy Family",6504,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",441,1126,"D-II"
"4185","Northwood",8269,"Casey Brown","Northwood","2016","Casey","Brown",509,510,"D-II"
"4186","Lock Haven",10789,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",465,360,"D-II"
"4187","Elizabeth City St.",11088,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",409,210,"D-II"
"4188","UVA Wise",11786,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",583,30181,"D-II"
"4189","Shorter",19950,"Casey Eddings","Shorter","2017","Casey","Eddings",544,30151,"D-II"
"4190","King (TN)",25631,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",448,30051,"D-II"
"4191","Kentucky St.",27061,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",447,332,"D-II"
"4192","Alderson Broaddus",29998,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",335,934,"D-II"
"4193","Bentley",33872,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",352,56,"D-II"
"4194","Lubbock Christian",34070,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",466,30177,"D-II"
"4195","Lander",36955,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",453,1167,"D-II"
"4196","Francis Marion",38995,"Casey Kurent","Francis Marion","2022","Casey","Kurent",426,1085,"D-II"
"4197","Belmont Abbey",39291,"Casey Laing","Belmont Abbey","2024","Casey","Laing",349,2683,"D-II"
"4198","Salem (WV)",49251,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",537,19117,"D-II"
"4199","Ohio Dominican",50003,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",512,30119,"D-II"
"4200","Mansfield",54226,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",471,384,"D-II"
"4201","Lock Haven",57392,"Casey Ralston","Lock Haven","2021","Casey","Ralston",465,360,"D-II"
"4202","Augusta",60887,"Casey Rowland","Augusta","2016","Casey","Rowland",344,39,"D-II"
"4203","Glenville St.",64297,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",433,1098,"D-II"
"4204","Savannah St.",65263,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",539,632,"D-II"
"4205","Ky. Wesleyan",65817,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",450,333,"D-II"
"4206","Bluefield St.",66809,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",357,985,"D-II"
"4207","Mars Hill",67238,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",472,1199,"D-II"
"4208","Shippensburg",70174,"Casey Thompson","Shippensburg","2016","Casey","Thompson",543,638,"D-II"
"4209","Maryville (MO)",74052,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",474,395,"D-II"
"4210","Clarion",75794,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",385,143,"D-II"
"4211","Lander",77219,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",453,1167,"D-II"
"4212","Virginia St.",77134,"Casie Woods","Virginia St.","2019","Casie","Woods",589,743,"D-II"
"4213","Elizabeth City St.",77333,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",409,210,"D-II"
"4214","Salem (WV)",907,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",537,19117,"D-II"
"4215","Mercyhurst",20137,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",478,408,"D-II"
"4216","Mount Olive",39931,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",494,1245,"D-II"
"4217","Barry",40435,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",347,49,"D-II"
"4218","Academy of Art",48372,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",330,30123,"D-II"
"4219","Assumption",63236,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",343,36,"D-II"
"4220","Georgian Court",72529,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",432,9004,"D-II"
"4221","Stanislaus St.",75020,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",564,103,"D-II"
"4222","CSUSB",76029,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",361,93,"D-II"
"4223","Valdosta St.",14283,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",587,734,"D-II"
"4224","Wheeling",60356,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",606,12799,"D-II"
"4225","Kentucky St.",18385,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",447,332,"D-II"
"4226","UT Tyler",49807,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",582,30028,"D-II"
"4227","Simon Fraser",465,"Cassidy Affeldt","Simon Fraser","2023+2024","Cassidy","Affeldt",545,30127,"D-II"
"4228","Mars Hill",1002,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",472,1199,"D-II"
"4229","Emporia St.",4502,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",413,1071,"D-II"
"4230","Bridgeport",5874,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",359,74,"D-II"
"4231","St. Mary's (TX)",7616,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",562,1346,"D-II"
"4232","Ga. Southwestern",9427,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",429,1097,"D-II"
"4233","Alderson Broaddus",12380,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",335,934,"D-II"
"4234","Colo. Sch. of Mines",12489,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024","Cassidy","Chvatal",389,155,"D-II"
"4235","Assumption",13231,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",343,36,"D-II"
"4236","Lees-McRae",13315,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",457,13302,"D-II"
"4237","Flagler",15303,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",421,30092,"D-II"
"4238","West Virginia St.",15469,"Cassidy Cummings","West Virginia St.","2024","Cassidy","Cummings",602,1439,"D-II"
"4239","Mars Hill",15866,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",472,1199,"D-II"
"4240","D'Youville",16213,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",395,1059,"D-II"
"4241","Southern Nazarene",16284,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",553,30152,"D-II"
"4242","Southern Wesleyan",17934,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",554,30192,"D-II"
"4243","Stanislaus St.",19246,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",564,103,"D-II"
"4244","North Greenville",21052,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",503,9223,"D-II"
"4245","Northwest Nazarene",22095,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",507,1274,"D-II"
"4246","Findlay",25425,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",419,1079,"D-II"
"4247","Indiana (PA)",26977,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",443,307,"D-II"
"4248","Washburn",27414,"Cassidy Greer","Washburn","2020","Cassidy","Greer",592,2814,"D-II"
"4249","Chadron St.",32791,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",377,1012,"D-II"
"4250","UC-Colo. Springs",33229,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",577,9754,"D-II"
"4251","Academy of Art",36010,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",330,30123,"D-II"
"4252","Missouri Western",36790,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",488,9013,"D-II"
"4253","Pitt.-Johnstown",37000,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",520,546,"D-II"
"4254","Thomas More",37389,"Cassidy King","Thomas More","2024","Cassidy","King",571,1402,"D-II"
"4255","New Haven",37543,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",498,470,"D-II"
"4256","New Haven",38705,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",498,470,"D-II"
"4257","Lees-McRae",39797,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",457,13302,"D-II"
"4258","Southern Ark.",40293,"Cassidy Lear","Southern Ark.","2023+2024","Cassidy","Lear",550,1376,"D-II"
"4259","Northwest Mo. St.",40436,"Cassidy Lee","Northwest Mo. St.","2016","Cassidy","Lee",506,507,"D-II"
