"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1872","Columbus St.",72799,"Anna Waites","Columbus St.","2023+2024","Anna","Waites",391,159,"D-II"
"1873","Shippensburg",73350,"Anna Warfield","Shippensburg","2016+2017+2018","Anna","Warfield",543,638,"D-II"
"1874","West Liberty",74180,"Anna Welsh","West Liberty","2020+2021+2022+2023","Anna","Welsh",599,1438,"D-II"
"1875","Southwestern Okla.",74491,"Anna Wheeler","Southwestern Okla.","2016","Anna","Wheeler",557,8744,"D-II"
"1876","Midwestern St.",75176,"Anna Williams","Northwest Nazarene + Midwestern St.","2018+2019+2020+2021+2024","Anna","Williams",479,1222,"D-II"
"1877","Bloomfield",75535,"Anna Wilson","Bloomfield","2023+2024","Anna","Wilson",355,984,"D-II"
"1878","Arkansas Tech",75789,"Anna Winkfield","Arkansas Tech","2024","Anna","Winkfield",341,947,"D-II"
"1879","Sonoma St.",77582,"Anna Zoia-buescher","Sonoma St.","2022+2023+2024","Anna","Zoia-buescher",548,645,"D-II"
"1880","Lincoln Memorial",57614,"Anna kate Reichter","Lincoln Memorial","2023+2024","Anna kate","Reichter",463,1176,"D-II"
"1881","Lee",67379,"Anna marie Stooksbury","Lee","2020+2021","Anna marie","Stooksbury",456,30013,"D-II"
"1882","Truman St.",77506,"Annabel Zimmer","Truman St.","2020+2021+2022+2023","Annabel","Zimmer",574,499,"D-II"
"1883","Barry",54645,"Annabella Phillips","Barry","2022","Annabella","Phillips",347,49,"D-II"
"1884","Mansfield",56380,"Annabella Putnam","Mansfield","2023+2024","Annabella","Putnam",471,384,"D-II"
"1885","Jefferson",77556,"Annabella Zito","Jefferson","2024+2023","Annabella","Zito",444,543,"D-II"
"1886","Dominican (CA)",9118,"Annabelle Burke","Dominican (CA)","2023+2024","Annabelle","Burke",400,30118,"D-II"
"1887","Cal Poly Humboldt",18090,"Annabelle Dixon","Cal Poly Humboldt","2022+2023","Annabelle","Dixon",363,291,"D-II"
"1888","Trevecca Nazarene",20181,"Annabelle Ellis","Trevecca Nazarene","2024","Annabelle","Ellis",573,30002,"D-II"
"1889","Post",28532,"Annabelle Hamilton","Post","2021","Annabelle","Hamilton",522,1318,"D-II"
"1890","Lee",56192,"Annabeth Pruett","Lee","2016+2017","Annabeth","Pruett",456,30013,"D-II"
"1891","Belmont Abbey",73561,"Annabeth Watkins","Belmont Abbey","2017+2018+2019+2020+2021","Annabeth","Watkins",349,2683,"D-II"
"1892","Arkansas Tech",21732,"Annagrace Ferrell","Arkansas Tech","2022+2023","Annagrace","Ferrell",341,947,"D-II"
"1893","Drury",2959,"Annah Baize","Drury","2017+2018","Annah","Baize",402,1057,"D-II"
"1894","Barton",25409,"Annakate Gilchrist","Barton","2020+2021+2022+2023+2024","Annakate","Gilchrist",348,15646,"D-II"
"1895","Jefferson",56265,"Annalise Pudimott","Jefferson","2024+2022+2023","Annalise","Pudimott",444,543,"D-II"
"1896","Concordia-St. Paul",61919,"Annalise Scamehorn","Concordia-St. Paul","2020+2021+2022+2023+2024","Annalise","Scamehorn",393,9081,"D-II"
"1897","Edinboro",65058,"Annalise Smith","Edinboro","2022+2023+2024","Annalise","Smith",407,209,"D-II"
"1898","Lee",52118,"Annalyn Ormsby","Lee","2021+2022+2023+2024","Annalyn","Ormsby",456,30013,"D-II"
"1899","West Chester",72874,"Annamae Walker","West Chester","2016+2017","Annamae","Walker",596,765,"D-II"
"1900","West Chester",29443,"Annamarie Hartman","West Chester","2018+2019+2020+2021","Annamarie","Hartman",596,765,"D-II"
"1901","Tuskegee",26696,"Anne Graham","Tuskegee","2020","Anne","Graham",576,720,"D-II"
"1902","Northern St.",35135,"Anne Jonas","Northern St.","2017+2018+2019+2020","Anne","Jonas",505,1266,"D-II"
"1903","Dominican (NY)",63849,"Anne Shiebler","Dominican (NY)","2016","Anne","Shiebler",401,8956,"D-II"
"1904","Lenoir-Rhyne",38751,"Anne marie Lackey","Lenoir-Rhyne","2016","Anne marie","Lackey",458,1170,"D-II"
"1905","Azusa Pacific",16155,"Anneliese Davis","Azusa Pacific","2016+2017+2018","Anneliese","Davis",346,30146,"D-II"
"1906","Cal St. Monterey Bay",41559,"Anneliese Lopez","Cal St. Monterey Bay","2016+2017","Anneliese","Lopez",366,30055,"D-II"
"1907","Cal St. East Bay",24259,"Annelise Garcia","Cal St. East Bay","2022+2023+2024","Annelise","Garcia",365,98,"D-II"
"1908","Emporia St.",59224,"Annelise Rockley","Emporia St.","2017+2018","Annelise","Rockley",413,1071,"D-II"
"1909","Azusa Pacific",27943,"Annemarie Gutierrez","UT Martin + Azusa Pacific","2023+2020+2021+2024","Annemarie","Gutierrez",346,30146,"D-II"
"1910","Mississippi Col.",53687,"Annemarie Peavy","Mississippi Col.","2019+2020+2021+2022","Annemarie","Peavy",486,429,"D-II"
"1911","Fla. Southern",70272,"Annemarie Tracey","Fla. Southern","2016+2017+2018+2019","Annemarie","Tracey",420,233,"D-II"
"1912","Bloomfield",16386,"Annette Daw","Bloomfield","2016","Annette","Daw",355,984,"D-II"
"1913","Montevallo",262,"Annie Adamos","Montevallo","2019+2020","Annie","Adamos",493,1238,"D-II"
"1914","Shippensburg",4330,"Annie Bechtold","Shippensburg","2023","Annie","Bechtold",543,638,"D-II"
"1915","Virginia Union",7648,"Annie Brenner","Virginia Union","2018","Annie","Brenner",590,744,"D-II"
"1916","Pace",10402,"Annie Carberry","Pace","2016+2017+2018+2019","Annie","Carberry",518,533,"D-II"
"1917","Cameron",13453,"Annie Combs","Cameron","2016+2017+2018","Annie","Combs",370,996,"D-II"
"1918","Wilmington (DE)",16123,"Annie Davila","Wilmington (DE)","2017+2018+2019+2020+2021","Annie","Davila",608,1460,"D-II"
"1919","Walsh",16834,"Annie Dehnke","Walsh","2016+2017+2018+2019","Annie","Dehnke",591,30141,"D-II"
"1920","Jefferson",20087,"Annie Eliason","Jefferson","2024+2022+2023","Annie","Eliason",444,543,"D-II"
"1921","Northwest Mo. St.",23895,"Annie Gahan","Northwest Mo. St.","2024","Annie","Gahan",506,507,"D-II"
"1922","Wayne St. (NE)",26747,"Annie Grammer","Wayne St. (NE)","2018+2019","Annie","Grammer",594,1433,"D-II"
"1923","Saginaw Valley",28830,"Annie Hansen","Saginaw Valley","2016+2017","Annie","Hansen",531,591,"D-II"
"1924","Sioux Falls",37556,"Annie Kniesche","Sioux Falls","2020","Annie","Kniesche",546,30128,"D-II"
"1925","Mo.-St. Louis",38329,"Annie Kroeger","Mo.-St. Louis","2017+2018+2019","Annie","Kroeger",490,436,"D-II"
"1926","West Liberty",53337,"Annie Paterson","West Liberty","2019+2020+2021+2022","Annie","Paterson",599,1438,"D-II"
"1927","Cedarville",60176,"Annie Rourke","Cedarville","2020","Annie","Rourke",373,30124,"D-II"
"1928","Mo.-St. Louis",61933,"Annie Scaramuzzi","Mo.-St. Louis","2020+2021+2022+2023","Annie","Scaramuzzi",490,436,"D-II"
"1929","Azusa Pacific",64686,"Annie Sisler","Azusa Pacific","2016","Annie","Sisler",346,30146,"D-II"
"1930","Chico St.",74024,"Annie Weiss","Chico St.","2018+2019","Annie","Weiss",381,95,"D-II"
"1931","Walsh",76373,"Annie Woolf","Walsh","2016+2017+2018","Annie","Woolf",591,30141,"D-II"
"1932","Findlay",7579,"Annika Bredel","Findlay","2023+2024","Annika","Bredel",419,1079,"D-II"
"1933","Thomas More",24939,"Annika Gels","Thomas More","2024","Annika","Gels",571,1402,"D-II"
"1934","Bloomsburg",24941,"Annika Gemberling","Bloomsburg","2019+2020+2021+2022","Annika","Gemberling",356,65,"D-II"
"1935","Simon Fraser",42202,"Annika Lundrigan","Simon Fraser","2019","Annika","Lundrigan",545,30127,"D-II"
"1936","Wayne St. (NE)",43325,"Annika Manzanares","Wayne St. (NE)","2023+2024","Annika","Manzanares",594,1433,"D-II"
"1937","MSU Moorhead",50973,"Annika Norman","MSU Moorhead","2022+2023+2024","Annika","Norman",469,1240,"D-II"
"1938","UIndy",56636,"Annika Radabaugh","UIndy","2018","Annika","Radabaugh",578,309,"D-II"
"1939","N.M. Highlands",60427,"Annika Ruiz","N.M. Highlands","2024","Annika","Ruiz",495,8577,"D-II"
"1940","Lubbock Christian",62669,"Annika Schwartzenberg","Lubbock Christian","2017+2018+2019+2020","Annika","Schwartzenberg",466,30177,"D-II"
"1941","Clarion",65059,"Annika Smith","Clarion","2023+2024","Annika","Smith",385,143,"D-II"
"1942","Cal St. East Bay",26166,"Annissa Gonzalez","Cal St. East Bay","2016+2017","Annissa","Gonzalez",365,98,"D-II"
"1943","Minn.-Crookston",48635,"Annjelica Moreno-engelbrecht","Minn.-Crookston","2022","Annjelica","Moreno-engelbrecht",483,27854,"D-II"
"1944","Fla. Southern",62724,"Annmarie Scios","Fla. Southern","2016+2017+2018","Annmarie","Scios",420,233,"D-II"
"1945","Colorado Mesa",70120,"Annmarie Torres","Colorado Mesa","2017+2018+2019+2020","Annmarie","Torres",390,11416,"D-II"
"1946","Converse",50178,"Annsley Nelson","Converse","2019","Annsley","Nelson",394,8935,"D-II"
"1947","Shorter",1485,"Anslee Anderson","Shorter","2021","Anslee","Anderson",544,30151,"D-II"
"1948","Erskine",55103,"Anslee Pittman","Erskine","2023","Anslee","Pittman",414,1072,"D-II"
"1949","Trevecca Nazarene",7472,"Ansley Brantley","Trevecca Nazarene","2016","Ansley","Brantley",573,30002,"D-II"
"1950","Tampa",11136,"Ansley Casillas","Tampa","2020","Ansley","Casillas",566,689,"D-II"
"1951","Columbus St.",13306,"Ansley Collins","Columbus St.","2024","Ansley","Collins",391,159,"D-II"
"1952","Ga. Southwestern",16554,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",429,1097,"D-II"
"1953","Ga. Southwestern",18984,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",429,1097,"D-II"
"1954","Shorter",19589,"Ansley Eason","Shorter","2022","Ansley","Eason",544,30151,"D-II"
"1955","North Greenville",22955,"Ansley Fowler","North Greenville","2023+2024","Ansley","Fowler",503,9223,"D-II"
"1956","Augusta",25247,"Ansley Gibson","Augusta","2023+2024","Ansley","Gibson",344,39,"D-II"
"1957","Montevallo",32924,"Ansley Hudson","Montevallo","2023+2024","Ansley","Hudson",493,1238,"D-II"
"1958","North Georgia",54646,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",502,30052,"D-II"
"1959","Slippery Rock",64385,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",547,643,"D-II"
"1960","Charleston (WV)",73381,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",379,1013,"D-II"
"1961","North Georgia",73598,"Ansley Watson","North Georgia","2024","Ansley","Watson",502,30052,"D-II"
"1962","Staten Island",23934,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",565,675,"D-II"
"1963","Savannah St.",65061,"Antonette Smith","Savannah St.","2016","Antonette","Smith",539,632,"D-II"
"1964","West Chester",8416,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",596,765,"D-II"
"1965","Cal St. Monterey Bay",43958,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",366,30055,"D-II"
"1966","Edinboro",61989,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",407,209,"D-II"
"1967","Fayetteville St.",276,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",416,223,"D-II"
"1968","Indiana (PA)",7457,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",443,307,"D-II"
"1969","Stanislaus St.",24639,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",564,103,"D-II"
"1970","Tampa",26779,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",566,689,"D-II"
"1971","Caldwell",56843,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",368,995,"D-II"
"1972","Tex. Permian Basin",2011,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",569,30088,"D-II"
"1973","Northwood",4844,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",509,510,"D-II"
"1974","Malone",32798,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",470,30137,"D-II"
"1975","Cal St. San Marcos",54024,"April Perez","Cal St. San Marcos","2017","April","Perez",367,30198,"D-II"
"1976","Adams St.",58441,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",331,929,"D-II"
"1977","Vanguard",33011,"Ar Huffman","Vanguard","2017","Ar","Huffman",588,30263,"D-II"
"1978","Tex. A&M-Kingsville",220,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",568,696,"D-II"
"1979","St. Mary's (TX)",61233,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",562,1346,"D-II"
"1980","Tex. Permian Basin",1940,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",569,30088,"D-II"
"1981","Mercyhurst",8008,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",478,408,"D-II"
"1982","Bowie St.",59028,"Aralynn Robinson","Bowie St.","2024","Aralynn","Robinson",358,70,"D-II"
"1983","Frostburg St.",47271,"Arden Miller","Frostburg St.","2023+2024","Arden","Miller",428,243,"D-II"
"1984","Biola",56921,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",353,30220,"D-II"
"1985","Flagler",6746,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",421,30092,"D-II"
"1986","Upper Iowa",11845,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",585,728,"D-II"
"1987","Emporia St.",14087,"Ari Cordova","Emporia St.","2023","Ari","Cordova",413,1071,"D-II"
"1988","New Hampshire",21745,"Ari Ferrier","Southern N.H. + New Hampshire","2021+2022+2023+2024","Ari","Ferrier",497,469,"D-II"
"1989","Biola",26089,"Ari Gonzales","Biola","2018+2019+2020","Ari","Gonzales",353,30220,"D-II"
"1990","Chico St.",43676,"Ari Marsh","Chico St.","2016+2017+2018+2019","Ari","Marsh",381,95,"D-II"
"1991","Franklin Pierce",59326,"Ari Rodriguez","Franklin Pierce","2020+2021+2022+2023","Ari","Rodriguez",427,241,"D-II"
"1992","MSU Denver",71318,"Ari Valdez","MSU Denver","2019+2020+2021+2022","Ari","Valdez",468,413,"D-II"
"1993","Mansfield",77007,"Ari Young","Mansfield","2016+2017+2018+2019","Ari","Young",471,384,"D-II"
"1994","East Stroudsburg",11546,"Ariadna Cerda bermejo","East Stroudsburg","2022+2023+2024","Ariadna","Cerda bermejo",404,197,"D-II"
"1995","Lake Erie",5652,"Arial Birtley","Lake Erie","2016+2017+2018","Arial","Birtley",451,2746,"D-II"
"1996","Biola",3321,"Ariana Banos","Biola","2024","Ariana","Banos",353,30220,"D-II"
"1997","Lane",4006,"Ariana Battle","Lane","2023+2024","Ariana","Battle",454,347,"D-II"
"1998","Chestnut Hill",10772,"Ariana Carreno","Chestnut Hill","2022","Ariana","Carreno",380,21323,"D-II"
"1999","Cal Poly Humboldt",11936,"Ariana Chavez","Cal Poly Humboldt","2020","Ariana","Chavez",363,291,"D-II"
"2000","American Int'l",17678,"Ariana Diciccio","American Int'l","2017+2018+2019+2020","Ariana","Diciccio",337,22,"D-II"
"2001","Bowie St.",20125,"Ariana Ellerson","Bowie St.","2024","Ariana","Ellerson",358,70,"D-II"
"2002","Benedict",20182,"Ariana Ellis","Benedict","2022+2023+2024","Ariana","Ellis",351,55,"D-II"
"2003","Coker",21084,"Ariana Fair","Coker","2022+2023+2024","Ariana","Fair",387,1023,"D-II"
"2004","Minn.-Crookston",24101,"Ariana Gambala","Minn.-Crookston","2022","Ariana","Gambala",483,27854,"D-II"
"2005","Fort Lewis",24260,"Ariana Garcia","Salem (WV) + Fort Lewis","2017+2018+2022","Ariana","Garcia",424,1083,"D-II"
"2006","Vanguard",33012,"Ariana Huffman","Vanguard","2021+2017+2024","Ariana","Huffman",588,30263,"D-II"
"2007","UIndy",40742,"Ariana Liceara","UIndy","2017+2018+2019","Ariana","Liceara",578,309,"D-II"
"2008","Western N.M.",43006,"Ariana Maldonado","Western N.M.","2016+2017+2018+2019","Ariana","Maldonado",603,1445,"D-II"
"2009","American Int'l",43762,"Ariana Martel","American Int'l","2019+2021+2022","Ariana","Martel",337,22,"D-II"
"2010","Tex. A&M-Kingsville",49415,"Ariana Munoz","Tex. A&M-Kingsville","2016","Ariana","Munoz",568,696,"D-II"
"2011","Bridgeport",51983,"Ariana Olvera","Bridgeport","2021","Ariana","Olvera",359,74,"D-II"
"2012","Walsh",52387,"Ariana Ott","Walsh","2020","Ariana","Ott",591,30141,"D-II"
"2013","Montevallo",54958,"Ariana Pinder","Montevallo","2023+2024","Ariana","Pinder",493,1238,"D-II"
"2014","Northwestern Okla.",55670,"Ariana Potter","Northwestern Okla.","2023","Ariana","Potter",508,30178,"D-II"
"2015","Shepherd",56844,"Ariana Ramirez","Coppin St. + Shepherd","2019+2016+2017+2018","Ariana","Ramirez",542,10870,"D-II"
"2016","Lynn",57584,"Ariana Rego","Lynn","2024","Ariana","Rego",467,20794,"D-II"
"2017","Mary",57869,"Ariana Retuta","Mary","2022+2023+2024","Ariana","Retuta",473,30075,"D-II"
"2018","Mercy",58112,"Ariana Ricci","Mercy","2019+2020+2021+2022","Ariana","Ricci",477,407,"D-II"
"2019","Dominican (NY)",70401,"Ariana Trembone","Dominican (NY)","2016+2017","Ariana","Trembone",401,8956,"D-II"
"2020","Azusa Pacific",72543,"Ariana Von zboray","Azusa Pacific","2016+2017","Ariana","Von zboray",346,30146,"D-II"
"2021","Regis (CO)",76830,"Ariana Ybarra","Regis (CO)","2024","Ariana","Ybarra",526,568,"D-II"
"2022","Mary",64554,"Ariane Sims","Mary","2024","Ariane","Sims",473,30075,"D-II"
"2023","Salem (WV)",2242,"Arianna Arroyo","Salem (WV)","2022","Arianna","Arroyo",537,19117,"D-II"
"2024","Western Wash.",3752,"Arianna Barrio","Western Wash.","2016","Arianna","Barrio",605,1448,"D-II"
"2025","Virginia Union",9047,"Arianna Burford","Virginia Union","2020+2022+2023","Arianna","Burford",590,744,"D-II"
"2026","Queens (NY)",23039,"Arianna Fracchioni","Queens (NY)","2021+2022+2023+2024","Arianna","Fracchioni",524,560,"D-II"
"2027","Pace",27651,"Arianna Guarracino","Pace","2020+2021+2022+2023","Arianna","Guarracino",518,533,"D-II"
"2028","Clark Atlanta",28869,"Arianna Hansley","Clark Atlanta","2022","Arianna","Hansley",386,144,"D-II"
"2029","CSUSB",30714,"Arianna Hernandez","Jarvis Christian + CSUSB","2017+2016","Arianna","Hernandez",361,93,"D-II"
"2030","Kentucky St.",31255,"Arianna Hill","Kentucky St.","2022","Arianna","Hill",447,332,"D-II"
"2031","AUM",42503,"Arianna Machado","AUM","2024","Arianna","Machado",329,30093,"D-II"
"2032","Southern Conn. St.",46248,"Arianna Medeiros","Southern Conn. St.","2016+2017","Arianna","Medeiros",551,658,"D-II"
"2033","Wilmington (DE)",47232,"Arianna Millan","Wilmington (DE)","2024+2021+2022+2023","Arianna","Millan",608,1460,"D-II"
"2034","CSUSB",53000,"Arianna Parham","CSUSB","2020","Arianna","Parham",361,93,"D-II"
"2035","N.M. Highlands",56845,"Arianna Ramirez","Southern Utah + N.M. Highlands","2024+2022+2023","Arianna","Ramirez",495,8577,"D-II"
"2036","Limestone",57546,"Arianna Reeves","Limestone","2019","Arianna","Reeves",460,1174,"D-II"
"2037","West Va. Wesleyan",65467,"Arianna Smoot","West Va. Wesleyan","2018+2020","Arianna","Smoot",601,9630,"D-II"
"2038","St. Anselm",68349,"Arianna Sylvester","St. Anselm","2021","Arianna","Sylvester",559,593,"D-II"
"2039","Lake Erie",68541,"Arianna Tammaro","Lake Erie","2022+2023+2024","Arianna","Tammaro",451,2746,"D-II"
"2040","St. Edward's",72214,"Arianna Vidales","St. Edward's","2023+2024","Arianna","Vidales",561,1334,"D-II"
"2041","Southern Conn. St.",68878,"Arianne Tedeschi","Southern Conn. St.","2016+2017","Arianne","Tedeschi",551,658,"D-II"
"2042","Cedarville",22268,"Arica Flaugher","Cedarville","2020+2021+2022+2023","Arica","Flaugher",373,30124,"D-II"
"2043","Georgia College",19768,"Ariel Edenfield","Georgia College","2019+2020","Ariel","Edenfield",431,1096,"D-II"
"2044","Northwestern Okla.",22803,"Ariel Forsyth","Northwestern Okla.","2019+2020+2021","Ariel","Forsyth",508,30178,"D-II"
"2045","Notre Dame (OH)",40854,"Ariel Linberger","Youngstown St. + Notre Dame (OH)","2017+2018+2019+2020","Ariel","Linberger",510,30126,"D-II"
"2046","Chestnut Hill",42753,"Ariel Magee","Chestnut Hill","2016+2017+2018+2019","Ariel","Magee",380,21323,"D-II"
"2047","Adams St.",1876,"Ariella Apodaca","Adams St.","2020+2022","Ariella","Apodaca",331,929,"D-II"
"2048","Pace",199,"Arielle Acosta","Pace","2019+2020+2021","Arielle","Acosta",518,533,"D-II"
"2049","Slippery Rock",8167,"Arielle Brown","Slippery Rock","2022+2023+2024","Arielle","Brown",547,643,"D-II"
"2050","Rogers St.",1950,"Arika Araujo","Rogers St.","2016+2017","Arika","Araujo",528,30180,"D-II"
"2051","Newman",51455,"Ariole O'neal","Newman","2017+2018","Ariole","O'neal",501,30054,"D-II"
"2052","Arkansas Tech",29301,"Arissa Harrish","Arkansas Tech","2021+2022+2023+2024","Arissa","Harrish",341,947,"D-II"
"2053","Hawaii Hilo",42104,"Arissa Lugo","UNLV + Hawaii Hilo","2023+2024+2022","Arissa","Lugo",437,2697,"D-II"
"2054","Converse",16601,"Ariya Deans","Converse","2023+2024","Ariya","Deans",394,8935,"D-II"
"2055","Bloomfield",22423,"Arlene Flores","Bloomfield","2019","Arlene","Flores",355,984,"D-II"
"2056","Cal St. Dom. Hills",43961,"Arlene Martinez","Cal St. Dom. Hills","2020","Arlene","Martinez",364,92,"D-II"
"2057","Livingstone",4836,"Arliya Bennerman","Livingstone","2023","Arliya","Bennerman",464,359,"D-II"
"2058","St. Mary's (TX)",61235,"Arly Sanchez","St. Mary's (TX)","2022","Arly","Sanchez",562,1346,"D-II"
"2059","Fort Valley St.",807,"Armani Alderman","Fort Valley St.","2018","Armani","Alderman",425,237,"D-II"
"2060","Lane",6637,"Armani Boozer","Lane","2022","Armani","Boozer",454,347,"D-II"
"2061","Lane",50555,"Arnecia Nichols","Lane","2016+2017","Arnecia","Nichols",454,347,"D-II"
"2062","Mary",34785,"Arria Johnson","Mary","2024","Arria","Johnson",473,30075,"D-II"
"2063","Lynn",23968,"Aryana Galioto","Lynn","2021+2022+2023+2024","Aryana","Galioto",467,20794,"D-II"
"2064","Western N.M.",27945,"Aryana Gutierrez","Western N.M.","2017+2018","Aryana","Gutierrez",603,1445,"D-II"
"2065","Western N.M.",49416,"Aryana Munoz","Western N.M.","2022+2023+2024","Aryana","Munoz",603,1445,"D-II"
"2066","Shippensburg",7750,"Aryanna Briddell","Shippensburg","2022+2023+2024","Aryanna","Briddell",543,638,"D-II"
"2067","Tex. Permian Basin",506,"Aryell Aguiar","Tex. Permian Basin","2022+2023","Aryell","Aguiar",569,30088,"D-II"
"2068","Miles",35169,"Aryelle Jones","Miles","2020+2021","Aryelle","Jones",480,422,"D-II"
"2069","Concordia-St. Paul",37604,"Aryka Knoche","Drake + Concordia-St. Paul","2017+2018+2019+2020+2021","Aryka","Knoche",393,9081,"D-II"
"2070","Clarion",7146,"Aryn Boyer","Clarion","2017+2018+2019+2020+2021","Aryn","Boyer",385,143,"D-II"
"2071","Ferris St.",23978,"Aryn Gallacher","Ferris St.","2021+2022+2023+2024","Aryn","Gallacher",418,224,"D-II"
"2072","San Fran. St.",28008,"Aryn Guzman","San Fran. St.","2016+2017","Aryn","Guzman",538,628,"D-II"
"2073","Albany St. (GA)",45577,"Aryn Mcgowan","Albany St. (GA)","2017+2018+2019","Aryn","Mcgowan",334,13,"D-II"
"2074","Johnson C. Smith",68649,"Aryon Tate","Johnson C. Smith","2019","Aryon","Tate",446,323,"D-II"
"2075","Southern N.H.",58555,"Aryssa Rios","Southern N.H.","2024","Aryssa","Rios",552,468,"D-II"
"2076","North Greenville",33507,"Aschlyn Hutto","North Greenville","2019+2020+2021+2022","Aschlyn","Hutto",503,9223,"D-II"
"2077","Bowie St.",851,"Aseyah Alexander","Hampton + Bowie St.","2018+2019+2021+2022+2023+2020","Aseyah","Alexander",358,70,"D-II"
"2078","Tuskegee",43697,"Asha Marshall","Tuskegee","2016","Asha","Marshall",576,720,"D-II"
"2079","Elizabeth City St.",66313,"Ashante Spruill","Elizabeth City St.","2017+2018+2019","Ashante","Spruill",409,210,"D-II"
"2080","New Haven",70622,"Ashanti Truelsen","New Haven","2021+2022","Ashanti","Truelsen",498,470,"D-II"
"2081","LeMoyne-Owen",46176,"Ashaqway Mcthomas","LeMoyne-Owen","2022","Ashaqway","Mcthomas",455,350,"D-II"
"2082","Edward Waters",13446,"Ashely Combast","Edward Waters","2020","Ashely","Combast",408,30244,"D-II"
"2083","Trevecca Nazarene",63172,"Ashlan Sensing","Trevecca Nazarene","2022+2023+2024","Ashlan","Sensing",573,30002,"D-II"
"2084","Chadron St.",2701,"Ashland Baca","Chadron St.","2023+2024","Ashland","Baca",377,1012,"D-II"
"2085","Lincoln Memorial",33311,"Ashlea Hunter","Lincoln Memorial","2016+2017+2018","Ashlea","Hunter",463,1176,"D-II"
"2086","N.M. Highlands",52181,"Ashlea Ortega","N.M. Highlands","2020","Ashlea","Ortega",495,8577,"D-II"
"2087","Miles",852,"Ashlee Alexander","Miles","2016+2017","Ashlee","Alexander",480,422,"D-II"
"2088","Emory & Henry",22869,"Ashlee Foster","Emory & Henry","2023+2024","Ashlee","Foster",412,216,"D-II"
"2089","Allen",28533,"Ashlee Hamilton","Allen","2020","Ashlee","Hamilton",336,30240,"D-II"
"2090","Salem (WV)",30132,"Ashlee Hedrick","Salem (WV)","2021+2022","Ashlee","Hedrick",537,19117,"D-II"
"2091","MSU Denver",36891,"Ashlee Kim","MSU Denver","2016+2019+2017+2018","Ashlee","Kim",468,413,"D-II"
"2092","Barry",37427,"Ashlee Klinefelter","Barry","2020+2021","Ashlee","Klinefelter",347,49,"D-II"
"2093","Central Wash.",39655,"Ashlee Laver","Central Wash.","2024","Ashlee","Laver",376,1010,"D-II"
"2094","Eastern N.M.",42013,"Ashlee Lucero","Eastern N.M.","2022","Ashlee","Lucero",405,206,"D-II"
"2095","Western Ore.",42325,"Ashlee Lynch","Western Ore.","2016+2017","Ashlee","Lynch",604,1446,"D-II"
"2096","Lynn",43964,"Ashlee Martinez","Lynn","2023+2024","Ashlee","Martinez",467,20794,"D-II"
"2097","Ursuline",44991,"Ashlee Mcclean","Ursuline","2024","Ashlee","Mcclean",586,30140,"D-II"
"2098","St. Edward's",57889,"Ashlee Rex","St. Edward's","2016+2017","Ashlee","Rex",561,1334,"D-II"
"2099","Bloomfield",58680,"Ashlee Rivera","Bloomfield","2017+2019+2020","Ashlee","Rivera",355,984,"D-II"
"2100","Northwest Nazarene",62483,"Ashlee Schriever","Northwest Nazarene","2019+2020+2021+2022","Ashlee","Schriever",507,1274,"D-II"
"2101","Cal St. East Bay",70268,"Ashlee Toy","Chico St. + Cal St. East Bay","2023+2024","Ashlee","Toy",365,98,"D-II"
"2102","Ursuline",77492,"Ashlee Zientek","Ursuline","2021+2022","Ashlee","Zientek",586,30140,"D-II"
"2103","Angelo St.",6793,"Ashleigh Boswell","Angelo St.","2022","Ashleigh","Boswell",339,25,"D-II"
