"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3045","Virginia Union",47888,"Breana Miller","Virginia Union","2016+2017+2018","Breana","Miller",590,744,"D-II"
"3046","Regis (CO)",54338,"Breana Pearsall","Regis (CO)","2016+2017+2018","Breana","Pearsall",526,568,"D-II"
"3047","Western N.M.",642,"Breanna Aker","Western N.M.","2016","Breanna","Aker",603,1445,"D-II"
"3048","Lubbock Christian",1507,"Breanna Anderson","Lubbock Christian","2019+2020","Breanna","Anderson",466,30177,"D-II"
"3049","Johnson C. Smith",2004,"Breanna Archibald","Johnson C. Smith","2016+2017","Breanna","Archibald",446,323,"D-II"
"3050","Fort Lewis",2733,"Breanna Baca","Fort Lewis","2022","Breanna","Baca",424,1083,"D-II"
"3051","Sioux Falls",5816,"Breanna Black","Sioux Falls","2016+2017+2018","Breanna","Black",546,30128,"D-II"
"3052","Georgian Court",7461,"Breanna Brambila","Georgian Court","2022","Breanna","Brambila",432,9004,"D-II"
"3053","N.M. Highlands",9790,"Breanna Cabrera","N.M. Highlands","2016+2017+2018+2019","Breanna","Cabrera",495,8577,"D-II"
"3054","Tex. A&M-Kingsville",10854,"Breanna Carr","Tex. A&M-Kingsville","2023","Breanna","Carr",568,696,"D-II"
"3055","Limestone",12871,"Breanna Clayton","Limestone","2024","Breanna","Clayton",460,1174,"D-II"
"3056","Findlay",12899,"Breanna Cleland","Findlay","2016+2017+2018","Breanna","Cleland",419,1079,"D-II"
"3057","Saginaw Valley",18202,"Breanna Dinsmoore","Saginaw Valley","2016+2017","Breanna","Dinsmoore",531,591,"D-II"
"3058","Rockhurst",19073,"Breanna Droge","Rockhurst","2023","Breanna","Droge",527,1328,"D-II"
"3059","St. Mary's (TX)",22989,"Breanna Ford","UTEP + St. Mary's (TX)","2023+2024","Breanna","Ford",562,1346,"D-II"
"3060","West Ala.",23100,"Breanna Fortenberry","West Ala.","2021+2022","Breanna","Fortenberry",595,358,"D-II"
"3061","Lane",25997,"Breanna Glass","Lane","2017+2018","Breanna","Glass",454,347,"D-II"
"3062","Hawaii Hilo",26495,"Breanna Gonzalez","Hawaii Hilo","2021","Breanna","Gonzalez",437,2697,"D-II"
"3063","Anderson (SC)",28538,"Breanna Hagerty","Anderson (SC)","2017+2018+2019","Breanna","Hagerty",338,13028,"D-II"
"3064","Bowie St.",29885,"Breanna Harvey","Bowie St.","2021+2022+2023+2020+2024","Breanna","Harvey",358,70,"D-II"
"3065","Salem (WV)",35101,"Breanna Jimenez","Salem (WV)","2019+2020+2021","Breanna","Jimenez",537,19117,"D-II"
"3066","Georgian Court",36580,"Breanna Keelan","Georgian Court","2016+2017+2018+2019","Breanna","Keelan",432,9004,"D-II"
"3067","Eastern N.M.",42464,"Breanna Loyola","Eastern N.M.","2020+2022+2023","Breanna","Loyola",405,206,"D-II"
"3068","Chico St.",44350,"Breanna Martin","Spalding + Chico St.","2017+2018+2019","Breanna","Martin",381,95,"D-II"
"3069","Erskine",48264,"Breanna Minton","Erskine","2022","Breanna","Minton",414,1072,"D-II"
"3070","Central Mo.",51128,"Breanna Newton","Central Mo.","2023+2024","Breanna","Newton",374,130,"D-II"
"3071","Elizabeth City St.",51606,"Breanna Norman","Elizabeth City St.","2021","Breanna","Norman",409,210,"D-II"
"3072","Wayne St. (MI)",53583,"Breanna Paolatto","Wayne St. (MI)","2020+2021+2022+2023","Breanna","Paolatto",593,757,"D-II"
"3073","Lee",54111,"Breanna Patton","Lee","2022","Breanna","Patton",456,30013,"D-II"
"3074","Lincoln (PA)",55601,"Breanna Pigford","Lincoln (PA)","2016+2017+2018","Breanna","Pigford",462,357,"D-II"
"3075","Ill. Springfield",59578,"Breanna Robbins","Ill. Springfield","2018","Breanna","Robbins",442,30050,"D-II"
"3076","Southwestern Okla.",65219,"Breanna Simmons","Southwestern Okla.","2020+2021+2022","Breanna","Simmons",557,8744,"D-II"
"3077","Tex. A&M-Kingsville",65912,"Breanna Smith","Tex. A&M-Kingsville","2017+2018+2019+2020+2021","Breanna","Smith",568,696,"D-II"
"3078","Winston-Salem",67567,"Breanna Steele","Fayetteville St. + Winston-Salem","2021+2022+2023+2024","Breanna","Steele",611,791,"D-II"
"3079","Cal St. San Marcos",68010,"Breanna Stiles","Cal St. San Marcos","2017","Breanna","Stiles",367,30198,"D-II"
"3080","Minn. Duluth",69173,"Breanna Swint","Minn. Duluth","2017+2018+2019+2020","Breanna","Swint",482,427,"D-II"
"3081","Tampa",69464,"Breanna Taphouse","Tampa","2016+2017+2018+2019","Breanna","Taphouse",566,689,"D-II"
"3082","Walsh",70739,"Breanna Tkalcic","Walsh","2018","Breanna","Tkalcic",591,30141,"D-II"
"3083","Mount Olive",73402,"Breanna Voelker","Mount Olive","2019+2020+2021+2024","Breanna","Voelker",494,1245,"D-II"
"3084","Mercy",75437,"Breanna Wheeler","Mercy","2017+2018+2019","Breanna","Wheeler",477,407,"D-II"
"3085","Simon Fraser",4284,"Breanne Beardsall","Simon Fraser","2023","Breanne","Beardsall",545,30127,"D-II"
"3086","Black Hills St.",30897,"Breanne Henricksen","Black Hills St.","2018+2019+2020+2021+2022","Breanne","Henricksen",354,30134,"D-II"
"3087","UT Tyler",45974,"Breanne Mcelderry","UT Tyler","2019","Breanne","Mcelderry",582,30028,"D-II"
"3088","Concord",71753,"Breanne Turner","Concord","2019","Breanne","Turner",392,1028,"D-II"
"3089","Winston-Salem",23866,"Breaunna Frye","Winston-Salem","2021+2022","Breaunna","Frye",611,791,"D-II"
"3090","Livingstone",25561,"Breayanna Gibson","Livingstone","2019","Breayanna","Gibson",464,359,"D-II"
"3091","Northwest Mo. St.",17947,"Breck Dickey","Northwest Mo. St.","2020+2021+2022+2023+2024","Breck","Dickey",506,507,"D-II"
"3092","Adams St.",65914,"Breck Smith","Adams St.","2020+2021+2022+2023","Breck","Smith",331,929,"D-II"
"3093","Jefferson",72079,"Breck Urban","Jefferson","2017+2018+2019+2020+2021","Breck","Urban",444,543,"D-II"
"3094","Thomas More",1911,"Bree Appel","Thomas More","2016+2017+2018","Bree","Appel",571,1402,"D-II"
"3095","St. Cloud St.",4389,"Bree Beck","St. Cloud St.","2024","Bree","Beck",560,598,"D-II"
"3096","Christian Brothers",7409,"Bree Brady","Christian Brothers","2020+2021","Bree","Brady",383,1015,"D-II"
"3097","Pittsburg St.",14330,"Bree Cornett","Pittsburg St.","2017+2018","Bree","Cornett",521,1314,"D-II"
"3098","Ill. Springfield",17547,"Bree Derhake","Ill. Springfield","2017+2018+2019+2020","Bree","Derhake",442,30050,"D-II"
"3099","Ashland",25758,"Bree Gill","Ashland","2017+2018+2019+2020","Bree","Gill",342,35,"D-II"
"3100","Pitt.-Johnstown",25903,"Bree Ginther","Pitt.-Johnstown","2018+2019+2020+2021","Bree","Ginther",520,546,"D-II"
"3101","Pittsburg St.",64129,"Bree Sexton","Morehead St. + Pittsburg St.","2022+2023+2024","Bree","Sexton",521,1314,"D-II"
"3102","West Ala.",70297,"Bree Thompson","West Ala.","2017+2018","Bree","Thompson",595,358,"D-II"
"3103","Tusculum",75750,"Bree Whitson","Tusculum","2019+2020","Bree","Whitson",575,12830,"D-II"
"3104","Western N.M.",65220,"Breeanna Simmons","Western N.M.","2022+2023","Breeanna","Simmons",603,1445,"D-II"
"3105","Lane",67831,"Breeanna Stevens","Lane","2016","Breeanna","Stevens",454,347,"D-II"
"3106","East Central",14949,"Breecia Crawford","East Central","2016+2017+2018+2019","Breecia","Crawford",403,8965,"D-II"
"3107","Bentley",45942,"Breelin Mcdougal","Bentley","2024","Breelin","Mcdougal",352,56,"D-II"
"3108","West Liberty",26973,"Breena Grace","West Liberty","2022+2023+2024","Breena","Grace",599,1438,"D-II"
"3109","Chadron St.",55345,"Breeze Phillips","Chadron St.","2016","Breeze","Phillips",377,1012,"D-II"
"3110","Cameron",45629,"Breezy Mccomas","Cameron","2016+2017","Breezy","Mccomas",370,996,"D-II"
"3111","UNC Pembroke",77853,"Breezy Yelton","UNC Pembroke","2018+2019","Breezy","Yelton",579,537,"D-II"
"3112","Truman St.",37805,"Breianna Klein","Truman St.","2020+2021+2022+2023+2024","Breianna","Klein",574,499,"D-II"
"3113","Allen",66934,"Breighana Spencer","Allen","2020+2022+2023","Breighana","Spencer",336,30240,"D-II"
"3114","Cameron",74717,"Breley Webb","Cameron","2019+2020+2021+2022","Breley","Webb",370,996,"D-II"
"3115","Claflin",33086,"Brenay Howard","N.C. A&T + Claflin","2024+2020+2021+2022+2023","Brenay","Howard",384,30058,"D-II"
"3116","St. Mary's (TX)",34185,"Brenda Iparraguirre","St. Mary's (TX)","2017+2018","Brenda","Iparraguirre",562,1346,"D-II"
"3117","Tex. A&M Int'l",53838,"Brenda Parnin","Tex. A&M Int'l","2016+2017","Brenda","Parnin",567,30090,"D-II"
"3118","Virginia Union",58508,"Brenda Reninga","Virginia Union","2019+2020+2022","Brenda","Reninga",590,744,"D-II"
"3119","Central Mo.",45718,"Brenlyn Mccoy","Central Mo.","2018+2019+2020+2021","Brenlyn","Mccoy",374,130,"D-II"
"3120","Saginaw Valley",6968,"Brenna Bourdage","Saginaw Valley","2016","Brenna","Bourdage",531,591,"D-II"
"3121","Cameron",9481,"Brenna Busby","Cameron","2017+2018+2019+2020+2021","Brenna","Busby",370,996,"D-II"
"3122","Gannon",11301,"Brenna Cassidy","Gannon","2022+2023+2024","Brenna","Cassidy",430,246,"D-II"
"3123","Millersville",12872,"Brenna Clayton","Millersville","2022+2023","Brenna","Clayton",481,423,"D-II"
"3124","Shepherd",13556,"Brenna Collis","Shepherd","2024","Brenna","Collis",542,10870,"D-II"
"3125","New Haven",37571,"Brenna Kinney","New Haven","2024","Brenna","Kinney",498,470,"D-II"
"3126","Wis.-Parkside",38371,"Brenna Konstanty","Wis.-Parkside","2020+2021+2022+2023","Brenna","Konstanty",612,799,"D-II"
"3127","Nova Southeastern",41889,"Brenna Lokeinsky","Eckerd + Nova Southeastern","2022+2023+2024","Brenna","Lokeinsky",511,24639,"D-II"
"3128","Notre Dame (OH)",42219,"Brenna Lorek","Notre Dame (OH)","2018+2019+2020+2021","Brenna","Lorek",510,30126,"D-II"
"3129","Adelphi",44655,"Brenna Martini","Adelphi","2016+2017+2018","Brenna","Martini",332,3,"D-II"
"3130","Academy of Art",48368,"Brenna Mitchell","Academy of Art","2016+2017+2018","Brenna","Mitchell",330,30123,"D-II"
"3131","Erskine",74332,"Brenna Warren","Erskine","2016+2017","Brenna","Warren",414,1072,"D-II"
"3132","Academy of Art",78109,"Brenna Youngquist","Academy of Art","2016+2017+2018+2019","Brenna","Youngquist",330,30123,"D-II"
"3133","Cal Poly Humboldt",4602,"Breonna Bejaran","Cal Poly Humboldt","2016+2017","Breonna","Bejaran",363,291,"D-II"
"3134","Fairmont St.",44021,"Breonna Marietta","Alderson Broaddus + Fairmont St.","2023+2024","Breonna","Marietta",415,1076,"D-II"
"3135","North Greenville",4060,"Brett Baty","North Greenville","2018","Brett","Baty",503,9223,"D-II"
"3136","Converse",29886,"Brett Harvey","Converse","2017","Brett","Harvey",394,8935,"D-II"
"3137","West Florida",40746,"Brett Leiva","West Florida","2020+2021+2022","Brett","Leiva",597,11740,"D-II"
"3138","Ill. Springfield",25264,"Brey Genebacher","Ill. Springfield","2018","Brey","Genebacher",442,30050,"D-II"
"3139","Livingstone",58804,"Breya Rhodes","Livingstone","2022","Breya","Rhodes",464,359,"D-II"
"3140","Rogers St.",20995,"Breyana Estep","Rogers St.","2020","Breyana","Estep",528,30180,"D-II"
"3141","Claflin",13474,"Breyanna Collins","South Carolina St. + Claflin","2022+2023+2024","Breyanna","Collins",384,30058,"D-II"
"3142","Ursuline",7100,"Bri Bowles","Ursuline","2024","Bri","Bowles",586,30140,"D-II"
"3143","Ashland",8823,"Bri Buckley","Ashland","2016","Bri","Buckley",342,35,"D-II"
"3144","Wilmington (DE)",14792,"Bri Coyle","UMass Lowell + Wilmington (DE)","2021+2022+2024+2023","Bri","Coyle",608,1460,"D-II"
"3145","West Chester",24523,"Bri Garber","West Chester","2017+2018+2019+2020+2021","Bri","Garber",596,765,"D-II"
"3146","CSUSB",26816,"Bri Goris","CSUSB","2024","Bri","Goris",361,93,"D-II"
"3147","Young Harris",29676,"Bri Harrison","Young Harris","2022","Bri","Harrison",613,30154,"D-II"
"3148","Neb.-Kearney",30386,"Bri Healy","Neb.-Kearney","2020+2021+2022","Bri","Healy",496,1156,"D-II"
"3149","Henderson St.",40605,"Bri Leeds","Henderson St.","2019","Bri","Leeds",439,1123,"D-II"
"3150","Ga. Southwestern",41107,"Bri Lewis","Ga. Southwestern","2016","Bri","Lewis",429,1097,"D-II"
"3151","Maryville (MO)",41691,"Bri Livingston","Maryville (MO)","2016+2017+2018+2019","Bri","Livingston",474,395,"D-II"
"3152","Slippery Rock",45928,"Bri Mcdonough","Slippery Rock","2023","Bri","Mcdonough",547,643,"D-II"
"3153","East Central",48943,"Bri Moore","East Central","2020+2021+2022","Bri","Moore",403,8965,"D-II"
"3154","Ill. Springfield",60455,"Bri Roloff","Ill. Springfield","2024","Bri","Roloff",442,30050,"D-II"
"3155","Alderson Broaddus",64043,"Bri Sersevic","Alderson Broaddus","2022+2023","Bri","Sersevic",335,934,"D-II"
"3156","Goldey-Beacom",66381,"Bri Snover","Goldey-Beacom","2022+2023+2024","Bri","Snover",434,8366,"D-II"
"3157","Fort Valley St.",67728,"Bri Stephens","Fort Valley St.","2023+2024","Bri","Stephens",425,237,"D-II"
"3158","Mount Olive",72985,"Bri Verme","Mount Olive","2023+2024","Bri","Verme",494,1245,"D-II"
"3159","Shaw",12110,"Bri'anna Chavis","Shaw","2023+2024","Bri'anna","Chavis",541,636,"D-II"
"3160","North Georgia",9504,"Bria Bush","Tennessee + North Georgia","2016+2017+2018+2019","Bria","Bush",502,30052,"D-II"
"3161","Notre Dame (OH)",13335,"Bria Coleman","Notre Dame (OH)","2020","Bria","Coleman",510,30126,"D-II"
"3162","Tiffin",15919,"Bria Dailey","Tiffin","2022+2023","Bria","Dailey",572,1403,"D-II"
"3163","Fort Valley St.",67542,"Bria Stearns","Fort Valley St.","2016","Bria","Stearns",425,237,"D-II"
"3164","Biola",236,"Briana Acuna","Biola","2017","Briana","Acuna",353,30220,"D-II"
"3165","Clark Atlanta",827,"Briana Aldridge","Clark Atlanta","2016","Briana","Aldridge",386,144,"D-II"
"3166","Davenport",1000,"Briana Allen","Davenport","2017+2018+2019+2020","Briana","Allen",396,30221,"D-II"
"3167","Tex. A&M Int'l",2229,"Briana Arredondo","Tex. A&M Int'l","2019+2020+2021+2022","Briana","Arredondo",567,30090,"D-II"
"3168","Sonoma St.",2543,"Briana Avalos","Sonoma St.","2019+2020+2022","Briana","Avalos",548,645,"D-II"
"3169","Francis Marion",3913,"Briana Barzola","Francis Marion","2016+2017","Briana","Barzola",426,1085,"D-II"
"3170","Ursuline",4867,"Briana Benge","Ursuline","2016+2017+2018","Briana","Benge",586,30140,"D-II"
"3171","Saint Rose",7028,"Briana Bowen","Saint Rose","2016+2017+2018+2019","Briana","Bowen",536,1347,"D-II"
"3172","Ga. Southwestern",8729,"Briana Bryson","Ga. Southwestern","2019","Briana","Bryson",429,1097,"D-II"
"3173","New Haven",12923,"Briana Clementi","New Haven","2020+2021+2022","Briana","Clementi",498,470,"D-II"
"3174","Newberry",13004,"Briana Clontz","Newberry","2016","Briana","Clontz",500,1257,"D-II"
"3175","Chico St.",13895,"Briana Contreras","Chico St.","2016+2017","Briana","Contreras",381,95,"D-II"
"3176","Savannah St.",14729,"Briana Cox","Savannah St.","2023","Briana","Cox",539,632,"D-II"
"3177","Tex. A&M Int'l",15370,"Briana Cruz","Tex. A&M Int'l","2019+2020+2021","Briana","Cruz",567,30090,"D-II"
"3178","Benedict",15614,"Briana Curney","Benedict","2021+2022+2023+2024","Briana","Curney",351,55,"D-II"
"3179","St. Thomas Aquinas",20545,"Briana Emanuele","St. Thomas Aquinas","2016+2017+2018","Briana","Emanuele",563,1348,"D-II"
"3180","West Tex. A&M",24963,"Briana Garza","West Tex. A&M","2016+2017","Briana","Garza",600,767,"D-II"
"3181","Shippensburg",25922,"Briana Giovenco","Shippensburg","2016","Briana","Giovenco",543,638,"D-II"
"3182","Barton",34355,"Briana Jackson","Barton","2016","Briana","Jackson",348,15646,"D-II"
"3183","Fort Lewis",35901,"Briana Jorgensen","Fort Lewis","2024","Briana","Jorgensen",424,1083,"D-II"
"3184","St. Thomas Aquinas",36545,"Briana Keaveney","St. Thomas Aquinas","2016+2017+2018+2019","Briana","Keaveney",563,1348,"D-II"
"3185","Midwestern St.",44524,"Briana Martinez","New Mexico + Howard + Midwestern St.","2020+2021+2022+2024","Briana","Martinez",479,1222,"D-II"
"3186","UC-Colo. Springs",45049,"Briana Mattos","UC-Colo. Springs","2022","Briana","Mattos",577,9754,"D-II"
"3187","Saint Leo",50672,"Briana Neal","Saint Leo","2023+2024","Briana","Neal",533,608,"D-II"
"3188","Saint Augustine's",54968,"Briana Person","Saint Augustine's","2019+2020","Briana","Person",532,594,"D-II"
"3189","Virginia St.",55527,"Briana Pierce","Virginia St.","2016","Briana","Pierce",589,743,"D-II"
"3190","Purdue Northwest",55997,"Briana Poehler","Purdue Northwest","2021+2022+2023","Briana","Poehler",523,30222,"D-II"
"3191","CSUSB",57266,"Briana Quintana","CSUSB","2016+2017+2018","Briana","Quintana",361,93,"D-II"
"3192","Palm Beach Atl.",60089,"Briana Rodriguez","Mercer + Bethany (KS) + Palm Beach Atl.","2019+2020+2021+2022+2023","Briana","Rodriguez",519,30045,"D-II"
"3193","Pace",61510,"Briana Ryan","Pace","2018+2019+2020+2021","Briana","Ryan",518,533,"D-II"
"3194","Queens (NY)",62985,"Briana Schippell","Queens (NY)","2017+2018","Briana","Schippell",524,560,"D-II"
"3195","Post",76092,"Briana Wilky","Post","2019+2020","Briana","Wilky",522,1318,"D-II"
"3196","Texas Woman's",77716,"Briana Yale","Texas Woman's","2022","Briana","Yale",570,701,"D-II"
"3197","Millersville",1641,"Brianna Andraos","Millersville","2016","Brianna","Andraos",481,423,"D-II"
"3198","Dominican (NY)",2045,"Brianna Arends","Dominican (NY)","2016","Brianna","Arends",401,8956,"D-II"
"3199","Trevecca Nazarene",2375,"Brianna Asmondy","Trevecca Nazarene","2023+2024","Brianna","Asmondy",573,30002,"D-II"
"3200","Nova Southeastern",2825,"Brianna Baer","Nova Southeastern","2023+2024","Brianna","Baer",511,24639,"D-II"
"3201","Millersville",4032,"Brianna Battavio","Monmouth + Millersville","2018+2019+2020","Brianna","Battavio",481,423,"D-II"
"3202","Regis (CO)",4971,"Brianna Benoit","Regis (CO)","2018","Brianna","Benoit",526,568,"D-II"
"3203","Benedict",5586,"Brianna Billie","Benedict","2017+2018","Brianna","Billie",351,55,"D-II"
"3204","West Ala.",8947,"Brianna Buie","West Ala.","2017+2016","Brianna","Buie",595,358,"D-II"
"3205","Alderson Broaddus",9169,"Brianna Burger","Alderson Broaddus","2017+2016+2019+2020","Brianna","Burger",335,934,"D-II"
"3206","St. Anselm",9294,"Brianna Burley","St. Anselm","2018+2019+2020+2021","Brianna","Burley",559,593,"D-II"
"3207","Mississippi Col.",9963,"Brianna Caldwell","Mississippi Col.","2018+2019","Brianna","Caldwell",486,429,"D-II"
"3208","Queens (NY)",10007,"Brianna Call","Queens (NY)","2023+2024","Brianna","Call",524,560,"D-II"
"3209","Fayetteville St.",15197,"Brianna Crosby","Benedict + Fayetteville St.","2020+2021+2022","Brianna","Crosby",416,223,"D-II"
"3210","Southwestern Okla.",15399,"Brianna Cryer","Southwestern Okla.","2020+2021+2022+2023","Brianna","Cryer",557,8744,"D-II"
"3211","Molloy",15978,"Brianna Dalton","Molloy","2016+2017+2018","Brianna","Dalton",491,437,"D-II"
"3212","Augusta",17913,"Brianna Dickens","Augusta","2016+2017","Brianna","Dickens",344,39,"D-II"
"3213","Midwestern St.",18540,"Brianna Dominguez","Midwestern St.","2024","Brianna","Dominguez",479,1222,"D-II"
"3214","USC Aiken",18863,"Brianna Dow","USC Aiken","2019+2020+2021+2022","Brianna","Dow",580,11276,"D-II"
"3215","Limestone",19438,"Brianna Dunn","Limestone","2018+2019","Brianna","Dunn",460,1174,"D-II"
"3216","Ill. Springfield",20018,"Brianna Edgar","Ill. Springfield","2016+2017","Brianna","Edgar",442,30050,"D-II"
"3217","Lee",20219,"Brianna Eichbaum","Lee","2016","Brianna","Eichbaum",456,30013,"D-II"
"3218","Belmont Abbey",20550,"Brianna Embler","Belmont Abbey","2017+2018+2019+2020","Brianna","Embler",349,2683,"D-II"
"3219","Rollins",20824,"Brianna Ernst","Rollins","2018+2019","Brianna","Ernst",529,584,"D-II"
"3220","Adelphi",22327,"Brianna Fischer","Adelphi","2023+2024","Brianna","Fischer",332,3,"D-II"
"3221","Converse",23241,"Brianna Fowler","Converse","2018","Brianna","Fowler",394,8935,"D-II"
"3222","Washburn",23363,"Brianna Francis","Washburn","2018+2019+2020+2021","Brianna","Francis",592,2814,"D-II"
"3223","Washburn",23891,"Brianna Fuchs","Washburn","2019+2020+2021","Brianna","Fuchs",592,2814,"D-II"
"3224","Catawba",24278,"Brianna Gallagher","Catawba","2023+2024","Brianna","Gallagher",372,1001,"D-II"
"3225","Chaminade",25342,"Brianna Georgia","Chaminade","2016","Brianna","Georgia",378,133,"D-II"
"3226","Johnson C. Smith",27111,"Brianna Grant","Johnson C. Smith","2020","Brianna","Grant",446,323,"D-II"
"3227","Wheeling",27722,"Brianna Grimes","Wheeling","2017+2018+2019+2020","Brianna","Grimes",606,12799,"D-II"
"3228","Purdue Northwest",28693,"Brianna Hall","Purdue Northwest","2016","Brianna","Hall",523,30222,"D-II"
"3229","King (TN)",29282,"Brianna Harbin","King (TN)","2019+2021+2022","Brianna","Harbin",448,30051,"D-II"
"3230","Converse",29526,"Brianna Harrill","Converse","2017","Brianna","Harrill",394,8935,"D-II"
"3231","American Int'l",29925,"Brianna Harzula","American Int'l","2021+2022+2023+2024","Brianna","Harzula",337,22,"D-II"
"3232","Catawba",31267,"Brianna Herring","Catawba","2024","Brianna","Herring",372,1001,"D-II"
"3233","Kutztown",33472,"Brianna Hughes","Kutztown","2021+2022+2023+2024","Brianna","Hughes",449,339,"D-II"
"3234","Post",33981,"Brianna Hynds","Post","2023+2024","Brianna","Hynds",522,1318,"D-II"
"3235","Fort Valley St.",34356,"Brianna Jackson","Fort Valley St.","2017+2018","Brianna","Jackson",425,237,"D-II"
"3236","West Florida",34948,"Brianna Jennings","UC-Colo. Springs + West Florida","2022+2023+2024","Brianna","Jennings",597,11740,"D-II"
"3237","Post",38439,"Brianna Koref","Post","2017+2018+2019+2020+2022","Brianna","Koref",522,1318,"D-II"
"3238","Georgian Court",39293,"Brianna Lafiura","Georgian Court","2016","Brianna","Lafiura",432,9004,"D-II"
"3239","Fort Lewis",40378,"Brianna Leavell","Fort Lewis","2020+2021","Brianna","Leavell",424,1083,"D-II"
"3240","Winona St.",42551,"Brianna Luciano","Winona St.","2020+2021+2022","Brianna","Luciano",610,790,"D-II"
"3241","Molloy",43052,"Brianna Macias","Lindenwood + Molloy","2021+2022+2023+2024","Brianna","Macias",491,437,"D-II"
"3242","Southern N.H.",44045,"Brianna Marino","Southern N.H.","2019","Brianna","Marino",552,468,"D-II"
"3243","Stanislaus St.",44320,"Brianna Martens","Stanislaus St.","2016","Brianna","Martens",564,103,"D-II"
"3244","Nova Southeastern",44998,"Brianna Matthews","Nova Southeastern","2024","Brianna","Matthews",511,24639,"D-II"
"3245","Charleston (WV)",45713,"Brianna Mccown","Marshall + Charleston (WV)","2021+2022+2023+2024","Brianna","Mccown",379,1013,"D-II"
"3246","Fairmont St.",46365,"Brianna Mckenzie","Fairmont St.","2020+2021+2023","Brianna","Mckenzie",415,1076,"D-II"
"3247","North Greenville",46740,"Brianna Mcrae","North Greenville","2019+2020+2021+2022+2023","Brianna","Mcrae",503,9223,"D-II"
"3248","North Georgia",47629,"Brianna Michaud","North Georgia","2016","Brianna","Michaud",502,30052,"D-II"
"3249","Emmanuel (GA)",49264,"Brianna Morgan","Emmanuel (GA)","2016+2017+2018+2019","Brianna","Morgan",411,30193,"D-II"
"3250","Frostburg St.",49987,"Brianna Munday","Frostburg St.","2021+2022+2023+2024","Brianna","Munday",428,243,"D-II"
"3251","Albany St. (GA)",50105,"Brianna Murillo","Albany St. (GA)","2017+2018","Brianna","Murillo",334,13,"D-II"
"3252","Minn.-Crookston",50507,"Brianna Nancarrow","Minn.-Crookston","2020","Brianna","Nancarrow",483,27854,"D-II"
"3253","Clark Atlanta",50650,"Brianna Nave","Clark Atlanta","2017","Brianna","Nave",386,144,"D-II"
"3254","Sioux Falls",53372,"Brianna Painter","Sioux Falls","2016+2017","Brianna","Painter",546,30128,"D-II"
"3255","Pace",53794,"Brianna Parks","Pace","2016+2017+2018+2019","Brianna","Parks",518,533,"D-II"
"3256","Adelphi",54343,"Brianna Pearson","Adelphi","2022+2023+2024","Brianna","Pearson",332,3,"D-II"
"3257","Frostburg St.",56440,"Brianna Powell","Frostburg St.","2020+2021+2022+2023","Brianna","Powell",428,243,"D-II"
"3258","Indiana (PA)",57079,"Brianna Pusateri","Indiana (PA)","2024","Brianna","Pusateri",443,307,"D-II"
"3259","Converse",57095,"Brianna Putnam","Converse","2016+2017","Brianna","Putnam",394,8935,"D-II"
"3260","Palm Beach Atl.",57777,"Brianna Rano","Palm Beach Atl.","2016+2017+2018","Brianna","Rano",519,30045,"D-II"
"3261","Tex. Permian Basin",58096,"Brianna Red","UTEP + Tex. Permian Basin","2017+2016","Brianna","Red",569,30088,"D-II"
"3262","American Int'l",59426,"Brianna Rivera","American Int'l","2018+2019+2020+2021","Brianna","Rivera",337,22,"D-II"
"3263","Okla. Christian",59784,"Brianna Robinson","Okla. Christian","2020+2021+2023","Brianna","Robinson",514,30179,"D-II"
"3264","Tex. A&M-Kingsville",60090,"Brianna Rodriguez","Pacific + Brown + Tex. A&M-Kingsville","2020+2021+2022+2023+2024","Brianna","Rodriguez",568,696,"D-II"
"3265","Post",60627,"Brianna Root","Post","2016+2017","Brianna","Root",522,1318,"D-II"
"3266","West Va. Wesleyan",60799,"Brianna Ross","Jackson St. + West Va. Wesleyan","2017+2018+2019+2016","Brianna","Ross",601,9630,"D-II"
"3267","Post",60924,"Brianna Rotunno","Post","2017+2018+2019+2020","Brianna","Rotunno",522,1318,"D-II"
"3268","UC-Colo. Springs",62368,"Brianna Santos","Sacred Heart + Binghamton + UC-Colo. Springs","2019+2020+2021+2022+2023+2024","Brianna","Santos",577,9754,"D-II"
"3269","McKendree",62478,"Brianna Sarver","McKendree","2022+2023","Brianna","Sarver",475,30138,"D-II"
"3270","Lincoln Memorial",63280,"Brianna Schrimpf","Lincoln Memorial","2016+2017","Brianna","Schrimpf",463,1176,"D-II"
"3271","Holy Family",63640,"Brianna Scotto","Holy Family","2016+2017","Brianna","Scotto",441,1126,"D-II"
"3272","California (PA)",64044,"Brianna Sersevic","California (PA)","2024","Brianna","Sersevic",369,106,"D-II"
"3273","Pace",64407,"Brianna Shea","Pace","2022+2023+2024","Brianna","Shea",518,533,"D-II"
"3274","Barton",64784,"Brianna Shobert","Barton","2020","Brianna","Shobert",348,15646,"D-II"
"3275","Ark.-Monticello",65221,"Brianna Simmons","Ark.-Monticello","2018","Brianna","Simmons",340,8411,"D-II"
"3276","Palm Beach Atl.",65617,"Brianna Skipper","Palm Beach Atl.","2016+2017","Brianna","Skipper",519,30045,"D-II"
"3277","Shippensburg",65791,"Brianna Small","Shippensburg","2021","Brianna","Small",543,638,"D-II"
"3278","Shaw",65918,"Brianna Smith","Clark Atlanta + Shaw","2020+2021+2022","Brianna","Smith",541,636,"D-II"
