"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1037","West Chester",59008,"Alisha Patel","West Chester","2019+2020","Alisha","Patel",NA,583,765,"D-II"
"1038","Barton",62301,"Alisha Pulley","Barton","2022","Alisha","Pulley",NA,338,15646,"D-II"
"1039","North Georgia",25864,"Alishia Frierson","North Georgia","2017+2018+2019","Alishia","Frierson",NA,489,30052,"D-II"
"1040","Gannon",5504,"Alison Benz","Gannon","2016","Alison","Benz",NA,419,246,"D-II"
"1041","Chaminade",22443,"Alison Endsley","Chaminade","2017+2018","Alison","Endsley",NA,368,133,"D-II"
"1042","Walsh",32148,"Alison Harper","Walsh","2019+2020+2021+2022+2024","Alison","Harper",NA,578,30141,"D-II"
"1043","Ursuline",36508,"Alison Hughes","Ursuline","2018+2019","Alison","Hughes",NA,573,30140,"D-II"
"1044","Emory & Henry",36592,"Alison Hughs","Emory & Henry","2016+2017","Alison","Hughs",NA,401,216,"D-II"
"1045","Staten Island",51158,"Alison Meagher","Staten Island","2017+2018+2019","Alison","Meagher",NA,550,675,"D-II"
"1046","Saint Leo",52980,"Alison Mitts","Saint Leo","2017+2018","Alison","Mitts",NA,518,608,"D-II"
"1047","Barton",53265,"Alison Montague","Barton","2018+2019","Alison","Montague",NA,338,15646,"D-II"
"1048","Winona St.",56554,"Alison Nowak","Winona St.","2017+2018+2019+2020+2021","Alison","Nowak",NA,596,790,"D-II"
"1049","Ursuline",61468,"Alison Porter","Ursuline","2016","Alison","Porter",NA,573,30140,"D-II"
"1050","Bemidji St.",68615,"Alison Schak","Bemidji St.","2021+2022","Alison","Schak",NA,340,54,"D-II"
"1051","Sonoma St.",74925,"Alison Strycula","Sonoma St.","2016+2017","Alison","Strycula",NA,533,645,"D-II"
"1052","Minn.-Crookston",78699,"Alison Ulrich","Minn.-Crookston","2023+2024","Alison","Ulrich",NA,471,27854,"D-II"
"1053","Johnson C. Smith",1339,"Alissa Alvarado","Mary + Johnson C. Smith","2021+2022+2023","Alissa","Alvarado",NA,435,323,"D-II"
"1054","Augusta",7071,"Alissa Bolinger","Augusta","2023+2024","Alissa","Bolinger",NA,334,39,"D-II"
"1055","Tampa",11562,"Alissa Carfora","Tampa","2019+2020+2021+2022+2023","Alissa","Carfora",NA,552,689,"D-II"
"1056","Southwest Baptist",14617,"Alissa Collette","Southwest Baptist","2021+2022","Alissa","Collette",NA,540,2755,"D-II"
"1057","Findlay",17772,"Alissa Davis","Findlay","2022+2023+2024","Alissa","Davis",NA,408,1079,"D-II"
"1058","Saint Rose",24950,"Alissa Folts","Saint Rose","2018+2019+2020+2021","Alissa","Folts",NA,521,1347,"D-II"
"1059","Allen",38851,"Alissa Jones","Allen","2022","Alissa","Jones",NA,326,30240,"D-II"
"1060","Fla. Southern",40554,"Alissa Kessler","Fla. Southern","2025","Alissa","Kessler",NA,409,233,"D-II"
"1061","Chico St.",44896,"Alissa Lewis","Chico St.","2024+2025","Alissa","Lewis",NA,371,95,"D-II"
"1062","California (PA)",60287,"Alissa Petrosoniak","California (PA)","2016+2017+2018","Alissa","Petrosoniak",NA,359,106,"D-II"
"1063","Lenoir-Rhyne",67034,"Alissa Russ","Lenoir-Rhyne","2024+2025","Alissa","Russ",NA,447,1170,"D-II"
"1064","Ark.-Monticello",75055,"Alissa Suarez","Ark.-Monticello","2022+2023","Alissa","Suarez",NA,330,8411,"D-II"
"1065","East Central",76055,"Alissa Taylor","East Central","2017+2018","Alissa","Taylor",NA,392,8965,"D-II"
"1066","Walsh",85230,"Alissa Younes","Walsh","2017","Alissa","Younes",NA,578,30141,"D-II"
"1067","Savannah St.",23960,"Alisyn Ferrell","Savannah St.","2020+2021+2022+2023","Alisyn","Ferrell",NA,524,632,"D-II"
"1068","Staten Island",81236,"Aliveah Warner","Staten Island","2024+2025","Aliveah","Warner",NA,550,675,"D-II"
"1069","Charleston (WV)",15083,"Alivia Conte","South Dakota + Charleston (WV)","2023+2024+2021","Alivia","Conte",NA,369,1013,"D-II"
"1070","Truman St.",17492,"Alivia Daniels","Truman St.","2023","Alivia","Daniels",NA,561,499,"D-II"
"1071","Neb.-Kearney",18141,"Alivia De","Neb.-Kearney","2025","Alivia","De",NA,484,1156,"D-II"
"1072","Western Ore.",21629,"Alivia Eastman","Western Ore.","2021","Alivia","Eastman",NA,590,1446,"D-II"
"1073","Cal St. Dom. Hills",35272,"Alivia Holden","Western Ore. + Cal St. Dom. Hills","2024+2025","Alivia","Holden",NA,354,92,"D-II"
"1074","Post",36313,"Alivia Hubert","Post","2016+2017","Alivia","Hubert",NA,507,1318,"D-II"
"1075","UNC Pembroke",43460,"Alivia Lantzy","UNC Pembroke","2025","Alivia","Lantzy",NA,566,537,"D-II"
"1076","UVA Wise",56316,"Alivia Nolley","UVA Wise","2022+2023+2024+2025","Alivia","Nolley",NA,570,30181,"D-II"
"1077","Lincoln (MO)",67272,"Alivia Rymer","Lincoln (MO)","2022+2021","Alivia","Rymer",NA,450,356,"D-II"
"1078","Goldey-Beacom",69037,"Alivia Schoff","Goldey-Beacom","2016","Alivia","Schoff",NA,423,8366,"D-II"
"1079","Lubbock Christian",80078,"Alivia Villarreal","Lubbock Christian","2019+2020+2021+2024","Alivia","Villarreal",NA,455,30177,"D-II"
"1080","Arkansas Tech",7571,"Alix Boulanger","Arkansas Tech","2017+2018","Alix","Boulanger",NA,331,947,"D-II"
"1081","Thomas More",18449,"Alix Dedreu","Thomas More","2016+2017+2018+2019","Alix","Dedreu",NA,558,1402,"D-II"
"1082","Lees-McRae",29797,"Alix Green","Lees-McRae","2016+2017+2018","Alix","Green",NA,446,13302,"D-II"
"1083","Harding",52309,"Alix Miller","Harding","2022","Alix","Miller",NA,425,1116,"D-II"
"1084","Western N.M.",18142,"Alixe De","Western N.M.","2025","Alixe","De",NA,589,1445,"D-II"
"1085","St. Thomas Aquinas",23678,"Aliya Feerick","St. Thomas Aquinas","2024+2025","Aliya","Feerick",NA,548,1348,"D-II"
"1086","Menlo",46407,"Aliya Lubrin","Menlo","2024+2025","Aliya","Lubrin",NA,465,405,"D-II"
"1087","Cal St. San Marcos",47026,"Aliya Machrone","Cal St. San Marcos","2018+2019","Aliya","Machrone",NA,357,30198,"D-II"
"1088","Lincoln (PA)",66311,"Aliya Rose","Lincoln (PA)","2024+2023+2025","Aliya","Rose",NA,451,357,"D-II"
"1089","Lees-McRae",14853,"Aliyah Compton","Lees-McRae","2022","Aliyah","Compton",NA,446,13302,"D-II"
"1090","Stanislaus St.",27198,"Aliyah Garvin","Stanislaus St.","2018+2019+2020","Aliyah","Garvin",NA,549,103,"D-II"
"1091","Francis Marion",27870,"Aliyah Gibson","Francis Marion","2025","Aliyah","Gibson",NA,415,1085,"D-II"
"1092","Augusta",46583,"Aliyah Luke","Augusta","2021+2022+2024","Aliyah","Luke",NA,334,39,"D-II"
"1093","Frostburg St.",62853,"Aliyah Ramey","Frostburg St.","2019+2020+2021+2018","Aliyah","Ramey",NA,417,243,"D-II"
"1094","Bloomfield",64916,"Aliyah Rivera","Bloomfield","2020+2021+2022","Aliyah","Rivera",NA,345,984,"D-II"
"1095","Chadron St.",66549,"Aliyah Rothstein","Chadron St.","2022+2023+2024+2025","Aliyah","Rothstein",NA,367,1012,"D-II"
"1096","William Jewell",68065,"Aliyah Santiago","William Jewell","2021+2022+2023","Aliyah","Santiago",NA,593,30120,"D-II"
"1097","Bowie St.",71970,"Aliyah Smith","Bowie St.","2021+2022+2023+2024","Aliyah","Smith",NA,348,70,"D-II"
"1098","Fort Valley St.",73099,"Aliyah Speight","Fort Valley St.","2019+2017","Aliyah","Speight",NA,414,237,"D-II"
"1099","Cameron",85240,"Aliyah Young","Cameron","2018+2019","Aliyah","Young",NA,360,996,"D-II"
"1100","Cal St. San Marcos",66856,"Alizabeth Ruiz","Cal St. San Marcos","2024+2025","Alizabeth","Ruiz",NA,357,30198,"D-II"
"1101","Wayne St. (NE)",59744,"Alle Perea","Wayne St. (NE)","2022","Alle","Perea",NA,581,1433,"D-II"
"1102","Ga. Southwestern",18981,"Allee Denney","Ga. Southwestern","2016+2017+2018","Allee","Denney",NA,418,1097,"D-II"
"1103","Winston-Salem",34710,"Alleigh Himes","Winston-Salem","2019+2020","Alleigh","Himes",NA,597,791,"D-II"
"1104","Jefferson",81397,"Alleigh Waskie","Jefferson","2025","Alleigh","Waskie",NA,433,543,"D-II"
"1105","Stanislaus St.",59745,"Allejandra Perea","Stanislaus St.","2025","Allejandra","Perea",NA,549,103,"D-II"
"1106","LeMoyne-Owen",55502,"Allena Nelson","LeMoyne-Owen","2016+2017+2018","Allena","Nelson",NA,444,350,"D-II"
"1107","Winston-Salem",62298,"Alleshia Pullen","Winston-Salem","2020+2021+2022","Alleshia","Pullen",NA,597,791,"D-II"
"1108","Pitt.-Johnstown",54070,"Allessa Morrison","Pitt.-Johnstown","2016","Allessa","Morrison",NA,505,546,"D-II"
"1109","Seton Hill",48886,"Alley Masocco","Seton Hill","2018","Alley","Masocco",NA,525,30063,"D-II"
"1110","Pittsburg St.",67010,"Alleyna Rushing","Okla. Baptist + Pittsburg St.","2023+2024+2025","Alleyna","Rushing",NA,506,1314,"D-II"
"1111","Okla. Baptist",7340,"Alli Bordwine","Okla. Baptist","2024+2025","Alli","Bordwine",NA,500,30202,"D-II"
"1112","Charleston (WV)",9910,"Alli Burdette","Charleston (WV)","2016+2017","Alli","Burdette",NA,369,1013,"D-II"
"1113","Northwest Nazarene",10597,"Alli Byron","Northwest Nazarene","2017+2018","Alli","Byron",NA,494,1274,"D-II"
"1114","Fla. Southern",11912,"Alli Carroll","Fla. Southern","2018","Alli","Carroll",NA,409,233,"D-II"
"1115","Chico St.",15152,"Alli Cook","Chico St.","2016","Alli","Cook",NA,371,95,"D-II"
"1116","Ashland",37075,"Alli Hylton","Ashland","2018+2019+2020+2021","Alli","Hylton",NA,332,35,"D-II"
"1117","Glenville St.",37094,"Alli Hypes","Glenville St.","2025","Alli","Hypes",NA,422,1098,"D-II"
"1118","Saint Leo",37905,"Alli Jaquith","Saint Leo","2019+2020+2021+2022","Alli","Jaquith",NA,518,608,"D-II"
"1119","Western Wash.",40812,"Alli Kimball","Western Wash.","2024+2025","Alli","Kimball",NA,591,1448,"D-II"
"1120","McKendree",45415,"Alli Liske","McKendree","2018+2019+2020","Alli","Liske",NA,464,30138,"D-II"
"1121","Mansfield",50433,"Alli Mcgovern","Mansfield","2017+2018+2019+2020","Alli","Mcgovern",NA,460,384,"D-II"
"1122","Gannon",56544,"Alli Novick","Gannon","2024+2025","Alli","Novick",NA,419,246,"D-II"
"1123","UT Tyler",63027,"Alli Ramsey","UT Tyler","2016","Alli","Ramsey",NA,569,30028,"D-II"
"1124","West Va. Wesleyan",65304,"Alli Robinson","UT Martin + West Va. Wesleyan","2024+2025+2020+2022+2023","Alli","Robinson",NA,587,9630,"D-II"
"1125","Upper Iowa",68599,"Alli Schaffer","Upper Iowa","2021+2022+2023","Alli","Schaffer",NA,572,728,"D-II"
"1126","Flagler",6038,"Alli-ann Bigale","Flagler","2017","Alli-ann","Bigale",NA,410,30092,"D-II"
"1127","Saint Michael's",40145,"Allida Kelliher","Saint Michael's","2023+2024","Allida","Kelliher",NA,520,613,"D-II"
"1128","Southern Nazarene",3248,"Allie Baird","Southern Nazarene","2016","Allie","Baird",NA,538,30152,"D-II"
"1129","Catawba",3272,"Allie Baker","Catawba","2018+2019+2020+2021","Allie","Baker",NA,362,1001,"D-II"
"1130","Biola",4784,"Allie Beck","Biola","2021+2022+2023+2024","Allie","Beck",NA,343,30220,"D-II"
"1131","Limestone",7263,"Allie Boone","Limestone","2025","Allie","Boone",NA,449,1174,"D-II"
"1132","Wayne St. (MI)",9533,"Allie Buchanan","Wayne St. (MI)","2016+2017","Allie","Buchanan",NA,580,757,"D-II"
"1133","Catawba",10147,"Allie Burns","Catawba","2023+2024+2025","Allie","Burns",NA,362,1001,"D-II"
"1134","West Liberty",15153,"Allie Cook","West Liberty","2018+2019+2020+2021","Allie","Cook",NA,585,1438,"D-II"
"1135","Central Mo.",19899,"Allie Dishinger","Central Mo.","2016+2017+2018","Allie","Dishinger",NA,364,130,"D-II"
"1136","Ky. Wesleyan",21179,"Allie Dunn","Ky. Wesleyan","2023+2024","Allie","Dunn",NA,439,333,"D-II"
"1137","Central Okla.",22031,"Allie Eicher","Central Okla.","2018+2019+2020+2021","Allie","Eicher",NA,365,1009,"D-II"
"1138","Slippery Rock",24308,"Allie Fischer","Slippery Rock","2016+2017+2018","Allie","Fischer",NA,532,643,"D-II"
"1139","Seton Hill",32600,"Allie Harvey","Seton Hill","2017+2018+2019+2020","Allie","Harvey",NA,525,30063,"D-II"
"1140","Northwestern Okla.",36483,"Allie Hufford","Northwestern Okla.","2021+2022+2023","Allie","Hufford",NA,495,30178,"D-II"
"1141","Mont. St. Billings",36509,"Allie Hughes","Mont. St. Billings","2018+2019+2020+2021+2022","Allie","Hughes",NA,480,205,"D-II"
"1142","Nova Southeastern",37874,"Allie Janowiak","Millersville + Nova Southeastern","2018+2019+2020+2021+2022","Allie","Janowiak",NA,498,24639,"D-II"
"1143","Lees-McRae",38770,"Allie Johnston","Lees-McRae","2024+2025","Allie","Johnston",NA,446,13302,"D-II"
"1144","Lincoln Memorial",38852,"Allie Jones","Mercer + Lincoln Memorial","2018+2019+2020+2021+2016+2017+2024","Allie","Jones",NA,452,1176,"D-II"
"1145","West Ala.",40105,"Allie Kelley","West Ala.","2016","Allie","Kelley",NA,582,358,"D-II"
"1146","Missouri S&T",40159,"Allie Kelly","Missouri S&T","2024+2025","Allie","Kelly",NA,475,435,"D-II"
"1147","Cal St. East Bay",41974,"Allie Kornahrens","Cal St. East Bay","2016","Allie","Kornahrens",NA,355,98,"D-II"
"1148","Adelphi",42986,"Allie Laird","LIU Post + Adelphi","2017+2018+2019+2020","Allie","Laird",NA,322,3,"D-II"
"1149","Minot St.",43052,"Allie Lamb","Minot St.","2019","Allie","Lamb",NA,473,30125,"D-II"
"1150","Davis & Elkins",43467,"Allie Lapallo","Davis & Elkins","2018+2016+2017","Allie","Lapallo",NA,387,174,"D-II"
"1151","Saint Martin's",46275,"Allie Lovitt","Saint Martin's","2016","Allie","Lovitt",NA,519,1343,"D-II"
"1152","Franklin Pierce",48624,"Allie Martinez","Franklin Pierce","2019+2020+2021+2022","Allie","Martinez",NA,416,241,"D-II"
"1153","Chadron St.",48889,"Allie Mason","Chadron St.","2017+2018+2019+2020+2021+2022","Allie","Mason",NA,367,1012,"D-II"
"1154","Belmont Abbey",49372,"Allie Mayer","Belmont Abbey","2025","Allie","Mayer",NA,339,2683,"D-II"
"1155","Sioux Falls",49611,"Allie Mccabe","Sioux Falls","2023","Allie","Mccabe",NA,531,30128,"D-II"
"1156","USC Beaufort",49797,"Allie Mccleer","USC Beaufort","2025","Allie","Mccleer",NA,568,30259,"D-II"
"1157","Rogers St.",50311,"Allie Mcfetridge","Rogers St.","2018+2019+2020+2021","Allie","Mcfetridge",NA,513,30180,"D-II"
"1158","New Haven",50479,"Allie Mcgrory","New Haven","2018","Allie","Mcgrory",NA,485,470,"D-II"
"1159","Chadron St.",51265,"Allie Medrano","Biola + Chadron St.","2023+2024","Allie","Medrano",NA,367,1012,"D-II"
"1160","Midwestern St.",53243,"Allie Monroe","Midwestern St.","2023+2024","Allie","Monroe",NA,467,1222,"D-II"
"1161","Queens (NY)",58612,"Allie Parascandola","Queens (NY)","2023+2024+2025","Allie","Parascandola",NA,509,560,"D-II"
"1162","Mercy",59548,"Allie Pellizzaro","Mercy","2017+2018","Allie","Pellizzaro",NA,466,407,"D-II"
"1163","Florida Tech",61047,"Allie Platon","Florida Tech","2019+2021+2022+2023","Allie","Platon",NA,411,230,"D-II"
"1164","Concord",63751,"Allie Reid","Concord","2016+2017","Allie","Reid",NA,382,1028,"D-II"
"1165","Gannon",67522,"Allie Salerno","Gannon","2016+2017+2018","Allie","Salerno",NA,419,246,"D-II"
"1166","West Tex. A&M",71971,"Allie Smith","West Tex. A&M","2016+2017+2018","Allie","Smith",NA,586,767,"D-II"
"1167","Texas-Dallas",73991,"Allie Stephens","Texas-Dallas","2016+2017+2018","Allie","Stephens",NA,557,23121,"D-II"
"1168","Washburn",74360,"Allie Stipsits","Washburn","2024","Allie","Stipsits",NA,579,2814,"D-II"
"1169","Central Wash.",76586,"Allie Thiessen","Central Wash.","2020+2021+2022+2023+2024","Allie","Thiessen",NA,366,1010,"D-II"
"1170","Colo. Christian",79312,"Allie Vanhoveln","Colo. Christian","2021","Allie","Vanhoveln",NA,378,11403,"D-II"
"1171","Union (TN)",82745,"Allie Whitfield","Union (TN)","2023","Allie","Whitfield",NA,571,30153,"D-II"
"1172","Chestnut Hill",83235,"Allie Williams","New Mexico + Chestnut Hill","2025+2016","Allie","Williams",NA,370,21323,"D-II"
"1173","Lewis",84293,"Allie Wondrasek","Lewis","2023+2024+2025","Allie","Wondrasek",NA,448,354,"D-II"
"1174","Fort Lewis",76,"Allieghfaye Abbie","Fort Lewis","2025","Allieghfaye","Abbie",NA,413,1083,"D-II"
"1175","Elizabeth City St.",2832,"Allieyah Awad","Elizabeth City St.","2021+2022+2024","Allieyah","Awad",NA,398,210,"D-II"
"1176","Minot St.",28873,"Allina Gonzalez","Minot St.","2019+2020+2021+2022","Allina","Gonzalez",NA,473,30125,"D-II"
"1177","Regis (CO)",48625,"Allisha Martinez","LMU (CA) + Regis (CO)","2020+2021+2018+2019+2022","Allisha","Martinez",NA,511,568,"D-II"
"1178","Assumption",681,"Allison Ainley","Assumption","2019+2020+2021+2022","Allison","Ainley",NA,333,36,"D-II"
"1179","Purdue Northwest",2379,"Allison Arnold","Purdue Northwest","2021+2022+2023+2024","Allison","Arnold",NA,508,30222,"D-II"
"1180","Shepherd",3273,"Allison Baker","Shepherd","2017+2018+2019+2020+2021","Allison","Baker",NA,527,10870,"D-II"
"1181","Southern Wesleyan",3713,"Allison Barbee","Southern Wesleyan","2016","Allison","Barbee",NA,539,30192,"D-II"
"1182","Findlay",9363,"Allison Brunner","Findlay","2017+2018+2019+2020","Allison","Brunner",NA,408,1079,"D-II"
"1183","McKendree",11707,"Allison Carnell","McKendree","2021+2022","Allison","Carnell",NA,464,30138,"D-II"
"1184","Southwest Minn. St.",13501,"Allison Christians","Southwest Minn. St.","2020+2021+2022+2023","Allison","Christians",NA,541,8736,"D-II"
"1185","Franklin Pierce",14650,"Allison Collins","Franklin Pierce","2017","Allison","Collins",NA,416,241,"D-II"
"1186","West Ala.",16123,"Allison Craft","West Ala.","2017+2018+2019+2020","Allison","Craft",NA,582,358,"D-II"
"1187","Davis & Elkins",16768,"Allison Cuellar","Davis & Elkins","2023+2024+2025","Allison","Cuellar",NA,387,174,"D-II"
"1188","Fairmont St.",21487,"Allison Dyer","Fairmont St.","2017","Allison","Dyer",NA,404,1076,"D-II"
"1189","Charleston (WV)",22994,"Allison Evans","UT Martin + Charleston (WV)","2017+2016","Allison","Evans",NA,369,1013,"D-II"
"1190","Ohio Dominican",23548,"Allison Fathbruckner","Ohio Dominican","2018+2019+2020","Allison","Fathbruckner",NA,499,30119,"D-II"
"1191","Minn.-Crookston",24917,"Allison Foley","Minn.-Crookston","2016","Allison","Foley",NA,471,27854,"D-II"
"1192","Tex. A&M-Kingsville",25613,"Allison Frausto","Tex. A&M-Kingsville","2025","Allison","Frausto",NA,554,696,"D-II"
"1193","Clarion",28139,"Allison Gilliam","Clarion","2020+2021+2022+2023","Allison","Gilliam",NA,375,143,"D-II"
"1194","Texas Woman's",28874,"Allison Gonzalez","Tex. A&M-Commerce + Texas Woman's","2022+2023+2024+2025","Allison","Gonzalez",NA,556,701,"D-II"
"1195","Shepherd",29668,"Allison Gray","Shepherd","2025","Allison","Gray",NA,527,10870,"D-II"
"1196","Wis.-Parkside",32829,"Allison Hausl","Wis.-Parkside","2017+2018+2019+2020+2021","Allison","Hausl",NA,598,799,"D-II"
"1197","Washburn",33528,"Allison Hemsath","Washburn","2023","Allison","Hemsath",NA,579,2814,"D-II"
"1198","Mont. St. Billings",34949,"Allison Hochhalter","Mont. St. Billings","2021","Allison","Hochhalter",NA,480,205,"D-II"
"1199","Harding",37043,"Allison Hyatt","Harding","2019+2020+2021+2022","Allison","Hyatt",NA,425,1116,"D-II"
"1200","Fort Hays St.",39349,"Allison Jurgensen","Fort Hays St.","2019","Allison","Jurgensen",NA,412,9011,"D-II"
"1201","Seton Hill",39611,"Allison Kapoll","Seton Hill","2017+2018+2020+2021","Allison","Kapoll",NA,525,30063,"D-II"
"1202","Belmont Abbey",40332,"Allison Kennedy","Belmont Abbey","2016+2017","Allison","Kennedy",NA,339,2683,"D-II"
"1203","Texas-Dallas",41664,"Allison Koch","Texas-Dallas","2024+2025","Allison","Koch",NA,557,23121,"D-II"
"1204","Colorado Mesa",45235,"Allison Lindsay","Colorado Mesa","2024","Allison","Lindsay",NA,380,11416,"D-II"
"1205","Grand Valley St.",45370,"Allison Lipovsky","Grand Valley St.","2016+2017+2018+2019","Allison","Lipovsky",NA,424,262,"D-II"
"1206","McKendree",45676,"Allison Loehr","McKendree","2017","Allison","Loehr",NA,464,30138,"D-II"
"1207","Bridgeport",46771,"Allison Luzzi","Bridgeport","2017+2018+2019+2020","Allison","Luzzi",NA,349,74,"D-II"
"1208","Ohio Dominican",47145,"Allison Madden","Ohio Dominican","2021+2022+2023+2024","Allison","Madden",NA,499,30119,"D-II"
"1209","Spring Hill",47763,"Allison Mangan","Spring Hill","2023+2024","Allison","Mangan",NA,543,30191,"D-II"
"1210","Minn.-Crookston",48799,"Allison Martinson","Minn.-Crookston","2019+2020","Allison","Martinson",NA,471,27854,"D-II"
"1211","Lee",51148,"Allison Meadows","Lee","2017","Allison","Meadows",NA,445,30013,"D-II"
"1212","East Stroudsburg",51519,"Allison Mende","East Stroudsburg","2016","Allison","Mende",NA,393,197,"D-II"
"1213","Malone",51663,"Allison Mercado","Malone","2016+2017","Allison","Mercado",NA,459,30137,"D-II"
"1214","AUM",52312,"Allison Miller","AUM","2020+2021+2022+2023","Allison","Miller",NA,319,30093,"D-II"
"1215","New Haven",54726,"Allison Murai","New Haven","2023+2024+2025","Allison","Murai",NA,485,470,"D-II"
"1216","Mercy",54772,"Allison Murphy","Mercy","2024+2025","Allison","Murphy",NA,466,407,"D-II"
"1217","Erskine",55424,"Allison Neeley","Erskine","2019+2020","Allison","Neeley",NA,403,1072,"D-II"
"1218","North Georgia",55426,"Allison Neely","North Georgia","2017+2018","Allison","Neely",NA,489,30052,"D-II"
"1219","Wayne St. (NE)",56064,"Allison Niemeier","Wayne St. (NE)","2017+2018","Allison","Niemeier",NA,581,1433,"D-II"
"1220","Cal St. East Bay",56223,"Allison Noble","Cal St. East Bay","2016","Allison","Noble",NA,355,98,"D-II"
"1221","St. Cloud St.",57256,"Allison Okeson","St. Cloud St.","2018","Allison","Okeson",NA,545,598,"D-II"
"1222","Anderson (SC)",58135,"Allison Oxner","Anderson (SC)","2016+2017+2018","Allison","Oxner",NA,328,13028,"D-II"
"1223","Tusculum",58997,"Allison Pate","Tusculum","2017+2018+2019+2020","Allison","Pate",NA,562,12830,"D-II"
"1224","Walsh",59243,"Allison Pavlick","Walsh","2022+2023","Allison","Pavlick",NA,578,30141,"D-II"
"1225","Elizabeth City St.",59987,"Allison Perry","Elizabeth City St.","2024+2025","Allison","Perry",NA,398,210,"D-II"
"1226","Southwest Baptist",60301,"Allison Petry","Southwest Baptist","2018+2019","Allison","Petry",NA,540,2755,"D-II"
"1227","Converse",61023,"Allison Plafcan","Converse","2018+2019+2020+2021","Allison","Plafcan",NA,384,8935,"D-II"
"1228","Carson-Newman",62728,"Allison Rager","Morehead St. + Carson-Newman","2016+2017+2018+2019","Allison","Rager",NA,361,1000,"D-II"
"1229","William Jewell",63291,"Allison Rawls","William Jewell","2018+2019+2020+2021+2022","Allison","Rawls",NA,593,30120,"D-II"
"1230","Pitt.-Johnstown",65031,"Allison Rizzo","Pitt.-Johnstown","2016+2017","Allison","Rizzo",NA,505,546,"D-II"
"1231","West Va. Wesleyan",65305,"Allison Robinson","West Va. Wesleyan","2017","Allison","Robinson",NA,587,9630,"D-II"
"1232","Charleston (WV)",66707,"Allison Rubal","Charleston (WV)","2022+2023+2024+2025","Allison","Rubal",NA,369,1013,"D-II"
"1233","Lincoln (MO)",69327,"Allison Schwartze","Lincoln (MO)","2024","Allison","Schwartze",NA,450,356,"D-II"
"1234","Rockhurst",70175,"Allison Shakiba","Rockhurst","2020+2021+2022+2023","Allison","Shakiba",NA,512,1328,"D-II"
"1235","Franklin Pierce",70300,"Allison Shaw","Franklin Pierce","2018","Allison","Shaw",NA,416,241,"D-II"
"1236","Frostburg St.",70837,"Allison Short","Frostburg St.","2016+2017+2018","Allison","Short",NA,417,243,"D-II"
"1237","McKendree",71374,"Allison Simons","McKendree","2019","Allison","Simons",NA,464,30138,"D-II"
"1238","Ark.-Monticello",74359,"Allison Stipes","Ark.-Monticello","2016+2017","Allison","Stipes",NA,330,8411,"D-II"
"1239","Central Mo.",77512,"Allison Tonyan","Central Mo.","2016","Allison","Tonyan",NA,364,130,"D-II"
"1240","Notre Dame (OH)",77997,"Allison Trice","Notre Dame (OH)","2018","Allison","Trice",NA,497,30126,"D-II"
"1241","Newberry",79113,"Allison Van atta","Newberry","2016+2017+2018","Allison","Van atta",NA,487,1257,"D-II"
"1242","Indiana (PA)",80010,"Allison Viguers","Indiana (PA)","2016","Allison","Viguers",NA,432,307,"D-II"
"1243","Carson-Newman",81791,"Allison Webster","Carson-Newman","2016+2017","Allison","Webster",NA,361,1000,"D-II"
"1244","Malone",81901,"Allison Weilnau","Notre Dame (OH) + Malone","2022+2023+2024+2025","Allison","Weilnau",NA,459,30137,"D-II"
"1245","Northwestern Okla.",82070,"Allison Wells","Northwestern Okla.","2018+2019","Allison","Wells",NA,495,30178,"D-II"
"1246","Bloomsburg",82191,"Allison Wenrich","Bloomsburg","2025","Allison","Wenrich",NA,346,65,"D-II"
"1247","Colo. Sch. of Mines",82337,"Allison Westbrook","Colo. Sch. of Mines","2023+2024+2025","Allison","Westbrook",NA,379,155,"D-II"
"1248","Caldwell",83961,"Allison Winters","Caldwell","2022+2023+2024","Allison","Winters",NA,358,995,"D-II"
"1249","Palm Beach Atl.",85044,"Allison Yawn","Palm Beach Atl.","2018","Allison","Yawn",NA,504,30045,"D-II"
"1250","Fort Lewis",85241,"Allison Young","Fort Lewis","2017+2018+2019","Allison","Young",NA,413,1083,"D-II"
"1251","Northeastern St.",85524,"Allison Zanca","Northwestern Okla. + Northeastern St.","2021+2022+2023+2024","Allison","Zanca",NA,491,12810,"D-II"
"1252","West Virginia St.",62310,"Alliyah Pullins","West Virginia St.","2018","Alliyah","Pullins",NA,588,1439,"D-II"
"1253","King (TN)",67978,"Alliyah Sands","King (TN)","2016","Alliyah","Sands",NA,437,30051,"D-II"
"1254","Delta St.",533,"Ally Agner","Delta St.","2025","Ally","Agner",NA,388,181,"D-II"
"1255","Cal St. Monterey Bay",862,"Ally Alcayaga","Cal St. Monterey Bay","2022+2023+2024+2025","Ally","Alcayaga",NA,356,30055,"D-II"
"1256","D'Youville",4675,"Ally Beardi","D'Youville","2022+2023+2024+2025","Ally","Beardi",NA,385,1059,"D-II"
"1257","Georgia College",6337,"Ally Black","Georgia College","2020+2021","Ally","Black",NA,420,1096,"D-II"
"1258","Sonoma St.",9420,"Ally Bryant","Sonoma St.","2016","Ally","Bryant",NA,533,645,"D-II"
"1259","Florida Tech",12130,"Ally Carver","Florida Tech","2018+2019+2020","Ally","Carver",NA,411,230,"D-II"
