"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2431","St. Thomas Aquinas",78159,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",563,1348,"D-II"
"2432","Alderson Broaddus",48091,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",335,934,"D-II"
"2433","Tex. Permian Basin",4540,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",569,30088,"D-II"
"2434","Adams St.",16345,"Aubree Davis","Adams St.","2024","Aubree","Davis",331,929,"D-II"
"2435","Ark.-Monticello",30349,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",340,8411,"D-II"
"2436","Washburn",31248,"Aubree Herrin","Washburn","2018","Aubree","Herrin",592,2814,"D-II"
"2437","Colo. Sch. of Mines",36333,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",389,155,"D-II"
"2438","Saginaw Valley",49714,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",531,591,"D-II"
"2439","Livingstone",58614,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",464,359,"D-II"
"2440","Northern St.",69864,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",505,1266,"D-II"
"2441","Emmanuel (GA)",69946,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",411,30193,"D-II"
"2442","Slippery Rock",988,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",547,643,"D-II"
"2443","Bemidji St.",2485,"Aubrey Aukerman","Bemidji St.","2023+2024","Aubrey","Aukerman",350,54,"D-II"
"2444","Tex. Permian Basin",2573,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",569,30088,"D-II"
"2445","Franklin Pierce",5442,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",427,241,"D-II"
"2446","Sonoma St.",6034,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",548,645,"D-II"
"2447","Young Harris",6987,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",613,30154,"D-II"
"2448","Central Mo.",8263,"Aubrey Brown","Lamar University + Central Mo.","2024+2021+2022","Aubrey","Brown",374,130,"D-II"
"2449","Pace",10946,"Aubrey Carroll","Pace","2023+2024","Aubrey","Carroll",518,533,"D-II"
"2450","Cal St. Monterey Bay",14639,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",366,30055,"D-II"
"2451","Young Harris",15280,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",613,30154,"D-II"
"2452","Central Mo.",16049,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",374,130,"D-II"
"2453","Fla. Southern",20190,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",420,233,"D-II"
"2454","Barton",27589,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",348,15646,"D-II"
"2455","Northwest Mo. St.",27649,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",506,507,"D-II"
"2456","Nova Southeastern",33919,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024","Aubrey","Hutzler",511,24639,"D-II"
"2457","Slippery Rock",43811,"Aubrey Mansfield","Slippery Rock","2023+2024","Aubrey","Mansfield",547,643,"D-II"
"2458","Fort Hays St.",44496,"Aubrey Martinez","Fort Hays St.","2023+2024","Aubrey","Martinez",423,9011,"D-II"
"2459","Concord",44923,"Aubrey Matic","Concord","2022","Aubrey","Matic",392,1028,"D-II"
"2460","Bloomfield",52787,"Aubrey Orr","Bloomfield","2016+2017","Aubrey","Orr",355,984,"D-II"
"2461","Wingate",58215,"Aubrey Reep","Wingate","2017+2018+2019+2020+2021","Aubrey","Reep",609,1462,"D-II"
"2462","Mansfield",58398,"Aubrey Reinert","Mansfield","2024","Aubrey","Reinert",471,384,"D-II"
"2463","Ohio Dominican",60431,"Aubrey Rolon","Ohio Dominican","2018+2019","Aubrey","Rolon",512,30119,"D-II"
"2464","Purdue Northwest",64861,"Aubrey Shroyer","Purdue Northwest","2020+2021+2022+2023+2024","Aubrey","Shroyer",523,30222,"D-II"
"2465","Quincy",18400,"Aubrie Dodd","Quincy","2020","Aubrie","Dodd",525,561,"D-II"
"2466","Tiffin",29454,"Aubrie Harper","Tiffin","2022+2023+2024","Aubrie","Harper",572,1403,"D-II"
"2467","Ferris St.",39266,"Aubrie Lafferty","Wheeling + Ferris St.","2021+2022+2023","Aubrie","Lafferty",418,224,"D-II"
"2468","Slippery Rock",44322,"Aubrie Martin","Slippery Rock","2017","Aubrie","Martin",547,643,"D-II"
"2469","Central Mo.",46727,"Aubrie Mcroberts","Central Mo.","2021+2022+2023+2024","Aubrie","Mcroberts",374,130,"D-II"
"2470","Fairmont St.",68918,"Aubrie Swaenepoel","Fairmont St.","2022","Aubrie","Swaenepoel",415,1076,"D-II"
"2471","Sonoma St.",70790,"Aubrie Tolliver","Sonoma St.","2016","Aubrie","Tolliver",548,645,"D-II"
"2472","Southwest Baptist",31085,"Aubry Hernandez","Nova Southeastern + Southwest Baptist","2019+2020","Aubry","Hernandez",555,2755,"D-II"
"2473","Minot St.",35204,"Aubry Johnson","Minot St.","2017+2018","Aubry","Johnson",485,30125,"D-II"
"2474","Augusta",3129,"Auburn Balcorta","Augusta","2016+2017+2018","Auburn","Balcorta",344,39,"D-II"
"2475","Elizabeth City St.",67793,"Auburn Stevens","Elizabeth City St.","2020","Auburn","Stevens",409,210,"D-II"
"2476","Limestone",9580,"Audra Butler","Limestone","2018+2019+2020+2021","Audra","Butler",460,1174,"D-II"
"2477","Northwest Nazarene",48823,"Audree Montmeny","Northwest Nazarene","2019+2020+2021+2022+2024","Audree","Montmeny",507,1274,"D-II"
"2478","Virginia Union",33068,"Audrenik Howard","Virginia Union","2018+2019+2020","Audrenik","Howard",590,744,"D-II"
"2479","Academy of Art",989,"Audrey Allen","Academy of Art","2023+2024","Audrey","Allen",330,30123,"D-II"
"2480","St. Anselm",2271,"Audrey Arsenault","St. Anselm","2022+2023+2024","Audrey","Arsenault",559,593,"D-II"
"2481","MSU Denver",9432,"Audrey Burt","MSU Denver","2022+2023+2024","Audrey","Burt",468,413,"D-II"
"2482","West Ala.",18002,"Audrey Diekmann","West Ala.","2017+2016+2018","Audrey","Diekmann",595,358,"D-II"
"2483","Southern Conn. St.",18502,"Audrey Dolloff","Southern Conn. St.","2016","Audrey","Dolloff",551,658,"D-II"
"2484","UT Tyler",20865,"Audrey Escamilla","UT Tyler","2021+2022+2023+2024","Audrey","Escamilla",582,30028,"D-II"
"2485","Northwestern Okla.",20999,"Audrey Estes","Northwestern Okla.","2016+2017+2018","Audrey","Estes",508,30178,"D-II"
"2486","Black Hills St.",23202,"Audrey Fouras","Black Hills St.","2023+2024","Audrey","Fouras",354,30134,"D-II"
"2487","Florida Tech",24454,"Audrey Gangloff","Florida Tech","2016+2017","Audrey","Gangloff",422,230,"D-II"
"2488","Fort Hays St.",25771,"Audrey Gillespie","Fort Hays St.","2024","Audrey","Gillespie",423,9011,"D-II"
"2489","Quincy",31062,"Audrey Hermann","Quincy","2019+2020+2021+2022+2024","Audrey","Hermann",525,561,"D-II"
"2490","Chowan",33236,"Audrey Hubbard","Chowan","2016+2017","Audrey","Hubbard",382,8875,"D-II"
"2491","Clarion",33606,"Audrey Hummel","Clarion","2017","Audrey","Hummel",385,143,"D-II"
"2492","West Chester",38159,"Audrey Kochanowicz","West Chester","2022","Audrey","Kochanowicz",596,765,"D-II"
"2493","Ashland",43650,"Audrey Manahan","Ashland","2016+2017","Audrey","Manahan",342,35,"D-II"
"2494","West Liberty",47072,"Audrey Meloun","West Liberty","2018+2019+2020","Audrey","Meloun",599,1438,"D-II"
"2495","Pittsburg St.",47851,"Audrey Miller","Pittsburg St.","2021","Audrey","Miller",521,1314,"D-II"
"2496","Pitt.-Johnstown",53987,"Audrey Paterson","Pitt.-Johnstown","2023+2024","Audrey","Paterson",520,546,"D-II"
"2497","Lincoln Memorial",55127,"Audrey Petoskey","Lincoln Memorial","2018+2019+2020+2021","Audrey","Petoskey",463,1176,"D-II"
"2498","Southwest Baptist",57412,"Audrey Rahlmann","Southwest Baptist","2024","Audrey","Rahlmann",555,2755,"D-II"
"2499","CUI",59857,"Audrey Robles","CUI","2024","Audrey","Robles",362,30199,"D-II"
"2500","Lincoln (MO)",60946,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",461,356,"D-II"
"2501","UIndy",65514,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",578,309,"D-II"
"2502","Eastern N.M.",72816,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",405,206,"D-II"
"2503","St. Edward's",11371,"Audri Castillo","St. Edward's","2024","Audri","Castillo",561,1334,"D-II"
"2504","Bloomfield",52847,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",355,984,"D-II"
"2505","Fort Valley St.",51456,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",425,237,"D-II"
"2506","Central Okla.",49453,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",375,1009,"D-II"
"2507","Delta St.",61222,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",398,181,"D-II"
"2508","Anderson (SC)",54503,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",338,13028,"D-II"
"2509","Southeastern Okla.",19653,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",549,1371,"D-II"
"2510","Ky. Wesleyan",24845,"Augusta Garr","Ky. Wesleyan","2022+2023+2024","Augusta","Garr",450,333,"D-II"
"2511","Coker",34335,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",387,1023,"D-II"
"2512","Fort Valley St.",40121,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",425,237,"D-II"
"2513","Lincoln (PA)",28675,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",462,357,"D-II"
"2514","East Central",29029,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",403,8965,"D-II"
"2515","Mississippi Col.",20250,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",486,429,"D-II"
"2516","MSU Moorhead",51699,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",469,1240,"D-II"
"2517","Saint Leo",49709,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",533,608,"D-II"
"2518","Findlay",40942,"Aurora Lescody","Findlay","2023+2024","Aurora","Lescody",419,1079,"D-II"
"2519","McKendree",73050,"Austen Vickery","McKendree","2022","Austen","Vickery",475,30138,"D-II"
"2520","Central Mo.",20229,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",374,130,"D-II"
"2521","Delta St.",56886,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",398,181,"D-II"
"2522","Central Wash.",75976,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",376,1010,"D-II"
"2523","USC Aiken",18310,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",580,11276,"D-II"
"2524","Lee",19591,"Austyn Durham","Lee","2020+2021","Austyn","Durham",456,30013,"D-II"
"2525","Academy of Art",44930,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",330,30123,"D-II"
"2526","Clarion",2703,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",385,143,"D-II"
"2527","Southern Wesleyan",3663,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",554,30192,"D-II"
"2528","Southern Nazarene",4812,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",553,30152,"D-II"
"2529","Montevallo",5711,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",493,1238,"D-II"
"2530","King (TN)",10186,"Autumn Campbell","King (TN)","2024","Autumn","Campbell",448,30051,"D-II"
"2531","Palm Beach Atl.",25076,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",519,30045,"D-II"
"2532","Ky. Wesleyan",26979,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",450,333,"D-II"
"2533","West Virginia St.",28676,"Autumn Hall","West Virginia St.","2023+2024","Autumn","Hall",602,1439,"D-II"
"2534","Goldey-Beacom",32437,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",434,8366,"D-II"
"2535","Harding",33597,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",436,1116,"D-II"
"2536","Tex. A&M-Kingsville",35591,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",568,696,"D-II"
"2537","UC-Colo. Springs",39036,"Autumn Kunze","UC-Colo. Springs","2023+2024","Autumn","Kunze",577,9754,"D-II"
"2538","Limestone",45793,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",460,1174,"D-II"
"2539","Wheeling",52275,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",606,12799,"D-II"
"2540","Lane",55316,"Autumn Phillips","Lane","2022+2023+2024","Autumn","Phillips",454,347,"D-II"
"2541","Goldey-Beacom",65310,"Autumn Simpson","Goldey-Beacom","2023+2024","Autumn","Simpson",434,8366,"D-II"
"2542","Southern N.H.",67794,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",552,468,"D-II"
"2543","East Central",68904,"Autumn Suydam","East Central","2016","Autumn","Suydam",403,8965,"D-II"
"2544","West Virginia St.",70251,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",602,1439,"D-II"
"2545","Ga. Southwestern",71363,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",429,1097,"D-II"
"2546","Washburn",63245,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",592,2814,"D-II"
"2547","Fayetteville St.",3926,"Ava Basket","Fayetteville St.","2020","Ava","Basket",416,223,"D-II"
"2548","Kutztown",6897,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",449,339,"D-II"
"2549","Claflin",8265,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024","Ava","Brown",384,30058,"D-II"
"2550","St. Anselm",10487,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",559,593,"D-II"
"2551","Northwest Nazarene",12667,"Ava Clark","Northwest Nazarene","2024","Ava","Clark",507,1274,"D-II"
"2552","Staten Island",17078,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",565,675,"D-II"
"2553","Embry-Riddle (FL)",18516,"Ava Domenici","Embry-Riddle (FL)","2023+2024","Ava","Domenici",410,9680,"D-II"
"2554","Southern Ark.",19427,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",550,1376,"D-II"
"2555","Regis (CO)",20075,"Ava Edwards","Regis (CO)","2024","Ava","Edwards",526,568,"D-II"
"2556","Belmont Abbey",20337,"Ava Elkins","Belmont Abbey","2024","Ava","Elkins",349,2683,"D-II"
"2557","New Haven",22451,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",498,470,"D-II"
"2558","Colorado Mesa",23914,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",390,11416,"D-II"
"2559","Frostburg St.",26103,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",428,243,"D-II"
"2560","Cal Poly Humboldt",29054,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",363,291,"D-II"
"2561","UVA Wise",32040,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",583,30181,"D-II"
"2562","Alabama Huntsville",34467,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",333,10,"D-II"
"2563","Coker",34805,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",387,1023,"D-II"
"2564","Minn. Duluth",35206,"Ava Johnson","Minn. Duluth","2023+2024","Ava","Johnson",482,427,"D-II"
"2565","Bentley",39778,"Ava Lanza","Bentley","2024","Ava","Lanza",352,56,"D-II"
"2566","Pittsburg St.",40085,"Ava Laurent","Pittsburg St.","2024","Ava","Laurent",521,1314,"D-II"
"2567","Assumption",46597,"Ava Mcnamara","Assumption","2024","Ava","Mcnamara",343,36,"D-II"
"2568","Lane",46796,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",454,347,"D-II"
"2569","D'Youville",47854,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",395,1059,"D-II"
"2570","Chowan",48456,"Ava Mizell","Chowan","2024","Ava","Mizell",382,8875,"D-II"
"2571","Lee",54792,"Ava Perkins","Lee","2024","Ava","Perkins",456,30013,"D-II"
"2572","Tampa",57543,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024","Ava","Ramirez",566,689,"D-II"
"2573","Pittsburg St.",62454,"Ava Sarwinski","Pittsburg St.","2024","Ava","Sarwinski",521,1314,"D-II"
"2574","Lake Erie",63525,"Ava Scott","Lake Erie","2022+2023+2024","Ava","Scott",451,2746,"D-II"
"2575","Minnesota St.",66247,"Ava Smithson","UNI + Minnesota St.","2024+2023","Ava","Smithson",484,383,"D-II"
"2576","St. Anselm",73250,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",559,593,"D-II"
"2577","Converse",75016,"Ava Wells","Converse","2024","Ava","Wells",394,8935,"D-II"
"2578","Davis & Elkins",76366,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",397,174,"D-II"
"2579","Anderson (SC)",77373,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",338,13028,"D-II"
"2580","Northern St.",19774,"Avarie Eagle","Northern St.","2022+2023+2024","Avarie","Eagle",505,1266,"D-II"
"2581","Cedarville",33598,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",373,30124,"D-II"
"2582","Northwestern Okla.",26479,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",508,30178,"D-II"
"2583","Valdosta St.",44324,"Averi Martin","Valdosta St.","2022","Averi","Martin",587,734,"D-II"
"2584","Mercy",47855,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024","Averi","Miller",477,407,"D-II"
"2585","West Ala.",54532,"Averi Pender","West Ala.","2018","Averi","Pender",595,358,"D-II"
"2586","Angelo St.",28215,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024","Averie","Gunther",339,25,"D-II"
"2587","Emory & Henry",420,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",412,216,"D-II"
"2588","Bemidji St.",1400,"Avery Amidon","Bemidji St.","2024","Avery","Amidon",350,54,"D-II"
"2589","Northwest Mo. St.",1502,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",506,507,"D-II"
"2590","Simon Fraser",3515,"Avery Barker","Simon Fraser","2022+2023+2024","Avery","Barker",545,30127,"D-II"
"2591","Mississippi Col.",3631,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",486,429,"D-II"
"2592","Okla. Baptist",4141,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",513,30202,"D-II"
"2593","Eckerd",4326,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",406,208,"D-II"
"2594","West Liberty",4421,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",599,1438,"D-II"
"2595","Francis Marion",4723,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",426,1085,"D-II"
"2596","Texas Woman's",6475,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",570,701,"D-II"
"2597","Emporia St.",7787,"Avery Brewer","Emporia St.","2024","Avery","Brewer",413,1071,"D-II"
"2598","North Greenville",10013,"Avery Callahan","North Greenville","2016","Avery","Callahan",503,9223,"D-II"
"2599","Northwestern Okla.",12668,"Avery Clark","Ohio St. + Northwestern Okla.","2020+2021+2022+2023+2024","Avery","Clark",508,30178,"D-II"
"2600","West Virginia St.",13889,"Avery Contreras","West Virginia St.","2023+2024","Avery","Contreras",602,1439,"D-II"
"2601","Barry",14552,"Avery Cotterill","Barry","2017","Avery","Cotterill",347,49,"D-II"
"2602","AUM",17914,"Avery Dickerson","AUM","2022+2023+2024","Avery","Dickerson",329,30093,"D-II"
"2603","Mary",18514,"Avery Dome","Mary","2022","Avery","Dome",473,30075,"D-II"
"2604","Missouri S&T",20656,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",487,435,"D-II"
"2605","UT Tyler",21545,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",582,30028,"D-II"
"2606","Young Harris",22086,"Avery Fielden","Young Harris","2024","Avery","Fielden",613,30154,"D-II"
"2607","Stanislaus St.",22408,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",564,103,"D-II"
"2608","Findlay",22816,"Avery Flynn","Findlay","2024","Avery","Flynn",419,1079,"D-II"
"2609","Quincy",24015,"Avery Funk","Quincy","2024+2023","Avery","Funk",525,561,"D-II"
"2610","Rollins",24507,"Avery Garbarek","Rollins","2023","Avery","Garbarek",529,584,"D-II"
"2611","Ill. Springfield",28882,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",442,30050,"D-II"
"2612","Mars Hill",30106,"Avery Hawk","Mars Hill","2023","Avery","Hawk",472,1199,"D-II"
"2613","Rockhurst",33409,"Avery Huffman","Rockhurst","2023+2024","Avery","Huffman",527,1328,"D-II"
"2614","Concordia-St. Paul",35208,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",393,9081,"D-II"
"2615","Augusta",36141,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",344,39,"D-II"
"2616","Valdosta St.",39409,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",587,734,"D-II"
"2617","Northwest Mo. St.",45151,"Avery Mayberry","Northwest Mo. St.","2024","Avery","Mayberry",506,507,"D-II"
"2618","Southern Wesleyan",47273,"Avery Mercer","Southern Wesleyan","2024","Avery","Mercer",554,30192,"D-II"
"2619","Staten Island",48483,"Avery Mochrie","Staten Island","2022+2023+2024","Avery","Mochrie",565,675,"D-II"
"2620","Lincoln (MO)",50333,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",461,356,"D-II"
"2621","Tampa",54793,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",566,689,"D-II"
"2622","Notre Dame (OH)",59750,"Avery Robinson","Notre Dame (OH)","2024","Avery","Robinson",510,30126,"D-II"
"2623","Midwestern St.",60359,"Avery Rohlman","Midwestern St.","2024","Avery","Rohlman",479,1222,"D-II"
"2624","Mississippi Col.",62086,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",486,429,"D-II"
"2625","Findlay",64526,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",419,1079,"D-II"
"2626","West Chester",64956,"Avery Sickeri","West Chester","2023","Avery","Sickeri",596,765,"D-II"
"2627","Northwood",66254,"Avery Smitz","Northwood","2023","Avery","Smitz",509,510,"D-II"
"2628","MSU Moorhead",67579,"Avery Steffen","MSU Moorhead","2022+2023+2024","Avery","Steffen",469,1240,"D-II"
"2629","Mo. Southern St.",69350,"Avery Tallman","Mo. Southern St.","2022+2023+2024","Avery","Tallman",489,9012,"D-II"
"2630","Georgia College",70076,"Avery Thomas","Fort Valley St. + Georgia College","2024+2023","Avery","Thomas",431,1096,"D-II"
"2631","Northwestern Okla.",70690,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",508,30178,"D-II"
"2632","Eckerd",73683,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",406,208,"D-II"
"2633","Okla. Christian",73752,"Avery Walker","Okla. Christian","2016","Avery","Walker",514,30179,"D-II"
"2634","Lees-McRae",74013,"Avery Walston","Lees-McRae","2023+2024","Avery","Walston",457,13302,"D-II"
"2635","Texas Woman's",76101,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",570,701,"D-II"
"2636","Montevallo",76882,"Avery Witten","Montevallo","2021+2024","Avery","Witten",493,1238,"D-II"
"2637","Walsh",76988,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",591,30141,"D-II"
"2638","Neb.-Kearney",77091,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",496,1156,"D-II"
"2639","Angelo St.",78298,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",339,25,"D-II"
"2640","King (TN)",9059,"Aviah Bunsic","King (TN)","2024","Aviah","Bunsic",448,30051,"D-II"
"2641","Tex. A&M Int'l",24370,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",567,30090,"D-II"
"2642","Ouachita Baptist",58013,"Avie Reams","Ouachita Baptist","2024","Avie","Reams",515,1289,"D-II"
"2643","Wayne St. (MI)",42575,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",593,757,"D-II"
"2644","Wheeling",61723,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",606,12799,"D-II"
"2645","William Jewell",58682,"Avrey Reynolds","William Jewell","2024","Avrey","Reynolds",607,30120,"D-II"
"2646","Barry",1637,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",347,49,"D-II"
"2647","West Florida",56411,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",597,11740,"D-II"
"2648","Benedict",42483,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",351,55,"D-II"
"2649","Shaw",76102,"Ayania Williams","Shaw","2023+2024","Ayania","Williams",541,636,"D-II"
"2650","Western Ore.",1986,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",604,1446,"D-II"
"2651","Neb.-Kearney",28484,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",496,1156,"D-II"
"2652","N.M. Highlands",42206,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",495,8577,"D-II"
"2653","Menlo",61054,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",476,405,"D-II"
"2654","Virginia St.",7121,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",589,743,"D-II"
"2655","Nova Southeastern",47795,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",511,24639,"D-II"
"2656","Converse",33070,"Ayellad Howard","Converse","2023+2024","Ayellad","Howard",394,8935,"D-II"
"2657","Eastern N.M.",42515,"Aylene Lucero","Eastern N.M.","2021+2023+2024","Aylene","Lucero",405,206,"D-II"
"2658","West Va. Wesleyan",28280,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",601,9630,"D-II"
"2659","Lynn",26149,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",467,20794,"D-II"
"2660","Tuskegee",68174,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",576,720,"D-II"
"2661","Kutztown",25516,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",449,339,"D-II"
"2662","LeMoyne-Owen",41083,"Aysia Lewis","LeMoyne-Owen","2023+2024","Aysia","Lewis",455,350,"D-II"
"2663","Roosevelt",16348,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",530,2807,"D-II"
