"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5678","Mo. Southern St.",75953,"Elizabeth Windsor","Mo. Southern St.","2017+2018+2019+2020","Elizabeth","Windsor",489,9012,"D-II"
"5679","Ill. Springfield",7869,"Ella Brinkley","Ill. Springfield","2022+2023+2024","Ella","Brinkley",442,30050,"D-II"
"5680","Mars Hill",8062,"Ella Brooks","Mars Hill","2023","Ella","Brooks",472,1199,"D-II"
"5681","Pittsburg St.",8519,"Ella Bruner","Pittsburg St.","2023","Ella","Bruner",521,1314,"D-II"
"5682","Northwestern Okla.",8597,"Ella Bryant","Northwestern Okla.","2023","Ella","Bryant",508,30178,"D-II"
"5683","Bentley",8979,"Ella Bunovsky","Bentley","2024","Ella","Bunovsky",352,56,"D-II"
"5684","Florida Tech",11800,"Ella Chang gibson","Florida Tech","2022+2023","Ella","Chang gibson",422,230,"D-II"
"5685","Eckerd",13103,"Ella Coiner","Eckerd","2023+2024","Ella","Coiner",406,208,"D-II"
"5686","Notre Dame (OH)",13434,"Ella Collinsworth","Notre Dame (OH)","2022+2023+2024","Ella","Collinsworth",510,30126,"D-II"
"5687","Augustana (SD)",13976,"Ella Cooper","Augustana (SD)","2024","Ella","Cooper",345,41,"D-II"
"5688","Mont. St. Billings",15059,"Ella Crookston","Mont. St. Billings","2024","Ella","Crookston",492,205,"D-II"
"5689","Southwest Minn. St.",15318,"Ella Culhane","Southwest Minn. St.","2023","Ella","Culhane",556,8736,"D-II"
"5690","UC-Colo. Springs",19731,"Ella Ebert","UC-Colo. Springs","2023","Ella","Ebert",577,9754,"D-II"
"5691","Ga. Southwestern",29864,"Ella Hawkins","Ga. Southwestern","2016+2017","Ella","Hawkins",429,1097,"D-II"
"5692","Bentley",31465,"Ella Hillier","Bentley","2019+2020+2021+2022+2023","Ella","Hillier",352,56,"D-II"
"5693","William Jewell",31870,"Ella Hoffman","William Jewell","2022+2023+2024","Ella","Hoffman",607,30120,"D-II"
"5694","MSU Moorhead",32060,"Ella Holiman","MSU Moorhead","2022+2023+2024","Ella","Holiman",469,1240,"D-II"
"5695","St. Edward's",33616,"Ella Hutzler","St. Edward's","2023+2024","Ella","Hutzler",561,1334,"D-II"
"5696","Lewis",34204,"Ella Jacobson","Lewis","2021+2022+2023","Ella","Jacobson",459,354,"D-II"
"5697","Saint Rose",40094,"Ella Leduc","Saint Rose","2024","Ella","Leduc",536,1347,"D-II"
"5698","Maryville (MO)",42172,"Ella Ludden","Maryville (MO)","2024","Ella","Ludden",474,395,"D-II"
"5699","Ferris St.",45443,"Ella Mcdonald","Ferris St.","2024","Ella","Mcdonald",418,224,"D-II"
"5700","Florida Tech",50862,"Ella Niles","Florida Tech","2023+2024","Ella","Niles",422,230,"D-II"
"5701","Lincoln (MO)",54133,"Ella Percival","Lincoln (MO)","2024","Ella","Percival",461,356,"D-II"
"5702","Saginaw Valley",57804,"Ella Reifschneider","Saginaw Valley","2024","Ella","Reifschneider",531,591,"D-II"
"5703","Saginaw Valley",62530,"Ella Schneider","Saginaw Valley","2024","Ella","Schneider",531,591,"D-II"
"5704","Minnesota St.",62766,"Ella Schulz","Minnesota St.","2022+2023+2024","Ella","Schulz",484,383,"D-II"
"5705","USC Aiken",67518,"Ella Stone","USC Aiken","2023+2024","Ella","Stone",580,11276,"D-II"
"5706","Arkansas Tech",69775,"Ella Thornley","Arkansas Tech","2024","Ella","Thornley",341,947,"D-II"
"5707","Fla. Southern",70325,"Ella Torres","Fla. Southern","2024","Ella","Torres",420,233,"D-II"
"5708","Southern Wesleyan",39892,"Ella grace Lawton","Southern Wesleyan","2023+2024","Ella grace","Lawton",554,30192,"D-II"
"5709","Colo. Sch. of Mines",59519,"Ellaena Rodriguez","Colo. Sch. of Mines","2020+2022+2023","Ellaena","Rodriguez",389,155,"D-II"
"5710","East Central",1097,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",403,8965,"D-II"
"5711","Academy of Art",19816,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",330,30123,"D-II"
"5712","Bemidji St.",29701,"Elle Hastings","Bemidji St.","2023+2024","Elle","Hastings",350,54,"D-II"
"5713","Findlay",48435,"Elle Mooney","Findlay","2022","Elle","Mooney",419,1079,"D-II"
"5714","Minn. Duluth",55843,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",482,427,"D-II"
"5715","CSUSB",65332,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2019","Elle","Smith",361,93,"D-II"
"5716","Emmanuel (GA)",71940,"Ellee Varner","Emmanuel (GA)","2022+2023+2024","Ellee","Varner",411,30193,"D-II"
"5717","Saint Rose",23675,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",536,1347,"D-II"
"5718","Colo. Sch. of Mines",64275,"Ellen Shull","Colo. Sch. of Mines","2024","Ellen","Shull",389,155,"D-II"
"5719","Georgia College",67519,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",431,1096,"D-II"
"5720","Mars Hill",69932,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",472,1199,"D-II"
"5721","Notre Dame (OH)",74681,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",510,30126,"D-II"
"5722","Ga. Southwestern",42108,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",429,1097,"D-II"
"5723","Bowie St.",30575,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",358,70,"D-II"
"5724","Tusculum",1255,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024","Ellie","Alvarez",575,12830,"D-II"
"5725","Grand Valley St.",3089,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",435,262,"D-II"
"5726","Cal St. Monterey Bay",4038,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",366,30055,"D-II"
"5727","Frostburg St.",8736,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",428,243,"D-II"
"5728","Wis.-Parkside",15549,"Ellie Curtis","Wis.-Parkside","2023+2024","Ellie","Curtis",612,799,"D-II"
"5729","Montevallo",17423,"Ellie Derrick","Montevallo","2023+2024","Ellie","Derrick",493,1238,"D-II"
"5730","Washburn",18151,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",592,2814,"D-II"
"5731","Mercyhurst",18629,"Ellie Dougher","Mercyhurst","2016+2017+2018+2019","Ellie","Dougher",478,408,"D-II"
"5732","Jefferson",20000,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",444,543,"D-II"
"5733","Cal St. Monterey Bay",20673,"Ellie Escalante","Cal St. Monterey Bay","2023+2024","Ellie","Escalante",366,30055,"D-II"
"5734","Adams St.",30335,"Ellie Heiser","Adams St.","2024","Ellie","Heiser",331,929,"D-II"
"5735","Walsh",34052,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",591,30141,"D-II"
"5736","Western Wash.",34711,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",605,1448,"D-II"
"5737","Roosevelt",40132,"Ellie Lee","Roosevelt","2020","Ellie","Lee",530,2807,"D-II"
"5738","California (PA)",41354,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",369,106,"D-II"
"5739","Davenport",49370,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",396,30221,"D-II"
"5740","Chadron St.",52647,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",377,1012,"D-II"
"5741","St. Anselm",53325,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",559,593,"D-II"
"5742","McKendree",56559,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",475,30138,"D-II"
"5743","Erskine",57242,"Ellie Rapson","Erskine","2024","Ellie","Rapson",414,1072,"D-II"
"5744","Western Ore.",57345,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",604,1446,"D-II"
"5745","Rollins",60732,"Ellie Rushing","Rollins","2016","Ellie","Rushing",529,584,"D-II"
"5746","Colo. Christian",61891,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",388,11403,"D-II"
"5747","Colorado Mesa",65334,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",390,11416,"D-II"
"5748","Millersville",66063,"Ellie Soucy","Millersville","2023+2024","Ellie","Soucy",481,423,"D-II"
"5749","Converse",67625,"Ellie Stout","Converse","2021","Ellie","Stout",394,8935,"D-II"
"5750","Minnesota St.",68710,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",484,383,"D-II"
"5751","Missouri Western",73848,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",488,9013,"D-II"
"5752","Truman St.",74392,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",574,499,"D-II"
"5753","Valdosta St.",16490,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",587,734,"D-II"
"5754","Washburn",31966,"Ellington Hogle","Washburn","2022+2023+2024","Ellington","Hogle",592,2814,"D-II"
"5755","Upper Iowa",55592,"Elliott Pomeroy","Upper Iowa","2024","Elliott","Pomeroy",585,728,"D-II"
"5756","Newman",45706,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",501,30054,"D-II"
"5757","Erskine",24631,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",414,1072,"D-II"
"5758","Cal St. San Marcos",30063,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",367,30198,"D-II"
"5759","Northern St.",65336,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",505,1266,"D-II"
"5760","Molloy",9652,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",491,437,"D-II"
"5761","Tampa",55081,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",566,689,"D-II"
"5762","Dominican (NY)",13368,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",401,8956,"D-II"
"5763","Chaminade",70203,"Elora Tonaki","Chaminade","2023+2024","Elora","Tonaki",378,133,"D-II"
"5764","Lincoln Memorial",75719,"Elora Wilmot","Lincoln Memorial","2023","Elora","Wilmot",463,1176,"D-II"
"5765","Ursuline",47455,"Ely Miller","Ursuline","2021","Ely","Miller",586,30140,"D-II"
"5766","Eastern N.M.",59521,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",405,206,"D-II"
"5767","Columbus St.",1345,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",391,159,"D-II"
"5768","Barton",7877,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",348,15646,"D-II"
"5769","Northern St.",15607,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",505,1266,"D-II"
"5770","Davis & Elkins",20518,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",397,174,"D-II"
"5771","East Central",40049,"Elyse Leclair","East Central","2023+2024","Elyse","Leclair",403,8965,"D-II"
"5772","St. Thomas Aquinas",43500,"Elyse Marcano","St. Thomas Aquinas","2023+2024","Elyse","Marcano",563,1348,"D-II"
"5773","Colo. Christian",46143,"Elyse Mcmullin","Colo. Christian","2024","Elyse","Mcmullin",388,11403,"D-II"
"5774","Caldwell",57490,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",368,995,"D-II"
"5775","Upper Iowa",58714,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",585,728,"D-II"
"5776","Bridgeport",43716,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",359,74,"D-II"
"5777","Cedarville",58067,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",373,30124,"D-II"
"5778","Southern Ark.",19229,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",550,1376,"D-II"
"5779","Tampa",34386,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",566,689,"D-II"
"5780","Northwest Nazarene",59924,"Emalee Romero","Northwest Nazarene","2023+2024","Emalee","Romero",507,1274,"D-II"
"5781","Fort Lewis",57559,"Emalynn Redmann","Fort Lewis","2024","Emalynn","Redmann",424,1083,"D-II"
"5782","Chowan",22502,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",382,8875,"D-II"
"5783","Drury",67520,"Emaree Stone","Drury","2018","Emaree","Stone",402,1057,"D-II"
"5784","Mary",20940,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",473,30075,"D-II"
"5785","West Virginia St.",12591,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",602,1439,"D-II"
"5786","Livingstone",23923,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",464,359,"D-II"
"5787","Miles",12941,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",480,422,"D-II"
"5788","Trevecca Nazarene",23608,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",573,30002,"D-II"
"5789","Maryville (MO)",30911,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",474,395,"D-II"
"5790","West Ga.",47456,"Emerson Miller","West Ga.","2023+2024","Emerson","Miller",598,766,"D-II"
"5791","Nova Southeastern",48928,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",511,24639,"D-II"
"5792","Minn.-Crookston",69628,"Emerson Thompson","Minn.-Crookston","2022+2024","Emerson","Thompson",483,27854,"D-II"
"5793","Tex. Permian Basin",519,"Emery Aguilar","Tex. Permian Basin","2024","Emery","Aguilar",569,30088,"D-II"
"5794","Saint Martin's",51205,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",534,1343,"D-II"
"5795","Washburn",2999,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2016+2017+2018","Emilee","Baker",592,2814,"D-II"
"5796","West Tex. A&M",7164,"Emilee Boyer","West Tex. A&M","2023+2024","Emilee","Boyer",600,767,"D-II"
"5797","Trevecca Nazarene",8957,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",573,30002,"D-II"
"5798","UT Tyler",9177,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",582,30028,"D-II"
"5799","California (PA)",18739,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",369,106,"D-II"
"5800","Winona St.",20603,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",610,790,"D-II"
"5801","Rockhurst",21337,"Emilee Farnan","Rockhurst","2024","Emilee","Farnan",527,1328,"D-II"
"5802","Rockhurst",22850,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",527,1328,"D-II"
"5803","Minn.-Crookston",28275,"Emilee Haggadone","Minn.-Crookston","2023+2024","Emilee","Haggadone",483,27854,"D-II"
"5804","Neb.-Kearney",35236,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",496,1156,"D-II"
"5805","West Liberty",37729,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",599,1438,"D-II"
"5806","Hawaii Pacific",40492,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",438,2696,"D-II"
"5807","Wayne St. (NE)",43896,"Emilee Marth","Wayne St. (NE)","2024","Emilee","Marth",594,1433,"D-II"
"5808","St. Thomas Aquinas",44747,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",563,1348,"D-II"
"5809","Mo. Southern St.",47067,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",489,9012,"D-II"
"5810","Wis.-Parkside",50334,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",612,799,"D-II"
"5811","Colo. Sch. of Mines",65104,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",389,155,"D-II"
"5812","Alabama Huntsville",66163,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",333,10,"D-II"
"5813","Shippensburg",68084,"Emilee Sullivan","Shippensburg","2023+2024","Emilee","Sullivan",543,638,"D-II"
"5814","West Virginia St.",73098,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",602,1439,"D-II"
"5815","Mars Hill",9320,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",472,1199,"D-II"
"5816","Hillsdale",5809,"Emili Blackie","Hillsdale","2024","Emili","Blackie",440,280,"D-II"
"5817","Davenport",14613,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",396,30221,"D-II"
"5818","Northwest Nazarene",30831,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024","Emilie","Hernandez",507,1274,"D-II"
"5819","Missouri Western",39032,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",488,9013,"D-II"
"5820","CSUSB",39435,"Emilie Lapeña","CSUSB","2024","Emilie","Lapeña",361,93,"D-II"
"5821","St. Thomas Aquinas",52015,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",563,1348,"D-II"
"5822","Cal St. East Bay",55755,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",365,98,"D-II"
"5823","Columbus St.",62082,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",391,159,"D-II"
"5824","Ouachita Baptist",234,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",515,1289,"D-II"
"5825","Pittsburg St.",408,"Emily Ades","Pittsburg St.","2024","Emily","Ades",521,1314,"D-II"
"5826","Okla. Baptist",439,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",513,30202,"D-II"
"5827","Jefferson",636,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",444,543,"D-II"
"5828","Thomas More",1117,"Emily Allphin","Walsh + Thomas More","2022+2024","Emily","Allphin",571,1402,"D-II"
"5829","Tex. Permian Basin",1645,"Emily Andress","Tex. Permian Basin","2021+2022+2023+2024","Emily","Andress",569,30088,"D-II"
"5830","Dominican (NY)",1759,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",401,8956,"D-II"
"5831","UC-Colo. Springs",2017,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",577,9754,"D-II"
"5832","Colo. Christian",2199,"Emily Arp","Colo. Christian","2022","Emily","Arp",388,11403,"D-II"
"5833","Edinboro",2462,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",407,209,"D-II"
"5834","St. Mary's (TX)",2581,"Emily Ayala","St. Mary's (TX)","2023+2024","Emily","Ayala",562,1346,"D-II"
"5835","USC Aiken",2611,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",580,11276,"D-II"
"5836","Saint Martin's",2707,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",534,1343,"D-II"
"5837","Delta St.",3000,"Emily Baker","Delta St.","2019+2020","Emily","Baker",398,181,"D-II"
"5838","Findlay",3676,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",419,1079,"D-II"
"5839","St. Anselm",3728,"Emily Barrett","St. Anselm","2016","Emily","Barrett",559,593,"D-II"
"5840","Dominican (NY)",4111,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",401,8956,"D-II"
"5841","Saginaw Valley",4375,"Emily Beckas","Saginaw Valley","2023+2024","Emily","Beckas",531,591,"D-II"
"5842","Union (TN)",4867,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",584,30153,"D-II"
"5843","Western Wash.",4941,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",605,1448,"D-II"
"5844","Roosevelt",5150,"Emily Berni","Roosevelt","2020","Emily","Berni",530,2807,"D-II"
"5845","Rockhurst",5182,"Emily Berry","Rockhurst","2024","Emily","Berry",527,1328,"D-II"
"5846","Malone",5330,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",470,30137,"D-II"
"5847","UNC Pembroke",5440,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",579,537,"D-II"
"5848","Stanislaus St.",5507,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",564,103,"D-II"
"5849","East Central",5584,"Emily Bingham","East Central","2024","Emily","Bingham",403,8965,"D-II"
"5850","North Greenville",5835,"Emily Blackwell","North Greenville","2024","Emily","Blackwell",503,9223,"D-II"
"5851","Cedarville",5904,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",373,30124,"D-II"
"5852","West Ga.",6259,"Emily Bodenheimer","West Ga.","2022+2024","Emily","Bodenheimer",598,766,"D-II"
"5853","Union (TN)",6613,"Emily Boone","Union (TN)","2017","Emily","Boone",584,30153,"D-II"
"5854","Southern Conn. St.",6754,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",551,658,"D-II"
"5855","Davis & Elkins",6970,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",397,174,"D-II"
"5856","Jefferson",7295,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",444,543,"D-II"
"5857","Minnesota St.",7478,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",484,383,"D-II"
"5858","Molloy",7796,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",491,437,"D-II"
"5859","Maryville (MO)",8487,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",474,395,"D-II"
"5860","Shorter",8555,"Emily Brunson","Shorter","2022+2023+2024","Emily","Brunson",544,30151,"D-II"
"5861","Clarion",8714,"Emily Buchleitner","Clarion","2023+2024","Emily","Buchleitner",385,143,"D-II"
"5862","New Haven",8940,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",498,470,"D-II"
"5863","Southern N.H.",10441,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",552,468,"D-II"
"5864","Mount Olive",11204,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",494,1245,"D-II"
"5865","Wayne St. (MI)",11435,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",593,757,"D-II"
"5866","Ark.-Monticello",11509,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",340,8411,"D-II"
"5867","Mount Olive",11673,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",494,1245,"D-II"
"5868","Wayne St. (NE)",11774,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",594,1433,"D-II"
"5869","Northern St.",11870,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",505,1266,"D-II"
"5870","Bridgeport",11917,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",359,74,"D-II"
"5871","Sioux Falls",12035,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",546,30128,"D-II"
"5872","Frostburg St.",12323,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",428,243,"D-II"
"5873","Purdue Northwest",13166,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2017+2016","Emily","Cole",523,30222,"D-II"
"5874","Mo.-St. Louis",13543,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",490,436,"D-II"
"5875","Cedarville",14213,"Emily Cornish","Cedarville","2016","Emily","Cornish",373,30124,"D-II"
"5876","Maryville (MO)",14230,"Emily Corona","Maryville (MO)","2022+2023+2024","Emily","Corona",474,395,"D-II"
"5877","Northwood",14472,"Emily Coulter","Northwood","2020","Emily","Coulter",509,510,"D-II"
"5878","West Ala.",14569,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",595,358,"D-II"
"5879","St. Anselm",14794,"Emily Crannell","St. Anselm","2016","Emily","Crannell",559,593,"D-II"
"5880","Southern N.H.",14983,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",552,468,"D-II"
"5881","Mars Hill",15126,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",472,1199,"D-II"
"5882","Southeastern Okla.",15283,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",549,1371,"D-II"
"5883","Barton",15481,"Emily Curphey","Barton","2023+2024","Emily","Curphey",348,15646,"D-II"
"5884","Lee",15750,"Emily Dagnan","Lee","2016","Emily","Dagnan",456,30013,"D-II"
"5885","Missouri S&T",16137,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",487,435,"D-II"
"5886","North Greenville",16454,"Emily Dawson","North Greenville","2024","Emily","Dawson",503,9223,"D-II"
"5887","Post",16831,"Emily Defini","Post","2018+2019","Emily","Defini",522,1318,"D-II"
"5888","Saginaw Valley",17348,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",531,591,"D-II"
"5889","Wayne St. (MI)",18247,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",593,757,"D-II"
"5890","Upper Iowa",18776,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",585,728,"D-II"
"5891","Charleston (WV)",19473,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",379,1013,"D-II"
"5892","Truman St.",19738,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",574,499,"D-II"
"5893","Lewis",20742,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",459,354,"D-II"
"5894","Lake Superior St.",20804,"Emily Estep","Lake Superior St.","2016","Emily","Estep",452,345,"D-II"
"5895","Florida Tech",21947,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",422,230,"D-II"
"5896","Chowan",23034,"Emily Fowler","Chowan","2024","Emily","Fowler",382,8875,"D-II"
"5897","Mercyhurst",23095,"Emily Foy","Mercyhurst","2017","Emily","Foy",478,408,"D-II"
"5898","Maryville (MO)",23213,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",474,395,"D-II"
"5899","Harding",24646,"Emily Garrett","Harding","2018+2019","Emily","Garrett",436,1116,"D-II"
"5900","Wheeling",24714,"Emily Garvin","Wheeling","2016","Emily","Garvin",606,12799,"D-II"
"5901","Bloomsburg",25215,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",356,65,"D-II"
"5902","Shippensburg",25425,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",543,638,"D-II"
"5903","Dominican (CA)",25654,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",400,30118,"D-II"
"5904","Alabama Huntsville",25841,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",333,10,"D-II"
"5905","Salem (WV)",26270,"Emily Gonzalez","Southern Utah + Salem (WV)","2023+2024+2020+2021","Emily","Gonzalez",537,19117,"D-II"
"5906","Quincy",27506,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",525,561,"D-II"
"5907","Lewis",27992,"Emily Guske","Lewis","2017+2018","Emily","Guske",459,354,"D-II"
"5908","Wayne St. (MI)",28123,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",593,757,"D-II"
"5909","Mercyhurst",28335,"Emily Hair","Mercyhurst","2016+2017","Emily","Hair",478,408,"D-II"
"5910","Wayne St. (NE)",28371,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",594,1433,"D-II"
"5911","Molloy",28521,"Emily Haller","Molloy","2019+2021","Emily","Haller",491,437,"D-II"
