"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2747","Anderson (SC)",59908,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",NA,328,13028,"D-II"
"2748","Southeastern Okla.",21540,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",NA,534,1371,"D-II"
"2749","Ky. Wesleyan",27257,"Augusta Garr","Ky. Wesleyan","2022+2023+2024+2025","Augusta","Garr",NA,439,333,"D-II"
"2750","Coker",37692,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",NA,377,1023,"D-II"
"2751","Lynn",36285,"Aun'yale Howard","Lynn","2025","Aun'yale","Howard",NA,456,20794,"D-II"
"2752","Fort Valley St.",44077,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",NA,414,237,"D-II"
"2753","Lincoln (PA)",31468,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",NA,451,357,"D-II"
"2754","East Central",31859,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",NA,392,8965,"D-II"
"2755","Arkansas Tech",77237,"Aundrea Thompson","Arkansas Tech","2025","Aundrea","Thompson",NA,331,947,"D-II"
"2756","Mississippi Col.",22181,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",NA,474,429,"D-II"
"2757","Northern St.",6860,"Aune Boben","Northern St.","2025","Aune","Boben",NA,492,1266,"D-II"
"2758","MSU Moorhead",56831,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",NA,458,1240,"D-II"
"2759","Saint Leo",54645,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",NA,518,608,"D-II"
"2760","Findlay",44981,"Aurora Lescody","Findlay","2023+2024+2025","Aurora","Lescody",NA,408,1079,"D-II"
"2761","McKendree",80359,"Austen Vickery","McKendree","2022","Austen","Vickery",NA,464,30138,"D-II"
"2762","Central Mo.",22159,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",NA,364,130,"D-II"
"2763","Delta St.",62513,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",NA,388,181,"D-II"
"2764","Central Wash.",83567,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",NA,366,1010,"D-II"
"2765","USC Aiken",20066,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",NA,567,11276,"D-II"
"2766","Lee",21473,"Austyn Durham","Lee","2020+2021","Austyn","Durham",NA,445,30013,"D-II"
"2767","Academy of Art",49393,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",NA,320,30123,"D-II"
"2768","San Fran. St.",9610,"Autiana Buck","San Fran. St.","2025","Autiana","Buck",NA,523,628,"D-II"
"2769","Clarion",2961,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",NA,375,143,"D-II"
"2770","Southern Wesleyan",4005,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",NA,539,30192,"D-II"
"2771","Southern Nazarene",5281,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",NA,538,30152,"D-II"
"2772","Montevallo",6264,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",NA,481,1238,"D-II"
"2773","King (TN)",11141,"Autumn Campbell","King (TN)","2024+2025","Autumn","Campbell",NA,437,30051,"D-II"
"2774","USC Aiken",24480,"Autumn Fisher","USC Aiken","2025","Autumn","Fisher",NA,567,11276,"D-II"
"2775","Palm Beach Atl.",27503,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",NA,504,30045,"D-II"
"2776","Ky. Wesleyan",29600,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",NA,439,333,"D-II"
"2777","West Virginia St.",31469,"Autumn Hall","West Virginia St.","2023+2024+2025","Autumn","Hall",NA,588,1439,"D-II"
"2778","Goldey-Beacom",35603,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",NA,423,8366,"D-II"
"2779","Harding",36876,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",NA,425,1116,"D-II"
"2780","Tex. A&M-Kingsville",39082,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",NA,554,696,"D-II"
"2781","UC-Colo. Springs",42874,"Autumn Kunze","UC-Colo. Springs","2023+2024+2025","Autumn","Kunze",NA,564,9754,"D-II"
"2782","Limestone",50342,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",NA,449,1174,"D-II"
"2783","Wheeling",57468,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",NA,592,12799,"D-II"
"2784","Lane",60796,"Autumn Phillips","Lane","2022+2023+2024+2025","Autumn","Phillips",NA,443,347,"D-II"
"2785","Goldey-Beacom",71795,"Autumn Simpson","Goldey-Beacom","2023+2024+2025","Autumn","Simpson",NA,423,8366,"D-II"
"2786","Southern N.H.",74519,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",NA,537,468,"D-II"
"2787","East Central",75761,"Autumn Suydam","East Central","2016","Autumn","Suydam",NA,392,8965,"D-II"
"2788","West Virginia St.",77238,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",NA,588,1439,"D-II"
"2789","Ga. Southwestern",78467,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",NA,418,1097,"D-II"
"2790","Missouri S&T",78563,"Autumn Trower","Missouri S&T","2025","Autumn","Trower",NA,475,435,"D-II"
"2791","Washburn",69487,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",NA,579,2814,"D-II"
"2792","Fayetteville St.",4302,"Ava Basket","Fayetteville St.","2020","Ava","Basket",NA,405,223,"D-II"
"2793","Concordia-St. Paul",6518,"Ava Blake","Marshall + Concordia-St. Paul","2025","Ava","Blake",NA,383,9081,"D-II"
"2794","Washburn",6805,"Ava Bloyd","Washburn","2025","Ava","Bloyd",NA,579,2814,"D-II"
"2795","Kutztown",7556,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",NA,438,339,"D-II"
"2796","Claflin",9047,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024+2025","Ava","Brown",NA,374,30058,"D-II"
"2797","St. Anselm",11476,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",NA,544,593,"D-II"
"2798","Northwest Nazarene",13852,"Ava Clark","Northwest Nazarene","2024+2025","Ava","Clark",NA,494,1274,"D-II"
"2799","Staten Island",18703,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",NA,550,675,"D-II"
"2800","Embry-Riddle (FL)",20298,"Ava Domenici","Embry-Riddle (FL)","2023+2024+2025","Ava","Domenici",NA,399,9680,"D-II"
"2801","Mississippi Col.",20656,"Ava Dover","Mississippi Col.","2025","Ava","Dover",NA,474,429,"D-II"
"2802","Southern Ark.",21298,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",NA,535,1376,"D-II"
"2803","Regis (CO)",21994,"Ava Edwards","Regis (CO)","2024+2025","Ava","Edwards",NA,511,568,"D-II"
"2804","Belmont Abbey",22273,"Ava Elkins","Belmont Abbey","2024+2025","Ava","Elkins",NA,339,2683,"D-II"
"2805","Frostburg St.",23369,"Ava Fair","Frostburg St.","2025","Ava","Fair",NA,417,243,"D-II"
"2806","New Haven",24598,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",NA,485,470,"D-II"
"2807","Colorado Mesa",26213,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",NA,380,11416,"D-II"
"2808","Frostburg St.",28622,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",NA,417,243,"D-II"
"2809","Cal Poly Humboldt",31891,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",NA,353,291,"D-II"
"2810","Azusa Pacific",34113,"Ava Hernandez","Azusa Pacific","2025","Ava","Hernandez",NA,336,30146,"D-II"
"2811","Adelphi",34349,"Ava Hershkovitz","Adelphi","2025","Ava","Hershkovitz",NA,322,3,"D-II"
"2812","Saint Martin's",34436,"Ava Heston","Saint Martin's","2025","Ava","Heston",NA,519,1343,"D-II"
"2813","UVA Wise",35156,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",NA,570,30181,"D-II"
"2814","Alabama Huntsville",37831,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",NA,323,10,"D-II"
"2815","Coker",38203,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",NA,377,1023,"D-II"
"2816","Minn. Duluth",38651,"Ava Johnson","Boston U. + Minn. Duluth","2025+2023+2024","Ava","Johnson",NA,470,427,"D-II"
"2817","Roosevelt",39919,"Ava Kaspar","Roosevelt","2025","Ava","Kaspar",NA,515,2807,"D-II"
"2818","Wheeling",42520,"Ava Kresak","Wheeling","2025","Ava","Kresak",NA,592,12799,"D-II"
"2819","Bentley",43699,"Ava Lanza","Bentley","2024+2025","Ava","Lanza",NA,342,56,"D-II"
"2820","Pittsburg St.",44039,"Ava Laurent","Pittsburg St.","2024+2025","Ava","Laurent",NA,506,1314,"D-II"
"2821","Walsh",45682,"Ava Littin","Walsh","2025","Ava","Littin",NA,578,30141,"D-II"
"2822","North Georgia",46945,"Ava Lunsford","Western Ky. + North Georgia","2024+2025","Ava","Lunsford",NA,489,30052,"D-II"
"2823","Assumption",51230,"Ava Mcnamara","Assumption","2024+2025","Ava","Mcnamara",NA,333,36,"D-II"
"2824","Lane",51447,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",NA,443,347,"D-II"
"2825","Tuskegee",52003,"Ava Merideth","Tuskegee","2025","Ava","Merideth",NA,563,720,"D-II"
"2826","D'Youville",52619,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",NA,385,1059,"D-II"
"2827","Chowan",53286,"Ava Mizell","Chowan","2024+2025","Ava","Mizell",NA,372,8875,"D-II"
"2828","Millersville",55819,"Ava Nelson","Millersville","2025","Ava","Nelson",NA,469,423,"D-II"
"2829","Sonoma St.",58927,"Ava Paquin","Sonoma St.","2025","Ava","Paquin",NA,533,645,"D-II"
"2830","Lee",60232,"Ava Perkins","Lee","2024+2025","Ava","Perkins",NA,445,30013,"D-II"
"2831","Eckerd",61371,"Ava Planeta","Eckerd","2025","Ava","Planeta",NA,395,208,"D-II"
"2832","Tampa",63237,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024+2025","Ava","Ramirez",NA,552,689,"D-II"
"2833","Lewis",63901,"Ava Reed","Lewis","2025","Ava","Reed",NA,448,354,"D-II"
"2834","Felician",65284,"Ava Rivera","Felician","2025","Ava","Rivera",NA,406,23157,"D-II"
"2835","Southwest Minn. St.",67136,"Ava Rud","Southwest Minn. St.","2025","Ava","Rud",NA,541,8736,"D-II"
"2836","Pittsburg St.",68627,"Ava Sarwinski","Pittsburg St.","2024+2025","Ava","Sarwinski",NA,506,1314,"D-II"
"2837","Lake Erie",69808,"Ava Scott","UT Martin + Lake Erie","2025+2022+2023+2024","Ava","Scott",NA,440,2746,"D-II"
"2838","Minnesota St.",72807,"Ava Smithson","UNI + Minnesota St.","2024+2025+2023","Ava","Smithson",NA,472,383,"D-II"
"2839","Colorado Mesa",74403,"Ava Stephens","Colorado Mesa","2025","Ava","Stephens",NA,380,11416,"D-II"
"2840","Wis.-Parkside",75788,"Ava Swain","Wis.-Parkside","2025","Ava","Swain",NA,598,799,"D-II"
"2841","St. Anselm",80572,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",NA,544,593,"D-II"
"2842","Chaminade",81127,"Ava Walker","Chaminade","2025","Ava","Walker",NA,368,133,"D-II"
"2843","Converse",82520,"Ava Wells","Converse","2024+2025","Ava","Wells",NA,384,8935,"D-II"
"2844","Davis & Elkins",83997,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",NA,387,174,"D-II"
"2845","Anderson (SC)",85083,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",NA,328,13028,"D-II"
"2846","Truman St.",76486,"Avaree Taylor","Truman St.","2025","Avaree","Taylor",NA,561,499,"D-II"
"2847","Northern St.",21673,"Avarie Eagle","Northern St.","2022+2023+2024+2025","Avarie","Eagle",NA,492,1266,"D-II"
"2848","Cedarville",36877,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",NA,363,30124,"D-II"
"2849","Northwestern Okla.",29038,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",NA,495,30178,"D-II"
"2850","Delta St.",8594,"Averi Bridgman","Delta St.","2025","Averi","Bridgman",NA,388,181,"D-II"
"2851","Valdosta St.",48715,"Averi Martin","Valdosta St.","2022","Averi","Martin",NA,574,734,"D-II"
"2852","Mercy",52620,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024+2025","Averi","Miller",NA,466,407,"D-II"
"2853","West Ala.",59939,"Averi Pender","West Ala.","2018","Averi","Pender",NA,582,358,"D-II"
"2854","Angelo St.",30944,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024+2025","Averie","Gunther",NA,329,25,"D-II"
"2855","Emory & Henry",458,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",NA,401,216,"D-II"
"2856","Bemidji St.",1530,"Avery Amidon","Bemidji St.","2024+2025","Avery","Amidon",NA,340,54,"D-II"
"2857","Northwest Mo. St.",1640,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",NA,493,507,"D-II"
"2858","Simon Fraser",3845,"Avery Barker","Simon Fraser","2022+2023+2024+2025","Avery","Barker",NA,530,30127,"D-II"
"2859","Mississippi Col.",3970,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",NA,474,429,"D-II"
"2860","Okla. Baptist",4540,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",NA,500,30202,"D-II"
"2861","Eckerd",4747,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",NA,395,208,"D-II"
"2862","West Liberty",4849,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",NA,585,1438,"D-II"
"2863","Francis Marion",5185,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",NA,415,1085,"D-II"
"2864","Clarion",5212,"Avery Bellish","Clarion","2025","Avery","Bellish",NA,375,143,"D-II"
"2865","Thomas More",6719,"Avery Blinn","Thomas More","2025","Avery","Blinn",NA,558,1402,"D-II"
"2866","Texas Woman's",7085,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",NA,556,701,"D-II"
"2867","Harding",7280,"Avery Booker","Harding","2025","Avery","Booker",NA,425,1116,"D-II"
"2868","Emporia St.",8519,"Avery Brewer","Emporia St.","2024+2025","Avery","Brewer",NA,402,1071,"D-II"
"2869","Drury",9683,"Avery Budde","Drury","2025","Avery","Budde",NA,391,1057,"D-II"
"2870","North Greenville",10948,"Avery Callahan","North Greenville","2016","Avery","Callahan",NA,490,9223,"D-II"
"2871","West Tex. A&M",11340,"Avery Cannon","West Tex. A&M","2025","Avery","Cannon",NA,586,767,"D-II"
"2872","West Virginia St.",15183,"Avery Contreras","West Virginia St.","2023+2024+2025","Avery","Contreras",NA,588,1439,"D-II"
"2873","Barry",15899,"Avery Cotterill","Barry","2017","Avery","Cotterill",NA,337,49,"D-II"
"2874","AUM",19631,"Avery Dickerson","AUM","2022+2023+2024+2025","Avery","Dickerson",NA,319,30093,"D-II"
"2875","Mary",20296,"Avery Dome","Mary","2022","Avery","Dome",NA,462,30075,"D-II"
"2876","Rollins",21299,"Avery Dunn","Rollins","2025","Avery","Dunn",NA,514,584,"D-II"
"2877","Missouri S&T",22615,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",NA,475,435,"D-II"
"2878","UT Tyler",23596,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",NA,569,30028,"D-II"
"2879","Young Harris",24195,"Avery Fielden","Young Harris","2024+2025","Avery","Fielden",NA,599,30154,"D-II"
"2880","Albany St. (GA)",24482,"Avery Fisher","Albany St. (GA)","2025","Avery","Fisher",NA,324,13,"D-II"
"2881","Stanislaus St.",24551,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",NA,549,103,"D-II"
"2882","Findlay",24995,"Avery Flynn","Findlay","2024+2025","Avery","Flynn",NA,408,1079,"D-II"
"2883","Quincy",26328,"Avery Funk","Quincy","2024+2023","Avery","Funk",NA,510,561,"D-II"
"2884","Rollins",26880,"Avery Garbarek","Rollins","2023","Avery","Garbarek",NA,514,584,"D-II"
"2885","Fort Hays St.",29466,"Avery Gossett","Fort Hays St.","2025","Avery","Gossett",NA,412,9011,"D-II"
"2886","Thomas More",29490,"Avery Gottlieb","Thomas More","2025","Avery","Gottlieb",NA,558,1402,"D-II"
"2887","Mont. St. Billings",29832,"Avery Gray","Mont. St. Billings","2025","Avery","Gray",NA,480,205,"D-II"
"2888","Ill. Springfield",31699,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",NA,431,30050,"D-II"
"2889","Mars Hill",33036,"Avery Hawk","Mars Hill","2023","Avery","Hawk",NA,461,1199,"D-II"
"2890","Columbus St.",33240,"Avery Hays","Columbus St.","2025","Avery","Hays",NA,381,159,"D-II"
"2891","Rockhurst",36666,"Avery Huffman","Rockhurst","2023+2024+2025","Avery","Huffman",NA,512,1328,"D-II"
"2892","Concordia-St. Paul",38653,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",NA,383,9081,"D-II"
"2893","Stanislaus St.",39027,"Avery Jolley","Stanislaus St.","2025","Avery","Jolley",NA,549,103,"D-II"
"2894","Augusta",39691,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",NA,334,39,"D-II"
"2895","Lenoir-Rhyne",40919,"Avery Kiger","Lenoir-Rhyne","2025","Avery","Kiger",NA,447,1170,"D-II"
"2896","Cameron",41115,"Avery King","Cameron","2025","Avery","King",NA,360,996,"D-II"
"2897","Valdosta St.",43283,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",NA,574,734,"D-II"
"2898","Texas-Dallas",48433,"Avery Markley","Tex. A&M-Commerce + Texas-Dallas","2019+2020+2024+2022","Avery","Markley",NA,557,23121,"D-II"
"2899","Texas-Dallas",48716,"Avery Martin","Texas-Dallas","2025","Avery","Martin",NA,557,23121,"D-II"
"2900","Northwest Mo. St.",49634,"Avery Mayberry","Northwest Mo. St.","2024+2025","Avery","Mayberry",NA,493,507,"D-II"
"2901","Southern Wesleyan",51966,"Avery Mercer","Southern Wesleyan","2024+2025","Avery","Mercer",NA,539,30192,"D-II"
"2902","North Georgia",53354,"Avery Moffitt","North Georgia","2025","Avery","Moffitt",NA,489,30052,"D-II"
"2903","Ohio Dominican",54734,"Avery Mueller","Ohio Dominican","2025","Avery","Mueller",NA,499,30119,"D-II"
"2904","Lincoln (MO)",55328,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",NA,450,356,"D-II"
"2905","West Va. Wesleyan",57964,"Avery Orille","West Va. Wesleyan","2025","Avery","Orille",NA,587,9630,"D-II"
"2906","Tampa",60233,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",NA,552,689,"D-II"
"2907","Delta St.",63087,"Avery Ragsdale","Delta St.","2025","Avery","Ragsdale",NA,388,181,"D-II"
"2908","Young Harris",64183,"Avery Rein","Young Harris","2025","Avery","Rein",NA,599,30154,"D-II"
"2909","Southwestern Okla.",64264,"Avery Rempel","Southwestern Okla.","2025","Avery","Rempel",NA,542,8744,"D-II"
"2910","Neb.-Kearney",65147,"Avery Rios","Neb.-Kearney","2025","Avery","Rios",NA,484,1156,"D-II"
"2911","Notre Dame (OH)",65672,"Avery Robinson","Cleveland St. + Notre Dame (OH)","2025+2024","Avery","Robinson",NA,497,30126,"D-II"
"2912","Midwestern St.",66331,"Avery Rohlman","East Texas A&M + Midwestern St.","2025+2024","Avery","Rohlman",NA,467,1222,"D-II"
"2913","Mississippi Col.",68234,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",NA,474,429,"D-II"
"2914","Findlay",70923,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",NA,408,1079,"D-II"
"2915","West Chester",71409,"Avery Sickeri","West Chester","2023","Avery","Sickeri",NA,583,765,"D-II"
"2916","Northwood",72817,"Avery Smitz","Northwood","2023","Avery","Smitz",NA,496,510,"D-II"
"2917","MSU Moorhead",74276,"Avery Steffen","MSU Moorhead","2022+2023+2024+2025","Avery","Steffen",NA,458,1240,"D-II"
"2918","Mo. Southern St.",76247,"Avery Tallman","Mo. Southern St.","2022+2023+2024+2025","Avery","Tallman",NA,477,9012,"D-II"
"2919","Texas-Dallas",76487,"Avery Taylor","Texas-Dallas","2023","Avery","Taylor",NA,557,23121,"D-II"
"2920","Georgia College",77046,"Avery Thomas","Fort Valley St. + Georgia College","2024+2025+2023","Avery","Thomas",NA,420,1096,"D-II"
"2921","Northwestern Okla.",77726,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",NA,495,30178,"D-II"
"2922","Eckerd",81049,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",NA,395,208,"D-II"
"2923","Okla. Christian",81128,"Avery Walker","Okla. Christian","2016","Avery","Walker",NA,501,30179,"D-II"
"2924","Lees-McRae",81413,"Avery Walston","Lees-McRae","2023+2024+2025","Avery","Walston",NA,446,13302,"D-II"
"2925","William Jewell",82239,"Avery Webster","William Jewell","2025","Avery","Webster",NA,593,30120,"D-II"
"2926","Washburn",82607,"Avery Wende","Washburn","2025","Avery","Wende",NA,579,2814,"D-II"
"2927","Texas Woman's",83709,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",NA,556,701,"D-II"
"2928","Montevallo",84551,"Avery Witten","Montevallo","2021+2024","Avery","Witten",NA,481,1238,"D-II"
"2929","Walsh",84669,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",NA,578,30141,"D-II"
"2930","Neb.-Kearney",84780,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",NA,484,1156,"D-II"
"2931","Angelo St.",86091,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",NA,329,25,"D-II"
"2932","St. Edward's",48909,"Avi Martinez","St. Edward's","2025","Avi","Martinez",NA,546,1334,"D-II"
"2933","King (TN)",9894,"Aviah Bunsic","King (TN)","2024+2025","Aviah","Bunsic",NA,437,30051,"D-II"
"2934","Tex. A&M Int'l",26732,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",NA,553,30090,"D-II"
"2935","Ouachita Baptist",63765,"Avie Reams","Ouachita Baptist","2024+2025","Avie","Reams",NA,502,1289,"D-II"
"2936","Wayne St. (MI)",46779,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",NA,580,757,"D-II"
"2937","Wheeling",67827,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",NA,592,12799,"D-II"
"2938","William Jewell",64503,"Avrey Reynolds","William Jewell","2024+2025","Avrey","Reynolds",NA,593,30120,"D-II"
"2939","Barry",1794,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",NA,337,49,"D-II"
"2940","West Florida",61993,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",NA,584,11740,"D-II"
"2941","Benedict",46672,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",NA,341,55,"D-II"
"2942","Saint Leo",34114,"Ayani Hernandez","Saint Leo","2025","Ayani","Hernandez",NA,518,608,"D-II"
"2943","Shaw",83710,"Ayania Williams","Shaw","2023+2024+2025","Ayania","Williams",NA,526,636,"D-II"
"2944","Western Ore.",2175,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",NA,590,1446,"D-II"
"2945","Neb.-Kearney",31250,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",NA,484,1156,"D-II"
"2946","N.M. Highlands",46365,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",NA,483,8577,"D-II"
"2947","Menlo",67105,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",NA,465,405,"D-II"
"2948","Virginia St.",7792,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",NA,576,743,"D-II"
"2949","Nova Southeastern",52554,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",NA,498,24639,"D-II"
"2950","Southern Wesleyan",44325,"Ayden Leaphart","Southern Wesleyan","2025","Ayden","Leaphart",NA,539,30192,"D-II"
"2951","Pittsburg St.",9049,"Aydenne Brown","New Mexico St. + SFA + Pittsburg St.","2023+2024+2025","Aydenne","Brown",NA,506,1314,"D-II"
"2952","Augusta",36287,"Ayellad Howard","Converse + Augusta","2023+2024+2025","Ayellad","Howard",NA,334,39,"D-II"
"2953","Felician",34115,"Ayla Hernandez","Felician","2025","Ayla","Hernandez",NA,406,23157,"D-II"
"2954","Eastern N.M.",46710,"Aylene Lucero","Eastern N.M.","2021+2023+2024+2025","Aylene","Lucero",NA,394,206,"D-II"
"2955","West Va. Wesleyan",31023,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",NA,587,9630,"D-II"
"2956","Lynn",28679,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",NA,456,20794,"D-II"
"2957","Bridgeport",45072,"Aynalem Levesque","Bridgeport","2025","Aynalem","Levesque",NA,349,74,"D-II"
"2958","Tuskegee",74944,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",NA,563,720,"D-II"
"2959","Virginia Union",13002,"Aysha Chaney","Virginia Union","2025","Aysha","Chaney",NA,577,744,"D-II"
"2960","Kutztown",27988,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",NA,438,339,"D-II"
"2961","LeMoyne-Owen",45142,"Aysia Lewis","LeMoyne-Owen","2023+2024+2025","Aysia","Lewis",NA,444,350,"D-II"
"2962","Roosevelt",17889,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",NA,515,2807,"D-II"
"2963","Missouri Western",50139,"Ayva Mccomas","Missouri Western","2025","Ayva","Mccomas",NA,476,9013,"D-II"
"2964","Okla. Baptist",71151,"Ayzia Shirey","Okla. Baptist","2024+2025","Ayzia","Shirey",NA,500,30202,"D-II"
"2965","Eastern N.M.",48910,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",NA,394,206,"D-II"
"2966","Fort Lewis",53785,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",NA,413,1083,"D-II"
"2967","Tex. A&M Int'l",63329,"Azalea Ramos","Tex. A&M Int'l","2025","Azalea","Ramos",NA,553,30090,"D-II"
"2968","MSU Moorhead",46193,"Azalya Lopez","Valparaiso + MSU Moorhead","2025+2023+2024","Azalya","Lopez",NA,458,1240,"D-II"
"2969","Trevecca Nazarene",39083,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",NA,560,30002,"D-II"
"2970","Azusa Pacific",84094,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",NA,336,30146,"D-II"
"2971","Johnson C. Smith",51263,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",NA,435,323,"D-II"
"2972","King (TN)",70213,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",NA,437,30051,"D-II"
