"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4955","Tex. Permian Basin",23222,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",555,30088,"D-II"
"4956","Ark.-Monticello",1633,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",330,8411,"D-II"
"4957","Eckerd",2305,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",395,208,"D-II"
"4958","Pittsburg St.",5859,"Chelsea Beville","Pittsburg St.","2024+2025","Chelsea","Beville",506,1314,"D-II"
"4959","Harding",6543,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",425,1116,"D-II"
"4960","San Fran. St.",8370,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",523,628,"D-II"
"4961","Edinboro",10245,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",396,209,"D-II"
"4962","Chaminade",10929,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",368,133,"D-II"
"4963","Valdosta St.",11151,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",574,734,"D-II"
"4964","Tex. A&M Int'l",11280,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",553,30090,"D-II"
"4965","Cameron",18641,"Chelsea Delong","Cameron","2016","Chelsea","Delong",360,996,"D-II"
"4966","Lees-McRae",19548,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",446,13302,"D-II"
"4967","West Florida",20886,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",584,11740,"D-II"
"4968","Bluefield St.",20928,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",347,985,"D-II"
"4969","Southern Ark.",23039,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",535,1376,"D-II"
"4970","Claflin",31062,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",374,30058,"D-II"
"4971","Molloy",32677,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",479,437,"D-II"
"4972","Quincy",35408,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",510,561,"D-II"
"4973","Grand Valley St.",35656,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",424,262,"D-II"
"4974","Simon Fraser",35700,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",530,30127,"D-II"
"4975","Southern Ark.",38840,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",535,1376,"D-II"
"4976","Mercy",41578,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",466,407,"D-II"
"4977","Delta St.",42830,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",388,181,"D-II"
"4978","Clarion",45052,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",375,143,"D-II"
"4979","West Ala.",45254,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",582,358,"D-II"
"4980","Savannah St.",47202,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",524,632,"D-II"
"4981","Mo.-St. Louis",48290,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",478,436,"D-II"
"4982","Ga. Southwestern",50097,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",418,1097,"D-II"
"4983","Findlay",50490,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",408,1079,"D-II"
"4984","Alderson Broaddus",53710,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",325,934,"D-II"
"4985","Tuskegee",53947,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",563,720,"D-II"
"4986","Rollins",58881,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",514,584,"D-II"
"4987","Rollins",63090,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",514,584,"D-II"
"4988","Seton Hill",65472,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",525,30063,"D-II"
"4989","Tex. A&M Int'l",67050,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024+2025","Chelsea","Salinas",553,30090,"D-II"
"4990","King (TN)",67197,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",437,30051,"D-II"
"4991","Texas-Dallas",67741,"Chelsea Sartor","Texas-Dallas","2016","Chelsea","Sartor",557,23121,"D-II"
"4992","Concord",70014,"Chelsea Shepherd","Concord","2017+2018","Chelsea","Shepherd",382,1028,"D-II"
"4993","West Tex. A&M",71161,"Chelsea Skipper","West Tex. A&M","2016+2017","Chelsea","Skipper",586,767,"D-II"
"4994","Academy of Art",71303,"Chelsea Sligh","Concordia Portland + Academy of Art","2019+2020+2021","Chelsea","Sligh",320,30123,"D-II"
"4995","Rogers St.",72445,"Chelsea Spain","Northwestern St. + Rogers St.","2021+2022+2023+2024","Chelsea","Spain",513,30180,"D-II"
"4996","West Virginia St.",76273,"Chelsea Thompson","West Virginia St.","2022+2023+2024","Chelsea","Thompson",588,1439,"D-II"
"4997","Southern Nazarene",78686,"Chelsea Vandiver","Southern Nazarene","2020+2021+2022","Chelsea","Vandiver",538,30152,"D-II"
"4998","Bentley",79120,"Chelsea Vena","Bentley","2016+2017","Chelsea","Vena",342,56,"D-II"
"4999","Francis Marion",81529,"Chelsea Welty","Francis Marion","2016+2017+2018+2019","Chelsea","Welty",415,1085,"D-II"
"5000","Ouachita Baptist",83026,"Chelsea Wilson","Ouachita Baptist","2016+2017","Chelsea","Wilson",502,1289,"D-II"
"5001","Newberry",16788,"Chelsey Cunningham","Newberry","2017+2018+2019","Chelsey","Cunningham",487,1257,"D-II"
"5002","Bluefield St.",19863,"Chelsey Dobbs","Bluefield St.","2016","Chelsey","Dobbs",347,985,"D-II"
"5003","Benedict",29086,"Chelsey Gotel","Benedict","2022+2023+2024","Chelsey","Gotel",341,55,"D-II"
"5004","Lincoln (MO)",40197,"Chelsey Kerr","Lincoln (MO)","2017+2018","Chelsey","Kerr",450,356,"D-II"
"5005","West Virginia St.",58334,"Chelsey Parkins","West Virginia St.","2016+2017","Chelsey","Parkins",588,1439,"D-II"
"5006","Winona St.",65068,"Chelsey Rodenkirch","Winona St.","2016","Chelsey","Rodenkirch",596,790,"D-II"
"5007","Limestone",74010,"Chelsey Stonesifer","Limestone","2024+2025","Chelsey","Stonesifer",449,1174,"D-II"
"5008","Tiffin",77655,"Chelsey Trusty","Tiffin","2018+2019+2020","Chelsey","Trusty",559,1403,"D-II"
"5009","Midwestern St.",80186,"Chelsey Wall","Midwestern St.","2016","Chelsey","Wall",467,1222,"D-II"
"5010","Texas Woman's",49466,"Chelsie Mcclure","Texas Woman's","2017","Chelsie","Mcclure",556,701,"D-II"
"5011","Davis & Elkins",74093,"Chelsie Stover","Davis & Elkins","2016","Chelsie","Stover",387,174,"D-II"
"5012","West Florida",41887,"Chelsy Krantz","West Florida","2016","Chelsy","Krantz",584,11740,"D-II"
"5013","Okla. Christian",17578,"Chenna Davidson","Okla. Christian","2025","Chenna","Davidson",501,30179,"D-II"
"5014","Cal St. Dom. Hills",2657,"Chenoa Au","Hawaii Hilo + Cal St. Dom. Hills","2016+2019+2020+2022","Chenoa","Au",354,92,"D-II"
"5015","Hawaii Hilo",10696,"Chenoa Cainglit","Hawaii Hilo","2024+2025","Chenoa","Cainglit",426,2697,"D-II"
"5016","Molloy",21236,"Cheralyn Dusharme","Molloy","2022+2023+2024+2025","Cheralyn","Dusharme",479,437,"D-II"
"5017","Benedict",61926,"Cherica Pye","Benedict","2017+2018+2019+2020","Cherica","Pye",341,55,"D-II"
"5018","UIndy",7767,"Cherise Boyd","UIndy","2016","Cherise","Boyd",565,309,"D-II"
"5019","Lenoir-Rhyne",15891,"Cherise Cowoski","Lenoir-Rhyne","2018+2019+2020+2021","Cherise","Cowoski",447,1170,"D-II"
"5020","Hawaii Pacific",35548,"Cherise Horita","Cal St. San Marcos + Hawaii Pacific","2020+2021+2023","Cherise","Horita",427,2696,"D-II"
"5021","Stanislaus St.",53499,"Cherise Mori","Stanislaus St.","2020+2022+2023","Cherise","Mori",549,103,"D-II"
"5022","Bridgeport",77187,"Cherlynn Townsend","Bridgeport","2016+2017+2018+2019","Cherlynn","Townsend",349,74,"D-II"
"5023","Fort Hays St.",84298,"Chermayne Yago","Fort Hays St.","2016","Chermayne","Yago",412,9011,"D-II"
"5024","Minot St.",50388,"Chesie Mclaughlin","Minot St.","2022+2023+2024","Chesie","Mclaughlin",473,30125,"D-II"
"5025","Northwestern Okla.",25107,"Chesney Fouts","Northwestern Okla.","2018","Chesney","Fouts",495,30178,"D-II"
"5026","Augusta",51841,"Chesney Miles","Converse + Augusta","2023+2024+2025","Chesney","Miles",334,39,"D-II"
"5027","Benedict",51964,"Chesney Miller","Benedict","2020+2021+2022+2023","Chesney","Miller",341,55,"D-II"
"5028","Southwestern Okla.",34009,"Chesnie Hewitt","Southwestern Okla.","2024+2025","Chesnie","Hewitt",542,8744,"D-II"
"5029","Coker",57978,"Chey Palmer","Coker","2024","Chey","Palmer",377,1023,"D-II"
"5030","Elizabeth City St.",8194,"Cheyan Brassuer","Elizabeth City St.","2018+2019+2020+2021+2022","Cheyan","Brassuer",398,210,"D-II"
"5031","Barry",32865,"Cheyanne Head","Barry","2016+2017","Cheyanne","Head",337,49,"D-II"
"5032","North Georgia",53885,"Cheyanne Mosteller","North Georgia","2019+2020+2021","Cheyanne","Mosteller",489,30052,"D-II"
"5033","Western Ore.",64254,"Cheyanne Rimer","Western Ore.","2016+2017+2018+2019","Cheyanne","Rimer",590,1446,"D-II"
"5034","Fayetteville St.",36962,"Cheyene Ingram","Fayetteville St.","2019+2020","Cheyene","Ingram",405,223,"D-II"
"5035","East Central",271,"Cheyenne Adair","East Central","2021+2022+2023+2024","Cheyenne","Adair",392,8965,"D-II"
"5036","Cal St. San Marcos",1360,"Cheyenne Alvarez","Cal St. San Marcos","2017+2019","Cheyenne","Alvarez",357,30198,"D-II"
"5037","California (PA)",4732,"Cheyenne Beayon","Towson + California (PA)","2023+2024+2025","Cheyenne","Beayon",359,106,"D-II"
"5038","Minnesota St.",4962,"Cheyenne Behrends","Minnesota St.","2022+2023+2024+2025","Cheyenne","Behrends",472,383,"D-II"
"5039","N.M. Highlands",5212,"Cheyenne Ben","N.M. Highlands","2025","Cheyenne","Ben",483,8577,"D-II"
"5040","Carson-Newman",6996,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",361,1000,"D-II"
"5041","Edinboro",7454,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",396,209,"D-II"
"5042","William Jewell",11684,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",593,30120,"D-II"
"5043","Okla. Baptist",18709,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",500,30202,"D-II"
"5044","UIndy",21387,"Cheyenne Eads","UIndy","2025","Cheyenne","Eads",565,309,"D-II"
"5045","Northeastern St.",24304,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",491,12810,"D-II"
"5046","Angelo St.",24626,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024+2025","Cheyenne","Floyd",329,25,"D-II"
"5047","Emmanuel (GA)",26355,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",400,30193,"D-II"
"5048","Dominican (NY)",27598,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",390,8956,"D-II"
"5049","Lake Erie",31248,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",440,2746,"D-II"
"5050","Neb.-Kearney",31286,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",484,1156,"D-II"
"5051","Stanislaus St.",31901,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",549,103,"D-II"
"5052","West Virginia St.",33807,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",588,1439,"D-II"
"5053","Georgian Court",37213,"Cheyenne Jackson","Georgian Court","2024+2025","Cheyenne","Jackson",421,9004,"D-II"
"5054","Limestone",37528,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",449,1174,"D-II"
"5055","Southeastern Okla.",47082,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",534,1371,"D-II"
"5056","Tex. Permian Basin",47897,"Cheyenne Marquez","Tex. Permian Basin","2024+2022+2023","Cheyenne","Marquez",555,30088,"D-II"
"5057","Rockhurst",52330,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",512,1328,"D-II"
"5058","Florida Tech",55102,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",411,230,"D-II"
"5059","Coker",57979,"Cheyenne Palmer","Coker","2024+2025","Cheyenne","Palmer",377,1023,"D-II"
"5060","Fayetteville St.",58828,"Cheyenne Payne","Fayetteville St.","2025","Cheyenne","Payne",405,223,"D-II"
"5061","Southern Nazarene",61487,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",538,30152,"D-II"
"5062","MSU Denver",61553,"Cheyenne Prieto","MSU Denver","2023+2024+2025","Cheyenne","Prieto",457,413,"D-II"
"5063","Southern Nazarene",63679,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",538,30152,"D-II"
"5064","Chico St.",67449,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",371,95,"D-II"
"5065","Edinboro",70400,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",396,209,"D-II"
"5066","Colo. Christian",73151,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024+2025","Cheyenne","Stark",378,11403,"D-II"
"5067","UT Tyler",76274,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",569,30028,"D-II"
"5068","Southwestern Okla.",77524,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",542,8744,"D-II"
"5069","Shepherd",78579,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",527,10870,"D-II"
"5070","Southern Nazarene",83874,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",538,30152,"D-II"
"5071","Chaminade",56624,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",368,133,"D-II"
"5072","Texas Woman's",48855,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",556,701,"D-II"
"5073","Lake Erie",1087,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",440,2746,"D-II"
"5074","Ky. Wesleyan",2077,"Chloe Apple","Ky. Wesleyan","2024+2025","Chloe","Apple",439,333,"D-II"
"5075","Missouri Western",2306,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",476,9013,"D-II"
"5076","Rollins",4411,"Chloe Bauer","Rollins","2024+2025","Chloe","Bauer",514,584,"D-II"
"5077","AUM",4529,"Chloe Baynes","AUM","2023+2024+2025","Chloe","Baynes",319,30093,"D-II"
"5078","Rogers St.",6948,"Chloe Bohuslavicky","Northeastern St. + Rogers St.","2021+2022+2023+2025","Chloe","Bohuslavicky",513,30180,"D-II"
"5079","Drury",7607,"Chloe Bowen","Drury","2022","Chloe","Bowen",391,1057,"D-II"
"5080","Minnesota St.",8122,"Chloe Brandt","Minnesota St.","2024+2025","Chloe","Brandt",472,383,"D-II"
"5081","Northwestern Okla.",8962,"Chloe Brown","Chadron St. + Northwestern Okla.","2022+2023+2024+2025","Chloe","Brown",495,30178,"D-II"
"5082","Midwestern St.",9361,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",467,1222,"D-II"
"5083","MSU Moorhead",13418,"Chloe Christie","MSU Moorhead","2025","Chloe","Christie",458,1240,"D-II"
"5084","Upper Iowa",13827,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",572,728,"D-II"
"5085","Shippensburg",14566,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2025+2016+2017+2018","Chloe","Collins",528,638,"D-II"
"5086","Lubbock Christian",14984,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",455,30177,"D-II"
"5087","Northwood",15222,"Chloe Cooper","Northwood","2023+2024+2025","Chloe","Cooper",496,510,"D-II"
"5088","N.M. Highlands",15533,"Chloe Corral","N.M. Highlands","2024+2025","Chloe","Corral",483,8577,"D-II"
"5089","Virginia Union",17921,"Chloe Dawson","Virginia Union","2025","Chloe","Dawson",577,744,"D-II"
"5090","AUM",19002,"Chloe Derrick","AUM","2022+2023+2024+2025","Chloe","Derrick",319,30093,"D-II"
"5091","Hawaii Hilo",20044,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",426,2697,"D-II"
"5092","Valdosta St.",21859,"Chloe Eichelberger","Valdosta St.","2025","Chloe","Eichelberger",574,734,"D-II"
"5093","Charleston (WV)",22042,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024+2025","Chloe","Elliott",369,1013,"D-II"
"5094","Drury",23114,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",391,1057,"D-II"
"5095","Florida Tech",23221,"Chloe Fariello","Florida Tech","2025","Chloe","Fariello",411,230,"D-II"
"5096","Tusculum",25540,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",562,12830,"D-II"
"5097","Florida Tech",25555,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",411,230,"D-II"
"5098","Savannah St.",26343,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",524,632,"D-II"
"5099","Virginia St.",26828,"Chloe Garland","Virginia St.","2025","Chloe","Garland",576,743,"D-II"
"5100","Southern N.H.",29872,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",537,468,"D-II"
"5101","Menlo",30015,"Chloe Grimmer","Menlo","2025","Chloe","Grimmer",465,405,"D-II"
"5102","Erskine",31287,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",403,1072,"D-II"
"5103","Saint Leo",34701,"Chloe Hocquard","Saint Leo","2025","Chloe","Hocquard",518,608,"D-II"
"5104","Pittsburg St.",35185,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",506,1314,"D-II"
"5105","UNC Pembroke",36451,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",566,537,"D-II"
"5106","Shorter",38603,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024+2025","Chloe","Jones",529,30151,"D-II"
"5107","Lock Haven",40037,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",454,360,"D-II"
"5108","Cal Poly Humboldt",41500,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",353,291,"D-II"
"5109","Bluefield St.",43680,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",347,985,"D-II"
"5110","Saint Martin's",44482,"Chloe Leverington","Saint Martin's","2023+2022+2024+2025","Chloe","Leverington",519,1343,"D-II"
"5111","UNC Pembroke",45296,"Chloe Locklear","UNC Pembroke","2024+2025","Chloe","Locklear",566,537,"D-II"
"5112","MSU Moorhead",47169,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",458,1240,"D-II"
"5113","Anderson (SC)",47395,"Chloe Maness","Anderson (SC)","2025","Chloe","Maness",328,13028,"D-II"
"5114","Ashland",49467,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",332,35,"D-II"
"5115","Lock Haven",49866,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",454,360,"D-II"
"5116","Dominican (NY)",50173,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024+2025","Chloe","Mcintosh",390,8956,"D-II"
"5117","Cameron",51722,"Chloe Middleton","Cameron","2024+2025","Chloe","Middleton",360,996,"D-II"
"5118","William Jewell",54367,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",593,30120,"D-II"
"5119","Emmanuel (GA)",54684,"Chloe Nadler","Georgia St. + Emmanuel (GA)","2023+2024+2022","Chloe","Nadler",400,30193,"D-II"
"5120","Palm Beach Atl.",55214,"Chloe Nepveux","Palm Beach Atl.","2022+2023+2024+2025","Chloe","Nepveux",504,30045,"D-II"
"5121","Lincoln (MO)",56995,"Chloe Olsen","Lincoln (MO)","2022","Chloe","Olsen",450,356,"D-II"
"5122","Mansfield",57471,"Chloe Osteen","Mansfield","2023","Chloe","Osteen",460,384,"D-II"
"5123","Fort Lewis",57797,"Chloe Padilla","Fort Lewis","2025","Chloe","Padilla",413,1083,"D-II"
"5124","North Georgia",58509,"Chloe Pass","North Georgia","2024","Chloe","Pass",489,30052,"D-II"
"5125","Coker",59072,"Chloe Pelham","Coker","2019+2021+2022+2023","Chloe","Pelham",377,1023,"D-II"
"5126","Southern Nazarene",59160,"Chloe Pender","Southern Nazarene","2021","Chloe","Pender",538,30152,"D-II"
"5127","USC Aiken",60023,"Chloe Phillips","USC Aiken","2024","Chloe","Phillips",567,11276,"D-II"
"5128","Caldwell",60686,"Chloe Pocceschi","Caldwell","2021+2022+2023+2024","Chloe","Pocceschi",358,995,"D-II"
"5129","North Georgia",61090,"Chloe Poss","Samford + North Georgia","2023+2024+2025","Chloe","Poss",489,30052,"D-II"
"5130","Fla. Southern",61156,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",409,233,"D-II"
"5131","Northwestern Okla.",61398,"Chloe Prentiss","Northwestern Okla.","2025","Chloe","Prentiss",495,30178,"D-II"
"5132","Lubbock Christian",62925,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",455,30177,"D-II"
"5133","Lane",64681,"Chloe Roberts","Lane","2017","Chloe","Roberts",443,347,"D-II"
"5134","Mary",64841,"Chloe Robinson","Mary","2025","Chloe","Robinson",462,30075,"D-II"
"5135","Hawaii Hilo",67032,"Chloe Sales","Hawaii Hilo","2024+2025","Chloe","Sales",426,2697,"D-II"
"5136","Missouri S&T",67112,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",475,435,"D-II"
"5137","Clarion",67942,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",375,143,"D-II"
"5138","Walsh",67953,"Chloe Sayre","Walsh","2024+2025","Chloe","Sayre",578,30141,"D-II"
"5139","Slippery Rock",69717,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",532,643,"D-II"
"5140","Ga. Southwestern",71946,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",418,1097,"D-II"
"5141","Edward Waters",73501,"Chloe Stepherson","Edward Waters","2024+2025","Chloe","Stepherson",397,30244,"D-II"
"5142","Tiffin",74828,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",559,1403,"D-II"
"5143","Cal Poly Humboldt",75679,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",353,291,"D-II"
"5144","Limestone",76087,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",449,1174,"D-II"
"5145","West Virginia St.",77311,"Chloe Treadway","West Virginia St.","2025","Chloe","Treadway",588,1439,"D-II"
"5146","USC Beaufort",77867,"Chloe Turner","USC Beaufort","2023+2024+2025","Chloe","Turner",568,30259,"D-II"
"5147","Colorado Mesa",78374,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024+2025","Chloe","Valdez",380,11416,"D-II"
"5148","Notre Dame (OH)",78613,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",497,30126,"D-II"
"5149","Caldwell",78703,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",358,995,"D-II"
"5150","Cedarville",78946,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",363,30124,"D-II"
"5151","Cal St. Dom. Hills",81551,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",354,92,"D-II"
"5152","East Central",82353,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",392,8965,"D-II"
"5153","East Central",82661,"Chloe Williams","Ky. Wesleyan + East Central","2024+2025","Chloe","Williams",392,8965,"D-II"
"5154","Ga. Southwestern",85218,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",418,1097,"D-II"
"5155","UNC Pembroke",62221,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",566,537,"D-II"
"5156","Shepherd",10205,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",527,10870,"D-II"
"5157","Southwest Baptist",67198,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",540,2755,"D-II"
"5158","Chico St.",74971,"Chloey Swenson","Chico St.","2024+2025","Chloey","Swenson",371,95,"D-II"
"5159","Concord",12343,"Chloie Casto","Concord","2022+2023","Chloie","Casto",382,1028,"D-II"
"5160","Tex. Permian Basin",54260,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",555,30088,"D-II"
"5161","Virginia St.",26829,"Chole Garland","Virginia St.","2024","Chole","Garland",576,743,"D-II"
"5162","Molloy",36317,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",479,437,"D-II"
"5163","Molloy",34028,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",479,437,"D-II"
"5164","Goldey-Beacom",38841,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",423,8366,"D-II"
"5165","Saint Michael's",46749,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",520,613,"D-II"
"5166","Delta St.",77684,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",388,181,"D-II"
"5167","CSU Pueblo",1900,"Christa Angers","CSU Pueblo","2017","Christa","Angers",350,2720,"D-II"
"5168","Ark.-Monticello",43110,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",330,8411,"D-II"
"5169","Truman St.",63399,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",561,499,"D-II"
"5170","Colorado Mesa",84827,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",380,11416,"D-II"
"5171","Sul Ross St.",67628,"Christen Santos","Sul Ross St.","2018","Christen","Santos",551,1390,"D-II"
"5172","N.M. Highlands",6782,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",483,8577,"D-II"
"5173","Barton",50414,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",338,15646,"D-II"
"5174","Lees-McRae",81391,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",446,13302,"D-II"
"5175","California (PA)",17049,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",359,106,"D-II"
"5176","Mars Hill",47603,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",461,1199,"D-II"
"5177","Lubbock Christian",66879,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",455,30177,"D-II"
"5178","Seton Hill",71186,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",525,30063,"D-II"
