"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4267","Northern St.",62486,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",505,1266,"D-II"
"4268","Ashland",63907,"Cassidy Shaffer","Ashland","2023+2024","Cassidy","Shaffer",342,35,"D-II"
"4269","Mansfield",65642,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",471,384,"D-II"
"4270","Franklin Pierce",66337,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",427,241,"D-II"
"4271","Glenville St.",69304,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",433,1098,"D-II"
"4272","Lenoir-Rhyne",73568,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024","Cassidy","Wall",458,1170,"D-II"
"4273","Mercy",77030,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",477,407,"D-II"
"4274","Nova Southeastern",78004,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",511,24639,"D-II"
"4275","Wilmington (DE)",78012,"Cassidy Zelano","Wilmington (DE)","2024+2023","Cassidy","Zelano",608,1460,"D-II"
"4276","Hillsdale",2375,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",440,280,"D-II"
"4277","Vanguard",3268,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",588,30263,"D-II"
"4278","West Liberty",4057,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",599,1438,"D-II"
"4279","Augusta",6123,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",344,39,"D-II"
"4280","USC Beaufort",8553,"Cassie Brundage","USC Beaufort","2024","Cassie","Brundage",581,30259,"D-II"
"4281","Notre Dame (OH)",9222,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",510,30126,"D-II"
"4282","Tex. A&M Int'l",10333,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",567,30090,"D-II"
"4283","Ouachita Baptist",10375,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",515,1289,"D-II"
"4284","Rockhurst",13538,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",527,1328,"D-II"
"4285","D'Youville",14942,"Cassie Crear","D'Youville","2021","Cassie","Crear",395,1059,"D-II"
"4286","D'Youville",14988,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",395,1059,"D-II"
"4287","Clarion",16024,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",385,143,"D-II"
"4288","Wheeling",21970,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",606,12799,"D-II"
"4289","St. Cloud St.",23260,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",560,598,"D-II"
"4290","Cal St. Monterey Bay",24923,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",366,30055,"D-II"
"4291","Ashland",28468,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",342,35,"D-II"
"4292","Lenoir-Rhyne",30261,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",458,1170,"D-II"
"4293","West Ga.",30638,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",598,766,"D-II"
"4294","Wheeling",32423,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",606,12799,"D-II"
"4295","Limestone",32738,"Cassie Horne","Limestone","2017","Cassie","Horne",460,1174,"D-II"
"4296","West Ala.",44756,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",595,358,"D-II"
"4297","Emmanuel (GA)",45009,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",411,30193,"D-II"
"4298","Union (TN)",47917,"Cassie Mills","Union (TN)","2016","Cassie","Mills",584,30153,"D-II"
"4299","Flagler",53822,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",421,30092,"D-II"
"4300","Wis.-Parkside",61212,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",612,799,"D-II"
"4301","Winona St.",62033,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",610,790,"D-II"
"4302","Lewis",64065,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",459,354,"D-II"
"4303","Fort Lewis",65453,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",424,1083,"D-II"
"4304","Lubbock Christian",68615,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",466,30177,"D-II"
"4305","Alderson Broaddus",71399,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",335,934,"D-II"
"4306","Sioux Falls",72033,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",546,30128,"D-II"
"4307","Wis.-Parkside",73437,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",612,799,"D-II"
"4308","Findlay",73978,"Cassie Warner","Findlay","2023+2024","Cassie","Warner",419,1079,"D-II"
"4309","Chowan",24696,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",382,8875,"D-II"
"4310","Fla. Southern",8816,"Cat Buckner","Fla. Southern","2022+2023+2024","Cat","Buckner",420,233,"D-II"
"4311","West Chester",28847,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",596,765,"D-II"
"4312","Ashland",41706,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",342,35,"D-II"
"4313","Spring Hill",45589,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",558,30191,"D-II"
"4314","Goldey-Beacom",50598,"Cat Nelson","Goldey-Beacom","2022+2023+2024","Cat","Nelson",434,8366,"D-II"
"4315","Lubbock Christian",56564,"Cat Prisock","Lubbock Christian","2024","Cat","Prisock",466,30177,"D-II"
"4316","Northeastern St.",59766,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",504,12810,"D-II"
"4317","Franklin Pierce",64927,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",427,241,"D-II"
"4318","St. Mary's (TX)",11511,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",562,1346,"D-II"
"4319","Lincoln (PA)",41410,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",462,357,"D-II"
"4320","Shepherd",61153,"Cate Russian","Shepherd","2024","Cate","Russian",542,10870,"D-II"
"4321","Truman St.",64988,"Cate Simon","Truman St.","2016","Cate","Simon",574,499,"D-II"
"4322","Erskine",50782,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",414,1072,"D-II"
"4323","East Central",3731,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",403,8965,"D-II"
"4324","Valdosta St.",21044,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",587,734,"D-II"
"4325","Frostburg St.",37188,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",428,243,"D-II"
"4326","Simon Fraser",42593,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",545,30127,"D-II"
"4327","Ferris St.",51802,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",418,224,"D-II"
"4328","Glenville St.",54237,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",433,1098,"D-II"
"4329","New Haven",72404,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",498,470,"D-II"
"4330","Fort Lewis",59767,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",424,1083,"D-II"
"4331","UIndy",65263,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",578,309,"D-II"
"4332","Pittsburg St.",15465,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",521,1314,"D-II"
"4333","Barry",21306,"Catie Falcon","Barry","2017+2018","Catie","Falcon",347,49,"D-II"
"4334","Fort Lewis",46194,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",424,1083,"D-II"
"4335","Trevecca Nazarene",46237,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",573,30002,"D-II"
"4336","Bentley",51334,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",352,56,"D-II"
"4337","Southwest Baptist",21045,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",555,2755,"D-II"
"4338","Dominican (CA)",11521,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",400,30118,"D-II"
"4339","East Central",49764,"Caton Muncy","East Central","2024","Caton","Muncy",403,8965,"D-II"
"4340","Fort Lewis",41532,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",424,1083,"D-II"
"4341","Midwestern St.",27495,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",479,1222,"D-II"
"4342","UC-Colo. Springs",21460,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",577,9754,"D-II"
"4343","Mansfield",42887,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",471,384,"D-II"
"4344","Lincoln Memorial",68,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",463,1176,"D-II"
"4345","Azusa Pacific",8186,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",346,30146,"D-II"
"4346","Tusculum",11569,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",575,12830,"D-II"
"4347","Mercy",14899,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",477,407,"D-II"
"4348","Hawaii Pacific",21182,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",438,2696,"D-II"
"4349","Jefferson",36003,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",444,543,"D-II"
"4350","Queens (NY)",10161,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",524,560,"D-II"
"4351","USC Beaufort",9444,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",581,30259,"D-II"
"4352","Mississippi Col.",13588,"Caylee Comer","Mississippi Col.","2023+2024","Caylee","Comer",486,429,"D-II"
"4353","Valdosta St.",28939,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4354","St. Edward's",1003,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4355","Henderson St.",28159,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4356","Tusculum",13793,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4357","Davenport",19101,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4358","New Haven",26796,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4359","Minn. Duluth",61393,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4360","Adams St.",20169,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4361","Valdosta St.",72031,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4362","Tex. Permian Basin",7943,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4363","Cal St. San Marcos",59829,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4364","Davenport",4659,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4365","Tuskegee",69518,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4366","Coker",32129,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4367","Eastern N.M.",35888,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4368","Academy of Art",41904,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4369","Texas Woman's",59830,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4370","Lincoln (PA)",16214,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4371","Academy of Art",77509,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4372","Northwest Mo. St.",37450,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4373","Academy of Art",50791,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4374","San Fran. St.",455,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4375","Tex. A&M Int'l",1867,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4376","Florida Tech",11227,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4377","Edward Waters",12642,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4378","Mercyhurst",55914,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4379","Dominican (CA)",61478,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
"4380","Cal St. Monterey Bay",72938,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",366,30055,"D-II"
"4381","Montevallo",16256,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",493,1238,"D-II"
"4382","Fla. Southern",31424,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",420,233,"D-II"
"4383","West Va. Wesleyan",71931,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",601,9630,"D-II"
"4384","Glenville St.",42780,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",433,1098,"D-II"
"4385","Central Wash.",23151,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",376,1010,"D-II"
"4386","Saint Augustine's",35482,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",532,594,"D-II"
"4387","North Greenville",59230,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",503,9223,"D-II"
"4388","MSU Denver",75416,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",468,413,"D-II"
"4389","Belmont Abbey",30566,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",349,2683,"D-II"
"4390","Shaw",34218,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",541,636,"D-II"
"4391","Southern Wesleyan",60360,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",554,30192,"D-II"
"4392","Southern Ark.",75839,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",550,1376,"D-II"
"4393","Barry",3801,"Chandler Barry","Barry","2024","Chandler","Barry",347,49,"D-II"
"4394","Western Ore.",5719,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",604,1446,"D-II"
"4395","Lander",10564,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",453,1167,"D-II"
"4396","Erskine",14900,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",414,1072,"D-II"
"4397","Columbus St.",17501,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",391,159,"D-II"
"4398","Columbus St.",17582,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",391,159,"D-II"
"4399","McKendree",30851,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",475,30138,"D-II"
"4400","Harding",41440,"Chandler Little","Harding","2016","Chandler","Little",436,1116,"D-II"
"4401","West Ga.",47300,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",598,766,"D-II"
"4402","Rollins",47465,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4403","Okla. Baptist",59372,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4404","Young Harris",67925,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4405","USC Aiken",69565,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4406","Ark.-Monticello",74321,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4407","Saint Michael's",75632,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4408","Saint Augustine's",42917,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4409","AUM",50826,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4410","Northern St.",64723,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4411","UT Tyler",69193,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4412","Eastern N.M.",27805,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4413","Embry-Riddle (FL)",9123,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
"4414","Southeastern Okla.",62203,"Channing Sarver","Southeastern Okla.","2024","Channing","Sarver",549,1371,"D-II"
"4415","USC Beaufort",19758,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",581,30259,"D-II"
"4416","Drury",52078,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",402,1057,"D-II"
"4417","Washburn",56406,"Chantal Prester","Washburn","2017","Chantal","Prester",592,2814,"D-II"
"4418","Barry",71087,"Chantal Tripp","Barry","2021","Chantal","Tripp",347,49,"D-II"
"4419","Kentucky St.",69951,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",447,332,"D-II"
"4420","Tuskegee",73979,"Chante' Warner","Tuskegee","2016","Chante'","Warner",576,720,"D-II"
"4421","Northwest Mo. St.",299,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",506,507,"D-II"
"4422","Mansfield",28869,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",471,384,"D-II"
"4423","Newman",56807,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",501,30054,"D-II"
"4424","Edward Waters",67696,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",408,30244,"D-II"
"4425","Western Wash.",64407,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",605,1448,"D-II"
"4426","Winston-Salem",48160,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",611,791,"D-II"
"4427","Southern Wesleyan",17372,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",554,30192,"D-II"
"4428","California (PA)",30639,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",369,106,"D-II"
"4429","Glenville St.",57436,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",433,1098,"D-II"
"4430","Bridgeport",32779,"Charlee Horton","Bridgeport","2024","Charlee","Horton",359,74,"D-II"
"4431","Salem (WV)",35105,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",537,19117,"D-II"
"4432","Goldey-Beacom",37301,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",434,8366,"D-II"
"4433","Georgian Court",65134,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",432,9004,"D-II"
"4434","Mount Olive",69993,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",494,1245,"D-II"
"4435","East Central",2551,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",403,8965,"D-II"
"4436","West Liberty",71108,"Charley Troggio","West Liberty","2017+2018","Charley","Troggio",599,1438,"D-II"
"4437","West Liberty",45439,"Charli Mcconnell","West Liberty","2018+2019","Charli","Mcconnell",599,1438,"D-II"
"4438","Union (TN)",58609,"Charli Rice","Union (TN)","2022","Charli","Rice",584,30153,"D-II"
"4439","Emmanuel (GA)",64266,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",411,30193,"D-II"
"4440","Lees-McRae",19581,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",457,13302,"D-II"
"4441","Sonoma St.",35107,"Charlie Johnson","Sonoma St.","2023+2024","Charlie","Johnson",548,645,"D-II"
"4442","Franklin Pierce",29660,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",427,241,"D-II"
"4443","Chaminade",16620,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",378,133,"D-II"
"4444","Truman St.",12093,"Charlotte Chelich","Truman St.","2024","Charlotte","Chelich",574,499,"D-II"
"4445","Minn.-Crookston",18450,"Charlotte Dombrowski","Minn.-Crookston","2023+2024","Charlotte","Dombrowski",483,27854,"D-II"
"4446","New Hampshire",18593,"Charlotte Donovan","Southern N.H. + New Hampshire","2024","Charlotte","Donovan",497,469,"D-II"
"4447","Northwest Nazarene",22974,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024","Charlotte","Forniss",507,1274,"D-II"
"4448","CUI",23062,"Charlotte Foster","CUI","2016","Charlotte","Foster",362,30199,"D-II"
"4449","St. Edward's",51565,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",561,1334,"D-II"
"4450","Bentley",55615,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",352,56,"D-II"
"4451","Colo. Christian",60247,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",388,11403,"D-II"
"4452","UNC Pembroke",60435,"Charlotte Rose","UNC Pembroke","2024","Charlotte","Rose",579,537,"D-II"
"4453","Lees-McRae",70934,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",457,13302,"D-II"
"4454","Missouri S&T",60730,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",487,435,"D-II"
"4455","Francis Marion",6633,"Chase Booker","Francis Marion","2021","Chase","Booker",426,1085,"D-II"
"4456","Clark Atlanta",27163,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",386,144,"D-II"
"4457","Cal St. Monterey Bay",59613,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",366,30055,"D-II"
"4458","Northwood",63077,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",509,510,"D-II"
"4459","Georgian Court",68682,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",432,9004,"D-II"
"4460","Goldey-Beacom",35108,"Chasedy Johnson","Goldey-Beacom","2023","Chasedy","Johnson",434,8366,"D-II"
"4461","Fort Valley St.",2898,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",425,237,"D-II"
"4462","Fort Valley St.",36249,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",425,237,"D-II"
"4463","Savannah St.",34741,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",539,632,"D-II"
"4464","Fort Valley St.",69821,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",425,237,"D-II"
"4465","Claflin",33624,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",384,30058,"D-II"
"4466","Lincoln (PA)",63857,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",462,357,"D-II"
"4467","Drury",48344,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",402,1057,"D-II"
"4468","Fla. Southern",4472,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",420,233,"D-II"
"4469","Maryville (MO)",57281,"Chayse Ramey","Maryville (MO)","2023+2024","Chayse","Ramey",474,395,"D-II"
"4470","Western Ore.",65503,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",604,1446,"D-II"
"4471","Stanislaus St.",50403,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",564,103,"D-II"
"4472","AUM",50897,"Chelisa Newsome","AUM","2024","Chelisa","Newsome",329,30093,"D-II"
"4473","Claflin",49139,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",384,30058,"D-II"
"4474","Tex. Permian Basin",21402,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",569,30088,"D-II"
"4475","Ark.-Monticello",1510,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",340,8411,"D-II"
"4476","Eckerd",2130,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",406,208,"D-II"
"4477","Pittsburg St.",5386,"Chelsea Beville","Pittsburg St.","2024","Chelsea","Beville",521,1314,"D-II"
"4478","Harding",6025,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",436,1116,"D-II"
"4479","San Fran. St.",7715,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",538,628,"D-II"
"4480","Edinboro",9452,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",407,209,"D-II"
"4481","Chaminade",10081,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",378,133,"D-II"
"4482","Valdosta St.",10280,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",587,734,"D-II"
"4483","Tex. A&M Int'l",10401,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",567,30090,"D-II"
"4484","Cameron",17179,"Chelsea Delong","Cameron","2016","Chelsea","Delong",370,996,"D-II"
"4485","Lees-McRae",18014,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",457,13302,"D-II"
"4486","West Florida",19240,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",597,11740,"D-II"
"4487","Bluefield St.",19279,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",357,985,"D-II"
"4488","Southern Ark.",21232,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",550,1376,"D-II"
"4489","Claflin",28579,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",384,30058,"D-II"
"4490","Molloy",30066,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",491,437,"D-II"
"4491","Quincy",32566,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",525,561,"D-II"
"4492","Grand Valley St.",32797,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",435,262,"D-II"
"4493","Simon Fraser",32839,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",545,30127,"D-II"
"4494","Southern Ark.",35702,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",550,1376,"D-II"
"4495","Mercy",38213,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",477,407,"D-II"
"4496","Delta St.",39362,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",398,181,"D-II"
"4497","Clarion",41390,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",385,143,"D-II"
"4498","West Ala.",41576,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",595,358,"D-II"
"4499","Savannah St.",43349,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",539,632,"D-II"
"4500","Mo.-St. Louis",44337,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",490,436,"D-II"
