"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3570","Tex. A&M-Kingsville",63702,"Brianna Rodriguez","Pacific + Brown + Tex. A&M-Kingsville","2020+2021+2022+2023+2024","Brianna","Rodriguez",554,696,"D-II"
"3571","Post",64275,"Brianna Root","Post","2016+2017","Brianna","Root",507,1318,"D-II"
"3572","West Va. Wesleyan",64461,"Brianna Ross","Jackson St. + West Va. Wesleyan","2017+2018+2019+2016","Brianna","Ross",587,9630,"D-II"
"3573","Post",64594,"Brianna Rotunno","Post","2017+2018+2019+2020","Brianna","Rotunno",507,1318,"D-II"
"3574","Frostburg St.",65133,"Brianna Russo","Frostburg St.","2025","Brianna","Russo",417,243,"D-II"
"3575","UC-Colo. Springs",66125,"Brianna Santos","Sacred Heart + Binghamton + UC-Colo. Springs","2019+2020+2021+2022+2023+2024+2025","Brianna","Santos",564,9754,"D-II"
"3576","McKendree",66239,"Brianna Sarver","McKendree","2022+2023","Brianna","Sarver",464,30138,"D-II"
"3577","Lincoln Memorial",67075,"Brianna Schrimpf","Lincoln Memorial","2016+2017","Brianna","Schrimpf",452,1176,"D-II"
"3578","Holy Family",67464,"Brianna Scotto","Holy Family","2016+2017","Brianna","Scotto",430,1126,"D-II"
"3579","California (PA)",67899,"Brianna Sersevic","California (PA)","2024+2025","Brianna","Sersevic",359,106,"D-II"
"3580","Pace",68284,"Brianna Shea","Pace","2022+2023+2024+2025","Brianna","Shea",503,533,"D-II"
"3581","Barton",68682,"Brianna Shobert","Barton","2020","Brianna","Shobert",338,15646,"D-II"
"3582","Ark.-Monticello",69149,"Brianna Simmons","Ark.-Monticello","2018","Brianna","Simmons",330,8411,"D-II"
"3583","Palm Beach Atl.",69557,"Brianna Skipper","Palm Beach Atl.","2016+2017","Brianna","Skipper",504,30045,"D-II"
"3584","Shippensburg",69749,"Brianna Small","Shippensburg","2021","Brianna","Small",528,638,"D-II"
"3585","Shaw",69883,"Brianna Smith","Clark Atlanta + Shaw","2020+2021+2022","Brianna","Smith",526,636,"D-II"
"3586","Montevallo",71762,"Brianna Stella","Montevallo","2017+2018+2019+2020","Brianna","Stella",481,1238,"D-II"
"3587","Kutztown",72190,"Brianna Stocklin","Kutztown","2022+2023+2024+2025","Brianna","Stocklin",438,339,"D-II"
"3588","West Tex. A&M",72239,"Brianna Stokes","West Tex. A&M","2025","Brianna","Stokes",586,767,"D-II"
"3589","Coker",72558,"Brianna Strickland","Coker","2018+2019","Brianna","Strickland",377,1023,"D-II"
"3590","Alabama Huntsville",72893,"Brianna Sullivan","Alabama Huntsville","2016","Brianna","Sullivan",323,10,"D-II"
"3591","Lander",73033,"Brianna Surrento","Lander","2017+2018+2019","Brianna","Surrento",442,1167,"D-II"
"3592","Chico St.",73318,"Brianna Swihart","Chico St.","2023+2024+2025","Brianna","Swihart",371,95,"D-II"
"3593","Mount Olive",73808,"Brianna Taylor","Lincoln Memorial + Livingstone + Mount Olive","2016+2017+2018+2022","Brianna","Taylor",482,1245,"D-II"
"3594","New Haven",75852,"Brianna Trueman","New Haven","2024","Brianna","Trueman",485,470,"D-II"
"3595","N.M. Highlands",77290,"Brianna Velasquez","N.M. Highlands","2016+2017+2018+2019","Brianna","Velasquez",483,8577,"D-II"
"3596","Angelo St.",78992,"Brianna Waters","Angelo St.","2025","Brianna","Waters",329,25,"D-II"
"3597","Millersville",80128,"Brianna White","Washburn + Millersville","2016+2018+2019","Brianna","White",469,423,"D-II"
"3598","Northwestern Okla.",81495,"Brianna Wisby","Northwestern Okla.","2020+2021+2022","Brianna","Wisby",495,30178,"D-II"
"3599","Bloomsburg",19478,"Briannah Dobson","Bloomsburg","2018+2019+2020+2021","Briannah","Dobson",346,65,"D-II"
"3600","Adams St.",64339,"Briannay Rosas","Adams St.","2023","Briannay","Rosas",321,929,"D-II"
"3601","St. Cloud St.",33487,"Brianne Hightshoe","St. Cloud St.","2016+2017","Brianne","Hightshoe",545,598,"D-II"
"3602","Rollins",44005,"Brianne Lint","Rollins","2016+2017+2018","Brianne","Lint",514,584,"D-II"
"3603","Cedarville",55138,"Brianne O'dell","Cedarville","2016+2017","Brianne","O'dell",363,30124,"D-II"
"3604","Purdue Northwest",59956,"Brianne Prank","Purdue Northwest","2019","Brianne","Prank",508,30222,"D-II"
"3605","Minnesota St.",72283,"Brianne Stone","Minnesota St.","2022+2023+2024+2025","Brianne","Stone",472,383,"D-II"
"3606","Chestnut Hill",34422,"Briannen Holloway","Chestnut Hill","2016+2017","Briannen","Holloway",370,21323,"D-II"
"3607","Lander",3314,"Bricelin Balcer","Lander","2020+2021","Bricelin","Balcer",442,1167,"D-II"
"3608","Kutztown",3077,"Bridget Bailey","Kutztown","2021+2019+2020+2022","Bridget","Bailey",438,339,"D-II"
"3609","Post",5690,"Bridget Betley","Post","2018+2019+2020+2021","Bridget","Betley",507,1318,"D-II"
"3610","Ursuline",6750,"Bridget Bogden","Ursuline","2024+2025","Bridget","Bogden",573,30140,"D-II"
"3611","Bloomsburg",11877,"Bridget Casey","Bloomsburg","2016+2017+2018","Bridget","Casey",346,65,"D-II"
"3612","Georgian Court",15443,"Bridget Coulahan","Georgian Court","2020","Bridget","Coulahan",421,9004,"D-II"
"3613","East Central",27582,"Bridget Gleason","East Central","2018+2019","Bridget","Gleason",392,8965,"D-II"
"3614","UVA Wise",32854,"Bridget Henzel","UVA Wise","2016+2017+2018","Bridget","Henzel",570,30181,"D-II"
"3615","Saint Martin's",37353,"Bridget Johnson","Saint Martin's","2024+2025","Bridget","Johnson",519,1343,"D-II"
"3616","Wis.-Parkside",38103,"Bridget Jost","Wis.-Parkside","2016+2017+2018","Bridget","Jost",598,799,"D-II"
"3617","Staten Island",52710,"Bridget Motley","Staten Island","2024+2025","Bridget","Motley",550,675,"D-II"
"3618","Lake Erie",52950,"Bridget Mullholand","Lake Erie","2021+2022+2023+2024","Bridget","Mullholand",440,2746,"D-II"
"3619","Kutztown",54169,"Bridget Newman","Kutztown","2016+2017+2018","Bridget","Newman",438,339,"D-II"
"3620","Shippensburg",68152,"Bridget Sharkey","Shippensburg","2020+2021","Bridget","Sharkey",528,638,"D-II"
"3621","Jefferson",68555,"Bridget Shields","Jefferson","2024+2022+2023+2025","Bridget","Shields",433,543,"D-II"
"3622","Okla. Christian",80129,"Bridget White","Okla. Christian","2016+2017+2018+2019","Bridget","White",501,30179,"D-II"
"3623","Rogers St.",52081,"Bridgett Morales","Rogers St.","2022+2023+2024+2025","Bridgett","Morales",513,30180,"D-II"
"3624","Lander",74862,"Bridgett Tierney","Lander","2019+2020+2021+2022","Bridgett","Tierney",442,1167,"D-II"
"3625","Cal Poly Humboldt",6871,"Bridgette Boling","Cal Poly Humboldt","2025","Bridgette","Boling",353,291,"D-II"
"3626","Rockhurst",66181,"Bridgette Sappington","Rockhurst","2016+2017","Bridgette","Sappington",512,1328,"D-II"
"3627","Jefferson",66584,"Bridgette Schaffer","Jefferson","2019","Bridgette","Schaffer",433,543,"D-II"
"3628","Biola",75871,"Bridgette Trujillo","Biola","2022+2023+2024+2025","Bridgette","Trujillo",343,30220,"D-II"
"3629","Alabama Huntsville",81162,"Bridgette Wilson","Alabama Huntsville","2016+2017","Bridgette","Wilson",323,10,"D-II"
"3630","Okla. Christian",20546,"Brie Dunckel","Colo. Christian + Okla. Christian","2018+2019+2020+2021","Brie","Dunckel",501,30179,"D-II"
"3631","UVA Wise",24903,"Brie Frazier","Mont. St. Billings + UVA Wise","2021+2022+2023+2024","Brie","Frazier",570,30181,"D-II"
"3632","Rollins",50522,"Brie Michelli","Tarleton St. + Rollins","2022+2023+2024+2025","Brie","Michelli",514,584,"D-II"
"3633","Central Mo.",53271,"Brie Murray","Central Mo.","2018+2019+2020","Brie","Murray",364,130,"D-II"
"3634","Biola",54885,"Brie Nowak","Biola","2021+2022+2023+2024","Brie","Nowak",343,30220,"D-II"
"3635","Shippensburg",81124,"Brie Wilmot","Shippensburg","2024+2025","Brie","Wilmot",528,638,"D-II"
"3636","Mary",2946,"Brieann Backes","Mary","2016+2017+2018+2019","Brieann","Backes",462,30075,"D-II"
"3637","Colo. Sch. of Mines",2458,"Brielle Asato","Colo. Sch. of Mines","2016+2017+2018","Brielle","Asato",379,155,"D-II"
"3638","Eckerd",5164,"Brielle Benefield","Eckerd","2022+2023+2024","Brielle","Benefield",395,208,"D-II"
"3639","Central Wash.",15008,"Brielle Copodonna","Central Wash.","2016","Brielle","Copodonna",366,1010,"D-II"
"3640","Flagler",19929,"Brielle Dougherty","Flagler","2016","Brielle","Dougherty",410,30092,"D-II"
"3641","Azusa Pacific",24708,"Brielle Frajio","Azusa Pacific","2019+2020+2021+2024","Brielle","Frajio",336,30146,"D-II"
"3642","D'Youville",29086,"Brielle Greenslade","D'Youville","2022","Brielle","Greenslade",385,1059,"D-II"
"3643","USC Aiken",38201,"Brielle Jungblut","USC Aiken","2016+2017+2018","Brielle","Jungblut",567,11276,"D-II"
"3644","Rollins",52321,"Brielle Morichetti","Rollins","2016","Brielle","Morichetti",514,584,"D-II"
"3645","Caldwell",61898,"Brielle Reighn","Caldwell","2016","Brielle","Reighn",358,995,"D-II"
"3646","Chestnut Hill",62894,"Brielle Riotte","Chestnut Hill","2016+2017+2018+2019","Brielle","Riotte",370,21323,"D-II"
"3647","Albany St. (GA)",74546,"Brielle Thompson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024+2025","Brielle","Thompson",324,13,"D-II"
"3648","Rogers St.",76289,"Brielle Tyseling","Rogers St.","2020+2021","Brielle","Tyseling",513,30180,"D-II"
"3649","Sonoma St.",77580,"Brielle Vidmar","Sonoma St.","2016+2017+2018+2019","Brielle","Vidmar",533,645,"D-II"
"3650","Purdue Northwest",12741,"Brienna Chatman","Purdue Northwest","2020","Brienna","Chatman",508,30222,"D-II"
"3651","Ohio Dominican",66018,"Brier Sanner","Ohio Dominican","2016","Brier","Sanner",499,30119,"D-II"
"3652","Saint Leo",70792,"Brigette Soza","Saint Leo","2018+2019+2020+2021","Brigette","Soza",518,608,"D-II"
"3653","Augusta",73809,"Brigette Taylor","Augusta","2016","Brigette","Taylor",334,39,"D-II"
"3654","Central Okla.",27211,"Brighton Gilbert","Oklahoma St. + Central Okla.","2018+2019+2020+2021+2022","Brighton","Gilbert",365,1009,"D-II"
"3655","Emmanuel (GA)",31077,"Brighton Harder","Emmanuel (GA)","2021+2022+2024","Brighton","Harder",400,30193,"D-II"
"3656","Sonoma St.",64886,"Brigid Ruiz","Sonoma St.","2017+2018","Brigid","Ruiz",533,645,"D-II"
"3657","Clarion",71868,"Brigid Stermel","Clarion","2017","Brigid","Stermel",375,143,"D-II"
"3658","Ursuline",70376,"Brigitte Snow","Ursuline","2016+2017+2018","Brigitte","Snow",573,30140,"D-II"
"3659","Harding",23214,"Briley Feringa","Harding","2017+2018+2019+2020+2021","Briley","Feringa",425,1116,"D-II"
"3660","Central Wash.",4443,"Brina Baysinger","Central Wash.","2023","Brina","Baysinger",366,1010,"D-II"
"3661","Hawaii Hilo",38347,"Brinell Kaleikini","Hawaii Hilo","2017+2018+2019+2020","Brinell","Kaleikini",426,2697,"D-II"
"3662","AUM",82604,"Brinkley Yevak","AUM","2021+2022+2023+2024","Brinkley","Yevak",319,30093,"D-II"
"3663","Southeastern Okla.",9755,"Brinly Burke","Southeastern Okla.","2025","Brinly","Burke",534,1371,"D-II"
"3664","Roosevelt",2448,"Brinn Arwood","Roosevelt","2017+2019","Brinn","Arwood",515,2807,"D-II"
"3665","Fairmont St.",30416,"Brinna Hall","Fairmont St.","2025","Brinna","Hall",404,1076,"D-II"
"3666","Southern Ark.",63926,"Brinson Rogers","Southern Ark.","2024+2025","Brinson","Rogers",535,1376,"D-II"
"3667","Charleston (WV)",7542,"Brionna Bowman","Charleston (WV)","2019+2020+2021+2022+2023","Brionna","Bowman",369,1013,"D-II"
"3668","Virginia Union",14122,"Brionna Coleman","Virginia Union","2017+2018+2019","Brionna","Coleman",577,744,"D-II"
"3669","Allen",39713,"Brionna King","Paine + Allen","2024+2025","Brionna","King",326,30240,"D-II"
"3670","Albany St. (GA)",79220,"Bristanti Weaver","Albany St. (GA)","2016","Bristanti","Weaver",324,13,"D-II"
"3671","Vanguard",32433,"Britany Heinle","Vanguard","2017","Britany","Heinle",575,30263,"D-II"
"3672","Southern Nazarene",75728,"Britlyn Tripp","Southern Nazarene","2025","Britlyn","Tripp",538,30152,"D-II"
"3673","Washburn",19947,"Britnee Douglas","Washburn","2017","Britnee","Douglas",579,2814,"D-II"
"3674","UT Tyler",6463,"Britney Bledsoe","UT Tyler","2016","Britney","Bledsoe",569,30028,"D-II"
"3675","Western N.M.",33362,"Britney Hickman","Western N.M.","2021+2022","Britney","Hickman",589,1445,"D-II"
"3676","Cal St. Monterey Bay",44606,"Britney Lopez","Cal St. Monterey Bay","2020","Britney","Lopez",356,30055,"D-II"
"3677","Saint Martin's",57278,"Britney Patrick","Saint Martin's","2023+2021+2022+2024","Britney","Patrick",519,1343,"D-II"
"3678","Lynn",60504,"Britney Purser","North Florida + Lynn","2020+2021+2018+2019","Britney","Purser",456,20794,"D-II"
"3679","Hawaii Pacific",71911,"Britney Stevens","Hawaii Pacific","2016","Britney","Stevens",427,2696,"D-II"
"3680","California (PA)",81163,"Britney Wilson","California (PA)","2021+2022+2023+2024","Britney","Wilson",359,106,"D-II"
"3681","Sioux Falls",8700,"Britni Broussard","Sioux Falls","2016+2017","Britni","Broussard",531,30128,"D-II"
"3682","Chadron St.",17325,"Britny Davis","Chadron St.","2019","Britny","Davis",367,1012,"D-II"
"3683","Lenoir-Rhyne",17326,"Britt Davis","Lenoir-Rhyne","2025","Britt","Davis",447,1170,"D-II"
"3684","Mont. St. Billings",23670,"Brittanee Fisher","Mont. St. Billings","2018+2019+2020+2021+2022","Brittanee","Fisher",480,205,"D-II"
"3685","Pittsburg St.",40298,"Brittanee Knepper","Western Ill. + Pittsburg St.","2017+2018+2019","Brittanee","Knepper",506,1314,"D-II"
"3686","D'Youville",28285,"Brittaney Goodrich","D'Youville","2021+2018+2019+2020+2024","Brittaney","Goodrich",385,1059,"D-II"
"3687","West Va. Wesleyan",5801,"Brittani Bible","West Va. Wesleyan","2016+2017+2018","Brittani","Bible",587,9630,"D-II"
"3688","Columbus St.",15822,"Brittani Crawford","North Georgia + Columbus St.","2016+2019","Brittani","Crawford",381,159,"D-II"
"3689","Northwood",53383,"Brittani Mutter","Northwood","2023+2024+2025","Brittani","Mutter",496,510,"D-II"
"3690","Emporia St.",68444,"Brittanie Shepherd","Emporia St.","2019+2020+2021+2022","Brittanie","Shepherd",402,1071,"D-II"
"3691","Northeastern St.",4599,"Brittanny Beaudet","Pittsburg St. + Northeastern St.","2017+2018+2020","Brittanny","Beaudet",491,12810,"D-II"
"3692","Edinboro",1060,"Brittany Allen","Florida + Edinboro","2019+2016+2017+2018","Brittany","Allen",396,209,"D-II"
"3693","West Virginia St.",1168,"Brittany Allison","West Virginia St.","2016+2017+2018+2019","Brittany","Allison",588,1439,"D-II"
"3694","West Ala.",1597,"Brittany Anderson","Valparaiso + West Ala.","2018+2019+2020+2021+2016","Brittany","Anderson",582,358,"D-II"
"3695","Fort Lewis",5882,"Brittany Bigge","Fort Lewis","2018","Brittany","Bigge",413,1083,"D-II"
"3696","Bowie St.",8253,"Brittany Brewer","Bowie St.","2022+2023","Brittany","Brewer",348,70,"D-II"
"3697","Northeastern St.",10424,"Brittany Cagle","Shorter + Northeastern St.","2016+2017","Brittany","Cagle",491,12810,"D-II"
"3698","Southeastern Okla.",12738,"Brittany Chatellier","Southeastern Okla.","2017+2018+2019+2020","Brittany","Chatellier",534,1371,"D-II"
"3699","Ga. Southwestern",12960,"Brittany Childs","Ga. Southwestern","2016+2017+2018","Brittany","Childs",418,1097,"D-II"
"3700","Northwestern Okla.",15227,"Brittany Corrales","Northwestern Okla.","2017+2018","Brittany","Corrales",495,30178,"D-II"
"3701","Saint Leo",15870,"Brittany Creamer","Saint Leo","2016+2017+2018","Brittany","Creamer",518,608,"D-II"
"3702","Montevallo",16205,"Brittany Crowson","Newberry + Montevallo","2021+2022+2023","Brittany","Crowson",481,1238,"D-II"
"3703","West Tex. A&M",16271,"Brittany Cruz","West Tex. A&M","2016+2017+2019+2020","Brittany","Cruz",586,767,"D-II"
"3704","Ga. Southwestern",17327,"Brittany Davis","Ga. Southwestern","2016+2017","Brittany","Davis",418,1097,"D-II"
"3705","Gannon",18240,"Brittany Dell","Gannon","2016","Brittany","Dell",419,246,"D-II"
"3706","Salem (WV)",19352,"Brittany Diss","Salem (WV)","2016","Brittany","Diss",522,19117,"D-II"
"3707","Edward Waters",22298,"Brittany Estrella","Edward Waters","2019","Brittany","Estrella",397,30244,"D-II"
"3708","Ashland",23849,"Brittany Flanigan","Ashland","2016","Brittany","Flanigan",332,35,"D-II"
"3709","Tusculum",23946,"Brittany Fletcher","Tusculum","2018+2019","Brittany","Fletcher",562,12830,"D-II"
"3710","Fayetteville St.",24971,"Brittany Freeman","Fayetteville St.","2016","Brittany","Freeman",405,223,"D-II"
"3711","Georgian Court",25536,"Brittany Gable","Georgian Court","2022+2023+2024","Brittany","Gable",421,9004,"D-II"
"3712","West Tex. A&M",26706,"Brittany Gehle","West Tex. A&M","2016","Brittany","Gehle",586,767,"D-II"
"3713","Ark.-Monticello",26801,"Brittany Gentry","Ark.-Monticello","2017","Brittany","Gentry",330,8411,"D-II"
"3714","Northwest Nazarene",26810,"Brittany Genuardi","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Brittany","Genuardi",494,1274,"D-II"
"3715","North Georgia",27347,"Brittany Gilliam","North Georgia","2017+2018","Brittany","Gilliam",489,30052,"D-II"
"3716","Lees-McRae",27433,"Brittany Gingrich","Lees-McRae","2025","Brittany","Gingrich",446,13302,"D-II"
"3717","Post",27455,"Brittany Giordano","Post","2018+2019+2020+2021","Brittany","Giordano",507,1318,"D-II"
"3718","Bloomfield",30051,"Brittany Guzman","American Int'l + Bloomfield","2018+2019+2020+2021","Brittany","Guzman",345,984,"D-II"
"3719","Spring Hill",31657,"Brittany Hartung","Spring Hill","2021+2018+2019+2020+2022","Brittany","Hartung",543,30191,"D-II"
"3720","Black Hills St.",32748,"Brittany Henricksen","Black Hills St.","2018+2019+2020+2021","Brittany","Henricksen",344,30134,"D-II"
"3721","Sioux Falls",34140,"Brittany Hoffmann","Sioux Falls","2016+2017","Brittany","Hoffmann",531,30128,"D-II"
"3722","Kutztown",35280,"Brittany Hubler","Kutztown","2021+2020+2022","Brittany","Hubler",438,339,"D-II"
"3723","Ursuline",35618,"Brittany Humbel","Ursuline","2016+2017","Brittany","Humbel",573,30140,"D-II"
"3724","Catawba",36249,"Brittany Ireland","Catawba","2021+2022","Brittany","Ireland",362,1001,"D-II"
"3725","Barton",36546,"Brittany Jacobs","Barton","2016+2017+2018","Brittany","Jacobs",338,15646,"D-II"
"3726","Saint Augustine's",36731,"Brittany Jamison","Saint Augustine's","2016","Brittany","Jamison",517,594,"D-II"
"3727","Rollins",37355,"Brittany Johnson","Rollins","2016","Brittany","Johnson",514,584,"D-II"
"3728","Central Mo.",39131,"Brittany Kendall","Central Mo.","2016","Brittany","Kendall",364,130,"D-II"
"3729","North Greenville",39642,"Brittany Kimbrough","North Greenville","2016","Brittany","Kimbrough",490,9223,"D-II"
"3730","Notre Dame (OH)",39968,"Brittany Kirwin","Notre Dame (OH)","2016+2017","Brittany","Kirwin",497,30126,"D-II"
"3731","Shaw",40153,"Brittany Kline","Shaw","2016+2017+2018","Brittany","Kline",526,636,"D-II"
"3732","West Chester",41780,"Brittany Lally","West Chester","2022+2023","Brittany","Lally",583,765,"D-II"
"3733","Fayetteville St.",42934,"Brittany Lee","Fayetteville St.","2016+2017+2018","Brittany","Lee",405,223,"D-II"
"3734","Millersville",44115,"Brittany Little","Millersville","2019+2020","Brittany","Little",469,423,"D-II"
"3735","Hillsdale",45985,"Brittany Mahan","Hillsdale","2016","Brittany","Mahan",429,280,"D-II"
"3736","St. Thomas Aquinas",46244,"Brittany Malloy","St. Thomas Aquinas","2016+2017+2018","Brittany","Malloy",548,1348,"D-II"
"3737","St. Thomas Aquinas",46356,"Brittany Mangan","St. Thomas Aquinas","2016","Brittany","Mangan",548,1348,"D-II"
"3738","Lane",48774,"Brittany Mcelvain","Lane","2016+2017","Brittany","Mcelvain",443,347,"D-II"
"3739","Ill. Springfield",50785,"Brittany Miller","Ill. Springfield","2016","Brittany","Miller",431,30050,"D-II"
"3740","Columbus St.",51300,"Brittany Mitchell","Columbus St.","2017","Brittany","Mitchell",381,159,"D-II"
"3741","Ill. Springfield",51909,"Brittany Moore","Ill. Springfield","2017","Brittany","Moore",431,30050,"D-II"
"3742","Southern N.H.",52701,"Brittany Mota","Southern N.H.","2019+2020+2021+2022","Brittany","Mota",537,468,"D-II"
"3743","N.M. Highlands",52771,"Brittany Moya","N.M. Highlands","2016+2017","Brittany","Moya",483,8577,"D-II"
"3744","Northwestern Okla.",55605,"Brittany Olender","Northwestern Okla.","2016","Brittany","Olender",495,30178,"D-II"
"3745","Chowan",57136,"Brittany Parson","Chowan","2017+2018+2019+2020","Brittany","Parson",372,8875,"D-II"
"3746","Southern N.H.",57966,"Brittany Perdigao","Southern N.H.","2016+2017+2018","Brittany","Perdigao",537,468,"D-II"
"3747","Texas-Dallas",58123,"Brittany Perkins","Texas-Dallas","2016+2017","Brittany","Perkins",557,23121,"D-II"
"3748","Barry",58677,"Brittany Phillips","Adams St. + Barry","2018+2019","Brittany","Phillips",337,49,"D-II"
"3749","Wheeling",59945,"Brittany Prager","Wheeling","2016","Brittany","Prager",592,12799,"D-II"
"3750","Bridgeport",60256,"Brittany Prock","Bridgeport","2018","Brittany","Prock",349,74,"D-II"
"3751","Notre Dame (OH)",61975,"Brittany Reising","Notre Dame (OH)","2016","Brittany","Reising",497,30126,"D-II"
"3752","Erskine",62247,"Brittany Reynolds","Erskine","2016+2017+2018","Brittany","Reynolds",403,1072,"D-II"
"3753","Erskine",62321,"Brittany Rhinehardt","Erskine","2016+2017+2018","Brittany","Rhinehardt",403,1072,"D-II"
"3754","Lewis",65071,"Brittany Russell","Lewis","2016","Brittany","Russell",448,354,"D-II"
"3755","Alderson Broaddus",65523,"Brittany Saldivar","Alderson Broaddus","2016","Brittany","Saldivar",325,934,"D-II"
"3756","Western N.M.",66056,"Brittany Santellanes","Western N.M.","2020+2021","Brittany","Santellanes",589,1445,"D-II"
"3757","Alabama Huntsville",69640,"Brittany Slaten","Alabama Huntsville","2025","Brittany","Slaten",323,10,"D-II"
"3758","UT Tyler",70676,"Brittany Sosa","UT Tyler","2019","Brittany","Sosa",569,30028,"D-II"
"3759","Northwood",71707,"Brittany Steimel","Northwood","2022+2023+2024+2025","Brittany","Steimel",496,510,"D-II"
"3760","Mount Olive",71799,"Brittany Stephens","Mount Olive","2025","Brittany","Stephens",482,1245,"D-II"
"3761","Delta St.",73810,"Brittany Taylor","Livingstone + Delta St.","2016+2017+2019","Brittany","Taylor",388,181,"D-II"
"3762","Davis & Elkins",78045,"Brittany Wade","Davis & Elkins","2018+2017+2019","Brittany","Wade",387,174,"D-II"
"3763","LeMoyne-Owen",78932,"Brittany Washington","LeMoyne-Owen","2017","Brittany","Washington",444,350,"D-II"
"3764","Charleston (WV)",80277,"Brittany Whiteside","Indiana St. + Charleston (WV)","2017+2018+2020","Brittany","Whiteside",369,1013,"D-II"
"3765","Cal St. Monterey Bay",58011,"Britteny Perez","Cal St. Monterey Bay","2019+2020+2022","Britteny","Perez",356,30055,"D-II"
"3766","St. Edward's",9238,"Brittney Bryson","St. Edward's","2016+2017","Brittney","Bryson",546,1334,"D-II"
"3767","Lynn",17328,"Brittney Davis","Toledo + Lynn","2018+2019+2020+2021+2022","Brittney","Davis",456,20794,"D-II"
"3768","Tusculum",24853,"Brittney Franse","Tusculum","2018+2019+2020+2021","Brittney","Franse",562,12830,"D-II"
"3769","Kentucky St.",26539,"Brittney Gately","Kentucky St.","2016+2017+2018","Brittney","Gately",436,332,"D-II"
"3770","West Tex. A&M",28083,"Brittney Gonzalez","West Tex. A&M","2019","Brittney","Gonzalez",586,767,"D-II"
"3771","Texas Woman's",33884,"Brittney Hitt","Texas Woman's","2019+2020","Brittney","Hitt",556,701,"D-II"
"3772","Northern St.",42381,"Brittney Lash","Northern St.","2016","Brittney","Lash",492,1266,"D-II"
"3773","Felician",42738,"Brittney Lazar","Felician","2016+2017","Brittney","Lazar",406,23157,"D-II"
"3774","Bridgeport",46079,"Brittney Maio","Bridgeport","2016","Brittney","Maio",349,74,"D-II"
"3775","Minn.-Crookston",50087,"Brittney Mengel","Minn.-Crookston","2022+2023+2024","Brittney","Mengel",471,27854,"D-II"
"3776","Frostburg St.",59242,"Brittney Platt","Frostburg St.","2017+2018","Brittney","Platt",417,243,"D-II"
"3777","Flagler",61467,"Brittney Rayfield","South Fla. + Flagler","2017+2019+2020","Brittney","Rayfield",410,30092,"D-II"
"3778","Cal St. San Marcos",66507,"Brittney Scardina","Cal St. San Marcos","2018+2019+2020","Brittney","Scardina",357,30198,"D-II"
"3779","West Tex. A&M",64852,"Brittni Rufus","West Tex. A&M","2022+2023+2024","Brittni","Rufus",586,767,"D-II"
"3780","Charleston (WV)",55494,"Brittny Ogg","Charleston (WV)","2022+2023+2024+2025","Brittny","Ogg",369,1013,"D-II"
"3781","Erskine",82730,"Britton Young","Erskine","2016","Britton","Young",403,1072,"D-II"
"3782","Mont. St. Billings",33969,"Britzy Hockett","Mont. St. Billings","2020+2021","Britzy","Hockett",480,205,"D-II"
"3783","Chadron St.",1061,"Brogan Allen","Chadron St.","2025","Brogan","Allen",367,1012,"D-II"
"3784","Cal St. San Marcos",34063,"Brogan Hoenisch","Cal St. San Marcos","2016","Brogan","Hoenisch",357,30198,"D-II"
"3785","Chowan",7444,"Brook Bowen","Chowan","2017","Brook","Bowen",372,8875,"D-II"
"3786","Eastern N.M.",43088,"Brook Leger","Eastern N.M.","2020+2021+2022+2023","Brook","Leger",394,206,"D-II"
"3787","Findlay",2213,"Brooke Arledge","Findlay","2020+2021","Brooke","Arledge",408,1079,"D-II"
"3788","East Stroudsburg",5133,"Brooke Bender","East Stroudsburg","2021","Brooke","Bender",393,197,"D-II"
"3789","Lees-McRae",5210,"Brooke Bennett","Longwood + Lees-McRae","2025","Brooke","Bennett",446,13302,"D-II"
"3790","William Jewell",5494,"Brooke Bernard","William Jewell","2016+2017+2018","Brooke","Bernard",593,30120,"D-II"
"3791","Davenport",5528,"Brooke Bernt","Davenport","2022+2023+2024","Brooke","Bernt",386,30221,"D-II"
"3792","CSUSB",6216,"Brooke Blackmon","CSUSB","2024+2025","Brooke","Blackmon",351,93,"D-II"
"3793","Central Wash.",6528,"Brooke Blocker","Central Wash.","2024+2025","Brooke","Blocker",366,1010,"D-II"
"3794","Northwest Nazarene",7019,"Brooke Bonsen","Northwest Nazarene","2016+2017","Brooke","Bonsen",494,1274,"D-II"
"3795","UC-Colo. Springs",7179,"Brooke Bornitz","UC-Colo. Springs","2025","Brooke","Bornitz",564,9754,"D-II"
"3796","Texas-Dallas",7365,"Brooke Bouldin","Texas-Dallas","2025","Brooke","Bouldin",557,23121,"D-II"
"3797","Seton Hill",7477,"Brooke Bower","Seton Hill","2016+2017+2018+2019","Brooke","Bower",525,30063,"D-II"
"3798","St. Cloud St.",7527,"Brooke Bowlin","St. Cloud St.","2018+2019+2020+2021+2022","Brooke","Bowlin",545,598,"D-II"
"3799","CSUSB",8104,"Brooke Brazill","Cal St. San B'dino + CSUSB","2023+2024+2025","Brooke","Brazill",351,93,"D-II"
