"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"524","Mansfield",30539,"Alex Hein","Mansfield","2018+2019+2020+2021","Alex","Hein",471,384,"D-II"
"525","Florida Tech",30756,"Alex Hendrian","Florida Tech","2022+2023+2024","Alex","Hendrian",422,230,"D-II"
"526","Tex. A&M Int'l",31039,"Alex Hernandez","Tex. A&M Int'l","2022+2024","Alex","Hernandez",567,30090,"D-II"
"527","Converse",31397,"Alex Hibbits","Converse","2017","Alex","Hibbits",394,8935,"D-II"
"528","Rockhurst",31587,"Alex Hill","Rockhurst","2016","Alex","Hill",527,1328,"D-II"
"529","Shorter",32386,"Alex Hollingsworth","Shorter","2023+2024","Alex","Hollingsworth",544,30151,"D-II"
"530","CSUSB",32667,"Alex Hooper","Fairleigh Dickinson + FDU + CSUSB","2023+2024","Alex","Hooper",361,93,"D-II"
"531","AUM",33024,"Alex Howard","Jacksonville St. + AUM","2021+2022","Alex","Howard",329,30093,"D-II"
"532","Bridgeport",33408,"Alex Hughes","Bridgeport","2022+2023+2024","Alex","Hughes",359,74,"D-II"
"533","Bloomsburg",34203,"Alex Iseminger","Bloomsburg","2021+2022+2023+2024","Alex","Iseminger",356,65,"D-II"
"534","Ouachita Baptist",34888,"Alex Jennings","Ouachita Baptist","2016","Alex","Jennings",515,1289,"D-II"
"535","Carson-Newman",36435,"Alex Kazee","Carson-Newman","2016","Alex","Kazee",371,1000,"D-II"
"536","Mississippi Col.",40022,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",486,429,"D-II"
"537","Central Mo.",40866,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",374,130,"D-II"
"538","Goldey-Beacom",42373,"Alex Lowry","Goldey-Beacom","2022+2023+2024","Alex","Lowry",434,8366,"D-II"
"539","Fla. Southern",42946,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",420,233,"D-II"
"540","Shepherd",43788,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",542,10870,"D-II"
"541","Shaw",44666,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",541,636,"D-II"
"542","St. Edward's",45136,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",561,1334,"D-II"
"543","St. Mary's (TX)",46440,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",562,1346,"D-II"
"544","Black Hills St.",47172,"Alex Menke","Black Hills St.","2016","Alex","Menke",354,30134,"D-II"
"545","Purdue Northwest",49023,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",523,30222,"D-II"
"546","St. Mary's (TX)",49134,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",562,1346,"D-II"
"547","Southwest Minn. St.",51884,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",556,8736,"D-II"
"548","Simon Fraser",52263,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",545,30127,"D-II"
"549","Southern Wesleyan",52415,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",554,30192,"D-II"
"550","Southwest Minn. St.",57942,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",556,8736,"D-II"
"551","Davenport",58412,"Alex Rendon","Davenport","2023+2024","Alex","Rendon",396,30221,"D-II"
"552","Trevecca Nazarene",58882,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",573,30002,"D-II"
"553","Saginaw Valley",60503,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",531,591,"D-II"
"554","Stanislaus St.",60902,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",564,103,"D-II"
"555","California (PA)",61611,"Alex Sagl","California (PA)","2016","Alex","Sagl",369,106,"D-II"
"556","Chestnut Hill",62440,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",380,21323,"D-II"
"557","Millersville",62682,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",481,423,"D-II"
"558","Newman",63179,"Alex Schreiner","Newman","2023+2024","Alex","Schreiner",501,30054,"D-II"
"559","Trevecca Nazarene",65505,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",573,30002,"D-II"
"560","Drury",67262,"Alex Stanek","Drury","2019","Alex","Stanek",402,1057,"D-II"
"561","Mo.-St. Louis",68529,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",490,436,"D-II"
"562","Nova Southeastern",68839,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",511,24639,"D-II"
"563","Washburn",68964,"Alex Sweeney","Washburn","2016","Alex","Sweeney",592,2814,"D-II"
"564","Southern Conn. St.",69716,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",551,658,"D-II"
"565","Fort Lewis",69739,"Alex Tenorio","Fort Lewis","2022+2023+2024","Alex","Tenorio",424,1083,"D-II"
"566","Emory & Henry",69993,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",412,216,"D-II"
"567","Flagler",73256,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",421,30092,"D-II"
"568","Winona St.",73668,"Alex Walker","Winona St.","2016","Alex","Walker",610,790,"D-II"
"569","Seton Hill",73904,"Alex Walsh","Seton Hill","2022","Alex","Walsh",540,30063,"D-II"
"570","Tampa",74008,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",566,689,"D-II"
"571","UNC Pembroke",74367,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",579,537,"D-II"
"572","Tampa",74881,"Alex Welch","Tampa","2024","Alex","Welch",566,689,"D-II"
"573","Fayetteville St.",75401,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",416,223,"D-II"
"574","Fayetteville St.",75710,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",416,223,"D-II"
"575","Black Hills St.",75870,"Alex Wiley","Black Hills St.","2016+2017+2018+2019","Alex","Wiley",354,30134,"D-II"
"576","Southwestern Okla.",76371,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",557,8744,"D-II"
"577","Wis.-Parkside",77245,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",612,799,"D-II"
"578","William Jewell",1144,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024","Alexa","Almejo",607,30120,"D-II"
"579","Fairmont St.",1666,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024","Alexa","Andrews",415,1076,"D-II"
"580","Gannon",1993,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",430,246,"D-II"
"581","Southern Conn. St.",2789,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",551,658,"D-II"
"582","New Haven",5215,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",498,470,"D-II"
"583","Pace",6748,"Alexa Borino","Pace","2022+2023+2024","Alexa","Borino",518,533,"D-II"
"584","Central Mo.",7342,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",374,130,"D-II"
"585","Goldey-Beacom",9914,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",434,8366,"D-II"
"586","Bemidji St.",12377,"Alexa Christenson","Bemidji St.","2022+2023+2024","Alexa","Christenson",350,54,"D-II"
"587","CUI",14623,"Alexa Couto","CUI","2024","Alexa","Couto",362,30199,"D-II"
"588","California (PA)",16050,"Alexa Daniels","California (PA)","2024","Alexa","Daniels",369,106,"D-II"
"589","American Int'l",18061,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",337,22,"D-II"
"590","Alabama Huntsville",18815,"Alexa Douthitt","Alabama Huntsville","2023+2024","Alexa","Douthitt",333,10,"D-II"
"591","Wilmington (DE)",20226,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024","Alexa","Eisemann",608,1460,"D-II"
"592","Bloomsburg",20787,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",356,65,"D-II"
"593","Davenport",22654,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",396,30221,"D-II"
"594","Harding",26214,"Alexa Golden","Harding","2019","Alexa","Golden",436,1116,"D-II"
"595","Slippery Rock",28061,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",547,643,"D-II"
"596","Minn.-Crookston",28080,"Alexa Guilford","Minn.-Crookston","2023+2024","Alexa","Guilford",483,27854,"D-II"
"597","D'Youville",28394,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",395,1059,"D-II"
"598","UVA Wise",31040,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",583,30181,"D-II"
"599","New Haven",31257,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",498,470,"D-II"
"600","Malone",32587,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",470,30137,"D-II"
"601","East Stroudsburg",32756,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",404,197,"D-II"
"602","UIndy",33863,"Alexa Huth","UIndy","2023","Alexa","Huth",578,309,"D-II"
"603","Jefferson",36164,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",444,543,"D-II"
"604","St. Mary's (TX)",39633,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",562,1346,"D-II"
"605","Caldwell",40424,"Alexa Lee","Caldwell","2023","Alexa","Lee",368,995,"D-II"
"606","Ill. Springfield",45487,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",442,30050,"D-II"
"607","Hawaii Pacific",45550,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",438,2696,"D-II"
"608","Biola",46825,"Alexa Medley","Biola","2024","Alexa","Medley",353,30220,"D-II"
"609","Northwestern Okla.",49546,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",508,30178,"D-II"
"610","Texas Woman's",50689,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",570,701,"D-II"
"611","Adams St.",51217,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",331,929,"D-II"
"612","Mercyhurst",51588,"Alexa North","Mercyhurst","2023+2024","Alexa","North",478,408,"D-II"
"613","Central Wash.",52336,"Alexa Olague","Central Wash.","2016","Alexa","Olague",376,1010,"D-II"
"614","Post",53196,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",522,1318,"D-II"
"615","Belmont Abbey",53500,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",349,2683,"D-II"
"616","California (PA)",53894,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",369,106,"D-II"
"617","Academy of Art",54921,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",330,30123,"D-II"
"618","West Chester",54983,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",596,765,"D-II"
"619","Felician",57230,"Alexa Raba","Felician","2017+2018","Alexa","Raba",417,23157,"D-II"
"620","Post",58612,"Alexa Reynolds","Post","2020","Alexa","Reynolds",522,1318,"D-II"
"621","Lubbock Christian",59098,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",466,30177,"D-II"
"622","Tampa",61335,"Alexa Russo","Tampa","2020+2021+2022+2023+2024","Alexa","Russo",566,689,"D-II"
"623","Adelphi",61569,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",332,3,"D-II"
"624","Colorado Mesa",61894,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",390,11416,"D-II"
"625","Lee",62611,"Alexa Scalzo","Lee","2022+2023+2024","Alexa","Scalzo",456,30013,"D-II"
"626","Wingate",63823,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",609,1462,"D-II"
"627","Neb.-Kearney",64919,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",496,1156,"D-II"
"628","Kutztown",67721,"Alexa Stevens","Kutztown","2023+2024","Alexa","Stevens",449,339,"D-II"
"629","Caldwell",70792,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",368,995,"D-II"
"630","Davis & Elkins",71950,"Alexa Uphold","Davis & Elkins","2023","Alexa","Uphold",397,174,"D-II"
"631","Shorter",72539,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",544,30151,"D-II"
"632","Staten Island",72801,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",565,675,"D-II"
"633","Cal St. East Bay",78500,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024","Alexa","Zumstein",365,98,"D-II"
"634","Mercyhurst",223,"Alexandra Acosta-reyes","Mercyhurst","2023+2024","Alexandra","Acosta-reyes",478,408,"D-II"
"635","Menlo",2439,"Alexandra Attard","Menlo","2023+2024","Alexandra","Attard",476,405,"D-II"
"636","Spring Hill",3256,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",558,30191,"D-II"
"637","Catawba",3365,"Alexandra Baquie","Catawba","2023+2024","Alexandra","Baquie",372,1001,"D-II"
"638","Adams St.",4773,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",331,929,"D-II"
"639","Clarion",7736,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",385,143,"D-II"
"640","Adams St.",10389,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",331,929,"D-II"
"641","Edinboro",10923,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",407,209,"D-II"
"642","Staten Island",13651,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",565,675,"D-II"
"643","Pace",15693,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",518,533,"D-II"
"644","Saint Rose",16940,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",536,1347,"D-II"
"645","Staten Island",23608,"Alexandra Frenza","Staten Island","2023+2024","Alexandra","Frenza",565,675,"D-II"
"646","Cal St. Monterey Bay",24506,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",366,30055,"D-II"
"647","Grand Valley St.",27933,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",435,262,"D-II"
"648","Saint Leo",29318,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",533,608,"D-II"
"649","Mercy",36261,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",477,407,"D-II"
"650","Virginia St.",37367,"Alexandra King","Virginia St.","2016","Alexandra","King",589,743,"D-II"
"651","Mary",45792,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",473,30075,"D-II"
"652","Pace",48687,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",518,533,"D-II"
"653","Staten Island",48688,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",565,675,"D-II"
"654","Lewis",55351,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",459,354,"D-II"
"655","St. Cloud St.",55610,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",560,598,"D-II"
"656","Virginia St.",57120,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",589,743,"D-II"
"657","Bemidji St.",59236,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",350,54,"D-II"
"658","Upper Iowa",59826,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",585,728,"D-II"
"659","Molloy",61336,"Alexandra Russo","Kennesaw St. + Molloy","2024+2016+2017+2018","Alexandra","Russo",491,437,"D-II"
"660","Belmont Abbey",61706,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",349,2683,"D-II"
"661","Shepherd",76795,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",542,10870,"D-II"
"662","Newberry",68633,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",500,1257,"D-II"
"663","Chico St.",983,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",381,95,"D-II"
"664","Northern St.",2152,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",505,1266,"D-II"
"665","Claflin",4353,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",384,30058,"D-II"
"666","New Haven",15504,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",498,470,"D-II"
"667","Colorado Mesa",19208,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",390,11416,"D-II"
"668","Lenoir-Rhyne",27156,"Alexandria Gray","Lenoir-Rhyne","2024","Alexandria","Gray",458,1170,"D-II"
"669","Dominican (NY)",40407,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",401,8956,"D-II"
"670","LeMoyne-Owen",42323,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",455,350,"D-II"
"671","Tuskegee",44670,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",576,720,"D-II"
"672","Adams St.",57178,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",331,929,"D-II"
"673","Pittsburg St.",67263,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",521,1314,"D-II"
"674","Chaminade",56572,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",378,133,"D-II"
"675","Southern N.H.",26067,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",552,468,"D-II"
"676","Saint Rose",38338,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",536,1347,"D-II"
"677","Tex. A&M-Kingsville",26430,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",568,696,"D-II"
"678","Mercy",4972,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",477,407,"D-II"
"679","Nova Southeastern",74368,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",511,24639,"D-II"
"680","MSU Denver",6746,"Alexia Boring","MSU Denver","2022+2023+2024","Alexia","Boring",468,413,"D-II"
"681","Fayetteville St.",8644,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",416,223,"D-II"
"682","Colorado Mesa",21060,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",390,11416,"D-II"
"683","Mississippi Col.",29371,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",486,429,"D-II"
"684","Henderson St.",41999,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2016+2018","Alexia","Lopez",439,1123,"D-II"
"685","Menlo",42408,"Alexia Lozano","Menlo","2024","Alexia","Lozano",476,405,"D-II"
"686","Palm Beach Atl.",44428,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",519,30045,"D-II"
"687","Fort Valley St.",63453,"Alexia Scott","Fort Valley St.","2024+2023","Alexia","Scott",425,237,"D-II"
"688","Northwestern Okla.",69485,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",508,30178,"D-II"
"689","Western Wash.",40984,"Alexie Levin","Western Wash.","2016","Alexie","Levin",605,1448,"D-II"
"690","Dominican (CA)",60,"Alexis Abalos","Dominican (CA)","2023+2024","Alexis","Abalos",400,30118,"D-II"
"691","Wayne St. (MI)",144,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",593,757,"D-II"
"692","Bluefield St.",491,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",357,985,"D-II"
"693","Cal St. Dom. Hills",503,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024","Alexis","Aguado",364,92,"D-II"
"694","West Tex. A&M",922,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",600,767,"D-II"
"695","Hawaii Pacific",1930,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",438,2696,"D-II"
"696","Barry",2888,"Alexis Bailey","Iona + Barry","2021+2022+2023+2024","Alexis","Bailey",347,49,"D-II"
"697","Charleston (WV)",3306,"Alexis Bandin","Charleston (WV)","2016","Alexis","Bandin",379,1013,"D-II"
"698","Saint Leo",3413,"Alexis Barber","Saint Leo","2024","Alexis","Barber",533,608,"D-II"
"699","Elizabeth City St.",5873,"Alexis Blackwell","Elizabeth City St.","2019+2020+2021","Alexis","Blackwell",409,210,"D-II"
"700","Clarion",6419,"Alexis Boie","Clarion","2017+2018+2019+2020","Alexis","Boie",385,143,"D-II"
"701","Seton Hill",6533,"Alexis Bonach","Seton Hill","2021+2022+2023+2024","Alexis","Bonach",540,30063,"D-II"
"702","Montevallo",6538,"Alexis Bonanno","Montevallo","2018+2019","Alexis","Bonanno",493,1238,"D-II"
"703","Wayne St. (MI)",6596,"Alexis Bonk","Wayne St. (MI)","2021+2022+2023+2024","Alexis","Bonk",593,757,"D-II"
"704","Franklin Pierce",7860,"Alexis Briggs","Franklin Pierce","2020+2021+2022+2023","Alexis","Briggs",427,241,"D-II"
"705","Converse",8804,"Alexis Bucklew","Converse","2024","Alexis","Bucklew",394,8935,"D-II"
"706","Malone",9199,"Alexis Burke","Notre Dame (OH) + Malone","2016+2018","Alexis","Burke",470,30137,"D-II"
"707","Davenport",10555,"Alexis Cardona","Davenport","2022+2023","Alexis","Cardona",396,30221,"D-II"
"708","Mercy",10717,"Alexis Carmichael","Mercy","2017+2018+2019","Alexis","Carmichael",477,407,"D-II"
"709","Ill. Springfield",10924,"Alexis Carroll","Ill. Springfield","2024","Alexis","Carroll",442,30050,"D-II"
"710","Saginaw Valley",11694,"Alexis Cerven","Saginaw Valley","2018+2019","Alexis","Cerven",531,591,"D-II"
"711","Ky. Wesleyan",11908,"Alexis Chapman","Ky. Wesleyan","2016","Alexis","Chapman",450,333,"D-II"
"712","Assumption",11950,"Alexis Charbonne","Assumption","2021+2022+2023","Alexis","Charbonne",343,36,"D-II"
"713","Dominican (CA)",12248,"Alexis Chinchilla","Dominican (CA)","2016+2017+2018+2019","Alexis","Chinchilla",400,30118,"D-II"
"714","North Georgia",13529,"Alexis Collis","North Georgia","2016","Alexis","Collis",502,30052,"D-II"
"715","Montevallo",14399,"Alexis Cortez","Montevallo","2018+2019+2020+2021+2024","Alexis","Cortez",493,1238,"D-II"
"716","Emmanuel (GA)",14500,"Alexis Costlow","Emmanuel (GA)","2017+2018+2019+2020","Alexis","Costlow",411,30193,"D-II"
"717","Mercy",14915,"Alexis Crawford","Mercy","2019+2020+2021+2022","Alexis","Crawford",477,407,"D-II"
"718","Johnson C. Smith",15814,"Alexis D'louhy","Johnson C. Smith","2017+2018+2019+2020","Alexis","D'louhy",446,323,"D-II"
"719","Felician",16659,"Alexis De la cruz","Felician","2020+2021+2022+2023","Alexis","De la cruz",417,23157,"D-II"
"720","Chowan",17006,"Alexis Dehnam","Chowan","2024","Alexis","Dehnam",382,8875,"D-II"
"721","D'Youville",17138,"Alexis Delfavero","Le Moyne + D'Youville","2024+2023","Alexis","Delfavero",395,1059,"D-II"
"722","Emporia St.",17776,"Alexis Dial","Emporia St.","2021+2022+2023+2024","Alexis","Dial",413,1071,"D-II"
"723","Southwest Baptist",18361,"Alexis Dock","Southwest Baptist","2017+2018+2019+2020","Alexis","Dock",555,2755,"D-II"
"724","Ursuline",19675,"Alexis Dye","Ursuline","2020","Alexis","Dye",586,30140,"D-II"
"725","D'Youville",19713,"Alexis Dymond","D'Youville","2017+2018","Alexis","Dymond",395,1059,"D-II"
"726","Mansfield",19795,"Alexis Easling","Mansfield","2019+2020+2021+2022","Alexis","Easling",471,384,"D-II"
"727","Texas Woman's",20303,"Alexis Elizondo","Texas Woman's","2016+2017+2019","Alexis","Elizondo",570,701,"D-II"
"728","Rockhurst",20689,"Alexis Enslinger","Rockhurst","2023","Alexis","Enslinger",527,1328,"D-II"
"729","Maryville (MO)",21525,"Alexis Farran","Maryville (MO)","2017+2019","Alexis","Farran",474,395,"D-II"
"730","Arkansas Tech",22192,"Alexis Findley","Southeastern La. + Arkansas Tech","2022+2024","Alexis","Findley",341,947,"D-II"
"731","Academy of Art",22860,"Alexis Folks","Academy of Art","2024","Alexis","Folks",330,30123,"D-II"
"732","Bloomfield",23627,"Alexis Freudenberg","Bloomfield","2017+2018+2019+2020","Alexis","Freudenberg",355,984,"D-II"
"733","Roosevelt",23981,"Alexis Funk","Roosevelt","2016","Alexis","Funk",530,2807,"D-II"
"734","Davenport",25800,"Alexis Gills","Saginaw Valley + Davenport","2020+2021+2022+2023+2024","Alexis","Gills",396,30221,"D-II"
"735","Tusculum",27032,"Alexis Grampp","Tusculum","2019+2020+2021","Alexis","Grampp",575,12830,"D-II"
"736","Chowan",27663,"Alexis Grim","Chowan","2019+2020","Alexis","Grim",382,8875,"D-II"
"737","Palm Beach Atl.",27977,"Alexis Guerra","Palm Beach Atl.","2017+2018+2019+2020","Alexis","Guerra",519,30045,"D-II"
"738","Colo. Christian",28840,"Alexis Hamilton","Colo. Christian","2022+2023","Alexis","Hamilton",388,11403,"D-II"
"739","Northwest Mo. St.",29028,"Alexis Handel","Northwest Mo. St.","2020","Alexis","Handel",506,507,"D-II"
"740","Millersville",29349,"Alexis Harkins","Millersville","2022","Alexis","Harkins",481,423,"D-II"
"741","Lincoln (PA)",29691,"Alexis Harrod","Lincoln (PA)","2017","Alexis","Harrod",462,357,"D-II"
"742","California (PA)",29880,"Alexis Hasbrouck","California (PA)","2023","Alexis","Hasbrouck",369,106,"D-II"
"743","Northwestern Okla.",30182,"Alexis Hayes","Northwestern Okla.","2016+2017","Alexis","Hayes",508,30178,"D-II"
"744","Mount Olive",31983,"Alexis Hobson","Mount Olive","2017+2018","Alexis","Hobson",494,1245,"D-II"
"745","Florida Tech",32726,"Alexis Hopkins","Florida Tech","2017","Alexis","Hopkins",422,230,"D-II"
"746","Neb.-Kearney",33091,"Alexis Howe","Neb.-Kearney","2017+2018+2019","Alexis","Howe",496,1156,"D-II"
"747","Pitt.-Johnstown",33179,"Alexis Hrivnak","Pitt.-Johnstown","2023+2024","Alexis","Hrivnak",520,546,"D-II"
"748","St. Cloud St.",34423,"Alexis Jacobs","St. Cloud St.","2017+2018+2019","Alexis","Jacobs",560,598,"D-II"
"749","Millersville",34824,"Alexis Jenkins","Millersville","2019","Alexis","Jenkins",481,423,"D-II"
"750","American Int'l",35039,"Alexis Jimenez","American Int'l","2020+2021+2022+2023","Alexis","Jimenez",337,22,"D-II"
"751","Mississippi Col.",35533,"Alexis Jones","Florida A&M + Mississippi Col.","2022+2023+2018","Alexis","Jones",486,429,"D-II"
"752","Lake Erie",36165,"Alexis Kane","Lake Erie","2016+2017","Alexis","Kane",451,2746,"D-II"
"753","Staten Island",36343,"Alexis Kateridge","Staten Island","2017+2018+2019","Alexis","Kateridge",565,675,"D-II"
"754","Winona St.",36794,"Alexis Kelsey","Northwest Mo. St. + Winona St.","2016+2017+2019+2020","Alexis","Kelsey",610,790,"D-II"
"755","Regis (CO)",36811,"Alexis Kemp","Regis (CO)","2021+2022+2023+2024","Alexis","Kemp",526,568,"D-II"
"756","Barry",36960,"Alexis Kent","Barry","2016","Alexis","Kent",347,49,"D-II"
"757","Minn.-Crookston",37140,"Alexis Khoshaba","Minn.-Crookston","2016","Alexis","Khoshaba",483,27854,"D-II"
