"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2564","Lane",46629,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",454,347,"D-II"
"2565","D'Youville",47685,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",395,1059,"D-II"
"2566","Chowan",48287,"Ava Mizell","Chowan","2024","Ava","Mizell",382,8875,"D-II"
"2567","Lee",54599,"Ava Perkins","Lee","2024","Ava","Perkins",456,30013,"D-II"
"2568","Tampa",57337,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024","Ava","Ramirez",566,689,"D-II"
"2569","Pittsburg St.",62232,"Ava Sarwinski","Pittsburg St.","2024","Ava","Sarwinski",521,1314,"D-II"
"2570","Lake Erie",63295,"Ava Scott","Lake Erie","2022+2023+2024","Ava","Scott",451,2746,"D-II"
"2571","Minnesota St.",66005,"Ava Smithson","UNI + Minnesota St.","2024+2023","Ava","Smithson",484,383,"D-II"
"2572","St. Anselm",72995,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",559,593,"D-II"
"2573","Converse",74758,"Ava Wells","Converse","2024","Ava","Wells",394,8935,"D-II"
"2574","Davis & Elkins",76103,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",397,174,"D-II"
"2575","Anderson (SC)",77109,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",338,13028,"D-II"
"2576","Northern St.",19714,"Avarie Eagle","Northern St.","2022+2023+2024","Avarie","Eagle",505,1266,"D-II"
"2577","Cedarville",33481,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",373,30124,"D-II"
"2578","Northwestern Okla.",26392,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",508,30178,"D-II"
"2579","Valdosta St.",44171,"Averi Martin","Valdosta St.","2022","Averi","Martin",587,734,"D-II"
"2580","Mercy",47686,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024","Averi","Miller",477,407,"D-II"
"2581","West Ala.",54339,"Averi Pender","West Ala.","2018","Averi","Pender",595,358,"D-II"
"2582","Angelo St.",28122,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024","Averie","Gunther",339,25,"D-II"
"2583","Emory & Henry",420,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",412,216,"D-II"
"2584","Bemidji St.",1398,"Avery Amidon","Bemidji St.","2024","Avery","Amidon",350,54,"D-II"
"2585","Northwest Mo. St.",1500,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",506,507,"D-II"
"2586","Simon Fraser",3507,"Avery Barker","Simon Fraser","2022+2023+2024","Avery","Barker",545,30127,"D-II"
"2587","Mississippi Col.",3623,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",486,429,"D-II"
"2588","Okla. Baptist",4129,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",513,30202,"D-II"
"2589","Eckerd",4314,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",406,208,"D-II"
"2590","West Liberty",4409,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",599,1438,"D-II"
"2591","Francis Marion",4710,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",426,1085,"D-II"
"2592","Texas Woman's",6454,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",570,701,"D-II"
"2593","Emporia St.",7762,"Avery Brewer","Emporia St.","2024","Avery","Brewer",413,1071,"D-II"
"2594","North Greenville",9980,"Avery Callahan","North Greenville","2016","Avery","Callahan",503,9223,"D-II"
"2595","Northwestern Okla.",12627,"Avery Clark","Ohio St. + Northwestern Okla.","2020+2021+2022+2023+2024","Avery","Clark",508,30178,"D-II"
"2596","West Virginia St.",13845,"Avery Contreras","West Virginia St.","2023+2024","Avery","Contreras",602,1439,"D-II"
"2597","Barry",14507,"Avery Cotterill","Barry","2017","Avery","Cotterill",347,49,"D-II"
"2598","AUM",17860,"Avery Dickerson","AUM","2022+2023+2024","Avery","Dickerson",329,30093,"D-II"
"2599","Mary",18459,"Avery Dome","Mary","2022","Avery","Dome",473,30075,"D-II"
"2600","Missouri S&T",20591,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",487,435,"D-II"
"2601","UT Tyler",21476,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",582,30028,"D-II"
"2602","Young Harris",22012,"Avery Fielden","Young Harris","2024","Avery","Fielden",613,30154,"D-II"
"2603","Stanislaus St.",22334,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",564,103,"D-II"
"2604","Findlay",22743,"Avery Flynn","Findlay","2024","Avery","Flynn",419,1079,"D-II"
"2605","Quincy",23935,"Avery Funk","Quincy","2024+2023","Avery","Funk",525,561,"D-II"
"2606","Rollins",24423,"Avery Garbarek","Rollins","2023","Avery","Garbarek",529,584,"D-II"
"2607","Ill. Springfield",28785,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",442,30050,"D-II"
"2608","Mars Hill",30006,"Avery Hawk","Mars Hill","2023","Avery","Hawk",472,1199,"D-II"
"2609","Rockhurst",33293,"Avery Huffman","Rockhurst","2023+2024","Avery","Huffman",527,1328,"D-II"
"2610","Concordia-St. Paul",35089,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",393,9081,"D-II"
"2611","Augusta",36018,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",344,39,"D-II"
"2612","Valdosta St.",39280,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",587,734,"D-II"
"2613","Northwest Mo. St.",44995,"Avery Mayberry","Northwest Mo. St.","2024","Avery","Mayberry",506,507,"D-II"
"2614","Southern Wesleyan",47106,"Avery Mercer","Southern Wesleyan","2024","Avery","Mercer",554,30192,"D-II"
"2615","Staten Island",48313,"Avery Mochrie","Staten Island","2022+2023+2024","Avery","Mochrie",565,675,"D-II"
"2616","Lincoln (MO)",50159,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",461,356,"D-II"
"2617","Tampa",54600,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",566,689,"D-II"
"2618","Notre Dame (OH)",59532,"Avery Robinson","Notre Dame (OH)","2024","Avery","Robinson",510,30126,"D-II"
"2619","Midwestern St.",60138,"Avery Rohlman","Midwestern St.","2024","Avery","Rohlman",479,1222,"D-II"
"2620","Mississippi Col.",61865,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",486,429,"D-II"
"2621","Findlay",64292,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",419,1079,"D-II"
"2622","West Chester",64717,"Avery Sickeri","West Chester","2023","Avery","Sickeri",596,765,"D-II"
"2623","Northwood",66012,"Avery Smitz","Northwood","2023","Avery","Smitz",509,510,"D-II"
"2624","MSU Moorhead",67334,"Avery Steffen","MSU Moorhead","2022+2023+2024","Avery","Steffen",469,1240,"D-II"
"2625","Mo. Southern St.",69104,"Avery Tallman","Mo. Southern St.","2022+2023+2024","Avery","Tallman",489,9012,"D-II"
"2626","Georgia College",69829,"Avery Thomas","Fort Valley St. + Georgia College","2024+2023","Avery","Thomas",431,1096,"D-II"
"2627","Northwestern Okla.",70441,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",508,30178,"D-II"
"2628","Eckerd",73427,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",406,208,"D-II"
"2629","Okla. Christian",73496,"Avery Walker","Okla. Christian","2016","Avery","Walker",514,30179,"D-II"
"2630","Lees-McRae",73757,"Avery Walston","Lees-McRae","2023+2024","Avery","Walston",457,13302,"D-II"
"2631","Texas Woman's",75838,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",570,701,"D-II"
"2632","Montevallo",76617,"Avery Witten","Montevallo","2021+2024","Avery","Witten",493,1238,"D-II"
"2633","Walsh",76724,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",591,30141,"D-II"
"2634","Neb.-Kearney",76827,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",496,1156,"D-II"
"2635","Angelo St.",78031,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",339,25,"D-II"
"2636","King (TN)",9031,"Aviah Bunsic","King (TN)","2024","Aviah","Bunsic",448,30051,"D-II"
"2637","Tex. A&M Int'l",24288,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",567,30090,"D-II"
"2638","Ouachita Baptist",57805,"Avie Reams","Ouachita Baptist","2024","Avie","Reams",515,1289,"D-II"
"2639","Wayne St. (MI)",42433,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",593,757,"D-II"
"2640","Wheeling",61501,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",606,12799,"D-II"
"2641","William Jewell",58472,"Avrey Reynolds","William Jewell","2024","Avrey","Reynolds",607,30120,"D-II"
"2642","Barry",1635,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",347,49,"D-II"
"2643","West Florida",56211,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",597,11740,"D-II"
"2644","Benedict",42341,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",351,55,"D-II"
"2645","Shaw",75839,"Ayania Williams","Shaw","2023+2024","Ayania","Williams",541,636,"D-II"
"2646","Western Ore.",1984,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",604,1446,"D-II"
"2647","Neb.-Kearney",28389,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",496,1156,"D-II"
"2648","N.M. Highlands",42065,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",495,8577,"D-II"
"2649","Menlo",60833,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",476,405,"D-II"
"2650","Virginia St.",7098,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",589,743,"D-II"
"2651","Nova Southeastern",47626,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",511,24639,"D-II"
"2652","Converse",32954,"Ayellad Howard","Converse","2023+2024","Ayellad","Howard",394,8935,"D-II"
"2653","Eastern N.M.",42373,"Aylene Lucero","Eastern N.M.","2021+2023+2024","Aylene","Lucero",405,206,"D-II"
"2654","West Va. Wesleyan",28187,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",601,9630,"D-II"
"2655","Lynn",26061,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",467,20794,"D-II"
"2656","Tuskegee",67930,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",576,720,"D-II"
"2657","Kutztown",25428,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",449,339,"D-II"
"2658","LeMoyne-Owen",40944,"Aysia Lewis","LeMoyne-Owen","2023+2024","Aysia","Lewis",455,350,"D-II"
"2659","Roosevelt",16299,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",530,2807,"D-II"
"2660","Okla. Baptist",64495,"Ayzia Shirey","Okla. Baptist","2024","Ayzia","Shirey",513,30202,"D-II"
"2661","Eastern N.M.",44343,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",405,206,"D-II"
"2662","Fort Lewis",48746,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",424,1083,"D-II"
"2663","MSU Moorhead",41914,"Azalya Lopez","MSU Moorhead","2023+2024","Azalya","Lopez",469,1240,"D-II"
"2664","Trevecca Nazarene",35470,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",573,30002,"D-II"
"2665","Azusa Pacific",76190,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",346,30146,"D-II"
"2666","Johnson C. Smith",46462,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",446,323,"D-II"
"2667","King (TN)",63659,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",448,30051,"D-II"
"2668","Tex. Permian Basin",49835,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",569,30088,"D-II"
"2669","Lake Erie",9438,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",451,2746,"D-II"
"2670","Cal St. East Bay",510,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",365,98,"D-II"
"2671","Mississippi Col.",2542,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",486,429,"D-II"
"2672","Young Harris",8243,"Bailee Brown","Young Harris","2023+2024","Bailee","Brown",613,30154,"D-II"
"2673","Central Mo.",8632,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",374,130,"D-II"
"2674","Cal St. East Bay",25980,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",365,98,"D-II"
"2675","Quincy",31462,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",525,561,"D-II"
"2676","Shepherd",34219,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",542,10870,"D-II"
"2677","Neb.-Kearney",34846,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",496,1156,"D-II"
"2678","Sioux Falls",39382,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",546,30128,"D-II"
"2679","Drury",51220,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",402,1057,"D-II"
"2680","Mercy",51615,"Bailee Nunes","Mercy","2018","Bailee","Nunes",477,407,"D-II"
"2681","Sonoma St.",57925,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",548,645,"D-II"
"2682","Augusta",59382,"Bailee Roberts","Augusta","2022+2023+2024","Bailee","Roberts",344,39,"D-II"
"2683","Okla. Baptist",62407,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",513,30202,"D-II"
"2684","Central Wash.",75067,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",376,1010,"D-II"
"2685","Northwestern Okla.",75365,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",508,30178,"D-II"
"2686","Post",77852,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",522,1318,"D-II"
"2687","Black Hills St.",33121,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",354,30134,"D-II"
"2688","Shorter",99,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",544,30151,"D-II"
"2689","Alderson Broaddus",421,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",335,934,"D-II"
"2690","Menlo",661,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",476,405,"D-II"
"2691","Chico St.",669,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",381,95,"D-II"
"2692","Trevecca Nazarene",858,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",573,30002,"D-II"
"2693","West Tex. A&M",1502,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",600,767,"D-II"
"2694","Northeastern St.",1922,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",504,12810,"D-II"
"2695","Findlay",3979,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",419,1079,"D-II"
"2696","Southeastern Okla.",4257,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",549,1371,"D-II"
"2697","Dominican (NY)",4650,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",401,8956,"D-II"
"2698","Catawba",5009,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",372,1001,"D-II"
"2699","Fort Hays St.",7138,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",423,9011,"D-II"
"2700","Minn.-Crookston",7270,"Bailey Braatz","Minn.-Crookston","2016+2017","Bailey","Braatz",483,27854,"D-II"
"2701","Southwestern Okla.",7332,"Bailey Bradley","Southwestern Okla.","2022+2023","Bailey","Bradley",557,8744,"D-II"
"2702","Midwestern St.",7681,"Bailey Brenek","Midwestern St.","2020+2021+2022+2023+2024","Bailey","Brenek",479,1222,"D-II"
"2703","Arkansas Tech",8889,"Bailey Buffington","Arkansas Tech","2022+2023","Bailey","Buffington",341,947,"D-II"
"2704","Newman",8902,"Bailey Bugner","Newman","2018+2019+2020","Bailey","Bugner",501,30054,"D-II"
"2705","Arkansas Tech",8998,"Bailey Bunch","Arkansas Tech","2018+2019","Bailey","Bunch",341,947,"D-II"
"2706","Saint Leo",9176,"Bailey Burk","Troy + Saint Leo","2016+2018+2019","Bailey","Burk",533,608,"D-II"
"2707","Sioux Falls",9267,"Bailey Burnes","Sioux Falls","2017","Bailey","Burnes",546,30128,"D-II"
"2708","Malone",9652,"Bailey Byers","Malone","2018+2019+2020+2021+2024","Bailey","Byers",470,30137,"D-II"
"2709","St. Anselm",9849,"Bailey Cain","St. Anselm","2019+2020+2021+2022","Bailey","Cain",559,593,"D-II"
"2710","Ark.-Monticello",10119,"Bailey Camp","Ark.-Monticello","2021+2022+2023+2024","Bailey","Camp",340,8411,"D-II"
"2711","Mercyhurst",10331,"Bailey Cannon","Mercyhurst","2024","Bailey","Cannon",478,408,"D-II"
"2712","Fort Hays St.",10652,"Bailey Carlson","Fort Hays St.","2022+2023+2024","Bailey","Carlson",423,9011,"D-II"
"2713","Saint Rose",11465,"Bailey Catlin","Saint Rose","2023+2024","Bailey","Catlin",536,1347,"D-II"
"2714","Ga. Southwestern",12359,"Bailey Christian","Ga. Southwestern","2020+2021+2022+2023","Bailey","Christian",429,1097,"D-II"
"2715","West Ga.",12404,"Bailey Christol","West Ga.","2022+2023","Bailey","Christol",598,766,"D-II"
"2716","Lee",12450,"Bailey Church","Lee","2017+2018+2019+2020","Bailey","Church",456,30013,"D-II"
"2717","Spring Hill",14676,"Bailey Cox","Spring Hill","2023+2024","Bailey","Cox",558,30191,"D-II"
"2718","Tusculum",15410,"Bailey Culler","Tusculum","2016+2017","Bailey","Culler",575,12830,"D-II"
"2719","Ferris St.",16134,"Bailey Darwin","Ferris St.","2016+2017","Bailey","Darwin",418,224,"D-II"
"2720","King (TN)",16753,"Bailey Deason","King (TN)","2018+2019+2020","Bailey","Deason",448,30051,"D-II"
"2721","Seton Hill",17660,"Bailey Devinney","Seton Hill","2020+2021","Bailey","Devinney",540,30063,"D-II"
"2722","Post",17858,"Bailey Dickenson","Post","2024","Bailey","Dickenson",522,1318,"D-II"
"2723","Post",17891,"Bailey Dickinson","Post","2022+2023","Bailey","Dickinson",522,1318,"D-II"
"2724","Coker",18760,"Bailey Douglas","Coker","2020+2021+2022","Bailey","Douglas",387,1023,"D-II"
"2725","Southwest Baptist",20429,"Bailey Elmore","Southwest Baptist","2021","Bailey","Elmore",555,2755,"D-II"
"2726","Lynn",21861,"Bailey Fernandez","Lynn","2020+2021+2022","Bailey","Fernandez",467,20794,"D-II"
"2727","Emporia St.",22564,"Bailey Flewelling","Emporia St.","2021+2022+2023+2024","Bailey","Flewelling",413,1071,"D-II"
"2728","Neb.-Kearney",23112,"Bailey Foulk","Neb.-Kearney","2016","Bailey","Foulk",496,1156,"D-II"
"2729","Hawaii Hilo",24926,"Bailey Gaspar","Hawaii Hilo","2016+2017+2018","Bailey","Gaspar",437,2697,"D-II"
"2730","Charleston (WV)",26123,"Bailey Gogia","Charleston (WV)","2016+2017+2018+2019","Bailey","Gogia",379,1013,"D-II"
"2731","Ark.-Monticello",27720,"Bailey Groom","Ark.-Monticello","2024","Bailey","Groom",340,8411,"D-II"
"2732","Shippensburg",28488,"Bailey Haines","Shippensburg","2018","Bailey","Haines",543,638,"D-II"
"2733","Tiffin",28787,"Bailey Hamilton","Tiffin","2021+2022+2023+2024","Bailey","Hamilton",572,1403,"D-II"
"2734","Miles",30120,"Bailey Hayes","Miles","2023","Bailey","Hayes",480,422,"D-II"
"2735","Azusa Pacific",30735,"Bailey Henington","Azusa Pacific","2017","Bailey","Henington",346,30146,"D-II"
"2736","UNC Pembroke",31915,"Bailey Hoch","USC Upstate + UNC Pembroke","2016+2017+2018","Bailey","Hoch",579,537,"D-II"
"2737","Coker",33431,"Bailey Hulick","Coker","2022+2023","Bailey","Hulick",387,1023,"D-II"
"2738","Tusculum",36789,"Bailey Kennedy","Fort Hays St. + Tusculum","2017+2018","Bailey","Kennedy",575,12830,"D-II"
"2739","Rogers St.",37184,"Bailey Killough","Rogers St.","2019","Bailey","Killough",528,30180,"D-II"
"2740","Southwestern Okla.",37299,"Bailey King","Southwestern Okla.","2017","Bailey","King",557,8744,"D-II"
"2741","Colorado Mesa",37651,"Bailey Kleespies","Colorado Mesa","2017+2018+2019+2020","Bailey","Kleespies",390,11416,"D-II"
"2742","Mo. Southern St.",39099,"Bailey Lacy","Mo. Southern St.","2021+2022+2023","Bailey","Lacy",489,9012,"D-II"
"2743","Catawba",40716,"Bailey Leonard","Catawba","2022","Bailey","Leonard",372,1001,"D-II"
"2744","Central Mo.",42179,"Bailey Lovelace","Central Mo.","2020+2021+2022+2023","Bailey","Lovelace",374,130,"D-II"
"2745","Angelo St.",44345,"Bailey Martinez","Angelo St.","2021+2022+2023","Bailey","Martinez",339,25,"D-II"
"2746","Northwest Mo. St.",44955,"Bailey Maxwell","Northwest Mo. St.","2018+2019","Bailey","Maxwell",506,507,"D-II"
"2747","Western N.M.",45834,"Bailey Mcfarland","Western N.M.","2016+2017","Bailey","Mcfarland",603,1445,"D-II"
"2748","Saint Leo",46160,"Bailey Mckenna","Saint Leo","2016+2017+2018","Bailey","Mckenna",533,608,"D-II"
"2749","Central Okla.",46240,"Bailey Mckittrick","Central Okla.","2019+2020+2021+2022","Bailey","Mckittrick",375,1009,"D-II"
"2750","McKendree",47187,"Bailey Merritt","McKendree","2020+2021","Bailey","Merritt",475,30138,"D-II"
"2751","Quincy",48170,"Bailey Mitchell","Quincy","2021+2022+2023+2024","Bailey","Mitchell",525,561,"D-II"
"2752","Cedarville",48747,"Bailey Moore","Utah Valley + Cedarville","2016+2017","Bailey","Moore",373,30124,"D-II"
"2753","Shaw",51221,"Bailey Nixon","Shaw","2017","Bailey","Nixon",541,636,"D-II"
"2754","North Greenville",53025,"Bailey Pace","North Greenville","2019+2020+2021+2022","Bailey","Pace",503,9223,"D-II"
"2755","Texas Woman's",53501,"Bailey Parker","Texas Woman's","2017","Bailey","Parker",570,701,"D-II"
"2756","Lander",53897,"Bailey Pattison","Mercer + Lander","2019+2020+2022+2023+2024","Bailey","Pattison",453,1167,"D-II"
"2757","Emory & Henry",54034,"Bailey Payne","A&M-Corpus Christi + Emory & Henry","2021+2024","Bailey","Payne",412,216,"D-II"
"2758","Limestone",54127,"Bailey Pearson","Limestone","2017","Bailey","Pearson",460,1174,"D-II"
"2759","Northern St.",54858,"Bailey Peterson","Northern St.","2020+2021","Bailey","Peterson",505,1266,"D-II"
"2760","CUI",55064,"Bailey Pfeiler","CUI","2023","Bailey","Pfeiler",362,30199,"D-II"
"2761","Tampa",55124,"Bailey Phillips","Tampa","2018+2019+2020+2021","Bailey","Phillips",566,689,"D-II"
"2762","Southwest Baptist",55304,"Bailey Pierce","Southwest Baptist","2022+2023","Bailey","Pierce",555,2755,"D-II"
"2763","CSUSB",56213,"Bailey Powell","CSUSB","2018+2019","Bailey","Powell",361,93,"D-II"
"2764","Belmont Abbey",56411,"Bailey Presley","Belmont Abbey","2021+2022+2023+2024","Bailey","Presley",349,2683,"D-II"
"2765","Chadron St.",60315,"Bailey Rominger","Chadron St.","2019+2020+2021","Bailey","Rominger",377,1012,"D-II"
"2766","Fairmont St.",63907,"Bailey Shade","Fairmont St.","2016","Bailey","Shade",415,1076,"D-II"
"2767","Arkansas Tech",63930,"Bailey Shaffer","Arkansas Tech","2016+2017+2018+2019","Bailey","Shaffer",341,947,"D-II"
"2768","Mo. Southern St.",65314,"Bailey Skelton","Mo. Southern St.","2017","Bailey","Skelton",489,9012,"D-II"
"2769","Chadron St.",67405,"Bailey Steinke","Chadron St.","2019+2020+2021+2023","Bailey","Steinke",377,1012,"D-II"
"2770","Okla. Christian",68121,"Bailey Strecker","Saint Louis + Okla. Christian","2017+2018+2019+2020","Bailey","Strecker",514,30179,"D-II"
"2771","Grand Valley St.",69718,"Bailey Thatcher","Grand Valley St.","2018+2019+2020+2021+2022","Bailey","Thatcher",435,262,"D-II"
"2772","Okla. Christian",71459,"Bailey Turner","UAlbany + Ill. Wesleyan + Texas Woman's + Okla. Christian","2017+2024+2019+2020+2021+2022+2023","Bailey","Turner",514,30179,"D-II"
"2773","Holy Family",73786,"Bailey Walters","Holy Family","2016+2017","Bailey","Walters",441,1126,"D-II"
"2774","Midwestern St.",73852,"Bailey Wamsley","Midwestern St.","2019+2020","Bailey","Wamsley",479,1222,"D-II"
"2775","Christian Brothers",73955,"Bailey Ware","Christian Brothers","2024","Bailey","Ware",383,1015,"D-II"
"2776","Delta St.",74328,"Bailey Way","Delta St.","2024","Bailey","Way",398,181,"D-II"
"2777","Chowan",75628,"Bailey Wilcox","Chowan","2021+2022+2023","Bailey","Wilcox",382,8875,"D-II"
"2778","Emory & Henry",75842,"Bailey Williams","Texas + Fresno St. + Emory & Henry","2021+2022+2023+2024+2016+2017","Bailey","Williams",412,216,"D-II"
"2779","Valdosta St.",76192,"Bailey Wilson","Valdosta St.","2020","Bailey","Wilson",587,734,"D-II"
"2780","Ky. Wesleyan",76900,"Bailey Woodall","Ky. Wesleyan","2018+2019+2020+2021","Bailey","Woodall",450,333,"D-II"
"2781","Limestone",77453,"Bailey Yarborough","Limestone","2017+2018+2019","Bailey","Yarborough",460,1174,"D-II"
"2782","Lee",77674,"Bailey Young","Lee","2019","Bailey","Young",456,30013,"D-II"
"2783","Washburn",78309,"Bailey Zuniga","Washburn","2019+2020","Bailey","Zuniga",592,2814,"D-II"
"2784","AUM",3579,"Bailie Barnes","UAB + AUM","2018+2019+2020+2021","Bailie","Barnes",329,30093,"D-II"
"2785","Limestone",44998,"Bailie Maybry","Limestone","2016+2017","Bailie","Maybry",460,1174,"D-II"
"2786","Delta St.",66860,"Bailie Springfield","Southern Miss. + Delta St.","2019+2020+2017","Bailie","Springfield",398,181,"D-II"
"2787","Saint Leo",77675,"Bailie Young","Saint Leo","2022","Bailie","Young",533,608,"D-II"
"2788","King (TN)",50036,"Baillie Murray","King (TN)","2023","Baillie","Murray",448,30051,"D-II"
"2789","Southwestern Okla.",45508,"Baily Mccormick","Southwestern Okla.","2018","Baily","Mccormick",557,8744,"D-II"
"2790","Chadron St.",46732,"Bailynn Meek","Chadron St.","2018","Bailynn","Meek",377,1012,"D-II"
"2791","Bloomsburg",40459,"Balee Leeser","Bloomsburg","2018+2019+2020+2021","Balee","Leeser",356,65,"D-II"
"2792","West Florida",6504,"Baleigh Boltz","West Florida","2017","Baleigh","Boltz",597,11740,"D-II"
"2793","Missouri Western",5580,"Barbara Billingsley","Missouri Western","2017+2018","Barbara","Billingsley",488,9013,"D-II"
"2794","Lander",13901,"Barbara Cook","Lander","2021+2022+2023","Barbara","Cook",453,1167,"D-II"
"2795","St. Mary's (TX)",12360,"Bari Christian","St. Mary's (TX)","2019+2020+2021+2022","Bari","Christian",562,1346,"D-II"
"2796","Erskine",20248,"Bay Eleazer","Erskine","2016","Bay","Eleazer",414,1072,"D-II"
