"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2276","Grand Valley St.",58826,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",435,262,"D-II"
"2277","Adams St.",58987,"Ashley Rios","Adams St.","2021","Ashley","Rios",331,929,"D-II"
"2278","Chico St.",59614,"Ashley Rocha","Chico St.","2023+2024","Ashley","Rocha",381,95,"D-II"
"2279","Nova Southeastern",59930,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",511,24639,"D-II"
"2280","Franklin Pierce",60349,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",427,241,"D-II"
"2281","Edinboro",60379,"Ashley Rose","Edinboro","2024","Ashley","Rose",407,209,"D-II"
"2282","Washburn",60799,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",592,2814,"D-II"
"2283","New York Tech",61107,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",499,477,"D-II"
"2284","Southern Conn. St.",61273,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",551,658,"D-II"
"2285","Slippery Rock",61608,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",547,643,"D-II"
"2286","Arkansas Tech",62251,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",341,947,"D-II"
"2287","Georgia College",62558,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",431,1096,"D-II"
"2288","D'Youville",62573,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",395,1059,"D-II"
"2289","Minn. Duluth",62630,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",482,427,"D-II"
"2290","St. Cloud St.",62684,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",560,598,"D-II"
"2291","Union (TN)",63214,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",584,30153,"D-II"
"2292","Tusculum",63309,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",575,12830,"D-II"
"2293","Virginia Union",63971,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",590,744,"D-II"
"2294","Pitt.-Johnstown",64476,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",520,546,"D-II"
"2295","Fort Valley St.",64920,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",425,237,"D-II"
"2296","West Ala.",65459,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",595,358,"D-II"
"2297","West Ala.",67143,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",595,358,"D-II"
"2298","Walsh",67880,"Ashley Storesina","Walsh","2019","Ashley","Storesina",591,30141,"D-II"
"2299","Fairmont St.",68026,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",415,1076,"D-II"
"2300","Hillsdale",68061,"Ashley Strick","Hillsdale","2022+2023+2024","Ashley","Strick",440,280,"D-II"
"2301","Lincoln (PA)",68101,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",462,357,"D-II"
"2302","Minnesota St.",69659,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",484,383,"D-II"
"2303","Mercyhurst",69917,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",478,408,"D-II"
"2304","CSU Pueblo",70706,"Ashley Tosh","CSU Pueblo","2022+2023+2024","Ashley","Tosh",360,2720,"D-II"
"2305","Rollins",71095,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",529,584,"D-II"
"2306","Franklin Pierce",71328,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",427,241,"D-II"
"2307","Midwestern St.",71373,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",479,1222,"D-II"
"2308","Tuskegee",71519,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",576,720,"D-II"
"2309","Delta St.",72411,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",398,181,"D-II"
"2310","New Haven",72454,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",498,470,"D-II"
"2311","Ashland",72502,"Ashley Veldheer","Ashland","2023+2024","Ashley","Veldheer",342,35,"D-II"
"2312","Lander",72930,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",453,1167,"D-II"
"2313","Catawba",73302,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",372,1001,"D-II"
"2314","Ferris St.",74322,"Ashley Webb","Ferris St.","2024","Ashley","Webb",418,224,"D-II"
"2315","Cal St. Dom. Hills",75476,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",364,92,"D-II"
"2316","Salem (WV)",75742,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",537,19117,"D-II"
"2317","Newberry",76012,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",500,1257,"D-II"
"2318","Washburn",76057,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",592,2814,"D-II"
"2319","King (TN)",76995,"Ashley Worley","King (TN)","2024","Ashley","Worley",448,30051,"D-II"
"2320","Rollins",77003,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",529,584,"D-II"
"2321","Walsh",78023,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",591,30141,"D-II"
"2322","Northwood",78048,"Ashley Ziel","Northwood","2023+2024","Ashley","Ziel",509,510,"D-II"
"2323","Ill. Springfield",37254,"Ashli King","Ill. Springfield","2016","Ashli","King",442,30050,"D-II"
"2324","Bloomsburg",72549,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",356,65,"D-II"
"2325","Ursuline",8228,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",586,30140,"D-II"
"2326","Northwestern Okla.",27193,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",508,30178,"D-II"
"2327","Washburn",69717,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",592,2814,"D-II"
"2328","Lubbock Christian",28750,"Ashlinn Hamilton","Lubbock Christian","2023+2024","Ashlinn","Hamilton",466,30177,"D-II"
"2329","Northwestern Okla.",55902,"Ashlye Pool","Northwestern Okla.","2016","Ashlye","Pool",508,30178,"D-II"
"2330","USC Beaufort",1200,"Ashlyn Alte","S.C. Beaufort + USC Beaufort","2021+2023","Ashlyn","Alte",581,30259,"D-II"
"2331","Central Mo.",13888,"Ashlyn Cook","Central Mo.","2019+2020+2021+2022+2023","Ashlyn","Cook",374,130,"D-II"
"2332","Carson-Newman",14018,"Ashlyn Cooper","Carson-Newman","2016+2017+2018+2019","Ashlyn","Cooper",371,1000,"D-II"
"2333","Missouri Western",22093,"Ashlyn Finarty","Missouri Western","2024","Ashlyn","Finarty",488,9013,"D-II"
"2334","Mercyhurst",29135,"Ashlyn Harbey","Mercyhurst","2022+2023+2024","Ashlyn","Harbey",478,408,"D-II"
"2335","Christian Brothers",31744,"Ashlyn Hinton","Christian Brothers","2018+2019+2020+2021","Ashlyn","Hinton",383,1015,"D-II"
"2336","Missouri Western",31956,"Ashlyn Hoeft","Missouri Western","2024","Ashlyn","Hoeft",488,9013,"D-II"
"2337","Roosevelt",37555,"Ashlyn Kitter","Roosevelt","2020","Ashlyn","Kitter",530,2807,"D-II"
"2338","Angelo St.",40741,"Ashlyn Lerma","Angelo St.","2019+2020+2021+2022+2023","Ashlyn","Lerma",339,25,"D-II"
"2339","Northwood",42510,"Ashlyn Lundquist","Northwood","2023+2024","Ashlyn","Lundquist",509,510,"D-II"
"2340","Embry-Riddle (FL)",42929,"Ashlyn Macveigh","Embry-Riddle (FL)","2022","Ashlyn","Macveigh",410,9680,"D-II"
"2341","Lees-McRae",47876,"Ashlyn Mills","Lees-McRae","2018+2019+2020+2021","Ashlyn","Mills",457,13302,"D-II"
"2342","Dominican (CA)",49074,"Ashlyn Moriarity","Dominican (CA)","2016","Ashlyn","Moriarity",400,30118,"D-II"
"2343","Harding",54787,"Ashlyn Peterson","Harding","2021+2022+2023","Ashlyn","Peterson",436,1116,"D-II"
"2344","Mount Olive",55979,"Ashlyn Porter","Campbell + Mount Olive","2024+2021+2022+2023","Ashlyn","Porter",494,1245,"D-II"
"2345","Emory & Henry",57047,"Ashlyn Rachon","Emory & Henry","2023+2024","Ashlyn","Rachon",412,216,"D-II"
"2346","Ashland",58961,"Ashlyn Ring","Ashland","2024","Ashlyn","Ring",342,35,"D-II"
"2347","Ga. Southwestern",59977,"Ashlyn Rogers","Ga. Southwestern","2022+2023+2024","Ashlyn","Rogers",429,1097,"D-II"
"2348","Fairmont St.",66519,"Ashlyn Spears","Fairmont St.","2020+2021","Ashlyn","Spears",415,1076,"D-II"
"2349","Palm Beach Atl.",67891,"Ashlyn Storms","Palm Beach Atl.","2023+2024","Ashlyn","Storms",519,30045,"D-II"
"2350","William Jewell",68557,"Ashlyn Sutton","William Jewell","2017+2018+2019+2020","Ashlyn","Sutton",607,30120,"D-II"
"2351","West Liberty",69102,"Ashlyn Tapman","West Liberty","2023+2024","Ashlyn","Tapman",599,1438,"D-II"
"2352","Henderson St.",69232,"Ashlyn Taylor","Texas Southern + Henderson St.","2019+2020+2021+2022","Ashlyn","Taylor",439,1123,"D-II"
"2353","USC Aiken",75129,"Ashlyn White","Henderson St. + USC Aiken","2016+2022+2023+2024","Ashlyn","White",580,11276,"D-II"
"2354","Fla. Southern",76972,"Ashlyn Worcester","Fla. Southern","2016+2017+2018","Ashlyn","Worcester",420,233,"D-II"
"2355","Chaminade",77302,"Ashlyn Yagin","Chaminade","2016+2017+2018+2019","Ashlyn","Yagin",378,133,"D-II"
"2356","Davis & Elkins",77857,"Ashlyn Zapach","Davis & Elkins","2023+2024","Ashlyn","Zapach",397,174,"D-II"
"2357","Fayetteville St.",78170,"Ashlyn Zook","Fayetteville St.","2018+2019+2020","Ashlyn","Zook",416,223,"D-II"
"2358","Regis (CO)",3251,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",526,568,"D-II"
"2359","Angelo St.",7128,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",339,25,"D-II"
"2360","Tex. Permian Basin",7325,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",569,30088,"D-II"
"2361","Cameron",8498,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",370,996,"D-II"
"2362","Black Hills St.",53931,"Ashlynn Pauwels","Black Hills St.","2023+2024","Ashlynn","Pauwels",354,30134,"D-II"
"2363","Frostburg St.",60637,"Ashlynn Routzahn","Frostburg St.","2023+2024","Ashlynn","Routzahn",428,243,"D-II"
"2364","Florida Tech",64163,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",422,230,"D-II"
"2365","Lincoln (PA)",64266,"Ashlynn Sherman","Lincoln (PA)","2024","Ashlynn","Sherman",462,357,"D-II"
"2366","Christian Brothers",65542,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",383,1015,"D-II"
"2367","Mo. Southern St.",75743,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",489,9012,"D-II"
"2368","Washburn",76636,"Ashlynn Wolff","Washburn","2024","Ashlynn","Wolff",592,2814,"D-II"
"2369","Gannon",15878,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",430,246,"D-II"
"2370","Lenoir-Rhyne",31704,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",458,1170,"D-II"
"2371","Union (TN)",54938,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",584,30153,"D-II"
"2372","Palm Beach Atl.",419,"Ashton Adkins","Southeastern Okla. + Palm Beach Atl.","2016+2017+2018","Ashton","Adkins",519,30045,"D-II"
"2373","Southern Ark.",2442,"Ashton Atwell","Southern Ark.","2016","Ashton","Atwell",550,1376,"D-II"
"2374","Embry-Riddle (FL)",2613,"Ashton Aycock","Embry-Riddle (FL)","2022+2023+2024","Ashton","Aycock",410,9680,"D-II"
"2375","Lubbock Christian",4644,"Ashton Bell","Lubbock Christian","2016","Ashton","Bell",466,30177,"D-II"
"2376","Northeastern St.",5640,"Ashton Birchfield","Northeastern St.","2017","Ashton","Birchfield",504,12810,"D-II"
"2377","N.M. Highlands",6782,"Ashton Borunda","N.M. Highlands","2016","Ashton","Borunda",495,8577,"D-II"
"2378","Shaw",8229,"Ashton Brown","Shaw","2016","Ashton","Brown",541,636,"D-II"
"2379","Harding",8683,"Ashton Bryce","Harding","2021+2022+2024","Ashton","Bryce",436,1116,"D-II"
"2380","Converse",13171,"Ashton Coker","Converse","2017+2018","Ashton","Coker",394,8935,"D-II"
"2381","Ark.-Monticello",15563,"Ashton Currey","Ark.-Monticello","2016+2017+2018","Ashton","Currey",340,8411,"D-II"
"2382","Angelo St.",18160,"Ashton Dirner","Angelo St.","2021+2022+2023+2024","Ashton","Dirner",339,25,"D-II"
"2383","Augustana (SD)",18636,"Ashton Dorman","Augustana (SD)","2023+2024","Ashton","Dorman",345,41,"D-II"
"2384","Quincy",19614,"Ashton Dyche","Quincy","2019","Ashton","Dyche",525,561,"D-II"
"2385","Washburn",23614,"Ashton Friend","Washburn","2020+2021+2022","Ashton","Friend",592,2814,"D-II"
"2386","Coker",26576,"Ashton Goodwin","Coker","2023+2024","Ashton","Goodwin",387,1023,"D-II"
"2387","Findlay",36963,"Ashton Kester","Findlay","2017","Ashton","Kester",419,1079,"D-II"
"2388","Southern Wesleyan",44116,"Ashton Martin","Eastern Ky. + Southern Wesleyan","2017+2019+2020+2021","Ashton","Martin",554,30192,"D-II"
"2389","Angelo St.",46327,"Ashton Mcmillan","Angelo St.","2022+2023+2024","Ashton","Mcmillan",339,25,"D-II"
"2390","Glenville St.",53186,"Ashton Palmer","Glenville St.","2021+2022+2023","Ashton","Palmer",433,1098,"D-II"
"2391","Pittsburg St.",56284,"Ashton Pratt","Pittsburg St.","2016","Ashton","Pratt",521,1314,"D-II"
"2392","Newman",58402,"Ashton Reynolds","Newman","2020","Ashton","Reynolds",501,30054,"D-II"
"2393","Arkansas Tech",61925,"Ashton Sangster","Arkansas Tech","2017+2018+2019+2020","Ashton","Sangster",341,947,"D-II"
"2394","Central Okla.",65543,"Ashton Smith","Central Okla.","2016","Ashton","Smith",375,1009,"D-II"
"2395","Lincoln (MO)",66960,"Ashton Stalling","Lincoln (MO)","2022+2020+2021+2023","Ashton","Stalling",461,356,"D-II"
"2396","Shorter",67465,"Ashton Stevens","Shorter","2023+2024","Ashton","Stevens",544,30151,"D-II"
"2397","Trevecca Nazarene",67949,"Ashton Stowe","Memphis + Trevecca Nazarene","2019+2017","Ashton","Stowe",573,30002,"D-II"
"2398","North Greenville",76487,"Ashton Withers","North Greenville","2018","Ashton","Withers",503,9223,"D-II"
"2399","Rogers St.",3738,"Ashtyn Barrett","Rogers St.","2023+2024","Ashtyn","Barrett",528,30180,"D-II"
"2400","Central Wash.",21326,"Ashtyn Falor","Central Wash.","2024","Ashtyn","Falor",376,1010,"D-II"
"2401","Southwestern Okla.",45083,"Ashtyn Mcadoo","Southwestern Okla.","2019+2020+2021","Ashtyn","Mcadoo",557,8744,"D-II"
"2402","Francis Marion",53772,"Ashtyn Patterson","Carson-Newman + Francis Marion","2018+2019+2020+2021+2022","Ashtyn","Patterson",426,1085,"D-II"
"2403","Fort Valley St.",54532,"Ashtyn Perkins","Fort Valley St.","2024","Ashtyn","Perkins",425,237,"D-II"
"2404","West Chester",3558,"Asia Barnard","West Chester","2021+2022","Asia","Barnard",596,765,"D-II"
"2405","Fort Valley St.",8808,"Asia Buckner","Fort Valley St.","2016","Asia","Buckner",425,237,"D-II"
"2406","Okla. Baptist",30754,"Asia Henry","Okla. Baptist","2021+2022","Asia","Henry",513,30202,"D-II"
"2407","Shorter",46524,"Asia Mcwaters","Shorter","2022+2023","Asia","Mcwaters",544,30151,"D-II"
"2408","Benedict",48687,"Asia Moore","Benedict","2016","Asia","Moore",351,55,"D-II"
"2409","Clark Atlanta",50548,"Asia Nelson","Clark Atlanta","2016","Asia","Nelson",386,144,"D-II"
"2410","Lane",56747,"Asia Pumphrey","Lane","2020","Asia","Pumphrey",454,347,"D-II"
"2411","Savannah St.",75582,"Asia Wiles","Savannah St.","2016","Asia","Wiles",539,632,"D-II"
"2412","Bowie St.",77581,"Asia-marie Young","Bowie St.","2018","Asia-marie","Young",358,70,"D-II"
"2413","Kutztown",61406,"Asja Saito","Kutztown","2016+2017+2018","Asja","Saito",449,339,"D-II"
"2414","Adams St.",19155,"Aspen Dufour","Adams St.","2021","Aspen","Dufour",331,929,"D-II"
"2415","Chadron St.",20985,"Aspen Eubanks","Chadron St.","2016+2017+2018","Aspen","Eubanks",377,1012,"D-II"
"2416","Okla. Baptist",27584,"Aspen Grimes","Okla. Baptist","2018+2019","Aspen","Grimes",513,30202,"D-II"
"2417","Western Wash.",34111,"Aspen Ison","Western Wash.","2016","Aspen","Ison",605,1448,"D-II"
"2418","Newman",54788,"Aspen Peterson","Newman","2024","Aspen","Peterson",501,30054,"D-II"
"2419","Okla. Baptist",71232,"Aspen Tuck","Okla. Baptist","2020","Aspen","Tuck",513,30202,"D-II"
"2420","Okla. Baptist",77565,"Aspen Younce","Okla. Baptist","2020+2021+2022+2023","Aspen","Younce",513,30202,"D-II"
"2421","Lane",4290,"Aspyn Beattie","Lane","2024","Aspyn","Beattie",454,347,"D-II"
"2422","Saint Rose",50150,"Astasia Myler","Saint Rose","2017+2018+2019","Astasia","Myler",536,1347,"D-II"
"2423","Central Wash.",21327,"Astyn Falor","Central Wash.","2022+2023","Astyn","Falor",376,1010,"D-II"
"2424","Southwest Minn. St.",26188,"Athena Golling","Southwest Minn. St.","2016+2017+2018+2019","Athena","Golling",556,8736,"D-II"
"2425","Lubbock Christian",49752,"Athena Muniz","Lubbock Christian","2020+2021+2022+2024","Athena","Muniz",466,30177,"D-II"
"2426","St. Thomas Aquinas",77800,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",563,1348,"D-II"
"2427","Alderson Broaddus",47865,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",335,934,"D-II"
"2428","Tex. Permian Basin",4523,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",569,30088,"D-II"
"2429","Adams St.",16279,"Aubree Davis","Adams St.","2024","Aubree","Davis",331,929,"D-II"
"2430","Ark.-Monticello",30212,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",340,8411,"D-II"
"2431","Washburn",31105,"Aubree Herrin","Washburn","2018","Aubree","Herrin",592,2814,"D-II"
"2432","Colo. Sch. of Mines",36168,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",389,155,"D-II"
"2433","Saginaw Valley",49483,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",531,591,"D-II"
"2434","Livingstone",58335,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",464,359,"D-II"
"2435","Northern St.",69534,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",505,1266,"D-II"
"2436","Emmanuel (GA)",69616,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",411,30193,"D-II"
"2437","Slippery Rock",988,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",547,643,"D-II"
"2438","Bemidji St.",2476,"Aubrey Aukerman","Bemidji St.","2023+2024","Aubrey","Aukerman",350,54,"D-II"
"2439","Tex. Permian Basin",2564,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",569,30088,"D-II"
"2440","Franklin Pierce",5423,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",427,241,"D-II"
"2441","Sonoma St.",6011,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",548,645,"D-II"
"2442","Young Harris",6958,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",613,30154,"D-II"
"2443","Central Mo.",8230,"Aubrey Brown","Lamar University + Central Mo.","2024+2021+2022","Aubrey","Brown",374,130,"D-II"
"2444","Pace",10902,"Aubrey Carroll","Pace","2023+2024","Aubrey","Carroll",518,533,"D-II"
"2445","Cal St. Monterey Bay",14582,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",366,30055,"D-II"
"2446","Young Harris",15220,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",613,30154,"D-II"
"2447","Central Mo.",15983,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",374,130,"D-II"
"2448","Fla. Southern",20105,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",420,233,"D-II"
"2449","Barton",27465,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",348,15646,"D-II"
"2450","Northwest Mo. St.",27525,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",506,507,"D-II"
"2451","Nova Southeastern",33763,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024","Aubrey","Hutzler",511,24639,"D-II"
"2452","Slippery Rock",43609,"Aubrey Mansfield","Slippery Rock","2023+2024","Aubrey","Mansfield",547,643,"D-II"
"2453","Fort Hays St.",44291,"Aubrey Martinez","Fort Hays St.","2023+2024","Aubrey","Martinez",423,9011,"D-II"
"2454","Concord",44714,"Aubrey Matic","Concord","2022","Aubrey","Matic",392,1028,"D-II"
"2455","Bloomfield",52542,"Aubrey Orr","Bloomfield","2016+2017","Aubrey","Orr",355,984,"D-II"
"2456","Wingate",57937,"Aubrey Reep","Wingate","2017+2018+2019+2020+2021","Aubrey","Reep",609,1462,"D-II"
"2457","Mansfield",58119,"Aubrey Reinert","Mansfield","2024","Aubrey","Reinert",471,384,"D-II"
"2458","Ohio Dominican",60135,"Aubrey Rolon","Ohio Dominican","2018+2019","Aubrey","Rolon",512,30119,"D-II"
"2459","Purdue Northwest",64543,"Aubrey Shroyer","Purdue Northwest","2020+2021+2022+2023+2024","Aubrey","Shroyer",523,30222,"D-II"
"2460","Quincy",18324,"Aubrie Dodd","Quincy","2020","Aubrie","Dodd",525,561,"D-II"
"2461","Tiffin",29322,"Aubrie Harper","Tiffin","2022+2023+2024","Aubrie","Harper",572,1403,"D-II"
"2462","Ferris St.",39091,"Aubrie Lafferty","Wheeling + Ferris St.","2021+2022+2023","Aubrie","Lafferty",418,224,"D-II"
"2463","Slippery Rock",44118,"Aubrie Martin","Slippery Rock","2017","Aubrie","Martin",547,643,"D-II"
"2464","Central Mo.",46503,"Aubrie Mcroberts","Central Mo.","2021+2022+2023+2024","Aubrie","Mcroberts",374,130,"D-II"
"2465","Fairmont St.",68590,"Aubrie Swaenepoel","Fairmont St.","2022","Aubrie","Swaenepoel",415,1076,"D-II"
"2466","Sonoma St.",70457,"Aubrie Tolliver","Sonoma St.","2016","Aubrie","Tolliver",548,645,"D-II"
"2467","Southwest Baptist",30944,"Aubry Hernandez","Nova Southeastern + Southwest Baptist","2019+2020","Aubry","Hernandez",555,2755,"D-II"
"2468","Minot St.",35044,"Aubry Johnson","Minot St.","2017+2018","Aubry","Johnson",485,30125,"D-II"
"2469","Augusta",3117,"Auburn Balcorta","Augusta","2016+2017+2018","Auburn","Balcorta",344,39,"D-II"
"2470","Elizabeth City St.",67466,"Auburn Stevens","Elizabeth City St.","2020","Auburn","Stevens",409,210,"D-II"
"2471","Limestone",9543,"Audra Butler","Limestone","2018+2019+2020+2021","Audra","Butler",460,1174,"D-II"
"2472","Northwest Nazarene",48594,"Audree Montmeny","Northwest Nazarene","2019+2020+2021+2022+2024","Audree","Montmeny",507,1274,"D-II"
"2473","Virginia Union",32914,"Audrenik Howard","Virginia Union","2018+2019+2020","Audrenik","Howard",590,744,"D-II"
"2474","Academy of Art",989,"Audrey Allen","Academy of Art","2023+2024","Audrey","Allen",330,30123,"D-II"
"2475","St. Anselm",2267,"Audrey Arsenault","St. Anselm","2022+2023+2024","Audrey","Arsenault",559,593,"D-II"
"2476","MSU Denver",9396,"Audrey Burt","MSU Denver","2022+2023+2024","Audrey","Burt",468,413,"D-II"
"2477","West Ala.",17928,"Audrey Diekmann","West Ala.","2017+2016+2018","Audrey","Diekmann",595,358,"D-II"
"2478","Southern Conn. St.",18426,"Audrey Dolloff","Southern Conn. St.","2016","Audrey","Dolloff",551,658,"D-II"
"2479","UT Tyler",20774,"Audrey Escamilla","UT Tyler","2021+2022+2023+2024","Audrey","Escamilla",582,30028,"D-II"
"2480","Northwestern Okla.",20908,"Audrey Estes","Northwestern Okla.","2016+2017+2018","Audrey","Estes",508,30178,"D-II"
"2481","Black Hills St.",23101,"Audrey Fouras","Black Hills St.","2023+2024","Audrey","Fouras",354,30134,"D-II"
"2482","Florida Tech",24345,"Audrey Gangloff","Florida Tech","2016+2017","Audrey","Gangloff",422,230,"D-II"
"2483","Fort Hays St.",25656,"Audrey Gillespie","Fort Hays St.","2024","Audrey","Gillespie",423,9011,"D-II"
"2484","Quincy",30921,"Audrey Hermann","Quincy","2019+2020+2021+2022+2024","Audrey","Hermann",525,561,"D-II"
"2485","Chowan",33082,"Audrey Hubbard","Chowan","2016+2017","Audrey","Hubbard",382,8875,"D-II"
"2486","Clarion",33451,"Audrey Hummel","Clarion","2017","Audrey","Hummel",385,143,"D-II"
"2487","West Chester",37985,"Audrey Kochanowicz","West Chester","2022","Audrey","Kochanowicz",596,765,"D-II"
"2488","Ashland",43449,"Audrey Manahan","Ashland","2016+2017","Audrey","Manahan",342,35,"D-II"
"2489","West Liberty",46849,"Audrey Meloun","West Liberty","2018+2019+2020","Audrey","Meloun",599,1438,"D-II"
"2490","Pittsburg St.",47625,"Audrey Miller","Pittsburg St.","2021","Audrey","Miller",521,1314,"D-II"
"2491","Pitt.-Johnstown",53738,"Audrey Paterson","Pitt.-Johnstown","2023+2024","Audrey","Paterson",520,546,"D-II"
"2492","Lincoln Memorial",54867,"Audrey Petoskey","Lincoln Memorial","2018+2019+2020+2021","Audrey","Petoskey",463,1176,"D-II"
"2493","Southwest Baptist",57138,"Audrey Rahlmann","Southwest Baptist","2024","Audrey","Rahlmann",555,2755,"D-II"
"2494","CUI",59568,"Audrey Robles","CUI","2024","Audrey","Robles",362,30199,"D-II"
"2495","Lincoln (MO)",60650,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",461,356,"D-II"
"2496","UIndy",65194,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",578,309,"D-II"
"2497","Eastern N.M.",72476,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",405,206,"D-II"
"2498","St. Edward's",11323,"Audri Castillo","St. Edward's","2024","Audri","Castillo",561,1334,"D-II"
"2499","Bloomfield",52602,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",355,984,"D-II"
"2500","Fort Valley St.",51220,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",425,237,"D-II"
"2501","Central Okla.",49223,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",375,1009,"D-II"
"2502","Delta St.",60925,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",398,181,"D-II"
"2503","Anderson (SC)",54245,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",338,13028,"D-II"
