"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3531","Alderson Broaddus",9768,"Brianna Burger","Alderson Broaddus","2017+2016+2019+2020","Brianna","Burger",325,934,"D-II"
"3532","St. Anselm",9906,"Brianna Burley","St. Anselm","2018+2019+2020+2021","Brianna","Burley",544,593,"D-II"
"3533","Mississippi Col.",10624,"Brianna Caldwell","Mississippi Col.","2018+2019","Brianna","Caldwell",474,429,"D-II"
"3534","Queens (NY)",10671,"Brianna Call","Queens (NY)","2023+2024","Brianna","Call",509,560,"D-II"
"3535","Fayetteville St.",16197,"Brianna Crosby","Benedict + Fayetteville St.","2020+2021+2022","Brianna","Crosby",405,223,"D-II"
"3536","Southwestern Okla.",16416,"Brianna Cryer","Southwestern Okla.","2020+2021+2022+2023","Brianna","Cryer",542,8744,"D-II"
"3537","Molloy",17034,"Brianna Dalton","Molloy","2016+2017+2018","Brianna","Dalton",479,437,"D-II"
"3538","Augusta",19112,"Brianna Dickens","Augusta","2016+2017","Brianna","Dickens",334,39,"D-II"
"3539","Midwestern St.",19786,"Brianna Dominguez","Midwestern St.","2024","Brianna","Dominguez",467,1222,"D-II"
"3540","USC Aiken",20131,"Brianna Dow","USC Aiken","2019+2020+2021+2022","Brianna","Dow",567,11276,"D-II"
"3541","Limestone",20750,"Brianna Dunn","Limestone","2018+2019","Brianna","Dunn",449,1174,"D-II"
"3542","Ill. Springfield",21362,"Brianna Edgar","Ill. Springfield","2016+2017","Brianna","Edgar",431,30050,"D-II"
"3543","Lee",21569,"Brianna Eichbaum","Lee","2016","Brianna","Eichbaum",445,30013,"D-II"
"3544","Belmont Abbey",21915,"Brianna Embler","Belmont Abbey","2017+2018+2019+2020","Brianna","Embler",339,2683,"D-II"
"3545","Rollins",22205,"Brianna Ernst","Rollins","2018+2019","Brianna","Ernst",514,584,"D-II"
"3546","Adelphi",23797,"Brianna Fischer","Iona + Adelphi","2025+2023+2024","Brianna","Fischer",322,3,"D-II"
"3547","Converse",24782,"Brianna Fowler","Converse","2018","Brianna","Fowler",384,8935,"D-II"
"3548","Washburn",24917,"Brianna Francis","Washburn","2018+2019+2020+2021","Brianna","Francis",579,2814,"D-II"
"3549","Washburn",25488,"Brianna Fuchs","Washburn","2019+2020+2021","Brianna","Fuchs",579,2814,"D-II"
"3550","Catawba",25909,"Brianna Gallagher","Catawba","2023+2024+2025","Brianna","Gallagher",362,1001,"D-II"
"3551","Chaminade",27049,"Brianna Georgia","Chaminade","2016","Brianna","Georgia",368,133,"D-II"
"3552","Johnson C. Smith",28944,"Brianna Grant","Johnson C. Smith","2020","Brianna","Grant",435,323,"D-II"
"3553","Wheeling",29589,"Brianna Grimes","Wheeling","2017+2018+2019+2020","Brianna","Grimes",592,12799,"D-II"
"3554","Purdue Northwest",30639,"Brianna Hall","Purdue Northwest","2016","Brianna","Hall",508,30222,"D-II"
"3555","King (TN)",31278,"Brianna Harbin","King (TN)","2019+2021+2022","Brianna","Harbin",437,30051,"D-II"
"3556","Converse",31535,"Brianna Harrill","Converse","2017","Brianna","Harrill",384,8935,"D-II"
"3557","American Int'l",31960,"Brianna Harzula","American Int'l","2021+2022+2023+2024","Brianna","Harzula",327,22,"D-II"
"3558","Catawba",33393,"Brianna Herring","Catawba","2024+2025","Brianna","Herring",362,1001,"D-II"
"3559","Kutztown",35743,"Brianna Hughes","Kutztown","2021+2022+2023+2024","Brianna","Hughes",438,339,"D-II"
"3560","Post",36293,"Brianna Hynds","Post","2023+2024","Brianna","Hynds",507,1318,"D-II"
"3561","Fort Valley St.",36692,"Brianna Jackson","Fort Valley St.","2017+2018","Brianna","Jackson",414,237,"D-II"
"3562","West Florida",37322,"Brianna Jennings","UC-Colo. Springs + West Florida","2022+2023+2024+2025","Brianna","Jennings",584,11740,"D-II"
"3563","Post",41057,"Brianna Koref","Post","2017+2018+2019+2020+2022","Brianna","Koref",507,1318,"D-II"
"3564","Georgian Court",41983,"Brianna Lafiura","Georgian Court","2016","Brianna","Lafiura",421,9004,"D-II"
"3565","Fort Lewis",43147,"Brianna Leavell","Fort Lewis","2020+2021","Brianna","Leavell",413,1083,"D-II"
"3566","Winona St.",45465,"Brianna Luciano","Winona St.","2020+2021+2022","Brianna","Luciano",596,790,"D-II"
"3567","Molloy",46006,"Brianna Macias","Lindenwood + Molloy","2021+2022+2023+2024","Brianna","Macias",479,437,"D-II"
"3568","Southern N.H.",47071,"Brianna Marino","Southern N.H.","2019","Brianna","Marino",537,468,"D-II"
"3569","Stanislaus St.",47365,"Brianna Martens","Stanislaus St.","2016","Brianna","Martens",549,103,"D-II"
"3570","Nova Southeastern",48105,"Brianna Matthews","Nova Southeastern","2024+2025","Brianna","Matthews",498,24639,"D-II"
"3571","Charleston (WV)",48870,"Brianna Mccown","Marshall + Charleston (WV)","2021+2022+2023+2024","Brianna","Mccown",369,1013,"D-II"
"3572","Fairmont St.",49563,"Brianna Mckenzie","Fairmont St.","2020+2021+2023","Brianna","Mckenzie",404,1076,"D-II"
"3573","North Greenville",49968,"Brianna Mcrae","North Greenville","2019+2020+2021+2022+2023","Brianna","Mcrae",490,9223,"D-II"
"3574","North Georgia",50924,"Brianna Michaud","North Georgia","2016","Brianna","Michaud",489,30052,"D-II"
"3575","Emmanuel (GA)",52671,"Brianna Morgan","Emmanuel (GA)","2016+2017+2018+2019","Brianna","Morgan",400,30193,"D-II"
"3576","Frostburg St.",53440,"Brianna Munday","Frostburg St.","2021+2022+2023+2024","Brianna","Munday",417,243,"D-II"
"3577","Albany St. (GA)",53565,"Brianna Murillo","Albany St. (GA)","2017+2018","Brianna","Murillo",324,13,"D-II"
"3578","Minn.-Crookston",53986,"Brianna Nancarrow","Minn.-Crookston","2020","Brianna","Nancarrow",471,27854,"D-II"
"3579","Clark Atlanta",54143,"Brianna Nave","Clark Atlanta","2017","Brianna","Nave",376,144,"D-II"
"3580","Menlo",56970,"Brianna Padilla","Menlo","2025","Brianna","Padilla",465,405,"D-II"
"3581","Sioux Falls",57065,"Brianna Painter","Sioux Falls","2016+2017","Brianna","Painter",531,30128,"D-II"
"3582","Pace",57506,"Brianna Parks","Pace","2016+2017+2018+2019","Brianna","Parks",503,533,"D-II"
"3583","Adelphi",58079,"Brianna Pearson","Adelphi","2022+2023+2024+2025","Brianna","Pearson",322,3,"D-II"
"3584","Rollins",58435,"Brianna Perantoni","Rollins","2025","Brianna","Perantoni",514,584,"D-II"
"3585","Frostburg St.",60325,"Brianna Powell","Frostburg St.","2020+2021+2022+2023","Brianna","Powell",417,243,"D-II"
"3586","Indiana (PA)",61015,"Brianna Pusateri","Indiana (PA)","2024+2025","Brianna","Pusateri",432,307,"D-II"
"3587","Converse",61032,"Brianna Putnam","Converse","2016+2017","Brianna","Putnam",384,8935,"D-II"
"3588","Palm Beach Atl.",61766,"Brianna Rano","Palm Beach Atl.","2016+2017+2018","Brianna","Rano",504,30045,"D-II"
"3589","Tex. Permian Basin",62104,"Brianna Red","UTEP + Tex. Permian Basin","2017+2016","Brianna","Red",555,30088,"D-II"
"3590","American Int'l",63523,"Brianna Rivera","American Int'l","2018+2019+2020+2021","Brianna","Rivera",327,22,"D-II"
"3591","Okla. Christian",63903,"Brianna Robinson","Okla. Christian","2020+2021+2023","Brianna","Robinson",501,30179,"D-II"
"3592","Tex. A&M-Kingsville",64228,"Brianna Rodriguez","Pacific + Brown + Tex. A&M-Kingsville","2020+2021+2022+2023+2024","Brianna","Rodriguez",554,696,"D-II"
"3593","Post",64803,"Brianna Root","Post","2016+2017","Brianna","Root",507,1318,"D-II"
"3594","West Va. Wesleyan",64990,"Brianna Ross","Jackson St. + West Va. Wesleyan","2017+2018+2019+2016","Brianna","Ross",587,9630,"D-II"
"3595","Post",65124,"Brianna Rotunno","Post","2017+2018+2019+2020","Brianna","Rotunno",507,1318,"D-II"
"3596","Frostburg St.",65668,"Brianna Russo","Frostburg St.","2025","Brianna","Russo",417,243,"D-II"
"3597","UC-Colo. Springs",66666,"Brianna Santos","Sacred Heart + Binghamton + UC-Colo. Springs","2019+2020+2021+2022+2023+2024+2025","Brianna","Santos",564,9754,"D-II"
"3598","McKendree",66781,"Brianna Sarver","McKendree","2022+2023","Brianna","Sarver",464,30138,"D-II"
"3599","Lincoln Memorial",67625,"Brianna Schrimpf","Lincoln Memorial","2016+2017","Brianna","Schrimpf",452,1176,"D-II"
"3600","Holy Family",68020,"Brianna Scotto","Holy Family","2016+2017","Brianna","Scotto",430,1126,"D-II"
"3601","California (PA)",68462,"Brianna Sersevic","California (PA)","2024+2025","Brianna","Sersevic",359,106,"D-II"
"3602","Pace",68851,"Brianna Shea","Pace","2022+2023+2024+2025","Brianna","Shea",503,533,"D-II"
"3603","Barton",69256,"Brianna Shobert","Barton","2020","Brianna","Shobert",338,15646,"D-II"
"3604","Ark.-Monticello",69728,"Brianna Simmons","Ark.-Monticello","2018","Brianna","Simmons",330,8411,"D-II"
"3605","Palm Beach Atl.",70139,"Brianna Skipper","Palm Beach Atl.","2016+2017","Brianna","Skipper",504,30045,"D-II"
"3606","Shippensburg",70333,"Brianna Small","Shippensburg","2021","Brianna","Small",528,638,"D-II"
"3607","Shaw",70468,"Brianna Smith","Clark Atlanta + Shaw","2020+2021+2022","Brianna","Smith",526,636,"D-II"
"3608","Montevallo",72367,"Brianna Stella","Montevallo","2017+2018+2019+2020","Brianna","Stella",481,1238,"D-II"
"3609","Kutztown",72799,"Brianna Stocklin","Kutztown","2022+2023+2024+2025","Brianna","Stocklin",438,339,"D-II"
"3610","West Tex. A&M",72848,"Brianna Stokes","West Tex. A&M","2025","Brianna","Stokes",586,767,"D-II"
"3611","Coker",73168,"Brianna Strickland","Coker","2018+2019","Brianna","Strickland",377,1023,"D-II"
"3612","Alabama Huntsville",73507,"Brianna Sullivan","Alabama Huntsville","2016","Brianna","Sullivan",323,10,"D-II"
"3613","Lander",73649,"Brianna Surrento","Lander","2017+2018+2019","Brianna","Surrento",442,1167,"D-II"
"3614","Chico St.",73936,"Brianna Swihart","Chico St.","2023+2024+2025","Brianna","Swihart",371,95,"D-II"
"3615","Mount Olive",74431,"Brianna Taylor","Lincoln Memorial + Livingstone + Mount Olive","2016+2017+2018+2022","Brianna","Taylor",482,1245,"D-II"
"3616","New Haven",76493,"Brianna Trueman","New Haven","2024","Brianna","Trueman",485,470,"D-II"
"3617","N.M. Highlands",77945,"Brianna Velasquez","N.M. Highlands","2016+2017+2018+2019","Brianna","Velasquez",483,8577,"D-II"
"3618","Angelo St.",79657,"Brianna Waters","Angelo St.","2025","Brianna","Waters",329,25,"D-II"
"3619","Millersville",80799,"Brianna White","Washburn + Millersville","2016+2018+2019","Brianna","White",469,423,"D-II"
"3620","Northwestern Okla.",82177,"Brianna Wisby","Northwestern Okla.","2020+2021+2022","Brianna","Wisby",495,30178,"D-II"
"3621","Bloomsburg",19621,"Briannah Dobson","Bloomsburg","2018+2019+2020+2021","Briannah","Dobson",346,65,"D-II"
"3622","Adams St.",64868,"Briannay Rosas","Adams St.","2023","Briannay","Rosas",321,929,"D-II"
"3623","St. Cloud St.",33740,"Brianne Hightshoe","St. Cloud St.","2016+2017","Brianne","Hightshoe",545,598,"D-II"
"3624","Rollins",44351,"Brianne Lint","Rollins","2016+2017+2018","Brianne","Lint",514,584,"D-II"
"3625","Cedarville",55589,"Brianne O'dell","Cedarville","2016+2017","Brianne","O'dell",363,30124,"D-II"
"3626","Purdue Northwest",60447,"Brianne Prank","Purdue Northwest","2019","Brianne","Prank",508,30222,"D-II"
"3627","Minnesota St.",72892,"Brianne Stone","Minnesota St.","2022+2023+2024+2025","Brianne","Stone",472,383,"D-II"
"3628","Chestnut Hill",34683,"Briannen Holloway","Chestnut Hill","2016+2017","Briannen","Holloway",370,21323,"D-II"
"3629","Lander",3334,"Bricelin Balcer","Lander","2020+2021","Bricelin","Balcer",442,1167,"D-II"
"3630","Kutztown",3096,"Bridget Bailey","Kutztown","2021+2019+2020+2022","Bridget","Bailey",438,339,"D-II"
"3631","Post",5730,"Bridget Betley","Post","2018+2019+2020+2021","Bridget","Betley",507,1318,"D-II"
"3632","Ursuline",6801,"Bridget Bogden","Ursuline","2024+2025","Bridget","Bogden",573,30140,"D-II"
"3633","Bloomsburg",11961,"Bridget Casey","Bloomsburg","2016+2017+2018","Bridget","Casey",346,65,"D-II"
"3634","Georgian Court",15556,"Bridget Coulahan","Georgian Court","2020","Bridget","Coulahan",421,9004,"D-II"
"3635","East Central",27780,"Bridget Gleason","East Central","2018+2019","Bridget","Gleason",392,8965,"D-II"
"3636","UVA Wise",33101,"Bridget Henzel","UVA Wise","2016+2017+2018","Bridget","Henzel",570,30181,"D-II"
"3637","Saint Martin's",37632,"Bridget Johnson","Saint Martin's","2024+2025","Bridget","Johnson",519,1343,"D-II"
"3638","Wis.-Parkside",38388,"Bridget Jost","Wis.-Parkside","2016+2017+2018","Bridget","Jost",598,799,"D-II"
"3639","Staten Island",53135,"Bridget Motley","Staten Island","2024+2025","Bridget","Motley",550,675,"D-II"
"3640","Lake Erie",53379,"Bridget Mullholand","Lake Erie","2021+2022+2023+2024","Bridget","Mullholand",440,2746,"D-II"
"3641","Kutztown",54606,"Bridget Newman","Kutztown","2016+2017+2018","Bridget","Newman",438,339,"D-II"
"3642","Shippensburg",68717,"Bridget Sharkey","Shippensburg","2020+2021","Bridget","Sharkey",528,638,"D-II"
"3643","Jefferson",69125,"Bridget Shields","Jefferson","2024+2022+2023+2025","Bridget","Shields",433,543,"D-II"
"3644","Okla. Christian",80800,"Bridget White","Okla. Christian","2016+2017+2018+2019","Bridget","White",501,30179,"D-II"
"3645","Rogers St.",52503,"Bridgett Morales","Rogers St.","2022+2023+2024+2025","Bridgett","Morales",513,30180,"D-II"
"3646","Lander",75492,"Bridgett Tierney","Lander","2019+2020+2021+2022","Bridgett","Tierney",442,1167,"D-II"
"3647","Cal Poly Humboldt",6922,"Bridgette Boling","Cal Poly Humboldt","2025","Bridgette","Boling",353,291,"D-II"
"3648","Rockhurst",66722,"Bridgette Sappington","Rockhurst","2016+2017","Bridgette","Sappington",512,1328,"D-II"
"3649","Jefferson",67128,"Bridgette Schaffer","Jefferson","2019","Bridgette","Schaffer",433,543,"D-II"
"3650","Biola",76512,"Bridgette Trujillo","Biola","2022+2023+2024+2025","Bridgette","Trujillo",343,30220,"D-II"
"3651","Alabama Huntsville",81842,"Bridgette Wilson","Alabama Huntsville","2016+2017","Bridgette","Wilson",323,10,"D-II"
"3652","Okla. Christian",20694,"Brie Dunckel","Colo. Christian + Okla. Christian","2018+2019+2020+2021","Brie","Dunckel",501,30179,"D-II"
"3653","UVA Wise",25081,"Brie Frazier","Mont. St. Billings + UVA Wise","2021+2022+2023+2024","Brie","Frazier",570,30181,"D-II"
"3654","Rollins",50936,"Brie Michelli","Tarleton St. + Rollins","2022+2023+2024+2025","Brie","Michelli",514,584,"D-II"
"3655","Central Mo.",53701,"Brie Murray","Central Mo.","2018+2019+2020","Brie","Murray",364,130,"D-II"
"3656","Biola",55332,"Brie Nowak","Biola","2021+2022+2023+2024","Brie","Nowak",343,30220,"D-II"
"3657","Shippensburg",81804,"Brie Wilmot","Shippensburg","2024+2025","Brie","Wilmot",528,638,"D-II"
"3658","Mary",2965,"Brieann Backes","Mary","2016+2017+2018+2019","Brieann","Backes",462,30075,"D-II"
"3659","Colo. Sch. of Mines",2473,"Brielle Asato","Colo. Sch. of Mines","2016+2017+2018","Brielle","Asato",379,155,"D-II"
"3660","Eckerd",5202,"Brielle Benefield","Eckerd","2022+2023+2024","Brielle","Benefield",395,208,"D-II"
"3661","Central Wash.",15118,"Brielle Copodonna","Central Wash.","2016","Brielle","Copodonna",366,1010,"D-II"
"3662","Flagler",20074,"Brielle Dougherty","Flagler","2016","Brielle","Dougherty",410,30092,"D-II"
"3663","Azusa Pacific",24882,"Brielle Frajio","Azusa Pacific","2019+2020+2021+2024","Brielle","Frajio",336,30146,"D-II"
"3664","D'Youville",29290,"Brielle Greenslade","D'Youville","2022","Brielle","Greenslade",385,1059,"D-II"
"3665","USC Aiken",38487,"Brielle Jungblut","USC Aiken","2016+2017+2018","Brielle","Jungblut",567,11276,"D-II"
"3666","Rollins",52744,"Brielle Morichetti","Rollins","2016","Brielle","Morichetti",514,584,"D-II"
"3667","Caldwell",62408,"Brielle Reighn","Caldwell","2016","Brielle","Reighn",358,995,"D-II"
"3668","Chestnut Hill",63412,"Brielle Riotte","Chestnut Hill","2016+2017+2018+2019","Brielle","Riotte",370,21323,"D-II"
"3669","Albany St. (GA)",75175,"Brielle Thompson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024+2025","Brielle","Thompson",324,13,"D-II"
"3670","Rogers St.",76933,"Brielle Tyseling","Rogers St.","2020+2021","Brielle","Tyseling",513,30180,"D-II"
"3671","Sonoma St.",78238,"Brielle Vidmar","Sonoma St.","2016+2017+2018+2019","Brielle","Vidmar",533,645,"D-II"
"3672","Purdue Northwest",12831,"Brienna Chatman","Purdue Northwest","2020","Brienna","Chatman",508,30222,"D-II"
"3673","Ohio Dominican",66559,"Brier Sanner","Ohio Dominican","2016","Brier","Sanner",499,30119,"D-II"
"3674","Saint Leo",71387,"Brigette Soza","Saint Leo","2018+2019+2020+2021","Brigette","Soza",518,608,"D-II"
"3675","Augusta",74432,"Brigette Taylor","Augusta","2016","Brigette","Taylor",334,39,"D-II"
"3676","Central Okla.",27408,"Brighton Gilbert","Oklahoma St. + Central Okla.","2018+2019+2020+2021+2022","Brighton","Gilbert",365,1009,"D-II"
"3677","Emmanuel (GA)",31307,"Brighton Harder","Emmanuel (GA)","2021+2022+2024","Brighton","Harder",400,30193,"D-II"
"3678","Sonoma St.",65421,"Brigid Ruiz","Sonoma St.","2017+2018","Brigid","Ruiz",533,645,"D-II"
"3679","Clarion",72474,"Brigid Stermel","Clarion","2017","Brigid","Stermel",375,143,"D-II"
"3680","Ursuline",70965,"Brigitte Snow","Ursuline","2016+2017+2018","Brigitte","Snow",573,30140,"D-II"
"3681","Harding",23378,"Briley Feringa","Harding","2017+2018+2019+2020+2021","Briley","Feringa",425,1116,"D-II"
"3682","Central Wash.",4474,"Brina Baysinger","Central Wash.","2023","Brina","Baysinger",366,1010,"D-II"
"3683","Hawaii Hilo",38633,"Brinell Kaleikini","Hawaii Hilo","2017+2018+2019+2020","Brinell","Kaleikini",426,2697,"D-II"
"3684","AUM",83294,"Brinkley Yevak","AUM","2021+2022+2023+2024","Brinkley","Yevak",319,30093,"D-II"
"3685","Southeastern Okla.",9824,"Brinly Burke","Southeastern Okla.","2025","Brinly","Burke",534,1371,"D-II"
"3686","Roosevelt",2463,"Brinn Arwood","Roosevelt","2017+2019","Brinn","Arwood",515,2807,"D-II"
"3687","Fairmont St.",30640,"Brinna Hall","Fairmont St.","2025","Brinna","Hall",404,1076,"D-II"
"3688","Southern Ark.",64453,"Brinson Rogers","Southern Ark.","2024+2025","Brinson","Rogers",535,1376,"D-II"
"3689","Charleston (WV)",7600,"Brionna Bowman","Charleston (WV)","2019+2020+2021+2022+2023","Brionna","Bowman",369,1013,"D-II"
"3690","Virginia Union",14228,"Brionna Coleman","Virginia Union","2017+2018+2019","Brionna","Coleman",577,744,"D-II"
"3691","Allen",40013,"Brionna King","Paine + Allen","2024+2025","Brionna","King",326,30240,"D-II"
"3692","Albany St. (GA)",79885,"Bristanti Weaver","Albany St. (GA)","2016","Bristanti","Weaver",324,13,"D-II"
"3693","Vanguard",32676,"Britany Heinle","Vanguard","2017","Britany","Heinle",575,30263,"D-II"
"3694","Southern Nazarene",76368,"Britlyn Tripp","Southern Nazarene","2025","Britlyn","Tripp",538,30152,"D-II"
"3695","Washburn",20092,"Britnee Douglas","Washburn","2017","Britnee","Douglas",579,2814,"D-II"
"3696","UT Tyler",6508,"Britney Bledsoe","UT Tyler","2016","Britney","Bledsoe",569,30028,"D-II"
"3697","Western N.M.",33614,"Britney Hickman","Western N.M.","2021+2022","Britney","Hickman",589,1445,"D-II"
"3698","Cal St. Monterey Bay",44955,"Britney Lopez","Cal St. Monterey Bay","2020","Britney","Lopez",356,30055,"D-II"
"3699","Saint Martin's",57749,"Britney Patrick","Saint Martin's","2023+2021+2022+2024","Britney","Patrick",519,1343,"D-II"
"3700","Lynn",61001,"Britney Purser","North Florida + Lynn","2020+2021+2018+2019","Britney","Purser",456,20794,"D-II"
"3701","Hawaii Pacific",72518,"Britney Stevens","Hawaii Pacific","2016","Britney","Stevens",427,2696,"D-II"
"3702","California (PA)",81843,"Britney Wilson","California (PA)","2021+2022+2023+2024","Britney","Wilson",359,106,"D-II"
"3703","Sioux Falls",8764,"Britni Broussard","Sioux Falls","2016+2017","Britni","Broussard",531,30128,"D-II"
"3704","Chadron St.",17447,"Britny Davis","Chadron St.","2019","Britny","Davis",367,1012,"D-II"
"3705","Lenoir-Rhyne",17448,"Britt Davis","Lenoir-Rhyne","2025","Britt","Davis",447,1170,"D-II"
"3706","Mont. St. Billings",23837,"Brittanee Fisher","Mont. St. Billings","2018+2019+2020+2021+2022","Brittanee","Fisher",480,205,"D-II"
"3707","Pittsburg St.",40604,"Brittanee Knepper","Western Ill. + Pittsburg St.","2017+2018+2019","Brittanee","Knepper",506,1314,"D-II"
"3708","D'Youville",28486,"Brittaney Goodrich","D'Youville","2021+2018+2019+2020+2024","Brittaney","Goodrich",385,1059,"D-II"
"3709","West Va. Wesleyan",5842,"Brittani Bible","West Va. Wesleyan","2016+2017+2018","Brittani","Bible",587,9630,"D-II"
"3710","Columbus St.",15935,"Brittani Crawford","North Georgia + Columbus St.","2016+2019","Brittani","Crawford",381,159,"D-II"
"3711","Northwood",53813,"Brittani Mutter","Northwood","2023+2024+2025","Brittani","Mutter",496,510,"D-II"
"3712","Emporia St.",69012,"Brittanie Shepherd","Emporia St.","2019+2020+2021+2022","Brittanie","Shepherd",402,1071,"D-II"
"3713","Northeastern St.",4631,"Brittanny Beaudet","Pittsburg St. + Northeastern St.","2017+2018+2020","Brittanny","Beaudet",491,12810,"D-II"
"3714","Edinboro",1067,"Brittany Allen","Florida + Edinboro","2019+2016+2017+2018","Brittany","Allen",396,209,"D-II"
"3715","West Virginia St.",1175,"Brittany Allison","West Virginia St.","2016+2017+2018+2019","Brittany","Allison",588,1439,"D-II"
"3716","West Ala.",1607,"Brittany Anderson","Valparaiso + West Ala.","2018+2019+2020+2021+2016","Brittany","Anderson",582,358,"D-II"
"3717","Fort Lewis",5923,"Brittany Bigge","Fort Lewis","2018","Brittany","Bigge",413,1083,"D-II"
"3718","Bowie St.",8312,"Brittany Brewer","Bowie St.","2022+2023","Brittany","Brewer",348,70,"D-II"
"3719","Northeastern St.",10499,"Brittany Cagle","Shorter + Northeastern St.","2016+2017","Brittany","Cagle",491,12810,"D-II"
"3720","Southeastern Okla.",12828,"Brittany Chatellier","Southeastern Okla.","2017+2018+2019+2020","Brittany","Chatellier",534,1371,"D-II"
"3721","Ga. Southwestern",13050,"Brittany Childs","Ga. Southwestern","2016+2017+2018","Brittany","Childs",418,1097,"D-II"
"3722","Northwestern Okla.",15338,"Brittany Corrales","Northwestern Okla.","2017+2018","Brittany","Corrales",495,30178,"D-II"
"3723","Saint Leo",15983,"Brittany Creamer","Saint Leo","2016+2017+2018","Brittany","Creamer",518,608,"D-II"
"3724","Montevallo",16319,"Brittany Crowson","Newberry + Montevallo","2021+2022+2023","Brittany","Crowson",481,1238,"D-II"
"3725","West Tex. A&M",16386,"Brittany Cruz","West Tex. A&M","2016+2017+2019+2020","Brittany","Cruz",586,767,"D-II"
"3726","Ga. Southwestern",17449,"Brittany Davis","Ga. Southwestern","2016+2017","Brittany","Davis",418,1097,"D-II"
"3727","Gannon",18369,"Brittany Dell","Gannon","2016","Brittany","Dell",419,246,"D-II"
"3728","Salem (WV)",19494,"Brittany Diss","Salem (WV)","2016","Brittany","Diss",522,19117,"D-II"
"3729","Edward Waters",22455,"Brittany Estrella","Edward Waters","2019","Brittany","Estrella",397,30244,"D-II"
"3730","Ashland",24018,"Brittany Flanigan","Ashland","2016","Brittany","Flanigan",332,35,"D-II"
"3731","Tusculum",24115,"Brittany Fletcher","Tusculum","2018+2019","Brittany","Fletcher",562,12830,"D-II"
"3732","Fayetteville St.",25150,"Brittany Freeman","Fayetteville St.","2016","Brittany","Freeman",405,223,"D-II"
"3733","Georgian Court",25723,"Brittany Gable","Georgian Court","2022+2023+2024","Brittany","Gable",421,9004,"D-II"
"3734","West Tex. A&M",26900,"Brittany Gehle","West Tex. A&M","2016","Brittany","Gehle",586,767,"D-II"
"3735","Ark.-Monticello",26995,"Brittany Gentry","Ark.-Monticello","2017","Brittany","Gentry",330,8411,"D-II"
"3736","Northwest Nazarene",27004,"Brittany Genuardi","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Brittany","Genuardi",494,1274,"D-II"
"3737","North Georgia",27544,"Brittany Gilliam","North Georgia","2017+2018","Brittany","Gilliam",489,30052,"D-II"
"3738","Lees-McRae",27631,"Brittany Gingrich","Lees-McRae","2025","Brittany","Gingrich",446,13302,"D-II"
"3739","Post",27653,"Brittany Giordano","Post","2018+2019+2020+2021","Brittany","Giordano",507,1318,"D-II"
"3740","Bloomfield",30272,"Brittany Guzman","American Int'l + Bloomfield","2018+2019+2020+2021","Brittany","Guzman",345,984,"D-II"
"3741","Spring Hill",31892,"Brittany Hartung","Spring Hill","2021+2018+2019+2020+2022","Brittany","Hartung",543,30191,"D-II"
"3742","Black Hills St.",32995,"Brittany Henricksen","Black Hills St.","2018+2019+2020+2021","Brittany","Henricksen",344,30134,"D-II"
"3743","Sioux Falls",34398,"Brittany Hoffmann","Sioux Falls","2016+2017","Brittany","Hoffmann",531,30128,"D-II"
"3744","Kutztown",35546,"Brittany Hubler","Kutztown","2021+2020+2022","Brittany","Hubler",438,339,"D-II"
"3745","Ursuline",35886,"Brittany Humbel","Ursuline","2016+2017","Brittany","Humbel",573,30140,"D-II"
"3746","Catawba",36523,"Brittany Ireland","Catawba","2021+2022","Brittany","Ireland",362,1001,"D-II"
"3747","Barton",36821,"Brittany Jacobs","Barton","2016+2017+2018","Brittany","Jacobs",338,15646,"D-II"
"3748","Saint Augustine's",37007,"Brittany Jamison","Saint Augustine's","2016","Brittany","Jamison",517,594,"D-II"
"3749","Rollins",37634,"Brittany Johnson","Rollins","2016","Brittany","Johnson",514,584,"D-II"
"3750","Central Mo.",39423,"Brittany Kendall","Central Mo.","2016","Brittany","Kendall",364,130,"D-II"
"3751","North Greenville",39942,"Brittany Kimbrough","North Greenville","2016","Brittany","Kimbrough",490,9223,"D-II"
"3752","Notre Dame (OH)",40271,"Brittany Kirwin","Notre Dame (OH)","2016+2017","Brittany","Kirwin",497,30126,"D-II"
"3753","Shaw",40458,"Brittany Kline","Shaw","2016+2017+2018","Brittany","Kline",526,636,"D-II"
"3754","West Chester",42105,"Brittany Lally","West Chester","2022+2023","Brittany","Lally",583,765,"D-II"
"3755","Fayetteville St.",43272,"Brittany Lee","Fayetteville St.","2016+2017+2018","Brittany","Lee",405,223,"D-II"
"3756","Millersville",44463,"Brittany Little","Millersville","2019+2020","Brittany","Little",469,423,"D-II"
"3757","Hillsdale",46347,"Brittany Mahan","Hillsdale","2016","Brittany","Mahan",429,280,"D-II"
"3758","St. Thomas Aquinas",46610,"Brittany Malloy","St. Thomas Aquinas","2016+2017+2018","Brittany","Malloy",548,1348,"D-II"
"3759","St. Thomas Aquinas",46725,"Brittany Mangan","St. Thomas Aquinas","2016","Brittany","Mangan",548,1348,"D-II"
"3760","Lane",49169,"Brittany Mcelvain","Lane","2016+2017","Brittany","Mcelvain",443,347,"D-II"
"3761","Ill. Springfield",51202,"Brittany Miller","Ill. Springfield","2016","Brittany","Miller",431,30050,"D-II"
