"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4264","Maryville (MO)",25600,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",NA,463,395,"D-II"
"4265","Maryville (MO)",32548,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",NA,463,395,"D-II"
"4266","Allen",35620,"Callie Holloway","Allen","2020+2022","Callie","Holloway",NA,326,30240,"D-II"
"4267","West Virginia St.",36505,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",NA,588,1439,"D-II"
"4268","Ouachita Baptist",39433,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",NA,502,1289,"D-II"
"4269","Ouachita Baptist",40914,"Callie Kilburn","Ouachita Baptist","2025","Callie","Kilburn",NA,502,1289,"D-II"
"4270","Delta St.",56106,"Callie Newman","Delta St.","2020","Callie","Newman",NA,388,181,"D-II"
"4271","CUI",56904,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",NA,352,30199,"D-II"
"4272","Catawba",59000,"Callie Parker","Catawba","2023+2024","Callie","Parker",NA,362,1001,"D-II"
"4273","Flagler",63882,"Callie Reed","Flagler","2016+2017","Callie","Reed",NA,410,30092,"D-II"
"4274","North Greenville",64721,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",NA,490,9223,"D-II"
"4275","Embry-Riddle (FL)",65989,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",NA,399,9680,"D-II"
"4276","Montevallo",67546,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",NA,481,1238,"D-II"
"4277","Coker",69222,"Callie Schmidt","Coker","2024+2025","Callie","Schmidt",NA,377,1023,"D-II"
"4278","Bloomsburg",73320,"Callie Sowers","Bloomsburg","2022+2023+2024+2025","Callie","Sowers",NA,346,65,"D-II"
"4279","Mount Olive",77407,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",NA,482,1245,"D-II"
"4280","North Greenville",78229,"Callie Trapp","North Greenville","2024","Callie","Trapp",NA,490,9223,"D-II"
"4281","Truman St.",79155,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",NA,561,499,"D-II"
"4282","Trevecca Nazarene",83698,"Callie Williams","Trevecca Nazarene","2024+2025","Callie","Williams",NA,560,30002,"D-II"
"4283","Rogers St.",85513,"Callie Yellin","Rogers St.","2022+2023+2024+2025","Callie","Yellin",NA,513,30180,"D-II"
"4284","Chowan",37953,"Calliope James","Chowan","2024+2025","Calliope","James",NA,372,8875,"D-II"
"4285","Edward Waters",66918,"Calyn Rounsavillle","Edward Waters","2025","Calyn","Rounsavillle",NA,397,30244,"D-II"
"4286","Ky. Wesleyan",16748,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",NA,439,333,"D-II"
"4287","Saginaw Valley",15352,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",NA,516,591,"D-II"
"4288","San Fran. St.",16265,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",NA,523,628,"D-II"
"4289","Ky. Wesleyan",48066,"Cam Mann","Ky. Wesleyan","2024+2025","Cam","Mann",NA,439,333,"D-II"
"4290","Fla. Southern",56611,"Cam Nolte","Fla. Southern","2025","Cam","Nolte",NA,409,233,"D-II"
"4291","Concordia-St. Paul",80006,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",NA,383,9081,"D-II"
"4292","Roosevelt",83310,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",NA,515,2807,"D-II"
"4293","Winston-Salem",59369,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",NA,597,791,"D-II"
"4294","Southern Nazarene",943,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",NA,538,30152,"D-II"
"4295","Palm Beach Atl.",2514,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",NA,504,30045,"D-II"
"4296","UC-Colo. Springs",38208,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",NA,564,9754,"D-II"
"4297","Wilmington (DE)",86187,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",NA,594,1460,"D-II"
"4298","Southern Wesleyan",18419,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",NA,539,30192,"D-II"
"4299","Rollins",77737,"Cambrie Todd","Rollins","2025","Cambrie","Todd",NA,514,584,"D-II"
"4300","Lenoir-Rhyne",27837,"Camden Gerland","Lenoir-Rhyne","2023+2024+2025","Camden","Gerland",NA,447,1170,"D-II"
"4301","Shepherd",56586,"Camdyn Noland","Shepherd","2023+2024+2025","Camdyn","Noland",NA,527,10870,"D-II"
"4302","Elizabeth City St.",59722,"Camdyn Peck","Elizabeth City St.","2023+2024+2025","Camdyn","Peck",NA,398,210,"D-II"
"4303","Lane",68662,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",NA,443,347,"D-II"
"4304","Livingstone",39381,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",NA,453,359,"D-II"
"4305","Northwestern Okla.",944,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",NA,495,30178,"D-II"
"4306","Ohio Dominican",3737,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",NA,499,30119,"D-II"
"4307","Lynn",10569,"Cameron Buzzell","Lynn","2023+2024+2025","Cameron","Buzzell",NA,456,20794,"D-II"
"4308","Mont. St. Billings",12368,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",NA,480,205,"D-II"
"4309","Northeastern St.",14136,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",NA,491,12810,"D-II"
"4310","D'Youville",14468,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",NA,385,1059,"D-II"
"4311","Northeastern St.",15120,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",NA,491,12810,"D-II"
"4312","Belmont Abbey",15386,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",NA,339,2683,"D-II"
"4313","Shepherd",17899,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",NA,527,10870,"D-II"
"4314","Emory & Henry",19238,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",NA,401,216,"D-II"
"4315","Clarion",22643,"Cameron Enos","Wheeling + Clarion","2024+2025","Cameron","Enos",NA,375,143,"D-II"
"4316","Caldwell",23807,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",NA,358,995,"D-II"
"4317","USC Aiken",30036,"Cameron Greene","USC Aiken","2023+2024+2025","Cameron","Greene",NA,567,11276,"D-II"
"4318","Ky. Wesleyan",31692,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",NA,439,333,"D-II"
"4319","Coker",37691,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",NA,377,1023,"D-II"
"4320","Sonoma St.",41362,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",NA,533,645,"D-II"
"4321","Lake Erie",47867,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",NA,440,2746,"D-II"
"4322","Fayetteville St.",50330,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",NA,405,223,"D-II"
"4323","Stanislaus St.",57910,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",NA,549,103,"D-II"
"4324","Catawba",68959,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",NA,362,1001,"D-II"
"4325","Harding",77616,"Cameron Timmons","Harding","2024+2025","Cameron","Timmons",NA,425,1116,"D-II"
"4326","Millersville",84513,"Cameron Witte","Millersville","2024+2025","Cameron","Witte",NA,469,423,"D-II"
"4327","West Florida",84637,"Cameron Wolfenden","West Florida","2024+2025","Cameron","Wolfenden",NA,584,11740,"D-II"
"4328","Truman St.",59370,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",NA,561,499,"D-II"
"4329","Virginia St.",72403,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",NA,576,743,"D-II"
"4330","Clark Atlanta",74697,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",NA,376,144,"D-II"
"4331","UC-Colo. Springs",21057,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",NA,564,9754,"D-II"
"4332","Biola",43732,"Cami Lara","Biola","2025","Cami","Lara",NA,343,30220,"D-II"
"4333","Slippery Rock",71314,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",NA,532,643,"D-II"
"4334","Biola",43733,"Camila Lara","Biola","2023+2024","Camila","Lara",NA,343,30220,"D-II"
"4335","Rollins",44860,"Camila Leon-blanco","Rollins","2025","Camila","Leon-blanco",NA,514,584,"D-II"
"4336","Cal St. Dom. Hills",51689,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",NA,354,92,"D-II"
"4337","Midwestern St.",56914,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024+2025","Camile","Nunez",NA,467,1222,"D-II"
"4338","Benedict",16591,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",NA,341,55,"D-II"
"4339","CSU Pueblo",46180,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",NA,350,2720,"D-II"
"4340","Elizabeth City St.",1301,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",NA,398,210,"D-II"
"4341","Georgian Court",21253,"Camille Dunham","Chestnut Hill + Georgian Court","2024+2025+2022+2023","Camille","Dunham",NA,421,9004,"D-II"
"4342","Saginaw Valley",29826,"Camille Gray","Saginaw Valley","2020","Camille","Gray",NA,516,591,"D-II"
"4343","Minot St.",30037,"Camille Greene","Minot St.","2018","Camille","Greene",NA,473,30125,"D-II"
"4344","Hawaii Pacific",45963,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",NA,427,2696,"D-II"
"4345","Southern Wesleyan",46806,"Camille Lui","Southern Wesleyan","2025","Camille","Lui",NA,539,30192,"D-II"
"4346","Charleston (WV)",48178,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",NA,369,1013,"D-II"
"4347","Ashland",61635,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",NA,332,35,"D-II"
"4348","Sonoma St.",65990,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",NA,533,645,"D-II"
"4349","Tuskegee",68211,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",NA,563,720,"D-II"
"4350","Winona St.",64950,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",NA,596,790,"D-II"
"4351","Wayne St. (MI)",50241,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",NA,580,757,"D-II"
"4352","Saginaw Valley",41592,"Campbell Kloack","Saginaw Valley","2025","Campbell","Kloack",NA,516,591,"D-II"
"4353","Delta St.",42369,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",NA,388,181,"D-II"
"4354","Sioux Falls",60583,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",NA,531,30128,"D-II"
"4355","Fayetteville St.",945,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",NA,405,223,"D-II"
"4356","Mississippi Col.",3173,"Camryn Bailey","Mississippi Col.","2023+2024+2025","Camryn","Bailey",NA,474,429,"D-II"
"4357","Drury",4910,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",NA,391,1057,"D-II"
"4358","Virginia Union",8890,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",NA,577,744,"D-II"
"4359","Lenoir-Rhyne",9466,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",NA,447,1170,"D-II"
"4360","King (TN)",31140,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",NA,437,30051,"D-II"
"4361","Sul Ross St.",32154,"Camryn Hardin","Sul Ross St.","2019+2020+2024+2022+2023","Camryn","Hardin",NA,551,1390,"D-II"
"4362","Roosevelt",34630,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",NA,515,2807,"D-II"
"4363","Claflin",35592,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",NA,374,30058,"D-II"
"4364","Erskine",39333,"Camryn Jordan","Erskine","2024","Camryn","Jordan",NA,403,1072,"D-II"
"4365","Truman St.",41253,"Camryn Kinsella","Truman St.","2025","Camryn","Kinsella",NA,561,499,"D-II"
"4366","Union (TN)",43613,"Camryn Langley","Union (TN)","2024+2025","Camryn","Langley",NA,571,30153,"D-II"
"4367","Colorado Mesa",54804,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",NA,380,11416,"D-II"
"4368","Seton Hill",55064,"Camryn Murphy","Pittsburgh + Seton Hill","2025+2023+2024","Camryn","Murphy",NA,525,30063,"D-II"
"4369","Saint Rose",57162,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",NA,521,1347,"D-II"
"4370","Hillsdale",57754,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",NA,429,280,"D-II"
"4371","Lincoln (MO)",62516,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",NA,450,356,"D-II"
"4372","Chadron St.",68104,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",NA,367,1012,"D-II"
"4373","Mars Hill",74439,"Camryn Sterling","Mars Hill","2025","Camryn","Sterling",NA,461,1199,"D-II"
"4374","Edward Waters",75615,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",NA,397,30244,"D-II"
"4375","Cedarville",76166,"Camryn Taktak","Cedarville","2023+2024+2025","Camryn","Taktak",NA,363,30124,"D-II"
"4376","Elizabeth City St.",82704,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",NA,398,210,"D-II"
"4377","Roosevelt",83699,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",NA,515,2807,"D-II"
"4378","Tampa",84288,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",NA,552,689,"D-II"
"4379","N.M. Highlands",86163,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",NA,483,8577,"D-II"
"4380","Colo. Christian",62826,"Camyryn Quilling","Colo. Christian","2023+2024+2025","Camyryn","Quilling",NA,378,11403,"D-II"
"4381","Mount Olive",71261,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",NA,482,1245,"D-II"
"4382","Albany St. (GA)",6483,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",NA,324,13,"D-II"
"4383","Fort Hays St.",7111,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",NA,412,9011,"D-II"
"4384","Neb.-Kearney",14584,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",NA,484,1156,"D-II"
"4385","Erskine",24543,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",NA,403,1072,"D-II"
"4386","King (TN)",47996,"Candace Maness","King (TN)","2017+2018","Candace","Maness",NA,437,30051,"D-II"
"4387","Wheeling",27097,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",NA,592,12799,"D-II"
"4388","Fort Valley St.",38662,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",NA,414,237,"D-II"
"4389","Christian Brothers",946,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",NA,373,1015,"D-II"
"4390","UIndy",15388,"Cara Cooper","UIndy","2024+2025","Cara","Cooper",NA,565,309,"D-II"
"4391","Fort Lewis",17722,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",NA,413,1083,"D-II"
"4392","UNC Pembroke",17902,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",NA,566,537,"D-II"
"4393","East Central",21197,"Cara Duncan","East Central","2023+2024","Cara","Duncan",NA,392,8965,"D-II"
"4394","Emmanuel (GA)",41726,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",NA,400,30193,"D-II"
"4395","Millersville",49768,"Cara Mazzucco","Millersville","2025","Cara","Mazzucco",NA,469,423,"D-II"
"4396","Limestone",60780,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",NA,449,1174,"D-II"
"4397","West Ala.",63438,"Cara Rankin","Delta St. + West Ala.","2023+2025","Cara","Rankin",NA,582,358,"D-II"
"4398","Arkansas Tech",77775,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",NA,331,947,"D-II"
"4399","Converse",83969,"Cara Willis","Converse","2025","Cara","Willis",NA,384,8935,"D-II"
"4400","Truman St.",3299,"Caragan Baker","Truman St.","2024+2025","Caragan","Baker",NA,561,499,"D-II"
"4401","Findlay",85391,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",NA,408,1079,"D-II"
"4402","Delta St.",56915,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",NA,388,181,"D-II"
"4403","Wis.-Parkside",19234,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",NA,598,799,"D-II"
"4404","Tuskegee",20886,"Cari Driver","Tuskegee","2016","Cari","Driver",NA,563,720,"D-II"
"4405","Academy of Art",68105,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",NA,320,30123,"D-II"
"4406","AUM",85111,"Caris Wright","AUM","2019+2020","Caris","Wright",NA,319,30093,"D-II"
"4407","Savannah St.",3502,"Carissa Ball","Lane + Savannah St.","2023+2024+2025","Carissa","Ball",NA,524,632,"D-II"
"4408","Tex. A&M-Kingsville",18295,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",NA,554,696,"D-II"
"4409","St. Thomas Aquinas",18848,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",NA,548,1348,"D-II"
"4410","Sul Ross St.",24020,"Carissa Fernandez","Sul Ross St.","2025","Carissa","Fernandez",NA,551,1390,"D-II"
"4411","Lee",26091,"Carissa Frost","Lee","2021+2022","Carissa","Frost",NA,445,30013,"D-II"
"4412","Clarion",28395,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",NA,375,143,"D-II"
"4413","Shippensburg",31286,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",NA,528,638,"D-II"
"4414","Sonoma St.",48502,"Carissa Marquez","Sonoma St.","2022+2024+2025","Carissa","Marquez",NA,533,645,"D-II"
"4415","Western Wash.",50472,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",NA,591,1448,"D-II"
"4416","California (PA)",65088,"Carissa Ring","California (PA)","2025","Carissa","Ring",NA,359,106,"D-II"
"4417","MSU Denver",76795,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",NA,457,413,"D-II"
"4418","Southern Conn. St.",81805,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",NA,536,658,"D-II"
"4419","Tex. A&M Int'l",2221,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",NA,553,30090,"D-II"
"4420","LeMoyne-Owen",38193,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",NA,444,350,"D-II"
"4421","East Central",78000,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",NA,392,8965,"D-II"
"4422","Black Hills St.",4811,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",NA,344,30134,"D-II"
"4423","Catawba",8343,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",NA,362,1001,"D-II"
"4424","Northeastern St.",26816,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",NA,491,12810,"D-II"
"4425","N.M. Highlands",29035,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",NA,483,8577,"D-II"
"4426","Shorter",29626,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",NA,529,30151,"D-II"
"4427","East Central",33729,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",NA,392,8965,"D-II"
"4428","West Liberty",44676,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",NA,585,1438,"D-II"
"4429","Neb.-Kearney",45321,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",NA,484,1156,"D-II"
"4430","Charleston (WV)",46655,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",NA,369,1013,"D-II"
"4431","Montevallo",54849,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",NA,481,1238,"D-II"
"4432","USC Beaufort",56709,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",NA,568,30259,"D-II"
"4433","California (PA)",83333,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",NA,359,106,"D-II"
"4434","Columbus St.",84074,"Carlee Wilson","Columbus St.","2025","Carlee","Wilson",NA,381,159,"D-II"
"4435","UNC Pembroke",8891,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",NA,566,537,"D-II"
"4436","Findlay",15995,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",NA,408,1079,"D-II"
"4437","Ark.-Monticello",18549,"Carleigh Deeds","Ark.-Monticello","2025","Carleigh","Deeds",NA,330,8411,"D-II"
"4438","North Georgia",41808,"Carleigh Knowles","North Georgia","2025","Carleigh","Knowles",NA,489,30052,"D-II"
"4439","Georgian Court",47011,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",NA,421,9004,"D-II"
"4440","West Ala.",52872,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",NA,582,358,"D-II"
"4441","California (PA)",24418,"Carlena Fiorilli","California (PA)","2022+2023+2024+2025","Carlena","Fiorilli",NA,359,106,"D-II"
"4442","Coker",3174,"Carley Bailey","Coker","2016+2017","Carley","Bailey",NA,377,1023,"D-II"
"4443","UNC Pembroke",18140,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",NA,566,537,"D-II"
"4444","Bloomfield",19796,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",NA,345,984,"D-II"
"4445","Azusa Pacific",27544,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",NA,336,30146,"D-II"
"4446","Missouri S&T",31645,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",NA,475,435,"D-II"
"4447","Upper Iowa",38201,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",NA,572,728,"D-II"
"4448","Lewis",49514,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",NA,448,354,"D-II"
"4449","Edinboro",55534,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",NA,396,209,"D-II"
"4450","Augustana (SD)",60925,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",NA,335,41,"D-II"
"4451","Western Ore.",69151,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",NA,590,1446,"D-II"
"4452","Catawba",79017,"Carley Tysinger","Catawba","2016","Carley","Tysinger",NA,362,1001,"D-II"
"4453","Limestone",84692,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",NA,449,1174,"D-II"
"4454","Anderson (SC)",37104,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",NA,328,13028,"D-II"
"4455","West Liberty",45341,"Carli Lightner","West Liberty","2019","Carli","Lightner",NA,585,1438,"D-II"
"4456","Black Hills St.",47845,"Carli Maley","Black Hills St.","2025","Carli","Maley",NA,344,30134,"D-II"
"4457","Post",60294,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",NA,507,1318,"D-II"
"4458","Midwestern St.",84977,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",NA,467,1222,"D-II"
"4459","Georgia College",4993,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",NA,420,1096,"D-II"
"4460","Tex. A&M-Kingsville",13861,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",NA,554,696,"D-II"
"4461","Sonoma St.",17554,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",NA,533,645,"D-II"
"4462","Concordia-St. Paul",32629,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",NA,383,9081,"D-II"
"4463","UIndy",36596,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",NA,565,309,"D-II"
"4464","Mo.-St. Louis",42732,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",NA,478,436,"D-II"
"4465","Frostburg St.",45136,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",NA,417,243,"D-II"
"4466","Holy Family",52618,"Carlie Miller","Holy Family","2022+2023+2024+2025","Carlie","Miller",NA,430,1126,"D-II"
"4467","Western Wash.",64722,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",NA,591,1448,"D-II"
"4468","Central Mo.",66659,"Carlie Rose","Central Mo.","2017","Carlie","Rose",NA,364,130,"D-II"
"4469","Mississippi Col.",68561,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",NA,474,429,"D-II"
"4470","Fairmont St.",69179,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",NA,404,1076,"D-II"
"4471","Regis (CO)",70429,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",NA,511,568,"D-II"
"4472","King (TN)",70794,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",NA,437,30051,"D-II"
"4473","Delta St.",79739,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",NA,388,181,"D-II"
"4474","Delta St.",80300,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",NA,388,181,"D-II"
"4475","Chowan",83466,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",NA,372,8875,"D-II"
"4476","Hillsdale",47223,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",NA,429,280,"D-II"
"4477","Spring Hill",38008,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",NA,543,30191,"D-II"
"4478","LeMoyne-Owen",23547,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",NA,444,350,"D-II"
"4479","Mississippi Col.",7979,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",NA,474,429,"D-II"
"4480","Cameron",1193,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",NA,360,996,"D-II"
"4481","Lake Superior St.",3608,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",NA,441,345,"D-II"
"4482","Regis (CO)",4683,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",NA,511,568,"D-II"
"4483","Valdosta St.",6975,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",NA,574,734,"D-II"
"4484","Findlay",8202,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",NA,408,1079,"D-II"
