"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4605","Academy of Art",51301,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",320,30123,"D-II"
"4606","Assumption",67023,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",333,36,"D-II"
"4607","Georgian Court",76931,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",421,9004,"D-II"
"4608","Stanislaus St.",79573,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",549,103,"D-II"
"4609","CSUSB",80637,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",351,93,"D-II"
"4610","Valdosta St.",15126,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",574,734,"D-II"
"4611","Wheeling",63977,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",592,12799,"D-II"
"4612","Kentucky St.",19487,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",436,332,"D-II"
"4613","UT Tyler",52820,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",569,30028,"D-II"
"4614","Simon Fraser",490,"Cassidy Affeldt","Simon Fraser","2023+2024+2025","Cassidy","Affeldt",530,30127,"D-II"
"4615","Mars Hill",1061,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",461,1199,"D-II"
"4616","Mary",3037,"Cassidy Bagnell","Mary","2025","Cassidy","Bagnell",462,30075,"D-II"
"4617","Emporia St.",4783,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",402,1071,"D-II"
"4618","Bridgeport",6228,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",349,74,"D-II"
"4619","St. Mary's (TX)",8074,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",547,1346,"D-II"
"4620","Ga. Southwestern",9995,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",418,1097,"D-II"
"4621","Alderson Broaddus",13113,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",325,934,"D-II"
"4622","Colo. Sch. of Mines",13233,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024+2025","Cassidy","Chvatal",379,155,"D-II"
"4623","Assumption",14027,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",333,36,"D-II"
"4624","Lees-McRae",14114,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",446,13302,"D-II"
"4625","Flagler",16215,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",410,30092,"D-II"
"4626","West Virginia St.",16386,"Cassidy Cummings","West Virginia St.","2024+2025","Cassidy","Cummings",588,1439,"D-II"
"4627","Mars Hill",16809,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",461,1199,"D-II"
"4628","D'Youville",17178,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",385,1059,"D-II"
"4629","Southern Nazarene",17254,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",538,30152,"D-II"
"4630","Southern Wesleyan",19008,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",539,30192,"D-II"
"4631","Stanislaus St.",20403,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",549,103,"D-II"
"4632","Nova Southeastern",20778,"Cassidy Duskin","North Ala. + Nova Southeastern","2024+2025","Cassidy","Duskin",498,24639,"D-II"
"4633","North Greenville",22306,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",490,9223,"D-II"
"4634","Northwest Nazarene",23400,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",494,1274,"D-II"
"4635","Findlay",26951,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",408,1079,"D-II"
"4636","Indiana (PA)",28603,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",432,307,"D-II"
"4637","Washburn",29063,"Cassidy Greer","Washburn","2020","Cassidy","Greer",579,2814,"D-II"
"4638","Lincoln Memorial",30108,"Cassidy Hack","Lincoln Memorial","2025","Cassidy","Hack",452,1176,"D-II"
"4639","Chadron St.",34754,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",367,1012,"D-II"
"4640","UC-Colo. Springs",35220,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",564,9754,"D-II"
"4641","Emmanuel (GA)",36910,"Cassidy Jenkins","Emmanuel (GA)","2025","Cassidy","Jenkins",400,30193,"D-II"
"4642","Academy of Art",38183,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",320,30123,"D-II"
"4643","Missouri Western",39007,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",476,9013,"D-II"
"4644","Pitt.-Johnstown",39234,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",505,546,"D-II"
"4645","Thomas More",39646,"Cassidy King","Thomas More","2024","Cassidy","King",558,1402,"D-II"
"4646","New Haven",39805,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",485,470,"D-II"
"4647","New Haven",41030,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",485,470,"D-II"
"4648","Lees-McRae",42184,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",446,13302,"D-II"
"4649","Southern Ark.",42710,"Cassidy Lear","Southern Ark.","2023+2024+2025","Cassidy","Lear",535,1376,"D-II"
"4650","Northwest Mo. St.",42859,"Cassidy Lee","Hampton + Northwest Mo. St.","2025+2016","Cassidy","Lee",493,507,"D-II"
"4651","St. Mary's (TX)",45814,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",547,1346,"D-II"
"4652","Spring Hill",49708,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",543,30191,"D-II"
"4653","Washburn",50131,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",579,2814,"D-II"
"4654","N.M. Highlands",52959,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",483,8577,"D-II"
"4655","North Greenville",54641,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",490,9223,"D-II"
"4656","Nova Southeastern",57197,"Cassidy Patterson","Nova Southeastern","2025","Cassidy","Patterson",498,24639,"D-II"
"4657","Northwest Mo. St.",57345,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024+2025","Cassidy","Paulson",493,507,"D-II"
"4658","Post",58376,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",507,1318,"D-II"
"4659","Newberry",58532,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",487,1257,"D-II"
"4660","Millersville",58886,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",469,423,"D-II"
"4661","Wis.-Parkside",60206,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",598,799,"D-II"
"4662","Georgia College",62288,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",420,1096,"D-II"
"4663","Sonoma St.",64002,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",533,645,"D-II"
"4664","Clarion",64833,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",375,143,"D-II"
"4665","Northern St.",66406,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",492,1266,"D-II"
"4666","Ashland",67924,"Cassidy Shaffer","Ashland","2023+2024+2025","Cassidy","Shaffer",332,35,"D-II"
"4667","Mansfield",69769,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",460,384,"D-II"
"4668","Franklin Pierce",70503,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",416,241,"D-II"
"4669","Glenville St.",73662,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",422,1098,"D-II"
"4670","Lenoir-Rhyne",78228,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024+2025","Cassidy","Wall",447,1170,"D-II"
"4671","Mercy",81897,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",466,407,"D-II"
"4672","Nova Southeastern",82928,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",498,24639,"D-II"
"4673","Wilmington (DE)",82937,"Cassidy Zelano","Wilmington (DE)","2024+2023+2025","Cassidy","Zelano",594,1460,"D-II"
"4674","Hillsdale",2521,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",429,280,"D-II"
"4675","Vanguard",3471,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",575,30263,"D-II"
"4676","West Liberty",4310,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",585,1438,"D-II"
"4677","Augusta",6502,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",334,39,"D-II"
"4678","USC Beaufort",9076,"Cassie Brundage","USC Beaufort","2024+2025","Cassie","Brundage",568,30259,"D-II"
"4679","Notre Dame (OH)",9783,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",497,30126,"D-II"
"4680","Tex. A&M Int'l",10976,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",553,30090,"D-II"
"4681","Ouachita Baptist",11020,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",502,1289,"D-II"
"4682","Rockhurst",14368,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",512,1328,"D-II"
"4683","D'Youville",15857,"Cassie Crear","D'Youville","2021","Cassie","Crear",385,1059,"D-II"
"4684","D'Youville",15903,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",385,1059,"D-II"
"4685","Clarion",17010,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",375,143,"D-II"
"4686","Wheeling",23322,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",592,12799,"D-II"
"4687","St. Cloud St.",24694,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",545,598,"D-II"
"4688","Cal St. Monterey Bay",26471,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",356,30055,"D-II"
"4689","Ashland",30248,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",332,35,"D-II"
"4690","Lenoir-Rhyne",32152,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",447,1170,"D-II"
"4691","Wheeling",34446,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",592,12799,"D-II"
"4692","Limestone",34784,"Cassie Horne","Limestone","2017","Cassie","Horne",449,1174,"D-II"
"4693","West Ala.",47582,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",582,358,"D-II"
"4694","Emmanuel (GA)",47846,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",400,30193,"D-II"
"4695","Union (TN)",50942,"Cassie Mills","Union (TN)","2016","Cassie","Mills",571,30153,"D-II"
"4696","Flagler",57198,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",410,30092,"D-II"
"4697","Wis.-Parkside",65058,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",598,799,"D-II"
"4698","Winona St.",65931,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",596,790,"D-II"
"4699","Lewis",68089,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",448,354,"D-II"
"4700","Fort Lewis",69563,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",413,1083,"D-II"
"4701","Lubbock Christian",72928,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",455,30177,"D-II"
"4702","Alderson Broaddus",75912,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",325,934,"D-II"
"4703","Sioux Falls",76606,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",531,30128,"D-II"
"4704","Wis.-Parkside",78091,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",598,799,"D-II"
"4705","Findlay",78663,"Cassie Warner","Findlay","2023+2024+2025","Cassie","Warner",408,1079,"D-II"
"4706","Chowan",26230,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",372,8875,"D-II"
"4707","Fla. Southern",9353,"Cat Buckner","Fla. Southern","2022+2023+2024+2025","Cat","Buckner",409,233,"D-II"
"4708","Saint Leo",20729,"Cat Durden","Saint Leo","2025","Cat","Durden",518,608,"D-II"
"4709","West Chester",30660,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",583,765,"D-II"
"4710","Ashland",44312,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",332,35,"D-II"
"4711","Spring Hill",48465,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",543,30191,"D-II"
"4712","Goldey-Beacom",53785,"Cat Nelson","Goldey-Beacom","2022+2023+2024+2025","Cat","Nelson",423,8366,"D-II"
"4713","Lubbock Christian",60108,"Cat Prisock","Lubbock Christian","2024+2025","Cat","Prisock",455,30177,"D-II"
"4714","Northeastern St.",63516,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",491,12810,"D-II"
"4715","Franklin Pierce",69010,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",416,241,"D-II"
"4716","St. Mary's (TX)",12213,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",547,1346,"D-II"
"4717","Shaw",49944,"Catalina Mendoza","Shaw","2025","Catalina","Mendoza",526,636,"D-II"
"4718","Lincoln (PA)",43997,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",451,357,"D-II"
"4719","Shepherd",64995,"Cate Russian","Shepherd","2024+2025","Cate","Russian",527,10870,"D-II"
"4720","Truman St.",69073,"Cate Simon","Truman St.","2016","Cate","Simon",561,499,"D-II"
"4721","Erskine",53980,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",403,1072,"D-II"
"4722","East Central",3961,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",392,8965,"D-II"
"4723","Valdosta St.",22342,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",574,734,"D-II"
"4724","Frostburg St.",39529,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",417,243,"D-II"
"4725","Simon Fraser",45266,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",530,30127,"D-II"
"4726","Ferris St.",55057,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",407,224,"D-II"
"4727","Glenville St.",57638,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",422,1098,"D-II"
"4728","New Haven",76994,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",485,470,"D-II"
"4729","Fort Lewis",63517,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",413,1083,"D-II"
"4730","UIndy",69360,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",565,309,"D-II"
"4731","Ouachita Baptist",1395,"Catie Amador","Ouachita Baptist","2025","Catie","Amador",502,1289,"D-II"
"4732","Pittsburg St.",16408,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",506,1314,"D-II"
"4733","Barry",22619,"Catie Falcon","Barry","2017+2018","Catie","Falcon",337,49,"D-II"
"4734","Roosevelt",45309,"Catie Luzzi","Roosevelt","2025","Catie","Luzzi",515,2807,"D-II"
"4735","Fort Lewis",49107,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",413,1083,"D-II"
"4736","Trevecca Nazarene",49152,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",560,30002,"D-II"
"4737","Bentley",54562,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",342,56,"D-II"
"4738","Southwest Baptist",22343,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",540,2755,"D-II"
"4739","Dominican (CA)",12223,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",389,30118,"D-II"
"4740","East Central",52903,"Caton Muncy","East Central","2024+2025","Caton","Muncy",392,8965,"D-II"
"4741","Fort Lewis",44127,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",413,1083,"D-II"
"4742","Midwestern St.",29209,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",467,1222,"D-II"
"4743","UC-Colo. Springs",22780,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",564,9754,"D-II"
"4744","Mount Olive",72929,"Cayden Sutton","Mount Olive","2025","Cayden","Sutton",482,1245,"D-II"
"4745","UNC Pembroke",74214,"Cayden Thomas","UNC Pembroke","2025","Cayden","Thomas",566,537,"D-II"
"4746","Mansfield",45578,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",460,384,"D-II"
"4747","Lincoln Memorial",75,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",452,1176,"D-II"
"4748","Azusa Pacific",8692,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",336,30146,"D-II"
"4749","Tusculum",12273,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",562,12830,"D-II"
"4750","Mercy",15808,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",466,407,"D-II"
"4751","Benedict",16054,"Cayla Crooks","Benedict","2025","Cayla","Crooks",341,55,"D-II"
"4752","Hawaii Pacific",22487,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",427,2696,"D-II"
"4753","Jefferson",38267,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",433,543,"D-II"
"4754","Queens (NY)",10789,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",509,560,"D-II"
"4755","USC Beaufort",10026,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",568,30259,"D-II"
"4756","Mississippi Col.",14420,"Caylee Comer","Mississippi Col.","2023+2024+2025","Caylee","Comer",474,429,"D-II"
"4757","Valdosta St.",30760,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",574,734,"D-II"
"4758","St. Edward's",1062,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",546,1334,"D-II"
"4759","Henderson St.",29909,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",428,1123,"D-II"
"4760","Tusculum",14635,"Caylen Conrad","Tusculum","2024+2025","Caylen","Conrad",562,12830,"D-II"
"4761","Davenport",20290,"Cayley Duddles","Davenport","2017","Cayley","Duddles",386,30221,"D-II"
"4762","New Haven",28465,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",485,470,"D-II"
"4763","Minn. Duluth",65242,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",470,427,"D-II"
"4764","Adams St.",21413,"Caylie Eiguren","Adams St.","2024+2025","Caylie","Eiguren",321,929,"D-II"
"4765","Valdosta St.",76604,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",574,734,"D-II"
"4766","Tiffin",71766,"Caylin Stevens","Tiffin","2025","Caylin","Stevens",559,1403,"D-II"
"4767","Tex. Permian Basin",8432,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",555,30088,"D-II"
"4768","Cal St. San Marcos",63582,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",357,30198,"D-II"
"4769","Sul Ross St.",36298,"Cayman Ivins","Sul Ross St.","2022","Cayman","Ivins",551,1390,"D-II"
"4770","Rockhurst",73013,"Ceara Swanson","Rockhurst","2025","Ceara","Swanson",512,1328,"D-II"
"4771","Ferris St.",4954,"Cecelia Bell","Davenport + Ferris St.","2024+2025","Cecelia","Bell",407,224,"D-II"
"4772","Tuskegee",73892,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",563,720,"D-II"
"4773","Coker",34134,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",377,1023,"D-II"
"4774","Eastern N.M.",38141,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",394,206,"D-II"
"4775","Academy of Art",44522,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",320,30123,"D-II"
"4776","Texas Woman's",63583,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",556,701,"D-II"
"4777","Lincoln (PA)",17209,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",451,357,"D-II"
"4778","Academy of Art",82405,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",320,30123,"D-II"
"4779","Northwest Mo. St.",39803,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",493,507,"D-II"
"4780","Academy of Art",53990,"Celena New","Academy of Art","2019","Celena","New",320,30123,"D-II"
"4781","San Fran. St.",480,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",523,628,"D-II"
"4782","Tex. A&M Int'l",1984,"Celeste Apaez","Tex. A&M Int'l","2023+2024+2025","Celeste","Apaez",553,30090,"D-II"
"4783","Florida Tech",11911,"Celeste Casillas","Florida Tech","2023+2024+2025","Celeste","Casillas",411,230,"D-II"
"4784","Edward Waters",13416,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",397,30244,"D-II"
"4785","Dominican (CA)",65333,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",389,30118,"D-II"
"4786","Texas-Dallas",70400,"Celeste Soliz","Mississippi St. + Texas-Dallas","2020+2021+2022+2024","Celeste","Soliz",557,23121,"D-II"
"4787","Cal St. Monterey Bay",77563,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",356,30055,"D-II"
"4788","Montevallo",17255,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",481,1238,"D-II"
"4789","Fla. Southern",33388,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",409,233,"D-II"
"4790","West Va. Wesleyan",76491,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",587,9630,"D-II"
"4791","Adams St.",56448,"Celie Page","Adams St.","2025","Celie","Page",321,929,"D-II"
"4792","Glenville St.",45466,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",422,1098,"D-II"
"4793","Central Wash.",24574,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",366,1010,"D-II"
"4794","Saint Augustine's",37711,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",517,594,"D-II"
"4795","North Greenville",62948,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",490,9223,"D-II"
"4796","MSU Denver",80190,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",457,413,"D-II"
"4797","UT Tyler",6349,"Cera Blanchard","Southeastern La. + UT Tyler","2023+2024+2025","Cera","Blanchard",569,30028,"D-II"
"4798","Belmont Abbey",18234,"Cg Dellinger","Belmont Abbey","2025","Cg","Dellinger",339,2683,"D-II"
"4799","Belmont Abbey",32472,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",339,2683,"D-II"
"4800","Vanguard",51120,"Chacha Miranda","Vanguard","2025","Chacha","Miranda",575,30263,"D-II"
"4801","Shaw",36355,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",526,636,"D-II"
"4802","Southern Wesleyan",64151,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",539,30192,"D-II"
"4803","Southern Ark.",80641,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",535,1376,"D-II"
"4804","Barry",4037,"Chandler Barry","Barry","2024+2025","Chandler","Barry",337,49,"D-II"
"4805","Western Ore.",6080,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",590,1446,"D-II"
"4806","Lander",11221,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",442,1167,"D-II"
"4807","Erskine",15809,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",403,1072,"D-II"
"4808","Columbus St.",18586,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",381,159,"D-II"
"4809","Columbus St.",18668,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",381,159,"D-II"
"4810","McKendree",32774,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",464,30138,"D-II"
"4811","Harding",44030,"Chandler Little","Harding","2016","Chandler","Little",425,1116,"D-II"
"4812","Rollins",50460,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",514,584,"D-II"
"4813","Okla. Baptist",63104,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",500,30202,"D-II"
"4814","Young Harris",72197,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",599,30154,"D-II"
"4815","USC Aiken",73942,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",567,11276,"D-II"
"4816","Ark.-Monticello",79034,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",330,8411,"D-II"
"4817","Saint Michael's",80417,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",520,613,"D-II"
"4818","Saint Augustine's",45610,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",517,594,"D-II"
"4819","AUM",54026,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",319,30093,"D-II"
"4820","Northern St.",68792,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",492,1266,"D-II"
"4821","Anderson (SC)",16067,"Chaney Crosby","Anderson (SC)","2025","Chaney","Crosby",328,13028,"D-II"
"4822","UT Tyler",73545,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",569,30028,"D-II"
"4823","Goldey-Beacom",37303,"Chaneyl Johnson","Goldey-Beacom","2025","Chaneyl","Johnson",423,8366,"D-II"
"4824","Eastern N.M.",29530,"Chanler Groves","Eastern N.M.","2023+2024+2025","Chanler","Groves",394,206,"D-II"
"4825","Embry-Riddle (FL)",9676,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",399,9680,"D-II"
"4826","Southeastern Okla.",66107,"Channing Sarver","Southeastern Okla.","2024+2025","Channing","Sarver",534,1371,"D-II"
"4827","Ga. Southwestern",69773,"Channing Smith","Ga. Southwestern","2025","Channing","Smith",418,1097,"D-II"
"4828","USC Beaufort",20985,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",568,30259,"D-II"
"4829","Drury",55347,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",391,1057,"D-II"
"4830","Washburn",59945,"Chantal Prester","Washburn","2017","Chantal","Prester",579,2814,"D-II"
"4831","Barry",75574,"Chantal Tripp","Barry","2021","Chantal","Tripp",337,49,"D-II"
"4832","Kentucky St.",74354,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",436,332,"D-II"
"4833","Tuskegee",78664,"Chante' Warner","Tuskegee","2016","Chante'","Warner",563,720,"D-II"
"4834","Northwest Mo. St.",318,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",493,507,"D-II"
"4835","Mansfield",30683,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",460,384,"D-II"
