"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2280","Lynn",26445,"Aryana Galioto","Lynn","2021+2022+2023+2024","Aryana","Galioto",NA,456,20794,"D-II"
"2281","Western N.M.",30845,"Aryana Gutierrez","Western N.M.","2017+2018","Aryana","Gutierrez",NA,589,1445,"D-II"
"2282","Western N.M.",54648,"Aryana Munoz","Western N.M.","2022+2023+2024","Aryana","Munoz",NA,589,1445,"D-II"
"2283","Shippensburg",8528,"Aryanna Briddell","Shippensburg","2022+2023+2024+2025","Aryanna","Briddell",NA,528,638,"D-II"
"2284","Tex. Permian Basin",551,"Aryell Aguiar","Tex. Permian Basin","2022+2023","Aryell","Aguiar",NA,555,30088,"D-II"
"2285","Miles",38852,"Aryelle Jones","Miles","2020+2021","Aryelle","Jones",NA,468,422,"D-II"
"2286","Concordia-St. Paul",41547,"Aryka Knoche","Drake + Concordia-St. Paul","2017+2018+2019+2020+2021","Aryka","Knoche",NA,383,9081,"D-II"
"2287","Clarion",7861,"Aryn Boyer","Clarion","2017+2018+2019+2020+2021","Aryn","Boyer",NA,375,143,"D-II"
"2288","Ferris St.",26457,"Aryn Gallacher","Ferris St.","2021+2022+2023+2024","Aryn","Gallacher",NA,407,224,"D-II"
"2289","San Fran. St.",30915,"Aryn Guzman","San Fran. St.","2016+2017","Aryn","Guzman",NA,523,628,"D-II"
"2290","Albany St. (GA)",50421,"Aryn Mcgowan","Albany St. (GA)","2017+2018+2019","Aryn","Mcgowan",NA,324,13,"D-II"
"2291","Johnson C. Smith",75940,"Aryon Tate","Johnson C. Smith","2019","Aryon","Tate",NA,435,323,"D-II"
"2292","Southern N.H.",64758,"Aryssa Rios","Southern N.H.","2024+2025","Aryssa","Rios",NA,537,468,"D-II"
"2293","North Greenville",37007,"Aschlyn Hutto","North Greenville","2019+2020+2021+2022","Aschlyn","Hutto",NA,490,9223,"D-II"
"2294","Bowie St.",935,"Aseyah Alexander","Hampton + Bowie St.","2018+2019+2021+2022+2023+2020","Aseyah","Alexander",NA,348,70,"D-II"
"2295","Tuskegee",48322,"Asha Marshall","Tuskegee","2016","Asha","Marshall",NA,563,720,"D-II"
"2296","Elizabeth City St.",73335,"Ashante Spruill","Elizabeth City St.","2017+2018+2019","Ashante","Spruill",NA,398,210,"D-II"
"2297","New Haven",78133,"Ashanti Truelsen","New Haven","2021+2022","Ashanti","Truelsen",NA,485,470,"D-II"
"2298","LeMoyne-Owen",51085,"Ashaqway Mcthomas","LeMoyne-Owen","2022","Ashaqway","Mcthomas",NA,444,350,"D-II"
"2299","Edward Waters",14796,"Ashely Combast","Edward Waters","2020","Ashely","Combast",NA,397,30244,"D-II"
"2300","Trevecca Nazarene",69858,"Ashlan Sensing","Trevecca Nazarene","2022+2023+2024+2025","Ashlan","Sensing",NA,560,30002,"D-II"
"2301","Chadron St.",2977,"Ashland Baca","Chadron St.","2023+2024+2025","Ashland","Baca",NA,367,1012,"D-II"
"2302","Lincoln Memorial",36785,"Ashlea Hunter","Lincoln Memorial","2016+2017+2018","Ashlea","Hunter",NA,452,1176,"D-II"
"2303","N.M. Highlands",57706,"Ashlea Ortega","N.M. Highlands","2020","Ashlea","Ortega",NA,483,8577,"D-II"
"2304","Miles",936,"Ashlee Alexander","Miles","2016+2017","Ashlee","Alexander",NA,468,422,"D-II"
"2305","Emory & Henry",25215,"Ashlee Foster","Emory & Henry","2023+2024","Ashlee","Foster",NA,401,216,"D-II"
"2306","Allen",31512,"Ashlee Hamilton","Allen","2020","Ashlee","Hamilton",NA,326,30240,"D-II"
"2307","Salem (WV)",33267,"Ashlee Hedrick","Salem (WV)","2021+2022","Ashlee","Hedrick",NA,522,19117,"D-II"
"2308","MSU Denver",40772,"Ashlee Kim","MSU Denver","2016+2019+2017+2018","Ashlee","Kim",NA,457,413,"D-II"
"2309","Barry",41353,"Ashlee Klinefelter","Barry","2020+2021","Ashlee","Klinefelter",NA,337,49,"D-II"
"2310","Central Wash.",43826,"Ashlee Laver","Central Wash.","2024","Ashlee","Laver",NA,366,1010,"D-II"
"2311","Eastern N.M.",46436,"Ashlee Lucero","Eastern N.M.","2022","Ashlee","Lucero",NA,394,206,"D-II"
"2312","Western Ore.",46791,"Ashlee Lynch","Western Ore.","2016+2017","Ashlee","Lynch",NA,590,1446,"D-II"
"2313","Lynn",48618,"Ashlee Martinez","Lynn","2023+2024+2025","Ashlee","Martinez",NA,456,20794,"D-II"
"2314","Ursuline",49771,"Ashlee Mcclean","Ursuline","2024+2025","Ashlee","Mcclean",NA,573,30140,"D-II"
"2315","St. Edward's",64017,"Ashlee Rex","St. Edward's","2016+2017","Ashlee","Rex",NA,546,1334,"D-II"
"2316","Bloomfield",64896,"Ashlee Rivera","Bloomfield","2017+2019+2020","Ashlee","Rivera",NA,345,984,"D-II"
"2317","Northwest Nazarene",69077,"Ashlee Schriever","Northwest Nazarene","2019+2020+2021+2022","Ashlee","Schriever",NA,494,1274,"D-II"
"2318","Cal St. East Bay",77736,"Ashlee Toy","Chico St. + Cal St. East Bay","2023+2024+2025","Ashlee","Toy",NA,355,98,"D-II"
"2319","Ursuline",85725,"Ashlee Zientek","Ursuline","2021+2022","Ashlee","Zientek",NA,573,30140,"D-II"
"2320","Angelo St.",7484,"Ashleigh Boswell","Angelo St.","2022","Ashleigh","Boswell",NA,329,25,"D-II"
"2321","Goldey-Beacom",12551,"Ashleigh Cavanaugh","Goldey-Beacom","2016","Ashleigh","Cavanaugh",NA,423,8366,"D-II"
"2322","Livingstone",13768,"Ashleigh Clark","Livingstone","2020+2022+2023","Ashleigh","Clark",NA,453,359,"D-II"
"2323","Northwest Mo. St.",16317,"Ashleigh Creek","Northwest Mo. St.","2020+2021","Ashleigh","Creek",NA,493,507,"D-II"
"2324","Savannah St.",18985,"Ashleigh Dennis","Savannah St.","2017","Ashleigh","Dennis",NA,524,632,"D-II"
"2325","Lees-McRae",20664,"Ashleigh Drake","Lees-McRae","2025","Ashleigh","Drake",NA,446,13302,"D-II"
"2326","Henderson St.",22595,"Ashleigh Erb","Henderson St.","2016+2017+2018+2019","Ashleigh","Erb",NA,428,1123,"D-II"
"2327","UNC Pembroke",48872,"Ashleigh Mason","UNC Pembroke","2017","Ashleigh","Mason",NA,566,537,"D-II"
"2328","McKendree",50683,"Ashleigh Mckinley","McKendree","2019+2020","Ashleigh","Mckinley",NA,464,30138,"D-II"
"2329","UVA Wise",55148,"Ashleigh Nalls","UVA Wise","2018+2019","Ashleigh","Nalls",NA,570,30181,"D-II"
"2330","Chestnut Hill",70216,"Ashleigh Sharp","Chestnut Hill","2016+2017","Ashleigh","Sharp",NA,370,21323,"D-II"
"2331","Rogers St.",74260,"Ashleigh Stidman","Rogers St.","2016","Ashleigh","Stidman",NA,513,30180,"D-II"
"2332","Caldwell",75997,"Ashleigh Tavaska","Caldwell","2022+2023+2024+2025","Ashleigh","Tavaska",NA,358,995,"D-II"
"2333","Central Okla.",77766,"Ashleigh Tramel","Central Okla.","2016+2017","Ashleigh","Tramel",NA,365,1009,"D-II"
"2334","Southern Wesleyan",82956,"Ashleigh Wilbur","Southern Wesleyan","2016","Ashleigh","Wilbur",NA,539,30192,"D-II"
"2335","West Ala.",65607,"Ashlend Rodriguez","West Ala.","2017+2016","Ashlend","Rodriguez",NA,582,358,"D-II"
"2336","Assumption",62,"Ashley Abad","Assumption","2016+2017","Ashley","Abad",NA,333,36,"D-II"
"2337","Texas-Dallas",308,"Ashley Adams","Texas-Dallas","2023+2024","Ashley","Adams",NA,557,23121,"D-II"
"2338","Kentucky St.",454,"Ashley Adkins","Kentucky St.","2022+2023+2024+2025","Ashley","Adkins",NA,436,332,"D-II"
"2339","Fla. Southern",474,"Ashley Adkinson","Fla. Southern","2020+2021","Ashley","Adkinson",NA,409,233,"D-II"
"2340","Mont. St. Billings",705,"Ashley Akers","Mont. St. Billings","2024+2025","Ashley","Akers",NA,480,205,"D-II"
"2341","Texas Woman's",1194,"Ashley Allinger","Texas Woman's","2025","Ashley","Allinger",NA,556,701,"D-II"
"2342","Texas-Dallas",1478,"Ashley Ambrosy","Texas-Dallas","2020+2024+2022","Ashley","Ambrosy",NA,557,23121,"D-II"
"2343","Post",1772,"Ashley Andes","Post","2018","Ashley","Andes",NA,507,1318,"D-II"
"2344","Notre Dame (OH)",2088,"Ashley Apple","Notre Dame (OH)","2024","Ashley","Apple",NA,497,30126,"D-II"
"2345","Tex. A&M Int'l",2209,"Ashley Arellano","Tex. A&M Int'l","2019","Ashley","Arellano",NA,553,30090,"D-II"
"2346","Young Harris",2757,"Ashley Autuori","Young Harris","2021+2022","Ashley","Autuori",NA,599,30154,"D-II"
"2347","Alderson Broaddus",3275,"Ashley Baker","Alderson Broaddus","2016","Ashley","Baker",NA,325,934,"D-II"
"2348","CUI",3464,"Ashley Balestreri","CUI","2017+2018","Ashley","Balestreri",NA,352,30199,"D-II"
"2349","American Int'l",3814,"Ashley Barile","American Int'l","2017+2018+2019","Ashley","Barile",NA,327,22,"D-II"
"2350","Western Ore.",4290,"Ashley Bass","Western Ore.","2020","Ashley","Bass",NA,590,1446,"D-II"
"2351","Fort Hays St.",4759,"Ashley Beavers","Fort Hays St.","2016+2017","Ashley","Beavers",NA,412,9011,"D-II"
"2352","Malone",4785,"Ashley Beck","Malone","2016+2017+2018","Ashley","Beck",NA,459,30137,"D-II"
"2353","East Central",5208,"Ashley Belote","East Central","2016","Ashley","Belote",NA,392,8965,"D-II"
"2354","Augusta",5482,"Ashley Benton","Augusta","2016","Ashley","Benton",NA,334,39,"D-II"
"2355","Valdosta St.",5989,"Ashley Biddle","FGCU + Valdosta St.","2018+2019","Ashley","Biddle",NA,574,734,"D-II"
"2356","Fla. Southern",6656,"Ashley Blessin","Marshall + Fla. Southern","2020+2021+2022+2023+2024","Ashley","Blessin",NA,409,233,"D-II"
"2357","Cal St. East Bay",6679,"Ashley Bline","Cal St. East Bay","2020","Ashley","Bline",NA,355,98,"D-II"
"2358","Northwest Nazarene",6684,"Ashley Bliss","Northwest Nazarene","2019+2020+2021+2022+2024","Ashley","Bliss",NA,494,1274,"D-II"
"2359","Seton Hill",6898,"Ashley Boehm","Seton Hill","2017+2018+2019+2020","Ashley","Boehm",NA,525,30063,"D-II"
"2360","Wayne St. (NE)",6977,"Ashley Bohannon","Wayne St. (NE)","2020+2021","Ashley","Bohannon",NA,581,1433,"D-II"
"2361","Mo.-St. Louis",7389,"Ashley Borowitz","Mo.-St. Louis","2023+2024+2025","Ashley","Borowitz",NA,478,436,"D-II"
"2362","Cedarville",7411,"Ashley Bortlein","Cedarville","2019+2020+2021","Ashley","Bortlein",NA,363,30124,"D-II"
"2363","Gannon",7686,"Ashley Bower","Gannon","2016+2017+2018+2019","Ashley","Bower",NA,419,246,"D-II"
"2364","Augusta",7814,"Ashley Boyd","Augusta","2016+2017+2018","Ashley","Boyd",NA,334,39,"D-II"
"2365","Colorado Mesa",7978,"Ashley Bradford","Colorado Mesa","2019+2020+2021+2022+2023","Ashley","Bradford",NA,380,11416,"D-II"
"2366","Purdue Northwest",8291,"Ashley Bravo","Purdue Northwest","2019+2020+2021+2022+2023","Ashley","Bravo",NA,508,30222,"D-II"
"2367","New York Tech",9653,"Ashley Budrewicz","New York Tech","2019+2020","Ashley","Budrewicz",NA,486,477,"D-II"
"2368","Barton",10047,"Ashley Burkett","Barton","2016+2017","Ashley","Burkett",NA,338,15646,"D-II"
"2369","Fort Lewis",10215,"Ashley Burriel","Fort Lewis","2023+2024","Ashley","Burriel",NA,413,1083,"D-II"
"2370","Ursuline",10486,"Ashley Buttolph","Ursuline","2019+2020+2021+2022","Ashley","Buttolph",NA,573,30140,"D-II"
"2371","Eckerd",10746,"Ashley Cain","Charleston (WV) + Eckerd","2024+2025","Ashley","Cain",NA,395,208,"D-II"
"2372","Mo. Southern St.",10807,"Ashley Caldarella","Mo. Southern St.","2016+2017+2018+2019","Ashley","Caldarella",NA,477,9012,"D-II"
"2373","Slippery Rock",10874,"Ashley Calkins","Slippery Rock","2020+2021+2022","Ashley","Calkins",NA,532,643,"D-II"
"2374","Florida Tech",11079,"Ashley Campbell","Florida Tech","2018+2019+2020+2021+2022","Ashley","Campbell",NA,411,230,"D-II"
"2375","Franklin Pierce",11264,"Ashley Cangiano","Franklin Pierce","2021+2022+2023+2024","Ashley","Cangiano",NA,416,241,"D-II"
"2376","D'Youville",11720,"Ashley Carney","D'Youville","2017+2018+2019+2020","Ashley","Carney",NA,385,1059,"D-II"
"2377","Winona St.",12943,"Ashley Chantos","Winona St.","2023+2024+2025","Ashley","Chantos",NA,596,790,"D-II"
"2378","Northern St.",13741,"Ashley Clapp","Northern St.","2016+2017","Ashley","Clapp",NA,492,1266,"D-II"
"2379","D'Youville",14388,"Ashley Colan","D'Youville","2016","Ashley","Colan",NA,385,1059,"D-II"
"2380","Mars Hill",14647,"Ashley Collins","Mars Hill","2018+2019+2020+2021","Ashley","Collins",NA,461,1199,"D-II"
"2381","Edward Waters",14797,"Ashley Combast","Edward Waters","2019+2021","Ashley","Combast",NA,397,30244,"D-II"
"2382","Nova Southeastern",15021,"Ashley Connor","North Florida + Nova Southeastern","2023+2024+2022+2025","Ashley","Connor",NA,498,24639,"D-II"
"2383","Franklin Pierce",15122,"Ashley Conway","Merrimack + Franklin Pierce","2021+2017+2018+2019","Ashley","Conway",NA,416,241,"D-II"
"2384","UT Tyler",15155,"Ashley Cook","UT Tyler","2017","Ashley","Cook",NA,569,30028,"D-II"
"2385","Alabama Huntsville",15555,"Ashley Cornell","Alabama Huntsville","2017+2018+2019+2020+2021","Ashley","Cornell",NA,323,10,"D-II"
"2386","Felician",17086,"Ashley Cusicanqui","Felician","2016","Ashley","Cusicanqui",NA,406,23157,"D-II"
"2387","Cal St. San Marcos",17267,"Ashley Dagenais","Cal St. San Marcos","2016+2017","Ashley","Dagenais",NA,357,30198,"D-II"
"2388","Assumption",17363,"Ashley Dalo","Assumption","2025","Ashley","Dalo",NA,333,36,"D-II"
"2389","Flagler",18540,"Ashley Dehn","Flagler","2016","Ashley","Dehn",NA,410,30092,"D-II"
"2390","Mississippi Col.",18633,"Ashley Delany","Cornell + Mississippi Col.","2019+2020+2022+2023+2024","Ashley","Delany",NA,474,429,"D-II"
"2391","Clarion",19342,"Ashley Deweese","Clarion","2022+2023+2024+2025","Ashley","Deweese",NA,375,143,"D-II"
"2392","Bentley",20558,"Ashley Dowd","Bentley","2017","Ashley","Dowd",NA,342,56,"D-II"
"2393","Christian Brothers",21481,"Ashley Dyer","Christian Brothers","2019+2020+2021+2022","Ashley","Dyer",NA,373,1015,"D-II"
"2394","Savannah St.",22023,"Ashley Eichenlaub","Savannah St.","2016","Ashley","Eichenlaub",NA,524,632,"D-II"
"2395","Bridgeport",22072,"Ashley Eisnor","Bridgeport","2017+2018+2019+2020","Ashley","Eisnor",NA,349,74,"D-II"
"2396","Mississippi Col.",22329,"Ashley Elsensohn","Mississippi Col.","2019+2020+2021","Ashley","Elsensohn",NA,474,429,"D-II"
"2397","Mars Hill",22987,"Ashley Evans","NIU + Mars Hill","2016+2018+2019+2020+2021","Ashley","Evans",NA,461,1199,"D-II"
"2398","Minnesota St.",23128,"Ashley Ewoldt","Minnesota St.","2017","Ashley","Ewoldt",NA,472,383,"D-II"
"2399","Northern St.",23573,"Ashley Fauske","Northern St.","2021+2022+2023+2024","Ashley","Fauske",NA,492,1266,"D-II"
"2400","Molloy",23652,"Ashley Fedor","Molloy","2016+2017","Ashley","Fedor",NA,479,437,"D-II"
"2401","Barry",23886,"Ashley Fernandez","Barry","2016","Ashley","Fernandez",NA,337,49,"D-II"
"2402","Lee",24069,"Ashley Fields","Lee","2024","Ashley","Fields",NA,445,30013,"D-II"
"2403","West Chester",24621,"Ashley Flesch","West Chester","2016+2017+2018","Ashley","Flesch",NA,583,765,"D-II"
"2404","Midwestern St.",24627,"Ashley Fletcher","Midwestern St.","2018","Ashley","Fletcher",NA,467,1222,"D-II"
"2405","N.M. Highlands",25138,"Ashley Forshee","N.M. Highlands","2018+2019+2020+2021+2022","Ashley","Forshee",NA,483,8577,"D-II"
"2406","Gannon",25343,"Ashley Fox","Gannon","2023+2024+2025","Ashley","Fox",NA,419,246,"D-II"
"2407","Glenville St.",25826,"Ashley Fridley","Glenville St.","2019+2020+2021+2022","Ashley","Fridley",NA,422,1098,"D-II"
"2408","Coker",26546,"Ashley Gallman","Coker","2016","Ashley","Gallman",NA,377,1023,"D-II"
"2409","North Georgia",27149,"Ashley Garrison","North Georgia","2022","Ashley","Garrison",NA,489,30052,"D-II"
"2410","Quincy",27650,"Ashley Gerber","Lindenwood + Quincy","2024+2020+2021+2022+2023","Ashley","Gerber",NA,510,561,"D-II"
"2411","Saint Martin's",29025,"Ashley Goodale","Saint Martin's","2024+2025","Ashley","Goodale",NA,519,1343,"D-II"
"2412","Union (TN)",29631,"Ashley Graves","Union (TN)","2017+2018+2019","Ashley","Graves",NA,571,30153,"D-II"
"2413","Rollins",30211,"Ashley Grimanelis","Rollins","2020+2021","Ashley","Grimanelis",NA,514,584,"D-II"
"2414","Mars Hill",31566,"Ashley Hamlin","Mars Hill","2020+2021","Ashley","Hamlin",NA,461,1199,"D-II"
"2415","Tusculum",31941,"Ashley Harbison","Tusculum","2020+2021+2022","Ashley","Harbison",NA,562,12830,"D-II"
"2416","West Tex. A&M",31979,"Ashley Hardin","West Tex. A&M","2016+2017+2018","Ashley","Hardin",NA,586,767,"D-II"
"2417","Southeastern Okla.",33268,"Ashley Hedrick","Southeastern Okla.","2020+2021","Ashley","Hedrick",NA,534,1371,"D-II"
"2418","Wayne St. (NE)",33913,"Ashley Hernandez","Boise St. + Wayne St. (NE)","2025+2018+2019+2020+2021+2022","Ashley","Hernandez",NA,581,1433,"D-II"
"2419","Bemidji St.",34030,"Ashley Herold","Bemidji St.","2020+2021+2022+2023","Ashley","Herold",NA,340,54,"D-II"
"2420","Bridgeport",34220,"Ashley Hessler","Bridgeport","2016+2017","Ashley","Hessler",NA,349,74,"D-II"
"2421","Tex. A&M Int'l",34451,"Ashley Hight","Tex. A&M Int'l","2016+2017","Ashley","Hight",NA,553,30090,"D-II"
"2422","Minot St.",34510,"Ashley Hill","Missouri S&T + Minot St.","2016+2017+2018","Ashley","Hill",NA,473,30125,"D-II"
"2423","Cal St. Monterey Bay",35633,"Ashley Honorio","Cal St. Monterey Bay","2020+2022+2023+2024","Ashley","Honorio",NA,356,30055,"D-II"
"2424","Minn.-Crookston",36220,"Ashley Hoyle","Minn.-Crookston","2016","Ashley","Hoyle",NA,471,27854,"D-II"
"2425","American Int'l",36503,"Ashley Hughes","American Int'l","2016+2017+2018+2019","Ashley","Hughes",NA,327,22,"D-II"
"2426","Clarion",36670,"Ashley Hummel","Clarion","2016","Ashley","Hummel",NA,375,143,"D-II"
"2427","West Va. Wesleyan",36854,"Ashley Hurey","West Va. Wesleyan","2016","Ashley","Hurey",NA,587,9630,"D-II"
"2428","Mansfield",37265,"Ashley Inman","Mansfield","2016","Ashley","Inman",NA,460,384,"D-II"
"2429","Lincoln (PA)",39313,"Ashley Juma","Lincoln (PA)","2017","Ashley","Juma",NA,451,357,"D-II"
"2430","Bentley",39916,"Ashley Keegan","Bentley","2018+2019+2020+2021","Ashley","Keegan",NA,342,56,"D-II"
"2431","Azusa Pacific",40837,"Ashley Kincaid","Azusa Pacific","2019+2020+2021+2024","Ashley","Kincaid",NA,336,30146,"D-II"
"2432","Ill. Springfield",41367,"Ashley Klinzing","Ill. Springfield","2021+2022+2023","Ashley","Klinzing",NA,431,30050,"D-II"
"2433","Vanguard",41388,"Ashley Klopfenstein","Vanguard","2021+2024","Ashley","Klopfenstein",NA,575,30263,"D-II"
"2434","St. Thomas Aquinas",42934,"Ashley Lagrosa","St. Thomas Aquinas","2017","Ashley","Lagrosa",NA,548,1348,"D-II"
"2435","St. Thomas Aquinas",43222,"Ashley Landolina","St. Thomas Aquinas","2017+2018+2019","Ashley","Landolina",NA,548,1348,"D-II"
"2436","Arkansas Tech",43245,"Ashley Landry","Arkansas Tech","2017+2018+2019+2020","Ashley","Landry",NA,331,947,"D-II"
"2437","Shorter",43346,"Ashley Langel","Shorter","2017+2018+2019+2020","Ashley","Langel",NA,529,30151,"D-II"
"2438","Southern Nazarene",43603,"Ashley Larson","Southern Nazarene","2024+2025","Ashley","Larson",NA,538,30152,"D-II"
"2439","Central Wash.",43827,"Ashley Laver","Hawaii Pacific + Central Wash.","2020+2021+2022+2023+2024","Ashley","Laver",NA,366,1010,"D-II"
"2440","Wheeling",44156,"Ashley Ledbetter","Wheeling","2017+2018+2019+2020","Ashley","Ledbetter",NA,592,12799,"D-II"
"2441","CSUSB",44355,"Ashley Leffingwell","CSUSB","2016+2017+2018","Ashley","Leffingwell",NA,351,93,"D-II"
"2442","CSUSB",44387,"Ashley Legler","San Jose St. + CSUSB","2023+2024+2025","Ashley","Legler",NA,351,93,"D-II"
"2443","Pace",44847,"Ashley Lew","Pace","2016+2017+2018","Ashley","Lew",NA,503,533,"D-II"
"2444","Mississippi Col.",45093,"Ashley Lightcap","Mississippi Col.","2023+2024+2025","Ashley","Lightcap",NA,474,429,"D-II"
"2445","Adelphi",45743,"Ashley Lombardi","Adelphi","2019+2020+2021+2022","Ashley","Lombardi",NA,322,3,"D-II"
"2446","Sonoma St.",45786,"Ashley Long","Omaha + Sonoma St.","2025+2018","Ashley","Long",NA,533,645,"D-II"
"2447","Eastern N.M.",45927,"Ashley Lopez","Eastern N.M.","2017+2018","Ashley","Lopez",NA,394,206,"D-II"
"2448","Northwestern Okla.",46258,"Ashley Low","Northwestern Okla.","2023+2024+2025","Ashley","Low",NA,495,30178,"D-II"
"2449","Georgian Court",46682,"Ashley Lupi","Georgian Court","2019","Ashley","Lupi",NA,421,9004,"D-II"
"2450","Mo. Southern St.",46731,"Ashley Lutz","Mo. Southern St.","2016","Ashley","Lutz",NA,477,9012,"D-II"
"2451","Northwood",46840,"Ashley Lynn","Northwood","2016","Ashley","Lynn",NA,496,510,"D-II"
"2452","Arkansas Tech",47236,"Ashley Maeder","Arkansas Tech","2018+2019","Ashley","Maeder",NA,331,947,"D-II"
"2453","West Tex. A&M",47718,"Ashley Mandell","West Tex. A&M","2024+2025","Ashley","Mandell",NA,586,767,"D-II"
"2454","Tampa",47875,"Ashley Mantei","Tampa","2023+2024+2025","Ashley","Mantei",NA,552,689,"D-II"
"2455","Maryville (MO)",48159,"Ashley Marks","Maryville (MO)","2016+2017","Ashley","Marks",NA,463,395,"D-II"
"2456","Shepherd",49462,"Ashley Mayton","Shepherd","2020+2021","Ashley","Mayton",NA,527,10870,"D-II"
"2457","MSU Moorhead",49635,"Ashley Mccance","MSU Moorhead","2018+2019+2020","Ashley","Mccance",NA,458,1240,"D-II"
"2458","Southwestern Okla.",50622,"Ashley Mckellips","Southwestern Okla.","2022","Ashley","Mckellips",NA,542,8744,"D-II"
"2459","West Florida",50922,"Ashley Mcnally","Jacksonville + West Florida","2016+2017+2018+2019+2020","Ashley","Mcnally",NA,584,11740,"D-II"
"2460","Coker",51159,"Ashley Meckley","Charleston So. + Coker","2021+2022+2023+2019+2020","Ashley","Meckley",NA,377,1023,"D-II"
"2461","Franklin Pierce",51537,"Ashley Mendillo","Franklin Pierce","2016+2017","Ashley","Mendillo",NA,416,241,"D-II"
"2462","Wayne St. (MI)",51831,"Ashley Messina","Wayne St. (MI)","2016+2017+2018+2019","Ashley","Messina",NA,580,757,"D-II"
"2463","Mount Olive",52062,"Ashley Mick","Mount Olive","2020+2021+2022+2023+2024","Ashley","Mick",NA,482,1245,"D-II"
"2464","Augustana (SD)",52078,"Ashley Mickschl","Augustana (SD)","2018+2019+2020+2021+2022","Ashley","Mickschl",NA,335,41,"D-II"
"2465","St. Mary's (TX)",52577,"Ashley Mills","St. Mary's (TX)","2016+2017","Ashley","Mills",NA,547,1346,"D-II"
"2466","Florida Tech",53366,"Ashley Montion","Florida Tech","2016","Ashley","Montion",NA,411,230,"D-II"
"2467","Southeastern Okla.",53466,"Ashley Moore","Southeastern Okla.","2016+2017","Ashley","Moore",NA,534,1371,"D-II"
"2468","Saint Leo",53953,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",NA,518,608,"D-II"
"2469","Truman St.",54752,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2025+2016+2017+2018","Ashley","Murphy",NA,561,499,"D-II"
"2470","St. Edward's",55251,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",NA,546,1334,"D-II"
"2471","Eastern N.M.",55976,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",NA,394,206,"D-II"
"2472","Staten Island",56482,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",NA,550,675,"D-II"
"2473","Cal St. Dom. Hills",57147,"Ashley Ogata","Chaminade + UC Santa Cruz + Cal St. Dom. Hills","2023+2024+2025","Ashley","Ogata",NA,354,92,"D-II"
"2474","Lenoir-Rhyne",57338,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",NA,447,1170,"D-II"
"2475","Felician",58055,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",NA,406,23157,"D-II"
"2476","Pitt.-Johnstown",58281,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",NA,505,546,"D-II"
"2477","Limestone",58798,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",NA,449,1174,"D-II"
"2478","Edinboro",59340,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",NA,396,209,"D-II"
"2479","UT Tyler",59750,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",NA,569,30028,"D-II"
"2480","Seton Hill",59854,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",NA,525,30063,"D-II"
"2481","Grand Valley St.",61014,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",NA,424,262,"D-II"
"2482","Notre Dame (OH)",61191,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",NA,497,30126,"D-II"
"2483","Fort Valley St.",61256,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",NA,414,237,"D-II"
"2484","Thomas More",61266,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",NA,558,1402,"D-II"
"2485","Quincy",61378,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",NA,510,561,"D-II"
"2486","Southern Nazarene",61560,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",NA,538,30152,"D-II"
"2487","Regis (CO)",61831,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",NA,511,568,"D-II"
"2488","Bluefield St.",63172,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",NA,347,985,"D-II"
"2489","Missouri S&T",63248,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",NA,475,435,"D-II"
"2490","Holy Family",63871,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",NA,430,1126,"D-II"
"2491","Indiana (PA)",63945,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",NA,432,307,"D-II"
"2492","Grand Valley St.",64579,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",NA,424,262,"D-II"
"2493","Adams St.",64759,"Ashley Rios","Adams St.","2021","Ashley","Rios",NA,321,929,"D-II"
"2494","San Fran. St.",65445,"Ashley Rocha","Chico St. + San Fran. St.","2023+2024+2025","Ashley","Rocha",NA,523,628,"D-II"
