"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1956","Tampa",11211,"Ansley Casillas","Tampa","2020","Ansley","Casillas",566,689,"D-II"
"1957","Columbus St.",13400,"Ansley Collins","Columbus St.","2024","Ansley","Collins",391,159,"D-II"
"1958","Ga. Southwestern",16663,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",429,1097,"D-II"
"1959","Ga. Southwestern",19117,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",429,1097,"D-II"
"1960","Shorter",19724,"Ansley Eason","Shorter","2022","Ansley","Eason",544,30151,"D-II"
"1961","North Greenville",23112,"Ansley Fowler","North Greenville","2023+2024","Ansley","Fowler",503,9223,"D-II"
"1962","Augusta",25417,"Ansley Gibson","Augusta","2023+2024","Ansley","Gibson",344,39,"D-II"
"1963","Montevallo",33145,"Ansley Hudson","Montevallo","2023+2024","Ansley","Hudson",493,1238,"D-II"
"1964","North Georgia",55026,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",502,30052,"D-II"
"1965","Slippery Rock",64826,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",547,643,"D-II"
"1966","Charleston (WV)",73875,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",379,1013,"D-II"
"1967","North Georgia",74094,"Ansley Watson","North Georgia","2024","Ansley","Watson",502,30052,"D-II"
"1968","Staten Island",24098,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",565,675,"D-II"
"1969","Savannah St.",65504,"Antonette Smith","Savannah St.","2016","Antonette","Smith",539,632,"D-II"
"1970","West Chester",8469,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",596,765,"D-II"
"1971","Cal St. Monterey Bay",44265,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",366,30055,"D-II"
"1972","Edinboro",62415,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",407,209,"D-II"
"1973","Fayetteville St.",277,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",416,223,"D-II"
"1974","Indiana (PA)",7505,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",443,307,"D-II"
"1975","Stanislaus St.",24806,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",564,103,"D-II"
"1976","Tampa",26960,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",566,689,"D-II"
"1977","Caldwell",57236,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",368,995,"D-II"
"1978","Tex. Permian Basin",2024,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",569,30088,"D-II"
"1979","Northwood",4875,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",509,510,"D-II"
"1980","Malone",33017,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",470,30137,"D-II"
"1981","Cal St. San Marcos",54401,"April Perez","Cal St. San Marcos","2017","April","Perez",367,30198,"D-II"
"1982","Adams St.",58843,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",331,929,"D-II"
"1983","Vanguard",33232,"Ar Huffman","Vanguard","2017","Ar","Huffman",588,30263,"D-II"
"1984","Tex. A&M-Kingsville",221,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",568,696,"D-II"
"1985","St. Mary's (TX)",61657,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",562,1346,"D-II"
"1986","Tex. Permian Basin",1952,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",569,30088,"D-II"
"1987","Mercyhurst",8060,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",478,408,"D-II"
"1988","Bowie St.",59430,"Aralynn Robinson","Bowie St.","2024","Aralynn","Robinson",358,70,"D-II"
"1989","Frostburg St.",47597,"Arden Miller","Frostburg St.","2023+2024","Arden","Miller",428,243,"D-II"
"1990","Biola",57314,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",353,30220,"D-II"
"1991","Flagler",6790,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",421,30092,"D-II"
"1992","Upper Iowa",11922,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",585,728,"D-II"
"1993","Emporia St.",14185,"Ari Cordova","Emporia St.","2023","Ari","Cordova",413,1071,"D-II"
"1994","New Hampshire",21893,"Ari Ferrier","Southern N.H. + New Hampshire","2021+2022+2023+2024","Ari","Ferrier",497,469,"D-II"
"1995","Biola",26264,"Ari Gonzales","Biola","2018+2019+2020","Ari","Gonzales",353,30220,"D-II"
"1996","Chico St.",43983,"Ari Marsh","Chico St.","2016+2017+2018+2019","Ari","Marsh",381,95,"D-II"
"1997","Franklin Pierce",59729,"Ari Rodriguez","Franklin Pierce","2020+2021+2022+2023","Ari","Rodriguez",427,241,"D-II"
"1998","MSU Denver",71803,"Ari Valdez","MSU Denver","2019+2020+2021+2022","Ari","Valdez",468,413,"D-II"
"1999","Mansfield",77532,"Ari Young","Mansfield","2016+2017+2018+2019","Ari","Young",471,384,"D-II"
"2000","East Stroudsburg",11622,"Ariadna Cerda bermejo","East Stroudsburg","2022+2023+2024","Ariadna","Cerda bermejo",404,197,"D-II"
"2001","Lake Erie",5687,"Arial Birtley","Lake Erie","2016+2017+2018","Arial","Birtley",451,2746,"D-II"
"2002","Biola",3340,"Ariana Banos","Biola","2024","Ariana","Banos",353,30220,"D-II"
"2003","Lane",4029,"Ariana Battle","Lane","2023+2024","Ariana","Battle",454,347,"D-II"
"2004","Chestnut Hill",10844,"Ariana Carreno","Chestnut Hill","2022","Ariana","Carreno",380,21323,"D-II"
"2005","Cal Poly Humboldt",12014,"Ariana Chavez","Cal Poly Humboldt","2020","Ariana","Chavez",363,291,"D-II"
"2006","American Int'l",17802,"Ariana Diciccio","American Int'l","2017+2018+2019+2020","Ariana","Diciccio",337,22,"D-II"
"2007","Bowie St.",20260,"Ariana Ellerson","Bowie St.","2024","Ariana","Ellerson",358,70,"D-II"
"2008","Benedict",20317,"Ariana Ellis","Benedict","2022+2023+2024","Ariana","Ellis",351,55,"D-II"
"2009","Coker",21227,"Ariana Fair","Coker","2022+2023+2024","Ariana","Fair",387,1023,"D-II"
"2010","Minn.-Crookston",24266,"Ariana Gambala","Minn.-Crookston","2022","Ariana","Gambala",483,27854,"D-II"
"2011","Fort Lewis",24425,"Ariana Garcia","Salem (WV) + Fort Lewis","2017+2018+2022","Ariana","Garcia",424,1083,"D-II"
"2012","Vanguard",33233,"Ariana Huffman","Vanguard","2021+2017+2024","Ariana","Huffman",588,30263,"D-II"
"2013","UIndy",41027,"Ariana Liceara","UIndy","2017+2018+2019","Ariana","Liceara",578,309,"D-II"
"2014","Western N.M.",43306,"Ariana Maldonado","Western N.M.","2016+2017+2018+2019","Ariana","Maldonado",603,1445,"D-II"
"2015","American Int'l",44069,"Ariana Martel","American Int'l","2019+2021+2022","Ariana","Martel",337,22,"D-II"
"2016","Tex. A&M-Kingsville",49749,"Ariana Munoz","Tex. A&M-Kingsville","2016","Ariana","Munoz",568,696,"D-II"
"2017","Bridgeport",52344,"Ariana Olvera","Bridgeport","2021","Ariana","Olvera",359,74,"D-II"
"2018","Walsh",52751,"Ariana Ott","Walsh","2020","Ariana","Ott",591,30141,"D-II"
"2019","Montevallo",55341,"Ariana Pinder","Montevallo","2023+2024","Ariana","Pinder",493,1238,"D-II"
"2020","Northwestern Okla.",56058,"Ariana Potter","Northwestern Okla.","2023","Ariana","Potter",508,30178,"D-II"
"2021","Shepherd",57237,"Ariana Ramirez","Coppin St. + Shepherd","2019+2016+2017+2018","Ariana","Ramirez",542,10870,"D-II"
"2022","Lynn",57979,"Ariana Rego","Lynn","2024","Ariana","Rego",467,20794,"D-II"
"2023","Mary",58266,"Ariana Retuta","Mary","2022+2023+2024","Ariana","Retuta",473,30075,"D-II"
"2024","Mercy",58513,"Ariana Ricci","Mercy","2019+2020+2021+2022","Ariana","Ricci",477,407,"D-II"
"2025","Dominican (NY)",70880,"Ariana Trembone","Dominican (NY)","2016+2017","Ariana","Trembone",401,8956,"D-II"
"2026","Azusa Pacific",73034,"Ariana Von zboray","Azusa Pacific","2016+2017","Ariana","Von zboray",346,30146,"D-II"
"2027","Regis (CO)",77355,"Ariana Ybarra","Regis (CO)","2024","Ariana","Ybarra",526,568,"D-II"
"2028","Mary",64995,"Ariane Sims","Mary","2024","Ariane","Sims",473,30075,"D-II"
"2029","Salem (WV)",2256,"Arianna Arroyo","Salem (WV)","2022","Arianna","Arroyo",537,19117,"D-II"
"2030","Western Wash.",3772,"Arianna Barrio","Western Wash.","2016","Arianna","Barrio",605,1448,"D-II"
"2031","Virginia Union",9103,"Arianna Burford","Virginia Union","2020+2022+2023","Arianna","Burford",590,744,"D-II"
"2032","Queens (NY)",23196,"Arianna Fracchioni","Queens (NY)","2021+2022+2023+2024","Arianna","Fracchioni",524,560,"D-II"
"2033","Pace",27839,"Arianna Guarracino","Pace","2020+2021+2022+2023","Arianna","Guarracino",518,533,"D-II"
"2034","Clark Atlanta",29068,"Arianna Hansley","Clark Atlanta","2022","Arianna","Hansley",386,144,"D-II"
"2035","CSUSB",30923,"Arianna Hernandez","Jarvis Christian + CSUSB","2017+2016","Arianna","Hernandez",361,93,"D-II"
"2036","Kentucky St.",31466,"Arianna Hill","Kentucky St.","2022","Arianna","Hill",447,332,"D-II"
"2037","AUM",42798,"Arianna Machado","AUM","2024","Arianna","Machado",329,30093,"D-II"
"2038","Southern Conn. St.",46568,"Arianna Medeiros","Southern Conn. St.","2016+2017","Arianna","Medeiros",551,658,"D-II"
"2039","Wilmington (DE)",47558,"Arianna Millan","Wilmington (DE)","2024+2021+2022+2023","Arianna","Millan",608,1460,"D-II"
"2040","CSUSB",53371,"Arianna Parham","CSUSB","2020","Arianna","Parham",361,93,"D-II"
"2041","N.M. Highlands",57238,"Arianna Ramirez","Southern Utah + N.M. Highlands","2024+2022+2023","Arianna","Ramirez",495,8577,"D-II"
"2042","Limestone",57941,"Arianna Reeves","Limestone","2019","Arianna","Reeves",460,1174,"D-II"
"2043","West Va. Wesleyan",65911,"Arianna Smoot","West Va. Wesleyan","2018+2020","Arianna","Smoot",601,9630,"D-II"
"2044","St. Anselm",68815,"Arianna Sylvester","St. Anselm","2021","Arianna","Sylvester",559,593,"D-II"
"2045","Lake Erie",69010,"Arianna Tammaro","Lake Erie","2022+2023+2024","Arianna","Tammaro",451,2746,"D-II"
"2046","St. Edward's",72704,"Arianna Vidales","St. Edward's","2023+2024","Arianna","Vidales",561,1334,"D-II"
"2047","Southern Conn. St.",69347,"Arianne Tedeschi","Southern Conn. St.","2016+2017","Arianne","Tedeschi",551,658,"D-II"
"2048","Cedarville",22422,"Arica Flaugher","Cedarville","2020+2021+2022+2023","Arica","Flaugher",373,30124,"D-II"
"2049","Georgia College",19903,"Ariel Edenfield","Georgia College","2019+2020","Ariel","Edenfield",431,1096,"D-II"
"2050","Northwestern Okla.",22960,"Ariel Forsyth","Northwestern Okla.","2019+2020+2021","Ariel","Forsyth",508,30178,"D-II"
"2051","Notre Dame (OH)",41139,"Ariel Linberger","Youngstown St. + Notre Dame (OH)","2017+2018+2019+2020","Ariel","Linberger",510,30126,"D-II"
"2052","Chestnut Hill",43051,"Ariel Magee","Chestnut Hill","2016+2017+2018+2019","Ariel","Magee",380,21323,"D-II"
"2053","Adams St.",1888,"Ariella Apodaca","Adams St.","2020+2022","Ariella","Apodaca",331,929,"D-II"
"2054","Pace",200,"Arielle Acosta","Pace","2019+2020+2021","Arielle","Acosta",518,533,"D-II"
"2055","Slippery Rock",8220,"Arielle Brown","Slippery Rock","2022+2023+2024","Arielle","Brown",547,643,"D-II"
"2056","Rogers St.",1962,"Arika Araujo","Rogers St.","2016+2017","Arika","Araujo",528,30180,"D-II"
"2057","Newman",51806,"Ariole O'neal","Newman","2017+2018","Ariole","O'neal",501,30054,"D-II"
"2058","Arkansas Tech",29502,"Arissa Harrish","Arkansas Tech","2021+2022+2023+2024","Arissa","Harrish",341,947,"D-II"
"2059","Hawaii Hilo",42398,"Arissa Lugo","UNLV + Hawaii Hilo","2023+2024+2022","Arissa","Lugo",437,2697,"D-II"
"2060","Converse",16710,"Ariya Deans","Converse","2023+2024","Ariya","Deans",394,8935,"D-II"
"2061","Bloomfield",22578,"Arlene Flores","Bloomfield","2019","Arlene","Flores",355,984,"D-II"
"2062","Cal St. Dom. Hills",44268,"Arlene Martinez","Cal St. Dom. Hills","2020","Arlene","Martinez",364,92,"D-II"
"2063","Livingstone",4867,"Arliya Bennerman","Livingstone","2023","Arliya","Bennerman",464,359,"D-II"
"2064","St. Mary's (TX)",61659,"Arly Sanchez","St. Mary's (TX)","2022","Arly","Sanchez",562,1346,"D-II"
"2065","Fort Valley St.",811,"Armani Alderman","Fort Valley St.","2018","Armani","Alderman",425,237,"D-II"
"2066","Lane",6678,"Armani Boozer","Lane","2022","Armani","Boozer",454,347,"D-II"
"2067","Lane",50901,"Arnecia Nichols","Lane","2016+2017","Arnecia","Nichols",454,347,"D-II"
"2068","Mary",35020,"Arria Johnson","Mary","2024","Arria","Johnson",473,30075,"D-II"
"2069","Lynn",24133,"Aryana Galioto","Lynn","2021+2022+2023+2024","Aryana","Galioto",467,20794,"D-II"
"2070","Western N.M.",28136,"Aryana Gutierrez","Western N.M.","2017+2018","Aryana","Gutierrez",603,1445,"D-II"
"2071","Western N.M.",49750,"Aryana Munoz","Western N.M.","2022+2023+2024","Aryana","Munoz",603,1445,"D-II"
"2072","Shippensburg",7801,"Aryanna Briddell","Shippensburg","2022+2023+2024","Aryanna","Briddell",543,638,"D-II"
"2073","Tex. Permian Basin",507,"Aryell Aguiar","Tex. Permian Basin","2022+2023","Aryell","Aguiar",569,30088,"D-II"
"2074","Miles",35405,"Aryelle Jones","Miles","2020+2021","Aryelle","Jones",480,422,"D-II"
"2075","Concordia-St. Paul",37856,"Aryka Knoche","Drake + Concordia-St. Paul","2017+2018+2019+2020+2021","Aryka","Knoche",393,9081,"D-II"
"2076","Clarion",7190,"Aryn Boyer","Clarion","2017+2018+2019+2020+2021","Aryn","Boyer",385,143,"D-II"
"2077","Ferris St.",24143,"Aryn Gallacher","Ferris St.","2021+2022+2023+2024","Aryn","Gallacher",418,224,"D-II"
"2078","San Fran. St.",28199,"Aryn Guzman","San Fran. St.","2016+2017","Aryn","Guzman",538,628,"D-II"
"2079","Albany St. (GA)",45893,"Aryn Mcgowan","Albany St. (GA)","2017+2018+2019","Aryn","Mcgowan",334,13,"D-II"
"2080","Johnson C. Smith",69118,"Aryon Tate","Johnson C. Smith","2019","Aryon","Tate",446,323,"D-II"
"2081","Southern N.H.",58957,"Aryssa Rios","Southern N.H.","2024","Aryssa","Rios",552,468,"D-II"
"2082","North Greenville",33731,"Aschlyn Hutto","North Greenville","2019+2020+2021+2022","Aschlyn","Hutto",503,9223,"D-II"
"2083","Bowie St.",855,"Aseyah Alexander","Hampton + Bowie St.","2018+2019+2021+2022+2023+2020","Aseyah","Alexander",358,70,"D-II"
"2084","Tuskegee",44004,"Asha Marshall","Tuskegee","2016","Asha","Marshall",576,720,"D-II"
"2085","Elizabeth City St.",66764,"Ashante Spruill","Elizabeth City St.","2017+2018+2019","Ashante","Spruill",409,210,"D-II"
"2086","New Haven",71102,"Ashanti Truelsen","New Haven","2021+2022","Ashanti","Truelsen",498,470,"D-II"
"2087","LeMoyne-Owen",46496,"Ashaqway Mcthomas","LeMoyne-Owen","2022","Ashaqway","Mcthomas",455,350,"D-II"
"2088","Edward Waters",13540,"Ashely Combast","Edward Waters","2020","Ashely","Combast",408,30244,"D-II"
"2089","Trevecca Nazarene",63606,"Ashlan Sensing","Trevecca Nazarene","2022+2023+2024","Ashlan","Sensing",573,30002,"D-II"
"2090","Chadron St.",2718,"Ashland Baca","Chadron St.","2023+2024","Ashland","Baca",377,1012,"D-II"
"2091","Lincoln Memorial",33534,"Ashlea Hunter","Lincoln Memorial","2016+2017+2018","Ashlea","Hunter",463,1176,"D-II"
"2092","N.M. Highlands",52543,"Ashlea Ortega","N.M. Highlands","2020","Ashlea","Ortega",495,8577,"D-II"
"2093","Miles",856,"Ashlee Alexander","Miles","2016+2017","Ashlee","Alexander",480,422,"D-II"
"2094","Emory & Henry",23026,"Ashlee Foster","Emory & Henry","2023+2024","Ashlee","Foster",412,216,"D-II"
"2095","Allen",28730,"Ashlee Hamilton","Allen","2020","Ashlee","Hamilton",336,30240,"D-II"
"2096","Salem (WV)",30338,"Ashlee Hedrick","Salem (WV)","2021+2022","Ashlee","Hedrick",537,19117,"D-II"
"2097","MSU Denver",37138,"Ashlee Kim","MSU Denver","2016+2019+2017+2018","Ashlee","Kim",468,413,"D-II"
"2098","Barry",37677,"Ashlee Klinefelter","Barry","2020+2021","Ashlee","Klinefelter",347,49,"D-II"
"2099","Central Wash.",39927,"Ashlee Laver","Central Wash.","2024","Ashlee","Laver",376,1010,"D-II"
"2100","Eastern N.M.",42305,"Ashlee Lucero","Eastern N.M.","2022","Ashlee","Lucero",405,206,"D-II"
"2101","Western Ore.",42619,"Ashlee Lynch","Western Ore.","2016+2017","Ashlee","Lynch",604,1446,"D-II"
"2102","Lynn",44271,"Ashlee Martinez","Lynn","2023+2024","Ashlee","Martinez",467,20794,"D-II"
"2103","Ursuline",45303,"Ashlee Mcclean","Ursuline","2024","Ashlee","Mcclean",586,30140,"D-II"
"2104","St. Edward's",58286,"Ashlee Rex","St. Edward's","2016+2017","Ashlee","Rex",561,1334,"D-II"
"2105","Bloomfield",59082,"Ashlee Rivera","Bloomfield","2017+2019+2020","Ashlee","Rivera",355,984,"D-II"
"2106","Northwest Nazarene",62914,"Ashlee Schriever","Northwest Nazarene","2019+2020+2021+2022","Ashlee","Schriever",507,1274,"D-II"
"2107","Cal St. East Bay",70747,"Ashlee Toy","Chico St. + Cal St. East Bay","2023+2024","Ashlee","Toy",365,98,"D-II"
"2108","Ursuline",78019,"Ashlee Zientek","Ursuline","2021+2022","Ashlee","Zientek",586,30140,"D-II"
"2109","Angelo St.",6837,"Ashleigh Boswell","Angelo St.","2022","Ashleigh","Boswell",339,25,"D-II"
"2110","Goldey-Beacom",11486,"Ashleigh Cavanaugh","Goldey-Beacom","2016","Ashleigh","Cavanaugh",434,8366,"D-II"
"2111","Livingstone",12604,"Ashleigh Clark","Livingstone","2020+2022+2023","Ashleigh","Clark",464,359,"D-II"
"2112","Northwest Mo. St.",14940,"Ashleigh Creek","Northwest Mo. St.","2020+2021","Ashleigh","Creek",506,507,"D-II"
"2113","Savannah St.",17340,"Ashleigh Dennis","Savannah St.","2017","Ashleigh","Dennis",539,632,"D-II"
"2114","Henderson St.",20650,"Ashleigh Erb","Henderson St.","2016+2017+2018+2019","Ashleigh","Erb",439,1123,"D-II"
"2115","UNC Pembroke",44498,"Ashleigh Mason","UNC Pembroke","2017","Ashleigh","Mason",579,537,"D-II"
"2116","McKendree",46134,"Ashleigh Mckinley","McKendree","2019+2020","Ashleigh","Mckinley",475,30138,"D-II"
"2117","UVA Wise",50218,"Ashleigh Nalls","UVA Wise","2018+2019","Ashleigh","Nalls",583,30181,"D-II"
"2118","Chestnut Hill",63924,"Ashleigh Sharp","Chestnut Hill","2016+2017","Ashleigh","Sharp",380,21323,"D-II"
"2119","D'Youville",67515,"Ashleigh Stewart","D'Youville","2024","Ashleigh","Stewart",395,1059,"D-II"
"2120","Rogers St.",67603,"Ashleigh Stidman","Rogers St.","2016","Ashleigh","Stidman",528,30180,"D-II"
"2121","Caldwell",69172,"Ashleigh Tavaska","Caldwell","2022+2023+2024","Ashleigh","Tavaska",368,995,"D-II"
"2122","Central Okla.",70777,"Ashleigh Tramel","Central Okla.","2016+2017","Ashleigh","Tramel",375,1009,"D-II"
"2123","Southern Wesleyan",75481,"Ashleigh Wilbur","Southern Wesleyan","2016","Ashleigh","Wilbur",554,30192,"D-II"
"2124","West Ala.",59733,"Ashlend Rodriguez","West Ala.","2017+2016","Ashlend","Rodriguez",595,358,"D-II"
"2125","Assumption",55,"Ashley Abad","Assumption","2016+2017","Ashley","Abad",343,36,"D-II"
"2126","Kentucky St.",417,"Ashley Adkins","Kentucky St.","2022+2023+2024","Ashley","Adkins",447,332,"D-II"
"2127","Fla. Southern",434,"Ashley Adkinson","Fla. Southern","2020+2021","Ashley","Adkinson",420,233,"D-II"
"2128","Mont. St. Billings",644,"Ashley Akers","Mont. St. Billings","2024","Ashley","Akers",492,205,"D-II"
"2129","Post",1620,"Ashley Andes","Post","2018","Ashley","Andes",522,1318,"D-II"
"2130","Notre Dame (OH)",1910,"Ashley Apple","Notre Dame (OH)","2024","Ashley","Apple",510,30126,"D-II"
"2131","Tex. A&M Int'l",2025,"Ashley Arellano","Tex. A&M Int'l","2019","Ashley","Arellano",567,30090,"D-II"
"2132","Young Harris",2520,"Ashley Autuori","Young Harris","2021+2022","Ashley","Autuori",613,30154,"D-II"
"2133","Alderson Broaddus",2992,"Ashley Baker","Alderson Broaddus","2016","Ashley","Baker",335,934,"D-II"
"2134","CUI",3170,"Ashley Balestreri","CUI","2017+2018","Ashley","Balestreri",362,30199,"D-II"
"2135","American Int'l",3488,"Ashley Barile","American Int'l","2017+2018+2019","Ashley","Barile",337,22,"D-II"
"2136","Western Ore.",3918,"Ashley Bass","Western Ore.","2020","Ashley","Bass",604,1446,"D-II"
"2137","Fort Hays St.",4340,"Ashley Beavers","Fort Hays St.","2016+2017","Ashley","Beavers",423,9011,"D-II"
"2138","Malone",4364,"Ashley Beck","Malone","2016+2017+2018","Ashley","Beck",470,30137,"D-II"
"2139","East Central",4748,"Ashley Belote","East Central","2016","Ashley","Belote",403,8965,"D-II"
"2140","Augusta",5000,"Ashley Benton","Augusta","2016","Ashley","Benton",344,39,"D-II"
"2141","Valdosta St.",5463,"Ashley Biddle","FGCU + Valdosta St.","2018+2019","Ashley","Biddle",587,734,"D-II"
"2142","Fla. Southern",6084,"Ashley Blessin","Marshall + Fla. Southern","2020+2021+2022+2023+2024","Ashley","Blessin",420,233,"D-II"
"2143","Cal St. East Bay",6104,"Ashley Bline","Cal St. East Bay","2020","Ashley","Bline",365,98,"D-II"
"2144","Northwest Nazarene",6107,"Ashley Bliss","Northwest Nazarene","2019+2020+2021+2022+2024","Ashley","Bliss",507,1274,"D-II"
"2145","Seton Hill",6303,"Ashley Boehm","Seton Hill","2017+2018+2019+2020","Ashley","Boehm",540,30063,"D-II"
"2146","Wayne St. (NE)",6378,"Ashley Bohannon","Wayne St. (NE)","2020+2021","Ashley","Bohannon",594,1433,"D-II"
"2147","Mo.-St. Louis",6749,"Ashley Borowitz","Mo.-St. Louis","2023+2024","Ashley","Borowitz",490,436,"D-II"
"2148","Cedarville",6769,"Ashley Bortlein","Cedarville","2019+2020+2021","Ashley","Bortlein",373,30124,"D-II"
"2149","Gannon",7024,"Ashley Bower","Gannon","2016+2017+2018+2019","Ashley","Bower",430,246,"D-II"
"2150","Augusta",7147,"Ashley Boyd","Augusta","2016+2017+2018","Ashley","Boyd",344,39,"D-II"
"2151","Colorado Mesa",7297,"Ashley Bradford","Colorado Mesa","2019+2020+2021+2022+2023","Ashley","Bradford",390,11416,"D-II"
"2152","Purdue Northwest",7582,"Ashley Bravo","Purdue Northwest","2019+2020+2021+2022+2023","Ashley","Bravo",523,30222,"D-II"
"2153","New York Tech",8838,"Ashley Budrewicz","New York Tech","2019+2020","Ashley","Budrewicz",499,477,"D-II"
"2154","Barton",9203,"Ashley Burkett","Barton","2016+2017","Ashley","Burkett",348,15646,"D-II"
"2155","Fort Lewis",9350,"Ashley Burriel","Fort Lewis","2023+2024","Ashley","Burriel",424,1083,"D-II"
"2156","Ursuline",9596,"Ashley Buttolph","Ursuline","2019+2020+2021+2022","Ashley","Buttolph",586,30140,"D-II"
"2157","Charleston (WV)",9833,"Ashley Cain","Charleston (WV)","2024","Ashley","Cain",379,1013,"D-II"
"2158","Mo. Southern St.",9889,"Ashley Caldarella","Mo. Southern St.","2016+2017+2018+2019","Ashley","Caldarella",489,9012,"D-II"
"2159","Slippery Rock",9952,"Ashley Calkins","Slippery Rock","2020+2021+2022","Ashley","Calkins",547,643,"D-II"
"2160","Florida Tech",10136,"Ashley Campbell","Florida Tech","2018+2019+2020+2021+2022","Ashley","Campbell",422,230,"D-II"
"2161","Franklin Pierce",10301,"Ashley Cangiano","Franklin Pierce","2021+2022+2023+2024","Ashley","Cangiano",427,241,"D-II"
"2162","D'Youville",10720,"Ashley Carney","D'Youville","2017+2018+2019+2020","Ashley","Carney",395,1059,"D-II"
"2163","Winona St.",11852,"Ashley Chantos","Winona St.","2023+2024","Ashley","Chantos",610,790,"D-II"
"2164","Northern St.",12578,"Ashley Clapp","Northern St.","2016+2017","Ashley","Clapp",505,1266,"D-II"
"2165","D'Youville",13166,"Ashley Colan","D'Youville","2016","Ashley","Colan",395,1059,"D-II"
"2166","Mars Hill",13401,"Ashley Collins","Mars Hill","2018+2019+2020+2021","Ashley","Collins",472,1199,"D-II"
"2167","Edward Waters",13541,"Ashley Combast","Edward Waters","2019+2021","Ashley","Combast",408,30244,"D-II"
"2168","Nova Southeastern",13750,"Ashley Connor","North Florida + Nova Southeastern","2023+2024+2022","Ashley","Connor",511,24639,"D-II"
"2169","Franklin Pierce",13845,"Ashley Conway","Merrimack + Franklin Pierce","2021+2017+2018+2019","Ashley","Conway",427,241,"D-II"
"2170","UT Tyler",13876,"Ashley Cook","UT Tyler","2017","Ashley","Cook",582,30028,"D-II"
"2171","Alabama Huntsville",14247,"Ashley Cornell","Alabama Huntsville","2017+2018+2019+2020+2021","Ashley","Cornell",333,10,"D-II"
"2172","Felician",15637,"Ashley Cusicanqui","Felician","2016","Ashley","Cusicanqui",417,23157,"D-II"
"2173","Cal St. San Marcos",15799,"Ashley Dagenais","Cal St. San Marcos","2016+2017","Ashley","Dagenais",367,30198,"D-II"
"2174","Flagler",16943,"Ashley Dehn","Flagler","2016","Ashley","Dehn",421,30092,"D-II"
"2175","Mississippi Col.",17025,"Ashley Delany","Cornell + Mississippi Col.","2019+2020+2022+2023+2024","Ashley","Delany",486,429,"D-II"
"2176","Clarion",17668,"Ashley Deweese","Clarion","2022+2023+2024","Ashley","Deweese",385,143,"D-II"
"2177","Bentley",18772,"Ashley Dowd","Bentley","2017","Ashley","Dowd",352,56,"D-II"
"2178","Christian Brothers",19614,"Ashley Dyer","Christian Brothers","2019+2020+2021+2022","Ashley","Dyer",383,1015,"D-II"
"2179","Savannah St.",20120,"Ashley Eichenlaub","Savannah St.","2016","Ashley","Eichenlaub",539,632,"D-II"
"2180","Bridgeport",20167,"Ashley Eisnor","Bridgeport","2017+2018+2019+2020","Ashley","Eisnor",359,74,"D-II"
"2181","West Ga.",20361,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",598,766,"D-II"
"2182","Mississippi Col.",20407,"Ashley Elsensohn","Mississippi Col.","2019+2020+2021","Ashley","Elsensohn",486,429,"D-II"
"2183","Mars Hill",21000,"Ashley Evans","NIU + Mars Hill","2016+2018+2019+2020+2021","Ashley","Evans",472,1199,"D-II"
"2184","Minnesota St.",21129,"Ashley Ewoldt","Minnesota St.","2017","Ashley","Ewoldt",484,383,"D-II"
"2185","Northern St.",21533,"Ashley Fauske","Northern St.","2021+2022+2023+2024","Ashley","Fauske",505,1266,"D-II"
"2186","Molloy",21608,"Ashley Fedor","Molloy","2016+2017","Ashley","Fedor",491,437,"D-II"
"2187","Barry",21818,"Ashley Fernandez","Barry","2016","Ashley","Fernandez",347,49,"D-II"
