"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"464","Tex. A&M-Kingsville",38269,"Aj. Jasso","Tex. A&M-Kingsville","2025","Aj.","Jasso",NA,554,696,"D-II"
"465","Edward Waters",173,"Aja Acala","Edward Waters","2024","Aja","Acala",NA,397,30244,"D-II"
"466","Post",18652,"Aja Degrauw","Post","2016+2017","Aja","Degrauw",NA,507,1318,"D-II"
"467","Eastern N.M.",70190,"Aja Secheslingloff","Eastern N.M.","2016","Aja","Secheslingloff",NA,394,206,"D-II"
"468","Clark Atlanta",14444,"Ajada Cofield","Clark Atlanta","2017+2018+2016","Ajada","Cofield",NA,376,144,"D-II"
"469","Benedict",27510,"Ajah Gaston","Benedict","2020+2021+2022","Ajah","Gaston",NA,341,55,"D-II"
"470","Lincoln (PA)",50585,"Ajah Mcdowell","Lincoln (PA)","2024","Ajah","Mcdowell",NA,451,357,"D-II"
"471","Mississippi Col.",84152,"Ak Willingham","Mississippi Col.","2025","Ak","Willingham",NA,474,429,"D-II"
"472","Virginia St.",62400,"Akelia Price","Tuskegee + Virginia St.","2018+2019","Akelia","Price",NA,576,743,"D-II"
"473","Molloy",62214,"Akemi Poyer","Molloy","2020+2021+2022+2023","Akemi","Poyer",NA,479,437,"D-II"
"474","Saint Augustine's",51413,"Akera Mcphaul","Saint Augustine's","2016+2017+2018","Akera","Mcphaul",NA,517,594,"D-II"
"475","Virginia Union",38350,"Akhi Jenkins","Virginia Union","2024+2025","Akhi","Jenkins",NA,577,744,"D-II"
"476","Bowie St.",62767,"Akirra Pullen","Bowie St.","2022+2023+2024","Akirra","Pullen",NA,348,70,"D-II"
"477","Tex. A&M-Kingsville",63347,"Al Ramirez","Tex. A&M-Kingsville","2024","Al","Ramirez",NA,554,696,"D-II"
"478","Virginia St.",62266,"Alaijah Pratt","Virginia St.","2022+2023+2024+2025","Alaijah","Pratt",NA,576,743,"D-II"
"479","Alabama Huntsville",31901,"Alaina Hampton","UT Arlington + Alabama Huntsville","2023+2024+2025+2018+2019+2020+2021+2022","Alaina","Hampton",NA,323,10,"D-II"
"480","Allen",32844,"Alaina Harvey","Allen","2024+2025","Alaina","Harvey",NA,326,30240,"D-II"
"481","Valdosta St.",39137,"Alaina Jones","Valdosta St.","2022","Alaina","Jones",NA,574,734,"D-II"
"482","UT Tyler",41496,"Alaina Kissinger","UT Tyler","2016+2017","Alaina","Kissinger",NA,569,30028,"D-II"
"483","Indiana (PA)",44177,"Alaina Laverick","Indiana (PA)","2017+2018","Alaina","Laverick",NA,432,307,"D-II"
"484","Walsh",48235,"Alaina Manor","Walsh","2016+2017+2018","Alaina","Manor",NA,578,30141,"D-II"
"485","Minot St.",48700,"Alaina Marshall","Minot St.","2018","Alaina","Marshall",NA,473,30125,"D-II"
"486","Indiana (PA)",53736,"Alaina Montgomery","Indiana (PA)","2016+2017+2018","Alaina","Montgomery",NA,432,307,"D-II"
"487","Florida Tech",60441,"Alaina Perry","Florida Tech","2018","Alaina","Perry",NA,411,230,"D-II"
"488","Davenport",69823,"Alaina Schwanke","Davenport","2025","Alaina","Schwanke",NA,386,30221,"D-II"
"489","Georgian Court",69914,"Alaina Scimone","Georgian Court","2022","Alaina","Scimone",NA,421,9004,"D-II"
"490","Carson-Newman",72503,"Alaina Smith","NC State + Carson-Newman","2022+2023+2024+2025","Alaina","Smith",NA,361,1000,"D-II"
"491","Molloy",73596,"Alaina Spates","Molloy","2022","Alaina","Spates",NA,479,437,"D-II"
"492","Lee",82082,"Alaina Watson","Lee","2022+2023+2024+2025","Alaina","Watson",NA,445,30013,"D-II"
"493","Gannon",83139,"Alaina Whipkey","California (PA) + Gannon","2023+2024+2025","Alaina","Whipkey",NA,419,246,"D-II"
"494","Wheeling",85814,"Alaina York","Robert Morris + Wheeling","2020+2021+2022+2018+2019","Alaina","York",NA,592,12799,"D-II"
"495","Caldwell",86210,"Alaina Zavala","Caldwell","2019+2021","Alaina","Zavala",NA,358,995,"D-II"
"496","Hawaii Hilo",1370,"Alana Alvarez","Hawaii Hilo","2019+2020+2021+2022","Alana","Alvarez",NA,426,2697,"D-II"
"497","Lander",26198,"Alana Frye","Lander","2018+2019+2020+2021","Alana","Frye",NA,442,1167,"D-II"
"498","Tex. Permian Basin",26964,"Alana Garcia","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Alana","Garcia",NA,555,30088,"D-II"
"499","Mo. Southern St.",34496,"Alana Hester","Mo. Southern St.","2016","Alana","Hester",NA,477,9012,"D-II"
"500","Hawaii Pacific",43698,"Alana Langford","Hawaii Pacific","2025","Alana","Langford",NA,427,2696,"D-II"
"501","Shorter",46712,"Alana Loyd","Shorter","2022+2023+2024+2025","Alana","Loyd",NA,529,30151,"D-II"
"502","Mary",56816,"Alana Norman","Mary","2016","Alana","Norman",NA,462,30075,"D-II"
"503","Vanguard",63584,"Alana Rangsuebsin","Vanguard","2021+2024","Alana","Rangsuebsin",NA,575,30263,"D-II"
"504","Bloomfield",65634,"Alana Roberts","Bloomfield","2025","Alana","Roberts",NA,345,984,"D-II"
"505","Saint Leo",76282,"Alana Tabel","Saint Leo","2016","Alana","Tabel",NA,518,608,"D-II"
"506","Delta St.",81275,"Alana Walker","Wesleyan (GA) + Delta St.","2018+2021+2022+2023+2017","Alana","Walker",NA,388,181,"D-II"
"507","Stanislaus St.",44123,"Alanah Laupua-vanisi","Stanislaus St.","2018","Alanah","Laupua-vanisi",NA,549,103,"D-II"
"508","Adams St.",78180,"Alanah Torres","Adams St.","2023","Alanah","Torres",NA,321,929,"D-II"
"509","Virginia St.",36180,"Alani Horton","Virginia St.","2022+2023+2024","Alani","Horton",NA,576,743,"D-II"
"510","Cal St. Dom. Hills",56313,"Alani Nguyen","Chico St. + Cal St. Dom. Hills","2020+2022+2023+2024+2025","Alani","Nguyen",NA,354,92,"D-II"
"511","Young Harris",21408,"Alanna Dunson","Young Harris","2019+2020+2021","Alanna","Dunson",NA,599,30154,"D-II"
"512","AUM",28693,"Alanna Goble","AUM","2020+2021+2022+2023+2024","Alanna","Goble",NA,319,30093,"D-II"
"513","Eastern N.M.",43883,"Alanna Larkins","Eastern N.M.","2020+2021+2022","Alanna","Larkins",NA,394,206,"D-II"
"514","Bloomfield",65635,"Alanna Roberts","Bloomfield","2022","Alanna","Roberts",NA,345,984,"D-II"
"515","Belmont Abbey",9032,"Alannah Brown","Belmont Abbey","2020+2021+2022+2023","Alannah","Brown",NA,339,2683,"D-II"
"516","Emmanuel (GA)",46137,"Alannah Long","Augusta + Emmanuel (GA)","2016+2017+2018+2019","Alannah","Long",NA,400,30193,"D-II"
"517","Sioux Falls",55719,"Alannah Naumann","Sioux Falls","2024+2025","Alannah","Naumann",NA,531,30128,"D-II"
"518","Kentucky St.",39139,"Alarryia Jones","Kentucky St.","2024+2025","Alarryia","Jones",NA,436,332,"D-II"
"519","Tuskegee",4904,"Alarryn Beckley","Tuskegee","2025","Alarryn","Beckley",NA,563,720,"D-II"
"520","Chestnut Hill",40403,"Alauna Kelley","Chestnut Hill","2025","Alauna","Kelley",NA,370,21323,"D-II"
"521","UT Tyler",1243,"Alaunah Almaraz","UT Tyler","2025","Alaunah","Almaraz",NA,569,30028,"D-II"
"522","Charleston (WV)",11713,"Alayna Carlson","Charleston (WV)","2016","Alayna","Carlson",NA,369,1013,"D-II"
"523","West Liberty",15254,"Alayna Cook","West Liberty","2025","Alayna","Cook",NA,585,1438,"D-II"
"524","Thomas More",16695,"Alayna Crouch","Thomas More","2024","Alayna","Crouch",NA,558,1402,"D-II"
"525","Delta St.",17431,"Alayna Daigrepont","Delta St.","2023+2024","Alayna","Daigrepont",NA,388,181,"D-II"
"526","Bemidji St.",18648,"Alayna Degraef","Bemidji St.","2025","Alayna","Degraef",NA,340,54,"D-II"
"527","Concord",26416,"Alayna Furr","Concord","2016+2017","Alayna","Furr",NA,382,1028,"D-II"
"528","Barry",26666,"Alayna Gallagher","Barry","2016+2017+2018","Alayna","Gallagher",NA,337,49,"D-II"
"529","Northwestern Okla.",27844,"Alayna Georgio","Northwestern Okla.","2021+2022","Alayna","Georgio",NA,495,30178,"D-II"
"530","Cedarville",30380,"Alayna Griffing","Cedarville","2024","Alayna","Griffing",NA,363,30124,"D-II"
"531","Bemidji St.",42599,"Alayna Krejci","Bemidji St.","2016+2017","Alayna","Krejci",NA,340,54,"D-II"
"532","West Florida",46662,"Alayna Lowery","West Florida","2023+2024+2025","Alayna","Lowery",NA,584,11740,"D-II"
"533","Tiffin",47262,"Alayna Lytle","Tiffin","2016+2017+2018","Alayna","Lytle",NA,559,1403,"D-II"
"534","Malone",51526,"Alayna Meadows","Malone","2023","Alayna","Meadows",NA,459,30137,"D-II"
"535","Davenport",61295,"Alayna Pinkelman","Davenport","2024","Alayna","Pinkelman",NA,386,30221,"D-II"
"536","Flagler",68884,"Alayna Savaglio","FDU + Fairleigh Dickinson + Flagler","2020+2021+2022+2023+2019","Alayna","Savaglio",NA,410,30092,"D-II"
"537","West Va. Wesleyan",67237,"Alaynah Rubio","West Va. Wesleyan","2024","Alaynah","Rubio",NA,587,9630,"D-II"
"538","Virginia St.",51116,"Alaysha Mcknight","Virginia St.","2023","Alaysha","Mcknight",NA,576,743,"D-II"
"539","Allen",25533,"Alaysia Fox","Allen","2019","Alaysia","Fox",NA,326,30240,"D-II"
"540","Virginia Union",52695,"Alaysia Miller","Virginia Union","2022+2023+2024","Alaysia","Miller",NA,577,744,"D-II"
"541","Bowie St.",66914,"Alaysia Ross","Bowie St.","2023","Alaysia","Ross",NA,348,70,"D-II"
"542","St. Edward's",19319,"Alea Deserrano","St. Edward's","2024+2025","Alea","Deserrano",NA,546,1334,"D-II"
"543","Wayne St. (MI)",39749,"Alea Kainz","Wayne St. (MI)","2017","Alea","Kainz",NA,580,757,"D-II"
"544","Winston-Salem",29693,"Alea'ah Graham","Winston-Salem","2023+2024","Alea'ah","Graham",NA,597,791,"D-II"
"545","Southwestern Okla.",7978,"Aleah Bozarth","Central Okla. + Southwestern Okla.","2020+2021+2022","Aleah","Bozarth",NA,542,8744,"D-II"
"546","Azusa Pacific",18836,"Aleah Delgado","Azusa Pacific","2021+2022+2023+2024","Aleah","Delgado",NA,336,30146,"D-II"
"547","Menlo",9621,"Aleatha Buchner","Menlo","2025","Aleatha","Buchner",NA,465,405,"D-II"
"548","Sonoma St.",3409,"Alee Balanon","Sonoma St.","2016+2018+2019+2020","Alee","Balanon",NA,533,645,"D-II"
"549","Central Wash.",16812,"Alee Cruz","Central Wash.","2018+2019+2020+2021+2024","Alee","Cruz",NA,366,1010,"D-II"
"550","Millersville",1910,"Aleese Angelo","Millersville","2021+2022+2023+2024","Aleese","Angelo",NA,469,423,"D-II"
"551","Maryville (MO)",15815,"Aleigha Cory","Maryville (MO)","2020+2021+2022+2023","Aleigha","Cory",NA,463,395,"D-II"
"552","CSUSB",1371,"Alejandra Alvarez","CSUSB","2018","Alejandra","Alvarez",NA,351,93,"D-II"
"553","Eastern N.M.",26720,"Alejandra Gallegos","Eastern N.M.","2021","Alejandra","Gallegos",NA,394,206,"D-II"
"554","Fort Lewis",51585,"Alejandra Medina","Fort Lewis","2023+2024+2025","Alejandra","Medina",NA,413,1083,"D-II"
"555","Sul Ross St.",59389,"Alejandra Pasillas","Sul Ross St.","2017","Alejandra","Pasillas",NA,551,1390,"D-II"
"556","Sul Ross St.",67303,"Alejandra Ruedas","Sul Ross St.","2024+2022","Alejandra","Ruedas",NA,551,1390,"D-II"
"557","Thomas More",12265,"Aleks Casazza","Thomas More","2017","Aleks","Casazza",NA,558,1402,"D-II"
"558","Saint Michael's",2066,"Aleksandra Apkarian","Saint Michael's","2017+2018+2019","Aleksandra","Apkarian",NA,520,613,"D-II"
"559","King (TN)",18973,"Alena Demakas","King (TN)","2025","Alena","Demakas",NA,437,30051,"D-II"
"560","Chaminade",26149,"Alena Frost","Chaminade","2025","Alena","Frost",NA,368,133,"D-II"
"561","St. Mary's (TX)",54174,"Alena Moreno","St. Mary's (TX)","2016+2017","Alena","Moreno",NA,547,1346,"D-II"
"562","Fort Valley St.",9784,"Alera Buie","Fort Valley St.","2019+2020+2021+2022+2024","Alera","Buie",NA,414,237,"D-II"
"563","Lee",63863,"Alesandra Razo","Lee","2022+2023","Alesandra","Razo",NA,445,30013,"D-II"
"564","Southern Ark.",12355,"Alese Casper","Southern Ark.","2020+2021+2022","Alese","Casper",NA,535,1376,"D-II"
"565","Goldey-Beacom",20203,"Alesia Doctor","Goldey-Beacom","2023+2024+2025","Alesia","Doctor",NA,423,8366,"D-II"
"566","Felician",14855,"Alessandra Colon","Felician","2024+2025","Alessandra","Colon",NA,406,23157,"D-II"
"567","N.M. Highlands",18268,"Alessandra De","N.M. Highlands","2025","Alessandra","De",NA,483,8577,"D-II"
"568","N.M. Highlands",18323,"Alessandra De la trinidad","N.M. Highlands","2022+2023+2024","Alessandra","De la trinidad",NA,483,8577,"D-II"
"569","Salem (WV)",48617,"Alessandra Marquez","Salem (WV)","2016+2017","Alessandra","Marquez",NA,522,19117,"D-II"
"570","St. Mary's (TX)",58200,"Alessandra Ortiz","St. Mary's (TX)","2016+2017+2018","Alessandra","Ortiz",NA,547,1346,"D-II"
"571","Lubbock Christian",66781,"Alessandra Rosalez","Lubbock Christian","2021+2024","Alessandra","Rosalez",NA,455,30177,"D-II"
"572","Shaw",6175,"Alessia Bin","Shaw","2020","Alessia","Bin",NA,526,636,"D-II"
"573","Coker",1412,"Alex Alverson","Coker","2018+2019+2020+2021","Alex","Alverson",NA,377,1023,"D-II"
"574","Northeastern St.",2928,"Alex Azua","Northeastern St.","2018+2019","Alex","Azua",NA,491,12810,"D-II"
"575","Simon Fraser",4569,"Alex Baylak","Simon Fraser","2016","Alex","Baylak",NA,530,30127,"D-II"
"576","Truman St.",4687,"Alex Beard","Truman St.","2023","Alex","Beard",NA,561,499,"D-II"
"577","Trevecca Nazarene",5019,"Alex Behnke","Trevecca Nazarene","2020+2021+2022+2023+2024","Alex","Behnke",NA,560,30002,"D-II"
"578","Chowan",6286,"Alex Bishop","Chowan","2022+2023+2024+2025","Alex","Bishop",NA,372,8875,"D-II"
"579","Bentley",7386,"Alex Borelli","Bentley","2016","Alex","Borelli",NA,342,56,"D-II"
"580","Western Wash.",7864,"Alex Boyd","Western Wash.","2017","Alex","Boyd",NA,591,1448,"D-II"
"581","Rogers St.",8160,"Alex Brake","Tennessee + Rogers St.","2017+2018","Alex","Brake",NA,513,30180,"D-II"
"582","Emory & Henry",8328,"Alex Braun","Emory & Henry","2018+2019+2020+2024+2021","Alex","Braun",NA,401,216,"D-II"
"583","Sul Ross St.",8587,"Alex Briddle","Sul Ross St.","2016","Alex","Briddle",NA,551,1390,"D-II"
"584","Molloy",10212,"Alex Burns","Molloy","2019+2020+2022+2023+2024","Alex","Burns",NA,479,437,"D-II"
"585","Caldwell",14856,"Alex Colon","Caldwell","2024","Alex","Colon",NA,358,995,"D-II"
"586","UC-Colo. Springs",15255,"Alex Cook","Presbyterian + UC-Colo. Springs","2017+2018+2019+2020","Alex","Cook",NA,564,9754,"D-II"
"587","Cal St. Dom. Hills",17893,"Alex Davis","Cal St. Dom. Hills","2020+2022+2023+2024","Alex","Davis",NA,354,92,"D-II"
"588","Walsh",19234,"Alex Depue","Walsh","2018+2019","Alex","Depue",NA,578,30141,"D-II"
"589","Quincy",19411,"Alex Devaney","Quincy","2018+2019","Alex","Devaney",NA,510,561,"D-II"
"590","Newman",19553,"Alex Diaz","Newman","2023","Alex","Diaz",NA,488,30054,"D-II"
"591","Arkansas Tech",21989,"Alex Edinger","Arkansas Tech","2016","Alex","Edinger",NA,331,947,"D-II"
"592","Maryville (MO)",24732,"Alex Flasch","Maryville (MO)","2016","Alex","Flasch",NA,463,395,"D-II"
"593","Central Wash.",24871,"Alex Flohr","Central Wash.","2025","Alex","Flohr",NA,366,1010,"D-II"
"594","Sonoma St.",24897,"Alex Flores","Portland St. + Sonoma St.","2016+2017+2018","Alex","Flores",NA,533,645,"D-II"
"595","Western Ore.",25812,"Alex Frazier","Western Ore.","2016","Alex","Frazier",NA,590,1446,"D-II"
"596","Dominican (CA)",25991,"Alex Frey","Dominican (CA)","2021","Alex","Frey",NA,389,30118,"D-II"
"597","Okla. Baptist",26485,"Alex Gabriel","Okla. Baptist","2016","Alex","Gabriel",NA,500,30202,"D-II"
"598","Colo. Christian",27266,"Alex Garlock","Colo. Christian","2017+2018+2019","Alex","Garlock",NA,378,11403,"D-II"
"599","Emory & Henry",29694,"Alex Graham","Emory & Henry","2024+2025","Alex","Graham",NA,401,216,"D-II"
"600","Assumption",32918,"Alex Haskell","Assumption","2016+2017","Alex","Haskell",NA,333,36,"D-II"
"601","Augusta",33370,"Alex Head","Augusta","2016+2017","Alex","Head",NA,334,39,"D-II"
"602","Mansfield",33620,"Alex Hein","Mansfield","2018+2019+2020+2021","Alex","Hein",NA,460,384,"D-II"
"603","Florida Tech",33859,"Alex Hendrian","Florida Tech","2022+2023+2024+2025","Alex","Hendrian",NA,411,230,"D-II"
"604","Tex. A&M Int'l",34171,"Alex Hernandez","Tex. A&M Int'l","2022+2024+2025","Alex","Hernandez",NA,553,30090,"D-II"
"605","Converse",34567,"Alex Hibbits","Converse","2017","Alex","Hibbits",NA,384,8935,"D-II"
"606","West Virginia St.",34773,"Alex Hill","Rockhurst + West Virginia St.","2016+2025","Alex","Hill",NA,588,1439,"D-II"
"607","Shorter",35659,"Alex Hollingsworth","Shorter","2023+2024+2025","Alex","Hollingsworth",NA,529,30151,"D-II"
"608","CSUSB",35964,"Alex Hooper","Fairleigh Dickinson + FDU + CSUSB","2023+2024+2025","Alex","Hooper",NA,351,93,"D-II"
"609","AUM",36352,"Alex Howard","Jacksonville St. + AUM","2021+2022","Alex","Howard",NA,319,30093,"D-II"
"610","Bridgeport",36785,"Alex Hughes","Bridgeport","2022+2023+2024+2025","Alex","Hughes",NA,349,74,"D-II"
"611","Charleston (WV)",37152,"Alex Hurley","Charleston (WV)","2025","Alex","Hurley",NA,369,1013,"D-II"
"612","Bloomsburg",37674,"Alex Iseminger","Bloomsburg","2021+2022+2023+2024","Alex","Iseminger",NA,346,65,"D-II"
"613","Sul Ross St.",38039,"Alex James","Sul Ross St.","2020","Alex","James",NA,551,1390,"D-II"
"614","Ouachita Baptist",38421,"Alex Jennings","Ouachita Baptist","2016","Alex","Jennings",NA,502,1289,"D-II"
"615","Carson-Newman",40149,"Alex Kazee","Carson-Newman","2016","Alex","Kazee",NA,361,1000,"D-II"
"616","Mississippi Col.",44103,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",NA,474,429,"D-II"
"617","Central Mo.",45029,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",NA,364,130,"D-II"
"618","Goldey-Beacom",46688,"Alex Lowry","Goldey-Beacom","2022+2023+2024+2025","Alex","Lowry",NA,423,8366,"D-II"
"619","Fla. Southern",47343,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",NA,409,233,"D-II"
"620","Shepherd",48267,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",NA,527,10870,"D-II"
"621","Shaw",49248,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",NA,526,636,"D-II"
"622","St. Edward's",49771,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",NA,546,1334,"D-II"
"623","St. Mary's (TX)",51202,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",NA,547,1346,"D-II"
"624","Black Hills St.",52011,"Alex Menke","Black Hills St.","2016","Alex","Menke",NA,344,30134,"D-II"
"625","Purdue Northwest",54057,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",NA,508,30222,"D-II"
"626","St. Mary's (TX)",54175,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",NA,547,1346,"D-II"
"627","Southwest Minn. St.",57204,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",NA,541,8736,"D-II"
"628","Simon Fraser",57623,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",NA,530,30127,"D-II"
"629","Southern Wesleyan",57796,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",NA,539,30192,"D-II"
"630","D'Youville",58643,"Alex Packard","D'Youville","2025","Alex","Packard",NA,385,1059,"D-II"
"631","Southwest Minn. St.",63884,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",NA,541,8736,"D-II"
"632","Mansfield",64358,"Alex Reisinger","Mansfield","2025","Alex","Reisinger",NA,460,384,"D-II"
"633","Davenport",64408,"Alex Rendon","Davenport","2023+2024+2025","Alex","Rendon",NA,386,30221,"D-II"
"634","Trevecca Nazarene",64915,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",NA,560,30002,"D-II"
"635","Saginaw Valley",66697,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",NA,516,591,"D-II"
"636","Stanislaus St.",67145,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",NA,549,103,"D-II"
"637","California (PA)",67910,"Alex Sagl","California (PA)","2016","Alex","Sagl",NA,359,106,"D-II"
"638","Chestnut Hill",68816,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",NA,370,21323,"D-II"
"639","Millersville",69081,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",NA,469,423,"D-II"
"640","Newman",69628,"Alex Schreiner","Newman","2023+2024+2025","Alex","Schreiner",NA,488,30054,"D-II"
"641","UNC Pembroke",70445,"Alex Serbio","UNC Pembroke","2025","Alex","Serbio",NA,566,537,"D-II"
"642","Trevecca Nazarene",72213,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",NA,560,30002,"D-II"
"643","Drury",74150,"Alex Stanek","Drury","2019","Alex","Stanek",NA,391,1057,"D-II"
"644","Mo.-St. Louis",75568,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",NA,478,436,"D-II"
"645","Nova Southeastern",75916,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",NA,498,24639,"D-II"
"646","Washburn",76048,"Alex Sweeney","Washburn","2016","Alex","Sweeney",NA,579,2814,"D-II"
"647","Southern Conn. St.",76886,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",NA,536,658,"D-II"
"648","Fort Lewis",76909,"Alex Tenorio","Fort Lewis","2022+2023+2024+2025","Alex","Tenorio",NA,413,1083,"D-II"
"649","Emory & Henry",77188,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",NA,401,216,"D-II"
"650","Flagler",80815,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",NA,410,30092,"D-II"
"651","Winona St.",81276,"Alex Walker","Winona St.","2016","Alex","Walker",NA,596,790,"D-II"
"652","Seton Hill",81534,"Alex Walsh","Seton Hill","2022+2025","Alex","Walsh",NA,525,30063,"D-II"
"653","Tampa",81651,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",NA,552,689,"D-II"
"654","UNC Pembroke",82049,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",NA,566,537,"D-II"
"655","Tampa",82615,"Alex Welch","Tampa","2024","Alex","Welch",NA,552,689,"D-II"
"656","Augusta",82870,"Alex Wesley","Augusta","2025","Alex","Wesley",NA,334,39,"D-II"
"657","Fayetteville St.",83182,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",NA,405,223,"D-II"
"658","Fayetteville St.",83517,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",NA,405,223,"D-II"
"659","Erskine",83691,"Alex Wiley","Black Hills St. + Erskine","2016+2017+2018+2019+2025","Alex","Wiley",NA,403,1072,"D-II"
"660","Southwestern Okla.",84248,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",NA,542,8744,"D-II"
"661","Wis.-Parkside",85192,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",NA,598,799,"D-II"
"662","William Jewell",1252,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024+2025","Alexa","Almejo",NA,593,30120,"D-II"
"663","Fairmont St.",1826,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024+2025","Alexa","Andrews",NA,404,1076,"D-II"
"664","Gannon",2184,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",NA,419,246,"D-II"
"665","Eastern N.M.",2853,"Alexa Ayala","Eastern N.M.","2025","Alexa","Ayala",NA,394,206,"D-II"
"666","Southern Conn. St.",3059,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",NA,536,658,"D-II"
"667","New Haven",5736,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",NA,485,470,"D-II"
"668","Pace",7409,"Alexa Borino","Pace","2022+2023+2024+2025","Alexa","Borino",NA,503,533,"D-II"
"669","Georgian Court",8008,"Alexa Bracero","Georgian Court","2025","Alexa","Bracero",NA,421,9004,"D-II"
"670","Central Mo.",8055,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",NA,364,130,"D-II"
"671","Goldey-Beacom",10878,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",NA,423,8366,"D-II"
"672","Bemidji St.",13566,"Alexa Christenson","Bemidji St.","2022+2023+2024+2025","Alexa","Christenson",NA,340,54,"D-II"
"673","CUI",16032,"Alexa Couto","CUI","2024+2025","Alexa","Couto",NA,352,30199,"D-II"
"674","California (PA)",17614,"Alexa Daniels","California (PA)","2024+2025","Alexa","Daniels",NA,359,106,"D-II"
"675","American Int'l",19856,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",NA,327,22,"D-II"
"676","Alabama Huntsville",20689,"Alexa Douthitt","Alabama Huntsville","2023+2024+2025","Alexa","Douthitt",NA,323,10,"D-II"
"677","Wilmington (DE)",22225,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024+2025","Alexa","Eisemann",NA,594,1460,"D-II"
"678","Bloomsburg",22829,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",NA,346,65,"D-II"
"679","Davenport",24898,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",NA,386,30221,"D-II"
"680","Fairmont St.",25286,"Alexa Foresha","Fairmont St.","2025","Alexa","Foresha",NA,404,1076,"D-II"
"681","Cal Poly Humboldt",26969,"Alexa Garcia","Wagner + Cal Poly Humboldt","2021+2022+2023+2025","Alexa","Garcia",NA,353,291,"D-II"
"682","Harding",28848,"Alexa Golden","Harding","2019","Alexa","Golden",NA,425,1116,"D-II"
"683","Bentley",30587,"Alexa Gross","Bentley","2025","Alexa","Gross",NA,342,56,"D-II"
"684","Slippery Rock",30876,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",NA,532,643,"D-II"
"685","Minn.-Crookston",30898,"Alexa Guilford","Minn.-Crookston","2024+2023+2025","Alexa","Guilford",NA,471,27854,"D-II"
"686","D'Youville",31250,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",NA,385,1059,"D-II"
"687","UVA Wise",34172,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",NA,570,30181,"D-II"
"688","New Haven",34413,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",NA,485,470,"D-II"
"689","Malone",35876,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",NA,459,30137,"D-II"
