"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1721","Southern N.H.",24906,"Amelia Freitas","UAlbany + Southern N.H.","2022+2023+2024","Amelia","Freitas",537,468,"D-II"
"1722","Angelo St.",31717,"Amelia Hatthorn","Angelo St.","2024+2025","Amelia","Hatthorn",329,25,"D-II"
"1723","Tampa",41397,"Amelia Lacovino","Tampa","2019","Amelia","Lacovino",552,689,"D-II"
"1724","Franklin Pierce",46069,"Amelia Mamone","Franklin Pierce","2017+2018+2019+2020+2021","Amelia","Mamone",416,241,"D-II"
"1725","Cal St. East Bay",51812,"Amelia Morales","Cal St. East Bay","2024+2025","Amelia","Morales",355,98,"D-II"
"1726","Shorter",55362,"Amelia Olive","Shorter","2018","Amelia","Olive",529,30151,"D-II"
"1727","Central Wash.",62892,"Amelia Roberts","Central Wash.","2024","Amelia","Roberts",366,1010,"D-II"
"1728","Belmont Abbey",65186,"Amelia Saldivar","Belmont Abbey","2016+2017","Amelia","Saldivar",339,2683,"D-II"
"1729","Lynn",66039,"Amelia Saviskas","Lynn","2020","Amelia","Saviskas",456,20794,"D-II"
"1730","Ohio Dominican",70653,"Amelia Spidell","Ohio Dominican","2025","Amelia","Spidell",499,30119,"D-II"
"1731","Chico St.",76211,"Amelie Valdez","Chico St.","2023+2024+2025","Amelie","Valdez",371,95,"D-II"
"1732","Central Okla.",35283,"Amelya Huggins","West Tex. A&M + Central Okla.","2019+2020+2021+2022+2023","Amelya","Huggins",365,1009,"D-II"
"1733","East Central",26178,"Amera Garner","East Central","2024+2025","Amera","Garner",392,8965,"D-II"
"1734","Southern Ark.",64430,"America Rubio","Tex. A&M-Commerce + Southern Ark.","2023+2024+2025","America","Rubio",535,1376,"D-II"
"1735","East Central",25558,"Amiah Galcatcher","SFA + East Central","2024+2025","Amiah","Galcatcher",392,8965,"D-II"
"1736","Francis Marion",35773,"Amie Hutchison","Francis Marion","2019+2020","Amie","Hutchison",415,1085,"D-II"
"1737","Fort Lewis",67771,"Amiee Shanks","Fort Lewis","2022+2023+2024+2025","Amiee","Shanks",413,1083,"D-II"
"1738","West Va. Wesleyan",34895,"Amillia Howard","West Va. Wesleyan","2023","Amillia","Howard",587,9630,"D-II"
"1739","Clark Atlanta",43894,"Amilya Little","Clark Atlanta","2020","Amilya","Little",376,144,"D-II"
"1740","Augusta",81392,"Aminah Wood","Tennessee Tech + Augusta","2018+2019+2020+2021","Aminah","Wood",334,39,"D-II"
"1741","LeMoyne-Owen",39501,"Amira King","LeMoyne-Owen","2018+2019","Amira","King",444,350,"D-II"
"1742","Virginia St.",12537,"Amirah Chaney","Virginia St.","2016+2017+2018","Amirah","Chaney",576,743,"D-II"
"1743","Lewis",9445,"Amy Bukovsky","Lewis","2017+2018+2019+2020+2021","Amy","Bukovsky",448,354,"D-II"
"1744","Wayne St. (MI)",13559,"Amy Claydon","Wayne St. (MI)","2019+2020+2021","Amy","Claydon",580,757,"D-II"
"1745","Colo. Christian",21141,"Amy Edison","Colo. Christian","2016+2017+2018","Amy","Edison",378,11403,"D-II"
"1746","CUI",21355,"Amy Eilefson","CUI","2016+2017+2018","Amy","Eilefson",352,30199,"D-II"
"1747","Indiana (PA)",22534,"Amy Fairman","Indiana (PA)","2016","Amy","Fairman",432,307,"D-II"
"1748","Davis & Elkins",23417,"Amy Fincham","Davis & Elkins","2018+2017+2019+2020","Amy","Fincham",387,174,"D-II"
"1749","Caldwell",33205,"Amy Hickman","Caldwell","2016+2017","Amy","Hickman",358,995,"D-II"
"1750","Rollins",33530,"Amy Hills","Rollins","2020+2021","Amy","Hills",514,584,"D-II"
"1751","Notre Dame (OH)",34533,"Amy Hoover","Notre Dame (OH)","2016+2017+2018","Amy","Hoover",497,30126,"D-II"
"1752","Simon Fraser",35303,"Amy Hughes","Simon Fraser","2023","Amy","Hughes",530,30127,"D-II"
"1753","Texas-Dallas",36899,"Amy Jensen","Texas-Dallas","2019","Amy","Jensen",557,23121,"D-II"
"1754","Franklin Pierce",37565,"Amy Jones","Franklin Pierce","2023+2024","Amy","Jones",416,241,"D-II"
"1755","UIndy",38258,"Amy Kaniewski","UIndy","2019+2020+2021+2022","Amy","Kaniewski",565,309,"D-II"
"1756","Christian Brothers",40648,"Amy Koury","Christian Brothers","2016","Amy","Koury",373,1015,"D-II"
"1757","Emory & Henry",49586,"Amy Meister","Emory & Henry","2022+2023+2024","Amy","Meister",401,216,"D-II"
"1758","Stanislaus St.",57401,"Amy Pedretti","Stanislaus St.","2016","Amy","Pedretti",549,103,"D-II"
"1759","AUM",57975,"Amy Persinger","AUM","2016+2017+2018","Amy","Persinger",319,30093,"D-II"
"1760","West Tex. A&M",61921,"Amy Reynolds","Southern Nazarene + West Tex. A&M","2017+2018","Amy","Reynolds",586,767,"D-II"
"1761","LeMoyne-Owen",12437,"Amya Chambers","LeMoyne-Owen","2024","Amya","Chambers",444,350,"D-II"
"1762","Bowie St.",23071,"Amya Ferguson","Bowie St.","2019","Amya","Ferguson",348,70,"D-II"
"1763","Western N.M.",2231,"Ana Armijo","Christian Brothers + Western N.M.","2023+2024+2025","Ana","Armijo",589,1445,"D-II"
"1764","Cal Poly Humboldt",8541,"Ana Brondos","Cal Poly Humboldt","2019+2020+2021+2022+2023","Ana","Brondos",353,291,"D-II"
"1765","Chico St.",31899,"Ana Hayes","Fairleigh Dickinson + Chico St.","2017+2019","Ana","Hayes",371,95,"D-II"
"1766","Lee",45398,"Ana Macha","Indiana St. + Lee","2024+2022+2023+2025","Ana","Macha",445,30013,"D-II"
"1767","Thomas More",78156,"Ana Walter","Thomas More","2016","Ana","Walter",558,1402,"D-II"
"1768","Lynn",54866,"Anabel O'donnell","Lynn","2024+2025","Anabel","O'donnell",456,20794,"D-II"
"1769","Salem (WV)",27939,"Anabela Gonzalez","Salem (WV)","2023","Anabela","Gonzalez",522,19117,"D-II"
"1770","Tex. A&M-Kingsville",60712,"Anabella Ramirez","Tex. A&M-Kingsville","2024+2025","Anabella","Ramirez",554,696,"D-II"
"1771","Cal St. East Bay",67486,"Anabella Serafin","Cal St. East Bay","2016+2017","Anabella","Serafin",355,98,"D-II"
"1772","N.M. Highlands",64551,"Anahi Ruiz","N.M. Highlands","2022+2023","Anahi","Ruiz",483,8577,"D-II"
"1773","Sul Ross St.",27783,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",551,1390,"D-II"
"1774","Regis (CO)",2001,"Analece Apodaca","Regis (CO)","2018+2019","Analece","Apodaca",511,568,"D-II"
"1775","Adams St.",63358,"Analiese Rodriguez","Adams St.","2020+2021","Analiese","Rodriguez",321,929,"D-II"
"1776","Tex. Permian Basin",25201,"Analisa Fuentes","Tex. Permian Basin","2016+2017","Analisa","Fuentes",555,30088,"D-II"
"1777","Cal St. Dom. Hills",54041,"Analisa Nicholson","Cal St. Dom. Hills","2016+2017","Analisa","Nicholson",354,92,"D-II"
"1778","Saint Martin's",29205,"Analise Griffiths","USciences + Saint Martin's","2020+2021+2025","Analise","Griffiths",519,1343,"D-II"
"1779","Azusa Pacific",61847,"Analise Reyes","Azusa Pacific","2025","Analise","Reyes",336,30146,"D-II"
"1780","St. Edward's",12723,"Analissa Chavez","St. Edward's","2020","Analissa","Chavez",546,1334,"D-II"
"1781","Albany St. (GA)",65932,"Analiz Satiago","Albany St. (GA)","2024","Analiz","Satiago",324,13,"D-II"
"1782","Cal St. East Bay",4512,"Anamaria Beard","Cal St. East Bay","2020+2022+2023","Anamaria","Beard",355,98,"D-II"
"1783","Southeastern Okla.",26264,"Ananda Garrison","Southeastern Okla.","2023+2024+2025","Ananda","Garrison",534,1371,"D-II"
"1784","Cal St. Monterey Bay",757,"Anastacia Alba","Chico St. + Cal St. Monterey Bay","2022+2023+2024+2025","Anastacia","Alba",356,30055,"D-II"
"1785","Mansfield",5335,"Anastasia Berardi","Mansfield","2021+2022+2023+2024","Anastasia","Berardi",460,384,"D-II"
"1786","Mansfield",33109,"Anastasia Hester","Mansfield","2017+2018+2019","Anastasia","Hester",460,384,"D-II"
"1787","Tex. A&M-Kingsville",42924,"Anastasia Leibas","Tex. A&M-Kingsville","2018+2019+2020+2021","Anastasia","Leibas",554,696,"D-II"
"1788","Winston-Salem",52212,"Anastasia Morrison","Winston-Salem","2020+2021","Anastasia","Morrison",597,791,"D-II"
"1789","Indiana (PA)",56555,"Anastasia Pappas","Indiana (PA)","2022","Anastasia","Pappas",432,307,"D-II"
"1790","Jefferson",61212,"Anastasia Reale","Jefferson","2019+2020+2021","Anastasia","Reale",433,543,"D-II"
"1791","Chestnut Hill",78641,"Anastasia Watson","Chestnut Hill","2024+2022+2023+2025","Anastasia","Watson",370,21323,"D-II"
"1792","Tuskegee",11624,"Anaya Carter","Tuskegee","2021+2022+2023","Anaya","Carter",563,720,"D-II"
"1793","Sul Ross St.",44580,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",551,1390,"D-II"
"1794","Ky. Wesleyan",59523,"Andee Powell","Ky. Wesleyan","2018+2019+2020","Andee","Powell",439,333,"D-II"
"1795","Mo.-St. Louis",74477,"Andee Tiffee","Mo.-St. Louis","2017+2018+2019+2020","Andee","Tiffee",478,436,"D-II"
"1796","Augustana (SD)",10425,"Andera Cain","Augustana (SD)","2023+2024","Andera","Cain",335,41,"D-II"
"1797","Francis Marion",74400,"Anderson Thrower","Francis Marion","2023+2024+2025","Anderson","Thrower",415,1085,"D-II"
"1798","Chowan",6501,"Andi Blodgett","Chowan","2016+2017","Andi","Blodgett",372,8875,"D-II"
"1799","Pittsburg St.",16329,"Andi Cumbie","Pittsburg St.","2016","Andi","Cumbie",506,1314,"D-II"
"1800","Missouri S&T",17231,"Andi Davis","Missouri S&T","2016","Andi","Davis",475,435,"D-II"
"1801","Biola",34645,"Andi Hormel","Biola","2017+2018+2019","Andi","Hormel",343,30220,"D-II"
"1802","Lees-McRae",50397,"Andi Milan","Lees-McRae","2016","Andi","Milan",446,13302,"D-II"
"1803","Central Mo.",68575,"Andi Siebeneck","Central Mo.","2023+2024+2025","Andi","Siebeneck",364,130,"D-II"
"1804","Carson-Newman",69486,"Andi Smith","Carson-Newman","2016","Andi","Smith",361,1000,"D-II"
"1805","Western N.M.",75910,"Andi Uemura","Western N.M.","2022+2023","Andi","Uemura",589,1445,"D-II"
"1806","Southern Wesleyan",80969,"Andi grae Wingate","Southern Wesleyan","2023+2024","Andi grae","Wingate",539,30192,"D-II"
"1807","Franklin Pierce",1573,"Andie Anderson","Franklin Pierce","2023+2024","Andie","Anderson",416,241,"D-II"
"1808","Fairmont St.",4329,"Andie Baughman","Fairmont St.","2018+2019+2020+2021","Andie","Baughman",404,1076,"D-II"
"1809","West Va. Wesleyan",19351,"Andie Dizon","West Va. Wesleyan","2023+2024+2025","Andie","Dizon",587,9630,"D-II"
"1810","Glenville St.",34896,"Andijo Howard","Glenville St.","2025","Andijo","Howard",422,1098,"D-II"
"1811","Kentucky St.",8707,"Andralyn Brown","Kentucky St.","2023+2024+2025","Andralyn","Brown",436,332,"D-II"
"1812","Eastern N.M.",1301,"Andraya Alvarado","Eastern N.M.","2022","Andraya","Alvarado",394,206,"D-II"
"1813","Augustana (SD)",10426,"Andrea Cain","Augustana (SD)","2025","Andrea","Cain",335,41,"D-II"
"1814","Northern St.",12825,"Andrea Cherney","Northern St.","2019+2020+2021","Andrea","Cherney",492,1266,"D-II"
"1815","Adams St.",13686,"Andrea Clince","Adams St.","2022","Andrea","Clince",321,929,"D-II"
"1816","Eastern N.M.",13687,"Andrea Cline","Eastern N.M.","2020","Andrea","Cline",394,206,"D-II"
"1817","Vanguard",14570,"Andrea Connor","Vanguard","2025","Andrea","Connor",575,30263,"D-II"
"1818","Converse",14773,"Andrea Cooke","Converse","2016","Andrea","Cooke",384,8935,"D-II"
"1819","USC Aiken",17038,"Andrea Daring","USC Aiken","2016","Andrea","Daring",567,11276,"D-II"
"1820","N.M. Highlands",18069,"Andrea Delatrinidad","N.M. Highlands","2025","Andrea","Delatrinidad",483,8577,"D-II"
"1821","Cal St. Monterey Bay",20619,"Andrea Duran","Cal St. Monterey Bay","2022","Andrea","Duran",356,30055,"D-II"
"1822","West Ala.",21151,"Andrea Edmonds","West Ala.","2017+2016+2018","Andrea","Edmonds",582,358,"D-II"
"1823","Fla. Southern",22535,"Andrea Faison","Fla. Southern","2016","Andrea","Faison",409,233,"D-II"
"1824","Thomas More",25507,"Andrea Gahan","Thomas More","2017+2018+2019","Andrea","Gahan",558,1402,"D-II"
"1825","Salem (WV)",25652,"Andrea Gallegos","Salem (WV)","2021+2022+2023+2024","Andrea","Gallegos",522,19117,"D-II"
"1826","Academy of Art",27166,"Andrea Gill","Academy of Art","2016","Andrea","Gill",320,30123,"D-II"
"1827","UT Tyler",27861,"Andrea Gonzales","UT Tyler","2017+2018","Andrea","Gonzales",569,30028,"D-II"
"1828","Central Wash.",30449,"Andrea Hamada","Central Wash.","2016","Andrea","Hamada",366,1010,"D-II"
"1829","Tex. A&M Int'l",31662,"Andrea Hataway","Tex. A&M Int'l","2025","Andrea","Hataway",553,30090,"D-II"
"1830","Dominican (NY)",33110,"Andrea Hester","Dominican (NY)","2018+2019+2020+2021","Andrea","Hester",390,8956,"D-II"
"1831","San Fran. St.",33346,"Andrea Hildan","San Fran. St.","2018+2019+2020","Andrea","Hildan",523,628,"D-II"
"1832","Barry",37146,"Andrea Johnson","Delaware St. + Barry","2020+2019","Andrea","Johnson",337,49,"D-II"
"1833","Tex. A&M-Kingsville",46960,"Andrea Martinez","Tex. A&M-Kingsville","2023+2024+2025","Andrea","Martinez",554,696,"D-II"
"1834","Rogers St.",51813,"Andrea Morales","Rogers St.","2018+2019+2020+2021+2022","Andrea","Morales",513,30180,"D-II"
"1835","West Tex. A&M",69110,"Andrea Sitter","West Tex. A&M","2016","Andrea","Sitter",586,767,"D-II"
"1836","Cal St. Dom. Hills",73615,"Andrea Tellez","Cal St. Dom. Hills","2025","Andrea","Tellez",354,92,"D-II"
"1837","West Chester",73951,"Andrea Thomas","West Chester","2021","Andrea","Thomas",583,765,"D-II"
"1838","Florida Tech",75031,"Andrea Tovar","Florida Tech","2020+2024","Andrea","Tovar",411,230,"D-II"
"1839","Lincoln (MO)",78274,"Andrea Wanta","Lincoln (MO)","2018","Andrea","Wanta",450,356,"D-II"
"1840","Gannon",78642,"Andrea Watson","Gannon","2020+2022+2023","Andrea","Watson",419,246,"D-II"
"1841","Cal St. San Marcos",81394,"Andrea Wood","Cal St. San Marcos","2019+2020","Andrea","Wood",357,30198,"D-II"
"1842","Central Wash.",67815,"Andrew Sharp","Central Wash.","2024","Andrew","Sharp",366,1010,"D-II"
"1843","Clark Atlanta",35577,"Andreya Hunter","Clark Atlanta","2023+2024+2025","Andreya","Hunter",376,144,"D-II"
"1844","Slippery Rock",14938,"Andria Copelli","Slippery Rock","2017+2018+2019","Andria","Copelli",532,643,"D-II"
"1845","Black Hills St.",23624,"Andria Fitch","Black Hills St.","2025","Andria","Fitch",344,30134,"D-II"
"1846","Northwood",27052,"Andria Gietl","Northwood","2016+2017","Andria","Gietl",496,510,"D-II"
"1847","CSU Pueblo",69158,"Andria Skeels","CSU Pueblo","2018","Andria","Skeels",350,2720,"D-II"
"1848","Colorado Mesa",30672,"Andy Hancock","Colorado Mesa","2017","Andy","Hancock",380,11416,"D-II"
"1849","Cal St. San Marcos",2353,"Aneesa Arredondo","Cal St. San Marcos","2022+2023+2024+2025","Aneesa","Arredondo",357,30198,"D-II"
"1850","Dominican (CA)",8214,"Aneesa Brewer","Dominican (CA)","2024+2025","Aneesa","Brewer",389,30118,"D-II"
"1851","Davenport",81649,"Anelise Worden","Davenport","2021+2022","Anelise","Worden",386,30221,"D-II"
"1852","Clark Atlanta",20794,"Anetasia Dye","Clark Atlanta","2018","Anetasia","Dye",376,144,"D-II"
"1853","Cal St. Monterey Bay",1466,"Angel Amesa","Cal St. Monterey Bay","2025","Angel","Amesa",356,30055,"D-II"
"1854","Mo. Southern St.",2953,"Angel Badalamenti","Mo. Southern St.","2016+2017+2018+2019","Angel","Badalamenti",477,9012,"D-II"
"1855","LeMoyne-Owen",14643,"Angel Contreaz","LeMoyne-Owen","2024","Angel","Contreaz",444,350,"D-II"
"1856","Adams St.",14664,"Angel Contreraz","Adams St.","2023","Angel","Contreraz",321,929,"D-II"
"1857","Wis.-Parkside",31098,"Angel Harper","Wis.-Parkside","2021+2022","Angel","Harper",598,799,"D-II"
"1858","Tex. A&M Int'l",37020,"Angel Jimenez","Tex. A&M Int'l","2019+2020","Angel","Jimenez",553,30090,"D-II"
"1859","Chico St.",44378,"Angel Lopez","Chico St.","2018+2019+2020+2022","Angel","Lopez",371,95,"D-II"
"1860","Adams St.",50216,"Angel Micciulli","Adams St.","2018+2019","Angel","Micciulli",321,929,"D-II"
"1861","Hawaii Hilo",59790,"Angel Prewitt","Concordia Portland + Hawaii Hilo","2020+2021+2022","Angel","Prewitt",426,2697,"D-II"
"1862","East Central",71854,"Angel Stoker","East Central","2018","Angel","Stoker",392,8965,"D-II"
"1863","Barry",77275,"Angel Villanueva","UIW + Barry","2018+2019+2021+2022+2023+2024","Angel","Villanueva",337,49,"D-II"
"1864","Hawaii Hilo",579,"Angela Aguinaga","Hawaii Hilo","2016","Angela","Aguinaga",426,2697,"D-II"
"1865","West Florida",594,"Angela Agurkis","Fla. Atlantic + West Florida","2019+2020+2021+2022","Angela","Agurkis",584,11740,"D-II"
"1866","Southern Conn. St.",3959,"Angela Barresi","Southern Conn. St.","2021+2022+2023","Angela","Barresi",536,658,"D-II"
"1867","Francis Marion",9236,"Angela Buccilli","Coastal Carolina + Francis Marion","2016+2017+2018+2019","Angela","Buccilli",415,1085,"D-II"
"1868","Shorter",12235,"Angela Cecere","Shorter","2020+2021+2022+2023","Angela","Cecere",529,30151,"D-II"
"1869","Lubbock Christian",19616,"Angela Donaldson","Lubbock Christian","2020+2021+2022+2024","Angela","Donaldson",455,30177,"D-II"
"1870","Salem (WV)",27941,"Angela Gonzalez","Salem (WV)","2016","Angela","Gonzalez",522,19117,"D-II"
"1871","Texas-Dallas",30493,"Angela Hamilton","Texas-Dallas","2025","Angela","Hamilton",557,23121,"D-II"
"1872","Adelphi",43576,"Angela Lignelli","Adelphi","2021+2022+2023+2024","Angela","Lignelli",322,3,"D-II"
"1873","Tusculum",47193,"Angela Masiello","Tusculum","2021+2022","Angela","Masiello",562,12830,"D-II"
"1874","Bridgeport",55687,"Angela Oros","Bridgeport","2023+2024","Angela","Oros",349,74,"D-II"
"1875","Cedarville",71416,"Angela Stephano","Cedarville","2016","Angela","Stephano",363,30124,"D-II"
"1876","Converse",75562,"Angela Tucker","West Ga. + Converse","2024+2025","Angela","Tucker",384,8935,"D-II"
"1877","Gannon",77121,"Angela Vicini","Gannon","2020+2021+2023","Angela","Vicini",419,246,"D-II"
"1878","West Florida",19254,"Angelia Discenza","West Florida","2025","Angelia","Discenza",584,11740,"D-II"
"1879","East Stroudsburg",17039,"Angelica Dark","East Stroudsburg","2018+2019","Angelica","Dark",393,197,"D-II"
"1880","Southwestern Okla.",17153,"Angelica Davidson","Houston-Victoria + Southwestern Okla.","2019+2017","Angelica","Davidson",542,8744,"D-II"
"1881","Saint Michael's",37106,"Angelica Johns","Saint Michael's","2021+2022+2023+2024","Angelica","Johns",520,613,"D-II"
"1882","Fayetteville St.",44084,"Angelica Locklear","Fayetteville St.","2023+2024+2025","Angelica","Locklear",405,223,"D-II"
"1883","Chadron St.",46302,"Angelica Maples","Chadron St.","2017+2018+2019+2020+2021","Angelica","Maples",367,1012,"D-II"
"1884","Hawaii Pacific",55864,"Angelica Oseguera","Hawaii Pacific","2025","Angelica","Oseguera",427,2696,"D-II"
"1885","San Fran. St.",73716,"Angelica Terrel","San Fran. St.","2016+2017+2018","Angelica","Terrel",523,628,"D-II"
"1886","Chico St.",213,"Angelina Acosta","Chico St.","2024","Angelina","Acosta",371,95,"D-II"
"1887","Tex. Permian Basin",2372,"Angelina Arriaga","Tex. Permian Basin","2023+2024+2025","Angelina","Arriaga",555,30088,"D-II"
"1888","North Georgia",2952,"Angelina Badalament","Bethune-Cookman + North Georgia","2024+2025","Angelina","Badalament",489,30052,"D-II"
"1889","Roosevelt",18801,"Angelina Diaz","Roosevelt","2025","Angelina","Diaz",515,2807,"D-II"
"1890","Millersville",21179,"Angelina Edwards","Millersville","2024+2025","Angelina","Edwards",469,423,"D-II"
"1891","Winston-Salem",25893,"Angelina Garcia","Winston-Salem","2022","Angelina","Garcia",597,791,"D-II"
"1892","UC-Colo. Springs",28578,"Angelina Granados","UC-Colo. Springs","2024","Angelina","Granados",564,9754,"D-II"
"1893","N.M. Highlands",29832,"Angelina Guthro","N.M. Highlands","2019+2020","Angelina","Guthro",483,8577,"D-II"
"1894","Adelphi",38792,"Angelina Kellogg","Adelphi","2022+2023+2024","Angelina","Kellogg",322,3,"D-II"
"1895","Seton Hill",41585,"Angelina Lamarca","Seton Hill","2023+2024+2025","Angelina","Lamarca",525,30063,"D-II"
"1896","St. Thomas Aquinas",42014,"Angelina Lappe","St. Thomas Aquinas","2024","Angelina","Lappe",548,1348,"D-II"
"1897","Dominican (CA)",44204,"Angelina Lombardi","Dominican (CA)","2016+2017","Angelina","Lombardi",389,30118,"D-II"
"1898","Vanguard",44379,"Angelina Lopez","CSUSB + Vanguard","2017+2021+2024","Angelina","Lopez",575,30263,"D-II"
"1899","Southwest Baptist",50296,"Angelina Micone","Southwest Baptist","2024","Angelina","Micone",540,2755,"D-II"
"1900","Mercy",55600,"Angelina Oquendo","Mercy","2020+2021+2022+2023+2024","Angelina","Oquendo",466,407,"D-II"
"1901","Clarion",57629,"Angelina Pepe","Clarion","2023+2025","Angelina","Pepe",375,143,"D-II"
"1902","Chadron St.",60310,"Angelina Quezada","Chadron St.","2024+2025","Angelina","Quezada",367,1012,"D-II"
"1903","Regis (CO)",63869,"Angelina Romero-barros","Regis (CO)","2025","Angelina","Romero-barros",511,568,"D-II"
"1904","Millersville",66032,"Angelina Saverase","Millersville","2022+2023+2024+2025","Angelina","Saverase",469,423,"D-II"
"1905","Jefferson",68124,"Angelina Sherba","Longwood + Jefferson","2019+2020+2021+2022+2023","Angelina","Sherba",433,543,"D-II"
"1906","Adams St.",51030,"Angeline Mitchell","Adams St.","2021+2022+2023","Angeline","Mitchell",321,929,"D-II"
"1907","Adelphi",51440,"Angeline Montanez","Adelphi","2024","Angeline","Montanez",322,3,"D-II"
"1908","Fort Lewis",21428,"Angelique Elemen","Fort Lewis","2016+2017+2018+2019","Angelique","Elemen",413,1083,"D-II"
"1909","UT Tyler",60921,"Angelique Rangel","UT Tyler","2023+2024+2025","Angelique","Rangel",569,30028,"D-II"
"1910","Molloy",67526,"Angelique Serrano","Molloy","2019+2020+2021","Angelique","Serrano",479,437,"D-II"
"1911","Francis Marion",68562,"Angelle Siders","Francis Marion","2022","Angelle","Siders",415,1085,"D-II"
"1912","St. Mary's (TX)",10648,"Angie Camacho","St. Mary's (TX)","2018+2019","Angie","Camacho",547,1346,"D-II"
"1913","Kutztown",11726,"Angie Carty","Kutztown","2017+2018","Angie","Carty",438,339,"D-II"
"1914","Lewis",26893,"Angie Giancarlo","Lewis","2016","Angie","Giancarlo",448,354,"D-II"
"1915","Lee",35304,"Angie Hughes","Lee","2016","Angie","Hughes",445,30013,"D-II"
"1916","Southwest Baptist",50297,"Angie Micone","Southwest Baptist","2025","Angie","Micone",540,2755,"D-II"
"1917","Bemidji St.",62894,"Angie Roberts","Bemidji St.","2016+2017","Angie","Roberts",340,54,"D-II"
"1918","Concordia-St. Paul",4922,"Ani Bell","Concordia-St. Paul","2020+2021","Ani","Bell",383,9081,"D-II"
"1919","Barry",56389,"Anieliese Palmeiro","Barry","2016+2017+2018","Anieliese","Palmeiro",337,49,"D-II"
"1920","Converse",14314,"Anier Colon-flores","Converse","2022","Anier","Colon-flores",384,8935,"D-II"
"1921","Felician",28447,"Aniesa Grabowski","Felician","2021+2022","Aniesa","Grabowski",406,23157,"D-II"
"1922","Tex. A&M-Kingsville",3639,"Anika Barbosa","Tex. A&M-Kingsville","2020","Anika","Barbosa",554,696,"D-II"
"1923","Central Wash.",25894,"Anika Garcia","Central Wash.","2023+2024","Anika","Garcia",366,1010,"D-II"
"1924","Simon Fraser",36632,"Anika Janzen","Simon Fraser","2023+2024","Anika","Janzen",530,30127,"D-II"
"1925","Winona St.",41866,"Anika Lange","Winona St.","2023+2024","Anika","Lange",596,790,"D-II"
"1926","Nova Southeastern",23126,"Anina Fernandez","Nova Southeastern","2020","Anina","Fernandez",498,24639,"D-II"
"1927","American Int'l",12700,"Anisa Chaudhry","American Int'l","2016","Anisa","Chaudhry",327,22,"D-II"
"1928","Tex. A&M-Kingsville",42640,"Anisa Lechner","Tex. A&M-Kingsville","2021+2022+2023+2024","Anisa","Lechner",554,696,"D-II"
"1929","Staten Island",214,"Anissa Acosta","Staten Island","2022+2023+2024+2025","Anissa","Acosta",550,675,"D-II"
"1930","Notre Dame (OH)",40631,"Anissa Kotoch","Notre Dame (OH)","2016","Anissa","Kotoch",497,30126,"D-II"
"1931","Cal St. East Bay",45935,"Anissa Maldonado","Cal St. East Bay","2016+2017","Anissa","Maldonado",355,98,"D-II"
"1932","CSUSB",56215,"Anissa Padilla","CSUSB","2019","Anissa","Padilla",351,93,"D-II"
"1933","Newman",60803,"Anissa Ramos","Newman","2021+2022+2023+2024","Anissa","Ramos",488,30054,"D-II"
"1934","Malone",67291,"Anissa Seese","Malone","2019+2020","Anissa","Seese",459,30137,"D-II"
"1935","Chaminade",77411,"Anissa Vital","Chaminade","2023+2025","Anissa","Vital",368,133,"D-II"
"1936","Simon Fraser",82481,"Anissa Zacharczuk","Simon Fraser","2019+2020+2022","Anissa","Zacharczuk",530,30127,"D-II"
"1937","Valdosta St.",25821,"Aniston Gano","Valdosta St.","2021+2022+2024+2025","Aniston","Gano",574,734,"D-II"
"1938","North Georgia",81742,"Aniston Wright","North Georgia","2024+2023","Aniston","Wright",489,30052,"D-II"
"1939","Hillsdale",24400,"Anistyn Foster","Hillsdale","2025","Anistyn","Foster",429,280,"D-II"
"1940","Quincy",40806,"Anita Kraus","Quincy","2022","Anita","Kraus",510,561,"D-II"
"1941","Fayetteville St.",10505,"Aniya Caldwell","Fayetteville St.","2024+2025","Aniya","Caldwell",405,223,"D-II"
"1942","Claflin",37567,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023","Aniya","Jones",374,30058,"D-II"
"1943","Cal St. Monterey Bay",42441,"Aniya Lawson","Cal St. Monterey Bay","2024+2025","Aniya","Lawson",356,30055,"D-II"
"1944","Lincoln (PA)",36119,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",451,357,"D-II"
"1945","Winston-Salem",36231,"Aniyah Jackson","Claflin + Winston-Salem","2025+2023+2024","Aniyah","Jackson",597,791,"D-II"
"1946","Winston-Salem",37568,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",597,791,"D-II"
"1947","Catawba",39505,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",362,1001,"D-II"
"1948","Johnson C. Smith",41801,"Aniyah Lane","Johnson C. Smith","2024+2025","Aniyah","Lane",435,323,"D-II"
"1949","Allen",15101,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",326,30240,"D-II"
"1950","Biola",1474,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",343,30220,"D-II"
"1951","Davis & Elkins",29842,"Anjolina Gutierrez","Davis & Elkins","2022+2023+2025","Anjolina","Gutierrez",387,174,"D-II"
