"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"636","Chestnut Hill",68448,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",NA,370,21323,"D-II"
"637","Millersville",68711,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",NA,469,423,"D-II"
"638","Newman",69252,"Alex Schreiner","Newman","2023+2024+2025","Alex","Schreiner",NA,488,30054,"D-II"
"639","UNC Pembroke",70062,"Alex Serbio","UNC Pembroke","2025","Alex","Serbio",NA,566,537,"D-II"
"640","Trevecca Nazarene",71824,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",NA,560,30002,"D-II"
"641","Drury",73749,"Alex Stanek","Drury","2019","Alex","Stanek",NA,391,1057,"D-II"
"642","Mo.-St. Louis",75159,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",NA,478,436,"D-II"
"643","Nova Southeastern",75504,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",NA,498,24639,"D-II"
"644","Washburn",75636,"Alex Sweeney","Washburn","2016","Alex","Sweeney",NA,579,2814,"D-II"
"645","Southern Conn. St.",76470,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",NA,536,658,"D-II"
"646","Fort Lewis",76493,"Alex Tenorio","Fort Lewis","2022+2023+2024+2025","Alex","Tenorio",NA,413,1083,"D-II"
"647","Emory & Henry",76770,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",NA,401,216,"D-II"
"648","Flagler",80382,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",NA,410,30092,"D-II"
"649","Winona St.",80839,"Alex Walker","Winona St.","2016","Alex","Walker",NA,596,790,"D-II"
"650","Seton Hill",81097,"Alex Walsh","Seton Hill","2022+2025","Alex","Walsh",NA,525,30063,"D-II"
"651","Tampa",81213,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",NA,552,689,"D-II"
"652","UNC Pembroke",81609,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",NA,566,537,"D-II"
"653","Tampa",82174,"Alex Welch","Tampa","2024","Alex","Welch",NA,552,689,"D-II"
"654","Augusta",82427,"Alex Wesley","Augusta","2025","Alex","Wesley",NA,334,39,"D-II"
"655","Fayetteville St.",82738,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",NA,405,223,"D-II"
"656","Fayetteville St.",83073,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",NA,405,223,"D-II"
"657","Erskine",83247,"Alex Wiley","Black Hills St. + Erskine","2016+2017+2018+2019+2025","Alex","Wiley",NA,403,1072,"D-II"
"658","Southwestern Okla.",83802,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",NA,542,8744,"D-II"
"659","Wis.-Parkside",84742,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",NA,598,799,"D-II"
"660","William Jewell",1247,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024+2025","Alexa","Almejo",NA,593,30120,"D-II"
"661","Fairmont St.",1819,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024+2025","Alexa","Andrews",NA,404,1076,"D-II"
"662","Gannon",2176,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",NA,419,246,"D-II"
"663","Eastern N.M.",2842,"Alexa Ayala","Eastern N.M.","2025","Alexa","Ayala",NA,394,206,"D-II"
"664","Southern Conn. St.",3046,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",NA,536,658,"D-II"
"665","New Haven",5711,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",NA,485,470,"D-II"
"666","Pace",7377,"Alexa Borino","Pace","2022+2023+2024+2025","Alexa","Borino",NA,503,533,"D-II"
"667","Central Mo.",8020,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",NA,364,130,"D-II"
"668","Goldey-Beacom",10826,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",NA,423,8366,"D-II"
"669","Bemidji St.",13500,"Alexa Christenson","Bemidji St.","2022+2023+2024+2025","Alexa","Christenson",NA,340,54,"D-II"
"670","CUI",15958,"Alexa Couto","CUI","2024+2025","Alexa","Couto",NA,352,30199,"D-II"
"671","California (PA)",17528,"Alexa Daniels","California (PA)","2024+2025","Alexa","Daniels",NA,359,106,"D-II"
"672","American Int'l",19755,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",NA,327,22,"D-II"
"673","Alabama Huntsville",20583,"Alexa Douthitt","Alabama Huntsville","2023+2024+2025","Alexa","Douthitt",NA,323,10,"D-II"
"674","Wilmington (DE)",22111,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024+2025","Alexa","Eisemann",NA,594,1460,"D-II"
"675","Bloomsburg",22712,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",NA,346,65,"D-II"
"676","Davenport",24764,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",NA,386,30221,"D-II"
"677","Fairmont St.",25152,"Alexa Foresha","Fairmont St.","2025","Alexa","Foresha",NA,404,1076,"D-II"
"678","Cal Poly Humboldt",26823,"Alexa Garcia","Wagner + Cal Poly Humboldt","2021+2022+2023+2025","Alexa","Garcia",NA,353,291,"D-II"
"679","Harding",28695,"Alexa Golden","Harding","2019","Alexa","Golden",NA,425,1116,"D-II"
"680","Bentley",30424,"Alexa Gross","Bentley","2025","Alexa","Gross",NA,342,56,"D-II"
"681","Slippery Rock",30712,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",NA,532,643,"D-II"
"682","Minn.-Crookston",30734,"Alexa Guilford","Minn.-Crookston","2024+2023+2025","Alexa","Guilford",NA,471,27854,"D-II"
"683","D'Youville",31085,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",NA,385,1059,"D-II"
"684","UVA Wise",33991,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",NA,570,30181,"D-II"
"685","New Haven",34230,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",NA,485,470,"D-II"
"686","Malone",35687,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",NA,459,30137,"D-II"
"687","East Stroudsburg",35871,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",NA,393,197,"D-II"
"688","UIndy",37092,"Alexa Huth","UIndy","2023","Alexa","Huth",NA,565,309,"D-II"
"689","Jefferson",39629,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",NA,433,543,"D-II"
"690","St. Mary's (TX)",43439,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",NA,547,1346,"D-II"
"691","Caldwell",44311,"Alexa Lee","Caldwell","2023","Alexa","Lee",NA,358,995,"D-II"
"692","Ill. Springfield",49898,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",NA,431,30050,"D-II"
"693","Hawaii Pacific",49966,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",NA,427,2696,"D-II"
"694","Biola",51365,"Alexa Medley","Biola","2024+2025","Alexa","Medley",NA,343,30220,"D-II"
"695","Northwestern Okla.",54345,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",NA,495,30178,"D-II"
"696","Texas Woman's",55588,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",NA,556,701,"D-II"
"697","Adams St.",56175,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",NA,321,929,"D-II"
"698","Central Wash.",57397,"Alexa Olague","Central Wash.","2016","Alexa","Olague",NA,366,1010,"D-II"
"699","Post",58348,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",NA,507,1318,"D-II"
"700","Belmont Abbey",58682,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",NA,339,2683,"D-II"
"701","California (PA)",59113,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",NA,359,106,"D-II"
"702","Academy of Art",60233,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",NA,320,30123,"D-II"
"703","West Chester",60301,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",NA,583,765,"D-II"
"704","Felician",62759,"Alexa Raba","Felician","2017+2018","Alexa","Raba",NA,406,23157,"D-II"
"705","Post",64280,"Alexa Reynolds","Post","2020","Alexa","Reynolds",NA,507,1318,"D-II"
"706","Lubbock Christian",64811,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",NA,455,30177,"D-II"
"707","West Liberty",66548,"Alexa Rosgen","West Liberty","2025","Alexa","Rosgen",NA,585,1438,"D-II"
"708","Tampa",67257,"Alexa Russo","Tampa","2020+2021+2022+2023+2024+2025","Alexa","Russo",NA,552,689,"D-II"
"709","Adelphi",67500,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",NA,322,3,"D-II"
"710","St. Anselm",67593,"Alexa Salafia","St. Anselm","2025","Alexa","Salafia",NA,544,593,"D-II"
"711","Colorado Mesa",67863,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",NA,380,11416,"D-II"
"712","Lee",68635,"Alexa Scalzo","Lee","2022+2023+2024+2025","Alexa","Scalzo",NA,445,30013,"D-II"
"713","Wingate",69974,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",NA,595,1462,"D-II"
"714","Neb.-Kearney",71197,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",NA,484,1156,"D-II"
"715","Kutztown",74258,"Alexa Stevens","Kutztown","2023+2024+2025","Alexa","Stevens",NA,438,339,"D-II"
"716","Caldwell",77648,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",NA,358,995,"D-II"
"717","Slippery Rock",78940,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024+2025","Alexa","Uphold",NA,532,643,"D-II"
"718","Shorter",79598,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",NA,529,30151,"D-II"
"719","Staten Island",79885,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",NA,550,675,"D-II"
"720","Cal St. East Bay",86114,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024+2025","Alexa","Zumstein",NA,355,98,"D-II"
"721","Menlo",2661,"Alexandra Attard","Menlo","2023+2024+2025","Alexandra","Attard",NA,465,405,"D-II"
"722","Spring Hill",3547,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",NA,543,30191,"D-II"
"723","Catawba",3671,"Alexandra Baquie","Catawba","2023+2024+2025","Alexandra","Baquie",NA,362,1001,"D-II"
"724","Adams St.",5226,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",NA,321,929,"D-II"
"725","Post",6247,"Alexandra Bisceglia","Post","2025","Alexandra","Bisceglia",NA,507,1318,"D-II"
"726","Clarion",8452,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",NA,375,143,"D-II"
"727","Adams St.",11351,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",NA,321,929,"D-II"
"728","Edinboro",11935,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",NA,396,209,"D-II"
"729","Sul Ross St.",12363,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",NA,551,1390,"D-II"
"730","Staten Island",14904,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",NA,550,675,"D-II"
"731","Pace",17131,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",NA,503,533,"D-II"
"732","Saint Rose",18514,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",NA,521,1347,"D-II"
"733","Staten Island",25826,"Alexandra Frenza","Staten Island","2023+2024+2025","Alexandra","Frenza",NA,550,675,"D-II"
"734","Cal St. Monterey Bay",26824,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",NA,356,30055,"D-II"
"735","Grand Valley St.",30569,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",NA,424,262,"D-II"
"736","Saint Leo",32112,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",NA,518,608,"D-II"
"737","Mercy",39729,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",NA,466,407,"D-II"
"738","Virginia St.",40962,"Alexandra King","Virginia St.","2016","Alexandra","King",NA,576,743,"D-II"
"739","Mary",50234,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",NA,462,30075,"D-II"
"740","Pace",53412,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",NA,503,533,"D-II"
"741","Staten Island",53413,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",NA,550,675,"D-II"
"742","Simon Fraser",55480,"Alexandra Nazaroff","Simon Fraser","2025","Alexandra","Nazaroff",NA,530,30127,"D-II"
"743","Lewis",60692,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",NA,448,354,"D-II"
"744","St. Cloud St.",60978,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",NA,545,598,"D-II"
"745","Virginia St.",62638,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",NA,576,743,"D-II"
"746","Sul Ross St.",63107,"Alexandra Ramos","Sul Ross St.","2025","Alexandra","Ramos",NA,551,1390,"D-II"
"747","Bemidji St.",64961,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",NA,340,54,"D-II"
"748","Upper Iowa",65605,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",NA,572,728,"D-II"
"749","Molloy",67258,"Alexandra Russo","Kennesaw St. + Molloy","2024+2025+2016+2017+2018","Alexandra","Russo",NA,479,437,"D-II"
"750","Belmont Abbey",67657,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",NA,339,2683,"D-II"
"751","Shepherd",84254,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",NA,527,10870,"D-II"
"752","Newberry",75277,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",NA,487,1257,"D-II"
"753","Chico St.",1074,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",NA,371,95,"D-II"
"754","Northern St.",2349,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",NA,492,1266,"D-II"
"755","Claflin",4765,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",NA,374,30058,"D-II"
"756","New Haven",16922,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",NA,485,470,"D-II"
"757","Colorado Mesa",21016,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",NA,380,11416,"D-II"
"758","Lenoir-Rhyne",29729,"Alexandria Gray","Lenoir-Rhyne","2024+2025","Alexandria","Gray",NA,447,1170,"D-II"
"759","Jessup",34785,"Alexandria Himes","Jessup","2025","Alexandria","Himes",NA,434,30262,"D-II"
"760","Dominican (NY)",44294,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",NA,390,8956,"D-II"
"761","LeMoyne-Owen",46394,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",NA,444,350,"D-II"
"762","Tuskegee",48996,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",NA,563,720,"D-II"
"763","Adams St.",62700,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",NA,321,929,"D-II"
"764","Pittsburg St.",73750,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",NA,506,1314,"D-II"
"765","Chaminade",62029,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",NA,368,133,"D-II"
"766","Southern N.H.",28526,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",NA,537,468,"D-II"
"767","Saint Rose",42011,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",NA,521,1347,"D-II"
"768","Tex. A&M-Kingsville",28928,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",NA,554,696,"D-II"
"769","Mercy",5446,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",NA,466,407,"D-II"
"770","Nova Southeastern",81610,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",NA,498,24639,"D-II"
"771","MSU Denver",7375,"Alexia Boring","MSU Denver","2022+2023+2024+2025","Alexia","Boring",NA,457,413,"D-II"
"772","Fayetteville St.",9435,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",NA,405,223,"D-II"
"773","Colorado Mesa",23022,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",NA,380,11416,"D-II"
"774","Mississippi Col.",32169,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",NA,474,429,"D-II"
"775","Henderson St.",46035,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2025+2016+2018","Alexia","Lopez",NA,428,1123,"D-II"
"776","Menlo",46486,"Alexia Lozano","Menlo","2024+2025","Alexia","Lozano",NA,465,405,"D-II"
"777","Palm Beach Atl.",48727,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",NA,504,30045,"D-II"
"778","Texas-Dallas",54644,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",NA,557,23121,"D-II"
"779","Fort Valley St.",69564,"Alexia Scott","Fort Valley St.","2024+2025+2023","Alexia","Scott",NA,414,237,"D-II"
"780","Northwestern Okla.",76214,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",NA,495,30178,"D-II"
"781","Western Wash.",44937,"Alexie Levin","Western Wash.","2016","Alexie","Levin",NA,591,1448,"D-II"
"782","Dominican (CA)",66,"Alexis Abalos","Dominican (CA)","2023+2024+2025","Alexis","Abalos",NA,389,30118,"D-II"
"783","Wayne St. (MI)",164,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",NA,580,757,"D-II"
"784","Bluefield St.",535,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",NA,347,985,"D-II"
"785","Cal St. Dom. Hills",547,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024+2025","Alexis","Aguado",NA,354,92,"D-II"
"786","West Tex. A&M",1007,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",NA,586,767,"D-II"
"787","Hawaii Pacific",2107,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",NA,427,2696,"D-II"
"788","Barry",3151,"Alexis Bailey","Iona + Barry","2021+2022+2023+2024","Alexis","Bailey",NA,337,49,"D-II"
"789","Charleston (WV)",3606,"Alexis Bandin","Charleston (WV)","2016","Alexis","Bandin",NA,369,1013,"D-II"
"790","Saint Leo",3723,"Alexis Barber","Saint Leo","2024+2025","Alexis","Barber",NA,518,608,"D-II"
"791","Barton",6000,"Alexis Bicondova","Barton","2025","Alexis","Bicondova",NA,338,15646,"D-II"
"792","Elizabeth City St.",6422,"Alexis Blackwell","Elizabeth City St.","2019+2020+2021","Alexis","Blackwell",NA,398,210,"D-II"
"793","Clarion",7013,"Alexis Boie","Clarion","2017+2018+2019+2020","Alexis","Boie",NA,375,143,"D-II"
"794","Seton Hill",7138,"Alexis Bonach","Seton Hill","2021+2022+2023+2024","Alexis","Bonach",NA,525,30063,"D-II"
"795","Montevallo",7143,"Alexis Bonanno","Montevallo","2018+2019","Alexis","Bonanno",NA,481,1238,"D-II"
"796","Wayne St. (MI)",7206,"Alexis Bonk","Wayne St. (MI)","2021+2022+2023+2024","Alexis","Bonk",NA,580,757,"D-II"
"797","Franklin Pierce",8585,"Alexis Briggs","Franklin Pierce","2020+2021+2022+2023","Alexis","Briggs",NA,416,241,"D-II"
"798","Texas-Dallas",8996,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Milligan + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2025+2019+2021","Alexis","Brown",NA,557,23121,"D-II"
"799","Converse",9609,"Alexis Bucklew","Converse","2024","Alexis","Bucklew",NA,384,8935,"D-II"
"800","Malone",10033,"Alexis Burke","Notre Dame (OH) + Malone","2016+2018","Alexis","Burke",NA,459,30137,"D-II"
"801","Sonoma St.",11026,"Alexis Camberos","Sonoma St.","2025","Alexis","Camberos",NA,533,645,"D-II"
"802","Davenport",11537,"Alexis Cardona","Davenport","2022+2023","Alexis","Cardona",NA,386,30221,"D-II"
"803","Mercy",11713,"Alexis Carmichael","Mercy","2017+2018+2019","Alexis","Carmichael",NA,466,407,"D-II"
"804","Ill. Springfield",11936,"Alexis Carroll","Ill. Springfield","2024+2025","Alexis","Carroll",NA,431,30050,"D-II"
"805","Saginaw Valley",12762,"Alexis Cerven","Saginaw Valley","2018+2019","Alexis","Cerven",NA,516,591,"D-II"
"806","Ky. Wesleyan",12991,"Alexis Chapman","Ky. Wesleyan","2016","Alexis","Chapman",NA,439,333,"D-II"
"807","Assumption",13039,"Alexis Charbonne","Assumption","2021+2022+2023","Alexis","Charbonne",NA,333,36,"D-II"
"808","Dominican (CA)",13360,"Alexis Chinchilla","Dominican (CA)","2016+2017+2018+2019","Alexis","Chinchilla",NA,389,30118,"D-II"
"809","North Georgia",14772,"Alexis Collis","North Georgia","2016","Alexis","Collis",NA,489,30052,"D-II"
"810","Montevallo",15710,"Alexis Cortez","Montevallo","2018+2019+2020+2021+2024","Alexis","Cortez",NA,481,1238,"D-II"
"811","Emmanuel (GA)",15818,"Alexis Costlow","Emmanuel (GA)","2017+2018+2019+2020","Alexis","Costlow",NA,400,30193,"D-II"
"812","Mercy",16277,"Alexis Crawford","Mercy","2019+2020+2021+2022","Alexis","Crawford",NA,466,407,"D-II"
"813","Johnson C. Smith",17269,"Alexis D'louhy","Johnson C. Smith","2017+2018+2019+2020","Alexis","D'louhy",NA,435,323,"D-II"
"814","Felician",18212,"Alexis De la cruz","Felician","2020+2021+2022+2023","Alexis","De la cruz",NA,406,23157,"D-II"
"815","Chowan",18586,"Alexis Dehnam","Chowan","2024+2025","Alexis","Dehnam",NA,372,8875,"D-II"
"816","D'Youville",18734,"Alexis Delfavero","Le Moyne + D'Youville","2024+2023","Alexis","Delfavero",NA,385,1059,"D-II"
"817","Emporia St.",19439,"Alexis Dial","Emporia St.","2021+2022+2023+2024","Alexis","Dial",NA,402,1071,"D-II"
"818","Southwest Baptist",20088,"Alexis Dock","Southwest Baptist","2017+2018+2019+2020","Alexis","Dock",NA,540,2755,"D-II"
"819","Ursuline",21523,"Alexis Dye","Ursuline","2020","Alexis","Dye",NA,573,30140,"D-II"
"820","D'Youville",21563,"Alexis Dymond","D'Youville","2017+2018","Alexis","Dymond",NA,385,1059,"D-II"
"821","Mansfield",21651,"Alexis Easling","Mansfield","2019+2020+2021+2022","Alexis","Easling",NA,460,384,"D-II"
"822","Texas Woman's",22193,"Alexis Elizondo","Texas Woman's","2016+2017+2019","Alexis","Elizondo",NA,556,701,"D-II"
"823","Rockhurst",22606,"Alexis Enslinger","Rockhurst","2023","Alexis","Enslinger",NA,512,1328,"D-II"
"824","Maryville (MO)",23527,"Alexis Farran","Maryville (MO)","2017+2019","Alexis","Farran",NA,463,395,"D-II"
"825","Arkansas Tech",24259,"Alexis Findley","Southeastern La. + Arkansas Tech","2022+2024+2025","Alexis","Findley",NA,331,947,"D-II"
"826","Academy of Art",24995,"Alexis Folks","Academy of Art","2024+2025","Alexis","Folks",NA,320,30123,"D-II"
"827","Bloomfield",25845,"Alexis Freudenberg","Bloomfield","2017+2018+2019+2020","Alexis","Freudenberg",NA,345,984,"D-II"
"828","Roosevelt",26238,"Alexis Funk","Roosevelt","2016","Alexis","Funk",NA,515,2807,"D-II"
"829","Davenport",28239,"Alexis Gills","Saginaw Valley + Davenport","2020+2021+2022+2023+2024","Alexis","Gills",NA,386,30221,"D-II"
"830","Sul Ross St.",28853,"Alexis Gonzales","Sul Ross St.","2020+2024","Alexis","Gonzales",NA,551,1390,"D-II"
"831","Tusculum",29593,"Alexis Grampp","Tusculum","2019+2020+2021","Alexis","Grampp",NA,562,12830,"D-II"
"832","Chowan",30278,"Alexis Grim","Chowan","2019+2020","Alexis","Grim",NA,372,8875,"D-II"
"833","Palm Beach Atl.",30618,"Alexis Guerra","Palm Beach Atl.","2017+2018+2019+2020","Alexis","Guerra",NA,504,30045,"D-II"
"834","Colo. Christian",30987,"Alexis Guzman","Colo. Christian","2025","Alexis","Guzman",NA,378,11403,"D-II"
"835","Colo. Christian",31587,"Alexis Hamilton","Colo. Christian","2022+2023","Alexis","Hamilton",NA,378,11403,"D-II"
"836","Northwest Mo. St.",31796,"Alexis Handel","Northwest Mo. St.","2020","Alexis","Handel",NA,493,507,"D-II"
"837","Millersville",32144,"Alexis Harkins","Millersville","2022","Alexis","Harkins",NA,469,423,"D-II"
"838","Lincoln (PA)",32516,"Alexis Harrod","Lincoln (PA)","2017","Alexis","Harrod",NA,451,357,"D-II"
"839","California (PA)",32721,"Alexis Hasbrouck","California (PA)","2023","Alexis","Hasbrouck",NA,359,106,"D-II"
"840","Northwestern Okla.",33042,"Alexis Hayes","Northwestern Okla.","2016+2017","Alexis","Hayes",NA,495,30178,"D-II"
"841","Mount Olive",35017,"Alexis Hobson","Mount Olive","2017+2018","Alexis","Hobson",NA,482,1245,"D-II"
"842","Florida Tech",35839,"Alexis Hopkins","Florida Tech","2017","Alexis","Hopkins",NA,411,230,"D-II"
"843","Neb.-Kearney",36234,"Alexis Howe","Neb.-Kearney","2017+2018+2019","Alexis","Howe",NA,484,1156,"D-II"
"844","Pitt.-Johnstown",36330,"Alexis Hrivnak","Pitt.-Johnstown","2023+2024","Alexis","Hrivnak",NA,505,546,"D-II"
"845","St. Cloud St.",37700,"Alexis Jacobs","St. Cloud St.","2017+2018+2019","Alexis","Jacobs",NA,545,598,"D-II"
"846","Millersville",38142,"Alexis Jenkins","Millersville","2019","Alexis","Jenkins",NA,469,423,"D-II"
"847","American Int'l",38376,"Alexis Jimenez","UC San Diego + American Int'l","2025+2020+2021+2022+2023","Alexis","Jimenez",NA,327,22,"D-II"
"848","Mississippi Col.",38931,"Alexis Jones","Florida A&M + Mississippi Col.","2022+2023+2018","Alexis","Jones",NA,474,429,"D-II"
"849","Lake Erie",39630,"Alexis Kane","Lake Erie","2016+2017","Alexis","Kane",NA,440,2746,"D-II"
"850","Staten Island",39827,"Alexis Kateridge","Staten Island","2017+2018+2019","Alexis","Kateridge",NA,550,675,"D-II"
"851","Winona St.",40330,"Alexis Kelsey","Northwest Mo. St. + Winona St.","2016+2017+2019+2020","Alexis","Kelsey",NA,596,790,"D-II"
"852","Regis (CO)",40348,"Alexis Kemp","Regis (CO)","2021+2022+2023+2024","Alexis","Kemp",NA,511,568,"D-II"
"853","Barry",40512,"Alexis Kent","Barry","2016","Alexis","Kent",NA,337,49,"D-II"
"854","Minn.-Crookston",40710,"Alexis Khoshaba","Minn.-Crookston","2016","Alexis","Khoshaba",NA,471,27854,"D-II"
"855","Alderson Broaddus",40894,"Alexis Kimball","Alderson Broaddus","2017+2016+2018","Alexis","Kimball",NA,325,934,"D-II"
"856","Northwood",41786,"Alexis Koehler","Northwood","2019+2020+2021+2022","Alexis","Koehler",NA,496,510,"D-II"
