"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5327","Malone",33950,"Claire Henige","Malone","2022","Claire","Henige",NA,459,30137,"D-II"
"5328","Charleston (WV)",36004,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",NA,369,1013,"D-II"
"5329","Edinboro",39111,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",NA,396,209,"D-II"
"5330","Elizabeth City St.",40501,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",NA,398,210,"D-II"
"5331","Rockhurst",46204,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",NA,512,1328,"D-II"
"5332","Valdosta St.",49687,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",NA,574,734,"D-II"
"5333","Walsh",52386,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",NA,578,30141,"D-II"
"5334","Southwest Baptist",52827,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",NA,540,2755,"D-II"
"5335","UC-Colo. Springs",56402,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",NA,564,9754,"D-II"
"5336","Saint Martin's",58977,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",NA,519,1343,"D-II"
"5337","Texas-Dallas",61826,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",NA,557,23121,"D-II"
"5338","Tusculum",72560,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",NA,562,12830,"D-II"
"5339","Colo. Sch. of Mines",75476,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",NA,379,155,"D-II"
"5340","Rockhurst",77955,"Claire Tipton","Rockhurst","2025","Claire","Tipton",NA,512,1328,"D-II"
"5341","Chico St.",82322,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",NA,371,95,"D-II"
"5342","Northern St.",86351,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",NA,492,1266,"D-II"
"5343","Slippery Rock",86530,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",NA,532,643,"D-II"
"5344","Mercy",68104,"Clairet Saldana","Mercy","2016","Clairet","Saldana",NA,466,407,"D-II"
"5345","North Georgia",13340,"Clara Cherry","North Georgia","2025","Clara","Cherry",NA,489,30052,"D-II"
"5346","Malone",26087,"Clara Friend","Malone","2017","Clara","Friend",NA,459,30137,"D-II"
"5347","Concordia-St. Paul",33702,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",NA,383,9081,"D-II"
"5348","Colo. Sch. of Mines",44001,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",NA,379,155,"D-II"
"5349","Texas-Dallas",13053,"Clare Channel","Texas-Dallas","2024","Clare","Channel",NA,557,23121,"D-II"
"5350","Rockhurst",64415,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",NA,512,1328,"D-II"
"5351","East Central",14184,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",NA,392,8965,"D-II"
"5352","Cal St. Dom. Hills",63451,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",NA,354,92,"D-II"
"5353","UT Tyler",86281,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",NA,569,30028,"D-II"
"5354","Eastern N.M.",48724,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",NA,394,206,"D-II"
"5355","Lubbock Christian",49083,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",NA,455,30177,"D-II"
"5356","Northwest Nazarene",54252,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",NA,494,1274,"D-II"
"5357","Minot St.",63452,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",NA,473,30125,"D-II"
"5358","West Virginia St.",53975,"Clarke Moore","West Virginia St.","2023+2024+2025","Clarke","Moore",NA,588,1439,"D-II"
"5359","Jefferson",1064,"Claudia Alldred","Jefferson","2024+2022+2023+2025","Claudia","Alldred",NA,433,543,"D-II"
"5360","Holy Family",7007,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",NA,430,1126,"D-II"
"5361","Lee",39244,"Claudia Jones","Lee","2018+2019","Claudia","Jones",NA,445,30013,"D-II"
"5362","Palm Beach Atl.",61544,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",NA,504,30045,"D-II"
"5363","Staten Island",61988,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",NA,550,675,"D-II"
"5364","William Jewell",65675,"Claudia Robbins","William Jewell","2025","Claudia","Robbins",NA,593,30120,"D-II"
"5365","Cal St. Dom. Hills",79681,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",NA,354,92,"D-II"
"5366","Fort Hays St.",80271,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",NA,412,9011,"D-II"
"5367","Alderson Broaddus",51289,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",NA,325,934,"D-II"
"5368","Tusculum",52229,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",NA,562,12830,"D-II"
"5369","UVA Wise",3189,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",NA,570,30181,"D-II"
"5370","Mo.-St. Louis",11537,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",NA,478,436,"D-II"
"5371","Georgian Court",21332,"Coco Dunham","Georgian Court","2023","Coco","Dunham",NA,421,9004,"D-II"
"5372","UT Tyler",73985,"Coco Springer","UT Tyler","2017","Coco","Springer",NA,569,30028,"D-II"
"5373","Chaminade",74858,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",NA,368,133,"D-II"
"5374","Delta St.",59550,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",NA,388,181,"D-II"
"5375","Shorter",3544,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",NA,529,30151,"D-II"
"5376","Biola",50263,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2025+2023","Colby","Mcclinton",NA,343,30220,"D-II"
"5377","Wilmington (DE)",85568,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",NA,594,1460,"D-II"
"5378","Texas-Dallas",38823,"Cole Johnson","Texas-Dallas","2025+2022+2023+2024","Cole","Johnson",NA,557,23121,"D-II"
"5379","Pitt.-Johnstown",57876,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",NA,505,546,"D-II"
"5380","Saint Rose",14480,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",NA,521,1347,"D-II"
"5381","Minnesota St.",65200,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",NA,472,383,"D-II"
"5382","MSU Denver",3407,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",NA,457,413,"D-II"
"5383","Fort Valley St.",56363,"Collage Newton","Fort Valley St.","2025","Collage","Newton",NA,414,237,"D-II"
"5384","UT Tyler",5511,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",NA,569,30028,"D-II"
"5385","St. Thomas Aquinas",7474,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",NA,548,1348,"D-II"
"5386","Walsh",15981,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",NA,578,30141,"D-II"
"5387","Mary",16828,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",NA,462,30075,"D-II"
"5388","Fort Hays St.",83011,"Collette West","Fort Hays St.","2017","Collette","West",NA,412,9011,"D-II"
"5389","Southern Nazarene",82410,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",NA,538,30152,"D-II"
"5390","Mercy",86606,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",NA,466,407,"D-II"
"5391","West Liberty",2612,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",NA,585,1438,"D-II"
"5392","UNC Pembroke",8736,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",NA,566,537,"D-II"
"5393","Southeastern Okla.",32384,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",NA,534,1371,"D-II"
"5394","Mansfield",18550,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",NA,460,384,"D-II"
"5395","Shepherd",28401,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",NA,527,10870,"D-II"
"5396","Ferris St.",62643,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",NA,407,224,"D-II"
"5397","Southwestern Okla.",12711,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",NA,542,8744,"D-II"
"5398","Ga. Southwestern",82202,"Cooper Watson","Ga. Southwestern","2025","Cooper","Watson",NA,418,1097,"D-II"
"5399","Maryville (MO)",7966,"Cora Boyle","Maryville (MO)","2025","Cora","Boyle",NA,463,395,"D-II"
"5400","Lees-McRae",19415,"Cora Detter","Lees-McRae","2020","Cora","Detter",NA,446,13302,"D-II"
"5401","Minn. Duluth",51791,"Cora Meier","Minn. Duluth","2022+2023+2024","Cora","Meier",NA,470,427,"D-II"
"5402","Northwest Mo. St.",69966,"Cora Schweitzer","Northwest Mo. St.","2023+2024+2025","Cora","Schweitzer",NA,493,507,"D-II"
"5403","Arkansas Tech",72264,"Cora Skaggs","Arkansas Tech","2023+2024","Cora","Skaggs",NA,331,947,"D-II"
"5404","Northeastern St.",2547,"Coral Ash","Northeastern St.","2018+2019+2020","Coral","Ash",NA,491,12810,"D-II"
"5405","Mars Hill",25452,"Coral Foster","Mars Hill","2016+2017+2018","Coral","Foster",NA,461,1199,"D-II"
"5406","Southern N.H.",49515,"Coralie Mathieu","Southern N.H.","2018+2019+2020+2021","Coralie","Mathieu",NA,537,468,"D-II"
"5407","Okla. Baptist",59132,"Corbi Parasich","Okla. Baptist","2016","Corbi","Parasich",NA,500,30202,"D-II"
"5408","Southern Ark.",76457,"Corbin Talbert","Southern Ark.","2017","Corbin","Talbert",NA,535,1376,"D-II"
"5409","Bowie St.",21333,"Coreena Dunham","Bowie St.","2024+2025","Coreena","Dunham",NA,348,70,"D-II"
"5410","Clark Atlanta",62981,"Coreya Quarterman","Clark Atlanta","2023+2024","Coreya","Quarterman",NA,376,144,"D-II"
"5411","Mississippi Col.",15447,"Cori Cooper","Mississippi St. + Mississippi Col.","2016+2018+2019","Cori","Cooper",NA,474,429,"D-II"
"5412","Mont. St. Billings",26890,"Cori Gammon","Mont. St. Billings","2016","Cori","Gammon",NA,480,205,"D-II"
"5413","Minnesota St.",40694,"Cori Kennedy","Minnesota St.","2016+2017+2018+2019","Cori","Kennedy",NA,472,383,"D-II"
"5414","Ohio Dominican",43237,"Cori Ladanyi","Ohio Dominican","2018+2019+2020","Cori","Ladanyi",NA,499,30119,"D-II"
"5415","Lewis",64724,"Cori Reynolds","Lewis","2016+2017+2018","Cori","Reynolds",NA,448,354,"D-II"
"5416","Shippensburg",65443,"Cori Ritter","Shippensburg","2021","Cori","Ritter",NA,528,638,"D-II"
"5417","New Haven",84529,"Cori Wilton","New Haven","2024+2025","Cori","Wilton",NA,485,470,"D-II"
"5418","Chestnut Hill",2078,"Corie Apodaca","Chestnut Hill","2016+2017","Corie","Apodaca",NA,370,21323,"D-II"
"5419","Southern Ark.",10645,"Corie Byrd","SFA + Southern Ark.","2023+2024+2025","Corie","Byrd",NA,535,1376,"D-II"
"5420","Assumption",47794,"Corin Mahan","Assumption","2021+2022+2023+2024","Corin","Mahan",NA,333,36,"D-II"
"5421","Winona St.",46544,"Corinna Loshek","Winona St.","2022+2023+2024","Corinna","Loshek",NA,596,790,"D-II"
"5422","Tex. A&M-Kingsville",8310,"Corinne Brassell","Tex. A&M-Kingsville","2016","Corinne","Brassell",NA,554,696,"D-II"
"5423","Mo.-St. Louis",17499,"Corinne Daley","Mo.-St. Louis","2019+2020+2021+2022+2023","Corinne","Daley",NA,478,436,"D-II"
"5424","Staten Island",19023,"Corinne Demartini","Staten Island","2023+2024+2025","Corinne","Demartini",NA,550,675,"D-II"
"5425","Henderson St.",11911,"Corley Carr","Henderson St.","2023","Corley","Carr",NA,428,1123,"D-II"
"5426","Minn. Duluth",82658,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",NA,470,427,"D-II"
"5427","Saint Martin's",84385,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",NA,519,1343,"D-II"
"5428","Ouachita Baptist",10928,"Corrin Caldwell","Ouachita Baptist","2025","Corrin","Caldwell",NA,502,1289,"D-II"
"5429","Central Okla.",65468,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",NA,365,1009,"D-II"
"5430","Southern N.H.",16003,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",NA,537,468,"D-II"
"5431","Coker",74964,"Corrine Stiles","Coker","2016","Corrine","Stiles",NA,377,1023,"D-II"
"5432","Gannon",85427,"Corrine Wright","Gannon","2025","Corrine","Wright",NA,419,246,"D-II"
"5433","Slippery Rock",14101,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",NA,532,643,"D-II"
"5434","Davis & Elkins",20194,"Cortney Dobbs","Davis & Elkins","2025","Cortney","Dobbs",NA,387,174,"D-II"
"5435","West Va. Wesleyan",24716,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024+2025","Cortney","Fizer",NA,587,9630,"D-II"
"5436","CUI",42072,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",NA,352,30199,"D-II"
"5437","Regis (CO)",70691,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",NA,511,568,"D-II"
"5438","Savannah St.",39247,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",NA,524,632,"D-II"
"5439","UIndy",77968,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",NA,565,309,"D-II"
"5440","Tampa",53143,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",NA,552,689,"D-II"
"5441","Mount Olive",15410,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",NA,482,1245,"D-II"
"5442","Catawba",12109,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",NA,362,1001,"D-II"
"5443","Ark.-Monticello",70510,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",NA,330,8411,"D-II"
"5444","Saint Martin's",3273,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",NA,519,1343,"D-II"
"5445","Limestone",3462,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",NA,449,1174,"D-II"
"5446","Angelo St.",4029,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",NA,329,25,"D-II"
"5447","Minnesota St.",4558,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",NA,472,383,"D-II"
"5448","William Jewell",4749,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",NA,593,30120,"D-II"
"5449","Ill. Springfield",6463,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",NA,431,30050,"D-II"
"5450","Coker",6859,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",NA,377,1023,"D-II"
"5451","Post",8796,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",NA,507,1318,"D-II"
"5452","Augusta",9318,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",NA,334,39,"D-II"
"5453","Claflin",10238,"Courtney Burns","Claflin","2016","Courtney","Burns",NA,374,30058,"D-II"
"5454","Tex. Permian Basin",10795,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",NA,555,30088,"D-II"
"5455","UT Tyler",11191,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",NA,569,30028,"D-II"
"5456","Franklin Pierce",11515,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",NA,416,241,"D-II"
"5457","Minot St.",13194,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",NA,473,30125,"D-II"
"5458","Barry",13474,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",NA,337,49,"D-II"
"5459","Cal Poly Humboldt",13560,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",NA,353,291,"D-II"
"5460","Limestone",13922,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",NA,449,1174,"D-II"
"5461","Upper Iowa",14092,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",NA,572,728,"D-II"
"5462","Shepherd",14185,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",NA,527,10870,"D-II"
"5463","Southern Nazarene",16149,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",NA,538,30152,"D-II"
"5464","Shippensburg",16203,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",NA,528,638,"D-II"
"5465","Southeastern Okla.",16340,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",NA,534,1371,"D-II"
"5466","Lee",16389,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",NA,445,30013,"D-II"
"5467","Anderson (SC)",17314,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",NA,328,13028,"D-II"
"5468","Simon Fraser",18319,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",NA,530,30127,"D-II"
"5469","Wilmington (DE)",18928,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",NA,594,1460,"D-II"
"5470","Harding",19314,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",NA,425,1116,"D-II"
"5471","Sul Ross St.",19907,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",NA,551,1390,"D-II"
"5472","Fort Hays St.",20217,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",NA,412,9011,"D-II"
"5473","Rollins",21529,"Courtney Durbin","Rollins","2016","Courtney","Durbin",NA,514,584,"D-II"
"5474","Wis.-Parkside",22385,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",NA,598,799,"D-II"
"5475","Maryville (MO)",24053,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",NA,463,395,"D-II"
"5476","UT Tyler",24574,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",NA,569,30028,"D-II"
"5477","Tusculum",28125,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",NA,562,12830,"D-II"
"5478","Molloy",30151,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",NA,479,437,"D-II"
"5479","Caldwell",30756,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",NA,358,995,"D-II"
"5480","Newman",32306,"Courtney Hardy","Newman","2023","Courtney","Hardy",NA,488,30054,"D-II"
"5481","Northern St.",33973,"Courtney Hennen","Northern St.","2025","Courtney","Hennen",NA,492,1266,"D-II"
"5482","Cal St. Monterey Bay",33997,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",NA,356,30055,"D-II"
"5483","Emory & Henry",34434,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",NA,401,216,"D-II"
"5484","Southwestern Okla.",34836,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",NA,542,8744,"D-II"
"5485","Slippery Rock",35403,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",NA,532,643,"D-II"
"5486","Elizabeth City St.",35509,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",NA,398,210,"D-II"
"5487","Seton Hill",36558,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",NA,525,30063,"D-II"
"5488","Southern Ark.",36672,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",NA,535,1376,"D-II"
"5489","Fort Lewis",36759,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",NA,413,1083,"D-II"
"5490","Fairmont St.",37426,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",NA,404,1076,"D-II"
"5491","Sonoma St.",37795,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",NA,533,645,"D-II"
"5492","Missouri S&T",37833,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",NA,475,435,"D-II"
"5493","Quincy",40846,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",NA,510,561,"D-II"
"5494","Minnesota St.",40905,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",NA,472,383,"D-II"
"5495","Drury",41399,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",NA,391,1057,"D-II"
"5496","USC Aiken",41959,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",NA,567,11276,"D-II"
"5497","Chowan",43428,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",NA,372,8875,"D-II"
"5498","Western Ore.",44128,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",NA,590,1446,"D-II"
"5499","Chadron St.",44530,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",NA,367,1012,"D-II"
"5500","Cal St. East Bay",45405,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",NA,355,98,"D-II"
"5501","Ky. Wesleyan",46046,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",NA,439,333,"D-II"
"5502","Lewis",47792,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",NA,448,354,"D-II"
"5503","Union (TN)",48630,"Courtney Marler","Union (TN)","2023+2024+2025","Courtney","Marler",NA,571,30153,"D-II"
"5504","Sioux Falls",49496,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",NA,531,30128,"D-II"
"5505","Cal St. Monterey Bay",49973,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",NA,356,30055,"D-II"
"5506","West Florida",51254,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",NA,584,11740,"D-II"
"5507","Pitt.-Johnstown",51290,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",NA,505,546,"D-II"
"5508","Lubbock Christian",51658,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",NA,455,30177,"D-II"
"5509","Chowan",51773,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",NA,372,8875,"D-II"
"5510","UT Tyler",51792,"Courtney Meier","UT Tyler","2017","Courtney","Meier",NA,569,30028,"D-II"
"5511","Quincy",53071,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",NA,510,561,"D-II"
"5512","Fairmont St.",54856,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",NA,404,1076,"D-II"
"5513","Adelphi",55270,"Courtney Murphy","Adelphi","2022+2023+2024+2025","Courtney","Murphy",NA,322,3,"D-II"
"5514","Saint Michael's",56970,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",NA,520,613,"D-II"
"5515","Bemidji St.",57287,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",NA,340,54,"D-II"
"5516","Assumption",57831,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",NA,333,36,"D-II"
"5517","Kentucky St.",59799,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",NA,436,332,"D-II"
"5518","Fayetteville St.",61240,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",NA,405,223,"D-II"
"5519","Shorter",61382,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",NA,529,30151,"D-II"
"5520","UT Tyler",61640,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",NA,569,30028,"D-II"
"5521","North Georgia",61932,"Courtney Poole","North Georgia","2016","Courtney","Poole",NA,489,30052,"D-II"
"5522","Minnesota St.",62132,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",NA,472,383,"D-II"
"5523","Concord",62897,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",NA,382,1028,"D-II"
"5524","Concord",63332,"Courtney Raines","Concord","2022+2023+2024+2025","Courtney","Raines",NA,382,1028,"D-II"
"5525","Saginaw Valley",64241,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",NA,516,591,"D-II"
"5526","Grand Valley St.",64417,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",NA,424,262,"D-II"
"5527","Southeastern Okla.",65146,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",NA,534,1371,"D-II"
"5528","Colorado Mesa",65676,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",NA,380,11416,"D-II"
"5529","Wheeling",66465,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",NA,592,12799,"D-II"
"5530","Newman",68844,"Courtney Sartin","Newman","2016","Courtney","Sartin",NA,488,30054,"D-II"
"5531","Glenville St.",69051,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",NA,422,1098,"D-II"
"5532","Mo.-St. Louis",70622,"Courtney Settles","Mo.-St. Louis","2022+2023+2024+2025","Courtney","Settles",NA,478,436,"D-II"
"5533","California (PA)",72116,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",NA,359,106,"D-II"
"5534","Northern St.",72255,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",NA,492,1266,"D-II"
"5535","Chico St.",74002,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",NA,371,95,"D-II"
"5536","Pittsburg St.",75229,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024+2025","Courtney","Storey",NA,506,1314,"D-II"
"5537","USC Aiken",75387,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",NA,567,11276,"D-II"
"5538","West Chester",75653,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",NA,583,765,"D-II"
"5539","Washburn",78026,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",NA,579,2814,"D-II"
"5540","Cal St. Monterey Bay",80072,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",NA,356,30055,"D-II"
"5541","Eastern N.M.",80697,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",NA,394,206,"D-II"
"5542","Fort Valley St.",81406,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",NA,414,237,"D-II"
"5543","Converse",81616,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",NA,384,8935,"D-II"
"5544","Elizabeth City St.",81829,"Courtney Ward","Elizabeth City St.","2025","Courtney","Ward",NA,398,210,"D-II"
"5545","Henderson St.",81988,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",NA,428,1123,"D-II"
