"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5401","Tampa",13469,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",552,689,"D-II"
"5402","East Stroudsburg",14896,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",393,197,"D-II"
"5403","Hawaii Hilo",49608,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",426,2697,"D-II"
"5404","Frostburg St.",69893,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024","Cristina","Sommerkamp",417,243,"D-II"
"5405","Texas Woman's",17939,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",556,701,"D-II"
"5406","Kentucky St.",12757,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",436,332,"D-II"
"5407","Henderson St.",41862,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",428,1123,"D-II"
"5408","Black Hills St.",1399,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",344,30134,"D-II"
"5409","Lane",1981,"Crystal Apfel","Lane","2016","Crystal","Apfel",443,347,"D-II"
"5410","Barton",8405,"Crystal Britton","Barton","2016","Crystal","Britton",338,15646,"D-II"
"5411","Emmanuel (GA)",9952,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",400,30193,"D-II"
"5412","Purdue Northwest",11469,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",508,30222,"D-II"
"5413","Eckerd",25798,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",395,208,"D-II"
"5414","Black Hills St.",40074,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",344,30134,"D-II"
"5415","UIndy",60340,"Crystal Rains","UIndy","2016","Crystal","Rains",565,309,"D-II"
"5416","UIndy",68206,"Crystal Sicard","UIndy","2017","Crystal","Sicard",565,309,"D-II"
"5417","Southern Ark.",39628,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",535,1376,"D-II"
"5418","Montevallo",12981,"Curry Christavia","Montevallo","2020","Curry","Christavia",481,1238,"D-II"
"5419","Northwest Mo. St.",74307,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",493,507,"D-II"
"5420","Hawaii Hilo",23031,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",426,2697,"D-II"
"5421","Queens (NY)",1303,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",509,560,"D-II"
"5422","West Chester",39099,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",583,765,"D-II"
"5423","Claflin",14797,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",374,30058,"D-II"
"5424","Lewis",20049,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",448,354,"D-II"
"5425","St. Edward's",21881,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",546,1334,"D-II"
"5426","AUM",68802,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",319,30093,"D-II"
"5427","Tex. Permian Basin",60130,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",555,30088,"D-II"
"5428","Western Wash.",61877,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",591,1448,"D-II"
"5429","Cal Poly Humboldt",12677,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",353,291,"D-II"
"5430","Cal St. East Bay",11470,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",355,98,"D-II"
"5431","Wayne St. (MI)",25590,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",580,757,"D-II"
"5432","Tex. Permian Basin",53714,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",555,30088,"D-II"
"5433","Rollins",79587,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",514,584,"D-II"
"5434","Chico St.",73085,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",371,95,"D-II"
"5435","Franklin Pierce",82294,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",416,241,"D-II"
"5436","Cal St. San Marcos",23676,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",357,30198,"D-II"
"5437","Henderson St.",79341,"Czoey White","Henderson St.","2020+2021","Czoey","White",428,1123,"D-II"
"5438","LeMoyne-Owen",66723,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",444,350,"D-II"
"5439","Shaw",25343,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",526,636,"D-II"
"5440","Cal Poly Humboldt",82226,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",353,291,"D-II"
"5441","Elizabeth City St.",80372,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",398,210,"D-II"
"5442","Texas Woman's",17204,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",556,701,"D-II"
"5443","Emory & Henry",36636,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",401,216,"D-II"
"5444","Mars Hill",65589,"Daci Sarver","Mars Hill","2025","Daci","Sarver",461,1199,"D-II"
"5445","Clark Atlanta",61038,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",376,144,"D-II"
"5446","Ark.-Monticello",67323,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",330,8411,"D-II"
"5447","Tampa",78330,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",552,689,"D-II"
"5448","Mercy",76195,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",466,407,"D-II"
"5449","Okla. Christian",18341,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",501,30179,"D-II"
"5450","Ga. Southwestern",20869,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",418,1097,"D-II"
"5451","Allen",4694,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",326,30240,"D-II"
"5452","Allen",4700,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",326,30240,"D-II"
"5453","Allen",4701,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",326,30240,"D-II"
"5454","Cal St. Dom. Hills",8006,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",354,92,"D-II"
"5455","Dominican (CA)",18317,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",389,30118,"D-II"
"5456","Cal St. San Marcos",23345,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",357,30198,"D-II"
"5457","Chico St.",30144,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",371,95,"D-II"
"5458","Virginia St.",8708,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",576,743,"D-II"
"5459","Converse",35916,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",384,8935,"D-II"
"5460","Shaw",43182,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",526,636,"D-II"
"5461","Winston-Salem",12394,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",597,791,"D-II"
"5462","Claflin",25410,"Daijah Gaither","Claflin","2016","Daijah","Gaither",374,30058,"D-II"
"5463","Northwestern Okla.",16914,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",495,30178,"D-II"
"5464","Virginia Union",81366,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",577,744,"D-II"
"5465","Felician",34745,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",406,23157,"D-II"
"5466","Benedict",50817,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",341,55,"D-II"
"5467","Shepherd",321,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",527,10870,"D-II"
"5468","Tex. Permian Basin",548,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",555,30088,"D-II"
"5469","MSU Denver",14156,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",457,413,"D-II"
"5470","Drury",20145,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",391,1057,"D-II"
"5471","Clarion",4259,"Daivonna Battle","Clarion","2017","Daivonna","Battle",375,143,"D-II"
"5472","Livingstone",885,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",453,359,"D-II"
"5473","Tuskegee",54270,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",563,720,"D-II"
"5474","Nova Southeastern",37443,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",498,24639,"D-II"
"5475","Johnson C. Smith",80008,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",435,323,"D-II"
"5476","Western Wash.",8541,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",591,1448,"D-II"
"5477","Ferris St.",13679,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",407,224,"D-II"
"5478","Minot St.",18117,"Dakota Delong","Minot St.","2018","Dakota","Delong",473,30125,"D-II"
"5479","Colorado Mesa",19130,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",380,11416,"D-II"
"5480","Lenoir-Rhyne",38540,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",447,1170,"D-II"
"5481","Flagler",40965,"Dakota Kulis","Flagler","2024","Dakota","Kulis",410,30092,"D-II"
"5482","Tex. A&M-Kingsville",46777,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",554,696,"D-II"
"5483","Limestone",61261,"Dakota Reid","Limestone","2016","Dakota","Reid",449,1174,"D-II"
"5484","Washburn",65219,"Dakota Sanders","Washburn","2017","Dakota","Sanders",579,2814,"D-II"
"5485","Coker",68927,"Dakota Slack","Coker","2025","Dakota","Slack",377,1023,"D-II"
"5486","Fayetteville St.",69240,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",405,223,"D-II"
"5487","Lubbock Christian",71673,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",455,30177,"D-II"
"5488","Nova Southeastern",76948,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",498,24639,"D-II"
"5489","Washburn",1595,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",579,2814,"D-II"
"5490","Glenville St.",12280,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",422,1098,"D-II"
"5491","Southern Wesleyan",14157,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",539,30192,"D-II"
"5492","Glenville St.",39169,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",422,1098,"D-II"
"5493","Chadron St.",45516,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",367,1012,"D-II"
"5494","Trevecca Nazarene",61878,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",560,30002,"D-II"
"5495","Converse",68700,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",384,8935,"D-II"
"5496","Simon Fraser",74142,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",530,30127,"D-II"
"5497","Jefferson",75695,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",433,543,"D-II"
"5498","Newberry",77390,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",487,1257,"D-II"
"5499","Palm Beach Atl.",78331,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",504,30045,"D-II"
"5500","Thomas More",40004,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",558,1402,"D-II"
"5501","Cal St. Dom. Hills",68533,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",354,92,"D-II"
"5502","Sioux Falls",16196,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",531,30128,"D-II"
"5503","Tex. Permian Basin",64878,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",555,30088,"D-II"
"5504","West Liberty",51004,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",585,1438,"D-II"
"5505","Wingate",48323,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",595,1462,"D-II"
"5506","Wheeling",182,"Dana Achille","Wheeling","2016+2017","Dana","Achille",592,12799,"D-II"
"5507","Cedarville",5544,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",363,30124,"D-II"
"5508","Fort Lewis",20679,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",413,1083,"D-II"
"5509","Nova Southeastern",21076,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",498,24639,"D-II"
"5510","Bentley",28276,"Dana Goulet","Bentley","2019","Dana","Goulet",342,56,"D-II"
"5511","Southwest Baptist",28545,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",540,2755,"D-II"
"5512","Winona St.",37444,"Dana Jones","Winona St.","2023+2024+2025","Dana","Jones",596,790,"D-II"
"5513","Fla. Southern",45278,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",409,233,"D-II"
"5514","Minnesota St.",51005,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",472,383,"D-II"
"5515","Holy Family",52113,"Dana Moser","Holy Family","2022+2023","Dana","Moser",430,1126,"D-II"
"5516","Saint Rose",53835,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",521,1347,"D-II"
"5517","Eckerd",56841,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",395,208,"D-II"
"5518","Embry-Riddle (FL)",64054,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",399,9680,"D-II"
"5519","Quincy",77747,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",510,561,"D-II"
"5520","Hillsdale",78654,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",429,280,"D-II"
"5521","Angelo St.",5915,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",329,25,"D-II"
"5522","Cedarville",23203,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",363,30124,"D-II"
"5523","Colo. Christian",44196,"Danae Lopez","Colo. Christian","2025","Danae","Lopez",378,11403,"D-II"
"5524","Allen",68470,"Danae Simmons","Allen","2022","Danae","Simmons",326,30240,"D-II"
"5525","Winston-Salem",20524,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",597,791,"D-II"
"5526","Virginia Union",72019,"Danasia Studivant","Virginia Union","2025","Danasia","Studivant",577,744,"D-II"
"5527","Rogers St.",17462,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",513,30180,"D-II"
"5528","Seton Hill",43867,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",525,30063,"D-II"
"5529","Albany St. (GA)",36084,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",324,13,"D-II"
"5530","Tusculum",4695,"Dani Beckham","Iona + Tusculum","2023+2024+2025","Dani","Beckham",562,12830,"D-II"
"5531","Concord",6513,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",382,1028,"D-II"
"5532","Azusa Pacific",9640,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",336,30146,"D-II"
"5533","Southwestern Okla.",11285,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",542,8744,"D-II"
"5534","Okla. Baptist",17206,"Dani Davis","Okla. Baptist","2019","Dani","Davis",500,30202,"D-II"
"5535","Hillsdale",17666,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",429,280,"D-II"
"5536","Wis.-Parkside",22183,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",598,799,"D-II"
"5537","Emmanuel (GA)",22429,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",400,30193,"D-II"
"5538","UC-Colo. Springs",24061,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",564,9754,"D-II"
"5539","Shippensburg",31849,"Dani Hayward","Shippensburg","2025","Dani","Hayward",528,638,"D-II"
"5540","Lewis",39872,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",448,354,"D-II"
"5541","Arkansas Tech",43509,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",331,947,"D-II"
"5542","Shorter",44786,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",529,30151,"D-II"
"5543","Okla. Baptist",46003,"Dani Manning","Okla. Baptist","2018","Dani","Manning",500,30202,"D-II"
"5544","Belmont Abbey",46233,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",339,2683,"D-II"
"5545","Kutztown",54170,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",438,339,"D-II"
"5546","McKendree",66332,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",464,30138,"D-II"
"5547","Florida Tech",68310,"Dani Sigal","Florida Tech","2024+2025","Dani","Sigal",411,230,"D-II"
"5548","Lake Erie",69954,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",440,2746,"D-II"
"5549","UIndy",75360,"Dani Turner","UIndy","2017","Dani","Turner",565,309,"D-II"
"5550","Colo. Sch. of Mines",75934,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",379,155,"D-II"
"5551","Wis.-Parkside",7840,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",598,799,"D-II"
"5552","Cal Poly Humboldt",28965,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",353,291,"D-II"
"5553","Missouri Western",49342,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",476,9013,"D-II"
"5554","Erskine",53699,"Danica Newton","Erskine","2016+2017","Danica","Newton",403,1072,"D-II"
"5555","Glenville St.",64194,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",422,1098,"D-II"
"5556","Bemidji St.",65549,"Danica Sarff","Bemidji St.","2024","Danica","Sarff",340,54,"D-II"
"5557","CUI",1329,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",352,30199,"D-II"
"5558","Nova Southeastern",4352,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",498,24639,"D-II"
"5559","Minot St.",11054,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",473,30125,"D-II"
"5560","Valdosta St.",17055,"Daniela David","West Ga. + Valdosta St.","2024+2025","Daniela","David",574,734,"D-II"
"5561","Pittsburg St.",26244,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",506,1314,"D-II"
"5562","Sonoma St.",44714,"Daniela Luden","Sonoma St.","2025","Daniela","Luden",533,645,"D-II"
"5563","Southern Conn. St.",64768,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",536,658,"D-II"
"5564","Caldwell",69833,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",358,995,"D-II"
"5565","Bloomfield",76794,"Daniela Vidal","Bloomfield","2022+2023+2024","Daniela","Vidal",345,984,"D-II"
"5566","Notre Dame (OH)",62394,"Daniele Rivera","Notre Dame (OH)","2021+2022","Daniele","Rivera",497,30126,"D-II"
"5567","Spring Hill",1390,"Daniella Amador","Spring Hill","2021+2019+2020+2022","Daniella","Amador",543,30191,"D-II"
"5568","Ouachita Baptist",7942,"Daniella Brantley","Ouachita Baptist","2016+2017","Daniella","Brantley",502,1289,"D-II"
"5569","San Fran. St.",29439,"Daniella Guerrera","San Fran. St.","2022+2023+2024+2025","Daniella","Guerrera",523,628,"D-II"
"5570","Neb.-Kearney",51819,"Daniella Morillas","Neb.-Kearney","2024+2025","Daniella","Morillas",484,1156,"D-II"
"5571","Tex. A&M-Kingsville",60525,"Daniella Ramos","Tex. A&M-Kingsville","2022+2023","Daniella","Ramos",554,696,"D-II"
"5572","Queens (NY)",63770,"Daniella Roselli","Adelphi + Queens (NY)","2020+2021+2023","Daniella","Roselli",509,560,"D-II"
"5573","Bentley",64939,"Daniella Salle","Bentley","2023","Daniella","Salle",342,56,"D-II"
"5574","Azusa Pacific",74633,"Daniella Toschi","San Fran. St. + Azusa Pacific","2017+2019+2020","Daniella","Toschi",336,30146,"D-II"
"5575","Ursuline",1207,"Danielle Almodiel","Ursuline","2016","Danielle","Almodiel",573,30140,"D-II"
"5576","Kutztown",1410,"Danielle Amato","Kutztown","2016","Danielle","Amato",438,339,"D-II"
"5577","Hawaii Hilo",1936,"Danielle Antolin","Hawaii Hilo","2017+2018+2019","Danielle","Antolin",426,2697,"D-II"
"5578","Chowan",2893,"Danielle Baccus","Chowan","2016+2017","Danielle","Baccus",372,8875,"D-II"
"5579","Saint Michael's",3583,"Danielle Barbato","Saint Michael's","2016+2017","Danielle","Barbato",520,613,"D-II"
"5580","Bloomsburg",3784,"Danielle Barnes","Bloomsburg","2019+2020+2021+2022","Danielle","Barnes",346,65,"D-II"
"5581","Northwood",4080,"Danielle Bartodziej","Northwood","2016+2017+2018","Danielle","Bartodziej",496,510,"D-II"
"5582","Charleston (WV)",4284,"Danielle Bauer","Charleston (WV)","2020+2021+2022+2023","Danielle","Bauer",369,1013,"D-II"
"5583","Franklin Pierce",5002,"Danielle Belliveau","Franklin Pierce","2024","Danielle","Belliveau",416,241,"D-II"
"5584","Georgia College",5478,"Danielle Bernstein","Georgia College","2016+2017","Danielle","Bernstein",420,1096,"D-II"
"5585","Kentucky St.",6919,"Danielle Bonham","Kentucky St.","2016","Danielle","Bonham",436,332,"D-II"
"5586","Saint Leo",7257,"Danielle Bottley","Saint Leo","2016+2017","Danielle","Bottley",518,608,"D-II"
"5587","Wilmington (DE)",7726,"Danielle Bradley","Wilmington (DE)","2016+2017","Danielle","Bradley",594,1460,"D-II"
"5588","Saint Michael's",8710,"Danielle Brown","Saint Michael's","2016+2017+2018","Danielle","Brown",520,613,"D-II"
"5589","Saint Rose",9068,"Danielle Brusca","Saint Rose","2016","Danielle","Brusca",521,1347,"D-II"
"5590","Mercy",9647,"Danielle Burgos","Mercy","2020+2021+2022","Danielle","Burgos",466,407,"D-II"
"5591","Colorado Mesa",11865,"Danielle Cassidy","Evansville + Colorado Mesa","2017+2016","Danielle","Cassidy",380,11416,"D-II"
"5592","West Chester",13185,"Danielle Ciliberto","West Chester","2023+2024","Danielle","Ciliberto",583,765,"D-II"
"5593","Spring Hill",13331,"Danielle Clark","Spring Hill","2016+2017","Danielle","Clark",543,30191,"D-II"
"5594","CUI",13949,"Danielle Cole","CUI","2020+2021+2022+2023","Danielle","Cole",352,30199,"D-II"
"5595","N.M. Highlands",14967,"Danielle Cordova","N.M. Highlands","2017","Danielle","Cordova",483,8577,"D-II"
"5596","Hawaii Pacific",15261,"Danielle Cote","Hawaii Pacific","2024+2025","Danielle","Cote",427,2696,"D-II"
"5597","Wis.-Parkside",15885,"Danielle Crockett","Wis.-Parkside","2017+2018","Danielle","Crockett",598,799,"D-II"
"5598","Rockhurst",15979,"Danielle Cross","Rockhurst","2016+2017+2018","Danielle","Cross",512,1328,"D-II"
"5599","Adelphi",16531,"Danielle Cutuli","Adelphi","2016+2017","Danielle","Cutuli",322,3,"D-II"
"5600","Queens (NY)",16609,"Danielle D'angelo","Queens (NY)","2018+2019+2020+2021+2022","Danielle","D'angelo",509,560,"D-II"
"5601","Saint Rose",17502,"Danielle Dayton","Saint Rose","2016","Danielle","Dayton",521,1347,"D-II"
"5602","Charleston (WV)",17680,"Danielle Debenedictis","Charleston (WV)","2022+2024","Danielle","Debenedictis",369,1013,"D-II"
"5603","Saint Michael's",18071,"Danielle Delgreco","Saint Michael's","2016","Danielle","Delgreco",520,613,"D-II"
"5604","Ill. Springfield",18318,"Danielle Dennis","Illinois + Ill. Springfield","2019+2021+2020+2022+2023","Danielle","Dennis",431,30050,"D-II"
"5605","St. Thomas Aquinas",19088,"Danielle Dimodugno","St. Thomas Aquinas","2016+2017+2018","Danielle","Dimodugno",548,1348,"D-II"
"5606","Saint Augustine's",20132,"Danielle Duckworth","Saint Augustine's","2016","Danielle","Duckworth",517,594,"D-II"
"5607","East Stroudsburg",20376,"Danielle Dungee","East Stroudsburg","2016+2017","Danielle","Dungee",393,197,"D-II"
"5608","Saint Leo",23068,"Danielle Ferrara","Saint Leo","2016","Danielle","Ferrara",518,608,"D-II"
"5609","Wayne St. (MI)",23155,"Danielle Fick","Notre Dame (OH) + Wayne St. (MI)","2023+2024+2025","Danielle","Fick",580,757,"D-II"
"5610","Hillsdale",25748,"Danielle Garceau","Hillsdale","2016","Danielle","Garceau",429,280,"D-II"
"5611","West Tex. A&M",25800,"Danielle Garcia","West Tex. A&M","2020","Danielle","Garcia",586,767,"D-II"
"5612","Mansfield",27512,"Danielle Goff","Mansfield","2020+2021+2022+2023+2024","Danielle","Goff",460,384,"D-II"
"5613","Sul Ross St.",27661,"Danielle Gomez","Sul Ross St.","2024+2022+2021","Danielle","Gomez",551,1390,"D-II"
"5614","Saginaw Valley",30362,"Danielle Hamilton","Saginaw Valley","2016+2017+2018","Danielle","Hamilton",516,591,"D-II"
"5615","Limestone",30600,"Danielle Hanley","Limestone","2024","Danielle","Hanley",449,1174,"D-II"
"5616","Mars Hill",31051,"Danielle Harris","Mars Hill","2018+2019+2020+2021","Danielle","Harris",461,1199,"D-II"
"5617","Wilmington (DE)",32911,"Danielle Hess","Wilmington (DE)","2021+2022+2023","Danielle","Hess",594,1460,"D-II"
"5618","Ursuline",33780,"Danielle Hoffman","Ursuline","2023","Danielle","Hoffman",573,30140,"D-II"
"5619","Trevecca Nazarene",34565,"Danielle Horton","Trevecca Nazarene","2016+2017+2018","Danielle","Horton",560,30002,"D-II"
"5620","Tusculum",36541,"Danielle Jason","Robert Morris + Morgan St. + Tusculum","2020+2021+2022+2024+2025","Danielle","Jason",562,12830,"D-II"
"5621","Francis Marion",38133,"Danielle Karacson","Francis Marion","2019+2020+2021+2022+2023","Danielle","Karacson",415,1085,"D-II"
"5622","Emory & Henry",39350,"Danielle King","Emory & Henry","2024+2025","Danielle","King",401,216,"D-II"
"5623","Wingate",39520,"Danielle Kirchhofer","Wingate","2021+2022+2023","Danielle","Kirchhofer",595,1462,"D-II"
"5624","Sioux Falls",39747,"Danielle Klenke","Sioux Falls","2021+2022+2023","Danielle","Klenke",531,30128,"D-II"
"5625","Caldwell",40762,"Danielle Kroll","Caldwell","2020+2021+2022+2023","Danielle","Kroll",358,995,"D-II"
"5626","West Virginia St.",42437,"Danielle Lebsock","West Virginia St.","2018+2019+2020+2021","Danielle","Lebsock",588,1439,"D-II"
"5627","Valdosta St.",42539,"Danielle Lee","Valdosta St.","2019","Danielle","Lee",574,734,"D-II"
"5628","Emory & Henry",44493,"Danielle Loving","Emory & Henry","2016+2017","Danielle","Loving",401,216,"D-II"
"5629","Saint Michael's",46309,"Danielle Markowski","Saint Michael's","2017+2018+2019","Danielle","Markowski",520,613,"D-II"
"5630","Pace",47424,"Danielle May","Pace","2017+2018","Danielle","May",503,533,"D-II"
"5631","Anderson (SC)",49754,"Danielle Merritt","Anderson (SC)","2024+2025","Danielle","Merritt",328,13028,"D-II"
