"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5714","East Central",1101,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",403,8965,"D-II"
"5715","Academy of Art",19858,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",330,30123,"D-II"
"5716","Bemidji St.",29765,"Elle Hastings","Bemidji St.","2023+2024","Elle","Hastings",350,54,"D-II"
"5717","Findlay",48546,"Elle Mooney","Findlay","2022","Elle","Mooney",419,1079,"D-II"
"5718","Minn. Duluth",55970,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",482,427,"D-II"
"5719","CSUSB",65471,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2019","Elle","Smith",361,93,"D-II"
"5720","Emmanuel (GA)",72097,"Ellee Varner","Emmanuel (GA)","2022+2023+2024","Ellee","Varner",411,30193,"D-II"
"5721","Saint Rose",23722,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",536,1347,"D-II"
"5722","Colo. Sch. of Mines",64414,"Ellen Shull","Colo. Sch. of Mines","2024","Ellen","Shull",389,155,"D-II"
"5723","Georgia College",67663,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",431,1096,"D-II"
"5724","Mars Hill",70084,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",472,1199,"D-II"
"5725","Notre Dame (OH)",74844,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",510,30126,"D-II"
"5726","Ga. Southwestern",42203,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",429,1097,"D-II"
"5727","Bowie St.",30640,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",358,70,"D-II"
"5728","Tusculum",1259,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024","Ellie","Alvarez",575,12830,"D-II"
"5729","Grand Valley St.",3101,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",435,262,"D-II"
"5730","Cal St. Monterey Bay",4051,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",366,30055,"D-II"
"5731","Frostburg St.",8758,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",428,243,"D-II"
"5732","Wis.-Parkside",15578,"Ellie Curtis","Wis.-Parkside","2023+2024","Ellie","Curtis",612,799,"D-II"
"5733","Montevallo",17456,"Ellie Derrick","Montevallo","2023+2024","Ellie","Derrick",493,1238,"D-II"
"5734","Washburn",18190,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",592,2814,"D-II"
"5735","Mercyhurst",18669,"Ellie Dougher","Mercyhurst","2016+2017+2018+2019","Ellie","Dougher",478,408,"D-II"
"5736","Jefferson",20042,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",444,543,"D-II"
"5737","Cal St. Monterey Bay",20715,"Ellie Escalante","Cal St. Monterey Bay","2023+2024","Ellie","Escalante",366,30055,"D-II"
"5738","Adams St.",30399,"Ellie Heiser","Adams St.","2024","Ellie","Heiser",331,929,"D-II"
"5739","Walsh",34120,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",591,30141,"D-II"
"5740","Western Wash.",34782,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",605,1448,"D-II"
"5741","Roosevelt",40221,"Ellie Lee","Roosevelt","2020","Ellie","Lee",530,2807,"D-II"
"5742","California (PA)",41446,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",369,106,"D-II"
"5743","Davenport",49483,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",396,30221,"D-II"
"5744","Chadron St.",52768,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",377,1012,"D-II"
"5745","St. Anselm",53448,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",559,593,"D-II"
"5746","McKendree",56687,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",475,30138,"D-II"
"5747","Erskine",57371,"Ellie Rapson","Erskine","2024","Ellie","Rapson",414,1072,"D-II"
"5748","Western Ore.",57474,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",604,1446,"D-II"
"5749","Rollins",60864,"Ellie Rushing","Rollins","2016","Ellie","Rushing",529,584,"D-II"
"5750","Colo. Christian",62027,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",388,11403,"D-II"
"5751","Colorado Mesa",65473,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",390,11416,"D-II"
"5752","Millersville",66204,"Ellie Soucy","Millersville","2023+2024","Ellie","Soucy",481,423,"D-II"
"5753","Converse",67770,"Ellie Stout","Converse","2021","Ellie","Stout",394,8935,"D-II"
"5754","Minnesota St.",68858,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",484,383,"D-II"
"5755","Missouri Western",74009,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",488,9013,"D-II"
"5756","Truman St.",74555,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",574,499,"D-II"
"5757","Valdosta St.",16522,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",587,734,"D-II"
"5758","Washburn",32031,"Ellington Hogle","Washburn","2022+2023+2024","Ellington","Hogle",592,2814,"D-II"
"5759","Upper Iowa",55719,"Elliott Pomeroy","Upper Iowa","2024","Elliott","Pomeroy",585,728,"D-II"
"5760","Newman",45815,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",501,30054,"D-II"
"5761","Erskine",24681,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",414,1072,"D-II"
"5762","Cal St. San Marcos",30127,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",367,30198,"D-II"
"5763","Northern St.",65475,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",505,1266,"D-II"
"5764","Molloy",9675,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",491,437,"D-II"
"5765","Tampa",55207,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",566,689,"D-II"
"5766","Dominican (NY)",13394,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",401,8956,"D-II"
"5767","Chaminade",70355,"Elora Tonaki","Chaminade","2023+2024","Elora","Tonaki",378,133,"D-II"
"5768","Lincoln Memorial",75884,"Elora Wilmot","Lincoln Memorial","2023","Elora","Wilmot",463,1176,"D-II"
"5769","Ursuline",47565,"Ely Miller","Ursuline","2021","Ely","Miller",586,30140,"D-II"
"5770","Eastern N.M.",59652,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",405,206,"D-II"
"5771","Columbus St.",1349,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",391,159,"D-II"
"5772","Barton",7898,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",348,15646,"D-II"
"5773","Northern St.",15636,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",505,1266,"D-II"
"5774","Davis & Elkins",20560,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",397,174,"D-II"
"5775","East Central",40137,"Elyse Leclair","East Central","2023+2024","Elyse","Leclair",403,8965,"D-II"
"5776","St. Thomas Aquinas",43603,"Elyse Marcano","St. Thomas Aquinas","2023+2024","Elyse","Marcano",563,1348,"D-II"
"5777","Colo. Christian",46253,"Elyse Mcmullin","Colo. Christian","2024","Elyse","Mcmullin",388,11403,"D-II"
"5778","Caldwell",57619,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",368,995,"D-II"
"5779","Upper Iowa",58845,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",585,728,"D-II"
"5780","Bridgeport",43820,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",359,74,"D-II"
"5781","Cedarville",58197,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",373,30124,"D-II"
"5782","Southern Ark.",19270,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",550,1376,"D-II"
"5783","Tampa",34455,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",566,689,"D-II"
"5784","Northwest Nazarene",60055,"Emalee Romero","Northwest Nazarene","2023+2024","Emalee","Romero",507,1274,"D-II"
"5785","Fort Lewis",57688,"Emalynn Redmann","Fort Lewis","2024","Emalynn","Redmann",424,1083,"D-II"
"5786","Chowan",22549,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",382,8875,"D-II"
"5787","Drury",67664,"Emaree Stone","Drury","2018","Emaree","Stone",402,1057,"D-II"
"5788","Mary",20982,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",473,30075,"D-II"
"5789","West Virginia St.",12618,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",602,1439,"D-II"
"5790","Livingstone",23971,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",464,359,"D-II"
"5791","Miles",12968,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",480,422,"D-II"
"5792","Trevecca Nazarene",23655,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",573,30002,"D-II"
"5793","Maryville (MO)",30976,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",474,395,"D-II"
"5794","West Ga.",47566,"Emerson Miller","West Ga.","2023+2024","Emerson","Miller",598,766,"D-II"
"5795","Nova Southeastern",49039,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",511,24639,"D-II"
"5796","Minn.-Crookston",69780,"Emerson Thompson","Minn.-Crookston","2022+2024","Emerson","Thompson",483,27854,"D-II"
"5797","Tex. Permian Basin",520,"Emery Aguilar","Tex. Permian Basin","2024","Emery","Aguilar",569,30088,"D-II"
"5798","Saint Martin's",51324,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",534,1343,"D-II"
"5799","Washburn",3011,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2016+2017+2018","Emilee","Baker",592,2814,"D-II"
"5800","West Tex. A&M",7183,"Emilee Boyer","West Tex. A&M","2023+2024","Emilee","Boyer",600,767,"D-II"
"5801","Trevecca Nazarene",8979,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",573,30002,"D-II"
"5802","UT Tyler",9199,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",582,30028,"D-II"
"5803","California (PA)",18780,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",369,106,"D-II"
"5804","Winona St.",20645,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",610,790,"D-II"
"5805","Rockhurst",21380,"Emilee Farnan","Rockhurst","2024","Emilee","Farnan",527,1328,"D-II"
"5806","Rockhurst",22897,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",527,1328,"D-II"
"5807","Minn.-Crookston",28335,"Emilee Haggadone","Minn.-Crookston","2023+2024","Emilee","Haggadone",483,27854,"D-II"
"5808","Neb.-Kearney",35309,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",496,1156,"D-II"
"5809","West Liberty",37808,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",599,1438,"D-II"
"5810","Hawaii Pacific",40582,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",438,2696,"D-II"
"5811","Wayne St. (NE)",44000,"Emilee Marth","Wayne St. (NE)","2024","Emilee","Marth",594,1433,"D-II"
"5812","St. Thomas Aquinas",44853,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",563,1348,"D-II"
"5813","Mo. Southern St.",47177,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",489,9012,"D-II"
"5814","Wis.-Parkside",50452,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",612,799,"D-II"
"5815","Colo. Sch. of Mines",65243,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",389,155,"D-II"
"5816","Alabama Huntsville",66304,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",333,10,"D-II"
"5817","Shippensburg",68230,"Emilee Sullivan","Shippensburg","2023+2024","Emilee","Sullivan",543,638,"D-II"
"5818","West Virginia St.",73257,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",602,1439,"D-II"
"5819","Mars Hill",9343,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",472,1199,"D-II"
"5820","Hillsdale",5827,"Emili Blackie","Hillsdale","2024","Emili","Blackie",440,280,"D-II"
"5821","Davenport",14641,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",396,30221,"D-II"
"5822","Northwest Nazarene",30896,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024","Emilie","Hernandez",507,1274,"D-II"
"5823","Missouri Western",39116,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",488,9013,"D-II"
"5824","CSUSB",39521,"Emilie Lapeña","CSUSB","2024","Emilie","Lapeña",361,93,"D-II"
"5825","St. Thomas Aquinas",52136,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",563,1348,"D-II"
"5826","Cal St. East Bay",55882,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",365,98,"D-II"
"5827","Columbus St.",62218,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",391,159,"D-II"
"5828","Ouachita Baptist",235,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",515,1289,"D-II"
"5829","Pittsburg St.",409,"Emily Ades","Pittsburg St.","2024","Emily","Ades",521,1314,"D-II"
"5830","Okla. Baptist",440,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",513,30202,"D-II"
"5831","Jefferson",638,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",444,543,"D-II"
"5832","Thomas More",1121,"Emily Allphin","Walsh + Thomas More","2022+2024","Emily","Allphin",571,1402,"D-II"
"5833","Tex. Permian Basin",1650,"Emily Andress","Tex. Permian Basin","2021+2022+2023+2024","Emily","Andress",569,30088,"D-II"
"5834","Dominican (NY)",1766,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",401,8956,"D-II"
"5835","UC-Colo. Springs",2026,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",577,9754,"D-II"
"5836","Colo. Christian",2209,"Emily Arp","Colo. Christian","2022","Emily","Arp",388,11403,"D-II"
"5837","Edinboro",2472,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",407,209,"D-II"
"5838","St. Mary's (TX)",2592,"Emily Ayala","St. Mary's (TX)","2023+2024","Emily","Ayala",562,1346,"D-II"
"5839","USC Aiken",2622,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",580,11276,"D-II"
"5840","Saint Martin's",2718,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",534,1343,"D-II"
"5841","Delta St.",3012,"Emily Baker","Delta St.","2019+2020","Emily","Baker",398,181,"D-II"
"5842","Findlay",3689,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",419,1079,"D-II"
"5843","St. Anselm",3741,"Emily Barrett","St. Anselm","2016","Emily","Barrett",559,593,"D-II"
"5844","Dominican (NY)",4124,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",401,8956,"D-II"
"5845","Saginaw Valley",4390,"Emily Beckas","Saginaw Valley","2023+2024","Emily","Beckas",531,591,"D-II"
"5846","Union (TN)",4883,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",584,30153,"D-II"
"5847","Western Wash.",4959,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",605,1448,"D-II"
"5848","Roosevelt",5168,"Emily Berni","Roosevelt","2020","Emily","Berni",530,2807,"D-II"
"5849","Rockhurst",5200,"Emily Berry","Rockhurst","2024","Emily","Berry",527,1328,"D-II"
"5850","Malone",5348,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",470,30137,"D-II"
"5851","UNC Pembroke",5458,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",579,537,"D-II"
"5852","Stanislaus St.",5525,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",564,103,"D-II"
"5853","East Central",5602,"Emily Bingham","East Central","2024","Emily","Bingham",403,8965,"D-II"
"5854","North Greenville",5853,"Emily Blackwell","North Greenville","2024","Emily","Blackwell",503,9223,"D-II"
"5855","Cedarville",5922,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",373,30124,"D-II"
"5856","West Ga.",6277,"Emily Bodenheimer","West Ga.","2022+2024","Emily","Bodenheimer",598,766,"D-II"
"5857","Union (TN)",6631,"Emily Boone","Union (TN)","2017","Emily","Boone",584,30153,"D-II"
"5858","Southern Conn. St.",6772,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",551,658,"D-II"
"5859","Davis & Elkins",6989,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",397,174,"D-II"
"5860","Jefferson",7315,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",444,543,"D-II"
"5861","Minnesota St.",7499,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",484,383,"D-II"
"5862","Molloy",7817,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",491,437,"D-II"
"5863","Maryville (MO)",8508,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",474,395,"D-II"
"5864","Shorter",8577,"Emily Brunson","Shorter","2022+2023+2024","Emily","Brunson",544,30151,"D-II"
"5865","Clarion",8736,"Emily Buchleitner","Clarion","2023+2024","Emily","Buchleitner",385,143,"D-II"
"5866","New Haven",8962,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",498,470,"D-II"
"5867","Southern N.H.",10465,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",552,468,"D-II"
"5868","Mount Olive",11229,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",494,1245,"D-II"
"5869","Wayne St. (MI)",11460,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",593,757,"D-II"
"5870","Ark.-Monticello",11534,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",340,8411,"D-II"
"5871","Mount Olive",11698,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",494,1245,"D-II"
"5872","Wayne St. (NE)",11799,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",594,1433,"D-II"
"5873","Northern St.",11895,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",505,1266,"D-II"
"5874","Bridgeport",11942,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",359,74,"D-II"
"5875","Sioux Falls",12060,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",546,30128,"D-II"
"5876","Frostburg St.",12350,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",428,243,"D-II"
"5877","Purdue Northwest",13192,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2017+2016","Emily","Cole",523,30222,"D-II"
"5878","Mo.-St. Louis",13569,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",490,436,"D-II"
"5879","Cedarville",14240,"Emily Cornish","Cedarville","2016","Emily","Cornish",373,30124,"D-II"
"5880","Maryville (MO)",14257,"Emily Corona","Maryville (MO)","2022+2023+2024","Emily","Corona",474,395,"D-II"
"5881","Northwood",14500,"Emily Coulter","Northwood","2020","Emily","Coulter",509,510,"D-II"
"5882","West Ala.",14597,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",595,358,"D-II"
"5883","St. Anselm",14822,"Emily Crannell","St. Anselm","2016","Emily","Crannell",559,593,"D-II"
"5884","Southern N.H.",15012,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",552,468,"D-II"
"5885","Mars Hill",15155,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",472,1199,"D-II"
"5886","Southeastern Okla.",15312,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",549,1371,"D-II"
"5887","Barton",15510,"Emily Curphey","Barton","2023+2024","Emily","Curphey",348,15646,"D-II"
"5888","Lee",15781,"Emily Dagnan","Lee","2016","Emily","Dagnan",456,30013,"D-II"
"5889","Missouri S&T",16169,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",487,435,"D-II"
"5890","North Greenville",16486,"Emily Dawson","North Greenville","2024","Emily","Dawson",503,9223,"D-II"
"5891","Post",16864,"Emily Defini","Post","2018+2019","Emily","Defini",522,1318,"D-II"
"5892","Saginaw Valley",17381,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",531,591,"D-II"
"5893","Wayne St. (MI)",18286,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",593,757,"D-II"
"5894","Upper Iowa",18817,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",585,728,"D-II"
"5895","Charleston (WV)",19514,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",379,1013,"D-II"
"5896","Truman St.",19779,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",574,499,"D-II"
"5897","Lewis",20784,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",459,354,"D-II"
"5898","Lake Superior St.",20846,"Emily Estep","Lake Superior St.","2016","Emily","Estep",452,345,"D-II"
"5899","Florida Tech",21991,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",422,230,"D-II"
"5900","Chowan",23081,"Emily Fowler","Chowan","2024","Emily","Fowler",382,8875,"D-II"
"5901","Mercyhurst",23142,"Emily Foy","Mercyhurst","2017","Emily","Foy",478,408,"D-II"
"5902","Maryville (MO)",23260,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",474,395,"D-II"
"5903","Harding",24696,"Emily Garrett","Harding","2018+2019","Emily","Garrett",436,1116,"D-II"
"5904","Wheeling",24764,"Emily Garvin","Wheeling","2016","Emily","Garvin",606,12799,"D-II"
"5905","Bloomsburg",25266,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",356,65,"D-II"
"5906","Shippensburg",25477,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",543,638,"D-II"
"5907","Dominican (CA)",25706,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",400,30118,"D-II"
"5908","Alabama Huntsville",25894,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",333,10,"D-II"
"5909","Salem (WV)",26323,"Emily Gonzalez","Southern Utah + Salem (WV)","2023+2024+2020+2021","Emily","Gonzalez",537,19117,"D-II"
"5910","Quincy",27565,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",525,561,"D-II"
"5911","Lewis",28052,"Emily Guske","Lewis","2017+2018","Emily","Guske",459,354,"D-II"
"5912","Wayne St. (MI)",28183,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",593,757,"D-II"
"5913","Mercyhurst",28395,"Emily Hair","Mercyhurst","2016+2017","Emily","Hair",478,408,"D-II"
"5914","Wayne St. (NE)",28431,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",594,1433,"D-II"
"5915","Molloy",28581,"Emily Haller","Molloy","2019+2021","Emily","Haller",491,437,"D-II"
"5916","Carson-Newman",29352,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",371,1000,"D-II"
"5917","Kutztown",30637,"Emily Henn","Kutztown","2024","Emily","Henn",449,339,"D-II"
"5918","Nova Southeastern",31109,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",511,24639,"D-II"
"5919","Quincy",31531,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",525,561,"D-II"
"5920","Augusta",31740,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",344,39,"D-II"
"5921","Georgia College",31781,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",431,1096,"D-II"
"5922","Indiana (PA)",31992,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",443,307,"D-II"
"5923","Ohio Dominican",32141,"Emily Holland","Ohio Dominican","2023+2024","Emily","Holland",512,30119,"D-II"
"5924","Columbus St.",32274,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",391,159,"D-II"
"5925","William Jewell",32499,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",607,30120,"D-II"
"5926","Sioux Falls",32819,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",546,30128,"D-II"
"5927","Vanguard",32852,"Emily Howard","Vanguard","2017","Emily","Howard",588,30263,"D-II"
"5928","Newberry",33230,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",500,1257,"D-II"
"5929","Georgia College",33628,"Emily Hutcheson","Georgia College","2024","Emily","Hutcheson",431,1096,"D-II"
"5930","Findlay",33786,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",419,1079,"D-II"
"5931","Southern Nazarene",33789,"Emily Idler","Southern Nazarene","2016","Emily","Idler",553,30152,"D-II"
"5932","Converse",33859,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",394,8935,"D-II"
"5933","Malone",34019,"Emily Isla","Malone","2016","Emily","Isla",470,30137,"D-II"
"5934","Kentucky St.",34633,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",447,332,"D-II"
"5935","Regis (CO)",34903,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",526,568,"D-II"
"5936","New Haven",35673,"Emily Jost","New Haven","2020+2022","Emily","Jost",498,470,"D-II"
"5937","UVA Wise",35896,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",583,30181,"D-II"
"5938","Wayne St. (MI)",36049,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",593,757,"D-II"
"5939","Emory & Henry",36285,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",412,216,"D-II"
"5940","Lenoir-Rhyne",36650,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",458,1170,"D-II"
"5941","Ferris St.",37050,"Emily Killion","Ferris St.","2023+2024","Emily","Killion",418,224,"D-II"
"5942","West Chester",37076,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",596,765,"D-II"
"5943","Upper Iowa",37421,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",585,728,"D-II"
"5944","St. Edward's",37491,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",561,1334,"D-II"
"5945","Eckerd",37838,"Emily Knox","Eckerd","2016+2017","Emily","Knox",406,208,"D-II"
"5946","Staten Island",37948,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",565,675,"D-II"
"5947","Francis Marion",38100,"Emily Konz","Francis Marion","2024","Emily","Konz",426,1085,"D-II"
