"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1632","Cal St. East Bay",46635,"Amanda Loya","Cal St. East Bay","2017+2018","Amanda","Loya",NA,355,98,"D-II"
"1633","Lee",47134,"Amanda Lynn","Lee","2016","Amanda","Lynn",NA,445,30013,"D-II"
"1634","Wheeling",48053,"Amanda Mangelo","Wheeling","2016","Amanda","Mangelo",NA,592,12799,"D-II"
"1635","UT Tyler",48335,"Amanda Marek","UT Tyler","2020+2021+2022+2023","Amanda","Marek",NA,569,30028,"D-II"
"1636","Hillsdale",48566,"Amanda Marra","Hillsdale","2016+2017+2018+2019","Amanda","Marra",NA,429,280,"D-II"
"1637","Savannah St.",50509,"Amanda Mcdowell","Savannah St.","2017","Amanda","Mcdowell",NA,524,632,"D-II"
"1638","West Ala.",51485,"Amanda Medders","West Ala.","2016","Amanda","Medders",NA,582,358,"D-II"
"1639","Southern N.H.",51859,"Amanda Mendillo","Southern N.H.","2018+2019","Amanda","Mendillo",NA,537,468,"D-II"
"1640","Edinboro",52206,"Amanda Metz","Edinboro","2016+2017+2018+2019","Amanda","Metz",NA,396,209,"D-II"
"1641","Chico St.",52215,"Amanda Metzger","Chico St.","2019+2020+2022","Amanda","Metzger",NA,371,95,"D-II"
"1642","St. Cloud St.",53501,"Amanda Moncelle","St. Cloud St.","2018","Amanda","Moncelle",NA,545,598,"D-II"
"1643","Southwestern Okla.",54092,"Amanda Moreno","Southwestern Okla.","2018+2019+2020","Amanda","Moreno",NA,542,8744,"D-II"
"1644","UC-Colo. Springs",56572,"Amanda Nobles","UC-Colo. Springs","2016+2017+2018+2019","Amanda","Nobles",NA,564,9754,"D-II"
"1645","Purdue Northwest",56575,"Amanda Noblett","Purdue Northwest","2019+2020+2021+2022","Amanda","Noblett",NA,508,30222,"D-II"
"1646","Pitt.-Johnstown",57353,"Amanda O'toole","Pitt.-Johnstown","2016+2017+2018","Amanda","O'toole",NA,505,546,"D-II"
"1647","Shaw",58113,"Amanda Ortiz","Shaw","2017+2018","Amanda","Ortiz",NA,526,636,"D-II"
"1648","Adelphi",58427,"Amanda Owens","Adelphi","2020+2021+2022+2023","Amanda","Owens",NA,322,3,"D-II"
"1649","St. Thomas Aquinas",58764,"Amanda Palmer","St. Thomas Aquinas","2023","Amanda","Palmer",NA,548,1348,"D-II"
"1650","Holy Family",58976,"Amanda Paredes","Holy Family","2016+2017","Amanda","Paredes",NA,430,1126,"D-II"
"1651","Indiana (PA)",59200,"Amanda Parrish","Indiana (PA)","2016+2017+2018","Amanda","Parrish",NA,432,307,"D-II"
"1652","Concordia-St. Paul",59241,"Amanda Parsons","Concordia-St. Paul","2018+2019+2020+2021+2022","Amanda","Parsons",NA,383,9081,"D-II"
"1653","Davenport",59621,"Amanda Pay","Davenport","2025","Amanda","Pay",NA,386,30221,"D-II"
"1654","Kutztown",61894,"Amanda Portoff","Kutztown","2016+2017+2018","Amanda","Portoff",NA,438,339,"D-II"
"1655","Caldwell",62259,"Amanda Preston","Caldwell","2025","Amanda","Preston",NA,358,995,"D-II"
"1656","Angelo St.",63200,"Amanda Ramage","Angelo St.","2017+2018","Amanda","Ramage",NA,329,25,"D-II"
"1657","Mont. St. Billings",65455,"Amanda Roark","Mont. St. Billings","2016","Amanda","Roark",NA,480,205,"D-II"
"1658","Lock Haven",68716,"Amanda Saulsbury","Lock Haven","2016","Amanda","Saulsbury",NA,454,360,"D-II"
"1659","St. Thomas Aquinas",69758,"Amanda Schweitzer","St. Thomas Aquinas","2017+2018+2020+2021+2022","Amanda","Schweitzer",NA,548,1348,"D-II"
"1660","Kutztown",72166,"Amanda Slabicki","Kutztown","2023+2024+2025","Amanda","Slabicki",NA,438,339,"D-II"
"1661","Indiana (PA)",73643,"Amanda Spindler","Indiana (PA)","2016+2017","Amanda","Spindler",NA,432,307,"D-II"
"1662","Bridgeport",73934,"Amanda Stahelli","Bridgeport","2016+2017+2018+2019","Amanda","Stahelli",NA,349,74,"D-II"
"1663","Staten Island",73970,"Amanda Stalker","Staten Island","2024+2025","Amanda","Stalker",NA,550,675,"D-II"
"1664","Tex. A&M-Kingsville",76931,"Amanda Thacker","Tex. A&M-Kingsville","2017+2018","Amanda","Thacker",NA,554,696,"D-II"
"1665","Midwestern St.",77064,"Amanda Thomas","Midwestern St.","2016+2017+2018","Amanda","Thomas",NA,467,1222,"D-II"
"1666","Minn.-Crookston",78275,"Amanda Trandem","Minn.-Crookston","2018","Amanda","Trandem",NA,471,27854,"D-II"
"1667","Lubbock Christian",79444,"Amanda Valdiviezo","Lubbock Christian","2023+2024","Amanda","Valdiviezo",NA,455,30177,"D-II"
"1668","Tex. A&M Int'l",79527,"Amanda Vallejo","Tex. A&M Int'l","2020+2021","Amanda","Vallejo",NA,553,30090,"D-II"
"1669","Assumption",80716,"Amanda Voellings","Assumption","2016+2017+2018+2019","Amanda","Voellings",NA,333,36,"D-II"
"1670","Eckerd",82108,"Amanda Weathers","Eckerd","2016","Amanda","Weathers",NA,395,208,"D-II"
"1671","Emory & Henry",83254,"Amanda Whitlow","Emory & Henry","2016+2017+2018+2019","Amanda","Whitlow",NA,401,216,"D-II"
"1672","Ashland",84459,"Amanda Wire","Ashland","2018+2020+2021","Amanda","Wire",NA,332,35,"D-II"
"1673","Georgian Court",86243,"Amanda Zielinski","Georgian Court","2016","Amanda","Zielinski",NA,421,9004,"D-II"
"1674","Cal St. Dom. Hills",43032,"Amara Labonog","Cal St. Dom. Hills","2022+2023","Amara","Labonog",NA,354,92,"D-II"
"1675","Ferris St.",86416,"Amara Zukowski","Ferris St.","2020+2021+2022+2023","Amara","Zukowski",NA,407,224,"D-II"
"1676","Vanguard",23547,"Amarah Farley","Vanguard","2025","Amarah","Farley",NA,575,30263,"D-II"
"1677","California (PA)",50374,"Amarah Mccutcheon","California (PA)","2025","Amarah","Mccutcheon",NA,359,106,"D-II"
"1678","Mount Olive",7435,"Amari Borrego","Mount Olive","2017+2018+2019+2020","Amari","Borrego",NA,482,1245,"D-II"
"1679","Lincoln (PA)",25820,"Amari Fredrick","Lincoln (PA)","2025","Amari","Fredrick",NA,451,357,"D-II"
"1680","Sonoma St.",36260,"Amari Houston","Sonoma St.","2022+2023+2024+2025","Amari","Houston",NA,533,645,"D-II"
"1681","Benedict",44202,"Amari Lawson","Benedict","2016+2017+2018+2019","Amari","Lawson",NA,341,55,"D-II"
"1682","Albany St. (GA)",48234,"Amari Mapps","Albany St. (GA)","2025","Amari","Mapps",NA,324,13,"D-II"
"1683","Claflin",28207,"Amaris Gilchrease","Claflin","2016","Amaris","Gilchrease",NA,374,30058,"D-II"
"1684","Chestnut Hill",31103,"Amaris Guzman","Chestnut Hill","2024+2025","Amaris","Guzman",NA,370,21323,"D-II"
"1685","Kutztown",78055,"Amaris Torres","Kutztown","2023+2024+2025","Amaris","Torres",NA,438,339,"D-II"
"1686","Clark Atlanta",8751,"Amarriah Britton","Clark Atlanta","2022+2023+2024","Amarriah","Britton",NA,376,144,"D-II"
"1687","Savannah St.",8047,"Amaya Bradley","Savannah St.","2023","Amaya","Bradley",NA,524,632,"D-II"
"1688","Angelo St.",10705,"Amaya Cabrera","Angelo St.","2025","Amaya","Cabrera",NA,329,25,"D-II"
"1689","N.M. Highlands",12429,"Amaya Castille","N.M. Highlands","2025","Amaya","Castille",NA,483,8577,"D-II"
"1690","Clark Atlanta",13328,"Amaya Chesterfield","Clark Atlanta","2022","Amaya","Chesterfield",NA,376,144,"D-II"
"1691","Western Wash.",17878,"Amaya Davis","Western Wash.","2022+2023+2024","Amaya","Davis",NA,591,1448,"D-II"
"1692","Francis Marion",37152,"Amaya Hush","Francis Marion","2021+2022","Amaya","Hush",NA,415,1085,"D-II"
"1693","Lane",38650,"Amaya Johnson","Lane","2022+2023","Amaya","Johnson",NA,443,347,"D-II"
"1694","Fort Valley St.",58612,"Amaya Pagan","Fort Valley St.","2022+2023","Amaya","Pagan",NA,414,237,"D-II"
"1695","Molloy",58633,"Amaya Page","Molloy","2024+2025","Amaya","Page",NA,479,437,"D-II"
"1696","Chadron St.",67254,"Amaya Ruiz","Jackson St. + Chadron St.","2023+2022","Amaya","Ruiz",NA,367,1012,"D-II"
"1697","Pittsburg St.",72972,"Amaya Snyder","Pittsburg St.","2024+2025","Amaya","Snyder",NA,506,1314,"D-II"
"1698","Albany St. (GA)",76853,"Amaya Terry","Albany St. (GA)","2019+2020+2021+2022","Amaya","Terry",NA,324,13,"D-II"
"1699","Lincoln (PA)",78212,"Amaya Townsend","Lincoln (PA)","2022+2023","Amaya","Townsend",NA,451,357,"D-II"
"1700","Adams St.",78887,"Amaya Turner","Adams St.","2021","Amaya","Turner",NA,321,929,"D-II"
"1701","Southern Wesleyan",5105,"Amber Belk","Southern Wesleyan","2017+2018+2019","Amber","Belk",NA,539,30192,"D-II"
"1702","Kutztown",9356,"Amber Brugger","Kutztown","2021+2019+2020+2022","Amber","Brugger",NA,438,339,"D-II"
"1703","Alderson Broaddus",9845,"Amber Bumbaugh","Alderson Broaddus","2018+2019+2020+2021","Amber","Bumbaugh",NA,325,934,"D-II"
"1704","Malone",10052,"Amber Burick","Malone","2021+2022+2023+2024","Amber","Burick",NA,459,30137,"D-II"
"1705","New York Tech",10468,"Amber Butenhoff","New York Tech","2016","Amber","Butenhoff",NA,486,477,"D-II"
"1706","Lubbock Christian",11738,"Amber Carlton","Lubbock Christian","2018+2019","Amber","Carlton",NA,455,30177,"D-II"
"1707","Young Harris",15618,"Amber Corley","Alderson Broaddus + Young Harris","2022+2023+2024+2025","Amber","Corley",NA,599,30154,"D-II"
"1708","Lees-McRae",15790,"Amber Corvin","Lees-McRae","2018+2019+2020+2021","Amber","Corvin",NA,446,13302,"D-II"
"1709","Georgia College",16158,"Amber Coy","Georgia College","2017+2018+2019+2020","Amber","Coy",NA,420,1096,"D-II"
"1710","Livingstone",17146,"Amber Curtis","Livingstone","2016","Amber","Curtis",NA,453,359,"D-II"
"1711","Newberry",17457,"Amber Dalfonso","Newberry","2022+2023","Amber","Dalfonso",NA,487,1257,"D-II"
"1712","Young Harris",20053,"Amber Divine","Young Harris","2022+2023","Amber","Divine",NA,599,30154,"D-II"
"1713","Southern Wesleyan",20376,"Amber Donald","Southern Wesleyan","2017","Amber","Donald",NA,539,30192,"D-II"
"1714","Mount Olive",22329,"Amber Elliott","Augustana (SD) + Mount Olive","2018+2019+2020+2021+2022","Amber","Elliott",NA,482,1245,"D-II"
"1715","Mary",26782,"Amber Gamboa","Mary","2016+2017","Amber","Gamboa",NA,462,30075,"D-II"
"1716","Wingate",27278,"Amber Garrett","North Georgia + Wingate","2017+2018","Amber","Garrett",NA,595,1462,"D-II"
"1717","Clarion",28304,"Amber Gilliam","Clarion","2022+2023+2024","Amber","Gilliam",NA,375,143,"D-II"
"1718","Lincoln (PA)",28566,"Amber Glenn","Lincoln (PA)","2018","Amber","Glenn",NA,451,357,"D-II"
"1719","St. Mary's (TX)",28963,"Amber Gonzales","St. Mary's (TX)","2018+2019+2020+2021+2022","Amber","Gonzales",NA,547,1346,"D-II"
"1720","Roosevelt",29976,"Amber Green","Roosevelt","2017+2020","Amber","Green",NA,515,2807,"D-II"
"1721","Alabama Huntsville",31824,"Amber Hammonds","Alabama Huntsville","2018+2019","Amber","Hammonds",NA,323,10,"D-II"
"1722","North Greenville",36727,"Amber Hughes","North Greenville","2024","Amber","Hughes",NA,490,9223,"D-II"
"1723","North Georgia",38609,"Amber Johns","Georgia Tech + North Georgia","2019+2020+2017+2018","Amber","Johns",NA,489,30052,"D-II"
"1724","Palm Beach Atl.",38651,"Amber Johnson","Christian Brothers + Seton Hall + Samford + Palm Beach Atl.","2016+2022+2023+2024+2025+2017+2018","Amber","Johnson",NA,504,30045,"D-II"
"1725","Virginia Union",39355,"Amber Jordan","Virginia Union","2016","Amber","Jordan",NA,577,744,"D-II"
"1726","Frostburg St.",40201,"Amber Keene","Frostburg St.","2019+2020","Amber","Keene",NA,417,243,"D-II"
"1727","Valdosta St.",41608,"Amber Kling","Valdosta St.","2017","Amber","Kling",NA,574,734,"D-II"
"1728","MSU Moorhead",41678,"Amber Klug","MSU Moorhead","2019","Amber","Klug",NA,458,1240,"D-II"
"1729","Minnesota St.",42418,"Amber Kral","Minnesota St.","2017+2018+2019","Amber","Kral",NA,472,383,"D-II"
"1730","USC Beaufort",45863,"Amber Locasto","S.C. Beaufort + USC Beaufort","2021+2023","Amber","Locasto",NA,568,30259,"D-II"
"1731","Chaminade",48193,"Amber Manuel","Chaminade","2016","Amber","Manuel",NA,368,133,"D-II"
"1732","Pitt.-Johnstown",49564,"Amber Maurer","Pitt.-Johnstown","2016+2017","Amber","Maurer",NA,505,546,"D-II"
"1733","Sioux Falls",51005,"Amber Mckinney","Sioux Falls","2024+2025","Amber","Mckinney",NA,531,30128,"D-II"
"1734","Mars Hill",51062,"Amber Mclaren","Mars Hill","2023","Amber","Mclaren",NA,461,1199,"D-II"
"1735","Malone",52624,"Amber Miller","Malone","2023+2024+2025","Amber","Miller",NA,459,30137,"D-II"
"1736","Northwestern Okla.",52907,"Amber Mills","CSU Bakersfield + Northwestern Okla.","2016+2017","Amber","Mills",NA,495,30178,"D-II"
"1737","Charleston (WV)",56939,"Amber Null","Morehead St. + Charleston (WV)","2017+2018+2019","Amber","Null",NA,369,1013,"D-II"
"1738","Sonoma St.",57947,"Amber Orchard","Cal Poly Humboldt + Sonoma St.","2017+2018+2020","Amber","Orchard",NA,533,645,"D-II"
"1739","Caldwell",58579,"Amber Padilla","Caldwell","2016","Amber","Padilla",NA,358,995,"D-II"
"1740","Fla. Southern",62255,"Amber Presto","Fla. Southern","2016","Amber","Presto",NA,409,233,"D-II"
"1741","Wis.-Parkside",63345,"Amber Ramos","Wis.-Parkside","2016","Amber","Ramos",NA,598,799,"D-II"
"1742","Tex. A&M-Kingsville",64443,"Amber Reyes","Tex. A&M-Kingsville","2019+2020","Amber","Reyes",NA,554,696,"D-II"
"1743","Fayetteville St.",68752,"Amber Savage","Fayetteville St.","2025","Amber","Savage",NA,405,223,"D-II"
"1744","Eckerd",68947,"Amber Schaad","Eckerd","2017","Amber","Schaad",NA,395,208,"D-II"
"1745","Wis.-Parkside",72402,"Amber Smith","Adams St. + Wis.-Parkside","2022+2025","Amber","Smith",NA,598,799,"D-II"
"1746","Concord",74882,"Amber Stokes","Concord","2017+2018+2019+2020","Amber","Stokes",NA,382,1028,"D-II"
"1747","Fairmont St.",77260,"Amber Thompson","Fairmont St.","2024+2025","Amber","Thompson",NA,404,1076,"D-II"
"1748","King (TN)",81151,"Amber Walker","King (TN)","2016","Amber","Walker",NA,437,30051,"D-II"
"1749","Young Harris",84447,"Amber Winters","Young Harris","2017","Amber","Winters",NA,599,30154,"D-II"
"1750","Goldey-Beacom",85275,"Amber Wroble","Goldey-Beacom","2016+2017","Amber","Wroble",NA,423,8366,"D-II"
"1751","Southern Wesleyan",82074,"Amberly Way","Southern Wesleyan","2024+2025","Amberly","Way",NA,539,30192,"D-II"
"1752","Southeastern Okla.",81446,"Amberlyn Walsworth","Southeastern Okla.","2020+2021+2022+2023+2024","Amberlyn","Walsworth",NA,534,1371,"D-II"
"1753","Angelo St.",34719,"Ambra Hill","Angelo St.","2016","Ambra","Hill",NA,329,25,"D-II"
"1754","Savannah St.",31091,"Ambria Guye","Savannah St.","2025","Ambria","Guye",NA,524,632,"D-II"
"1755","Albany St. (GA)",2664,"Ambrionna Atkism","Albany St. (GA)","2016","Ambrionna","Atkism",NA,324,13,"D-II"
"1756","Saint Leo",67985,"Amel Salman","Saint Leo","2023+2024+2025","Amel","Salman",NA,518,608,"D-II"
"1757","Upper Iowa",24581,"Amelia Fitzgerald","Kansas City + Upper Iowa","2023+2024+2022","Amelia","Fitzgerald",NA,572,728,"D-II"
"1758","Southern N.H.",25894,"Amelia Freitas","UAlbany + Southern N.H.","2022+2023+2024+2025","Amelia","Freitas",NA,537,468,"D-II"
"1759","Angelo St.",32982,"Amelia Hatthorn","Angelo St.","2024+2025","Amelia","Hatthorn",NA,329,25,"D-II"
"1760","Tampa",43104,"Amelia Lacovino","Tampa","2019","Amelia","Lacovino",NA,552,689,"D-II"
"1761","Franklin Pierce",47989,"Amelia Mamone","Franklin Pierce","2017+2018+2019+2020+2021","Amelia","Mamone",NA,416,241,"D-II"
"1762","Cal St. East Bay",53977,"Amelia Morales","Cal St. East Bay","2024+2025","Amelia","Morales",NA,355,98,"D-II"
"1763","Shorter",57687,"Amelia Olive","Shorter","2018","Amelia","Olive",NA,529,30151,"D-II"
"1764","Central Wash.",65532,"Amelia Roberts","Central Wash.","2024+2025","Amelia","Roberts",NA,366,1010,"D-II"
"1765","Belmont Abbey",67909,"Amelia Saldivar","Belmont Abbey","2016+2017","Amelia","Saldivar",NA,339,2683,"D-II"
"1766","Lynn",68787,"Amelia Saviskas","Lynn","2020","Amelia","Saviskas",NA,456,20794,"D-II"
"1767","Ohio Dominican",73621,"Amelia Spidell","Ohio Dominican","2025","Amelia","Spidell",NA,499,30119,"D-II"
"1768","Chico St.",79411,"Amelie Valdez","Chico St.","2023+2024+2025","Amelie","Valdez",NA,371,95,"D-II"
"1769","Central Okla.",36708,"Amelya Huggins","West Tex. A&M + Central Okla.","2019+2020+2021+2022+2023","Amelya","Huggins",NA,365,1009,"D-II"
"1770","East Central",27231,"Amera Garner","East Central","2024+2025","Amera","Garner",NA,392,8965,"D-II"
"1771","Southern Ark.",67129,"America Rubio","Tex. A&M-Commerce + Southern Ark.","2023+2024+2025","America","Rubio",NA,535,1376,"D-II"
"1772","East Central",26578,"Amiah Galcatcher","SFA + East Central","2024+2025","Amiah","Galcatcher",NA,392,8965,"D-II"
"1773","Francis Marion",37224,"Amie Hutchison","Francis Marion","2019+2020","Amie","Hutchison",NA,415,1085,"D-II"
"1774","Fort Lewis",70616,"Amiee Shanks","Fort Lewis","2022+2023+2024+2025","Amiee","Shanks",NA,413,1083,"D-II"
"1775","West Va. Wesleyan",36294,"Amillia Howard","West Va. Wesleyan","2023","Amillia","Howard",NA,587,9630,"D-II"
"1776","Clark Atlanta",45705,"Amilya Little","Clark Atlanta","2020","Amilya","Little",NA,376,144,"D-II"
"1777","Augusta",84804,"Aminah Wood","Tennessee Tech + Augusta","2018+2019+2020+2021","Aminah","Wood",NA,334,39,"D-II"
"1778","LeMoyne-Owen",41121,"Amira King","LeMoyne-Owen","2018+2019","Amira","King",NA,444,350,"D-II"
"1779","Virginia St.",13005,"Amirah Chaney","Virginia St.","2016+2017+2018","Amirah","Chaney",NA,576,743,"D-II"
"1780","Lewis",9790,"Amy Bukovsky","Lewis","2017+2018+2019+2020+2021","Amy","Bukovsky",NA,448,354,"D-II"
"1781","Wayne St. (MI)",14058,"Amy Claydon","Wayne St. (MI)","2019+2020+2021","Amy","Claydon",NA,580,757,"D-II"
"1782","Colo. Christian",21957,"Amy Edison","Colo. Christian","2016+2017+2018","Amy","Edison",NA,378,11403,"D-II"
"1783","CUI",22178,"Amy Eilefson","CUI","2016+2017+2018","Amy","Eilefson",NA,352,30199,"D-II"
"1784","Indiana (PA)",23409,"Amy Fairman","Indiana (PA)","2016","Amy","Fairman",NA,432,307,"D-II"
"1785","Davis & Elkins",24338,"Amy Fincham","Davis & Elkins","2018+2017+2019+2020","Amy","Fincham",NA,387,174,"D-II"
"1786","Caldwell",34537,"Amy Hickman","Caldwell","2016+2017","Amy","Hickman",NA,358,995,"D-II"
"1787","Rollins",34872,"Amy Hills","Rollins","2020+2021","Amy","Hills",NA,514,584,"D-II"
"1788","Notre Dame (OH)",35924,"Amy Hoover","Notre Dame (OH)","2016+2017+2018","Amy","Hoover",NA,497,30126,"D-II"
"1789","Simon Fraser",36728,"Amy Hughes","Simon Fraser","2023","Amy","Hughes",NA,530,30127,"D-II"
"1790","Texas-Dallas",38394,"Amy Jensen","Texas-Dallas","2019","Amy","Jensen",NA,557,23121,"D-II"
"1791","Franklin Pierce",39089,"Amy Jones","Franklin Pierce","2023+2024+2025","Amy","Jones",NA,416,241,"D-II"
"1792","UIndy",39811,"Amy Kaniewski","UIndy","2019+2020+2021+2022","Amy","Kaniewski",NA,565,309,"D-II"
"1793","Christian Brothers",42315,"Amy Koury","Christian Brothers","2016","Amy","Koury",NA,373,1015,"D-II"
"1794","Emory & Henry",51670,"Amy Meister","Emory & Henry","2022+2023+2024","Amy","Meister",NA,401,216,"D-II"
"1795","Stanislaus St.",59814,"Amy Pedretti","Stanislaus St.","2016","Amy","Pedretti",NA,549,103,"D-II"
"1796","AUM",60409,"Amy Persinger","AUM","2016+2017+2018","Amy","Persinger",NA,319,30093,"D-II"
"1797","West Tex. A&M",64522,"Amy Reynolds","Southern Nazarene + West Tex. A&M","2017+2018","Amy","Reynolds",NA,586,767,"D-II"
"1798","LeMoyne-Owen",12903,"Amya Chambers","LeMoyne-Owen","2024","Amya","Chambers",NA,444,350,"D-II"
"1799","Bowie St.",23971,"Amya Ferguson","Bowie St.","2019","Amya","Ferguson",NA,348,70,"D-II"
"1800","Western N.M.",2309,"Ana Armijo","Christian Brothers + Western N.M.","2023+2024+2025","Ana","Armijo",NA,589,1445,"D-II"
"1801","Cal Poly Humboldt",8859,"Ana Brondos","Cal Poly Humboldt","2019+2020+2021+2022+2023","Ana","Brondos",NA,353,291,"D-II"
"1802","Chico St.",33166,"Ana Hayes","Fairleigh Dickinson + Chico St.","2017+2019","Ana","Hayes",NA,371,95,"D-II"
"1803","Lee",47282,"Ana Macha","Indiana St. + Lee","2024+2022+2023+2025","Ana","Macha",NA,445,30013,"D-II"
"1804","Thomas More",81450,"Ana Walter","Thomas More","2016","Ana","Walter",NA,558,1402,"D-II"
"1805","Lynn",57170,"Anabel O'donnell","Lynn","2024+2025","Anabel","O'donnell",NA,456,20794,"D-II"
"1806","Salem (WV)",29042,"Anabela Gonzalez","Salem (WV)","2023","Anabela","Gonzalez",NA,522,19117,"D-II"
"1807","Tex. A&M-Kingsville",63252,"Anabella Ramirez","Tex. A&M-Kingsville","2024+2025","Anabella","Ramirez",NA,554,696,"D-II"
"1808","Cal St. East Bay",70316,"Anabella Serafin","Cal St. East Bay","2016+2017","Anabella","Serafin",NA,355,98,"D-II"
"1809","N.M. Highlands",67255,"Anahi Ruiz","N.M. Highlands","2022+2023","Anahi","Ruiz",NA,483,8577,"D-II"
"1810","Sul Ross St.",28884,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",NA,551,1390,"D-II"
"1811","Regis (CO)",2070,"Analece Apodaca","Regis (CO)","2018+2019","Analece","Apodaca",NA,511,568,"D-II"
"1812","Adams St.",66013,"Analiese Rodriguez","Adams St.","2020+2021","Analiese","Rodriguez",NA,321,929,"D-II"
"1813","Tex. Permian Basin",26201,"Analisa Fuentes","Tex. Permian Basin","2016+2017","Analisa","Fuentes",NA,555,30088,"D-II"
"1814","Cal St. Dom. Hills",56306,"Analisa Nicholson","Cal St. Dom. Hills","2016+2017","Analisa","Nicholson",NA,354,92,"D-II"
"1815","Saint Martin's",30363,"Analise Griffiths","USciences + Saint Martin's","2020+2021+2025","Analise","Griffiths",NA,519,1343,"D-II"
"1816","Azusa Pacific",64444,"Analise Reyes","Azusa Pacific","2025","Analise","Reyes",NA,336,30146,"D-II"
"1817","St. Edward's",13196,"Analissa Chavez","St. Edward's","2020","Analissa","Chavez",NA,546,1334,"D-II"
"1818","Albany St. (GA)",68678,"Analiz Satiago","Albany St. (GA)","2024","Analiz","Satiago",NA,324,13,"D-II"
"1819","Cal St. East Bay",4685,"Anamaria Beard","Cal St. East Bay","2020+2022+2023","Anamaria","Beard",NA,355,98,"D-II"
"1820","Southeastern Okla.",27319,"Ananda Garrison","Southeastern Okla.","2023+2024+2025","Ananda","Garrison",NA,534,1371,"D-II"
"1821","Cal St. Monterey Bay",784,"Anastacia Alba","Chico St. + Cal St. Monterey Bay","2022+2023+2024+2025","Anastacia","Alba",NA,356,30055,"D-II"
"1822","Mansfield",5541,"Anastasia Berardi","Mansfield","2021+2022+2023+2024","Anastasia","Berardi",NA,460,384,"D-II"
"1823","Mansfield",34438,"Anastasia Hester","Mansfield","2017+2018+2019","Anastasia","Hester",NA,460,384,"D-II"
"1824","Tex. A&M-Kingsville",44698,"Anastasia Leibas","Tex. A&M-Kingsville","2018+2019+2020+2021","Anastasia","Leibas",NA,554,696,"D-II"
"1825","Winston-Salem",54389,"Anastasia Morrison","Winston-Salem","2020+2021","Anastasia","Morrison",NA,597,791,"D-II"
"1826","Indiana (PA)",58936,"Anastasia Pappas","Indiana (PA)","2022","Anastasia","Pappas",NA,432,307,"D-II"
"1827","Jefferson",63781,"Anastasia Reale","Jefferson","2019+2020+2021","Anastasia","Reale",NA,433,543,"D-II"
"1828","Chestnut Hill",81956,"Anastasia Watson","Chestnut Hill","2024+2025+2022+2023","Anastasia","Watson",NA,370,21323,"D-II"
"1829","Tuskegee",12059,"Anaya Carter","Tuskegee","2021+2022+2023","Anaya","Carter",NA,563,720,"D-II"
"1830","Sul Ross St.",46418,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",NA,551,1390,"D-II"
"1831","Ky. Wesleyan",62013,"Andee Powell","Ky. Wesleyan","2018+2019+2020","Andee","Powell",NA,439,333,"D-II"
"1832","Mo.-St. Louis",77610,"Andee Tiffee","Mo.-St. Louis","2017+2018+2019+2020","Andee","Tiffee",NA,478,436,"D-II"
"1833","Augustana (SD)",10804,"Andera Cain","Augustana (SD)","2023+2024","Andera","Cain",NA,335,41,"D-II"
"1834","Francis Marion",77528,"Anderson Thrower","Francis Marion","2023+2024+2025","Anderson","Thrower",NA,415,1085,"D-II"
"1835","Chowan",6750,"Andi Blodgett","Chowan","2016+2017","Andi","Blodgett",NA,372,8875,"D-II"
"1836","Pittsburg St.",16936,"Andi Cumbie","Pittsburg St.","2016","Andi","Cumbie",NA,506,1314,"D-II"
"1837","Missouri S&T",17881,"Andi Davis","Missouri S&T","2016","Andi","Davis",NA,475,435,"D-II"
"1838","Biola",36037,"Andi Hormel","Biola","2017+2018+2019","Andi","Hormel",NA,343,30220,"D-II"
"1839","Lees-McRae",52515,"Andi Milan","Lees-McRae","2016","Andi","Milan",NA,446,13302,"D-II"
"1840","Central Mo.",71467,"Andi Siebeneck","Central Mo.","2023+2024+2025","Andi","Siebeneck",NA,364,130,"D-II"
"1841","Carson-Newman",72406,"Andi Smith","Carson-Newman","2016","Andi","Smith",NA,361,1000,"D-II"
"1842","Western N.M.",79099,"Andi Uemura","Western N.M.","2022+2023","Andi","Uemura",NA,589,1445,"D-II"
"1843","Southern Wesleyan",84363,"Andi grae Wingate","Southern Wesleyan","2023+2024","Andi grae","Wingate",NA,539,30192,"D-II"
"1844","Franklin Pierce",1628,"Andie Anderson","Franklin Pierce","2023+2024+2025","Andie","Anderson",NA,416,241,"D-II"
"1845","Fairmont St.",4493,"Andie Baughman","Fairmont St.","2018+2019+2020+2021","Andie","Baughman",NA,404,1076,"D-II"
"1846","West Va. Wesleyan",20106,"Andie Dizon","West Va. Wesleyan","2023+2024+2025","Andie","Dizon",NA,587,9630,"D-II"
"1847","Glenville St.",36295,"Andijo Howard","Glenville St.","2025","Andijo","Howard",NA,422,1098,"D-II"
"1848","Kentucky St.",9034,"Andralyn Brown","Kentucky St.","2023+2024+2025","Andralyn","Brown",NA,436,332,"D-II"
"1849","Eastern N.M.",1347,"Andraya Alvarado","Eastern N.M.","2022","Andraya","Alvarado",NA,394,206,"D-II"
"1850","Augustana (SD)",10805,"Andrea Cain","Augustana (SD)","2025","Andrea","Cain",NA,335,41,"D-II"
"1851","Northern St.",13299,"Andrea Cherney","Northern St.","2019+2020+2021","Andrea","Cherney",NA,492,1266,"D-II"
