"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1871","West Florida",72522,"Anna Vibral","West Florida","2024","Anna","Vibral",597,11740,"D-II"
"1872","Slippery Rock",72720,"Anna Villies","Walsh + Slippery Rock","2019+2020+2021+2022+2023","Anna","Villies",547,643,"D-II"
"1873","Columbus St.",73166,"Anna Waites","Columbus St.","2023+2024","Anna","Waites",391,159,"D-II"
"1874","Shippensburg",73718,"Anna Warfield","Shippensburg","2016+2017+2018","Anna","Warfield",543,638,"D-II"
"1875","West Liberty",74557,"Anna Welsh","West Liberty","2020+2021+2022+2023","Anna","Welsh",599,1438,"D-II"
"1876","Southwestern Okla.",74870,"Anna Wheeler","Southwestern Okla.","2016","Anna","Wheeler",557,8744,"D-II"
"1877","Midwestern St.",75562,"Anna Williams","Northwest Nazarene + Midwestern St.","2018+2019+2020+2021+2024","Anna","Williams",479,1222,"D-II"
"1878","Bloomfield",75922,"Anna Wilson","Bloomfield","2023+2024","Anna","Wilson",355,984,"D-II"
"1879","Arkansas Tech",76178,"Anna Winkfield","Arkansas Tech","2024","Anna","Winkfield",341,947,"D-II"
"1880","Sonoma St.",77978,"Anna Zoia-buescher","Sonoma St.","2022+2023+2024","Anna","Zoia-buescher",548,645,"D-II"
"1881","Lincoln Memorial",57902,"Anna kate Reichter","Lincoln Memorial","2023+2024","Anna kate","Reichter",463,1176,"D-II"
"1882","Lee",67720,"Anna marie Stooksbury","Lee","2020+2021","Anna marie","Stooksbury",456,30013,"D-II"
"1883","Truman St.",77902,"Annabel Zimmer","Truman St.","2020+2021+2022+2023","Annabel","Zimmer",574,499,"D-II"
"1884","Barry",54920,"Annabella Phillips","Barry","2022","Annabella","Phillips",347,49,"D-II"
"1885","Mansfield",56663,"Annabella Putnam","Mansfield","2023+2024","Annabella","Putnam",471,384,"D-II"
"1886","Jefferson",77952,"Annabella Zito","Jefferson","2024+2023","Annabella","Zito",444,543,"D-II"
"1887","Dominican (CA)",9160,"Annabelle Burke","Dominican (CA)","2023+2024","Annabelle","Burke",400,30118,"D-II"
"1888","Cal Poly Humboldt",18182,"Annabelle Dixon","Cal Poly Humboldt","2022+2023","Annabelle","Dixon",363,291,"D-II"
"1889","Trevecca Nazarene",20278,"Annabelle Ellis","Trevecca Nazarene","2024","Annabelle","Ellis",573,30002,"D-II"
"1890","Post",28677,"Annabelle Hamilton","Post","2021","Annabelle","Hamilton",522,1318,"D-II"
"1891","Lee",56475,"Annabeth Pruett","Lee","2016+2017","Annabeth","Pruett",456,30013,"D-II"
"1892","Belmont Abbey",73930,"Annabeth Watkins","Belmont Abbey","2017+2018+2019+2020+2021","Annabeth","Watkins",349,2683,"D-II"
"1893","Arkansas Tech",21840,"Annagrace Ferrell","Arkansas Tech","2022+2023","Annagrace","Ferrell",341,947,"D-II"
"1894","Drury",2972,"Annah Baize","Drury","2017+2018","Annah","Baize",402,1057,"D-II"
"1895","Barton",25531,"Annakate Gilchrist","Barton","2020+2021+2022+2023+2024","Annakate","Gilchrist",348,15646,"D-II"
"1896","Jefferson",56548,"Annalise Pudimott","Jefferson","2024+2022+2023","Annalise","Pudimott",444,543,"D-II"
"1897","Concordia-St. Paul",62231,"Annalise Scamehorn","Concordia-St. Paul","2020+2021+2022+2023+2024","Annalise","Scamehorn",393,9081,"D-II"
"1898","Edinboro",65386,"Annalise Smith","Edinboro","2022+2023+2024","Annalise","Smith",407,209,"D-II"
"1899","Lee",52380,"Annalyn Ormsby","Lee","2021+2022+2023+2024","Annalyn","Ormsby",456,30013,"D-II"
"1900","West Chester",73241,"Annamae Walker","West Chester","2016+2017","Annamae","Walker",596,765,"D-II"
"1901","West Chester",29592,"Annamarie Hartman","West Chester","2018+2019+2020+2021","Annamarie","Hartman",596,765,"D-II"
"1902","Tuskegee",26827,"Anne Graham","Tuskegee","2020","Anne","Graham",576,720,"D-II"
"1903","Northern St.",35309,"Anne Jonas","Northern St.","2017+2018+2019+2020","Anne","Jonas",505,1266,"D-II"
"1904","Dominican (NY)",64173,"Anne Shiebler","Dominican (NY)","2016","Anne","Shiebler",401,8956,"D-II"
"1905","Lenoir-Rhyne",38946,"Anne marie Lackey","Lenoir-Rhyne","2016","Anne marie","Lackey",458,1170,"D-II"
"1906","Azusa Pacific",16235,"Anneliese Davis","Azusa Pacific","2016+2017+2018","Anneliese","Davis",346,30146,"D-II"
"1907","Cal St. Monterey Bay",41770,"Anneliese Lopez","Cal St. Monterey Bay","2016+2017","Anneliese","Lopez",366,30055,"D-II"
"1908","Cal St. East Bay",24377,"Annelise Garcia","Cal St. East Bay","2022+2023+2024","Annelise","Garcia",365,98,"D-II"
"1909","Emporia St.",59517,"Annelise Rockley","Emporia St.","2017+2018","Annelise","Rockley",413,1071,"D-II"
"1910","Azusa Pacific",28084,"Annemarie Gutierrez","UT Martin + Azusa Pacific","2023+2020+2021+2024","Annemarie","Gutierrez",346,30146,"D-II"
"1911","Mississippi Col.",53957,"Annemarie Peavy","Mississippi Col.","2019+2020+2021+2022","Annemarie","Peavy",486,429,"D-II"
"1912","Fla. Southern",70630,"Annemarie Tracey","Fla. Southern","2016+2017+2018+2019","Annemarie","Tracey",420,233,"D-II"
"1913","Bloomfield",16466,"Annette Daw","Bloomfield","2016","Annette","Daw",355,984,"D-II"
"1914","Montevallo",263,"Annie Adamos","Montevallo","2019+2020","Annie","Adamos",493,1238,"D-II"
"1915","Shippensburg",4353,"Annie Bechtold","Shippensburg","2023","Annie","Bechtold",543,638,"D-II"
"1916","Virginia Union",7684,"Annie Brenner","Virginia Union","2018","Annie","Brenner",590,744,"D-II"
"1917","Pace",10456,"Annie Carberry","Pace","2016+2017+2018+2019","Annie","Carberry",518,533,"D-II"
"1918","Cameron",13527,"Annie Combs","Cameron","2016+2017+2018","Annie","Combs",370,996,"D-II"
"1919","Wilmington (DE)",16203,"Annie Davila","Wilmington (DE)","2017+2018+2019+2020+2021","Annie","Davila",608,1460,"D-II"
"1920","Walsh",16916,"Annie Dehnke","Walsh","2016+2017+2018+2019","Annie","Dehnke",591,30141,"D-II"
"1921","Jefferson",20184,"Annie Eliason","Jefferson","2024+2022+2023","Annie","Eliason",444,543,"D-II"
"1922","Northwest Mo. St.",24012,"Annie Gahan","Northwest Mo. St.","2024","Annie","Gahan",506,507,"D-II"
"1923","Wayne St. (NE)",26878,"Annie Grammer","Wayne St. (NE)","2018+2019","Annie","Grammer",594,1433,"D-II"
"1924","Saginaw Valley",28976,"Annie Hansen","Saginaw Valley","2016+2017","Annie","Hansen",531,591,"D-II"
"1925","Sioux Falls",37741,"Annie Kniesche","Sioux Falls","2020","Annie","Kniesche",546,30128,"D-II"
"1926","Mo.-St. Louis",38519,"Annie Kroeger","Mo.-St. Louis","2017+2018+2019","Annie","Kroeger",490,436,"D-II"
"1927","West Liberty",53607,"Annie Paterson","West Liberty","2019+2020+2021+2022","Annie","Paterson",599,1438,"D-II"
"1928","Cedarville",60476,"Annie Rourke","Cedarville","2020","Annie","Rourke",373,30124,"D-II"
"1929","Mo.-St. Louis",62245,"Annie Scaramuzzi","Mo.-St. Louis","2020+2021+2022+2023","Annie","Scaramuzzi",490,436,"D-II"
"1930","Azusa Pacific",65013,"Annie Sisler","Azusa Pacific","2016","Annie","Sisler",346,30146,"D-II"
"1931","Chico St.",74400,"Annie Weiss","Chico St.","2018+2019","Annie","Weiss",381,95,"D-II"
"1932","Walsh",76764,"Annie Woolf","Walsh","2016+2017+2018","Annie","Woolf",591,30141,"D-II"
"1933","Findlay",7615,"Annika Bredel","Findlay","2023+2024","Annika","Bredel",419,1079,"D-II"
"1934","Thomas More",25060,"Annika Gels","Thomas More","2024","Annika","Gels",571,1402,"D-II"
"1935","Bloomsburg",25062,"Annika Gemberling","Bloomsburg","2019+2020+2021+2022","Annika","Gemberling",356,65,"D-II"
"1936","Simon Fraser",42419,"Annika Lundrigan","Simon Fraser","2019","Annika","Lundrigan",545,30127,"D-II"
"1937","Wayne St. (NE)",43549,"Annika Manzanares","Wayne St. (NE)","2023+2024","Annika","Manzanares",594,1433,"D-II"
"1938","MSU Moorhead",51226,"Annika Norman","MSU Moorhead","2022+2023+2024","Annika","Norman",469,1240,"D-II"
"1939","UIndy",56922,"Annika Radabaugh","UIndy","2018","Annika","Radabaugh",578,309,"D-II"
"1940","N.M. Highlands",60729,"Annika Ruiz","N.M. Highlands","2024","Annika","Ruiz",495,8577,"D-II"
"1941","Lubbock Christian",62988,"Annika Schwartzenberg","Lubbock Christian","2017+2018+2019+2020","Annika","Schwartzenberg",466,30177,"D-II"
"1942","Clarion",65387,"Annika Smith","Clarion","2023+2024","Annika","Smith",385,143,"D-II"
"1943","Cal St. East Bay",26293,"Annissa Gonzalez","Cal St. East Bay","2016+2017","Annissa","Gonzalez",365,98,"D-II"
"1944","Minn.-Crookston",48875,"Annjelica Moreno-engelbrecht","Minn.-Crookston","2022","Annjelica","Moreno-engelbrecht",483,27854,"D-II"
"1945","Fla. Southern",63043,"Annmarie Scios","Fla. Southern","2016+2017+2018","Annmarie","Scios",420,233,"D-II"
"1946","Colorado Mesa",70476,"Annmarie Torres","Colorado Mesa","2017+2018+2019+2020","Annmarie","Torres",390,11416,"D-II"
"1947","Converse",50429,"Annsley Nelson","Converse","2019","Annsley","Nelson",394,8935,"D-II"
"1948","Shorter",1489,"Anslee Anderson","Shorter","2021","Anslee","Anderson",544,30151,"D-II"
"1949","Erskine",55381,"Anslee Pittman","Erskine","2023","Anslee","Pittman",414,1072,"D-II"
"1950","Trevecca Nazarene",7508,"Ansley Brantley","Trevecca Nazarene","2016","Ansley","Brantley",573,30002,"D-II"
"1951","Tampa",11193,"Ansley Casillas","Tampa","2020","Ansley","Casillas",566,689,"D-II"
"1952","Columbus St.",13380,"Ansley Collins","Columbus St.","2024","Ansley","Collins",391,159,"D-II"
"1953","Ga. Southwestern",16634,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",429,1097,"D-II"
"1954","Ga. Southwestern",19080,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",429,1097,"D-II"
"1955","Shorter",19687,"Ansley Eason","Shorter","2022","Ansley","Eason",544,30151,"D-II"
"1956","North Greenville",23069,"Ansley Fowler","North Greenville","2023+2024","Ansley","Fowler",503,9223,"D-II"
"1957","Augusta",25369,"Ansley Gibson","Augusta","2023+2024","Ansley","Gibson",344,39,"D-II"
"1958","Montevallo",33088,"Ansley Hudson","Montevallo","2023+2024","Ansley","Hudson",493,1238,"D-II"
"1959","North Georgia",54921,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",502,30052,"D-II"
"1960","Slippery Rock",64712,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",547,643,"D-II"
"1961","Charleston (WV)",73749,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",379,1013,"D-II"
"1962","North Georgia",73967,"Ansley Watson","North Georgia","2024","Ansley","Watson",502,30052,"D-II"
"1963","Staten Island",24051,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",565,675,"D-II"
"1964","Savannah St.",65389,"Antonette Smith","Savannah St.","2016","Antonette","Smith",539,632,"D-II"
"1965","West Chester",8455,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",596,765,"D-II"
"1966","Cal St. Monterey Bay",44184,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",366,30055,"D-II"
"1967","Edinboro",62301,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",407,209,"D-II"
"1968","Fayetteville St.",277,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",416,223,"D-II"
"1969","Indiana (PA)",7493,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",443,307,"D-II"
"1970","Stanislaus St.",24759,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",564,103,"D-II"
"1971","Tampa",26911,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",566,689,"D-II"
"1972","Caldwell",57129,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",368,995,"D-II"
"1973","Tex. Permian Basin",2020,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",569,30088,"D-II"
"1974","Northwood",4869,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",509,510,"D-II"
"1975","Malone",32961,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",470,30137,"D-II"
"1976","Cal St. San Marcos",54296,"April Perez","Cal St. San Marcos","2017","April","Perez",367,30198,"D-II"
"1977","Adams St.",58734,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",331,929,"D-II"
"1978","Vanguard",33175,"Ar Huffman","Vanguard","2017","Ar","Huffman",588,30263,"D-II"
"1979","Tex. A&M-Kingsville",221,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",568,696,"D-II"
"1980","St. Mary's (TX)",61543,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",562,1346,"D-II"
"1981","Tex. Permian Basin",1948,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",569,30088,"D-II"
"1982","Mercyhurst",8046,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",478,408,"D-II"
"1983","Bowie St.",59321,"Aralynn Robinson","Bowie St.","2024","Aralynn","Robinson",358,70,"D-II"
"1984","Frostburg St.",47507,"Arden Miller","Frostburg St.","2023+2024","Arden","Miller",428,243,"D-II"
"1985","Biola",57207,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",353,30220,"D-II"
"1986","Flagler",6780,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",421,30092,"D-II"
"1987","Upper Iowa",11903,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",585,728,"D-II"
"1988","Emporia St.",14163,"Ari Cordova","Emporia St.","2023","Ari","Cordova",413,1071,"D-II"
"1989","New Hampshire",21853,"Ari Ferrier","Southern N.H. + New Hampshire","2021+2022+2023+2024","Ari","Ferrier",497,469,"D-II"
"1990","Biola",26216,"Ari Gonzales","Biola","2018+2019+2020","Ari","Gonzales",353,30220,"D-II"
"1991","Chico St.",43902,"Ari Marsh","Chico St.","2016+2017+2018+2019","Ari","Marsh",381,95,"D-II"
"1992","Franklin Pierce",59620,"Ari Rodriguez","Franklin Pierce","2020+2021+2022+2023","Ari","Rodriguez",427,241,"D-II"
"1993","MSU Denver",71681,"Ari Valdez","MSU Denver","2019+2020+2021+2022","Ari","Valdez",468,413,"D-II"
"1994","Mansfield",77401,"Ari Young","Mansfield","2016+2017+2018+2019","Ari","Young",471,384,"D-II"
"1995","East Stroudsburg",11604,"Ariadna Cerda bermejo","East Stroudsburg","2022+2023+2024","Ariadna","Cerda bermejo",404,197,"D-II"
"1996","Lake Erie",5681,"Arial Birtley","Lake Erie","2016+2017+2018","Arial","Birtley",451,2746,"D-II"
"1997","Biola",3335,"Ariana Banos","Biola","2024","Ariana","Banos",353,30220,"D-II"
"1998","Lane",4025,"Ariana Battle","Lane","2023+2024","Ariana","Battle",454,347,"D-II"
"1999","Chestnut Hill",10828,"Ariana Carreno","Chestnut Hill","2022","Ariana","Carreno",380,21323,"D-II"
"2000","Cal Poly Humboldt",11995,"Ariana Chavez","Cal Poly Humboldt","2020","Ariana","Chavez",363,291,"D-II"
"2001","American Int'l",17768,"Ariana Diciccio","American Int'l","2017+2018+2019+2020","Ariana","Diciccio",337,22,"D-II"
"2002","Bowie St.",20222,"Ariana Ellerson","Bowie St.","2024","Ariana","Ellerson",358,70,"D-II"
"2003","Benedict",20279,"Ariana Ellis","Benedict","2022+2023+2024","Ariana","Ellis",351,55,"D-II"
"2004","Coker",21188,"Ariana Fair","Coker","2022+2023+2024","Ariana","Fair",387,1023,"D-II"
"2005","Minn.-Crookston",24219,"Ariana Gambala","Minn.-Crookston","2022","Ariana","Gambala",483,27854,"D-II"
"2006","Fort Lewis",24378,"Ariana Garcia","Salem (WV) + Fort Lewis","2017+2018+2022","Ariana","Garcia",424,1083,"D-II"
"2007","Vanguard",33176,"Ariana Huffman","Vanguard","2021+2017+2024","Ariana","Huffman",588,30263,"D-II"
"2008","UIndy",40953,"Ariana Liceara","UIndy","2017+2018+2019","Ariana","Liceara",578,309,"D-II"
"2009","Western N.M.",43227,"Ariana Maldonado","Western N.M.","2016+2017+2018+2019","Ariana","Maldonado",603,1445,"D-II"
"2010","American Int'l",43988,"Ariana Martel","American Int'l","2019+2021+2022","Ariana","Martel",337,22,"D-II"
"2011","Tex. A&M-Kingsville",49658,"Ariana Munoz","Tex. A&M-Kingsville","2016","Ariana","Munoz",568,696,"D-II"
"2012","Bridgeport",52245,"Ariana Olvera","Bridgeport","2021","Ariana","Olvera",359,74,"D-II"
"2013","Walsh",52651,"Ariana Ott","Walsh","2020","Ariana","Ott",591,30141,"D-II"
"2014","Montevallo",55236,"Ariana Pinder","Montevallo","2023+2024","Ariana","Pinder",493,1238,"D-II"
"2015","Northwestern Okla.",55951,"Ariana Potter","Northwestern Okla.","2023","Ariana","Potter",508,30178,"D-II"
"2016","Shepherd",57130,"Ariana Ramirez","Coppin St. + Shepherd","2019+2016+2017+2018","Ariana","Ramirez",542,10870,"D-II"
"2017","Lynn",57872,"Ariana Rego","Lynn","2024","Ariana","Rego",467,20794,"D-II"
"2018","Mary",58158,"Ariana Retuta","Mary","2022+2023+2024","Ariana","Retuta",473,30075,"D-II"
"2019","Mercy",58405,"Ariana Ricci","Mercy","2019+2020+2021+2022","Ariana","Ricci",477,407,"D-II"
"2020","Dominican (NY)",70759,"Ariana Trembone","Dominican (NY)","2016+2017","Ariana","Trembone",401,8956,"D-II"
"2021","Azusa Pacific",72908,"Ariana Von zboray","Azusa Pacific","2016+2017","Ariana","Von zboray",346,30146,"D-II"
"2022","Regis (CO)",77224,"Ariana Ybarra","Regis (CO)","2024","Ariana","Ybarra",526,568,"D-II"
"2023","Mary",64881,"Ariane Sims","Mary","2024","Ariane","Sims",473,30075,"D-II"
"2024","Salem (WV)",2252,"Arianna Arroyo","Salem (WV)","2022","Arianna","Arroyo",537,19117,"D-II"
"2025","Western Wash.",3767,"Arianna Barrio","Western Wash.","2016","Arianna","Barrio",605,1448,"D-II"
"2026","Virginia Union",9088,"Arianna Burford","Virginia Union","2020+2022+2023","Arianna","Burford",590,744,"D-II"
"2027","Queens (NY)",23153,"Arianna Fracchioni","Queens (NY)","2021+2022+2023+2024","Arianna","Fracchioni",524,560,"D-II"
"2028","Pace",27789,"Arianna Guarracino","Pace","2020+2021+2022+2023","Arianna","Guarracino",518,533,"D-II"
"2029","Clark Atlanta",29015,"Arianna Hansley","Clark Atlanta","2022","Arianna","Hansley",386,144,"D-II"
"2030","CSUSB",30868,"Arianna Hernandez","Jarvis Christian + CSUSB","2017+2016","Arianna","Hernandez",361,93,"D-II"
"2031","Kentucky St.",31410,"Arianna Hill","Kentucky St.","2022","Arianna","Hill",447,332,"D-II"
"2032","AUM",42721,"Arianna Machado","AUM","2024","Arianna","Machado",329,30093,"D-II"
"2033","Southern Conn. St.",46482,"Arianna Medeiros","Southern Conn. St.","2016+2017","Arianna","Medeiros",551,658,"D-II"
"2034","Wilmington (DE)",47468,"Arianna Millan","Wilmington (DE)","2024+2021+2022+2023","Arianna","Millan",608,1460,"D-II"
"2035","CSUSB",53268,"Arianna Parham","CSUSB","2020","Arianna","Parham",361,93,"D-II"
"2036","N.M. Highlands",57131,"Arianna Ramirez","Southern Utah + N.M. Highlands","2024+2022+2023","Arianna","Ramirez",495,8577,"D-II"
"2037","Limestone",57834,"Arianna Reeves","Limestone","2019","Arianna","Reeves",460,1174,"D-II"
"2038","West Va. Wesleyan",65796,"Arianna Smoot","West Va. Wesleyan","2018+2020","Arianna","Smoot",601,9630,"D-II"
"2039","St. Anselm",68698,"Arianna Sylvester","St. Anselm","2021","Arianna","Sylvester",559,593,"D-II"
"2040","Lake Erie",68892,"Arianna Tammaro","Lake Erie","2022+2023+2024","Arianna","Tammaro",451,2746,"D-II"
"2041","St. Edward's",72579,"Arianna Vidales","St. Edward's","2023+2024","Arianna","Vidales",561,1334,"D-II"
"2042","Southern Conn. St.",69229,"Arianne Tedeschi","Southern Conn. St.","2016+2017","Arianne","Tedeschi",551,658,"D-II"
"2043","Cedarville",22380,"Arica Flaugher","Cedarville","2020+2021+2022+2023","Arica","Flaugher",373,30124,"D-II"
"2044","Georgia College",19865,"Ariel Edenfield","Georgia College","2019+2020","Ariel","Edenfield",431,1096,"D-II"
"2045","Northwestern Okla.",22917,"Ariel Forsyth","Northwestern Okla.","2019+2020+2021","Ariel","Forsyth",508,30178,"D-II"
"2046","Notre Dame (OH)",41065,"Ariel Linberger","Youngstown St. + Notre Dame (OH)","2017+2018+2019+2020","Ariel","Linberger",510,30126,"D-II"
"2047","Chestnut Hill",42973,"Ariel Magee","Chestnut Hill","2016+2017+2018+2019","Ariel","Magee",380,21323,"D-II"
"2048","Adams St.",1884,"Ariella Apodaca","Adams St.","2020+2022","Ariella","Apodaca",331,929,"D-II"
"2049","Pace",200,"Arielle Acosta","Pace","2019+2020+2021","Arielle","Acosta",518,533,"D-II"
"2050","Slippery Rock",8206,"Arielle Brown","Slippery Rock","2022+2023+2024","Arielle","Brown",547,643,"D-II"
"2051","Rogers St.",1958,"Arika Araujo","Rogers St.","2016+2017","Arika","Araujo",528,30180,"D-II"
"2052","Newman",51712,"Ariole O'neal","Newman","2017+2018","Ariole","O'neal",501,30054,"D-II"
"2053","Arkansas Tech",29449,"Arissa Harrish","Arkansas Tech","2021+2022+2023+2024","Arissa","Harrish",341,947,"D-II"
"2054","Hawaii Hilo",42321,"Arissa Lugo","UNLV + Hawaii Hilo","2023+2024+2022","Arissa","Lugo",437,2697,"D-II"
"2055","Converse",16681,"Ariya Deans","Converse","2023+2024","Ariya","Deans",394,8935,"D-II"
"2056","Bloomfield",22535,"Arlene Flores","Bloomfield","2019","Arlene","Flores",355,984,"D-II"
"2057","Cal St. Dom. Hills",44187,"Arlene Martinez","Cal St. Dom. Hills","2020","Arlene","Martinez",364,92,"D-II"
"2058","Livingstone",4861,"Arliya Bennerman","Livingstone","2023","Arliya","Bennerman",464,359,"D-II"
"2059","St. Mary's (TX)",61545,"Arly Sanchez","St. Mary's (TX)","2022","Arly","Sanchez",562,1346,"D-II"
"2060","Fort Valley St.",809,"Armani Alderman","Fort Valley St.","2018","Armani","Alderman",425,237,"D-II"
"2061","Lane",6668,"Armani Boozer","Lane","2022","Armani","Boozer",454,347,"D-II"
"2062","Lane",50807,"Arnecia Nichols","Lane","2016+2017","Arnecia","Nichols",454,347,"D-II"
"2063","Mary",34958,"Arria Johnson","Mary","2024","Arria","Johnson",473,30075,"D-II"
"2064","Lynn",24086,"Aryana Galioto","Lynn","2021+2022+2023+2024","Aryana","Galioto",467,20794,"D-II"
"2065","Western N.M.",28086,"Aryana Gutierrez","Western N.M.","2017+2018","Aryana","Gutierrez",603,1445,"D-II"
"2066","Western N.M.",49659,"Aryana Munoz","Western N.M.","2022+2023+2024","Aryana","Munoz",603,1445,"D-II"
"2067","Shippensburg",7788,"Aryanna Briddell","Shippensburg","2022+2023+2024","Aryanna","Briddell",543,638,"D-II"
"2068","Tex. Permian Basin",507,"Aryell Aguiar","Tex. Permian Basin","2022+2023","Aryell","Aguiar",569,30088,"D-II"
"2069","Miles",35343,"Aryelle Jones","Miles","2020+2021","Aryelle","Jones",480,422,"D-II"
"2070","Concordia-St. Paul",37789,"Aryka Knoche","Drake + Concordia-St. Paul","2017+2018+2019+2020+2021","Aryka","Knoche",393,9081,"D-II"
"2071","Clarion",7179,"Aryn Boyer","Clarion","2017+2018+2019+2020+2021","Aryn","Boyer",385,143,"D-II"
"2072","Ferris St.",24096,"Aryn Gallacher","Ferris St.","2021+2022+2023+2024","Aryn","Gallacher",418,224,"D-II"
"2073","San Fran. St.",28149,"Aryn Guzman","San Fran. St.","2016+2017","Aryn","Guzman",538,628,"D-II"
"2074","Albany St. (GA)",45809,"Aryn Mcgowan","Albany St. (GA)","2017+2018+2019","Aryn","Mcgowan",334,13,"D-II"
"2075","Johnson C. Smith",69000,"Aryon Tate","Johnson C. Smith","2019","Aryon","Tate",446,323,"D-II"
"2076","Southern N.H.",58848,"Aryssa Rios","Southern N.H.","2024","Aryssa","Rios",552,468,"D-II"
"2077","North Greenville",33672,"Aschlyn Hutto","North Greenville","2019+2020+2021+2022","Aschlyn","Hutto",503,9223,"D-II"
"2078","Bowie St.",853,"Aseyah Alexander","Hampton + Bowie St.","2018+2019+2021+2022+2023+2020","Aseyah","Alexander",358,70,"D-II"
"2079","Tuskegee",43923,"Asha Marshall","Tuskegee","2016","Asha","Marshall",576,720,"D-II"
"2080","Elizabeth City St.",66649,"Ashante Spruill","Elizabeth City St.","2017+2018+2019","Ashante","Spruill",409,210,"D-II"
"2081","New Haven",70981,"Ashanti Truelsen","New Haven","2021+2022","Ashanti","Truelsen",498,470,"D-II"
"2082","LeMoyne-Owen",46410,"Ashaqway Mcthomas","LeMoyne-Owen","2022","Ashaqway","Mcthomas",455,350,"D-II"
"2083","Edward Waters",13520,"Ashely Combast","Edward Waters","2020","Ashely","Combast",408,30244,"D-II"
"2084","Trevecca Nazarene",63493,"Ashlan Sensing","Trevecca Nazarene","2022+2023+2024","Ashlan","Sensing",573,30002,"D-II"
"2085","Chadron St.",2713,"Ashland Baca","Chadron St.","2023+2024","Ashland","Baca",377,1012,"D-II"
"2086","Lincoln Memorial",33476,"Ashlea Hunter","Lincoln Memorial","2016+2017+2018","Ashlea","Hunter",463,1176,"D-II"
"2087","N.M. Highlands",52444,"Ashlea Ortega","N.M. Highlands","2020","Ashlea","Ortega",495,8577,"D-II"
"2088","Miles",854,"Ashlee Alexander","Miles","2016+2017","Ashlee","Alexander",480,422,"D-II"
"2089","Emory & Henry",22983,"Ashlee Foster","Emory & Henry","2023+2024","Ashlee","Foster",412,216,"D-II"
"2090","Allen",28678,"Ashlee Hamilton","Allen","2020","Ashlee","Hamilton",336,30240,"D-II"
"2091","Salem (WV)",30284,"Ashlee Hedrick","Salem (WV)","2021+2022","Ashlee","Hedrick",537,19117,"D-II"
"2092","MSU Denver",37072,"Ashlee Kim","MSU Denver","2016+2019+2017+2018","Ashlee","Kim",468,413,"D-II"
"2093","Barry",37610,"Ashlee Klinefelter","Barry","2020+2021","Ashlee","Klinefelter",347,49,"D-II"
"2094","Central Wash.",39854,"Ashlee Laver","Central Wash.","2024","Ashlee","Laver",376,1010,"D-II"
"2095","Eastern N.M.",42228,"Ashlee Lucero","Eastern N.M.","2022","Ashlee","Lucero",405,206,"D-II"
"2096","Western Ore.",42542,"Ashlee Lynch","Western Ore.","2016+2017","Ashlee","Lynch",604,1446,"D-II"
"2097","Lynn",44190,"Ashlee Martinez","Lynn","2023+2024","Ashlee","Martinez",467,20794,"D-II"
"2098","Ursuline",45220,"Ashlee Mcclean","Ursuline","2024","Ashlee","Mcclean",586,30140,"D-II"
"2099","St. Edward's",58178,"Ashlee Rex","St. Edward's","2016+2017","Ashlee","Rex",561,1334,"D-II"
"2100","Bloomfield",58973,"Ashlee Rivera","Bloomfield","2017+2019+2020","Ashlee","Rivera",355,984,"D-II"
"2101","Northwest Nazarene",62801,"Ashlee Schriever","Northwest Nazarene","2019+2020+2021+2022","Ashlee","Schriever",507,1274,"D-II"
"2102","Cal St. East Bay",70626,"Ashlee Toy","Chico St. + Cal St. East Bay","2023+2024","Ashlee","Toy",365,98,"D-II"
