"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2739","Lincoln (MO)",66952,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",NA,450,356,"D-II"
"2740","UIndy",71971,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",NA,565,309,"D-II"
"2741","Eastern N.M.",80053,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",NA,394,206,"D-II"
"2742","St. Edward's",12432,"Audri Castillo","St. Edward's","2024+2025","Audri","Castillo",NA,546,1334,"D-II"
"2743","Bloomfield",58063,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",NA,345,984,"D-II"
"2744","Fort Valley St.",56539,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",NA,414,237,"D-II"
"2745","Central Okla.",54340,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",NA,365,1009,"D-II"
"2746","Delta St.",67252,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",NA,388,181,"D-II"
"2747","Anderson (SC)",59874,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",NA,328,13028,"D-II"
"2748","Southeastern Okla.",21531,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",NA,534,1371,"D-II"
"2749","Ky. Wesleyan",27244,"Augusta Garr","Ky. Wesleyan","2022+2023+2024+2025","Augusta","Garr",NA,439,333,"D-II"
"2750","Coker",37675,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",NA,377,1023,"D-II"
"2751","Lynn",36270,"Aun'yale Howard","Lynn","2025","Aun'yale","Howard",NA,456,20794,"D-II"
"2752","Fort Valley St.",44056,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",NA,414,237,"D-II"
"2753","Lincoln (PA)",31454,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",NA,451,357,"D-II"
"2754","East Central",31845,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",NA,392,8965,"D-II"
"2755","Arkansas Tech",77195,"Aundrea Thompson","Arkansas Tech","2025","Aundrea","Thompson",NA,331,947,"D-II"
"2756","Mississippi Col.",22171,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",NA,474,429,"D-II"
"2757","Northern St.",6856,"Aune Boben","Northern St.","2025","Aune","Boben",NA,492,1266,"D-II"
"2758","MSU Moorhead",56798,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",NA,458,1240,"D-II"
"2759","Saint Leo",54615,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",NA,518,608,"D-II"
"2760","Findlay",44960,"Aurora Lescody","Findlay","2023+2024+2025","Aurora","Lescody",NA,408,1079,"D-II"
"2761","McKendree",80316,"Austen Vickery","McKendree","2022","Austen","Vickery",NA,464,30138,"D-II"
"2762","Central Mo.",22150,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",NA,364,130,"D-II"
"2763","Delta St.",62479,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",NA,388,181,"D-II"
"2764","Central Wash.",83523,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",NA,366,1010,"D-II"
"2765","USC Aiken",20057,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",NA,567,11276,"D-II"
"2766","Lee",21464,"Austyn Durham","Lee","2020+2021","Austyn","Durham",NA,445,30013,"D-II"
"2767","Academy of Art",49368,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",NA,320,30123,"D-II"
"2768","San Fran. St.",9606,"Autiana Buck","San Fran. St.","2025","Autiana","Buck",NA,523,628,"D-II"
"2769","Clarion",2960,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",NA,375,143,"D-II"
"2770","Southern Wesleyan",4003,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",NA,539,30192,"D-II"
"2771","Southern Nazarene",5277,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",NA,538,30152,"D-II"
"2772","Montevallo",6260,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",NA,481,1238,"D-II"
"2773","King (TN)",11136,"Autumn Campbell","King (TN)","2024+2025","Autumn","Campbell",NA,437,30051,"D-II"
"2774","USC Aiken",24469,"Autumn Fisher","USC Aiken","2025","Autumn","Fisher",NA,567,11276,"D-II"
"2775","Palm Beach Atl.",27490,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",NA,504,30045,"D-II"
"2776","Ky. Wesleyan",29586,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",NA,439,333,"D-II"
"2777","West Virginia St.",31455,"Autumn Hall","West Virginia St.","2023+2024+2025","Autumn","Hall",NA,588,1439,"D-II"
"2778","Goldey-Beacom",35589,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",NA,423,8366,"D-II"
"2779","Harding",36861,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",NA,425,1116,"D-II"
"2780","Tex. A&M-Kingsville",39064,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",NA,554,696,"D-II"
"2781","UC-Colo. Springs",42854,"Autumn Kunze","UC-Colo. Springs","2023+2024+2025","Autumn","Kunze",NA,564,9754,"D-II"
"2782","Limestone",50316,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",NA,449,1174,"D-II"
"2783","Wheeling",57435,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",NA,592,12799,"D-II"
"2784","Lane",60762,"Autumn Phillips","Lane","2022+2023+2024+2025","Autumn","Phillips",NA,443,347,"D-II"
"2785","Goldey-Beacom",71755,"Autumn Simpson","Goldey-Beacom","2023+2024+2025","Autumn","Simpson",NA,423,8366,"D-II"
"2786","Southern N.H.",74479,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",NA,537,468,"D-II"
"2787","East Central",75719,"Autumn Suydam","East Central","2016","Autumn","Suydam",NA,392,8965,"D-II"
"2788","West Virginia St.",77196,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",NA,588,1439,"D-II"
"2789","Ga. Southwestern",78425,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",NA,418,1097,"D-II"
"2790","Missouri S&T",78521,"Autumn Trower","Missouri S&T","2025","Autumn","Trower",NA,475,435,"D-II"
"2791","Washburn",69449,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",NA,579,2814,"D-II"
"2792","Fayetteville St.",4299,"Ava Basket","Fayetteville St.","2020","Ava","Basket",NA,405,223,"D-II"
"2793","Concordia-St. Paul",6514,"Ava Blake","Marshall + Concordia-St. Paul","2025","Ava","Blake",NA,383,9081,"D-II"
"2794","Washburn",6801,"Ava Bloyd","Washburn","2025","Ava","Bloyd",NA,579,2814,"D-II"
"2795","Kutztown",7552,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",NA,438,339,"D-II"
"2796","Claflin",9043,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024+2025","Ava","Brown",NA,374,30058,"D-II"
"2797","St. Anselm",11471,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",NA,544,593,"D-II"
"2798","Northwest Nazarene",13846,"Ava Clark","Northwest Nazarene","2024+2025","Ava","Clark",NA,494,1274,"D-II"
"2799","Staten Island",18695,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",NA,550,675,"D-II"
"2800","Embry-Riddle (FL)",20289,"Ava Domenici","Embry-Riddle (FL)","2023+2024+2025","Ava","Domenici",NA,399,9680,"D-II"
"2801","Mississippi Col.",20647,"Ava Dover","Mississippi Col.","2025","Ava","Dover",NA,474,429,"D-II"
"2802","Southern Ark.",21289,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",NA,535,1376,"D-II"
"2803","Regis (CO)",21985,"Ava Edwards","Regis (CO)","2024+2025","Ava","Edwards",NA,511,568,"D-II"
"2804","Belmont Abbey",22263,"Ava Elkins","Belmont Abbey","2024+2025","Ava","Elkins",NA,339,2683,"D-II"
"2805","Frostburg St.",23359,"Ava Fair","Frostburg St.","2025","Ava","Fair",NA,417,243,"D-II"
"2806","New Haven",24587,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",NA,485,470,"D-II"
"2807","Colorado Mesa",26200,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",NA,380,11416,"D-II"
"2808","Frostburg St.",28609,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",NA,417,243,"D-II"
"2809","Cal Poly Humboldt",31877,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",NA,353,291,"D-II"
"2810","Azusa Pacific",34099,"Ava Hernandez","Azusa Pacific","2025","Ava","Hernandez",NA,336,30146,"D-II"
"2811","Adelphi",34335,"Ava Hershkovitz","Adelphi","2025","Ava","Hershkovitz",NA,322,3,"D-II"
"2812","Saint Martin's",34422,"Ava Heston","Saint Martin's","2025","Ava","Heston",NA,519,1343,"D-II"
"2813","UVA Wise",35142,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",NA,570,30181,"D-II"
"2814","Alabama Huntsville",37813,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",NA,323,10,"D-II"
"2815","Coker",38185,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",NA,377,1023,"D-II"
"2816","Minn. Duluth",38633,"Ava Johnson","Boston U. + Minn. Duluth","2025+2023+2024","Ava","Johnson",NA,470,427,"D-II"
"2817","Roosevelt",39901,"Ava Kaspar","Roosevelt","2025","Ava","Kaspar",NA,515,2807,"D-II"
"2818","Wheeling",42500,"Ava Kresak","Wheeling","2025","Ava","Kresak",NA,592,12799,"D-II"
"2819","Bentley",43679,"Ava Lanza","Bentley","2024+2025","Ava","Lanza",NA,342,56,"D-II"
"2820","Pittsburg St.",44018,"Ava Laurent","Pittsburg St.","2024+2025","Ava","Laurent",NA,506,1314,"D-II"
"2821","Walsh",45661,"Ava Littin","Walsh","2025","Ava","Littin",NA,578,30141,"D-II"
"2822","North Georgia",46922,"Ava Lunsford","Western Ky. + North Georgia","2024+2025","Ava","Lunsford",NA,489,30052,"D-II"
"2823","Assumption",51203,"Ava Mcnamara","Assumption","2024+2025","Ava","Mcnamara",NA,333,36,"D-II"
"2824","Lane",51420,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",NA,443,347,"D-II"
"2825","Tuskegee",51976,"Ava Merideth","Tuskegee","2025","Ava","Merideth",NA,563,720,"D-II"
"2826","D'Youville",52590,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",NA,385,1059,"D-II"
"2827","Chowan",53257,"Ava Mizell","Chowan","2024+2025","Ava","Mizell",NA,372,8875,"D-II"
"2828","Millersville",55788,"Ava Nelson","Millersville","2025","Ava","Nelson",NA,469,423,"D-II"
"2829","Sonoma St.",58893,"Ava Paquin","Sonoma St.","2025","Ava","Paquin",NA,533,645,"D-II"
"2830","Lee",60198,"Ava Perkins","Lee","2024+2025","Ava","Perkins",NA,445,30013,"D-II"
"2831","Eckerd",61337,"Ava Planeta","Eckerd","2025","Ava","Planeta",NA,395,208,"D-II"
"2832","Tampa",63202,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024+2025","Ava","Ramirez",NA,552,689,"D-II"
"2833","Lewis",63864,"Ava Reed","Lewis","2025","Ava","Reed",NA,448,354,"D-II"
"2834","Felician",65247,"Ava Rivera","Felician","2025","Ava","Rivera",NA,406,23157,"D-II"
"2835","Southwest Minn. St.",67098,"Ava Rud","Southwest Minn. St.","2025","Ava","Rud",NA,541,8736,"D-II"
"2836","Pittsburg St.",68589,"Ava Sarwinski","Pittsburg St.","2024+2025","Ava","Sarwinski",NA,506,1314,"D-II"
"2837","Lake Erie",69770,"Ava Scott","UT Martin + Lake Erie","2025+2022+2023+2024","Ava","Scott",NA,440,2746,"D-II"
"2838","Minnesota St.",72767,"Ava Smithson","UNI + Minnesota St.","2024+2025+2023","Ava","Smithson",NA,472,383,"D-II"
"2839","Colorado Mesa",74363,"Ava Stephens","Colorado Mesa","2025","Ava","Stephens",NA,380,11416,"D-II"
"2840","Wis.-Parkside",75746,"Ava Swain","Wis.-Parkside","2025","Ava","Swain",NA,598,799,"D-II"
"2841","St. Anselm",80529,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",NA,544,593,"D-II"
"2842","Chaminade",81083,"Ava Walker","Chaminade","2025","Ava","Walker",NA,368,133,"D-II"
"2843","Converse",82476,"Ava Wells","Converse","2024+2025","Ava","Wells",NA,384,8935,"D-II"
"2844","Davis & Elkins",83952,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",NA,387,174,"D-II"
"2845","Anderson (SC)",85037,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",NA,328,13028,"D-II"
"2846","Truman St.",76444,"Avaree Taylor","Truman St.","2025","Avaree","Taylor",NA,561,499,"D-II"
"2847","Northern St.",21664,"Avarie Eagle","Northern St.","2022+2023+2024+2025","Avarie","Eagle",NA,492,1266,"D-II"
"2848","Cedarville",36862,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",NA,363,30124,"D-II"
"2849","Northwestern Okla.",29025,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",NA,495,30178,"D-II"
"2850","Delta St.",8590,"Averi Bridgman","Delta St.","2025","Averi","Bridgman",NA,388,181,"D-II"
"2851","Valdosta St.",48690,"Averi Martin","Valdosta St.","2022","Averi","Martin",NA,574,734,"D-II"
"2852","Mercy",52591,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024+2025","Averi","Miller",NA,466,407,"D-II"
"2853","West Ala.",59905,"Averi Pender","West Ala.","2018","Averi","Pender",NA,582,358,"D-II"
"2854","Angelo St.",30930,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024+2025","Averie","Gunther",NA,329,25,"D-II"
"2855","Emory & Henry",458,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",NA,401,216,"D-II"
"2856","Bemidji St.",1530,"Avery Amidon","Bemidji St.","2024+2025","Avery","Amidon",NA,340,54,"D-II"
"2857","Northwest Mo. St.",1640,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",NA,493,507,"D-II"
"2858","Simon Fraser",3843,"Avery Barker","Simon Fraser","2022+2023+2024+2025","Avery","Barker",NA,530,30127,"D-II"
"2859","Mississippi Col.",3968,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",NA,474,429,"D-II"
"2860","Okla. Baptist",4537,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",NA,500,30202,"D-II"
"2861","Eckerd",4744,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",NA,395,208,"D-II"
"2862","West Liberty",4846,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",NA,585,1438,"D-II"
"2863","Francis Marion",5181,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",NA,415,1085,"D-II"
"2864","Clarion",5208,"Avery Bellish","Clarion","2025","Avery","Bellish",NA,375,143,"D-II"
"2865","Thomas More",6715,"Avery Blinn","Thomas More","2025","Avery","Blinn",NA,558,1402,"D-II"
"2866","Texas Woman's",7081,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",NA,556,701,"D-II"
"2867","Harding",7276,"Avery Booker","Harding","2025","Avery","Booker",NA,425,1116,"D-II"
"2868","Emporia St.",8515,"Avery Brewer","Emporia St.","2024+2025","Avery","Brewer",NA,402,1071,"D-II"
"2869","Drury",9679,"Avery Budde","Drury","2025","Avery","Budde",NA,391,1057,"D-II"
"2870","North Greenville",10943,"Avery Callahan","North Greenville","2016","Avery","Callahan",NA,490,9223,"D-II"
"2871","West Tex. A&M",11335,"Avery Cannon","West Tex. A&M","2025","Avery","Cannon",NA,586,767,"D-II"
"2872","West Virginia St.",15177,"Avery Contreras","West Virginia St.","2023+2024+2025","Avery","Contreras",NA,588,1439,"D-II"
"2873","Barry",15893,"Avery Cotterill","Barry","2017","Avery","Cotterill",NA,337,49,"D-II"
"2874","AUM",19623,"Avery Dickerson","AUM","2022+2023+2024+2025","Avery","Dickerson",NA,319,30093,"D-II"
"2875","Mary",20287,"Avery Dome","Mary","2022","Avery","Dome",NA,462,30075,"D-II"
"2876","Rollins",21290,"Avery Dunn","Rollins","2025","Avery","Dunn",NA,514,584,"D-II"
"2877","Missouri S&T",22605,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",NA,475,435,"D-II"
"2878","UT Tyler",23585,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",NA,569,30028,"D-II"
"2879","Young Harris",24184,"Avery Fielden","Young Harris","2024+2025","Avery","Fielden",NA,599,30154,"D-II"
"2880","Albany St. (GA)",24471,"Avery Fisher","Albany St. (GA)","2025","Avery","Fisher",NA,324,13,"D-II"
"2881","Stanislaus St.",24540,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",NA,549,103,"D-II"
"2882","Findlay",24984,"Avery Flynn","Findlay","2024+2025","Avery","Flynn",NA,408,1079,"D-II"
"2883","Quincy",26315,"Avery Funk","Quincy","2024+2023","Avery","Funk",NA,510,561,"D-II"
"2884","Rollins",26867,"Avery Garbarek","Rollins","2023","Avery","Garbarek",NA,514,584,"D-II"
"2885","Fort Hays St.",29452,"Avery Gossett","Fort Hays St.","2025","Avery","Gossett",NA,412,9011,"D-II"
"2886","Thomas More",29476,"Avery Gottlieb","Thomas More","2025","Avery","Gottlieb",NA,558,1402,"D-II"
"2887","Mont. St. Billings",29818,"Avery Gray","Mont. St. Billings","2025","Avery","Gray",NA,480,205,"D-II"
"2888","Ill. Springfield",31685,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",NA,431,30050,"D-II"
"2889","Mars Hill",33022,"Avery Hawk","Mars Hill","2023","Avery","Hawk",NA,461,1199,"D-II"
"2890","Columbus St.",33226,"Avery Hays","Columbus St.","2025","Avery","Hays",NA,381,159,"D-II"
"2891","Rockhurst",36651,"Avery Huffman","Rockhurst","2023+2024+2025","Avery","Huffman",NA,512,1328,"D-II"
"2892","Concordia-St. Paul",38635,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",NA,383,9081,"D-II"
"2893","Stanislaus St.",39009,"Avery Jolley","Stanislaus St.","2025","Avery","Jolley",NA,549,103,"D-II"
"2894","Augusta",39673,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",NA,334,39,"D-II"
"2895","Lenoir-Rhyne",40900,"Avery Kiger","Lenoir-Rhyne","2025","Avery","Kiger",NA,447,1170,"D-II"
"2896","Cameron",41096,"Avery King","Cameron","2025","Avery","King",NA,360,996,"D-II"
"2897","Valdosta St.",43263,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",NA,574,734,"D-II"
"2898","Texas-Dallas",48408,"Avery Markley","Tex. A&M-Commerce + Texas-Dallas","2019+2020+2024+2022","Avery","Markley",NA,557,23121,"D-II"
"2899","Texas-Dallas",48691,"Avery Martin","Texas-Dallas","2025","Avery","Martin",NA,557,23121,"D-II"
"2900","Northwest Mo. St.",49608,"Avery Mayberry","Northwest Mo. St.","2024+2025","Avery","Mayberry",NA,493,507,"D-II"
"2901","Southern Wesleyan",51939,"Avery Mercer","Southern Wesleyan","2024+2025","Avery","Mercer",NA,539,30192,"D-II"
"2902","North Georgia",53325,"Avery Moffitt","North Georgia","2025","Avery","Moffitt",NA,489,30052,"D-II"
"2903","Ohio Dominican",54704,"Avery Mueller","Ohio Dominican","2025","Avery","Mueller",NA,499,30119,"D-II"
"2904","Lincoln (MO)",55298,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",NA,450,356,"D-II"
"2905","West Va. Wesleyan",57930,"Avery Orille","West Va. Wesleyan","2025","Avery","Orille",NA,587,9630,"D-II"
"2906","Tampa",60199,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",NA,552,689,"D-II"
"2907","Delta St.",63052,"Avery Ragsdale","Delta St.","2025","Avery","Ragsdale",NA,388,181,"D-II"
"2908","Young Harris",64146,"Avery Rein","Young Harris","2025","Avery","Rein",NA,599,30154,"D-II"
"2909","Southwestern Okla.",64227,"Avery Rempel","Southwestern Okla.","2025","Avery","Rempel",NA,542,8744,"D-II"
"2910","Neb.-Kearney",65110,"Avery Rios","Neb.-Kearney","2025","Avery","Rios",NA,484,1156,"D-II"
"2911","Notre Dame (OH)",65635,"Avery Robinson","Cleveland St. + Notre Dame (OH)","2025+2024","Avery","Robinson",NA,497,30126,"D-II"
"2912","Midwestern St.",66294,"Avery Rohlman","East Texas A&M + Midwestern St.","2025+2024","Avery","Rohlman",NA,467,1222,"D-II"
"2913","Mississippi Col.",68196,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",NA,474,429,"D-II"
"2914","Findlay",70885,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",NA,408,1079,"D-II"
"2915","West Chester",71370,"Avery Sickeri","West Chester","2023","Avery","Sickeri",NA,583,765,"D-II"
"2916","Northwood",72777,"Avery Smitz","Northwood","2023","Avery","Smitz",NA,496,510,"D-II"
"2917","MSU Moorhead",74236,"Avery Steffen","MSU Moorhead","2022+2023+2024+2025","Avery","Steffen",NA,458,1240,"D-II"
"2918","Mo. Southern St.",76205,"Avery Tallman","Mo. Southern St.","2022+2023+2024+2025","Avery","Tallman",NA,477,9012,"D-II"
"2919","Texas-Dallas",76445,"Avery Taylor","Texas-Dallas","2023","Avery","Taylor",NA,557,23121,"D-II"
"2920","Georgia College",77004,"Avery Thomas","Fort Valley St. + Georgia College","2024+2025+2023","Avery","Thomas",NA,420,1096,"D-II"
"2921","Northwestern Okla.",77684,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",NA,495,30178,"D-II"
"2922","Eckerd",81005,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",NA,395,208,"D-II"
"2923","Okla. Christian",81084,"Avery Walker","Okla. Christian","2016","Avery","Walker",NA,501,30179,"D-II"
"2924","Lees-McRae",81369,"Avery Walston","Lees-McRae","2023+2024+2025","Avery","Walston",NA,446,13302,"D-II"
"2925","William Jewell",82195,"Avery Webster","William Jewell","2025","Avery","Webster",NA,593,30120,"D-II"
"2926","Washburn",82563,"Avery Wende","Washburn","2025","Avery","Wende",NA,579,2814,"D-II"
"2927","Texas Woman's",83664,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",NA,556,701,"D-II"
"2928","Montevallo",84506,"Avery Witten","Montevallo","2021+2024","Avery","Witten",NA,481,1238,"D-II"
"2929","Walsh",84624,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",NA,578,30141,"D-II"
"2930","Neb.-Kearney",84735,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",NA,484,1156,"D-II"
"2931","Angelo St.",86045,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",NA,329,25,"D-II"
"2932","St. Edward's",48884,"Avi Martinez","St. Edward's","2025","Avi","Martinez",NA,546,1334,"D-II"
"2933","King (TN)",9890,"Aviah Bunsic","King (TN)","2024+2025","Aviah","Bunsic",NA,437,30051,"D-II"
"2934","Tex. A&M Int'l",26719,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",NA,553,30090,"D-II"
"2935","Ouachita Baptist",63728,"Avie Reams","Ouachita Baptist","2024+2025","Avie","Reams",NA,502,1289,"D-II"
"2936","Wayne St. (MI)",46756,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",NA,580,757,"D-II"
"2937","Wheeling",67789,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",NA,592,12799,"D-II"
"2938","William Jewell",64466,"Avrey Reynolds","William Jewell","2024+2025","Avrey","Reynolds",NA,593,30120,"D-II"
"2939","Barry",1794,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",NA,337,49,"D-II"
"2940","West Florida",61959,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",NA,584,11740,"D-II"
"2941","Benedict",46649,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",NA,341,55,"D-II"
"2942","Saint Leo",34100,"Ayani Hernandez","Saint Leo","2025","Ayani","Hernandez",NA,518,608,"D-II"
"2943","Shaw",83665,"Ayania Williams","Shaw","2023+2024+2025","Ayania","Williams",NA,526,636,"D-II"
"2944","Western Ore.",2175,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",NA,590,1446,"D-II"
"2945","Neb.-Kearney",31236,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",NA,484,1156,"D-II"
"2946","N.M. Highlands",46342,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",NA,483,8577,"D-II"
"2947","Menlo",67067,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",NA,465,405,"D-II"
"2948","Virginia St.",7788,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",NA,576,743,"D-II"
"2949","Nova Southeastern",52525,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",NA,498,24639,"D-II"
"2950","Southern Wesleyan",44304,"Ayden Leaphart","Southern Wesleyan","2025","Ayden","Leaphart",NA,539,30192,"D-II"
"2951","Pittsburg St.",9045,"Aydenne Brown","New Mexico St. + SFA + Pittsburg St.","2023+2024+2025","Aydenne","Brown",NA,506,1314,"D-II"
"2952","Augusta",36272,"Ayellad Howard","Converse + Augusta","2023+2024+2025","Ayellad","Howard",NA,334,39,"D-II"
"2953","Felician",34101,"Ayla Hernandez","Felician","2025","Ayla","Hernandez",NA,406,23157,"D-II"
"2954","Eastern N.M.",46687,"Aylene Lucero","Eastern N.M.","2021+2023+2024+2025","Aylene","Lucero",NA,394,206,"D-II"
"2955","West Va. Wesleyan",31009,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",NA,587,9630,"D-II"
"2956","Lynn",28666,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",NA,456,20794,"D-II"
"2957","Bridgeport",45051,"Aynalem Levesque","Bridgeport","2025","Aynalem","Levesque",NA,349,74,"D-II"
"2958","Tuskegee",74903,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",NA,563,720,"D-II"
"2959","Virginia Union",12997,"Aysha Chaney","Virginia Union","2025","Aysha","Chaney",NA,577,744,"D-II"
"2960","Kutztown",27975,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",NA,438,339,"D-II"
"2961","LeMoyne-Owen",45121,"Aysia Lewis","LeMoyne-Owen","2023+2024+2025","Aysia","Lewis",NA,444,350,"D-II"
"2962","Roosevelt",17881,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",NA,515,2807,"D-II"
"2963","Missouri Western",50113,"Ayva Mccomas","Missouri Western","2025","Ayva","Mccomas",NA,476,9013,"D-II"
"2964","Okla. Baptist",71112,"Ayzia Shirey","Okla. Baptist","2024+2025","Ayzia","Shirey",NA,500,30202,"D-II"
