"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2436","Mo. Southern St.",45786,"Ashley Lutz","Mo. Southern St.","2016","Ashley","Lutz",477,9012,"D-II"
"2437","Northwood",45894,"Ashley Lynn","Northwood","2016","Ashley","Lynn",496,510,"D-II"
"2438","Arkansas Tech",46282,"Ashley Maeder","Arkansas Tech","2018+2019","Ashley","Maeder",331,947,"D-II"
"2439","West Tex. A&M",46753,"Ashley Mandell","West Tex. A&M","2024+2025","Ashley","Mandell",586,767,"D-II"
"2440","Tampa",46906,"Ashley Mantei","Tampa","2023+2024+2025","Ashley","Mantei",552,689,"D-II"
"2441","Maryville (MO)",47179,"Ashley Marks","Maryville (MO)","2016+2017","Ashley","Marks",463,395,"D-II"
"2442","Shepherd",48455,"Ashley Mayton","Shepherd","2020+2021","Ashley","Mayton",527,10870,"D-II"
"2443","MSU Moorhead",48622,"Ashley Mccance","MSU Moorhead","2018+2019+2020","Ashley","Mccance",458,1240,"D-II"
"2444","Southwestern Okla.",49593,"Ashley Mckellips","Southwestern Okla.","2022","Ashley","Mckellips",542,8744,"D-II"
"2445","West Florida",49888,"Ashley Mcnally","Jacksonville + West Florida","2016+2017+2018+2019+2020","Ashley","Mcnally",584,11740,"D-II"
"2446","Coker",50121,"Ashley Meckley","Charleston So. + Coker","2021+2022+2023+2019+2020","Ashley","Meckley",377,1023,"D-II"
"2447","Franklin Pierce",50492,"Ashley Mendillo","Franklin Pierce","2016+2017","Ashley","Mendillo",416,241,"D-II"
"2448","Wayne St. (MI)",50782,"Ashley Messina","Wayne St. (MI)","2016+2017+2018+2019","Ashley","Messina",580,757,"D-II"
"2449","Mount Olive",51007,"Ashley Mick","Mount Olive","2020+2021+2022+2023+2024","Ashley","Mick",482,1245,"D-II"
"2450","Augustana (SD)",51023,"Ashley Mickschl","Augustana (SD)","2018+2019+2020+2021+2022","Ashley","Mickschl",335,41,"D-II"
"2451","St. Mary's (TX)",51512,"Ashley Mills","St. Mary's (TX)","2016+2017","Ashley","Mills",547,1346,"D-II"
"2452","Florida Tech",52283,"Ashley Montion","Florida Tech","2016","Ashley","Montion",411,230,"D-II"
"2453","Southeastern Okla.",52382,"Ashley Moore","Southeastern Okla.","2016+2017","Ashley","Moore",534,1371,"D-II"
"2454","Saint Leo",52865,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",518,608,"D-II"
"2455","Truman St.",53648,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2025+2016+2017+2018","Ashley","Murphy",561,499,"D-II"
"2456","St. Edward's",54140,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",546,1334,"D-II"
"2457","Eastern N.M.",54849,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",394,206,"D-II"
"2458","Staten Island",55344,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",550,675,"D-II"
"2459","Cal St. Dom. Hills",55993,"Ashley Ogata","Chaminade + UC Santa Cruz + Cal St. Dom. Hills","2023+2024+2025","Ashley","Ogata",354,92,"D-II"
"2460","Lenoir-Rhyne",56184,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",447,1170,"D-II"
"2461","Felician",56886,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",406,23157,"D-II"
"2462","Pitt.-Johnstown",57108,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",505,546,"D-II"
"2463","Limestone",57610,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",449,1174,"D-II"
"2464","Edinboro",58140,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",396,209,"D-II"
"2465","UT Tyler",58545,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",569,30028,"D-II"
"2466","Seton Hill",58646,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",525,30063,"D-II"
"2467","Grand Valley St.",59785,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",424,262,"D-II"
"2468","Notre Dame (OH)",59961,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",497,30126,"D-II"
"2469","Fort Valley St.",60026,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",414,237,"D-II"
"2470","Thomas More",60035,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",558,1402,"D-II"
"2471","Quincy",60146,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",510,561,"D-II"
"2472","Southern Nazarene",60324,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",538,30152,"D-II"
"2473","Regis (CO)",60593,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",511,568,"D-II"
"2474","Bluefield St.",61902,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",347,985,"D-II"
"2475","Missouri S&T",61973,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",475,435,"D-II"
"2476","Holy Family",62577,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",430,1126,"D-II"
"2477","Indiana (PA)",62651,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",432,307,"D-II"
"2478","Grand Valley St.",63279,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",424,262,"D-II"
"2479","Adams St.",63455,"Ashley Rios","Adams St.","2021","Ashley","Rios",321,929,"D-II"
"2480","San Fran. St.",64129,"Ashley Rocha","Chico St. + San Fran. St.","2023+2024+2025","Ashley","Rocha",523,628,"D-II"
"2481","Nova Southeastern",64468,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",498,24639,"D-II"
"2482","Franklin Pierce",64924,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",416,241,"D-II"
"2483","Edinboro",64955,"Ashley Rose","Edinboro","2024+2025","Ashley","Rose",396,209,"D-II"
"2484","Washburn",65415,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",579,2814,"D-II"
"2485","New York Tech",65739,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",486,477,"D-II"
"2486","Southern Conn. St.",65912,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",536,658,"D-II"
"2487","Slippery Rock",66274,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",532,643,"D-II"
"2488","Arkansas Tech",66960,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",331,947,"D-II"
"2489","Georgia College",67286,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",420,1096,"D-II"
"2490","D'Youville",67304,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",385,1059,"D-II"
"2491","Minn. Duluth",67365,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",470,427,"D-II"
"2492","St. Cloud St.",67421,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",545,598,"D-II"
"2493","Union (TN)",67995,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",571,30153,"D-II"
"2494","Tusculum",68102,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",562,12830,"D-II"
"2495","Virginia Union",68825,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",577,744,"D-II"
"2496","Fla. Southern",69245,"Ashley Shimberg","George Mason + Fla. Southern","2022+2025","Ashley","Shimberg",409,233,"D-II"
"2497","Pitt.-Johnstown",69378,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",505,546,"D-II"
"2498","Fort Valley St.",69857,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",414,237,"D-II"
"2499","West Ala.",70433,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",582,358,"D-II"
"2500","West Ala.",72238,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",582,358,"D-II"
"2501","Walsh",73046,"Ashley Storesina","Walsh","2019","Ashley","Storesina",578,30141,"D-II"
"2502","Fairmont St.",73199,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",404,1076,"D-II"
"2503","Hillsdale",73237,"Ashley Strick","Hillsdale","2022+2023+2024+2025","Ashley","Strick",429,280,"D-II"
"2504","Lincoln (PA)",73282,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",451,357,"D-II"
"2505","Minnesota St.",74967,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",472,383,"D-II"
"2506","CSU Pueblo",76107,"Ashley Tosh","CSU Pueblo","2022+2023+2024+2025","Ashley","Tosh",350,2720,"D-II"
"2507","Rollins",76526,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",514,584,"D-II"
"2508","Franklin Pierce",76782,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",416,241,"D-II"
"2509","Midwestern St.",76835,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",467,1222,"D-II"
"2510","Tuskegee",76988,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",563,720,"D-II"
"2511","Delta St.",77963,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",388,181,"D-II"
"2512","New Haven",78009,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",485,470,"D-II"
"2513","Ashland",78059,"Ashley Veldheer","Ashland","2023+2024+2025","Ashley","Veldheer",332,35,"D-II"
"2514","Lander",78519,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",442,1167,"D-II"
"2515","Catawba",78920,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",362,1001,"D-II"
"2516","Mo.-St. Louis",79524,"Ashley Ware","Mo.-St. Louis","2025","Ashley","Ware",478,436,"D-II"
"2517","Sul Ross St.",79957,"Ashley Weatherford","Sul Ross St.","2019+2018","Ashley","Weatherford",551,1390,"D-II"
"2518","Ferris St.",80020,"Ashley Webb","Ferris St.","2024","Ashley","Webb",407,224,"D-II"
"2519","Cal St. Dom. Hills",81252,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",354,92,"D-II"
"2520","Salem (WV)",81542,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",522,19117,"D-II"
"2521","Christian Brothers",81798,"Ashley Williamson","Christian Brothers","2025","Ashley","Williamson",373,1015,"D-II"
"2522","Newberry",81834,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",487,1257,"D-II"
"2523","Washburn",81882,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",579,2814,"D-II"
"2524","King (TN)",82877,"Ashley Worley","King (TN)","2024","Ashley","Worley",437,30051,"D-II"
"2525","Rollins",82885,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",514,584,"D-II"
"2526","Walsh",83977,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",578,30141,"D-II"
"2527","Northwood",84003,"Ashley Ziel","Northwood","2023+2024+2025","Ashley","Ziel",496,510,"D-II"
"2528","Ill. Springfield",40051,"Ashli King","Ill. Springfield","2016","Ashli","King",431,30050,"D-II"
"2529","Bloomsburg",78108,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",346,65,"D-II"
"2530","Ursuline",8835,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",573,30140,"D-II"
"2531","Northwestern Okla.",29203,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",495,30178,"D-II"
"2532","Washburn",75029,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",579,2814,"D-II"
"2533","Lubbock Christian",30896,"Ashlinn Hamilton","Lubbock Christian","2023+2024+2025","Ashlinn","Hamilton",455,30177,"D-II"
"2534","Northwestern Okla.",60127,"Ashlye Pool","Northwestern Okla.","2016","Ashlye","Pool",495,30178,"D-II"
"2535","USC Beaufort",1285,"Ashlyn Alte","S.C. Beaufort + USC Beaufort","2021+2023","Ashlyn","Alte",568,30259,"D-II"
"2536","Central Wash.",14887,"Ashlyn Cook","Central Mo. + Central Wash.","2019+2020+2021+2022+2023+2025","Ashlyn","Cook",366,1010,"D-II"
"2537","Carson-Newman",15025,"Ashlyn Cooper","Carson-Newman","2016+2017+2018+2019","Ashlyn","Cooper",361,1000,"D-II"
"2538","Missouri Western",23694,"Ashlyn Finarty","Missouri Western","2024+2025","Ashlyn","Finarty",476,9013,"D-II"
"2539","Washburn",26809,"Ashlyn Gaughan","Washburn","2025","Ashlyn","Gaughan",579,2814,"D-II"
"2540","Christian Brothers",34100,"Ashlyn Hinton","Christian Brothers","2018+2019+2020+2021","Ashlyn","Hinton",373,1015,"D-II"
"2541","Missouri Western",34333,"Ashlyn Hoeft","Missouri Western","2024","Ashlyn","Hoeft",476,9013,"D-II"
"2542","Mo. Southern St.",35875,"Ashlyn Hulett","Mo. Southern St.","2025","Ashlyn","Hulett",477,9012,"D-II"
"2543","Roosevelt",40373,"Ashlyn Kitter","Roosevelt","2020","Ashlyn","Kitter",515,2807,"D-II"
"2544","Angelo St.",43802,"Ashlyn Lerma","Angelo St.","2019+2020+2021+2022+2023","Ashlyn","Lerma",329,25,"D-II"
"2545","Northwood",45709,"Ashlyn Lundquist","Northwood","2023+2024+2025","Ashlyn","Lundquist",496,510,"D-II"
"2546","Embry-Riddle (FL)",46161,"Ashlyn Macveigh","Embry-Riddle (FL)","2022","Ashlyn","Macveigh",399,9680,"D-II"
"2547","Lees-McRae",51513,"Ashlyn Mills","Lees-McRae","2018+2019+2020+2021","Ashlyn","Mills",446,13302,"D-II"
"2548","Dominican (CA)",52801,"Ashlyn Moriarity","Dominican (CA)","2016","Ashlyn","Moriarity",389,30118,"D-II"
"2549","Concordia-St. Paul",58930,"Ashlyn Peterson","Harding + Concordia-St. Paul","2021+2022+2023+2025","Ashlyn","Peterson",383,9081,"D-II"
"2550","Mount Olive",60209,"Ashlyn Porter","Campbell + Mount Olive","2024+2025+2021+2022+2023","Ashlyn","Porter",482,1245,"D-II"
"2551","Emory & Henry",61365,"Ashlyn Rachon","Emory & Henry","2023+2024+2025","Ashlyn","Rachon",401,216,"D-II"
"2552","Ashland",63424,"Ashlyn Ring","Ashland","2024+2025","Ashlyn","Ring",332,35,"D-II"
"2553","Mississippi Col.",64213,"Ashlyn Rodgers","Mississippi Col.","2025","Ashlyn","Rodgers",474,429,"D-II"
"2554","Ga. Southwestern",64521,"Ashlyn Rogers","Ga. Southwestern","2022+2023+2024+2025","Ashlyn","Rogers",418,1097,"D-II"
"2555","Walsh",68593,"Ashlyn Severns","Walsh","2025","Ashlyn","Severns",578,30141,"D-II"
"2556","Fairmont St.",71569,"Ashlyn Spears","Fairmont St.","2020+2021","Ashlyn","Spears",404,1076,"D-II"
"2557","Palm Beach Atl.",73059,"Ashlyn Storms","Palm Beach Atl.","2023+2024+2025","Ashlyn","Storms",504,30045,"D-II"
"2558","William Jewell",73775,"Ashlyn Sutton","William Jewell","2017+2018+2019+2020","Ashlyn","Sutton",593,30120,"D-II"
"2559","West Liberty",74364,"Ashlyn Tapman","West Liberty","2023+2024+2025","Ashlyn","Tapman",585,1438,"D-II"
"2560","Henderson St.",74504,"Ashlyn Taylor","Texas Southern + Henderson St.","2019+2020+2021+2022","Ashlyn","Taylor",428,1123,"D-II"
"2561","USC Aiken",80885,"Ashlyn White","Henderson St. + USC Aiken","2016+2022+2023+2024+2025","Ashlyn","White",567,11276,"D-II"
"2562","Fla. Southern",82854,"Ashlyn Worcester","Fla. Southern","2016+2017+2018","Ashlyn","Worcester",409,233,"D-II"
"2563","Chaminade",83207,"Ashlyn Yagin","Chaminade","2016+2017+2018+2019","Ashlyn","Yagin",368,133,"D-II"
"2564","Davis & Elkins",83802,"Ashlyn Zapach","Davis & Elkins","2023+2024+2025","Ashlyn","Zapach",387,174,"D-II"
"2565","Fayetteville St.",84133,"Ashlyn Zook","Fayetteville St.","2018+2019+2020","Ashlyn","Zook",405,223,"D-II"
"2566","Regis (CO)",3491,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",511,568,"D-II"
"2567","Angelo St.",7649,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",329,25,"D-II"
"2568","Tex. Permian Basin",7859,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",555,30088,"D-II"
"2569","Cameron",9118,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",360,996,"D-II"
"2570","Black Hills St.",58004,"Ashlynn Pauwels","Black Hills St.","2023+2024+2025","Ashlynn","Pauwels",344,30134,"D-II"
"2571","Frostburg St.",65241,"Ashlynn Routzahn","Frostburg St.","2023+2024+2025","Ashlynn","Routzahn",417,243,"D-II"
"2572","Florida Tech",69031,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",411,230,"D-II"
"2573","Lincoln (PA)",69141,"Ashlynn Sherman","Lincoln (PA)","2024+2025","Ashlynn","Sherman",451,357,"D-II"
"2574","Christian Brothers",70523,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",373,1015,"D-II"
"2575","Lincoln Memorial",79778,"Ashlynn Watkins","Lincoln Memorial","2025","Ashlynn","Watkins",452,1176,"D-II"
"2576","Mo. Southern St.",81543,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",477,9012,"D-II"
"2577","Gannon",17026,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",419,246,"D-II"
"2578","West Va. Wesleyan",48505,"Ashlynne Mcadow","West Va. Wesleyan","2025","Ashlynne","Mcadow",587,9630,"D-II"
"2579","Ark.-Monticello",78709,"Ashlynne Vote","Ark.-Monticello","2025","Ashlynne","Vote",330,8411,"D-II"
"2580","Lenoir-Rhyne",34059,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",447,1170,"D-II"
"2581","Union (TN)",59086,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",571,30153,"D-II"
"2582","Palm Beach Atl.",450,"Ashton Adkins","Southeastern Okla. + Palm Beach Atl.","2016+2017+2018","Ashton","Adkins",504,30045,"D-II"
"2583","Southern Ark.",2625,"Ashton Atwell","Southern Ark.","2016","Ashton","Atwell",535,1376,"D-II"
"2584","Embry-Riddle (FL)",2816,"Ashton Aycock","Embry-Riddle (FL)","2022+2023+2024","Ashton","Aycock",399,9680,"D-II"
"2585","Lubbock Christian",4997,"Ashton Bell","Lubbock Christian","2016","Ashton","Bell",455,30177,"D-II"
"2586","Northeastern St.",6065,"Ashton Birchfield","Northeastern St.","2017","Ashton","Birchfield",491,12810,"D-II"
"2587","N.M. Highlands",7286,"Ashton Borunda","N.M. Highlands","2016","Ashton","Borunda",483,8577,"D-II"
"2588","Shaw",8837,"Ashton Brown","Shaw","2016","Ashton","Brown",526,636,"D-II"
"2589","Harding",9311,"Ashton Bryce","Harding","2021+2022+2024","Ashton","Bryce",425,1116,"D-II"
"2590","Converse",14131,"Ashton Coker","Converse","2017+2018","Ashton","Coker",384,8935,"D-II"
"2591","Ark.-Monticello",16679,"Ashton Currey","Ark.-Monticello","2016+2017+2018","Ashton","Currey",330,8411,"D-II"
"2592","Angelo St.",19489,"Ashton Dirner","Angelo St.","2021+2022+2023+2024","Ashton","Dirner",329,25,"D-II"
"2593","Augustana (SD)",20005,"Ashton Dorman","Augustana (SD)","2023+2024+2025","Ashton","Dorman",335,41,"D-II"
"2594","Quincy",21053,"Ashton Dyche","Quincy","2019","Ashton","Dyche",510,561,"D-II"
"2595","Washburn",25339,"Ashton Friend","Washburn","2020+2021+2022","Ashton","Friend",579,2814,"D-II"
"2596","Coker",28538,"Ashton Goodwin","Coker","2023+2024+2025","Ashton","Goodwin",377,1023,"D-II"
"2597","Findlay",39737,"Ashton Kester","Findlay","2017","Ashton","Kester",408,1079,"D-II"
"2598","Southern Wesleyan",47441,"Ashton Martin","Eastern Ky. + Southern Wesleyan","2017+2019+2020+2021","Ashton","Martin",539,30192,"D-II"
"2599","Angelo St.",49843,"Ashton Mcmillan","Angelo St.","2022+2023+2024+2025","Ashton","Mcmillan",329,25,"D-II"
"2600","Glenville St.",57212,"Ashton Palmer","Glenville St.","2021+2022+2023","Ashton","Palmer",422,1098,"D-II"
"2601","Pittsburg St.",60538,"Ashton Pratt","Pittsburg St.","2016","Ashton","Pratt",506,1314,"D-II"
"2602","Newman",62822,"Ashton Reynolds","Newman","2020","Ashton","Reynolds",488,30054,"D-II"
"2603","Arkansas Tech",66621,"Ashton Sangster","Arkansas Tech","2017+2018+2019+2020","Ashton","Sangster",331,947,"D-II"
"2604","Central Okla.",70524,"Ashton Smith","Central Okla.","2016","Ashton","Smith",365,1009,"D-II"
"2605","Lincoln (MO)",72043,"Ashton Stalling","Lincoln (MO)","2022+2020+2021+2023","Ashton","Stalling",450,356,"D-II"
"2606","Shorter",72594,"Ashton Stevens","Shorter","2023+2024+2025","Ashton","Stevens",529,30151,"D-II"
"2607","Trevecca Nazarene",73119,"Ashton Stowe","Memphis + Trevecca Nazarene","2019+2017","Ashton","Stowe",560,30002,"D-II"
"2608","North Greenville",82337,"Ashton Withers","North Greenville","2018","Ashton","Withers",490,9223,"D-II"
"2609","Rogers St.",4012,"Ashtyn Barrett","Rogers St.","2023+2024","Ashtyn","Barrett",513,30180,"D-II"
"2610","Central Wash.",22879,"Ashtyn Falor","Central Wash.","2024+2025","Ashtyn","Falor",366,1010,"D-II"
"2611","Southwestern Okla.",48500,"Ashtyn Mcadoo","Southwestern Okla.","2019+2020+2021","Ashtyn","Mcadoo",542,8744,"D-II"
"2612","Francis Marion",57834,"Ashtyn Patterson","Carson-Newman + Francis Marion","2018+2019+2020+2021+2022","Ashtyn","Patterson",415,1085,"D-II"
"2613","Fort Valley St.",58659,"Ashtyn Perkins","Fort Valley St.","2025+2024","Ashtyn","Perkins",414,237,"D-II"
"2614","West Chester",3822,"Asia Barnard","West Chester","2021+2022","Asia","Barnard",583,765,"D-II"
"2615","Fort Valley St.",9445,"Asia Buckner","Fort Valley St.","2016","Asia","Buckner",414,237,"D-II"
"2616","Okla. Baptist",33043,"Asia Henry","Okla. Baptist","2021+2022","Asia","Henry",500,30202,"D-II"
"2617","Shorter",50056,"Asia Mcwaters","Shorter","2022+2023","Asia","Mcwaters",529,30151,"D-II"
"2618","Benedict",52383,"Asia Moore","Benedict","2016","Asia","Moore",341,55,"D-II"
"2619","Clark Atlanta",54371,"Asia Nelson","Clark Atlanta","2016","Asia","Nelson",376,144,"D-II"
"2620","Lane",61038,"Asia Pumphrey","Lane","2020","Asia","Pumphrey",443,347,"D-II"
"2621","Savannah St.",81367,"Asia Wiles","Savannah St.","2016","Asia","Wiles",524,632,"D-II"
"2622","Bowie St.",83510,"Asia-marie Young","Bowie St.","2018","Asia-marie","Young",348,70,"D-II"
"2623","Kutztown",66053,"Asja Saito","Kutztown","2016+2017+2018","Asja","Saito",438,339,"D-II"
"2624","Lincoln Memorial",45743,"Aslynn Lupton","Lincoln Memorial","2025","Aslynn","Lupton",452,1176,"D-II"
"2625","Adams St.",20562,"Aspen Dufour","Adams St.","2021","Aspen","Dufour",321,929,"D-II"
"2626","Chadron St.",22514,"Aspen Eubanks","Chadron St.","2016+2017+2018","Aspen","Eubanks",367,1012,"D-II"
"2627","Okla. Baptist",29621,"Aspen Grimes","Okla. Baptist","2018+2019","Aspen","Grimes",500,30202,"D-II"
"2628","Western Wash.",36657,"Aspen Ison","Western Wash.","2016","Aspen","Ison",591,1448,"D-II"
"2629","Newman",58931,"Aspen Peterson","Newman","2024+2025","Aspen","Peterson",488,30054,"D-II"
"2630","Okla. Baptist",76678,"Aspen Tuck","Okla. Baptist","2020","Aspen","Tuck",500,30202,"D-II"
"2631","Okla. Baptist",83492,"Aspen Younce","Okla. Baptist","2020+2021+2022+2023","Aspen","Younce",500,30202,"D-II"
"2632","Embry-Riddle (FL)",4616,"Aspyn Beattie","Lane + Embry-Riddle (FL)","2024+2025","Aspyn","Beattie",399,9680,"D-II"
"2633","Saint Rose",53942,"Astasia Myler","Saint Rose","2017+2018+2019","Astasia","Myler",521,1347,"D-II"
"2634","Central Wash.",22880,"Astyn Falor","Central Wash.","2022+2023","Astyn","Falor",366,1010,"D-II"
"2635","Southwest Minn. St.",28125,"Athena Golling","Southwest Minn. St.","2016+2017+2018+2019","Athena","Golling",541,8736,"D-II"
"2636","Lubbock Christian",53522,"Athena Muniz","Lubbock Christian","2020+2021+2022+2024","Athena","Muniz",455,30177,"D-II"
"2637","Roosevelt",60076,"Athena Pomele-pen","Roosevelt","2025","Athena","Pomele-pen",515,2807,"D-II"
"2638","St. Thomas Aquinas",83742,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",548,1348,"D-II"
"2639","Alderson Broaddus",51500,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",325,934,"D-II"
"2640","Tex. Permian Basin",4871,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",555,30088,"D-II"
"2641","Adams St.",17453,"Aubree Davis","Adams St.","2024+2025","Aubree","Davis",321,929,"D-II"
"2642","Ark.-Monticello",28510,"Aubree Goodnight","Ark.-Monticello","2025","Aubree","Goodnight",330,8411,"D-II"
"2643","Ark.-Monticello",32458,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",330,8411,"D-II"
"2644","Washburn",33424,"Aubree Herrin","Washburn","2018","Aubree","Herrin",579,2814,"D-II"
"2645","Colo. Sch. of Mines",38875,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",379,155,"D-II"
"2646","Converse",43722,"Aubree Leonard","Converse","2025","Aubree","Leonard",384,8935,"D-II"
"2647","Saginaw Valley",53236,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",516,591,"D-II"
"2648","Livingstone",62746,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",453,359,"D-II"
"2649","Northern St.",74832,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",492,1266,"D-II"
"2650","Emmanuel (GA)",74919,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",400,30193,"D-II"
"2651","Northeastern St.",78295,"Aubree Vickrey","Northeastern St.","2025","Aubree","Vickrey",491,12810,"D-II"
"2652","Slippery Rock",1060,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",532,643,"D-II"
"2653","Bemidji St.",2664,"Aubrey Aukerman","Bemidji St.","2023+2024+2025","Aubrey","Aukerman",340,54,"D-II"
"2654","Tex. Permian Basin",2759,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",555,30088,"D-II"
"2655","Franklin Pierce",5831,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",416,241,"D-II"
"2656","Sonoma St.",6451,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",533,645,"D-II"
"2657","Young Harris",7473,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",599,30154,"D-II"
"2658","Central Mo.",8838,"Aubrey Brown","Lamar University + Central Mo.","2024+2025+2021+2022","Aubrey","Brown",364,130,"D-II"
"2659","Pace",11695,"Aubrey Carroll","Pace","2023+2024+2025","Aubrey","Carroll",503,533,"D-II"
