"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1981","Valdosta St.",26892,"Aniston Gano","Valdosta St.","2021+2022+2024+2025","Aniston","Gano",NA,574,734,"D-II"
"1982","North Georgia",85282,"Aniston Wright","North Georgia","2024+2023","Aniston","Wright",NA,489,30052,"D-II"
"1983","Hillsdale",25402,"Anistyn Foster","Hillsdale","2025","Anistyn","Foster",NA,429,280,"D-II"
"1984","Quincy",42536,"Anita Kraus","Quincy","2022","Anita","Kraus",NA,510,561,"D-II"
"1985","Fayetteville St.",10904,"Aniya Caldwell","Fayetteville St.","2024+2025","Aniya","Caldwell",NA,405,223,"D-II"
"1986","Claflin",39144,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023+2025","Aniya","Jones",NA,374,30058,"D-II"
"1987","Cal St. Monterey Bay",44262,"Aniya Lawson","Cal St. Monterey Bay","2024+2025","Aniya","Lawson",NA,356,30055,"D-II"
"1988","Lincoln (PA)",37643,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",NA,451,357,"D-II"
"1989","Winston-Salem",37758,"Aniyah Jackson","Claflin + Winston-Salem","2025+2023+2024","Aniyah","Jackson",NA,597,791,"D-II"
"1990","Winston-Salem",39145,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",NA,597,791,"D-II"
"1991","Catawba",41180,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",NA,362,1001,"D-II"
"1992","Johnson C. Smith",43590,"Aniyah Lane","Johnson C. Smith","2024+2025","Aniyah","Lane",NA,435,323,"D-II"
"1993","Allen",15672,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",NA,326,30240,"D-II"
"1994","Biola",1525,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",NA,343,30220,"D-II"
"1995","Davis & Elkins",31074,"Anjolina Gutierrez","Davis & Elkins","2022+2023+2025","Anjolina","Gutierrez",NA,387,174,"D-II"
"1996","Queens (NY)",30474,"Ann Grimshaw","Queens (NY)","2018+2019+2020+2021+2022+2023","Ann","Grimshaw",NA,509,560,"D-II"
"1997","Winona St.",72957,"Ann Smolenski","Winona St.","2018+2019+2020+2021+2022","Ann","Smolenski",NA,596,790,"D-II"
"1998","Newberry",62451,"Ann dee Priest","Newberry","2016","Ann dee","Priest",NA,487,1257,"D-II"
"1999","Mars Hill",29219,"Ann marie Gooch","Mars Hill","2018+2019","Ann marie","Gooch",NA,461,1199,"D-II"
"2000","West Ala.",74117,"Ann marie Stanbridge","West Ala.","2023+2024","Ann marie","Stanbridge",NA,582,358,"D-II"
"2001","Charleston (WV)",48792,"Ann-judie Martin","Charleston (WV)","2018+2019+2020+2021","Ann-judie","Martin",NA,369,1013,"D-II"
"2002","Lincoln (MO)",71919,"Ann-marie Simpson","Lincoln (MO)","2025","Ann-marie","Simpson",NA,450,356,"D-II"
"2003","Pace",182,"Anna Acevedo","Pace","2024","Anna","Acevedo",NA,503,533,"D-II"
"2004","Jefferson",700,"Anna Akelaitis","Jefferson","2021+2022+2023","Anna","Akelaitis",NA,433,543,"D-II"
"2005","Tusculum",1228,"Anna Alloway","Tusculum","2018+2019+2020+2021+2022","Anna","Alloway",NA,562,12830,"D-II"
"2006","Walsh",1630,"Anna Anderson","Walsh","2016","Anna","Anderson",NA,578,30141,"D-II"
"2007","Embry-Riddle (FL)",4437,"Anna Battison","Embry-Riddle (FL)","2016+2017","Anna","Battison",NA,399,9680,"D-II"
"2008","Trevecca Nazarene",5379,"Anna Bennett","Converse + Trevecca Nazarene","2016+2017+2018+2020+2021+2022+2023+2024","Anna","Bennett",NA,560,30002,"D-II"
"2009","William Jewell",6208,"Anna Biondo","William Jewell","2016+2017+2018+2019","Anna","Biondo",NA,593,30120,"D-II"
"2010","Lenoir-Rhyne",6828,"Anna Blume","Lenoir-Rhyne","2020+2021+2022+2023","Anna","Blume",NA,447,1170,"D-II"
"2011","D'Youville",13055,"Anna Chapman","Omaha + D'Youville","2022+2023+2024","Anna","Chapman",NA,385,1059,"D-II"
"2012","Hillsdale",13287,"Anna Chellman","Hillsdale","2023+2024+2025","Anna","Chellman",NA,429,280,"D-II"
"2013","Saint Rose",14098,"Anna Cleary","Saint Rose","2023","Anna","Cleary",NA,521,1347,"D-II"
"2014","Saginaw Valley",14973,"Anna Conard","Saginaw Valley","2016+2017+2018","Anna","Conard",NA,516,591,"D-II"
"2015","Chestnut Hill",15970,"Anna Coulter","Chestnut Hill","2025","Anna","Coulter",NA,370,21323,"D-II"
"2016","North Greenville",16450,"Anna Crenshaw","North Greenville","2020","Anna","Crenshaw",NA,490,9223,"D-II"
"2017","Ohio Dominican",17724,"Anna Darrah","Ohio Dominican","2021+2022+2023+2024","Anna","Darrah",NA,499,30119,"D-II"
"2018","Hillsdale",20095,"Anna Dixon","Toledo + Hillsdale","2020+2021+2022+2023+2019","Anna","Dixon",NA,429,280,"D-II"
"2019","Flagler",21217,"Anna Dumovich","Flagler","2019+2021+2022","Anna","Dumovich",NA,410,30092,"D-II"
"2020","West Va. Wesleyan",22135,"Anna Eggleston","West Va. Wesleyan","2016","Anna","Eggleston",NA,587,9630,"D-II"
"2021","Franklin Pierce",22816,"Anna Erikson","Franklin Pierce","2022+2023+2024+2025","Anna","Erikson",NA,416,241,"D-II"
"2022","Indiana (PA)",24160,"Anna Ferrucci","Indiana (PA)","2020+2021+2022","Anna","Ferrucci",NA,432,307,"D-II"
"2023","Wheeling",24876,"Anna Florczak","Wheeling","2021+2022+2023+2024","Anna","Florczak",NA,592,12799,"D-II"
"2024","Lewis",25598,"Anna Frafjord","Lewis","2023+2024+2025","Anna","Frafjord",NA,448,354,"D-II"
"2025","Central Wash.",26019,"Anna Fridell","Central Wash.","2023+2024","Anna","Fridell",NA,366,1010,"D-II"
"2026","Cedarville",27184,"Anna Gardner","Cedarville","2025","Anna","Gardner",NA,363,30124,"D-II"
"2027","Black Hills St.",28171,"Anna Gietzen","Black Hills St.","2025","Anna","Gietzen",NA,344,30134,"D-II"
"2028","Coker",28668,"Anna Gluhosky","Coker","2017+2018+2019+2020","Anna","Gluhosky",NA,377,1023,"D-II"
"2029","Anderson (SC)",29631,"Anna Grace","Lynchburg + Anderson (SC)","2025","Anna","Grace",NA,328,13028,"D-II"
"2030","Thomas More",30152,"Anna Greenwell","Bellarmine + Thomas More","2021+2022+2023+2020+2024+2025","Anna","Greenwell",NA,558,1402,"D-II"
"2031","Northwood",31041,"Anna Gustafson","Lewis + Northwood","2020+2021+2022","Anna","Gustafson",NA,496,510,"D-II"
"2032","Cameron",31831,"Anna Hammer","Northeastern St. + Cameron","2019+2020+2021","Anna","Hammer",NA,360,996,"D-II"
"2033","Montevallo",35024,"Anna Hinle","Montevallo","2022","Anna","Hinle",NA,481,1238,"D-II"
"2034","Western Wash.",35934,"Anna Hook","Western Wash.","2022","Anna","Hook",NA,591,1448,"D-II"
"2035","Southern Nazarene",37419,"Anna Icenhower","Southern Nazarene","2022","Anna","Icenhower",NA,538,30152,"D-II"
"2036","Mount Olive",37518,"Anna Ingram","Mount Olive","2016+2017+2018","Anna","Ingram",NA,482,1245,"D-II"
"2037","Catawba",38255,"Anna Jasper","Catawba","2018+2019","Anna","Jasper",NA,362,1001,"D-II"
"2038","Seton Hill",39782,"Anna Kalkowski","Seton Hill","2025","Anna","Kalkowski",NA,525,30063,"D-II"
"2039","Western Wash.",39985,"Anna Kasner","Western Wash.","2017+2018+2020+2021+2024","Anna","Kasner",NA,591,1448,"D-II"
"2040","Lincoln Memorial",40024,"Anna Kate","Lincoln Memorial","2025","Anna","Kate",NA,452,1176,"D-II"
"2041","Walsh",41123,"Anna Kimevski","Walsh","2019+2020","Anna","Kimevski",NA,578,30141,"D-II"
"2042","Seton Hill",41718,"Anna Klotz","Seton Hill","2021+2022","Anna","Klotz",NA,525,30063,"D-II"
"2043","Minot St.",43158,"Anna Lacount","Minot St.","2024+2023+2025","Anna","Lacount",NA,473,30125,"D-II"
"2044","Ferris St.",46547,"Anna Love","Ferris St.","2017+2018","Anna","Love",NA,407,224,"D-II"
"2045","Winston-Salem",48465,"Anna Marino","Winston-Salem","2016+2017+2018","Anna","Marino",NA,597,791,"D-II"
"2046","Bloomsburg",50613,"Anna Mcelroy","Bloomsburg","2016+2017","Anna","Mcelroy",NA,346,65,"D-II"
"2047","Edinboro",50741,"Anna Mcginnis","Edinboro","2020+2021+2022+2023","Anna","Mcginnis",NA,396,209,"D-II"
"2048","Saint Michael's",52301,"Anna Meusel","Saint Michael's","2016+2017+2018","Anna","Meusel",NA,520,613,"D-II"
"2049","Belmont Abbey",53366,"Anna Mixa","Belmont Abbey","2016+2017+2018","Anna","Mixa",NA,339,2683,"D-II"
"2050","Union (TN)",54361,"Anna Morris","Union (TN)","2016+2017","Anna","Morris",NA,571,30153,"D-II"
"2051","Malone",55417,"Anna Myers","Notre Dame (OH) + Malone","2016+2017+2018","Anna","Myers",NA,459,30137,"D-II"
"2052","Rockhurst",56181,"Anna Newcomer","Rockhurst","2021+2022+2023+2024","Anna","Newcomer",NA,512,1328,"D-II"
"2053","CSU Pueblo",56947,"Anna Novak palomar","CSU Pueblo","2022+2023","Anna","Novak palomar",NA,350,2720,"D-II"
"2054","Northwest Nazarene",57873,"Anna Olson","Northwest Nazarene","2016+2017+2018+2019","Anna","Olson",NA,494,1274,"D-II"
"2055","Lubbock Christian",58712,"Anna Page","Lubbock Christian","2020","Anna","Page",NA,455,30177,"D-II"
"2056","Saginaw Valley",58886,"Anna Palmiter","Saginaw Valley","2022+2023+2025","Anna","Palmiter",NA,516,591,"D-II"
"2057","Tex. A&M Int'l",59260,"Anna Parnin","Tex. A&M Int'l","2016+2017","Anna","Parnin",NA,553,30090,"D-II"
"2058","Neb.-Kearney",64262,"Anna Reiling","Neb.-Kearney","2023","Anna","Reiling",NA,484,1156,"D-II"
"2059","Columbus St.",64903,"Anna Richardson","Columbus St.","2017+2018+2019","Anna","Richardson",NA,381,159,"D-II"
"2060","North Greenville",66355,"Anna Rogers","North Greenville","2016+2017+2018","Anna","Rogers",NA,490,9223,"D-II"
"2061","St. Cloud St.",67003,"Anna Roth","St. Cloud St.","2017+2018","Anna","Roth",NA,545,598,"D-II"
"2062","Shorter",68352,"Anna Sanders","Lindenwood + Shorter","2025","Anna","Sanders",NA,529,30151,"D-II"
"2063","Ohio Dominican",71422,"Anna Shroyer","Ohio Dominican","2016","Anna","Shroyer",NA,499,30119,"D-II"
"2064","Rockhurst",74528,"Anna Stephen","Rockhurst","2022+2023+2024+2025","Anna","Stephen",NA,512,1328,"D-II"
"2065","Assumption",76530,"Anna Tassone","Assumption","2022+2023+2024+2025","Anna","Tassone",NA,333,36,"D-II"
"2066","Erskine",76621,"Anna Taylor","Erskine","2020+2021+2022+2023","Anna","Taylor",NA,403,1072,"D-II"
"2067","Emory & Henry",77177,"Anna Thomas","Utah St. + Emory & Henry","2016+2022+2019+2020+2024","Anna","Thomas",NA,401,216,"D-II"
"2068","West Chester",78158,"Anna Torrens","West Chester","2021+2022+2023","Anna","Torrens",NA,583,765,"D-II"
"2069","USC Aiken",79000,"Anna Turner","USC Aiken","2024+2025","Anna","Turner",NA,567,11276,"D-II"
"2070","Mo.-St. Louis",79871,"Anna Vangundy","Mo.-St. Louis","2019+2020+2021+2022+2023","Anna","Vangundy",NA,478,436,"D-II"
"2071","Newman",80285,"Anna Veltien","Newman","2019+2020+2021+2022","Anna","Veltien",NA,488,30054,"D-II"
"2072","West Florida",80470,"Anna Vibral","West Florida","2024+2025","Anna","Vibral",NA,584,11740,"D-II"
"2073","Slippery Rock",80687,"Anna Villies","Walsh + Slippery Rock","2019+2020+2021+2022+2023","Anna","Villies",NA,532,643,"D-II"
"2074","Columbus St.",81181,"Anna Waites","Columbus St.","2023+2024+2025","Anna","Waites",NA,381,159,"D-II"
"2075","Shippensburg",81794,"Anna Warfield","Shippensburg","2016+2017+2018","Anna","Warfield",NA,528,638,"D-II"
"2076","West Liberty",82726,"Anna Welsh","West Liberty","2020+2021+2022+2023","Anna","Welsh",NA,585,1438,"D-II"
"2077","Palm Beach Atl.",83011,"Anna Wetzsteon","Palm Beach Atl.","2025","Anna","Wetzsteon",NA,504,30045,"D-II"
"2078","Southwestern Okla.",83070,"Anna Wheeler","Southwestern Okla.","2016","Anna","Wheeler",NA,542,8744,"D-II"
"2079","Midwestern St.",83840,"Anna Williams","Northwest Nazarene + Midwestern St.","2018+2019+2020+2021+2024","Anna","Williams",NA,467,1222,"D-II"
"2080","Bloomfield",84234,"Anna Wilson","Bloomfield","2023+2024","Anna","Wilson",NA,345,984,"D-II"
"2081","Arkansas Tech",84510,"Anna Winkfield","Arkansas Tech","2024+2025","Anna","Winkfield",NA,331,947,"D-II"
"2082","Sonoma St.",86479,"Anna Zoia-buescher","Sonoma St.","2022+2023+2024","Anna","Zoia-buescher",NA,533,645,"D-II"
"2083","Lincoln Memorial",64215,"Anna kate Reichter","Lincoln Memorial","2023+2024","Anna kate","Reichter",NA,452,1176,"D-II"
"2084","Lee",75102,"Anna marie Stooksbury","Lee","2020+2021","Anna marie","Stooksbury",NA,445,30013,"D-II"
"2085","Truman St.",86394,"Annabel Zimmer","Truman St.","2020+2021+2022+2023","Annabel","Zimmer",NA,561,499,"D-II"
"2086","Barry",60898,"Annabella Phillips","Barry","2022","Annabella","Phillips",NA,337,49,"D-II"
"2087","Mansfield",62831,"Annabella Putnam","Mansfield","2023+2024+2025","Annabella","Putnam",NA,460,384,"D-II"
"2088","Jefferson",86452,"Annabella Zito","Jefferson","2024+2023","Annabella","Zito",NA,433,543,"D-II"
"2089","Dominican (CA)",10078,"Annabelle Burke","Dominican (CA)","2023+2024+2025","Annabelle","Burke",NA,389,30118,"D-II"
"2090","Cal Poly Humboldt",20096,"Annabelle Dixon","Cal Poly Humboldt","2022+2023","Annabelle","Dixon",NA,353,291,"D-II"
"2091","Trevecca Nazarene",22395,"Annabelle Ellis","Trevecca Nazarene","2024+2025","Annabelle","Ellis",NA,560,30002,"D-II"
"2092","Post",31752,"Annabelle Hamilton","Post","2021","Annabelle","Hamilton",NA,507,1318,"D-II"
"2093","Lee",62615,"Annabeth Pruett","Lee","2016+2017","Annabeth","Pruett",NA,445,30013,"D-II"
"2094","Belmont Abbey",82031,"Annabeth Watkins","Belmont Abbey","2017+2018+2019+2020+2021","Annabeth","Watkins",NA,339,2683,"D-II"
"2095","Arkansas Tech",24132,"Annagrace Ferrell","Arkansas Tech","2022+2023","Annagrace","Ferrell",NA,331,947,"D-II"
"2096","Drury",3276,"Annah Baize","Drury","2017+2018","Annah","Baize",NA,391,1057,"D-II"
"2097","Barton",28249,"Annakate Gilchrist","Barton","2020+2021+2022+2023+2024","Annakate","Gilchrist",NA,338,15646,"D-II"
"2098","Georgia College",41873,"Annalise Knop","Amherst + Georgia College","2024+2025","Annalise","Knop",NA,420,1096,"D-II"
"2099","Jefferson",62694,"Annalise Pudimott","Jefferson","2024+2022+2023","Annalise","Pudimott",NA,433,543,"D-II"
"2100","Concordia-St. Paul",68989,"Annalise Scamehorn","Concordia-St. Paul","2020+2021+2022+2023+2024","Annalise","Scamehorn",NA,383,9081,"D-II"
"2101","Edinboro",72512,"Annalise Smith","Edinboro","2022+2023+2024+2025","Annalise","Smith",NA,396,209,"D-II"
"2102","Lee",58089,"Annalyn Ormsby","Lee","2021+2022+2023+2024","Annalyn","Ormsby",NA,445,30013,"D-II"
"2103","West Chester",81265,"Annamae Walker","West Chester","2016+2017","Annamae","Walker",NA,583,765,"D-II"
"2104","CSUSB",57071,"Annamaria Nuno","CSUSB","2025","Annamaria","Nuno",NA,351,93,"D-II"
"2105","West Chester",32765,"Annamarie Hartman","West Chester","2018+2019+2020+2021","Annamarie","Hartman",NA,583,765,"D-II"
"2106","Tuskegee",29691,"Anne Graham","Tuskegee","2020","Anne","Graham",NA,563,720,"D-II"
"2107","Northern St.",39111,"Anne Jonas","Northern St.","2017+2018+2019+2020","Anne","Jonas",NA,492,1266,"D-II"
"2108","Dominican (NY)",71163,"Anne Shiebler","Dominican (NY)","2016","Anne","Shiebler",NA,390,8956,"D-II"
"2109","Lenoir-Rhyne",43144,"Anne marie Lackey","Lenoir-Rhyne","2016","Anne marie","Lackey",NA,447,1170,"D-II"
"2110","Azusa Pacific",17904,"Anneliese Davis","Azusa Pacific","2016+2017+2018","Anneliese","Davis",NA,336,30146,"D-II"
"2111","Cal St. Monterey Bay",46269,"Anneliese Lopez","Cal St. Monterey Bay","2016+2017","Anneliese","Lopez",NA,356,30055,"D-II"
"2112","Cal St. East Bay",26973,"Annelise Garcia","Cal St. East Bay","2022+2023+2024+2025","Annelise","Garcia",NA,355,98,"D-II"
"2113","Emporia St.",65999,"Annelise Rockley","Emporia St.","2017+2018","Annelise","Rockley",NA,402,1071,"D-II"
"2114","Azusa Pacific",31076,"Annemarie Gutierrez","UT Martin + Azusa Pacific","2023+2020+2021+2024","Annemarie","Gutierrez",NA,336,30146,"D-II"
"2115","Mississippi Col.",59835,"Annemarie Peavy","Mississippi Col.","2019+2020+2021+2022","Annemarie","Peavy",NA,474,429,"D-II"
"2116","Fla. Southern",78344,"Annemarie Tracey","Fla. Southern","2016+2017+2018+2019","Annemarie","Tracey",NA,409,233,"D-II"
"2117","Bloomfield",18152,"Annette Daw","Bloomfield","2016","Annette","Daw",NA,345,984,"D-II"
"2118","Montevallo",291,"Annie Adamos","Montevallo","2019+2020","Annie","Adamos",NA,481,1238,"D-II"
"2119","Sul Ross St.",1348,"Annie Alvarado","Sul Ross St.","2019+2020","Annie","Alvarado",NA,551,1390,"D-II"
"2120","Shippensburg",4809,"Annie Bechtold","Shippensburg","2023","Annie","Bechtold",NA,528,638,"D-II"
"2121","Virginia Union",8469,"Annie Brenner","Virginia Union","2018","Annie","Brenner",NA,577,744,"D-II"
"2122","Pace",11534,"Annie Carberry","Pace","2016+2017+2018+2019","Annie","Carberry",NA,503,533,"D-II"
"2123","Cameron",14908,"Annie Combs","Cameron","2016+2017+2018","Annie","Combs",NA,360,996,"D-II"
"2124","Wilmington (DE)",17870,"Annie Davila","Wilmington (DE)","2017+2018+2019+2020+2021","Annie","Davila",NA,594,1460,"D-II"
"2125","Walsh",18674,"Annie Dehnke","Walsh","2016+2017+2018+2019","Annie","Dehnke",NA,578,30141,"D-II"
"2126","Jefferson",22293,"Annie Eliason","Jefferson","2024+2022+2023+2025","Annie","Eliason",NA,433,543,"D-II"
"2127","Northwest Mo. St.",26559,"Annie Gahan","Northwest Mo. St.","2024+2025","Annie","Gahan",NA,493,507,"D-II"
"2128","Wayne St. (NE)",29745,"Annie Grammer","Wayne St. (NE)","2018+2019","Annie","Grammer",NA,581,1433,"D-II"
"2129","Saginaw Valley",32084,"Annie Hansen","Saginaw Valley","2016+2017","Annie","Hansen",NA,516,591,"D-II"
"2130","D'Youville",39476,"Annie Jorgenson","D'Youville","2025","Annie","Jorgenson",NA,385,1059,"D-II"
"2131","Sioux Falls",41806,"Annie Kniesche","Sioux Falls","2020","Annie","Kniesche",NA,531,30128,"D-II"
"2132","Mo.-St. Louis",42667,"Annie Kroeger","Mo.-St. Louis","2017+2018+2019","Annie","Kroeger",NA,478,436,"D-II"
"2133","West Liberty",59452,"Annie Paterson","West Liberty","2019+2020+2021+2022","Annie","Paterson",NA,585,1438,"D-II"
"2134","Cedarville",67065,"Annie Rourke","Cedarville","2020","Annie","Rourke",NA,363,30124,"D-II"
"2135","Mo.-St. Louis",69006,"Annie Scaramuzzi","Mo.-St. Louis","2020+2021+2022+2023","Annie","Scaramuzzi",NA,478,436,"D-II"
"2136","Azusa Pacific",72099,"Annie Sisler","Azusa Pacific","2016","Annie","Sisler",NA,336,30146,"D-II"
"2137","Chico St.",82551,"Annie Weiss","Chico St.","2018+2019","Annie","Weiss",NA,371,95,"D-II"
"2138","Walsh",85147,"Annie Woolf","Walsh","2016+2017+2018","Annie","Woolf",NA,578,30141,"D-II"
"2139","Findlay",8395,"Annika Bredel","Findlay","2023+2024+2025","Annika","Bredel",NA,408,1079,"D-II"
"2140","Sul Ross St.",11296,"Annika Canaba","Sul Ross St.","2019+2020+2024+2022+2023","Annika","Canaba",NA,551,1390,"D-II"
"2141","Thomas More",27728,"Annika Gels","Thomas More","2024","Annika","Gels",NA,558,1402,"D-II"
"2142","Bloomsburg",27731,"Annika Gemberling","Bloomsburg","2019+2020+2021+2022","Annika","Gemberling",NA,346,65,"D-II"
"2143","Simon Fraser",47010,"Annika Lundrigan","Simon Fraser","2019","Annika","Lundrigan",NA,530,30127,"D-II"
"2144","Wayne St. (NE)",48271,"Annika Manzanares","Wayne St. (NE)","2023+2024+2025","Annika","Manzanares",NA,581,1433,"D-II"
"2145","MSU Moorhead",56803,"Annika Norman","MSU Moorhead","2022+2023+2024+2025","Annika","Norman",NA,458,1240,"D-II"
"2146","UIndy",63118,"Annika Radabaugh","UIndy","2018","Annika","Radabaugh",NA,565,309,"D-II"
"2147","N.M. Highlands",67350,"Annika Ruiz","N.M. Highlands","2024+2025","Annika","Ruiz",NA,483,8577,"D-II"
"2148","Lubbock Christian",69838,"Annika Schwartzenberg","Lubbock Christian","2017+2018+2019+2020","Annika","Schwartzenberg",NA,455,30177,"D-II"
"2149","Clarion",72513,"Annika Smith","Clarion","2023+2024+2025","Annika","Smith",NA,375,143,"D-II"
"2150","Cal St. East Bay",29088,"Annissa Gonzalez","Cal St. East Bay","2016+2017","Annissa","Gonzalez",NA,355,98,"D-II"
"2151","Minn.-Crookston",54200,"Annjelica Moreno-engelbrecht","Minn.-Crookston","2022","Annjelica","Moreno-engelbrecht",NA,471,27854,"D-II"
"2152","Fla. Southern",69898,"Annmarie Scios","Fla. Southern","2016+2017+2018","Annmarie","Scios",NA,409,233,"D-II"
"2153","Colorado Mesa",78167,"Annmarie Torres","Colorado Mesa","2017+2018+2019+2020","Annmarie","Torres",NA,380,11416,"D-II"
"2154","Converse",55908,"Annsley Nelson","Converse","2019","Annsley","Nelson",NA,384,8935,"D-II"
"2155","Shorter",1635,"Anslee Anderson","Shorter","2021","Anslee","Anderson",NA,529,30151,"D-II"
"2156","Erskine",61410,"Anslee Pittman","Erskine","2023","Anslee","Pittman",NA,403,1072,"D-II"
"2157","Albany St. (GA)",49243,"Ansleigh Mason","Albany St. (GA)","2025","Ansleigh","Mason",NA,324,13,"D-II"
"2158","Trevecca Nazarene",8279,"Ansley Brantley","Trevecca Nazarene","2016","Ansley","Brantley",NA,560,30002,"D-II"
"2159","Tampa",12338,"Ansley Casillas","Tampa","2020","Ansley","Casillas",NA,552,689,"D-II"
"2160","Columbus St.",14750,"Ansley Collins","Columbus St.","2024+2025","Ansley","Collins",NA,381,159,"D-II"
"2161","Ga. Southwestern",18363,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",NA,418,1097,"D-II"
"2162","Ga. Southwestern",21096,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",NA,418,1097,"D-II"
"2163","Shorter",21761,"Ansley Eason","Shorter","2022","Ansley","Eason",NA,529,30151,"D-II"
"2164","North Greenville",25498,"Ansley Fowler","North Greenville","2023+2024+2025","Ansley","Fowler",NA,490,9223,"D-II"
"2165","Augusta",28074,"Ansley Gibson","Augusta","2023+2024+2025","Ansley","Gibson",NA,334,39,"D-II"
"2166","Savannah St.",36633,"Ansley Hudson","Montevallo + Savannah St.","2023+2024+2025","Ansley","Hudson",NA,524,632,"D-II"
"2167","North Georgia",60899,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",NA,489,30052,"D-II"
"2168","Slippery Rock",71776,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",NA,532,643,"D-II"
"2169","Charleston (WV)",81826,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",NA,369,1013,"D-II"
"2170","North Georgia",82072,"Ansley Watson","North Georgia","2024+2025","Ansley","Watson",NA,489,30052,"D-II"
"2171","Cameron",65525,"Anslie Roach","Cameron","2025","Anslie","Roach",NA,360,996,"D-II"
"2172","Staten Island",26605,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",NA,550,675,"D-II"
"2173","Savannah St.",72516,"Antonette Smith","Savannah St.","2016","Antonette","Smith",NA,524,632,"D-II"
"2174","West Chester",9314,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",NA,583,765,"D-II"
"2175","Cal St. Monterey Bay",48983,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",NA,356,30055,"D-II"
"2176","Edinboro",69066,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",NA,396,209,"D-II"
"2177","Western N.M.",46787,"Antonya Lucero","Western N.M.","2025","Antonya","Lucero",NA,589,1445,"D-II"
"2178","Fayetteville St.",306,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",NA,405,223,"D-II"
"2179","Indiana (PA)",8261,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",NA,432,307,"D-II"
"2180","Stanislaus St.",27400,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",NA,549,103,"D-II"
"2181","Tampa",29784,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",NA,552,689,"D-II"
"2182","Caldwell",63346,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",NA,358,995,"D-II"
"2183","Lee",52247,"Anysten Metcalf","Lee","2025","Anysten","Metcalf",NA,445,30013,"D-II"
"2184","Cal St. Monterey Bay",79394,"Aolani Uriarte","Cal St. Monterey Bay","2025","Aolani","Uriarte",NA,356,30055,"D-II"
"2185","Tex. Permian Basin",2220,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",NA,555,30088,"D-II"
"2186","Davis & Elkins",5080,"April Belcher","Davis & Elkins","2025","April","Belcher",NA,387,174,"D-II"
"2187","Northwood",5381,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",NA,496,510,"D-II"
"2188","Malone",36486,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",NA,459,30137,"D-II"
"2189","Cal St. San Marcos",60213,"April Perez","Cal St. San Marcos","2017","April","Perez",NA,357,30198,"D-II"
"2190","Adams St.",65135,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",NA,321,929,"D-II"
"2191","Vanguard",36731,"Ar Huffman","Vanguard","2017","Ar","Huffman",NA,575,30263,"D-II"
"2192","Tex. A&M-Kingsville",249,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",NA,554,696,"D-II"
"2193","St. Mary's (TX)",2157,"Araceli Aravalo","St. Mary's (TX)","2025","Araceli","Aravalo",NA,547,1346,"D-II"
"2194","St. Mary's (TX)",68238,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",NA,547,1346,"D-II"
"2195","Tex. Permian Basin",2144,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",NA,555,30088,"D-II"
"2196","Bowie St.",65785,"Aralynn Robinson","Bowie St.","2024+2025","Aralynn","Robinson",NA,348,70,"D-II"
"2197","Frostburg St.",52699,"Arden Miller","Frostburg St.","2023+2024+2025","Arden","Miller",NA,417,243,"D-II"
"2198","Biola",63439,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",NA,343,30220,"D-II"
"2199","Flagler",7477,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",NA,410,30092,"D-II"
"2200","Upper Iowa",13116,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",NA,572,728,"D-II"
