"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5105","Nova Southeastern",73266,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",498,24639,"D-II"
"5106","Glenville St.",11704,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",422,1098,"D-II"
"5107","Southern Wesleyan",13483,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",539,30192,"D-II"
"5108","Glenville St.",37292,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",422,1098,"D-II"
"5109","Chadron St.",43338,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",367,1012,"D-II"
"5110","Trevecca Nazarene",58939,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",560,30002,"D-II"
"5111","Converse",65449,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",384,8935,"D-II"
"5112","Simon Fraser",70619,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",530,30127,"D-II"
"5113","Jefferson",72080,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",433,543,"D-II"
"5114","Palm Beach Atl.",74584,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",504,30045,"D-II"
"5115","Thomas More",38091,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",558,1402,"D-II"
"5116","Cal St. Dom. Hills",65289,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",354,92,"D-II"
"5117","Sioux Falls",15434,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",531,30128,"D-II"
"5118","Tex. Permian Basin",61803,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024","Damaris","Saldivar",555,30088,"D-II"
"5119","West Liberty",48554,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",585,1438,"D-II"
"5120","Wheeling",169,"Dana Achille","Wheeling","2016+2017","Dana","Achille",592,12799,"D-II"
"5121","Cedarville",5266,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",363,30124,"D-II"
"5122","Fort Lewis",19685,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",413,1083,"D-II"
"5123","Nova Southeastern",20067,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",498,24639,"D-II"
"5124","Bentley",26930,"Dana Goulet","Bentley","2019","Dana","Goulet",342,56,"D-II"
"5125","Southwest Baptist",27182,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",540,2755,"D-II"
"5126","Winona St.",35650,"Dana Jones","Winona St.","2023+2024","Dana","Jones",596,790,"D-II"
"5127","Fla. Southern",43110,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",409,233,"D-II"
"5128","Minnesota St.",48555,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",472,383,"D-II"
"5129","Holy Family",49613,"Dana Moser","Holy Family","2022+2023","Dana","Moser",430,1126,"D-II"
"5130","Saint Rose",51264,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",521,1347,"D-II"
"5131","Eckerd",54142,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",395,208,"D-II"
"5132","Embry-Riddle (FL)",61010,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",399,9680,"D-II"
"5133","Quincy",74028,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",510,561,"D-II"
"5134","Hillsdale",74892,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",429,280,"D-II"
"5135","Angelo St.",5622,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",329,25,"D-II"
"5136","Cedarville",22110,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",363,30124,"D-II"
"5137","Allen",65227,"Danae Simmons","Allen","2022","Danae","Simmons",326,30240,"D-II"
"5138","Winston-Salem",19538,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",597,791,"D-II"
"5139","Rogers St.",16634,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",513,30180,"D-II"
"5140","Seton Hill",41776,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",525,30063,"D-II"
"5141","Albany St. (GA)",34367,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",324,13,"D-II"
"5142","Concord",6202,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",382,1028,"D-II"
"5143","Azusa Pacific",9191,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",336,30146,"D-II"
"5144","Southwestern Okla.",10742,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",542,8744,"D-II"
"5145","Okla. Baptist",16393,"Dani Davis","Okla. Baptist","2019","Dani","Davis",500,30202,"D-II"
"5146","Hillsdale",16818,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",429,280,"D-II"
"5147","Wis.-Parkside",21129,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",598,799,"D-II"
"5148","Emmanuel (GA)",21367,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",400,30193,"D-II"
"5149","UC-Colo. Springs",22929,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",564,9754,"D-II"
"5150","Lewis",37966,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",448,354,"D-II"
"5151","Arkansas Tech",41433,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",331,947,"D-II"
"5152","Shorter",42642,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",529,30151,"D-II"
"5153","Okla. Baptist",43806,"Dani Manning","Okla. Baptist","2018","Dani","Manning",500,30202,"D-II"
"5154","Belmont Abbey",44022,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",339,2683,"D-II"
"5155","Kutztown",51584,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",438,339,"D-II"
"5156","McKendree",63195,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",464,30138,"D-II"
"5157","Florida Tech",65077,"Dani Sigal","Florida Tech","2024","Dani","Sigal",411,230,"D-II"
"5158","Lake Erie",66645,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",440,2746,"D-II"
"5159","UIndy",71765,"Dani Turner","UIndy","2017","Dani","Turner",565,309,"D-II"
"5160","Colo. Sch. of Mines",72305,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",379,155,"D-II"
"5161","Wis.-Parkside",7467,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",598,799,"D-II"
"5162","Cal Poly Humboldt",27587,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",353,291,"D-II"
"5163","Missouri Western",46987,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",476,9013,"D-II"
"5164","Erskine",51133,"Danica Newton","Erskine","2016+2017","Danica","Newton",403,1072,"D-II"
"5165","Glenville St.",61145,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",422,1098,"D-II"
"5166","Bemidji St.",62442,"Danica Sarff","Bemidji St.","2024","Danica","Sarff",340,54,"D-II"
"5167","CUI",1265,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",352,30199,"D-II"
"5168","Nova Southeastern",4139,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",498,24639,"D-II"
"5169","Minot St.",10519,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",473,30125,"D-II"
"5170","Pittsburg St.",25001,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",506,1314,"D-II"
"5171","Southern Conn. St.",61701,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",536,658,"D-II"
"5172","Caldwell",66527,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",358,995,"D-II"
"5173","Bloomfield",73118,"Daniela Vidal","Bloomfield","2022+2023+2024","Daniela","Vidal",345,984,"D-II"
"5174","Notre Dame (OH)",59433,"Daniele Rivera","Notre Dame (OH)","2021+2022","Daniele","Rivera",497,30126,"D-II"
"5175","Spring Hill",1321,"Daniella Amador","Spring Hill","2021+2019+2020+2022","Daniella","Amador",543,30191,"D-II"
"5176","Ouachita Baptist",7558,"Daniella Brantley","Ouachita Baptist","2016+2017","Daniella","Brantley",502,1289,"D-II"
"5177","San Fran. St.",28047,"Daniella Guerrera","San Fran. St.","2022+2023+2024","Daniella","Guerrera",523,628,"D-II"
"5178","Neb.-Kearney",49333,"Daniella Morillas","Neb.-Kearney","2024","Daniella","Morillas",484,1156,"D-II"
"5179","Tex. A&M-Kingsville",57645,"Daniella Ramos","Tex. A&M-Kingsville","2022+2023","Daniella","Ramos",554,696,"D-II"
"5180","Queens (NY)",60743,"Daniella Roselli","Adelphi + Queens (NY)","2020+2021+2023","Daniella","Roselli",509,560,"D-II"
"5181","Bentley",61863,"Daniella Salle","Bentley","2023","Daniella","Salle",342,56,"D-II"
"5182","Azusa Pacific",71080,"Daniella Toschi","San Fran. St. + Azusa Pacific","2017+2019+2020","Daniella","Toschi",336,30146,"D-II"
"5183","Ursuline",1148,"Danielle Almodiel","Ursuline","2016","Danielle","Almodiel",573,30140,"D-II"
"5184","Kutztown",1341,"Danielle Amato","Kutztown","2016","Danielle","Amato",438,339,"D-II"
"5185","Hawaii Hilo",1838,"Danielle Antolin","Hawaii Hilo","2017+2018+2019","Danielle","Antolin",426,2697,"D-II"
"5186","Chowan",2747,"Danielle Baccus","Chowan","2016+2017","Danielle","Baccus",372,8875,"D-II"
"5187","Saint Michael's",3406,"Danielle Barbato","Saint Michael's","2016+2017","Danielle","Barbato",520,613,"D-II"
"5188","Bloomsburg",3594,"Danielle Barnes","Bloomsburg","2019+2020+2021+2022","Danielle","Barnes",346,65,"D-II"
"5189","Northwood",3880,"Danielle Bartodziej","Northwood","2016+2017+2018","Danielle","Bartodziej",496,510,"D-II"
"5190","Charleston (WV)",4075,"Danielle Bauer","Charleston (WV)","2020+2021+2022+2023","Danielle","Bauer",369,1013,"D-II"
"5191","Franklin Pierce",4751,"Danielle Belliveau","Franklin Pierce","2024","Danielle","Belliveau",416,241,"D-II"
"5192","Georgia College",5204,"Danielle Bernstein","Georgia College","2016+2017","Danielle","Bernstein",420,1096,"D-II"
"5193","Kentucky St.",6593,"Danielle Bonham","Kentucky St.","2016","Danielle","Bonham",436,332,"D-II"
"5194","Saint Leo",6909,"Danielle Bottley","Saint Leo","2016+2017","Danielle","Bottley",518,608,"D-II"
"5195","Wilmington (DE)",7360,"Danielle Bradley","Wilmington (DE)","2016+2017","Danielle","Bradley",594,1460,"D-II"
"5196","Saint Michael's",8296,"Danielle Brown","Saint Michael's","2016+2017+2018","Danielle","Brown",520,613,"D-II"
"5197","Saint Rose",8642,"Danielle Brusca","Saint Rose","2016","Danielle","Brusca",521,1347,"D-II"
"5198","Mercy",9197,"Danielle Burgos","Mercy","2020+2021+2022","Danielle","Burgos",466,407,"D-II"
"5199","Colorado Mesa",11305,"Danielle Cassidy","Evansville + Colorado Mesa","2017+2016","Danielle","Cassidy",380,11416,"D-II"
"5200","West Chester",12565,"Danielle Ciliberto","West Chester","2023+2024","Danielle","Ciliberto",583,765,"D-II"
"5201","Spring Hill",12702,"Danielle Clark","Spring Hill","2016+2017","Danielle","Clark",543,30191,"D-II"
"5202","CUI",13282,"Danielle Cole","CUI","2020+2021+2022+2023","Danielle","Cole",352,30199,"D-II"
"5203","N.M. Highlands",14261,"Danielle Cordova","N.M. Highlands","2017","Danielle","Cordova",483,8577,"D-II"
"5204","Hawaii Pacific",14539,"Danielle Cote","Hawaii Pacific","2024","Danielle","Cote",427,2696,"D-II"
"5205","Wis.-Parkside",15134,"Danielle Crockett","Wis.-Parkside","2017+2018","Danielle","Crockett",598,799,"D-II"
"5206","Rockhurst",15223,"Danielle Cross","Rockhurst","2016+2017+2018","Danielle","Cross",512,1328,"D-II"
"5207","Adelphi",15753,"Danielle Cutuli","Adelphi","2016+2017","Danielle","Cutuli",322,3,"D-II"
"5208","Queens (NY)",15824,"Danielle D'angelo","Queens (NY)","2018+2019+2020+2021+2022","Danielle","D'angelo",509,560,"D-II"
"5209","Saint Rose",16671,"Danielle Dayton","Saint Rose","2016","Danielle","Dayton",521,1347,"D-II"
"5210","Charleston (WV)",16832,"Danielle Debenedictis","Charleston (WV)","2022+2024","Danielle","Debenedictis",369,1013,"D-II"
"5211","Saint Michael's",17204,"Danielle Delgreco","Saint Michael's","2016","Danielle","Delgreco",520,613,"D-II"
"5212","Ill. Springfield",17441,"Danielle Dennis","Illinois + Ill. Springfield","2019+2021+2020+2022+2023","Danielle","Dennis",431,30050,"D-II"
"5213","St. Thomas Aquinas",18178,"Danielle Dimodugno","St. Thomas Aquinas","2016+2017+2018","Danielle","Dimodugno",548,1348,"D-II"
"5214","Saint Augustine's",19163,"Danielle Duckworth","Saint Augustine's","2016","Danielle","Duckworth",517,594,"D-II"
"5215","East Stroudsburg",19397,"Danielle Dungee","East Stroudsburg","2016+2017","Danielle","Dungee",393,197,"D-II"
"5216","Saint Leo",21979,"Danielle Ferrara","Saint Leo","2016","Danielle","Ferrara",518,608,"D-II"
"5217","Notre Dame (OH)",22064,"Danielle Fick","Notre Dame (OH)","2023+2024","Danielle","Fick",497,30126,"D-II"
"5218","Hillsdale",24534,"Danielle Garceau","Hillsdale","2016","Danielle","Garceau",429,280,"D-II"
"5219","West Tex. A&M",24584,"Danielle Garcia","West Tex. A&M","2020","Danielle","Garcia",586,767,"D-II"
"5220","Mansfield",26206,"Danielle Goff","Mansfield","2020+2021+2022+2023+2024","Danielle","Goff",460,384,"D-II"
"5221","Sul Ross St.",26348,"Danielle Gomez","Sul Ross St.","2024+2022+2021","Danielle","Gomez",551,1390,"D-II"
"5222","Saginaw Valley",28907,"Danielle Hamilton","Saginaw Valley","2016+2017+2018","Danielle","Hamilton",516,591,"D-II"
"5223","Limestone",29131,"Danielle Hanley","Limestone","2024","Danielle","Hanley",449,1174,"D-II"
"5224","Mars Hill",29564,"Danielle Harris","Mars Hill","2018+2019+2020+2021","Danielle","Harris",461,1199,"D-II"
"5225","Wilmington (DE)",31342,"Danielle Hess","Wilmington (DE)","2021+2022+2023","Danielle","Hess",594,1460,"D-II"
"5226","Ursuline",32174,"Danielle Hoffman","Ursuline","2023","Danielle","Hoffman",573,30140,"D-II"
"5227","Trevecca Nazarene",32921,"Danielle Horton","Trevecca Nazarene","2016+2017+2018","Danielle","Horton",560,30002,"D-II"
"5228","Tusculum",34803,"Danielle Jason","Robert Morris + Morgan St. + Tusculum","2020+2021+2022+2024","Danielle","Jason",562,12830,"D-II"
"5229","Francis Marion",36306,"Danielle Karacson","Francis Marion","2019+2020+2021+2022+2023","Danielle","Karacson",415,1085,"D-II"
"5230","Emory & Henry",37466,"Danielle King","Emory & Henry","2024","Danielle","King",401,216,"D-II"
"5231","Wingate",37630,"Danielle Kirchhofer","Wingate","2021+2022+2023","Danielle","Kirchhofer",595,1462,"D-II"
"5232","Sioux Falls",37844,"Danielle Klenke","Sioux Falls","2021+2022+2023","Danielle","Klenke",531,30128,"D-II"
"5233","Caldwell",38815,"Danielle Kroll","Caldwell","2020+2021+2022+2023","Danielle","Kroll",358,995,"D-II"
"5234","West Virginia St.",40414,"Danielle Lebsock","West Virginia St.","2018+2019+2020+2021","Danielle","Lebsock",588,1439,"D-II"
"5235","Valdosta St.",40511,"Danielle Lee","Valdosta St.","2019","Danielle","Lee",574,734,"D-II"
"5236","Emory & Henry",42368,"Danielle Loving","Emory & Henry","2016+2017","Danielle","Loving",401,216,"D-II"
"5237","Saint Michael's",44097,"Danielle Markowski","Saint Michael's","2017+2018+2019","Danielle","Markowski",520,613,"D-II"
"5238","Pace",45149,"Danielle May","Pace","2017+2018","Danielle","May",503,533,"D-II"
"5239","Anderson (SC)",47379,"Danielle Merritt","Anderson (SC)","2024","Danielle","Merritt",328,13028,"D-II"
"5240","CUI",47615,"Danielle Michaels","CUI","2019+2020+2021+2022","Danielle","Michaels",352,30199,"D-II"
"5241","Mount Olive",50365,"Danielle Myers","Francis Marion + Mount Olive","2016+2017","Danielle","Myers",482,1245,"D-II"
"5242","Charleston (WV)",51683,"Danielle Norton","Davis & Elkins + Charleston (WV)","2016+2017+2018","Danielle","Norton",369,1013,"D-II"
"5243","Kentucky St.",52295,"Danielle Odums","Kentucky St.","2016","Danielle","Odums",436,332,"D-II"
"5244","King (TN)",53797,"Danielle Parks","King (TN)","2017+2018+2019+2020","Danielle","Parks",437,30051,"D-II"
"5245","Lynn",53948,"Danielle Pasquariello","Fla. Atlantic + Lynn","2019+2021+2022","Danielle","Pasquariello",456,20794,"D-II"
"5246","Valdosta St.",54058,"Danielle Patterson","Valdosta St.","2016+2018","Danielle","Patterson",574,734,"D-II"
"5247","Southern Conn. St.",55440,"Danielle Piazza","Southern Conn. St.","2016+2017","Danielle","Piazza",536,658,"D-II"
"5248","Thomas More",55511,"Danielle Piening","Thomas More","2016+2017+2018","Danielle","Piening",558,1402,"D-II"
"5249","Hawaii Hilo",57021,"Danielle Pulido","Hawaii Hilo","2016+2017","Danielle","Pulido",426,2697,"D-II"
"5250","Dominican (CA)",57646,"Danielle Ramos","Dominican (CA)","2021+2022+2023","Danielle","Ramos",389,30118,"D-II"
"5251","Ashland",59582,"Danielle Robbins","Ashland","2023+2024","Danielle","Robbins",332,35,"D-II"
"5252","Newman",60105,"Danielle Rodriguez","Newman","2024","Danielle","Rodriguez",488,30054,"D-II"
"5253","Georgian Court",60653,"Danielle Rosa","Georgian Court","2019","Danielle","Rosa",421,9004,"D-II"
"5254","Georgia College",61070,"Danielle Rubin","Kennesaw St. + Georgia College","2017+2018+2019","Danielle","Rubin",420,1096,"D-II"
"5255","Washburn",62993,"Danielle Schlader","Washburn","2023+2024","Danielle","Schlader",579,2814,"D-II"
"5256","Kutztown",65057,"Danielle Sienko","Kutztown","2016","Danielle","Sienko",438,339,"D-II"
"5257","Emporia St.",67146,"Danielle Sprinkle","Emporia St.","2016+2017+2018","Danielle","Sprinkle",402,1071,"D-II"
"5258","Winston-Salem",68371,"Danielle Stratford","Winston-Salem","2019+2020","Danielle","Stratford",597,791,"D-II"
"5259","McKendree",69075,"Danielle Sweeney","McKendree","2016","Danielle","Sweeney",464,30138,"D-II"
"5260","Albany St. (GA)",71766,"Danielle Turner","Southeast Mo. St. + Albany St. (GA)","2016+2017+2018","Danielle","Turner",324,13,"D-II"
"5261","Lincoln (MO)",72767,"Danielle Vaught","Lincoln (MO)","2016","Danielle","Vaught",450,356,"D-II"
"5262","Sioux Falls",73816,"Danielle Walker","Sioux Falls","2016","Danielle","Walker",531,30128,"D-II"
"5263","Bloomfield",74094,"Danielle Walters","Bloomfield","2021+2022+2023+2024","Danielle","Walters",345,984,"D-II"
"5264","Bowie St.",74576,"Danielle Watt","Bowie St.","2016","Danielle","Watt",348,70,"D-II"
"5265","Chadron St.",75383,"Danielle Weyer","Chadron St.","2018","Danielle","Weyer",367,1012,"D-II"
"5266","Mississippi Col.",76183,"Danielle Williams","Northwestern + NIU + Mississippi Col.","2019+2020+2021+2022+2023","Danielle","Williams",474,429,"D-II"
"5267","Hawaii Hilo",76522,"Danielle Wilson","Hawaii Hilo","2016+2017","Danielle","Wilson",426,2697,"D-II"
"5268","Cedarville",77058,"Danielle Wolgamot","Cedarville","2016+2017+2018","Danielle","Wolgamot",363,30124,"D-II"
"5269","Albany St. (GA)",67835,"Danika Stevens","Albany St. (GA)","2016","Danika","Stevens",324,13,"D-II"
"5270","Edinboro",30555,"Danna Heh","Edinboro","2016+2017+2018+2019","Danna","Heh",396,209,"D-II"
"5271","Walsh",50297,"Danni Murtaugh","Walsh","2016+2017+2018","Danni","Murtaugh",578,30141,"D-II"
"5272","Concordia-St. Paul",64327,"Danni Sharum","Concordia-St. Paul","2022+2023+2024","Danni","Sharum",383,9081,"D-II"
"5273","Tex. A&M Int'l",26507,"Dannia Gonzalez","Tex. A&M Int'l","2019","Dannia","Gonzalez",553,30090,"D-II"
"5274","Savannah St.",3637,"Danya Barnett","Savannah St.","2020","Danya","Barnett",524,632,"D-II"
"5275","Sonoma St.",11383,"Danyelle Castillo","Sonoma St.","2024","Danyelle","Castillo",533,645,"D-II"
"5276","West Ala.",23245,"Daphne Fowler","West Ala.","2024","Daphne","Fowler",582,358,"D-II"
"5277","Newberry",55249,"Daphne Peyton","Newberry","2017+2018+2019","Daphne","Peyton",487,1257,"D-II"
"5278","Young Harris",48960,"Dara Moore","Young Harris","2019","Dara","Moore",599,30154,"D-II"
"5279","Lewis",62125,"Dara Sanders","Lewis","2016+2017+2018+2019","Dara","Sanders",448,354,"D-II"
"5280","Montevallo",19283,"Darbi Duke","Montevallo","2016+2017+2018","Darbi","Duke",481,1238,"D-II"
"5281","North Greenville",32514,"Darbi Holmes","North Greenville","2018+2019+2021","Darbi","Holmes",490,9223,"D-II"
"5282","Saginaw Valley",14803,"Darby Coyne","Saginaw Valley","2017","Darby","Coyne",516,591,"D-II"
"5283","Columbus St.",17309,"Darby Demarest","Columbus St.","2016+2017+2018+2019","Darby","Demarest",381,159,"D-II"
"5284","Maryville (MO)",21897,"Darby Ferguson","Maryville (MO)","2016","Darby","Ferguson",463,395,"D-II"
"5285","Concord",22463,"Darby Fitzpatrick","Sam Houston + Concord","2018+2019+2020+2021+2017","Darby","Fitzpatrick",382,1028,"D-II"
"5286","MSU Denver",46076,"Darby Mcghee","MSU Denver","2019+2017+2018+2020+2021","Darby","Mcghee",457,413,"D-II"
"5287","Fairmont St.",55052,"Darby Petersen","Fairmont St.","2017+2018+2019+2020","Darby","Petersen",404,1076,"D-II"
"5288","Georgia College",55686,"Darby Pinkard","Georgia College","2019+2020","Darby","Pinkard",420,1096,"D-II"
"5289","Young Harris",67376,"Darby Stanford","Young Harris","2016","Darby","Stanford",599,30154,"D-II"
"5290","Wheeling",39384,"Darci Lake","Wheeling","2016","Darci","Lake",592,12799,"D-II"
"5291","Purdue Northwest",3513,"Darcy Barkauskas","Western Mich. + Purdue Northwest","2022+2023+2024","Darcy","Barkauskas",508,30222,"D-II"
"5292","Lee",22365,"Darcy Fisher","Lee","2019","Darcy","Fisher",445,30013,"D-II"
"5293","West Liberty",65963,"Dariah Smith","West Liberty","2018","Dariah","Smith",585,1438,"D-II"
"5294","Francis Marion",9550,"Darian Buss","Francis Marion","2019","Darian","Buss",415,1085,"D-II"
"5295","D'Youville",21130,"Darian Evans","D'Youville","2016+2017+2018+2019","Darian","Evans",385,1059,"D-II"
"5296","Black Hills St.",26896,"Darian Gottfried","Black Hills St.","2019+2020+2021","Darian","Gottfried",344,30134,"D-II"
"5297","Cal Poly Humboldt",29565,"Darian Harris","Southern Ark. + Cal Poly Humboldt","2016","Darian","Harris",353,291,"D-II"
"5298","Hawaii Hilo",52213,"Darian Obara","Hawaii Hilo","2018+2020+2021","Darian","Obara",426,2697,"D-II"
"5299","Mont. St. Billings",52458,"Darian Olin","Mont. St. Billings","2021","Darian","Olin",480,205,"D-II"
"5300","Minn.-Crookston",53539,"Darian Pancirov","Minn.-Crookston","2019+2020+2021","Darian","Pancirov",471,27854,"D-II"
"5301","Charleston (WV)",73302,"Darian Vines","Charleston (WV)","2018","Darian","Vines",369,1013,"D-II"
"5302","UT Tyler",58572,"Dariann Resendez","UT Tyler","2019+2018","Dariann","Resendez",569,30028,"D-II"
"5303","Lander",74195,"Dariean Ward","Lander","2016+2017+2018","Dariean","Ward",442,1167,"D-II"
"5304","Southwest Baptist",59797,"Darien Robinson","Southwest Baptist","2017","Darien","Robinson",540,2755,"D-II"
"5305","Newman",8909,"Darissa Buenrostro","Newman","2020+2021","Darissa","Buenrostro",488,30054,"D-II"
"5306","CSU Pueblo",21393,"Darleen Falcon","CSU Pueblo","2023+2024","Darleen","Falcon",350,2720,"D-II"
"5307","Livingstone",26062,"Darlene Glezman","Livingstone","2017+2018","Darlene","Glezman",453,359,"D-II"
"5308","Felician",72201,"Darlene Valadez","Felician","2023","Darlene","Valadez",406,23157,"D-II"
"5309","Virginia Union",35652,"Darnae Jones","Virginia St. + Virginia Union","2018+2019+2020+2022+2023","Darnae","Jones",577,744,"D-II"
"5310","Claflin",61960,"Darnesha Sampson","Claflin","2016+2017+2018","Darnesha","Sampson",374,30058,"D-II"
"5311","Sul Ross St.",18436,"Darrian Doederlein","Sul Ross St.","2016+2017+2018","Darrian","Doederlein",551,1390,"D-II"
"5312","Tex. A&M Int'l",65964,"Darrian Smith","Tex. A&M Int'l","2021+2022+2023","Darrian","Smith",553,30090,"D-II"
"5313","Lake Erie",77737,"Darrian Yanek","Lake Erie","2016+2017","Darrian","Yanek",440,2746,"D-II"
"5314","USC Beaufort",47919,"Daryn Miller","USC Beaufort","2023+2024","Daryn","Miller",568,30259,"D-II"
"5315","Allen",29305,"Dasia Harden","Allen","2023","Dasia","Harden",326,30240,"D-II"
"5316","Goldey-Beacom",35107,"Davi Jimenez","Goldey-Beacom","2023+2024","Davi","Jimenez",423,8366,"D-II"
"5317","Fairmont St.",15127,"Davianne Croasmun","Fairmont St.","2017+2018+2019","Davianne","Croasmun",404,1076,"D-II"
"5318","Miles",74490,"Davis Watkins","Miles","2018+2020+2017+2019+2021","Davis","Watkins",468,422,"D-II"
"5319","Saint Augustine's",56584,"Dawayna Pratt","Saint Augustine's","2020+2022","Dawayna","Pratt",517,594,"D-II"
"5320","Davis & Elkins",49401,"Dawn Morris","Davis & Elkins","2024","Dawn","Morris",387,174,"D-II"
"5321","Florida Tech",54232,"Dawn Pawlak","Green Bay + Florida Tech","2020+2021+2022+2023+2024","Dawn","Pawlak",411,230,"D-II"
"5322","Savannah St.",10907,"Daxne Carrera","Savannah St.","2022+2023","Daxne","Carrera",524,632,"D-II"
"5323","Miles",59798,"Day'onna Robinson","Miles","2023","Day'onna","Robinson",468,422,"D-II"
"5324","Midwestern St.",34154,"Daylan Inkman","Midwestern St.","2019+2020+2021+2022+2024","Daylan","Inkman",467,1222,"D-II"
"5325","Malone",59063,"Daylie Rickard","Malone","2024","Daylie","Rickard",459,30137,"D-II"
"5326","Palm Beach Atl.",30641,"Daylin Hejtmanek","Palm Beach Atl.","2022+2023","Daylin","Hejtmanek",504,30045,"D-II"
"5327","Ashland",17422,"Dayna Denner","Toledo + Ashland","2020+2021+2022+2017+2018+2019","Dayna","Denner",332,35,"D-II"
"5328","Winston-Salem",7525,"Dayona Brandy","Winston-Salem","2024","Dayona","Brandy",597,791,"D-II"
"5329","Southwestern Okla.",12409,"Daytin Christian","Southwestern Okla.","2018","Daytin","Christian",542,8744,"D-II"
"5330","Rollins",19568,"Dazha Durand","Rollins","2024","Dazha","Durand",514,584,"D-II"
"5331","Saint Augustine's",78007,"Dazmine Young","Saint Augustine's","2016","Dazmine","Young",517,594,"D-II"
"5332","Albany St. (GA)",32454,"De'laynie Hollis","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024","De'laynie","Hollis",324,13,"D-II"
"5333","Rogers St.",20548,"De'leigh Emarthle","Rogers St.","2017","De'leigh","Emarthle",513,30180,"D-II"
"5334","Benedict",16397,"De'maya Davis","Benedict","2018+2019","De'maya","Davis",341,55,"D-II"
"5335","Edward Waters",44365,"De'onxiya Martin","Edward Waters","2020+2021","De'onxiya","Martin",397,30244,"D-II"
"5336","Minn. Duluth",17155,"Dea Deleon","Minn. Duluth","2021+2022+2023+2024","Dea","Deleon",470,427,"D-II"
