"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3002","Shorter",114,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",NA,529,30151,"D-II"
"3003","Alderson Broaddus",459,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",NA,325,934,"D-II"
"3004","Menlo",723,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",NA,465,405,"D-II"
"3005","Chico St.",732,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",NA,371,95,"D-II"
"3006","Trevecca Nazarene",942,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",NA,560,30002,"D-II"
"3007","West Tex. A&M",1644,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",NA,586,767,"D-II"
"3008","Northeastern St.",2110,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",NA,491,12810,"D-II"
"3009","Findlay",4381,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",NA,408,1079,"D-II"
"3010","Southeastern Okla.",4693,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",NA,534,1371,"D-II"
"3011","Dominican (NY)",5128,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",NA,390,8956,"D-II"
"3012","Catawba",5523,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",NA,362,1001,"D-II"
"3013","Fort Hays St.",7850,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",NA,412,9011,"D-II"
"3014","Minn.-Crookston",7995,"Bailey Braatz","Minn.-Crookston","2016+2017","Bailey","Braatz",NA,471,27854,"D-II"
"3015","Southwestern Okla.",8063,"Bailey Bradley","Southwestern Okla.","2022+2023","Bailey","Bradley",NA,542,8744,"D-II"
"3016","Midwestern St.",8449,"Bailey Brenek","Midwestern St.","2020+2021+2022+2023+2024","Bailey","Brenek",NA,467,1222,"D-II"
"3017","Central Mo.",9387,"Bailey Brumley","Kansas City + Central Mo.","2023+2024+2025","Bailey","Brumley",NA,364,130,"D-II"
"3018","Arkansas Tech",9763,"Bailey Buffington","Arkansas Tech","2022+2023","Bailey","Buffington",NA,331,947,"D-II"
"3019","Newman",9778,"Bailey Bugner","Newman","2018+2019+2020","Bailey","Bugner",NA,488,30054,"D-II"
"3020","Arkansas Tech",9879,"Bailey Bunch","Arkansas Tech","2018+2019","Bailey","Bunch",NA,331,947,"D-II"
"3021","Saint Leo",10075,"Bailey Burk","Troy + Saint Leo","2016+2018+2019","Bailey","Burk",NA,518,608,"D-II"
"3022","Sioux Falls",10184,"Bailey Burnes","Sioux Falls","2017","Bailey","Burnes",NA,531,30128,"D-II"
"3023","Malone",10614,"Bailey Byers","Malone","2018+2019+2020+2021+2024","Bailey","Byers",NA,459,30137,"D-II"
"3024","St. Anselm",10830,"Bailey Cain","St. Anselm","2019+2020+2021+2022","Bailey","Cain",NA,544,593,"D-II"
"3025","Ark.-Monticello",11130,"Bailey Camp","Ark.-Monticello","2021+2022+2023+2024","Bailey","Camp",NA,330,8411,"D-II"
"3026","Fort Hays St.",11725,"Bailey Carlson","Fort Hays St.","2022+2023+2024","Bailey","Carlson",NA,412,9011,"D-II"
"3027","Ga. Southwestern",13579,"Bailey Christian","Ga. Southwestern","2020+2021+2022+2023","Bailey","Christian",NA,418,1097,"D-II"
"3028","Lee",13686,"Bailey Church","Lee","2017+2018+2019+2020","Bailey","Church",NA,445,30013,"D-II"
"3029","Spring Hill",16125,"Bailey Cox","Spring Hill","2023+2024","Bailey","Cox",NA,543,30191,"D-II"
"3030","Tusculum",16941,"Bailey Culler","Tusculum","2016+2017","Bailey","Culler",NA,562,12830,"D-II"
"3031","Ferris St.",17748,"Bailey Darwin","Ferris St.","2016+2017","Bailey","Darwin",NA,407,224,"D-II"
"3032","King (TN)",18447,"Bailey Deason","King (TN)","2018+2019+2020","Bailey","Deason",NA,437,30051,"D-II"
"3033","Seton Hill",19453,"Bailey Devinney","Seton Hill","2020+2021","Bailey","Devinney",NA,525,30063,"D-II"
"3034","Post",19679,"Bailey Dickenson","Post","2024+2025","Bailey","Dickenson",NA,507,1318,"D-II"
"3035","Post",19716,"Bailey Dickinson","Post","2022+2023","Bailey","Dickinson",NA,507,1318,"D-II"
"3036","Mo. Southern St.",19910,"Bailey Dillon","Mo. Southern St.","2025","Bailey","Dillon",NA,477,9012,"D-II"
"3037","Coker",20677,"Bailey Douglas","Coker","2020+2021+2022","Bailey","Douglas",NA,377,1023,"D-II"
"3038","Southwest Baptist",22494,"Bailey Elmore","Southwest Baptist","2021","Bailey","Elmore",NA,540,2755,"D-II"
"3039","Lynn",24090,"Bailey Fernandez","Lynn","2020+2021+2022","Bailey","Fernandez",NA,456,20794,"D-II"
"3040","Emporia St.",24865,"Bailey Flewelling","Emporia St.","2021+2022+2023+2024","Bailey","Flewelling",NA,402,1071,"D-II"
"3041","Neb.-Kearney",25478,"Bailey Foulk","Neb.-Kearney","2016","Bailey","Foulk",NA,484,1156,"D-II"
"3042","Sul Ross St.",27343,"Bailey Garrett","Sul Ross St.","2017","Bailey","Garrett",NA,551,1390,"D-II"
"3043","Hawaii Hilo",27507,"Bailey Gaspar","Hawaii Hilo","2016+2017+2018","Bailey","Gaspar",NA,426,2697,"D-II"
"3044","Charleston (WV)",28824,"Bailey Gogia","Charleston (WV)","2016+2017+2018+2019","Bailey","Gogia",NA,369,1013,"D-II"
"3045","Ark.-Monticello",30586,"Bailey Groom","Ark.-Monticello","2024","Bailey","Groom",NA,330,8411,"D-II"
"3046","Shippensburg",31448,"Bailey Haines","Shippensburg","2018","Bailey","Haines",NA,528,638,"D-II"
"3047","Tiffin",31785,"Bailey Hamilton","Tiffin","2021+2022+2023+2024","Bailey","Hamilton",NA,559,1403,"D-II"
"3048","Miles",33245,"Bailey Hayes","Miles","2023","Bailey","Hayes",NA,468,422,"D-II"
"3049","Azusa Pacific",33932,"Bailey Henington","Azusa Pacific","2017","Bailey","Henington",NA,336,30146,"D-II"
"3050","UNC Pembroke",35229,"Bailey Hoch","USC Upstate + UNC Pembroke","2016+2017+2018","Bailey","Hoch",NA,566,537,"D-II"
"3051","Coker",36921,"Bailey Hulick","Coker","2022+2023","Bailey","Hulick",NA,377,1023,"D-II"
"3052","Tusculum",40663,"Bailey Kennedy","Fort Hays St. + Tusculum","2017+2018","Bailey","Kennedy",NA,562,12830,"D-II"
"3053","Rogers St.",41096,"Bailey Killough","Rogers St.","2019","Bailey","Killough",NA,513,30180,"D-II"
"3054","Southwestern Okla.",41225,"Bailey King","Southwestern Okla.","2017","Bailey","King",NA,542,8744,"D-II"
"3055","Southeastern Okla.",41541,"Bailey Kite","Southeastern Okla.","2025","Bailey","Kite",NA,534,1371,"D-II"
"3056","Colorado Mesa",41605,"Bailey Kleespies","Colorado Mesa","2017+2018+2019+2020","Bailey","Kleespies",NA,380,11416,"D-II"
"3057","UT Tyler",42725,"Bailey Krolczyk","Southeastern La. + UT Tyler","2022+2023+2024+2025","Bailey","Krolczyk",NA,569,30028,"D-II"
"3058","Mo. Southern St.",43205,"Bailey Lacy","Mo. Southern St.","2021+2022+2023","Bailey","Lacy",NA,477,9012,"D-II"
"3059","Catawba",45000,"Bailey Leonard","Catawba","2022","Bailey","Leonard",NA,362,1001,"D-II"
"3060","Central Mo.",46613,"Bailey Lovelace","Central Mo.","2020+2021+2022+2023","Bailey","Lovelace",NA,364,130,"D-II"
"3061","Angelo St.",49039,"Bailey Martinez","Angelo St.","2021+2022+2023","Bailey","Martinez",NA,329,25,"D-II"
"3062","Ill. Springfield",49248,"Bailey Masching","Ill. Springfield","2025","Bailey","Masching",NA,431,30050,"D-II"
"3063","Northwest Mo. St.",49717,"Bailey Maxwell","Northwest Mo. St.","2018+2019","Bailey","Maxwell",NA,493,507,"D-II"
"3064","Ferris St.",50039,"Bailey Mccalister","Ferris St.","2025","Bailey","Mccalister",NA,407,224,"D-II"
"3065","Western N.M.",50699,"Bailey Mcfarland","Western N.M.","2016+2017","Bailey","Mcfarland",NA,589,1445,"D-II"
"3066","Saint Leo",51060,"Bailey Mckenna","Saint Leo","2016+2017+2018","Bailey","Mckenna",NA,518,608,"D-II"
"3067","Central Okla.",51146,"Bailey Mckittrick","Central Okla.","2019+2020+2021+2022","Bailey","Mckittrick",NA,365,1009,"D-II"
"3068","McKendree",52196,"Bailey Merritt","McKendree","2020+2021","Bailey","Merritt",NA,464,30138,"D-II"
"3069","Quincy",53297,"Bailey Mitchell","Quincy","2021+2022+2023+2024","Bailey","Mitchell",NA,510,561,"D-II"
"3070","Cedarville",53928,"Bailey Moore","Utah Valley + Cedarville","2016+2017","Bailey","Moore",NA,363,30124,"D-II"
"3071","Shaw",56655,"Bailey Nixon","Shaw","2017","Bailey","Nixon",NA,526,636,"D-II"
"3072","UC-Colo. Springs",57782,"Bailey Olerich","UC-Colo. Springs","2025","Bailey","Olerich",NA,564,9754,"D-II"
"3073","North Greenville",58643,"Bailey Pace","North Greenville","2019+2020+2021+2022","Bailey","Pace",NA,490,9223,"D-II"
"3074","Texas Woman's",59176,"Bailey Parker","Texas Woman's","2017","Bailey","Parker",NA,556,701,"D-II"
"3075","Lander",59609,"Bailey Pattison","Mercer + Lander","2019+2020+2022+2023+2024","Bailey","Pattison",NA,442,1167,"D-II"
"3076","Emory & Henry",59759,"Bailey Payne","A&M-Corpus Christi + Emory & Henry","2021+2024","Bailey","Payne",NA,401,216,"D-II"
"3077","Limestone",59858,"Bailey Pearson","Limestone","2017","Bailey","Pearson",NA,449,1174,"D-II"
"3078","Neb.-Kearney",60672,"Bailey Peterson","Northern St. + Neb.-Kearney","2020+2021+2025","Bailey","Peterson",NA,484,1156,"D-II"
"3079","CUI",60891,"Bailey Pfeiler","CUI","2023","Bailey","Pfeiler",NA,352,30199,"D-II"
"3080","Tampa",60958,"Bailey Phillips","Tampa","2018+2019+2020+2021","Bailey","Phillips",NA,552,689,"D-II"
"3081","Southwest Baptist",61159,"Bailey Pierce","Southwest Baptist","2022+2023","Bailey","Pierce",NA,540,2755,"D-II"
"3082","CSUSB",62159,"Bailey Powell","CSUSB","2018+2019","Bailey","Powell",NA,351,93,"D-II"
"3083","Belmont Abbey",62376,"Bailey Presley","Belmont Abbey","2021+2022+2023+2024","Bailey","Presley",NA,339,2683,"D-II"
"3084","Chadron St.",66707,"Bailey Rominger","Chadron St.","2019+2020+2021","Bailey","Rominger",NA,367,1012,"D-II"
"3085","Fairmont St.",70691,"Bailey Shade","Fairmont St.","2016","Bailey","Shade",NA,404,1076,"D-II"
"3086","Arkansas Tech",70717,"Bailey Shaffer","Arkansas Tech","2016+2017+2018+2019","Bailey","Shaffer",NA,331,947,"D-II"
"3087","Mo. Southern St.",72244,"Bailey Skelton","Mo. Southern St.","2017","Bailey","Skelton",NA,477,9012,"D-II"
"3088","Chadron St.",74552,"Bailey Steinke","Chadron St.","2019+2020+2021+2023","Bailey","Steinke",NA,367,1012,"D-II"
"3089","Okla. Christian",75353,"Bailey Strecker","Saint Louis + Okla. Christian","2017+2018+2019+2020","Bailey","Strecker",NA,501,30179,"D-II"
"3090","Grand Valley St.",77129,"Bailey Thatcher","Grand Valley St.","2018+2019+2020+2021+2022","Bailey","Thatcher",NA,424,262,"D-II"
"3091","Southern Wesleyan",77698,"Bailey Throckmorton","Southern Wesleyan","2025","Bailey","Throckmorton",NA,539,30192,"D-II"
"3092","Okla. Christian",79074,"Bailey Turner","UAlbany + Ill. Wesleyan + Texas Woman's + Okla. Christian","2017+2024+2019+2020+2021+2022+2023","Bailey","Turner",NA,501,30179,"D-II"
"3093","Holy Family",81661,"Bailey Walters","Holy Family","2016+2017","Bailey","Walters",NA,430,1126,"D-II"
"3094","Midwestern St.",81732,"Bailey Wamsley","Midwestern St.","2019+2020","Bailey","Wamsley",NA,467,1222,"D-II"
"3095","Christian Brothers",81848,"Bailey Ware","Christian Brothers","2024","Bailey","Ware",NA,373,1015,"D-II"
"3096","Delta St.",82262,"Bailey Way","Delta St.","2024+2025","Bailey","Way",NA,388,181,"D-II"
"3097","Chowan",83687,"Bailey Wilcox","Chowan","2021+2022+2023","Bailey","Wilcox",NA,372,8875,"D-II"
"3098","Emory & Henry",83933,"Bailey Williams","Texas + Fresno St. + Emory & Henry","2021+2022+2023+2024+2016+2017","Bailey","Williams",NA,401,216,"D-II"
"3099","Harding",84218,"Bailey Willis","Harding","2025","Bailey","Willis",NA,425,1116,"D-II"
"3100","Valdosta St.",84317,"Bailey Wilson","Valdosta St.","2020","Bailey","Wilson",NA,574,734,"D-II"
"3101","Ky. Wesleyan",85079,"Bailey Woodall","Ky. Wesleyan","2018+2019+2020+2021","Bailey","Woodall",NA,439,333,"D-II"
"3102","Limestone",85679,"Bailey Yarborough","Limestone","2017+2018+2019","Bailey","Yarborough",NA,449,1174,"D-II"
"3103","Lee",85927,"Bailey Young","Lee","2019","Bailey","Young",NA,445,30013,"D-II"
"3104","Washburn",86624,"Bailey Zuniga","Washburn","2019+2020","Bailey","Zuniga",NA,579,2814,"D-II"
"3105","AUM",3932,"Bailie Barnes","UAB + AUM","2018+2019+2020+2021","Bailie","Barnes",NA,319,30093,"D-II"
"3106","Limestone",49767,"Bailie Maybry","Limestone","2016+2017","Bailie","Maybry",NA,449,1174,"D-II"
"3107","Delta St.",73953,"Bailie Springfield","Southern Miss. + Delta St.","2019+2020+2017","Bailie","Springfield",NA,388,181,"D-II"
"3108","Saint Leo",85928,"Bailie Young","Saint Leo","2022","Bailie","Young",NA,518,608,"D-II"
"3109","King (TN)",55335,"Baillie Murray","King (TN)","2023","Baillie","Murray",NA,437,30051,"D-II"
"3110","Southwestern Okla.",50341,"Baily Mccormick","Southwestern Okla.","2018","Baily","Mccormick",NA,542,8744,"D-II"
"3111","Chadron St.",51697,"Bailynn Meek","Chadron St.","2018","Bailynn","Meek",NA,367,1012,"D-II"
"3112","Bloomsburg",44714,"Balee Leeser","Bloomsburg","2018+2019+2020+2021","Balee","Leeser",NA,346,65,"D-II"
"3113","West Florida",7153,"Baleigh Boltz","West Florida","2017","Baleigh","Boltz",NA,584,11740,"D-II"
"3114","Missouri Western",6152,"Barbara Billingsley","Missouri Western","2017+2018","Barbara","Billingsley",NA,476,9013,"D-II"
"3115","Lander",15278,"Barbara Cook","Lander","2021+2022+2023","Barbara","Cook",NA,442,1167,"D-II"
"3116","St. Mary's (TX)",13580,"Bari Christian","St. Mary's (TX)","2019+2020+2021+2022","Bari","Christian",NA,547,1346,"D-II"
"3117","Erskine",22299,"Bay Eleazer","Erskine","2016","Bay","Eleazer",NA,403,1072,"D-II"
"3118","Okla. Baptist",71423,"Bayle Short","Okla. Baptist","2020","Bayle","Short",NA,500,30202,"D-II"
"3119","Lubbock Christian",55474,"Baylea Myers","Houston + Lubbock Christian","2022+2023+2024+2025","Baylea","Myers",NA,455,30177,"D-II"
"3120","Northeastern St.",72600,"Baylea Smith","Northeastern St.","2023+2024","Baylea","Smith",NA,491,12810,"D-II"
"3121","Ohio Dominican",313,"Baylee Adams","Ohio Dominican","2021+2022","Baylee","Adams",NA,499,30119,"D-II"
"3122","Colorado Mesa",7394,"Baylee Boren","Colorado Mesa","2016+2017","Baylee","Boren",NA,380,11416,"D-II"
"3123","Erskine",9322,"Baylee Browning","Erskine","2016+2017+2018+2019","Baylee","Browning",NA,403,1072,"D-II"
"3124","Valdosta St.",23299,"Baylee Everson","Valdosta St.","2019+2020+2021+2022","Baylee","Everson",NA,574,734,"D-II"
"3125","Mississippi Col.",26001,"Baylee Freudenberg","Mississippi Col.","2019+2020","Baylee","Freudenberg",NA,474,429,"D-II"
"3126","Lubbock Christian",29385,"Baylee Goolsby","Lubbock Christian","2016","Baylee","Goolsby",NA,455,30177,"D-II"
"3127","Georgia College",31554,"Baylee Hall","Georgia College","2016+2017+2018","Baylee","Hall",NA,420,1096,"D-II"
"3128","Thomas More",35216,"Baylee Hobeika","Thomas More","2019","Baylee","Hobeika",NA,558,1402,"D-II"
"3129","Ill. Springfield",36929,"Baylee Hull","Ill. Springfield","2017","Baylee","Hull",NA,431,30050,"D-II"
"3130","Missouri S&T",38664,"Baylee Jobson","Missouri S&T","2021+2022+2023+2024","Baylee","Jobson",NA,475,435,"D-II"
"3131","Colo. Christian",38760,"Baylee Johnson","Colo. Christian","2017+2018","Baylee","Johnson",NA,378,11403,"D-II"
"3132","Ouachita Baptist",41226,"Baylee King","Ouachita Baptist","2024+2025","Baylee","King",NA,502,1289,"D-II"
"3133","Mercy",50342,"Baylee Mccormick","Mercy","2016+2017+2018","Baylee","Mccormick",NA,466,407,"D-II"
"3134","Tiffin",53243,"Baylee Mirgon","Tiffin","2024+2025","Baylee","Mirgon",NA,559,1403,"D-II"
"3135","Northeastern St.",63764,"Baylee Ratliff","Northeastern St.","2016+2017","Baylee","Ratliff",NA,491,12810,"D-II"
"3136","Emory & Henry",63954,"Baylee Reasor","Emory & Henry","2023","Baylee","Reasor",NA,401,216,"D-II"
"3137","Wayne St. (NE)",64818,"Baylee Rial","Wayne St. (NE)","2018+2019","Baylee","Rial",NA,581,1433,"D-II"
"3138","Northwest Mo. St.",69079,"Baylee Scarbrough","Northwest Mo. St.","2016","Baylee","Scarbrough",NA,493,507,"D-II"
"3139","Union (TN)",74807,"Baylee Stewart","Union (TN)","2022","Baylee","Stewart",NA,571,30153,"D-II"
"3140","East Central",76887,"Baylee Telemhuk","East Central","2020","Baylee","Telemhuk",NA,392,8965,"D-II"
"3141","Midwestern St.",80916,"Baylee Voigt","Midwestern St.","2016","Baylee","Voigt",NA,467,1222,"D-II"
"3142","UVA Wise",1206,"Bayleigh Allison","UVA Wise","2023+2024+2025","Bayleigh","Allison",NA,570,30181,"D-II"
"3143","Spring Hill",1592,"Bayleigh Anders","Spring Hill","2017","Bayleigh","Anders",NA,543,30191,"D-II"
"3144","Montevallo",46526,"Bayleigh Lott","Montevallo","2018+2019","Bayleigh","Lott",NA,481,1238,"D-II"
"3145","Newman",36191,"Bayley Horsch","Newman","2016+2017+2018+2019","Bayley","Horsch",NA,488,30054,"D-II"
"3146","N.M. Highlands",44738,"Bayley Legarreta","N.M. Highlands","2016+2017+2018","Bayley","Legarreta",NA,483,8577,"D-II"
"3147","Saint Leo",83935,"Bayley Williams","Saint Leo","2019+2020+2021+2022+2023","Bayley","Williams",NA,518,608,"D-II"
"3148","UT Tyler",71923,"Bayli Simon","Louisiana Tech + UT Tyler","2018+2019+2020+2021+2022","Bayli","Simon",NA,569,30028,"D-II"
"3149","Spring Hill",20294,"Baylie Doiron","Spring Hill","2017+2018+2019","Baylie","Doiron",NA,543,30191,"D-II"
"3150","Tiffin",25405,"Baylie Fortune","Tiffin","2021","Baylie","Fortune",NA,559,1403,"D-II"
"3151","Adams St.",26211,"Baylie Fryar","Adams St.","2019+2020","Baylie","Fryar",NA,321,929,"D-II"
"3152","Western Ore.",39750,"Baylie Kahele","Western Ore.","2019+2020+2021+2022+2023","Baylie","Kahele",NA,590,1446,"D-II"
"3153","Southern Ark.",77627,"Baylie Thornhill","Ohio + Southern Ark.","2020+2022+2023","Baylie","Thornhill",NA,535,1376,"D-II"
"3154","St. Anselm",47122,"Beanie Luttig","St. Anselm","2020+2021","Beanie","Luttig",NA,544,593,"D-II"
"3155","Walsh",26815,"Beatriz Galvez","Walsh","2024","Beatriz","Galvez",NA,578,30141,"D-II"
"3156","Henderson St.",1262,"Becca Almond","Henderson St.","2018+2019+2020+2021","Becca","Almond",NA,428,1123,"D-II"
"3157","Montevallo",5524,"Becca Benton","North Ala. + Montevallo","2023+2024+2025","Becca","Benton",NA,481,1238,"D-II"
"3158","Walsh",6911,"Becca Bode","Walsh","2017","Becca","Bode",NA,578,30141,"D-II"
"3159","Lincoln Memorial",9584,"Becca Buccellato","Lincoln Memorial","2018+2019+2020+2021+2022","Becca","Buccellato",NA,452,1176,"D-II"
"3160","Lincoln Memorial",9953,"Becca Burchette","Lincoln Memorial","2016+2018","Becca","Burchette",NA,452,1176,"D-II"
"3161","Lock Haven",11506,"Becca Caputo","Lock Haven","2016+2017+2018+2019","Becca","Caputo",NA,454,360,"D-II"
"3162","Davenport",17692,"Becca Daoust","Davenport","2023+2024","Becca","Daoust",NA,386,30221,"D-II"
"3163","King (TN)",28855,"Becca Gold","King (TN)","2017+2018+2019+2021","Becca","Gold",NA,437,30051,"D-II"
"3164","Shorter",28953,"Becca Gomez","Shorter","2016","Becca","Gomez",NA,529,30151,"D-II"
"3165","Bentley",32513,"Becca Harris","Bentley","2025","Becca","Harris",NA,342,56,"D-II"
"3166","Azusa Pacific",38591,"Becca Jewett","Azusa Pacific","2018+2019+2020+2021+2024","Becca","Jewett",NA,336,30146,"D-II"
"3167","Augustana (SD)",42408,"Becca Koupal","Augustana (SD)","2019+2020+2021+2022","Becca","Koupal",NA,335,41,"D-II"
"3168","Thomas More",44879,"Becca Lemay","Thomas More","2025","Becca","Lemay",NA,558,1402,"D-II"
"3169","Thomas More",54800,"Becca Mowen","Thomas More","2024","Becca","Mowen",NA,558,1402,"D-II"
"3170","West Va. Wesleyan",58018,"Becca Oneto","West Va. Wesleyan","2016","Becca","Oneto",NA,587,9630,"D-II"
"3171","MSU Moorhead",58381,"Becca Ostby","MSU Moorhead","2016+2017","Becca","Ostby",NA,458,1240,"D-II"
"3172","Quincy",62233,"Becca Powers","Quincy","2016","Becca","Powers",NA,510,561,"D-II"
"3173","Slippery Rock",66388,"Becca Roesch","Slippery Rock","2018+2019+2020","Becca","Roesch",NA,532,643,"D-II"
"3174","D'Youville",68973,"Becca Sawyer","D'Youville","2025","Becca","Sawyer",NA,385,1059,"D-II"
"3175","Jefferson",71513,"Becca Shuler","Jefferson","2025","Becca","Shuler",NA,433,543,"D-II"
"3176","Wilmington (DE)",74236,"Becca Stanley","Wilmington (DE)","2016+2017","Becca","Stanley",NA,594,1460,"D-II"
"3177","Fairmont St.",75742,"Becca Sullivan","Fairmont St.","2017+2018+2019","Becca","Sullivan",NA,404,1076,"D-II"
"3178","West Florida",76696,"Becca Taylor","West Florida","2016+2017","Becca","Taylor",NA,584,11740,"D-II"
"3179","Southern Wesleyan",83248,"Becca White","Southern Wesleyan","2017+2018+2019","Becca","White",NA,539,30192,"D-II"
"3180","Barry",51871,"Becka Mellor","Barry","2022+2023+2024+2025","Becka","Mellor",NA,337,49,"D-II"
"3181","Tex. Permian Basin",5779,"Becky Berth","MSU Moorhead + Tex. Permian Basin","2018+2019+2020+2021+2022","Becky","Berth",NA,555,30088,"D-II"
"3182","Emmanuel (GA)",14764,"Becky Collins","Tenn. Southern + Emmanuel (GA)","2016+2017+2018+2019","Becky","Collins",NA,400,30193,"D-II"
"3183","Saginaw Valley",15552,"Becky Corbett","Saginaw Valley","2016+2017+2018+2019","Becky","Corbett",NA,516,591,"D-II"
"3184","UIndy",28064,"Becky Gibbs","UIndy","2017","Becky","Gibbs",NA,565,309,"D-II"
"3185","Wayne St. (MI)",35253,"Becky Hodder","Wayne St. (MI)","2020+2021+2022+2023+2024","Becky","Hodder",NA,580,757,"D-II"
"3186","Minn. Duluth",72602,"Becky Smith","Minn. Duluth","2016+2017+2018","Becky","Smith",NA,470,427,"D-II"
"3187","Angelo St.",83758,"Becky Wilhelm","Angelo St.","2016+2017","Becky","Wilhelm",NA,329,25,"D-II"
"3188","Clarion",50256,"Beka Mcclymonds","Clarion","2020+2021+2022","Beka","Mcclymonds",NA,375,143,"D-II"
"3189","Fla. Southern",69754,"Beka Schulte","Fla. Southern","2019+2020+2022","Beka","Schulte",NA,409,233,"D-II"
"3190","Hillsdale",40047,"Bekah Kastning","Hillsdale","2016+2017","Bekah","Kastning",NA,429,280,"D-II"
"3191","Lincoln (MO)",41455,"Bekah Kirker","Lincoln (MO)","2019+2020+2021","Bekah","Kirker",NA,450,356,"D-II"
"3192","Lock Haven",72382,"Bekah Slattery","Lock Haven","2016+2017+2018+2019","Bekah","Slattery",NA,454,360,"D-II"
"3193","Chadron St.",62629,"Bekka Prokaski","Chadron St.","2016","Bekka","Prokaski",NA,367,1012,"D-II"
"3194","Lander",1903,"Bela Angeli","Lander","2023+2024","Bela","Angeli",NA,442,1167,"D-II"
"3195","American Int'l",5360,"Belen Benito","American Int'l","2025","Belen","Benito",NA,327,22,"D-II"
"3196","Arkansas Tech",68310,"Belen Sanchez","Arkansas Tech","2024","Belen","Sanchez",NA,331,947,"D-II"
"3197","Tex. Permian Basin",79454,"Belicia Urdiales","Tex. Permian Basin","2023","Belicia","Urdiales",NA,555,30088,"D-II"
"3198","N.M. Highlands",29118,"Belinda Gonzalez","N.M. Highlands","2019+2020","Belinda","Gonzalez",NA,483,8577,"D-II"
"3199","CSUSB",46952,"Belinda Lujano","CSUSB","2025","Belinda","Lujano",NA,351,93,"D-II"
"3200","Adams St.",80047,"Belinda Vargas","Adams St.","2021+2022+2023+2024","Belinda","Vargas",NA,321,929,"D-II"
"3201","Black Hills St.",46914,"Bell Luebken","Black Hills St.","2021+2022","Bell","Luebken",NA,344,30134,"D-II"
"3202","Young Harris",81987,"Bell Warshaw","Young Harris","2023+2024","Bell","Warshaw",NA,599,30154,"D-II"
"3203","Lander",1904,"Bella Angeli","Lander","2025","Bella","Angeli",NA,442,1167,"D-II"
"3204","Southern Ark.",1913,"Bella Angelo","Southern Ark.","2024","Bella","Angelo",NA,535,1376,"D-II"
"3205","Colorado Mesa",2137,"Bella Aragon","Colorado Mesa","2023+2024+2025","Bella","Aragon",NA,380,11416,"D-II"
"3206","Gannon",2631,"Bella Atherton","Gannon","2024+2025","Bella","Atherton",NA,419,246,"D-II"
"3207","Wilmington (DE)",3933,"Bella Barnes","Central Ark. + Wilmington (DE)","2022+2023+2024+2025","Bella","Barnes",NA,594,1460,"D-II"
"3208","Rollins",5790,"Bella Bertorelli","Rollins","2024","Bella","Bertorelli",NA,514,584,"D-II"
"3209","Catawba",7945,"Bella Boykin","Catawba","2025","Bella","Boykin",NA,362,1001,"D-II"
"3210","Felician",8056,"Bella Bradian","Felician","2016+2018+2019","Bella","Bradian",NA,406,23157,"D-II"
"3211","Bentley",10087,"Bella Burke","Bentley","2025","Bella","Burke",NA,342,56,"D-II"
"3212","CUI",11054,"Bella Calvo","CUI","2022+2023+2024+2025","Bella","Calvo",NA,352,30199,"D-II"
"3213","Tampa",11171,"Bella Campbell","Tampa","2025","Bella","Campbell",NA,552,689,"D-II"
"3214","Georgia College",11800,"Bella Carnes","Georgia College","2021+2022","Bella","Carnes",NA,420,1096,"D-II"
"3215","Sonoma St.",12873,"Bella Chadwell","Sonoma St.","2018+2019+2020","Bella","Chadwell",NA,533,645,"D-II"
"3216","New Haven",13308,"Bella Chenet","New Haven","2023+2024+2025","Bella","Chenet",NA,485,470,"D-II"
"3217","Bluefield St.",14443,"Bella Coffman","Bluefield St.","2023+2024","Bella","Coffman",NA,347,985,"D-II"
"3218","Menlo",15797,"Bella Cortez","Menlo","2023+2024+2025","Bella","Cortez",NA,465,405,"D-II"
"3219","Saint Leo",19860,"Bella Dijulio","Saint Leo","2025","Bella","Dijulio",NA,518,608,"D-II"
"3220","Augusta",24091,"Bella Fernandez","Augusta","2018+2019+2020+2021","Bella","Fernandez",NA,334,39,"D-II"
"3221","Azusa Pacific",25802,"Bella Fraser","Azusa Pacific","2023+2024+2025","Bella","Fraser",NA,336,30146,"D-II"
"3222","Cal Poly Humboldt",27004,"Bella Garcia","Southern Utah + Southwestern Okla. + Cal Poly Humboldt","2023+2024+2018+2019+2020+2021+2025","Bella","Garcia",NA,353,291,"D-II"
"3223","MSU Moorhead",34470,"Bella Hess","Fairmont St. + MSU Moorhead","2023+2024+2025","Bella","Hess",NA,458,1240,"D-II"
