"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5590","Mont. St. Billings",70827,"Elaina Troxell","Mont. St. Billings","2024","Elaina","Troxell",492,205,"D-II"
"5591","Florida Tech",8236,"Elaine Brown","Florida Tech","2016","Elaine","Brown",422,230,"D-II"
"5592","Western Ore.",66359,"Elaine Sperry","Western Ore.","2016","Elaine","Sperry",604,1446,"D-II"
"5593","Hillsdale",70483,"Elaine Townley","Hillsdale","2019+2020+2021+2022","Elaine","Townley",440,280,"D-II"
"5594","Clark Atlanta",19902,"Elana Edusei","Clark Atlanta","2019+2021","Elana","Edusei",386,144,"D-II"
"5595","Barton",27372,"Elana Griffin","Barton","2023+2024","Elana","Griffin",348,15646,"D-II"
"5596","Thomas More",29426,"Elana Harrison","Thomas More","2019","Elana","Harrison",571,1402,"D-II"
"5597","Carson-Newman",64417,"Elayna Siebert","Carson-Newman","2016","Elayna","Siebert",371,1000,"D-II"
"5598","Saginaw Valley",77284,"Elayne Young","Saginaw Valley","2017+2018+2019","Elayne","Young",531,591,"D-II"
"5599","West Ala.",16546,"Eleanor De block","West Ala.","2023+2024","Eleanor","De block",595,358,"D-II"
"5600","Belmont Abbey",19384,"Elena Duran","Belmont Abbey","2018+2019+2020+2021","Elena","Duran",349,2683,"D-II"
"5601","Eastern N.M.",24376,"Elena Garcia","Eastern N.M.","2018","Elena","Garcia",405,206,"D-II"
"5602","Concordia-St. Paul",38001,"Elena Koncar","Concordia-St. Paul","2016+2017","Elena","Koncar",393,9081,"D-II"
"5603","Northwood",23707,"Elexia Fuentes","Northwood","2022+2023+2024","Elexia","Fuentes",509,510,"D-II"
"5604","Lewis",68409,"Elexis Swartzentruber","Lewis","2019+2020+2021","Elexis","Swartzentruber",459,354,"D-II"
"5605","Rogers St.",73842,"Elexis Watson","Southeastern Okla. + Rogers St.","2018+2019+2020+2021+2022","Elexis","Watson",528,30180,"D-II"
"5606","Emmanuel (GA)",13982,"Eliana Cooper","Emmanuel (GA)","2023+2024","Eliana","Cooper",411,30193,"D-II"
"5607","Grand Valley St.",20077,"Eliana Eiland","Grand Valley St.","2023+2024","Eliana","Eiland",435,262,"D-II"
"5608","St. Thomas Aquinas",57267,"Eliana Raposo","St. Thomas Aquinas","2023+2024","Eliana","Raposo",563,1348,"D-II"
"5609","Southern Ark.",21478,"Elisa Favela","Southern Ark.","2019+2020+2021","Elisa","Favela",550,1376,"D-II"
"5610","Palm Beach Atl.",26858,"Elisa Grande","Palm Beach Atl.","2022+2023+2024","Elisa","Grande",519,30045,"D-II"
"5611","Chico St.",28179,"Elisa Haas","Chico St.","2024","Elisa","Haas",381,95,"D-II"
"5612","Georgian Court",41724,"Elisa Lopez","Georgian Court","2018+2019+2020+2021+2022","Elisa","Lopez",432,9004,"D-II"
"5613","Adelphi",5006,"Elisabeth Berard","Adelphi","2017+2018+2019+2020","Elisabeth","Berard",332,3,"D-II"
"5614","Newman",45662,"Elisabeth Mcgill","Newman","2021","Elisabeth","Mcgill",501,30054,"D-II"
"5615","Francis Marion",56801,"Elisabeth Raby","Francis Marion","2023+2024","Elisabeth","Raby",426,1085,"D-II"
"5616","Central Wash.",1010,"Elise Allen","Central Wash.","2023","Elise","Allen",376,1010,"D-II"
"5617","Lincoln Memorial",8466,"Elise Bruce","Lincoln Memorial","2018+2019+2020","Elise","Bruce",463,1176,"D-II"
"5618","Fort Hays St.",10393,"Elise Capra","Fort Hays St.","2019+2020+2021+2022","Elise","Capra",423,9011,"D-II"
"5619","Spring Hill",11034,"Elise Caruso","Spring Hill","2021+2019+2020+2022","Elise","Caruso",558,30191,"D-II"
"5620","Nova Southeastern",19665,"Elise Eason","Nova Southeastern","2023","Elise","Eason",511,24639,"D-II"
"5621","Tuskegee",34072,"Elise Jackson","Tuskegee","2022","Elise","Jackson",576,720,"D-II"
"5622","Davenport",42948,"Elise Magnus","Davenport","2021+2022+2023","Elise","Magnus",396,30221,"D-II"
"5623","Academy of Art",51955,"Elise Oldham","Academy of Art","2016","Elise","Oldham",330,30123,"D-II"
"5624","St. Thomas Aquinas",51983,"Elise Oliande","St. Thomas Aquinas","2018+2019+2020+2021","Elise","Oliande",563,1348,"D-II"
"5625","Bentley",54183,"Elise Pereira","Bentley","2019+2020+2021+2022","Elise","Pereira",352,56,"D-II"
"5626","Ursuline",56152,"Elise Presutto","Ursuline","2017","Elise","Presutto",586,30140,"D-II"
"5627","San Fran. St.",60452,"Elise Roy","San Fran. St.","2024","Elise","Roy",538,628,"D-II"
"5628","Embry-Riddle (FL)",3492,"Elisha Barker","Embry-Riddle (FL)","2018+2019","Elisha","Barker",410,9680,"D-II"
"5629","Northeastern St.",67400,"Elisha Stilwell","Northeastern St.","2024","Elisha","Stilwell",504,12810,"D-II"
"5630","Allen",58355,"Elissa Rich","Allen","2024","Elissa","Rich",336,30240,"D-II"
"5631","Davenport",52167,"Elisse Omey","Davenport","2023+2024","Elisse","Omey",396,30221,"D-II"
"5632","MSU Moorhead",34968,"Eliya Johnson","MSU Moorhead","2023+2024","Eliya","Johnson",469,1240,"D-II"
"5633","MSU Moorhead",45054,"Eliyah Mccarthy","MSU Moorhead","2022+2023+2024","Eliyah","Mccarthy",469,1240,"D-II"
"5634","Tusculum",16276,"Eliza Davis","Tusculum","2016+2017","Eliza","Davis",575,12830,"D-II"
"5635","Lynn",26288,"Eliza Gonzalez","Lander + Lynn","2020+2021+2022+2023+2024","Eliza","Gonzalez",467,20794,"D-II"
"5636","Georgia College",38649,"Eliza Kuhne","Georgia College","2022+2024","Eliza","Kuhne",431,1096,"D-II"
"5637","Western N.M.",52395,"Eliza Ortiz","Western N.M.","2019+2020+2021","Eliza","Ortiz",603,1445,"D-II"
"5638","Mercyhurst",58177,"Eliza Reynolds","Mercyhurst","2022+2023+2024","Eliza","Reynolds",478,408,"D-II"
"5639","Converse",518,"Elizabeth Aguilar","Converse","2017","Elizabeth","Aguilar",394,8935,"D-II"
"5640","UC-Colo. Springs",8443,"Elizabeth Browning","UC-Colo. Springs","2023","Elizabeth","Browning",577,9754,"D-II"
"5641","Christian Brothers",9403,"Elizabeth Busby","Christian Brothers","2019","Elizabeth","Busby",383,1015,"D-II"
"5642","North Greenville",10645,"Elizabeth Carman","North Greenville","2016","Elizabeth","Carman",503,9223,"D-II"
"5643","Ark.-Monticello",16956,"Elizabeth Delafield","Ark.-Monticello","2016","Elizabeth","Delafield",340,8411,"D-II"
"5644","Saint Leo",17695,"Elizabeth Diaz","Lynn + Saint Leo","2016+2017+2018+2019","Elizabeth","Diaz",533,608,"D-II"
"5645","East Stroudsburg",17961,"Elizabeth Dillard","East Stroudsburg","2016","Elizabeth","Dillard",404,197,"D-II"
"5646","Malone",19568,"Elizabeth Dyke","Malone","2020+2021+2022+2023+2024","Elizabeth","Dyke",470,30137,"D-II"
"5647","North Greenville",20487,"Elizabeth Engler","Liberty + North Greenville","2017+2018+2019+2020+2021","Elizabeth","Engler",503,9223,"D-II"
"5648","New Haven",23347,"Elizabeth Frederick","UMass Lowell + Akron + New Haven","2022+2023+2024+2021","Elizabeth","Frederick",498,470,"D-II"
"5649","Saginaw Valley",25239,"Elizabeth Getzinger","Saginaw Valley","2019","Elizabeth","Getzinger",531,591,"D-II"
"5650","Kentucky St.",28944,"Elizabeth Hansen","Bemidji St. + Kentucky St.","2020+2021+2024","Elizabeth","Hansen",447,332,"D-II"
"5651","Chowan",30391,"Elizabeth Heller","Chowan","2022+2023+2024","Elizabeth","Heller",382,8875,"D-II"
"5652","Emmanuel (GA)",32289,"Elizabeth Holt","Emmanuel (GA)","2021","Elizabeth","Holt",411,30193,"D-II"
"5653","Savannah St.",33319,"Elizabeth Humes","Savannah St.","2017+2018","Elizabeth","Humes",539,632,"D-II"
"5654","Chowan",33812,"Elizabeth Ingle","Chowan","2024","Elizabeth","Ingle",382,8875,"D-II"
"5655","Saint Rose",35351,"Elizabeth Jones","Saint Rose","2016+2017+2018+2019","Elizabeth","Jones",536,1347,"D-II"
"5656","Limestone",35611,"Elizabeth Josey","Limestone","2019","Elizabeth","Josey",460,1174,"D-II"
"5657","Lake Erie",35994,"Elizabeth Karako","Lake Erie","2016+2017","Elizabeth","Karako",451,2746,"D-II"
"5658","Indiana (PA)",36058,"Elizabeth Kasper","Indiana (PA)","2022+2023+2024","Elizabeth","Kasper",443,307,"D-II"
"5659","Elizabeth City St.",36452,"Elizabeth Kellum","Elizabeth City St.","2024","Elizabeth","Kellum",409,210,"D-II"
"5660","Newberry",40696,"Elizabeth Levins","Newberry","2024","Elizabeth","Levins",500,1257,"D-II"
"5661","Lock Haven",41124,"Elizabeth Linn","Lock Haven","2016+2018+2019","Elizabeth","Linn",465,360,"D-II"
"5662","West Ga.",44906,"Elizabeth Mcabee","West Ga.","2024","Elizabeth","Mcabee",598,766,"D-II"
"5663","Alderson Broaddus",45707,"Elizabeth Mcgoldrick","Alderson Broaddus","2016","Elizabeth","Mcgoldrick",335,934,"D-II"
"5664","Staten Island",48517,"Elizabeth Moore","West Chester + Staten Island","2019+2020+2021+2022+2023+2024","Elizabeth","Moore",565,675,"D-II"
"5665","McKendree",52262,"Elizabeth Orf","McKendree","2020","Elizabeth","Orf",475,30138,"D-II"
"5666","Shepherd",52818,"Elizabeth Padiotis","Shepherd","2022+2023+2024","Elizabeth","Padiotis",542,10870,"D-II"
"5667","Catawba",53365,"Elizabeth Parrish","Catawba","2023","Elizabeth","Parrish",372,1001,"D-II"
"5668","Columbus St.",54174,"Elizabeth Perdue","Columbus St.","2016+2017+2018+2019","Elizabeth","Perdue",391,159,"D-II"
"5669","Azusa Pacific",54848,"Elizabeth Phillips","St. Mary's (TX) + Azusa Pacific","2016+2017+2020+2021+2022+2023+2024","Elizabeth","Phillips",346,30146,"D-II"
"5670","St. Mary's (TX)",65920,"Elizabeth Soliz","St. Mary's (TX)","2024","Elizabeth","Soliz",562,1346,"D-II"
"5671","Mercy",66830,"Elizabeth Stark","Mercy","2023+2024","Elizabeth","Stark",477,407,"D-II"
"5672","Wingate",68474,"Elizabeth Swenson","Wingate","2016+2017+2018+2019","Elizabeth","Swenson",609,1462,"D-II"
"5673","Findlay",69129,"Elizabeth Tegtmeyer","Findlay","2017","Elizabeth","Tegtmeyer",419,1079,"D-II"
"5674","Dominican (NY)",70166,"Elizabeth Tolkan","Dominican (NY)","2020+2021+2022+2023","Elizabeth","Tolkan",401,8956,"D-II"
"5675","Staten Island",70576,"Elizabeth Travieso","Staten Island","2016+2017","Elizabeth","Travieso",565,675,"D-II"
"5676","Midwestern St.",71288,"Elizabeth Uhl","Midwestern St.","2024","Elizabeth","Uhl",479,1222,"D-II"
"5677","Missouri S&T",72651,"Elizabeth Viox","Missouri S&T","2021+2022+2023+2024","Elizabeth","Viox",487,435,"D-II"
"5678","Fairmont St.",73767,"Elizabeth Waszkiewicz","Fairmont St.","2022+2023+2024","Elizabeth","Waszkiewicz",415,1076,"D-II"
"5679","Ga. Southwestern",75747,"Elizabeth Wills","Ga. Southwestern","2018+2019+2020","Elizabeth","Wills",429,1097,"D-II"
"5680","Mo. Southern St.",75995,"Elizabeth Windsor","Mo. Southern St.","2017+2018+2019+2020","Elizabeth","Windsor",489,9012,"D-II"
"5681","Ill. Springfield",7875,"Ella Brinkley","Ill. Springfield","2022+2023+2024","Ella","Brinkley",442,30050,"D-II"
"5682","Mars Hill",8068,"Ella Brooks","Mars Hill","2023","Ella","Brooks",472,1199,"D-II"
"5683","Pittsburg St.",8525,"Ella Bruner","Pittsburg St.","2023","Ella","Bruner",521,1314,"D-II"
"5684","Northwestern Okla.",8603,"Ella Bryant","Northwestern Okla.","2023","Ella","Bryant",508,30178,"D-II"
"5685","Bentley",8985,"Ella Bunovsky","Bentley","2024","Ella","Bunovsky",352,56,"D-II"
"5686","Florida Tech",11807,"Ella Chang gibson","Florida Tech","2022+2023","Ella","Chang gibson",422,230,"D-II"
"5687","Eckerd",13110,"Ella Coiner","Eckerd","2023+2024","Ella","Coiner",406,208,"D-II"
"5688","Notre Dame (OH)",13441,"Ella Collinsworth","Notre Dame (OH)","2022+2023+2024","Ella","Collinsworth",510,30126,"D-II"
"5689","Augustana (SD)",13983,"Ella Cooper","Augustana (SD)","2024","Ella","Cooper",345,41,"D-II"
"5690","Mont. St. Billings",15069,"Ella Crookston","Mont. St. Billings","2024","Ella","Crookston",492,205,"D-II"
"5691","Southwest Minn. St.",15328,"Ella Culhane","Southwest Minn. St.","2023","Ella","Culhane",556,8736,"D-II"
"5692","UC-Colo. Springs",19747,"Ella Ebert","UC-Colo. Springs","2023","Ella","Ebert",577,9754,"D-II"
"5693","Ga. Southwestern",29884,"Ella Hawkins","Ga. Southwestern","2016+2017","Ella","Hawkins",429,1097,"D-II"
"5694","Bentley",31486,"Ella Hillier","Bentley","2019+2020+2021+2022+2023","Ella","Hillier",352,56,"D-II"
"5695","William Jewell",31891,"Ella Hoffman","William Jewell","2022+2023+2024","Ella","Hoffman",607,30120,"D-II"
"5696","MSU Moorhead",32081,"Ella Holiman","MSU Moorhead","2022+2023+2024","Ella","Holiman",469,1240,"D-II"
"5697","St. Edward's",33638,"Ella Hutzler","St. Edward's","2023+2024","Ella","Hutzler",561,1334,"D-II"
"5698","Lewis",34227,"Ella Jacobson","Lewis","2021+2022+2023","Ella","Jacobson",459,354,"D-II"
"5699","Saint Rose",40119,"Ella Leduc","Saint Rose","2024","Ella","Leduc",536,1347,"D-II"
"5700","Maryville (MO)",42198,"Ella Ludden","Maryville (MO)","2024","Ella","Ludden",474,395,"D-II"
"5701","Ferris St.",45473,"Ella Mcdonald","Ferris St.","2024","Ella","Mcdonald",418,224,"D-II"
"5702","Florida Tech",50894,"Ella Niles","Florida Tech","2023+2024","Ella","Niles",422,230,"D-II"
"5703","Lincoln (MO)",54168,"Ella Percival","Lincoln (MO)","2024","Ella","Percival",461,356,"D-II"
"5704","Saginaw Valley",57840,"Ella Reifschneider","Saginaw Valley","2024","Ella","Reifschneider",531,591,"D-II"
"5705","Saginaw Valley",62566,"Ella Schneider","Saginaw Valley","2024","Ella","Schneider",531,591,"D-II"
"5706","Minnesota St.",62802,"Ella Schulz","Minnesota St.","2022+2023+2024","Ella","Schulz",484,383,"D-II"
"5707","USC Aiken",67556,"Ella Stone","USC Aiken","2023+2024","Ella","Stone",580,11276,"D-II"
"5708","Arkansas Tech",69815,"Ella Thornley","Arkansas Tech","2024","Ella","Thornley",341,947,"D-II"
"5709","Fla. Southern",70365,"Ella Torres","Fla. Southern","2024","Ella","Torres",420,233,"D-II"
"5710","Southern Wesleyan",39917,"Ella grace Lawton","Southern Wesleyan","2023+2024","Ella grace","Lawton",554,30192,"D-II"
"5711","Colo. Sch. of Mines",59555,"Ellaena Rodriguez","Colo. Sch. of Mines","2020+2022+2023","Ellaena","Rodriguez",389,155,"D-II"
"5712","East Central",1099,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",403,8965,"D-II"
"5713","Academy of Art",19833,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",330,30123,"D-II"
"5714","Bemidji St.",29721,"Elle Hastings","Bemidji St.","2023+2024","Elle","Hastings",350,54,"D-II"
"5715","Findlay",48466,"Elle Mooney","Findlay","2022","Elle","Mooney",419,1079,"D-II"
"5716","Minn. Duluth",55878,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",482,427,"D-II"
"5717","CSUSB",65368,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2019","Elle","Smith",361,93,"D-II"
"5718","Emmanuel (GA)",71980,"Ellee Varner","Emmanuel (GA)","2022+2023+2024","Ellee","Varner",411,30193,"D-II"
"5719","Saint Rose",23692,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",536,1347,"D-II"
"5720","Colo. Sch. of Mines",64311,"Ellen Shull","Colo. Sch. of Mines","2024","Ellen","Shull",389,155,"D-II"
"5721","Georgia College",67557,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",431,1096,"D-II"
"5722","Mars Hill",69972,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",472,1199,"D-II"
"5723","Notre Dame (OH)",74722,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",510,30126,"D-II"
"5724","Ga. Southwestern",42134,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",429,1097,"D-II"
"5725","Bowie St.",30596,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",358,70,"D-II"
"5726","Tusculum",1257,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024","Ellie","Alvarez",575,12830,"D-II"
"5727","Grand Valley St.",3093,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",435,262,"D-II"
"5728","Cal St. Monterey Bay",4042,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",366,30055,"D-II"
"5729","Frostburg St.",8742,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",428,243,"D-II"
"5730","Wis.-Parkside",15559,"Ellie Curtis","Wis.-Parkside","2023+2024","Ellie","Curtis",612,799,"D-II"
"5731","Montevallo",17436,"Ellie Derrick","Montevallo","2023+2024","Ellie","Derrick",493,1238,"D-II"
"5732","Washburn",18167,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",592,2814,"D-II"
"5733","Mercyhurst",18645,"Ellie Dougher","Mercyhurst","2016+2017+2018+2019","Ellie","Dougher",478,408,"D-II"
"5734","Jefferson",20017,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",444,543,"D-II"
"5735","Cal St. Monterey Bay",20690,"Ellie Escalante","Cal St. Monterey Bay","2023+2024","Ellie","Escalante",366,30055,"D-II"
"5736","Adams St.",30355,"Ellie Heiser","Adams St.","2024","Ellie","Heiser",331,929,"D-II"
"5737","Walsh",34074,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",591,30141,"D-II"
"5738","Western Wash.",34735,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",605,1448,"D-II"
"5739","Roosevelt",40157,"Ellie Lee","Roosevelt","2020","Ellie","Lee",530,2807,"D-II"
"5740","California (PA)",41380,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",369,106,"D-II"
"5741","Davenport",49401,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",396,30221,"D-II"
"5742","Chadron St.",52681,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",377,1012,"D-II"
"5743","St. Anselm",53360,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",559,593,"D-II"
"5744","McKendree",56594,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",475,30138,"D-II"
"5745","Erskine",57277,"Ellie Rapson","Erskine","2024","Ellie","Rapson",414,1072,"D-II"
"5746","Western Ore.",57380,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",604,1446,"D-II"
"5747","Rollins",60768,"Ellie Rushing","Rollins","2016","Ellie","Rushing",529,584,"D-II"
"5748","Colo. Christian",61928,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",388,11403,"D-II"
"5749","Colorado Mesa",65370,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",390,11416,"D-II"
"5750","Millersville",66099,"Ellie Soucy","Millersville","2023+2024","Ellie","Soucy",481,423,"D-II"
"5751","Converse",67663,"Ellie Stout","Converse","2021","Ellie","Stout",394,8935,"D-II"
"5752","Minnesota St.",68748,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",484,383,"D-II"
"5753","Missouri Western",73889,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",488,9013,"D-II"
"5754","Truman St.",74433,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",574,499,"D-II"
"5755","Valdosta St.",16503,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",587,734,"D-II"
"5756","Washburn",31987,"Ellington Hogle","Washburn","2022+2023+2024","Ellington","Hogle",592,2814,"D-II"
"5757","Upper Iowa",55627,"Elliott Pomeroy","Upper Iowa","2024","Elliott","Pomeroy",585,728,"D-II"
"5758","Newman",45736,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",501,30054,"D-II"
"5759","Erskine",24648,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",414,1072,"D-II"
"5760","Cal St. San Marcos",30083,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",367,30198,"D-II"
"5761","Northern St.",65372,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",505,1266,"D-II"
"5762","Molloy",9658,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",491,437,"D-II"
"5763","Tampa",55116,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",566,689,"D-II"
"5764","Dominican (NY)",13375,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",401,8956,"D-II"
"5765","Chaminade",70243,"Elora Tonaki","Chaminade","2023+2024","Elora","Tonaki",378,133,"D-II"
"5766","Lincoln Memorial",75761,"Elora Wilmot","Lincoln Memorial","2023","Elora","Wilmot",463,1176,"D-II"
"5767","Ursuline",47486,"Ely Miller","Ursuline","2021","Ely","Miller",586,30140,"D-II"
"5768","Eastern N.M.",59557,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",405,206,"D-II"
"5769","Columbus St.",1347,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",391,159,"D-II"
"5770","Barton",7883,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",348,15646,"D-II"
"5771","Northern St.",15617,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",505,1266,"D-II"
"5772","Davis & Elkins",20535,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",397,174,"D-II"
"5773","East Central",40074,"Elyse Leclair","East Central","2023+2024","Elyse","Leclair",403,8965,"D-II"
"5774","St. Thomas Aquinas",43527,"Elyse Marcano","St. Thomas Aquinas","2023+2024","Elyse","Marcano",563,1348,"D-II"
"5775","Colo. Christian",46174,"Elyse Mcmullin","Colo. Christian","2024","Elyse","Mcmullin",388,11403,"D-II"
"5776","Caldwell",57525,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",368,995,"D-II"
"5777","Upper Iowa",58750,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",585,728,"D-II"
"5778","Bridgeport",43744,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",359,74,"D-II"
"5779","Cedarville",58103,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",373,30124,"D-II"
"5780","Southern Ark.",19245,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",550,1376,"D-II"
"5781","Tampa",34409,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",566,689,"D-II"
"5782","Northwest Nazarene",59960,"Emalee Romero","Northwest Nazarene","2023+2024","Emalee","Romero",507,1274,"D-II"
"5783","Fort Lewis",57594,"Emalynn Redmann","Fort Lewis","2024","Emalynn","Redmann",424,1083,"D-II"
"5784","Chowan",22519,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",382,8875,"D-II"
"5785","Drury",67558,"Emaree Stone","Drury","2018","Emaree","Stone",402,1057,"D-II"
"5786","Mary",20957,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",473,30075,"D-II"
"5787","West Virginia St.",12599,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",602,1439,"D-II"
"5788","Livingstone",23940,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",464,359,"D-II"
"5789","Miles",12949,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",480,422,"D-II"
"5790","Trevecca Nazarene",23625,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",573,30002,"D-II"
"5791","Maryville (MO)",30932,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",474,395,"D-II"
"5792","West Ga.",47487,"Emerson Miller","West Ga.","2023+2024","Emerson","Miller",598,766,"D-II"
"5793","Nova Southeastern",48959,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",511,24639,"D-II"
"5794","Minn.-Crookston",69668,"Emerson Thompson","Minn.-Crookston","2022+2024","Emerson","Thompson",483,27854,"D-II"
"5795","Tex. Permian Basin",519,"Emery Aguilar","Tex. Permian Basin","2024","Emery","Aguilar",569,30088,"D-II"
"5796","Saint Martin's",51238,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",534,1343,"D-II"
"5797","Washburn",3003,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2016+2017+2018","Emilee","Baker",592,2814,"D-II"
"5798","West Tex. A&M",7170,"Emilee Boyer","West Tex. A&M","2023+2024","Emilee","Boyer",600,767,"D-II"
"5799","Trevecca Nazarene",8963,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",573,30002,"D-II"
"5800","UT Tyler",9183,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",582,30028,"D-II"
"5801","California (PA)",18755,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",369,106,"D-II"
"5802","Winona St.",20620,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",610,790,"D-II"
"5803","Rockhurst",21354,"Emilee Farnan","Rockhurst","2024","Emilee","Farnan",527,1328,"D-II"
"5804","Rockhurst",22867,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",527,1328,"D-II"
"5805","Minn.-Crookston",28295,"Emilee Haggadone","Minn.-Crookston","2023+2024","Emilee","Haggadone",483,27854,"D-II"
"5806","Neb.-Kearney",35260,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",496,1156,"D-II"
"5807","West Liberty",37755,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",599,1438,"D-II"
"5808","Hawaii Pacific",40517,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",438,2696,"D-II"
"5809","Wayne St. (NE)",43924,"Emilee Marth","Wayne St. (NE)","2024","Emilee","Marth",594,1433,"D-II"
"5810","St. Thomas Aquinas",44777,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",563,1348,"D-II"
"5811","Mo. Southern St.",47098,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",489,9012,"D-II"
"5812","Wis.-Parkside",50366,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",612,799,"D-II"
"5813","Colo. Sch. of Mines",65140,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",389,155,"D-II"
"5814","Alabama Huntsville",66199,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",333,10,"D-II"
"5815","Shippensburg",68121,"Emilee Sullivan","Shippensburg","2023+2024","Emilee","Sullivan",543,638,"D-II"
"5816","West Virginia St.",73139,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",602,1439,"D-II"
"5817","Mars Hill",9326,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",472,1199,"D-II"
"5818","Hillsdale",5814,"Emili Blackie","Hillsdale","2024","Emili","Blackie",440,280,"D-II"
