"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1811","N.M. Highlands",67320,"Anahi Ruiz","N.M. Highlands","2022+2023","Anahi","Ruiz",NA,483,8577,"D-II"
"1812","Sul Ross St.",28910,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",NA,551,1390,"D-II"
"1813","Regis (CO)",2071,"Analece Apodaca","Regis (CO)","2018+2019","Analece","Apodaca",NA,511,568,"D-II"
"1814","Adams St.",66077,"Analiese Rodriguez","Adams St.","2020+2021","Analiese","Rodriguez",NA,321,929,"D-II"
"1815","Tex. Permian Basin",26223,"Analisa Fuentes","Tex. Permian Basin","2016+2017","Analisa","Fuentes",NA,555,30088,"D-II"
"1816","Cal St. Dom. Hills",56351,"Analisa Nicholson","Cal St. Dom. Hills","2016+2017","Analisa","Nicholson",NA,354,92,"D-II"
"1817","Saint Martin's",30390,"Analise Griffiths","USciences + Saint Martin's","2020+2021+2025","Analise","Griffiths",NA,519,1343,"D-II"
"1818","Azusa Pacific",64506,"Analise Reyes","Azusa Pacific","2025","Analise","Reyes",NA,336,30146,"D-II"
"1819","St. Edward's",13207,"Analissa Chavez","St. Edward's","2020","Analissa","Chavez",NA,546,1334,"D-II"
"1820","Albany St. (GA)",68746,"Analiz Satiago","Albany St. (GA)","2024","Analiz","Satiago",NA,324,13,"D-II"
"1821","Cal St. East Bay",4687,"Anamaria Beard","Cal St. East Bay","2020+2022+2023","Anamaria","Beard",NA,355,98,"D-II"
"1822","Southeastern Okla.",27344,"Ananda Garrison","Southeastern Okla.","2023+2024+2025","Ananda","Garrison",NA,534,1371,"D-II"
"1823","Cal St. Monterey Bay",784,"Anastacia Alba","Chico St. + Cal St. Monterey Bay","2022+2023+2024+2025","Anastacia","Alba",NA,356,30055,"D-II"
"1824","Mansfield",5544,"Anastasia Berardi","Mansfield","2021+2022+2023+2024","Anastasia","Berardi",NA,460,384,"D-II"
"1825","Mansfield",34468,"Anastasia Hester","Mansfield","2017+2018+2019","Anastasia","Hester",NA,460,384,"D-II"
"1826","Tex. A&M-Kingsville",44733,"Anastasia Leibas","Tex. A&M-Kingsville","2018+2019+2020+2021","Anastasia","Leibas",NA,554,696,"D-II"
"1827","Winston-Salem",54432,"Anastasia Morrison","Winston-Salem","2020+2021","Anastasia","Morrison",NA,597,791,"D-II"
"1828","Indiana (PA)",58986,"Anastasia Pappas","Indiana (PA)","2022","Anastasia","Pappas",NA,432,307,"D-II"
"1829","Jefferson",63842,"Anastasia Reale","Jefferson","2019+2020+2021","Anastasia","Reale",NA,433,543,"D-II"
"1830","Chestnut Hill",82035,"Anastasia Watson","Chestnut Hill","2024+2025+2022+2023","Anastasia","Watson",NA,370,21323,"D-II"
"1831","Tuskegee",12069,"Anaya Carter","Tuskegee","2021+2022+2023","Anaya","Carter",NA,563,720,"D-II"
"1832","Sul Ross St.",46454,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",NA,551,1390,"D-II"
"1833","Ky. Wesleyan",62069,"Andee Powell","Ky. Wesleyan","2018+2019+2020","Andee","Powell",NA,439,333,"D-II"
"1834","Mo.-St. Louis",77687,"Andee Tiffee","Mo.-St. Louis","2017+2018+2019+2020","Andee","Tiffee",NA,478,436,"D-II"
"1835","Augustana (SD)",10813,"Andera Cain","Augustana (SD)","2023+2024","Andera","Cain",NA,335,41,"D-II"
"1836","Francis Marion",77605,"Anderson Thrower","Francis Marion","2023+2024+2025","Anderson","Thrower",NA,415,1085,"D-II"
"1837","Chowan",6753,"Andi Blodgett","Chowan","2016+2017","Andi","Blodgett",NA,372,8875,"D-II"
"1838","Pittsburg St.",16947,"Andi Cumbie","Pittsburg St.","2016","Andi","Cumbie",NA,506,1314,"D-II"
"1839","Missouri S&T",17895,"Andi Davis","Missouri S&T","2016","Andi","Davis",NA,475,435,"D-II"
"1840","Biola",36068,"Andi Hormel","Biola","2017+2018+2019","Andi","Hormel",NA,343,30220,"D-II"
"1841","Lees-McRae",52557,"Andi Milan","Lees-McRae","2016","Andi","Milan",NA,446,13302,"D-II"
"1842","Central Mo.",71539,"Andi Siebeneck","Central Mo.","2023+2024+2025","Andi","Siebeneck",NA,364,130,"D-II"
"1843","Carson-Newman",72479,"Andi Smith","Carson-Newman","2016","Andi","Smith",NA,361,1000,"D-II"
"1844","Western N.M.",79177,"Andi Uemura","Western N.M.","2022+2023","Andi","Uemura",NA,589,1445,"D-II"
"1845","Southern Wesleyan",84444,"Andi grae Wingate","Southern Wesleyan","2023+2024","Andi grae","Wingate",NA,539,30192,"D-II"
"1846","Franklin Pierce",1629,"Andie Anderson","Franklin Pierce","2023+2024+2025","Andie","Anderson",NA,416,241,"D-II"
"1847","Fairmont St.",4495,"Andie Baughman","Fairmont St.","2018+2019+2020+2021","Andie","Baughman",NA,404,1076,"D-II"
"1848","West Va. Wesleyan",20126,"Andie Dizon","West Va. Wesleyan","2023+2024+2025","Andie","Dizon",NA,587,9630,"D-II"
"1849","Glenville St.",36326,"Andijo Howard","Glenville St.","2025","Andijo","Howard",NA,422,1098,"D-II"
"1850","Kentucky St.",9040,"Andralyn Brown","Kentucky St.","2023+2024+2025","Andralyn","Brown",NA,436,332,"D-II"
"1851","Eastern N.M.",1347,"Andraya Alvarado","Eastern N.M.","2022","Andraya","Alvarado",NA,394,206,"D-II"
"1852","Augustana (SD)",10814,"Andrea Cain","Augustana (SD)","2025","Andrea","Cain",NA,335,41,"D-II"
"1853","Northern St.",13310,"Andrea Cherney","Northern St.","2019+2020+2021","Andrea","Cherney",NA,492,1266,"D-II"
"1854","Adams St.",14201,"Andrea Clince","Adams St.","2022","Andrea","Clince",NA,321,929,"D-II"
"1855","Eastern N.M.",14202,"Andrea Cline","Eastern N.M.","2020","Andrea","Cline",NA,394,206,"D-II"
"1856","Vanguard",15120,"Andrea Connor","Vanguard","2025","Andrea","Connor",NA,575,30263,"D-II"
"1857","Converse",15329,"Andrea Cooke","Converse","2016","Andrea","Cooke",NA,384,8935,"D-II"
"1858","USC Aiken",17691,"Andrea Daring","USC Aiken","2016","Andrea","Daring",NA,567,11276,"D-II"
"1859","N.M. Highlands",18770,"Andrea Delatrinidad","N.M. Highlands","2025","Andrea","Delatrinidad",NA,483,8577,"D-II"
"1860","Saint Michael's",19922,"Andrea Dimauro","Saint Michael's","2025","Andrea","Dimauro",NA,520,613,"D-II"
"1861","Cal St. Monterey Bay",21441,"Andrea Duran","Cal St. Monterey Bay","2022","Andrea","Duran",NA,356,30055,"D-II"
"1862","West Ala.",21989,"Andrea Edmonds","West Ala.","2017+2016+2018","Andrea","Edmonds",NA,582,358,"D-II"
"1863","Fla. Southern",23432,"Andrea Faison","Fla. Southern","2016","Andrea","Faison",NA,409,233,"D-II"
"1864","Thomas More",26545,"Andrea Gahan","Thomas More","2017+2018+2019","Andrea","Gahan",NA,558,1402,"D-II"
"1865","Salem (WV)",26702,"Andrea Gallegos","Salem (WV)","2021+2022+2023+2024","Andrea","Gallegos",NA,522,19117,"D-II"
"1866","Academy of Art",28275,"Andrea Gill","Academy of Art","2016","Andrea","Gill",NA,320,30123,"D-II"
"1867","UT Tyler",28990,"Andrea Gonzales","UT Tyler","2017+2018","Andrea","Gonzales",NA,569,30028,"D-II"
"1868","Central Wash.",31689,"Andrea Hamada","Central Wash.","2016","Andrea","Hamada",NA,366,1010,"D-II"
"1869","Miles",32464,"Andrea Harris","Miles","2025","Andrea","Harris",NA,468,422,"D-II"
"1870","Tex. A&M Int'l",32953,"Andrea Hataway","Tex. A&M Int'l","2025","Andrea","Hataway",NA,553,30090,"D-II"
"1871","Dominican (NY)",34469,"Andrea Hester","Dominican (NY)","2018+2019+2020+2021","Andrea","Hester",NA,390,8956,"D-II"
"1872","San Fran. St.",34715,"Andrea Hildan","San Fran. St.","2018+2019+2020","Andrea","Hildan",NA,523,628,"D-II"
"1873","Barry",38686,"Andrea Johnson","Delaware St. + Barry","2020+2019","Andrea","Johnson",NA,337,49,"D-II"
"1874","Tex. A&M-Kingsville",48956,"Andrea Martinez","Tex. A&M-Kingsville","2023+2024+2025","Andrea","Martinez",NA,554,696,"D-II"
"1875","Rogers St.",54021,"Andrea Morales","Rogers St.","2018+2019+2020+2021+2022","Andrea","Morales",NA,513,30180,"D-II"
"1876","West Tex. A&M",72090,"Andrea Sitter","West Tex. A&M","2016","Andrea","Sitter",NA,586,767,"D-II"
"1877","Cal St. Dom. Hills",76799,"Andrea Tellez","Cal St. Dom. Hills","2025","Andrea","Tellez",NA,354,92,"D-II"
"1878","West Chester",77143,"Andrea Thomas","West Chester","2021","Andrea","Thomas",NA,583,765,"D-II"
"1879","Florida Tech",78264,"Andrea Tovar","Florida Tech","2020+2024","Andrea","Tovar",NA,411,230,"D-II"
"1880","Lincoln (MO)",81652,"Andrea Wanta","Lincoln (MO)","2018","Andrea","Wanta",NA,450,356,"D-II"
"1881","Gannon",82036,"Andrea Watson","Gannon","2020+2022+2023","Andrea","Watson",NA,419,246,"D-II"
"1882","Cal St. San Marcos",84888,"Andrea Wood","Cal St. San Marcos","2019+2020","Andrea","Wood",NA,357,30198,"D-II"
"1883","Central Wash.",70735,"Andrew Sharp","Central Wash.","2024","Andrew","Sharp",NA,366,1010,"D-II"
"1884","Clark Atlanta",37047,"Andreya Hunter","Clark Atlanta","2023+2024+2025","Andreya","Hunter",NA,376,144,"D-II"
"1885","Slippery Rock",15499,"Andria Copelli","Slippery Rock","2017+2018+2019","Andria","Copelli",NA,532,643,"D-II"
"1886","Black Hills St.",24582,"Andria Fitch","Black Hills St.","2025","Andria","Fitch",NA,344,30134,"D-II"
"1887","Northwood",28154,"Andria Gietl","Northwood","2016+2017","Andria","Gietl",NA,496,510,"D-II"
"1888","CSU Pueblo",72138,"Andria Skeels","CSU Pueblo","2018","Andria","Skeels",NA,350,2720,"D-II"
"1889","Colorado Mesa",31919,"Andy Hancock","Colorado Mesa","2017","Andy","Hancock",NA,380,11416,"D-II"
"1890","Cal St. San Marcos",2438,"Aneesa Arredondo","Cal St. San Marcos","2022+2023+2024+2025","Aneesa","Arredondo",NA,357,30198,"D-II"
"1891","Dominican (CA)",8526,"Aneesa Brewer","Dominican (CA)","2024+2025","Aneesa","Brewer",NA,389,30118,"D-II"
"1892","Davenport",85152,"Anelise Worden","Davenport","2021+2022","Anelise","Worden",NA,386,30221,"D-II"
"1893","Clark Atlanta",21624,"Anetasia Dye","Clark Atlanta","2018","Anetasia","Dye",NA,376,144,"D-II"
"1894","Cal St. Monterey Bay",1517,"Angel Amesa","Cal St. Monterey Bay","2025","Angel","Amesa",NA,356,30055,"D-II"
"1895","Mo. Southern St.",3060,"Angel Badalamenti","Mo. Southern St.","2016+2017+2018+2019","Angel","Badalamenti",NA,477,9012,"D-II"
"1896","LeMoyne-Owen",15194,"Angel Contreaz","LeMoyne-Owen","2024+2025","Angel","Contreaz",NA,444,350,"D-II"
"1897","Adams St.",15216,"Angel Contreraz","Adams St.","2023","Angel","Contreraz",NA,321,929,"D-II"
"1898","Wis.-Parkside",32366,"Angel Harper","Wis.-Parkside","2021+2022","Angel","Harper",NA,598,799,"D-II"
"1899","Tex. A&M Int'l",38553,"Angel Jimenez","Tex. A&M Int'l","2019+2020","Angel","Jimenez",NA,553,30090,"D-II"
"1900","Chico St.",46243,"Angel Lopez","Chico St.","2018+2019+2020+2022","Angel","Lopez",NA,371,95,"D-II"
"1901","Adams St.",52368,"Angel Micciulli","Adams St.","2018+2019","Angel","Micciulli",NA,321,929,"D-II"
"1902","Hawaii Hilo",62347,"Angel Prewitt","Concordia Portland + Hawaii Hilo","2020+2021+2022","Angel","Prewitt",NA,426,2697,"D-II"
"1903","East Central",74951,"Angel Stoker","East Central","2018","Angel","Stoker",NA,392,8965,"D-II"
"1904","Barry",80607,"Angel Villanueva","UIW + Barry","2018+2019+2021+2022+2023+2024","Angel","Villanueva",NA,337,49,"D-II"
"1905","Hawaii Hilo",597,"Angela Aguinaga","Hawaii Hilo","2016","Angela","Aguinaga",NA,426,2697,"D-II"
"1906","West Florida",612,"Angela Agurkis","Fla. Atlantic + West Florida","2019+2020+2021+2022","Angela","Agurkis",NA,584,11740,"D-II"
"1907","Southern Conn. St.",4099,"Angela Barresi","Southern Conn. St.","2021+2022+2023","Angela","Barresi",NA,536,658,"D-II"
"1908","Francis Marion",9582,"Angela Buccilli","Coastal Carolina + Francis Marion","2016+2017+2018+2019","Angela","Buccilli",NA,415,1085,"D-II"
"1909","Shorter",12709,"Angela Cecere","Shorter","2020+2021+2022+2023","Angela","Cecere",NA,529,30151,"D-II"
"1910","Lubbock Christian",20399,"Angela Donaldson","Lubbock Christian","2020+2021+2022+2024","Angela","Donaldson",NA,455,30177,"D-II"
"1911","Salem (WV)",29070,"Angela Gonzalez","Salem (WV)","2016","Angela","Gonzalez",NA,522,19117,"D-II"
"1912","Texas-Dallas",31734,"Angela Hamilton","Texas-Dallas","2025","Angela","Hamilton",NA,557,23121,"D-II"
"1913","Adelphi",45417,"Angela Lignelli","Adelphi","2021+2022+2023+2024","Angela","Lignelli",NA,322,3,"D-II"
"1914","Tusculum",49198,"Angela Masiello","Tusculum","2021+2022","Angela","Masiello",NA,562,12830,"D-II"
"1915","Bridgeport",58078,"Angela Oros","Bridgeport","2023+2024+2025","Angela","Oros",NA,349,74,"D-II"
"1916","Cedarville",74495,"Angela Stephano","Cedarville","2016","Angela","Stephano",NA,363,30124,"D-II"
"1917","Converse",78821,"Angela Tucker","West Ga. + Converse","2024+2025","Angela","Tucker",NA,384,8935,"D-II"
"1918","Gannon",80450,"Angela Vicini","Gannon","2020+2021+2023","Angela","Vicini",NA,419,246,"D-II"
"1919","Ursuline",68069,"Angeleah Saltenis","Ursuline","2025","Angeleah","Saltenis",NA,573,30140,"D-II"
"1920","West Florida",20026,"Angelia Discenza","West Florida","2025","Angelia","Discenza",NA,584,11740,"D-II"
"1921","Felician",61053,"Angelia Picozzi","Felician","2025","Angelia","Picozzi",NA,406,23157,"D-II"
"1922","East Stroudsburg",17692,"Angelica Dark","East Stroudsburg","2018+2019","Angelica","Dark",NA,393,197,"D-II"
"1923","Southwestern Okla.",17812,"Angelica Davidson","Houston-Victoria + Southwestern Okla.","2019+2017","Angelica","Davidson",NA,542,8744,"D-II"
"1924","Saint Michael's",38642,"Angelica Johns","Saint Michael's","2021+2022+2023+2024","Angelica","Johns",NA,520,613,"D-II"
"1925","Fayetteville St.",45937,"Angelica Locklear","Fayetteville St.","2023+2024+2025","Angelica","Locklear",NA,405,223,"D-II"
"1926","Chadron St.",48270,"Angelica Maples","Chadron St.","2017+2018+2019+2020+2021","Angelica","Maples",NA,367,1012,"D-II"
"1927","Hawaii Pacific",58260,"Angelica Oseguera","Hawaii Pacific","2025","Angelica","Oseguera",NA,427,2696,"D-II"
"1928","San Fran. St.",76902,"Angelica Terrel","San Fran. St.","2016+2017+2018","Angelica","Terrel",NA,523,628,"D-II"
"1929","Post",78000,"Angelica Tompkins","Post","2025","Angelica","Tompkins",NA,507,1318,"D-II"
"1930","Chico St.",223,"Angelina Acosta","Chico St.","2024","Angelina","Acosta",NA,371,95,"D-II"
"1931","North Georgia",3059,"Angelina Badalament","Bethune-Cookman + North Georgia","2024+2025","Angelina","Badalament",NA,489,30052,"D-II"
"1932","Roosevelt",19546,"Angelina Diaz","Roosevelt","2025","Angelina","Diaz",NA,515,2807,"D-II"
"1933","Millersville",22017,"Angelina Edwards","Millersville","2025+2024","Angelina","Edwards",NA,469,423,"D-II"
"1934","Winston-Salem",26956,"Angelina Garcia","Winston-Salem","2022","Angelina","Garcia",NA,597,791,"D-II"
"1935","UC-Colo. Springs",29737,"Angelina Granados","UC-Colo. Springs","2024","Angelina","Granados",NA,564,9754,"D-II"
"1936","N.M. Highlands",31046,"Angelina Guthro","N.M. Highlands","2019+2020","Angelina","Guthro",NA,483,8577,"D-II"
"1937","Adelphi",40416,"Angelina Kellogg","Adelphi","2022+2023+2024+2025","Angelina","Kellogg",NA,322,3,"D-II"
"1938","Seton Hill",43333,"Angelina Lamarca","Seton Hill","2023+2024+2025","Angelina","Lamarca",NA,525,30063,"D-II"
"1939","St. Thomas Aquinas",43786,"Angelina Lappe","St. Thomas Aquinas","2024","Angelina","Lappe",NA,548,1348,"D-II"
"1940","Dominican (CA)",46060,"Angelina Lombardi","Dominican (CA)","2016+2017","Angelina","Lombardi",NA,389,30118,"D-II"
"1941","Vanguard",46244,"Angelina Lopez","CSUSB + Vanguard","2017+2021+2024","Angelina","Lopez",NA,575,30263,"D-II"
"1942","Southwest Baptist",52451,"Angelina Micone","Southwest Baptist","2024","Angelina","Micone",NA,540,2755,"D-II"
"1943","Mercy",57987,"Angelina Oquendo","Mercy","2020+2021+2022+2023+2024","Angelina","Oquendo",NA,466,407,"D-II"
"1944","Clarion",60100,"Angelina Pepe","Clarion","2023+2025","Angelina","Pepe",NA,375,143,"D-II"
"1945","Chadron St.",62890,"Angelina Quezada","Chadron St.","2024+2025","Angelina","Quezada",NA,367,1012,"D-II"
"1946","Regis (CO)",66604,"Angelina Romero-barros","Regis (CO)","2025","Angelina","Romero-barros",NA,511,568,"D-II"
"1947","Millersville",68848,"Angelina Saverase","Millersville","2022+2023+2024+2025","Angelina","Saverase",NA,469,423,"D-II"
"1948","Jefferson",71054,"Angelina Sherba","Longwood + Jefferson","2019+2020+2021+2022+2023","Angelina","Sherba",NA,433,543,"D-II"
"1949","Adams St.",53215,"Angeline Mitchell","Adams St.","2021+2022+2023","Angeline","Mitchell",NA,321,929,"D-II"
"1950","Adelphi",53638,"Angeline Montanez","Adelphi","2024+2025","Angeline","Montanez",NA,322,3,"D-II"
"1951","Fort Lewis",22274,"Angelique Elemen","Fort Lewis","2016+2017+2018+2019","Angelique","Elemen",NA,413,1083,"D-II"
"1952","UT Tyler",63534,"Angelique Rangel","UT Tyler","2023+2024+2025","Angelique","Rangel",NA,569,30028,"D-II"
"1953","Molloy",70431,"Angelique Serrano","Molloy","2019+2020+2021","Angelique","Serrano",NA,479,437,"D-II"
"1954","Francis Marion",71525,"Angelle Siders","Francis Marion","2022","Angelle","Siders",NA,415,1085,"D-II"
"1955","St. Mary's (TX)",11046,"Angie Camacho","St. Mary's (TX)","2018+2019","Angie","Camacho",NA,547,1346,"D-II"
"1956","Kutztown",12173,"Angie Carty","Kutztown","2017+2018","Angie","Carty",NA,438,339,"D-II"
"1957","Lewis",27989,"Angie Giancarlo","Lewis","2016","Angie","Giancarlo",NA,448,354,"D-II"
"1958","Lee",36760,"Angie Hughes","Lee","2016","Angie","Hughes",NA,445,30013,"D-II"
"1959","Southwest Baptist",52452,"Angie Micone","Southwest Baptist","2025","Angie","Micone",NA,540,2755,"D-II"
"1960","Bemidji St.",65597,"Angie Roberts","Bemidji St.","2016+2017","Angie","Roberts",NA,340,54,"D-II"
"1961","Concordia-St. Paul",5117,"Ani Bell","Concordia-St. Paul","2020+2021","Ani","Bell",NA,383,9081,"D-II"
"1962","Barry",58810,"Anieliese Palmeiro","Barry","2016+2017+2018","Anieliese","Palmeiro",NA,337,49,"D-II"
"1963","Converse",14856,"Anier Colon-flores","Converse","2022","Anier","Colon-flores",NA,384,8935,"D-II"
"1964","Felician",29605,"Aniesa Grabowski","Felician","2021+2022","Aniesa","Grabowski",NA,406,23157,"D-II"
"1965","Tex. A&M-Kingsville",3769,"Anika Barbosa","Tex. A&M-Kingsville","2020","Anika","Barbosa",NA,554,696,"D-II"
"1966","Central Wash.",26957,"Anika Garcia","Central Wash.","2023+2024","Anika","Garcia",NA,366,1010,"D-II"
"1967","Simon Fraser",38151,"Anika Janzen","Simon Fraser","2023+2024+2025","Anika","Janzen",NA,530,30127,"D-II"
"1968","Winona St.",43633,"Anika Lange","Winona St.","2023+2024","Anika","Lange",NA,596,790,"D-II"
"1969","Nova Southeastern",24053,"Anina Fernandez","Nova Southeastern","2020","Anina","Fernandez",NA,498,24639,"D-II"
"1970","American Int'l",13183,"Anisa Chaudhry","American Int'l","2016","Anisa","Chaudhry",NA,327,22,"D-II"
"1971","Tex. A&M-Kingsville",44440,"Anisa Lechner","Tex. A&M-Kingsville","2021+2022+2023+2024","Anisa","Lechner",NA,554,696,"D-II"
"1972","Staten Island",224,"Anissa Acosta","Staten Island","2022+2023+2024+2025","Anissa","Acosta",NA,550,675,"D-II"
"1973","Notre Dame (OH)",42332,"Anissa Kotoch","Notre Dame (OH)","2016","Anissa","Kotoch",NA,497,30126,"D-II"
"1974","Cal St. East Bay",47888,"Anissa Maldonado","Cal St. East Bay","2016+2017","Anissa","Maldonado",NA,355,98,"D-II"
"1975","CSUSB",58628,"Anissa Padilla","CSUSB","2019","Anissa","Padilla",NA,351,93,"D-II"
"1976","Newman",63409,"Anissa Ramos","Newman","2021+2022+2023+2024","Anissa","Ramos",NA,488,30054,"D-II"
"1977","Malone",70185,"Anissa Seese","Malone","2019+2020","Anissa","Seese",NA,459,30137,"D-II"
"1978","Chaminade",80745,"Anissa Vital","Chaminade","2023+2025","Anissa","Vital",NA,368,133,"D-II"
"1979","Simon Fraser",86014,"Anissa Zacharczuk","Simon Fraser","2019+2020+2022","Anissa","Zacharczuk",NA,530,30127,"D-II"
"1980","Valdosta St.",26878,"Aniston Gano","Valdosta St.","2021+2022+2024+2025","Aniston","Gano",NA,574,734,"D-II"
"1981","North Georgia",85247,"Aniston Wright","North Georgia","2024+2023","Aniston","Wright",NA,489,30052,"D-II"
"1982","Hillsdale",25389,"Anistyn Foster","Hillsdale","2025","Anistyn","Foster",NA,429,280,"D-II"
"1983","Quincy",42513,"Anita Kraus","Quincy","2022","Anita","Kraus",NA,510,561,"D-II"
"1984","Fayetteville St.",10899,"Aniya Caldwell","Fayetteville St.","2024+2025","Aniya","Caldwell",NA,405,223,"D-II"
"1985","Claflin",39123,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023+2025","Aniya","Jones",NA,374,30058,"D-II"
"1986","Cal St. Monterey Bay",44238,"Aniya Lawson","Cal St. Monterey Bay","2024+2025","Aniya","Lawson",NA,356,30055,"D-II"
"1987","Lincoln (PA)",37622,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",NA,451,357,"D-II"
"1988","Winston-Salem",37737,"Aniyah Jackson","Claflin + Winston-Salem","2025+2023+2024","Aniyah","Jackson",NA,597,791,"D-II"
"1989","Winston-Salem",39124,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",NA,597,791,"D-II"
"1990","Catawba",41158,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",NA,362,1001,"D-II"
"1991","Johnson C. Smith",43566,"Aniyah Lane","Johnson C. Smith","2024+2025","Aniyah","Lane",NA,435,323,"D-II"
"1992","Allen",15666,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",NA,326,30240,"D-II"
"1993","Biola",1525,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",NA,343,30220,"D-II"
"1994","Davis & Elkins",31057,"Anjolina Gutierrez","Davis & Elkins","2022+2023+2025","Anjolina","Gutierrez",NA,387,174,"D-II"
"1995","Queens (NY)",30458,"Ann Grimshaw","Queens (NY)","2018+2019+2020+2021+2022+2023","Ann","Grimshaw",NA,509,560,"D-II"
"1996","Winona St.",72927,"Ann Smolenski","Winona St.","2018+2019+2020+2021+2022","Ann","Smolenski",NA,596,790,"D-II"
"1997","Newberry",62422,"Ann dee Priest","Newberry","2016","Ann dee","Priest",NA,487,1257,"D-II"
"1998","Mars Hill",29204,"Ann marie Gooch","Mars Hill","2018+2019","Ann marie","Gooch",NA,461,1199,"D-II"
"1999","West Ala.",74087,"Ann marie Stanbridge","West Ala.","2023+2024","Ann marie","Stanbridge",NA,582,358,"D-II"
"2000","Charleston (WV)",48767,"Ann-judie Martin","Charleston (WV)","2018+2019+2020+2021","Ann-judie","Martin",NA,369,1013,"D-II"
"2001","Lincoln (MO)",71890,"Ann-marie Simpson","Lincoln (MO)","2025","Ann-marie","Simpson",NA,450,356,"D-II"
"2002","Pace",182,"Anna Acevedo","Pace","2024","Anna","Acevedo",NA,503,533,"D-II"
"2003","Jefferson",700,"Anna Akelaitis","Jefferson","2021+2022+2023","Anna","Akelaitis",NA,433,543,"D-II"
"2004","Tusculum",1228,"Anna Alloway","Tusculum","2018+2019+2020+2021+2022","Anna","Alloway",NA,562,12830,"D-II"
"2005","Walsh",1630,"Anna Anderson","Walsh","2016","Anna","Anderson",NA,578,30141,"D-II"
"2006","Embry-Riddle (FL)",4436,"Anna Battison","Embry-Riddle (FL)","2016+2017","Anna","Battison",NA,399,9680,"D-II"
"2007","Trevecca Nazarene",5378,"Anna Bennett","Converse + Trevecca Nazarene","2016+2017+2018+2020+2021+2022+2023+2024","Anna","Bennett",NA,560,30002,"D-II"
"2008","William Jewell",6207,"Anna Biondo","William Jewell","2016+2017+2018+2019","Anna","Biondo",NA,593,30120,"D-II"
"2009","Lenoir-Rhyne",6827,"Anna Blume","Lenoir-Rhyne","2020+2021+2022+2023","Anna","Blume",NA,447,1170,"D-II"
"2010","D'Youville",13050,"Anna Chapman","Omaha + D'Youville","2022+2023+2024","Anna","Chapman",NA,385,1059,"D-II"
"2011","Hillsdale",13282,"Anna Chellman","Hillsdale","2023+2024+2025","Anna","Chellman",NA,429,280,"D-II"
"2012","Saint Rose",14093,"Anna Cleary","Saint Rose","2023","Anna","Cleary",NA,521,1347,"D-II"
"2013","Saginaw Valley",14967,"Anna Conard","Saginaw Valley","2016+2017+2018","Anna","Conard",NA,516,591,"D-II"
"2014","Chestnut Hill",15964,"Anna Coulter","Chestnut Hill","2025","Anna","Coulter",NA,370,21323,"D-II"
"2015","North Greenville",16444,"Anna Crenshaw","North Greenville","2020","Anna","Crenshaw",NA,490,9223,"D-II"
"2016","Ohio Dominican",17718,"Anna Darrah","Ohio Dominican","2021+2022+2023+2024","Anna","Darrah",NA,499,30119,"D-II"
"2017","Hillsdale",20087,"Anna Dixon","Toledo + Hillsdale","2020+2021+2022+2023+2019","Anna","Dixon",NA,429,280,"D-II"
"2018","Flagler",21209,"Anna Dumovich","Flagler","2019+2021+2022","Anna","Dumovich",NA,410,30092,"D-II"
"2019","West Va. Wesleyan",22127,"Anna Eggleston","West Va. Wesleyan","2016","Anna","Eggleston",NA,587,9630,"D-II"
"2020","Franklin Pierce",22807,"Anna Erikson","Franklin Pierce","2022+2023+2024+2025","Anna","Erikson",NA,416,241,"D-II"
"2021","Indiana (PA)",24149,"Anna Ferrucci","Indiana (PA)","2020+2021+2022","Anna","Ferrucci",NA,432,307,"D-II"
"2022","Wheeling",24863,"Anna Florczak","Wheeling","2021+2022+2023+2024","Anna","Florczak",NA,592,12799,"D-II"
"2023","Lewis",25585,"Anna Frafjord","Lewis","2023+2024+2025","Anna","Frafjord",NA,448,354,"D-II"
"2024","Central Wash.",26006,"Anna Fridell","Central Wash.","2023+2024","Anna","Fridell",NA,366,1010,"D-II"
"2025","Cedarville",27170,"Anna Gardner","Cedarville","2025","Anna","Gardner",NA,363,30124,"D-II"
"2026","Black Hills St.",28157,"Anna Gietzen","Black Hills St.","2025","Anna","Gietzen",NA,344,30134,"D-II"
"2027","Coker",28653,"Anna Gluhosky","Coker","2017+2018+2019+2020","Anna","Gluhosky",NA,377,1023,"D-II"
"2028","Anderson (SC)",29615,"Anna Grace","Lynchburg + Anderson (SC)","2025","Anna","Grace",NA,328,13028,"D-II"
"2029","Thomas More",30136,"Anna Greenwell","Bellarmine + Thomas More","2021+2022+2023+2020+2024+2025","Anna","Greenwell",NA,558,1402,"D-II"
"2030","Northwood",31024,"Anna Gustafson","Lewis + Northwood","2020+2021+2022","Anna","Gustafson",NA,496,510,"D-II"
