"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4005","Slippery Rock",4332,"Caitlin Baxter","Slippery Rock","2016+2017","Caitlin","Baxter",532,643,"D-II"
"4006","Alabama Huntsville",9105,"Caitlin Bryson","Alabama Huntsville","2024","Caitlin","Bryson",323,10,"D-II"
"4007","Northwestern Okla.",14540,"Caitlin Coody","Northwestern Okla.","2016","Caitlin","Coody",495,30178,"D-II"
"4008","Post",17541,"Caitlin Deangelis","Post","2021+2022+2023+2024","Caitlin","Deangelis",507,1318,"D-II"
"4009","Azusa Pacific",17618,"Caitlin Decanio","Azusa Pacific","2022+2023+2024+2025","Caitlin","Decanio",336,30146,"D-II"
"4010","Southwestern Okla.",17871,"Caitlin Delaney","Southwestern Okla.","2022+2023+2024","Caitlin","Delaney",542,8744,"D-II"
"4011","Mount Olive",22164,"Caitlin Ewers","Mount Olive","2016+2017","Caitlin","Ewers",482,1245,"D-II"
"4012","Wayne St. (NE)",22697,"Caitlin Fehringer","Wayne St. (NE)","2016","Caitlin","Fehringer",581,1433,"D-II"
"4013","Biola",24234,"Caitlin Fowble","Biola","2019+2020+2021+2022","Caitlin","Fowble",343,30220,"D-II"
"4014","Okla. Baptist",29962,"Caitlin Hall","Okla. Baptist","2016","Caitlin","Hall",500,30202,"D-II"
"4015","East Central",39654,"Caitlin Kneblik","East Central","2018+2019+2020","Caitlin","Kneblik",392,8965,"D-II"
"4016","Southern Nazarene",42911,"Caitlin Lewis","Southern Nazarene","2019+2020+2021","Caitlin","Lewis",538,30152,"D-II"
"4017","Chadron St.",44115,"Caitlin Lotspeich","Chadron St.","2021","Caitlin","Lotspeich",367,1012,"D-II"
"4018","USC Aiken",45695,"Caitlin Mann","USC Aiken","2021","Caitlin","Mann",567,11276,"D-II"
"4019","Pace",47436,"Caitlin Mccann","Pace","2016","Caitlin","Mccann",503,533,"D-II"
"4020","Caldwell",47789,"Caitlin Mccready","Caldwell","2016","Caitlin","Mccready",358,995,"D-II"
"4021","Claflin",50251,"Caitlin Mills","Claflin","2018","Caitlin","Mills",374,30058,"D-II"
"4022","Ursuline",50378,"Caitlin Minor","Ursuline","2019+2020","Caitlin","Minor",573,30140,"D-II"
"4023","Assumption",50406,"Caitlin Mirabell","Assumption","2016+2017+2018+2019","Caitlin","Mirabell",333,36,"D-II"
"4024","Notre Dame (OH)",50507,"Caitlin Mitchell","Notre Dame (OH)","2024","Caitlin","Mitchell",497,30126,"D-II"
"4025","Bowie St.",54407,"Caitlin O'neill","Bowie St.","2016","Caitlin","O'neill",348,70,"D-II"
"4026","East Central",55937,"Caitlin Paolini","East Central","2016+2017","Caitlin","Paolini",392,8965,"D-II"
"4027","Emmanuel (GA)",56150,"Caitlin Parks","Emmanuel (GA)","2019+2020","Caitlin","Parks",400,30193,"D-II"
"4028","Northwood",61546,"Caitlin Richardson","Northwood","2016+2017","Caitlin","Richardson",496,510,"D-II"
"4029","Maryville (MO)",62707,"Caitlin Rodriguez","Maryville (MO)","2020+2021+2022+2023","Caitlin","Rodriguez",463,395,"D-II"
"4030","Lynn",63090,"Caitlin Rolston","Lynn","2017+2018","Caitlin","Rolston",456,20794,"D-II"
"4031","West Florida",70484,"Caitlin Steel","West Florida","2016+2017","Caitlin","Steel",584,11740,"D-II"
"4032","Minnesota St.",71131,"Caitlin Stone","Minnesota St.","2017+2018+2019","Caitlin","Stone",472,383,"D-II"
"4033","Seton Hill",73827,"Caitlin Tobin","Seton Hill","2016","Caitlin","Tobin",525,30063,"D-II"
"4034","USC Beaufort",74010,"Caitlin Toole","S.C. Beaufort + USC Beaufort","2021+2023","Caitlin","Toole",568,30259,"D-II"
"4035","Emporia St.",75757,"Caitlin Vanvleck","Emporia St.","2016+2017+2018","Caitlin","Vanvleck",402,1071,"D-II"
"4036","Cal St. San Marcos",76528,"Caitlin Vinyard","Cal St. San Marcos","2018+2019","Caitlin","Vinyard",357,30198,"D-II"
"4037","Tiffin",79857,"Caitlin Wilson","Tiffin","2020+2021+2022+2023","Caitlin","Wilson",559,1403,"D-II"
"4038","Alderson Broaddus",80109,"Caitlin Winkler","Alderson Broaddus","2019+2020+2022","Caitlin","Winkler",325,934,"D-II"
"4039","Okla. Christian",81393,"Caitlin Young","Okla. Christian","2017+2018+2019","Caitlin","Young",501,30179,"D-II"
"4040","Simon Fraser",81601,"Caitlin Zagari","Simon Fraser","2022+2023+2024","Caitlin","Zagari",530,30127,"D-II"
"4041","Embry-Riddle (FL)",30248,"Caitlinjoy Hammer","Embry-Riddle (FL)","2020","Caitlinjoy","Hammer",399,9680,"D-II"
"4042","Southern Nazarene",16287,"Caitllyn Curlee","Southern Nazarene","2018+2019+2020+2021+2022","Caitllyn","Curlee",538,30152,"D-II"
"4043","Slippery Rock",2170,"Caitlyn Arico","Slippery Rock","2020","Caitlyn","Arico",532,643,"D-II"
"4044","Mars Hill",4252,"Caitlyn Bauer","Concord + Mars Hill","2022+2023+2024","Caitlyn","Bauer",461,1199,"D-II"
"4045","Tusculum",8285,"Caitlyn Brinkley","Tusculum","2019+2020","Caitlyn","Brinkley",562,12830,"D-II"
"4046","Alabama Huntsville",9106,"Caitlyn Bryson","Alabama Huntsville","2023+2024","Caitlyn","Bryson",323,10,"D-II"
"4047","Goldey-Beacom",9474,"Caitlyn Burch","Mary Washington + Goldey-Beacom","2024+2022+2023+2025+2021","Caitlyn","Burch",423,8366,"D-II"
"4048","Valdosta St.",10426,"Caitlyn Calhoun","Valdosta St.","2016","Caitlyn","Calhoun",574,734,"D-II"
"4049","Columbus St.",10771,"Caitlyn Canady","Columbus St.","2020+2021+2022+2023+2024","Caitlyn","Canady",381,159,"D-II"
"4050","CSU Pueblo",13863,"Caitlyn Cole","CSU Pueblo","2023+2024","Caitlyn","Cole",350,2720,"D-II"
"4051","Cedarville",14034,"Caitlyn Colley","Cedarville","2025","Caitlyn","Colley",363,30124,"D-II"
"4052","Southwest Baptist",14673,"Caitlyn Cooner","Southwest Baptist","2016","Caitlyn","Cooner",540,2755,"D-II"
"4053","Shepherd",19471,"Caitlyn Donnelly","Shepherd","2021+2022+2023+2024","Caitlyn","Donnelly",527,10870,"D-II"
"4054","St. Anselm",20407,"Caitlyn Duquette","St. Anselm","2024","Caitlyn","Duquette",544,593,"D-II"
"4055","St. Thomas Aquinas",24401,"Caitlyn Francoeur","St. Thomas Aquinas","2016+2017+2018+2019","Caitlyn","Francoeur",548,1348,"D-II"
"4056","Albany St. (GA)",27775,"Caitlyn Gooch","Albany St. (GA)","2018+2019","Caitlyn","Gooch",324,13,"D-II"
"4057","Black Hills St.",28376,"Caitlyn Graves","Black Hills St.","2019+2020","Caitlyn","Graves",344,30134,"D-II"
"4058","Queens (NY)",32696,"Caitlyn Herzig","Queens (NY)","2023","Caitlyn","Herzig",509,560,"D-II"
"4059","Trevecca Nazarene",34781,"Caitlyn Hudgins","Trevecca Nazarene","2016+2017+2018+2019","Caitlyn","Hudgins",560,30002,"D-II"
"4060","Dominican (NY)",35071,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",390,8956,"D-II"
"4061","Mont. St. Billings",36113,"Caitlyn James","Mont. St. Billings","2024+2025","Caitlyn","James",480,205,"D-II"
"4062","St. Cloud St.",37422,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",545,598,"D-II"
"4063","Glenville St.",37974,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",422,1098,"D-II"
"4064","Ky. Wesleyan",41993,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",439,333,"D-II"
"4065","McKendree",44298,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",464,30138,"D-II"
"4066","Slippery Rock",44989,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",532,643,"D-II"
"4067","Shippensburg",46262,"Caitlyn Martell","Shippensburg","2023+2024","Caitlyn","Martell",528,638,"D-II"
"4068","Franklin Pierce",52282,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",416,241,"D-II"
"4069","East Stroudsburg",52445,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",393,197,"D-II"
"4070","CSUSB",54710,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",351,93,"D-II"
"4071","Southern Conn. St.",56027,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",536,658,"D-II"
"4072","Dominican (CA)",57042,"Caitlyn Perales","Dominican (CA)","2022+2023+2024+2025","Caitlyn","Perales",389,30118,"D-II"
"4073","Millersville",58083,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",469,423,"D-II"
"4074","Regis (CO)",58862,"Caitlyn Potts","Regis (CO)","2025","Caitlyn","Potts",511,568,"D-II"
"4075","Roosevelt",65019,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",515,2807,"D-II"
"4076","UIndy",76604,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",565,309,"D-II"
"4077","UT Tyler",78350,"Caitlyn Wells","South Dakota St. + Arkansas Tech + UT Tyler","2025+2021+2022+2023","Caitlyn","Wells",569,30028,"D-II"
"4078","Wilmington (DE)",78984,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",594,1460,"D-II"
"4079","Clark Atlanta",79496,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",376,144,"D-II"
"4080","Coker",80821,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",377,1023,"D-II"
"4081","Emory & Henry",81185,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",401,216,"D-II"
"4082","King (TN)",5994,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",437,30051,"D-II"
"4083","CUI",10641,"Caitlynn Campbell","CUI","2025","Caitlynn","Campbell",352,30199,"D-II"
"4084","Notre Dame (OH)",20975,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",497,30126,"D-II"
"4085","Edward Waters",41253,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",397,30244,"D-II"
"4086","Fort Hays St.",71575,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",412,9011,"D-II"
"4087","USC Beaufort",22010,"Caleigh Eubanks","USC Beaufort","2024+2025","Caleigh","Eubanks",568,30259,"D-II"
"4088","Savannah St.",58907,"Caleigh Powell","Savannah St.","2024","Caleigh","Powell",524,632,"D-II"
"4089","California (PA)",61935,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",359,106,"D-II"
"4090","West Ala.",77159,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",582,358,"D-II"
"4091","Emory & Henry",33468,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",401,216,"D-II"
"4092","Malone",61966,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",459,30137,"D-II"
"4093","Pittsburg St.",10155,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",506,1314,"D-II"
"4094","Truman St.",14659,"Cali Coombs","Truman St.","2024","Cali","Coombs",561,499,"D-II"
"4095","Walsh",24501,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",578,30141,"D-II"
"4096","Fort Lewis",53416,"Cali Niccum","Fort Lewis","2023+2024","Cali","Niccum",413,1083,"D-II"
"4097","Trevecca Nazarene",53922,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",560,30002,"D-II"
"4098","Upper Iowa",8405,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",572,728,"D-II"
"4099","Bluefield St.",14638,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",347,985,"D-II"
"4100","Ill. Springfield",79129,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",431,30050,"D-II"
"4101","West Florida",72629,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",584,11740,"D-II"
"4102","West Liberty",3875,"Callaway Barr","West Liberty","2016","Callaway","Barr",585,1438,"D-II"
"4103","Minot St.",54884,"Calley Olson","Minot St.","2023+2024+2025","Calley","Olson",473,30125,"D-II"
"4104","St. Edward's",5912,"Calli Birch","St. Edward's","2019+2020","Calli","Birch",546,1334,"D-II"
"4105","Delta St.",47653,"Calli Mcconnell","Delta St.","2024+2025","Calli","Mcconnell",388,181,"D-II"
"4106","West Virginia St.",53942,"Calli Norton","West Virginia St.","2016+2017+2018","Calli","Norton",588,1439,"D-II"
"4107","Columbus St.",70363,"Calli Star","Columbus St.","2016+2017+2018","Calli","Star",381,159,"D-II"
"4108","Rockhurst",79114,"Calli Wibbenmeyer","Rockhurst","2019+2020+2021+2022+2023","Calli","Wibbenmeyer",512,1328,"D-II"
"4109","Neb.-Kearney",80206,"Calli Wiseman","Neb.-Kearney","2017+2018","Calli","Wiseman",484,1156,"D-II"
"4110","Texas Woman's",3036,"Callie Bailey","Texas Woman's","2024","Callie","Bailey",556,701,"D-II"
"4111","Wayne St. (NE)",11352,"Callie Carraher","Wayne St. (NE)","2021+2022+2023+2024","Callie","Carraher",581,1433,"D-II"
"4112","Cameron",12907,"Callie Christensen","Cameron","2017+2018+2019+2020+2021","Callie","Christensen",360,996,"D-II"
"4113","Mount Olive",22958,"Callie Ferrell","Mount Olive","2016+2017+2018+2019","Callie","Ferrell",482,1245,"D-II"
"4114","Maryville (MO)",24386,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",463,395,"D-II"
"4115","Maryville (MO)",30988,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",463,395,"D-II"
"4116","Allen",33899,"Callie Holloway","Allen","2020+2022","Callie","Holloway",326,30240,"D-II"
"4117","West Virginia St.",34749,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",588,1439,"D-II"
"4118","Ouachita Baptist",37516,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",502,1289,"D-II"
"4119","Ouachita Baptist",38905,"Callie Kilburn","Ouachita Baptist","2025","Callie","Kilburn",502,1289,"D-II"
"4120","Delta St.",53328,"Callie Newman","Delta St.","2020","Callie","Newman",388,181,"D-II"
"4121","CUI",54085,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",352,30199,"D-II"
"4122","Catawba",56062,"Callie Parker","Catawba","2023+2024","Callie","Parker",362,1001,"D-II"
"4123","Flagler",60701,"Callie Reed","Flagler","2016+2017","Callie","Reed",410,30092,"D-II"
"4124","North Greenville",61502,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",490,9223,"D-II"
"4125","Embry-Riddle (FL)",62708,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",399,9680,"D-II"
"4126","Montevallo",64189,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",481,1238,"D-II"
"4127","Coker",65797,"Callie Schmidt","Coker","2024+2025","Callie","Schmidt",377,1023,"D-II"
"4128","Bloomsburg",69658,"Callie Sowers","Bloomsburg","2022+2023+2024","Callie","Sowers",346,65,"D-II"
"4129","Mount Olive",73533,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",482,1245,"D-II"
"4130","North Greenville",74312,"Callie Trapp","North Greenville","2024","Callie","Trapp",490,9223,"D-II"
"4131","Truman St.",75187,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",561,499,"D-II"
"4132","Trevecca Nazarene",79497,"Callie Williams","Trevecca Nazarene","2024+2025","Callie","Williams",560,30002,"D-II"
"4133","Rogers St.",81241,"Callie Yellin","Rogers St.","2022+2023+2024+2025","Callie","Yellin",513,30180,"D-II"
"4134","Chowan",36114,"Calliope James","Chowan","2024+2025","Calliope","James",372,8875,"D-II"
"4135","Edward Waters",63589,"Calyn Rounsavillle","Edward Waters","2025","Calyn","Rounsavillle",397,30244,"D-II"
"4136","Ky. Wesleyan",15999,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",439,333,"D-II"
"4137","Saginaw Valley",14670,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",516,591,"D-II"
"4138","San Fran. St.",15547,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",523,628,"D-II"
"4139","Ky. Wesleyan",45696,"Cam Mann","Ky. Wesleyan","2024+2025","Cam","Mann",439,333,"D-II"
"4140","Fla. Southern",53798,"Cam Nolte","Fla. Southern","2025","Cam","Nolte",409,233,"D-II"
"4141","Concordia-St. Paul",75987,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",383,9081,"D-II"
"4142","Roosevelt",79130,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",515,2807,"D-II"
"4143","Winston-Salem",56410,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",597,791,"D-II"
"4144","Southern Nazarene",898,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",538,30152,"D-II"
"4145","Palm Beach Atl.",2404,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",504,30045,"D-II"
"4146","UC-Colo. Springs",36356,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",564,9754,"D-II"
"4147","Wilmington (DE)",81883,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",594,1460,"D-II"
"4148","Southern Wesleyan",17584,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",539,30192,"D-II"
"4149","Rollins",73844,"Cambrie Todd","Rollins","2025","Cambrie","Todd",514,584,"D-II"
"4150","Lenoir-Rhyne",26518,"Camden Gerland","Lenoir-Rhyne","2023+2024+2025","Camden","Gerland",447,1170,"D-II"
"4151","Shepherd",53775,"Camdyn Noland","Shepherd","2023+2024","Camdyn","Noland",527,10870,"D-II"
"4152","Elizabeth City St.",56753,"Camdyn Peck","Elizabeth City St.","2023+2024+2025","Camdyn","Peck",398,210,"D-II"
"4153","Lane",65263,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",443,347,"D-II"
"4154","Livingstone",37468,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",453,359,"D-II"
"4155","Northwestern Okla.",899,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",495,30178,"D-II"
"4156","Ohio Dominican",3577,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",499,30119,"D-II"
"4157","Lynn",10096,"Cameron Buzzell","Lynn","2023+2024+2025","Cameron","Buzzell",456,20794,"D-II"
"4158","Mont. St. Billings",11805,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",480,205,"D-II"
"4159","Northeastern St.",13503,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",491,12810,"D-II"
"4160","D'Youville",13818,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",385,1059,"D-II"
"4161","Northeastern St.",14445,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",491,12810,"D-II"
"4162","Belmont Abbey",14703,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",339,2683,"D-II"
"4163","Shepherd",17089,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",527,10870,"D-II"
"4164","Emory & Henry",18353,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",401,216,"D-II"
"4165","Wheeling",21601,"Cameron Enos","Wheeling","2024","Cameron","Enos",592,12799,"D-II"
"4166","Caldwell",22698,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",358,995,"D-II"
"4167","USC Aiken",28608,"Cameron Greene","USC Aiken","2023+2024+2025","Cameron","Greene",567,11276,"D-II"
"4168","Ky. Wesleyan",30180,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",439,333,"D-II"
"4169","Coker",35859,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",377,1023,"D-II"
"4170","Sonoma St.",39339,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",533,645,"D-II"
"4171","Lake Erie",45506,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",440,2746,"D-II"
"4172","Fayetteville St.",47840,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",405,223,"D-II"
"4173","Stanislaus St.",55034,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",549,103,"D-II"
"4174","Catawba",65545,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",362,1001,"D-II"
"4175","Harding",73729,"Cameron Timmons","Harding","2024+2025","Cameron","Timmons",425,1116,"D-II"
"4176","Millersville",80283,"Cameron Witte","Millersville","2024+2025","Cameron","Witte",469,423,"D-II"
"4177","West Florida",80397,"Cameron Wolfenden","West Florida","2024+2025","Cameron","Wolfenden",584,11740,"D-II"
"4178","Truman St.",56411,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",561,499,"D-II"
"4179","Virginia St.",68791,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",576,743,"D-II"
"4180","Clark Atlanta",70961,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",376,144,"D-II"
"4181","UC-Colo. Springs",20075,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",564,9754,"D-II"
"4182","Biola",41581,"Cami Lara","Biola","2025","Cami","Lara",343,30220,"D-II"
"4183","Slippery Rock",67742,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",532,643,"D-II"
"4184","Biola",41582,"Camila Lara","Biola","2023+2024","Camila","Lara",343,30220,"D-II"
"4185","Cal St. Dom. Hills",49127,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",354,92,"D-II"
"4186","Midwestern St.",54095,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024+2025","Camile","Nunez",467,1222,"D-II"
"4187","Benedict",15853,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",341,55,"D-II"
"4188","CSU Pueblo",43920,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",350,2720,"D-II"
"4189","Elizabeth City St.",1240,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",398,210,"D-II"
"4190","Georgian Court",20263,"Camille Dunham","Chestnut Hill + Georgian Court","2024+2022+2023","Camille","Dunham",421,9004,"D-II"
"4191","Saginaw Valley",28407,"Camille Gray","Saginaw Valley","2020","Camille","Gray",516,591,"D-II"
"4192","Minot St.",28609,"Camille Greene","Minot St.","2018","Camille","Greene",473,30125,"D-II"
"4193","Hawaii Pacific",43716,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",427,2696,"D-II"
"4194","Charleston (WV)",45803,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",369,1013,"D-II"
"4195","Ashland",58584,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",332,35,"D-II"
"4196","Sonoma St.",62709,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",533,645,"D-II"
"4197","Tuskegee",64822,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",563,720,"D-II"
"4198","Winona St.",61721,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",596,790,"D-II"
"4199","Wayne St. (MI)",47754,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",580,757,"D-II"
"4200","Delta St.",40293,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",388,181,"D-II"
"4201","Sioux Falls",57574,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",531,30128,"D-II"
"4202","Fayetteville St.",900,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",405,223,"D-II"
"4203","Mississippi Col.",3038,"Camryn Bailey","Mississippi Col.","2023+2024+2025","Camryn","Bailey",474,429,"D-II"
"4204","Drury",4683,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",391,1057,"D-II"
"4205","Virginia Union",8483,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",577,744,"D-II"
"4206","Lenoir-Rhyne",9040,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",447,1170,"D-II"
"4207","King (TN)",29658,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",437,30051,"D-II"
"4208","Sul Ross St.",30620,"Camryn Hardin","Sul Ross St.","2019+2020+2024+2022+2023","Camryn","Hardin",551,1390,"D-II"
"4209","Roosevelt",32963,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",515,2807,"D-II"
"4210","Claflin",33872,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",374,30058,"D-II"
"4211","Erskine",37423,"Camryn Jordan","Erskine","2024","Camryn","Jordan",403,1072,"D-II"
"4212","Truman St.",39233,"Camryn Kinsella","Truman St.","2025","Camryn","Kinsella",561,499,"D-II"
"4213","Union (TN)",41464,"Camryn Langley","Union (TN)","2024+2025","Camryn","Langley",571,30153,"D-II"
"4214","Colorado Mesa",52096,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",380,11416,"D-II"
"4215","Seton Hill",52340,"Camryn Murphy","Pittsburgh + Seton Hill","2025+2023+2024","Camryn","Murphy",525,30063,"D-II"
"4216","Saint Rose",54325,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",521,1347,"D-II"
"4217","Hillsdale",54885,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",429,280,"D-II"
"4218","Lincoln (MO)",59424,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",450,356,"D-II"
"4219","Chadron St.",64723,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",367,1012,"D-II"
"4220","Mars Hill",70715,"Camryn Sterling","Mars Hill","2025","Camryn","Sterling",461,1199,"D-II"
"4221","Edward Waters",71827,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",397,30244,"D-II"
"4222","Cedarville",72347,"Camryn Taktak","Cedarville","2023+2024+2025","Camryn","Taktak",363,30124,"D-II"
"4223","Elizabeth City St.",78550,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",398,210,"D-II"
"4224","Roosevelt",79498,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",515,2807,"D-II"
"4225","Tampa",80069,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",552,689,"D-II"
"4226","N.M. Highlands",81859,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",483,8577,"D-II"
"4227","Colo. Christian",59710,"Camyryn Quilling","Colo. Christian","2023+2024+2025","Camyryn","Quilling",378,11403,"D-II"
"4228","Mount Olive",67697,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",482,1245,"D-II"
"4229","Albany St. (GA)",6183,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",324,13,"D-II"
"4230","Fort Hays St.",6783,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",412,9011,"D-II"
