"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6876","California (PA)",77115,"Erica Vallecorsa","California (PA)","2016","Erica","Vallecorsa",359,106,"D-II"
"6877","West Tex. A&M",77879,"Erica Vessels","West Tex. A&M","2019+2020+2021","Erica","Vessels",586,767,"D-II"
"6878","Lane",80496,"Erica Whitaker","Lane","2016","Erica","Whitaker",443,347,"D-II"
"6879","Nova Southeastern",81877,"Erica Winter","Nova Southeastern","2016+2017+2019","Erica","Winter",498,24639,"D-II"
"6880","Shorter",10321,"Ericka Bynum","Shorter","2016+2017","Ericka","Bynum",529,30151,"D-II"
"6881","St. Mary's (TX)",28054,"Ericka Gomez","St. Mary's (TX)","2021+2022+2023+2024","Ericka","Gomez",547,1346,"D-II"
"6882","Virginia Union",75388,"Ericka Tiscareno","Virginia Union","2019+2020+2022","Ericka","Tiscareno",577,744,"D-II"
"6883","Lane",79771,"Ericka Webster","Lane","2017+2018","Ericka","Webster",443,347,"D-II"
"6884","Benedict",83171,"Ericka Young","Benedict","2019+2023","Ericka","Young",341,55,"D-II"
"6885","Albany St. (GA)",62175,"Erielle Reid","Miles + Albany St. (GA)","2022+2023+2025","Erielle","Reid",324,13,"D-II"
"6886","Seton Hill",2406,"Erika Arriola","Seton Hill","2016","Erika","Arriola",525,30063,"D-II"
"6887","Henderson St.",6157,"Erika Bittinger","Henderson St.","2022+2023+2024","Erika","Bittinger",428,1123,"D-II"
"6888","Mercy",10354,"Erika Byrne","Mercy","2019+2020","Erika","Byrne",466,407,"D-II"
"6889","William Jewell",11855,"Erika Carvan","William Jewell","2016+2017","Erika","Carvan",593,30120,"D-II"
"6890","Ohio Dominican",11916,"Erika Case","Ohio Dominican","2019+2020+2021+2022","Erika","Case",499,30119,"D-II"
"6891","Tex. A&M Int'l",15335,"Erika Cortez","UTSA + Tex. A&M Int'l","2020+2021+2023+2024","Erika","Cortez",553,30090,"D-II"
"6892","UVA Wise",15536,"Erika Counts","UVA Wise","2016+2017+2018","Erika","Counts",570,30181,"D-II"
"6893","Benedict",17179,"Erika Dargan","Benedict","2016+2017+2018+2019","Erika","Dargan",341,55,"D-II"
"6894","Catawba",17278,"Erika David","Catawba","2018","Erika","David",362,1001,"D-II"
"6895","Ashland",22978,"Erika Farst","Findlay + Ashland","2016+2017+2018+2019","Erika","Farst",332,35,"D-II"
"6896","Fort Hays St.",24275,"Erika Flynn","Fort Hays St.","2022+2025","Erika","Flynn",412,9011,"D-II"
"6897","UIndy",28438,"Erika Goodwin","UIndy","2016","Erika","Goodwin",565,309,"D-II"
"6898","Northwest Mo. St.",28522,"Erika Gore","Northwest Mo. St.","2025","Erika","Gore",493,507,"D-II"
"6899","East Stroudsburg",28693,"Erika Gowe","East Stroudsburg","2016","Erika","Gowe",393,197,"D-II"
"6900","Lee",29081,"Erika Greek","Lee","2018","Erika","Greek",445,30013,"D-II"
"6901","Limestone",31107,"Erika Hansen","Bradley + Nevada + Limestone","2016+2017+2018","Erika","Hansen",449,1174,"D-II"
"6902","Malone",37582,"Erika Johnson","Malone","2019+2020+2021+2022+2024","Erika","Johnson",459,30137,"D-II"
"6903","Chestnut Hill",41680,"Erika Kwasek","Chestnut Hill","2024+2022+2023","Erika","Kwasek",370,21323,"D-II"
"6904","Mo. Southern St.",45586,"Erika Lutgen","Mo. Southern St.","2017+2018+2019+2020","Erika","Lutgen",477,9012,"D-II"
"6905","UVA Wise",49516,"Erika Mclaughlin","UVA Wise","2016","Erika","Mclaughlin",570,30181,"D-II"
"6906","CUI",52663,"Erika Morris","CUI","2019+2020+2021+2022+2024","Erika","Morris",352,30199,"D-II"
"6907","Tex. A&M Int'l",66105,"Erika Sanchez","Tex. A&M Int'l","2016+2017+2018","Erika","Sanchez",553,30090,"D-II"
"6908","Eastern N.M.",9805,"Erikka Burke","Eastern N.M.","2016+2017+2018","Erikka","Burke",394,206,"D-II"
"6909","Emory & Henry",1625,"Erin Anderson","Flagler + Emory & Henry","2016+2017+2018+2019","Erin","Anderson",401,216,"D-II"
"6910","Assumption",4063,"Erin Barry","Assumption","2019+2020+2021+2022","Erin","Barry",333,36,"D-II"
"6911","Washburn",6883,"Erin Boles","Washburn","2023+2024+2025","Erin","Boles",579,2814,"D-II"
"6912","Okla. Baptist",6996,"Erin Bonehill","Okla. Baptist","2022+2023+2024+2025","Erin","Bonehill",500,30202,"D-II"
"6913","Lenoir-Rhyne",7098,"Erin Boone","Lenoir-Rhyne","2016+2017+2018+2019","Erin","Boone",447,1170,"D-II"
"6914","Notre Dame (OH)",10629,"Erin Calhoun","Notre Dame (OH)","2016+2017+2018+2019","Erin","Calhoun",497,30126,"D-II"
"6915","Young Harris",12582,"Erin Chambliss","Young Harris","2022+2023","Erin","Chambliss",599,30154,"D-II"
"6916","Molloy",13812,"Erin Clinton","Molloy","2016+2017","Erin","Clinton",479,437,"D-II"
"6917","Rollins",15904,"Erin Crawford","Rollins","2017+2018","Erin","Crawford",514,584,"D-II"
"6918","Mansfield",17312,"Erin Davidson","Mansfield","2016+2017+2018","Erin","Davidson",460,384,"D-II"
"6919","Bloomsburg",18378,"Erin Delpierre","Bloomsburg","2019+2020+2021+2022","Erin","Delpierre",346,65,"D-II"
"6920","Bemidji St.",18793,"Erin Deters","Bemidji St.","2016","Erin","Deters",340,54,"D-II"
"6921","Upper Iowa",20182,"Erin Drahozal","Upper Iowa","2016+2017+2018+2019","Erin","Drahozal",572,728,"D-II"
"6922","Neb.-Kearney",20956,"Erin Dwyer","Neb.-Kearney","2016","Erin","Dwyer",484,1156,"D-II"
"6923","Fort Hays St.",21805,"Erin Elmore","Fort Hays St.","2016","Erin","Elmore",412,9011,"D-II"
"6924","Kutztown",24590,"Erin Fortney","Rollins + Kutztown","2016+2017+2018+2019","Erin","Fortney",438,339,"D-II"
"6925","King (TN)",24631,"Erin Foster","King (TN)","2020+2021+2022+2023","Erin","Foster",437,30051,"D-II"
"6926","Southern N.H.",25350,"Erin Frost","Southern N.H.","2016","Erin","Frost",537,468,"D-II"
"6927","Southern N.H.",26318,"Erin Garczynski","Southern N.H.","2016+2017+2018+2019","Erin","Garczynski",537,468,"D-II"
"6928","Slippery Rock",26341,"Erin Gardner","Urbana + Slippery Rock","2019+2020+2021+2022+2023","Erin","Gardner",532,643,"D-II"
"6929","Belmont Abbey",27423,"Erin Gill","Belmont Abbey","2024+2025","Erin","Gill",339,2683,"D-II"
"6930","Hillsdale",28485,"Erin Gordon","Hillsdale","2017+2018+2019+2020","Erin","Gordon",429,280,"D-II"
"6931","Neb.-Kearney",30685,"Erin Hallman","UMES + Neb.-Kearney","2017+2018+2019+2020","Erin","Hallman",484,1156,"D-II"
"6932","Emmanuel (GA)",31217,"Erin Harden","Emmanuel (GA)","2016+2017+2018","Erin","Harden",400,30193,"D-II"
"6933","UT Tyler",33723,"Erin Hill","USC Upstate + UT Tyler","2017+2018+2019+2020+2021","Erin","Hill",569,30028,"D-II"
"6934","Augusta",34409,"Erin Holcomb","Augusta","2016","Erin","Holcomb",334,39,"D-II"
"6935","UNC Pembroke",34544,"Erin Hollingsworth","UNC Pembroke","2016","Erin","Hollingsworth",566,537,"D-II"
"6936","Newman",36946,"Erin Jankiewicz","Newman","2017+2018","Erin","Jankiewicz",488,30054,"D-II"
"6937","Alabama Huntsville",37354,"Erin Jewell","Alabama Huntsville","2017","Erin","Jewell",323,10,"D-II"
"6938","Hillsdale",38675,"Erin Kapteyn","Hillsdale","2021+2022+2023+2024","Erin","Kapteyn",429,280,"D-II"
"6939","Northwest Mo. St.",39003,"Erin Keeney","Washburn + Northwest Mo. St.","2016+2018+2019+2020","Erin","Keeney",493,507,"D-II"
"6940","Fla. Southern",40277,"Erin Klein","Fla. Southern","2016+2017","Erin","Klein",409,233,"D-II"
"6941","Midwestern St.",40604,"Erin Knox","Midwestern St.","2016+2017","Erin","Knox",467,1222,"D-II"
"6942","Texas-Dallas",41829,"Erin Ladesma","Southern U. + Texas-Dallas","2021+2022+2024+2023","Erin","Ladesma",557,23121,"D-II"
"6943","North Greenville",43554,"Erin Leonard","North Greenville","2018+2019","Erin","Leonard",490,9223,"D-II"
"6944","Bridgeport",43990,"Erin Lifrieri","Bridgeport","2022+2023","Erin","Lifrieri",349,74,"D-II"
"6945","LeMoyne-Owen",44073,"Erin Lincoln","LeMoyne-Owen","2016+2018","Erin","Lincoln",444,350,"D-II"
"6946","Lenoir-Rhyne",44772,"Erin Lookabill","Lenoir-Rhyne","2023+2024+2025","Erin","Lookabill",447,1170,"D-II"
"6947","Jefferson",46231,"Erin Maher","Jefferson","2018+2019","Erin","Maher",433,543,"D-II"
"6948","Saint Rose",46496,"Erin Maloney","Saint Rose","2016+2017+2018+2019","Erin","Maloney",521,1347,"D-II"
"6949","Chestnut Hill",48458,"Erin Mccarthy","St. Thomas Aquinas + Chestnut Hill","2016+2023","Erin","Mccarthy",370,21323,"D-II"
"6950","Nova Southeastern",49158,"Erin Mcglothin","Nova Southeastern","2025","Erin","Mcglothin",498,24639,"D-II"
"6951","West Florida",52116,"Erin Moon","West Florida","2022+2023+2024+2025","Erin","Moon",584,11740,"D-II"
"6952","Southern N.H.",52769,"Erin Morrissey","Southern N.H.","2016+2017","Erin","Morrissey",537,468,"D-II"
"6953","Texas Woman's",52877,"Erin Mosely","Texas Woman's","2018","Erin","Mosely",556,701,"D-II"
"6954","Tex. A&M Int'l",52916,"Erin Mosley","Tex. A&M Int'l","2019+2020","Erin","Mosley",553,30090,"D-II"
"6955","Grand Valley St.",54440,"Erin Newman","Grand Valley St.","2025","Erin","Newman",424,262,"D-II"
"6956","Texas-Dallas",54675,"Erin Niemeier","Texas-Dallas","2016+2017","Erin","Niemeier",557,23121,"D-II"
"6957","Northwestern Okla.",55016,"Erin Norrie","Northwestern Okla.","2016","Erin","Norrie",495,30178,"D-II"
"6958","Angelo St.",59609,"Erin Plunkett","Angelo St.","2024+2025","Erin","Plunkett",329,25,"D-II"
"6959","Felician",60203,"Erin Powers","Charlotte + Notre Dame de Namur + Felician","2016+2017+2018+2020","Erin","Powers",406,23157,"D-II"
"6960","Erskine",61948,"Erin Redmond","Erskine","2025","Erin","Redmond",403,1072,"D-II"
"6961","Converse",63186,"Erin Rios","Converse","2018","Erin","Rios",384,8935,"D-II"
"6962","Bemidji St.",63833,"Erin Robson","Bemidji St.","2016","Erin","Robson",340,54,"D-II"
"6963","King (TN)",64603,"Erin Roper","King (TN)","2017+2018","Erin","Roper",437,30051,"D-II"
"6964","Augusta",65052,"Erin Rozier","Augusta","2016+2017","Erin","Rozier",334,39,"D-II"
"6965","Maryville (MO)",65997,"Erin Sammelmann","Maryville (MO)","2021+2022+2023","Erin","Sammelmann",463,395,"D-II"
"6966","East Central",66204,"Erin Sanders","East Central","2016","Erin","Sanders",392,8965,"D-II"
"6967","Lynn",71488,"Erin Sporn","Lynn","2021+2022","Erin","Sporn",456,20794,"D-II"
"6968","Carson-Newman",71824,"Erin Stanley","Carson-Newman","2016+2017","Erin","Stanley",361,1000,"D-II"
"6969","Ga. Southwestern",72004,"Erin Steele","Ga. Southwestern","2016","Erin","Steele",418,1097,"D-II"
"6970","New Haven",72346,"Erin Stever","New Haven","2016+2017+2018","Erin","Stever",485,470,"D-II"
"6971","Holy Family",72496,"Erin Stilton","Holy Family","2022+2023+2024+2025","Erin","Stilton",430,1126,"D-II"
"6972","Ill. Springfield",73035,"Erin Stroup","Ill. Springfield","2017+2018","Erin","Stroup",431,30050,"D-II"
"6973","Lynn",73391,"Erin Sundook","Lynn","2017+2018","Erin","Sundook",456,20794,"D-II"
"6974","Minn. Duluth",74954,"Erin Thompson","St. Anselm + Minn. Duluth","2017+2018+2019+2020+2021","Erin","Thompson",470,427,"D-II"
"6975","Sul Ross St.",76048,"Erin Trevino","Sul Ross St.","2023+2024","Erin","Trevino",551,1390,"D-II"
"6976","Southern N.H.",76679,"Erin Tyrell","Southern N.H.","2017+2018+2019+2020","Erin","Tyrell",537,468,"D-II"
"6977","Ferris St.",76932,"Erin Utter","Ferris St.","2017","Erin","Utter",407,224,"D-II"
"6978","Wheeling",76935,"Erin Utterbrink","Wheeling","2016+2017+2018+2019","Erin","Utterbrink",592,12799,"D-II"
"6979","Mars Hill",77942,"Erin Vickery","Mars Hill","2016","Erin","Vickery",461,1199,"D-II"
"6980","Henderson St.",78499,"Erin Wages","Henderson St.","2017","Erin","Wages",428,1123,"D-II"
"6981","Mo.-St. Louis",78714,"Erin Walker","Illinois + Mo.-St. Louis","2017+2018+2016","Erin","Walker",478,436,"D-II"
"6982","Mont. St. Billings",79529,"Erin Watterud","Mont. St. Billings","2016","Erin","Watterud",480,205,"D-II"
"6983","Ouachita Baptist",81240,"Erin Williams","Ouachita Baptist","2023+2024+2022","Erin","Williams",502,1289,"D-II"
"6984","Franklin Pierce",82259,"Erin Wood","Franklin Pierce","2016","Erin","Wood",416,241,"D-II"
"6985","Maryville (MO)",82729,"Erin Wurst","Maryville (MO)","2024","Erin","Wurst",463,395,"D-II"
"6986","Azusa Pacific",36999,"Erinn Jaramillo","Azusa Pacific","2017+2018","Erinn","Jaramillo",336,30146,"D-II"
"6987","Cameron",59161,"Erycka Pierce","Cameron","2019","Erycka","Pierce",360,996,"D-II"
"6988","Georgian Court",71535,"Eryka Springer","Georgian Court","2019","Eryka","Springer",421,9004,"D-II"
"6989","Limestone",10202,"Eryn Butler","Limestone","2020+2021+2022","Eryn","Butler",449,1174,"D-II"
"6990","Shippensburg",11180,"Eryn Caragein","Shippensburg","2016","Eryn","Caragein",528,638,"D-II"
"6991","Embry-Riddle (FL)",12955,"Eryn Chester","Embry-Riddle (FL)","2017+2018","Eryn","Chester",399,9680,"D-II"
"6992","Mary",17760,"Eryn De jonge","Mary","2019+2020+2021+2022","Eryn","De jonge",462,30075,"D-II"
"6993","Emporia St.",72569,"Eryn Stockman","Emporia St.","2016+2017","Eryn","Stockman",402,1071,"D-II"
"6994","Bridgeport",75461,"Esmee Toet","Bridgeport","2022","Esmee","Toet",349,74,"D-II"
"6995","Shorter",62486,"Esperanza Reyes","Shorter","2025","Esperanza","Reyes",529,30151,"D-II"
"6996","Tex. A&M-Kingsville",47477,"Esther Martinez","Tex. A&M-Kingsville","2025","Esther","Martinez",554,696,"D-II"
"6997","Northwestern Okla.",29792,"Estrella Guardiola","Northwestern Okla.","2018","Estrella","Guardiola",495,30178,"D-II"
"6998","Newberry",15767,"Eva Crader","Newberry","2024","Eva","Crader",487,1257,"D-II"
"6999","Clark Atlanta",19554,"Eva Dobie","Clark Atlanta","2025","Eva","Dobie",376,144,"D-II"
"7000","Rockhurst",25484,"Eva Fulk","Rockhurst","2025","Eva","Fulk",512,1328,"D-II"
"7001","Tex. Permian Basin",26176,"Eva Garcia","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Eva","Garcia",555,30088,"D-II"
"7002","East Central",53669,"Eva Myers","Tarleton St. + East Central","2021+2020","Eva","Myers",392,8965,"D-II"
"7003","Thomas More",66268,"Eva Sandmann","Thomas More","2016","Eva","Sandmann",558,1402,"D-II"
"7004","Truman St.",78189,"Eva Viox","Truman St.","2025","Eva","Viox",561,499,"D-II"
"7005","Western Wash.",47735,"Evalyn Massena","Western Wash.","2024","Evalyn","Massena",591,1448,"D-II"
"7006","Findlay",38433,"Evan Kachenmeister","Findlay","2019+2020","Evan","Kachenmeister",408,1079,"D-II"
"7007","Ohio Dominican",59528,"Evan Platfoot","Ohio Dominican","2025","Evan","Platfoot",499,30119,"D-II"
"7008","Belmont Abbey",68747,"Evann Shelnutt","Belmont Abbey","2020","Evann","Shelnutt",339,2683,"D-II"
"7009","East Stroudsburg",5743,"Eve Beuchat","East Stroudsburg","2023","Eve","Beuchat",393,197,"D-II"
"7010","Alabama Huntsville",46457,"Eve Mallard","Alabama Huntsville","2019+2020+2021+2022","Eve","Mallard",323,10,"D-II"
"7011","Wilmington (DE)",68240,"Eve Serrato","Monmouth + Wilmington (DE)","2022+2023+2024+2025","Eve","Serrato",594,1460,"D-II"
"7012","Johnson C. Smith",2194,"Evelyn Arguelles","Johnson C. Smith","2018+2019","Evelyn","Arguelles",435,323,"D-II"
"7013","Ferris St.",6572,"Evelyn Blood","Ferris St.","2020+2021+2022+2023","Evelyn","Blood",407,224,"D-II"
"7014","Bowie St.",9458,"Evelyn Buehlman","Morgan St. + Bowie St.","2018+2019+2021+2022+2024","Evelyn","Buehlman",348,70,"D-II"
"7015","Tex. Permian Basin",20811,"Evelyn Duran","Tex. Permian Basin","2022+2023","Evelyn","Duran",555,30088,"D-II"
"7016","Lock Haven",56408,"Evelyn Osborne","Lock Haven","2024+2025","Evelyn","Osborne",454,360,"D-II"
"7017","Texas-Dallas",66462,"Evelyn Santos","Texas-Dallas","2025+2023+2024","Evelyn","Santos",557,23121,"D-II"
"7018","Ursuline",77120,"Evelyn Vallejo","Ursuline","2022+2023+2024+2025","Evelyn","Vallejo",573,30140,"D-II"
"7019","Saginaw Valley",65590,"Evelynn Rybicki","Saginaw Valley","2024+2025","Evelynn","Rybicki",516,591,"D-II"
"7020","Tuskegee",31498,"Ever Harris","Tuskegee","2024","Ever","Harris",563,720,"D-II"
"7021","MSU Moorhead",22483,"Evey Evans","Ill. Springfield + MSU Moorhead","2021+2022+2023+2024","Evey","Evans",458,1240,"D-II"
"7022","Lewis",10582,"Evie Calderon","Lewis","2021+2022+2023+2024","Evie","Calderon",448,354,"D-II"
"7023","Valdosta St.",59466,"Evie Pitts","Valdosta St.","2023+2024+2025","Evie","Pitts",574,734,"D-II"
"7024","Minn.-Crookston",73104,"Evie Stuck","Minn.-Crookston","2024+2022+2023+2025","Evie","Stuck",471,27854,"D-II"
"7025","Bloomsburg",23784,"Evin Fisher","Bloomsburg","2021","Evin","Fisher",346,65,"D-II"
"7026","Palm Beach Atl.",64051,"Evoni Rodriguez","Palm Beach Atl.","2022+2023+2024+2025","Evoni","Rodriguez",504,30045,"D-II"
"7027","Saginaw Valley",44474,"Evy Lobdell","Saginaw Valley","2016+2017+2018","Evy","Lobdell",516,591,"D-II"
"7028","St. Cloud St.",59807,"Evy Polsfuss","St. Cloud St.","2023+2024+2025","Evy","Polsfuss",545,598,"D-II"
"7029","Ky. Wesleyan",32827,"Evyn Hendrickson","Ky. Wesleyan","2018+2019+2020+2021","Evyn","Hendrickson",439,333,"D-II"
"7030","Findlay",38434,"Evyn Kachenmeister","Findlay","2017+2018","Evyn","Kachenmeister",408,1079,"D-II"
"7031","Cal St. East Bay",52766,"Evyn Morriss","Cal St. East Bay","2025","Evyn","Morriss",355,98,"D-II"
"7032","Fort Valley St.",37999,"Eyndurah Jones","Fort Valley St.","2022+2023","Eyndurah","Jones",414,237,"D-II"
"7033","Glenville St.",27424,"Fairan Gill","Glenville St.","2018","Fairan","Gill",422,1098,"D-II"
"7034","Palm Beach Atl.",1084,"Faith Allen","Palm Beach Atl.","2020+2021","Faith","Allen",504,30045,"D-II"
"7035","Bloomfield",2025,"Faith Apolskis","Pacific + Bloomfield","2017+2016","Faith","Apolskis",345,984,"D-II"
"7036","Glenville St.",3074,"Faith Bailes","Glenville St.","2022","Faith","Bailes",422,1098,"D-II"
"7037","Southern Conn. St.",3668,"Faith Barbieri","Keene St. + Southern Conn. St.","2022+2023+2024","Faith","Barbieri",536,658,"D-II"
"7038","Erskine",5109,"Faith Belue","Erskine","2019+2020+2021+2022","Faith","Belue",403,1072,"D-II"
"7039","Fayetteville St.",5321,"Faith Benson","Fayetteville St.","2016","Faith","Benson",405,223,"D-II"
"7040","Cedarville",5475,"Faith Bergner","Cedarville","2021+2022+2023+2024","Faith","Bergner",363,30124,"D-II"
"7041","Tiffin",6773,"Faith Bogard","Tiffin","2018","Faith","Bogard",559,1403,"D-II"
"7042","Southern Wesleyan",7487,"Faith Bowen","Southern Wesleyan","2022","Faith","Bowen",539,30192,"D-II"
"7043","Limestone",10682,"Faith Callaway","Limestone","2022+2023+2024+2025","Faith","Callaway",449,1174,"D-II"
"7044","Adelphi",10792,"Faith Camilleri","Fairfield + Adelphi","2025+2021+2022+2023+2024","Faith","Camilleri",322,3,"D-II"
"7045","Lenoir-Rhyne",11610,"Faith Carrigan","Lenoir-Rhyne","2023+2024+2025","Faith","Carrigan",447,1170,"D-II"
"7046","Lock Haven",12355,"Faith Ceely","Lock Haven","2016+2017+2018+2019","Faith","Ceely",454,360,"D-II"
"7047","USC Aiken",14900,"Faith Cooke","Lees-McRae + USC Aiken","2019+2020+2021","Faith","Cooke",567,11276,"D-II"
"7048","Tex. A&M Int'l",17793,"Faith De los santos","Tex. A&M Int'l","2020","Faith","De los santos",553,30090,"D-II"
"7049","Savannah St.",19071,"Faith Dickerson","Savannah St.","2016+2017+2018+2019","Faith","Dickerson",524,632,"D-II"
"7050","Grand Valley St.",21390,"Faith Edwards","Grand Valley St.","2024+2025","Faith","Edwards",424,262,"D-II"
"7051","Stanislaus St.",22083,"Faith Erb","Dominican (CA) + Stanislaus St.","2020+2021+2022+2023+2024","Faith","Erb",549,103,"D-II"
"7052","Georgia College",23949,"Faith Flanders","Georgia College","2016+2017","Faith","Flanders",420,1096,"D-II"
"7053","Malone",25086,"Faith Freeman","Malone","2016","Faith","Freeman",459,30137,"D-II"
"7054","Neb.-Kearney",26761,"Faith Gaynor","Neb.-Kearney","2023","Faith","Gaynor",484,1156,"D-II"
"7055","Tusculum",27181,"Faith Gibbs","Tusculum","2024","Faith","Gibbs",562,12830,"D-II"
"7056","Emmanuel (GA)",30742,"Faith Hamby","Emmanuel (GA)","2018","Faith","Hamby",400,30193,"D-II"
"7057","Converse",32049,"Faith Hauser","Converse","2022+2023","Faith","Hauser",384,8935,"D-II"
"7058","Lincoln Memorial",35296,"Faith Howe","Central Mich. + Lincoln Memorial","2021+2022+2023+2019+2020","Faith","Howe",452,1176,"D-II"
"7059","Savannah St.",36612,"Faith Jackson","Savannah St.","2021+2022","Faith","Jackson",524,632,"D-II"
"7060","Lincoln (MO)",36793,"Faith Jaegers","Lincoln (MO)","2025","Faith","Jaegers",450,356,"D-II"
"7061","Ark.-Monticello",37585,"Faith Johnson","Ark.-Monticello","2019+2020","Faith","Johnson",330,8411,"D-II"
"7062","Southwestern Okla.",39132,"Faith Kelley","Southwestern Okla.","2023+2024","Faith","Kelley",542,8744,"D-II"
"7063","Southwest Minn. St.",42871,"Faith Lawson","Pacific (OR) + Southwest Minn. St.","2024+2022","Faith","Lawson",541,8736,"D-II"
"7064","Upper Iowa",43455,"Faith Lemonds","Upper Iowa","2025","Faith","Lemonds",572,728,"D-II"
"7065","Azusa Pacific",45076,"Faith Lovcik","Azusa Pacific","2017","Faith","Lovcik",336,30146,"D-II"
"7066","Saginaw Valley",46497,"Faith Maloney","Saginaw Valley","2024+2025","Faith","Maloney",516,591,"D-II"
"7067","West Ala.",49412,"Faith Mckenzie","West Ala.","2019","Faith","Mckenzie",582,358,"D-II"
"7068","Ouachita Baptist",50196,"Faith Melton","Ouachita Baptist","2018+2017+2019+2020","Faith","Melton",502,1289,"D-II"
"7069","Tex. A&M-Kingsville",55229,"Faith Nunez","Tex. A&M-Kingsville","2025","Faith","Nunez",554,696,"D-II"
"7070","Southern Ark.",56569,"Faith Otts","Southern Ark.","2017+2018+2019+2020+2021","Faith","Otts",535,1376,"D-II"
"7071","Lock Haven",58558,"Faith Persing","Bloomsburg + Lock Haven","2023+2024","Faith","Persing",454,360,"D-II"
"7072","Saint Martin's",60600,"Faith Prosch","Saint Martin's","2025","Faith","Prosch",519,1343,"D-II"
"7073","Lincoln (PA)",60894,"Faith Queen","Lincoln (PA)","2018","Faith","Queen",451,357,"D-II"
"7074","West Liberty",61528,"Faith Randolph","West Liberty","2025","Faith","Randolph",585,1438,"D-II"
"7075","Tiffin",62382,"Faith Renwick","Tiffin","2021+2022","Faith","Renwick",559,1403,"D-II"
"7076","Northwestern Okla.",66205,"Faith Sanders","Northwestern Okla.","2017+2018","Faith","Sanders",495,30178,"D-II"
"7077","Pace",67835,"Faith Scully","Pace","2024+2025","Faith","Scully",503,533,"D-II"
"7078","Fort Lewis",68375,"Faith Sgro","Fort Lewis","2022+2023+2024+2025","Faith","Sgro",413,1083,"D-II"
"7079","Cal St. Monterey Bay",71024,"Faith Soriano","Cal St. Monterey Bay","2023+2024","Faith","Soriano",356,30055,"D-II"
"7080","Tex. Permian Basin",74697,"Faith Thigpen","Tex. Permian Basin","2024","Faith","Thigpen",555,30088,"D-II"
"7081","West Va. Wesleyan",75222,"Faith Tichnell","West Va. Wesleyan","2016+2017+2018","Faith","Tichnell",587,9630,"D-II"
"7082","East Stroudsburg",76220,"Faith Troyer","East Stroudsburg","2025","Faith","Troyer",393,197,"D-II"
"7083","Harding",79571,"Faith Waugh","Harding","2020+2021+2022","Faith","Waugh",425,1116,"D-II"
"7084","AUM",80414,"Faith Wheat","AUM","2022+2023+2024+2025","Faith","Wheat",319,30093,"D-II"
"7085","Millersville",81141,"Faith Willenbrock","Millersville","2018+2019+2020+2021","Faith","Willenbrock",469,423,"D-II"
"7086","Belmont Abbey",81603,"Faith Wilson","Belmont Abbey","2016","Faith","Wilson",339,2683,"D-II"
"7087","Malone",83070,"Faith Yoho","Malone","2024+2025","Faith","Yoho",459,30137,"D-II"
"7088","Valdosta St.",53438,"Falisia Murphy","Valdosta St.","2016","Falisia","Murphy",574,734,"D-II"
"7089","Barry",20177,"Fallon Dragich","Barry","2019+2020","Fallon","Dragich",337,49,"D-II"
"7090","Union (TN)",29714,"Fallon Groves","Montevallo + Union (TN)","2020+2021+2022+2023+2024","Fallon","Groves",571,30153,"D-II"
"7091","Mansfield",39198,"Fallon Kelly","Mansfield","2022+2023+2024","Fallon","Kelly",460,384,"D-II"
"7092","Adelphi",48459,"Fallon Mccarthy","Adelphi","2016+2017","Fallon","Mccarthy",322,3,"D-II"
"7093","Saint Michael's",75249,"Fallon Tierney","Saint Michael's","2016+2017+2018+2019","Fallon","Tierney",520,613,"D-II"
"7094","Valdosta St.",37586,"Fallyn Johnson","Young Harris + Valdosta St.","2018+2019+2020","Fallyn","Johnson",574,734,"D-II"
"7095","Rogers St.",78716,"Faren Walker","Rogers St.","2019+2020+2021+2022","Faren","Walker",513,30180,"D-II"
"7096","Mars Hill",57209,"Farley Park","Mars Hill","2022+2023+2024+2025","Farley","Park",461,1199,"D-II"
"7097","Limestone",42872,"Faye Lawson","Limestone","2021+2022","Faye","Lawson",449,1174,"D-II"
"7098","Miles",9229,"Fayth Bryant","Miles","2021+2022","Fayth","Bryant",468,422,"D-II"
"7099","Azusa Pacific",17780,"Felicia De la torre","New Mexico St. + Azusa Pacific","2020+2021+2022+2023+2024","Felicia","De la torre",336,30146,"D-II"
"7100","Southeastern Okla.",20197,"Felicia Drake","Ark.-Pine Bluff + Southeastern Okla.","2020+2021+2022+2019","Felicia","Drake",534,1371,"D-II"
"7101","Hawaii Pacific",74025,"Felicia Tanno","Hawaii Pacific","2025","Felicia","Tanno",427,2696,"D-II"
"7102","N.M. Highlands",76739,"Felicia Ulibarri","N.M. Highlands","2025","Felicia","Ulibarri",483,8577,"D-II"
"7103","Tex. A&M Int'l",5507,"Felicity Bernal","Tex. A&M Int'l","2019+2020+2021+2022+2023","Felicity","Bernal",553,30090,"D-II"
"7104","Drury",49364,"Felicity Mckee","Drury","2021+2022+2023","Felicity","Mckee",391,1057,"D-II"
"7105","Lincoln (PA)",78603,"Fifia Waithe","Lincoln (PA)","2018+2019+2020","Fifia","Waithe",451,357,"D-II"
"7106","Minnesota St.",1627,"Finley Anderson","Minnesota St.","2025","Finley","Anderson",472,383,"D-II"
"7107","Belmont Abbey",68538,"Foster Sharpe","Radford + Belmont Abbey","2023+2024","Foster","Sharpe",339,2683,"D-II"
