"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4927","Emmanuel (GA)",70551,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",NA,400,30193,"D-II"
"4928","Texas-Dallas",10163,"Charlie Burns","Texas-Dallas","2024","Charlie","Burns",NA,557,23121,"D-II"
"4929","Lees-McRae",21422,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",NA,446,13302,"D-II"
"4930","Sonoma St.",38486,"Charlie Johnson","Sonoma St.","2023+2024+2025","Charlie","Johnson",NA,533,645,"D-II"
"4931","Franklin Pierce",32503,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",NA,416,241,"D-II"
"4932","Franklin Pierce",32505,"Charlit Hartenstein","Franklin Pierce","2025","Charlit","Hartenstein",NA,416,241,"D-II"
"4933","Chaminade",18174,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",NA,368,133,"D-II"
"4934","Truman St.",13198,"Charlotte Chelich","Truman St.","2024+2025","Charlotte","Chelich",NA,561,499,"D-II"
"4935","Minn.-Crookston",20191,"Charlotte Dombrowski","Minn.-Crookston","2024+2023+2025","Charlotte","Dombrowski",NA,471,27854,"D-II"
"4936","Northwest Nazarene",25136,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024+2025","Charlotte","Forniss",NA,494,1274,"D-II"
"4937","CUI",25234,"Charlotte Foster","CUI","2016","Charlotte","Foster",NA,352,30199,"D-II"
"4938","St. Edward's",56594,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",NA,546,1334,"D-II"
"4939","Valdosta St.",60487,"Charlotte Phillips","Valdosta St.","2025","Charlotte","Phillips",NA,574,734,"D-II"
"4940","Bentley",61042,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",NA,342,56,"D-II"
"4941","Colo. Christian",66132,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",NA,378,11403,"D-II"
"4942","UNC Pembroke",66339,"Charlotte Rose","UNC Pembroke","2024+2025","Charlotte","Rose",NA,566,537,"D-II"
"4943","Colo. Christian",42599,"Charlsie Kulbe","Colo. Christian","2025","Charlsie","Kulbe",NA,378,11403,"D-II"
"4944","Lees-McRae",77898,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",NA,446,13302,"D-II"
"4945","Missouri S&T",66671,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",NA,475,435,"D-II"
"4946","Francis Marion",7252,"Chase Booker","Francis Marion","2021","Chase","Booker",NA,415,1085,"D-II"
"4947","Clark Atlanta",29753,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",NA,376,144,"D-II"
"4948","Cal St. Monterey Bay",65438,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",NA,356,30055,"D-II"
"4949","Northwood",69221,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",NA,496,510,"D-II"
"4950","Georgian Court",75420,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",NA,421,9004,"D-II"
"4951","Goldey-Beacom",38487,"Chasedy Johnson","Goldey-Beacom","2023+2025","Chasedy","Johnson",NA,423,8366,"D-II"
"4952","Fort Valley St.",3166,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",NA,414,237,"D-II"
"4953","Fort Valley St.",39755,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",NA,414,237,"D-II"
"4954","Savannah St.",38079,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",NA,524,632,"D-II"
"4955","Fort Valley St.",76668,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",NA,414,237,"D-II"
"4956","Claflin",36852,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",NA,374,30058,"D-II"
"4957","Lincoln (PA)",70101,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",NA,451,357,"D-II"
"4958","Drury",53090,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",NA,391,1057,"D-II"
"4959","Fla. Southern",4905,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",NA,409,233,"D-II"
"4960","Minn.-Crookston",20106,"Chayse Doering","Minn.-Crookston","2025","Chayse","Doering",NA,471,27854,"D-II"
"4961","Maryville (MO)",62872,"Chayse Ramey","Maryville (MO)","2023+2024+2025","Chayse","Ramey",NA,463,395,"D-II"
"4962","Western Ore.",71918,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",NA,590,1446,"D-II"
"4963","Stanislaus St.",55325,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",NA,549,103,"D-II"
"4964","AUM",55870,"Chelisa Newsome","AUM","2024+2025","Chelisa","Newsome",NA,319,30093,"D-II"
"4965","Claflin",53954,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",NA,374,30058,"D-II"
"4966","Tex. Permian Basin",23407,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",NA,555,30088,"D-II"
"4967","Ark.-Monticello",1646,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",NA,330,8411,"D-II"
"4968","Eckerd",2322,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",NA,395,208,"D-II"
"4969","Pittsburg St.",5902,"Chelsea Beville","Pittsburg St.","2024+2025","Chelsea","Beville",NA,506,1314,"D-II"
"4970","Harding",6591,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",NA,425,1116,"D-II"
"4971","San Fran. St.",8433,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",NA,523,628,"D-II"
"4972","Edinboro",10323,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",NA,396,209,"D-II"
"4973","Chaminade",11013,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",NA,368,133,"D-II"
"4974","Valdosta St.",11237,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",NA,574,734,"D-II"
"4975","Tex. A&M Int'l",11367,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",NA,553,30090,"D-II"
"4976","Cameron",18785,"Chelsea Delong","Cameron","2016","Chelsea","Delong",NA,360,996,"D-II"
"4977","Lees-McRae",19705,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",NA,446,13302,"D-II"
"4978","West Florida",21052,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",NA,584,11740,"D-II"
"4979","Bluefield St.",21094,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",NA,347,985,"D-II"
"4980","Southern Ark.",23222,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",NA,535,1376,"D-II"
"4981","Claflin",31319,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",NA,374,30058,"D-II"
"4982","Molloy",32939,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",NA,479,437,"D-II"
"4983","Quincy",35691,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",NA,510,561,"D-II"
"4984","Grand Valley St.",35940,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",NA,424,262,"D-II"
"4985","Simon Fraser",35985,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",NA,530,30127,"D-II"
"4986","Southern Ark.",39145,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",NA,535,1376,"D-II"
"4987","Mercy",41906,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",NA,466,407,"D-II"
"4988","Delta St.",43169,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",NA,388,181,"D-II"
"4989","Clarion",45406,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",NA,375,143,"D-II"
"4990","West Ala.",45608,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",NA,582,358,"D-II"
"4991","Savannah St.",47569,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",NA,524,632,"D-II"
"4992","Mo.-St. Louis",48667,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",NA,478,436,"D-II"
"4993","Ga. Southwestern",50491,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",NA,418,1097,"D-II"
"4994","Findlay",50886,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",NA,408,1079,"D-II"
"4995","Alderson Broaddus",54134,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",NA,325,934,"D-II"
"4996","Tuskegee",54373,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",NA,563,720,"D-II"
"4997","Rollins",59341,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",NA,514,584,"D-II"
"4998","Rollins",63577,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",NA,514,584,"D-II"
"4999","Seton Hill",65979,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",NA,525,30063,"D-II"
"5000","Tex. A&M Int'l",67568,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024+2025","Chelsea","Salinas",NA,553,30090,"D-II"
"5001","King (TN)",67715,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",NA,437,30051,"D-II"
"5002","Texas-Dallas",68262,"Chelsea Sartor","Texas-Dallas","2016","Chelsea","Sartor",NA,557,23121,"D-II"
"5003","Concord",70558,"Chelsea Shepherd","Concord","2017+2018","Chelsea","Shepherd",NA,382,1028,"D-II"
"5004","West Tex. A&M",71706,"Chelsea Skipper","West Tex. A&M","2016+2017","Chelsea","Skipper",NA,586,767,"D-II"
"5005","Academy of Art",71849,"Chelsea Sligh","Concordia Portland + Academy of Art","2019+2020+2021","Chelsea","Sligh",NA,320,30123,"D-II"
"5006","Rogers St.",73000,"Chelsea Spain","Northwestern St. + Rogers St.","2021+2022+2023+2024","Chelsea","Spain",NA,513,30180,"D-II"
"5007","West Virginia St.",76857,"Chelsea Thompson","West Virginia St.","2022+2023+2024","Chelsea","Thompson",NA,588,1439,"D-II"
"5008","Southern Nazarene",79301,"Chelsea Vandiver","Southern Nazarene","2020+2021+2022","Chelsea","Vandiver",NA,538,30152,"D-II"
"5009","Bentley",79738,"Chelsea Vena","Bentley","2016+2017","Chelsea","Vena",NA,342,56,"D-II"
"5010","Francis Marion",82177,"Chelsea Welty","Francis Marion","2016+2017+2018+2019","Chelsea","Welty",NA,415,1085,"D-II"
"5011","Ouachita Baptist",83683,"Chelsea Wilson","Ouachita Baptist","2016+2017","Chelsea","Wilson",NA,502,1289,"D-II"
"5012","Newberry",16909,"Chelsey Cunningham","Newberry","2017+2018+2019","Chelsey","Cunningham",NA,487,1257,"D-II"
"5013","Bluefield St.",20022,"Chelsey Dobbs","Bluefield St.","2016","Chelsey","Dobbs",NA,347,985,"D-II"
"5014","Benedict",29324,"Chelsey Gotel","Benedict","2022+2023+2024","Chelsey","Gotel",NA,341,55,"D-II"
"5015","Lincoln (MO)",40515,"Chelsey Kerr","Lincoln (MO)","2017+2018","Chelsey","Kerr",NA,450,356,"D-II"
"5016","West Virginia St.",58790,"Chelsey Parkins","West Virginia St.","2016+2017","Chelsey","Parkins",NA,588,1439,"D-II"
"5017","Winona St.",65572,"Chelsey Rodenkirch","Winona St.","2016","Chelsey","Rodenkirch",NA,596,790,"D-II"
"5018","Limestone",74575,"Chelsey Stonesifer","Limestone","2024+2025","Chelsey","Stonesifer",NA,449,1174,"D-II"
"5019","Tiffin",78257,"Chelsey Trusty","Tiffin","2018+2019+2020","Chelsey","Trusty",NA,559,1403,"D-II"
"5020","Midwestern St.",80816,"Chelsey Wall","Midwestern St.","2016","Chelsey","Wall",NA,467,1222,"D-II"
"5021","Texas Woman's",49855,"Chelsie Mcclure","Texas Woman's","2017","Chelsie","Mcclure",NA,556,701,"D-II"
"5022","Davis & Elkins",74660,"Chelsie Stover","Davis & Elkins","2016","Chelsie","Stover",NA,387,174,"D-II"
"5023","West Florida",42219,"Chelsy Krantz","West Florida","2016","Chelsy","Krantz",NA,584,11740,"D-II"
"5024","Okla. Christian",17709,"Chenna Davidson","Okla. Christian","2025","Chenna","Davidson",NA,501,30179,"D-II"
"5025","Cal St. Dom. Hills",2676,"Chenoa Au","Hawaii Hilo + Cal St. Dom. Hills","2016+2019+2020+2022","Chenoa","Au",NA,354,92,"D-II"
"5026","Hawaii Hilo",10778,"Chenoa Cainglit","Hawaii Hilo","2024+2025","Chenoa","Cainglit",NA,426,2697,"D-II"
"5027","Molloy",21403,"Cheralyn Dusharme","Molloy","2022+2023+2024+2025","Cheralyn","Dusharme",NA,479,437,"D-II"
"5028","Benedict",62404,"Cherica Pye","Benedict","2017+2018+2019+2020","Cherica","Pye",NA,341,55,"D-II"
"5029","UIndy",7828,"Cherise Boyd","UIndy","2016","Cherise","Boyd",NA,565,309,"D-II"
"5030","Lenoir-Rhyne",16001,"Cherise Cowoski","Lenoir-Rhyne","2018+2019+2020+2021","Cherise","Cowoski",NA,447,1170,"D-II"
"5031","Hawaii Pacific",35831,"Cherise Horita","Cal St. San Marcos + Hawaii Pacific","2020+2021+2023","Cherise","Horita",NA,427,2696,"D-II"
"5032","Stanislaus St.",53919,"Cherise Mori","Stanislaus St.","2020+2022+2023","Cherise","Mori",NA,549,103,"D-II"
"5033","Bridgeport",77783,"Cherlynn Townsend","Bridgeport","2016+2017+2018+2019","Cherlynn","Townsend",NA,349,74,"D-II"
"5034","Fort Hays St.",84964,"Chermayne Yago","Fort Hays St.","2016","Chermayne","Yago",NA,412,9011,"D-II"
"5035","Minot St.",50784,"Chesie Mclaughlin","Minot St.","2022+2023+2024","Chesie","Mclaughlin",NA,473,30125,"D-II"
"5036","Northwestern Okla.",25313,"Chesney Fouts","Northwestern Okla.","2018","Chesney","Fouts",NA,495,30178,"D-II"
"5037","Augusta",52245,"Chesney Miles","Converse + Augusta","2023+2024+2025","Chesney","Miles",NA,334,39,"D-II"
"5038","Benedict",52369,"Chesney Miller","Benedict","2020+2021+2022+2023","Chesney","Miller",NA,341,55,"D-II"
"5039","Southwestern Okla.",34280,"Chesnie Hewitt","Southwestern Okla.","2024+2025","Chesnie","Hewitt",NA,542,8744,"D-II"
"5040","Coker",58432,"Chey Palmer","Coker","2024","Chey","Palmer",NA,377,1023,"D-II"
"5041","Elizabeth City St.",8255,"Cheyan Brassuer","Elizabeth City St.","2018+2019+2020+2021+2022","Cheyan","Brassuer",NA,398,210,"D-II"
"5042","Barry",33129,"Cheyanne Head","Barry","2016+2017","Cheyanne","Head",NA,337,49,"D-II"
"5043","North Georgia",54311,"Cheyanne Mosteller","North Georgia","2019+2020+2021","Cheyanne","Mosteller",NA,489,30052,"D-II"
"5044","Western Ore.",64749,"Cheyanne Rimer","Western Ore.","2016+2017+2018+2019","Cheyanne","Rimer",NA,590,1446,"D-II"
"5045","Fayetteville St.",37257,"Cheyene Ingram","Fayetteville St.","2019+2020","Cheyene","Ingram",NA,405,223,"D-II"
"5046","East Central",274,"Cheyenne Adair","East Central","2021+2022+2023+2024","Cheyenne","Adair",NA,392,8965,"D-II"
"5047","Cal St. San Marcos",1371,"Cheyenne Alvarez","Cal St. San Marcos","2017+2019","Cheyenne","Alvarez",NA,357,30198,"D-II"
"5048","California (PA)",4765,"Cheyenne Beayon","Towson + California (PA)","2023+2024+2025","Cheyenne","Beayon",NA,359,106,"D-II"
"5049","Minnesota St.",4998,"Cheyenne Behrends","Minnesota St.","2022+2023+2024+2025","Cheyenne","Behrends",NA,472,383,"D-II"
"5050","N.M. Highlands",5249,"Cheyenne Ben","N.M. Highlands","2025","Cheyenne","Ben",NA,483,8577,"D-II"
"5051","Carson-Newman",7050,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",NA,361,1000,"D-II"
"5052","Edinboro",7511,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",NA,396,209,"D-II"
"5053","William Jewell",11775,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",NA,593,30120,"D-II"
"5054","Okla. Baptist",18857,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",NA,500,30202,"D-II"
"5055","UIndy",21555,"Cheyenne Eads","UIndy","2025","Cheyenne","Eads",NA,565,309,"D-II"
"5056","Northeastern St.",24503,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",NA,491,12810,"D-II"
"5057","Angelo St.",24828,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024+2025","Cheyenne","Floyd",NA,329,25,"D-II"
"5058","Emmanuel (GA)",26573,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",NA,400,30193,"D-II"
"5059","Dominican (NY)",27824,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",NA,390,8956,"D-II"
"5060","Lake Erie",31505,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",NA,440,2746,"D-II"
"5061","Neb.-Kearney",31543,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",NA,484,1156,"D-II"
"5062","Stanislaus St.",32160,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",NA,549,103,"D-II"
"5063","West Virginia St.",34076,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",NA,588,1439,"D-II"
"5064","Georgian Court",37510,"Cheyenne Jackson","Georgian Court","2024+2025","Cheyenne","Jackson",NA,421,9004,"D-II"
"5065","Limestone",37826,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",NA,449,1174,"D-II"
"5066","Southern Conn. St.",43739,"Cheyenne Latouche","Southern Conn. St.","2025","Cheyenne","Latouche",NA,536,658,"D-II"
"5067","Southeastern Okla.",47449,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",NA,534,1371,"D-II"
"5068","Tex. Permian Basin",48270,"Cheyenne Marquez","Tex. Permian Basin","2024+2022+2023","Cheyenne","Marquez",NA,555,30088,"D-II"
"5069","Rockhurst",52738,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",NA,512,1328,"D-II"
"5070","Florida Tech",55537,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",NA,411,230,"D-II"
"5071","Coker",58433,"Cheyenne Palmer","Coker","2024+2025","Cheyenne","Palmer",NA,377,1023,"D-II"
"5072","Fayetteville St.",59287,"Cheyenne Payne","Fayetteville St.","2025","Cheyenne","Payne",NA,405,223,"D-II"
"5073","Southern Nazarene",61958,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",NA,538,30152,"D-II"
"5074","MSU Denver",62025,"Cheyenne Prieto","MSU Denver","2023+2024+2025","Cheyenne","Prieto",NA,457,413,"D-II"
"5075","Southern Nazarene",64171,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",NA,538,30152,"D-II"
"5076","Chico St.",67969,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",NA,371,95,"D-II"
"5077","Edinboro",70944,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",NA,396,209,"D-II"
"5078","Colo. Christian",73709,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024+2025","Cheyenne","Stark",NA,378,11403,"D-II"
"5079","UT Tyler",76858,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",NA,569,30028,"D-II"
"5080","Southwestern Okla.",78125,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",NA,542,8744,"D-II"
"5081","Shepherd",79192,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",NA,527,10870,"D-II"
"5082","Southern Nazarene",84537,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",NA,538,30152,"D-II"
"5083","Chaminade",57069,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",NA,368,133,"D-II"
"5084","Texas Woman's",49237,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",NA,556,701,"D-II"
"5085","Lake Erie",1097,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",NA,440,2746,"D-II"
"5086","Ky. Wesleyan",2092,"Chloe Apple","Ky. Wesleyan","2024+2025","Chloe","Apple",NA,439,333,"D-II"
"5087","Missouri Western",2323,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",NA,476,9013,"D-II"
"5088","Rollins",4444,"Chloe Bauer","Rollins","2024+2025","Chloe","Bauer",NA,514,584,"D-II"
"5089","AUM",4562,"Chloe Baynes","AUM","2023+2024+2025","Chloe","Baynes",NA,319,30093,"D-II"
"5090","Rogers St.",7002,"Chloe Bohuslavicky","Northeastern St. + Rogers St.","2021+2022+2023+2025","Chloe","Bohuslavicky",NA,513,30180,"D-II"
"5091","Drury",7666,"Chloe Bowen","Drury","2022","Chloe","Bowen",NA,391,1057,"D-II"
"5092","Minnesota St.",8183,"Chloe Brandt","Minnesota St.","2024+2025","Chloe","Brandt",NA,472,383,"D-II"
"5093","Northwestern Okla.",9032,"Chloe Brown","Chadron St. + Northwestern Okla.","2022+2023+2024+2025","Chloe","Brown",NA,495,30178,"D-II"
"5094","Midwestern St.",9432,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",NA,467,1222,"D-II"
"5095","MSU Moorhead",13513,"Chloe Christie","MSU Moorhead","2025","Chloe","Christie",NA,458,1240,"D-II"
"5096","Upper Iowa",13924,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",NA,572,728,"D-II"
"5097","Shippensburg",14666,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2025+2016+2017+2018","Chloe","Collins",NA,528,638,"D-II"
"5098","Lubbock Christian",15085,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",NA,455,30177,"D-II"
"5099","Northwood",15323,"Chloe Cooper","Northwood","2023+2024+2025","Chloe","Cooper",NA,496,510,"D-II"
"5100","N.M. Highlands",15638,"Chloe Corral","N.M. Highlands","2024+2025","Chloe","Corral",NA,483,8577,"D-II"
"5101","Virginia Union",18056,"Chloe Dawson","Virginia Union","2025","Chloe","Dawson",NA,577,744,"D-II"
"5102","AUM",19155,"Chloe Derrick","AUM","2022+2023+2024+2025","Chloe","Derrick",NA,319,30093,"D-II"
"5103","Hawaii Hilo",20205,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",NA,426,2697,"D-II"
"5104","Valdosta St.",22031,"Chloe Eichelberger","Valdosta St.","2025","Chloe","Eichelberger",NA,574,734,"D-II"
"5105","Charleston (WV)",22215,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024+2025","Chloe","Elliott",NA,369,1013,"D-II"
"5106","Drury",23298,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",NA,391,1057,"D-II"
"5107","Florida Tech",23406,"Chloe Fariello","Florida Tech","2025","Chloe","Fariello",NA,411,230,"D-II"
"5108","Tusculum",25747,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",NA,562,12830,"D-II"
"5109","Florida Tech",25762,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",NA,411,230,"D-II"
"5110","Savannah St.",26561,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",NA,524,632,"D-II"
"5111","Virginia St.",27051,"Chloe Garland","Virginia St.","2025","Chloe","Garland",NA,576,743,"D-II"
"5112","Southern N.H.",30115,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",NA,537,468,"D-II"
"5113","Menlo",30260,"Chloe Grimmer","Menlo","2025","Chloe","Grimmer",NA,465,405,"D-II"
"5114","Erskine",31544,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",NA,403,1072,"D-II"
"5115","Saint Leo",34975,"Chloe Hocquard","Saint Leo","2025","Chloe","Hocquard",NA,518,608,"D-II"
"5116","Pittsburg St.",35468,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",NA,506,1314,"D-II"
"5117","UNC Pembroke",36741,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",NA,566,537,"D-II"
"5118","Shorter",38908,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024+2025","Chloe","Jones",NA,529,30151,"D-II"
"5119","Lock Haven",40353,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",NA,454,360,"D-II"
"5120","Cal Poly Humboldt",41826,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",NA,353,291,"D-II"
"5121","Bluefield St.",44025,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",NA,347,985,"D-II"
"5122","Saint Martin's",44835,"Chloe Leverington","Saint Martin's","2023+2022+2024+2025","Chloe","Leverington",NA,519,1343,"D-II"
"5123","UNC Pembroke",45650,"Chloe Locklear","UNC Pembroke","2024+2025","Chloe","Locklear",NA,566,537,"D-II"
"5124","MSU Moorhead",47536,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",NA,458,1240,"D-II"
"5125","Anderson (SC)",47764,"Chloe Maness","Anderson (SC)","2025","Chloe","Maness",NA,328,13028,"D-II"
"5126","Ashland",49856,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",NA,332,35,"D-II"
"5127","Lock Haven",50257,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",NA,454,360,"D-II"
"5128","Dominican (NY)",50567,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024+2025","Chloe","Mcintosh",NA,390,8956,"D-II"
"5129","Cameron",52124,"Chloe Middleton","Cameron","2024+2025","Chloe","Middleton",NA,360,996,"D-II"
"5130","William Jewell",54800,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",NA,593,30120,"D-II"
"5131","Emmanuel (GA)",55118,"Chloe Nadler","Georgia St. + Emmanuel (GA)","2023+2024+2022","Chloe","Nadler",NA,400,30193,"D-II"
"5132","Palm Beach Atl.",55649,"Chloe Nepveux","Palm Beach Atl.","2022+2023+2024+2025","Chloe","Nepveux",NA,504,30045,"D-II"
"5133","Lincoln (MO)",57441,"Chloe Olsen","Lincoln (MO)","2022","Chloe","Olsen",NA,450,356,"D-II"
"5134","Mansfield",57920,"Chloe Osteen","Mansfield","2023","Chloe","Osteen",NA,460,384,"D-II"
"5135","Fort Lewis",58248,"Chloe Padilla","Fort Lewis","2025","Chloe","Padilla",NA,413,1083,"D-II"
"5136","North Georgia",58967,"Chloe Pass","North Georgia","2024","Chloe","Pass",NA,489,30052,"D-II"
"5137","Coker",59532,"Chloe Pelham","Coker","2019+2021+2022+2023","Chloe","Pelham",NA,377,1023,"D-II"
"5138","Southern Nazarene",59620,"Chloe Pender","Southern Nazarene","2021","Chloe","Pender",NA,538,30152,"D-II"
"5139","USC Aiken",60488,"Chloe Phillips","USC Aiken","2024","Chloe","Phillips",NA,567,11276,"D-II"
"5140","Caldwell",61153,"Chloe Pocceschi","Caldwell","2021+2022+2023+2024","Chloe","Pocceschi",NA,358,995,"D-II"
