"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3636","Angelo St.",80470,"Brianna Waters","Angelo St.","2025","Brianna","Waters",329,25,"D-II"
"3637","Millersville",81624,"Brianna White","Washburn + Millersville","2016+2018+2019","Brianna","White",469,423,"D-II"
"3638","Northwestern Okla.",83014,"Brianna Wisby","Northwestern Okla.","2020+2021+2022","Brianna","Wisby",495,30178,"D-II"
"3639","Bloomsburg",19811,"Briannah Dobson","Bloomsburg","2018+2019+2020+2021","Briannah","Dobson",346,65,"D-II"
"3640","Adams St.",65535,"Briannay Rosas","Adams St.","2023","Briannay","Rosas",321,929,"D-II"
"3641","St. Cloud St.",34069,"Brianne Hightshoe","St. Cloud St.","2016+2017","Brianne","Hightshoe",545,598,"D-II"
"3642","Rollins",44809,"Brianne Lint","Rollins","2016+2017+2018","Brianne","Lint",514,584,"D-II"
"3643","Cedarville",56157,"Brianne O'dell","Cedarville","2016+2017","Brianne","O'dell",363,30124,"D-II"
"3644","Purdue Northwest",61064,"Brianne Prank","Purdue Northwest","2019","Brianne","Prank",508,30222,"D-II"
"3645","Minnesota St.",73642,"Brianne Stone","Minnesota St.","2022+2023+2024+2025","Brianne","Stone",472,383,"D-II"
"3646","Chestnut Hill",35023,"Briannen Holloway","Chestnut Hill","2016+2017","Briannen","Holloway",370,21323,"D-II"
"3647","Lander",3363,"Bricelin Balcer","Lander","2020+2021","Bricelin","Balcer",442,1167,"D-II"
"3648","Kutztown",3123,"Bridget Bailey","Kutztown","2021+2019+2020+2022","Bridget","Bailey",438,339,"D-II"
"3649","Post",5788,"Bridget Betley","Post","2018+2019+2020+2021","Bridget","Betley",507,1318,"D-II"
"3650","Ursuline",6866,"Bridget Bogden","Ursuline","2024+2025","Bridget","Bogden",573,30140,"D-II"
"3651","Bloomsburg",12075,"Bridget Casey","Bloomsburg","2016+2017+2018","Bridget","Casey",346,65,"D-II"
"3652","Georgian Court",15698,"Bridget Coulahan","Georgian Court","2020","Bridget","Coulahan",421,9004,"D-II"
"3653","East Central",28050,"Bridget Gleason","East Central","2018+2019","Bridget","Gleason",392,8965,"D-II"
"3654","UVA Wise",33422,"Bridget Henzel","UVA Wise","2016+2017+2018","Bridget","Henzel",570,30181,"D-II"
"3655","Saint Martin's",38006,"Bridget Johnson","Saint Martin's","2024+2025","Bridget","Johnson",519,1343,"D-II"
"3656","Wis.-Parkside",38776,"Bridget Jost","Wis.-Parkside","2016+2017+2018","Bridget","Jost",598,799,"D-II"
"3657","Staten Island",53675,"Bridget Motley","Staten Island","2024+2025","Bridget","Motley",550,675,"D-II"
"3658","Lake Erie",53920,"Bridget Mullholand","Lake Erie","2021+2022+2023+2024","Bridget","Mullholand",440,2746,"D-II"
"3659","Kutztown",55166,"Bridget Newman","Kutztown","2016+2017+2018","Bridget","Newman",438,339,"D-II"
"3660","Shippensburg",69425,"Bridget Sharkey","Shippensburg","2020+2021","Bridget","Sharkey",528,638,"D-II"
"3661","Jefferson",69837,"Bridget Shields","Jefferson","2024+2022+2023+2025","Bridget","Shields",433,543,"D-II"
"3662","Okla. Christian",81625,"Bridget White","Okla. Christian","2016+2017+2018+2019","Bridget","White",501,30179,"D-II"
"3663","Rogers St.",53041,"Bridgett Morales","Rogers St.","2022+2023+2024+2025","Bridgett","Morales",513,30180,"D-II"
"3664","Lander",76266,"Bridgett Tierney","Lander","2019+2020+2021+2022","Bridgett","Tierney",442,1167,"D-II"
"3665","Cal Poly Humboldt",6987,"Bridgette Boling","Cal Poly Humboldt","2025","Bridgette","Boling",353,291,"D-II"
"3666","Rockhurst",67402,"Bridgette Sappington","Rockhurst","2016+2017","Bridgette","Sappington",512,1328,"D-II"
"3667","Jefferson",67814,"Bridgette Schaffer","Jefferson","2019","Bridgette","Schaffer",433,543,"D-II"
"3668","Biola",77294,"Bridgette Trujillo","Biola","2022+2023+2024+2025","Bridgette","Trujillo",343,30220,"D-II"
"3669","Alabama Huntsville",82678,"Bridgette Wilson","Alabama Huntsville","2016+2017","Bridgette","Wilson",323,10,"D-II"
"3670","Okla. Christian",20890,"Brie Dunckel","Colo. Christian + Okla. Christian","2018+2019+2020+2021","Brie","Dunckel",501,30179,"D-II"
"3671","UVA Wise",25323,"Brie Frazier","Mont. St. Billings + UVA Wise","2021+2022+2023+2024","Brie","Frazier",570,30181,"D-II"
"3672","Rollins",51461,"Brie Michelli","Tarleton St. + Rollins","2022+2023+2024+2025","Brie","Michelli",514,584,"D-II"
"3673","Central Mo.",54246,"Brie Murray","Central Mo.","2018+2019+2020","Brie","Murray",364,130,"D-II"
"3674","Biola",55896,"Brie Nowak","Biola","2021+2022+2023+2024","Brie","Nowak",343,30220,"D-II"
"3675","Shippensburg",82640,"Brie Wilmot","Shippensburg","2024+2025","Brie","Wilmot",528,638,"D-II"
"3676","Mary",2990,"Brieann Backes","Mary","2016+2017+2018+2019","Brieann","Backes",462,30075,"D-II"
"3677","Colo. Sch. of Mines",2495,"Brielle Asato","Colo. Sch. of Mines","2016+2017+2018","Brielle","Asato",379,155,"D-II"
"3678","Eckerd",5255,"Brielle Benefield","Eckerd","2022+2023+2024","Brielle","Benefield",395,208,"D-II"
"3679","Central Wash.",15257,"Brielle Copodonna","Central Wash.","2016","Brielle","Copodonna",366,1010,"D-II"
"3680","Flagler",20266,"Brielle Dougherty","Flagler","2016","Brielle","Dougherty",410,30092,"D-II"
"3681","Azusa Pacific",25124,"Brielle Frajio","Azusa Pacific","2019+2020+2021+2024","Brielle","Frajio",336,30146,"D-II"
"3682","D'Youville",29577,"Brielle Greenslade","D'Youville","2022","Brielle","Greenslade",385,1059,"D-II"
"3683","USC Aiken",38878,"Brielle Jungblut","USC Aiken","2016+2017+2018","Brielle","Jungblut",567,11276,"D-II"
"3684","Rollins",53283,"Brielle Morichetti","Rollins","2016","Brielle","Morichetti",514,584,"D-II"
"3685","Caldwell",63050,"Brielle Reighn","Caldwell","2016","Brielle","Reighn",358,995,"D-II"
"3686","Chestnut Hill",64065,"Brielle Riotte","Chestnut Hill","2016+2017+2018+2019","Brielle","Riotte",370,21323,"D-II"
"3687","Albany St. (GA)",75946,"Brielle Thompson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024+2025","Brielle","Thompson",324,13,"D-II"
"3688","Rogers St.",77720,"Brielle Tyseling","Rogers St.","2020+2021","Brielle","Tyseling",513,30180,"D-II"
"3689","Sonoma St.",79039,"Brielle Vidmar","Sonoma St.","2016+2017+2018+2019","Brielle","Vidmar",533,645,"D-II"
"3690","Purdue Northwest",12951,"Brienna Chatman","Purdue Northwest","2020","Brienna","Chatman",508,30222,"D-II"
"3691","Ohio Dominican",67239,"Brier Sanner","Ohio Dominican","2016","Brier","Sanner",499,30119,"D-II"
"3692","Saint Leo",72121,"Brigette Soza","Saint Leo","2018+2019+2020+2021","Brigette","Soza",518,608,"D-II"
"3693","Augusta",75200,"Brigette Taylor","Augusta","2016","Brigette","Taylor",334,39,"D-II"
"3694","Central Okla.",27675,"Brighton Gilbert","Oklahoma St. + Central Okla.","2018+2019+2020+2021+2022","Brighton","Gilbert",365,1009,"D-II"
"3695","Emmanuel (GA)",31608,"Brighton Harder","Emmanuel (GA)","2021+2022+2024","Brighton","Harder",400,30193,"D-II"
"3696","St. Thomas Aquinas",56339,"Brigid O'sullivan","St. Thomas Aquinas","2025","Brigid","O'sullivan",548,1348,"D-II"
"3697","Sonoma St.",66092,"Brigid Ruiz","Sonoma St.","2017+2018","Brigid","Ruiz",533,645,"D-II"
"3698","Clarion",73220,"Brigid Stermel","Clarion","2017","Brigid","Stermel",375,143,"D-II"
"3699","Ursuline",71694,"Brigitte Snow","Ursuline","2016+2017+2018","Brigitte","Snow",573,30140,"D-II"
"3700","Harding",23606,"Briley Feringa","Harding","2017+2018+2019+2020+2021","Briley","Feringa",425,1116,"D-II"
"3701","Central Wash.",4519,"Brina Baysinger","Central Wash.","2023","Brina","Baysinger",366,1010,"D-II"
"3702","Hawaii Hilo",39026,"Brinell Kaleikini","Hawaii Hilo","2017+2018+2019+2020","Brinell","Kaleikini",426,2697,"D-II"
"3703","AUM",84140,"Brinkley Yevak","AUM","2021+2022+2023+2024","Brinkley","Yevak",319,30093,"D-II"
"3704","Southeastern Okla.",9909,"Brinly Burke","Southeastern Okla.","2025","Brinly","Burke",534,1371,"D-II"
"3705","Roosevelt",2485,"Brinn Arwood","Roosevelt","2017+2019","Brinn","Arwood",515,2807,"D-II"
"3706","Fairmont St.",30935,"Brinna Hall","Fairmont St.","2025","Brinna","Hall",404,1076,"D-II"
"3707","Southern Ark.",65116,"Brinson Rogers","Southern Ark.","2024+2025","Brinson","Rogers",535,1376,"D-II"
"3708","Charleston (WV)",7669,"Brionna Bowman","Charleston (WV)","2019+2020+2021+2022+2023","Brionna","Bowman",369,1013,"D-II"
"3709","Virginia Union",14359,"Brionna Coleman","Virginia Union","2017+2018+2019","Brionna","Coleman",577,744,"D-II"
"3710","Allen",40429,"Brionna King","Paine + Allen","2024+2025","Brionna","King",326,30240,"D-II"
"3711","Albany St. (GA)",80699,"Bristanti Weaver","Albany St. (GA)","2016","Bristanti","Weaver",324,13,"D-II"
"3712","Vanguard",32994,"Britany Heinle","Vanguard","2017","Britany","Heinle",575,30263,"D-II"
"3713","Southern Nazarene",77148,"Britlyn Tripp","Southern Nazarene","2025","Britlyn","Tripp",538,30152,"D-II"
"3714","Washburn",20284,"Britnee Douglas","Washburn","2017","Britnee","Douglas",579,2814,"D-II"
"3715","UT Tyler",6573,"Britney Bledsoe","UT Tyler","2016","Britney","Bledsoe",569,30028,"D-II"
"3716","Western N.M.",33940,"Britney Hickman","Western N.M.","2021+2022","Britney","Hickman",589,1445,"D-II"
"3717","Cal St. Monterey Bay",45420,"Britney Lopez","Cal St. Monterey Bay","2020","Britney","Lopez",356,30055,"D-II"
"3718","Saint Martin's",58342,"Britney Patrick","Saint Martin's","2023+2021+2022+2024","Britney","Patrick",519,1343,"D-II"
"3719","Lynn",61624,"Britney Purser","North Florida + Lynn","2020+2021+2018+2019","Britney","Purser",456,20794,"D-II"
"3720","Hawaii Pacific",73264,"Britney Stevens","Hawaii Pacific","2016","Britney","Stevens",427,2696,"D-II"
"3721","California (PA)",82679,"Britney Wilson","California (PA)","2021+2022+2023+2024","Britney","Wilson",359,106,"D-II"
"3722","Sioux Falls",8842,"Britni Broussard","Sioux Falls","2016+2017","Britni","Broussard",531,30128,"D-II"
"3723","Chadron St.",17606,"Britny Davis","Chadron St.","2019","Britny","Davis",367,1012,"D-II"
"3724","Lenoir-Rhyne",17607,"Britt Davis","Lenoir-Rhyne","2025","Britt","Davis",447,1170,"D-II"
"3725","Mont. St. Billings",24068,"Brittanee Fisher","Mont. St. Billings","2018+2019+2020+2021+2022","Brittanee","Fisher",480,205,"D-II"
"3726","Pittsburg St.",41021,"Brittanee Knepper","Western Ill. + Pittsburg St.","2017+2018+2019","Brittanee","Knepper",506,1314,"D-II"
"3727","D'Youville",28764,"Brittaney Goodrich","D'Youville","2021+2018+2019+2020+2024","Brittaney","Goodrich",385,1059,"D-II"
"3728","West Va. Wesleyan",5901,"Brittani Bible","West Va. Wesleyan","2016+2017+2018","Brittani","Bible",587,9630,"D-II"
"3729","Columbus St.",16079,"Brittani Crawford","North Georgia + Columbus St.","2016+2019","Brittani","Crawford",381,159,"D-II"
"3730","Northwood",54360,"Brittani Mutter","Northwood","2023+2024+2025","Brittani","Mutter",496,510,"D-II"
"3731","Emporia St.",69724,"Brittanie Shepherd","Emporia St.","2019+2020+2021+2022","Brittanie","Shepherd",402,1071,"D-II"
"3732","Northeastern St.",4680,"Brittanny Beaudet","Pittsburg St. + Northeastern St.","2017+2018+2020","Brittanny","Beaudet",491,12810,"D-II"
"3733","Edinboro",1077,"Brittany Allen","Florida + Edinboro","2019+2016+2017+2018","Brittany","Allen",396,209,"D-II"
"3734","West Virginia St.",1186,"Brittany Allison","West Virginia St.","2016+2017+2018+2019","Brittany","Allison",588,1439,"D-II"
"3735","West Ala.",1619,"Brittany Anderson","Valparaiso + West Ala.","2018+2019+2020+2021+2016","Brittany","Anderson",582,358,"D-II"
"3736","Fort Lewis",5982,"Brittany Bigge","Fort Lewis","2018","Brittany","Bigge",413,1083,"D-II"
"3737","Bowie St.",8385,"Brittany Brewer","Bowie St.","2022+2023","Brittany","Brewer",348,70,"D-II"
"3738","Northeastern St.",10592,"Brittany Cagle","Shorter + Northeastern St.","2016+2017","Brittany","Cagle",491,12810,"D-II"
"3739","Southeastern Okla.",12948,"Brittany Chatellier","Southeastern Okla.","2017+2018+2019+2020","Brittany","Chatellier",534,1371,"D-II"
"3740","Ga. Southwestern",13171,"Brittany Childs","Ga. Southwestern","2016+2017+2018","Brittany","Childs",418,1097,"D-II"
"3741","Northwestern Okla.",15479,"Brittany Corrales","Northwestern Okla.","2017+2018","Brittany","Corrales",495,30178,"D-II"
"3742","Saint Leo",16128,"Brittany Creamer","Saint Leo","2016+2017+2018","Brittany","Creamer",518,608,"D-II"
"3743","Montevallo",16469,"Brittany Crowson","Newberry + Montevallo","2021+2022+2023","Brittany","Crowson",481,1238,"D-II"
"3744","West Tex. A&M",16537,"Brittany Cruz","West Tex. A&M","2016+2017+2019+2020","Brittany","Cruz",586,767,"D-II"
"3745","Ga. Southwestern",17608,"Brittany Davis","Ga. Southwestern","2016+2017","Brittany","Davis",418,1097,"D-II"
"3746","Gannon",18541,"Brittany Dell","Gannon","2016","Brittany","Dell",419,246,"D-II"
"3747","Salem (WV)",19683,"Brittany Diss","Salem (WV)","2016","Brittany","Diss",522,19117,"D-II"
"3748","Edward Waters",22670,"Brittany Estrella","Edward Waters","2019","Brittany","Estrella",397,30244,"D-II"
"3749","Ashland",24251,"Brittany Flanigan","Ashland","2016","Brittany","Flanigan",332,35,"D-II"
"3750","Tusculum",24348,"Brittany Fletcher","Tusculum","2018+2019","Brittany","Fletcher",562,12830,"D-II"
"3751","Fayetteville St.",25392,"Brittany Freeman","Fayetteville St.","2016","Brittany","Freeman",405,223,"D-II"
"3752","Georgian Court",25968,"Brittany Gable","Georgian Court","2022+2023+2024","Brittany","Gable",421,9004,"D-II"
"3753","West Tex. A&M",27160,"Brittany Gehle","West Tex. A&M","2016","Brittany","Gehle",586,767,"D-II"
"3754","Ark.-Monticello",27257,"Brittany Gentry","Ark.-Monticello","2017","Brittany","Gentry",330,8411,"D-II"
"3755","Northwest Nazarene",27266,"Brittany Genuardi","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Brittany","Genuardi",494,1274,"D-II"
"3756","North Georgia",27812,"Brittany Gilliam","North Georgia","2017+2018","Brittany","Gilliam",489,30052,"D-II"
"3757","Lees-McRae",27900,"Brittany Gingrich","Lees-McRae","2025","Brittany","Gingrich",446,13302,"D-II"
"3758","Post",27922,"Brittany Giordano","Post","2018+2019+2020+2021","Brittany","Giordano",507,1318,"D-II"
"3759","Bloomfield",30565,"Brittany Guzman","American Int'l + Bloomfield","2018+2019+2020+2021","Brittany","Guzman",345,984,"D-II"
"3760","Spring Hill",32201,"Brittany Hartung","Spring Hill","2021+2018+2019+2020+2022","Brittany","Hartung",543,30191,"D-II"
"3761","Black Hills St.",33315,"Brittany Henricksen","Black Hills St.","2018+2019+2020+2021","Brittany","Henricksen",344,30134,"D-II"
"3762","Sioux Falls",34734,"Brittany Hoffmann","Sioux Falls","2016+2017","Brittany","Hoffmann",531,30128,"D-II"
"3763","Kutztown",35895,"Brittany Hubler","Kutztown","2021+2020+2022","Brittany","Hubler",438,339,"D-II"
"3764","Ursuline",36241,"Brittany Humbel","Ursuline","2016+2017","Brittany","Humbel",573,30140,"D-II"
"3765","Catawba",36888,"Brittany Ireland","Catawba","2021+2022","Brittany","Ireland",362,1001,"D-II"
"3766","Barton",37188,"Brittany Jacobs","Barton","2016+2017+2018","Brittany","Jacobs",338,15646,"D-II"
"3767","Saint Augustine's",37375,"Brittany Jamison","Saint Augustine's","2016","Brittany","Jamison",517,594,"D-II"
"3768","Rollins",38008,"Brittany Johnson","Rollins","2016","Brittany","Johnson",514,584,"D-II"
"3769","Central Mo.",39833,"Brittany Kendall","Central Mo.","2016","Brittany","Kendall",364,130,"D-II"
"3770","North Greenville",40357,"Brittany Kimbrough","North Greenville","2016","Brittany","Kimbrough",490,9223,"D-II"
"3771","Notre Dame (OH)",40687,"Brittany Kirwin","Notre Dame (OH)","2016+2017","Brittany","Kirwin",497,30126,"D-II"
"3772","Shaw",40874,"Brittany Kline","Shaw","2016+2017+2018","Brittany","Kline",526,636,"D-II"
"3773","West Chester",42537,"Brittany Lally","West Chester","2022+2023","Brittany","Lally",583,765,"D-II"
"3774","Fayetteville St.",43712,"Brittany Lee","Fayetteville St.","2016+2017+2018","Brittany","Lee",405,223,"D-II"
"3775","Millersville",44921,"Brittany Little","Millersville","2019+2020","Brittany","Little",469,423,"D-II"
"3776","Hillsdale",46823,"Brittany Mahan","Hillsdale","2016","Brittany","Mahan",429,280,"D-II"
"3777","St. Thomas Aquinas",47090,"Brittany Malloy","St. Thomas Aquinas","2016+2017+2018","Brittany","Malloy",548,1348,"D-II"
"3778","St. Thomas Aquinas",47206,"Brittany Mangan","St. Thomas Aquinas","2016","Brittany","Mangan",548,1348,"D-II"
"3779","Lane",49675,"Brittany Mcelvain","Lane","2016+2017","Brittany","Mcelvain",443,347,"D-II"
"3780","Ill. Springfield",51731,"Brittany Miller","Ill. Springfield","2016","Brittany","Miller",431,30050,"D-II"
"3781","Columbus St.",52252,"Brittany Mitchell","Columbus St.","2017","Brittany","Mitchell",381,159,"D-II"
"3782","Ill. Springfield",52867,"Brittany Moore","Ill. Springfield","2017","Brittany","Moore",431,30050,"D-II"
"3783","Southern N.H.",53666,"Brittany Mota","Southern N.H.","2019+2020+2021+2022","Brittany","Mota",537,468,"D-II"
"3784","N.M. Highlands",53736,"Brittany Moya","N.M. Highlands","2016+2017","Brittany","Moya",483,8577,"D-II"
"3785","Northwestern Okla.",56639,"Brittany Olender","Northwestern Okla.","2016","Brittany","Olender",495,30178,"D-II"
"3786","Chowan",58199,"Brittany Parson","Chowan","2017+2018+2019+2020","Brittany","Parson",372,8875,"D-II"
"3787","Southern N.H.",59040,"Brittany Perdigao","Southern N.H.","2016+2017+2018","Brittany","Perdigao",537,468,"D-II"
"3788","Texas-Dallas",59200,"Brittany Perkins","Texas-Dallas","2016+2017","Brittany","Perkins",557,23121,"D-II"
"3789","Barry",59758,"Brittany Phillips","Adams St. + Barry","2018+2019","Brittany","Phillips",337,49,"D-II"
"3790","Wheeling",61053,"Brittany Prager","Wheeling","2016","Brittany","Prager",592,12799,"D-II"
"3791","Bridgeport",61373,"Brittany Prock","Bridgeport","2018","Brittany","Prock",349,74,"D-II"
"3792","Notre Dame (OH)",63130,"Brittany Reising","Notre Dame (OH)","2016","Brittany","Reising",497,30126,"D-II"
"3793","Erskine",63408,"Brittany Reynolds","Erskine","2016+2017+2018","Brittany","Reynolds",403,1072,"D-II"
"3794","Erskine",63483,"Brittany Rhinehardt","Erskine","2016+2017+2018","Brittany","Rhinehardt",403,1072,"D-II"
"3795","Lewis",66279,"Brittany Russell","Lewis","2016","Brittany","Russell",448,354,"D-II"
"3796","Alderson Broaddus",66738,"Brittany Saldivar","Alderson Broaddus","2016","Brittany","Saldivar",325,934,"D-II"
"3797","Western N.M.",67277,"Brittany Santellanes","Western N.M.","2020+2021","Brittany","Santellanes",589,1445,"D-II"
"3798","Alabama Huntsville",70951,"Brittany Slaten","Alabama Huntsville","2025","Brittany","Slaten",323,10,"D-II"
"3799","UT Tyler",72003,"Brittany Sosa","UT Tyler","2019","Brittany","Sosa",569,30028,"D-II"
"3800","Northwood",73055,"Brittany Steimel","Northwood","2022+2023+2024+2025","Brittany","Steimel",496,510,"D-II"
"3801","Mount Olive",73150,"Brittany Stephens","Mount Olive","2025","Brittany","Stephens",482,1245,"D-II"
"3802","Delta St.",75201,"Brittany Taylor","Livingstone + Delta St.","2016+2017+2019","Brittany","Taylor",388,181,"D-II"
"3803","Davis & Elkins",79512,"Brittany Wade","Davis & Elkins","2018+2017+2019","Brittany","Wade",387,174,"D-II"
"3804","LeMoyne-Owen",80410,"Brittany Washington","LeMoyne-Owen","2017","Brittany","Washington",444,350,"D-II"
"3805","Charleston (WV)",81777,"Brittany Whiteside","Indiana St. + Charleston (WV)","2017+2018+2020","Brittany","Whiteside",369,1013,"D-II"
"3806","Cal St. Monterey Bay",59086,"Britteny Perez","Cal St. Monterey Bay","2019+2020+2022","Britteny","Perez",356,30055,"D-II"
"3807","St. Edward's",9388,"Brittney Bryson","St. Edward's","2016+2017","Brittney","Bryson",546,1334,"D-II"
"3808","Lynn",17609,"Brittney Davis","Toledo + Lynn","2018+2019+2020+2021+2022","Brittney","Davis",456,20794,"D-II"
"3809","Tusculum",25272,"Brittney Franse","Tusculum","2018+2019+2020+2021","Brittney","Franse",562,12830,"D-II"
"3810","Kentucky St.",26991,"Brittney Gately","Kentucky St.","2016+2017+2018","Brittney","Gately",436,332,"D-II"
"3811","West Tex. A&M",28559,"Brittney Gonzalez","West Tex. A&M","2019","Brittney","Gonzalez",586,767,"D-II"
"3812","Texas Woman's",34472,"Brittney Hitt","Texas Woman's","2019+2020","Brittney","Hitt",556,701,"D-II"
"3813","Northern St.",43154,"Brittney Lash","Northern St.","2016","Brittney","Lash",492,1266,"D-II"
"3814","Felician",43515,"Brittney Lazar","Felician","2016+2017","Brittney","Lazar",406,23157,"D-II"
"3815","Bridgeport",46920,"Brittney Maio","Bridgeport","2016","Brittney","Maio",349,74,"D-II"
"3816","Minn.-Crookston",51016,"Brittney Mengel","Minn.-Crookston","2022+2023+2024","Brittney","Mengel",471,27854,"D-II"
"3817","Frostburg St.",60340,"Brittney Platt","Frostburg St.","2017+2018","Brittney","Platt",417,243,"D-II"
"3818","Flagler",62614,"Brittney Rayfield","South Fla. + Flagler","2017+2019+2020","Brittney","Rayfield",410,30092,"D-II"
"3819","Cal St. San Marcos",67734,"Brittney Scardina","Cal St. San Marcos","2018+2019+2020","Brittney","Scardina",357,30198,"D-II"
"3820","West Tex. A&M",66058,"Brittni Rufus","West Tex. A&M","2022+2023+2024","Brittni","Rufus",586,767,"D-II"
"3821","Charleston (WV)",56526,"Brittny Ogg","Charleston (WV)","2022+2023+2024+2025","Brittny","Ogg",369,1013,"D-II"
"3822","Erskine",84269,"Britton Young","Erskine","2016","Britton","Young",403,1072,"D-II"
"3823","Mont. St. Billings",34559,"Britzy Hockett","Mont. St. Billings","2020+2021","Britzy","Hockett",480,205,"D-II"
"3824","Chadron St.",1078,"Brogan Allen","Chadron St.","2025","Brogan","Allen",367,1012,"D-II"
"3825","Cal St. San Marcos",34654,"Brogan Hoenisch","Cal St. San Marcos","2016","Brogan","Hoenisch",357,30198,"D-II"
"3826","Chowan",7571,"Brook Bowen","Chowan","2017","Brook","Bowen",372,8875,"D-II"
"3827","Eastern N.M.",43868,"Brook Leger","Eastern N.M.","2020+2021+2022+2023","Brook","Leger",394,206,"D-II"
"3828","Findlay",2246,"Brooke Arledge","Findlay","2020+2021","Brooke","Arledge",408,1079,"D-II"
"3829","East Stroudsburg",5224,"Brooke Bender","East Stroudsburg","2021","Brooke","Bender",393,197,"D-II"
"3830","Lees-McRae",5301,"Brooke Bennett","Longwood + Lees-McRae","2025","Brooke","Bennett",446,13302,"D-II"
"3831","William Jewell",5588,"Brooke Bernard","William Jewell","2016+2017+2018","Brooke","Bernard",593,30120,"D-II"
"3832","Davenport",5624,"Brooke Bernt","Davenport","2022+2023+2024+2025","Brooke","Bernt",386,30221,"D-II"
"3833","CSUSB",6322,"Brooke Blackmon","CSUSB","2024+2025","Brooke","Blackmon",351,93,"D-II"
"3834","Central Wash.",6639,"Brooke Blocker","Central Wash.","2024+2025","Brooke","Blocker",366,1010,"D-II"
"3835","Northwest Nazarene",7138,"Brooke Bonsen","Northwest Nazarene","2016+2017","Brooke","Bonsen",494,1274,"D-II"
"3836","UC-Colo. Springs",7303,"Brooke Bornitz","UC-Colo. Springs","2025","Brooke","Bornitz",564,9754,"D-II"
"3837","Texas-Dallas",7491,"Brooke Bouldin","Texas-Dallas","2025","Brooke","Bouldin",557,23121,"D-II"
"3838","Seton Hill",7604,"Brooke Bower","Seton Hill","2016+2017+2018+2019","Brooke","Bower",525,30063,"D-II"
"3839","St. Cloud St.",7654,"Brooke Bowlin","St. Cloud St.","2018+2019+2020+2021+2022","Brooke","Bowlin",545,598,"D-II"
"3840","CSUSB",8236,"Brooke Brazill","Cal St. San B'dino + CSUSB","2023+2024+2025","Brooke","Brazill",351,93,"D-II"
"3841","Ky. Wesleyan",8915,"Brooke Brown","Carroll (MT) + Southern Utah + Ky. Wesleyan","2019+2020+2021+2024","Brooke","Brown",439,333,"D-II"
"3842","McKendree",9771,"Brooke Burcham","McKendree","2022","Brooke","Burcham",464,30138,"D-II"
"3843","Edinboro",10768,"Brooke Callaghan","Edinboro","2016+2017","Brooke","Callaghan",396,209,"D-II"
"3844","West Va. Wesleyan",13640,"Brooke Clark","West Va. Wesleyan","2019+2020+2021+2022","Brooke","Clark",587,9630,"D-II"
"3845","Seton Hill",13876,"Brooke Cleland","Seton Hill","2022+2023+2024+2025","Brooke","Cleland",525,30063,"D-II"
"3846","Clarion",13969,"Brooke Cline","Clarion","2019+2021+2022","Brooke","Cline",375,143,"D-II"
"3847","Goldey-Beacom",14725,"Brooke Conaty","Goldey-Beacom","2020+2021","Brooke","Conaty",423,8366,"D-II"
"3848","Texas Woman's",15391,"Brooke Cornelison","Texas Woman's","2021+2022+2023","Brooke","Cornelison",556,701,"D-II"
"3849","Davenport",15798,"Brooke Cowan","Davenport","2020+2021+2022+2023","Brooke","Cowan",386,30221,"D-II"
"3850","Newberry",16348,"Brooke Crosby","Newberry","2025","Brooke","Crosby",487,1257,"D-II"
"3851","Indiana (PA)",17396,"Brooke Darling","Indiana (PA)","2016","Brooke","Darling",432,307,"D-II"
"3852","Slippery Rock",17853,"Brooke Dawson","Slippery Rock","2016+2017+2018","Brooke","Dawson",532,643,"D-II"
"3853","Kutztown",17894,"Brooke Day","Kutztown","2016+2017","Brooke","Day",438,339,"D-II"
"3854","Mary",17971,"Brooke De jonge","Mary","2021+2022+2023","Brooke","De jonge",462,30075,"D-II"
"3855","N.M. Highlands",17985,"Brooke De la garza","N.M. Highlands","2020+2021+2022","Brooke","De la garza",483,8577,"D-II"
"3856","Post",19303,"Brooke Dickenson","Central Conn. St. + Post","2022+2023+2024+2025","Brooke","Dickenson",507,1318,"D-II"
"3857","Clarion",19812,"Brooke Dobson","Clarion","2025","Brooke","Dobson",375,143,"D-II"
"3858","Colorado Mesa",20306,"Brooke Doumer","Colorado Mesa","2019+2020+2021","Brooke","Doumer",380,11416,"D-II"
"3859","Trevecca Nazarene",21326,"Brooke Eakes","Trevecca Nazarene","2018+2019+2020+2021","Brooke","Eakes",560,30002,"D-II"
"3860","Saint Michael's",21575,"Brooke Edgerly","Saint Michael's","2023+2024","Brooke","Edgerly",520,613,"D-II"
"3861","Mississippi Col.",22951,"Brooke Fagan","Mississippi Col.","2021+2022+2023","Brooke","Fagan",474,429,"D-II"
"3862","Cedarville",23232,"Brooke Farrer","Cedarville","2016","Brooke","Farrer",363,30124,"D-II"
"3863","Nova Southeastern",23566,"Brooke Ferguson","Nova Southeastern","2019","Brooke","Ferguson",498,24639,"D-II"
"3864","Western Wash.",23721,"Brooke Fesenbek","Western Wash.","2019+2020+2021+2022+2023+2024","Brooke","Fesenbek",591,1448,"D-II"
"3865","Central Okla.",23775,"Brooke Field","Central Okla.","2019","Brooke","Field",365,1009,"D-II"
