"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6104","Concordia-St. Paul",40516,"Elena Koncar","Concordia-St. Paul","2016+2017","Elena","Koncar",383,9081,"D-II"
"6105","Northwood",25256,"Elexia Fuentes","Northwood","2022+2023+2024","Elexia","Fuentes",496,510,"D-II"
"6106","Lewis",72983,"Elexis Swartzentruber","Lewis","2019+2020+2021","Elexis","Swartzentruber",448,354,"D-II"
"6107","Rogers St.",78823,"Elexis Watson","Southeastern Okla. + Rogers St.","2018+2019+2020+2021+2022","Elexis","Watson",513,30180,"D-II"
"6108","Chadron St.",18242,"Elia Delozier","Chadron St.","2025","Elia","Delozier",367,1012,"D-II"
"6109","Emmanuel (GA)",14885,"Eliana Cooper","Emmanuel (GA)","2023+2024+2025","Eliana","Cooper",400,30193,"D-II"
"6110","Grand Valley St.",21390,"Eliana Eiland","Grand Valley St.","2023+2024+2025","Eliana","Eiland",424,262,"D-II"
"6111","St. Thomas Aquinas",61102,"Eliana Raposo","St. Thomas Aquinas","2023+2024+2025","Eliana","Raposo",548,1348,"D-II"
"6112","Southern Ark.",22876,"Elisa Favela","Southern Ark.","2019+2020+2021","Elisa","Favela",535,1376,"D-II"
"6113","Palm Beach Atl.",28638,"Elisa Grande","Palm Beach Atl.","2022+2023+2024","Elisa","Grande",504,30045,"D-II"
"6114","Chico St.",30039,"Elisa Haas","Chico St.","2024+2025","Elisa","Haas",371,95,"D-II"
"6115","Georgian Court",44491,"Elisa Lopez","Georgian Court","2018+2019+2020+2021+2022","Elisa","Lopez",421,9004,"D-II"
"6116","Adelphi",5344,"Elisabeth Berard","Adelphi","2017+2018+2019+2020","Elisabeth","Berard",322,3,"D-II"
"6117","Newman",48724,"Elisabeth Mcgill","Newman","2021","Elisabeth","Mcgill",488,30054,"D-II"
"6118","Francis Marion",60605,"Elisabeth Raby","Francis Marion","2023+2024","Elisabeth","Raby",415,1085,"D-II"
"6119","Central Wash.",1072,"Elise Allen","Central Wash.","2023","Elise","Allen",366,1010,"D-II"
"6120","Lincoln Memorial",9019,"Elise Bruce","Lincoln Memorial","2018+2019+2020","Elise","Bruce",452,1176,"D-II"
"6121","Fort Hays St.",11079,"Elise Capra","Fort Hays St.","2019+2020+2021+2022","Elise","Capra",412,9011,"D-II"
"6122","Spring Hill",11754,"Elise Caruso","Spring Hill","2021+2019+2020+2022","Elise","Caruso",543,30191,"D-II"
"6123","Nova Southeastern",20962,"Elise Eason","Nova Southeastern","2023","Elise","Eason",498,24639,"D-II"
"6124","Fort Valley St.",28579,"Elise Graham","Fort Valley St.","2025","Elise","Graham",414,237,"D-II"
"6125","Tuskegee",36326,"Elise Jackson","Tuskegee","2022","Elise","Jackson",563,720,"D-II"
"6126","Davenport",45813,"Elise Magnus","Davenport","2021+2022+2023","Elise","Magnus",386,30221,"D-II"
"6127","Academy of Art",55421,"Elise Oldham","Academy of Art","2016","Elise","Oldham",320,30123,"D-II"
"6128","St. Thomas Aquinas",55453,"Elise Oliande","St. Thomas Aquinas","2018+2019+2020+2021","Elise","Oliande",548,1348,"D-II"
"6129","Bentley",57807,"Elise Pereira","Bentley","2019+2020+2021+2022","Elise","Pereira",342,56,"D-II"
"6130","Ursuline",59908,"Elise Presutto","Ursuline","2017","Elise","Presutto",573,30140,"D-II"
"6131","San Fran. St.",64502,"Elise Roy","San Fran. St.","2024+2025","Elise","Roy",523,628,"D-II"
"6132","Embry-Riddle (FL)",3725,"Elisha Barker","Embry-Riddle (FL)","2018+2019","Elisha","Barker",399,9680,"D-II"
"6133","Benedict",60857,"Elisha Ramirez","Benedict","2025","Elisha","Ramirez",341,55,"D-II"
"6134","Northeastern St.",71901,"Elisha Stilwell","Northeastern St.","2024","Elisha","Stilwell",491,12810,"D-II"
"6135","Saint Martin's",18762,"Elissa Dewees","Saint Martin's","2025","Elissa","Dewees",519,1343,"D-II"
"6136","Allen",62260,"Elissa Rich","Allen","2024+2025","Elissa","Rich",326,30240,"D-II"
"6137","Davenport",55654,"Elisse Omey","Davenport","2023+2024","Elisse","Omey",386,30221,"D-II"
"6138","MSU Moorhead",37288,"Eliya Johnson","MSU Moorhead","2023+2024+2025","Eliya","Johnson",458,1240,"D-II"
"6139","MSU Moorhead",48069,"Eliyah Mccarthy","MSU Moorhead","2022+2023+2024","Eliyah","Mccarthy",458,1240,"D-II"
"6140","Tusculum",17327,"Eliza Davis","Tusculum","2016+2017","Eliza","Davis",562,12830,"D-II"
"6141","Lynn",28022,"Eliza Gonzalez","Lander + Lynn","2020+2021+2022+2023+2024","Eliza","Gonzalez",456,20794,"D-II"
"6142","Georgia College",41211,"Eliza Kuhne","Georgia College","2022+2024+2025","Eliza","Kuhne",420,1096,"D-II"
"6143","Regis (CO)",42969,"Eliza Legge","Regis (CO)","2025","Eliza","Legge",511,568,"D-II"
"6144","Western N.M.",55899,"Eliza Ortiz","Western N.M.","2019+2020+2021","Eliza","Ortiz",589,1445,"D-II"
"6145","Converse",549,"Elizabeth Aguilar","Converse","2017","Elizabeth","Aguilar",384,8935,"D-II"
"6146","Texas-Dallas",7961,"Elizabeth Brann","Texas-Dallas","2017+2018+2019+2020","Elizabeth","Brann",557,23121,"D-II"
"6147","UC-Colo. Springs",8996,"Elizabeth Browning","UC-Colo. Springs","2023","Elizabeth","Browning",564,9754,"D-II"
"6148","Christian Brothers",10018,"Elizabeth Busby","Christian Brothers","2019","Elizabeth","Busby",373,1015,"D-II"
"6149","North Greenville",11344,"Elizabeth Carman","North Greenville","2016","Elizabeth","Carman",490,9223,"D-II"
"6150","Sul Ross St.",13646,"Elizabeth Clemente","Sul Ross St.","2025+2023+2024","Elizabeth","Clemente",551,1390,"D-II"
"6151","Ark.-Monticello",18069,"Elizabeth Delafield","Ark.-Monticello","2016","Elizabeth","Delafield",330,8411,"D-II"
"6152","Saint Leo",18852,"Elizabeth Diaz","Lynn + Saint Leo","2016+2017+2018+2019","Elizabeth","Diaz",518,608,"D-II"
"6153","East Stroudsburg",19139,"Elizabeth Dillard","East Stroudsburg","2016","Elizabeth","Dillard",393,197,"D-II"
"6154","Malone",20857,"Elizabeth Dyke","Malone","2020+2021+2022+2023+2024","Elizabeth","Dyke",459,30137,"D-II"
"6155","North Greenville",21819,"Elizabeth Engler","Liberty + North Greenville","2017+2018+2019+2020+2021","Elizabeth","Engler",490,9223,"D-II"
"6156","New Haven",24870,"Elizabeth Frederick","UMass Lowell + Akron + New Haven","2022+2023+2024+2021","Elizabeth","Frederick",485,470,"D-II"
"6157","Saginaw Valley",26903,"Elizabeth Getzinger","Saginaw Valley","2019","Elizabeth","Getzinger",516,591,"D-II"
"6158","Kentucky St.",30873,"Elizabeth Hansen","Bemidji St. + Kentucky St.","2020+2021+2024","Elizabeth","Hansen",436,332,"D-II"
"6159","Chowan",32407,"Elizabeth Heller","Chowan","2022+2023+2024","Elizabeth","Heller",372,8875,"D-II"
"6160","Emmanuel (GA)",34425,"Elizabeth Holt","Emmanuel (GA)","2021","Elizabeth","Holt",400,30193,"D-II"
"6161","Savannah St.",35526,"Elizabeth Humes","Savannah St.","2017+2018","Elizabeth","Humes",524,632,"D-II"
"6162","Chowan",36054,"Elizabeth Ingle","Chowan","2024+2025","Elizabeth","Ingle",372,8875,"D-II"
"6163","Saint Rose",37700,"Elizabeth Jones","Saint Rose","2016+2017+2018+2019","Elizabeth","Jones",521,1347,"D-II"
"6164","Limestone",37976,"Elizabeth Josey","Limestone","2019","Elizabeth","Josey",449,1174,"D-II"
"6165","Lake Erie",38385,"Elizabeth Karako","Lake Erie","2016+2017","Elizabeth","Karako",440,2746,"D-II"
"6166","Indiana (PA)",38453,"Elizabeth Kasper","Indiana (PA)","2022+2023+2024","Elizabeth","Kasper",432,307,"D-II"
"6167","Elizabeth City St.",38872,"Elizabeth Kellum","Elizabeth City St.","2024","Elizabeth","Kellum",398,210,"D-II"
"6168","Newberry",43401,"Elizabeth Levins","Newberry","2024+2025","Elizabeth","Levins",487,1257,"D-II"
"6169","Lock Haven",43852,"Elizabeth Linn","Lock Haven","2016+2018+2019","Elizabeth","Linn",454,360,"D-II"
"6170","Sul Ross St.",44067,"Elizabeth Livingston","Sul Ross St.","2016+2017","Elizabeth","Livingston",551,1390,"D-II"
"6171","Alderson Broaddus",48770,"Elizabeth Mcgoldrick","Alderson Broaddus","2016","Elizabeth","Mcgoldrick",325,934,"D-II"
"6172","Staten Island",51772,"Elizabeth Moore","West Chester + Staten Island","2019+2020+2021+2022+2023+2024","Elizabeth","Moore",550,675,"D-II"
"6173","McKendree",55754,"Elizabeth Orf","McKendree","2020","Elizabeth","Orf",464,30138,"D-II"
"6174","Shepherd",56351,"Elizabeth Padiotis","Shepherd","2022+2023+2024","Elizabeth","Padiotis",527,10870,"D-II"
"6175","Catawba",56930,"Elizabeth Parrish","Catawba","2023","Elizabeth","Parrish",362,1001,"D-II"
"6176","Columbus St.",57796,"Elizabeth Perdue","Columbus St.","2016+2017+2018+2019","Elizabeth","Perdue",381,159,"D-II"
"6177","Azusa Pacific",58519,"Elizabeth Phillips","St. Mary's (TX) + Azusa Pacific","2016+2017+2020+2021+2022+2023+2024","Elizabeth","Phillips",336,30146,"D-II"
"6178","St. Mary's (TX)",70330,"Elizabeth Soliz","St. Mary's (TX)","2024","Elizabeth","Soliz",547,1346,"D-II"
"6179","Mercy",71287,"Elizabeth Stark","Mercy","2023+2024","Elizabeth","Stark",466,407,"D-II"
"6180","Wingate",73051,"Elizabeth Swenson","Wingate","2016+2017+2018+2019","Elizabeth","Swenson",595,1462,"D-II"
"6181","Findlay",73750,"Elizabeth Tegtmeyer","Findlay","2017","Elizabeth","Tegtmeyer",408,1079,"D-II"
"6182","Chadron St.",74482,"Elizabeth Thorngren","Chadron St.","2025","Elizabeth","Thorngren",367,1012,"D-II"
"6183","Dominican (NY)",74874,"Elizabeth Tolkan","Dominican (NY)","2020+2021+2022+2023","Elizabeth","Tolkan",390,8956,"D-II"
"6184","Staten Island",75315,"Elizabeth Travieso","Staten Island","2016+2017","Elizabeth","Travieso",550,675,"D-II"
"6185","Midwestern St.",76085,"Elizabeth Uhl","Midwestern St.","2024","Elizabeth","Uhl",467,1222,"D-II"
"6186","Missouri S&T",77548,"Elizabeth Viox","Missouri S&T","2021+2022+2023+2024","Elizabeth","Viox",475,435,"D-II"
"6187","Fairmont St.",78740,"Elizabeth Waszkiewicz","Fairmont St.","2022+2023+2024+2025","Elizabeth","Waszkiewicz",404,1076,"D-II"
"6188","Grand Valley St.",79570,"Elizabeth Wesoloski","Grand Valley St.","2025","Elizabeth","Wesoloski",424,262,"D-II"
"6189","Ga. Southwestern",80859,"Elizabeth Wills","Ga. Southwestern","2018+2019+2020","Elizabeth","Wills",418,1097,"D-II"
"6190","Mo. Southern St.",81122,"Elizabeth Windsor","Mo. Southern St.","2017+2018+2019+2020","Elizabeth","Windsor",477,9012,"D-II"
"6191","Concordia-St. Paul",2164,"Ella Arendt","Concordia-St. Paul","2025","Ella","Arendt",383,9081,"D-II"
"6192","Ouachita Baptist",6313,"Ella Blakely","Ouachita Baptist","2025","Ella","Blakely",502,1289,"D-II"
"6193","Simon Fraser",7072,"Ella Booth","Simon Fraser","2025","Ella","Booth",530,30127,"D-II"
"6194","Ill. Springfield",8389,"Ella Brinkley","Ill. Springfield","2022+2023+2024+2025","Ella","Brinkley",431,30050,"D-II"
"6195","Mars Hill",8599,"Ella Brooks","Mars Hill","2023","Ella","Brooks",461,1199,"D-II"
"6196","Pittsburg St.",9079,"Ella Bruner","Pittsburg St.","2023","Ella","Bruner",506,1314,"D-II"
"6197","Northwestern Okla.",9164,"Ella Bryant","Northwestern Okla.","2023","Ella","Bryant",495,30178,"D-II"
"6198","Bentley",9564,"Ella Bunovsky","Bentley","2024","Ella","Bunovsky",342,56,"D-II"
"6199","Florida Tech",12567,"Ella Chang gibson","Florida Tech","2022+2023","Ella","Chang gibson",411,230,"D-II"
"6200","Eckerd",13968,"Ella Coiner","Eckerd","2023+2024+2025","Ella","Coiner",395,208,"D-II"
"6201","Malone",14316,"Ella Collinsworth","Notre Dame (OH) + Malone","2022+2023+2024+2025","Ella","Collinsworth",459,30137,"D-II"
"6202","Augustana (SD)",14886,"Ella Cooper","Augustana (SD)","2024+2025","Ella","Cooper",335,41,"D-II"
"6203","Ferris St.",15497,"Ella Covill-marter","Ferris St.","2025","Ella","Covill-marter",407,224,"D-II"
"6204","Mont. St. Billings",16038,"Ella Crookston","Mont. St. Billings","2024","Ella","Crookston",480,205,"D-II"
"6205","Southwest Minn. St.",16316,"Ella Culhane","Southwest Minn. St.","2023","Ella","Culhane",541,8736,"D-II"
"6206","Roosevelt",20796,"Ella Dvoracek","Roosevelt","2025","Ella","Dvoracek",515,2807,"D-II"
"6207","Tiffin",22190,"Ella Esterby","Kent St. + Tiffin","2024+2025","Ella","Esterby",559,1403,"D-II"
"6208","Missouri Western",23717,"Ella Fitzpatrick","Missouri Western","2025","Ella","Fitzpatrick",476,9013,"D-II"
"6209","West Va. Wesleyan",24516,"Ella Fournier","West Va. Wesleyan","2025","Ella","Fournier",587,9630,"D-II"
"6210","Southern Wesleyan",28511,"Ella Grace","Southern Wesleyan","2025","Ella","Grace",539,30192,"D-II"
"6211","Ga. Southwestern",31872,"Ella Hawkins","Ga. Southwestern","2016+2017","Ella","Hawkins",418,1097,"D-II"
"6212","West Chester",32127,"Ella Heap","West Chester","2025","Ella","Heap",583,765,"D-II"
"6213","Bentley",33573,"Ella Hillier","Bentley","2019+2020+2021+2022+2023","Ella","Hillier",342,56,"D-II"
"6214","William Jewell",34007,"Ella Hoffman","William Jewell","2022+2023+2024+2025","Ella","Hoffman",593,30120,"D-II"
"6215","MSU Moorhead",34208,"Ella Holiman","MSU Moorhead","2022+2023+2024","Ella","Holiman",458,1240,"D-II"
"6216","Columbus St.",34676,"Ella Hopper","Columbus St.","2025","Ella","Hopper",381,159,"D-II"
"6217","St. Edward's",35866,"Ella Hutzler","St. Edward's","2023+2024+2025","Ella","Hutzler",546,1334,"D-II"
"6218","Lewis",36483,"Ella Jacobson","Lewis","2021+2022+2023","Ella","Jacobson",448,354,"D-II"
"6219","Assumption",42782,"Ella Leduc","Saint Rose + Assumption","2024+2025","Ella","Leduc",333,36,"D-II"
"6220","Cedarville",43205,"Ella Leonard","Cedarville","2025","Ella","Leonard",363,30124,"D-II"
"6221","Maryville (MO)",45005,"Ella Ludden","Maryville (MO)","2024+2025","Ella","Ludden",463,395,"D-II"
"6222","Tusculum",45961,"Ella Majchrzak","Tusculum","2025","Ella","Majchrzak",562,12830,"D-II"
"6223","Assumption",48234,"Ella Mccolgan","Assumption","2025","Ella","Mccolgan",333,36,"D-II"
"6224","Ferris St.",48516,"Ella Mcdonald","Ferris St.","2024+2025","Ella","Mcdonald",407,224,"D-II"
"6225","Kutztown",49319,"Ella Mcneff","Kutztown","2024","Ella","Mcneff",438,339,"D-II"
"6226","Cedarville",51157,"Ella Mitchell","Cedarville","2025","Ella","Mitchell",363,30124,"D-II"
"6227","Florida Tech",54298,"Ella Niles","Florida Tech","2023+2024+2025","Ella","Niles",411,230,"D-II"
"6228","UIndy",56498,"Ella Palm","UIndy","2025","Ella","Palm",565,309,"D-II"
"6229","Lincoln (MO)",57790,"Ella Percival","Lincoln (MO)","2024","Ella","Percival",450,356,"D-II"
"6230","Saginaw Valley",61710,"Ella Reifschneider","Saginaw Valley","2024+2025","Ella","Reifschneider",516,591,"D-II"
"6231","Saginaw Valley",66740,"Ella Schneider","Saginaw Valley","2024+2025","Ella","Schneider",516,591,"D-II"
"6232","Minnesota St.",66995,"Ella Schulz","Minnesota St.","2022+2023+2024+2025","Ella","Schulz",472,383,"D-II"
"6233","Newberry",72069,"Ella Stone","USC Aiken + Newberry","2023+2024+2025","Ella","Stone",487,1257,"D-II"
"6234","Arkansas Tech",74490,"Ella Thornley","Arkansas Tech","2024","Ella","Thornley",331,947,"D-II"
"6235","Fla. Southern",75083,"Ella Torres","Fla. Southern","2024+2025","Ella","Torres",409,233,"D-II"
"6236","Menlo",76164,"Ella Underwood","Menlo","2025","Ella","Underwood",465,405,"D-II"
"6237","Northwood",77889,"Ella Wagner","Northwood","2024","Ella","Wagner",496,510,"D-II"
"6238","West Ala.",78824,"Ella Watson","Fairfield + West Ala.","2022+2023+2024+2025","Ella","Watson",582,358,"D-II"
"6239","Charleston (WV)",83103,"Ella Zucchero","Charleston (WV)","2025","Ella","Zucchero",369,1013,"D-II"
"6240","Southern Wesleyan",42566,"Ella grace Lawton","Southern Wesleyan","2023+2024","Ella grace","Lawton",539,30192,"D-II"
"6241","Colo. Sch. of Mines",63533,"Ellaena Rodriguez","Colo. Sch. of Mines","2020+2022+2023","Ellaena","Rodriguez",379,155,"D-II"
"6242","East Central",1166,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",392,8965,"D-II"
"6243","Academy of Art",21138,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",320,30123,"D-II"
"6244","Bemidji St.",31697,"Elle Hastings","Bemidji St.","2023+2024+2025","Elle","Hastings",340,54,"D-II"
"6245","Findlay",51715,"Elle Mooney","Findlay","2022","Elle","Mooney",408,1079,"D-II"
"6246","Minn. Duluth",59615,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",470,427,"D-II"
"6247","CSUSB",69741,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2025+2019","Elle","Smith",351,93,"D-II"
"6248","Emmanuel (GA)",76837,"Ellee Varner","Emmanuel (GA)","2022+2023+2024+2025","Ellee","Varner",400,30193,"D-II"
"6249","Saint Rose",25240,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",521,1347,"D-II"
"6250","Colo. Sch. of Mines",68616,"Ellen Shull","Colo. Sch. of Mines","2024+2025","Ellen","Shull",379,155,"D-II"
"6251","Georgia College",72070,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",420,1096,"D-II"
"6252","Mars Hill",74660,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",461,1199,"D-II"
"6253","Notre Dame (OH)",79764,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",497,30126,"D-II"
"6254","Ga. Southwestern",44933,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",418,1097,"D-II"
"6255","Bowie St.",32626,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",348,70,"D-II"
"6256","Tusculum",1335,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024+2025","Ellie","Alvarez",562,12830,"D-II"
"6257","Grand Valley St.",3297,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",424,262,"D-II"
"6258","Eckerd",3343,"Ellie Baldwin","Eckerd","2025","Ellie","Baldwin",395,208,"D-II"
"6259","Cal St. Monterey Bay",4308,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",356,30055,"D-II"
"6260","Frostburg St.",9308,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",417,243,"D-II"
"6261","Delta St.",15566,"Ellie Cox","Delta St.","2025","Ellie","Cox",388,181,"D-II"
"6262","Wis.-Parkside",16561,"Ellie Curtis","Wis.-Parkside","2023+2024+2025","Ellie","Curtis",598,799,"D-II"
"6263","Montevallo",18578,"Ellie Derrick","Montevallo","2023+2024","Ellie","Derrick",481,1238,"D-II"
"6264","Washburn",19356,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",579,2814,"D-II"
"6265","Jefferson",21329,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",433,543,"D-II"
"6266","Cal St. Monterey Bay",22041,"Ellie Escalante","Cal St. Monterey Bay","2023+2024+2025","Ellie","Escalante",356,30055,"D-II"
"6267","Lees-McRae",30274,"Ellie Hale","Lees-McRae","2025","Ellie","Hale",446,13302,"D-II"
"6268","Adams St.",32369,"Ellie Heiser","Adams St.","2024+2025","Ellie","Heiser",321,929,"D-II"
"6269","Walsh",36328,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",578,30141,"D-II"
"6270","Western Wash.",37032,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",591,1448,"D-II"
"6271","Roosevelt",42823,"Ellie Lee","Roosevelt","2020","Ellie","Lee",515,2807,"D-II"
"6272","California (PA)",44123,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",359,106,"D-II"
"6273","Davenport",52710,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",386,30221,"D-II"
"6274","Chadron St.",56198,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",367,1012,"D-II"
"6275","St. Anselm",56925,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",544,593,"D-II"
"6276","McKendree",60385,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",464,30138,"D-II"
"6277","Erskine",61113,"Ellie Rapson","Erskine","2024+2025","Ellie","Rapson",403,1072,"D-II"
"6278","Western Ore.",61220,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",590,1446,"D-II"
"6279","Rollins",64838,"Ellie Rushing","Rollins","2016","Ellie","Rushing",514,584,"D-II"
"6280","Colo. Christian",66071,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",378,11403,"D-II"
"6281","Colorado Mesa",69743,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",380,11416,"D-II"
"6282","Millersville",70515,"Ellie Soucy","Millersville","2023+2024+2025","Ellie","Soucy",469,423,"D-II"
"6283","Converse",72186,"Ellie Stout","Converse","2021","Ellie","Stout",384,8935,"D-II"
"6284","Minnesota St.",73343,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",472,383,"D-II"
"6285","McKendree",77255,"Ellie Vetter","McKendree","2025","Ellie","Vetter",464,30138,"D-II"
"6286","Missouri Western",78871,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",476,9013,"D-II"
"6287","Truman St.",79456,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",561,499,"D-II"
"6288","Minot St.",1609,"Ellington Anderson","Minot St.","2025","Ellington","Anderson",473,30125,"D-II"
"6289","Valdosta St.",17573,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",574,734,"D-II"
"6290","Washburn",34106,"Ellington Hogle","Washburn","2022+2023+2024+2025","Ellington","Hogle",579,2814,"D-II"
"6291","Upper Iowa",59350,"Elliott Pomeroy","Upper Iowa","2024+2025","Elliott","Pomeroy",572,728,"D-II"
"6292","Newman",48799,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",488,30054,"D-II"
"6293","Erskine",26268,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",403,1072,"D-II"
"6294","Cal St. San Marcos",32083,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",357,30198,"D-II"
"6295","Wayne St. (MI)",40585,"Elly Koopman","Wayne St. (MI)","2025","Elly","Koopman",580,757,"D-II"
"6296","Northern St.",69745,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",492,1266,"D-II"
"6297","Molloy",10291,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",479,437,"D-II"
"6298","Tampa",58802,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",552,689,"D-II"
"6299","Dominican (NY)",14247,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",390,8956,"D-II"
"6300","Georgia College",80874,"Elora Wilmot","Lincoln Memorial + Georgia College","2023+2025","Elora","Wilmot",420,1096,"D-II"
"6301","Northern St.",7096,"Elsa Borchert","Northern St.","2025","Elsa","Borchert",492,1266,"D-II"
"6302","Ursuline",50665,"Ely Miller","Ursuline","2021","Ely","Miller",573,30140,"D-II"
"6303","Eastern N.M.",63535,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",394,206,"D-II"
"6304","Columbus St.",1432,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",381,159,"D-II"
"6305","Barton",8400,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",338,15646,"D-II"
"6306","Northern St.",16625,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",492,1266,"D-II"
"6307","Davis & Elkins",21871,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",387,174,"D-II"
"6308","East Central",42734,"Elyse Leclair","East Central","2023+2024+2025","Elyse","Leclair",392,8965,"D-II"
"6309","St. Thomas Aquinas",46432,"Elyse Marcano","St. Thomas Aquinas","2023+2024+2025","Elyse","Marcano",548,1348,"D-II"
"6310","Colo. Christian",49266,"Elyse Mcmullin","Colo. Christian","2024+2025","Elyse","Mcmullin",378,11403,"D-II"
"6311","Caldwell",61374,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",358,995,"D-II"
"6312","Upper Iowa",62681,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",572,728,"D-II"
"6313","Shaw",42073,"Elyssa Lapena","Shaw","2025","Elyssa","Lapena",526,636,"D-II"
"6314","Bridgeport",46666,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",349,74,"D-II"
"6315","Cedarville",61987,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",363,30124,"D-II"
"6316","Mary",77205,"Elyssa Verploegen","Mary","2025","Elyssa","Verploegen",462,30075,"D-II"
"6317","Shorter",41984,"Elysse Langford","Shorter","2025","Elysse","Langford",529,30151,"D-II"
"6318","Elizabeth City St.",12251,"Ema Cebrian","Elizabeth City St.","2025","Ema","Cebrian",398,210,"D-II"
"6319","Southern Ark.",20516,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",535,1376,"D-II"
"6320","Tampa",36682,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",552,689,"D-II"
"6321","Northwest Nazarene",63968,"Emalee Romero","Abilene Christian + Northwest Nazarene","2025+2023+2024","Emalee","Romero",494,1274,"D-II"
"6322","Harding",57442,"Emaline Pearson","Harding","2025","Emaline","Pearson",425,1116,"D-II"
"6323","Fort Lewis",61448,"Emalynn Redmann","Fort Lewis","2024+2025","Emalynn","Redmann",413,1083,"D-II"
"6324","Chowan",23975,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",372,8875,"D-II"
"6325","Drury",72071,"Emaree Stone","Drury","2018","Emaree","Stone",391,1057,"D-II"
"6326","Mary",22324,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",462,30075,"D-II"
"6327","West Virginia St.",13418,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",588,1439,"D-II"
"6328","Livingstone",25510,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",453,359,"D-II"
"6329","Miles",13792,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",468,422,"D-II"
"6330","Trevecca Nazarene",25167,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",560,30002,"D-II"
"6331","Maryville (MO)",32986,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",463,395,"D-II"
"6332","Nova Southeastern",52244,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",498,24639,"D-II"
"6333","Minn.-Crookston",74333,"Emerson Thompson","Minn.-Crookston","2024+2022+2025","Emerson","Thompson",471,27854,"D-II"
