"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"613","Mississippi Col.",43619,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",NA,474,429,"D-II"
"614","Central Mo.",44538,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",NA,364,130,"D-II"
"615","Goldey-Beacom",46176,"Alex Lowry","Goldey-Beacom","2022+2023+2024+2025","Alex","Lowry",NA,423,8366,"D-II"
"616","Fla. Southern",46817,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",NA,409,233,"D-II"
"617","Shepherd",47733,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",NA,527,10870,"D-II"
"618","Shaw",48706,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",NA,526,636,"D-II"
"619","St. Edward's",49222,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",NA,546,1334,"D-II"
"620","St. Mary's (TX)",50641,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",NA,547,1346,"D-II"
"621","Black Hills St.",51437,"Alex Menke","Black Hills St.","2016","Alex","Menke",NA,344,30134,"D-II"
"622","Purdue Northwest",53456,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",NA,508,30222,"D-II"
"623","St. Mary's (TX)",53573,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",NA,547,1346,"D-II"
"624","Southwest Minn. St.",56564,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",NA,541,8736,"D-II"
"625","Simon Fraser",56979,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",NA,530,30127,"D-II"
"626","Southern Wesleyan",57150,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",NA,539,30192,"D-II"
"627","D'Youville",57987,"Alex Packard","D'Youville","2025","Alex","Packard",NA,385,1059,"D-II"
"628","Southwest Minn. St.",63174,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",NA,541,8736,"D-II"
"629","Mansfield",63640,"Alex Reisinger","Mansfield","2025","Alex","Reisinger",NA,460,384,"D-II"
"630","Davenport",63689,"Alex Rendon","Davenport","2023+2024","Alex","Rendon",NA,386,30221,"D-II"
"631","Trevecca Nazarene",64193,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",NA,560,30002,"D-II"
"632","Saginaw Valley",65954,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",NA,516,591,"D-II"
"633","Stanislaus St.",66396,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",NA,549,103,"D-II"
"634","California (PA)",67151,"Alex Sagl","California (PA)","2016","Alex","Sagl",NA,359,106,"D-II"
"635","Chestnut Hill",68049,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",NA,370,21323,"D-II"
"636","Millersville",68311,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",NA,469,423,"D-II"
"637","Newman",68847,"Alex Schreiner","Newman","2023+2024+2025","Alex","Schreiner",NA,488,30054,"D-II"
"638","UNC Pembroke",69654,"Alex Serbio","UNC Pembroke","2025","Alex","Serbio",NA,566,537,"D-II"
"639","Trevecca Nazarene",71410,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",NA,560,30002,"D-II"
"640","Drury",73327,"Alex Stanek","Drury","2019","Alex","Stanek",NA,391,1057,"D-II"
"641","Mo.-St. Louis",74731,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",NA,478,436,"D-II"
"642","Nova Southeastern",75071,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",NA,498,24639,"D-II"
"643","Washburn",75203,"Alex Sweeney","Washburn","2016","Alex","Sweeney",NA,579,2814,"D-II"
"644","Southern Conn. St.",76030,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",NA,536,658,"D-II"
"645","Fort Lewis",76053,"Alex Tenorio","Fort Lewis","2022+2023+2024+2025","Alex","Tenorio",NA,413,1083,"D-II"
"646","Emory & Henry",76329,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",NA,401,216,"D-II"
"647","Flagler",79912,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",NA,410,30092,"D-II"
"648","Winona St.",80361,"Alex Walker","Winona St.","2016","Alex","Walker",NA,596,790,"D-II"
"649","Seton Hill",80618,"Alex Walsh","Seton Hill","2022+2025","Alex","Walsh",NA,525,30063,"D-II"
"650","Tampa",80734,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",NA,552,689,"D-II"
"651","UNC Pembroke",81126,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",NA,566,537,"D-II"
"652","Tampa",81687,"Alex Welch","Tampa","2024","Alex","Welch",NA,552,689,"D-II"
"653","Augusta",81938,"Alex Wesley","Augusta","2025","Alex","Wesley",NA,334,39,"D-II"
"654","Fayetteville St.",82248,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",NA,405,223,"D-II"
"655","Fayetteville St.",82581,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",NA,405,223,"D-II"
"656","Erskine",82755,"Alex Wiley","Black Hills St. + Erskine","2016+2017+2018+2019+2025","Alex","Wiley",NA,403,1072,"D-II"
"657","Southwestern Okla.",83310,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",NA,542,8744,"D-II"
"658","Wis.-Parkside",84246,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",NA,598,799,"D-II"
"659","William Jewell",1240,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024+2025","Alexa","Almejo",NA,593,30120,"D-II"
"660","Fairmont St.",1810,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024+2025","Alexa","Andrews",NA,404,1076,"D-II"
"661","Gannon",2165,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",NA,419,246,"D-II"
"662","Eastern N.M.",2830,"Alexa Ayala","Eastern N.M.","2025","Alexa","Ayala",NA,394,206,"D-II"
"663","Southern Conn. St.",3034,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",NA,536,658,"D-II"
"664","Lake Erie",3138,"Alexa Bailey","Greenville + Lake Erie","2024+2025","Alexa","Bailey",NA,440,2746,"D-II"
"665","New Haven",5685,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",NA,485,470,"D-II"
"666","Pace",7343,"Alexa Borino","Pace","2022+2023+2024+2025","Alexa","Borino",NA,503,533,"D-II"
"667","Central Mo.",7980,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",NA,364,130,"D-II"
"668","Goldey-Beacom",10767,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",NA,423,8366,"D-II"
"669","Bemidji St.",13430,"Alexa Christenson","Bemidji St.","2022+2023+2024+2025","Alexa","Christenson",NA,340,54,"D-II"
"670","CUI",15877,"Alexa Couto","CUI","2024+2025","Alexa","Couto",NA,352,30199,"D-II"
"671","California (PA)",17437,"Alexa Daniels","California (PA)","2024+2025","Alexa","Daniels",NA,359,106,"D-II"
"672","American Int'l",19646,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",NA,327,22,"D-II"
"673","Alabama Huntsville",20470,"Alexa Douthitt","Alabama Huntsville","2023+2024+2025","Alexa","Douthitt",NA,323,10,"D-II"
"674","Wilmington (DE)",21990,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024+2025","Alexa","Eisemann",NA,594,1460,"D-II"
"675","Bloomsburg",22589,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",NA,346,65,"D-II"
"676","Davenport",24624,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",NA,386,30221,"D-II"
"677","Fairmont St.",25009,"Alexa Foresha","Fairmont St.","2025","Alexa","Foresha",NA,404,1076,"D-II"
"678","Cal Poly Humboldt",26667,"Alexa Garcia","Wagner + Cal Poly Humboldt","2021+2022+2023+2025","Alexa","Garcia",NA,353,291,"D-II"
"679","Harding",28534,"Alexa Golden","Harding","2019","Alexa","Golden",NA,425,1116,"D-II"
"680","Slippery Rock",30540,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",NA,532,643,"D-II"
"681","Minn.-Crookston",30562,"Alexa Guilford","Minn.-Crookston","2024+2023+2025","Alexa","Guilford",NA,471,27854,"D-II"
"682","D'Youville",30909,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",NA,385,1059,"D-II"
"683","UVA Wise",33796,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",NA,570,30181,"D-II"
"684","New Haven",34034,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",NA,485,470,"D-II"
"685","Malone",35483,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",NA,459,30137,"D-II"
"686","East Stroudsburg",35667,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",NA,393,197,"D-II"
"687","UIndy",36882,"Alexa Huth","UIndy","2023","Alexa","Huth",NA,565,309,"D-II"
"688","Jefferson",39409,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",NA,433,543,"D-II"
"689","St. Mary's (TX)",43187,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",NA,547,1346,"D-II"
"690","Caldwell",44056,"Alexa Lee","Caldwell","2023","Alexa","Lee",NA,358,995,"D-II"
"691","Ill. Springfield",49606,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",NA,431,30050,"D-II"
"692","Hawaii Pacific",49674,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",NA,427,2696,"D-II"
"693","Biola",51065,"Alexa Medley","Biola","2024+2025","Alexa","Medley",NA,343,30220,"D-II"
"694","Northwestern Okla.",54023,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",NA,495,30178,"D-II"
"695","Texas Woman's",55254,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",NA,556,701,"D-II"
"696","Adams St.",55838,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",NA,321,929,"D-II"
"697","Central Wash.",57057,"Alexa Olague","Central Wash.","2016","Alexa","Olague",NA,366,1010,"D-II"
"698","Post",58000,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",NA,507,1318,"D-II"
"699","Belmont Abbey",58330,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",NA,339,2683,"D-II"
"700","California (PA)",58758,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",NA,359,106,"D-II"
"701","Academy of Art",59873,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",NA,320,30123,"D-II"
"702","West Chester",59941,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",NA,583,765,"D-II"
"703","Felician",62391,"Alexa Raba","Felician","2017+2018","Alexa","Raba",NA,406,23157,"D-II"
"704","Post",63905,"Alexa Reynolds","Post","2020","Alexa","Reynolds",NA,507,1318,"D-II"
"705","Lubbock Christian",64434,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",NA,455,30177,"D-II"
"706","West Liberty",66160,"Alexa Rosgen","West Liberty","2025","Alexa","Rosgen",NA,585,1438,"D-II"
"707","Tampa",66860,"Alexa Russo","Tampa","2020+2021+2022+2023+2024+2025","Alexa","Russo",NA,552,689,"D-II"
"708","Adelphi",67103,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",NA,322,3,"D-II"
"709","St. Anselm",67196,"Alexa Salafia","St. Anselm","2025","Alexa","Salafia",NA,544,593,"D-II"
"710","Colorado Mesa",67466,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",NA,380,11416,"D-II"
"711","Lee",68235,"Alexa Scalzo","Lee","2022+2023+2024+2025","Alexa","Scalzo",NA,445,30013,"D-II"
"712","Wingate",69566,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",NA,595,1462,"D-II"
"713","Neb.-Kearney",70784,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",NA,484,1156,"D-II"
"714","Kutztown",73833,"Alexa Stevens","Kutztown","2023+2024+2025","Alexa","Stevens",NA,438,339,"D-II"
"715","Caldwell",77202,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",NA,358,995,"D-II"
"716","Slippery Rock",78483,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024+2025","Alexa","Uphold",NA,532,643,"D-II"
"717","Shorter",79132,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",NA,529,30151,"D-II"
"718","Staten Island",79418,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",NA,550,675,"D-II"
"719","Cal St. East Bay",85612,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024+2025","Alexa","Zumstein",NA,355,98,"D-II"
"720","Menlo",2650,"Alexandra Attard","Menlo","2023+2024+2025","Alexandra","Attard",NA,465,405,"D-II"
"721","Spring Hill",3535,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",NA,543,30191,"D-II"
"722","Catawba",3658,"Alexandra Baquie","Catawba","2023+2024+2025","Alexandra","Baquie",NA,362,1001,"D-II"
"723","Adams St.",5203,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",NA,321,929,"D-II"
"724","Post",6217,"Alexandra Bisceglia","Post","2025","Alexandra","Bisceglia",NA,507,1318,"D-II"
"725","Clarion",8410,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",NA,375,143,"D-II"
"726","Adams St.",11289,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",NA,321,929,"D-II"
"727","Edinboro",11868,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",NA,396,209,"D-II"
"728","Sul Ross St.",12295,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",NA,551,1390,"D-II"
"729","Staten Island",14828,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",NA,550,675,"D-II"
"730","Pace",17042,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",NA,503,533,"D-II"
"731","Saint Rose",18417,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",NA,521,1347,"D-II"
"732","Staten Island",25679,"Alexandra Frenza","Staten Island","2023+2024+2025","Alexandra","Frenza",NA,550,675,"D-II"
"733","Cal St. Monterey Bay",26668,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",NA,356,30055,"D-II"
"734","Grand Valley St.",30398,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",NA,424,262,"D-II"
"735","Saint Leo",31930,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",NA,518,608,"D-II"
"736","Mercy",39509,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",NA,466,407,"D-II"
"737","Virginia St.",40733,"Alexandra King","Virginia St.","2016","Alexandra","King",NA,576,743,"D-II"
"738","Mary",49941,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",NA,462,30075,"D-II"
"739","Pace",53095,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",NA,503,533,"D-II"
"740","Staten Island",53096,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",NA,550,675,"D-II"
"741","Simon Fraser",55146,"Alexandra Nazaroff","Simon Fraser","2025","Alexandra","Nazaroff",NA,530,30127,"D-II"
"742","Lewis",60331,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",NA,448,354,"D-II"
"743","St. Cloud St.",60617,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",NA,545,598,"D-II"
"744","Virginia St.",62270,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",NA,576,743,"D-II"
"745","Sul Ross St.",62739,"Alexandra Ramos","Sul Ross St.","2025","Alexandra","Ramos",NA,551,1390,"D-II"
"746","Bemidji St.",64584,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",NA,340,54,"D-II"
"747","Upper Iowa",65221,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",NA,572,728,"D-II"
"748","Molloy",66861,"Alexandra Russo","Kennesaw St. + Molloy","2024+2025+2016+2017+2018","Alexandra","Russo",NA,479,437,"D-II"
"749","Belmont Abbey",67260,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",NA,339,2683,"D-II"
"750","Shepherd",83759,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",NA,527,10870,"D-II"
"751","Newberry",74849,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",NA,487,1257,"D-II"
"752","Chico St.",1068,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",NA,371,95,"D-II"
"753","Northern St.",2338,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",NA,492,1266,"D-II"
"754","Claflin",4746,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",NA,374,30058,"D-II"
"755","New Haven",16833,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",NA,485,470,"D-II"
"756","Colorado Mesa",20901,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",NA,380,11416,"D-II"
"757","Lenoir-Rhyne",29563,"Alexandria Gray","Lenoir-Rhyne","2024+2025","Alexandria","Gray",NA,447,1170,"D-II"
"758","Jessup",34588,"Alexandria Himes","Jessup","2025","Alexandria","Himes",NA,434,30262,"D-II"
"759","Dominican (NY)",44039,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",NA,390,8956,"D-II"
"760","LeMoyne-Owen",46123,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",NA,444,350,"D-II"
"761","Tuskegee",48710,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",NA,563,720,"D-II"
"762","Adams St.",62332,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",NA,321,929,"D-II"
"763","Pittsburg St.",73328,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",NA,506,1314,"D-II"
"764","Chaminade",61665,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",NA,368,133,"D-II"
"765","Southern N.H.",28366,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",NA,537,468,"D-II"
"766","Saint Rose",41772,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",NA,521,1347,"D-II"
"767","Tex. A&M-Kingsville",28767,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",NA,554,696,"D-II"
"768","Mercy",5421,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",NA,466,407,"D-II"
"769","Nova Southeastern",81127,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",NA,498,24639,"D-II"
"770","MSU Denver",7341,"Alexia Boring","MSU Denver","2022+2023+2024+2025","Alexia","Boring",NA,457,413,"D-II"
"771","Fayetteville St.",9391,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",NA,405,223,"D-II"
"772","Colorado Mesa",22896,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",NA,380,11416,"D-II"
"773","Mississippi Col.",31985,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",NA,474,429,"D-II"
"774","Henderson St.",45770,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2025+2016+2018","Alexia","Lopez",NA,428,1123,"D-II"
"775","Menlo",46213,"Alexia Lozano","Menlo","2024+2025","Alexia","Lozano",NA,465,405,"D-II"
"776","Palm Beach Atl.",48443,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",NA,504,30045,"D-II"
"777","Texas-Dallas",54318,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",NA,557,23121,"D-II"
"778","Fort Valley St.",69158,"Alexia Scott","Fort Valley St.","2024+2025+2023","Alexia","Scott",NA,414,237,"D-II"
"779","Northwestern Okla.",75775,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",NA,495,30178,"D-II"
"780","Western Wash.",44676,"Alexie Levin","Western Wash.","2016","Alexie","Levin",NA,591,1448,"D-II"
"781","Dominican (CA)",66,"Alexis Abalos","Dominican (CA)","2023+2024+2025","Alexis","Abalos",NA,389,30118,"D-II"
"782","Wayne St. (MI)",163,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",NA,580,757,"D-II"
"783","Bluefield St.",531,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",NA,347,985,"D-II"
"784","Cal St. Dom. Hills",543,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024+2025","Alexis","Aguado",NA,354,92,"D-II"
"785","West Tex. A&M",1002,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",NA,586,767,"D-II"
"786","Hawaii Pacific",2098,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",NA,427,2696,"D-II"
"787","Barry",3139,"Alexis Bailey","Iona + Barry","2021+2022+2023+2024","Alexis","Bailey",NA,337,49,"D-II"
"788","Charleston (WV)",3594,"Alexis Bandin","Charleston (WV)","2016","Alexis","Bandin",NA,369,1013,"D-II"
"789","Saint Leo",3710,"Alexis Barber","Saint Leo","2024+2025","Alexis","Barber",NA,518,608,"D-II"
"790","Barton",5971,"Alexis Bicondova","Barton","2025","Alexis","Bicondova",NA,338,15646,"D-II"
"791","Elizabeth City St.",6391,"Alexis Blackwell","Elizabeth City St.","2019+2020+2021","Alexis","Blackwell",NA,398,210,"D-II"
"792","Clarion",6979,"Alexis Boie","Clarion","2017+2018+2019+2020","Alexis","Boie",NA,375,143,"D-II"
"793","Seton Hill",7104,"Alexis Bonach","Seton Hill","2021+2022+2023+2024","Alexis","Bonach",NA,525,30063,"D-II"
"794","Montevallo",7109,"Alexis Bonanno","Montevallo","2018+2019","Alexis","Bonanno",NA,481,1238,"D-II"
"795","Wayne St. (MI)",7172,"Alexis Bonk","Wayne St. (MI)","2021+2022+2023+2024","Alexis","Bonk",NA,580,757,"D-II"
"796","Franklin Pierce",8543,"Alexis Briggs","Franklin Pierce","2020+2021+2022+2023","Alexis","Briggs",NA,416,241,"D-II"
"797","Texas-Dallas",8953,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Milligan + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2025+2019+2021","Alexis","Brown",NA,557,23121,"D-II"
"798","Converse",9562,"Alexis Bucklew","Converse","2024","Alexis","Bucklew",NA,384,8935,"D-II"
"799","Malone",9979,"Alexis Burke","Notre Dame (OH) + Malone","2016+2018","Alexis","Burke",NA,459,30137,"D-II"
"800","Sonoma St.",10966,"Alexis Camberos","Sonoma St.","2025","Alexis","Camberos",NA,533,645,"D-II"
"801","Davenport",11471,"Alexis Cardona","Davenport","2022+2023","Alexis","Cardona",NA,386,30221,"D-II"
"802","Mercy",11646,"Alexis Carmichael","Mercy","2017+2018+2019","Alexis","Carmichael",NA,466,407,"D-II"
"803","Ill. Springfield",11869,"Alexis Carroll","Ill. Springfield","2024+2025","Alexis","Carroll",NA,431,30050,"D-II"
"804","Saginaw Valley",12693,"Alexis Cerven","Saginaw Valley","2018+2019","Alexis","Cerven",NA,516,591,"D-II"
"805","Ky. Wesleyan",12921,"Alexis Chapman","Ky. Wesleyan","2016","Alexis","Chapman",NA,439,333,"D-II"
"806","Assumption",12969,"Alexis Charbonne","Assumption","2021+2022+2023","Alexis","Charbonne",NA,333,36,"D-II"
"807","Dominican (CA)",13290,"Alexis Chinchilla","Dominican (CA)","2016+2017+2018+2019","Alexis","Chinchilla",NA,389,30118,"D-II"
"808","North Georgia",14696,"Alexis Collis","North Georgia","2016","Alexis","Collis",NA,489,30052,"D-II"
"809","Montevallo",15630,"Alexis Cortez","Montevallo","2018+2019+2020+2021+2024","Alexis","Cortez",NA,481,1238,"D-II"
"810","Emmanuel (GA)",15738,"Alexis Costlow","Emmanuel (GA)","2017+2018+2019+2020","Alexis","Costlow",NA,400,30193,"D-II"
"811","Mercy",16192,"Alexis Crawford","Mercy","2019+2020+2021+2022","Alexis","Crawford",NA,466,407,"D-II"
"812","Johnson C. Smith",17179,"Alexis D'louhy","Johnson C. Smith","2017+2018+2019+2020","Alexis","D'louhy",NA,435,323,"D-II"
"813","Felician",18116,"Alexis De la cruz","Felician","2020+2021+2022+2023","Alexis","De la cruz",NA,406,23157,"D-II"
"814","Chowan",18488,"Alexis Dehnam","Chowan","2024+2025","Alexis","Dehnam",NA,372,8875,"D-II"
"815","D'Youville",18635,"Alexis Delfavero","Le Moyne + D'Youville","2024+2023","Alexis","Delfavero",NA,385,1059,"D-II"
"816","Emporia St.",19332,"Alexis Dial","Emporia St.","2021+2022+2023+2024","Alexis","Dial",NA,402,1071,"D-II"
"817","Southwest Baptist",19979,"Alexis Dock","Southwest Baptist","2017+2018+2019+2020","Alexis","Dock",NA,540,2755,"D-II"
"818","Ursuline",21405,"Alexis Dye","Ursuline","2020","Alexis","Dye",NA,573,30140,"D-II"
"819","D'Youville",21445,"Alexis Dymond","D'Youville","2017+2018","Alexis","Dymond",NA,385,1059,"D-II"
"820","Mansfield",21533,"Alexis Easling","Mansfield","2019+2020+2021+2022","Alexis","Easling",NA,460,384,"D-II"
"821","Texas Woman's",22072,"Alexis Elizondo","Texas Woman's","2016+2017+2019","Alexis","Elizondo",NA,556,701,"D-II"
"822","Rockhurst",22483,"Alexis Enslinger","Rockhurst","2023","Alexis","Enslinger",NA,512,1328,"D-II"
"823","Maryville (MO)",23397,"Alexis Farran","Maryville (MO)","2017+2019","Alexis","Farran",NA,463,395,"D-II"
"824","Arkansas Tech",24124,"Alexis Findley","Southeastern La. + Arkansas Tech","2022+2024+2025","Alexis","Findley",NA,331,947,"D-II"
"825","Academy of Art",24852,"Alexis Folks","Academy of Art","2024+2025","Alexis","Folks",NA,320,30123,"D-II"
"826","Bloomfield",25698,"Alexis Freudenberg","Bloomfield","2017+2018+2019+2020","Alexis","Freudenberg",NA,345,984,"D-II"
"827","Roosevelt",26088,"Alexis Funk","Roosevelt","2016","Alexis","Funk",NA,515,2807,"D-II"
"828","Davenport",28079,"Alexis Gills","Saginaw Valley + Davenport","2020+2021+2022+2023+2024","Alexis","Gills",NA,386,30221,"D-II"
"829","Sul Ross St.",28692,"Alexis Gonzales","Sul Ross St.","2020+2024","Alexis","Gonzales",NA,551,1390,"D-II"
"830","Tusculum",29428,"Alexis Grampp","Tusculum","2019+2020+2021","Alexis","Grampp",NA,562,12830,"D-II"
"831","Chowan",30110,"Alexis Grim","Chowan","2019+2020","Alexis","Grim",NA,372,8875,"D-II"
"832","Palm Beach Atl.",30446,"Alexis Guerra","Palm Beach Atl.","2017+2018+2019+2020","Alexis","Guerra",NA,504,30045,"D-II"
"833","Colo. Christian",30812,"Alexis Guzman","Colo. Christian","2025","Alexis","Guzman",NA,378,11403,"D-II"
