"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3438","Northwood",67354,"Brittany Steimel","Northwood","2022+2023+2024","Brittany","Steimel",509,510,"D-II"
"3439","Delta St.",69316,"Brittany Taylor","Livingstone + Delta St.","2016+2017+2019","Brittany","Taylor",398,181,"D-II"
"3440","Davis & Elkins",73265,"Brittany Wade","Davis & Elkins","2018+2017+2019","Brittany","Wade",397,174,"D-II"
"3441","LeMoyne-Owen",74098,"Brittany Washington","LeMoyne-Owen","2017","Brittany","Washington",455,350,"D-II"
"3442","Charleston (WV)",75359,"Brittany Whiteside","Indiana St. + Charleston (WV)","2017+2018+2020","Brittany","Whiteside",379,1013,"D-II"
"3443","Cal St. Monterey Bay",54496,"Britteny Perez","Cal St. Monterey Bay","2019+2020+2022","Britteny","Perez",366,30055,"D-II"
"3444","St. Edward's",8699,"Brittney Bryson","St. Edward's","2016+2017","Brittney","Bryson",561,1334,"D-II"
"3445","Lynn",16308,"Brittney Davis","Toledo + Lynn","2018+2019+2020+2021+2022","Brittney","Davis",467,20794,"D-II"
"3446","Tusculum",23379,"Brittney Franse","Tusculum","2018+2019+2020+2021","Brittney","Franse",575,12830,"D-II"
"3447","Kentucky St.",24951,"Brittney Gately","Kentucky St.","2016+2017+2018","Brittney","Gately",447,332,"D-II"
"3448","West Tex. A&M",26397,"Brittney Gonzalez","West Tex. A&M","2019","Brittney","Gonzalez",600,767,"D-II"
"3449","Texas Woman's",31846,"Brittney Hitt","Texas Woman's","2019+2020","Brittney","Hitt",570,701,"D-II"
"3450","Northern St.",39822,"Brittney Lash","Northern St.","2016","Brittney","Lash",505,1266,"D-II"
"3451","Felician",40153,"Brittney Lazar","Felician","2016+2017","Brittney","Lazar",417,23157,"D-II"
"3452","Bridgeport",43288,"Brittney Maio","Bridgeport","2016","Brittney","Maio",359,74,"D-II"
"3453","Minn.-Crookston",47041,"Brittney Mengel","Minn.-Crookston","2022+2023+2024","Brittney","Mengel",483,27854,"D-II"
"3454","Frostburg St.",55649,"Brittney Platt","Frostburg St.","2017+2018","Brittney","Platt",428,243,"D-II"
"3455","Flagler",57737,"Brittney Rayfield","South Fla. + Flagler","2017+2019+2020","Brittney","Rayfield",421,30092,"D-II"
"3456","Cal St. San Marcos",62473,"Brittney Scardina","Cal St. San Marcos","2018+2019+2020","Brittney","Scardina",367,30198,"D-II"
"3457","West Tex. A&M",60910,"Brittni Rufus","West Tex. A&M","2022+2023+2024","Brittni","Rufus",600,767,"D-II"
"3458","Charleston (WV)",52135,"Brittny Ogg","Charleston (WV)","2022+2023+2024","Brittny","Ogg",379,1013,"D-II"
"3459","Erskine",77670,"Britton Young","Erskine","2016","Britton","Young",414,1072,"D-II"
"3460","Mont. St. Billings",31926,"Britzy Hockett","Mont. St. Billings","2020+2021","Britzy","Hockett",492,205,"D-II"
"3461","Cal St. San Marcos",32009,"Brogan Hoenisch","Cal St. San Marcos","2016","Brogan","Hoenisch",367,30198,"D-II"
"3462","Chowan",7003,"Brook Bowen","Chowan","2017","Brook","Bowen",382,8875,"D-II"
"3463","Eastern N.M.",40484,"Brook Leger","Eastern N.M.","2020+2021+2022+2023","Brook","Leger",405,206,"D-II"
"3464","Findlay",2084,"Brooke Arledge","Findlay","2020+2021","Brooke","Arledge",419,1079,"D-II"
"3465","East Stroudsburg",4819,"Brooke Bender","East Stroudsburg","2021","Brooke","Bender",404,197,"D-II"
"3466","William Jewell",5159,"Brooke Bernard","William Jewell","2016+2017+2018","Brooke","Bernard",607,30120,"D-II"
"3467","Davenport",5190,"Brooke Bernt","Davenport","2022+2023+2024","Brooke","Bernt",396,30221,"D-II"
"3468","CSUSB",5844,"Brooke Blackmon","CSUSB","2024","Brooke","Blackmon",361,93,"D-II"
"3469","Central Wash.",6140,"Brooke Blocker","Central Wash.","2024","Brooke","Blocker",376,1010,"D-II"
"3470","Northwest Nazarene",6608,"Brooke Bonsen","Northwest Nazarene","2016+2017","Brooke","Bonsen",507,1274,"D-II"
"3471","Seton Hill",7036,"Brooke Bower","Seton Hill","2016+2017+2018+2019","Brooke","Bower",540,30063,"D-II"
"3472","St. Cloud St.",7086,"Brooke Bowlin","St. Cloud St.","2018+2019+2020+2021+2022","Brooke","Bowlin",560,598,"D-II"
"3473","CSUSB",7623,"Brooke Brazill","Cal St. San B'dino + CSUSB","2023+2024","Brooke","Brazill",361,93,"D-II"
"3474","Ky. Wesleyan",8250,"Brooke Brown","Carroll (MT) + Southern Utah + Ky. Wesleyan","2019+2020+2021+2024","Brooke","Brown",450,333,"D-II"
"3475","McKendree",9062,"Brooke Burcham","McKendree","2022","Brooke","Burcham",475,30138,"D-II"
"3476","Edinboro",9972,"Brooke Callaghan","Edinboro","2016+2017","Brooke","Callaghan",407,209,"D-II"
"3477","West Va. Wesleyan",12631,"Brooke Clark","West Va. Wesleyan","2019+2020+2021+2022","Brooke","Clark",601,9630,"D-II"
"3478","Seton Hill",12853,"Brooke Cleland","Seton Hill","2022+2023+2024","Brooke","Cleland",540,30063,"D-II"
"3479","Clarion",12936,"Brooke Cline","Clarion","2019+2021+2022","Brooke","Cline",385,143,"D-II"
"3480","Goldey-Beacom",13631,"Brooke Conaty","Goldey-Beacom","2020+2021","Brooke","Conaty",434,8366,"D-II"
"3481","Texas Woman's",14258,"Brooke Cornelison","Texas Woman's","2021+2022+2023","Brooke","Cornelison",570,701,"D-II"
"3482","Davenport",14632,"Brooke Cowan","Davenport","2020+2021+2022+2023","Brooke","Cowan",396,30221,"D-II"
"3483","Indiana (PA)",16107,"Brooke Darling","Indiana (PA)","2016","Brooke","Darling",443,307,"D-II"
"3484","Slippery Rock",16539,"Brooke Dawson","Slippery Rock","2016+2017+2018","Brooke","Dawson",547,643,"D-II"
"3485","Kutztown",16572,"Brooke Day","Kutztown","2016+2017","Brooke","Day",449,339,"D-II"
"3486","Mary",16626,"Brooke De jonge","Mary","2021+2022+2023","Brooke","De jonge",473,30075,"D-II"
"3487","N.M. Highlands",16640,"Brooke De la garza","N.M. Highlands","2020+2021+2022","Brooke","De la garza",495,8577,"D-II"
"3488","Post",17857,"Brooke Dickenson","Central Conn. St. + Post","2022+2023+2024","Brooke","Dickenson",522,1318,"D-II"
"3489","Colorado Mesa",18781,"Brooke Doumer","Colorado Mesa","2019+2020+2021","Brooke","Doumer",390,11416,"D-II"
"3490","Trevecca Nazarene",19724,"Brooke Eakes","Trevecca Nazarene","2018+2019+2020+2021","Brooke","Eakes",573,30002,"D-II"
"3491","Saint Michael's",19959,"Brooke Edgerly","Saint Michael's","2023+2024","Brooke","Edgerly",535,613,"D-II"
"3492","Mississippi Col.",21236,"Brooke Fagan","Mississippi Col.","2021+2022+2023","Brooke","Fagan",486,429,"D-II"
"3493","Cedarville",21501,"Brooke Farrer","Cedarville","2016","Brooke","Farrer",373,30124,"D-II"
"3494","Nova Southeastern",21808,"Brooke Ferguson","Nova Southeastern","2019","Brooke","Ferguson",511,24639,"D-II"
"3495","Western Wash.",21948,"Brooke Fesenbek","Western Wash.","2019+2020+2021+2022+2023+2024","Brooke","Fesenbek",605,1448,"D-II"
"3496","Central Okla.",21999,"Brooke Field","Central Okla.","2019","Brooke","Field",375,1009,"D-II"
"3497","Emporia St.",22563,"Brooke Flewelling","Emporia St.","2024","Brooke","Flewelling",413,1071,"D-II"
"3498","Southern Ark.",22932,"Brooke Ford-nelson","Southern Ark.","2018+2019","Brooke","Ford-nelson",550,1376,"D-II"
"3499","Southern Conn. St.",23296,"Brooke Franco","Southern Conn. St.","2016+2017","Brooke","Franco",551,658,"D-II"
"3500","Wayne St. (NE)",23546,"Brooke French","Wayne St. (NE)","2016","Brooke","French",594,1433,"D-II"
"3501","Caldwell",23568,"Brooke Freschi","Caldwell","2024","Brooke","Freschi",368,995,"D-II"
"3502","McKendree",24121,"Brooke Gajewski","McKendree","2016+2017+2018","Brooke","Gajewski",475,30138,"D-II"
"3503","Southern Ark.",26015,"Brooke Goad","Southern Ark.","2016+2017+2018","Brooke","Goad",550,1376,"D-II"
"3504","William Jewell",27228,"Brooke Green","William Jewell","2021","Brooke","Green",607,30120,"D-II"
"3505","Mary",29197,"Brooke Harder","Mary","2020+2021","Brooke","Harder",473,30075,"D-II"
"3506","West Chester",29333,"Brooke Harner","West Chester","2016+2017+2018","Brooke","Harner",596,765,"D-II"
"3507","Lubbock Christian",30705,"Brooke Hendrickson","Lubbock Christian","2022+2023","Brooke","Hendrickson",466,30177,"D-II"
"3508","Grand Valley St.",30762,"Brooke Henning","Grand Valley St.","2018+2019+2020+2021","Brooke","Henning",435,262,"D-II"
"3509","Colorado Mesa",31970,"Brooke Hodgson","Colorado Mesa","2016+2017+2018","Brooke","Hodgson",390,11416,"D-II"
"3510","Francis Marion",32181,"Brooke Holcomb","Francis Marion","2017+2018","Brooke","Holcomb",426,1085,"D-II"
"3511","St. Cloud St.",32379,"Brooke Holmes","St. Cloud St.","2024","Brooke","Holmes",560,598,"D-II"
"3512","Montevallo",33995,"Brooke Ingram","Montevallo","2019+2020+2021+2024","Brooke","Ingram",493,1238,"D-II"
"3513","CUI",34223,"Brooke Jackson","CUI","2018+2019+2020+2021+2024","Brooke","Jackson",362,30199,"D-II"
"3514","Central Wash.",35705,"Brooke Jordan","Seattle U + Central Wash.","2021+2022+2023+2024","Brooke","Jordan",376,1010,"D-II"
"3515","Mount Olive",36068,"Brooke Kamphuis","Mount Olive","2016","Brooke","Kamphuis",494,1245,"D-II"
"3516","Spring Hill",36634,"Brooke Kelly","Spring Hill","2021+2020","Brooke","Kelly",558,30191,"D-II"
"3517","Wilmington (DE)",38037,"Brooke Koehler","Wilmington (DE)","2023+2024","Brooke","Koehler",608,1460,"D-II"
"3518","Northwestern Okla.",38133,"Brooke Kolanek","Northwestern Okla.","2020+2021","Brooke","Kolanek",508,30178,"D-II"
"3519","Tiffin",39303,"Brooke Lambert","Tiffin","2017+2018+2019+2020+2021","Brooke","Lambert",572,1403,"D-II"
"3520","Chico St.",39560,"Brooke Langeloh","Chico St.","2016","Brooke","Langeloh",381,95,"D-II"
"3521","Chico St.",39755,"Brooke Larsen","Academy of Art + Chico St.","2018+2019+2020+2022","Brooke","Larsen",381,95,"D-II"
"3522","Central Mo.",39954,"Brooke Lauritzen","Central Mo.","2017","Brooke","Lauritzen",374,130,"D-II"
"3523","Roosevelt",40339,"Brooke Lee","Memphis + Roosevelt","2016+2017+2018","Brooke","Lee",530,2807,"D-II"
"3524","Grand Valley St.",41453,"Brooke Little","Grand Valley St.","2017","Brooke","Little",435,262,"D-II"
"3525","Dominican (NY)",41644,"Brooke Lockwood","Dominican (NY)","2022+2023","Brooke","Lockwood",401,8956,"D-II"
"3526","Georgia College",42119,"Brooke Lougher","Georgia College","2020+2021+2022","Brooke","Lougher",431,1096,"D-II"
"3527","MSU Denver",42142,"Brooke Lovas","MSU Denver","2016+2017","Brooke","Lovas",468,413,"D-II"
"3528","Catawba",42249,"Brooke Lowery","Catawba","2019+2020+2021+2022","Brooke","Lowery",372,1001,"D-II"
"3529","Nova Southeastern",43203,"Brooke Mahaney","Nova Southeastern","2024","Brooke","Mahaney",511,24639,"D-II"
"3530","Lubbock Christian",43329,"Brooke Makemson","Louisiana Tech + Lubbock Christian","2018+2020+2021+2022+2024","Brooke","Makemson",466,30177,"D-II"
"3531","Angelo St.",43568,"Brooke Mangold","Angelo St.","2016+2017+2018","Brooke","Mangold",339,25,"D-II"
"3532","Caldwell",44176,"Brooke Martin","Caldwell","2022+2023+2024","Brooke","Martin",368,995,"D-II"
"3533","Clarion",45264,"Brooke Mccanna","Clarion","2020+2021+2022+2023","Brooke","Mccanna",385,143,"D-II"
"3534","Mary",45416,"Brooke Mcclure","Middle Tenn. + Mary","2018+2019+2020+2022+2023","Brooke","Mcclure",473,30075,"D-II"
"3535","East Stroudsburg",46187,"Brooke Mckeown","East Stroudsburg","2022+2023","Brooke","Mckeown",404,197,"D-II"
"3536","Columbus St.",47695,"Brooke Miller","North Carolina + Lindenwood + Alabama Huntsville + Cedarville + Columbus St.","2021+2016+2017+2018+2019+2020+2022+2023+2024","Brooke","Miller",391,159,"D-II"
"3537","Ursuline",48122,"Brooke Misch","Ursuline","2019","Brooke","Misch",586,30140,"D-II"
"3538","Barry",48330,"Brooke Moeller","Barry","2023+2024","Brooke","Moeller",347,49,"D-II"
"3539","UIndy",48605,"Brooke Montgomery","UIndy","2018+2019+2020+2021","Brooke","Montgomery",578,309,"D-II"
"3540","USC Aiken",48745,"Brooke Moore","USC Aiken","2020+2021+2022","Brooke","Moore",580,11276,"D-II"
"3541","Clarion",49373,"Brooke Morton","Clarion","2020","Brooke","Morton",385,143,"D-II"
"3542","Assumption",49930,"Brooke Murphy","Assumption","2018+2019+2020+2021","Brooke","Murphy",343,36,"D-II"
"3543","Cedarville",50207,"Brooke Myles","Cedarville","2020","Brooke","Myles",373,30124,"D-II"
"3544","Wayne St. (MI)",50234,"Brooke Nadolny","Wayne St. (MI)","2020+2021","Brooke","Nadolny",593,757,"D-II"
"3545","Rogers St.",50413,"Brooke Nauman","Rogers St.","2024","Brooke","Nauman",528,30180,"D-II"
"3546","Cal St. East Bay",51133,"Brooke Niewoehner","Cal St. East Bay","2020","Brooke","Niewoehner",365,98,"D-II"
"3547","Central Okla.",51206,"Brooke Niver","Central Okla.","2022+2023+2024","Brooke","Niver",375,1009,"D-II"
"3548","Truman St.",51670,"Brooke Nutter","Truman St.","2023+2024","Brooke","Nutter",574,499,"D-II"
"3549","Erskine",53834,"Brooke Patterson","Erskine","2022+2023+2024","Brooke","Patterson",414,1072,"D-II"
"3550","Belmont Abbey",54224,"Brooke Pegram","Belmont Abbey","2016+2017+2018","Brooke","Pegram",349,2683,"D-II"
"3551","West Liberty",54653,"Brooke Perri","West Liberty","2023+2024","Brooke","Perri",599,1438,"D-II"
"3552","AUM",54657,"Brooke Perrigin","AUM","2019","Brooke","Perrigin",329,30093,"D-II"
"3553","Arkansas Tech",56458,"Brooke Prewitt","Arkansas Tech","2019+2020+2021+2022+2023","Brooke","Prewitt",341,947,"D-II"
"3554","Union (TN)",56730,"Brooke Puckett","Union (TN)","2022+2023+2024","Brooke","Puckett",584,30153,"D-II"
"3555","Findlay",57137,"Brooke Radermacher","Findlay","2022+2023+2024","Brooke","Radermacher",419,1079,"D-II"
"3556","Upper Iowa",57896,"Brooke Redmond","Monmouth + Upper Iowa","2016+2017","Brooke","Redmond",585,728,"D-II"
"3557","Erskine",58539,"Brooke Rhinehardt","Erskine","2016+2017+2018","Brooke","Rhinehardt",414,1072,"D-II"
"3558","Edward Waters",58621,"Brooke Rice","Ohio + Edward Waters","2018+2019+2020+2021+2022+2023+2024","Brooke","Rice",408,30244,"D-II"
"3559","UIndy",58917,"Brooke Riess","UIndy","2016+2018+2019","Brooke","Riess",578,309,"D-II"
"3560","Mansfield",60782,"Brooke Roys","Mansfield","2016+2017+2018+2019","Brooke","Roys",471,384,"D-II"
"3561","Saint Leo",61676,"Brooke Samios-uy","Saint Leo","2016","Brooke","Samios-uy",533,608,"D-II"
"3562","New York Tech",62649,"Brooke Scherer","New York Tech","2017+2018+2019+2020","Brooke","Scherer",499,477,"D-II"
"3563","Findlay",62652,"Brooke Scherger","Findlay","2016","Brooke","Scherger",419,1079,"D-II"
"3564","Fairmont St.",62838,"Brooke Schmitt","Fairmont St.","2020+2021+2022","Brooke","Schmitt",415,1076,"D-II"
"3565","Converse",63391,"Brooke Scruggs","Converse","2022","Brooke","Scruggs",394,8935,"D-II"
"3566","Walsh",65263,"Brooke Six","Walsh","2018+2019","Brooke","Six",591,30141,"D-II"
"3567","Wheeling",65491,"Brooke Slomkowski","Wheeling","2021+2022+2023+2024","Brooke","Slomkowski",606,12799,"D-II"
"3568","Edward Waters",66576,"Brooke Spaulding","Edward Waters","2019+2020+2021","Brooke","Spaulding",408,30244,"D-II"
"3569","Sioux Falls",67529,"Brooke Stetzler","Sioux Falls","2016","Brooke","Stetzler",546,30128,"D-II"
"3570","Tampa",67722,"Brooke Stiles","Tampa","2017","Brooke","Stiles",566,689,"D-II"
"3571","Southern Nazarene",68376,"Brooke Stutz","Southern Nazarene","2018+2019","Brooke","Stutz",553,30152,"D-II"
"3572","Findlay",68758,"Brooke Swavel","Findlay","2023+2024","Brooke","Swavel",419,1079,"D-II"
"3573","St. Anselm",69190,"Brooke Tardugno","St. Anselm","2024","Brooke","Tardugno",559,593,"D-II"
"3574","Southern Nazarene",69228,"Brooke Tate","Southern Nazarene","2017+2018","Brooke","Tate",553,30152,"D-II"
"3575","CSUSB",69829,"Brooke Thomas","Florida A&M + Howard + CSUSB","2017+2019+2020+2018","Brooke","Thomas",361,93,"D-II"
"3576","Minn.-Crookston",70360,"Brooke Timmins","Minn.-Crookston","2016","Brooke","Timmins",483,27854,"D-II"
"3577","Adams St.",71235,"Brooke Trujillo","Adams St.","2019+2020","Brooke","Trujillo",331,929,"D-II"
"3578","Wayne St. (MI)",71422,"Brooke Turkalj","Wayne St. (MI)","2017+2018+2019+2020+2021","Brooke","Turkalj",593,757,"D-II"
"3579","Rogers St.",71597,"Brooke Tyler","Rogers St.","2018","Brooke","Tyler",528,30180,"D-II"
"3580","Henderson St.",71833,"Brooke Usrey","Henderson St.","2024","Brooke","Usrey",439,1123,"D-II"
"3581","Spring Hill",73176,"Brooke Vosloh","Spring Hill","2017+2018","Brooke","Vosloh",558,30191,"D-II"
"3582","Truman St.",73219,"Brooke Vuncannon","Truman St.","2016+2017+2018+2019","Brooke","Vuncannon",574,499,"D-II"
"3583","North Greenville",73266,"Brooke Wade","North Greenville","2017+2018+2019+2020","Brooke","Wade",503,9223,"D-II"
"3584","Catawba",73707,"Brooke Walser","Catawba","2017+2018+2019+2020+2021","Brooke","Walser",372,1001,"D-II"
"3585","Winston-Salem",73947,"Brooke Ware","Bowie St. + Winston-Salem","2019+2020+2021","Brooke","Ware",611,791,"D-II"
"3586","Delta St.",74282,"Brooke Watts","Delta St.","2017","Brooke","Watts",398,181,"D-II"
"3587","Northwood",74315,"Brooke Wauters","Northwood","2016+2017+2018","Brooke","Wauters",509,510,"D-II"
"3588","Wheeling",74451,"Brooke Webber","Wheeling","2021+2022","Brooke","Webber",606,12799,"D-II"
"3589","Central Mo.",74600,"Brooke Weimer","Central Mo.","2024","Brooke","Weimer",374,130,"D-II"
"3590","Salem (WV)",76509,"Brooke Wise","Salem (WV)","2024","Brooke","Wise",537,19117,"D-II"
"3591","Northern St.",76667,"Brooke Wolf","Mary + Northern St.","2016+2024","Brooke","Wolf",505,1266,"D-II"
"3592","Central Okla.",78283,"Brooke Zukerman","Central Okla.","2017","Brooke","Zukerman",375,1009,"D-II"
"3593","Harding",48698,"Brooke lynn Moon","Harding","2016+2017","Brooke lynn","Moon",436,1116,"D-II"
"3594","Emmanuel (GA)",40950,"Brookely Lewis","Emmanuel (GA)","2021+2024","Brookely","Lewis",411,30193,"D-II"
"3595","Mississippi Col.",10332,"Brookelyn Cannon","Troy + Mississippi Col.","2022+2023+2024","Brookelyn","Cannon",486,429,"D-II"
"3596","West Virginia St.",28517,"Brookelyn Hale","West Virginia St.","2016+2017+2018+2019","Brookelyn","Hale",602,1439,"D-II"
"3597","Mars Hill",50312,"Brookelyn Nanney","Mars Hill","2019+2020+2021","Brookelyn","Nanney",472,1199,"D-II"
"3598","Young Harris",68780,"Brookleyn Sweeney","Delta St. + Young Harris","2021+2022","Brookleyn","Sweeney",613,30154,"D-II"
"3599","Okla. Christian",2954,"Brooklin Bain","Okla. Christian","2021+2022+2023+2024","Brooklin","Bain",514,30179,"D-II"
"3600","Lenoir-Rhyne",30333,"Brooklin Heavner","Lenoir-Rhyne","2022+2023+2024","Brooklin","Heavner",458,1170,"D-II"
"3601","Kentucky St.",5796,"Brooklyn Black","Kentucky St.","2023+2021+2022","Brooklyn","Black",447,332,"D-II"
"3602","Eckerd",10539,"Brooklyn Cardona","Eckerd","2020+2022+2023","Brooklyn","Cardona",406,208,"D-II"
"3603","American Int'l",12575,"Brooklyn Cividanes","American Int'l","2024","Brooklyn","Cividanes",337,22,"D-II"
"3604","Colorado Mesa",14290,"Brooklyn Corns","Colorado Mesa","2022","Brooklyn","Corns",390,11416,"D-II"
"3605","MSU Denver",20621,"Brooklyn Enny","MSU Denver","2024","Brooklyn","Enny",468,413,"D-II"
"3606","Southeastern Okla.",22000,"Brooklyn Field","Southeastern Okla.","2021","Brooklyn","Field",549,1371,"D-II"
"3607","East Central",22499,"Brooklyn Fleming","East Central","2024","Brooklyn","Fleming",403,8965,"D-II"
"3608","North Greenville",23008,"Brooklyn Fort","North Greenville","2017+2018","Brooklyn","Fort",503,9223,"D-II"
"3609","Pace",23426,"Brooklyn Frazier","Pace","2016","Brooklyn","Frazier",518,533,"D-II"
"3610","Seton Hill",23850,"Brooklyn Fukushima","Seton Hill","2022+2023+2024","Brooklyn","Fukushima",540,30063,"D-II"
"3611","Arkansas Tech",28983,"Brooklyn Haney","Arkansas Tech","2023+2024","Brooklyn","Haney",341,947,"D-II"
"3612","San Fran. St.",30411,"Brooklyn Heffernan","San Fran. St.","2023","Brooklyn","Heffernan",538,628,"D-II"
"3613","Kentucky St.",32438,"Brooklyn Holt","Kentucky St.","2024","Brooklyn","Holt",447,332,"D-II"
"3614","Henderson St.",34991,"Brooklyn Jimeson","Henderson St.","2017+2018+2019","Brooklyn","Jimeson",439,1123,"D-II"
"3615","Indiana (PA)",38373,"Brooklyn Kotula","Indiana (PA)","2018+2019","Brooklyn","Kotula",443,307,"D-II"
"3616","Drury",39070,"Brooklyn Lachappa","Northwestern Okla. + Drury","2022+2023+2024","Brooklyn","Lachappa",402,1057,"D-II"
"3617","Wilmington (DE)",39072,"Brooklyn Lachette","Wilmington (DE)","2016+2017","Brooklyn","Lachette",608,1460,"D-II"
"3618","Chadron St.",40887,"Brooklyn Levin","Chadron St.","2024","Brooklyn","Levin",377,1012,"D-II"
"3619","Carson-Newman",42372,"Brooklyn Lucero","NC State + Carson-Newman","2021+2022+2023+2024","Brooklyn","Lucero",371,1000,"D-II"
"3620","Edinboro",43139,"Brooklyn Magill","Edinboro","2018+2019+2021","Brooklyn","Magill",407,209,"D-II"
"3621","Converse",45794,"Brooklyn Mcelrath","Converse","2019+2020+2021+2022","Brooklyn","Mcelrath",394,8935,"D-II"
"3622","Staten Island",46890,"Brooklyn Mellor","Staten Island","2024","Brooklyn","Mellor",565,675,"D-II"
"3623","Western N.M.",48129,"Brooklyn Misenhimer","Western N.M.","2016+2017+2018","Brooklyn","Misenhimer",603,1445,"D-II"
"3624","Maryville (MO)",48746,"Brooklyn Moore","Maryville (MO)","2021+2022+2023+2024","Brooklyn","Moore",474,395,"D-II"
"3625","Minot St.",49277,"Brooklyn Morrison","Minot St.","2021+2022+2023+2024","Brooklyn","Morrison",485,30125,"D-II"
"3626","West Va. Wesleyan",52742,"Brooklyn Osburn","West Va. Wesleyan","2024","Brooklyn","Osburn",601,9630,"D-II"
"3627","Bowie St.",52948,"Brooklyn Owens","Bowie St.","2023+2024","Brooklyn","Owens",358,70,"D-II"
"3628","Okla. Baptist",56837,"Brooklyn Purtell","Okla. Baptist","2023","Brooklyn","Purtell",513,30202,"D-II"
"3629","Ohio Dominican",57729,"Brooklyn Rayburn","Ohio Dominican","2017+2018+2019+2020","Brooklyn","Rayburn",512,30119,"D-II"
"3630","Southern Ark.",57923,"Brooklyn Reed","Southern Ark.","2023+2024","Brooklyn","Reed",550,1376,"D-II"
"3631","Barry",61093,"Brooklyn Rushton","Barry","2023+2024","Brooklyn","Rushton",347,49,"D-II"
"3632","Central Okla.",61256,"Brooklyn Ryan","Central Okla.","2024","Brooklyn","Ryan",375,1009,"D-II"
"3633","Western Ore.",62909,"Brooklyn Schneidt","Western Ore.","2024","Brooklyn","Schneidt",604,1446,"D-II"
"3634","Lincoln (MO)",65640,"Brooklyn Smith","Lincoln (MO)","2024","Brooklyn","Smith",461,356,"D-II"
"3635","Southern Nazarene",66549,"Brooklyn Sparkman","Southern Nazarene","2019+2020+2021","Brooklyn","Sparkman",553,30152,"D-II"
"3636","Southern Nazarene",67198,"Brooklyn Starr","Southern Nazarene","2021","Brooklyn","Starr",553,30152,"D-II"
"3637","Southern Nazarene",68454,"Brooklyn Sullivan","Southern Nazarene","2019+2020+2021+2022+2023","Brooklyn","Sullivan",553,30152,"D-II"
"3638","Saint Martin's",69003,"Brooklyn Tacke","Saint Martin's","2016","Brooklyn","Tacke",534,1343,"D-II"
"3639","Cal St. San Marcos",71819,"Brooklyn Ury","Cal St. San Marcos","2024","Brooklyn","Ury",367,30198,"D-II"
"3640","Ferris St.",72655,"Brooklyn Verbeek","Ferris St.","2023+2024","Brooklyn","Verbeek",418,224,"D-II"
"3641","West Va. Wesleyan",73244,"Brooklyn Waddell","West Va. Wesleyan","2016+2017","Brooklyn","Waddell",601,9630,"D-II"
"3642","Virginia St.",5598,"Brooklynn Bilyard","Virginia St.","2019+2020","Brooklynn","Bilyard",589,743,"D-II"
"3643","N.M. Highlands",17198,"Brooklynn Delozier","N.M. Highlands","2017+2018+2019+2020+2021","Brooklynn","Delozier",495,8577,"D-II"
"3644","Tiffin",20906,"Brooklynn Esser","Tiffin","2019+2020+2021","Brooklynn","Esser",572,1403,"D-II"
"3645","Quincy",22242,"Brooklynn Fischer","Quincy","2023","Brooklynn","Fischer",525,561,"D-II"
"3646","Lee",23427,"Brooklynn Frazier","Lee","2017+2018+2019+2020","Brooklynn","Frazier",456,30013,"D-II"
"3647","Coker",68319,"Brooklynn Stueness","Coker","2020+2021+2022+2023","Brooklynn","Stueness",387,1023,"D-II"
"3648","Chowan",35102,"Brooklynne Johnson","Chowan","2019+2020","Brooklynne","Johnson",382,8875,"D-II"
"3649","Pittsburg St.",64917,"Brooklynne Simbeck","UT Arlington + Pittsburg St.","2016+2018","Brooklynne","Simbeck",521,1314,"D-II"
"3650","Lees-McRae",19703,"Brooks Eaddy","Lees-McRae","2023+2024","Brooks","Eaddy",457,13302,"D-II"
"3651","Northern St.",10654,"Broooke Carlson","Northern St.","2022+2023+2024","Broooke","Carlson",505,1266,"D-II"
"3652","Okla. Baptist",22432,"Bry Flanagan","Creighton + Okla. Baptist","2016+2017+2018+2019","Bry","Flanagan",513,30202,"D-II"
"3653","Montevallo",23569,"Bryana Freshour","Montevallo","2021+2022+2024","Bryana","Freshour",493,1238,"D-II"
"3654","Western N.M.",49833,"Bryana Munoz","UTEP + Western N.M.","2019+2020+2021+2022+2023","Bryana","Munoz",603,1445,"D-II"
"3655","Georgian Court",65641,"Bryana Smith","Georgian Court","2016+2017","Bryana","Smith",432,9004,"D-II"
"3656","Lock Haven",31686,"Bryann Hilty","Lock Haven","2016+2017+2018+2019","Bryann","Hilty",465,360,"D-II"
"3657","Elizabeth City St.",41690,"Bryann Loftus","Elizabeth City St.","2019+2020+2021","Bryann","Loftus",409,210,"D-II"
"3658","D'Youville",17707,"Bryanna Dewey","D'Youville","2022+2023","Bryanna","Dewey",395,1059,"D-II"
"3659","Wayne St. (MI)",38589,"Bryanna Kressler","Wayne St. (MI)","2018+2019+2020+2021","Bryanna","Kressler",593,757,"D-II"
"3660","Indiana (PA)",41858,"Bryanna Lonick","Indiana (PA)","2016+2017+2018","Bryanna","Lonick",443,307,"D-II"
"3661","Southern Conn. St.",46064,"Bryanna Mcintosh","Southern Conn. St.","2016+2017+2018","Bryanna","Mcintosh",551,658,"D-II"
"3662","Stanislaus St.",47054,"Bryanna Menor","Stanislaus St.","2016+2017+2018","Bryanna","Menor",564,103,"D-II"
"3663","Concordia-St. Paul",52369,"Bryanna Olson","Concordia-St. Paul","2020+2021+2022+2023","Bryanna","Olson",393,9081,"D-II"
