"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5476","Northwestern Okla.",13478,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",495,30178,"D-II"
"5477","UT Tyler",9204,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",569,30028,"D-II"
"5478","Miles",28730,"Crislyn Graham","Miles","2019","Crislyn","Graham",468,422,"D-II"
"5479","Pace",80295,"Cristen Whigham","Pace","2016","Cristen","Whigham",503,533,"D-II"
"5480","Mars Hill",60223,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",461,1199,"D-II"
"5481","Albany St. (GA)",35125,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",324,13,"D-II"
"5482","Tampa",13618,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",552,689,"D-II"
"5483","East Stroudsburg",15060,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",393,197,"D-II"
"5484","Hawaii Hilo",50238,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",426,2697,"D-II"
"5485","Frostburg St.",70800,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",417,243,"D-II"
"5486","Texas Woman's",18144,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",556,701,"D-II"
"5487","Kentucky St.",12896,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",436,332,"D-II"
"5488","Henderson St.",42388,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",428,1123,"D-II"
"5489","Black Hills St.",1411,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",344,30134,"D-II"
"5490","Lane",2000,"Crystal Apfel","Lane","2016","Crystal","Apfel",443,347,"D-II"
"5491","Barton",8501,"Crystal Britton","Barton","2016","Crystal","Britton",338,15646,"D-II"
"5492","Emmanuel (GA)",10067,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",400,30193,"D-II"
"5493","Purdue Northwest",11598,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",508,30222,"D-II"
"5494","Eckerd",26108,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",395,208,"D-II"
"5495","Black Hills St.",40573,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",344,30134,"D-II"
"5496","UIndy",61102,"Crystal Rains","UIndy","2016","Crystal","Rains",565,309,"D-II"
"5497","UIndy",69088,"Crystal Sicard","UIndy","2017","Crystal","Sicard",565,309,"D-II"
"5498","Southern Ark.",40122,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",535,1376,"D-II"
"5499","Montevallo",13126,"Curry Christavia","Montevallo","2020","Curry","Christavia",481,1238,"D-II"
"5500","Northwest Mo. St.",75276,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",493,507,"D-II"
"5501","Hawaii Hilo",23295,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",426,2697,"D-II"
"5502","Queens (NY)",1313,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",509,560,"D-II"
"5503","West Chester",39588,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",583,765,"D-II"
"5504","Claflin",14961,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",374,30058,"D-II"
"5505","Lewis",20280,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",448,354,"D-II"
"5506","St. Edward's",22130,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",546,1334,"D-II"
"5507","AUM",69690,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",319,30093,"D-II"
"5508","Tex. Permian Basin",60888,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",555,30088,"D-II"
"5509","Western Wash.",62664,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",591,1448,"D-II"
"5510","Cal Poly Humboldt",12816,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",353,291,"D-II"
"5511","Cal St. East Bay",11599,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",355,98,"D-II"
"5512","Wayne St. (MI)",25899,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",580,757,"D-II"
"5513","Tex. Permian Basin",54393,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",555,30088,"D-II"
"5514","Rollins",80620,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",514,584,"D-II"
"5515","Chico St.",74040,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",371,95,"D-II"
"5516","Franklin Pierce",83363,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",416,241,"D-II"
"5517","Cal St. San Marcos",23946,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",357,30198,"D-II"
"5518","Henderson St.",80372,"Czoey White","Henderson St.","2020+2021","Czoey","White",428,1123,"D-II"
"5519","LeMoyne-Owen",67577,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",444,350,"D-II"
"5520","Shaw",25644,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",526,636,"D-II"
"5521","Cal Poly Humboldt",83294,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",353,291,"D-II"
"5522","Elizabeth City St.",81413,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",398,210,"D-II"
"5523","Texas Woman's",17398,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",556,701,"D-II"
"5524","Emory & Henry",37090,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",401,216,"D-II"
"5525","Mars Hill",66428,"Daci Sarver","Mars Hill","2025","Daci","Sarver",461,1199,"D-II"
"5526","Clark Atlanta",61814,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",376,144,"D-II"
"5527","Ark.-Monticello",68192,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",330,8411,"D-II"
"5528","Tampa",79350,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",552,689,"D-II"
"5529","Mercy",77189,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",466,407,"D-II"
"5530","Okla. Christian",18549,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",501,30179,"D-II"
"5531","Ga. Southwestern",21108,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",418,1097,"D-II"
"5532","Allen",4747,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",326,30240,"D-II"
"5533","Allen",4753,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",326,30240,"D-II"
"5534","Allen",4754,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",326,30240,"D-II"
"5535","Cal St. Dom. Hills",8098,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",354,92,"D-II"
"5536","Dominican (CA)",18524,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",389,30118,"D-II"
"5537","Cal St. San Marcos",23612,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",357,30198,"D-II"
"5538","Chico St.",30511,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",371,95,"D-II"
"5539","Virginia St.",8813,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",576,743,"D-II"
"5540","Converse",36363,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",384,8935,"D-II"
"5541","Shaw",43723,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",526,636,"D-II"
"5542","Winston-Salem",12530,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",597,791,"D-II"
"5543","Claflin",25712,"Daijah Gaither","Claflin","2016","Daijah","Gaither",374,30058,"D-II"
"5544","Northwestern Okla.",17105,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",495,30178,"D-II"
"5545","Virginia Union",82424,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",577,744,"D-II"
"5546","Felician",35172,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",406,23157,"D-II"
"5547","Benedict",51458,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",341,55,"D-II"
"5548","Shepherd",326,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",527,10870,"D-II"
"5549","Tex. Permian Basin",553,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",555,30088,"D-II"
"5550","MSU Denver",14313,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",457,413,"D-II"
"5551","Drury",20378,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",391,1057,"D-II"
"5552","Clarion",4308,"Daivonna Battle","Clarion","2017","Daivonna","Battle",375,143,"D-II"
"5553","Livingstone",893,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",453,359,"D-II"
"5554","Tuskegee",54958,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",563,720,"D-II"
"5555","Nova Southeastern",37907,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",498,24639,"D-II"
"5556","Johnson C. Smith",81047,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",435,323,"D-II"
"5557","Western Wash.",8643,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",591,1448,"D-II"
"5558","Ferris St.",13830,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",407,224,"D-II"
"5559","Minot St.",18322,"Dakota Delong","Minot St.","2018","Dakota","Delong",473,30125,"D-II"
"5560","Colorado Mesa",19350,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",380,11416,"D-II"
"5561","Lenoir-Rhyne",39022,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",447,1170,"D-II"
"5562","Flagler",41478,"Dakota Kulis","Flagler","2024","Dakota","Kulis",410,30092,"D-II"
"5563","Tex. A&M-Kingsville",47363,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",554,696,"D-II"
"5564","Limestone",62040,"Dakota Reid","Limestone","2016","Dakota","Reid",449,1174,"D-II"
"5565","Washburn",66055,"Dakota Sanders","Washburn","2017","Dakota","Sanders",579,2814,"D-II"
"5566","Coker",69818,"Dakota Slack","Coker","2025","Dakota","Slack",377,1023,"D-II"
"5567","Fayetteville St.",70135,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",405,223,"D-II"
"5568","Lubbock Christian",72609,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",455,30177,"D-II"
"5569","Nova Southeastern",77949,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",498,24639,"D-II"
"5570","Washburn",1610,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",579,2814,"D-II"
"5571","Glenville St.",12415,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",422,1098,"D-II"
"5572","Southern Wesleyan",14314,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",539,30192,"D-II"
"5573","Glenville St.",39659,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",422,1098,"D-II"
"5574","Chadron St.",46086,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",367,1012,"D-II"
"5575","Trevecca Nazarene",62665,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",560,30002,"D-II"
"5576","Converse",69587,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",384,8935,"D-II"
"5577","Simon Fraser",75109,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",530,30127,"D-II"
"5578","Jefferson",76683,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",433,543,"D-II"
"5579","Newberry",78397,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",487,1257,"D-II"
"5580","Palm Beach Atl.",79351,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",504,30045,"D-II"
"5581","Thomas More",40502,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",558,1402,"D-II"
"5582","Cal St. Dom. Hills",69420,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",354,92,"D-II"
"5583","Sioux Falls",16380,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",531,30128,"D-II"
"5584","Tex. Permian Basin",65709,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",555,30088,"D-II"
"5585","West Liberty",51646,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",585,1438,"D-II"
"5586","Wingate",48936,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",595,1462,"D-II"
"5587","Wheeling",186,"Dana Achille","Wheeling","2016+2017","Dana","Achille",592,12799,"D-II"
"5588","Cedarville",5605,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",363,30124,"D-II"
"5589","Fort Lewis",20916,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",413,1083,"D-II"
"5590","Nova Southeastern",21315,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",498,24639,"D-II"
"5591","Bentley",28615,"Dana Goulet","Bentley","2019","Dana","Goulet",342,56,"D-II"
"5592","Southwest Baptist",28888,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",540,2755,"D-II"
"5593","Winona St.",37908,"Dana Jones","Winona St.","2023+2024+2025","Dana","Jones",596,790,"D-II"
"5594","Fla. Southern",45840,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",409,233,"D-II"
"5595","Minnesota St.",51647,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",472,383,"D-II"
"5596","Holy Family",52771,"Dana Moser","Holy Family","2022+2023","Dana","Moser",430,1126,"D-II"
"5597","Saint Rose",54517,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",521,1347,"D-II"
"5598","Eckerd",57563,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",395,208,"D-II"
"5599","Embry-Riddle (FL)",64871,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",399,9680,"D-II"
"5600","Quincy",78757,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",510,561,"D-II"
"5601","Hillsdale",79678,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",429,280,"D-II"
"5602","Angelo St.",5984,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",329,25,"D-II"
"5603","Cedarville",23469,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",363,30124,"D-II"
"5604","Colo. Christian",44746,"Danae Lopez","Colo. Christian","2025","Danae","Lopez",378,11403,"D-II"
"5605","Allen",69356,"Danae Simmons","Allen","2022","Danae","Simmons",326,30240,"D-II"
"5606","Winston-Salem",20760,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",597,791,"D-II"
"5607","Virginia Union",72958,"Danasia Studivant","Virginia Union","2025","Danasia","Studivant",577,744,"D-II"
"5608","Rogers St.",17659,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",513,30180,"D-II"
"5609","Seton Hill",44413,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",525,30063,"D-II"
"5610","Albany St. (GA)",36533,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",324,13,"D-II"
"5611","Tusculum",4748,"Dani Beckham","Iona + Tusculum","2023+2024+2025","Dani","Beckham",562,12830,"D-II"
"5612","Concord",6585,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",382,1028,"D-II"
"5613","Azusa Pacific",9752,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",336,30146,"D-II"
"5614","Southwestern Okla.",11411,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",542,8744,"D-II"
"5615","Okla. Baptist",17400,"Dani Davis","Okla. Baptist","2019","Dani","Davis",500,30202,"D-II"
"5616","Hillsdale",17865,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",429,280,"D-II"
"5617","Wis.-Parkside",22438,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",598,799,"D-II"
"5618","Emmanuel (GA)",22688,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",400,30193,"D-II"
"5619","UC-Colo. Springs",24336,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",564,9754,"D-II"
"5620","Shippensburg",32237,"Dani Hayward","Shippensburg","2025","Dani","Hayward",528,638,"D-II"
"5621","Lewis",40370,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",448,354,"D-II"
"5622","Arkansas Tech",44053,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",331,947,"D-II"
"5623","Shorter",45343,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",529,30151,"D-II"
"5624","Okla. Baptist",46578,"Dani Manning","Okla. Baptist","2018","Dani","Manning",500,30202,"D-II"
"5625","Belmont Abbey",46812,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",339,2683,"D-II"
"5626","Kutztown",54857,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",438,339,"D-II"
"5627","McKendree",67179,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",464,30138,"D-II"
"5628","Florida Tech",69193,"Dani Sigal","Florida Tech","2024+2025","Dani","Sigal",411,230,"D-II"
"5629","Lake Erie",70862,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",440,2746,"D-II"
"5630","UIndy",76344,"Dani Turner","UIndy","2017","Dani","Turner",565,309,"D-II"
"5631","Colo. Sch. of Mines",76923,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",379,155,"D-II"
"5632","Wis.-Parkside",7929,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",598,799,"D-II"
"5633","Cal Poly Humboldt",29316,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",353,291,"D-II"
"5634","Missouri Western",49970,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",476,9013,"D-II"
"5635","Erskine",54378,"Danica Newton","Erskine","2016+2017","Danica","Newton",403,1072,"D-II"
"5636","Glenville St.",65013,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",422,1098,"D-II"
"5637","Bemidji St.",66388,"Danica Sarff","Bemidji St.","2024","Danica","Sarff",340,54,"D-II"
"5638","CUI",1339,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",352,30199,"D-II"
"5639","Nova Southeastern",4402,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",498,24639,"D-II"
"5640","Minot St.",11178,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",473,30125,"D-II"
"5641","Valdosta St.",17248,"Daniela David","West Ga. + Valdosta St.","2024+2025","Daniela","David",574,734,"D-II"
"5642","Pittsburg St.",26558,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",506,1314,"D-II"
"5643","Sonoma St.",45270,"Daniela Luden","Sonoma St.","2025","Daniela","Luden",533,645,"D-II"
"5644","Southern Conn. St.",65595,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",536,658,"D-II"
"5645","Caldwell",70738,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",358,995,"D-II"
"5646","Bloomfield",77794,"Daniela Vidal","Bloomfield","2022+2023+2024+2025","Daniela","Vidal",345,984,"D-II"
"5647","Notre Dame (OH)",63190,"Daniele Rivera","Notre Dame (OH)","2021+2022","Daniele","Rivera",497,30126,"D-II"
"5648","Spring Hill",1402,"Daniella Amador","Spring Hill","2021+2019+2020+2022","Daniella","Amador",543,30191,"D-II"
"5649","Ouachita Baptist",8034,"Daniella Brantley","Ouachita Baptist","2016+2017","Daniella","Brantley",502,1289,"D-II"
"5650","San Fran. St.",29795,"Daniella Guerrera","San Fran. St.","2022+2023+2024+2025","Daniella","Guerrera",523,628,"D-II"
"5651","Neb.-Kearney",52475,"Daniella Morillas","Neb.-Kearney","2024+2025","Daniella","Morillas",484,1156,"D-II"
"5652","Barry",54638,"Daniella Nino","Barry","2025","Daniella","Nino",337,49,"D-II"
"5653","Tex. A&M-Kingsville",61293,"Daniella Ramos","Tex. A&M-Kingsville","2022+2023","Daniella","Ramos",554,696,"D-II"
"5654","Queens (NY)",64583,"Daniella Roselli","Adelphi + Queens (NY)","2020+2021+2023","Daniella","Roselli",509,560,"D-II"
"5655","Bentley",65771,"Daniella Salle","Bentley","2023","Daniella","Salle",342,56,"D-II"
"5656","Azusa Pacific",75606,"Daniella Toschi","San Fran. St. + Azusa Pacific","2017+2019+2020","Daniella","Toschi",336,30146,"D-II"
"5657","Ursuline",1217,"Danielle Almodiel","Ursuline","2016","Danielle","Almodiel",573,30140,"D-II"
"5658","Kutztown",1422,"Danielle Amato","Kutztown","2016","Danielle","Amato",438,339,"D-II"
"5659","Hawaii Hilo",1954,"Danielle Antolin","Hawaii Hilo","2017+2018+2019","Danielle","Antolin",426,2697,"D-II"
"5660","Chowan",2923,"Danielle Baccus","Chowan","2016+2017","Danielle","Baccus",372,8875,"D-II"
"5661","Saint Michael's",3622,"Danielle Barbato","Saint Michael's","2016+2017","Danielle","Barbato",520,613,"D-II"
"5662","Bloomsburg",3824,"Danielle Barnes","Bloomsburg","2019+2020+2021+2022","Danielle","Barnes",346,65,"D-II"
"5663","Northwood",4127,"Danielle Bartodziej","Northwood","2016+2017+2018","Danielle","Bartodziej",496,510,"D-II"
"5664","Charleston (WV)",4333,"Danielle Bauer","Charleston (WV)","2020+2021+2022+2023","Danielle","Bauer",369,1013,"D-II"
"5665","Franklin Pierce",5059,"Danielle Belliveau","Franklin Pierce","2024+2025","Danielle","Belliveau",416,241,"D-II"
"5666","Georgia College",5539,"Danielle Bernstein","Georgia College","2016+2017","Danielle","Bernstein",420,1096,"D-II"
"5667","Kentucky St.",6999,"Danielle Bonham","Kentucky St.","2016","Danielle","Bonham",436,332,"D-II"
"5668","Saint Leo",7343,"Danielle Bottley","Saint Leo","2016+2017","Danielle","Bottley",518,608,"D-II"
"5669","Wilmington (DE)",7815,"Danielle Bradley","Wilmington (DE)","2016+2017","Danielle","Bradley",594,1460,"D-II"
"5670","Saint Michael's",8815,"Danielle Brown","Saint Michael's","2016+2017+2018","Danielle","Brown",520,613,"D-II"
"5671","Saint Rose",9174,"Danielle Brusca","Saint Rose","2016","Danielle","Brusca",521,1347,"D-II"
"5672","Mercy",9759,"Danielle Burgos","Mercy","2020+2021+2022","Danielle","Burgos",466,407,"D-II"
"5673","Colorado Mesa",11998,"Danielle Cassidy","Evansville + Colorado Mesa","2017+2016","Danielle","Cassidy",380,11416,"D-II"
"5674","West Chester",13333,"Danielle Ciliberto","West Chester","2023+2024+2025","Danielle","Ciliberto",583,765,"D-II"
"5675","Spring Hill",13480,"Danielle Clark","Spring Hill","2016+2017","Danielle","Clark",543,30191,"D-II"
"5676","CUI",14106,"Danielle Cole","CUI","2020+2021+2022+2023","Danielle","Cole",352,30199,"D-II"
"5677","N.M. Highlands",15132,"Danielle Cordova","N.M. Highlands","2017","Danielle","Cordova",483,8577,"D-II"
"5678","Hawaii Pacific",15427,"Danielle Cote","Hawaii Pacific","2024+2025","Danielle","Cote",427,2696,"D-II"
"5679","Wis.-Parkside",16059,"Danielle Crockett","Wis.-Parkside","2017+2018","Danielle","Crockett",598,799,"D-II"
"5680","Rockhurst",16158,"Danielle Cross","Rockhurst","2016+2017+2018","Danielle","Cross",512,1328,"D-II"
"5681","Adelphi",16719,"Danielle Cutuli","Adelphi","2016+2017","Danielle","Cutuli",322,3,"D-II"
"5682","Queens (NY)",16798,"Danielle D'angelo","Queens (NY)","2018+2019+2020+2021+2022","Danielle","D'angelo",509,560,"D-II"
"5683","Saint Rose",17699,"Danielle Dayton","Saint Rose","2016","Danielle","Dayton",521,1347,"D-II"
"5684","Charleston (WV)",17879,"Danielle Debenedictis","Charleston (WV)","2022+2024","Danielle","Debenedictis",369,1013,"D-II"
"5685","Saint Michael's",18276,"Danielle Delgreco","Saint Michael's","2016","Danielle","Delgreco",520,613,"D-II"
"5686","Ill. Springfield",18525,"Danielle Dennis","Illinois + Ill. Springfield","2019+2021+2020+2022+2023","Danielle","Dennis",431,30050,"D-II"
"5687","St. Thomas Aquinas",19306,"Danielle Dimodugno","St. Thomas Aquinas","2016+2017+2018","Danielle","Dimodugno",548,1348,"D-II"
"5688","Saint Augustine's",20365,"Danielle Duckworth","Saint Augustine's","2016","Danielle","Duckworth",517,594,"D-II"
"5689","East Stroudsburg",20612,"Danielle Dungee","East Stroudsburg","2016+2017","Danielle","Dungee",393,197,"D-II"
"5690","Saint Leo",23333,"Danielle Ferrara","Saint Leo","2016","Danielle","Ferrara",518,608,"D-II"
"5691","Wayne St. (MI)",23421,"Danielle Fick","Notre Dame (OH) + Wayne St. (MI)","2023+2024+2025","Danielle","Fick",580,757,"D-II"
"5692","Hillsdale",26058,"Danielle Garceau","Hillsdale","2016","Danielle","Garceau",429,280,"D-II"
"5693","West Tex. A&M",26111,"Danielle Garcia","West Tex. A&M","2020","Danielle","Garcia",586,767,"D-II"
"5694","Mansfield",27845,"Danielle Goff","Mansfield","2020+2021+2022+2023+2024","Danielle","Goff",460,384,"D-II"
"5695","Sul Ross St.",27996,"Danielle Gomez","Sul Ross St.","2024+2022+2021","Danielle","Gomez",551,1390,"D-II"
"5696","Saginaw Valley",30732,"Danielle Hamilton","Saginaw Valley","2016+2017+2018","Danielle","Hamilton",516,591,"D-II"
"5697","Limestone",30976,"Danielle Hanley","Limestone","2024","Danielle","Hanley",449,1174,"D-II"
"5698","Mars Hill",31430,"Danielle Harris","Mars Hill","2018+2019+2020+2021","Danielle","Harris",461,1199,"D-II"
"5699","Wilmington (DE)",33318,"Danielle Hess","Wilmington (DE)","2021+2022+2023","Danielle","Hess",594,1460,"D-II"
"5700","Ursuline",34198,"Danielle Hoffman","Ursuline","2023","Danielle","Hoffman",573,30140,"D-II"
"5701","Trevecca Nazarene",34990,"Danielle Horton","Trevecca Nazarene","2016+2017+2018","Danielle","Horton",560,30002,"D-II"
"5702","Tusculum",36995,"Danielle Jason","Robert Morris + Morgan St. + Tusculum","2020+2021+2022+2024+2025","Danielle","Jason",562,12830,"D-II"
"5703","Francis Marion",38606,"Danielle Karacson","Francis Marion","2019+2020+2021+2022+2023","Danielle","Karacson",415,1085,"D-II"
"5704","Emory & Henry",39843,"Danielle King","Emory & Henry","2024+2025","Danielle","King",401,216,"D-II"
"5705","Wingate",40013,"Danielle Kirchhofer","Wingate","2021+2022+2023","Danielle","Kirchhofer",595,1462,"D-II"
"5706","Sioux Falls",40244,"Danielle Klenke","Sioux Falls","2021+2022+2023","Danielle","Klenke",531,30128,"D-II"
