"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"973","Chaminade",1407,"Alicia Amaya","Chaminade","2023","Alicia","Amaya",368,133,"D-II"
"974","Shippensburg",3364,"Alicia Ball","Shippensburg","2022+2023+2024","Alicia","Ball",528,638,"D-II"
"975","Wilmington (DE)",8936,"Alicia Bruce","Wilmington (DE)","2021","Alicia","Bruce",594,1460,"D-II"
"976","UIndy",10323,"Alicia Cagney","UIndy","2017+2018+2019","Alicia","Cagney",565,309,"D-II"
"977","Winston-Salem",11452,"Alicia Carrington","Winston-Salem","2023+2024","Alicia","Carrington",597,791,"D-II"
"978","Felician",17802,"Alicia Deflaviis","Felician","2016","Alicia","Deflaviis",406,23157,"D-II"
"979","Western N.M.",21686,"Alicia Enriquez","Western N.M.","2016","Alicia","Enriquez",589,1445,"D-II"
"980","Dominican (CA)",25708,"Alicia Garcia","San Diego St. + Dominican (CA)","2019+2022+2023+2024+2025","Alicia","Garcia",389,30118,"D-II"
"981","N.M. Highlands",27661,"Alicia Gonzales","N.M. Highlands","2020","Alicia","Gonzales",483,8577,"D-II"
"982","Young Harris",29484,"Alicia Guinn","Young Harris","2019","Alicia","Guinn",599,30154,"D-II"
"983","Fort Valley St.",37284,"Alicia Jones","Fort Valley St.","2016","Alicia","Jones",414,237,"D-II"
"984","Saginaw Valley",40091,"Alicia Kolacki","Saginaw Valley","2018+2019","Alicia","Kolacki",516,591,"D-II"
"985","Pittsburg St.",44448,"Alicia Lowrey","Pittsburg St.","2017+2018+2019","Alicia","Lowrey",506,1314,"D-II"
"986","Tex. Permian Basin",46156,"Alicia Marion","Tex. Permian Basin","2019+2020+2021","Alicia","Marion",555,30088,"D-II"
"987","Lincoln Memorial",60731,"Alicia Raymond","Lincoln Memorial","2016","Alicia","Raymond",452,1176,"D-II"
"988","Bloomfield",67039,"Alicia Serrano","Bloomfield","2023+2024","Alicia","Serrano",345,984,"D-II"
"989","Mo.-St. Louis",67830,"Alicia Shivers","Mo.-St. Louis","2016","Alicia","Shivers",478,436,"D-II"
"990","Ursuline",68974,"Alicia Smith","Ursuline","2016","Alicia","Smith",573,30140,"D-II"
"991","USC Aiken",77504,"Alicia Wallick","Columbia Int'l + USC Aiken","2019+2020+2021","Alicia","Wallick",567,11276,"D-II"
"992","Mars Hill",80589,"Alicia Wittenhagen","Mars Hill","2021+2022","Alicia","Wittenhagen",461,1199,"D-II"
"993","Western N.M.",55379,"Aliehs Ortiz","Western N.M.","2020","Aliehs","Ortiz",589,1445,"D-II"
"994","Saint Rose",26626,"Alina Germinerio","Saint Rose","2016+2017+2018","Alina","Germinerio",521,1347,"D-II"
"995","Concord",26950,"Alina Giles","CUI + Concord","2023+2025","Alina","Giles",382,1028,"D-II"
"996","Walsh",50923,"Alina Molette","Walsh","2019","Alina","Molette",578,30141,"D-II"
"997","Holy Family",58829,"Alina Ponce de leon","Holy Family","2017","Alina","Ponce de leon",430,1126,"D-II"
"998","Southwestern Okla.",24853,"Alisa Friesen","Southwestern Okla.","2019+2020+2021+2022","Alisa","Friesen",542,8744,"D-II"
"999","Wheeling",67555,"Alisa Shelt","Wheeling","2020+2021+2022","Alisa","Shelt",592,12799,"D-II"
"1000","Carson-Newman",77298,"Alisa Walker","Carson-Newman","2017","Alisa","Walker",361,1000,"D-II"
"1001","Sul Ross St.",25709,"Alisandria Garcia","Sul Ross St.","2024","Alisandria","Garcia",551,1390,"D-II"
"1002","Lewis",57457,"Alise Perna","Lewis","2016+2017+2018","Alise","Perna",448,354,"D-II"
"1003","Fort Valley St.",22303,"Alisha Fabin","Fort Valley St.","2022+2023","Alisha","Fabin",414,237,"D-II"
"1004","Nova Southeastern",41679,"Alisha Lanyon","Montevallo + Nova Southeastern","2022+2023+2024+2025","Alisha","Lanyon",498,24639,"D-II"
"1005","Southwest Minn. St.",42307,"Alisha Leber","Southwest Minn. St.","2020+2021+2022","Alisha","Leber",541,8736,"D-II"
"1006","West Chester",56559,"Alisha Patel","West Chester","2019+2020","Alisha","Patel",583,765,"D-II"
"1007","Barton",59732,"Alisha Pulley","Barton","2022","Alisha","Pulley",338,15646,"D-II"
"1008","North Georgia",24848,"Alishia Frierson","North Georgia","2017+2018+2019","Alishia","Frierson",489,30052,"D-II"
"1009","Gannon",5295,"Alison Benz","Gannon","2016","Alison","Benz",419,246,"D-II"
"1010","Chaminade",21595,"Alison Endsley","Chaminade","2017+2018","Alison","Endsley",368,133,"D-II"
"1011","Walsh",30871,"Alison Harper","Walsh","2019+2020+2021+2022+2024","Alison","Harper",578,30141,"D-II"
"1012","Ursuline",35044,"Alison Hughes","Ursuline","2018+2019","Alison","Hughes",573,30140,"D-II"
"1013","Emory & Henry",35124,"Alison Hughs","Emory & Henry","2016+2017","Alison","Hughs",401,216,"D-II"
"1014","Staten Island",49038,"Alison Meagher","Staten Island","2017+2018+2019","Alison","Meagher",550,675,"D-II"
"1015","Saint Leo",50791,"Alison Mitts","Saint Leo","2017+2018","Alison","Mitts",518,608,"D-II"
"1016","Barton",51068,"Alison Montague","Barton","2018+2019","Alison","Montague",338,15646,"D-II"
"1017","Winona St.",54222,"Alison Nowak","Winona St.","2017+2018+2019+2020+2021","Alison","Nowak",596,790,"D-II"
"1018","Ursuline",58935,"Alison Porter","Ursuline","2016","Alison","Porter",573,30140,"D-II"
"1019","Bemidji St.",65783,"Alison Schak","Bemidji St.","2021+2022","Alison","Schak",340,54,"D-II"
"1020","Sonoma St.",71800,"Alison Strycula","Sonoma St.","2016+2017","Alison","Strycula",533,645,"D-II"
"1021","Minn.-Crookston",75410,"Alison Ulrich","Minn.-Crookston","2023+2024","Alison","Ulrich",471,27854,"D-II"
"1022","Johnson C. Smith",1290,"Alissa Alvarado","Mary + Johnson C. Smith","2021+2022+2023","Alissa","Alvarado",435,323,"D-II"
"1023","Augusta",6800,"Alissa Bolinger","Augusta","2023+2024","Alissa","Bolinger",334,39,"D-II"
"1024","Tampa",11131,"Alissa Carfora","Tampa","2019+2020+2021+2022+2023","Alissa","Carfora",552,689,"D-II"
"1025","Southwest Baptist",14079,"Alissa Collette","Southwest Baptist","2021+2022","Alissa","Collette",540,2755,"D-II"
"1026","Findlay",17115,"Alissa Davis","Findlay","2022+2023+2024","Alissa","Davis",408,1079,"D-II"
"1027","Saint Rose",23982,"Alissa Folts","Saint Rose","2018+2019+2020+2021","Alissa","Folts",521,1347,"D-II"
"1028","Allen",37285,"Alissa Jones","Allen","2022","Alissa","Jones",326,30240,"D-II"
"1029","Fla. Southern",38898,"Alissa Kessler","Fla. Southern","2025","Alissa","Kessler",409,233,"D-II"
"1030","Chico St.",43050,"Alissa Lewis","Chico St.","2024+2025","Alissa","Lewis",371,95,"D-II"
"1031","California (PA)",57797,"Alissa Petrosoniak","California (PA)","2016+2017+2018","Alissa","Petrosoniak",359,106,"D-II"
"1032","Lenoir-Rhyne",64258,"Alissa Russ","Lenoir-Rhyne","2024+2025","Alissa","Russ",447,1170,"D-II"
"1033","Ark.-Monticello",71922,"Alissa Suarez","Ark.-Monticello","2022+2023","Alissa","Suarez",330,8411,"D-II"
"1034","East Central",72873,"Alissa Taylor","East Central","2017+2018","Alissa","Taylor",392,8965,"D-II"
"1035","Walsh",81676,"Alissa Younes","Walsh","2017","Alissa","Younes",578,30141,"D-II"
"1036","Savannah St.",23036,"Alisyn Ferrell","Savannah St.","2020+2021+2022+2023","Alisyn","Ferrell",524,632,"D-II"
"1037","Staten Island",77840,"Aliveah Warner","Staten Island","2024","Aliveah","Warner",550,675,"D-II"
"1038","Charleston (WV)",14534,"Alivia Conte","South Dakota + Charleston (WV)","2023+2024+2021","Alivia","Conte",369,1013,"D-II"
"1039","Truman St.",16847,"Alivia Daniels","Truman St.","2023","Alivia","Daniels",561,499,"D-II"
"1040","Neb.-Kearney",17471,"Alivia De","Neb.-Kearney","2025","Alivia","De",484,1156,"D-II"
"1041","Western Ore.",20804,"Alivia Eastman","Western Ore.","2021","Alivia","Eastman",590,1446,"D-II"
"1042","Cal St. Dom. Hills",33856,"Alivia Holden","Western Ore. + Cal St. Dom. Hills","2024+2025","Alivia","Holden",354,92,"D-II"
"1043","Post",34858,"Alivia Hubert","Post","2016+2017","Alivia","Hubert",507,1318,"D-II"
"1044","UNC Pembroke",41678,"Alivia Lantzy","UNC Pembroke","2025","Alivia","Lantzy",566,537,"D-II"
"1045","UVA Wise",53987,"Alivia Nolley","UVA Wise","2022+2023+2024+2025","Alivia","Nolley",570,30181,"D-II"
"1046","Lincoln (MO)",64488,"Alivia Rymer","Lincoln (MO)","2022+2021","Alivia","Rymer",450,356,"D-II"
"1047","Goldey-Beacom",66186,"Alivia Schoff","Goldey-Beacom","2016","Alivia","Schoff",423,8366,"D-II"
"1048","Lubbock Christian",76730,"Alivia Villarreal","Lubbock Christian","2019+2020+2021+2024","Alivia","Villarreal",455,30177,"D-II"
"1049","Arkansas Tech",7278,"Alix Boulanger","Arkansas Tech","2017+2018","Alix","Boulanger",331,947,"D-II"
"1050","Thomas More",17762,"Alix Dedreu","Thomas More","2016+2017+2018+2019","Alix","Dedreu",558,1402,"D-II"
"1051","Lees-McRae",28621,"Alix Green","Lees-McRae","2016+2017+2018","Alix","Green",446,13302,"D-II"
"1052","Harding",50145,"Alix Miller","Harding","2022","Alix","Miller",425,1116,"D-II"
"1053","St. Thomas Aquinas",22766,"Aliya Feerick","St. Thomas Aquinas","2024","Aliya","Feerick",548,1348,"D-II"
"1054","Menlo",44511,"Aliya Lubrin","Menlo","2024+2025","Aliya","Lubrin",465,405,"D-II"
"1055","Cal St. San Marcos",45100,"Aliya Machrone","Cal St. San Marcos","2018+2019","Aliya","Machrone",357,30198,"D-II"
"1056","Lincoln (PA)",63563,"Aliya Rose","Lincoln (PA)","2024+2023+2025","Aliya","Rose",451,357,"D-II"
"1057","Lees-McRae",14308,"Aliyah Compton","Lees-McRae","2022","Aliyah","Compton",446,13302,"D-II"
"1058","Stanislaus St.",26123,"Aliyah Garvin","Stanislaus St.","2018+2019+2020","Aliyah","Garvin",549,103,"D-II"
"1059","Francis Marion",26771,"Aliyah Gibson","Francis Marion","2025","Aliyah","Gibson",415,1085,"D-II"
"1060","Augusta",44674,"Aliyah Luke","Augusta","2021+2022+2024","Aliyah","Luke",334,39,"D-II"
"1061","Frostburg St.",60257,"Aliyah Ramey","Frostburg St.","2019+2020+2021+2018","Aliyah","Ramey",417,243,"D-II"
"1062","Bloomfield",62223,"Aliyah Rivera","Bloomfield","2020+2021+2022","Aliyah","Rivera",345,984,"D-II"
"1063","Chadron St.",63793,"Aliyah Rothstein","Chadron St.","2022+2023+2024+2025","Aliyah","Rothstein",367,1012,"D-II"
"1064","William Jewell",65250,"Aliyah Santiago","William Jewell","2021+2022+2023","Aliyah","Santiago",593,30120,"D-II"
"1065","Bowie St.",68975,"Aliyah Smith","Bowie St.","2021+2022+2023+2024","Aliyah","Smith",348,70,"D-II"
"1066","Fort Valley St.",70057,"Aliyah Speight","Fort Valley St.","2019+2017","Aliyah","Speight",414,237,"D-II"
"1067","Cameron",81686,"Aliyah Young","Cameron","2018+2019","Aliyah","Young",360,996,"D-II"
"1068","Cal St. San Marcos",64084,"Alizabeth Ruiz","Cal St. San Marcos","2024+2025","Alizabeth","Ruiz",357,30198,"D-II"
"1069","Wayne St. (NE)",57273,"Alle Perea","Wayne St. (NE)","2022","Alle","Perea",581,1433,"D-II"
"1070","Ga. Southwestern",18263,"Allee Denney","Ga. Southwestern","2016+2017+2018","Allee","Denney",418,1097,"D-II"
"1071","Winston-Salem",33326,"Alleigh Himes","Winston-Salem","2019+2020","Alleigh","Himes",597,791,"D-II"
"1072","Stanislaus St.",57274,"Allejandra Perea","Stanislaus St.","2025","Allejandra","Perea",549,103,"D-II"
"1073","LeMoyne-Owen",53225,"Allena Nelson","LeMoyne-Owen","2016+2017+2018","Allena","Nelson",444,350,"D-II"
"1074","Winston-Salem",59729,"Alleshia Pullen","Winston-Salem","2020+2021+2022","Alleshia","Pullen",597,791,"D-II"
"1075","Pitt.-Johnstown",51846,"Allessa Morrison","Pitt.-Johnstown","2016","Allessa","Morrison",505,546,"D-II"
"1076","Seton Hill",46874,"Alley Masocco","Seton Hill","2018","Alley","Masocco",525,30063,"D-II"
"1077","Pittsburg St.",64237,"Alleyna Rushing","Okla. Baptist + Pittsburg St.","2023+2024+2025","Alleyna","Rushing",506,1314,"D-II"
"1078","Okla. Baptist",7054,"Alli Bordwine","Okla. Baptist","2024+2025","Alli","Bordwine",500,30202,"D-II"
"1079","Charleston (WV)",9542,"Alli Burdette","Charleston (WV)","2016+2017","Alli","Burdette",369,1013,"D-II"
"1080","Northwest Nazarene",10203,"Alli Byron","Northwest Nazarene","2017+2018","Alli","Byron",494,1274,"D-II"
"1081","Fla. Southern",11466,"Alli Carroll","Fla. Southern","2018","Alli","Carroll",409,233,"D-II"
"1082","Chico St.",14600,"Alli Cook","Chico St.","2016","Alli","Cook",371,95,"D-II"
"1083","Ashland",35582,"Alli Hylton","Ashland","2018+2019+2020+2021","Alli","Hylton",332,35,"D-II"
"1084","Saint Leo",36381,"Alli Jaquith","Saint Leo","2019+2020+2021+2022","Alli","Jaquith",518,608,"D-II"
"1085","Western Wash.",39145,"Alli Kimball","Western Wash.","2024+2025","Alli","Kimball",591,1448,"D-II"
"1086","McKendree",43558,"Alli Liske","McKendree","2018+2019+2020","Alli","Liske",464,30138,"D-II"
"1087","Mansfield",48347,"Alli Mcgovern","Mansfield","2017+2018+2019+2020","Alli","Mcgovern",460,384,"D-II"
"1088","Gannon",54212,"Alli Novick","Gannon","2024","Alli","Novick",419,246,"D-II"
"1089","UT Tyler",60421,"Alli Ramsey","UT Tyler","2016","Alli","Ramsey",569,30028,"D-II"
"1090","West Va. Wesleyan",62595,"Alli Robinson","UT Martin + West Va. Wesleyan","2024+2025+2020+2022+2023","Alli","Robinson",587,9630,"D-II"
"1091","Upper Iowa",65769,"Alli Schaffer","Upper Iowa","2021+2022+2023","Alli","Schaffer",572,728,"D-II"
"1092","Flagler",5804,"Alli-ann Bigale","Flagler","2017","Alli-ann","Bigale",410,30092,"D-II"
"1093","Saint Michael's",38506,"Allida Kelliher","Saint Michael's","2023+2024","Allida","Kelliher",520,613,"D-II"
"1094","Southern Nazarene",3131,"Allie Baird","Southern Nazarene","2016","Allie","Baird",538,30152,"D-II"
"1095","Catawba",3154,"Allie Baker","Catawba","2018+2019+2020+2021","Allie","Baker",362,1001,"D-II"
"1096","Biola",4600,"Allie Beck","Biola","2021+2022+2023+2024","Allie","Beck",343,30220,"D-II"
"1097","Limestone",6982,"Allie Boone","Limestone","2025","Allie","Boone",449,1174,"D-II"
"1098","Wayne St. (MI)",9175,"Allie Buchanan","Wayne St. (MI)","2016+2017","Allie","Buchanan",580,757,"D-II"
"1099","Catawba",9767,"Allie Burns","Catawba","2023+2024+2025","Allie","Burns",362,1001,"D-II"
"1100","West Liberty",14601,"Allie Cook","West Liberty","2018+2019+2020+2021","Allie","Cook",585,1438,"D-II"
"1101","Central Mo.",19133,"Allie Dishinger","Central Mo.","2016+2017+2018","Allie","Dishinger",364,130,"D-II"
"1102","Ky. Wesleyan",20369,"Allie Dunn","Ky. Wesleyan","2023+2024","Allie","Dunn",439,333,"D-II"
"1103","Central Okla.",21196,"Allie Eicher","Central Okla.","2018+2019+2020+2021","Allie","Eicher",365,1009,"D-II"
"1104","Slippery Rock",23368,"Allie Fischer","Slippery Rock","2016+2017+2018","Allie","Fischer",532,643,"D-II"
"1105","Seton Hill",31302,"Allie Harvey","Seton Hill","2017+2018+2019+2020","Allie","Harvey",525,30063,"D-II"
"1106","Northwestern Okla.",35019,"Allie Hufford","Northwestern Okla.","2021+2022+2023","Allie","Hufford",495,30178,"D-II"
"1107","Mont. St. Billings",35045,"Allie Hughes","Mont. St. Billings","2018+2019+2020+2021+2022","Allie","Hughes",480,205,"D-II"
"1108","Nova Southeastern",36351,"Allie Janowiak","Millersville + Nova Southeastern","2018+2019+2020+2021+2022","Allie","Janowiak",498,24639,"D-II"
"1109","Lees-McRae",37206,"Allie Johnston","Lees-McRae","2024+2025","Allie","Johnston",446,13302,"D-II"
"1110","Lincoln Memorial",37286,"Allie Jones","Mercer + Lincoln Memorial","2018+2019+2020+2021+2016+2017+2024","Allie","Jones",452,1176,"D-II"
"1111","West Ala.",38468,"Allie Kelley","West Ala.","2016","Allie","Kelley",582,358,"D-II"
"1112","Missouri S&T",38520,"Allie Kelly","Missouri S&T","2024+2025","Allie","Kelly",475,435,"D-II"
"1113","Cal St. East Bay",40261,"Allie Kornahrens","Cal St. East Bay","2016","Allie","Kornahrens",355,98,"D-II"
"1114","Adelphi",41225,"Allie Laird","LIU Post + Adelphi","2017+2018+2019+2020","Allie","Laird",322,3,"D-II"
"1115","Minot St.",41289,"Allie Lamb","Minot St.","2019","Allie","Lamb",473,30125,"D-II"
"1116","Davis & Elkins",41685,"Allie Lapallo","Davis & Elkins","2018+2016+2017","Allie","Lapallo",387,174,"D-II"
"1117","Saint Martin's",44384,"Allie Lovitt","Saint Martin's","2016","Allie","Lovitt",519,1343,"D-II"
"1118","Franklin Pierce",46623,"Allie Martinez","Franklin Pierce","2019+2020+2021+2022","Allie","Martinez",416,241,"D-II"
"1119","Chadron St.",46877,"Allie Mason","Chadron St.","2017+2018+2019+2020+2021+2022","Allie","Mason",367,1012,"D-II"
"1120","Belmont Abbey",47338,"Allie Mayer","Belmont Abbey","2025","Allie","Mayer",339,2683,"D-II"
"1121","Sioux Falls",47557,"Allie Mccabe","Sioux Falls","2023","Allie","Mccabe",531,30128,"D-II"
"1122","USC Beaufort",47737,"Allie Mccleer","USC Beaufort","2025","Allie","Mccleer",568,30259,"D-II"
"1123","Rogers St.",48231,"Allie Mcfetridge","Rogers St.","2018+2019+2020+2021","Allie","Mcfetridge",513,30180,"D-II"
"1124","New Haven",48388,"Allie Mcgrory","New Haven","2018","Allie","Mcgrory",485,470,"D-II"
"1125","Chadron St.",49141,"Allie Medrano","Biola + Chadron St.","2023+2024","Allie","Medrano",367,1012,"D-II"
"1126","Midwestern St.",51050,"Allie Monroe","Midwestern St.","2023+2024","Allie","Monroe",467,1222,"D-II"
"1127","Queens (NY)",56184,"Allie Parascandola","Queens (NY)","2023+2024","Allie","Parascandola",509,560,"D-II"
"1128","Mercy",57084,"Allie Pellizzaro","Mercy","2017+2018","Allie","Pellizzaro",466,407,"D-II"
"1129","Florida Tech",58526,"Allie Platon","Florida Tech","2019+2021+2022+2023","Allie","Platon",411,230,"D-II"
"1130","Concord",61107,"Allie Reid","Concord","2016+2017","Allie","Reid",382,1028,"D-II"
"1131","Gannon",64725,"Allie Salerno","Gannon","2016+2017+2018","Allie","Salerno",419,246,"D-II"
"1132","West Tex. A&M",68976,"Allie Smith","West Tex. A&M","2016+2017+2018","Allie","Smith",586,767,"D-II"
"1133","Texas-Dallas",70908,"Allie Stephens","Texas-Dallas","2016+2017+2018","Allie","Stephens",557,23121,"D-II"
"1134","Washburn",71260,"Allie Stipsits","Washburn","2024","Allie","Stipsits",579,2814,"D-II"
"1135","Central Wash.",73387,"Allie Thiessen","Central Wash.","2020+2021+2022+2023+2024","Allie","Thiessen",366,1010,"D-II"
"1136","Colo. Christian",75992,"Allie Vanhoveln","Colo. Christian","2021","Allie","Vanhoveln",378,11403,"D-II"
"1137","Union (TN)",79285,"Allie Whitfield","Union (TN)","2023","Allie","Whitfield",571,30153,"D-II"
"1138","Chestnut Hill",79748,"Allie Williams","New Mexico + Chestnut Hill","2025+2016","Allie","Williams",370,21323,"D-II"
"1139","Lewis",80770,"Allie Wondrasek","Lewis","2023+2024+2025","Allie","Wondrasek",448,354,"D-II"
"1140","Elizabeth City St.",2730,"Allieyah Awad","Elizabeth City St.","2021+2022+2024","Allieyah","Awad",398,210,"D-II"
"1141","Minot St.",27738,"Allina Gonzalez","Minot St.","2019+2020+2021+2022","Allina","Gonzalez",473,30125,"D-II"
"1142","Regis (CO)",46624,"Allisha Martinez","LMU (CA) + Regis (CO)","2020+2021+2018+2019+2022","Allisha","Martinez",511,568,"D-II"
"1143","Assumption",655,"Allison Ainley","Assumption","2019+2020+2021+2022","Allison","Ainley",333,36,"D-II"
"1144","Purdue Northwest",2290,"Allison Arnold","Purdue Northwest","2021+2022+2023+2024","Allison","Arnold",508,30222,"D-II"
"1145","Shepherd",3155,"Allison Baker","Shepherd","2017+2018+2019+2020+2021","Allison","Baker",527,10870,"D-II"
"1146","Southern Wesleyan",3580,"Allison Barbee","Southern Wesleyan","2016","Allison","Barbee",539,30192,"D-II"
"1147","Findlay",9012,"Allison Brunner","Findlay","2017+2018+2019+2020","Allison","Brunner",408,1079,"D-II"
"1148","McKendree",11272,"Allison Carnell","McKendree","2021+2022","Allison","Carnell",464,30138,"D-II"
"1149","Southwest Minn. St.",13008,"Allison Christians","Southwest Minn. St.","2020+2021+2022+2023","Allison","Christians",541,8736,"D-II"
"1150","Franklin Pierce",14110,"Allison Collins","Franklin Pierce","2017","Allison","Collins",416,241,"D-II"
"1151","West Ala.",15541,"Allison Craft","West Ala.","2017+2018+2019+2020","Allison","Craft",582,358,"D-II"
"1152","Davis & Elkins",16151,"Allison Cuellar","Davis & Elkins","2023+2024+2025","Allison","Cuellar",387,174,"D-II"
"1153","Fairmont St.",20666,"Allison Dyer","Fairmont St.","2017","Allison","Dyer",404,1076,"D-II"
"1154","Charleston (WV)",22116,"Allison Evans","UT Martin + Charleston (WV)","2017+2016","Allison","Evans",369,1013,"D-II"
"1155","Ohio Dominican",22644,"Allison Fathbruckner","Ohio Dominican","2018+2019+2020","Allison","Fathbruckner",499,30119,"D-II"
"1156","Minn.-Crookston",23951,"Allison Foley","Minn.-Crookston","2016","Allison","Foley",471,27854,"D-II"
"1157","Tex. A&M-Kingsville",24607,"Allison Frausto","Tex. A&M-Kingsville","2025","Allison","Frausto",554,696,"D-II"
"1158","Clarion",27028,"Allison Gilliam","Clarion","2020+2021+2022+2023","Allison","Gilliam",375,143,"D-II"
"1159","Texas Woman's",27739,"Allison Gonzalez","Tex. A&M-Commerce + Texas Woman's","2022+2023+2024+2025","Allison","Gonzalez",556,701,"D-II"
"1160","Wis.-Parkside",31526,"Allison Hausl","Wis.-Parkside","2017+2018+2019+2020+2021","Allison","Hausl",598,799,"D-II"
"1161","Washburn",32192,"Allison Hemsath","Washburn","2023","Allison","Hemsath",579,2814,"D-II"
"1162","Mont. St. Billings",33556,"Allison Hochhalter","Mont. St. Billings","2021","Allison","Hochhalter",480,205,"D-II"
"1163","Harding",35552,"Allison Hyatt","Harding","2019+2020+2021+2022","Allison","Hyatt",425,1116,"D-II"
"1164","Fort Hays St.",37757,"Allison Jurgensen","Fort Hays St.","2019","Allison","Jurgensen",412,9011,"D-II"
"1165","Seton Hill",38011,"Allison Kapoll","Seton Hill","2017+2018+2020+2021","Allison","Kapoll",525,30063,"D-II"
"1166","Belmont Abbey",38685,"Allison Kennedy","Belmont Abbey","2016+2017","Allison","Kennedy",339,2683,"D-II"
"1167","Texas-Dallas",39964,"Allison Koch","Texas-Dallas","2024+2025","Allison","Koch",557,23121,"D-II"
"1168","Colorado Mesa",43380,"Allison Lindsay","Colorado Mesa","2024","Allison","Lindsay",380,11416,"D-II"
"1169","Grand Valley St.",43513,"Allison Lipovsky","Grand Valley St.","2016+2017+2018+2019","Allison","Lipovsky",424,262,"D-II"
"1170","McKendree",43813,"Allison Loehr","McKendree","2017","Allison","Loehr",464,30138,"D-II"
"1171","Bridgeport",44854,"Allison Luzzi","Bridgeport","2017+2018+2019+2020","Allison","Luzzi",349,74,"D-II"
"1172","Ohio Dominican",45212,"Allison Madden","Ohio Dominican","2021+2022+2023+2024","Allison","Madden",499,30119,"D-II"
"1173","Spring Hill",45798,"Allison Mangan","Spring Hill","2023+2024","Allison","Mangan",543,30191,"D-II"
"1174","Minn.-Crookston",46793,"Allison Martinson","Minn.-Crookston","2019+2020","Allison","Martinson",471,27854,"D-II"
"1175","Lee",49029,"Allison Meadows","Lee","2017","Allison","Meadows",445,30013,"D-II"
"1176","East Stroudsburg",49384,"Allison Mende","East Stroudsburg","2016","Allison","Mende",393,197,"D-II"
"1177","Malone",49526,"Allison Mercado","Malone","2016+2017","Allison","Mercado",459,30137,"D-II"
"1178","AUM",50148,"Allison Miller","AUM","2020+2021+2022+2023","Allison","Miller",319,30093,"D-II"
"1179","New Haven",52474,"Allison Murai","New Haven","2023+2024","Allison","Murai",485,470,"D-II"
"1180","Mercy",52517,"Allison Murphy","Mercy","2024","Allison","Murphy",466,407,"D-II"
"1181","Erskine",53150,"Allison Neeley","Erskine","2019+2020","Allison","Neeley",403,1072,"D-II"
"1182","North Georgia",53152,"Allison Neely","North Georgia","2017+2018","Allison","Neely",489,30052,"D-II"
"1183","Wayne St. (NE)",53749,"Allison Niemeier","Wayne St. (NE)","2017+2018","Allison","Niemeier",581,1433,"D-II"
"1184","Cal St. East Bay",53898,"Allison Noble","Cal St. East Bay","2016","Allison","Noble",355,98,"D-II"
"1185","St. Cloud St.",54890,"Allison Okeson","St. Cloud St.","2018","Allison","Okeson",545,598,"D-II"
"1186","Anderson (SC)",55734,"Allison Oxner","Anderson (SC)","2016+2017+2018","Allison","Oxner",328,13028,"D-II"
"1187","Tusculum",56551,"Allison Pate","Tusculum","2017+2018+2019+2020","Allison","Pate",562,12830,"D-II"
"1188","Walsh",56789,"Allison Pavlick","Walsh","2022+2023","Allison","Pavlick",578,30141,"D-II"
"1189","Elizabeth City St.",57505,"Allison Perry","Elizabeth City St.","2024+2025","Allison","Perry",398,210,"D-II"
"1190","Southwest Baptist",57811,"Allison Petry","Southwest Baptist","2018+2019","Allison","Petry",540,2755,"D-II"
"1191","Converse",58505,"Allison Plafcan","Converse","2018+2019+2020+2021","Allison","Plafcan",384,8935,"D-II"
"1192","Carson-Newman",60138,"Allison Rager","Morehead St. + Carson-Newman","2016+2017+2018+2019","Allison","Rager",361,1000,"D-II"
"1193","William Jewell",60668,"Allison Rawls","William Jewell","2018+2019+2020+2021+2022","Allison","Rawls",593,30120,"D-II"
"1194","Pitt.-Johnstown",62331,"Allison Rizzo","Pitt.-Johnstown","2016+2017","Allison","Rizzo",505,546,"D-II"
"1195","West Va. Wesleyan",62596,"Allison Robinson","West Va. Wesleyan","2017","Allison","Robinson",587,9630,"D-II"
"1196","Charleston (WV)",63942,"Allison Rubal","Charleston (WV)","2022+2023+2024","Allison","Rubal",369,1013,"D-II"
"1197","Lincoln (MO)",66454,"Allison Schwartze","Lincoln (MO)","2024","Allison","Schwartze",450,356,"D-II"
"1198","Rockhurst",67254,"Allison Shakiba","Rockhurst","2020+2021+2022+2023","Allison","Shakiba",512,1328,"D-II"
"1199","Franklin Pierce",67373,"Allison Shaw","Franklin Pierce","2018","Allison","Shaw",416,241,"D-II"
"1200","Frostburg St.",67886,"Allison Short","Frostburg St.","2016+2017+2018","Allison","Short",417,243,"D-II"
"1201","McKendree",68398,"Allison Simons","McKendree","2019","Allison","Simons",464,30138,"D-II"
"1202","Ark.-Monticello",71259,"Allison Stipes","Ark.-Monticello","2016+2017","Allison","Stipes",330,8411,"D-II"
"1203","Central Mo.",74280,"Allison Tonyan","Central Mo.","2016","Allison","Tonyan",364,130,"D-II"
"1204","Notre Dame (OH)",74739,"Allison Trice","Notre Dame (OH)","2018","Allison","Trice",497,30126,"D-II"
"1205","Newberry",75800,"Allison Van atta","Newberry","2016+2017+2018","Allison","Van atta",487,1257,"D-II"
"1206","Indiana (PA)",76662,"Allison Viguers","Indiana (PA)","2016","Allison","Viguers",432,307,"D-II"
"1207","Carson-Newman",78372,"Allison Webster","Carson-Newman","2016+2017","Allison","Webster",361,1000,"D-II"
