"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6238","Tex. Permian Basin",547,"Emery Aguilar","Tex. Permian Basin","2024+2025","Emery","Aguilar",555,30088,"D-II"
"6239","Saint Martin's",54045,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",519,1343,"D-II"
"6240","Washburn",3174,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2025+2016+2017+2018","Emilee","Baker",579,2814,"D-II"
"6241","West Tex. A&M",7553,"Emilee Boyer","West Tex. A&M","2023+2024+2025","Emilee","Boyer",586,767,"D-II"
"6242","Trevecca Nazarene",9440,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",560,30002,"D-II"
"6243","UT Tyler",9673,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",569,30028,"D-II"
"6244","Wingate",13798,"Emilee Cohee","Wingate","2025","Emilee","Cohee",595,1462,"D-II"
"6245","California (PA)",19787,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",359,106,"D-II"
"6246","Winona St.",21735,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",596,790,"D-II"
"6247","Rockhurst",22509,"Emilee Farnan","Rockhurst","2024","Emilee","Farnan",512,1328,"D-II"
"6248","Rockhurst",24097,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",512,1328,"D-II"
"6249","Minn.-Crookston",29841,"Emilee Haggadone","Minn.-Crookston","2024+2023","Emilee","Haggadone",471,27854,"D-II"
"6250","Neb.-Kearney",37187,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",484,1156,"D-II"
"6251","West Liberty",39807,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",585,1438,"D-II"
"6252","Hawaii Pacific",42724,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",427,2696,"D-II"
"6253","Wayne St. (NE)",46334,"Emilee Marth","Wayne St. (NE)","2024","Emilee","Marth",581,1433,"D-II"
"6254","St. Thomas Aquinas",47240,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",548,1348,"D-II"
"6255","Mo. Southern St.",49694,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",477,9012,"D-II"
"6256","Wis.-Parkside",53139,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",598,799,"D-II"
"6257","Colo. Sch. of Mines",68700,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",379,155,"D-II"
"6258","Millersville",68725,"Emilee Slotcavage","Millersville","2025","Emilee","Slotcavage",469,423,"D-II"
"6259","Alabama Huntsville",69811,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",323,10,"D-II"
"6260","Shippensburg",71842,"Emilee Sullivan","Shippensburg","2023+2024+2025","Emilee","Sullivan",528,638,"D-II"
"6261","West Virginia St.",77159,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",588,1439,"D-II"
"6262","Mars Hill",9830,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",461,1199,"D-II"
"6263","Hillsdale",6129,"Emili Blackie","Hillsdale","2024+2025","Emili","Blackie",429,280,"D-II"
"6264","Davenport",15415,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",386,30221,"D-II"
"6265","Cedarville",24265,"Emilie Fout","Cedarville","2025","Emilie","Fout",363,30124,"D-II"
"6266","Northwest Nazarene",32539,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024+2025","Emilie","Hernandez",494,1274,"D-II"
"6267","Texas-Dallas",33585,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2025+2022+2023","Emilie","Hoelscher",557,23121,"D-II"
"6268","Missouri Western",41175,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",476,9013,"D-II"
"6269","CSUSB",41606,"Emilie Lapeña","CSUSB","2024+2025","Emilie","Lapeña",351,93,"D-II"
"6270","St. Thomas Aquinas",54911,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",548,1348,"D-II"
"6271","Cal St. East Bay",58857,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",355,98,"D-II"
"6272","Columbus St.",65517,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",381,159,"D-II"
"6273","Ouachita Baptist",251,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",502,1289,"D-II"
"6274","Pittsburg St.",431,"Emily Ades","Pittsburg St.","2024+2025","Emily","Ades",506,1314,"D-II"
"6275","Okla. Baptist",463,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",500,30202,"D-II"
"6276","Jefferson",672,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",433,543,"D-II"
"6277","Thomas More",1175,"Emily Allphin","Walsh + Thomas More","2022+2024","Emily","Allphin",558,1402,"D-II"
"6278","Tex. Permian Basin",1739,"Emily Andress","Tex. Permian Basin","2024+2021+2022+2023","Emily","Andress",555,30088,"D-II"
"6279","Dominican (NY)",1859,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",390,8956,"D-II"
"6280","UC-Colo. Springs",2130,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",564,9754,"D-II"
"6281","Colo. Christian",2325,"Emily Arp","Colo. Christian","2022","Emily","Arp",378,11403,"D-II"
"6282","Edinboro",2604,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",396,209,"D-II"
"6283","St. Mary's (TX)",2736,"Emily Ayala","St. Mary's (TX)","2023+2024+2025","Emily","Ayala",547,1346,"D-II"
"6284","USC Aiken",2766,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",567,11276,"D-II"
"6285","Saint Martin's",2866,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",519,1343,"D-II"
"6286","Delta St.",3175,"Emily Baker","Delta St.","2019+2020","Emily","Baker",388,181,"D-II"
"6287","Findlay",3882,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",408,1079,"D-II"
"6288","St. Anselm",3935,"Emily Barrett","St. Anselm","2016","Emily","Barrett",544,593,"D-II"
"6289","Dominican (NY)",4343,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",390,8956,"D-II"
"6290","West Virginia St.",4584,"Emily Bechtel","West Virginia St.","2025","Emily","Bechtel",588,1439,"D-II"
"6291","Saginaw Valley",4626,"Emily Beckas","Saginaw Valley","2023+2024","Emily","Beckas",516,591,"D-II"
"6292","Union (TN)",5147,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",571,30153,"D-II"
"6293","Western Wash.",5227,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",591,1448,"D-II"
"6294","Roosevelt",5445,"Emily Berni","Roosevelt","2020","Emily","Berni",515,2807,"D-II"
"6295","Rockhurst",5478,"Emily Berry","Rockhurst","2024","Emily","Berry",512,1328,"D-II"
"6296","Malone",5633,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",459,30137,"D-II"
"6297","UNC Pembroke",5748,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",566,537,"D-II"
"6298","Stanislaus St.",5817,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",549,103,"D-II"
"6299","East Central",5899,"Emily Bingham","East Central","2024+2025","Emily","Bingham",392,8965,"D-II"
"6300","North Greenville",6155,"Emily Blackwell","North Greenville","2024+2025","Emily","Blackwell",490,9223,"D-II"
"6301","Cedarville",6227,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",363,30124,"D-II"
"6302","Union (TN)",6969,"Emily Boone","Union (TN)","2017","Emily","Boone",571,30153,"D-II"
"6303","Southern Conn. St.",7124,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",536,658,"D-II"
"6304","Davis & Elkins",7354,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",387,174,"D-II"
"6305","Jefferson",7691,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",433,543,"D-II"
"6306","Minnesota St.",7891,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",472,383,"D-II"
"6307","Mont. St. Billings",8138,"Emily Brevig","Mont. St. Billings","2025","Emily","Brevig",480,205,"D-II"
"6308","Molloy",8223,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",479,437,"D-II"
"6309","Central Mo.",8581,"Emily Brouse","New Mexico + Central Mo.","2024+2025","Emily","Brouse",364,130,"D-II"
"6310","Maryville (MO)",8950,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",463,395,"D-II"
"6311","Shorter",9021,"Emily Brunson","Shorter","2022+2023+2024+2025","Emily","Brunson",529,30151,"D-II"
"6312","Clarion",9185,"Emily Buchleitner","Clarion","2023+2024+2025","Emily","Buchleitner",375,143,"D-II"
"6313","New Haven",9423,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",485,470,"D-II"
"6314","Southern N.H.",11022,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",537,468,"D-II"
"6315","Mount Olive",11813,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",482,1245,"D-II"
"6316","Wayne St. (MI)",12060,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",580,757,"D-II"
"6317","Ark.-Monticello",12136,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",330,8411,"D-II"
"6318","Mount Olive",12303,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",482,1245,"D-II"
"6319","Wayne St. (NE)",12408,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",581,1433,"D-II"
"6320","Northern St.",12511,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",492,1266,"D-II"
"6321","Bridgeport",12562,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",349,74,"D-II"
"6322","Sioux Falls",12685,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",531,30128,"D-II"
"6323","Frostburg St.",12993,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",417,243,"D-II"
"6324","Union (TN)",13198,"Emily Claire","Union (TN)","2025","Emily","Claire",571,30153,"D-II"
"6325","Purdue Northwest",13891,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2017+2016","Emily","Cole",508,30222,"D-II"
"6326","Mo.-St. Louis",14282,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",478,436,"D-II"
"6327","Cedarville",14988,"Emily Cornish","Cedarville","2016","Emily","Cornish",363,30124,"D-II"
"6328","Maryville (MO)",15005,"Emily Corona","Maryville (MO)","2022+2023+2024+2025","Emily","Corona",463,395,"D-II"
"6329","Northwood",15262,"Emily Coulter","Northwood","2020","Emily","Coulter",496,510,"D-II"
"6330","West Ala.",15367,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",582,358,"D-II"
"6331","St. Anselm",15605,"Emily Crannell","St. Anselm","2016","Emily","Crannell",544,593,"D-II"
"6332","Southern N.H.",15799,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",537,468,"D-II"
"6333","Mars Hill",15952,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",461,1199,"D-II"
"6334","Southeastern Okla.",16112,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",534,1371,"D-II"
"6335","Barton",16318,"Emily Curphey","Barton","2023+2024","Emily","Curphey",338,15646,"D-II"
"6336","Lee",16608,"Emily Dagnan","Lee","2016","Emily","Dagnan",445,30013,"D-II"
"6337","Missouri S&T",17018,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",475,435,"D-II"
"6338","North Greenville",17351,"Emily Dawson","North Greenville","2024+2025","Emily","Dawson",490,9223,"D-II"
"6339","Post",17763,"Emily Defini","Post","2018+2019","Emily","Defini",507,1318,"D-II"
"6340","Saginaw Valley",18309,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",516,591,"D-II"
"6341","Lubbock Christian",19139,"Emily Dix","New Mexico St. + Lubbock Christian","2023+2024+2025","Emily","Dix",455,30177,"D-II"
"6342","Wayne St. (MI)",19263,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",580,757,"D-II"
"6343","Upper Iowa",19826,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",572,728,"D-II"
"6344","Charleston (WV)",20557,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",369,1013,"D-II"
"6345","Truman St.",20833,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",561,499,"D-II"
"6346","Maryville (MO)",21704,"Emily Erb","Maryville (MO)","2025","Emily","Erb",463,395,"D-II"
"6347","Lewis",21884,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",448,354,"D-II"
"6348","Lake Superior St.",21950,"Emily Estep","Lake Superior St.","2016","Emily","Estep",441,345,"D-II"
"6349","Florida Tech",23145,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",411,230,"D-II"
"6350","Chowan",24287,"Emily Fowler","Chowan","2024+2025","Emily","Fowler",372,8875,"D-II"
"6351","Maryville (MO)",24477,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",463,395,"D-II"
"6352","Harding",26001,"Emily Garrett","Harding","2018+2019","Emily","Garrett",425,1116,"D-II"
"6353","Wheeling",26074,"Emily Garvin","Wheeling","2016","Emily","Garvin",592,12799,"D-II"
"6354","Bloomsburg",26610,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",346,65,"D-II"
"6355","Shippensburg",26830,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",528,638,"D-II"
"6356","Belmont Abbey",26891,"Emily Gilcrest","Belmont Abbey","2025","Emily","Gilcrest",339,2683,"D-II"
"6357","Dominican (CA)",27068,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",389,30118,"D-II"
"6358","Alabama Huntsville",27266,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",323,10,"D-II"
"6359","Quincy",29024,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",510,561,"D-II"
"6360","Lewis",29535,"Emily Guske","Lewis","2017+2018","Emily","Guske",448,354,"D-II"
"6361","Wayne St. (MI)",29676,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",580,757,"D-II"
"6362","Wayne St. (NE)",29947,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",581,1433,"D-II"
"6363","Molloy",30108,"Emily Haller","Molloy","2019+2021","Emily","Haller",479,437,"D-II"
"6364","Carson-Newman",30918,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",361,1000,"D-II"
"6365","Kutztown",32263,"Emily Henn","Kutztown","2024+2025","Emily","Henn",438,339,"D-II"
"6366","Nova Southeastern",32765,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",498,24639,"D-II"
"6367","Quincy",33205,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",510,561,"D-II"
"6368","Sonoma St.",33267,"Emily Hinchey","Sonoma St.","2025","Emily","Hinchey",533,645,"D-II"
"6369","Augusta",33421,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",334,39,"D-II"
"6370","Georgia College",33463,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",420,1096,"D-II"
"6371","Indiana (PA)",33688,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",432,307,"D-II"
"6372","Ohio Dominican",33845,"Emily Holland","Ohio Dominican","2023+2024","Emily","Holland",499,30119,"D-II"
"6373","Columbus St.",33985,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",381,159,"D-II"
"6374","William Jewell",34222,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",593,30120,"D-II"
"6375","Sioux Falls",34561,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",531,30128,"D-II"
"6376","Vanguard",34596,"Emily Howard","Vanguard","2017","Emily","Howard",575,30263,"D-II"
"6377","Newberry",34995,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",487,1257,"D-II"
"6378","Georgia College",35416,"Emily Hutcheson","Georgia College","2024+2025","Emily","Hutcheson",420,1096,"D-II"
"6379","Findlay",35580,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",408,1079,"D-II"
"6380","Southern Nazarene",35583,"Emily Idler","Southern Nazarene","2016","Emily","Idler",538,30152,"D-II"
"6381","Converse",35656,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",384,8935,"D-II"
"6382","Malone",35822,"Emily Isla","Malone","2016","Emily","Isla",459,30137,"D-II"
"6383","Texas Woman's",36242,"Emily Janek","Texas Woman's","2025","Emily","Janek",556,701,"D-II"
"6384","Kentucky St.",36471,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",436,332,"D-II"
"6385","Regis (CO)",36755,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",511,568,"D-II"
"6386","New Haven",37568,"Emily Jost","New Haven","2020+2022","Emily","Jost",485,470,"D-II"
"6387","UVA Wise",37803,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",570,30181,"D-II"
"6388","Wayne St. (MI)",37961,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",580,757,"D-II"
"6389","Emory & Henry",38211,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",401,216,"D-II"
"6390","Lenoir-Rhyne",38594,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",447,1170,"D-II"
"6391","Ferris St.",39015,"Emily Killion","Ferris St.","2023+2024+2025","Emily","Killion",407,224,"D-II"
"6392","West Chester",39043,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",583,765,"D-II"
"6393","Upper Iowa",39403,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",572,728,"D-II"
"6394","St. Edward's",39478,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",546,1334,"D-II"
"6395","Concordia-St. Paul",39784,"Emily Knoblauch","Concordia-St. Paul","2025","Emily","Knoblauch",383,9081,"D-II"
"6396","Eckerd",39839,"Emily Knox","Eckerd","2016+2017","Emily","Knox",395,208,"D-II"
"6397","Staten Island",39953,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",550,675,"D-II"
"6398","Francis Marion",40107,"Emily Konz","Francis Marion","2024+2025","Emily","Konz",415,1085,"D-II"
"6399","Jefferson",40677,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",433,543,"D-II"
"6400","Saint Rose",40851,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",521,1347,"D-II"
"6401","Notre Dame (OH)",40860,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",497,30126,"D-II"
"6402","Shippensburg",41058,"Emily Lafferty","Shippensburg","2024+2025","Emily","Lafferty",528,638,"D-II"
"6403","Anderson (SC)",41083,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",328,13028,"D-II"
"6404","Saint Michael's",41337,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",520,613,"D-II"
"6405","Southern Conn. St.",41482,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",536,658,"D-II"
"6406","Dominican (NY)",41716,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",390,8956,"D-II"
"6407","West Tex. A&M",43463,"Emily Liskai","West Tex. A&M","2024+2025","Emily","Liskai",586,767,"D-II"
"6408","Goldey-Beacom",44407,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",423,8366,"D-II"
"6409","Dominican (NY)",44756,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",390,8956,"D-II"
"6410","Georgian Court",44804,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",421,9004,"D-II"
"6411","Rollins",45087,"Emily Macmullen","Rollins","2022+2023+2024+2025","Emily","Macmullen",514,584,"D-II"
"6412","Western N.M.",45145,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",589,1445,"D-II"
"6413","Roosevelt",45153,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",515,2807,"D-II"
"6414","San Fran. St.",45206,"Emily Madrigal","San Fran. St.","2024+2025","Emily","Madrigal",523,628,"D-II"
"6415","Arkansas Tech",45238,"Emily Magana","Arkansas Tech","2021","Emily","Magana",331,947,"D-II"
"6416","Northwood",45743,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",496,510,"D-II"
"6417","Newberry",45938,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",487,1257,"D-II"
"6418","Lander",46159,"Emily Marousek","Lander","2016+2017","Emily","Marousek",442,1167,"D-II"
"6419","Black Hills St.",46226,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",344,30134,"D-II"
"6420","Eastern N.M.",46234,"Emily Marsh","Notre Dame (OH) + Eastern N.M.","2020+2021+2022+2023+2025","Emily","Marsh",394,206,"D-II"
"6421","West Chester",46753,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",583,765,"D-II"
"6422","Davenport",47167,"Emily Maves","Davenport","2017","Emily","Maves",386,30221,"D-II"
"6423","Fort Hays St.",47241,"Emily Mayer","Fort Hays St.","2024+2025","Emily","Mayer",412,9011,"D-II"
"6424","Bloomsburg",47278,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",346,65,"D-II"
"6425","Edinboro",47346,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",396,209,"D-II"
"6426","Cal Poly Humboldt",47377,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",353,291,"D-II"
"6427","Molloy",48324,"Emily Mcgurk","Molloy","2023+2024+2025","Emily","Mcgurk",479,437,"D-II"
"6428","Rockhurst",48422,"Emily Mckee","Rockhurst","2016","Emily","Mckee",512,1328,"D-II"
"6429","Lees-McRae",49506,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",446,13302,"D-II"
"6430","Glenville St.",49732,"Emily Meyers","Glenville St.","2016","Emily","Meyers",422,1098,"D-II"
"6431","Academy of Art",51011,"Emily Montes","Academy of Art","2020","Emily","Montes",320,30123,"D-II"
"6432","Azusa Pacific",51407,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",336,30146,"D-II"
"6433","USC Beaufort",51521,"Emily Morgan","Belmont Abbey + USC Beaufort","2022+2025","Emily","Morgan",568,30259,"D-II"
"6434","Alderson Broaddus",51841,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",325,934,"D-II"
"6435","McKendree",52074,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",464,30138,"D-II"
"6436","Eastern N.M.",52628,"Emily Muth","Eastern N.M.","2023","Emily","Muth",394,206,"D-II"
"6437","Texas-Dallas",53472,"Emily Ng","Aurora + Texas-Dallas","2019+2024","Emily","Ng",557,23121,"D-II"
"6438","Glenville St.",53841,"Emily Nolan","Glenville St.","2024","Emily","Nolan",422,1098,"D-II"
"6439","Dominican (NY)",54154,"Emily Null","Dominican (NY)","2024","Emily","Null",390,8956,"D-II"
"6440","UIndy",54329,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",565,309,"D-II"
"6441","Kutztown",55394,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",438,339,"D-II"
"6442","Saginaw Valley",55399,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",516,591,"D-II"
"6443","Edinboro",55404,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",396,209,"D-II"
"6444","Cal St. San Marcos",56089,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",357,30198,"D-II"
"6445","Belmont Abbey",56155,"Emily Parker","Belmont Abbey","2016","Emily","Parker",339,2683,"D-II"
"6446","Western Wash.",56646,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",591,1448,"D-II"
"6447","Mo. Southern St.",57394,"Emily Perry","Central Ark. + Newberry + Mo. Southern St.","2022+2024+2023+2025","Emily","Perry",477,9012,"D-II"
"6448","West Florida",57702,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",584,11740,"D-II"
"6449","Saint Leo",58153,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",518,608,"D-II"
"6450","Northwestern Okla.",58553,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",495,30178,"D-II"
"6451","Walsh",59144,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",578,30141,"D-II"
"6452","Tampa",59433,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",552,689,"D-II"
"6453","D'Youville",59522,"Emily Przybysz","D'Youville","2022+2023+2024","Emily","Przybysz",385,1059,"D-II"
"6454","Alderson Broaddus",61462,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",325,934,"D-II"
"6455","New Haven",61508,"Emily Ricci","Flagler + New Haven","2024+2025","Emily","Ricci",485,470,"D-II"
"6456","MSU Denver",61600,"Emily Richards","MSU Denver","2017","Emily","Richards",457,413,"D-II"
"6457","Okla. Baptist",61641,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",500,30202,"D-II"
"6458","Fairmont St.",61866,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2025+2021+2022","Emily","Riggs",404,1076,"D-II"
"6459","Mississippi Col.",61875,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",474,429,"D-II"
"6460","Georgia College",62409,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",420,1096,"D-II"
"6461","Colo. Sch. of Mines",63026,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024+2025","Emily","Rogers",379,155,"D-II"
"6462","West Va. Wesleyan",63545,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024","Emily","Ross",587,9630,"D-II"
"6463","Northeastern St.",64747,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",491,12810,"D-II"
"6464","Tusculum",65232,"Emily Sappington","UConn + Tusculum","2020+2021+2022+2023+2024","Emily","Sappington",562,12830,"D-II"
"6465","Adams St.",65389,"Emily Sauvageau","Adams St.","2025","Emily","Sauvageau",321,929,"D-II"
"6466","Mount Olive",65439,"Emily Saw","Mount Olive","2025","Emily","Saw",482,1245,"D-II"
"6467","Eckerd",65443,"Emily Sawin","Eckerd","2018+2019","Emily","Sawin",395,208,"D-II"
"6468","Emory & Henry",65501,"Emily Scaggs","Emory & Henry","2022+2023+2020+2024","Emily","Scaggs",401,216,"D-II"
"6469","Post",65634,"Emily Schaffer","Post","2016+2017+2018","Emily","Schaffer",507,1318,"D-II"
"6470","Saginaw Valley",65876,"Emily Schmeltz","Saginaw Valley","2024","Emily","Schmeltz",516,591,"D-II"
"6471","Mary",66058,"Emily Schommer","Mary","2023+2024","Emily","Schommer",462,30075,"D-II"
