"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1758","Chadron St.",56815,"Angelina Quezada","Chadron St.","2024","Angelina","Quezada",377,1012,"D-II"
"1759","Millersville",62210,"Angelina Saverase","Millersville","2022+2023+2024","Angelina","Saverase",481,423,"D-II"
"1760","Jefferson",64177,"Angelina Sherba","Longwood + Jefferson","2019+2020+2021+2022+2023","Angelina","Sherba",444,543,"D-II"
"1761","Adams St.",48058,"Angeline Mitchell","Adams St.","2021+2022+2023","Angeline","Mitchell",331,929,"D-II"
"1762","Adelphi",48446,"Angeline Montanez","Adelphi","2024","Angeline","Montanez",332,3,"D-II"
"1763","Fort Lewis",20202,"Angelique Elemen","Fort Lewis","2016+2017+2018+2019","Angelique","Elemen",424,1083,"D-II"
"1764","UT Tyler",57389,"Angelique Rangel","UT Tyler","2023+2024","Angelique","Rangel",582,30028,"D-II"
"1765","Molloy",63617,"Angelique Serrano","Molloy","2019+2020+2021","Angelique","Serrano",491,437,"D-II"
"1766","Francis Marion",64586,"Angelle Siders","Francis Marion","2022","Angelle","Siders",426,1085,"D-II"
"1767","St. Mary's (TX)",10039,"Angie Camacho","St. Mary's (TX)","2018+2019","Angie","Camacho",562,1346,"D-II"
"1768","Kutztown",11060,"Angie Carty","Kutztown","2017+2018","Angie","Carty",449,339,"D-II"
"1769","Lewis",25340,"Angie Giancarlo","Lewis","2016","Angie","Giancarlo",459,354,"D-II"
"1770","Lee",33262,"Angie Hughes","Lee","2016","Angie","Hughes",456,30013,"D-II"
"1771","Bemidji St.",59245,"Angie Roberts","Bemidji St.","2016+2017","Angie","Roberts",350,54,"D-II"
"1772","Concordia-St. Paul",4634,"Ani Bell","Concordia-St. Paul","2020+2021","Ani","Bell",393,9081,"D-II"
"1773","Barry",53124,"Anieliese Palmeiro","Barry","2016+2017+2018","Anieliese","Palmeiro",347,49,"D-II"
"1774","Converse",13501,"Anier Colon-flores","Converse","2022","Anier","Colon-flores",394,8935,"D-II"
"1775","Felician",26802,"Aniesa Grabowski","Felician","2021+2022","Aniesa","Grabowski",417,23157,"D-II"
"1776","Tex. A&M-Kingsville",3425,"Anika Barbosa","Tex. A&M-Kingsville","2020","Anika","Barbosa",568,696,"D-II"
"1777","Central Wash.",24410,"Anika Garcia","Central Wash.","2023+2024","Anika","Garcia",376,1010,"D-II"
"1778","Simon Fraser",34516,"Anika Janzen","Simon Fraser","2023+2024","Anika","Janzen",545,30127,"D-II"
"1779","Winona St.",39459,"Anika Lange","Winona St.","2023+2024","Anika","Lange",610,790,"D-II"
"1780","Nova Southeastern",21805,"Anina Fernandez","Nova Southeastern","2020","Anina","Fernandez",511,24639,"D-II"
"1781","American Int'l",11983,"Anisa Chaudhry","American Int'l","2016","Anisa","Chaudhry",337,22,"D-II"
"1782","Tex. A&M-Kingsville",40181,"Anisa Lechner","Tex. A&M-Kingsville","2021+2022+2023+2024","Anisa","Lechner",568,696,"D-II"
"1783","Staten Island",199,"Anissa Acosta","Staten Island","2022+2023+2024","Anissa","Acosta",565,675,"D-II"
"1784","Notre Dame (OH)",38288,"Anissa Kotoch","Notre Dame (OH)","2016","Anissa","Kotoch",510,30126,"D-II"
"1785","Cal St. East Bay",43278,"Anissa Maldonado","Cal St. East Bay","2016+2017","Anissa","Maldonado",365,98,"D-II"
"1786","CSUSB",52961,"Anissa Padilla","CSUSB","2019","Anissa","Padilla",361,93,"D-II"
"1787","Newman",57279,"Anissa Ramos","Newman","2021+2022+2023+2024","Anissa","Ramos",501,30054,"D-II"
"1788","Malone",63399,"Anissa Seese","Malone","2019+2020","Anissa","Seese",470,30137,"D-II"
"1789","Chaminade",72890,"Anissa Vital","Chaminade","2023","Anissa","Vital",378,133,"D-II"
"1790","Simon Fraser",77669,"Anissa Zacharczuk","Simon Fraser","2019+2020+2022","Anissa","Zacharczuk",545,30127,"D-II"
"1791","Valdosta St.",24339,"Aniston Gano","Valdosta St.","2021+2022+2024","Aniston","Gano",587,734,"D-II"
"1792","North Georgia",76974,"Aniston Wright","North Georgia","2023+2024","Aniston","Wright",502,30052,"D-II"
"1793","Quincy",38452,"Anita Kraus","Quincy","2022","Anita","Kraus",525,561,"D-II"
"1794","Fayetteville St.",9905,"Aniya Caldwell","Fayetteville St.","2024","Aniya","Caldwell",416,223,"D-II"
"1795","Claflin",35383,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023","Aniya","Jones",384,30058,"D-II"
"1796","Cal St. Monterey Bay",39994,"Aniya Lawson","Cal St. Monterey Bay","2024","Aniya","Lawson",366,30055,"D-II"
"1797","Lincoln (PA)",34031,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",462,357,"D-II"
"1798","Winston-Salem",34138,"Aniyah Jackson","Winston-Salem","2023+2024","Aniyah","Jackson",611,791,"D-II"
"1799","Winston-Salem",35384,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",611,791,"D-II"
"1800","Catawba",37213,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",372,1001,"D-II"
"1801","Johnson C. Smith",39399,"Aniyah Lane","Johnson C. Smith","2024","Aniyah","Lane",446,323,"D-II"
"1802","Allen",14250,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",336,30240,"D-II"
"1803","Biola",1388,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",353,30220,"D-II"
"1804","Davis & Elkins",28118,"Anjolina Gutierrez","Davis & Elkins","2022+2023","Anjolina","Gutierrez",397,174,"D-II"
"1805","Queens (NY)",27578,"Ann Grimshaw","Queens (NY)","2018+2019+2020+2021+2022+2023","Ann","Grimshaw",524,560,"D-II"
"1806","Winona St.",65872,"Ann Smolenski","Winona St.","2018+2019+2020+2021+2022","Ann","Smolenski",610,790,"D-II"
"1807","Newberry",56400,"Ann dee Priest","Newberry","2016","Ann dee","Priest",500,1257,"D-II"
"1808","Mars Hill",26443,"Ann marie Gooch","Mars Hill","2018+2019","Ann marie","Gooch",472,1199,"D-II"
"1809","West Ala.",66922,"Ann marie Stanbridge","West Ala.","2023+2024","Ann marie","Stanbridge",595,358,"D-II"
"1810","Charleston (WV)",44067,"Ann-judie Martin","Charleston (WV)","2018+2019+2020+2021","Ann-judie","Martin",379,1013,"D-II"
"1811","Pace",159,"Anna Acevedo","Pace","2024","Anna","Acevedo",518,533,"D-II"
"1812","Jefferson",636,"Anna Akelaitis","Jefferson","2021+2022+2023","Anna","Akelaitis",444,543,"D-II"
"1813","Tusculum",1118,"Anna Alloway","Tusculum","2018+2019+2020+2021+2022","Anna","Alloway",575,12830,"D-II"
"1814","Walsh",1484,"Anna Anderson","Walsh","2016","Anna","Anderson",591,30141,"D-II"
"1815","Embry-Riddle (FL)",4024,"Anna Battison","Embry-Riddle (FL)","2016+2017","Anna","Battison",410,9680,"D-II"
"1816","Trevecca Nazarene",4870,"Anna Bennett","Converse + Trevecca Nazarene","2016+2017+2018+2020+2021+2022+2023+2024","Anna","Bennett",573,30002,"D-II"
"1817","William Jewell",5624,"Anna Biondo","William Jewell","2016+2017+2018+2019","Anna","Biondo",607,30120,"D-II"
"1818","Lenoir-Rhyne",6200,"Anna Blume","Lenoir-Rhyne","2020+2021+2022+2023","Anna","Blume",458,1170,"D-II"
"1819","D'Youville",11865,"Anna Chapman","Omaha + D'Youville","2022+2023+2024","Anna","Chapman",395,1059,"D-II"
"1820","Hillsdale",12075,"Anna Chellman","Hillsdale","2023","Anna","Chellman",440,280,"D-II"
"1821","Saint Rose",12812,"Anna Cleary","Saint Rose","2023","Anna","Cleary",536,1347,"D-II"
"1822","Mercyhurst",13028,"Anna Cochis","Mercyhurst","2016+2017","Anna","Cochis",478,408,"D-II"
"1823","Saginaw Valley",13603,"Anna Conard","Saginaw Valley","2016+2017+2018","Anna","Conard",531,591,"D-II"
"1824","North Greenville",14956,"Anna Crenshaw","North Greenville","2020","Anna","Crenshaw",503,9223,"D-II"
"1825","Ohio Dominican",16091,"Anna Darrah","Ohio Dominican","2021+2022+2023+2024","Anna","Darrah",512,30119,"D-II"
"1826","Hillsdale",18207,"Anna Dixon","Toledo + Hillsdale","2020+2021+2022+2023+2019","Anna","Dixon",440,280,"D-II"
"1827","Flagler",19219,"Anna Dumovich","Flagler","2019+2021+2022","Anna","Dumovich",421,30092,"D-II"
"1828","West Va. Wesleyan",20063,"Anna Eggleston","West Va. Wesleyan","2016","Anna","Eggleston",601,9630,"D-II"
"1829","Franklin Pierce",20690,"Anna Erikson","Franklin Pierce","2022+2023+2024","Anna","Erikson",427,241,"D-II"
"1830","Indiana (PA)",21890,"Anna Ferrucci","Indiana (PA)","2020+2021+2022","Anna","Ferrucci",443,307,"D-II"
"1831","Wheeling",22543,"Anna Florczak","Wheeling","2021+2022+2023+2024","Anna","Florczak",606,12799,"D-II"
"1832","Lewis",23187,"Anna Frafjord","Lewis","2023+2024","Anna","Frafjord",459,354,"D-II"
"1833","Central Wash.",23563,"Anna Fridell","Central Wash.","2023+2024","Anna","Fridell",376,1010,"D-II"
"1834","Coker",25949,"Anna Gluhosky","Coker","2017+2018+2019+2020","Anna","Gluhosky",387,1023,"D-II"
"1835","Thomas More",27278,"Anna Greenwell","Bellarmine + Thomas More","2021+2022+2023+2020+2024","Anna","Greenwell",571,1402,"D-II"
"1836","Northwood",28091,"Anna Gustafson","Lewis + Northwood","2020+2021+2022","Anna","Gustafson",509,510,"D-II"
"1837","Cameron",28786,"Anna Hammer","Northeastern St. + Cameron","2019+2020+2021","Anna","Hammer",370,996,"D-II"
"1838","Montevallo",31684,"Anna Hinle","Montevallo","2022","Anna","Hinle",493,1238,"D-II"
"1839","Western Wash.",32498,"Anna Hook","Western Wash.","2022","Anna","Hook",605,1448,"D-II"
"1840","Southern Nazarene",33828,"Anna Icenhower","Southern Nazarene","2022","Anna","Icenhower",553,30152,"D-II"
"1841","Mount Olive",33920,"Anna Ingram","Mount Olive","2016+2017+2018","Anna","Ingram",494,1245,"D-II"
"1842","Catawba",34592,"Anna Jasper","Catawba","2018+2019","Anna","Jasper",372,1001,"D-II"
"1843","Western Wash.",36148,"Anna Kasner","Western Wash.","2017+2018+2020+2021+2024","Anna","Kasner",605,1448,"D-II"
"1844","Walsh",37158,"Anna Kimevski","Walsh","2019+2020","Anna","Kimevski",591,30141,"D-II"
"1845","Seton Hill",37710,"Anna Klotz","Seton Hill","2021+2022","Anna","Klotz",540,30063,"D-II"
"1846","Minot St.",39007,"Anna Lacount","Minot St.","2023+2024","Anna","Lacount",485,30125,"D-II"
"1847","Ferris St.",42062,"Anna Love","Ferris St.","2017+2018","Anna","Love",418,224,"D-II"
"1848","Winston-Salem",43772,"Anna Marino","Winston-Salem","2016+2017+2018","Anna","Marino",611,791,"D-II"
"1849","Bloomsburg",45699,"Anna Mcelroy","Bloomsburg","2016+2017","Anna","Mcelroy",356,65,"D-II"
"1850","Edinboro",45808,"Anna Mcginnis","Edinboro","2020+2021+2022+2023","Anna","Mcginnis",407,209,"D-II"
"1851","Saint Michael's",47213,"Anna Meusel","Saint Michael's","2016+2017+2018","Anna","Meusel",535,613,"D-II"
"1852","Belmont Abbey",48169,"Anna Mixa","Belmont Abbey","2016+2017+2018","Anna","Mixa",349,2683,"D-II"
"1853","Union (TN)",49080,"Anna Morris","Union (TN)","2016+2017","Anna","Morris",584,30153,"D-II"
"1854","Malone",50044,"Anna Myers","Notre Dame (OH) + Malone","2016+2017+2018","Anna","Myers",470,30137,"D-II"
"1855","Rockhurst",50733,"Anna Newcomer","Rockhurst","2021+2022+2023+2024","Anna","Newcomer",527,1328,"D-II"
"1856","CSU Pueblo",51428,"Anna Novak palomar","CSU Pueblo","2022+2023","Anna","Novak palomar",360,2720,"D-II"
"1857","Mercyhurst",51712,"Anna O'geen","Mercyhurst","2020+2021+2022+2023","Anna","O'geen",478,408,"D-II"
"1858","Northwest Nazarene",52252,"Anna Olson","Northwest Nazarene","2016+2017+2018+2019","Anna","Olson",507,1274,"D-II"
"1859","Lubbock Christian",53004,"Anna Page","Lubbock Christian","2020","Anna","Page",466,30177,"D-II"
"1860","Saginaw Valley",53169,"Anna Palmiter","Saginaw Valley","2022+2023","Anna","Palmiter",531,591,"D-II"
"1861","Tex. A&M Int'l",53507,"Anna Parnin","Tex. A&M Int'l","2016+2017","Anna","Parnin",567,30090,"D-II"
"1862","Neb.-Kearney",58018,"Anna Reiling","Neb.-Kearney","2023","Anna","Reiling",496,1156,"D-II"
"1863","Columbus St.",58602,"Anna Richardson","Columbus St.","2017+2018+2019","Anna","Richardson",391,159,"D-II"
"1864","North Greenville",59912,"Anna Rogers","North Greenville","2016+2017+2018","Anna","Rogers",503,9223,"D-II"
"1865","St. Cloud St.",60497,"Anna Roth","St. Cloud St.","2017+2018","Anna","Roth",560,598,"D-II"
"1866","Ohio Dominican",64473,"Anna Shroyer","Ohio Dominican","2016","Anna","Shroyer",512,30119,"D-II"
"1867","Rockhurst",67291,"Anna Stephen","Rockhurst","2022+2023+2024","Anna","Stephen",527,1328,"D-II"
"1868","Assumption",69076,"Anna Tassone","Assumption","2022+2023+2024","Anna","Tassone",343,36,"D-II"
"1869","Erskine",69157,"Anna Taylor","Erskine","2020+2021+2022+2023","Anna","Taylor",414,1072,"D-II"
"1870","Emory & Henry",69662,"Anna Thomas","Utah St. + Emory & Henry","2016+2022+2019+2020+2024","Anna","Thomas",412,216,"D-II"
"1871","West Chester",70547,"Anna Torrens","West Chester","2021+2022+2023","Anna","Torrens",596,765,"D-II"
"1872","USC Aiken",71292,"Anna Turner","USC Aiken","2024","Anna","Turner",580,11276,"D-II"
"1873","Mo.-St. Louis",72062,"Anna Vangundy","Mo.-St. Louis","2019+2020+2021+2022+2023","Anna","Vangundy",490,436,"D-II"
"1874","Newman",72442,"Anna Veltien","Newman","2019+2020+2021+2022","Anna","Veltien",501,30054,"D-II"
"1875","West Florida",72604,"Anna Vibral","West Florida","2024","Anna","Vibral",597,11740,"D-II"
"1876","Slippery Rock",72803,"Anna Villies","Walsh + Slippery Rock","2019+2020+2021+2022+2023","Anna","Villies",547,643,"D-II"
"1877","Columbus St.",73249,"Anna Waites","Columbus St.","2023+2024","Anna","Waites",391,159,"D-II"
"1878","Shippensburg",73801,"Anna Warfield","Shippensburg","2016+2017+2018","Anna","Warfield",543,638,"D-II"
"1879","West Liberty",74640,"Anna Welsh","West Liberty","2020+2021+2022+2023","Anna","Welsh",599,1438,"D-II"
"1880","Southwestern Okla.",74953,"Anna Wheeler","Southwestern Okla.","2016","Anna","Wheeler",557,8744,"D-II"
"1881","Midwestern St.",75648,"Anna Williams","Northwest Nazarene + Midwestern St.","2018+2019+2020+2021+2024","Anna","Williams",479,1222,"D-II"
"1882","Bloomfield",76008,"Anna Wilson","Bloomfield","2023+2024","Anna","Wilson",355,984,"D-II"
"1883","Arkansas Tech",76264,"Anna Winkfield","Arkansas Tech","2024","Anna","Winkfield",341,947,"D-II"
"1884","Sonoma St.",78065,"Anna Zoia-buescher","Sonoma St.","2022+2023+2024","Anna","Zoia-buescher",548,645,"D-II"
"1885","Lincoln Memorial",57975,"Anna kate Reichter","Lincoln Memorial","2023+2024","Anna kate","Reichter",463,1176,"D-II"
"1886","Lee",67799,"Anna marie Stooksbury","Lee","2020+2021","Anna marie","Stooksbury",456,30013,"D-II"
"1887","Truman St.",77989,"Annabel Zimmer","Truman St.","2020+2021+2022+2023","Annabel","Zimmer",574,499,"D-II"
"1888","Barry",54991,"Annabella Phillips","Barry","2022","Annabella","Phillips",347,49,"D-II"
"1889","Mansfield",56736,"Annabella Putnam","Mansfield","2023+2024","Annabella","Putnam",471,384,"D-II"
"1890","Jefferson",78039,"Annabella Zito","Jefferson","2024+2023","Annabella","Zito",444,543,"D-II"
"1891","Dominican (CA)",9171,"Annabelle Burke","Dominican (CA)","2023+2024","Annabelle","Burke",400,30118,"D-II"
"1892","Cal Poly Humboldt",18208,"Annabelle Dixon","Cal Poly Humboldt","2022+2023","Annabelle","Dixon",363,291,"D-II"
"1893","Trevecca Nazarene",20305,"Annabelle Ellis","Trevecca Nazarene","2024","Annabelle","Ellis",573,30002,"D-II"
"1894","Post",28714,"Annabelle Hamilton","Post","2021","Annabelle","Hamilton",522,1318,"D-II"
"1895","Lee",56548,"Annabeth Pruett","Lee","2016+2017","Annabeth","Pruett",456,30013,"D-II"
"1896","Belmont Abbey",74013,"Annabeth Watkins","Belmont Abbey","2017+2018+2019+2020+2021","Annabeth","Watkins",349,2683,"D-II"
"1897","Arkansas Tech",21868,"Annagrace Ferrell","Arkansas Tech","2022+2023","Annagrace","Ferrell",341,947,"D-II"
"1898","Drury",2974,"Annah Baize","Drury","2017+2018","Annah","Baize",402,1057,"D-II"
"1899","Barton",25566,"Annakate Gilchrist","Barton","2020+2021+2022+2023+2024","Annakate","Gilchrist",348,15646,"D-II"
"1900","Jefferson",56621,"Annalise Pudimott","Jefferson","2024+2022+2023","Annalise","Pudimott",444,543,"D-II"
"1901","Concordia-St. Paul",62308,"Annalise Scamehorn","Concordia-St. Paul","2020+2021+2022+2023+2024","Annalise","Scamehorn",393,9081,"D-II"
"1902","Edinboro",65464,"Annalise Smith","Edinboro","2022+2023+2024","Annalise","Smith",407,209,"D-II"
"1903","Lee",52447,"Annalyn Ormsby","Lee","2021+2022+2023+2024","Annalyn","Ormsby",456,30013,"D-II"
"1904","West Chester",73324,"Annamae Walker","West Chester","2016+2017","Annamae","Walker",596,765,"D-II"
"1905","West Chester",29630,"Annamarie Hartman","West Chester","2018+2019+2020+2021","Annamarie","Hartman",596,765,"D-II"
"1906","Tuskegee",26862,"Anne Graham","Tuskegee","2020","Anne","Graham",576,720,"D-II"
"1907","Northern St.",35354,"Anne Jonas","Northern St.","2017+2018+2019+2020","Anne","Jonas",505,1266,"D-II"
"1908","Dominican (NY)",64250,"Anne Shiebler","Dominican (NY)","2016","Anne","Shiebler",401,8956,"D-II"
"1909","Lenoir-Rhyne",38996,"Anne marie Lackey","Lenoir-Rhyne","2016","Anne marie","Lackey",458,1170,"D-II"
"1910","Azusa Pacific",16254,"Anneliese Davis","Azusa Pacific","2016+2017+2018","Anneliese","Davis",346,30146,"D-II"
"1911","Cal St. Monterey Bay",41821,"Anneliese Lopez","Cal St. Monterey Bay","2016+2017","Anneliese","Lopez",366,30055,"D-II"
"1912","Cal St. East Bay",24412,"Annelise Garcia","Cal St. East Bay","2022+2023+2024","Annelise","Garcia",365,98,"D-II"
"1913","Emporia St.",59592,"Annelise Rockley","Emporia St.","2017+2018","Annelise","Rockley",413,1071,"D-II"
"1914","Azusa Pacific",28120,"Annemarie Gutierrez","UT Martin + Azusa Pacific","2023+2020+2021+2024","Annemarie","Gutierrez",346,30146,"D-II"
"1915","Mississippi Col.",54028,"Annemarie Peavy","Mississippi Col.","2019+2020+2021+2022","Annemarie","Peavy",486,429,"D-II"
"1916","Fla. Southern",70710,"Annemarie Tracey","Fla. Southern","2016+2017+2018+2019","Annemarie","Tracey",420,233,"D-II"
"1917","Bloomfield",16485,"Annette Daw","Bloomfield","2016","Annette","Daw",355,984,"D-II"
"1918","Montevallo",263,"Annie Adamos","Montevallo","2019+2020","Annie","Adamos",493,1238,"D-II"
"1919","Shippensburg",4356,"Annie Bechtold","Shippensburg","2023","Annie","Bechtold",543,638,"D-II"
"1920","Virginia Union",7694,"Annie Brenner","Virginia Union","2018","Annie","Brenner",590,744,"D-II"
"1921","Pace",10468,"Annie Carberry","Pace","2016+2017+2018+2019","Annie","Carberry",518,533,"D-II"
"1922","Cameron",13543,"Annie Combs","Cameron","2016+2017+2018","Annie","Combs",370,996,"D-II"
"1923","Wilmington (DE)",16222,"Annie Davila","Wilmington (DE)","2017+2018+2019+2020+2021","Annie","Davila",608,1460,"D-II"
"1924","Walsh",16937,"Annie Dehnke","Walsh","2016+2017+2018+2019","Annie","Dehnke",591,30141,"D-II"
"1925","Jefferson",20211,"Annie Eliason","Jefferson","2024+2022+2023","Annie","Eliason",444,543,"D-II"
"1926","Northwest Mo. St.",24046,"Annie Gahan","Northwest Mo. St.","2024","Annie","Gahan",506,507,"D-II"
"1927","Wayne St. (NE)",26913,"Annie Grammer","Wayne St. (NE)","2018+2019","Annie","Grammer",594,1433,"D-II"
"1928","Saginaw Valley",29014,"Annie Hansen","Saginaw Valley","2016+2017","Annie","Hansen",531,591,"D-II"
"1929","Sioux Falls",37789,"Annie Kniesche","Sioux Falls","2020","Annie","Kniesche",546,30128,"D-II"
"1930","Mo.-St. Louis",38568,"Annie Kroeger","Mo.-St. Louis","2017+2018+2019","Annie","Kroeger",490,436,"D-II"
"1931","West Liberty",53678,"Annie Paterson","West Liberty","2019+2020+2021+2022","Annie","Paterson",599,1438,"D-II"
"1932","Cedarville",60551,"Annie Rourke","Cedarville","2020","Annie","Rourke",373,30124,"D-II"
"1933","Mo.-St. Louis",62322,"Annie Scaramuzzi","Mo.-St. Louis","2020+2021+2022+2023","Annie","Scaramuzzi",490,436,"D-II"
"1934","Azusa Pacific",65090,"Annie Sisler","Azusa Pacific","2016","Annie","Sisler",346,30146,"D-II"
"1935","Chico St.",74483,"Annie Weiss","Chico St.","2018+2019","Annie","Weiss",381,95,"D-II"
"1936","Walsh",76850,"Annie Woolf","Walsh","2016+2017+2018","Annie","Woolf",591,30141,"D-II"
"1937","Findlay",7625,"Annika Bredel","Findlay","2023+2024","Annika","Bredel",419,1079,"D-II"
"1938","Thomas More",25095,"Annika Gels","Thomas More","2024","Annika","Gels",571,1402,"D-II"
"1939","Bloomsburg",25097,"Annika Gemberling","Bloomsburg","2019+2020+2021+2022","Annika","Gemberling",356,65,"D-II"
"1940","Simon Fraser",42470,"Annika Lundrigan","Simon Fraser","2019","Annika","Lundrigan",545,30127,"D-II"
"1941","Wayne St. (NE)",43601,"Annika Manzanares","Wayne St. (NE)","2023+2024","Annika","Manzanares",594,1433,"D-II"
"1942","MSU Moorhead",51290,"Annika Norman","MSU Moorhead","2022+2023+2024","Annika","Norman",469,1240,"D-II"
"1943","UIndy",56995,"Annika Radabaugh","UIndy","2018","Annika","Radabaugh",578,309,"D-II"
"1944","N.M. Highlands",60805,"Annika Ruiz","N.M. Highlands","2024","Annika","Ruiz",495,8577,"D-II"
"1945","Lubbock Christian",63065,"Annika Schwartzenberg","Lubbock Christian","2017+2018+2019+2020","Annika","Schwartzenberg",466,30177,"D-II"
"1946","Clarion",65465,"Annika Smith","Clarion","2023+2024","Annika","Smith",385,143,"D-II"
"1947","Cal St. East Bay",26328,"Annissa Gonzalez","Cal St. East Bay","2016+2017","Annissa","Gonzalez",365,98,"D-II"
"1948","Minn.-Crookston",48937,"Annjelica Moreno-engelbrecht","Minn.-Crookston","2022","Annjelica","Moreno-engelbrecht",483,27854,"D-II"
"1949","Fla. Southern",63120,"Annmarie Scios","Fla. Southern","2016+2017+2018","Annmarie","Scios",420,233,"D-II"
"1950","Colorado Mesa",70556,"Annmarie Torres","Colorado Mesa","2017+2018+2019+2020","Annmarie","Torres",390,11416,"D-II"
"1951","Converse",50493,"Annsley Nelson","Converse","2019","Annsley","Nelson",394,8935,"D-II"
"1952","Shorter",1489,"Anslee Anderson","Shorter","2021","Anslee","Anderson",544,30151,"D-II"
"1953","Erskine",55452,"Anslee Pittman","Erskine","2023","Anslee","Pittman",414,1072,"D-II"
"1954","Trevecca Nazarene",7517,"Ansley Brantley","Trevecca Nazarene","2016","Ansley","Brantley",573,30002,"D-II"
"1955","Tampa",11206,"Ansley Casillas","Tampa","2020","Ansley","Casillas",566,689,"D-II"
"1956","Columbus St.",13396,"Ansley Collins","Columbus St.","2024","Ansley","Collins",391,159,"D-II"
"1957","Ga. Southwestern",16655,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",429,1097,"D-II"
"1958","Ga. Southwestern",19107,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",429,1097,"D-II"
"1959","Shorter",19714,"Ansley Eason","Shorter","2022","Ansley","Eason",544,30151,"D-II"
"1960","North Greenville",23100,"Ansley Fowler","North Greenville","2023+2024","Ansley","Fowler",503,9223,"D-II"
"1961","Augusta",25404,"Ansley Gibson","Augusta","2023+2024","Ansley","Gibson",344,39,"D-II"
"1962","Montevallo",33130,"Ansley Hudson","Montevallo","2023+2024","Ansley","Hudson",493,1238,"D-II"
"1963","North Georgia",54992,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",502,30052,"D-II"
"1964","Slippery Rock",64789,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",547,643,"D-II"
"1965","Charleston (WV)",73832,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",379,1013,"D-II"
"1966","North Georgia",74050,"Ansley Watson","North Georgia","2024","Ansley","Watson",502,30052,"D-II"
"1967","Staten Island",24085,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",565,675,"D-II"
"1968","Savannah St.",65467,"Antonette Smith","Savannah St.","2016","Antonette","Smith",539,632,"D-II"
"1969","West Chester",8466,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",596,765,"D-II"
"1970","Cal St. Monterey Bay",44237,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",366,30055,"D-II"
"1971","Edinboro",62378,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",407,209,"D-II"
"1972","Fayetteville St.",277,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",416,223,"D-II"
"1973","Indiana (PA)",7502,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",443,307,"D-II"
"1974","Stanislaus St.",24794,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",564,103,"D-II"
"1975","Tampa",26946,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",566,689,"D-II"
"1976","Caldwell",57202,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",368,995,"D-II"
"1977","Tex. Permian Basin",2021,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",569,30088,"D-II"
"1978","Northwood",4872,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",509,510,"D-II"
"1979","Malone",33002,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",470,30137,"D-II"
"1980","Cal St. San Marcos",54367,"April Perez","Cal St. San Marcos","2017","April","Perez",367,30198,"D-II"
"1981","Adams St.",58809,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",331,929,"D-II"
"1982","Vanguard",33217,"Ar Huffman","Vanguard","2017","Ar","Huffman",588,30263,"D-II"
"1983","Tex. A&M-Kingsville",221,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",568,696,"D-II"
"1984","St. Mary's (TX)",61620,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",562,1346,"D-II"
"1985","Tex. Permian Basin",1949,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",569,30088,"D-II"
"1986","Mercyhurst",8057,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",478,408,"D-II"
"1987","Bowie St.",59396,"Aralynn Robinson","Bowie St.","2024","Aralynn","Robinson",358,70,"D-II"
"1988","Frostburg St.",47568,"Arden Miller","Frostburg St.","2023+2024","Arden","Miller",428,243,"D-II"
"1989","Biola",57280,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",353,30220,"D-II"
"1990","Flagler",6787,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",421,30092,"D-II"
"1991","Upper Iowa",11917,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",585,728,"D-II"
