"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3270","Pace",64060,"Brianna Shea","Pace","2022+2023+2024","Brianna","Shea",518,533,"D-II"
"3271","Barton",64432,"Brianna Shobert","Barton","2020","Brianna","Shobert",348,15646,"D-II"
"3272","Ark.-Monticello",64867,"Brianna Simmons","Ark.-Monticello","2018","Brianna","Simmons",340,8411,"D-II"
"3273","Palm Beach Atl.",65262,"Brianna Skipper","Palm Beach Atl.","2016+2017","Brianna","Skipper",519,30045,"D-II"
"3274","Shippensburg",65435,"Brianna Small","Shippensburg","2021","Brianna","Small",543,638,"D-II"
"3275","Shaw",65561,"Brianna Smith","Clark Atlanta + Shaw","2020+2021+2022","Brianna","Smith",541,636,"D-II"
"3276","Montevallo",67332,"Brianna Stella","Montevallo","2017+2018+2019+2020","Brianna","Stella",493,1238,"D-II"
"3277","Kutztown",67725,"Brianna Stocklin","Kutztown","2022+2023+2024","Brianna","Stocklin",449,339,"D-II"
"3278","Coker",68069,"Brianna Strickland","Coker","2018+2019","Brianna","Strickland",387,1023,"D-II"
"3279","Alabama Huntsville",68376,"Brianna Sullivan","Alabama Huntsville","2016","Brianna","Sullivan",333,10,"D-II"
"3280","Lander",68512,"Brianna Surrento","Lander","2017+2018+2019","Brianna","Surrento",453,1167,"D-II"
"3281","Chico St.",68779,"Brianna Swihart","Chico St.","2023+2024","Brianna","Swihart",381,95,"D-II"
"3282","Mount Olive",69236,"Brianna Taylor","Lincoln Memorial + Livingstone + Mount Olive","2016+2017+2018+2022","Brianna","Taylor",494,1245,"D-II"
"3283","New Haven",71136,"Brianna Trueman","New Haven","2024","Brianna","Trueman",498,470,"D-II"
"3284","N.M. Highlands",72472,"Brianna Velasquez","N.M. Highlands","2016+2017+2018+2019","Brianna","Velasquez",495,8577,"D-II"
"3285","Millersville",75128,"Brianna White","Washburn + Millersville","2016+2018+2019","Brianna","White",481,423,"D-II"
"3286","Northwestern Okla.",76416,"Brianna Wisby","Northwestern Okla.","2020+2021+2022","Brianna","Wisby",508,30178,"D-II"
"3287","Bloomsburg",18296,"Briannah Dobson","Bloomsburg","2018+2019+2020+2021","Briannah","Dobson",356,65,"D-II"
"3288","Adams St.",60360,"Briannay Rosas","Adams St.","2023","Briannay","Rosas",331,929,"D-II"
"3289","Mercyhurst",20073,"Brianne Egelston","Mercyhurst","2020+2021+2022+2023+2024","Brianne","Egelston",478,408,"D-II"
"3290","St. Cloud St.",31427,"Brianne Hightshoe","St. Cloud St.","2016+2017","Brianne","Hightshoe",560,598,"D-II"
"3291","Rollins",41297,"Brianne Lint","Rollins","2016+2017+2018","Brianne","Lint",529,584,"D-II"
"3292","Cedarville",51734,"Brianne O'dell","Cedarville","2016+2017","Brianne","O'dell",373,30124,"D-II"
"3293","Purdue Northwest",56258,"Brianne Prank","Purdue Northwest","2019","Brianne","Prank",523,30222,"D-II"
"3294","Minnesota St.",67810,"Brianne Stone","Minnesota St.","2022+2023+2024","Brianne","Stone",484,383,"D-II"
"3295","Chestnut Hill",32305,"Briannen Holloway","Chestnut Hill","2016+2017","Briannen","Holloway",380,21323,"D-II"
"3296","Lander",3113,"Bricelin Balcer","Lander","2020+2021","Bricelin","Balcer",453,1167,"D-II"
"3297","Kutztown",2888,"Bridget Bailey","Kutztown","2021+2019+2020+2022","Bridget","Bailey",449,339,"D-II"
"3298","Post",5339,"Bridget Betley","Post","2018+2019+2020+2021","Bridget","Betley",522,1318,"D-II"
"3299","Ursuline",6348,"Bridget Bogden","Ursuline","2024","Bridget","Bogden",586,30140,"D-II"
"3300","Bloomsburg",11168,"Bridget Casey","Bloomsburg","2016+2017+2018","Bridget","Casey",356,65,"D-II"
"3301","Georgian Court",14527,"Bridget Coulahan","Georgian Court","2020","Bridget","Coulahan",432,9004,"D-II"
"3302","East Central",25897,"Bridget Gleason","East Central","2018+2019","Bridget","Gleason",403,8965,"D-II"
"3303","UVA Wise",30838,"Bridget Henzel","UVA Wise","2016+2017+2018","Bridget","Henzel",583,30181,"D-II"
"3304","Saint Martin's",35052,"Bridget Johnson","Saint Martin's","2024","Bridget","Johnson",534,1343,"D-II"
"3305","Wis.-Parkside",35748,"Bridget Jost","Wis.-Parkside","2016+2017+2018","Bridget","Jost",612,799,"D-II"
"3306","Staten Island",49443,"Bridget Motley","Staten Island","2024","Bridget","Motley",565,675,"D-II"
"3307","Lake Erie",49669,"Bridget Mullholand","Lake Erie","2021+2022+2023+2024","Bridget","Mullholand",451,2746,"D-II"
"3308","Kutztown",50821,"Bridget Newman","Kutztown","2016+2017+2018","Bridget","Newman",449,339,"D-II"
"3309","Shippensburg",63938,"Bridget Sharkey","Shippensburg","2020+2021","Bridget","Sharkey",543,638,"D-II"
"3310","Jefferson",64318,"Bridget Shields","Jefferson","2024+2022+2023","Bridget","Shields",444,543,"D-II"
"3311","Okla. Christian",75129,"Bridget White","Okla. Christian","2016+2017+2018+2019","Bridget","White",514,30179,"D-II"
"3312","Rogers St.",48854,"Bridgett Morales","Rogers St.","2022+2023+2024","Bridgett","Morales",528,30180,"D-II"
"3313","Lander",70217,"Bridgett Tierney","Lander","2019+2020+2021+2022","Bridgett","Tierney",453,1167,"D-II"
"3314","Rockhurst",62090,"Bridgette Sappington","Rockhurst","2016+2017","Bridgette","Sappington",527,1328,"D-II"
"3315","Jefferson",62472,"Bridgette Schaffer","Jefferson","2019","Bridgette","Schaffer",444,543,"D-II"
"3316","Biola",71154,"Bridgette Trujillo","Biola","2022+2023+2024","Bridgette","Trujillo",353,30220,"D-II"
"3317","Alabama Huntsville",76098,"Bridgette Wilson","Alabama Huntsville","2016+2017","Bridgette","Wilson",333,10,"D-II"
"3318","Okla. Christian",19291,"Brie Dunckel","Colo. Christian + Okla. Christian","2018+2019+2020+2021","Brie","Dunckel",514,30179,"D-II"
"3319","UVA Wise",23395,"Brie Frazier","Mont. St. Billings + UVA Wise","2021+2022+2023+2024","Brie","Frazier",583,30181,"D-II"
"3320","Rollins",47389,"Brie Michelli","Tarleton St. + Rollins","2022+2023+2024","Brie","Michelli",529,584,"D-II"
"3321","Central Mo.",49977,"Brie Murray","Central Mo.","2018+2019+2020","Brie","Murray",374,130,"D-II"
"3322","Biola",51501,"Brie Nowak","Biola","2021+2022+2023+2024","Brie","Nowak",353,30220,"D-II"
"3323","Shippensburg",76064,"Brie Wilmot","Shippensburg","2024","Brie","Wilmot",543,638,"D-II"
"3324","Mary",2761,"Brieann Backes","Mary","2016+2017+2018+2019","Brieann","Backes",473,30075,"D-II"
"3325","Colo. Sch. of Mines",2308,"Brielle Asato","Colo. Sch. of Mines","2016+2017+2018","Brielle","Asato",389,155,"D-II"
"3326","Eckerd",4843,"Brielle Benefield","Eckerd","2022+2023+2024","Brielle","Benefield",406,208,"D-II"
"3327","Central Wash.",14116,"Brielle Copodonna","Central Wash.","2016","Brielle","Copodonna",376,1010,"D-II"
"3328","Flagler",18714,"Brielle Dougherty","Flagler","2016","Brielle","Dougherty",421,30092,"D-II"
"3329","Azusa Pacific",23216,"Brielle Frajio","Azusa Pacific","2019+2020+2021+2024","Brielle","Frajio",346,30146,"D-II"
"3330","D'Youville",27296,"Brielle Greenslade","D'Youville","2022","Brielle","Greenslade",395,1059,"D-II"
"3331","USC Aiken",35840,"Brielle Jungblut","USC Aiken","2016+2017+2018","Brielle","Jungblut",580,11276,"D-II"
"3332","Rollins",49075,"Brielle Morichetti","Rollins","2016","Brielle","Morichetti",529,584,"D-II"
"3333","Caldwell",58075,"Brielle Reighn","Caldwell","2016","Brielle","Reighn",368,995,"D-II"
"3334","Chestnut Hill",59007,"Brielle Riotte","Chestnut Hill","2016+2017+2018+2019","Brielle","Riotte",380,21323,"D-II"
"3335","Albany St. (GA)",69924,"Brielle Thompson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Brielle","Thompson",334,13,"D-II"
"3336","Rogers St.",71540,"Brielle Tyseling","Rogers St.","2020+2021","Brielle","Tyseling",528,30180,"D-II"
"3337","Sonoma St.",72742,"Brielle Vidmar","Sonoma St.","2016+2017+2018+2019","Brielle","Vidmar",548,645,"D-II"
"3338","Purdue Northwest",11984,"Brienna Chatman","Purdue Northwest","2020","Brienna","Chatman",523,30222,"D-II"
"3339","Ohio Dominican",61933,"Brier Sanner","Ohio Dominican","2016","Brier","Sanner",512,30119,"D-II"
"3340","Saint Leo",66418,"Brigette Soza","Saint Leo","2018+2019+2020+2021","Brigette","Soza",533,608,"D-II"
"3341","Augusta",69237,"Brigette Taylor","Augusta","2016","Brigette","Taylor",344,39,"D-II"
"3342","Central Okla.",25546,"Brighton Gilbert","Oklahoma St. + Central Okla.","2018+2019+2020+2021+2022","Brighton","Gilbert",375,1009,"D-II"
"3343","Emmanuel (GA)",29159,"Brighton Harder","Emmanuel (GA)","2021+2022+2024","Brighton","Harder",411,30193,"D-II"
"3344","Sonoma St.",60868,"Brigid Ruiz","Sonoma St.","2017+2018","Brigid","Ruiz",548,645,"D-II"
"3345","Clarion",67425,"Brigid Stermel","Clarion","2017","Brigid","Stermel",385,143,"D-II"
"3346","Ursuline",66026,"Brigitte Snow","Ursuline","2016+2017+2018","Brigitte","Snow",586,30140,"D-II"
"3347","Harding",21812,"Briley Feringa","Harding","2017+2018+2019+2020+2021","Briley","Feringa",436,1116,"D-II"
"3348","Central Wash.",4169,"Brina Baysinger","Central Wash.","2023","Brina","Baysinger",376,1010,"D-II"
"3349","Hawaii Hilo",35976,"Brinell Kaleikini","Hawaii Hilo","2017+2018+2019+2020","Brinell","Kaleikini",437,2697,"D-II"
"3350","AUM",77460,"Brinkley Yevak","AUM","2021+2022+2023+2024","Brinkley","Yevak",329,30093,"D-II"
"3351","Roosevelt",2298,"Brinn Arwood","Roosevelt","2017+2019","Brinn","Arwood",530,2807,"D-II"
"3352","Southern Ark.",59975,"Brinson Rogers","Southern Ark.","2024","Brinson","Rogers",550,1376,"D-II"
"3353","Charleston (WV)",7094,"Brionna Bowman","Charleston (WV)","2019+2020+2021+2022+2023","Brionna","Bowman",379,1013,"D-II"
"3354","Virginia Union",13273,"Brionna Coleman","Virginia Union","2017+2018+2019","Brionna","Coleman",590,744,"D-II"
"3355","Albany St. (GA)",74278,"Bristanti Weaver","Albany St. (GA)","2016","Bristanti","Weaver",334,13,"D-II"
"3356","Vanguard",30442,"Britany Heinle","Vanguard","2017","Britany","Heinle",588,30263,"D-II"
"3357","Washburn",18732,"Britnee Douglas","Washburn","2017","Britnee","Douglas",592,2814,"D-II"
"3358","UT Tyler",6075,"Britney Bledsoe","UT Tyler","2016","Britney","Bledsoe",582,30028,"D-II"
"3359","Western N.M.",31310,"Britney Hickman","Western N.M.","2021+2022","Britney","Hickman",603,1445,"D-II"
"3360","Cal St. Monterey Bay",41864,"Britney Lopez","Cal St. Monterey Bay","2020","Britney","Lopez",366,30055,"D-II"
"3361","Saint Martin's",53750,"Britney Patrick","Saint Martin's","2023+2021+2022+2024","Britney","Patrick",534,1343,"D-II"
"3362","Lynn",56768,"Britney Purser","North Florida + Lynn","2020+2021+2018+2019","Britney","Purser",467,20794,"D-II"
"3363","Hawaii Pacific",67467,"Britney Stevens","Hawaii Pacific","2016","Britney","Stevens",438,2696,"D-II"
"3364","California (PA)",76099,"Britney Wilson","California (PA)","2021+2022+2023+2024","Britney","Wilson",369,106,"D-II"
"3365","Sioux Falls",8176,"Britni Broussard","Sioux Falls","2016+2017","Britni","Broussard",546,30128,"D-II"
"3366","Chadron St.",16285,"Britny Davis","Chadron St.","2019","Britny","Davis",377,1012,"D-II"
"3367","Mont. St. Billings",22245,"Brittanee Fisher","Mont. St. Billings","2018+2019+2020+2021+2022","Brittanee","Fisher",492,205,"D-II"
"3368","Pittsburg St.",37810,"Brittanee Knepper","Western Ill. + Pittsburg St.","2017+2018+2019","Brittanee","Knepper",521,1314,"D-II"
"3369","D'Youville",26550,"Brittaney Goodrich","D'Youville","2021+2018+2019+2020+2024","Brittaney","Goodrich",395,1059,"D-II"
"3370","West Va. Wesleyan",5441,"Brittani Bible","West Va. Wesleyan","2016+2017+2018","Brittani","Bible",601,9630,"D-II"
"3371","Columbus St.",14879,"Brittani Crawford","North Georgia + Columbus St.","2016+2019","Brittani","Crawford",391,159,"D-II"
"3372","Northwood",50083,"Brittani Mutter","Northwood","2023+2024","Brittani","Mutter",509,510,"D-II"
"3373","Emporia St.",64211,"Brittanie Shepherd","Emporia St.","2019+2020+2021+2022","Brittanie","Shepherd",413,1071,"D-II"
"3374","Northeastern St.",4312,"Brittanny Beaudet","Pittsburg St. + Northeastern St.","2017+2018+2020","Brittanny","Beaudet",504,12810,"D-II"
"3375","Edinboro",1000,"Brittany Allen","Florida + Edinboro","2019+2016+2017+2018","Brittany","Allen",407,209,"D-II"
"3376","West Virginia St.",1101,"Brittany Allison","West Virginia St.","2016+2017+2018+2019","Brittany","Allison",602,1439,"D-II"
"3377","West Ala.",1504,"Brittany Anderson","Valparaiso + West Ala.","2018+2019+2020+2021+2016","Brittany","Anderson",595,358,"D-II"
"3378","Fort Lewis",5519,"Brittany Bigge","Fort Lewis","2018","Brittany","Bigge",424,1083,"D-II"
"3379","Bowie St.",7758,"Brittany Brewer","Bowie St.","2022+2023","Brittany","Brewer",358,70,"D-II"
"3380","Northeastern St.",9798,"Brittany Cagle","Shorter + Northeastern St.","2016+2017","Brittany","Cagle",504,12810,"D-II"
"3381","Southeastern Okla.",11981,"Brittany Chatellier","Southeastern Okla.","2017+2018+2019+2020","Brittany","Chatellier",549,1371,"D-II"
"3382","Ga. Southwestern",12193,"Brittany Childs","Ga. Southwestern","2016+2017+2018","Brittany","Childs",429,1097,"D-II"
"3383","Northwestern Okla.",14323,"Brittany Corrales","Northwestern Okla.","2017+2018","Brittany","Corrales",508,30178,"D-II"
"3384","Saint Leo",14920,"Brittany Creamer","Saint Leo","2016+2017+2018","Brittany","Creamer",533,608,"D-II"
"3385","Montevallo",15235,"Brittany Crowson","Newberry + Montevallo","2021+2022+2023","Brittany","Crowson",493,1238,"D-II"
"3386","West Tex. A&M",15299,"Brittany Cruz","West Tex. A&M","2016+2017+2019+2020","Brittany","Cruz",600,767,"D-II"
"3387","Ga. Southwestern",16286,"Brittany Davis","Ga. Southwestern","2016+2017","Brittany","Davis",429,1097,"D-II"
"3388","Gannon",17129,"Brittany Dell","Gannon","2016","Brittany","Dell",430,246,"D-II"
"3389","Salem (WV)",18178,"Brittany Diss","Salem (WV)","2016","Brittany","Diss",537,19117,"D-II"
"3390","Edward Waters",20944,"Brittany Estrella","Edward Waters","2019","Brittany","Estrella",408,30244,"D-II"
"3391","Ashland",22415,"Brittany Flanigan","Ashland","2016","Brittany","Flanigan",342,35,"D-II"
"3392","Tusculum",22509,"Brittany Fletcher","Tusculum","2018+2019","Brittany","Fletcher",575,12830,"D-II"
"3393","Fayetteville St.",23458,"Brittany Freeman","Fayetteville St.","2016","Brittany","Freeman",416,223,"D-II"
"3394","Georgian Court",23985,"Brittany Gable","Georgian Court","2022+2023+2024","Brittany","Gable",432,9004,"D-II"
"3395","West Tex. A&M",25075,"Brittany Gehle","West Tex. A&M","2016","Brittany","Gehle",600,767,"D-II"
"3396","Ark.-Monticello",25165,"Brittany Gentry","Ark.-Monticello","2017","Brittany","Gentry",340,8411,"D-II"
"3397","Northwest Nazarene",25172,"Brittany Genuardi","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Brittany","Genuardi",507,1274,"D-II"
"3398","North Georgia",25675,"Brittany Gilliam","North Georgia","2017+2018","Brittany","Gilliam",502,30052,"D-II"
"3399","Post",25779,"Brittany Giordano","Post","2018+2019+2020+2021","Brittany","Giordano",522,1318,"D-II"
"3400","Bloomfield",28211,"Brittany Guzman","American Int'l + Bloomfield","2018+2019+2020+2021","Brittany","Guzman",355,984,"D-II"
"3401","Spring Hill",29705,"Brittany Hartung","Spring Hill","2021+2018+2019+2020+2022","Brittany","Hartung",558,30191,"D-II"
"3402","Black Hills St.",30736,"Brittany Henricksen","Black Hills St.","2018+2019+2020+2021","Brittany","Henricksen",354,30134,"D-II"
"3403","Sioux Falls",32040,"Brittany Hoffmann","Sioux Falls","2016+2017","Brittany","Hoffmann",546,30128,"D-II"
"3404","Kutztown",33110,"Brittany Hubler","Kutztown","2021+2020+2022","Brittany","Hubler",449,339,"D-II"
"3405","Ursuline",33428,"Brittany Humbel","Ursuline","2016+2017","Brittany","Humbel",586,30140,"D-II"
"3406","Catawba",34016,"Brittany Ireland","Catawba","2021+2022","Brittany","Ireland",372,1001,"D-II"
"3407","Barton",34304,"Brittany Jacobs","Barton","2016+2017+2018","Brittany","Jacobs",348,15646,"D-II"
"3408","Saint Augustine's",34481,"Brittany Jamison","Saint Augustine's","2016","Brittany","Jamison",532,594,"D-II"
"3409","Rollins",35054,"Brittany Johnson","Rollins","2016","Brittany","Johnson",529,584,"D-II"
"3410","Central Mo.",36706,"Brittany Kendall","Central Mo.","2016","Brittany","Kendall",374,130,"D-II"
"3411","North Greenville",37187,"Brittany Kimbrough","North Greenville","2016","Brittany","Kimbrough",503,9223,"D-II"
"3412","Notre Dame (OH)",37498,"Brittany Kirwin","Notre Dame (OH)","2016+2017","Brittany","Kirwin",510,30126,"D-II"
"3413","Shaw",37671,"Brittany Kline","Shaw","2016+2017+2018","Brittany","Kline",541,636,"D-II"
"3414","West Chester",39214,"Brittany Lally","West Chester","2022+2023","Brittany","Lally",596,765,"D-II"
"3415","Fayetteville St.",40291,"Brittany Lee","Fayetteville St.","2016+2017+2018","Brittany","Lee",416,223,"D-II"
"3416","Millersville",41403,"Brittany Little","Millersville","2019+2020","Brittany","Little",481,423,"D-II"
"3417","Hillsdale",43148,"Brittany Mahan","Hillsdale","2016","Brittany","Mahan",440,280,"D-II"
"3418","St. Thomas Aquinas",43390,"Brittany Malloy","St. Thomas Aquinas","2016+2017+2018","Brittany","Malloy",563,1348,"D-II"
"3419","St. Thomas Aquinas",43500,"Brittany Mangan","St. Thomas Aquinas","2016","Brittany","Mangan",563,1348,"D-II"
"3420","Lane",45751,"Brittany Mcelvain","Lane","2016+2017","Brittany","Mcelvain",454,347,"D-II"
"3421","Ill. Springfield",47638,"Brittany Miller","Ill. Springfield","2016","Brittany","Miller",442,30050,"D-II"
"3422","Columbus St.",48116,"Brittany Mitchell","Columbus St.","2017","Brittany","Mitchell",391,159,"D-II"
"3423","Ill. Springfield",48689,"Brittany Moore","Ill. Springfield","2017","Brittany","Moore",442,30050,"D-II"
"3424","Southern N.H.",49435,"Brittany Mota","Southern N.H.","2019+2020+2021+2022","Brittany","Mota",552,468,"D-II"
"3425","N.M. Highlands",49501,"Brittany Moya","N.M. Highlands","2016+2017","Brittany","Moya",495,8577,"D-II"
"3426","Northwestern Okla.",52179,"Brittany Olender","Northwestern Okla.","2016","Brittany","Olender",508,30178,"D-II"
"3427","Chowan",53615,"Brittany Parson","Chowan","2017+2018+2019+2020","Brittany","Parson",382,8875,"D-II"
"3428","Southern N.H.",54391,"Brittany Perdigao","Southern N.H.","2016+2017+2018","Brittany","Perdigao",552,468,"D-II"
"3429","Barry",55057,"Brittany Phillips","Adams St. + Barry","2018+2019","Brittany","Phillips",347,49,"D-II"
"3430","Wheeling",56248,"Brittany Prager","Wheeling","2016","Brittany","Prager",606,12799,"D-II"
"3431","Bridgeport",56543,"Brittany Prock","Bridgeport","2018","Brittany","Prock",359,74,"D-II"
"3432","Notre Dame (OH)",58145,"Brittany Reising","Notre Dame (OH)","2016","Brittany","Reising",510,30126,"D-II"
"3433","Erskine",58403,"Brittany Reynolds","Erskine","2016+2017+2018","Brittany","Reynolds",414,1072,"D-II"
"3434","Erskine",58470,"Brittany Rhinehardt","Erskine","2016+2017+2018","Brittany","Rhinehardt",414,1072,"D-II"
"3435","Lewis",61045,"Brittany Russell","Lewis","2016","Brittany","Russell",459,354,"D-II"
"3436","Alderson Broaddus",61472,"Brittany Saldivar","Alderson Broaddus","2016","Brittany","Saldivar",335,934,"D-II"
"3437","Western N.M.",61969,"Brittany Santellanes","Western N.M.","2020+2021","Brittany","Santellanes",603,1445,"D-II"
"3438","UT Tyler",66308,"Brittany Sosa","UT Tyler","2019","Brittany","Sosa",582,30028,"D-II"
"3439","Northwood",67278,"Brittany Steimel","Northwood","2022+2023+2024","Brittany","Steimel",509,510,"D-II"
"3440","Delta St.",69238,"Brittany Taylor","Livingstone + Delta St.","2016+2017+2019","Brittany","Taylor",398,181,"D-II"
"3441","Davis & Elkins",73183,"Brittany Wade","Davis & Elkins","2018+2017+2019","Brittany","Wade",397,174,"D-II"
"3442","LeMoyne-Owen",74013,"Brittany Washington","LeMoyne-Owen","2017","Brittany","Washington",455,350,"D-II"
"3443","Charleston (WV)",75271,"Brittany Whiteside","Indiana St. + Charleston (WV)","2017+2018+2020","Brittany","Whiteside",379,1013,"D-II"
"3444","Cal St. Monterey Bay",54433,"Britteny Perez","Cal St. Monterey Bay","2019+2020+2022","Britteny","Perez",366,30055,"D-II"
"3445","St. Edward's",8691,"Brittney Bryson","St. Edward's","2016+2017","Brittney","Bryson",561,1334,"D-II"
"3446","Lynn",16287,"Brittney Davis","Toledo + Lynn","2018+2019+2020+2021+2022","Brittney","Davis",467,20794,"D-II"
"3447","Tusculum",23349,"Brittney Franse","Tusculum","2018+2019+2020+2021","Brittney","Franse",575,12830,"D-II"
"3448","Kentucky St.",24920,"Brittney Gately","Kentucky St.","2016+2017+2018","Brittney","Gately",447,332,"D-II"
"3449","West Tex. A&M",26362,"Brittney Gonzalez","West Tex. A&M","2019","Brittney","Gonzalez",600,767,"D-II"
"3450","Texas Woman's",31805,"Brittney Hitt","Texas Woman's","2019+2020","Brittney","Hitt",570,701,"D-II"
"3451","Northern St.",39775,"Brittney Lash","Northern St.","2016","Brittney","Lash",505,1266,"D-II"
"3452","Felician",40106,"Brittney Lazar","Felician","2016+2017","Brittney","Lazar",417,23157,"D-II"
"3453","Bridgeport",43238,"Brittney Maio","Bridgeport","2016","Brittney","Maio",359,74,"D-II"
"3454","Minn.-Crookston",46987,"Brittney Mengel","Minn.-Crookston","2022+2023+2024","Brittney","Mengel",483,27854,"D-II"
"3455","Frostburg St.",55583,"Brittney Platt","Frostburg St.","2017+2018","Brittney","Platt",428,243,"D-II"
"3456","Flagler",57670,"Brittney Rayfield","South Fla. + Flagler","2017+2019+2020","Brittney","Rayfield",421,30092,"D-II"
"3457","Cal St. San Marcos",62398,"Brittney Scardina","Cal St. San Marcos","2018+2019+2020","Brittney","Scardina",367,30198,"D-II"
"3458","West Tex. A&M",60837,"Brittni Rufus","West Tex. A&M","2022+2023+2024","Brittni","Rufus",600,767,"D-II"
"3459","Charleston (WV)",52076,"Brittny Ogg","Charleston (WV)","2022+2023+2024","Brittny","Ogg",379,1013,"D-II"
"3460","Erskine",77578,"Britton Young","Erskine","2016","Britton","Young",414,1072,"D-II"
"3461","Mont. St. Billings",31885,"Britzy Hockett","Mont. St. Billings","2020+2021","Britzy","Hockett",492,205,"D-II"
"3462","Cal St. San Marcos",31968,"Brogan Hoenisch","Cal St. San Marcos","2016","Brogan","Hoenisch",367,30198,"D-II"
"3463","Chowan",6997,"Brook Bowen","Chowan","2017","Brook","Bowen",382,8875,"D-II"
"3464","Eastern N.M.",40437,"Brook Leger","Eastern N.M.","2020+2021+2022+2023","Brook","Leger",405,206,"D-II"
"3465","Findlay",2083,"Brooke Arledge","Findlay","2020+2021","Brooke","Arledge",419,1079,"D-II"
"3466","East Stroudsburg",4815,"Brooke Bender","East Stroudsburg","2021","Brooke","Bender",404,197,"D-II"
"3467","William Jewell",5155,"Brooke Bernard","William Jewell","2016+2017+2018","Brooke","Bernard",607,30120,"D-II"
"3468","Davenport",5186,"Brooke Bernt","Davenport","2022+2023+2024","Brooke","Bernt",396,30221,"D-II"
"3469","CSUSB",5839,"Brooke Blackmon","CSUSB","2024","Brooke","Blackmon",361,93,"D-II"
"3470","Central Wash.",6135,"Brooke Blocker","Central Wash.","2024","Brooke","Blocker",376,1010,"D-II"
"3471","Northwest Nazarene",6603,"Brooke Bonsen","Northwest Nazarene","2016+2017","Brooke","Bonsen",507,1274,"D-II"
"3472","Seton Hill",7030,"Brooke Bower","Seton Hill","2016+2017+2018+2019","Brooke","Bower",540,30063,"D-II"
"3473","St. Cloud St.",7080,"Brooke Bowlin","St. Cloud St.","2018+2019+2020+2021+2022","Brooke","Bowlin",560,598,"D-II"
"3474","CSUSB",7617,"Brooke Brazill","Cal St. San B'dino + CSUSB","2023+2024","Brooke","Brazill",361,93,"D-II"
"3475","Ky. Wesleyan",8242,"Brooke Brown","Carroll (MT) + Southern Utah + Ky. Wesleyan","2019+2020+2021+2024","Brooke","Brown",450,333,"D-II"
"3476","McKendree",9054,"Brooke Burcham","McKendree","2022","Brooke","Burcham",475,30138,"D-II"
"3477","Edinboro",9962,"Brooke Callaghan","Edinboro","2016+2017","Brooke","Callaghan",407,209,"D-II"
"3478","West Va. Wesleyan",12618,"Brooke Clark","West Va. Wesleyan","2019+2020+2021+2022","Brooke","Clark",601,9630,"D-II"
"3479","Seton Hill",12840,"Brooke Cleland","Seton Hill","2022+2023+2024","Brooke","Cleland",540,30063,"D-II"
"3480","Clarion",12923,"Brooke Cline","Clarion","2019+2021+2022","Brooke","Cline",385,143,"D-II"
"3481","Goldey-Beacom",13617,"Brooke Conaty","Goldey-Beacom","2020+2021","Brooke","Conaty",434,8366,"D-II"
"3482","Texas Woman's",14243,"Brooke Cornelison","Texas Woman's","2021+2022+2023","Brooke","Cornelison",570,701,"D-II"
"3483","Davenport",14617,"Brooke Cowan","Davenport","2020+2021+2022+2023","Brooke","Cowan",396,30221,"D-II"
"3484","Indiana (PA)",16087,"Brooke Darling","Indiana (PA)","2016","Brooke","Darling",443,307,"D-II"
"3485","Slippery Rock",16517,"Brooke Dawson","Slippery Rock","2016+2017+2018","Brooke","Dawson",547,643,"D-II"
"3486","Kutztown",16550,"Brooke Day","Kutztown","2016+2017","Brooke","Day",449,339,"D-II"
"3487","Mary",16604,"Brooke De jonge","Mary","2021+2022+2023","Brooke","De jonge",473,30075,"D-II"
"3488","N.M. Highlands",16618,"Brooke De la garza","N.M. Highlands","2020+2021+2022","Brooke","De la garza",495,8577,"D-II"
"3489","Post",17831,"Brooke Dickenson","Central Conn. St. + Post","2022+2023+2024","Brooke","Dickenson",522,1318,"D-II"
"3490","Colorado Mesa",18753,"Brooke Doumer","Colorado Mesa","2019+2020+2021","Brooke","Doumer",390,11416,"D-II"
"3491","Trevecca Nazarene",19696,"Brooke Eakes","Trevecca Nazarene","2018+2019+2020+2021","Brooke","Eakes",573,30002,"D-II"
"3492","Saint Michael's",19930,"Brooke Edgerly","Saint Michael's","2023+2024","Brooke","Edgerly",535,613,"D-II"
"3493","Mississippi Col.",21206,"Brooke Fagan","Mississippi Col.","2021+2022+2023","Brooke","Fagan",486,429,"D-II"
"3494","Cedarville",21471,"Brooke Farrer","Cedarville","2016","Brooke","Farrer",373,30124,"D-II"
"3495","Nova Southeastern",21778,"Brooke Ferguson","Nova Southeastern","2019","Brooke","Ferguson",511,24639,"D-II"
"3496","Western Wash.",21918,"Brooke Fesenbek","Western Wash.","2019+2020+2021+2022+2023+2024","Brooke","Fesenbek",605,1448,"D-II"
"3497","Central Okla.",21969,"Brooke Field","Central Okla.","2019","Brooke","Field",375,1009,"D-II"
"3498","Emporia St.",22533,"Brooke Flewelling","Emporia St.","2024","Brooke","Flewelling",413,1071,"D-II"
"3499","Southern Ark.",22902,"Brooke Ford-nelson","Southern Ark.","2018+2019","Brooke","Ford-nelson",550,1376,"D-II"
"3500","Southern Conn. St.",23266,"Brooke Franco","Southern Conn. St.","2016+2017","Brooke","Franco",551,658,"D-II"
