"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1108","Carson-Newman",56936,"Allison Rager","Morehead St. + Carson-Newman","2016+2017+2018+2019","Allison","Rager",371,1000,"D-II"
"1109","William Jewell",57444,"Allison Rawls","William Jewell","2018+2019+2020+2021+2022","Allison","Rawls",607,30120,"D-II"
"1110","Pitt.-Johnstown",59022,"Allison Rizzo","Pitt.-Johnstown","2016+2017","Allison","Rizzo",520,546,"D-II"
"1111","West Va. Wesleyan",59270,"Allison Robinson","West Va. Wesleyan","2017","Allison","Robinson",601,9630,"D-II"
"1112","Charleston (WV)",60544,"Allison Rubal","Charleston (WV)","2022+2023+2024","Allison","Rubal",379,1013,"D-II"
"1113","Lincoln (MO)",62936,"Allison Schwartze","Lincoln (MO)","2024","Allison","Schwartze",461,356,"D-II"
"1114","Rockhurst",63691,"Allison Shakiba","Rockhurst","2020+2021+2022+2023","Allison","Shakiba",527,1328,"D-II"
"1115","Franklin Pierce",63803,"Allison Shaw","Franklin Pierce","2018","Allison","Shaw",427,241,"D-II"
"1116","Frostburg St.",64284,"Allison Short","Frostburg St.","2016+2017+2018","Allison","Short",428,243,"D-II"
"1117","McKendree",64771,"Allison Simons","McKendree","2019","Allison","Simons",475,30138,"D-II"
"1118","Mercyhurst",65716,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",478,408,"D-II"
"1119","Ark.-Monticello",67484,"Allison Stipes","Ark.-Monticello","2016+2017","Allison","Stipes",340,8411,"D-II"
"1120","Central Mo.",70332,"Allison Tonyan","Central Mo.","2016","Allison","Tonyan",374,130,"D-II"
"1121","Notre Dame (OH)",70769,"Allison Trice","Notre Dame (OH)","2018","Allison","Trice",510,30126,"D-II"
"1122","Newberry",71755,"Allison Van atta","Newberry","2016+2017+2018","Allison","Van atta",500,1257,"D-II"
"1123","Indiana (PA)",72569,"Allison Viguers","Indiana (PA)","2016","Allison","Viguers",443,307,"D-II"
"1124","Carson-Newman",74192,"Allison Webster","Carson-Newman","2016+2017","Allison","Webster",371,1000,"D-II"
"1125","Notre Dame (OH)",74290,"Allison Weilnau","Notre Dame (OH)","2022+2023+2024","Allison","Weilnau",510,30126,"D-II"
"1126","Northwestern Okla.",74438,"Allison Wells","Northwestern Okla.","2018+2019","Allison","Wells",508,30178,"D-II"
"1127","Colo. Sch. of Mines",74679,"Allison Westbrook","Colo. Sch. of Mines","2023+2024","Allison","Westbrook",389,155,"D-II"
"1128","Caldwell",76163,"Allison Winters","Caldwell","2022+2023+2024","Allison","Winters",368,995,"D-II"
"1129","Palm Beach Atl.",77157,"Allison Yawn","Palm Beach Atl.","2018","Allison","Yawn",519,30045,"D-II"
"1130","Fort Lewis",77334,"Allison Young","Fort Lewis","2017+2018+2019","Allison","Young",424,1083,"D-II"
"1131","Mercyhurst",77486,"Allison Yule","Mercyhurst","2016","Allison","Yule",478,408,"D-II"
"1132","Northeastern St.",77595,"Allison Zanca","Northwestern Okla. + Northeastern St.","2021+2022+2023+2024","Allison","Zanca",504,12810,"D-II"
"1133","West Virginia St.",56563,"Alliyah Pullins","West Virginia St.","2018","Alliyah","Pullins",602,1439,"D-II"
"1134","King (TN)",61702,"Alliyah Sands","King (TN)","2016","Alliyah","Sands",448,30051,"D-II"
"1135","Cal St. Monterey Bay",785,"Ally Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Ally","Alcayaga",366,30055,"D-II"
"1136","D'Youville",4252,"Ally Beardi","D'Youville","2022+2023+2024","Ally","Beardi",395,1059,"D-II"
"1137","Georgia College",5771,"Ally Black","Georgia College","2020+2021","Ally","Black",431,1096,"D-II"
"1138","Sonoma St.",8597,"Ally Bryant","Sonoma St.","2016","Ally","Bryant",548,645,"D-II"
"1139","Florida Tech",11067,"Ally Carver","Florida Tech","2018+2019+2020","Ally","Carver",422,230,"D-II"
"1140","Valdosta St.",12796,"Ally Clegg","Coastal Carolina + Valdosta St.","2020+2021+2022","Ally","Clegg",587,734,"D-II"
"1141","Eckerd",14381,"Ally Costa","Eckerd","2018+2019+2020","Ally","Costa",406,208,"D-II"
"1142","Colorado Mesa",18129,"Ally Distler","Colorado Mesa","2021+2022+2024","Ally","Distler",390,11416,"D-II"
"1143","Central Okla.",19606,"Ally Dziadula","Central Okla.","2016","Ally","Dziadula",375,1009,"D-II"
"1144","Ashland",21387,"Ally Farrah","Ashland","2016+2017","Ally","Farrah",342,35,"D-II"
"1145","Carson-Newman",26489,"Ally Goodwin","Carson-Newman","2023+2024","Ally","Goodwin",371,1000,"D-II"
"1146","Emmanuel (GA)",29311,"Ally Harris","Emmanuel (GA)","2020+2021+2022+2024","Ally","Harris",411,30193,"D-II"
"1147","West Ga.",31573,"Ally Hindman","West Ga.","2017","Ally","Hindman",598,766,"D-II"
"1148","Assumption",31624,"Ally Hinojosa","Assumption","2017+2018+2019","Ally","Hinojosa",343,36,"D-II"
"1149","Millersville",36791,"Ally Kerr","Millersville","2017+2018","Ally","Kerr",481,423,"D-II"
"1150","Charleston (WV)",40161,"Ally Lee","Charleston (WV)","2016","Ally","Lee",379,1013,"D-II"
"1151","Fairmont St.",42844,"Ally Maddy","Fairmont St.","2021+2022+2023","Ally","Maddy",415,1076,"D-II"
"1152","Flagler",43566,"Ally Marcano","Coastal Carolina + Buffalo + Flagler","2019+2020+2021+2017+2018","Ally","Marcano",421,30092,"D-II"
"1153","West Florida",46971,"Ally Merrill","West Florida","2018+2019+2020+2021","Ally","Merrill",597,11740,"D-II"
"1154","Emporia St.",47464,"Ally Miller","CSU Bakersfield + Emporia St.","2019+2020+2024","Ally","Miller",413,1071,"D-II"
"1155","Adelphi",49513,"Ally Muller","Adelphi","2018+2019+2020+2021","Ally","Muller",332,3,"D-II"
"1156","Frostburg St.",49944,"Ally Myers","Frostburg St.","2023+2024","Ally","Myers",428,243,"D-II"
"1157","Lubbock Christian",52771,"Ally Oyanguren","BYU + Lubbock Christian","2021+2023+2024","Ally","Oyanguren",466,30177,"D-II"
"1158","Southern Conn. St.",54702,"Ally Petrella","Southern Conn. St.","2019+2020+2021+2022+2023","Ally","Petrella",551,658,"D-II"
"1159","Lock Haven",57419,"Ally Raub","Lock Haven","2024","Ally","Raub",465,360,"D-II"
"1160","Miles",57667,"Ally Reed","Miles","2019","Ally","Reed",480,422,"D-II"
"1161","Okla. Baptist",60992,"Ally Ryan","Okla. Baptist","2023+2024","Ally","Ryan",513,30202,"D-II"
"1162","St. Anselm",63865,"Ally Shea","St. Anselm","2021+2022","Ally","Shea",559,593,"D-II"
"1163","Mars Hill",64067,"Ally Sherman","Mars Hill","2016+2017","Ally","Sherman",472,1199,"D-II"
"1164","Drury",64873,"Ally Sinclair","Drury","2019","Ally","Sinclair",402,1057,"D-II"
"1165","Lubbock Christian",68771,"Ally Talamantes","Lubbock Christian","2023","Ally","Talamantes",466,30177,"D-II"
"1166","Gannon",71013,"Ally Tucciarelli","Gannon","2017+2018","Ally","Tucciarelli",430,246,"D-II"
"1167","Shippensburg",74055,"Ally Weaver","Shippensburg","2022+2023+2024","Ally","Weaver",543,638,"D-II"
"1168","Frostburg St.",75230,"Ally Wieman","Frostburg St.","2019+2018","Ally","Wieman",428,243,"D-II"
"1169","Maryville (MO)",75856,"Ally Wilson","Maryville (MO)","2020+2021+2022+2023","Ally","Wilson",474,395,"D-II"
"1170","Azusa Pacific",76027,"Ally Wimer","Azusa Pacific","2016","Ally","Wimer",346,30146,"D-II"
"1171","Savannah St.",65784,"Allye Sneed","Savannah St.","2016+2017+2018+2019","Allye","Sneed",539,632,"D-II"
"1172","Post",9844,"Allysa Calabrese","Post","2024","Allysa","Calabrese",522,1318,"D-II"
"1173","Charleston (WV)",39069,"Allysa Lake","Charleston (WV)","2020+2021+2022+2023+2024","Allysa","Lake",379,1013,"D-II"
"1174","Millersville",5772,"Allyson Black","Millersville","2023+2024","Allyson","Black",481,423,"D-II"
"1175","West Virginia St.",9110,"Allyson Burgess","West Virginia St.","2016+2017","Allyson","Burgess",602,1439,"D-II"
"1176","Lake Erie",16824,"Allyson Deemer","Lake Erie","2016+2017+2018+2019","Allyson","Deemer",451,2746,"D-II"
"1177","Western Ore.",18943,"Allyson Drury","Western Ore.","2018+2019+2020+2021","Allyson","Drury",604,1446,"D-II"
"1178","West Virginia St.",23833,"Allyson Funk","West Virginia St.","2016","Allyson","Funk",602,1439,"D-II"
"1179","Southwestern Okla.",23973,"Allyson Gafford","Southwestern Okla.","2017+2018+2019+2020","Allyson","Gafford",557,8744,"D-II"
"1180","Malone",27730,"Allyson Gruen","Malone","2017+2018+2019","Allyson","Gruen",470,30137,"D-II"
"1181","Dominican (NY)",27905,"Allyson Guiliano","Dominican (NY)","2024","Allyson","Guiliano",401,8956,"D-II"
"1182","Southern Nazarene",28270,"Allyson Haessly","Southern Nazarene","2023+2024","Allyson","Haessly",553,30152,"D-II"
"1183","Lake Erie",28384,"Allyson Hajnosz","Lake Erie","2016+2017+2018","Allyson","Hajnosz",451,2746,"D-II"
"1184","Bluefield St.",29781,"Allyson Hatfield","Bluefield St.","2016","Allyson","Hatfield",357,985,"D-II"
"1185","Coker",31322,"Allyson High","Coker","2016+2017+2018+2019","Allyson","High",387,1023,"D-II"
"1186","Lynn",34373,"Allyson Jameston","Lynn","2018+2019+2020+2021","Allyson","Jameston",467,20794,"D-II"
"1187","Kutztown",37920,"Allyson Koerner","Kutztown","2024","Allyson","Koerner",449,339,"D-II"
"1188","Purdue Northwest",40007,"Allyson Leach","Purdue-North Cent. + Purdue Northwest","2017+2016","Allyson","Leach",523,30222,"D-II"
"1189","Quincy",44865,"Allyson Maynard","Quincy","2022+2023+2024","Allyson","Maynard",525,561,"D-II"
"1190","Ga. Southwestern",49692,"Allyson Murdock","Ga. Southwestern","2019+2020+2021+2022","Allyson","Murdock",429,1097,"D-II"
"1191","Fairmont St.",51153,"Allyson Nordling","Fairmont St.","2024","Allyson","Nordling",415,1076,"D-II"
"1192","Winona St.",51634,"Allyson O'herron","Winona St.","2016+2017","Allyson","O'herron",610,790,"D-II"
"1193","Tiffin",59457,"Allyson Rock","Tiffin","2016+2017+2018","Allyson","Rock",572,1403,"D-II"
"1194","UT Tyler",59559,"Allyson Rodriguez","UT Tyler","2020+2021","Allyson","Rodriguez",582,30028,"D-II"
"1195","Emory & Henry",66973,"Allyson Steadman","Emory & Henry","2022+2018+2019+2020+2024","Allyson","Steadman",412,216,"D-II"
"1196","Ark.-Monticello",67593,"Allyson Stolte","Ark.-Monticello","2019+2020","Allyson","Stolte",340,8411,"D-II"
"1197","Post",73358,"Allyson Wallauer","Post","2019+2020+2021+2022+2023","Allyson","Wallauer",522,1318,"D-II"
"1198","Assumption",73662,"Allyson Wargo","Assumption","2022+2023+2024","Allyson","Wargo",343,36,"D-II"
"1199","Frostburg St.",758,"Allyssa Albright","Frostburg St.","2023+2024","Allyssa","Albright",428,243,"D-II"
"1200","Cedarville",36765,"Allyssa Kerchner","Cedarville","2018","Allyssa","Kerchner",373,30124,"D-II"
"1201","Indiana (PA)",62526,"Allyssa Schmidt","Indiana (PA)","2022+2023","Allyssa","Schmidt",443,307,"D-II"
"1202","Minn. Duluth",75494,"Allyssa Williams","Minn. Duluth","2023+2024","Allyssa","Williams",482,427,"D-II"
"1203","UT Tyler",77335,"Allyssa Young","UT Tyler","2019","Allyssa","Young",582,30028,"D-II"
"1204","Cal St. Monterey Bay",1863,"Alohilani Apalla","Cal St. Monterey Bay","2022","Alohilani","Apalla",366,30055,"D-II"
"1205","Fort Hays St.",18392,"Alondra Dominguez","Fort Hays St.","2023+2024","Alondra","Dominguez",423,9011,"D-II"
"1206","Rogers St.",50181,"Alondra Natera","Rogers St.","2022","Alondra","Natera",528,30180,"D-II"
"1207","Tex. A&M Int'l",59560,"Alondra Rodriguez","Tex. A&M Int'l","2024","Alondra","Rodriguez",567,30090,"D-II"
"1208","Eastern N.M.",72076,"Alondra Vasquez","Eastern N.M.","2023+2024","Alondra","Vasquez",405,206,"D-II"
"1209","Lane",48531,"Alonna Moore","Lane","2016+2017","Alonna","Moore",454,347,"D-II"
"1210","Spring Hill",23052,"Aly Fowler","Spring Hill","2017+2018+2019+2020","Aly","Fowler",558,30191,"D-II"
"1211","Nova Southeastern",42122,"Aly Loyd","Nova Southeastern","2018+2019","Aly","Loyd",511,24639,"D-II"
"1212","William Jewell",43398,"Aly Manhart","William Jewell","2019+2020+2021+2022","Aly","Manhart",607,30120,"D-II"
"1213","Erskine",61363,"Aly Salois","Erskine","2022","Aly","Salois",414,1072,"D-II"
"1214","Azusa Pacific",48390,"Alyana Montesino","Azusa Pacific","2021+2022+2024","Alyana","Montesino",346,30146,"D-II"
"1215","Lenoir-Rhyne",25601,"Alycea Gilliam","Lenoir-Rhyne","2023+2024","Alycea","Gilliam",458,1170,"D-II"
"1216","Concord",73901,"Alycea Watson","Concord","2016+2017+2018","Alycea","Watson",392,1028,"D-II"
"1217","Central Wash.",3326,"Alycia Bannan","Central Wash.","2018+2019+2020+2021+2024","Alycia","Bannan",376,1010,"D-II"
"1218","Winston-Salem",15429,"Alycia Cunningham","Winston-Salem","2022+2023","Alycia","Cunningham",611,791,"D-II"
"1219","New Haven",43866,"Alycia Marsello","Georgian Court + New Haven","2016+2017","Alycia","Marsello",498,470,"D-II"
"1220","Sonoma St.",28057,"Alysa Gutierrez","Sonoma St.","2023","Alysa","Gutierrez",548,645,"D-II"
"1221","Saint Rose",32736,"Alysa Houghtaling","Saint Rose","2020+2021+2022","Alysa","Houghtaling",536,1347,"D-II"
"1222","Northern St.",42051,"Alysa Lowe","Northern St.","2024","Alysa","Lowe",505,1266,"D-II"
"1223","Belmont Abbey",51186,"Alysa Norman","Belmont Abbey","2024","Alysa","Norman",349,2683,"D-II"
"1224","Minnesota St.",29637,"Alyse Harvey","Minnesota St.","2022+2023","Alyse","Harvey",484,383,"D-II"
"1225","Savannah St.",6456,"Alysha Bolling","Savannah St.","2017","Alysha","Bolling",539,632,"D-II"
"1226","Kentucky St.",61219,"Alysha Sakamura","Kentucky St.","2016+2017+2018","Alysha","Sakamura",447,332,"D-II"
"1227","N.M. Highlands",11490,"Alysia Cavone","N.M. Highlands","2016+2017","Alysia","Cavone",495,8577,"D-II"
"1228","Davis & Elkins",33101,"Alysia Huerta","Davis & Elkins","2022","Alysia","Huerta",397,174,"D-II"
"1229","Western Ore.",7231,"Alyson Boytz","Western Ore.","2016","Alyson","Boytz",604,1446,"D-II"
"1230","Ark.-Monticello",22121,"Alyson Finnigan","Ark.-Monticello","2016+2017+2018","Alyson","Finnigan",340,8411,"D-II"
"1231","Lee",34493,"Alyson Jarvi","Lee","2024","Alyson","Jarvi",456,30013,"D-II"
"1232","Southeastern Okla.",43269,"Alyson Malone","Southeastern Okla.","2024","Alyson","Malone",549,1371,"D-II"
"1233","Sioux Falls",50551,"Alyson Netty","Sioux Falls","2016","Alyson","Netty",546,30128,"D-II"
"1234","Concord",5147,"Alyss Bernardini","Concord","2021","Alyss","Bernardini",392,1028,"D-II"
"1235","Staten Island",197,"Alyssa Acosta","Staten Island","2023+2024","Alyssa","Acosta",565,675,"D-II"
"1236","Tex. A&M Int'l",232,"Alyssa Acuna","Tex. A&M Int'l","2016+2017+2018","Alyssa","Acuna",567,30090,"D-II"
"1237","Emmanuel (GA)",275,"Alyssa Adams","Saint Peter's + Emmanuel (GA)","2018+2019+2020+2021+2023+2024","Alyssa","Adams",411,30193,"D-II"
"1238","Adams St.",1250,"Alyssa Alvarez","Adams St.","2022","Alyssa","Alvarez",331,929,"D-II"
"1239","Tampa",2729,"Alyssa Bache","Tampa","2016","Alyssa","Bache",566,689,"D-II"
"1240","Davis & Elkins",2872,"Alyssa Bailey","Davis & Elkins","2021+2022","Alyssa","Bailey",397,174,"D-II"
"1241","Northwestern Okla.",3112,"Alyssa Baldenegro","Northwestern Okla.","2024","Alyssa","Baldenegro",508,30178,"D-II"
"1242","Newberry",3183,"Alyssa Ball","Newberry","2018+2019+2020+2021","Alyssa","Ball",500,1257,"D-II"
"1243","Ursuline",3365,"Alyssa Baratta","Ursuline","2021+2022","Alyssa","Baratta",586,30140,"D-II"
"1244","Tusculum",3428,"Alyssa Barbrick","Tusculum","2024","Alyssa","Barbrick",575,12830,"D-II"
"1245","Assumption",4276,"Alyssa Beaton","Assumption","2018+2019+2020+2021","Alyssa","Beaton",343,36,"D-II"
"1246","Shippensburg",4330,"Alyssa Beavers","Shippensburg","2021","Alyssa","Beavers",543,638,"D-II"
"1247","CSUSB",4354,"Alyssa Beck","California Baptist + CSUSB","2019+2020+2022","Alyssa","Beck",361,93,"D-II"
"1248","Central Wash.",4975,"Alyssa Benthagen","Central Wash.","2020+2021+2022+2023+2024","Alyssa","Benthagen",376,1010,"D-II"
"1249","Adams St.",5221,"Alyssa Berteaux-solorzano","Adams St.","2017+2018+2019+2020","Alyssa","Berteaux-solorzano",331,929,"D-II"
"1250","Assumption",5398,"Alyssa Bialakis","Assumption","2018+2019+2020+2021","Alyssa","Bialakis",343,36,"D-II"
"1251","Seton Hill",5910,"Alyssa Blake","Seton Hill","2017+2018","Alyssa","Blake",540,30063,"D-II"
"1252","Lake Superior St.",6868,"Alyssa Boucher","Lake Superior St.","2016","Alyssa","Boucher",452,345,"D-II"
"1253","Delta St.",7509,"Alyssa Branyan","Delta St.","2021+2022+2023","Alyssa","Branyan",398,181,"D-II"
"1254","Academy of Art",8520,"Alyssa Brundage","Academy of Art","2018+2019+2020+2021+2022","Alyssa","Brundage",330,30123,"D-II"
"1255","Bridgeport",8683,"Alyssa Bua","Bridgeport","2016+2017","Alyssa","Bua",359,74,"D-II"
"1256","Belmont Abbey",8832,"Alyssa Buell","Belmont Abbey","2016+2017+2018","Alyssa","Buell",349,2683,"D-II"
"1257","Converse",8900,"Alyssa Bukszar","Converse","2024","Alyssa","Bukszar",394,8935,"D-II"
"1258","Cal St. Monterey Bay",9367,"Alyssa Burt","Cal St. Monterey Bay","2018+2019+2020+2022+2023","Alyssa","Burt",366,30055,"D-II"
"1259","Alabama Huntsville",9576,"Alyssa Butts","Alabama Huntsville","2024","Alyssa","Butts",333,10,"D-II"
"1260","Sonoma St.",9684,"Alyssa Caballero","Sonoma St.","2020","Alyssa","Caballero",548,645,"D-II"
"1261","Davis & Elkins",9834,"Alyssa Cairns","Davis & Elkins","2018+2016+2017+2019","Alyssa","Cairns",397,174,"D-II"
"1262","Maryville (MO)",9960,"Alyssa Callans","Maryville (MO)","2017+2018+2019+2020+2021","Alyssa","Callans",474,395,"D-II"
"1263","American Int'l",10037,"Alyssa Camargo","American Int'l","2016+2017","Alyssa","Camargo",337,22,"D-II"
"1264","Alderson Broaddus",10391,"Alyssa Cappa","Indiana (PA) + Alderson Broaddus","2021+2022+2023","Alyssa","Cappa",335,934,"D-II"
"1265","Washburn",10691,"Alyssa Carney","Washburn","2017+2018","Alyssa","Carney",592,2814,"D-II"
"1266","Wilmington (DE)",10853,"Alyssa Carrion","Wilmington (DE)","2020","Alyssa","Carrion",608,1460,"D-II"
"1267","Adams St.",11240,"Alyssa Castaneda","Adams St.","2020","Alyssa","Castaneda",331,929,"D-II"
"1268","East Stroudsburg",11272,"Alyssa Castera","East Stroudsburg","2020+2021","Alyssa","Castera",404,197,"D-II"
"1269","CSU Pueblo",11446,"Alyssa Caulford","CSU Pueblo","2021","Alyssa","Caulford",360,2720,"D-II"
"1270","Bentley",11699,"Alyssa Chamberlain","Bentley","2017","Alyssa","Chamberlain",352,56,"D-II"
"1271","East Central",11924,"Alyssa Charter-smith","Edward Waters + East Central","2023+2024","Alyssa","Charter-smith",403,8965,"D-II"
"1272","St. Thomas Aquinas",12041,"Alyssa Chelak","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Chelak",563,1348,"D-II"
"1273","Azusa Pacific",12173,"Alyssa Chin","Azusa Pacific","2021+2022+2023+2024","Alyssa","Chin",346,30146,"D-II"
"1274","Mars Hill",12357,"Alyssa Christopher","Mars Hill","2022","Alyssa","Christopher",472,1199,"D-II"
"1275","St. Cloud St.",13298,"Alyssa Coletto","St. Cloud St.","2016+2017","Alyssa","Coletto",560,598,"D-II"
"1276","Tampa",13341,"Alyssa Colletti","Tampa","2016","Alyssa","Colletti",566,689,"D-II"
"1277","Tex. A&M Int'l",13789,"Alyssa Contreras","Central Conn. St. + Tex. A&M Int'l","2019+2017+2018+2020","Alyssa","Contreras",567,30090,"D-II"
"1278","Mercyhurst",13961,"Alyssa Coons","Mercyhurst","2019+2020+2021","Alyssa","Coons",478,408,"D-II"
"1279","Minot St.",14198,"Alyssa Cornejo","Minot St.","2016","Alyssa","Cornejo",485,30125,"D-II"
"1280","Holy Family",15305,"Alyssa Cudeyro","Holy Family","2016+2017+2018","Alyssa","Cudeyro",441,1126,"D-II"
"1281","Sonoma St.",15327,"Alyssa Cuffia","Sonoma St.","2017+2018","Alyssa","Cuffia",548,645,"D-II"
"1282","Cal St. Monterey Bay",15680,"Alyssa D'agostino","Cal St. Monterey Bay","2016+2017","Alyssa","D'agostino",366,30055,"D-II"
"1283","Bloomsburg",16177,"Alyssa Davies","Bloomsburg","2016+2017+2018","Alyssa","Davies",356,65,"D-II"
"1284","Cameron",16653,"Alyssa Deanda","Cameron","2022+2023+2024","Alyssa","Deanda",370,996,"D-II"
"1285","Queens (NY)",16974,"Alyssa Delaney","Queens (NY)","2018","Alyssa","Delaney",524,560,"D-II"
"1286","New Hampshire",18019,"Alyssa Dimauro","Southern N.H. + New Hampshire","2021+2022+2023+2024","Alyssa","Dimauro",497,469,"D-II"
"1287","Salem (WV)",18110,"Alyssa Discepola","Salem (WV)","2016","Alyssa","Discepola",537,19117,"D-II"
"1288","Henderson St.",18166,"Alyssa Dixon","Henderson St.","2017+2019+2020+2021","Alyssa","Dixon",439,1123,"D-II"
"1289","Kutztown",18462,"Alyssa Donato","Kutztown","2021+2018+2019+2020+2022","Alyssa","Donato",449,339,"D-II"
"1290","Nova Southeastern",18923,"Alyssa Drogenmuller","North Ala. + Nova Southeastern","2021+2022+2023+2024","Alyssa","Drogenmuller",511,24639,"D-II"
"1291","Davenport",19696,"Alyssa Eastman","Davenport","2017","Alyssa","Eastman",396,30221,"D-II"
"1292","Mont. St. Billings",20897,"Alyssa Etheridge","Mont. St. Billings","2019+2020+2021+2022+2023","Alyssa","Etheridge",492,205,"D-II"
"1293","St. Thomas Aquinas",21381,"Alyssa Farr","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Farr",563,1348,"D-II"
"1294","Regis (CO)",22065,"Alyssa Finger","Regis (CO)","2016+2017","Alyssa","Finger",526,568,"D-II"
"1295","Edward Waters",22733,"Alyssa Fonda","Edward Waters","2019+2020","Alyssa","Fonda",408,30244,"D-II"
"1296","UT Tyler",22912,"Alyssa Fort","UT Tyler","2020","Alyssa","Fort",582,30028,"D-II"
"1297","Neb.-Kearney",22929,"Alyssa Fortik","Neb.-Kearney","2024","Alyssa","Fortik",496,1156,"D-II"
"1298","Saint Martin's",23447,"Alyssa French","Saint Martin's","2016+2017+2018+2019","Alyssa","French",534,1343,"D-II"
"1299","Academy of Art",23791,"Alyssa Fullmer","Academy of Art","2024","Alyssa","Fullmer",330,30123,"D-II"
"1300","Chadron St.",25027,"Alyssa Geist","Chadron St.","2016+2017+2018+2019","Alyssa","Geist",377,1012,"D-II"
"1301","Tiffin",25247,"Alyssa Gettys","Tiffin","2022+2024","Alyssa","Gettys",572,1403,"D-II"
"1302","Northwood",25354,"Alyssa Gibson","Northwood","2022+2023","Alyssa","Gibson",509,510,"D-II"
"1303","Delta St.",26730,"Alyssa Gover","Delta St.","2020+2021+2022+2023+2024","Alyssa","Gover",398,181,"D-II"
"1304","Holy Family",26944,"Alyssa Grauel","Holy Family","2018","Alyssa","Grauel",441,1126,"D-II"
"1305","Elizabeth City St.",27375,"Alyssa Griffin","Elizabeth City St.","2017+2018+2019+2020","Alyssa","Griffin",409,210,"D-II"
"1306","Missouri Western",27466,"Alyssa Griggs","Missouri Western","2018","Alyssa","Griggs",488,9013,"D-II"
"1307","Lander",27494,"Alyssa Grimes","Nova Southeastern + Lander","2022+2023+2024","Alyssa","Grimes",453,1167,"D-II"
"1308","Mercy",28124,"Alyssa Guzman","Mercy","2020+2021","Alyssa","Guzman",477,407,"D-II"
"1309","UC-Colo. Springs",28220,"Alyssa Haberstroh","UC-Colo. Springs","2024","Alyssa","Haberstroh",577,9754,"D-II"
"1310","Missouri S&T",28356,"Alyssa Haile","Missouri S&T","2023+2024","Alyssa","Haile",487,435,"D-II"
"1311","Truman St.",28382,"Alyssa Hajduk","Truman St.","2017+2018+2019+2020","Alyssa","Hajduk",574,499,"D-II"
"1312","Colo. Christian",28887,"Alyssa Hanks","Lubbock Christian + Colo. Christian","2017+2018","Alyssa","Hanks",388,11403,"D-II"
"1313","Union (TN)",29671,"Alyssa Harville","Union (TN)","2024","Alyssa","Harville",584,30153,"D-II"
"1314","Davis & Elkins",30042,"Alyssa Haynes","Davis & Elkins","2023+2024","Alyssa","Haynes",397,174,"D-II"
"1315","UT Tyler",30653,"Alyssa Henry","UT Tyler","2017+2018","Alyssa","Henry",582,30028,"D-II"
"1316","California (PA)",30776,"Alyssa Herbst","California (PA)","2022+2023+2024","Alyssa","Herbst",369,106,"D-II"
"1317","West Chester",30798,"Alyssa Herion","West Chester","2016+2017+2018","Alyssa","Herion",596,765,"D-II"
"1318","Georgian Court",30964,"Alyssa Herrera","California + Georgian Court","2024+2021+2022+2023","Alyssa","Herrera",432,9004,"D-II"
"1319","Pitt.-Johnstown",31366,"Alyssa Hileman","Pitt.-Johnstown","2019+2020+2021+2022","Alyssa","Hileman",520,546,"D-II"
"1320","Wis.-Parkside",32961,"Alyssa Hrncar","Wis.-Parkside","2018+2019","Alyssa","Hrncar",612,799,"D-II"
"1321","Caldwell",33910,"Alyssa Ippolito","Caldwell","2017","Alyssa","Ippolito",368,995,"D-II"
"1322","Neb.-Kearney",34518,"Alyssa Jaso","Neb.-Kearney","2019","Alyssa","Jaso",496,1156,"D-II"
"1323","Findlay",39061,"Alyssa Laisure","Findlay","2019+2021","Alyssa","Laisure",419,1079,"D-II"
"1324","Dominican (CA)",39478,"Alyssa Lanza","Dominican (CA)","2016+2017","Alyssa","Lanza",400,30118,"D-II"
"1325","Notre Dame (OH)",39615,"Alyssa Larson","Notre Dame (OH)","2017+2018+2019+2020","Alyssa","Larson",510,30126,"D-II"
"1326","Wis.-Parkside",39959,"Alyssa Laxson","Wis.-Parkside","2020+2021+2022","Alyssa","Laxson",612,799,"D-II"
"1327","Texas Woman's",40073,"Alyssa Leblanc","Tex. A&M-Commerce + Texas Woman's","2020+2021+2022+2023+2024","Alyssa","Leblanc",570,701,"D-II"
"1328","Tex. Permian Basin",40481,"Alyssa Lene","Tex. Permian Basin","2016","Alyssa","Lene",569,30088,"D-II"
"1329","Tex. Permian Basin",41734,"Alyssa Lopez","Alabama A&M + UNLV + Bethune-Cookman + Tex. Permian Basin","2019+2020+2021+2022+2023+2024+2017+2018","Alyssa","Lopez",569,30088,"D-II"
"1330","Eastern N.M.",41974,"Alyssa Lovato","Eastern N.M.","2017","Alyssa","Lovato",405,206,"D-II"
"1331","Davenport",42800,"Alyssa Mactrinder","Davenport","2019+2020+2021+2022","Alyssa","Mactrinder",396,30221,"D-II"
"1332","Colo. Christian",43189,"Alyssa Maldanado","Colo. Christian","2020","Alyssa","Maldanado",388,11403,"D-II"
"1333","Wis.-Parkside",45205,"Alyssa Mcclelland","Wisconsin + Wis.-Parkside","2021+2022+2023+2018+2019+2020","Alyssa","Mcclelland",612,799,"D-II"
"1334","Fairmont St.",45317,"Alyssa Mccormick","Fairmont St.","2024","Alyssa","Mccormick",415,1076,"D-II"
