"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5414","Okla. Baptist",18308,"Demi Dobbs","Omaha + Okla. Baptist","2018+2019","Demi","Dobbs",513,30202,"D-II"
"5415","Southern Ark.",41279,"Demi Lindsey","Southern Ark.","2023+2024","Demi","Lindsey",550,1376,"D-II"
"5416","Post",59208,"Demi Rivera","Post","2018+2019+2020+2021","Demi","Rivera",522,1318,"D-II"
"5417","N.M. Highlands",71671,"Demi Uffelman","N.M. Highlands","2022+2023","Demi","Uffelman",495,8577,"D-II"
"5418","Caldwell",37600,"Demitra Kitrinos","Caldwell","2016+2017","Demitra","Kitrinos",368,995,"D-II"
"5419","Virginia St.",7805,"Demone Brickhouse","Virginia St.","2016+2017","Demone","Brickhouse",589,743,"D-II"
"5420","Savannah St.",47608,"Demonee Miles","Savannah St.","2023+2024","Demonee","Miles",539,632,"D-II"
"5421","Fort Lewis",22285,"Denae Fisher","Fort Lewis","2016+2018","Denae","Fisher",424,1083,"D-II"
"5422","Benedict",77073,"Deneisha Wooten","Benedict","2021+2022+2023","Deneisha","Wooten",351,55,"D-II"
"5423","Tex. A&M Int'l",41852,"Denise Longoria","Tex. A&M Int'l","2019+2020+2021","Denise","Longoria",567,30090,"D-II"
"5424","East Stroudsburg",64149,"Denva Shaw-tait","East Stroudsburg","2019+2020+2022+2023+2024","Denva","Shaw-tait",404,197,"D-II"
"5425","Miles",25446,"Deonia Gibby","Miles","2021+2022+2023+2024","Deonia","Gibby",480,422,"D-II"
"5426","Miles",50742,"Desalynn Nesbitt","Miles","2024","Desalynn","Nesbitt",480,422,"D-II"
"5427","Mansfield",35520,"Deshae Jones","Mansfield","2017+2018+2019+2020","Deshae","Jones",471,384,"D-II"
"5428","Clarion",1011,"Desi Allen","Clarion","2022+2023+2024","Desi","Allen",385,143,"D-II"
"5429","Augustana (SD)",15380,"Desi Cuevas","Augustana (SD)","2024","Desi","Cuevas",345,41,"D-II"
"5430","Emory & Henry",51444,"Desi Norris","Emory & Henry","2022+2023+2024","Desi","Norris",412,216,"D-II"
"5431","Clark Atlanta",76674,"Desiah Wofford","Clark Atlanta","2016","Desiah","Wofford",386,144,"D-II"
"5432","Fla. Southern",37812,"Desirae Klumpp","Fla. Southern","2017+2018","Desirae","Klumpp",420,233,"D-II"
"5433","Wilmington (DE)",61588,"Desirae Salese","Wilmington (DE)","2022","Desirae","Salese",608,1460,"D-II"
"5434","Lane",68380,"Desiray Sturgeon","Lane","2016+2017","Desiray","Sturgeon",454,347,"D-II"
"5435","Caldwell",1262,"Desiree Alvarez","Caldwell","2016","Desiree","Alvarez",368,995,"D-II"
"5436","Limestone",2955,"Desiree Bain","Limestone","2021+2022","Desiree","Bain",460,1174,"D-II"
"5437","N.M. Highlands",6351,"Desiree Bogarin","N.M. Highlands","2016+2017+2018+2019","Desiree","Bogarin",495,8577,"D-II"
"5438","Stanislaus St.",26413,"Desiree Gonzalez","St. Bonaventure + Stanislaus St.","2016+2017+2018+2019+2020","Desiree","Gonzalez",564,103,"D-II"
"5439","Cal St. East Bay",35004,"Desiree Jimmy","Cal St. East Bay","2018+2019+2020","Desiree","Jimmy",365,98,"D-II"
"5440","Dominican (NY)",35422,"Desiree Joines","Dominican (NY)","2016+2017","Desiree","Joines",401,8956,"D-II"
"5441","N.M. Highlands",43067,"Desiree Madrid","N.M. Highlands","2018+2019","Desiree","Madrid",495,8577,"D-II"
"5442","Glenville St.",54047,"Desiree Payne","Glenville St.","2016+2017","Desiree","Payne",433,1098,"D-II"
"5443","Chico St.",26414,"Desiree' Gonzalez","Chico St.","2016","Desiree'","Gonzalez",381,95,"D-II"
"5444","Albany St. (GA)",8270,"Desrai Brown","Albany St. (GA)","2024","Desrai","Brown",334,13,"D-II"
"5445","Salem (WV)",3153,"Destinee Baldwin","Salem (WV)","2018+2019+2020+2021","Destinee","Baldwin",537,19117,"D-II"
"5446","Allen",34542,"Destinee Jamison-whitfield","Allen","2022","Destinee","Jamison-whitfield",336,30240,"D-II"
"5447","MSU Denver",41931,"Destinee Lopez","MSU Denver","2019+2018+2020+2021+2022","Destinee","Lopez",468,413,"D-II"
"5448","Charleston (WV)",47609,"Destinee Miles","Charleston (WV)","2019+2020","Destinee","Miles",379,1013,"D-II"
"5449","Miles",65716,"Destinee Smith","Prairie View + Miles","2021+2022+2023+2024","Destinee","Smith",480,422,"D-II"
"5450","Drury",8965,"Destini Bullock","Mercy + Drury","2017+2018+2019","Destini","Bullock",402,1057,"D-II"
"5451","Tex. Permian Basin",70901,"Destini Trahan","Tex. Permian Basin","2022+2023+2024","Destini","Trahan",569,30088,"D-II"
"5452","Findlay",36484,"Destinie Keeton","Findlay","2016+2017+2018","Destinie","Keeton",419,1079,"D-II"
"5453","West Va. Wesleyan",1238,"Destiny Alvarado","West Va. Wesleyan","2019+2020+2021+2022","Destiny","Alvarado",601,9630,"D-II"
"5454","Shaw",4447,"Destiny Beckham","Savannah St. + Delaware St. + Shaw","2019+2023+2020+2021+2022","Destiny","Beckham",541,636,"D-II"
"5455","Drury",6446,"Destiny Bolen","Drury","2018+2017","Destiny","Bolen",402,1057,"D-II"
"5456","Allen",7743,"Destiny Breton","Allen","2024","Destiny","Breton",336,30240,"D-II"
"5457","Lees-McRae",8272,"Destiny Brown","Lees-McRae","2024","Destiny","Brown",457,13302,"D-II"
"5458","Tuskegee",8785,"Destiny Buckhanan","Tuskegee","2019","Destiny","Buckhanan",576,720,"D-II"
"5459","Embry-Riddle (FL)",10918,"Destiny Carroll","Embry-Riddle (FL)","2017+2018","Destiny","Carroll",410,9680,"D-II"
"5460","Lander",13010,"Destiny Clyde","Lander","2016+2017","Destiny","Clyde",453,1167,"D-II"
"5461","Salem (WV)",13053,"Destiny Coble","Salem (WV)","2024","Destiny","Coble",537,19117,"D-II"
"5462","Fla. Southern",13361,"Destiny Colgate","Mercer + Fla. Southern","2020+2022+2023+2024","Destiny","Colgate",420,233,"D-II"
"5463","Saint Martin's",13674,"Destiny Conerly","Saint Martin's","2023+2020+2021+2022+2024","Destiny","Conerly",534,1343,"D-II"
"5464","Arkansas Tech",15285,"Destiny Crumpley","Tarleton St. + Arkansas Tech","2021+2016+2018+2019+2020","Destiny","Crumpley",341,947,"D-II"
"5465","Fort Valley St.",22382,"Destiny Fitzpatrick","Fort Valley St.","2020+2021+2022+2023+2024","Destiny","Fitzpatrick",425,237,"D-II"
"5466","Henderson St.",24874,"Destiny Garza","Henderson St.","2016+2017","Destiny","Garza",439,1123,"D-II"
"5467","Emory & Henry",26518,"Destiny Good","Emory & Henry","2024","Destiny","Good",412,216,"D-II"
"5468","Converse",30285,"Destiny Heard","Converse","2019","Destiny","Heard",394,8935,"D-II"
"5469","Albany St. (GA)",31111,"Destiny Herrera","Albany St. (GA)","2020+2021","Destiny","Herrera",334,13,"D-II"
"5470","Winston-Salem",38249,"Destiny Koonts","Winston-Salem","2019","Destiny","Koonts",611,791,"D-II"
"5471","Western Ore.",38799,"Destiny Kuehl","Western Ore.","2016+2017","Destiny","Kuehl",604,1446,"D-II"
"5472","Benedict",40039,"Destiny Lawrence","Benedict","2020","Destiny","Lawrence",351,55,"D-II"
"5473","American Int'l",45986,"Destiny Mcgrath","American Int'l","2022+2023+2024","Destiny","Mcgrath",337,22,"D-II"
"5474","Fort Valley St.",46092,"Destiny Mcintyre","Fort Valley St.","2018+2019+2020","Destiny","Mcintyre",425,237,"D-II"
"5475","Shippensburg",46224,"Destiny Mckinney","Shippensburg","2016","Destiny","Mckinney",543,638,"D-II"
"5476","Winston-Salem",47499,"Destiny Middleton","North Carolina + Winston-Salem","2020+2021+2022+2023+2024+2018+2019","Destiny","Middleton",611,791,"D-II"
"5477","Erskine",47735,"Destiny Miller","ETSU + Erskine","2016+2017+2018+2019","Destiny","Miller",414,1072,"D-II"
"5478","Valdosta St.",50144,"Destiny Mustizer","Valdosta St.","2019","Destiny","Mustizer",587,734,"D-II"
"5479","Emporia St.",52194,"Destiny Ojigoh","Emporia St.","2018+2019+2020+2021","Destiny","Ojigoh",413,1071,"D-II"
"5480","Fayetteville St.",55988,"Destiny Poole","Fayetteville St.","2019","Destiny","Poole",416,223,"D-II"
"5481","Southeastern Okla.",58881,"Destiny Riddle","Southeastern Okla.","2016+2017+2018+2019","Destiny","Riddle",549,1371,"D-II"
"5482","Saint Martin's",61514,"Destiny Salamanca","Saint Martin's","2023+2022+2024","Destiny","Salamanca",534,1343,"D-II"
"5483","St. Mary's (TX)",61605,"Destiny Salinas","Tarleton St. + St. Mary's (TX)","2021+2022+2023+2024","Destiny","Salinas",562,1346,"D-II"
"5484","Arkansas Tech",61892,"Destiny Sanders","Arkansas Tech","2021","Destiny","Sanders",341,947,"D-II"
"5485","Chico St.",63862,"Destiny Sevilla","Fairleigh Dickinson + FDU + Chico St.","2023+2024","Destiny","Sevilla",381,95,"D-II"
"5486","Winston-Salem",66113,"Destiny Snipes","Winston-Salem","2016+2017+2018+2019","Destiny","Snipes",611,791,"D-II"
"5487","Lynn",70744,"Destiny Torres","Lynn","2022+2023+2024","Destiny","Torres",467,20794,"D-II"
"5488","LeMoyne-Owen",75442,"Destiny Whitmore","LeMoyne-Owen","2018+2019","Destiny","Whitmore",455,350,"D-II"
"5489","West Ga.",39310,"Destry Lambert","West Ga.","2024","Destry","Lambert",598,766,"D-II"
"5490","Chaminade",17909,"Devan Dickson","Chaminade","2018","Devan","Dickson",378,133,"D-II"
"5491","West Ala.",31727,"Devan Hines","West Ala.","2017+2016","Devan","Hines",595,358,"D-II"
"5492","Millersville",44540,"Devan Masciulli","Millersville","2018+2019+2020+2021","Devan","Masciulli",481,423,"D-II"
"5493","Ursuline",54882,"Devan Peterson","Ursuline","2021+2022","Devan","Peterson",586,30140,"D-II"
"5494","Southern N.H.",57109,"Devan Rabidou","Southern N.H.","2016+2017","Devan","Rabidou",552,468,"D-II"
"5495","Post",3627,"Devin Barnett","Post","2024","Devin","Barnett",522,1318,"D-II"
"5496","Truman St.",27904,"Devin Gudehus","Truman St.","2016","Devin","Gudehus",574,499,"D-II"
"5497","Drury",28532,"Devin Hale","Drury","2019+2020+2021","Devin","Hale",402,1057,"D-II"
"5498","Tampa",28890,"Devin Hammonds","Tampa","2021+2022+2023+2024","Devin","Hammonds",566,689,"D-II"
"5499","Mansfield",35523,"Devin Jones","Mansfield","2017+2018+2019+2020","Devin","Jones",471,384,"D-II"
"5500","North Georgia",39612,"Devin Lanham","North Georgia","2020","Devin","Lanham",502,30052,"D-II"
"5501","Fairmont St.",75898,"Devin Williams","Palm Beach Atl. + Fairmont St.","2016","Devin","Williams",415,1076,"D-II"
"5502","Goldey-Beacom",20411,"Devon Ellixson","Goldey-Beacom","2022+2023","Devon","Ellixson",434,8366,"D-II"
"5503","Chestnut Hill",32760,"Devon Horner","Chestnut Hill","2018+2019+2020+2021","Devon","Horner",380,21323,"D-II"
"5504","Newberry",49291,"Devon Morrison","Newberry","2016+2017","Devon","Morrison",500,1257,"D-II"
"5505","USC Beaufort",74758,"Devon Weller","S.C. Beaufort + USC Beaufort","2021+2023+2024","Devon","Weller",581,30259,"D-II"
"5506","Saint Martin's",13766,"Devyn Connolly","Saint Martin's","2018+2019+2020+2021+2022+2024","Devyn","Connolly",534,1343,"D-II"
"5507","Holy Family",19640,"Devyn Dydak","Holy Family","2020+2021+2022+2023","Devyn","Dydak",441,1126,"D-II"
"5508","West Liberty",22687,"Devyn Flory","West Liberty","2018","Devyn","Flory",599,1438,"D-II"
"5509","Northeastern St.",42636,"Devyn Lutz","Northeastern St.","2020","Devyn","Lutz",504,12810,"D-II"
"5510","Mary",59155,"Devyn Ritz","Mary","2020+2021+2022+2023","Devyn","Ritz",473,30075,"D-II"
"5511","Seton Hill",69645,"Devyn Terry","Gardner-Webb + Seton Hill","2016+2018+2019","Devyn","Terry",540,30063,"D-II"
"5512","Chadron St.",70207,"Devyn Thornton","Chadron St.","2024","Devyn","Thornton",377,1012,"D-II"
"5513","Tiffin",71093,"Devyn Trifari","Radford + Tiffin","2016+2017","Devyn","Trifari",572,1403,"D-II"
"5514","Findlay",78351,"Devyn Zuro","Findlay","2018+2019+2020+2021+2022","Devyn","Zuro",419,1079,"D-II"
"5515","Northwestern Okla.",57228,"Devynn Raile","Northwestern Okla.","2024","Devynn","Raile",508,30178,"D-II"
"5516","Benedict",40967,"Deyonce Lewis","Benedict","2021+2022+2023","Deyonce","Lewis",351,55,"D-II"
"5517","Adams St.",44370,"Dezirae Martinez","Adams St.","2021+2022","Dezirae","Martinez",331,929,"D-II"
"5518","Young Harris",60464,"Dharma Rosbrugh","Young Harris","2018","Dharma","Rosbrugh",613,30154,"D-II"
"5519","King (TN)",10033,"Diamond Callwood","King (TN)","2016","Diamond","Callwood",448,30051,"D-II"
"5520","Elizabeth City St.",16347,"Diamond Davis","Elizabeth City St.","2016","Diamond","Davis",409,210,"D-II"
"5521","Virginia Union",35524,"Diamond Jones","Virginia Union","2019+2020+2022+2023","Diamond","Jones",590,744,"D-II"
"5522","Lincoln (PA)",47480,"Diamond Mickle","Lincoln (PA)","2017","Diamond","Mickle",462,357,"D-II"
"5523","Lincoln (PA)",63328,"Diamond Scott","Lincoln (PA)","2016+2017+2018","Diamond","Scott",462,357,"D-II"
"5524","CSUSB",26251,"Diana Gomez","California Baptist + CSUSB","2017+2018+2019+2020","Diana","Gomez",361,93,"D-II"
"5525","Lincoln (PA)",44371,"Diana Martinez","Lincoln (PA)","2017","Diana","Martinez",462,357,"D-II"
"5526","West Tex. A&M",50108,"Diana Murtha","Omaha + West Tex. A&M","2020+2021+2022+2023+2024","Diana","Murtha",600,767,"D-II"
"5527","Coker",63808,"Diane Servideo","FGCU + Coker","2019+2020+2018","Diane","Servideo",387,1023,"D-II"
"5528","Goldey-Beacom",24983,"Dianna Gatto","Goldey-Beacom","2017+2018+2019","Dianna","Gatto",434,8366,"D-II"
"5529","Southern N.H.",34525,"Dianna Jamgochian","Southern N.H.","2016+2017","Dianna","Jamgochian",552,468,"D-II"
"5530","CSUSB",52387,"Diggy Olson","CSUSB","2024","Diggy","Olson",361,93,"D-II"
"5531","Cal St. San Marcos",13438,"Dillyn Collins","Cal St. San Marcos","2024","Dillyn","Collins",367,30198,"D-II"
"5532","N.M. Highlands",41214,"Dioni Lincoln","N.M. Highlands","2022+2023+2024","Dioni","Lincoln",495,8577,"D-II"
"5533","Georgia College",12076,"Divina Checo","Georgia College","2022+2023+2024","Divina","Checo",431,1096,"D-II"
"5534","Miles",45279,"Dixie Mccarn","Miles","2023+2024","Dixie","Mccarn",480,422,"D-II"
"5535","Maryville (MO)",45,"Dj Aaron-holman","Maryville (MO)","2018+2019+2020+2021","Dj","Aaron-holman",474,395,"D-II"
"5536","Biola",68963,"Dj Symons","Biola","2023+2024","Dj","Symons",353,30220,"D-II"
"5537","Edward Waters",1931,"Dnika Appling","Edward Waters","2021","Dnika","Appling",408,30244,"D-II"
"5538","Emporia St.",52325,"Dom Oliverio","Emporia St.","2024","Dom","Oliverio",413,1071,"D-II"
"5539","Western N.M.",64562,"Domi Shone","Western N.M.","2016+2017","Domi","Shone",603,1445,"D-II"
"5540","Franklin Pierce",5698,"Dominique Bisaccia","Franklin Pierce","2016+2017+2018","Dominique","Bisaccia",427,241,"D-II"
"5541","Shaw",8275,"Dominique Brown","Shaw","2022","Dominique","Brown",541,636,"D-II"
"5542","Southern Conn. St.",17226,"Dominique Delutri","Southern Conn. St.","2022+2023+2024","Dominique","Delutri",551,658,"D-II"
"5543","Black Hills St.",18096,"Dominique Dimanna","Black Hills St.","2017+2018+2019+2020","Dominique","Dimanna",354,30134,"D-II"
"5544","CUI",20869,"Dominique Espinoza","CUI","2016","Dominique","Espinoza",362,30199,"D-II"
"5545","Western N.M.",26326,"Dominique Gonzales","Western N.M.","2018","Dominique","Gonzales",603,1445,"D-II"
"5546","LeMoyne-Owen",45146,"Dominique Mcadory","LeMoyne-Owen","2019+2020+2022","Dominique","Mcadory",455,350,"D-II"
"5547","Virginia Union",49674,"Dominique Mulero","Virginia St. + Virginia Union","2016+2017+2018+2020+2022","Dominique","Mulero",590,744,"D-II"
"5548","UIndy",56632,"Dominique Proctor","UIndy","2021+2022+2023+2024","Dominique","Proctor",578,309,"D-II"
"5549","Rockhurst",61606,"Dominique Salinas","Ole Miss + Duke + Drury + Rockhurst","2017+2018+2019+2020+2021","Dominique","Salinas",527,1328,"D-II"
"5550","Academy of Art",63841,"Dominique Seva'aetasi","Academy of Art","2017+2018+2019+2020","Dominique","Seva'aetasi",330,30123,"D-II"
"5551","Nova Southeastern",66850,"Dominique Sprengers","Nova Southeastern","2017+2018","Dominique","Sprengers",511,24639,"D-II"
"5552","Northwest Nazarene",71061,"Dominique Trevino","Northwest Nazarene","2020+2021+2022+2023+2024","Dominique","Trevino",507,1274,"D-II"
"5553","Fort Valley St.",73533,"Dominique Walker","Hawaii Pacific + CSUSB + Fort Valley St.","2016+2017+2018+2019","Dominique","Walker",425,237,"D-II"
"5554","Fla. Southern",61288,"Donna Ryan","Carson-Newman + Fla. Southern","2016+2017","Donna","Ryan",420,233,"D-II"
"5555","Northern St.",49388,"Donnae Morton","Northern St.","2021","Donnae","Morton",505,1266,"D-II"
"5556","Christian Brothers",71851,"Donot Use","Christian Brothers","2023","Donot","Use",383,1015,"D-II"
"5557","Chowan",61639,"Donya Salman","Chowan","2016+2017+2018+2019","Donya","Salman",382,8875,"D-II"
"5558","CSU Pueblo",31007,"Dora Hernandez","CSU Pueblo","2016","Dora","Hernandez",360,2720,"D-II"
"5559","Cal St. Dom. Hills",14223,"Doreen Corella","Cal St. Dom. Hills","2018","Doreen","Corella",364,92,"D-II"
"5560","Belmont Abbey",77308,"Dororthy Wunderlich","Belmont Abbey","2024","Dororthy","Wunderlich",349,2683,"D-II"
"5561","Mars Hill",15223,"Dre Crowe","Mars Hill","2017","Dre","Crowe",472,1199,"D-II"
"5562","Savannah St.",40845,"Drea Lesure","Savannah St.","2017+2018","Drea","Lesure",539,632,"D-II"
"5563","Valdosta St.",41,"Dream Aaron","Valdosta St.","2019","Dream","Aaron",587,734,"D-II"
"5564","Northeastern St.",30037,"Drew Hawkins","Northeastern St.","2022+2023+2024","Drew","Hawkins",504,12810,"D-II"
"5565","Chico St.",59878,"Drew Rodriguez","Chico St.","2020+2022","Drew","Rodriguez",381,95,"D-II"
"5566","Colorado Mesa",65136,"Drew Sims","Colorado Mesa","2020+2021","Drew","Sims",390,11416,"D-II"
"5567","Purdue Northwest",69244,"Dri Tashijan","Purdue Northwest","2016","Dri","Tashijan",523,30222,"D-II"
"5568","Albany St. (GA)",24335,"Drinai Gambrell","Albany St. (GA)","2016","Drinai","Gambrell",334,13,"D-II"
"5569","Mo. Southern St.",13304,"Dru Coleman","Mo. Southern St.","2016","Dru","Coleman",489,9012,"D-II"
"5570","Pittsburg St.",13439,"Dru Collins","Pittsburg St.","2019","Dru","Collins",521,1314,"D-II"
"5571","Clark Atlanta",52085,"Dumebi Odiong","Clark Atlanta","2022","Dumebi","Odiong",386,144,"D-II"
"5572","Emmanuel (GA)",38640,"Durden Kristin","Emmanuel (GA)","2017+2018","Durden","Kristin",411,30193,"D-II"
"5573","Livingstone",147,"Dusti Abshire","Livingstone","2024","Dusti","Abshire",464,359,"D-II"
"5574","Southwestern Okla.",54339,"Dustie Pence","Southwestern Okla.","2020+2021","Dustie","Pence",557,8744,"D-II"
"5575","Findlay",75701,"Dyaln Wiley","Findlay","2018+2019+2020+2021","Dyaln","Wiley",419,1079,"D-II"
"5576","Tuskegee",8276,"Dyamond Brown","Tuskegee","2021+2022+2023","Dyamond","Brown",576,720,"D-II"
"5577","Queens (NY)",8833,"Dyana Budakowski","Queens (NY)","2022+2023","Dyana","Budakowski",524,560,"D-II"
"5578","Montevallo",2903,"Dylan Bailey","Montevallo","2016+2017+2018","Dylan","Bailey",493,1238,"D-II"
"5579","Edinboro",12815,"Dylan Claycomb","Edinboro","2020+2021+2022+2023","Dylan","Claycomb",407,209,"D-II"
"5580","Mercy",58409,"Dylan Reyer","Mercy","2024","Dylan","Reyer",477,407,"D-II"
"5581","Wayne St. (NE)",68808,"Dylan Sweeney","Wayne St. (NE)","2021+2022+2023+2024","Dylan","Sweeney",594,1433,"D-II"
"5582","Tex. A&M Int'l",29353,"Dynasty Harpel","Tex. A&M Int'l","2022+2023","Dynasty","Harpel",567,30090,"D-II"
"5583","Hawaii Hilo",24493,"Dyoni Garcia","Hawaii Hilo","2023+2024","Dyoni","Garcia",437,2697,"D-II"
"5584","Felician",53158,"Dyonna Pagliocca","Felician","2016+2017","Dyonna","Pagliocca",417,23157,"D-II"
"5585","Northern St.",56540,"Dystine Priebe","Northern St.","2020","Dystine","Priebe",505,1266,"D-II"
"5586","Fort Valley St.",72808,"E'lisia Vickers","Fort Valley St.","2024+2023","E'lisia","Vickers",425,237,"D-II"
"5587","Tex. Permian Basin",24876,"Ebony Garza","Toledo + Dominican (CA) + Tex. A&M Int'l + Tex. Permian Basin","2018+2020+2024","Ebony","Garza",569,30088,"D-II"
"5588","UNC Pembroke",8277,"Eden Brown","UNC Pembroke","2017","Eden","Brown",579,537,"D-II"
"5589","Northern St.",22913,"Eden Ford","Northern St.","2023+2024","Eden","Ford",505,1266,"D-II"
"5590","Neb.-Kearney",46372,"Eden Mcmally","Neb.-Kearney","2024","Eden","Mcmally",496,1156,"D-II"
"5591","Wis.-Parkside",74767,"Eden Welling","Wis.-Parkside","2022+2023+2024","Eden","Welling",612,799,"D-II"
"5592","Rogers St.",21282,"Edie Fairchild","Rogers St.","2017+2018+2019","Edie","Fairchild",528,30180,"D-II"
"5593","Palm Beach Atl.",48412,"Edmilly Molina","Palm Beach Atl.","2018+2019+2020","Edmilly","Molina",519,30045,"D-II"
"5594","UC-Colo. Springs",41933,"Edyn Lopez","Eastern N.M. + UC-Colo. Springs","2022+2023+2024","Edyn","Lopez",577,9754,"D-II"
"5595","Mount Olive",3735,"Eileen Barrera","Mount Olive","2017+2018+2019+2020","Eileen","Barrera",494,1245,"D-II"
"5596","Quincy",45920,"Eileen Mcginnis","Quincy","2024+2022+2023","Eileen","Mcginnis",525,561,"D-II"
"5597","McKendree",13440,"Ej Collins","McKendree","2023","Ej","Collins",475,30138,"D-II"
"5598","Bemidji St.",12382,"Elaina Christiansen","Bemidji St.","2019+2020+2021+2022+2023","Elaina","Christiansen",350,54,"D-II"
"5599","Salem (WV)",20917,"Elaina Esteban","Salem (WV)","2022+2023","Elaina","Esteban",537,19117,"D-II"
"5600","Holy Family",29090,"Elaina Hansen","Holy Family","2019+2020+2021+2022","Elaina","Hansen",441,1126,"D-II"
"5601","Christian Brothers",45901,"Elaina Mcgill","Christian Brothers","2023+2020+2021+2022","Elaina","Mcgill",383,1015,"D-II"
"5602","Mont. St. Billings",71213,"Elaina Troxell","Mont. St. Billings","2024","Elaina","Troxell",492,205,"D-II"
"5603","Florida Tech",8278,"Elaine Brown","Florida Tech","2016","Elaine","Brown",422,230,"D-II"
"5604","Western Ore.",66722,"Elaine Sperry","Western Ore.","2016","Elaine","Sperry",604,1446,"D-II"
"5605","Hillsdale",70867,"Elaine Townley","Hillsdale","2019+2020+2021+2022","Elaine","Townley",440,280,"D-II"
"5606","Clark Atlanta",20003,"Elana Edusei","Clark Atlanta","2019+2021","Elana","Edusei",386,144,"D-II"
"5607","Barton",27510,"Elana Griffin","Barton","2023+2024","Elana","Griffin",348,15646,"D-II"
"5608","Thomas More",29575,"Elana Harrison","Thomas More","2019","Elana","Harrison",571,1402,"D-II"
"5609","Carson-Newman",64773,"Elayna Siebert","Carson-Newman","2016","Elayna","Siebert",371,1000,"D-II"
"5610","Saginaw Valley",77713,"Elayne Young","Saginaw Valley","2017+2018+2019","Elayne","Young",531,591,"D-II"
"5611","West Ala.",16624,"Eleanor De block","West Ala.","2023+2024","Eleanor","De block",595,358,"D-II"
"5612","Belmont Abbey",19484,"Elena Duran","Belmont Abbey","2018+2019+2020+2021","Elena","Duran",349,2683,"D-II"
"5613","Eastern N.M.",24494,"Elena Garcia","Eastern N.M.","2018","Elena","Garcia",405,206,"D-II"
"5614","Concordia-St. Paul",38191,"Elena Koncar","Concordia-St. Paul","2016+2017","Elena","Koncar",393,9081,"D-II"
"5615","Northwood",23822,"Elexia Fuentes","Northwood","2022+2023+2024","Elexia","Fuentes",509,510,"D-II"
"5616","Lewis",68781,"Elexis Swartzentruber","Lewis","2019+2020+2021","Elexis","Swartzentruber",459,354,"D-II"
"5617","Rogers St.",74246,"Elexis Watson","Southeastern Okla. + Rogers St.","2018+2019+2020+2021+2022","Elexis","Watson",528,30180,"D-II"
"5618","Emmanuel (GA)",14051,"Eliana Cooper","Emmanuel (GA)","2023+2024","Eliana","Cooper",411,30193,"D-II"
"5619","Grand Valley St.",20178,"Eliana Eiland","Grand Valley St.","2023+2024","Eliana","Eiland",435,262,"D-II"
"5620","St. Thomas Aquinas",57583,"Eliana Raposo","St. Thomas Aquinas","2023+2024","Eliana","Raposo",563,1348,"D-II"
"5621","Southern Ark.",21585,"Elisa Favela","Southern Ark.","2019+2020+2021","Elisa","Favela",550,1376,"D-II"
"5622","Palm Beach Atl.",26993,"Elisa Grande","Palm Beach Atl.","2022+2023+2024","Elisa","Grande",519,30045,"D-II"
"5623","Chico St.",28320,"Elisa Haas","Chico St.","2024","Elisa","Haas",381,95,"D-II"
"5624","Georgian Court",41934,"Elisa Lopez","Georgian Court","2018+2019+2020+2021+2022","Elisa","Lopez",432,9004,"D-II"
"5625","Adelphi",5032,"Elisabeth Berard","Adelphi","2017+2018+2019+2020","Elisabeth","Berard",332,3,"D-II"
"5626","Newman",45902,"Elisabeth Mcgill","Newman","2021","Elisabeth","Mcgill",501,30054,"D-II"
"5627","Francis Marion",57116,"Elisabeth Raby","Francis Marion","2023+2024","Elisabeth","Raby",426,1085,"D-II"
"5628","Central Wash.",1014,"Elise Allen","Central Wash.","2023","Elise","Allen",376,1010,"D-II"
"5629","Lincoln Memorial",8508,"Elise Bruce","Lincoln Memorial","2018+2019+2020","Elise","Bruce",463,1176,"D-II"
"5630","Fort Hays St.",10446,"Elise Capra","Fort Hays St.","2019+2020+2021+2022","Elise","Capra",423,9011,"D-II"
"5631","Spring Hill",11090,"Elise Caruso","Spring Hill","2021+2019+2020+2022","Elise","Caruso",558,30191,"D-II"
"5632","Nova Southeastern",19766,"Elise Eason","Nova Southeastern","2023","Elise","Eason",511,24639,"D-II"
"5633","Tuskegee",34243,"Elise Jackson","Tuskegee","2022","Elise","Jackson",576,720,"D-II"
"5634","Davenport",43170,"Elise Magnus","Davenport","2021+2022+2023","Elise","Magnus",396,30221,"D-II"
"5635","Academy of Art",52234,"Elise Oldham","Academy of Art","2016","Elise","Oldham",330,30123,"D-II"
"5636","St. Thomas Aquinas",52262,"Elise Oliande","St. Thomas Aquinas","2018+2019+2020+2021","Elise","Oliande",563,1348,"D-II"
"5637","Bentley",54482,"Elise Pereira","Bentley","2019+2020+2021+2022","Elise","Pereira",352,56,"D-II"
"5638","Ursuline",56464,"Elise Presutto","Ursuline","2017","Elise","Presutto",586,30140,"D-II"
"5639","San Fran. St.",60786,"Elise Roy","San Fran. St.","2024","Elise","Roy",538,628,"D-II"
"5640","Embry-Riddle (FL)",3510,"Elisha Barker","Embry-Riddle (FL)","2018+2019","Elisha","Barker",410,9680,"D-II"
"5641","Northeastern St.",67765,"Elisha Stilwell","Northeastern St.","2024","Elisha","Stilwell",504,12810,"D-II"
"5642","Allen",58677,"Elissa Rich","Allen","2024","Elissa","Rich",336,30240,"D-II"
"5643","Davenport",52450,"Elisse Omey","Davenport","2023+2024","Elisse","Omey",396,30221,"D-II"
