"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4399","Rollins",47340,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4400","Okla. Baptist",59214,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4401","Young Harris",67750,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4402","USC Aiken",69385,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4403","Ark.-Monticello",74126,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4404","Saint Michael's",75429,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4405","Saint Augustine's",42809,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4406","AUM",50694,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4407","Northern St.",64552,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4408","UT Tyler",69013,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4409","Eastern N.M.",27725,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4410","Embry-Riddle (FL)",9102,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
"4411","Southeastern Okla.",62036,"Channing Sarver","Southeastern Okla.","2024","Channing","Sarver",549,1371,"D-II"
"4412","USC Beaufort",19698,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",581,30259,"D-II"
"4413","Drury",51943,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",402,1057,"D-II"
"4414","Washburn",56254,"Chantal Prester","Washburn","2017","Chantal","Prester",592,2814,"D-II"
"4415","Barry",70901,"Chantal Tripp","Barry","2021","Chantal","Tripp",347,49,"D-II"
"4416","Kentucky St.",69769,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",447,332,"D-II"
"4417","Tuskegee",73786,"Chante' Warner","Tuskegee","2016","Chante'","Warner",576,720,"D-II"
"4418","Northwest Mo. St.",298,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",506,507,"D-II"
"4419","Mansfield",28787,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",471,384,"D-II"
"4420","Newman",56655,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",501,30054,"D-II"
"4421","Edward Waters",67521,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",408,30244,"D-II"
"4422","Western Wash.",64236,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",605,1448,"D-II"
"4423","Winston-Salem",48035,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",611,791,"D-II"
"4424","Southern Wesleyan",17319,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",554,30192,"D-II"
"4425","California (PA)",30552,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",369,106,"D-II"
"4426","Glenville St.",57284,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",433,1098,"D-II"
"4427","Bridgeport",32689,"Charlee Horton","Bridgeport","2024","Charlee","Horton",359,74,"D-II"
"4428","Salem (WV)",35007,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",537,19117,"D-II"
"4429","Goldey-Beacom",37203,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",434,8366,"D-II"
"4430","Georgian Court",64963,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",432,9004,"D-II"
"4431","Mount Olive",69811,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",494,1245,"D-II"
"4432","East Central",2545,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",403,8965,"D-II"
"4433","West Liberty",70922,"Charley Troggio","West Liberty","2017+2018","Charley","Troggio",599,1438,"D-II"
"4434","West Liberty",45325,"Charli Mcconnell","West Liberty","2018+2019","Charli","Mcconnell",599,1438,"D-II"
"4435","Union (TN)",58453,"Charli Rice","Union (TN)","2022","Charli","Rice",584,30153,"D-II"
"4436","Emmanuel (GA)",64095,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",411,30193,"D-II"
"4437","Lees-McRae",19522,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",457,13302,"D-II"
"4438","Sonoma St.",35009,"Charlie Johnson","Sonoma St.","2023+2024","Charlie","Johnson",548,645,"D-II"
"4439","Franklin Pierce",29576,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",427,241,"D-II"
"4440","Chaminade",16574,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",378,133,"D-II"
"4441","Truman St.",12063,"Charlotte Chelich","Truman St.","2024","Charlotte","Chelich",574,499,"D-II"
"4442","Minn.-Crookston",18395,"Charlotte Dombrowski","Minn.-Crookston","2023+2024","Charlotte","Dombrowski",483,27854,"D-II"
"4443","New Hampshire",18536,"Charlotte Donovan","Southern N.H. + New Hampshire","2024","Charlotte","Donovan",497,469,"D-II"
"4444","Northwest Nazarene",22910,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024","Charlotte","Forniss",507,1274,"D-II"
"4445","CUI",22998,"Charlotte Foster","CUI","2016","Charlotte","Foster",362,30199,"D-II"
"4446","St. Edward's",51431,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",561,1334,"D-II"
"4447","Bentley",55464,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",352,56,"D-II"
"4448","Colo. Christian",60087,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",388,11403,"D-II"
"4449","UNC Pembroke",60274,"Charlotte Rose","UNC Pembroke","2024","Charlotte","Rose",579,537,"D-II"
"4450","Lees-McRae",70748,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",457,13302,"D-II"
"4451","Missouri S&T",60569,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",487,435,"D-II"
"4452","Francis Marion",6620,"Chase Booker","Francis Marion","2021","Chase","Booker",426,1085,"D-II"
"4453","Clark Atlanta",27084,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",386,144,"D-II"
"4454","Cal St. Monterey Bay",59455,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",366,30055,"D-II"
"4455","Northwood",62908,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",509,510,"D-II"
"4456","Georgian Court",68504,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",432,9004,"D-II"
"4457","Goldey-Beacom",35010,"Chasedy Johnson","Goldey-Beacom","2023","Chasedy","Johnson",434,8366,"D-II"
"4458","Fort Valley St.",2891,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",425,237,"D-II"
"4459","Fort Valley St.",36151,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",425,237,"D-II"
"4460","Chaminade",45983,"Chasity Mckean","Chaminade","2022+2023+2024","Chasity","Mckean",378,133,"D-II"
"4461","Savannah St.",34643,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",539,632,"D-II"
"4462","Fort Valley St.",69639,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",425,237,"D-II"
"4463","Claflin",33530,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",384,30058,"D-II"
"4464","Lincoln (PA)",63688,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",462,357,"D-II"
"4465","Drury",48218,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",402,1057,"D-II"
"4466","Fla. Southern",4462,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",420,233,"D-II"
"4467","Maryville (MO)",57129,"Chayse Ramey","Maryville (MO)","2023+2024","Chayse","Ramey",474,395,"D-II"
"4468","Western Ore.",65330,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",604,1446,"D-II"
"4469","Stanislaus St.",50272,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",564,103,"D-II"
"4470","AUM",50765,"Chelisa Newsome","AUM","2024","Chelisa","Newsome",329,30093,"D-II"
"4471","Claflin",49013,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",384,30058,"D-II"
"4472","Tex. Permian Basin",21341,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",569,30088,"D-II"
"4473","Ark.-Monticello",1506,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",340,8411,"D-II"
"4474","Eckerd",2125,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",406,208,"D-II"
"4475","Pittsburg St.",5376,"Chelsea Beville","Pittsburg St.","2024","Chelsea","Beville",521,1314,"D-II"
"4476","Harding",6014,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",436,1116,"D-II"
"4477","San Fran. St.",7698,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",538,628,"D-II"
"4478","Edinboro",9431,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",407,209,"D-II"
"4479","Chaminade",10059,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",378,133,"D-II"
"4480","Valdosta St.",10257,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",587,734,"D-II"
"4481","Tex. A&M Int'l",10378,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",567,30090,"D-II"
"4482","Cameron",17128,"Chelsea Delong","Cameron","2016","Chelsea","Delong",370,996,"D-II"
"4483","Lees-McRae",17959,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",457,13302,"D-II"
"4484","West Florida",19182,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",597,11740,"D-II"
"4485","Bluefield St.",19221,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",357,985,"D-II"
"4486","Southern Ark.",21171,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",550,1376,"D-II"
"4487","Claflin",28498,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",384,30058,"D-II"
"4488","Molloy",29979,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",491,437,"D-II"
"4489","Quincy",32476,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",525,561,"D-II"
"4490","Grand Valley St.",32707,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",435,262,"D-II"
"4491","Simon Fraser",32748,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",545,30127,"D-II"
"4492","Southern Ark.",35604,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",550,1376,"D-II"
"4493","Mercy",38113,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",477,407,"D-II"
"4494","Delta St.",39259,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",398,181,"D-II"
"4495","Clarion",41284,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",385,143,"D-II"
"4496","West Ala.",41470,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",595,358,"D-II"
"4497","Savannah St.",43239,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",539,632,"D-II"
"4498","Mo.-St. Louis",44225,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",490,436,"D-II"
"4499","Ga. Southwestern",45864,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",429,1097,"D-II"
"4500","Findlay",46226,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",419,1079,"D-II"
"4501","Alderson Broaddus",49177,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",335,934,"D-II"
"4502","Tuskegee",49402,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",576,720,"D-II"
"4503","Rollins",53919,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",529,584,"D-II"
"4504","Rollins",57760,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",529,584,"D-II"
"4505","Seton Hill",59948,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",540,30063,"D-II"
"4506","Tex. A&M Int'l",61395,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024","Chelsea","Salinas",567,30090,"D-II"
"4507","King (TN)",61527,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",448,30051,"D-II"
"4508","Concord",64101,"Chelsea Shepherd","Concord","2017+2018","Chelsea","Shepherd",392,1028,"D-II"
"4509","West Tex. A&M",65148,"Chelsea Skipper","West Tex. A&M","2016+2017","Chelsea","Skipper",600,767,"D-II"
"4510","Academy of Art",65273,"Chelsea Sligh","Concordia Portland + Academy of Art","2019+2020+2021","Chelsea","Sligh",330,30123,"D-II"
"4511","Rogers St.",66323,"Chelsea Spain","Northwestern St. + Rogers St.","2021+2022+2023+2024","Chelsea","Spain",528,30180,"D-II"
"4512","West Virginia St.",69812,"Chelsea Thompson","West Virginia St.","2022+2023+2024","Chelsea","Thompson",602,1439,"D-II"
"4513","Southern Nazarene",71996,"Chelsea Vandiver","Southern Nazarene","2020+2021+2022","Chelsea","Vandiver",553,30152,"D-II"
"4514","Bentley",72394,"Chelsea Vena","Bentley","2016+2017","Chelsea","Vena",352,56,"D-II"
"4515","Francis Marion",74604,"Chelsea Welty","Francis Marion","2016+2017+2018+2019","Chelsea","Welty",426,1085,"D-II"
"4516","Ouachita Baptist",75970,"Chelsea Wilson","Ouachita Baptist","2016+2017","Chelsea","Wilson",515,1289,"D-II"
"4517","Newberry",15452,"Chelsey Cunningham","Newberry","2017+2018+2019","Chelsey","Cunningham",500,1257,"D-II"
"4518","Bluefield St.",18245,"Chelsey Dobbs","Bluefield St.","2016","Chelsey","Dobbs",357,985,"D-II"
"4519","Benedict",26699,"Chelsey Gotel","Benedict","2022+2023+2024","Chelsey","Gotel",351,55,"D-II"
"4520","Lincoln (MO)",36834,"Chelsey Kerr","Lincoln (MO)","2017+2018","Chelsey","Kerr",461,356,"D-II"
"4521","West Virginia St.",53413,"Chelsey Parkins","West Virginia St.","2016+2017","Chelsey","Parkins",602,1439,"D-II"
"4522","Winona St.",59578,"Chelsey Rodenkirch","Winona St.","2016","Chelsey","Rodenkirch",610,790,"D-II"
"4523","Limestone",67745,"Chelsey Stonesifer","Limestone","2024","Chelsey","Stonesifer",460,1174,"D-II"
"4524","Tiffin",71068,"Chelsey Trusty","Tiffin","2018+2019+2020","Chelsey","Trusty",572,1403,"D-II"
"4525","Midwestern St.",73377,"Chelsey Wall","Midwestern St.","2016","Chelsey","Wall",479,1222,"D-II"
"4526","Texas Woman's",45288,"Chelsie Mcclure","Texas Woman's","2017","Chelsie","Mcclure",570,701,"D-II"
"4527","Davis & Elkins",67822,"Chelsie Stover","Davis & Elkins","2016","Chelsie","Stover",397,174,"D-II"
"4528","West Florida",38398,"Chelsy Krantz","West Florida","2016","Chelsy","Krantz",597,11740,"D-II"
"4529","Cal St. Dom. Hills",2444,"Chenoa Au","Hawaii Hilo + Cal St. Dom. Hills","2016+2019+2020+2022","Chenoa","Au",364,92,"D-II"
"4530","Hawaii Hilo",9845,"Chenoa Cainglit","Hawaii Hilo","2024","Chenoa","Cainglit",437,2697,"D-II"
"4531","Molloy",19505,"Cheralyn Dusharme","Molloy","2022+2023+2024","Cheralyn","Dusharme",491,437,"D-II"
"4532","Benedict",56702,"Cherica Pye","Benedict","2017+2018+2019+2020","Cherica","Pye",351,55,"D-II"
"4533","UIndy",7146,"Cherise Boyd","UIndy","2016","Cherise","Boyd",578,309,"D-II"
"4534","Lenoir-Rhyne",14627,"Cherise Cowoski","Lenoir-Rhyne","2018+2019+2020+2021","Cherise","Cowoski",458,1170,"D-II"
"4535","Hawaii Pacific",32607,"Cherise Horita","Cal St. San Marcos + Hawaii Pacific","2020+2021+2023","Cherise","Horita",438,2696,"D-II"
"4536","Stanislaus St.",48981,"Cherise Mori","Stanislaus St.","2020+2022+2023","Cherise","Mori",564,103,"D-II"
"4537","Bridgeport",70642,"Cherlynn Townsend","Bridgeport","2016+2017+2018+2019","Cherlynn","Townsend",359,74,"D-II"
"4538","Fort Hays St.",77155,"Chermayne Yago","Fort Hays St.","2016","Chermayne","Yago",423,9011,"D-II"
"4539","Minot St.",46134,"Chesie Mclaughlin","Minot St.","2022+2023+2024","Chesie","Mclaughlin",485,30125,"D-II"
"4540","Northwestern Okla.",23070,"Chesney Fouts","Northwestern Okla.","2018","Chesney","Fouts",508,30178,"D-II"
"4541","Converse",47452,"Chesney Miles","Converse","2023+2024","Chesney","Miles",394,8935,"D-II"
"4542","Benedict",47568,"Chesney Miller","Benedict","2020+2021+2022+2023","Chesney","Miller",351,55,"D-II"
"4543","Southwestern Okla.",31192,"Chesnie Hewitt","Southwestern Okla.","2024","Chesnie","Hewitt",557,8744,"D-II"
"4544","Coker",53089,"Chey Palmer","Coker","2024","Chey","Palmer",387,1023,"D-II"
"4545","Elizabeth City St.",7533,"Cheyan Brassuer","Elizabeth City St.","2018+2019+2020+2021+2022","Cheyan","Brassuer",409,210,"D-II"
"4546","Barry",30152,"Cheyanne Head","Barry","2016+2017","Cheyanne","Head",347,49,"D-II"
"4547","North Georgia",49344,"Cheyanne Mosteller","North Georgia","2019+2020+2021","Cheyanne","Mosteller",502,30052,"D-II"
"4548","Western Ore.",58830,"Cheyanne Rimer","Western Ore.","2016+2017+2018+2019","Cheyanne","Rimer",604,1446,"D-II"
"4549","Fayetteville St.",33895,"Cheyene Ingram","Fayetteville St.","2019+2020","Cheyene","Ingram",416,223,"D-II"
"4550","East Central",246,"Cheyenne Adair","East Central","2021+2022+2023+2024","Cheyenne","Adair",403,8965,"D-II"
"4551","Cal St. San Marcos",1255,"Cheyenne Alvarez","Cal St. San Marcos","2017+2019","Cheyenne","Alvarez",367,30198,"D-II"
"4552","Minnesota St.",4548,"Cheyenne Behrends","Minnesota St.","2022+2023+2024","Cheyenne","Behrends",484,383,"D-II"
"4553","Carson-Newman",6435,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",371,1000,"D-II"
"4554","Edinboro",6848,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",407,209,"D-II"
"4555","William Jewell",10751,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",607,30120,"D-II"
"4556","Okla. Baptist",17187,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",513,30202,"D-II"
"4557","Northeastern St.",22337,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",504,12810,"D-II"
"4558","Angelo St.",22635,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024","Cheyenne","Floyd",339,25,"D-II"
"4559","Emmanuel (GA)",24198,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",411,30193,"D-II"
"4560","Dominican (NY)",25329,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",401,8956,"D-II"
"4561","Lake Erie",28665,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",451,2746,"D-II"
"4562","Neb.-Kearney",28701,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",496,1156,"D-II"
"4563","Stanislaus St.",29264,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",564,103,"D-II"
"4564","West Virginia St.",31009,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",602,1439,"D-II"
"4565","Mercyhurst",31612,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",478,408,"D-II"
"4566","Georgian Court",34125,"Cheyenne Jackson","Georgian Court","2024","Cheyenne","Jackson",432,9004,"D-II"
"4567","Limestone",34425,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",460,1174,"D-II"
"4568","Southeastern Okla.",43131,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",549,1371,"D-II"
"4569","Tex. Permian Basin",43869,"Cheyenne Marquez","Tex. Permian Basin","2022+2023+2024","Cheyenne","Marquez",569,30088,"D-II"
"4570","Rockhurst",47898,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",527,1328,"D-II"
"4571","Florida Tech",50469,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",422,230,"D-II"
"4572","Coker",53090,"Cheyenne Palmer","Coker","2024","Cheyenne","Palmer",387,1023,"D-II"
"4573","Southern Nazarene",56304,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",553,30152,"D-II"
"4574","MSU Denver",56366,"Cheyenne Prieto","MSU Denver","2023+2024","Cheyenne","Prieto",468,413,"D-II"
"4575","Southern Nazarene",58303,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",553,30152,"D-II"
"4576","Chico St.",61755,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",381,95,"D-II"
"4577","Edinboro",64443,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",407,209,"D-II"
"4578","Colo. Christian",66975,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024","Cheyenne","Stark",388,11403,"D-II"
"4579","UT Tyler",69813,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",582,30028,"D-II"
"4580","Southwestern Okla.",70951,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",557,8744,"D-II"
"4581","Shepherd",71897,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",542,10870,"D-II"
"4582","Chico St.",73885,"Cheyenne Washington","Chico St.","2023","Cheyenne","Washington",381,95,"D-II"
"4583","Southern Nazarene",76763,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",553,30152,"D-II"
"4584","Chaminade",51854,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",378,133,"D-II"
"4585","Texas Woman's",44737,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",570,701,"D-II"
"4586","Lake Erie",1002,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",451,2746,"D-II"
"4587","Ky. Wesleyan",1909,"Chloe Apple","Ky. Wesleyan","2024","Chloe","Apple",450,333,"D-II"
"4588","Missouri Western",2126,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",488,9013,"D-II"
"4589","Rollins",4051,"Chloe Bauer","Rollins","2024","Chloe","Bauer",529,584,"D-II"
"4590","AUM",4158,"Chloe Baynes","AUM","2023+2024","Chloe","Baynes",329,30093,"D-II"
"4591","Northeastern St.",6391,"Chloe Bohuslavicky","Northeastern St.","2021+2022+2023","Chloe","Bohuslavicky",504,12810,"D-II"
"4592","Drury",6991,"Chloe Bowen","Drury","2022","Chloe","Bowen",402,1057,"D-II"
"4593","Minnesota St.",7470,"Chloe Brandt","Minnesota St.","2024","Chloe","Brandt",484,383,"D-II"
"4594","Chadron St.",8240,"Chloe Brown","Chadron St.","2022+2023+2024","Chloe","Brown",377,1012,"D-II"
"4595","Midwestern St.",8616,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",479,1222,"D-II"
"4596","Upper Iowa",12726,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",585,728,"D-II"
"4597","Shippensburg",13396,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2016+2017+2018","Chloe","Collins",543,638,"D-II"
"4598","Lubbock Christian",13787,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",466,30177,"D-II"
"4599","Northwood",14007,"Chloe Cooper","Northwood","2023+2024","Chloe","Cooper",509,510,"D-II"
"4600","N.M. Highlands",14297,"Chloe Corral","N.M. Highlands","2024","Chloe","Corral",495,8577,"D-II"
"4601","AUM",17461,"Chloe Derrick","AUM","2022+2023+2024","Chloe","Derrick",329,30093,"D-II"
"4602","Hawaii Hilo",18409,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",437,2697,"D-II"
"4603","Charleston (WV)",20259,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024","Chloe","Elliott",379,1013,"D-II"
"4604","Drury",21240,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",402,1057,"D-II"
"4605","Lincoln (PA)",22999,"Chloe Foster","Lincoln (PA)","2024+2023","Chloe","Foster",462,357,"D-II"
"4606","Tusculum",23461,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",575,12830,"D-II"
"4607","Florida Tech",23474,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",422,230,"D-II"
"4608","Savannah St.",24186,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",539,632,"D-II"
"4609","Southern N.H.",27418,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",552,468,"D-II"
"4610","Erskine",28702,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",414,1072,"D-II"
"4611","Pittsburg St.",32272,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",521,1314,"D-II"
"4612","UNC Pembroke",33430,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",579,537,"D-II"
"4613","Shorter",35388,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024","Chloe","Jones",544,30151,"D-II"
"4614","Lock Haven",36684,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",465,360,"D-II"
"4615","Cal Poly Humboldt",38040,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",363,291,"D-II"
"4616","Bluefield St.",40021,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",357,985,"D-II"
"4617","Saint Martin's",40756,"Chloe Leverington","Saint Martin's","2023+2022+2024","Chloe","Leverington",534,1343,"D-II"
"4618","UNC Pembroke",41510,"Chloe Locklear","UNC Pembroke","2024","Chloe","Locklear",579,537,"D-II"
"4619","MSU Moorhead",43211,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",469,1240,"D-II"
"4620","Ashland",45289,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",342,35,"D-II"
"4621","Lock Haven",45657,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",465,360,"D-II"
"4622","Dominican (NY)",45932,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024","Chloe","Mcintosh",401,8956,"D-II"
"4623","Mercyhurst",46397,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",478,408,"D-II"
"4624","Cameron",47345,"Chloe Middleton","Cameron","2024","Chloe","Middleton",370,996,"D-II"
"4625","William Jewell",49788,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",607,30120,"D-II"
