"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4246","UC-Colo. Springs",33151,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",577,9754,"D-II"
"4247","Academy of Art",35929,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",330,30123,"D-II"
"4248","Missouri Western",36706,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",488,9013,"D-II"
"4249","Pitt.-Johnstown",36916,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",520,546,"D-II"
"4250","Thomas More",37305,"Cassidy King","Thomas More","2024","Cassidy","King",571,1402,"D-II"
"4251","New Haven",37458,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",498,470,"D-II"
"4252","New Haven",38618,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",498,470,"D-II"
"4253","Lees-McRae",39709,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",457,13302,"D-II"
"4254","Southern Ark.",40201,"Cassidy Lear","Southern Ark.","2023+2024","Cassidy","Lear",550,1376,"D-II"
"4255","Northwest Mo. St.",40343,"Cassidy Lee","Northwest Mo. St.","2016","Cassidy","Lee",506,507,"D-II"
"4256","St. Mary's (TX)",43116,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",562,1346,"D-II"
"4257","Spring Hill",46769,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",558,30191,"D-II"
"4258","Washburn",47171,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",592,2814,"D-II"
"4259","N.M. Highlands",49827,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",495,8577,"D-II"
"4260","North Greenville",51421,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",503,9223,"D-II"
"4261","Northwest Mo. St.",53971,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024","Cassidy","Paulson",506,507,"D-II"
"4262","Post",54937,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",522,1318,"D-II"
"4263","Newberry",55084,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",500,1257,"D-II"
"4264","Millersville",55417,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",481,423,"D-II"
"4265","Wis.-Parkside",56660,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",612,799,"D-II"
"4266","Georgia College",58614,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",431,1096,"D-II"
"4267","Sonoma St.",60227,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",548,645,"D-II"
"4268","Clarion",61005,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",385,143,"D-II"
"4269","Northern St.",62492,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",505,1266,"D-II"
"4270","Ashland",63912,"Cassidy Shaffer","Ashland","2023+2024","Cassidy","Shaffer",342,35,"D-II"
"4271","Mansfield",65648,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",471,384,"D-II"
"4272","Franklin Pierce",66343,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",427,241,"D-II"
"4273","Glenville St.",69310,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",433,1098,"D-II"
"4274","Lenoir-Rhyne",73575,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024","Cassidy","Wall",458,1170,"D-II"
"4275","Mercy",77036,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",477,407,"D-II"
"4276","Nova Southeastern",78010,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",511,24639,"D-II"
"4277","Wilmington (DE)",78018,"Cassidy Zelano","Wilmington (DE)","2024+2023","Cassidy","Zelano",608,1460,"D-II"
"4278","Hillsdale",2376,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",440,280,"D-II"
"4279","Vanguard",3269,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",588,30263,"D-II"
"4280","West Liberty",4057,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",599,1438,"D-II"
"4281","Augusta",6123,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",344,39,"D-II"
"4282","USC Beaufort",8552,"Cassie Brundage","USC Beaufort","2024","Cassie","Brundage",581,30259,"D-II"
"4283","Notre Dame (OH)",9221,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",510,30126,"D-II"
"4284","Tex. A&M Int'l",10331,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",567,30090,"D-II"
"4285","Ouachita Baptist",10373,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",515,1289,"D-II"
"4286","Rockhurst",13536,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",527,1328,"D-II"
"4287","D'Youville",14941,"Cassie Crear","D'Youville","2021","Cassie","Crear",395,1059,"D-II"
"4288","D'Youville",14988,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",395,1059,"D-II"
"4289","Clarion",16025,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",385,143,"D-II"
"4290","Wheeling",21972,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",606,12799,"D-II"
"4291","St. Cloud St.",23262,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",560,598,"D-II"
"4292","Cal St. Monterey Bay",24924,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",366,30055,"D-II"
"4293","Ashland",28470,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",342,35,"D-II"
"4294","Lenoir-Rhyne",30264,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",458,1170,"D-II"
"4295","West Ga.",30641,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",598,766,"D-II"
"4296","Wheeling",32425,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",606,12799,"D-II"
"4297","Limestone",32740,"Cassie Horne","Limestone","2017","Cassie","Horne",460,1174,"D-II"
"4298","West Ala.",44767,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",595,358,"D-II"
"4299","Emmanuel (GA)",45020,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",411,30193,"D-II"
"4300","Union (TN)",47927,"Cassie Mills","Union (TN)","2016","Cassie","Mills",584,30153,"D-II"
"4301","Flagler",53832,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",421,30092,"D-II"
"4302","Wis.-Parkside",61217,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",612,799,"D-II"
"4303","Winona St.",62039,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",610,790,"D-II"
"4304","Lewis",64070,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",459,354,"D-II"
"4305","Fort Lewis",65459,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",424,1083,"D-II"
"4306","Lubbock Christian",68621,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",466,30177,"D-II"
"4307","Alderson Broaddus",71406,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",335,934,"D-II"
"4308","Sioux Falls",72040,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",546,30128,"D-II"
"4309","Wis.-Parkside",73444,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",612,799,"D-II"
"4310","Findlay",73985,"Cassie Warner","Findlay","2023+2024","Cassie","Warner",419,1079,"D-II"
"4311","Chowan",24697,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",382,8875,"D-II"
"4312","Fla. Southern",8815,"Cat Buckner","Fla. Southern","2022+2023+2024","Cat","Buckner",420,233,"D-II"
"4313","West Chester",28850,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",596,765,"D-II"
"4314","Ashland",41715,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",342,35,"D-II"
"4315","Spring Hill",45600,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",558,30191,"D-II"
"4316","Goldey-Beacom",50609,"Cat Nelson","Goldey-Beacom","2022+2023+2024","Cat","Nelson",434,8366,"D-II"
"4317","Lubbock Christian",56572,"Cat Prisock","Lubbock Christian","2024","Cat","Prisock",466,30177,"D-II"
"4318","Northeastern St.",59772,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",504,12810,"D-II"
"4319","Franklin Pierce",64932,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",427,241,"D-II"
"4320","St. Mary's (TX)",11509,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",562,1346,"D-II"
"4321","Lincoln (PA)",41419,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",462,357,"D-II"
"4322","Shepherd",61158,"Cate Russian","Shepherd","2024","Cate","Russian",542,10870,"D-II"
"4323","Truman St.",64993,"Cate Simon","Truman St.","2016","Cate","Simon",574,499,"D-II"
"4324","Erskine",50793,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",414,1072,"D-II"
"4325","East Central",3732,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",403,8965,"D-II"
"4326","Valdosta St.",21045,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",587,734,"D-II"
"4327","Frostburg St.",37193,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",428,243,"D-II"
"4328","Simon Fraser",42603,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",545,30127,"D-II"
"4329","Ferris St.",51813,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",418,224,"D-II"
"4330","Glenville St.",54247,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",433,1098,"D-II"
"4331","New Haven",72410,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",498,470,"D-II"
"4332","Fort Lewis",59773,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",424,1083,"D-II"
"4333","UIndy",65269,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",578,309,"D-II"
"4334","Pittsburg St.",15465,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",521,1314,"D-II"
"4335","Barry",21308,"Catie Falcon","Barry","2017+2018","Catie","Falcon",347,49,"D-II"
"4336","Fort Lewis",46205,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",424,1083,"D-II"
"4337","Trevecca Nazarene",46248,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",573,30002,"D-II"
"4338","Bentley",51345,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",352,56,"D-II"
"4339","Southwest Baptist",21046,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",555,2755,"D-II"
"4340","Dominican (CA)",11519,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",400,30118,"D-II"
"4341","East Central",49774,"Caton Muncy","East Central","2024","Caton","Muncy",403,8965,"D-II"
"4342","Fort Lewis",41541,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",424,1083,"D-II"
"4343","Midwestern St.",27497,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",479,1222,"D-II"
"4344","UC-Colo. Springs",21462,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",577,9754,"D-II"
"4345","Mansfield",42897,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",471,384,"D-II"
"4346","Lincoln Memorial",68,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",463,1176,"D-II"
"4347","Azusa Pacific",8185,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",346,30146,"D-II"
"4348","Tusculum",11567,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",575,12830,"D-II"
"4349","Mercy",14898,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",477,407,"D-II"
"4350","Hawaii Pacific",21184,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",438,2696,"D-II"
"4351","Jefferson",36008,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",444,543,"D-II"
"4352","Queens (NY)",10159,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",524,560,"D-II"
"4353","USC Beaufort",9443,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",581,30259,"D-II"
"4354","Mississippi Col.",13586,"Caylee Comer","Mississippi Col.","2023+2024","Caylee","Comer",486,429,"D-II"
"4355","Valdosta St.",28942,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4356","St. Edward's",1004,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4357","Henderson St.",28161,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4358","Tusculum",13791,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4359","Davenport",19101,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4360","New Haven",26798,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4361","Minn. Duluth",61398,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4362","Adams St.",20170,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4363","Valdosta St.",72038,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4364","Tex. Permian Basin",7942,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4365","Cal St. San Marcos",59835,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4366","Davenport",4659,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4367","Tuskegee",69524,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4368","Coker",32132,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4369","Eastern N.M.",35892,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4370","Academy of Art",41913,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4371","Texas Woman's",59836,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4372","Lincoln (PA)",16216,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4373","Academy of Art",77515,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4374","Northwest Mo. St.",37456,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4375","Academy of Art",50802,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4376","San Fran. St.",455,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4377","Tex. A&M Int'l",1868,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4378","Florida Tech",11226,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4379","Edward Waters",12640,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4380","Mercyhurst",55922,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4381","Dominican (CA)",61483,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
"4382","Cal St. Monterey Bay",72945,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",366,30055,"D-II"
"4383","Montevallo",16258,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",493,1238,"D-II"
"4384","Fla. Southern",31427,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",420,233,"D-II"
"4385","West Va. Wesleyan",71938,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",601,9630,"D-II"
"4386","Glenville St.",42790,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",433,1098,"D-II"
"4387","Central Wash.",23153,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",376,1010,"D-II"
"4388","Saint Augustine's",35486,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",532,594,"D-II"
"4389","North Greenville",59236,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",503,9223,"D-II"
"4390","MSU Denver",75423,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",468,413,"D-II"
"4391","Belmont Abbey",30569,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",349,2683,"D-II"
"4392","Shaw",34221,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",541,636,"D-II"
"4393","Southern Wesleyan",60366,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",554,30192,"D-II"
"4394","Southern Ark.",75846,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",550,1376,"D-II"
"4395","Barry",3801,"Chandler Barry","Barry","2024","Chandler","Barry",347,49,"D-II"
"4396","Western Ore.",5719,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",604,1446,"D-II"
"4397","Lander",10563,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",453,1167,"D-II"
"4398","Erskine",14899,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",414,1072,"D-II"
"4399","Columbus St.",17500,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",391,159,"D-II"
"4400","Columbus St.",17581,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",391,159,"D-II"
"4401","McKendree",30854,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",475,30138,"D-II"
"4402","Harding",41449,"Chandler Little","Harding","2016","Chandler","Little",436,1116,"D-II"
"4403","West Ga.",47310,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",598,766,"D-II"
"4404","Rollins",47475,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4405","Okla. Baptist",59378,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4406","Young Harris",67932,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4407","USC Aiken",69571,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4408","Ark.-Monticello",74328,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4409","Saint Michael's",75639,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4410","Saint Augustine's",42927,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4411","AUM",50837,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4412","Northern St.",64728,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4413","UT Tyler",69199,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4414","Eastern N.M.",27807,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4415","Embry-Riddle (FL)",9122,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
"4416","Southeastern Okla.",62209,"Channing Sarver","Southeastern Okla.","2024","Channing","Sarver",549,1371,"D-II"
"4417","USC Beaufort",19758,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",581,30259,"D-II"
"4418","Drury",52089,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",402,1057,"D-II"
"4419","Washburn",56414,"Chantal Prester","Washburn","2017","Chantal","Prester",592,2814,"D-II"
"4420","Barry",71094,"Chantal Tripp","Barry","2021","Chantal","Tripp",347,49,"D-II"
"4421","Kentucky St.",69957,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",447,332,"D-II"
"4422","Tuskegee",73986,"Chante' Warner","Tuskegee","2016","Chante'","Warner",576,720,"D-II"
"4423","Northwest Mo. St.",299,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",506,507,"D-II"
"4424","Mansfield",28872,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",471,384,"D-II"
"4425","Newman",56815,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",501,30054,"D-II"
"4426","Edward Waters",67703,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",408,30244,"D-II"
"4427","Western Wash.",64412,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",605,1448,"D-II"
"4428","Winston-Salem",48171,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",611,791,"D-II"
"4429","Southern Wesleyan",17371,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",554,30192,"D-II"
"4430","California (PA)",30642,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",369,106,"D-II"
"4431","Glenville St.",57444,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",433,1098,"D-II"
"4432","Bridgeport",32781,"Charlee Horton","Bridgeport","2024","Charlee","Horton",359,74,"D-II"
"4433","Salem (WV)",35109,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",537,19117,"D-II"
"4434","Goldey-Beacom",37306,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",434,8366,"D-II"
"4435","Georgian Court",65139,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",432,9004,"D-II"
"4436","Mount Olive",70000,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",494,1245,"D-II"
"4437","East Central",2552,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",403,8965,"D-II"
"4438","West Liberty",71115,"Charley Troggio","West Liberty","2017+2018","Charley","Troggio",599,1438,"D-II"
"4439","West Liberty",45450,"Charli Mcconnell","West Liberty","2018+2019","Charli","Mcconnell",599,1438,"D-II"
"4440","Union (TN)",58616,"Charli Rice","Union (TN)","2022","Charli","Rice",584,30153,"D-II"
"4441","Emmanuel (GA)",64271,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",411,30193,"D-II"
"4442","Lees-McRae",19581,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",457,13302,"D-II"
"4443","Sonoma St.",35111,"Charlie Johnson","Sonoma St.","2023+2024","Charlie","Johnson",548,645,"D-II"
"4444","Franklin Pierce",29663,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",427,241,"D-II"
"4445","Chaminade",16622,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",378,133,"D-II"
"4446","Truman St.",12091,"Charlotte Chelich","Truman St.","2024","Charlotte","Chelich",574,499,"D-II"
"4447","Minn.-Crookston",18450,"Charlotte Dombrowski","Minn.-Crookston","2023+2024","Charlotte","Dombrowski",483,27854,"D-II"
"4448","New Hampshire",18593,"Charlotte Donovan","Southern N.H. + New Hampshire","2024","Charlotte","Donovan",497,469,"D-II"
"4449","Northwest Nazarene",22976,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024","Charlotte","Forniss",507,1274,"D-II"
"4450","CUI",23064,"Charlotte Foster","CUI","2016","Charlotte","Foster",362,30199,"D-II"
"4451","St. Edward's",51576,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",561,1334,"D-II"
"4452","Bentley",55623,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",352,56,"D-II"
"4453","Colo. Christian",60253,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",388,11403,"D-II"
"4454","UNC Pembroke",60441,"Charlotte Rose","UNC Pembroke","2024","Charlotte","Rose",579,537,"D-II"
"4455","Lees-McRae",70941,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",457,13302,"D-II"
"4456","Missouri S&T",60736,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",487,435,"D-II"
"4457","Francis Marion",6633,"Chase Booker","Francis Marion","2021","Chase","Booker",426,1085,"D-II"
"4458","Clark Atlanta",27165,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",386,144,"D-II"
"4459","Cal St. Monterey Bay",59619,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",366,30055,"D-II"
"4460","Northwood",63082,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",509,510,"D-II"
"4461","Georgian Court",68688,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",432,9004,"D-II"
"4462","Goldey-Beacom",35112,"Chasedy Johnson","Goldey-Beacom","2023","Chasedy","Johnson",434,8366,"D-II"
"4463","Fort Valley St.",2899,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",425,237,"D-II"
"4464","Fort Valley St.",36254,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",425,237,"D-II"
"4465","Savannah St.",34745,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",539,632,"D-II"
"4466","Fort Valley St.",69827,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",425,237,"D-II"
"4467","Claflin",33626,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",384,30058,"D-II"
"4468","Lincoln (PA)",63862,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",462,357,"D-II"
"4469","Drury",48355,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",402,1057,"D-II"
"4470","Fla. Southern",4472,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",420,233,"D-II"
"4471","Maryville (MO)",57289,"Chayse Ramey","Maryville (MO)","2023+2024","Chayse","Ramey",474,395,"D-II"
"4472","Western Ore.",65509,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",604,1446,"D-II"
"4473","Stanislaus St.",50414,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",564,103,"D-II"
"4474","AUM",50908,"Chelisa Newsome","AUM","2024","Chelisa","Newsome",329,30093,"D-II"
"4475","Claflin",49150,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",384,30058,"D-II"
"4476","Tex. Permian Basin",21404,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",569,30088,"D-II"
"4477","Ark.-Monticello",1511,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",340,8411,"D-II"
"4478","Eckerd",2131,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",406,208,"D-II"
